Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2020
2333,4.95,1.23-8.66,
2334,4.95,1.23-8.66,
2335,4.95,1.23-8.67,
2336,4.95,1.23-8.67,
2337,4.95,1.23-8.67,
2338,4.96,1.24-8.68,
2339,4.96,1.24-8.68,
2340,4.96,1.24-8.68,
2341,4.96,1.24-8.69,
2342,4.96,1.24-8.69,
2343,4.97,1.24-8.69,
2344,4.97,1.24-8.70,
2345,4.97,1.24-8.70,
2346,4.97,1.24-8.71,
2347,4.97,1.24-8.71,
2348,4.98,1.24-8.71,
2349,4.98,1.24-8.72,
2350,4.98,1.24-8.72,
2351,4.98,1.24-8.72,
2352,4.99,1.24-8.73,
2353,4.99,1.24-8.73,
2354,4.99,1.24-8.74,
2355,4.99,1.24-8.74,
2356,4.99,1.24-8.74,
2357,5.00,1.25-8.75,
2358,5.00,1.25-8.75,
2359,5.00,1.25-8.75,
2360,5.00,1.25-8.76,
2361,5.00,1.25-8.76,
2362,5.01,1.25-8.77,
2363,5.01,1.25-8.77,
2364,5.01,1.25-8.77,
2365,5.01,1.25-8.78,
2366,5.02,1.25-8.78,
2367,5.02,1.25-8.78,
2368,5.02,1.25-8.79,
2369,5.02,1.25-8.79,
2370,5.02,1.25-8.80,
2371,5.03,1.25-8.80,
2372,5.03,1.25-8.80,
2373,5.03,1.25-8.81,
2374,5.03,1.25-8.81,
2375,5.03,1.25-8.81,
2376,5.04,1.26-8.82,
2377,5.04,1.26-8.82,
2378,5.04,1.26-8.82,
2379,5.04,1.26-8.83,
2380,5.04,1.26-8.83,
2381,5.05,1.26-8.84,
2382,5.05,1.26-8.84,
2383,5.05,1.26-8.84,
2384,5.05,1.26-8.85,
2385,5.06,1.26-8.85,
2386,5.06,1.26-8.85,
2387,5.06,1.26-8.86,
2388,5.06,1.26-8.86,
2389,5.06,1.26-8.87,
2390,5.07,1.26-8.87,
2391,5.07,1.26-8.87,
2392,5.07,1.26-8.88,
2393,5.07,1.26-8.88,
2394,5.07,1.26-8.88,
2395,5.08,1.27-8.89,
2396,5.08,1.27-8.89,
2397,5.08,1.27-8.90,
2398,5.08,1.27-8.90,
2399,5.09,1.27-8.90,
2400,5.09,1.27-8.91,
2401,5.09,1.27-8.91,
2402,5.09,1.27-8.91,
2403,5.09,1.27-8.92,
2404,5.10,1.27-8.92,
2405,5.10,1.27-8.93,
2406,5.10,1.27-8.93,
2407,5.10,1.27-8.93,
2408,5.10,1.27-8.94,
2409,5.11,1.27-8.94,
2410,5.11,1.27-8.94,
2411,5.11,1.27-8.95,
2412,5.11,1.27-8.95,
2413,5.11,1.27-8.95,
2414,5.12,1.28-8.96,
2415,5.12,1.28-8.96,
2416,5.12,1.28-8.97,
2417,5.12,1.28-8.97,
2418,5.13,1.28-8.97,
2419,5.13,1.28-8.98,
2420,5.13,1.28-8.98,
2421,5.13,1.28-8.98,
2422,5.13,1.28-8.99,
2423,5.14,1.28-8.99,
2424,5.14,1.28-9.00,
2425,5.14,1.28-9.00,
2426,5.14,1.28-9.00,
2427,5.14,1.28-9.01,
2428,5.15,1.28-9.01,
2429,5.15,1.28-9.01,
2430,5.15,1.28-9.02,
2431,5.15,1.28-9.02,
2432,5.16,1.29-9.03,
2433,5.16,1.29-9.03,
2434,5.16,1.29-9.03,
2435,5.16,1.29-9.04,
2436,5.16,1.29-9.04,
2437,5.17,1.29-9.04,
2438,5.17,1.29-9.05,
2439,5.17,1.29-9.05,
2440,5.17,1.29-9.06,
2441,5.17,1.29-9.06,
2442,5.18,1.29-9.06,
2443,5.18,1.29-9.07,
2444,5.18,1.29-9.07,
2445,5.18,1.29-9.07,
2446,5.18,1.29-9.08,
2447,5.19,1.29-9.08,
2448,5.19,1.29-9.08,
2449,5.19,1.29-9.09,
2450,5.19,1.29-9.09,
2451,5.20,1.30-9.10,
2452,5.20,1.30-9.10,
2453,5.20,1.30-9.10,
2454,5.20,1.30-9.11,
2455,5.20,1.30-9.11,
2456,5.21,1.30-9.11,
2457,5.21,1.30-9.12,
2458,5.21,1.30-9.12,
2459,5.21,1.30-9.13,
2460,5.21,1.30-9.13,
2461,5.22,1.30-9.13,
2462,5.22,1.30-9.14,
2463,5.22,1.30-9.14,
2464,5.22,1.30-9.14,
2465,5.23,1.30-9.15,
2466,5.23,1.30-9.15,
2467,5.23,1.30-9.16,
2468,5.23,1.30-9.16,
2469,5.23,1.30-9.16,
2470,5.24,1.31-9.17,
2471,5.24,1.31-9.17,
2472,5.24,1.31-9.17,
2473,5.24,1.31-9.18,
2474,5.24,1.31-9.18,
2475,5.25,1.31-9.19,
2476,5.25,1.31-9.19,
2477,5.25,1.31-9.19,
2478,5.25,1.31-9.20,
2479,5.25,1.31-9.20,
2480,5.26,1.31-9.20,
2481,5.26,1.31-9.21,
2482,5.26,1.31-9.21,
2483,5.26,1.31-9.21,
2484,5.27,1.31-9.22,
2485,5.27,1.31-9.22,
2486,5.27,1.31-9.23,
2487,5.27,1.31-9.23,
2488,5.27,1.31-9.23,
2489,5.28,1.32-9.24,
2490,5.28,1.32-9.24,
2491,5.28,1.32-9.24,
2492,5.28,1.32-9.25,
2493,5.28,1.32-9.25,
2494,5.29,1.32-9.26,
2495,5.29,1.32-9.26,
2496,5.29,1.32-9.26,
2497,5.29,1.32-9.27,
2498,5.30,1.32-9.27,
2499,5.30,1.32-9.27,
2500,5.30,1.32-9.28,
2501,5.30,1.32-9.28,
2502,5.30,1.32-9.29,
2503,5.31,1.32-9.29,
2504,5.31,1.32-9.29,
2505,5.31,1.32-9.30,
2506,5.31,1.32-9.30,
2507,5.31,1.32-9.30,
2508,5.32,1.33-9.31,
2509,5.32,1.33-9.31,
2510,5.32,1.33-9.32,
2511,5.32,1.33-9.32,
2512,5.33,1.33-9.32,
2513,5.33,1.33-9.33,
2514,5.33,1.33-9.33,
2515,5.33,1.33-9.33,
2516,5.33,1.33-9.34,
2517,5.34,1.33-9.34,
2518,5.34,1.33-9.34,
2519,5.34,1.33-9.35,
2520,5.34,1.33-9.35,
2521,5.34,1.33-9.36,
2522,5.35,1.33-9.36,
2523,5.35,1.33-9.36,
2524,5.35,1.33-9.37,
2525,5.35,1.33-9.37,
2526,5.35,1.33-9.37,
2527,5.36,1.34-9.38,
2528,5.36,1.34-9.38,
2529,5.36,1.34-9.39,
2530,5.36,1.34-9.39,
2531,5.37,1.34-9.39,
2532,5.37,1.34-9.40,
2533,5.37,1.34-9.40,
2534,5.37,1.34-9.40,
2535,5.37,1.34-9.41,
2536,5.38,1.34-9.41,
2537,5.38,1.34-9.42,
2538,5.38,1.34-9.42,
2539,5.38,1.34-9.42,
2540,5.38,1.34-9.43,
2541,5.39,1.34-9.43,
2542,5.39,1.34-9.43,
2543,5.39,1.34-9.44,
2544,5.39,1.34-9.44,
2545,5.40,1.35-9.45,
2546,5.40,1.35-9.45,
2547,5.40,1.35-9.45,
2548,5.40,1.35-9.46,
2549,5.40,1.35-9.46,
2550,5.41,1.35-9.46,
2551,5.41,1.35-9.47,
2552,5.41,1.35-9.47,
2553,5.41,1.35-9.47,
2554,5.41,1.35-9.48,
2555,5.42,1.35-9.48,
2556,5.42,1.35-9.49,
2557,5.42,1.35-9.49,
2558,5.42,1.35-9.49,
2559,5.42,1.35-9.50,
2560,5.43,1.35-9.50,
2561,5.43,1.35-9.50,
2562,5.43,1.35-9.51,
2563,5.43,1.35-9.51,
2564,5.44,1.36-9.52,
2565,5.44,1.36-9.52,
2566,5.44,1.36-9.52,
2567,5.44,1.36-9.53,
2568,5.44,1.36-9.53,
2569,5.45,1.36-9.53,
2570,5.45,1.36-9.54,
2571,5.45,1.36-9.54,
2572,5.45,1.36-9.55,
2573,5.45,1.36-9.55,
2574,5.46,1.36-9.55,
2575,5.46,1.36-9.56,
2576,5.46,1.36-9.56,
2577,5.46,1.36-9.56,
2578,5.47,1.36-9.57,
2579,5.47,1.36-9.57,
2580,5.47,1.36-9.58,
2581,5.47,1.36-9.58,
2582,5.47,1.36-9.58,
2583,5.48,1.37-9.59,
2584,5.48,1.37-9.59,
2585,5.48,1.37-9.59,
2586,5.48,1.37-9.60,
2587,5.48,1.37-9.60,
2588,5.49,1.37-9.60,
2589,5.49,1.37-9.61,
2590,5.49,1.37-9.61,
2591,5.49,1.37-9.62,
2592,5.49,1.37-9.62,
2593,5.50,1.37-9.62,
2594,5.50,1.37-9.63,
2595,5.50,1.37-9.63,
2596,5.50,1.37-9.63,
2597,5.51,1.37-9.64,
2598,5.51,1.37-9.64,
2599,5.51,1.37-9.65,
2600,5.51,1.37-9.65,
2601,5.51,1.37-9.65,
2602,5.52,1.38-9.66,
2603,5.52,1.38-9.66,
2604,5.52,1.38-9.66,
2605,5.52,1.38-9.67,
2606,5.52,1.38-9.67,
2607,5.53,1.38-9.68,
2608,5.53,1.38-9.68,
2609,5.53,1.38-9.68,
2610,5.53,1.38-9.69,
2611,5.54,1.38-9.69,
2612,5.54,1.38-9.69,
2613,5.54,1.38-9.70,
2614,5.54,1.38-9.70,
2615,5.54,1.38-9.70,
2616,5.55,1.38-9.71,
2617,5.55,1.38-9.71,
2618,5.55,1.38-9.72,
2619,5.55,1.38-9.72,
2620,5.55,1.38-9.72,
2621,5.56,1.39-9.73,
2622,5.56,1.39-9.73,
2623,5.56,1.39-9.73,
2624,5.56,1.39-9.74,
2625,5.56,1.39-9.74,
2626,5.57,1.39-9.75,
2627,5.57,1.39-9.75,
2628,5.57,1.39-9.75,
2629,5.57,1.39-9.76,
2630,5.58,1.39-9.76,
2631,5.58,1.39-9.76,
2632,5.58,1.39-9.77,
2633,5.58,1.39-9.77,
2634,5.58,1.39-9.78,
2635,5.59,1.39-9.78,
2636,5.59,1.39-9.78,
2637,5.59,1.39-9.79,
2638,5.59,1.39-9.79,
2639,5.59,1.39-9.79,
2640,5.60,1.40-9.80,
2641,5.60,1.40-9.80,
2642,5.60,1.40-9.81,
2643,5.60,1.40-9.81,
2644,5.61,1.40-9.81,
2645,5.61,1.40-9.82,
2646,5.61,1.40-9.82,
2647,5.61,1.40-9.82,
2648,5.61,1.40-9.83,
2649,5.62,1.40-9.83,
2650,5.62,1.40-9.83,
2651,5.62,1.40-9.84,
2652,5.62,1.40-9.84,
2653,5.62,1.40-9.85,
2654,5.63,1.40-9.85,
2655,5.63,1.40-9.85,
2656,5.63,1.40-9.86,
2657,5.63,1.40-9.86,
2658,5.63,1.40-9.86,
2659,5.64,1.41-9.87,
2660,5.64,1.41-9.87,
2661,5.64,1.41-9.88,
2662,5.64,1.41-9.88,
2663,5.65,1.41-9.88,
2664,5.65,1.41-9.89,
2665,5.65,1.41-9.89,
2666,5.65,1.41-9.89,
2667,5.65,1.41-9.90,
2668,5.66,1.41-9.90,
2669,5.66,1.41-9.91,
2670,5.66,1.41-9.91,
2671,5.66,1.41-9.91,
2672,5.66,1.41-9.92,
2673,5.67,1.41-9.92,
2674,5.67,1.41-9.92,
2675,5.67,1.41-9.93,
2676,5.67,1.41-9.93,
2677,5.68,1.42-9.94,
2678,5.68,1.42-9.94,
2679,5.68,1.42-9.94,
2680,5.68,1.42-9.95,
2681,5.68,1.42-9.95,
2682,5.69,1.42-9.95,
2683,5.69,1.42-9.96,
2684,5.69,1.42-9.96,
2685,5.69,1.42-9.96,
2686,5.69,1.42-9.97,
2687,5.70,1.42-9.97,
2688,5.70,1.42-9.98,
2689,5.70,1.42-9.98,
2690,5.70,1.42-9.98,
2691,5.70,1.42-9.99,
2692,5.71,1.42-9.99,
2693,5.71,1.42-9.99,
2694,5.71,1.42-10.0,
2695,5.71,1.42-10.0,
2696,5.72,1.43-10.0,
2697,5.72,1.43-10.0,
2698,5.72,1.43-10.0,
2699,5.72,1.43-10.0,
2700,5.72,1.43-10.0,
2701,5.73,1.43-10.0,
2702,5.73,1.43-10.0,
2703,5.73,1.43-10.0,
2704,5.73,1.43-10.0,
2705,5.73,1.43-10.0,
2706,5.74,1.43-10.0,
2707,5.74,1.43-10.0,
2708,5.74,1.43-10.0,
2709,5.74,1.43-10.0,
2710,5.75,1.43-10.0,
2711,5.75,1.43-10.0,
2712,5.75,1.43-10.0,
2713,5.75,1.43-10.0,
2714,5.75,1.43-10.0,
2715,5.76,1.44-10.0,
2716,5.76,1.44-10.0,
2717,5.76,1.44-10.0,
2718,5.76,1.44-10.0,
2719,5.76,1.44-10.0,
2720,5.77,1.44-10.0,
2721,5.77,1.44-10.1,
2722,5.77,1.44-10.1,
2723,5.77,1.44-10.1,
2724,5.77,1.44-10.1,
2725,5.78,1.44-10.1,
2726,5.78,1.44-10.1,
2727,5.78,1.44-10.1,
2728,5.78,1.44-10.1,
2729,5.79,1.44-10.1,
2730,5.79,1.44-10.1,
2731,5.79,1.44-10.1,
2732,5.79,1.44-10.1,
2733,5.79,1.44-10.1,
2734,5.80,1.45-10.1,
2735,5.80,1.45-10.1,
2736,5.80,1.45-10.1,
2737,5.80,1.45-10.1,
2738,5.80,1.45-10.1,
2739,5.81,1.45-10.1,
2740,5.81,1.45-10.1,
2741,5.81,1.45-10.1,
2742,5.81,1.45-10.1,
2743,5.82,1.45-10.1,
2744,5.82,1.45-10.1,
2745,5.82,1.45-10.1,
2746,5.82,1.45-10.1,
2747,5.82,1.45-10.2,
2748,5.83,1.45-10.2,
2749,5.83,1.45-10.2,
2750,5.83,1.45-10.2,
2751,5.83,1.45-10.2,
2752,5.83,1.45-10.2,
2753,5.84,1.46-10.2,
2754,5.84,1.46-10.2,
2755,5.84,1.46-10.2,
2756,5.84,1.46-10.2,
2757,5.84,1.46-10.2,
2758,5.85,1.46-10.2,
2759,5.85,1.46-10.2,
2760,5.85,1.46-10.2,
2761,5.85,1.46-10.2,
2762,5.86,1.46-10.2,
2763,5.86,1.46-10.2,
2764,5.86,1.46-10.2,
2765,5.86,1.46-10.2,
2766,5.86,1.46-10.2,
2767,5.87,1.46-10.2,
2768,5.87,1.46-10.2,
2769,5.87,1.46-10.2,
2770,5.87,1.46-10.2,
2771,5.87,1.46-10.2,
2772,5.88,1.47-10.2,
2773,5.88,1.47-10.2,
2774,5.88,1.47-10.3,
2775,5.88,1.47-10.3,
2776,5.89,1.47-10.3,
2777,5.89,1.47-10.3,
2778,5.89,1.47-10.3,
2779,5.89,1.47-10.3,
2780,5.89,1.47-10.3,
2781,5.90,1.47-10.3,
2782,5.90,1.47-10.3,
2783,5.90,1.47-10.3,
2784,5.90,1.47-10.3,
2785,5.90,1.47-10.3,
2786,5.91,1.47-10.3,
2787,5.91,1.47-10.3,
2788,5.91,1.47-10.3,
2789,5.91,1.47-10.3,
2790,5.91,1.47-10.3,
2791,5.92,1.48-10.3,
2792,5.92,1.48-10.3,
2793,5.92,1.48-10.3,
2794,5.92,1.48-10.3,
2795,5.93,1.48-10.3,
2796,5.93,1.48-10.3,
2797,5.93,1.48-10.3,
2798,5.93,1.48-10.3,
2799,5.93,1.48-10.3,
2800,5.94,1.48-10.3,
2801,5.94,1.48-10.4,
2802,5.94,1.48-10.4,
2803,5.94,1.48-10.4,
2804,5.94,1.48-10.4,
2805,5.95,1.48-10.4,
2806,5.95,1.48-10.4,
2807,5.95,1.48-10.4,
2808,5.95,1.48-10.4,
2809,5.96,1.49-10.4,
2810,5.96,1.49-10.4,
2811,5.96,1.49-10.4,
2812,5.96,1.49-10.4,
2813,5.96,1.49-10.4,
2814,5.97,1.49-10.4,
2815,5.97,1.49-10.4,
2816,5.97,1.49-10.4,
2817,5.97,1.49-10.4,
2818,5.97,1.49-10.4,
2819,5.98,1.49-10.4,
2820,5.98,1.49-10.4,
2821,5.98,1.49-10.4,
2822,5.98,1.49-10.4,
2823,5.98,1.49-10.4,
2824,5.99,1.49-10.4,
2825,5.99,1.49-10.4,
2826,5.99,1.49-10.4,
2827,5.99,1.49-10.4,
2828,6.00,1.50-10.5,
2829,6.00,1.50-10.5,
2830,6.00,1.50-10.5,
2831,6.00,1.50-10.5,
2832,6.00,1.50-10.5,
2833,6.01,1.50-10.5,
2834,6.01,1.50-10.5,
2835,6.01,1.50-10.5,
2836,6.01,1.50-10.5,
2837,6.01,1.50-10.5,
2838,6.02,1.50-10.5,
2839,6.02,1.50-10.5,
2840,6.02,1.50-10.5,
2841,6.02,1.50-10.5,
2842,6.03,1.50-10.5,
2843,6.03,1.50-10.5,
2844,6.03,1.50-10.5,
2845,6.03,1.50-10.5,
2846,6.03,1.50-10.5,
2847,6.04,1.51-10.5,
2848,6.04,1.51-10.5,
2849,6.04,1.51-10.5,
2850,6.04,1.51-10.5,
2851,6.04,1.51-10.5,
2852,6.05,1.51-10.5,
2853,6.05,1.51-10.5,
2854,6.05,1.51-10.5,
2855,6.05,1.51-10.6,
2856,6.05,1.51-10.6,
2857,6.06,1.51-10.6,
2858,6.06,1.51-10.6,
2859,6.06,1.51-10.6,
2860,6.06,1.51-10.6,
2861,6.07,1.51-10.6,
2862,6.07,1.51-10.6,
2863,6.07,1.51-10.6,
2864,6.07,1.51-10.6,
2865,6.07,1.51-10.6,
2866,6.08,1.52-10.6,
2867,6.08,1.52-10.6,
2868,6.08,1.52-10.6,
2869,6.08,1.52-10.6,
2870,6.08,1.52-10.6,
2871,6.09,1.52-10.6,
2872,6.09,1.52-10.6,
2873,6.09,1.52-10.6,
2874,6.09,1.52-10.6,
2875,6.10,1.52-10.6,
2876,6.10,1.52-10.6,
2877,6.10,1.52-10.6,
2878,6.10,1.52-10.6,
2879,6.10,1.52-10.6,
2880,6.11,1.52-10.6,
2881,6.11,1.52-10.6,
2882,6.11,1.52-10.7,
2883,6.11,1.52-10.7,
2884,6.11,1.52-10.7,
2885,6.12,1.53-10.7,
2886,6.12,1.53-10.7,
2887,6.12,1.53-10.7,
2888,6.12,1.53-10.7,
2889,6.12,1.53-10.7,
2890,6.13,1.53-10.7,
2891,6.13,1.53-10.7,
2892,6.13,1.53-10.7,
2893,6.13,1.53-10.7,
2894,6.14,1.53-10.7,
2895,6.14,1.53-10.7,
2896,6.14,1.53-10.7,
2897,6.14,1.53-10.7,
2898,6.14,1.53-10.7,
2899,6.15,1.53-10.7,
2900,6.15,1.53-10.7,
2901,6.15,1.53-10.7,
2902,6.15,1.53-10.7,
2903,6.15,1.53-10.7,
2904,6.16,1.54-10.7,
2905,6.16,1.54-10.7,
2906,6.16,1.54-10.7,
2907,6.16,1.54-10.7,
2908,6.17,1.54-10.7,
2909,6.17,1.54-10.8,
2910,6.17,1.54-10.8,
2911,6.17,1.54-10.8,
2912,6.17,1.54-10.8,
2913,6.18,1.54-10.8,
2914,6.18,1.54-10.8,
2915,6.18,1.54-10.8,
2916,6.18,1.54-10.8,
2917,6.18,1.54-10.8,
2918,6.19,1.54-10.8,
2919,6.19,1.54-10.8,
2920,6.19,1.54-10.8,
2921,6.19,1.54-10.8,
2922,6.19,1.54-10.8,
2923,6.20,1.55-10.8,
2924,6.20,1.55-10.8,
2925,6.20,1.55-10.8,
2926,6.20,1.55-10.8,
2927,6.21,1.55-10.8,
2928,6.21,1.55-10.8,
2929,6.21,1.55-10.8,
2930,6.21,1.55-10.8,
2931,6.21,1.55-10.8,
2932,6.22,1.55-10.8,
2933,6.22,1.55-10.8,
2934,6.22,1.55-10.8,
2935,6.22,1.55-10.8,
2936,6.22,1.55-10.9,
2937,6.23,1.55-10.9,
2938,6.23,1.55-10.9,
2939,6.23,1.55-10.9,
2940,6.23,1.55-10.9,
2941,6.24,1.56-10.9,
2942,6.24,1.56-10.9,
2943,6.24,1.56-10.9,
2944,6.24,1.56-10.9,
2945,6.24,1.56-10.9,
2946,6.25,1.56-10.9,
2947,6.25,1.56-10.9,
2948,6.25,1.56-10.9,
2949,6.25,1.56-10.9,
2950,6.25,1.56-10.9,
2951,6.26,1.56-10.9,
2952,6.26,1.56-10.9,
2953,6.26,1.56-10.9,
2954,6.26,1.56-10.9,
2955,6.26,1.56-10.9,
2956,6.27,1.56-10.9,
2957,6.27,1.56-10.9,
2958,6.27,1.56-10.9,
2959,6.27,1.56-10.9,
2960,6.28,1.57-10.9,
2961,6.28,1.57-10.9,
2962,6.28,1.57-10.9,
2963,6.28,1.57-11.0,
2964,6.28,1.57-11.0,
2965,6.29,1.57-11.0,
2966,6.29,1.57-11.0,
2967,6.29,1.57-11.0,
2968,6.29,1.57-11.0,
2969,6.29,1.57-11.0,
2970,6.30,1.57-11.0,
2971,6.30,1.57-11.0,
2972,6.30,1.57-11.0,
2973,6.30,1.57-11.0,
2974,6.31,1.57-11.0,
2975,6.31,1.57-11.0,
2976,6.31,1.57-11.0,
2977,6.31,1.57-11.0,
2978,6.31,1.57-11.0,
2979,6.32,1.58-11.0,
2980,6.32,1.58-11.0,
2981,6.32,1.58-11.0,
2982,6.32,1.58-11.0,
2983,6.32,1.58-11.0,
2984,6.33,1.58-11.0,
2985,6.33,1.58-11.0,
2986,6.33,1.58-11.0,
2987,6.33,1.58-11.0,
2988,6.34,1.58-11.0,
2989,6.34,1.58-11.0,
2990,6.34,1.58-11.1,
2991,6.34,1.58-11.1,
2992,6.34,1.58-11.1,
2993,6.35,1.58-11.1,
2994,6.35,1.58-11.1,
2995,6.35,1.58-11.1,
2996,6.35,1.58-11.1,
2997,6.35,1.58-11.1,
2998,6.36,1.59-11.1,
2999,6.36,1.59-11.1,
3000,6.36,1.59-11.1,
3001,6.36,1.59-11.1,
3002,6.36,1.59-11.1,
3003,6.37,1.59-11.1,
3004,6.37,1.59-11.1,
3005,6.37,1.59-11.1,
3006,6.37,1.59-11.1,
3007,6.38,1.59-11.1,
3008,6.38,1.59-11.1,
3009,6.38,1.59-11.1,
3010,6.38,1.59-11.1,
3011,6.38,1.59-11.1,
3012,6.39,1.59-11.1,
3013,6.39,1.59-11.1,
3014,6.39,1.59-11.1,
3015,6.39,1.59-11.1,
3016,6.39,1.59-11.1,
3017,6.40,1.60-11.2,
3018,6.40,1.60-11.2,
3019,6.40,1.60-11.2,
3020,6.40,1.60-11.2,
3021,6.41,1.60-11.2,
3022,6.41,1.60-11.2,
3023,6.41,1.60-11.2,
3024,6.41,1.60-11.2,
3025,6.41,1.60-11.2,
3026,6.42,1.60-11.2,
3027,6.42,1.60-11.2,
3028,6.42,1.60-11.2,
3029,6.42,1.60-11.2,
3030,6.42,1.60-11.2,
3031,6.43,1.60-11.2,
3032,6.43,1.60-11.2,
3033,6.43,1.60-11.2,
3034,6.43,1.60-11.2,
3035,6.43,1.60-11.2,
3036,6.44,1.61-11.2,
3037,6.44,1.61-11.2,
3038,6.44,1.61-11.2,
3039,6.44,1.61-11.2,
3040,6.45,1.61-11.2,
3041,6.45,1.61-11.2,
3042,6.45,1.61-11.2,
3043,6.45,1.61-11.2,
3044,6.45,1.61-11.3,
3045,6.46,1.61-11.3,
3046,6.46,1.61-11.3,
3047,6.46,1.61-11.3,
3048,6.46,1.61-11.3,
3049,6.46,1.61-11.3,
3050,6.47,1.61-11.3,
3051,6.47,1.61-11.3,
3052,6.47,1.61-11.3,
3053,6.47,1.61-11.3,
3054,6.48,1.62-11.3,
3055,6.48,1.62-11.3,
3056,6.48,1.62-11.3,
3057,6.48,1.62-11.3,
3058,6.48,1.62-11.3,
3059,6.49,1.62-11.3,
3060,6.49,1.62-11.3,
3061,6.49,1.62-11.3,
3062,6.49,1.62-11.3,
3063,6.49,1.62-11.3,
3064,6.50,1.62-11.3,
3065,6.50,1.62-11.3,
3066,6.50,1.62-11.3,
3067,6.50,1.62-11.3,
3068,6.50,1.62-11.3,
3069,6.51,1.62-11.3,
3070,6.51,1.62-11.3,
3071,6.51,1.62-11.4,
3072,6.51,1.62-11.4,
3073,6.52,1.63-11.4,
3074,6.52,1.63-11.4,
3075,6.52,1.63-11.4,
3076,6.52,1.63-11.4,
3077,6.52,1.63-11.4,
3078,6.53,1.63-11.4,
3079,6.53,1.63-11.4,
3080,6.53,1.63-11.4,
3081,6.53,1.63-11.4,
3082,6.53,1.63-11.4,
3083,6.54,1.63-11.4,
3084,6.54,1.63-11.4,
3085,6.54,1.63-11.4,
3086,6.54,1.63-11.4,
3087,6.55,1.63-11.4,
3088,6.55,1.63-11.4,
3089,6.55,1.63-11.4,
3090,6.55,1.63-11.4,
3091,6.55,1.63-11.4,
3092,6.56,1.64-11.4,
3093,6.56,1.64-11.4,
3094,6.56,1.64-11.4,
3095,6.56,1.64-11.4,
3096,6.56,1.64-11.4,
3097,6.57,1.64-11.4,
3098,6.57,1.64-11.5,
3099,6.57,1.64-11.5,
3100,6.57,1.64-11.5,
3101,6.57,1.64-11.5,
3102,6.58,1.64-11.5,
3103,6.58,1.64-11.5,
3104,6.58,1.64-11.5,
3105,6.58,1.64-11.5,
3106,6.59,1.64-11.5,
3107,6.59,1.64-11.5,
3108,6.59,1.64-11.5,
3109,6.59,1.64-11.5,
3110,6.59,1.64-11.5,
3111,6.60,1.65-11.5,
3112,6.60,1.65-11.5,
3113,6.60,1.65-11.5,
3114,6.60,1.65-11.5,
3115,6.60,1.65-11.5,
3116,6.61,1.65-11.5,
3117,6.61,1.65-11.5,
3118,6.61,1.65-11.5,
3119,6.61,1.65-11.5,
3120,6.62,1.65-11.5,
3121,6.62,1.65-11.5,
3122,6.62,1.65-11.5,
3123,6.62,1.65-11.5,
3124,6.62,1.65-11.5,
3125,6.63,1.65-11.6,
3126,6.63,1.65-11.6,
3127,6.63,1.65-11.6,
3128,6.63,1.65-11.6,
3129,6.63,1.65-11.6,
3130,6.64,1.66-11.6,
3131,6.64,1.66-11.6,
3132,6.64,1.66-11.6,
3133,6.64,1.66-11.6,
3134,6.64,1.66-11.6,
3135,6.65,1.66-11.6,
3136,6.65,1.66-11.6,
3137,6.65,1.66-11.6,
3138,6.65,1.66-11.6,
3139,6.66,1.66-11.6,
3140,6.66,1.66-11.6,
3141,6.66,1.66-11.6,
3142,6.66,1.66-11.6,
3143,6.66,1.66-11.6,
3144,6.67,1.66-11.6,
3145,6.67,1.66-11.6,
3146,6.67,1.66-11.6,
3147,6.67,1.66-11.6,
3148,6.67,1.66-11.6,
3149,6.68,1.67-11.6,
3150,6.68,1.67-11.6,
3151,6.68,1.67-11.7,
3152,6.68,1.67-11.7,
3153,6.69,1.67-11.7,
3154,6.69,1.67-11.7,
3155,6.69,1.67-11.7,
3156,6.69,1.67-11.7,
3157,6.69,1.67-11.7,
3158,6.70,1.67-11.7,
3159,6.70,1.67-11.7,
3160,6.70,1.67-11.7,
3161,6.70,1.67-11.7,
3162,6.70,1.67-11.7,
3163,6.71,1.67-11.7,
3164,6.71,1.67-11.7,
3165,6.71,1.67-11.7,
3166,6.71,1.67-11.7,
3167,6.71,1.67-11.7,
3168,6.72,1.68-11.7,
3169,6.72,1.68-11.7,
3170,6.72,1.68-11.7,
3171,6.72,1.68-11.7,
3172,6.73,1.68-11.7,
3173,6.73,1.68-11.7,
3174,6.73,1.68-11.7,
3175,6.73,1.68-11.7,
3176,6.73,1.68-11.7,
3177,6.74,1.68-11.7,
3178,6.74,1.68-11.8,
3179,6.74,1.68-11.8,
3180,6.74,1.68-11.8,
3181,6.74,1.68-11.8,
3182,6.75,1.68-11.8,
3183,6.75,1.68-11.8,
3184,6.75,1.68-11.8,
3185,6.75,1.68-11.8,
3186,6.76,1.69-11.8,
3187,6.76,1.69-11.8,
3188,6.76,1.69-11.8,
3189,6.76,1.69-11.8,
3190,6.76,1.69-11.8,
3191,6.77,1.69-11.8,
3192,6.77,1.69-11.8,
3193,6.77,1.69-11.8,
3194,6.77,1.69-11.8,
3195,6.77,1.69-11.8,
3196,6.78,1.69-11.8,
3197,6.78,1.69-11.8,
3198,6.78,1.69-11.8,
3199,6.78,1.69-11.8,
3200,6.78,1.69-11.8,
3201,6.79,1.69-11.8,
3202,6.79,1.69-11.8,
