Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2022
2380,35.0,8.75-61.2,
2381,35.0,8.76-61.3,
2382,35.0,8.76-61.3,
2383,35.0,8.76-61.3,
2384,35.0,8.77-61.3,
2385,35.0,8.77-61.4,
2386,35.1,8.77-61.4,
2387,35.1,8.78-61.4,
2388,35.1,8.78-61.5,
2389,35.1,8.78-61.5,
2390,35.1,8.79-61.5,
2391,35.1,8.79-61.5,
2392,35.2,8.80-61.6,
2393,35.2,8.80-61.6,
2394,35.2,8.80-61.6,
2395,35.2,8.81-61.6,
2396,35.2,8.81-61.7,
2397,35.2,8.81-61.7,
2398,35.2,8.82-61.7,
2399,35.3,8.82-61.7,
2400,35.3,8.83-61.8,
2401,35.3,8.83-61.8,
2402,35.3,8.83-61.8,
2403,35.3,8.84-61.8,
2404,35.3,8.84-61.9,
2405,35.3,8.84-61.9,
2406,35.4,8.85-61.9,
2407,35.4,8.85-61.9,
2408,35.4,8.85-62.0,
2409,35.4,8.86-62.0,
2410,35.4,8.86-62.0,
2411,35.4,8.87-62.0,
2412,35.4,8.87-62.1,
2413,35.5,8.87-62.1,
2414,35.5,8.88-62.1,
2415,35.5,8.88-62.1,
2416,35.5,8.88-62.2,
2417,35.5,8.89-62.2,
2418,35.5,8.89-62.2,
2419,35.6,8.90-62.3,
2420,35.6,8.90-62.3,
2421,35.6,8.90-62.3,
2422,35.6,8.91-62.3,
2423,35.6,8.91-62.4,
2424,35.6,8.91-62.4,
2425,35.6,8.92-62.4,
2426,35.7,8.92-62.4,
2427,35.7,8.92-62.5,
2428,35.7,8.93-62.5,
2429,35.7,8.93-62.5,
2430,35.7,8.94-62.5,
2431,35.7,8.94-62.6,
2432,35.7,8.94-62.6,
2433,35.8,8.95-62.6,
2434,35.8,8.95-62.6,
2435,35.8,8.95-62.7,
2436,35.8,8.96-62.7,
2437,35.8,8.96-62.7,
2438,35.8,8.96-62.7,
2439,35.8,8.97-62.8,
2440,35.9,8.97-62.8,
2441,35.9,8.98-62.8,
2442,35.9,8.98-62.8,
2443,35.9,8.98-62.9,
2444,35.9,8.99-62.9,
2445,35.9,8.99-62.9,
2446,35.9,8.99-62.9,
2447,36.0,9.00-63.0,
2448,36.0,9.00-63.0,
2449,36.0,9.01-63.0,
2450,36.0,9.01-63.0,
2451,36.0,9.01-63.1,
2452,36.0,9.02-63.1,
2453,36.1,9.02-63.1,
2454,36.1,9.02-63.2,
2455,36.1,9.03-63.2,
2456,36.1,9.03-63.2,
2457,36.1,9.03-63.2,
2458,36.1,9.04-63.3,
2459,36.1,9.04-63.3,
2460,36.2,9.05-63.3,
2461,36.2,9.05-63.3,
2462,36.2,9.05-63.4,
2463,36.2,9.06-63.4,
2464,36.2,9.06-63.4,
2465,36.2,9.06-63.4,
2466,36.2,9.07-63.5,
2467,36.3,9.07-63.5,
2468,36.3,9.08-63.5,
2469,36.3,9.08-63.5,
2470,36.3,9.08-63.6,
2471,36.3,9.09-63.6,
2472,36.3,9.09-63.6,
2473,36.3,9.09-63.6,
2474,36.4,9.10-63.7,
2475,36.4,9.10-63.7,
2476,36.4,9.10-63.7,
2477,36.4,9.11-63.7,
2478,36.4,9.11-63.8,
2479,36.4,9.12-63.8,
2480,36.4,9.12-63.8,
2481,36.5,9.12-63.8,
2482,36.5,9.13-63.9,
2483,36.5,9.13-63.9,
2484,36.5,9.13-63.9,
2485,36.5,9.14-64.0,
2486,36.5,9.14-64.0,
2487,36.6,9.15-64.0,
2488,36.6,9.15-64.0,
2489,36.6,9.15-64.1,
2490,36.6,9.16-64.1,
2491,36.6,9.16-64.1,
2492,36.6,9.16-64.1,
2493,36.6,9.17-64.2,
2494,36.7,9.17-64.2,
2495,36.7,9.17-64.2,
2496,36.7,9.18-64.2,
2497,36.7,9.18-64.3,
2498,36.7,9.19-64.3,
2499,36.7,9.19-64.3,
2500,36.7,9.19-64.3,
2501,36.8,9.20-64.4,
2502,36.8,9.20-64.4,
2503,36.8,9.20-64.4,
2504,36.8,9.21-64.4,
2505,36.8,9.21-64.5,
2506,36.8,9.22-64.5,
2507,36.8,9.22-64.5,
2508,36.9,9.22-64.5,
2509,36.9,9.23-64.6,
2510,36.9,9.23-64.6,
2511,36.9,9.23-64.6,
2512,36.9,9.24-64.6,
2513,36.9,9.24-64.7,
2514,36.9,9.24-64.7,
2515,37.0,9.25-64.7,
2516,37.0,9.25-64.7,
2517,37.0,9.26-64.8,
2518,37.0,9.26-64.8,
2519,37.0,9.26-64.8,
2520,37.0,9.27-64.9,
2521,37.1,9.27-64.9,
2522,37.1,9.27-64.9,
2523,37.1,9.28-64.9,
2524,37.1,9.28-65.0,
2525,37.1,9.29-65.0,
2526,37.1,9.29-65.0,
2527,37.1,9.29-65.0,
2528,37.2,9.30-65.1,
2529,37.2,9.30-65.1,
2530,37.2,9.30-65.1,
2531,37.2,9.31-65.1,
2532,37.2,9.31-65.2,
2533,37.2,9.31-65.2,
2534,37.2,9.32-65.2,
2535,37.3,9.32-65.2,
2536,37.3,9.33-65.3,
2537,37.3,9.33-65.3,
2538,37.3,9.33-65.3,
2539,37.3,9.34-65.3,
2540,37.3,9.34-65.4,
2541,37.3,9.34-65.4,
2542,37.4,9.35-65.4,
2543,37.4,9.35-65.4,
2544,37.4,9.35-65.5,
2545,37.4,9.36-65.5,
2546,37.4,9.36-65.5,
2547,37.4,9.37-65.5,
2548,37.4,9.37-65.6,
2549,37.5,9.37-65.6,
2550,37.5,9.38-65.6,
2551,37.5,9.38-65.6,
2552,37.5,9.38-65.7,
2553,37.5,9.39-65.7,
2554,37.5,9.39-65.7,
2555,37.6,9.40-65.8,
2556,37.6,9.40-65.8,
2557,37.6,9.40-65.8,
2558,37.6,9.41-65.8,
2559,37.6,9.41-65.9,
2560,37.6,9.41-65.9,
2561,37.6,9.42-65.9,
2562,37.7,9.42-65.9,
2563,37.7,9.42-66.0,
2564,37.7,9.43-66.0,
2565,37.7,9.43-66.0,
2566,37.7,9.44-66.0,
2567,37.7,9.44-66.1,
2568,37.7,9.44-66.1,
2569,37.8,9.45-66.1,
2570,37.8,9.45-66.1,
2571,37.8,9.45-66.2,
2572,37.8,9.46-66.2,
2573,37.8,9.46-66.2,
2574,37.8,9.47-66.2,
2575,37.8,9.47-66.3,
2576,37.9,9.47-66.3,
2577,37.9,9.48-66.3,
2578,37.9,9.48-66.3,
2579,37.9,9.48-66.4,
2580,37.9,9.49-66.4,
2581,37.9,9.49-66.4,
2582,37.9,9.49-66.4,
2583,38.0,9.50-66.5,
2584,38.0,9.50-66.5,
2585,38.0,9.51-66.5,
2586,38.0,9.51-66.6,
2587,38.0,9.51-66.6,
2588,38.0,9.52-66.6,
2589,38.1,9.52-66.6,
2590,38.1,9.52-66.7,
2591,38.1,9.53-66.7,
2592,38.1,9.53-66.7,
2593,38.1,9.54-66.7,
2594,38.1,9.54-66.8,
2595,38.1,9.54-66.8,
2596,38.2,9.55-66.8,
2597,38.2,9.55-66.8,
2598,38.2,9.55-66.9,
2599,38.2,9.56-66.9,
2600,38.2,9.56-66.9,
2601,38.2,9.56-66.9,
2602,38.2,9.57-67.0,
2603,38.3,9.57-67.0,
2604,38.3,9.58-67.0,
2605,38.3,9.58-67.0,
2606,38.3,9.58-67.1,
2607,38.3,9.59-67.1,
2608,38.3,9.59-67.1,
2609,38.3,9.59-67.1,
2610,38.4,9.60-67.2,
2611,38.4,9.60-67.2,
2612,38.4,9.61-67.2,
2613,38.4,9.61-67.2,
2614,38.4,9.61-67.3,
2615,38.4,9.62-67.3,
2616,38.4,9.62-67.3,
2617,38.5,9.62-67.3,
2618,38.5,9.63-67.4,
2619,38.5,9.63-67.4,
2620,38.5,9.63-67.4,
2621,38.5,9.64-67.5,
2622,38.5,9.64-67.5,
2623,38.6,9.65-67.5,
2624,38.6,9.65-67.5,
2625,38.6,9.65-67.6,
2626,38.6,9.66-67.6,
2627,38.6,9.66-67.6,
2628,38.6,9.66-67.6,
2629,38.6,9.67-67.7,
2630,38.7,9.67-67.7,
2631,38.7,9.68-67.7,
2632,38.7,9.68-67.7,
2633,38.7,9.68-67.8,
2634,38.7,9.69-67.8,
2635,38.7,9.69-67.8,
2636,38.7,9.69-67.8,
2637,38.8,9.70-67.9,
2638,38.8,9.70-67.9,
2639,38.8,9.70-67.9,
2640,38.8,9.71-67.9,
2641,38.8,9.71-68.0,
2642,38.8,9.72-68.0,
2643,38.8,9.72-68.0,
2644,38.9,9.72-68.0,
2645,38.9,9.73-68.1,
2646,38.9,9.73-68.1,
2647,38.9,9.73-68.1,
2648,38.9,9.74-68.1,
2649,38.9,9.74-68.2,
2650,38.9,9.74-68.2,
2651,39.0,9.75-68.2,
2652,39.0,9.75-68.3,
2653,39.0,9.76-68.3,
2654,39.0,9.76-68.3,
2655,39.0,9.76-68.3,
2656,39.0,9.77-68.4,
2657,39.1,9.77-68.4,
2658,39.1,9.77-68.4,
2659,39.1,9.78-68.4,
2660,39.1,9.78-68.5,
2661,39.1,9.79-68.5,
2662,39.1,9.79-68.5,
2663,39.1,9.79-68.5,
2664,39.2,9.80-68.6,
2665,39.2,9.80-68.6,
2666,39.2,9.80-68.6,
2667,39.2,9.81-68.6,
2668,39.2,9.81-68.7,
2669,39.2,9.81-68.7,
2670,39.2,9.82-68.7,
2671,39.3,9.82-68.7,
2672,39.3,9.83-68.8,
2673,39.3,9.83-68.8,
2674,39.3,9.83-68.8,
2675,39.3,9.84-68.8,
2676,39.3,9.84-68.9,
2677,39.3,9.84-68.9,
2678,39.4,9.85-68.9,
2679,39.4,9.85-68.9,
2680,39.4,9.86-69.0,
2681,39.4,9.86-69.0,
2682,39.4,9.86-69.0,
2683,39.4,9.87-69.0,
2684,39.5,9.87-69.1,
2685,39.5,9.87-69.1,
2686,39.5,9.88-69.1,
2687,39.5,9.88-69.2,
2688,39.5,9.88-69.2,
2689,39.5,9.89-69.2,
2690,39.5,9.89-69.2,
2691,39.6,9.90-69.3,
2692,39.6,9.90-69.3,
2693,39.6,9.90-69.3,
2694,39.6,9.91-69.3,
2695,39.6,9.91-69.4,
2696,39.6,9.91-69.4,
2697,39.6,9.92-69.4,
2698,39.7,9.92-69.4,
2699,39.7,9.93-69.5,
2700,39.7,9.93-69.5,
2701,39.7,9.93-69.5,
2702,39.7,9.94-69.5,
2703,39.7,9.94-69.6,
2704,39.7,9.94-69.6,
2705,39.8,9.95-69.6,
2706,39.8,9.95-69.6,
2707,39.8,9.95-69.7,
2708,39.8,9.96-69.7,
2709,39.8,9.96-69.7,
2710,39.8,9.97-69.7,
2711,39.8,9.97-69.8,
2712,39.9,9.97-69.8,
2713,39.9,9.98-69.8,
2714,39.9,9.98-69.8,
2715,39.9,9.98-69.9,
2716,39.9,9.99-69.9,
2717,39.9,9.99-69.9,
2718,40.0,10.0-70.0,
2719,40.0,10.0-70.0,
2720,40.0,10.0-70.0,
2721,40.0,10.0-70.0,
2722,40.0,10.0-70.1,
2723,40.0,10.0-70.1,
2724,40.0,10.0-70.1,
2725,40.1,10.0-70.1,
2726,40.1,10.0-70.2,
2727,40.1,10.0-70.2,
2728,40.1,10.0-70.2,
2729,40.1,10.0-70.2,
2730,40.1,10.0-70.3,
2731,40.1,10.0-70.3,
2732,40.2,10.0-70.3,
2733,40.2,10.0-70.3,
2734,40.2,10.0-70.4,
2735,40.2,10.0-70.4,
2736,40.2,10.0-70.4,
2737,40.2,10.0-70.4,
2738,40.2,10.0-70.5,
2739,40.3,10.0-70.5,
2740,40.3,10.0-70.5,
2741,40.3,10.0-70.5,
2742,40.3,10.0-70.6,
2743,40.3,10.0-70.6,
2744,40.3,10.0-70.6,
2745,40.3,10.0-70.6,
2746,40.4,10.1-70.7,
2747,40.4,10.1-70.7,
2748,40.4,10.1-70.7,
2749,40.4,10.1-70.7,
2750,40.4,10.1-70.8,
2751,40.4,10.1-70.8,
2752,40.5,10.1-70.8,
2753,40.5,10.1-70.9,
2754,40.5,10.1-70.9,
2755,40.5,10.1-70.9,
2756,40.5,10.1-70.9,
2757,40.5,10.1-71.0,
2758,40.5,10.1-71.0,
2759,40.6,10.1-71.0,
2760,40.6,10.1-71.0,
2761,40.6,10.1-71.1,
2762,40.6,10.1-71.1,
2763,40.6,10.1-71.1,
2764,40.6,10.1-71.1,
2765,40.6,10.1-71.2,
2766,40.7,10.1-71.2,
2767,40.7,10.1-71.2,
2768,40.7,10.1-71.2,
2769,40.7,10.1-71.3,
2770,40.7,10.1-71.3,
2771,40.7,10.1-71.3,
2772,40.7,10.1-71.3,
2773,40.8,10.2-71.4,
2774,40.8,10.2-71.4,
2775,40.8,10.2-71.4,
2776,40.8,10.2-71.4,
2777,40.8,10.2-71.5,
2778,40.8,10.2-71.5,
2779,40.8,10.2-71.5,
2780,40.9,10.2-71.5,
2781,40.9,10.2-71.6,
2782,40.9,10.2-71.6,
2783,40.9,10.2-71.6,
2784,40.9,10.2-71.7,
2785,40.9,10.2-71.7,
2786,41.0,10.2-71.7,
2787,41.0,10.2-71.7,
2788,41.0,10.2-71.8,
2789,41.0,10.2-71.8,
2790,41.0,10.2-71.8,
2791,41.0,10.2-71.8,
2792,41.0,10.2-71.9,
2793,41.1,10.2-71.9,
2794,41.1,10.2-71.9,
2795,41.1,10.2-71.9,
2796,41.1,10.2-72.0,
2797,41.1,10.2-72.0,
2798,41.1,10.2-72.0,
2799,41.1,10.2-72.0,
2800,41.2,10.3-72.1,
2801,41.2,10.3-72.1,
2802,41.2,10.3-72.1,
2803,41.2,10.3-72.1,
2804,41.2,10.3-72.2,
2805,41.2,10.3-72.2,
2806,41.2,10.3-72.2,
2807,41.3,10.3-72.2,
2808,41.3,10.3-72.3,
2809,41.3,10.3-72.3,
2810,41.3,10.3-72.3,
2811,41.3,10.3-72.3,
2812,41.3,10.3-72.4,
2813,41.3,10.3-72.4,
2814,41.4,10.3-72.4,
2815,41.4,10.3-72.4,
2816,41.4,10.3-72.5,
2817,41.4,10.3-72.5,
2818,41.4,10.3-72.5,
2819,41.4,10.3-72.6,
2820,41.5,10.3-72.6,
2821,41.5,10.3-72.6,
2822,41.5,10.3-72.6,
2823,41.5,10.3-72.7,
2824,41.5,10.3-72.7,
2825,41.5,10.3-72.7,
2826,41.5,10.3-72.7,
2827,41.6,10.4-72.8,
2828,41.6,10.4-72.8,
2829,41.6,10.4-72.8,
2830,41.6,10.4-72.8,
2831,41.6,10.4-72.9,
2832,41.6,10.4-72.9,
2833,41.6,10.4-72.9,
2834,41.7,10.4-72.9,
2835,41.7,10.4-73.0,
2836,41.7,10.4-73.0,
2837,41.7,10.4-73.0,
2838,41.7,10.4-73.0,
2839,41.7,10.4-73.1,
2840,41.7,10.4-73.1,
2841,41.8,10.4-73.1,
2842,41.8,10.4-73.1,
2843,41.8,10.4-73.2,
2844,41.8,10.4-73.2,
2845,41.8,10.4-73.2,
2846,41.8,10.4-73.2,
2847,41.8,10.4-73.3,
2848,41.9,10.4-73.3,
2849,41.9,10.4-73.3,
2850,41.9,10.4-73.4,
2851,41.9,10.4-73.4,
2852,41.9,10.4-73.4,
2853,41.9,10.4-73.4,
2854,42.0,10.5-73.5,
2855,42.0,10.5-73.5,
2856,42.0,10.5-73.5,
2857,42.0,10.5-73.5,
2858,42.0,10.5-73.6,
2859,42.0,10.5-73.6,
2860,42.0,10.5-73.6,
2861,42.1,10.5-73.6,
2862,42.1,10.5-73.7,
2863,42.1,10.5-73.7,
2864,42.1,10.5-73.7,
2865,42.1,10.5-73.7,
2866,42.1,10.5-73.8,
2867,42.1,10.5-73.8,
2868,42.2,10.5-73.8,
2869,42.2,10.5-73.8,
2870,42.2,10.5-73.9,
2871,42.2,10.5-73.9,
2872,42.2,10.5-73.9,
2873,42.2,10.5-73.9,
2874,42.2,10.5-74.0,
2875,42.3,10.5-74.0,
2876,42.3,10.5-74.0,
2877,42.3,10.5-74.0,
2878,42.3,10.5-74.1,
2879,42.3,10.5-74.1,
2880,42.3,10.5-74.1,
2881,42.3,10.5-74.1,
2882,42.4,10.6-74.2,
2883,42.4,10.6-74.2,
2884,42.4,10.6-74.2,
2885,42.4,10.6-74.3,
2886,42.4,10.6-74.3,
2887,42.4,10.6-74.3,
2888,42.5,10.6-74.3,
2889,42.5,10.6-74.4,
2890,42.5,10.6-74.4,
2891,42.5,10.6-74.4,
2892,42.5,10.6-74.4,
2893,42.5,10.6-74.5,
2894,42.5,10.6-74.5,
2895,42.6,10.6-74.5,
2896,42.6,10.6-74.5,
2897,42.6,10.6-74.6,
2898,42.6,10.6-74.6,
2899,42.6,10.6-74.6,
2900,42.6,10.6-74.6,
2901,42.6,10.6-74.7,
2902,42.7,10.6-74.7,
2903,42.7,10.6-74.7,
2904,42.7,10.6-74.7,
2905,42.7,10.6-74.8,
2906,42.7,10.6-74.8,
2907,42.7,10.6-74.8,
2908,42.7,10.6-74.8,
2909,42.8,10.7-74.9,
2910,42.8,10.7-74.9,
2911,42.8,10.7-74.9,
2912,42.8,10.7-74.9,
2913,42.8,10.7-75.0,
2914,42.8,10.7-75.0,
2915,42.8,10.7-75.0,
2916,42.9,10.7-75.1,
2917,42.9,10.7-75.1,
2918,42.9,10.7-75.1,
2919,42.9,10.7-75.1,
2920,42.9,10.7-75.2,
2921,42.9,10.7-75.2,
2922,43.0,10.7-75.2,
2923,43.0,10.7-75.2,
2924,43.0,10.7-75.3,
2925,43.0,10.7-75.3,
2926,43.0,10.7-75.3,
2927,43.0,10.7-75.3,
2928,43.0,10.7-75.4,
2929,43.1,10.7-75.4,
2930,43.1,10.7-75.4,
2931,43.1,10.7-75.4,
2932,43.1,10.7-75.5,
2933,43.1,10.7-75.5,
2934,43.1,10.7-75.5,
2935,43.1,10.7-75.5,
2936,43.2,10.8-75.6,
2937,43.2,10.8-75.6,
2938,43.2,10.8-75.6,
2939,43.2,10.8-75.6,
2940,43.2,10.8-75.7,
2941,43.2,10.8-75.7,
2942,43.2,10.8-75.7,
2943,43.3,10.8-75.7,
2944,43.3,10.8-75.8,
2945,43.3,10.8-75.8,
2946,43.3,10.8-75.8,
2947,43.3,10.8-75.8,
2948,43.3,10.8-75.9,
2949,43.4,10.8-75.9,
2950,43.4,10.8-75.9,
2951,43.4,10.8-76.0,
2952,43.4,10.8-76.0,
2953,43.4,10.8-76.0,
2954,43.4,10.8-76.0,
2955,43.4,10.8-76.1,
2956,43.5,10.8-76.1,
2957,43.5,10.8-76.1,
2958,43.5,10.8-76.1,
2959,43.5,10.8-76.2,
2960,43.5,10.8-76.2,
2961,43.5,10.8-76.2,
2962,43.5,10.8-76.2,
2963,43.6,10.9-76.3,
2964,43.6,10.9-76.3,
2965,43.6,10.9-76.3,
2966,43.6,10.9-76.3,
2967,43.6,10.9-76.4,
2968,43.6,10.9-76.4,
2969,43.6,10.9-76.4,
2970,43.7,10.9-76.4,
2971,43.7,10.9-76.5,
2972,43.7,10.9-76.5,
2973,43.7,10.9-76.5,
2974,43.7,10.9-76.5,
2975,43.7,10.9-76.6,
2976,43.7,10.9-76.6,
2977,43.8,10.9-76.6,
2978,43.8,10.9-76.6,
2979,43.8,10.9-76.7,
2980,43.8,10.9-76.7,
2981,43.8,10.9-76.7,
2982,43.8,10.9-76.8,
2983,43.9,10.9-76.8,
2984,43.9,10.9-76.8,
2985,43.9,10.9-76.8,
2986,43.9,10.9-76.9,
2987,43.9,10.9-76.9,
2988,43.9,10.9-76.9,
2989,43.9,10.9-76.9,
2990,44.0,11.0-77.0,
2991,44.0,11.0-77.0,
2992,44.0,11.0-77.0,
2993,44.0,11.0-77.0,
2994,44.0,11.0-77.1,
2995,44.0,11.0-77.1,
2996,44.0,11.0-77.1,
2997,44.1,11.0-77.1,
2998,44.1,11.0-77.2,
2999,44.1,11.0-77.2,
3000,44.1,11.0-77.2,
3001,44.1,11.0-77.2,
3002,44.1,11.0-77.3,
3003,44.1,11.0-77.3,
3004,44.2,11.0-77.3,
3005,44.2,11.0-77.3,
3006,44.2,11.0-77.4,
3007,44.2,11.0-77.4,
3008,44.2,11.0-77.4,
3009,44.2,11.0-77.4,
3010,44.2,11.0-77.5,
3011,44.3,11.0-77.5,
3012,44.3,11.0-77.5,
3013,44.3,11.0-77.5,
3014,44.3,11.0-77.6,
3015,44.3,11.0-77.6,
3016,44.3,11.0-77.6,
3017,44.4,11.1-77.7,
3018,44.4,11.1-77.7,
3019,44.4,11.1-77.7,
3020,44.4,11.1-77.7,
3021,44.4,11.1-77.8,
3022,44.4,11.1-77.8,
3023,44.4,11.1-77.8,
3024,44.5,11.1-77.8,
3025,44.5,11.1-77.9,
3026,44.5,11.1-77.9,
3027,44.5,11.1-77.9,
3028,44.5,11.1-77.9,
3029,44.5,11.1-78.0,
3030,44.5,11.1-78.0,
3031,44.6,11.1-78.0,
3032,44.6,11.1-78.0,
3033,44.6,11.1-78.1,
3034,44.6,11.1-78.1,
3035,44.6,11.1-78.1,
3036,44.6,11.1-78.1,
3037,44.6,11.1-78.2,
3038,44.7,11.1-78.2,
3039,44.7,11.1-78.2,
3040,44.7,11.1-78.2,
3041,44.7,11.1-78.3,
3042,44.7,11.1-78.3,
3043,44.7,11.1-78.3,
3044,44.7,11.1-78.3,
3045,44.8,11.2-78.4,
3046,44.8,11.2-78.4,
3047,44.8,11.2-78.4,
3048,44.8,11.2-78.4,
3049,44.8,11.2-78.5,
3050,44.8,11.2-78.5,
3051,44.9,11.2-78.5,
3052,44.9,11.2-78.6,
3053,44.9,11.2-78.6,
3054,44.9,11.2-78.6,
3055,44.9,11.2-78.6,
3056,44.9,11.2-78.7,
3057,44.9,11.2-78.7,
3058,45.0,11.2-78.7,
3059,45.0,11.2-78.7,
3060,45.0,11.2-78.8,
3061,45.0,11.2-78.8,
3062,45.0,11.2-78.8,
3063,45.0,11.2-78.8,
3064,45.0,11.2-78.9,
3065,45.1,11.2-78.9,
3066,45.1,11.2-78.9,
3067,45.1,11.2-78.9,
3068,45.1,11.2-79.0,
3069,45.1,11.2-79.0,
3070,45.1,11.2-79.0,
3071,45.1,11.2-79.0,
3072,45.2,11.3-79.1,
3073,45.2,11.3-79.1,
3074,45.2,11.3-79.1,
3075,45.2,11.3-79.1,
3076,45.2,11.3-79.2,
3077,45.2,11.3-79.2,
3078,45.2,11.3-79.2,
3079,45.3,11.3-79.2,
3080,45.3,11.3-79.3,
3081,45.3,11.3-79.3,
3082,45.3,11.3-79.3,
3083,45.3,11.3-79.4,
3084,45.3,11.3-79.4,
3085,45.4,11.3-79.4,
3086,45.4,11.3-79.4,
3087,45.4,11.3-79.5,
3088,45.4,11.3-79.5,
3089,45.4,11.3-79.5,
3090,45.4,11.3-79.5,
3091,45.4,11.3-79.6,
3092,45.5,11.3-79.6,
3093,45.5,11.3-79.6,
3094,45.5,11.3-79.6,
3095,45.5,11.3-79.7,
3096,45.5,11.3-79.7,
3097,45.5,11.3-79.7,
3098,45.5,11.3-79.7,
3099,45.6,11.4-79.8,
3100,45.6,11.4-79.8,
3101,45.6,11.4-79.8,
3102,45.6,11.4-79.8,
3103,45.6,11.4-79.9,
3104,45.6,11.4-79.9,
3105,45.6,11.4-79.9,
3106,45.7,11.4-79.9,
3107,45.7,11.4-80.0,
3108,45.7,11.4-80.0,
3109,45.7,11.4-80.0,
3110,45.7,11.4-80.0,
3111,45.7,11.4-80.1,
3112,45.7,11.4-80.1,
3113,45.8,11.4-80.1,
3114,45.8,11.4-80.1,
3115,45.8,11.4-80.2,
3116,45.8,11.4-80.2,
3117,45.8,11.4-80.2,
3118,45.8,11.4-80.3,
3119,45.9,11.4-80.3,
3120,45.9,11.4-80.3,
3121,45.9,11.4-80.3,
3122,45.9,11.4-80.4,
3123,45.9,11.4-80.4,
3124,45.9,11.4-80.4,
3125,45.9,11.4-80.4,
3126,46.0,11.5-80.5,
3127,46.0,11.5-80.5,
3128,46.0,11.5-80.5,
3129,46.0,11.5-80.5,
3130,46.0,11.5-80.6,
3131,46.0,11.5-80.6,
3132,46.0,11.5-80.6,
3133,46.1,11.5-80.6,
3134,46.1,11.5-80.7,
3135,46.1,11.5-80.7,
3136,46.1,11.5-80.7,
3137,46.1,11.5-80.7,
3138,46.1,11.5-80.8,
3139,46.1,11.5-80.8,
3140,46.2,11.5-80.8,
3141,46.2,11.5-80.8,
3142,46.2,11.5-80.9,
3143,46.2,11.5-80.9,
3144,46.2,11.5-80.9,
3145,46.2,11.5-80.9,
3146,46.2,11.5-81.0,
3147,46.3,11.5-81.0,
3148,46.3,11.5-81.0,
3149,46.3,11.5-81.1,
3150,46.3,11.5-81.1,
3151,46.3,11.5-81.1,
3152,46.3,11.5-81.1,
3153,46.4,11.6-81.2,
3154,46.4,11.6-81.2,
3155,46.4,11.6-81.2,
3156,46.4,11.6-81.2,
3157,46.4,11.6-81.3,
3158,46.4,11.6-81.3,
3159,46.4,11.6-81.3,
3160,46.5,11.6-81.3,
3161,46.5,11.6-81.4,
3162,46.5,11.6-81.4,
3163,46.5,11.6-81.4,
3164,46.5,11.6-81.4,
3165,46.5,11.6-81.5,
3166,46.5,11.6-81.5,
3167,46.6,11.6-81.5,
3168,46.6,11.6-81.5,
3169,46.6,11.6-81.6,
3170,46.6,11.6-81.6,
3171,46.6,11.6-81.6,
3172,46.6,11.6-81.6,
3173,46.6,11.6-81.7,
3174,46.7,11.6-81.7,
3175,46.7,11.6-81.7,
3176,46.7,11.6-81.7,
3177,46.7,11.6-81.8,
3178,46.7,11.6-81.8,
3179,46.7,11.6-81.8,
3180,46.7,11.6-81.8,
3181,46.8,11.7-81.9,
3182,46.8,11.7-81.9,
3183,46.8,11.7-81.9,
3184,46.8,11.7-82.0,
3185,46.8,11.7-82.0,
3186,46.8,11.7-82.0,
3187,46.9,11.7-82.0,
3188,46.9,11.7-82.1,
3189,46.9,11.7-82.1,
3190,46.9,11.7-82.1,
3191,46.9,11.7-82.1,
3192,46.9,11.7-82.2,
3193,46.9,11.7-82.2,
3194,47.0,11.7-82.2,
3195,47.0,11.7-82.2,
3196,47.0,11.7-82.3,
3197,47.0,11.7-82.3,
3198,47.0,11.7-82.3,
3199,47.0,11.7-82.3,
3200,47.0,11.7-82.4,
3201,47.1,11.7-82.4,
3202,47.1,11.7-82.4,
3203,47.1,11.7-82.4,
3204,47.1,11.7-82.5,
3205,47.1,11.7-82.5,
3206,47.1,11.7-82.5,
3207,47.1,11.7-82.5,
3208,47.2,11.8-82.6,
3209,47.2,11.8-82.6,
3210,47.2,11.8-82.6,
3211,47.2,11.8-82.6,
3212,47.2,11.8-82.7,
3213,47.2,11.8-82.7,
3214,47.3,11.8-82.7,
3215,47.3,11.8-82.8,
3216,47.3,11.8-82.8,
3217,47.3,11.8-82.8,
3218,47.3,11.8-82.8,
3219,47.3,11.8-82.9,
3220,47.3,11.8-82.9,
3221,47.4,11.8-82.9,
3222,47.4,11.8-82.9,
3223,47.4,11.8-83.0,
3224,47.4,11.8-83.0,
3225,47.4,11.8-83.0,
3226,47.4,11.8-83.0,
3227,47.4,11.8-83.1,
3228,47.5,11.8-83.1,
3229,47.5,11.8-83.1,
3230,47.5,11.8-83.1,
3231,47.5,11.8-83.2,
3232,47.5,11.8-83.2,
3233,47.5,11.8-83.2,
3234,47.5,11.8-83.2,
3235,47.6,11.9-83.3,
3236,47.6,11.9-83.3,
3237,47.6,11.9-83.3,
3238,47.6,11.9-83.3,
3239,47.6,11.9-83.4,
3240,47.6,11.9-83.4,
3241,47.6,11.9-83.4,
3242,47.7,11.9-83.4,
3243,47.7,11.9-83.5,
3244,47.7,11.9-83.5,
3245,47.7,11.9-83.5,
3246,47.7,11.9-83.5,
3247,47.7,11.9-83.6,
3248,47.8,11.9-83.6,
3249,47.8,11.9-83.6,
