Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2020
2455,7.19,1.79-12.5,
2456,7.20,1.80-12.6,
2457,7.20,1.80-12.6,
2458,7.20,1.80-12.6,
2459,7.21,1.80-12.6,
2460,7.21,1.80-12.6,
2461,7.21,1.80-12.6,
2462,7.21,1.80-12.6,
2463,7.22,1.80-12.6,
2464,7.22,1.80-12.6,
2465,7.22,1.80-12.6,
2466,7.23,1.80-12.6,
2467,7.23,1.80-12.6,
2468,7.23,1.80-12.6,
2469,7.24,1.81-12.6,
2470,7.24,1.81-12.6,
2471,7.24,1.81-12.6,
2472,7.24,1.81-12.6,
2473,7.25,1.81-12.6,
2474,7.25,1.81-12.6,
2475,7.25,1.81-12.7,
2476,7.26,1.81-12.7,
2477,7.26,1.81-12.7,
2478,7.26,1.81-12.7,
2479,7.26,1.81-12.7,
2480,7.27,1.81-12.7,
2481,7.27,1.81-12.7,
2482,7.27,1.81-12.7,
2483,7.28,1.82-12.7,
2484,7.28,1.82-12.7,
2485,7.28,1.82-12.7,
2486,7.29,1.82-12.7,
2487,7.29,1.82-12.7,
2488,7.29,1.82-12.7,
2489,7.29,1.82-12.7,
2490,7.30,1.82-12.7,
2491,7.30,1.82-12.7,
2492,7.30,1.82-12.7,
2493,7.31,1.82-12.7,
2494,7.31,1.82-12.7,
2495,7.31,1.82-12.8,
2496,7.31,1.82-12.8,
2497,7.32,1.83-12.8,
2498,7.32,1.83-12.8,
2499,7.32,1.83-12.8,
2500,7.33,1.83-12.8,
2501,7.33,1.83-12.8,
2502,7.33,1.83-12.8,
2503,7.33,1.83-12.8,
2504,7.34,1.83-12.8,
2505,7.34,1.83-12.8,
2506,7.34,1.83-12.8,
2507,7.35,1.83-12.8,
2508,7.35,1.83-12.8,
2509,7.35,1.83-12.8,
2510,7.36,1.84-12.8,
2511,7.36,1.84-12.8,
2512,7.36,1.84-12.8,
2513,7.36,1.84-12.8,
2514,7.37,1.84-12.9,
2515,7.37,1.84-12.9,
2516,7.37,1.84-12.9,
2517,7.38,1.84-12.9,
2518,7.38,1.84-12.9,
2519,7.38,1.84-12.9,
2520,7.38,1.84-12.9,
2521,7.39,1.84-12.9,
2522,7.39,1.84-12.9,
2523,7.39,1.84-12.9,
2524,7.40,1.85-12.9,
2525,7.40,1.85-12.9,
2526,7.40,1.85-12.9,
2527,7.41,1.85-12.9,
2528,7.41,1.85-12.9,
2529,7.41,1.85-12.9,
2530,7.41,1.85-12.9,
2531,7.42,1.85-12.9,
2532,7.42,1.85-12.9,
2533,7.42,1.85-12.9,
2534,7.43,1.85-13.0,
2535,7.43,1.85-13.0,
2536,7.43,1.85-13.0,
2537,7.43,1.85-13.0,
2538,7.44,1.86-13.0,
2539,7.44,1.86-13.0,
2540,7.44,1.86-13.0,
2541,7.45,1.86-13.0,
2542,7.45,1.86-13.0,
2543,7.45,1.86-13.0,
2544,7.46,1.86-13.0,
2545,7.46,1.86-13.0,
2546,7.46,1.86-13.0,
2547,7.46,1.86-13.0,
2548,7.47,1.86-13.0,
2549,7.47,1.86-13.0,
2550,7.47,1.86-13.0,
2551,7.48,1.87-13.0,
2552,7.48,1.87-13.0,
2553,7.48,1.87-13.1,
2554,7.48,1.87-13.1,
2555,7.49,1.87-13.1,
2556,7.49,1.87-13.1,
2557,7.49,1.87-13.1,
2558,7.50,1.87-13.1,
2559,7.50,1.87-13.1,
2560,7.50,1.87-13.1,
2561,7.50,1.87-13.1,
2562,7.51,1.87-13.1,
2563,7.51,1.87-13.1,
2564,7.51,1.87-13.1,
2565,7.52,1.88-13.1,
2566,7.52,1.88-13.1,
2567,7.52,1.88-13.1,
2568,7.53,1.88-13.1,
2569,7.53,1.88-13.1,
2570,7.53,1.88-13.1,
2571,7.53,1.88-13.1,
2572,7.54,1.88-13.1,
2573,7.54,1.88-13.2,
2574,7.54,1.88-13.2,
2575,7.55,1.88-13.2,
2576,7.55,1.88-13.2,
2577,7.55,1.88-13.2,
2578,7.55,1.88-13.2,
2579,7.56,1.89-13.2,
2580,7.56,1.89-13.2,
2581,7.56,1.89-13.2,
2582,7.57,1.89-13.2,
2583,7.57,1.89-13.2,
2584,7.57,1.89-13.2,
2585,7.58,1.89-13.2,
2586,7.58,1.89-13.2,
2587,7.58,1.89-13.2,
2588,7.58,1.89-13.2,
2589,7.59,1.89-13.2,
2590,7.59,1.89-13.2,
2591,7.59,1.89-13.2,
2592,7.60,1.90-13.3,
2593,7.60,1.90-13.3,
2594,7.60,1.90-13.3,
2595,7.60,1.90-13.3,
2596,7.61,1.90-13.3,
2597,7.61,1.90-13.3,
2598,7.61,1.90-13.3,
2599,7.62,1.90-13.3,
2600,7.62,1.90-13.3,
2601,7.62,1.90-13.3,
2602,7.63,1.90-13.3,
2603,7.63,1.90-13.3,
2604,7.63,1.90-13.3,
2605,7.63,1.90-13.3,
2606,7.64,1.91-13.3,
2607,7.64,1.91-13.3,
2608,7.64,1.91-13.3,
2609,7.65,1.91-13.3,
2610,7.65,1.91-13.3,
2611,7.65,1.91-13.3,
2612,7.65,1.91-13.4,
2613,7.66,1.91-13.4,
2614,7.66,1.91-13.4,
2615,7.66,1.91-13.4,
2616,7.67,1.91-13.4,
2617,7.67,1.91-13.4,
2618,7.67,1.91-13.4,
2619,7.68,1.92-13.4,
2620,7.68,1.92-13.4,
2621,7.68,1.92-13.4,
2622,7.68,1.92-13.4,
2623,7.69,1.92-13.4,
2624,7.69,1.92-13.4,
2625,7.69,1.92-13.4,
2626,7.70,1.92-13.4,
2627,7.70,1.92-13.4,
2628,7.70,1.92-13.4,
2629,7.70,1.92-13.4,
2630,7.71,1.92-13.4,
2631,7.71,1.92-13.5,
2632,7.71,1.92-13.5,
2633,7.72,1.93-13.5,
2634,7.72,1.93-13.5,
2635,7.72,1.93-13.5,
2636,7.72,1.93-13.5,
2637,7.73,1.93-13.5,
2638,7.73,1.93-13.5,
2639,7.73,1.93-13.5,
2640,7.74,1.93-13.5,
2641,7.74,1.93-13.5,
2642,7.74,1.93-13.5,
2643,7.75,1.93-13.5,
2644,7.75,1.93-13.5,
2645,7.75,1.93-13.5,
2646,7.75,1.93-13.5,
2647,7.76,1.94-13.5,
2648,7.76,1.94-13.5,
2649,7.76,1.94-13.5,
2650,7.77,1.94-13.5,
2651,7.77,1.94-13.6,
2652,7.77,1.94-13.6,
2653,7.77,1.94-13.6,
2654,7.78,1.94-13.6,
2655,7.78,1.94-13.6,
2656,7.78,1.94-13.6,
2657,7.79,1.94-13.6,
2658,7.79,1.94-13.6,
2659,7.79,1.94-13.6,
2660,7.80,1.95-13.6,
2661,7.80,1.95-13.6,
2662,7.80,1.95-13.6,
2663,7.80,1.95-13.6,
2664,7.81,1.95-13.6,
2665,7.81,1.95-13.6,
2666,7.81,1.95-13.6,
2667,7.82,1.95-13.6,
2668,7.82,1.95-13.6,
2669,7.82,1.95-13.6,
2670,7.82,1.95-13.7,
2671,7.83,1.95-13.7,
2672,7.83,1.95-13.7,
2673,7.83,1.95-13.7,
2674,7.84,1.96-13.7,
2675,7.84,1.96-13.7,
2676,7.84,1.96-13.7,
2677,7.85,1.96-13.7,
2678,7.85,1.96-13.7,
2679,7.85,1.96-13.7,
2680,7.85,1.96-13.7,
2681,7.86,1.96-13.7,
2682,7.86,1.96-13.7,
2683,7.86,1.96-13.7,
2684,7.87,1.96-13.7,
2685,7.87,1.96-13.7,
2686,7.87,1.96-13.7,
2687,7.87,1.96-13.7,
2688,7.88,1.97-13.7,
2689,7.88,1.97-13.7,
2690,7.88,1.97-13.8,
2691,7.89,1.97-13.8,
2692,7.89,1.97-13.8,
2693,7.89,1.97-13.8,
2694,7.89,1.97-13.8,
2695,7.90,1.97-13.8,
2696,7.90,1.97-13.8,
2697,7.90,1.97-13.8,
2698,7.91,1.97-13.8,
2699,7.91,1.97-13.8,
2700,7.91,1.97-13.8,
2701,7.92,1.98-13.8,
2702,7.92,1.98-13.8,
2703,7.92,1.98-13.8,
2704,7.92,1.98-13.8,
2705,7.93,1.98-13.8,
2706,7.93,1.98-13.8,
2707,7.93,1.98-13.8,
2708,7.94,1.98-13.8,
2709,7.94,1.98-13.9,
2710,7.94,1.98-13.9,
2711,7.94,1.98-13.9,
2712,7.95,1.98-13.9,
2713,7.95,1.98-13.9,
2714,7.95,1.98-13.9,
2715,7.96,1.99-13.9,
2716,7.96,1.99-13.9,
2717,7.96,1.99-13.9,
2718,7.97,1.99-13.9,
2719,7.97,1.99-13.9,
2720,7.97,1.99-13.9,
2721,7.97,1.99-13.9,
2722,7.98,1.99-13.9,
2723,7.98,1.99-13.9,
2724,7.98,1.99-13.9,
2725,7.99,1.99-13.9,
2726,7.99,1.99-13.9,
2727,7.99,1.99-13.9,
2728,7.99,1.99-13.9,
2729,8.00,2.00-14.0,
2730,8.00,2.00-14.0,
2731,8.00,2.00-14.0,
2732,8.01,2.00-14.0,
2733,8.01,2.00-14.0,
2734,8.01,2.00-14.0,
2735,8.02,2.00-14.0,
2736,8.02,2.00-14.0,
2737,8.02,2.00-14.0,
2738,8.02,2.00-14.0,
2739,8.03,2.00-14.0,
2740,8.03,2.00-14.0,
2741,8.03,2.00-14.0,
2742,8.04,2.01-14.0,
2743,8.04,2.01-14.0,
2744,8.04,2.01-14.0,
2745,8.04,2.01-14.0,
2746,8.05,2.01-14.0,
2747,8.05,2.01-14.0,
2748,8.05,2.01-14.1,
2749,8.06,2.01-14.1,
2750,8.06,2.01-14.1,
2751,8.06,2.01-14.1,
2752,8.07,2.01-14.1,
2753,8.07,2.01-14.1,
2754,8.07,2.01-14.1,
2755,8.07,2.01-14.1,
2756,8.08,2.02-14.1,
2757,8.08,2.02-14.1,
2758,8.08,2.02-14.1,
2759,8.09,2.02-14.1,
2760,8.09,2.02-14.1,
2761,8.09,2.02-14.1,
2762,8.09,2.02-14.1,
2763,8.10,2.02-14.1,
2764,8.10,2.02-14.1,
2765,8.10,2.02-14.1,
2766,8.11,2.02-14.1,
2767,8.11,2.02-14.1,
2768,8.11,2.02-14.2,
2769,8.11,2.02-14.2,
2770,8.12,2.03-14.2,
2771,8.12,2.03-14.2,
2772,8.12,2.03-14.2,
2773,8.13,2.03-14.2,
2774,8.13,2.03-14.2,
2775,8.13,2.03-14.2,
2776,8.14,2.03-14.2,
2777,8.14,2.03-14.2,
2778,8.14,2.03-14.2,
2779,8.14,2.03-14.2,
2780,8.15,2.03-14.2,
2781,8.15,2.03-14.2,
2782,8.15,2.03-14.2,
2783,8.16,2.04-14.2,
2784,8.16,2.04-14.2,
2785,8.16,2.04-14.2,
2786,8.16,2.04-14.2,
2787,8.17,2.04-14.3,
2788,8.17,2.04-14.3,
2789,8.17,2.04-14.3,
2790,8.18,2.04-14.3,
2791,8.18,2.04-14.3,
2792,8.18,2.04-14.3,
2793,8.19,2.04-14.3,
2794,8.19,2.04-14.3,
2795,8.19,2.04-14.3,
2796,8.19,2.04-14.3,
2797,8.20,2.05-14.3,
2798,8.20,2.05-14.3,
2799,8.20,2.05-14.3,
2800,8.21,2.05-14.3,
2801,8.21,2.05-14.3,
2802,8.21,2.05-14.3,
2803,8.21,2.05-14.3,
2804,8.22,2.05-14.3,
2805,8.22,2.05-14.3,
2806,8.22,2.05-14.3,
2807,8.23,2.05-14.4,
2808,8.23,2.05-14.4,
2809,8.23,2.05-14.4,
2810,8.24,2.06-14.4,
2811,8.24,2.06-14.4,
2812,8.24,2.06-14.4,
2813,8.24,2.06-14.4,
2814,8.25,2.06-14.4,
2815,8.25,2.06-14.4,
2816,8.25,2.06-14.4,
2817,8.26,2.06-14.4,
2818,8.26,2.06-14.4,
2819,8.26,2.06-14.4,
2820,8.26,2.06-14.4,
2821,8.27,2.06-14.4,
2822,8.27,2.06-14.4,
2823,8.27,2.06-14.4,
2824,8.28,2.07-14.4,
2825,8.28,2.07-14.4,
2826,8.28,2.07-14.5,
2827,8.28,2.07-14.5,
2828,8.29,2.07-14.5,
2829,8.29,2.07-14.5,
2830,8.29,2.07-14.5,
2831,8.30,2.07-14.5,
2832,8.30,2.07-14.5,
2833,8.30,2.07-14.5,
2834,8.31,2.07-14.5,
2835,8.31,2.07-14.5,
2836,8.31,2.07-14.5,
2837,8.31,2.07-14.5,
2838,8.32,2.08-14.5,
2839,8.32,2.08-14.5,
2840,8.32,2.08-14.5,
2841,8.33,2.08-14.5,
2842,8.33,2.08-14.5,
2843,8.33,2.08-14.5,
2844,8.33,2.08-14.5,
2845,8.34,2.08-14.5,
2846,8.34,2.08-14.6,
2847,8.34,2.08-14.6,
2848,8.35,2.08-14.6,
2849,8.35,2.08-14.6,
2850,8.35,2.08-14.6,
2851,8.36,2.09-14.6,
2852,8.36,2.09-14.6,
2853,8.36,2.09-14.6,
2854,8.36,2.09-14.6,
2855,8.37,2.09-14.6,
2856,8.37,2.09-14.6,
2857,8.37,2.09-14.6,
2858,8.38,2.09-14.6,
2859,8.38,2.09-14.6,
2860,8.38,2.09-14.6,
2861,8.38,2.09-14.6,
2862,8.39,2.09-14.6,
2863,8.39,2.09-14.6,
2864,8.39,2.09-14.6,
2865,8.40,2.10-14.7,
2866,8.40,2.10-14.7,
2867,8.40,2.10-14.7,
2868,8.41,2.10-14.7,
2869,8.41,2.10-14.7,
2870,8.41,2.10-14.7,
2871,8.41,2.10-14.7,
2872,8.42,2.10-14.7,
2873,8.42,2.10-14.7,
2874,8.42,2.10-14.7,
2875,8.43,2.10-14.7,
2876,8.43,2.10-14.7,
2877,8.43,2.10-14.7,
2878,8.43,2.10-14.7,
2879,8.44,2.11-14.7,
2880,8.44,2.11-14.7,
2881,8.44,2.11-14.7,
2882,8.45,2.11-14.7,
2883,8.45,2.11-14.7,
2884,8.45,2.11-14.7,
2885,8.46,2.11-14.8,
2886,8.46,2.11-14.8,
2887,8.46,2.11-14.8,
2888,8.46,2.11-14.8,
2889,8.47,2.11-14.8,
2890,8.47,2.11-14.8,
2891,8.47,2.11-14.8,
2892,8.48,2.12-14.8,
2893,8.48,2.12-14.8,
2894,8.48,2.12-14.8,
2895,8.48,2.12-14.8,
2896,8.49,2.12-14.8,
2897,8.49,2.12-14.8,
2898,8.49,2.12-14.8,
2899,8.50,2.12-14.8,
2900,8.50,2.12-14.8,
2901,8.50,2.12-14.8,
2902,8.50,2.12-14.8,
2903,8.51,2.12-14.8,
2904,8.51,2.12-14.9,
2905,8.51,2.12-14.9,
2906,8.52,2.13-14.9,
2907,8.52,2.13-14.9,
2908,8.52,2.13-14.9,
2909,8.53,2.13-14.9,
2910,8.53,2.13-14.9,
2911,8.53,2.13-14.9,
2912,8.53,2.13-14.9,
2913,8.54,2.13-14.9,
2914,8.54,2.13-14.9,
2915,8.54,2.13-14.9,
2916,8.55,2.13-14.9,
2917,8.55,2.13-14.9,
2918,8.55,2.13-14.9,
2919,8.55,2.13-14.9,
2920,8.56,2.14-14.9,
2921,8.56,2.14-14.9,
2922,8.56,2.14-14.9,
2923,8.57,2.14-15.0,
2924,8.57,2.14-15.0,
2925,8.57,2.14-15.0,
2926,8.58,2.14-15.0,
2927,8.58,2.14-15.0,
2928,8.58,2.14-15.0,
2929,8.58,2.14-15.0,
2930,8.59,2.14-15.0,
2931,8.59,2.14-15.0,
2932,8.59,2.14-15.0,
2933,8.60,2.15-15.0,
2934,8.60,2.15-15.0,
2935,8.60,2.15-15.0,
2936,8.60,2.15-15.0,
2937,8.61,2.15-15.0,
2938,8.61,2.15-15.0,
2939,8.61,2.15-15.0,
2940,8.62,2.15-15.0,
2941,8.62,2.15-15.0,
2942,8.62,2.15-15.0,
2943,8.63,2.15-15.1,
2944,8.63,2.15-15.1,
2945,8.63,2.15-15.1,
2946,8.63,2.15-15.1,
2947,8.64,2.16-15.1,
2948,8.64,2.16-15.1,
2949,8.64,2.16-15.1,
2950,8.65,2.16-15.1,
2951,8.65,2.16-15.1,
2952,8.65,2.16-15.1,
2953,8.65,2.16-15.1,
2954,8.66,2.16-15.1,
2955,8.66,2.16-15.1,
2956,8.66,2.16-15.1,
2957,8.67,2.16-15.1,
2958,8.67,2.16-15.1,
2959,8.67,2.16-15.1,
2960,8.67,2.16-15.1,
2961,8.68,2.17-15.1,
2962,8.68,2.17-15.2,
2963,8.68,2.17-15.2,
2964,8.69,2.17-15.2,
2965,8.69,2.17-15.2,
2966,8.69,2.17-15.2,
2967,8.70,2.17-15.2,
2968,8.70,2.17-15.2,
2969,8.70,2.17-15.2,
2970,8.70,2.17-15.2,
2971,8.71,2.17-15.2,
2972,8.71,2.17-15.2,
2973,8.71,2.17-15.2,
2974,8.72,2.18-15.2,
2975,8.72,2.18-15.2,
2976,8.72,2.18-15.2,
2977,8.72,2.18-15.2,
2978,8.73,2.18-15.2,
2979,8.73,2.18-15.2,
2980,8.73,2.18-15.2,
2981,8.74,2.18-15.2,
2982,8.74,2.18-15.3,
2983,8.74,2.18-15.3,
2984,8.75,2.18-15.3,
2985,8.75,2.18-15.3,
2986,8.75,2.18-15.3,
2987,8.75,2.18-15.3,
2988,8.76,2.19-15.3,
2989,8.76,2.19-15.3,
2990,8.76,2.19-15.3,
2991,8.77,2.19-15.3,
2992,8.77,2.19-15.3,
2993,8.77,2.19-15.3,
2994,8.77,2.19-15.3,
2995,8.78,2.19-15.3,
2996,8.78,2.19-15.3,
2997,8.78,2.19-15.3,
2998,8.79,2.19-15.3,
2999,8.79,2.19-15.3,
3000,8.79,2.19-15.3,
3001,8.80,2.20-15.4,
3002,8.80,2.20-15.4,
3003,8.80,2.20-15.4,
3004,8.80,2.20-15.4,
3005,8.81,2.20-15.4,
3006,8.81,2.20-15.4,
3007,8.81,2.20-15.4,
3008,8.82,2.20-15.4,
3009,8.82,2.20-15.4,
3010,8.82,2.20-15.4,
3011,8.82,2.20-15.4,
3012,8.83,2.20-15.4,
3013,8.83,2.20-15.4,
3014,8.83,2.20-15.4,
3015,8.84,2.21-15.4,
3016,8.84,2.21-15.4,
3017,8.84,2.21-15.4,
3018,8.85,2.21-15.4,
3019,8.85,2.21-15.4,
3020,8.85,2.21-15.4,
3021,8.85,2.21-15.5,
3022,8.86,2.21-15.5,
3023,8.86,2.21-15.5,
3024,8.86,2.21-15.5,
3025,8.87,2.21-15.5,
3026,8.87,2.21-15.5,
3027,8.87,2.21-15.5,
3028,8.87,2.21-15.5,
3029,8.88,2.22-15.5,
3030,8.88,2.22-15.5,
3031,8.88,2.22-15.5,
3032,8.89,2.22-15.5,
3033,8.89,2.22-15.5,
3034,8.89,2.22-15.5,
3035,8.89,2.22-15.5,
3036,8.90,2.22-15.5,
3037,8.90,2.22-15.5,
3038,8.90,2.22-15.5,
3039,8.91,2.22-15.5,
3040,8.91,2.22-15.6,
3041,8.91,2.22-15.6,
3042,8.92,2.23-15.6,
3043,8.92,2.23-15.6,
3044,8.92,2.23-15.6,
3045,8.92,2.23-15.6,
3046,8.93,2.23-15.6,
3047,8.93,2.23-15.6,
3048,8.93,2.23-15.6,
3049,8.94,2.23-15.6,
3050,8.94,2.23-15.6,
3051,8.94,2.23-15.6,
3052,8.94,2.23-15.6,
3053,8.95,2.23-15.6,
3054,8.95,2.23-15.6,
3055,8.95,2.23-15.6,
3056,8.96,2.24-15.6,
3057,8.96,2.24-15.6,
3058,8.96,2.24-15.6,
3059,8.97,2.24-15.6,
3060,8.97,2.24-15.7,
3061,8.97,2.24-15.7,
3062,8.97,2.24-15.7,
3063,8.98,2.24-15.7,
3064,8.98,2.24-15.7,
3065,8.98,2.24-15.7,
3066,8.99,2.24-15.7,
3067,8.99,2.24-15.7,
3068,8.99,2.24-15.7,
3069,8.99,2.24-15.7,
3070,9.00,2.25-15.7,
3071,9.00,2.25-15.7,
3072,9.00,2.25-15.7,
3073,9.01,2.25-15.7,
3074,9.01,2.25-15.7,
3075,9.01,2.25-15.7,
3076,9.02,2.25-15.7,
3077,9.02,2.25-15.7,
3078,9.02,2.25-15.7,
3079,9.02,2.25-15.8,
3080,9.03,2.25-15.8,
3081,9.03,2.25-15.8,
3082,9.03,2.25-15.8,
3083,9.04,2.26-15.8,
3084,9.04,2.26-15.8,
3085,9.04,2.26-15.8,
3086,9.04,2.26-15.8,
3087,9.05,2.26-15.8,
3088,9.05,2.26-15.8,
3089,9.05,2.26-15.8,
3090,9.06,2.26-15.8,
3091,9.06,2.26-15.8,
3092,9.06,2.26-15.8,
3093,9.07,2.26-15.8,
3094,9.07,2.26-15.8,
3095,9.07,2.26-15.8,
3096,9.07,2.26-15.8,
3097,9.08,2.27-15.8,
3098,9.08,2.27-15.8,
3099,9.08,2.27-15.9,
3100,9.09,2.27-15.9,
3101,9.09,2.27-15.9,
3102,9.09,2.27-15.9,
3103,9.09,2.27-15.9,
3104,9.10,2.27-15.9,
3105,9.10,2.27-15.9,
3106,9.10,2.27-15.9,
3107,9.11,2.27-15.9,
3108,9.11,2.27-15.9,
3109,9.11,2.27-15.9,
3110,9.11,2.27-15.9,
3111,9.12,2.28-15.9,
3112,9.12,2.28-15.9,
3113,9.12,2.28-15.9,
3114,9.13,2.28-15.9,
3115,9.13,2.28-15.9,
3116,9.13,2.28-15.9,
3117,9.14,2.28-15.9,
3118,9.14,2.28-16.0,
3119,9.14,2.28-16.0,
3120,9.14,2.28-16.0,
3121,9.15,2.28-16.0,
3122,9.15,2.28-16.0,
3123,9.15,2.28-16.0,
3124,9.16,2.29-16.0,
3125,9.16,2.29-16.0,
3126,9.16,2.29-16.0,
3127,9.16,2.29-16.0,
3128,9.17,2.29-16.0,
3129,9.17,2.29-16.0,
3130,9.17,2.29-16.0,
3131,9.18,2.29-16.0,
3132,9.18,2.29-16.0,
3133,9.18,2.29-16.0,
3134,9.19,2.29-16.0,
3135,9.19,2.29-16.0,
3136,9.19,2.29-16.0,
3137,9.19,2.29-16.0,
3138,9.20,2.30-16.1,
3139,9.20,2.30-16.1,
3140,9.20,2.30-16.1,
3141,9.21,2.30-16.1,
3142,9.21,2.30-16.1,
3143,9.21,2.30-16.1,
3144,9.21,2.30-16.1,
3145,9.22,2.30-16.1,
3146,9.22,2.30-16.1,
3147,9.22,2.30-16.1,
3148,9.23,2.30-16.1,
3149,9.23,2.30-16.1,
3150,9.23,2.30-16.1,
3151,9.24,2.31-16.1,
3152,9.24,2.31-16.1,
3153,9.24,2.31-16.1,
3154,9.24,2.31-16.1,
3155,9.25,2.31-16.1,
3156,9.25,2.31-16.1,
3157,9.25,2.31-16.2,
3158,9.26,2.31-16.2,
3159,9.26,2.31-16.2,
3160,9.26,2.31-16.2,
3161,9.26,2.31-16.2,
3162,9.27,2.31-16.2,
3163,9.27,2.31-16.2,
3164,9.27,2.31-16.2,
3165,9.28,2.32-16.2,
3166,9.28,2.32-16.2,
3167,9.28,2.32-16.2,
3168,9.28,2.32-16.2,
3169,9.29,2.32-16.2,
3170,9.29,2.32-16.2,
3171,9.29,2.32-16.2,
3172,9.30,2.32-16.2,
3173,9.30,2.32-16.2,
3174,9.30,2.32-16.2,
3175,9.31,2.32-16.2,
3176,9.31,2.32-16.2,
3177,9.31,2.32-16.3,
3178,9.31,2.32-16.3,
3179,9.32,2.33-16.3,
3180,9.32,2.33-16.3,
3181,9.32,2.33-16.3,
3182,9.33,2.33-16.3,
3183,9.33,2.33-16.3,
3184,9.33,2.33-16.3,
3185,9.33,2.33-16.3,
3186,9.34,2.33-16.3,
3187,9.34,2.33-16.3,
3188,9.34,2.33-16.3,
3189,9.35,2.33-16.3,
3190,9.35,2.33-16.3,
3191,9.35,2.33-16.3,
3192,9.36,2.34-16.3,
3193,9.36,2.34-16.3,
3194,9.36,2.34-16.3,
3195,9.36,2.34-16.3,
3196,9.37,2.34-16.4,
3197,9.37,2.34-16.4,
3198,9.37,2.34-16.4,
3199,9.38,2.34-16.4,
3200,9.38,2.34-16.4,
3201,9.38,2.34-16.4,
3202,9.38,2.34-16.4,
3203,9.39,2.34-16.4,
3204,9.39,2.34-16.4,
3205,9.39,2.34-16.4,
3206,9.40,2.35-16.4,
3207,9.40,2.35-16.4,
3208,9.40,2.35-16.4,
3209,9.41,2.35-16.4,
3210,9.41,2.35-16.4,
3211,9.41,2.35-16.4,
3212,9.41,2.35-16.4,
3213,9.42,2.35-16.4,
3214,9.42,2.35-16.4,
3215,9.42,2.35-16.4,
3216,9.43,2.35-16.5,
3217,9.43,2.35-16.5,
3218,9.43,2.35-16.5,
3219,9.43,2.35-16.5,
3220,9.44,2.36-16.5,
3221,9.44,2.36-16.5,
3222,9.44,2.36-16.5,
3223,9.45,2.36-16.5,
3224,9.45,2.36-16.5,
3225,9.45,2.36-16.5,
3226,9.46,2.36-16.5,
3227,9.46,2.36-16.5,
3228,9.46,2.36-16.5,
3229,9.46,2.36-16.5,
3230,9.47,2.36-16.5,
3231,9.47,2.36-16.5,
3232,9.47,2.36-16.5,
3233,9.48,2.37-16.5,
3234,9.48,2.37-16.5,
3235,9.48,2.37-16.6,
3236,9.48,2.37-16.6,
3237,9.49,2.37-16.6,
3238,9.49,2.37-16.6,
3239,9.49,2.37-16.6,
3240,9.50,2.37-16.6,
3241,9.50,2.37-16.6,
3242,9.50,2.37-16.6,
3243,9.50,2.37-16.6,
3244,9.51,2.37-16.6,
3245,9.51,2.37-16.6,
3246,9.51,2.37-16.6,
3247,9.52,2.38-16.6,
3248,9.52,2.38-16.6,
3249,9.52,2.38-16.6,
3250,9.53,2.38-16.6,
3251,9.53,2.38-16.6,
3252,9.53,2.38-16.6,
3253,9.53,2.38-16.6,
3254,9.54,2.38-16.6,
3255,9.54,2.38-16.7,
3256,9.54,2.38-16.7,
3257,9.55,2.38-16.7,
3258,9.55,2.38-16.7,
3259,9.55,2.38-16.7,
3260,9.55,2.38-16.7,
3261,9.56,2.39-16.7,
3262,9.56,2.39-16.7,
3263,9.56,2.39-16.7,
3264,9.57,2.39-16.7,
3265,9.57,2.39-16.7,
3266,9.57,2.39-16.7,
3267,9.58,2.39-16.7,
3268,9.58,2.39-16.7,
3269,9.58,2.39-16.7,
3270,9.58,2.39-16.7,
3271,9.59,2.39-16.7,
3272,9.59,2.39-16.7,
3273,9.59,2.39-16.7,
3274,9.60,2.40-16.8,
3275,9.60,2.40-16.8,
3276,9.60,2.40-16.8,
3277,9.60,2.40-16.8,
3278,9.61,2.40-16.8,
3279,9.61,2.40-16.8,
3280,9.61,2.40-16.8,
3281,9.62,2.40-16.8,
3282,9.62,2.40-16.8,
3283,9.62,2.40-16.8,
3284,9.63,2.40-16.8,
3285,9.63,2.40-16.8,
3286,9.63,2.40-16.8,
3287,9.63,2.40-16.8,
3288,9.64,2.41-16.8,
3289,9.64,2.41-16.8,
3290,9.64,2.41-16.8,
3291,9.65,2.41-16.8,
3292,9.65,2.41-16.8,
3293,9.65,2.41-16.8,
3294,9.65,2.41-16.9,
3295,9.66,2.41-16.9,
3296,9.66,2.41-16.9,
3297,9.66,2.41-16.9,
3298,9.67,2.41-16.9,
3299,9.67,2.41-16.9,
3300,9.67,2.41-16.9,
3301,9.67,2.41-16.9,
3302,9.68,2.42-16.9,
3303,9.68,2.42-16.9,
3304,9.68,2.42-16.9,
3305,9.69,2.42-16.9,
3306,9.69,2.42-16.9,
3307,9.69,2.42-16.9,
3308,9.70,2.42-16.9,
3309,9.70,2.42-16.9,
3310,9.70,2.42-16.9,
3311,9.70,2.42-16.9,
3312,9.71,2.42-16.9,
3313,9.71,2.42-17.0,
3314,9.71,2.42-17.0,
3315,9.72,2.43-17.0,
3316,9.72,2.43-17.0,
3317,9.72,2.43-17.0,
3318,9.72,2.43-17.0,
3319,9.73,2.43-17.0,
3320,9.73,2.43-17.0,
3321,9.73,2.43-17.0,
3322,9.74,2.43-17.0,
3323,9.74,2.43-17.0,
3324,9.74,2.43-17.0,
