Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2021
2531,4.54,1.13-7.95,
2532,4.54,1.13-7.95,
2533,4.54,1.13-7.96,
2534,4.55,1.13-7.96,
2535,4.55,1.13-7.96,
2536,4.55,1.13-7.97,
2537,4.55,1.13-7.97,
2538,4.55,1.13-7.97,
2539,4.56,1.14-7.98,
2540,4.56,1.14-7.98,
2541,4.56,1.14-7.98,
2542,4.56,1.14-7.99,
2543,4.56,1.14-7.99,
2544,4.56,1.14-7.99,
2545,4.57,1.14-7.99,
2546,4.57,1.14-8.00,
2547,4.57,1.14-8.00,
2548,4.57,1.14-8.00,
2549,4.57,1.14-8.01,
2550,4.58,1.14-8.01,
2551,4.58,1.14-8.01,
2552,4.58,1.14-8.02,
2553,4.58,1.14-8.02,
2554,4.58,1.14-8.02,
2555,4.58,1.14-8.03,
2556,4.59,1.14-8.03,
2557,4.59,1.14-8.03,
2558,4.59,1.14-8.04,
2559,4.59,1.14-8.04,
2560,4.59,1.14-8.04,
2561,4.60,1.15-8.05,
2562,4.60,1.15-8.05,
2563,4.60,1.15-8.05,
2564,4.60,1.15-8.05,
2565,4.60,1.15-8.06,
2566,4.60,1.15-8.06,
2567,4.61,1.15-8.06,
2568,4.61,1.15-8.07,
2569,4.61,1.15-8.07,
2570,4.61,1.15-8.07,
2571,4.61,1.15-8.08,
2572,4.61,1.15-8.08,
2573,4.62,1.15-8.08,
2574,4.62,1.15-8.09,
2575,4.62,1.15-8.09,
2576,4.62,1.15-8.09,
2577,4.62,1.15-8.10,
2578,4.63,1.15-8.10,
2579,4.63,1.15-8.10,
2580,4.63,1.15-8.10,
2581,4.63,1.15-8.11,
2582,4.63,1.15-8.11,
2583,4.63,1.15-8.11,
2584,4.64,1.16-8.12,
2585,4.64,1.16-8.12,
2586,4.64,1.16-8.12,
2587,4.64,1.16-8.13,
2588,4.64,1.16-8.13,
2589,4.65,1.16-8.13,
2590,4.65,1.16-8.14,
2591,4.65,1.16-8.14,
2592,4.65,1.16-8.14,
2593,4.65,1.16-8.15,
2594,4.65,1.16-8.15,
2595,4.66,1.16-8.15,
2596,4.66,1.16-8.16,
2597,4.66,1.16-8.16,
2598,4.66,1.16-8.16,
2599,4.66,1.16-8.16,
2600,4.67,1.16-8.17,
2601,4.67,1.16-8.17,
2602,4.67,1.16-8.17,
2603,4.67,1.16-8.18,
2604,4.67,1.16-8.18,
2605,4.67,1.16-8.18,
2606,4.68,1.17-8.19,
2607,4.68,1.17-8.19,
2608,4.68,1.17-8.19,
2609,4.68,1.17-8.20,
2610,4.68,1.17-8.20,
2611,4.68,1.17-8.20,
2612,4.69,1.17-8.21,
2613,4.69,1.17-8.21,
2614,4.69,1.17-8.21,
2615,4.69,1.17-8.21,
2616,4.69,1.17-8.22,
2617,4.70,1.17-8.22,
2618,4.70,1.17-8.22,
2619,4.70,1.17-8.23,
2620,4.70,1.17-8.23,
2621,4.70,1.17-8.23,
2622,4.70,1.17-8.24,
2623,4.71,1.17-8.24,
2624,4.71,1.17-8.24,
2625,4.71,1.17-8.25,
2626,4.71,1.17-8.25,
2627,4.71,1.17-8.25,
2628,4.72,1.18-8.26,
2629,4.72,1.18-8.26,
2630,4.72,1.18-8.26,
2631,4.72,1.18-8.27,
2632,4.72,1.18-8.27,
2633,4.72,1.18-8.27,
2634,4.73,1.18-8.27,
2635,4.73,1.18-8.28,
2636,4.73,1.18-8.28,
2637,4.73,1.18-8.28,
2638,4.73,1.18-8.29,
2639,4.74,1.18-8.29,
2640,4.74,1.18-8.29,
2641,4.74,1.18-8.30,
2642,4.74,1.18-8.30,
2643,4.74,1.18-8.30,
2644,4.74,1.18-8.31,
2645,4.75,1.18-8.31,
2646,4.75,1.18-8.31,
2647,4.75,1.18-8.32,
2648,4.75,1.18-8.32,
2649,4.75,1.18-8.32,
2650,4.75,1.18-8.32,
2651,4.76,1.19-8.33,
2652,4.76,1.19-8.33,
2653,4.76,1.19-8.33,
2654,4.76,1.19-8.34,
2655,4.76,1.19-8.34,
2656,4.77,1.19-8.34,
2657,4.77,1.19-8.35,
2658,4.77,1.19-8.35,
2659,4.77,1.19-8.35,
2660,4.77,1.19-8.36,
2661,4.77,1.19-8.36,
2662,4.78,1.19-8.36,
2663,4.78,1.19-8.37,
2664,4.78,1.19-8.37,
2665,4.78,1.19-8.37,
2666,4.78,1.19-8.38,
2667,4.79,1.19-8.38,
2668,4.79,1.19-8.38,
2669,4.79,1.19-8.38,
2670,4.79,1.19-8.39,
2671,4.79,1.19-8.39,
2672,4.79,1.19-8.39,
2673,4.80,1.20-8.40,
2674,4.80,1.20-8.40,
2675,4.80,1.20-8.40,
2676,4.80,1.20-8.41,
2677,4.80,1.20-8.41,
2678,4.81,1.20-8.41,
2679,4.81,1.20-8.42,
2680,4.81,1.20-8.42,
2681,4.81,1.20-8.42,
2682,4.81,1.20-8.43,
2683,4.81,1.20-8.43,
2684,4.82,1.20-8.43,
2685,4.82,1.20-8.43,
2686,4.82,1.20-8.44,
2687,4.82,1.20-8.44,
2688,4.82,1.20-8.44,
2689,4.82,1.20-8.45,
2690,4.83,1.20-8.45,
2691,4.83,1.20-8.45,
2692,4.83,1.20-8.46,
2693,4.83,1.20-8.46,
2694,4.83,1.20-8.46,
2695,4.84,1.21-8.47,
2696,4.84,1.21-8.47,
2697,4.84,1.21-8.47,
2698,4.84,1.21-8.48,
2699,4.84,1.21-8.48,
2700,4.84,1.21-8.48,
2701,4.85,1.21-8.49,
2702,4.85,1.21-8.49,
2703,4.85,1.21-8.49,
2704,4.85,1.21-8.49,
2705,4.85,1.21-8.50,
2706,4.86,1.21-8.50,
2707,4.86,1.21-8.50,
2708,4.86,1.21-8.51,
2709,4.86,1.21-8.51,
2710,4.86,1.21-8.51,
2711,4.86,1.21-8.52,
2712,4.87,1.21-8.52,
2713,4.87,1.21-8.52,
2714,4.87,1.21-8.53,
2715,4.87,1.21-8.53,
2716,4.87,1.21-8.53,
2717,4.88,1.22-8.54,
2718,4.88,1.22-8.54,
2719,4.88,1.22-8.54,
2720,4.88,1.22-8.54,
2721,4.88,1.22-8.55,
2722,4.88,1.22-8.55,
2723,4.89,1.22-8.55,
2724,4.89,1.22-8.56,
2725,4.89,1.22-8.56,
2726,4.89,1.22-8.56,
2727,4.89,1.22-8.57,
2728,4.89,1.22-8.57,
2729,4.90,1.22-8.57,
2730,4.90,1.22-8.58,
2731,4.90,1.22-8.58,
2732,4.90,1.22-8.58,
2733,4.90,1.22-8.59,
2734,4.91,1.22-8.59,
2735,4.91,1.22-8.59,
2736,4.91,1.22-8.60,
2737,4.91,1.22-8.60,
2738,4.91,1.22-8.60,
2739,4.91,1.22-8.60,
2740,4.92,1.23-8.61,
2741,4.92,1.23-8.61,
2742,4.92,1.23-8.61,
2743,4.92,1.23-8.62,
2744,4.92,1.23-8.62,
2745,4.93,1.23-8.62,
2746,4.93,1.23-8.63,
2747,4.93,1.23-8.63,
2748,4.93,1.23-8.63,
2749,4.93,1.23-8.64,
2750,4.93,1.23-8.64,
2751,4.94,1.23-8.64,
2752,4.94,1.23-8.65,
2753,4.94,1.23-8.65,
2754,4.94,1.23-8.65,
2755,4.94,1.23-8.65,
2756,4.95,1.23-8.66,
2757,4.95,1.23-8.66,
2758,4.95,1.23-8.66,
2759,4.95,1.23-8.67,
2760,4.95,1.23-8.67,
2761,4.95,1.23-8.67,
2762,4.96,1.24-8.68,
2763,4.96,1.24-8.68,
2764,4.96,1.24-8.68,
2765,4.96,1.24-8.69,
2766,4.96,1.24-8.69,
2767,4.97,1.24-8.69,
2768,4.97,1.24-8.70,
2769,4.97,1.24-8.70,
2770,4.97,1.24-8.70,
2771,4.97,1.24-8.71,
2772,4.97,1.24-8.71,
2773,4.98,1.24-8.71,
2774,4.98,1.24-8.71,
2775,4.98,1.24-8.72,
2776,4.98,1.24-8.72,
2777,4.98,1.24-8.72,
2778,4.98,1.24-8.73,
2779,4.99,1.24-8.73,
2780,4.99,1.24-8.73,
2781,4.99,1.24-8.74,
2782,4.99,1.24-8.74,
2783,4.99,1.24-8.74,
2784,5.00,1.25-8.75,
2785,5.00,1.25-8.75,
2786,5.00,1.25-8.75,
2787,5.00,1.25-8.76,
2788,5.00,1.25-8.76,
2789,5.00,1.25-8.76,
2790,5.01,1.25-8.76,
2791,5.01,1.25-8.77,
2792,5.01,1.25-8.77,
2793,5.01,1.25-8.77,
2794,5.01,1.25-8.78,
2795,5.02,1.25-8.78,
2796,5.02,1.25-8.78,
2797,5.02,1.25-8.79,
2798,5.02,1.25-8.79,
2799,5.02,1.25-8.79,
2800,5.02,1.25-8.80,
2801,5.03,1.25-8.80,
2802,5.03,1.25-8.80,
2803,5.03,1.25-8.81,
2804,5.03,1.25-8.81,
2805,5.03,1.25-8.81,
2806,5.04,1.26-8.82,
2807,5.04,1.26-8.82,
2808,5.04,1.26-8.82,
2809,5.04,1.26-8.82,
2810,5.04,1.26-8.83,
2811,5.04,1.26-8.83,
2812,5.05,1.26-8.83,
2813,5.05,1.26-8.84,
2814,5.05,1.26-8.84,
2815,5.05,1.26-8.84,
2816,5.05,1.26-8.85,
2817,5.05,1.26-8.85,
2818,5.06,1.26-8.85,
2819,5.06,1.26-8.86,
2820,5.06,1.26-8.86,
2821,5.06,1.26-8.86,
2822,5.06,1.26-8.87,
2823,5.07,1.26-8.87,
2824,5.07,1.26-8.87,
2825,5.07,1.26-8.87,
2826,5.07,1.26-8.88,
2827,5.07,1.26-8.88,
2828,5.07,1.26-8.88,
2829,5.08,1.27-8.89,
2830,5.08,1.27-8.89,
2831,5.08,1.27-8.89,
2832,5.08,1.27-8.90,
2833,5.08,1.27-8.90,
2834,5.09,1.27-8.90,
2835,5.09,1.27-8.91,
2836,5.09,1.27-8.91,
2837,5.09,1.27-8.91,
2838,5.09,1.27-8.92,
2839,5.09,1.27-8.92,
2840,5.10,1.27-8.92,
2841,5.10,1.27-8.93,
2842,5.10,1.27-8.93,
2843,5.10,1.27-8.93,
2844,5.10,1.27-8.93,
2845,5.11,1.27-8.94,
2846,5.11,1.27-8.94,
2847,5.11,1.27-8.94,
2848,5.11,1.27-8.95,
2849,5.11,1.27-8.95,
2850,5.11,1.27-8.95,
2851,5.12,1.28-8.96,
2852,5.12,1.28-8.96,
2853,5.12,1.28-8.96,
2854,5.12,1.28-8.97,
2855,5.12,1.28-8.97,
2856,5.12,1.28-8.97,
2857,5.13,1.28-8.98,
2858,5.13,1.28-8.98,
2859,5.13,1.28-8.98,
2860,5.13,1.28-8.98,
2861,5.13,1.28-8.99,
2862,5.14,1.28-8.99,
2863,5.14,1.28-8.99,
2864,5.14,1.28-9.00,
2865,5.14,1.28-9.00,
2866,5.14,1.28-9.00,
2867,5.14,1.28-9.01,
2868,5.15,1.28-9.01,
2869,5.15,1.28-9.01,
2870,5.15,1.28-9.02,
2871,5.15,1.28-9.02,
2872,5.15,1.28-9.02,
2873,5.16,1.29-9.03,
2874,5.16,1.29-9.03,
2875,5.16,1.29-9.03,
2876,5.16,1.29-9.04,
2877,5.16,1.29-9.04,
2878,5.16,1.29-9.04,
2879,5.17,1.29-9.04,
2880,5.17,1.29-9.05,
2881,5.17,1.29-9.05,
2882,5.17,1.29-9.05,
2883,5.17,1.29-9.06,
2884,5.18,1.29-9.06,
2885,5.18,1.29-9.06,
2886,5.18,1.29-9.07,
2887,5.18,1.29-9.07,
2888,5.18,1.29-9.07,
2889,5.18,1.29-9.08,
2890,5.19,1.29-9.08,
2891,5.19,1.29-9.08,
2892,5.19,1.29-9.09,
2893,5.19,1.29-9.09,
2894,5.19,1.29-9.09,
2895,5.19,1.29-9.09,
2896,5.20,1.30-9.10,
2897,5.20,1.30-9.10,
2898,5.20,1.30-9.10,
2899,5.20,1.30-9.11,
2900,5.20,1.30-9.11,
2901,5.21,1.30-9.11,
2902,5.21,1.30-9.12,
2903,5.21,1.30-9.12,
2904,5.21,1.30-9.12,
2905,5.21,1.30-9.13,
2906,5.21,1.30-9.13,
2907,5.22,1.30-9.13,
2908,5.22,1.30-9.14,
2909,5.22,1.30-9.14,
2910,5.22,1.30-9.14,
2911,5.22,1.30-9.15,
2912,5.23,1.30-9.15,
2913,5.23,1.30-9.15,
2914,5.23,1.30-9.15,
2915,5.23,1.30-9.16,
2916,5.23,1.30-9.16,
2917,5.23,1.30-9.16,
2918,5.24,1.31-9.17,
2919,5.24,1.31-9.17,
2920,5.24,1.31-9.17,
2921,5.24,1.31-9.18,
2922,5.24,1.31-9.18,
2923,5.25,1.31-9.18,
2924,5.25,1.31-9.19,
2925,5.25,1.31-9.19,
2926,5.25,1.31-9.19,
2927,5.25,1.31-9.20,
2928,5.25,1.31-9.20,
2929,5.26,1.31-9.20,
2930,5.26,1.31-9.20,
2931,5.26,1.31-9.21,
2932,5.26,1.31-9.21,
2933,5.26,1.31-9.21,
2934,5.26,1.31-9.22,
2935,5.27,1.31-9.22,
2936,5.27,1.31-9.22,
2937,5.27,1.31-9.23,
2938,5.27,1.31-9.23,
2939,5.27,1.31-9.23,
2940,5.28,1.32-9.24,
2941,5.28,1.32-9.24,
2942,5.28,1.32-9.24,
2943,5.28,1.32-9.25,
2944,5.28,1.32-9.25,
2945,5.28,1.32-9.25,
2946,5.29,1.32-9.26,
2947,5.29,1.32-9.26,
2948,5.29,1.32-9.26,
2949,5.29,1.32-9.26,
2950,5.29,1.32-9.27,
2951,5.30,1.32-9.27,
2952,5.30,1.32-9.27,
2953,5.30,1.32-9.28,
2954,5.30,1.32-9.28,
2955,5.30,1.32-9.28,
2956,5.30,1.32-9.29,
2957,5.31,1.32-9.29,
2958,5.31,1.32-9.29,
2959,5.31,1.32-9.30,
2960,5.31,1.32-9.30,
2961,5.31,1.32-9.30,
2962,5.32,1.33-9.31,
2963,5.32,1.33-9.31,
2964,5.32,1.33-9.31,
2965,5.32,1.33-9.31,
2966,5.32,1.33-9.32,
2967,5.32,1.33-9.32,
2968,5.33,1.33-9.32,
2969,5.33,1.33-9.33,
2970,5.33,1.33-9.33,
2971,5.33,1.33-9.33,
2972,5.33,1.33-9.34,
2973,5.34,1.33-9.34,
2974,5.34,1.33-9.34,
2975,5.34,1.33-9.35,
2976,5.34,1.33-9.35,
2977,5.34,1.33-9.35,
2978,5.34,1.33-9.36,
2979,5.35,1.33-9.36,
2980,5.35,1.33-9.36,
2981,5.35,1.33-9.37,
2982,5.35,1.33-9.37,
2983,5.35,1.33-9.37,
2984,5.35,1.33-9.37,
2985,5.36,1.34-9.38,
2986,5.36,1.34-9.38,
2987,5.36,1.34-9.38,
2988,5.36,1.34-9.39,
2989,5.36,1.34-9.39,
2990,5.37,1.34-9.39,
2991,5.37,1.34-9.40,
2992,5.37,1.34-9.40,
2993,5.37,1.34-9.40,
2994,5.37,1.34-9.41,
2995,5.37,1.34-9.41,
2996,5.38,1.34-9.41,
2997,5.38,1.34-9.42,
2998,5.38,1.34-9.42,
2999,5.38,1.34-9.42,
3000,5.38,1.34-9.42,
3001,5.39,1.34-9.43,
3002,5.39,1.34-9.43,
3003,5.39,1.34-9.43,
3004,5.39,1.34-9.44,
3005,5.39,1.34-9.44,
3006,5.39,1.34-9.44,
3007,5.40,1.35-9.45,
3008,5.40,1.35-9.45,
3009,5.40,1.35-9.45,
3010,5.40,1.35-9.46,
3011,5.40,1.35-9.46,
3012,5.41,1.35-9.46,
3013,5.41,1.35-9.47,
3014,5.41,1.35-9.47,
3015,5.41,1.35-9.47,
3016,5.41,1.35-9.48,
3017,5.41,1.35-9.48,
3018,5.42,1.35-9.48,
3019,5.42,1.35-9.48,
3020,5.42,1.35-9.49,
3021,5.42,1.35-9.49,
3022,5.42,1.35-9.49,
3023,5.42,1.35-9.50,
3024,5.43,1.35-9.50,
3025,5.43,1.35-9.50,
3026,5.43,1.35-9.51,
3027,5.43,1.35-9.51,
3028,5.43,1.35-9.51,
3029,5.44,1.36-9.52,
3030,5.44,1.36-9.52,
3031,5.44,1.36-9.52,
3032,5.44,1.36-9.53,
3033,5.44,1.36-9.53,
3034,5.44,1.36-9.53,
3035,5.45,1.36-9.53,
3036,5.45,1.36-9.54,
3037,5.45,1.36-9.54,
3038,5.45,1.36-9.54,
3039,5.45,1.36-9.55,
3040,5.46,1.36-9.55,
3041,5.46,1.36-9.55,
3042,5.46,1.36-9.56,
3043,5.46,1.36-9.56,
3044,5.46,1.36-9.56,
3045,5.46,1.36-9.57,
3046,5.47,1.36-9.57,
3047,5.47,1.36-9.57,
3048,5.47,1.36-9.58,
3049,5.47,1.36-9.58,
3050,5.47,1.36-9.58,
3051,5.48,1.37-9.59,
3052,5.48,1.37-9.59,
3053,5.48,1.37-9.59,
3054,5.48,1.37-9.59,
3055,5.48,1.37-9.60,
3056,5.48,1.37-9.60,
3057,5.49,1.37-9.60,
3058,5.49,1.37-9.61,
3059,5.49,1.37-9.61,
3060,5.49,1.37-9.61,
3061,5.49,1.37-9.62,
3062,5.49,1.37-9.62,
3063,5.50,1.37-9.62,
3064,5.50,1.37-9.63,
3065,5.50,1.37-9.63,
3066,5.50,1.37-9.63,
3067,5.50,1.37-9.64,
3068,5.51,1.37-9.64,
3069,5.51,1.37-9.64,
3070,5.51,1.37-9.64,
3071,5.51,1.37-9.65,
3072,5.51,1.37-9.65,
3073,5.51,1.37-9.65,
3074,5.52,1.38-9.66,
3075,5.52,1.38-9.66,
3076,5.52,1.38-9.66,
3077,5.52,1.38-9.67,
3078,5.52,1.38-9.67,
3079,5.53,1.38-9.67,
3080,5.53,1.38-9.68,
3081,5.53,1.38-9.68,
3082,5.53,1.38-9.68,
3083,5.53,1.38-9.69,
3084,5.53,1.38-9.69,
3085,5.54,1.38-9.69,
3086,5.54,1.38-9.70,
3087,5.54,1.38-9.70,
3088,5.54,1.38-9.70,
3089,5.54,1.38-9.70,
3090,5.55,1.38-9.71,
3091,5.55,1.38-9.71,
3092,5.55,1.38-9.71,
3093,5.55,1.38-9.72,
3094,5.55,1.38-9.72,
3095,5.55,1.38-9.72,
3096,5.56,1.39-9.73,
3097,5.56,1.39-9.73,
3098,5.56,1.39-9.73,
3099,5.56,1.39-9.74,
3100,5.56,1.39-9.74,
3101,5.56,1.39-9.74,
3102,5.57,1.39-9.75,
3103,5.57,1.39-9.75,
3104,5.57,1.39-9.75,
3105,5.57,1.39-9.76,
3106,5.57,1.39-9.76,
3107,5.58,1.39-9.76,
3108,5.58,1.39-9.76,
3109,5.58,1.39-9.77,
3110,5.58,1.39-9.77,
3111,5.58,1.39-9.77,
3112,5.58,1.39-9.78,
3113,5.59,1.39-9.78,
3114,5.59,1.39-9.78,
3115,5.59,1.39-9.79,
3116,5.59,1.39-9.79,
3117,5.59,1.39-9.79,
3118,5.60,1.40-9.80,
3119,5.60,1.40-9.80,
3120,5.60,1.40-9.80,
3121,5.60,1.40-9.81,
3122,5.60,1.40-9.81,
3123,5.60,1.40-9.81,
3124,5.61,1.40-9.81,
3125,5.61,1.40-9.82,
3126,5.61,1.40-9.82,
3127,5.61,1.40-9.82,
3128,5.61,1.40-9.83,
3129,5.62,1.40-9.83,
3130,5.62,1.40-9.83,
3131,5.62,1.40-9.84,
3132,5.62,1.40-9.84,
3133,5.62,1.40-9.84,
3134,5.62,1.40-9.85,
3135,5.63,1.40-9.85,
3136,5.63,1.40-9.85,
3137,5.63,1.40-9.86,
3138,5.63,1.40-9.86,
3139,5.63,1.40-9.86,
3140,5.64,1.41-9.87,
3141,5.64,1.41-9.87,
3142,5.64,1.41-9.87,
3143,5.64,1.41-9.87,
3144,5.64,1.41-9.88,
3145,5.64,1.41-9.88,
3146,5.65,1.41-9.88,
3147,5.65,1.41-9.89,
3148,5.65,1.41-9.89,
3149,5.65,1.41-9.89,
3150,5.65,1.41-9.90,
3151,5.65,1.41-9.90,
3152,5.66,1.41-9.90,
3153,5.66,1.41-9.91,
3154,5.66,1.41-9.91,
3155,5.66,1.41-9.91,
3156,5.66,1.41-9.92,
3157,5.67,1.41-9.92,
3158,5.67,1.41-9.92,
3159,5.67,1.41-9.92,
3160,5.67,1.41-9.93,
3161,5.67,1.41-9.93,
3162,5.67,1.41-9.93,
3163,5.68,1.42-9.94,
3164,5.68,1.42-9.94,
3165,5.68,1.42-9.94,
3166,5.68,1.42-9.95,
3167,5.68,1.42-9.95,
3168,5.69,1.42-9.95,
3169,5.69,1.42-9.96,
3170,5.69,1.42-9.96,
3171,5.69,1.42-9.96,
3172,5.69,1.42-9.97,
3173,5.69,1.42-9.97,
3174,5.70,1.42-9.97,
3175,5.70,1.42-9.98,
3176,5.70,1.42-9.98,
3177,5.70,1.42-9.98,
3178,5.70,1.42-9.98,
3179,5.71,1.42-9.99,
3180,5.71,1.42-9.99,
3181,5.71,1.42-9.99,
3182,5.71,1.42-10.0,
3183,5.71,1.42-10.0,
3184,5.71,1.42-10.0,
3185,5.72,1.43-10.0,
3186,5.72,1.43-10.0,
3187,5.72,1.43-10.0,
3188,5.72,1.43-10.0,
3189,5.72,1.43-10.0,
3190,5.72,1.43-10.0,
3191,5.73,1.43-10.0,
3192,5.73,1.43-10.0,
3193,5.73,1.43-10.0,
3194,5.73,1.43-10.0,
3195,5.73,1.43-10.0,
3196,5.74,1.43-10.0,
3197,5.74,1.43-10.0,
3198,5.74,1.43-10.0,
3199,5.74,1.43-10.0,
3200,5.74,1.43-10.0,
3201,5.74,1.43-10.0,
3202,5.75,1.43-10.0,
3203,5.75,1.43-10.0,
3204,5.75,1.43-10.0,
3205,5.75,1.43-10.0,
3206,5.75,1.43-10.0,
3207,5.76,1.44-10.0,
3208,5.76,1.44-10.0,
3209,5.76,1.44-10.0,
3210,5.76,1.44-10.0,
3211,5.76,1.44-10.0,
3212,5.76,1.44-10.0,
3213,5.77,1.44-10.0,
3214,5.77,1.44-10.1,
3215,5.77,1.44-10.1,
3216,5.77,1.44-10.1,
3217,5.77,1.44-10.1,
3218,5.78,1.44-10.1,
3219,5.78,1.44-10.1,
3220,5.78,1.44-10.1,
3221,5.78,1.44-10.1,
3222,5.78,1.44-10.1,
3223,5.78,1.44-10.1,
3224,5.79,1.44-10.1,
3225,5.79,1.44-10.1,
3226,5.79,1.44-10.1,
3227,5.79,1.44-10.1,
3228,5.79,1.44-10.1,
3229,5.79,1.44-10.1,
3230,5.80,1.45-10.1,
3231,5.80,1.45-10.1,
3232,5.80,1.45-10.1,
3233,5.80,1.45-10.1,
3234,5.80,1.45-10.1,
3235,5.81,1.45-10.1,
3236,5.81,1.45-10.1,
3237,5.81,1.45-10.1,
3238,5.81,1.45-10.1,
3239,5.81,1.45-10.1,
3240,5.81,1.45-10.1,
3241,5.82,1.45-10.1,
3242,5.82,1.45-10.1,
3243,5.82,1.45-10.1,
3244,5.82,1.45-10.1,
3245,5.82,1.45-10.2,
3246,5.83,1.45-10.2,
3247,5.83,1.45-10.2,
3248,5.83,1.45-10.2,
3249,5.83,1.45-10.2,
3250,5.83,1.45-10.2,
3251,5.83,1.45-10.2,
3252,5.84,1.46-10.2,
3253,5.84,1.46-10.2,
3254,5.84,1.46-10.2,
3255,5.84,1.46-10.2,
3256,5.84,1.46-10.2,
3257,5.85,1.46-10.2,
3258,5.85,1.46-10.2,
3259,5.85,1.46-10.2,
3260,5.85,1.46-10.2,
3261,5.85,1.46-10.2,
3262,5.85,1.46-10.2,
3263,5.86,1.46-10.2,
3264,5.86,1.46-10.2,
3265,5.86,1.46-10.2,
3266,5.86,1.46-10.2,
3267,5.86,1.46-10.2,
3268,5.86,1.46-10.2,
3269,5.87,1.46-10.2,
3270,5.87,1.46-10.2,
3271,5.87,1.46-10.2,
3272,5.87,1.46-10.2,
3273,5.87,1.46-10.2,
3274,5.88,1.47-10.2,
3275,5.88,1.47-10.2,
3276,5.88,1.47-10.2,
3277,5.88,1.47-10.3,
3278,5.88,1.47-10.3,
3279,5.88,1.47-10.3,
3280,5.89,1.47-10.3,
3281,5.89,1.47-10.3,
3282,5.89,1.47-10.3,
3283,5.89,1.47-10.3,
3284,5.89,1.47-10.3,
3285,5.90,1.47-10.3,
3286,5.90,1.47-10.3,
3287,5.90,1.47-10.3,
3288,5.90,1.47-10.3,
3289,5.90,1.47-10.3,
3290,5.90,1.47-10.3,
3291,5.91,1.47-10.3,
3292,5.91,1.47-10.3,
3293,5.91,1.47-10.3,
3294,5.91,1.47-10.3,
3295,5.91,1.47-10.3,
3296,5.92,1.48-10.3,
3297,5.92,1.48-10.3,
3298,5.92,1.48-10.3,
3299,5.92,1.48-10.3,
3300,5.92,1.48-10.3,
3301,5.92,1.48-10.3,
3302,5.93,1.48-10.3,
3303,5.93,1.48-10.3,
3304,5.93,1.48-10.3,
3305,5.93,1.48-10.3,
3306,5.93,1.48-10.3,
3307,5.93,1.48-10.3,
3308,5.94,1.48-10.3,
3309,5.94,1.48-10.4,
3310,5.94,1.48-10.4,
3311,5.94,1.48-10.4,
3312,5.94,1.48-10.4,
3313,5.95,1.48-10.4,
3314,5.95,1.48-10.4,
3315,5.95,1.48-10.4,
3316,5.95,1.48-10.4,
3317,5.95,1.48-10.4,
3318,5.95,1.48-10.4,
3319,5.96,1.49-10.4,
3320,5.96,1.49-10.4,
3321,5.96,1.49-10.4,
3322,5.96,1.49-10.4,
3323,5.96,1.49-10.4,
3324,5.97,1.49-10.4,
3325,5.97,1.49-10.4,
3326,5.97,1.49-10.4,
3327,5.97,1.49-10.4,
3328,5.97,1.49-10.4,
3329,5.97,1.49-10.4,
3330,5.98,1.49-10.4,
3331,5.98,1.49-10.4,
3332,5.98,1.49-10.4,
3333,5.98,1.49-10.4,
3334,5.98,1.49-10.4,
3335,5.99,1.49-10.4,
3336,5.99,1.49-10.4,
3337,5.99,1.49-10.4,
3338,5.99,1.49-10.4,
3339,5.99,1.49-10.4,
3340,5.99,1.49-10.4,
3341,6.00,1.50-10.5,
3342,6.00,1.50-10.5,
3343,6.00,1.50-10.5,
3344,6.00,1.50-10.5,
3345,6.00,1.50-10.5,
3346,6.01,1.50-10.5,
3347,6.01,1.50-10.5,
3348,6.01,1.50-10.5,
3349,6.01,1.50-10.5,
3350,6.01,1.50-10.5,
3351,6.01,1.50-10.5,
3352,6.02,1.50-10.5,
3353,6.02,1.50-10.5,
3354,6.02,1.50-10.5,
3355,6.02,1.50-10.5,
3356,6.02,1.50-10.5,
3357,6.02,1.50-10.5,
3358,6.03,1.50-10.5,
3359,6.03,1.50-10.5,
3360,6.03,1.50-10.5,
3361,6.03,1.50-10.5,
3362,6.03,1.50-10.5,
3363,6.04,1.51-10.5,
3364,6.04,1.51-10.5,
3365,6.04,1.51-10.5,
3366,6.04,1.51-10.5,
3367,6.04,1.51-10.5,
3368,6.04,1.51-10.5,
3369,6.05,1.51-10.5,
3370,6.05,1.51-10.5,
3371,6.05,1.51-10.5,
3372,6.05,1.51-10.5,
3373,6.05,1.51-10.6,
3374,6.06,1.51-10.6,
3375,6.06,1.51-10.6,
3376,6.06,1.51-10.6,
3377,6.06,1.51-10.6,
3378,6.06,1.51-10.6,
3379,6.06,1.51-10.6,
3380,6.07,1.51-10.6,
3381,6.07,1.51-10.6,
3382,6.07,1.51-10.6,
3383,6.07,1.51-10.6,
3384,6.07,1.51-10.6,
3385,6.08,1.52-10.6,
3386,6.08,1.52-10.6,
3387,6.08,1.52-10.6,
3388,6.08,1.52-10.6,
3389,6.08,1.52-10.6,
3390,6.08,1.52-10.6,
3391,6.09,1.52-10.6,
3392,6.09,1.52-10.6,
3393,6.09,1.52-10.6,
3394,6.09,1.52-10.6,
3395,6.09,1.52-10.6,
3396,6.09,1.52-10.6,
3397,6.10,1.52-10.6,
3398,6.10,1.52-10.6,
3399,6.10,1.52-10.6,
3400,6.10,1.52-10.6,
