Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-27-2021
2426,7.84,1.96-13.7,
2427,7.84,1.96-13.7,
2428,7.85,1.96-13.7,
2429,7.85,1.96-13.7,
2430,7.85,1.96-13.7,
2431,7.86,1.96-13.7,
2432,7.86,1.96-13.7,
2433,7.86,1.96-13.7,
2434,7.86,1.96-13.7,
2435,7.87,1.96-13.7,
2436,7.87,1.96-13.7,
2437,7.87,1.96-13.7,
2438,7.88,1.97-13.7,
2439,7.88,1.97-13.8,
2440,7.88,1.97-13.8,
2441,7.89,1.97-13.8,
2442,7.89,1.97-13.8,
2443,7.89,1.97-13.8,
2444,7.90,1.97-13.8,
2445,7.90,1.97-13.8,
2446,7.90,1.97-13.8,
2447,7.91,1.97-13.8,
2448,7.91,1.97-13.8,
2449,7.91,1.97-13.8,
2450,7.92,1.98-13.8,
2451,7.92,1.98-13.8,
2452,7.92,1.98-13.8,
2453,7.93,1.98-13.8,
2454,7.93,1.98-13.8,
2455,7.93,1.98-13.8,
2456,7.94,1.98-13.8,
2457,7.94,1.98-13.9,
2458,7.94,1.98-13.9,
2459,7.95,1.98-13.9,
2460,7.95,1.98-13.9,
2461,7.95,1.98-13.9,
2462,7.96,1.99-13.9,
2463,7.96,1.99-13.9,
2464,7.96,1.99-13.9,
2465,7.96,1.99-13.9,
2466,7.97,1.99-13.9,
2467,7.97,1.99-13.9,
2468,7.97,1.99-13.9,
2469,7.98,1.99-13.9,
2470,7.98,1.99-13.9,
2471,7.98,1.99-13.9,
2472,7.99,1.99-13.9,
2473,7.99,1.99-13.9,
2474,7.99,1.99-13.9,
2475,8.00,2.00-14.0,
2476,8.00,2.00-14.0,
2477,8.00,2.00-14.0,
2478,8.01,2.00-14.0,
2479,8.01,2.00-14.0,
2480,8.01,2.00-14.0,
2481,8.02,2.00-14.0,
2482,8.02,2.00-14.0,
2483,8.02,2.00-14.0,
2484,8.03,2.00-14.0,
2485,8.03,2.00-14.0,
2486,8.03,2.00-14.0,
2487,8.04,2.01-14.0,
2488,8.04,2.01-14.0,
2489,8.04,2.01-14.0,
2490,8.05,2.01-14.0,
2491,8.05,2.01-14.0,
2492,8.05,2.01-14.1,
2493,8.06,2.01-14.1,
2494,8.06,2.01-14.1,
2495,8.06,2.01-14.1,
2496,8.07,2.01-14.1,
2497,8.07,2.01-14.1,
2498,8.07,2.01-14.1,
2499,8.07,2.01-14.1,
2500,8.08,2.02-14.1,
2501,8.08,2.02-14.1,
2502,8.08,2.02-14.1,
2503,8.09,2.02-14.1,
2504,8.09,2.02-14.1,
2505,8.09,2.02-14.1,
2506,8.10,2.02-14.1,
2507,8.10,2.02-14.1,
2508,8.10,2.02-14.1,
2509,8.11,2.02-14.1,
2510,8.11,2.02-14.2,
2511,8.11,2.02-14.2,
2512,8.12,2.03-14.2,
2513,8.12,2.03-14.2,
2514,8.12,2.03-14.2,
2515,8.13,2.03-14.2,
2516,8.13,2.03-14.2,
2517,8.13,2.03-14.2,
2518,8.14,2.03-14.2,
2519,8.14,2.03-14.2,
2520,8.14,2.03-14.2,
2521,8.15,2.03-14.2,
2522,8.15,2.03-14.2,
2523,8.15,2.03-14.2,
2524,8.16,2.04-14.2,
2525,8.16,2.04-14.2,
2526,8.16,2.04-14.2,
2527,8.17,2.04-14.2,
2528,8.17,2.04-14.3,
2529,8.17,2.04-14.3,
2530,8.18,2.04-14.3,
2531,8.18,2.04-14.3,
2532,8.18,2.04-14.3,
2533,8.18,2.04-14.3,
2534,8.19,2.04-14.3,
2535,8.19,2.04-14.3,
2536,8.19,2.04-14.3,
2537,8.20,2.05-14.3,
2538,8.20,2.05-14.3,
2539,8.20,2.05-14.3,
2540,8.21,2.05-14.3,
2541,8.21,2.05-14.3,
2542,8.21,2.05-14.3,
2543,8.22,2.05-14.3,
2544,8.22,2.05-14.3,
2545,8.22,2.05-14.4,
2546,8.23,2.05-14.4,
2547,8.23,2.05-14.4,
2548,8.23,2.05-14.4,
2549,8.24,2.06-14.4,
2550,8.24,2.06-14.4,
2551,8.24,2.06-14.4,
2552,8.25,2.06-14.4,
2553,8.25,2.06-14.4,
2554,8.25,2.06-14.4,
2555,8.26,2.06-14.4,
2556,8.26,2.06-14.4,
2557,8.26,2.06-14.4,
2558,8.27,2.06-14.4,
2559,8.27,2.06-14.4,
2560,8.27,2.06-14.4,
2561,8.28,2.07-14.4,
2562,8.28,2.07-14.4,
2563,8.28,2.07-14.5,
2564,8.29,2.07-14.5,
2565,8.29,2.07-14.5,
2566,8.29,2.07-14.5,
2567,8.29,2.07-14.5,
2568,8.30,2.07-14.5,
2569,8.30,2.07-14.5,
2570,8.30,2.07-14.5,
2571,8.31,2.07-14.5,
2572,8.31,2.07-14.5,
2573,8.31,2.07-14.5,
2574,8.32,2.08-14.5,
2575,8.32,2.08-14.5,
2576,8.32,2.08-14.5,
2577,8.33,2.08-14.5,
2578,8.33,2.08-14.5,
2579,8.33,2.08-14.5,
2580,8.34,2.08-14.5,
2581,8.34,2.08-14.6,
2582,8.34,2.08-14.6,
2583,8.35,2.08-14.6,
2584,8.35,2.08-14.6,
2585,8.35,2.08-14.6,
2586,8.36,2.09-14.6,
2587,8.36,2.09-14.6,
2588,8.36,2.09-14.6,
2589,8.37,2.09-14.6,
2590,8.37,2.09-14.6,
2591,8.37,2.09-14.6,
2592,8.38,2.09-14.6,
2593,8.38,2.09-14.6,
2594,8.38,2.09-14.6,
2595,8.39,2.09-14.6,
2596,8.39,2.09-14.6,
2597,8.39,2.09-14.6,
2598,8.39,2.09-14.6,
2599,8.40,2.10-14.7,
2600,8.40,2.10-14.7,
2601,8.40,2.10-14.7,
2602,8.41,2.10-14.7,
2603,8.41,2.10-14.7,
2604,8.41,2.10-14.7,
2605,8.42,2.10-14.7,
2606,8.42,2.10-14.7,
2607,8.42,2.10-14.7,
2608,8.43,2.10-14.7,
2609,8.43,2.10-14.7,
2610,8.43,2.10-14.7,
2611,8.44,2.11-14.7,
2612,8.44,2.11-14.7,
2613,8.44,2.11-14.7,
2614,8.45,2.11-14.7,
2615,8.45,2.11-14.7,
2616,8.45,2.11-14.8,
2617,8.46,2.11-14.8,
2618,8.46,2.11-14.8,
2619,8.46,2.11-14.8,
2620,8.47,2.11-14.8,
2621,8.47,2.11-14.8,
2622,8.47,2.11-14.8,
2623,8.48,2.12-14.8,
2624,8.48,2.12-14.8,
2625,8.48,2.12-14.8,
2626,8.49,2.12-14.8,
2627,8.49,2.12-14.8,
2628,8.49,2.12-14.8,
2629,8.50,2.12-14.8,
2630,8.50,2.12-14.8,
2631,8.50,2.12-14.8,
2632,8.50,2.12-14.8,
2633,8.51,2.12-14.8,
2634,8.51,2.12-14.9,
2635,8.51,2.12-14.9,
2636,8.52,2.13-14.9,
2637,8.52,2.13-14.9,
2638,8.52,2.13-14.9,
2639,8.53,2.13-14.9,
2640,8.53,2.13-14.9,
2641,8.53,2.13-14.9,
2642,8.54,2.13-14.9,
2643,8.54,2.13-14.9,
2644,8.54,2.13-14.9,
2645,8.55,2.13-14.9,
2646,8.55,2.13-14.9,
2647,8.55,2.13-14.9,
2648,8.56,2.14-14.9,
2649,8.56,2.14-14.9,
2650,8.56,2.14-14.9,
2651,8.57,2.14-14.9,
2652,8.57,2.14-15.0,
2653,8.57,2.14-15.0,
2654,8.58,2.14-15.0,
2655,8.58,2.14-15.0,
2656,8.58,2.14-15.0,
2657,8.59,2.14-15.0,
2658,8.59,2.14-15.0,
2659,8.59,2.14-15.0,
2660,8.60,2.15-15.0,
2661,8.60,2.15-15.0,
2662,8.60,2.15-15.0,
2663,8.61,2.15-15.0,
2664,8.61,2.15-15.0,
2665,8.61,2.15-15.0,
2666,8.61,2.15-15.0,
2667,8.62,2.15-15.0,
2668,8.62,2.15-15.0,
2669,8.62,2.15-15.1,
2670,8.63,2.15-15.1,
2671,8.63,2.15-15.1,
2672,8.63,2.15-15.1,
2673,8.64,2.16-15.1,
2674,8.64,2.16-15.1,
2675,8.64,2.16-15.1,
2676,8.65,2.16-15.1,
2677,8.65,2.16-15.1,
2678,8.65,2.16-15.1,
2679,8.66,2.16-15.1,
2680,8.66,2.16-15.1,
2681,8.66,2.16-15.1,
2682,8.67,2.16-15.1,
2683,8.67,2.16-15.1,
2684,8.67,2.16-15.1,
2685,8.68,2.17-15.1,
2686,8.68,2.17-15.1,
2687,8.68,2.17-15.2,
2688,8.69,2.17-15.2,
2689,8.69,2.17-15.2,
2690,8.69,2.17-15.2,
2691,8.70,2.17-15.2,
2692,8.70,2.17-15.2,
2693,8.70,2.17-15.2,
2694,8.71,2.17-15.2,
2695,8.71,2.17-15.2,
2696,8.71,2.17-15.2,
2697,8.72,2.18-15.2,
2698,8.72,2.18-15.2,
2699,8.72,2.18-15.2,
2700,8.72,2.18-15.2,
2701,8.73,2.18-15.2,
2702,8.73,2.18-15.2,
2703,8.73,2.18-15.2,
2704,8.74,2.18-15.2,
2705,8.74,2.18-15.3,
2706,8.74,2.18-15.3,
2707,8.75,2.18-15.3,
2708,8.75,2.18-15.3,
2709,8.75,2.18-15.3,
2710,8.76,2.19-15.3,
2711,8.76,2.19-15.3,
2712,8.76,2.19-15.3,
2713,8.77,2.19-15.3,
2714,8.77,2.19-15.3,
2715,8.77,2.19-15.3,
2716,8.78,2.19-15.3,
2717,8.78,2.19-15.3,
2718,8.78,2.19-15.3,
2719,8.79,2.19-15.3,
2720,8.79,2.19-15.3,
2721,8.79,2.19-15.3,
2722,8.80,2.20-15.4,
2723,8.80,2.20-15.4,
2724,8.80,2.20-15.4,
2725,8.81,2.20-15.4,
2726,8.81,2.20-15.4,
2727,8.81,2.20-15.4,
2728,8.82,2.20-15.4,
2729,8.82,2.20-15.4,
2730,8.82,2.20-15.4,
2731,8.83,2.20-15.4,
2732,8.83,2.20-15.4,
2733,8.83,2.20-15.4,
2734,8.83,2.20-15.4,
2735,8.84,2.21-15.4,
2736,8.84,2.21-15.4,
2737,8.84,2.21-15.4,
2738,8.85,2.21-15.4,
2739,8.85,2.21-15.4,
2740,8.85,2.21-15.5,
2741,8.86,2.21-15.5,
2742,8.86,2.21-15.5,
2743,8.86,2.21-15.5,
2744,8.87,2.21-15.5,
2745,8.87,2.21-15.5,
2746,8.87,2.21-15.5,
2747,8.88,2.22-15.5,
2748,8.88,2.22-15.5,
2749,8.88,2.22-15.5,
2750,8.89,2.22-15.5,
2751,8.89,2.22-15.5,
2752,8.89,2.22-15.5,
2753,8.90,2.22-15.5,
2754,8.90,2.22-15.5,
2755,8.90,2.22-15.5,
2756,8.91,2.22-15.5,
2757,8.91,2.22-15.5,
2758,8.91,2.22-15.6,
2759,8.92,2.23-15.6,
2760,8.92,2.23-15.6,
2761,8.92,2.23-15.6,
2762,8.93,2.23-15.6,
2763,8.93,2.23-15.6,
2764,8.93,2.23-15.6,
2765,8.93,2.23-15.6,
2766,8.94,2.23-15.6,
2767,8.94,2.23-15.6,
2768,8.94,2.23-15.6,
2769,8.95,2.23-15.6,
2770,8.95,2.23-15.6,
2771,8.95,2.23-15.6,
2772,8.96,2.24-15.6,
2773,8.96,2.24-15.6,
2774,8.96,2.24-15.6,
2775,8.97,2.24-15.7,
2776,8.97,2.24-15.7,
2777,8.97,2.24-15.7,
2778,8.98,2.24-15.7,
2779,8.98,2.24-15.7,
2780,8.98,2.24-15.7,
2781,8.99,2.24-15.7,
2782,8.99,2.24-15.7,
2783,8.99,2.24-15.7,
2784,9.00,2.25-15.7,
2785,9.00,2.25-15.7,
2786,9.00,2.25-15.7,
2787,9.01,2.25-15.7,
2788,9.01,2.25-15.7,
2789,9.01,2.25-15.7,
2790,9.02,2.25-15.7,
2791,9.02,2.25-15.7,
2792,9.02,2.25-15.7,
2793,9.03,2.25-15.8,
2794,9.03,2.25-15.8,
2795,9.03,2.25-15.8,
2796,9.04,2.26-15.8,
2797,9.04,2.26-15.8,
2798,9.04,2.26-15.8,
2799,9.04,2.26-15.8,
2800,9.05,2.26-15.8,
2801,9.05,2.26-15.8,
2802,9.05,2.26-15.8,
2803,9.06,2.26-15.8,
2804,9.06,2.26-15.8,
2805,9.06,2.26-15.8,
2806,9.07,2.26-15.8,
2807,9.07,2.26-15.8,
2808,9.07,2.26-15.8,
2809,9.08,2.27-15.8,
2810,9.08,2.27-15.8,
2811,9.08,2.27-15.9,
2812,9.09,2.27-15.9,
2813,9.09,2.27-15.9,
2814,9.09,2.27-15.9,
2815,9.10,2.27-15.9,
2816,9.10,2.27-15.9,
2817,9.10,2.27-15.9,
2818,9.11,2.27-15.9,
2819,9.11,2.27-15.9,
2820,9.11,2.27-15.9,
2821,9.12,2.28-15.9,
2822,9.12,2.28-15.9,
2823,9.12,2.28-15.9,
2824,9.13,2.28-15.9,
2825,9.13,2.28-15.9,
2826,9.13,2.28-15.9,
2827,9.14,2.28-15.9,
2828,9.14,2.28-16.0,
2829,9.14,2.28-16.0,
2830,9.15,2.28-16.0,
2831,9.15,2.28-16.0,
2832,9.15,2.28-16.0,
2833,9.15,2.28-16.0,
2834,9.16,2.29-16.0,
2835,9.16,2.29-16.0,
2836,9.16,2.29-16.0,
2837,9.17,2.29-16.0,
2838,9.17,2.29-16.0,
2839,9.17,2.29-16.0,
2840,9.18,2.29-16.0,
2841,9.18,2.29-16.0,
2842,9.18,2.29-16.0,
2843,9.19,2.29-16.0,
2844,9.19,2.29-16.0,
2845,9.19,2.29-16.0,
2846,9.20,2.30-16.1,
2847,9.20,2.30-16.1,
2848,9.20,2.30-16.1,
2849,9.21,2.30-16.1,
2850,9.21,2.30-16.1,
2851,9.21,2.30-16.1,
2852,9.22,2.30-16.1,
2853,9.22,2.30-16.1,
2854,9.22,2.30-16.1,
2855,9.23,2.30-16.1,
2856,9.23,2.30-16.1,
2857,9.23,2.30-16.1,
2858,9.24,2.31-16.1,
2859,9.24,2.31-16.1,
2860,9.24,2.31-16.1,
2861,9.25,2.31-16.1,
2862,9.25,2.31-16.1,
2863,9.25,2.31-16.1,
2864,9.26,2.31-16.2,
2865,9.26,2.31-16.2,
2866,9.26,2.31-16.2,
2867,9.26,2.31-16.2,
2868,9.27,2.31-16.2,
2869,9.27,2.31-16.2,
2870,9.27,2.31-16.2,
2871,9.28,2.32-16.2,
2872,9.28,2.32-16.2,
2873,9.28,2.32-16.2,
2874,9.29,2.32-16.2,
2875,9.29,2.32-16.2,
2876,9.29,2.32-16.2,
2877,9.30,2.32-16.2,
2878,9.30,2.32-16.2,
2879,9.30,2.32-16.2,
2880,9.31,2.32-16.2,
2881,9.31,2.32-16.3,
2882,9.31,2.32-16.3,
2883,9.32,2.33-16.3,
2884,9.32,2.33-16.3,
2885,9.32,2.33-16.3,
2886,9.33,2.33-16.3,
2887,9.33,2.33-16.3,
2888,9.33,2.33-16.3,
2889,9.34,2.33-16.3,
2890,9.34,2.33-16.3,
2891,9.34,2.33-16.3,
2892,9.35,2.33-16.3,
2893,9.35,2.33-16.3,
2894,9.35,2.33-16.3,
2895,9.36,2.34-16.3,
2896,9.36,2.34-16.3,
2897,9.36,2.34-16.3,
2898,9.36,2.34-16.3,
2899,9.37,2.34-16.4,
2900,9.37,2.34-16.4,
2901,9.37,2.34-16.4,
2902,9.38,2.34-16.4,
2903,9.38,2.34-16.4,
2904,9.38,2.34-16.4,
2905,9.39,2.34-16.4,
2906,9.39,2.34-16.4,
2907,9.39,2.34-16.4,
2908,9.40,2.35-16.4,
2909,9.40,2.35-16.4,
2910,9.40,2.35-16.4,
2911,9.41,2.35-16.4,
2912,9.41,2.35-16.4,
2913,9.41,2.35-16.4,
2914,9.42,2.35-16.4,
2915,9.42,2.35-16.4,
2916,9.42,2.35-16.4,
2917,9.43,2.35-16.5,
2918,9.43,2.35-16.5,
2919,9.43,2.35-16.5,
2920,9.44,2.36-16.5,
2921,9.44,2.36-16.5,
2922,9.44,2.36-16.5,
2923,9.45,2.36-16.5,
2924,9.45,2.36-16.5,
2925,9.45,2.36-16.5,
2926,9.46,2.36-16.5,
2927,9.46,2.36-16.5,
2928,9.46,2.36-16.5,
2929,9.47,2.36-16.5,
2930,9.47,2.36-16.5,
2931,9.47,2.36-16.5,
2932,9.47,2.36-16.5,
2933,9.48,2.37-16.5,
2934,9.48,2.37-16.6,
2935,9.48,2.37-16.6,
2936,9.49,2.37-16.6,
2937,9.49,2.37-16.6,
2938,9.49,2.37-16.6,
2939,9.50,2.37-16.6,
2940,9.50,2.37-16.6,
2941,9.50,2.37-16.6,
2942,9.51,2.37-16.6,
2943,9.51,2.37-16.6,
2944,9.51,2.37-16.6,
2945,9.52,2.38-16.6,
2946,9.52,2.38-16.6,
2947,9.52,2.38-16.6,
2948,9.53,2.38-16.6,
2949,9.53,2.38-16.6,
2950,9.53,2.38-16.6,
2951,9.54,2.38-16.6,
2952,9.54,2.38-16.7,
2953,9.54,2.38-16.7,
2954,9.55,2.38-16.7,
2955,9.55,2.38-16.7,
2956,9.55,2.38-16.7,
2957,9.56,2.39-16.7,
2958,9.56,2.39-16.7,
2959,9.56,2.39-16.7,
2960,9.57,2.39-16.7,
2961,9.57,2.39-16.7,
2962,9.57,2.39-16.7,
2963,9.58,2.39-16.7,
2964,9.58,2.39-16.7,
2965,9.58,2.39-16.7,
2966,9.58,2.39-16.7,
2967,9.59,2.39-16.7,
2968,9.59,2.39-16.7,
2969,9.59,2.39-16.7,
2970,9.60,2.40-16.8,
2971,9.60,2.40-16.8,
2972,9.60,2.40-16.8,
2973,9.61,2.40-16.8,
2974,9.61,2.40-16.8,
2975,9.61,2.40-16.8,
2976,9.62,2.40-16.8,
2977,9.62,2.40-16.8,
2978,9.62,2.40-16.8,
2979,9.63,2.40-16.8,
2980,9.63,2.40-16.8,
2981,9.63,2.40-16.8,
2982,9.64,2.41-16.8,
2983,9.64,2.41-16.8,
2984,9.64,2.41-16.8,
2985,9.65,2.41-16.8,
2986,9.65,2.41-16.8,
2987,9.65,2.41-16.9,
2988,9.66,2.41-16.9,
2989,9.66,2.41-16.9,
2990,9.66,2.41-16.9,
2991,9.67,2.41-16.9,
2992,9.67,2.41-16.9,
2993,9.67,2.41-16.9,
2994,9.68,2.42-16.9,
2995,9.68,2.42-16.9,
2996,9.68,2.42-16.9,
2997,9.69,2.42-16.9,
2998,9.69,2.42-16.9,
2999,9.69,2.42-16.9,
3000,9.69,2.42-16.9,
3001,9.70,2.42-16.9,
3002,9.70,2.42-16.9,
3003,9.70,2.42-16.9,
3004,9.71,2.42-16.9,
3005,9.71,2.42-17.0,
3006,9.71,2.42-17.0,
3007,9.72,2.43-17.0,
3008,9.72,2.43-17.0,
3009,9.72,2.43-17.0,
3010,9.73,2.43-17.0,
3011,9.73,2.43-17.0,
3012,9.73,2.43-17.0,
3013,9.74,2.43-17.0,
3014,9.74,2.43-17.0,
3015,9.74,2.43-17.0,
3016,9.75,2.43-17.0,
3017,9.75,2.43-17.0,
3018,9.75,2.43-17.0,
3019,9.76,2.44-17.0,
3020,9.76,2.44-17.0,
3021,9.76,2.44-17.0,
3022,9.77,2.44-17.0,
3023,9.77,2.44-17.1,
3024,9.77,2.44-17.1,
3025,9.78,2.44-17.1,
3026,9.78,2.44-17.1,
3027,9.78,2.44-17.1,
3028,9.79,2.44-17.1,
3029,9.79,2.44-17.1,
3030,9.79,2.44-17.1,
3031,9.79,2.44-17.1,
3032,9.80,2.45-17.1,
3033,9.80,2.45-17.1,
3034,9.80,2.45-17.1,
3035,9.81,2.45-17.1,
3036,9.81,2.45-17.1,
3037,9.81,2.45-17.1,
3038,9.82,2.45-17.1,
3039,9.82,2.45-17.1,
3040,9.82,2.45-17.2,
3041,9.83,2.45-17.2,
3042,9.83,2.45-17.2,
3043,9.83,2.45-17.2,
3044,9.84,2.46-17.2,
3045,9.84,2.46-17.2,
3046,9.84,2.46-17.2,
3047,9.85,2.46-17.2,
3048,9.85,2.46-17.2,
3049,9.85,2.46-17.2,
3050,9.86,2.46-17.2,
3051,9.86,2.46-17.2,
3052,9.86,2.46-17.2,
3053,9.87,2.46-17.2,
3054,9.87,2.46-17.2,
3055,9.87,2.46-17.2,
3056,9.88,2.47-17.2,
3057,9.88,2.47-17.2,
3058,9.88,2.47-17.3,
3059,9.89,2.47-17.3,
3060,9.89,2.47-17.3,
3061,9.89,2.47-17.3,
3062,9.90,2.47-17.3,
3063,9.90,2.47-17.3,
3064,9.90,2.47-17.3,
3065,9.90,2.47-17.3,
3066,9.91,2.47-17.3,
3067,9.91,2.47-17.3,
3068,9.91,2.47-17.3,
3069,9.92,2.48-17.3,
3070,9.92,2.48-17.3,
3071,9.92,2.48-17.3,
3072,9.93,2.48-17.3,
3073,9.93,2.48-17.3,
3074,9.93,2.48-17.3,
3075,9.94,2.48-17.3,
3076,9.94,2.48-17.4,
3077,9.94,2.48-17.4,
3078,9.95,2.48-17.4,
3079,9.95,2.48-17.4,
3080,9.95,2.48-17.4,
3081,9.96,2.49-17.4,
3082,9.96,2.49-17.4,
3083,9.96,2.49-17.4,
3084,9.97,2.49-17.4,
3085,9.97,2.49-17.4,
3086,9.97,2.49-17.4,
3087,9.98,2.49-17.4,
3088,9.98,2.49-17.4,
3089,9.98,2.49-17.4,
3090,9.99,2.49-17.4,
3091,9.99,2.49-17.4,
3092,9.99,2.49-17.4,
3093,10.0,2.50-17.5,
3094,10.0,2.50-17.5,
3095,10.0,2.50-17.5,
3096,10.0,2.50-17.5,
3097,10.0,2.50-17.5,
3098,10.0,2.50-17.5,
3099,10.0,2.50-17.5,
3100,10.0,2.50-17.5,
3101,10.0,2.50-17.5,
3102,10.0,2.50-17.5,
3103,10.0,2.50-17.5,
3104,10.0,2.50-17.5,
3105,10.0,2.50-17.5,
3106,10.0,2.51-17.5,
3107,10.0,2.51-17.5,
3108,10.0,2.51-17.5,
3109,10.0,2.51-17.5,
3110,10.0,2.51-17.5,
3111,10.0,2.51-17.6,
3112,10.0,2.51-17.6,
3113,10.0,2.51-17.6,
3114,10.0,2.51-17.6,
3115,10.0,2.51-17.6,
3116,10.0,2.51-17.6,
3117,10.0,2.51-17.6,
3118,10.0,2.52-17.6,
3119,10.0,2.52-17.6,
3120,10.0,2.52-17.6,
3121,10.0,2.52-17.6,
3122,10.0,2.52-17.6,
3123,10.0,2.52-17.6,
3124,10.1,2.52-17.6,
3125,10.1,2.52-17.6,
3126,10.1,2.52-17.6,
3127,10.1,2.52-17.6,
3128,10.1,2.52-17.6,
3129,10.1,2.52-17.7,
3130,10.1,2.53-17.7,
3131,10.1,2.53-17.7,
3132,10.1,2.53-17.7,
3133,10.1,2.53-17.7,
3134,10.1,2.53-17.7,
3135,10.1,2.53-17.7,
3136,10.1,2.53-17.7,
3137,10.1,2.53-17.7,
3138,10.1,2.53-17.7,
3139,10.1,2.53-17.7,
3140,10.1,2.53-17.7,
3141,10.1,2.53-17.7,
3142,10.1,2.53-17.7,
3143,10.1,2.54-17.7,
3144,10.1,2.54-17.7,
3145,10.1,2.54-17.7,
3146,10.1,2.54-17.8,
3147,10.1,2.54-17.8,
3148,10.1,2.54-17.8,
3149,10.1,2.54-17.8,
3150,10.1,2.54-17.8,
3151,10.1,2.54-17.8,
3152,10.1,2.54-17.8,
3153,10.1,2.54-17.8,
3154,10.1,2.54-17.8,
3155,10.2,2.55-17.8,
3156,10.2,2.55-17.8,
3157,10.2,2.55-17.8,
3158,10.2,2.55-17.8,
3159,10.2,2.55-17.8,
3160,10.2,2.55-17.8,
3161,10.2,2.55-17.8,
3162,10.2,2.55-17.8,
3163,10.2,2.55-17.8,
3164,10.2,2.55-17.9,
3165,10.2,2.55-17.9,
3166,10.2,2.55-17.9,
3167,10.2,2.55-17.9,
3168,10.2,2.56-17.9,
3169,10.2,2.56-17.9,
3170,10.2,2.56-17.9,
3171,10.2,2.56-17.9,
3172,10.2,2.56-17.9,
3173,10.2,2.56-17.9,
3174,10.2,2.56-17.9,
3175,10.2,2.56-17.9,
3176,10.2,2.56-17.9,
3177,10.2,2.56-17.9,
3178,10.2,2.56-17.9,
3179,10.2,2.56-17.9,
3180,10.2,2.57-17.9,
3181,10.2,2.57-17.9,
3182,10.2,2.57-18.0,
3183,10.2,2.57-18.0,
3184,10.2,2.57-18.0,
3185,10.2,2.57-18.0,
3186,10.3,2.57-18.0,
3187,10.3,2.57-18.0,
3188,10.3,2.57-18.0,
3189,10.3,2.57-18.0,
3190,10.3,2.57-18.0,
3191,10.3,2.57-18.0,
3192,10.3,2.58-18.0,
3193,10.3,2.58-18.0,
3194,10.3,2.58-18.0,
3195,10.3,2.58-18.0,
3196,10.3,2.58-18.0,
3197,10.3,2.58-18.0,
3198,10.3,2.58-18.0,
3199,10.3,2.58-18.1,
3200,10.3,2.58-18.1,
3201,10.3,2.58-18.1,
3202,10.3,2.58-18.1,
3203,10.3,2.58-18.1,
3204,10.3,2.58-18.1,
3205,10.3,2.59-18.1,
3206,10.3,2.59-18.1,
3207,10.3,2.59-18.1,
3208,10.3,2.59-18.1,
3209,10.3,2.59-18.1,
3210,10.3,2.59-18.1,
3211,10.3,2.59-18.1,
3212,10.3,2.59-18.1,
3213,10.3,2.59-18.1,
3214,10.3,2.59-18.1,
3215,10.3,2.59-18.1,
3216,10.3,2.59-18.1,
3217,10.4,2.60-18.2,
3218,10.4,2.60-18.2,
3219,10.4,2.60-18.2,
3220,10.4,2.60-18.2,
3221,10.4,2.60-18.2,
3222,10.4,2.60-18.2,
3223,10.4,2.60-18.2,
3224,10.4,2.60-18.2,
3225,10.4,2.60-18.2,
3226,10.4,2.60-18.2,
3227,10.4,2.60-18.2,
3228,10.4,2.60-18.2,
3229,10.4,2.61-18.2,
3230,10.4,2.61-18.2,
3231,10.4,2.61-18.2,
3232,10.4,2.61-18.2,
3233,10.4,2.61-18.2,
3234,10.4,2.61-18.2,
3235,10.4,2.61-18.3,
3236,10.4,2.61-18.3,
3237,10.4,2.61-18.3,
3238,10.4,2.61-18.3,
3239,10.4,2.61-18.3,
3240,10.4,2.61-18.3,
3241,10.4,2.61-18.3,
3242,10.4,2.62-18.3,
3243,10.4,2.62-18.3,
3244,10.4,2.62-18.3,
3245,10.4,2.62-18.3,
3246,10.4,2.62-18.3,
3247,10.4,2.62-18.3,
3248,10.5,2.62-18.3,
3249,10.5,2.62-18.3,
3250,10.5,2.62-18.3,
3251,10.5,2.62-18.3,
3252,10.5,2.62-18.4,
3253,10.5,2.62-18.4,
3254,10.5,2.63-18.4,
3255,10.5,2.63-18.4,
3256,10.5,2.63-18.4,
3257,10.5,2.63-18.4,
3258,10.5,2.63-18.4,
3259,10.5,2.63-18.4,
3260,10.5,2.63-18.4,
3261,10.5,2.63-18.4,
3262,10.5,2.63-18.4,
3263,10.5,2.63-18.4,
3264,10.5,2.63-18.4,
3265,10.5,2.63-18.4,
3266,10.5,2.63-18.4,
3267,10.5,2.64-18.4,
3268,10.5,2.64-18.4,
3269,10.5,2.64-18.4,
3270,10.5,2.64-18.5,
3271,10.5,2.64-18.5,
3272,10.5,2.64-18.5,
3273,10.5,2.64-18.5,
3274,10.5,2.64-18.5,
3275,10.5,2.64-18.5,
3276,10.5,2.64-18.5,
3277,10.5,2.64-18.5,
3278,10.5,2.64-18.5,
3279,10.6,2.65-18.5,
3280,10.6,2.65-18.5,
3281,10.6,2.65-18.5,
3282,10.6,2.65-18.5,
3283,10.6,2.65-18.5,
3284,10.6,2.65-18.5,
3285,10.6,2.65-18.5,
3286,10.6,2.65-18.5,
3287,10.6,2.65-18.5,
3288,10.6,2.65-18.6,
3289,10.6,2.65-18.6,
3290,10.6,2.65-18.6,
3291,10.6,2.66-18.6,
3292,10.6,2.66-18.6,
3293,10.6,2.66-18.6,
3294,10.6,2.66-18.6,
3295,10.6,2.66-18.6,
