Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2020
2569,11.4,2.85-20.0,
2570,11.4,2.85-20.0,
2571,11.4,2.86-20.0,
2572,11.4,2.86-20.0,
2573,11.4,2.86-20.0,
2574,11.4,2.86-20.0,
2575,11.4,2.86-20.0,
2576,11.4,2.86-20.0,
2577,11.4,2.86-20.0,
2578,11.4,2.86-20.0,
2579,11.4,2.86-20.0,
2580,11.4,2.87-20.0,
2581,11.4,2.87-20.1,
2582,11.4,2.87-20.1,
2583,11.4,2.87-20.1,
2584,11.4,2.87-20.1,
2585,11.5,2.87-20.1,
2586,11.5,2.87-20.1,
2587,11.5,2.87-20.1,
2588,11.5,2.87-20.1,
2589,11.5,2.88-20.1,
2590,11.5,2.88-20.1,
2591,11.5,2.88-20.1,
2592,11.5,2.88-20.1,
2593,11.5,2.88-20.1,
2594,11.5,2.88-20.2,
2595,11.5,2.88-20.2,
2596,11.5,2.88-20.2,
2597,11.5,2.88-20.2,
2598,11.5,2.89-20.2,
2599,11.5,2.89-20.2,
2600,11.5,2.89-20.2,
2601,11.5,2.89-20.2,
2602,11.5,2.89-20.2,
2603,11.5,2.89-20.2,
2604,11.5,2.89-20.2,
2605,11.5,2.89-20.2,
2606,11.5,2.89-20.2,
2607,11.6,2.90-20.3,
2608,11.6,2.90-20.3,
2609,11.6,2.90-20.3,
2610,11.6,2.90-20.3,
2611,11.6,2.90-20.3,
2612,11.6,2.90-20.3,
2613,11.6,2.90-20.3,
2614,11.6,2.90-20.3,
2615,11.6,2.90-20.3,
2616,11.6,2.91-20.3,
2617,11.6,2.91-20.3,
2618,11.6,2.91-20.3,
2619,11.6,2.91-20.3,
2620,11.6,2.91-20.4,
2621,11.6,2.91-20.4,
2622,11.6,2.91-20.4,
2623,11.6,2.91-20.4,
2624,11.6,2.91-20.4,
2625,11.6,2.92-20.4,
2626,11.6,2.92-20.4,
2627,11.6,2.92-20.4,
2628,11.6,2.92-20.4,
2629,11.6,2.92-20.4,
2630,11.7,2.92-20.4,
2631,11.7,2.92-20.4,
2632,11.7,2.92-20.4,
2633,11.7,2.92-20.5,
2634,11.7,2.93-20.5,
2635,11.7,2.93-20.5,
2636,11.7,2.93-20.5,
2637,11.7,2.93-20.5,
2638,11.7,2.93-20.5,
2639,11.7,2.93-20.5,
2640,11.7,2.93-20.5,
2641,11.7,2.93-20.5,
2642,11.7,2.93-20.5,
2643,11.7,2.94-20.5,
2644,11.7,2.94-20.5,
2645,11.7,2.94-20.5,
2646,11.7,2.94-20.6,
2647,11.7,2.94-20.6,
2648,11.7,2.94-20.6,
2649,11.7,2.94-20.6,
2650,11.7,2.94-20.6,
2651,11.7,2.94-20.6,
2652,11.8,2.95-20.6,
2653,11.8,2.95-20.6,
2654,11.8,2.95-20.6,
2655,11.8,2.95-20.6,
2656,11.8,2.95-20.6,
2657,11.8,2.95-20.6,
2658,11.8,2.95-20.7,
2659,11.8,2.95-20.7,
2660,11.8,2.95-20.7,
2661,11.8,2.96-20.7,
2662,11.8,2.96-20.7,
2663,11.8,2.96-20.7,
2664,11.8,2.96-20.7,
2665,11.8,2.96-20.7,
2666,11.8,2.96-20.7,
2667,11.8,2.96-20.7,
2668,11.8,2.96-20.7,
2669,11.8,2.96-20.7,
2670,11.8,2.97-20.7,
2671,11.8,2.97-20.8,
2672,11.8,2.97-20.8,
2673,11.8,2.97-20.8,
2674,11.9,2.97-20.8,
2675,11.9,2.97-20.8,
2676,11.9,2.97-20.8,
2677,11.9,2.97-20.8,
2678,11.9,2.97-20.8,
2679,11.9,2.98-20.8,
2680,11.9,2.98-20.8,
2681,11.9,2.98-20.8,
2682,11.9,2.98-20.8,
2683,11.9,2.98-20.8,
2684,11.9,2.98-20.9,
2685,11.9,2.98-20.9,
2686,11.9,2.98-20.9,
2687,11.9,2.98-20.9,
2688,11.9,2.99-20.9,
2689,11.9,2.99-20.9,
2690,11.9,2.99-20.9,
2691,11.9,2.99-20.9,
2692,11.9,2.99-20.9,
2693,11.9,2.99-20.9,
2694,11.9,2.99-20.9,
2695,11.9,2.99-20.9,
2696,11.9,2.99-20.9,
2697,12.0,3.00-21.0,
2698,12.0,3.00-21.0,
2699,12.0,3.00-21.0,
2700,12.0,3.00-21.0,
2701,12.0,3.00-21.0,
2702,12.0,3.00-21.0,
2703,12.0,3.00-21.0,
2704,12.0,3.00-21.0,
2705,12.0,3.00-21.0,
2706,12.0,3.01-21.0,
2707,12.0,3.01-21.0,
2708,12.0,3.01-21.0,
2709,12.0,3.01-21.0,
2710,12.0,3.01-21.1,
2711,12.0,3.01-21.1,
2712,12.0,3.01-21.1,
2713,12.0,3.01-21.1,
2714,12.0,3.01-21.1,
2715,12.0,3.02-21.1,
2716,12.0,3.02-21.1,
2717,12.0,3.02-21.1,
2718,12.0,3.02-21.1,
2719,12.1,3.02-21.1,
2720,12.1,3.02-21.1,
2721,12.1,3.02-21.1,
2722,12.1,3.02-21.1,
2723,12.1,3.02-21.2,
2724,12.1,3.03-21.2,
2725,12.1,3.03-21.2,
2726,12.1,3.03-21.2,
2727,12.1,3.03-21.2,
2728,12.1,3.03-21.2,
2729,12.1,3.03-21.2,
2730,12.1,3.03-21.2,
2731,12.1,3.03-21.2,
2732,12.1,3.03-21.2,
2733,12.1,3.04-21.2,
2734,12.1,3.04-21.2,
2735,12.1,3.04-21.3,
2736,12.1,3.04-21.3,
2737,12.1,3.04-21.3,
2738,12.1,3.04-21.3,
2739,12.1,3.04-21.3,
2740,12.1,3.04-21.3,
2741,12.1,3.04-21.3,
2742,12.2,3.05-21.3,
2743,12.2,3.05-21.3,
2744,12.2,3.05-21.3,
2745,12.2,3.05-21.3,
2746,12.2,3.05-21.3,
2747,12.2,3.05-21.3,
2748,12.2,3.05-21.4,
2749,12.2,3.05-21.4,
2750,12.2,3.05-21.4,
2751,12.2,3.06-21.4,
2752,12.2,3.06-21.4,
2753,12.2,3.06-21.4,
2754,12.2,3.06-21.4,
2755,12.2,3.06-21.4,
2756,12.2,3.06-21.4,
2757,12.2,3.06-21.4,
2758,12.2,3.06-21.4,
2759,12.2,3.06-21.4,
2760,12.2,3.07-21.4,
2761,12.2,3.07-21.5,
2762,12.2,3.07-21.5,
2763,12.2,3.07-21.5,
2764,12.3,3.07-21.5,
2765,12.3,3.07-21.5,
2766,12.3,3.07-21.5,
2767,12.3,3.07-21.5,
2768,12.3,3.07-21.5,
2769,12.3,3.08-21.5,
2770,12.3,3.08-21.5,
2771,12.3,3.08-21.5,
2772,12.3,3.08-21.5,
2773,12.3,3.08-21.5,
2774,12.3,3.08-21.6,
2775,12.3,3.08-21.6,
2776,12.3,3.08-21.6,
2777,12.3,3.08-21.6,
2778,12.3,3.09-21.6,
2779,12.3,3.09-21.6,
2780,12.3,3.09-21.6,
2781,12.3,3.09-21.6,
2782,12.3,3.09-21.6,
2783,12.3,3.09-21.6,
2784,12.3,3.09-21.6,
2785,12.3,3.09-21.6,
2786,12.3,3.09-21.6,
2787,12.4,3.10-21.7,
2788,12.4,3.10-21.7,
2789,12.4,3.10-21.7,
2790,12.4,3.10-21.7,
2791,12.4,3.10-21.7,
2792,12.4,3.10-21.7,
2793,12.4,3.10-21.7,
2794,12.4,3.10-21.7,
2795,12.4,3.10-21.7,
2796,12.4,3.11-21.7,
2797,12.4,3.11-21.7,
2798,12.4,3.11-21.7,
2799,12.4,3.11-21.7,
2800,12.4,3.11-21.8,
2801,12.4,3.11-21.8,
2802,12.4,3.11-21.8,
2803,12.4,3.11-21.8,
2804,12.4,3.11-21.8,
2805,12.4,3.12-21.8,
2806,12.4,3.12-21.8,
2807,12.4,3.12-21.8,
2808,12.4,3.12-21.8,
2809,12.5,3.12-21.8,
2810,12.5,3.12-21.8,
2811,12.5,3.12-21.8,
2812,12.5,3.12-21.8,
2813,12.5,3.12-21.9,
2814,12.5,3.13-21.9,
2815,12.5,3.13-21.9,
2816,12.5,3.13-21.9,
2817,12.5,3.13-21.9,
2818,12.5,3.13-21.9,
2819,12.5,3.13-21.9,
2820,12.5,3.13-21.9,
2821,12.5,3.13-21.9,
2822,12.5,3.13-21.9,
2823,12.5,3.14-21.9,
2824,12.5,3.14-21.9,
2825,12.5,3.14-22.0,
2826,12.5,3.14-22.0,
2827,12.5,3.14-22.0,
2828,12.5,3.14-22.0,
2829,12.5,3.14-22.0,
2830,12.5,3.14-22.0,
2831,12.5,3.14-22.0,
2832,12.6,3.15-22.0,
2833,12.6,3.15-22.0,
2834,12.6,3.15-22.0,
2835,12.6,3.15-22.0,
2836,12.6,3.15-22.0,
2837,12.6,3.15-22.0,
2838,12.6,3.15-22.1,
2839,12.6,3.15-22.1,
2840,12.6,3.15-22.1,
2841,12.6,3.16-22.1,
2842,12.6,3.16-22.1,
2843,12.6,3.16-22.1,
2844,12.6,3.16-22.1,
2845,12.6,3.16-22.1,
2846,12.6,3.16-22.1,
2847,12.6,3.16-22.1,
2848,12.6,3.16-22.1,
2849,12.6,3.16-22.1,
2850,12.6,3.17-22.1,
2851,12.6,3.17-22.2,
2852,12.6,3.17-22.2,
2853,12.6,3.17-22.2,
2854,12.7,3.17-22.2,
2855,12.7,3.17-22.2,
2856,12.7,3.17-22.2,
2857,12.7,3.17-22.2,
2858,12.7,3.17-22.2,
2859,12.7,3.18-22.2,
2860,12.7,3.18-22.2,
2861,12.7,3.18-22.2,
2862,12.7,3.18-22.2,
2863,12.7,3.18-22.2,
2864,12.7,3.18-22.3,
2865,12.7,3.18-22.3,
2866,12.7,3.18-22.3,
2867,12.7,3.18-22.3,
2868,12.7,3.19-22.3,
2869,12.7,3.19-22.3,
2870,12.7,3.19-22.3,
2871,12.7,3.19-22.3,
2872,12.7,3.19-22.3,
2873,12.7,3.19-22.3,
2874,12.7,3.19-22.3,
2875,12.7,3.19-22.3,
2876,12.7,3.19-22.3,
2877,12.8,3.20-22.4,
2878,12.8,3.20-22.4,
2879,12.8,3.20-22.4,
2880,12.8,3.20-22.4,
2881,12.8,3.20-22.4,
2882,12.8,3.20-22.4,
2883,12.8,3.20-22.4,
2884,12.8,3.20-22.4,
2885,12.8,3.20-22.4,
2886,12.8,3.21-22.4,
2887,12.8,3.21-22.4,
2888,12.8,3.21-22.4,
2889,12.8,3.21-22.4,
2890,12.8,3.21-22.5,
2891,12.8,3.21-22.5,
2892,12.8,3.21-22.5,
2893,12.8,3.21-22.5,
2894,12.8,3.21-22.5,
2895,12.8,3.22-22.5,
2896,12.8,3.22-22.5,
2897,12.8,3.22-22.5,
2898,12.8,3.22-22.5,
2899,12.9,3.22-22.5,
2900,12.9,3.22-22.5,
2901,12.9,3.22-22.5,
2902,12.9,3.22-22.6,
2903,12.9,3.22-22.6,
2904,12.9,3.23-22.6,
2905,12.9,3.23-22.6,
2906,12.9,3.23-22.6,
2907,12.9,3.23-22.6,
2908,12.9,3.23-22.6,
2909,12.9,3.23-22.6,
2910,12.9,3.23-22.6,
2911,12.9,3.23-22.6,
2912,12.9,3.23-22.6,
2913,12.9,3.24-22.6,
2914,12.9,3.24-22.6,
2915,12.9,3.24-22.7,
2916,12.9,3.24-22.7,
2917,12.9,3.24-22.7,
2918,12.9,3.24-22.7,
2919,12.9,3.24-22.7,
2920,12.9,3.24-22.7,
2921,12.9,3.24-22.7,
2922,13.0,3.25-22.7,
2923,13.0,3.25-22.7,
2924,13.0,3.25-22.7,
2925,13.0,3.25-22.7,
2926,13.0,3.25-22.7,
2927,13.0,3.25-22.7,
2928,13.0,3.25-22.8,
2929,13.0,3.25-22.8,
2930,13.0,3.25-22.8,
2931,13.0,3.26-22.8,
2932,13.0,3.26-22.8,
2933,13.0,3.26-22.8,
2934,13.0,3.26-22.8,
2935,13.0,3.26-22.8,
2936,13.0,3.26-22.8,
2937,13.0,3.26-22.8,
2938,13.0,3.26-22.8,
2939,13.0,3.26-22.8,
2940,13.0,3.27-22.8,
2941,13.0,3.27-22.9,
2942,13.0,3.27-22.9,
2943,13.0,3.27-22.9,
2944,13.1,3.27-22.9,
2945,13.1,3.27-22.9,
2946,13.1,3.27-22.9,
2947,13.1,3.27-22.9,
2948,13.1,3.27-22.9,
2949,13.1,3.28-22.9,
2950,13.1,3.28-22.9,
2951,13.1,3.28-22.9,
2952,13.1,3.28-22.9,
2953,13.1,3.28-22.9,
2954,13.1,3.28-23.0,
2955,13.1,3.28-23.0,
2956,13.1,3.28-23.0,
2957,13.1,3.28-23.0,
2958,13.1,3.29-23.0,
2959,13.1,3.29-23.0,
2960,13.1,3.29-23.0,
2961,13.1,3.29-23.0,
2962,13.1,3.29-23.0,
2963,13.1,3.29-23.0,
2964,13.1,3.29-23.0,
2965,13.1,3.29-23.0,
2966,13.1,3.29-23.0,
2967,13.2,3.30-23.1,
2968,13.2,3.30-23.1,
2969,13.2,3.30-23.1,
2970,13.2,3.30-23.1,
2971,13.2,3.30-23.1,
2972,13.2,3.30-23.1,
2973,13.2,3.30-23.1,
2974,13.2,3.30-23.1,
2975,13.2,3.30-23.1,
2976,13.2,3.31-23.1,
2977,13.2,3.31-23.1,
2978,13.2,3.31-23.1,
2979,13.2,3.31-23.2,
2980,13.2,3.31-23.2,
2981,13.2,3.31-23.2,
2982,13.2,3.31-23.2,
2983,13.2,3.31-23.2,
2984,13.2,3.31-23.2,
2985,13.2,3.32-23.2,
2986,13.2,3.32-23.2,
2987,13.2,3.32-23.2,
2988,13.2,3.32-23.2,
2989,13.3,3.32-23.2,
2990,13.3,3.32-23.2,
2991,13.3,3.32-23.2,
2992,13.3,3.32-23.3,
2993,13.3,3.32-23.3,
2994,13.3,3.33-23.3,
2995,13.3,3.33-23.3,
2996,13.3,3.33-23.3,
2997,13.3,3.33-23.3,
2998,13.3,3.33-23.3,
2999,13.3,3.33-23.3,
3000,13.3,3.33-23.3,
3001,13.3,3.33-23.3,
3002,13.3,3.33-23.3,
3003,13.3,3.34-23.3,
3004,13.3,3.34-23.3,
3005,13.3,3.34-23.4,
3006,13.3,3.34-23.4,
3007,13.3,3.34-23.4,
3008,13.3,3.34-23.4,
3009,13.3,3.34-23.4,
3010,13.3,3.34-23.4,
3011,13.3,3.34-23.4,
3012,13.4,3.35-23.4,
3013,13.4,3.35-23.4,
3014,13.4,3.35-23.4,
3015,13.4,3.35-23.4,
3016,13.4,3.35-23.4,
3017,13.4,3.35-23.4,
3018,13.4,3.35-23.5,
3019,13.4,3.35-23.5,
3020,13.4,3.35-23.5,
3021,13.4,3.36-23.5,
3022,13.4,3.36-23.5,
3023,13.4,3.36-23.5,
3024,13.4,3.36-23.5,
3025,13.4,3.36-23.5,
3026,13.4,3.36-23.5,
3027,13.4,3.36-23.5,
3028,13.4,3.36-23.5,
3029,13.4,3.36-23.5,
3030,13.4,3.37-23.5,
3031,13.4,3.37-23.6,
3032,13.4,3.37-23.6,
3033,13.4,3.37-23.6,
3034,13.5,3.37-23.6,
3035,13.5,3.37-23.6,
3036,13.5,3.37-23.6,
3037,13.5,3.37-23.6,
3038,13.5,3.38-23.6,
3039,13.5,3.38-23.6,
3040,13.5,3.38-23.6,
3041,13.5,3.38-23.6,
3042,13.5,3.38-23.6,
3043,13.5,3.38-23.6,
3044,13.5,3.38-23.7,
3045,13.5,3.38-23.7,
3046,13.5,3.38-23.7,
3047,13.5,3.39-23.7,
3048,13.5,3.39-23.7,
3049,13.5,3.39-23.7,
3050,13.5,3.39-23.7,
3051,13.5,3.39-23.7,
3052,13.5,3.39-23.7,
3053,13.5,3.39-23.7,
3054,13.5,3.39-23.7,
3055,13.5,3.39-23.7,
3056,13.6,3.40-23.8,
3057,13.6,3.40-23.8,
3058,13.6,3.40-23.8,
3059,13.6,3.40-23.8,
3060,13.6,3.40-23.8,
3061,13.6,3.40-23.8,
3062,13.6,3.40-23.8,
3063,13.6,3.40-23.8,
3064,13.6,3.40-23.8,
3065,13.6,3.41-23.8,
3066,13.6,3.41-23.8,
3067,13.6,3.41-23.8,
3068,13.6,3.41-23.8,
3069,13.6,3.41-23.9,
3070,13.6,3.41-23.9,
3071,13.6,3.41-23.9,
3072,13.6,3.41-23.9,
3073,13.6,3.41-23.9,
3074,13.6,3.42-23.9,
3075,13.6,3.42-23.9,
3076,13.6,3.42-23.9,
3077,13.6,3.42-23.9,
3078,13.6,3.42-23.9,
3079,13.7,3.42-23.9,
3080,13.7,3.42-23.9,
3081,13.7,3.42-23.9,
3082,13.7,3.42-24.0,
3083,13.7,3.43-24.0,
3084,13.7,3.43-24.0,
3085,13.7,3.43-24.0,
3086,13.7,3.43-24.0,
3087,13.7,3.43-24.0,
3088,13.7,3.43-24.0,
3089,13.7,3.43-24.0,
3090,13.7,3.43-24.0,
3091,13.7,3.43-24.0,
3092,13.7,3.44-24.0,
3093,13.7,3.44-24.0,
3094,13.7,3.44-24.0,
3095,13.7,3.44-24.1,
3096,13.7,3.44-24.1,
3097,13.7,3.44-24.1,
3098,13.7,3.44-24.1,
3099,13.7,3.44-24.1,
3100,13.7,3.44-24.1,
3101,13.8,3.45-24.1,
3102,13.8,3.45-24.1,
3103,13.8,3.45-24.1,
3104,13.8,3.45-24.1,
3105,13.8,3.45-24.1,
3106,13.8,3.45-24.1,
3107,13.8,3.45-24.1,
3108,13.8,3.45-24.2,
3109,13.8,3.45-24.2,
3110,13.8,3.46-24.2,
3111,13.8,3.46-24.2,
3112,13.8,3.46-24.2,
3113,13.8,3.46-24.2,
3114,13.8,3.46-24.2,
3115,13.8,3.46-24.2,
3116,13.8,3.46-24.2,
3117,13.8,3.46-24.2,
3118,13.8,3.46-24.2,
3119,13.8,3.47-24.2,
3120,13.8,3.47-24.2,
3121,13.8,3.47-24.3,
3122,13.8,3.47-24.3,
3123,13.8,3.47-24.3,
3124,13.9,3.47-24.3,
3125,13.9,3.47-24.3,
3126,13.9,3.47-24.3,
3127,13.9,3.47-24.3,
3128,13.9,3.48-24.3,
3129,13.9,3.48-24.3,
3130,13.9,3.48-24.3,
3131,13.9,3.48-24.3,
3132,13.9,3.48-24.3,
3133,13.9,3.48-24.3,
3134,13.9,3.48-24.4,
3135,13.9,3.48-24.4,
3136,13.9,3.48-24.4,
3137,13.9,3.49-24.4,
3138,13.9,3.49-24.4,
3139,13.9,3.49-24.4,
3140,13.9,3.49-24.4,
3141,13.9,3.49-24.4,
3142,13.9,3.49-24.4,
3143,13.9,3.49-24.4,
3144,13.9,3.49-24.4,
3145,13.9,3.49-24.4,
3146,14.0,3.50-24.5,
3147,14.0,3.50-24.5,
3148,14.0,3.50-24.5,
3149,14.0,3.50-24.5,
3150,14.0,3.50-24.5,
3151,14.0,3.50-24.5,
3152,14.0,3.50-24.5,
3153,14.0,3.50-24.5,
3154,14.0,3.50-24.5,
3155,14.0,3.51-24.5,
3156,14.0,3.51-24.5,
3157,14.0,3.51-24.5,
3158,14.0,3.51-24.5,
3159,14.0,3.51-24.6,
3160,14.0,3.51-24.6,
3161,14.0,3.51-24.6,
3162,14.0,3.51-24.6,
3163,14.0,3.51-24.6,
3164,14.0,3.52-24.6,
3165,14.0,3.52-24.6,
3166,14.0,3.52-24.6,
3167,14.0,3.52-24.6,
3168,14.0,3.52-24.6,
3169,14.1,3.52-24.6,
3170,14.1,3.52-24.6,
3171,14.1,3.52-24.6,
3172,14.1,3.52-24.7,
3173,14.1,3.53-24.7,
3174,14.1,3.53-24.7,
3175,14.1,3.53-24.7,
3176,14.1,3.53-24.7,
3177,14.1,3.53-24.7,
3178,14.1,3.53-24.7,
3179,14.1,3.53-24.7,
3180,14.1,3.53-24.7,
3181,14.1,3.53-24.7,
3182,14.1,3.54-24.7,
3183,14.1,3.54-24.7,
3184,14.1,3.54-24.7,
3185,14.1,3.54-24.8,
3186,14.1,3.54-24.8,
3187,14.1,3.54-24.8,
3188,14.1,3.54-24.8,
3189,14.1,3.54-24.8,
3190,14.1,3.54-24.8,
3191,14.2,3.55-24.8,
3192,14.2,3.55-24.8,
3193,14.2,3.55-24.8,
3194,14.2,3.55-24.8,
3195,14.2,3.55-24.8,
3196,14.2,3.55-24.8,
3197,14.2,3.55-24.8,
3198,14.2,3.55-24.9,
3199,14.2,3.55-24.9,
3200,14.2,3.56-24.9,
3201,14.2,3.56-24.9,
3202,14.2,3.56-24.9,
3203,14.2,3.56-24.9,
3204,14.2,3.56-24.9,
3205,14.2,3.56-24.9,
3206,14.2,3.56-24.9,
3207,14.2,3.56-24.9,
3208,14.2,3.56-24.9,
3209,14.2,3.57-24.9,
3210,14.2,3.57-24.9,
3211,14.2,3.57-25.0,
3212,14.2,3.57-25.0,
3213,14.2,3.57-25.0,
3214,14.3,3.57-25.0,
3215,14.3,3.57-25.0,
3216,14.3,3.57-25.0,
3217,14.3,3.57-25.0,
3218,14.3,3.58-25.0,
3219,14.3,3.58-25.0,
3220,14.3,3.58-25.0,
3221,14.3,3.58-25.0,
3222,14.3,3.58-25.0,
3223,14.3,3.58-25.1,
3224,14.3,3.58-25.1,
3225,14.3,3.58-25.1,
3226,14.3,3.58-25.1,
3227,14.3,3.59-25.1,
3228,14.3,3.59-25.1,
3229,14.3,3.59-25.1,
3230,14.3,3.59-25.1,
3231,14.3,3.59-25.1,
3232,14.3,3.59-25.1,
3233,14.3,3.59-25.1,
3234,14.3,3.59-25.1,
3235,14.3,3.59-25.1,
3236,14.4,3.60-25.2,
3237,14.4,3.60-25.2,
3238,14.4,3.60-25.2,
3239,14.4,3.60-25.2,
3240,14.4,3.60-25.2,
3241,14.4,3.60-25.2,
3242,14.4,3.60-25.2,
3243,14.4,3.60-25.2,
3244,14.4,3.60-25.2,
3245,14.4,3.61-25.2,
3246,14.4,3.61-25.2,
3247,14.4,3.61-25.2,
3248,14.4,3.61-25.2,
3249,14.4,3.61-25.3,
3250,14.4,3.61-25.3,
3251,14.4,3.61-25.3,
3252,14.4,3.61-25.3,
3253,14.4,3.61-25.3,
3254,14.4,3.62-25.3,
3255,14.4,3.62-25.3,
3256,14.4,3.62-25.3,
3257,14.4,3.62-25.3,
3258,14.4,3.62-25.3,
3259,14.5,3.62-25.3,
3260,14.5,3.62-25.3,
3261,14.5,3.62-25.3,
3262,14.5,3.62-25.4,
3263,14.5,3.63-25.4,
3264,14.5,3.63-25.4,
3265,14.5,3.63-25.4,
3266,14.5,3.63-25.4,
3267,14.5,3.63-25.4,
3268,14.5,3.63-25.4,
3269,14.5,3.63-25.4,
3270,14.5,3.63-25.4,
3271,14.5,3.63-25.4,
3272,14.5,3.64-25.4,
3273,14.5,3.64-25.4,
3274,14.5,3.64-25.4,
3275,14.5,3.64-25.5,
3276,14.5,3.64-25.5,
3277,14.5,3.64-25.5,
3278,14.5,3.64-25.5,
3279,14.5,3.64-25.5,
3280,14.5,3.64-25.5,
3281,14.6,3.65-25.5,
3282,14.6,3.65-25.5,
3283,14.6,3.65-25.5,
3284,14.6,3.65-25.5,
3285,14.6,3.65-25.5,
3286,14.6,3.65-25.5,
3287,14.6,3.65-25.5,
3288,14.6,3.65-25.6,
3289,14.6,3.65-25.6,
3290,14.6,3.66-25.6,
3291,14.6,3.66-25.6,
3292,14.6,3.66-25.6,
3293,14.6,3.66-25.6,
3294,14.6,3.66-25.6,
3295,14.6,3.66-25.6,
3296,14.6,3.66-25.6,
3297,14.6,3.66-25.6,
3298,14.6,3.66-25.6,
3299,14.6,3.67-25.6,
3300,14.6,3.67-25.7,
3301,14.6,3.67-25.7,
3302,14.6,3.67-25.7,
3303,14.6,3.67-25.7,
3304,14.7,3.67-25.7,
3305,14.7,3.67-25.7,
3306,14.7,3.67-25.7,
3307,14.7,3.67-25.7,
3308,14.7,3.68-25.7,
3309,14.7,3.68-25.7,
3310,14.7,3.68-25.7,
3311,14.7,3.68-25.7,
3312,14.7,3.68-25.7,
3313,14.7,3.68-25.8,
3314,14.7,3.68-25.8,
3315,14.7,3.68-25.8,
3316,14.7,3.68-25.8,
3317,14.7,3.69-25.8,
3318,14.7,3.69-25.8,
3319,14.7,3.69-25.8,
3320,14.7,3.69-25.8,
3321,14.7,3.69-25.8,
3322,14.7,3.69-25.8,
3323,14.7,3.69-25.8,
3324,14.7,3.69-25.8,
3325,14.7,3.69-25.8,
3326,14.8,3.70-25.9,
3327,14.8,3.70-25.9,
3328,14.8,3.70-25.9,
3329,14.8,3.70-25.9,
3330,14.8,3.70-25.9,
3331,14.8,3.70-25.9,
3332,14.8,3.70-25.9,
3333,14.8,3.70-25.9,
3334,14.8,3.70-25.9,
3335,14.8,3.71-25.9,
3336,14.8,3.71-25.9,
3337,14.8,3.71-25.9,
3338,14.8,3.71-25.9,
3339,14.8,3.71-26.0,
3340,14.8,3.71-26.0,
3341,14.8,3.71-26.0,
3342,14.8,3.71-26.0,
3343,14.8,3.71-26.0,
3344,14.8,3.72-26.0,
3345,14.8,3.72-26.0,
3346,14.8,3.72-26.0,
3347,14.8,3.72-26.0,
3348,14.8,3.72-26.0,
3349,14.9,3.72-26.0,
3350,14.9,3.72-26.0,
3351,14.9,3.72-26.0,
3352,14.9,3.72-26.1,
3353,14.9,3.73-26.1,
3354,14.9,3.73-26.1,
3355,14.9,3.73-26.1,
3356,14.9,3.73-26.1,
3357,14.9,3.73-26.1,
3358,14.9,3.73-26.1,
3359,14.9,3.73-26.1,
3360,14.9,3.73-26.1,
3361,14.9,3.73-26.1,
3362,14.9,3.74-26.1,
3363,14.9,3.74-26.1,
3364,14.9,3.74-26.1,
3365,14.9,3.74-26.2,
3366,14.9,3.74-26.2,
3367,14.9,3.74-26.2,
3368,14.9,3.74-26.2,
3369,14.9,3.74-26.2,
3370,14.9,3.74-26.2,
3371,15.0,3.75-26.2,
3372,15.0,3.75-26.2,
3373,15.0,3.75-26.2,
3374,15.0,3.75-26.2,
3375,15.0,3.75-26.2,
3376,15.0,3.75-26.2,
3377,15.0,3.75-26.3,
3378,15.0,3.75-26.3,
3379,15.0,3.75-26.3,
3380,15.0,3.76-26.3,
3381,15.0,3.76-26.3,
3382,15.0,3.76-26.3,
3383,15.0,3.76-26.3,
3384,15.0,3.76-26.3,
3385,15.0,3.76-26.3,
3386,15.0,3.76-26.3,
3387,15.0,3.76-26.3,
3388,15.0,3.76-26.3,
3389,15.0,3.77-26.3,
3390,15.0,3.77-26.4,
3391,15.0,3.77-26.4,
3392,15.0,3.77-26.4,
3393,15.0,3.77-26.4,
3394,15.1,3.77-26.4,
3395,15.1,3.77-26.4,
3396,15.1,3.77-26.4,
3397,15.1,3.77-26.4,
3398,15.1,3.78-26.4,
3399,15.1,3.78-26.4,
3400,15.1,3.78-26.4,
3401,15.1,3.78-26.4,
3402,15.1,3.78-26.4,
3403,15.1,3.78-26.5,
3404,15.1,3.78-26.5,
3405,15.1,3.78-26.5,
3406,15.1,3.78-26.5,
3407,15.1,3.79-26.5,
3408,15.1,3.79-26.5,
3409,15.1,3.79-26.5,
3410,15.1,3.79-26.5,
3411,15.1,3.79-26.5,
3412,15.1,3.79-26.5,
3413,15.1,3.79-26.5,
3414,15.1,3.79-26.5,
3415,15.1,3.79-26.5,
3416,15.2,3.80-26.6,
3417,15.2,3.80-26.6,
3418,15.2,3.80-26.6,
3419,15.2,3.80-26.6,
3420,15.2,3.80-26.6,
3421,15.2,3.80-26.6,
3422,15.2,3.80-26.6,
3423,15.2,3.80-26.6,
3424,15.2,3.80-26.6,
3425,15.2,3.81-26.6,
3426,15.2,3.81-26.6,
3427,15.2,3.81-26.6,
3428,15.2,3.81-26.6,
3429,15.2,3.81-26.7,
3430,15.2,3.81-26.7,
3431,15.2,3.81-26.7,
3432,15.2,3.81-26.7,
3433,15.2,3.81-26.7,
3434,15.2,3.82-26.7,
3435,15.2,3.82-26.7,
3436,15.2,3.82-26.7,
3437,15.2,3.82-26.7,
3438,15.3,3.82-26.7,
