Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-11-2021
2530,12.6,3.15-22.0,
2531,12.6,3.15-22.0,
2532,12.6,3.15-22.0,
2533,12.6,3.15-22.1,
2534,12.6,3.15-22.1,
2535,12.6,3.16-22.1,
2536,12.6,3.16-22.1,
2537,12.6,3.16-22.1,
2538,12.6,3.16-22.1,
2539,12.6,3.16-22.1,
2540,12.6,3.16-22.1,
2541,12.6,3.16-22.1,
2542,12.6,3.16-22.1,
2543,12.6,3.17-22.1,
2544,12.6,3.17-22.2,
2545,12.6,3.17-22.2,
2546,12.6,3.17-22.2,
2547,12.7,3.17-22.2,
2548,12.7,3.17-22.2,
2549,12.7,3.17-22.2,
2550,12.7,3.17-22.2,
2551,12.7,3.18-22.2,
2552,12.7,3.18-22.2,
2553,12.7,3.18-22.2,
2554,12.7,3.18-22.2,
2555,12.7,3.18-22.2,
2556,12.7,3.18-22.3,
2557,12.7,3.18-22.3,
2558,12.7,3.18-22.3,
2559,12.7,3.19-22.3,
2560,12.7,3.19-22.3,
2561,12.7,3.19-22.3,
2562,12.7,3.19-22.3,
2563,12.7,3.19-22.3,
2564,12.7,3.19-22.3,
2565,12.7,3.19-22.3,
2566,12.7,3.19-22.3,
2567,12.8,3.20-22.4,
2568,12.8,3.20-22.4,
2569,12.8,3.20-22.4,
2570,12.8,3.20-22.4,
2571,12.8,3.20-22.4,
2572,12.8,3.20-22.4,
2573,12.8,3.20-22.4,
2574,12.8,3.20-22.4,
2575,12.8,3.21-22.4,
2576,12.8,3.21-22.4,
2577,12.8,3.21-22.4,
2578,12.8,3.21-22.4,
2579,12.8,3.21-22.5,
2580,12.8,3.21-22.5,
2581,12.8,3.21-22.5,
2582,12.8,3.21-22.5,
2583,12.8,3.22-22.5,
2584,12.8,3.22-22.5,
2585,12.8,3.22-22.5,
2586,12.8,3.22-22.5,
2587,12.9,3.22-22.5,
2588,12.9,3.22-22.5,
2589,12.9,3.22-22.5,
2590,12.9,3.22-22.6,
2591,12.9,3.23-22.6,
2592,12.9,3.23-22.6,
2593,12.9,3.23-22.6,
2594,12.9,3.23-22.6,
2595,12.9,3.23-22.6,
2596,12.9,3.23-22.6,
2597,12.9,3.23-22.6,
2598,12.9,3.23-22.6,
2599,12.9,3.24-22.6,
2600,12.9,3.24-22.6,
2601,12.9,3.24-22.6,
2602,12.9,3.24-22.7,
2603,12.9,3.24-22.7,
2604,12.9,3.24-22.7,
2605,12.9,3.24-22.7,
2606,12.9,3.24-22.7,
2607,13.0,3.25-22.7,
2608,13.0,3.25-22.7,
2609,13.0,3.25-22.7,
2610,13.0,3.25-22.7,
2611,13.0,3.25-22.7,
2612,13.0,3.25-22.7,
2613,13.0,3.25-22.8,
2614,13.0,3.25-22.8,
2615,13.0,3.26-22.8,
2616,13.0,3.26-22.8,
2617,13.0,3.26-22.8,
2618,13.0,3.26-22.8,
2619,13.0,3.26-22.8,
2620,13.0,3.26-22.8,
2621,13.0,3.26-22.8,
2622,13.0,3.26-22.8,
2623,13.0,3.26-22.8,
2624,13.0,3.27-22.8,
2625,13.0,3.27-22.9,
2626,13.0,3.27-22.9,
2627,13.0,3.27-22.9,
2628,13.1,3.27-22.9,
2629,13.1,3.27-22.9,
2630,13.1,3.27-22.9,
2631,13.1,3.27-22.9,
2632,13.1,3.28-22.9,
2633,13.1,3.28-22.9,
2634,13.1,3.28-22.9,
2635,13.1,3.28-22.9,
2636,13.1,3.28-23.0,
2637,13.1,3.28-23.0,
2638,13.1,3.28-23.0,
2639,13.1,3.28-23.0,
2640,13.1,3.29-23.0,
2641,13.1,3.29-23.0,
2642,13.1,3.29-23.0,
2643,13.1,3.29-23.0,
2644,13.1,3.29-23.0,
2645,13.1,3.29-23.0,
2646,13.1,3.29-23.0,
2647,13.1,3.29-23.0,
2648,13.2,3.30-23.1,
2649,13.2,3.30-23.1,
2650,13.2,3.30-23.1,
2651,13.2,3.30-23.1,
2652,13.2,3.30-23.1,
2653,13.2,3.30-23.1,
2654,13.2,3.30-23.1,
2655,13.2,3.30-23.1,
2656,13.2,3.31-23.1,
2657,13.2,3.31-23.1,
2658,13.2,3.31-23.1,
2659,13.2,3.31-23.2,
2660,13.2,3.31-23.2,
2661,13.2,3.31-23.2,
2662,13.2,3.31-23.2,
2663,13.2,3.31-23.2,
2664,13.2,3.32-23.2,
2665,13.2,3.32-23.2,
2666,13.2,3.32-23.2,
2667,13.2,3.32-23.2,
2668,13.3,3.32-23.2,
2669,13.3,3.32-23.2,
2670,13.3,3.32-23.2,
2671,13.3,3.32-23.3,
2672,13.3,3.33-23.3,
2673,13.3,3.33-23.3,
2674,13.3,3.33-23.3,
2675,13.3,3.33-23.3,
2676,13.3,3.33-23.3,
2677,13.3,3.33-23.3,
2678,13.3,3.33-23.3,
2679,13.3,3.33-23.3,
2680,13.3,3.34-23.3,
2681,13.3,3.34-23.3,
2682,13.3,3.34-23.4,
2683,13.3,3.34-23.4,
2684,13.3,3.34-23.4,
2685,13.3,3.34-23.4,
2686,13.3,3.34-23.4,
2687,13.3,3.34-23.4,
2688,13.4,3.35-23.4,
2689,13.4,3.35-23.4,
2690,13.4,3.35-23.4,
2691,13.4,3.35-23.4,
2692,13.4,3.35-23.4,
2693,13.4,3.35-23.5,
2694,13.4,3.35-23.5,
2695,13.4,3.35-23.5,
2696,13.4,3.36-23.5,
2697,13.4,3.36-23.5,
2698,13.4,3.36-23.5,
2699,13.4,3.36-23.5,
2700,13.4,3.36-23.5,
2701,13.4,3.36-23.5,
2702,13.4,3.36-23.5,
2703,13.4,3.36-23.5,
2704,13.4,3.37-23.5,
2705,13.4,3.37-23.6,
2706,13.4,3.37-23.6,
2707,13.4,3.37-23.6,
2708,13.5,3.37-23.6,
2709,13.5,3.37-23.6,
2710,13.5,3.37-23.6,
2711,13.5,3.37-23.6,
2712,13.5,3.38-23.6,
2713,13.5,3.38-23.6,
2714,13.5,3.38-23.6,
2715,13.5,3.38-23.6,
2716,13.5,3.38-23.7,
2717,13.5,3.38-23.7,
2718,13.5,3.38-23.7,
2719,13.5,3.38-23.7,
2720,13.5,3.39-23.7,
2721,13.5,3.39-23.7,
2722,13.5,3.39-23.7,
2723,13.5,3.39-23.7,
2724,13.5,3.39-23.7,
2725,13.5,3.39-23.7,
2726,13.5,3.39-23.7,
2727,13.5,3.39-23.7,
2728,13.6,3.40-23.8,
2729,13.6,3.40-23.8,
2730,13.6,3.40-23.8,
2731,13.6,3.40-23.8,
2732,13.6,3.40-23.8,
2733,13.6,3.40-23.8,
2734,13.6,3.40-23.8,
2735,13.6,3.40-23.8,
2736,13.6,3.41-23.8,
2737,13.6,3.41-23.8,
2738,13.6,3.41-23.8,
2739,13.6,3.41-23.9,
2740,13.6,3.41-23.9,
2741,13.6,3.41-23.9,
2742,13.6,3.41-23.9,
2743,13.6,3.41-23.9,
2744,13.6,3.42-23.9,
2745,13.6,3.42-23.9,
2746,13.6,3.42-23.9,
2747,13.6,3.42-23.9,
2748,13.7,3.42-23.9,
2749,13.7,3.42-23.9,
2750,13.7,3.42-23.9,
2751,13.7,3.42-24.0,
2752,13.7,3.43-24.0,
2753,13.7,3.43-24.0,
2754,13.7,3.43-24.0,
2755,13.7,3.43-24.0,
2756,13.7,3.43-24.0,
2757,13.7,3.43-24.0,
2758,13.7,3.43-24.0,
2759,13.7,3.43-24.0,
2760,13.7,3.44-24.0,
2761,13.7,3.44-24.0,
2762,13.7,3.44-24.1,
2763,13.7,3.44-24.1,
2764,13.7,3.44-24.1,
2765,13.7,3.44-24.1,
2766,13.7,3.44-24.1,
2767,13.7,3.44-24.1,
2768,13.8,3.45-24.1,
2769,13.8,3.45-24.1,
2770,13.8,3.45-24.1,
2771,13.8,3.45-24.1,
2772,13.8,3.45-24.1,
2773,13.8,3.45-24.1,
2774,13.8,3.45-24.2,
2775,13.8,3.45-24.2,
2776,13.8,3.46-24.2,
2777,13.8,3.46-24.2,
2778,13.8,3.46-24.2,
2779,13.8,3.46-24.2,
2780,13.8,3.46-24.2,
2781,13.8,3.46-24.2,
2782,13.8,3.46-24.2,
2783,13.8,3.46-24.2,
2784,13.8,3.47-24.2,
2785,13.8,3.47-24.3,
2786,13.8,3.47-24.3,
2787,13.8,3.47-24.3,
2788,13.9,3.47-24.3,
2789,13.9,3.47-24.3,
2790,13.9,3.47-24.3,
2791,13.9,3.47-24.3,
2792,13.9,3.48-24.3,
2793,13.9,3.48-24.3,
2794,13.9,3.48-24.3,
2795,13.9,3.48-24.3,
2796,13.9,3.48-24.3,
2797,13.9,3.48-24.4,
2798,13.9,3.48-24.4,
2799,13.9,3.48-24.4,
2800,13.9,3.49-24.4,
2801,13.9,3.49-24.4,
2802,13.9,3.49-24.4,
2803,13.9,3.49-24.4,
2804,13.9,3.49-24.4,
2805,13.9,3.49-24.4,
2806,13.9,3.49-24.4,
2807,13.9,3.49-24.4,
2808,14.0,3.50-24.5,
2809,14.0,3.50-24.5,
2810,14.0,3.50-24.5,
2811,14.0,3.50-24.5,
2812,14.0,3.50-24.5,
2813,14.0,3.50-24.5,
2814,14.0,3.50-24.5,
2815,14.0,3.50-24.5,
2816,14.0,3.51-24.5,
2817,14.0,3.51-24.5,
2818,14.0,3.51-24.5,
2819,14.0,3.51-24.6,
2820,14.0,3.51-24.6,
2821,14.0,3.51-24.6,
2822,14.0,3.51-24.6,
2823,14.0,3.51-24.6,
2824,14.0,3.52-24.6,
2825,14.0,3.52-24.6,
2826,14.0,3.52-24.6,
2827,14.0,3.52-24.6,
2828,14.1,3.52-24.6,
2829,14.1,3.52-24.6,
2830,14.1,3.52-24.6,
2831,14.1,3.52-24.7,
2832,14.1,3.53-24.7,
2833,14.1,3.53-24.7,
2834,14.1,3.53-24.7,
2835,14.1,3.53-24.7,
2836,14.1,3.53-24.7,
2837,14.1,3.53-24.7,
2838,14.1,3.53-24.7,
2839,14.1,3.53-24.7,
2840,14.1,3.54-24.7,
2841,14.1,3.54-24.7,
2842,14.1,3.54-24.8,
2843,14.1,3.54-24.8,
2844,14.1,3.54-24.8,
2845,14.1,3.54-24.8,
2846,14.1,3.54-24.8,
2847,14.1,3.54-24.8,
2848,14.2,3.55-24.8,
2849,14.2,3.55-24.8,
2850,14.2,3.55-24.8,
2851,14.2,3.55-24.8,
2852,14.2,3.55-24.8,
2853,14.2,3.55-24.8,
2854,14.2,3.55-24.9,
2855,14.2,3.55-24.9,
2856,14.2,3.56-24.9,
2857,14.2,3.56-24.9,
2858,14.2,3.56-24.9,
2859,14.2,3.56-24.9,
2860,14.2,3.56-24.9,
2861,14.2,3.56-24.9,
2862,14.2,3.56-24.9,
2863,14.2,3.56-24.9,
2864,14.2,3.57-24.9,
2865,14.2,3.57-25.0,
2866,14.2,3.57-25.0,
2867,14.2,3.57-25.0,
2868,14.3,3.57-25.0,
2869,14.3,3.57-25.0,
2870,14.3,3.57-25.0,
2871,14.3,3.57-25.0,
2872,14.3,3.58-25.0,
2873,14.3,3.58-25.0,
2874,14.3,3.58-25.0,
2875,14.3,3.58-25.0,
2876,14.3,3.58-25.0,
2877,14.3,3.58-25.1,
2878,14.3,3.58-25.1,
2879,14.3,3.58-25.1,
2880,14.3,3.59-25.1,
2881,14.3,3.59-25.1,
2882,14.3,3.59-25.1,
2883,14.3,3.59-25.1,
2884,14.3,3.59-25.1,
2885,14.3,3.59-25.1,
2886,14.3,3.59-25.1,
2887,14.3,3.59-25.1,
2888,14.4,3.60-25.2,
2889,14.4,3.60-25.2,
2890,14.4,3.60-25.2,
2891,14.4,3.60-25.2,
2892,14.4,3.60-25.2,
2893,14.4,3.60-25.2,
2894,14.4,3.60-25.2,
2895,14.4,3.60-25.2,
2896,14.4,3.61-25.2,
2897,14.4,3.61-25.2,
2898,14.4,3.61-25.2,
2899,14.4,3.61-25.2,
2900,14.4,3.61-25.3,
2901,14.4,3.61-25.3,
2902,14.4,3.61-25.3,
2903,14.4,3.61-25.3,
2904,14.4,3.62-25.3,
2905,14.4,3.62-25.3,
2906,14.4,3.62-25.3,
2907,14.4,3.62-25.3,
2908,14.5,3.62-25.3,
2909,14.5,3.62-25.3,
2910,14.5,3.62-25.3,
2911,14.5,3.62-25.4,
2912,14.5,3.63-25.4,
2913,14.5,3.63-25.4,
2914,14.5,3.63-25.4,
2915,14.5,3.63-25.4,
2916,14.5,3.63-25.4,
2917,14.5,3.63-25.4,
2918,14.5,3.63-25.4,
2919,14.5,3.63-25.4,
2920,14.5,3.64-25.4,
2921,14.5,3.64-25.4,
2922,14.5,3.64-25.4,
2923,14.5,3.64-25.5,
2924,14.5,3.64-25.5,
2925,14.5,3.64-25.5,
2926,14.5,3.64-25.5,
2927,14.5,3.64-25.5,
2928,14.6,3.65-25.5,
2929,14.6,3.65-25.5,
2930,14.6,3.65-25.5,
2931,14.6,3.65-25.5,
2932,14.6,3.65-25.5,
2933,14.6,3.65-25.5,
2934,14.6,3.65-25.6,
2935,14.6,3.65-25.6,
2936,14.6,3.66-25.6,
2937,14.6,3.66-25.6,
2938,14.6,3.66-25.6,
2939,14.6,3.66-25.6,
2940,14.6,3.66-25.6,
2941,14.6,3.66-25.6,
2942,14.6,3.66-25.6,
2943,14.6,3.66-25.6,
2944,14.6,3.67-25.6,
2945,14.6,3.67-25.6,
2946,14.6,3.67-25.7,
2947,14.6,3.67-25.7,
2948,14.7,3.67-25.7,
2949,14.7,3.67-25.7,
2950,14.7,3.67-25.7,
2951,14.7,3.67-25.7,
2952,14.7,3.68-25.7,
2953,14.7,3.68-25.7,
2954,14.7,3.68-25.7,
2955,14.7,3.68-25.7,
2956,14.7,3.68-25.7,
2957,14.7,3.68-25.8,
2958,14.7,3.68-25.8,
2959,14.7,3.68-25.8,
2960,14.7,3.69-25.8,
2961,14.7,3.69-25.8,
2962,14.7,3.69-25.8,
2963,14.7,3.69-25.8,
2964,14.7,3.69-25.8,
2965,14.7,3.69-25.8,
2966,14.7,3.69-25.8,
2967,14.7,3.69-25.8,
2968,14.8,3.70-25.9,
2969,14.8,3.70-25.9,
2970,14.8,3.70-25.9,
2971,14.8,3.70-25.9,
2972,14.8,3.70-25.9,
2973,14.8,3.70-25.9,
2974,14.8,3.70-25.9,
2975,14.8,3.70-25.9,
2976,14.8,3.71-25.9,
2977,14.8,3.71-25.9,
2978,14.8,3.71-25.9,
2979,14.8,3.71-25.9,
2980,14.8,3.71-26.0,
2981,14.8,3.71-26.0,
2982,14.8,3.71-26.0,
2983,14.8,3.71-26.0,
2984,14.8,3.72-26.0,
2985,14.8,3.72-26.0,
2986,14.8,3.72-26.0,
2987,14.8,3.72-26.0,
2988,14.9,3.72-26.0,
2989,14.9,3.72-26.0,
2990,14.9,3.72-26.0,
2991,14.9,3.72-26.1,
2992,14.9,3.72-26.1,
2993,14.9,3.73-26.1,
2994,14.9,3.73-26.1,
2995,14.9,3.73-26.1,
2996,14.9,3.73-26.1,
2997,14.9,3.73-26.1,
2998,14.9,3.73-26.1,
2999,14.9,3.73-26.1,
3000,14.9,3.73-26.1,
3001,14.9,3.74-26.1,
3002,14.9,3.74-26.1,
3003,14.9,3.74-26.2,
3004,14.9,3.74-26.2,
3005,14.9,3.74-26.2,
3006,14.9,3.74-26.2,
3007,14.9,3.74-26.2,
3008,14.9,3.74-26.2,
3009,15.0,3.75-26.2,
3010,15.0,3.75-26.2,
3011,15.0,3.75-26.2,
3012,15.0,3.75-26.2,
3013,15.0,3.75-26.2,
3014,15.0,3.75-26.3,
3015,15.0,3.75-26.3,
3016,15.0,3.75-26.3,
3017,15.0,3.76-26.3,
3018,15.0,3.76-26.3,
3019,15.0,3.76-26.3,
3020,15.0,3.76-26.3,
3021,15.0,3.76-26.3,
3022,15.0,3.76-26.3,
3023,15.0,3.76-26.3,
3024,15.0,3.76-26.3,
3025,15.0,3.77-26.3,
3026,15.0,3.77-26.4,
3027,15.0,3.77-26.4,
3028,15.0,3.77-26.4,
3029,15.1,3.77-26.4,
3030,15.1,3.77-26.4,
3031,15.1,3.77-26.4,
3032,15.1,3.77-26.4,
3033,15.1,3.78-26.4,
3034,15.1,3.78-26.4,
3035,15.1,3.78-26.4,
3036,15.1,3.78-26.4,
3037,15.1,3.78-26.5,
3038,15.1,3.78-26.5,
3039,15.1,3.78-26.5,
3040,15.1,3.78-26.5,
3041,15.1,3.79-26.5,
3042,15.1,3.79-26.5,
3043,15.1,3.79-26.5,
3044,15.1,3.79-26.5,
3045,15.1,3.79-26.5,
3046,15.1,3.79-26.5,
3047,15.1,3.79-26.5,
3048,15.1,3.79-26.5,
3049,15.2,3.80-26.6,
3050,15.2,3.80-26.6,
3051,15.2,3.80-26.6,
3052,15.2,3.80-26.6,
3053,15.2,3.80-26.6,
3054,15.2,3.80-26.6,
3055,15.2,3.80-26.6,
3056,15.2,3.80-26.6,
3057,15.2,3.81-26.6,
3058,15.2,3.81-26.6,
3059,15.2,3.81-26.6,
3060,15.2,3.81-26.7,
3061,15.2,3.81-26.7,
3062,15.2,3.81-26.7,
3063,15.2,3.81-26.7,
3064,15.2,3.81-26.7,
3065,15.2,3.82-26.7,
3066,15.2,3.82-26.7,
3067,15.2,3.82-26.7,
3068,15.2,3.82-26.7,
3069,15.3,3.82-26.7,
3070,15.3,3.82-26.7,
3071,15.3,3.82-26.7,
3072,15.3,3.82-26.8,
3073,15.3,3.83-26.8,
3074,15.3,3.83-26.8,
3075,15.3,3.83-26.8,
3076,15.3,3.83-26.8,
3077,15.3,3.83-26.8,
3078,15.3,3.83-26.8,
3079,15.3,3.83-26.8,
3080,15.3,3.83-26.8,
3081,15.3,3.84-26.8,
3082,15.3,3.84-26.8,
3083,15.3,3.84-26.9,
3084,15.3,3.84-26.9,
3085,15.3,3.84-26.9,
3086,15.3,3.84-26.9,
3087,15.3,3.84-26.9,
3088,15.3,3.84-26.9,
3089,15.4,3.85-26.9,
3090,15.4,3.85-26.9,
3091,15.4,3.85-26.9,
3092,15.4,3.85-26.9,
3093,15.4,3.85-26.9,
3094,15.4,3.85-27.0,
3095,15.4,3.85-27.0,
3096,15.4,3.85-27.0,
3097,15.4,3.86-27.0,
3098,15.4,3.86-27.0,
3099,15.4,3.86-27.0,
3100,15.4,3.86-27.0,
3101,15.4,3.86-27.0,
3102,15.4,3.86-27.0,
3103,15.4,3.86-27.0,
3104,15.4,3.86-27.0,
3105,15.4,3.87-27.0,
3106,15.4,3.87-27.1,
3107,15.4,3.87-27.1,
3108,15.4,3.87-27.1,
3109,15.5,3.87-27.1,
3110,15.5,3.87-27.1,
3111,15.5,3.87-27.1,
3112,15.5,3.87-27.1,
3113,15.5,3.88-27.1,
3114,15.5,3.88-27.1,
3115,15.5,3.88-27.1,
3116,15.5,3.88-27.1,
3117,15.5,3.88-27.2,
3118,15.5,3.88-27.2,
3119,15.5,3.88-27.2,
3120,15.5,3.88-27.2,
3121,15.5,3.89-27.2,
3122,15.5,3.89-27.2,
3123,15.5,3.89-27.2,
3124,15.5,3.89-27.2,
3125,15.5,3.89-27.2,
3126,15.5,3.89-27.2,
3127,15.5,3.89-27.2,
3128,15.5,3.89-27.2,
3129,15.6,3.90-27.3,
3130,15.6,3.90-27.3,
3131,15.6,3.90-27.3,
3132,15.6,3.90-27.3,
3133,15.6,3.90-27.3,
3134,15.6,3.90-27.3,
3135,15.6,3.90-27.3,
3136,15.6,3.90-27.3,
3137,15.6,3.91-27.3,
3138,15.6,3.91-27.3,
3139,15.6,3.91-27.3,
3140,15.6,3.91-27.4,
3141,15.6,3.91-27.4,
3142,15.6,3.91-27.4,
3143,15.6,3.91-27.4,
3144,15.6,3.91-27.4,
3145,15.6,3.92-27.4,
3146,15.6,3.92-27.4,
3147,15.6,3.92-27.4,
3148,15.6,3.92-27.4,
3149,15.7,3.92-27.4,
3150,15.7,3.92-27.4,
3151,15.7,3.92-27.4,
3152,15.7,3.92-27.5,
3153,15.7,3.93-27.5,
3154,15.7,3.93-27.5,
3155,15.7,3.93-27.5,
3156,15.7,3.93-27.5,
3157,15.7,3.93-27.5,
3158,15.7,3.93-27.5,
3159,15.7,3.93-27.5,
3160,15.7,3.93-27.5,
3161,15.7,3.94-27.5,
3162,15.7,3.94-27.5,
3163,15.7,3.94-27.6,
3164,15.7,3.94-27.6,
3165,15.7,3.94-27.6,
3166,15.7,3.94-27.6,
3167,15.7,3.94-27.6,
3168,15.7,3.94-27.6,
3169,15.8,3.95-27.6,
3170,15.8,3.95-27.6,
3171,15.8,3.95-27.6,
3172,15.8,3.95-27.6,
3173,15.8,3.95-27.6,
3174,15.8,3.95-27.6,
3175,15.8,3.95-27.7,
3176,15.8,3.95-27.7,
3177,15.8,3.96-27.7,
3178,15.8,3.96-27.7,
3179,15.8,3.96-27.7,
3180,15.8,3.96-27.7,
3181,15.8,3.96-27.7,
3182,15.8,3.96-27.7,
3183,15.8,3.96-27.7,
3184,15.8,3.96-27.7,
3185,15.8,3.97-27.7,
3186,15.8,3.97-27.8,
3187,15.8,3.97-27.8,
3188,15.8,3.97-27.8,
3189,15.9,3.97-27.8,
3190,15.9,3.97-27.8,
3191,15.9,3.97-27.8,
3192,15.9,3.97-27.8,
3193,15.9,3.98-27.8,
3194,15.9,3.98-27.8,
3195,15.9,3.98-27.8,
3196,15.9,3.98-27.8,
3197,15.9,3.98-27.8,
3198,15.9,3.98-27.9,
3199,15.9,3.98-27.9,
3200,15.9,3.98-27.9,
3201,15.9,3.99-27.9,
3202,15.9,3.99-27.9,
3203,15.9,3.99-27.9,
3204,15.9,3.99-27.9,
3205,15.9,3.99-27.9,
3206,15.9,3.99-27.9,
3207,15.9,3.99-27.9,
3208,15.9,3.99-27.9,
3209,16.0,4.00-28.0,
3210,16.0,4.00-28.0,
3211,16.0,4.00-28.0,
3212,16.0,4.00-28.0,
3213,16.0,4.00-28.0,
3214,16.0,4.00-28.0,
3215,16.0,4.00-28.0,
3216,16.0,4.00-28.0,
3217,16.0,4.01-28.0,
3218,16.0,4.01-28.0,
3219,16.0,4.01-28.0,
3220,16.0,4.01-28.0,
3221,16.0,4.01-28.1,
3222,16.0,4.01-28.1,
3223,16.0,4.01-28.1,
3224,16.0,4.01-28.1,
3225,16.0,4.02-28.1,
3226,16.0,4.02-28.1,
3227,16.0,4.02-28.1,
3228,16.0,4.02-28.1,
3229,16.1,4.02-28.1,
3230,16.1,4.02-28.1,
3231,16.1,4.02-28.1,
3232,16.1,4.02-28.2,
3233,16.1,4.03-28.2,
3234,16.1,4.03-28.2,
3235,16.1,4.03-28.2,
3236,16.1,4.03-28.2,
3237,16.1,4.03-28.2,
3238,16.1,4.03-28.2,
3239,16.1,4.03-28.2,
3240,16.1,4.03-28.2,
3241,16.1,4.04-28.2,
3242,16.1,4.04-28.2,
3243,16.1,4.04-28.3,
3244,16.1,4.04-28.3,
3245,16.1,4.04-28.3,
3246,16.1,4.04-28.3,
3247,16.1,4.04-28.3,
3248,16.1,4.04-28.3,
3249,16.2,4.05-28.3,
3250,16.2,4.05-28.3,
3251,16.2,4.05-28.3,
3252,16.2,4.05-28.3,
3253,16.2,4.05-28.3,
3254,16.2,4.05-28.3,
3255,16.2,4.05-28.4,
3256,16.2,4.05-28.4,
3257,16.2,4.06-28.4,
3258,16.2,4.06-28.4,
3259,16.2,4.06-28.4,
3260,16.2,4.06-28.4,
3261,16.2,4.06-28.4,
3262,16.2,4.06-28.4,
3263,16.2,4.06-28.4,
3264,16.2,4.06-28.4,
3265,16.2,4.07-28.4,
3266,16.2,4.07-28.5,
3267,16.2,4.07-28.5,
3268,16.2,4.07-28.5,
3269,16.3,4.07-28.5,
3270,16.3,4.07-28.5,
3271,16.3,4.07-28.5,
3272,16.3,4.07-28.5,
3273,16.3,4.08-28.5,
3274,16.3,4.08-28.5,
3275,16.3,4.08-28.5,
3276,16.3,4.08-28.5,
3277,16.3,4.08-28.5,
3278,16.3,4.08-28.6,
3279,16.3,4.08-28.6,
3280,16.3,4.08-28.6,
3281,16.3,4.09-28.6,
3282,16.3,4.09-28.6,
3283,16.3,4.09-28.6,
3284,16.3,4.09-28.6,
3285,16.3,4.09-28.6,
3286,16.3,4.09-28.6,
3287,16.3,4.09-28.6,
3288,16.3,4.09-28.6,
3289,16.4,4.10-28.7,
3290,16.4,4.10-28.7,
3291,16.4,4.10-28.7,
3292,16.4,4.10-28.7,
3293,16.4,4.10-28.7,
3294,16.4,4.10-28.7,
3295,16.4,4.10-28.7,
3296,16.4,4.10-28.7,
3297,16.4,4.11-28.7,
3298,16.4,4.11-28.7,
3299,16.4,4.11-28.7,
3300,16.4,4.11-28.7,
3301,16.4,4.11-28.8,
3302,16.4,4.11-28.8,
3303,16.4,4.11-28.8,
3304,16.4,4.11-28.8,
3305,16.4,4.12-28.8,
3306,16.4,4.12-28.8,
3307,16.4,4.12-28.8,
3308,16.4,4.12-28.8,
3309,16.5,4.12-28.8,
3310,16.5,4.12-28.8,
3311,16.5,4.12-28.8,
3312,16.5,4.12-28.9,
3313,16.5,4.13-28.9,
3314,16.5,4.13-28.9,
3315,16.5,4.13-28.9,
3316,16.5,4.13-28.9,
3317,16.5,4.13-28.9,
3318,16.5,4.13-28.9,
3319,16.5,4.13-28.9,
3320,16.5,4.13-28.9,
3321,16.5,4.14-28.9,
3322,16.5,4.14-28.9,
3323,16.5,4.14-28.9,
3324,16.5,4.14-29.0,
3325,16.5,4.14-29.0,
3326,16.5,4.14-29.0,
3327,16.5,4.14-29.0,
3328,16.5,4.14-29.0,
3329,16.6,4.15-29.0,
3330,16.6,4.15-29.0,
3331,16.6,4.15-29.0,
3332,16.6,4.15-29.0,
3333,16.6,4.15-29.0,
3334,16.6,4.15-29.0,
3335,16.6,4.15-29.1,
3336,16.6,4.15-29.1,
3337,16.6,4.16-29.1,
3338,16.6,4.16-29.1,
3339,16.6,4.16-29.1,
3340,16.6,4.16-29.1,
3341,16.6,4.16-29.1,
3342,16.6,4.16-29.1,
3343,16.6,4.16-29.1,
3344,16.6,4.16-29.1,
3345,16.6,4.17-29.1,
3346,16.6,4.17-29.1,
3347,16.6,4.17-29.2,
3348,16.6,4.17-29.2,
3349,16.7,4.17-29.2,
3350,16.7,4.17-29.2,
3351,16.7,4.17-29.2,
3352,16.7,4.17-29.2,
3353,16.7,4.18-29.2,
3354,16.7,4.18-29.2,
3355,16.7,4.18-29.2,
3356,16.7,4.18-29.2,
3357,16.7,4.18-29.2,
3358,16.7,4.18-29.3,
3359,16.7,4.18-29.3,
3360,16.7,4.18-29.3,
3361,16.7,4.19-29.3,
3362,16.7,4.19-29.3,
3363,16.7,4.19-29.3,
3364,16.7,4.19-29.3,
3365,16.7,4.19-29.3,
3366,16.7,4.19-29.3,
3367,16.7,4.19-29.3,
3368,16.7,4.19-29.3,
3369,16.7,4.19-29.3,
3370,16.8,4.20-29.4,
3371,16.8,4.20-29.4,
3372,16.8,4.20-29.4,
3373,16.8,4.20-29.4,
3374,16.8,4.20-29.4,
3375,16.8,4.20-29.4,
3376,16.8,4.20-29.4,
3377,16.8,4.20-29.4,
3378,16.8,4.21-29.4,
3379,16.8,4.21-29.4,
3380,16.8,4.21-29.4,
3381,16.8,4.21-29.5,
3382,16.8,4.21-29.5,
3383,16.8,4.21-29.5,
3384,16.8,4.21-29.5,
3385,16.8,4.21-29.5,
3386,16.8,4.22-29.5,
3387,16.8,4.22-29.5,
3388,16.8,4.22-29.5,
3389,16.8,4.22-29.5,
3390,16.9,4.22-29.5,
3391,16.9,4.22-29.5,
3392,16.9,4.22-29.6,
3393,16.9,4.22-29.6,
3394,16.9,4.23-29.6,
3395,16.9,4.23-29.6,
3396,16.9,4.23-29.6,
3397,16.9,4.23-29.6,
3398,16.9,4.23-29.6,
3399,16.9,4.23-29.6,
