Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-06-2021
2202,24.6,6.15-43.0,
2203,24.6,6.15-43.0,
2204,24.6,6.15-43.0,
2205,24.6,6.15-43.1,
2206,24.6,6.16-43.1,
2207,24.6,6.16-43.1,
2208,24.6,6.16-43.1,
2209,24.6,6.16-43.1,
2210,24.6,6.17-43.2,
2211,24.7,6.17-43.2,
2212,24.7,6.17-43.2,
2213,24.7,6.18-43.2,
2214,24.7,6.18-43.2,
2215,24.7,6.18-43.3,
2216,24.7,6.18-43.3,
2217,24.7,6.19-43.3,
2218,24.7,6.19-43.3,
2219,24.7,6.19-43.3,
2220,24.8,6.20-43.4,
2221,24.8,6.20-43.4,
2222,24.8,6.20-43.4,
2223,24.8,6.20-43.4,
2224,24.8,6.21-43.4,
2225,24.8,6.21-43.5,
2226,24.8,6.21-43.5,
2227,24.8,6.22-43.5,
2228,24.8,6.22-43.5,
2229,24.9,6.22-43.5,
2230,24.9,6.22-43.5,
2231,24.9,6.23-43.6,
2232,24.9,6.23-43.6,
2233,24.9,6.23-43.6,
2234,24.9,6.23-43.6,
2235,24.9,6.24-43.6,
2236,24.9,6.24-43.7,
2237,24.9,6.24-43.7,
2238,25.0,6.25-43.7,
2239,25.0,6.25-43.7,
2240,25.0,6.25-43.7,
2241,25.0,6.25-43.8,
2242,25.0,6.26-43.8,
2243,25.0,6.26-43.8,
2244,25.0,6.26-43.8,
2245,25.0,6.27-43.8,
2246,25.0,6.27-43.9,
2247,25.1,6.27-43.9,
2248,25.1,6.27-43.9,
2249,25.1,6.28-43.9,
2250,25.1,6.28-43.9,
2251,25.1,6.28-44.0,
2252,25.1,6.28-44.0,
2253,25.1,6.29-44.0,
2254,25.1,6.29-44.0,
2255,25.1,6.29-44.0,
2256,25.2,6.30-44.1,
2257,25.2,6.30-44.1,
2258,25.2,6.30-44.1,
2259,25.2,6.30-44.1,
2260,25.2,6.31-44.1,
2261,25.2,6.31-44.2,
2262,25.2,6.31-44.2,
2263,25.2,6.32-44.2,
2264,25.2,6.32-44.2,
2265,25.3,6.32-44.2,
2266,25.3,6.32-44.3,
2267,25.3,6.33-44.3,
2268,25.3,6.33-44.3,
2269,25.3,6.33-44.3,
2270,25.3,6.34-44.3,
2271,25.3,6.34-44.4,
2272,25.3,6.34-44.4,
2273,25.3,6.34-44.4,
2274,25.4,6.35-44.4,
2275,25.4,6.35-44.4,
2276,25.4,6.35-44.4,
2277,25.4,6.35-44.5,
2278,25.4,6.36-44.5,
2279,25.4,6.36-44.5,
2280,25.4,6.36-44.5,
2281,25.4,6.37-44.5,
2282,25.4,6.37-44.6,
2283,25.5,6.37-44.6,
2284,25.5,6.37-44.6,
2285,25.5,6.38-44.6,
2286,25.5,6.38-44.6,
2287,25.5,6.38-44.7,
2288,25.5,6.39-44.7,
2289,25.5,6.39-44.7,
2290,25.5,6.39-44.7,
2291,25.5,6.39-44.7,
2292,25.6,6.40-44.8,
2293,25.6,6.40-44.8,
2294,25.6,6.40-44.8,
2295,25.6,6.41-44.8,
2296,25.6,6.41-44.8,
2297,25.6,6.41-44.9,
2298,25.6,6.41-44.9,
2299,25.6,6.42-44.9,
2300,25.6,6.42-44.9,
2301,25.7,6.42-44.9,
2302,25.7,6.42-45.0,
2303,25.7,6.43-45.0,
2304,25.7,6.43-45.0,
2305,25.7,6.43-45.0,
2306,25.7,6.44-45.0,
2307,25.7,6.44-45.1,
2308,25.7,6.44-45.1,
2309,25.7,6.44-45.1,
2310,25.8,6.45-45.1,
2311,25.8,6.45-45.1,
2312,25.8,6.45-45.2,
2313,25.8,6.46-45.2,
2314,25.8,6.46-45.2,
2315,25.8,6.46-45.2,
2316,25.8,6.46-45.2,
2317,25.8,6.47-45.3,
2318,25.8,6.47-45.3,
2319,25.9,6.47-45.3,
2320,25.9,6.47-45.3,
2321,25.9,6.48-45.3,
2322,25.9,6.48-45.3,
2323,25.9,6.48-45.4,
2324,25.9,6.49-45.4,
2325,25.9,6.49-45.4,
2326,25.9,6.49-45.4,
2327,25.9,6.49-45.4,
2328,26.0,6.50-45.5,
2329,26.0,6.50-45.5,
2330,26.0,6.50-45.5,
2331,26.0,6.51-45.5,
2332,26.0,6.51-45.5,
2333,26.0,6.51-45.6,
2334,26.0,6.51-45.6,
2335,26.0,6.52-45.6,
2336,26.0,6.52-45.6,
2337,26.1,6.52-45.6,
2338,26.1,6.53-45.7,
2339,26.1,6.53-45.7,
2340,26.1,6.53-45.7,
2341,26.1,6.53-45.7,
2342,26.1,6.54-45.7,
2343,26.1,6.54-45.8,
2344,26.1,6.54-45.8,
2345,26.1,6.54-45.8,
2346,26.2,6.55-45.8,
2347,26.2,6.55-45.8,
2348,26.2,6.55-45.9,
2349,26.2,6.56-45.9,
2350,26.2,6.56-45.9,
2351,26.2,6.56-45.9,
2352,26.2,6.56-45.9,
2353,26.2,6.57-46.0,
2354,26.2,6.57-46.0,
2355,26.3,6.57-46.0,
2356,26.3,6.58-46.0,
2357,26.3,6.58-46.0,
2358,26.3,6.58-46.1,
2359,26.3,6.58-46.1,
2360,26.3,6.59-46.1,
2361,26.3,6.59-46.1,
2362,26.3,6.59-46.1,
2363,26.3,6.59-46.1,
2364,26.4,6.60-46.2,
2365,26.4,6.60-46.2,
2366,26.4,6.60-46.2,
2367,26.4,6.61-46.2,
2368,26.4,6.61-46.2,
2369,26.4,6.61-46.3,
2370,26.4,6.61-46.3,
2371,26.4,6.62-46.3,
2372,26.5,6.62-46.3,
2373,26.5,6.62-46.3,
2374,26.5,6.63-46.4,
2375,26.5,6.63-46.4,
2376,26.5,6.63-46.4,
2377,26.5,6.63-46.4,
2378,26.5,6.64-46.4,
2379,26.5,6.64-46.5,
2380,26.5,6.64-46.5,
2381,26.6,6.65-46.5,
2382,26.6,6.65-46.5,
2383,26.6,6.65-46.5,
2384,26.6,6.65-46.6,
2385,26.6,6.66-46.6,
2386,26.6,6.66-46.6,
2387,26.6,6.66-46.6,
2388,26.6,6.66-46.6,
2389,26.6,6.67-46.7,
2390,26.7,6.67-46.7,
2391,26.7,6.67-46.7,
2392,26.7,6.68-46.7,
2393,26.7,6.68-46.7,
2394,26.7,6.68-46.8,
2395,26.7,6.68-46.8,
2396,26.7,6.69-46.8,
2397,26.7,6.69-46.8,
2398,26.7,6.69-46.8,
2399,26.8,6.70-46.9,
2400,26.8,6.70-46.9,
2401,26.8,6.70-46.9,
2402,26.8,6.70-46.9,
2403,26.8,6.71-46.9,
2404,26.8,6.71-47.0,
2405,26.8,6.71-47.0,
2406,26.8,6.72-47.0,
2407,26.8,6.72-47.0,
2408,26.9,6.72-47.0,
2409,26.9,6.72-47.0,
2410,26.9,6.73-47.1,
2411,26.9,6.73-47.1,
2412,26.9,6.73-47.1,
2413,26.9,6.73-47.1,
2414,26.9,6.74-47.1,
2415,26.9,6.74-47.2,
2416,26.9,6.74-47.2,
2417,27.0,6.75-47.2,
2418,27.0,6.75-47.2,
2419,27.0,6.75-47.2,
2420,27.0,6.75-47.3,
2421,27.0,6.76-47.3,
2422,27.0,6.76-47.3,
2423,27.0,6.76-47.3,
2424,27.0,6.77-47.3,
2425,27.0,6.77-47.4,
2426,27.1,6.77-47.4,
2427,27.1,6.77-47.4,
2428,27.1,6.78-47.4,
2429,27.1,6.78-47.4,
2430,27.1,6.78-47.5,
2431,27.1,6.78-47.5,
2432,27.1,6.79-47.5,
2433,27.1,6.79-47.5,
2434,27.1,6.79-47.5,
2435,27.2,6.80-47.6,
2436,27.2,6.80-47.6,
2437,27.2,6.80-47.6,
2438,27.2,6.80-47.6,
2439,27.2,6.81-47.6,
2440,27.2,6.81-47.7,
2441,27.2,6.81-47.7,
2442,27.2,6.82-47.7,
2443,27.2,6.82-47.7,
2444,27.3,6.82-47.7,
2445,27.3,6.82-47.8,
2446,27.3,6.83-47.8,
2447,27.3,6.83-47.8,
2448,27.3,6.83-47.8,
2449,27.3,6.84-47.8,
2450,27.3,6.84-47.9,
2451,27.3,6.84-47.9,
2452,27.3,6.84-47.9,
2453,27.4,6.85-47.9,
2454,27.4,6.85-47.9,
2455,27.4,6.85-47.9,
2456,27.4,6.85-48.0,
2457,27.4,6.86-48.0,
2458,27.4,6.86-48.0,
2459,27.4,6.86-48.0,
2460,27.4,6.87-48.0,
2461,27.4,6.87-48.1,
2462,27.5,6.87-48.1,
2463,27.5,6.87-48.1,
2464,27.5,6.88-48.1,
2465,27.5,6.88-48.1,
2466,27.5,6.88-48.2,
2467,27.5,6.89-48.2,
2468,27.5,6.89-48.2,
2469,27.5,6.89-48.2,
2470,27.5,6.89-48.2,
2471,27.6,6.90-48.3,
2472,27.6,6.90-48.3,
2473,27.6,6.90-48.3,
2474,27.6,6.91-48.3,
2475,27.6,6.91-48.3,
2476,27.6,6.91-48.4,
2477,27.6,6.91-48.4,
2478,27.6,6.92-48.4,
2479,27.6,6.92-48.4,
2480,27.7,6.92-48.4,
2481,27.7,6.92-48.5,
2482,27.7,6.93-48.5,
2483,27.7,6.93-48.5,
2484,27.7,6.93-48.5,
2485,27.7,6.94-48.5,
2486,27.7,6.94-48.6,
2487,27.7,6.94-48.6,
2488,27.7,6.94-48.6,
2489,27.8,6.95-48.6,
2490,27.8,6.95-48.6,
2491,27.8,6.95-48.7,
2492,27.8,6.96-48.7,
2493,27.8,6.96-48.7,
2494,27.8,6.96-48.7,
2495,27.8,6.96-48.7,
2496,27.8,6.97-48.8,
2497,27.8,6.97-48.8,
2498,27.9,6.97-48.8,
2499,27.9,6.97-48.8,
2500,27.9,6.98-48.8,
2501,27.9,6.98-48.8,
2502,27.9,6.98-48.9,
2503,27.9,6.99-48.9,
2504,27.9,6.99-48.9,
2505,27.9,6.99-48.9,
2506,27.9,6.99-48.9,
2507,28.0,7.00-49.0,
2508,28.0,7.00-49.0,
2509,28.0,7.00-49.0,
2510,28.0,7.01-49.0,
2511,28.0,7.01-49.0,
2512,28.0,7.01-49.1,
2513,28.0,7.01-49.1,
2514,28.0,7.02-49.1,
2515,28.0,7.02-49.1,
2516,28.1,7.02-49.1,
2517,28.1,7.03-49.2,
2518,28.1,7.03-49.2,
2519,28.1,7.03-49.2,
2520,28.1,7.03-49.2,
2521,28.1,7.04-49.2,
2522,28.1,7.04-49.3,
2523,28.1,7.04-49.3,
2524,28.1,7.04-49.3,
2525,28.2,7.05-49.3,
2526,28.2,7.05-49.3,
2527,28.2,7.05-49.4,
2528,28.2,7.06-49.4,
2529,28.2,7.06-49.4,
2530,28.2,7.06-49.4,
2531,28.2,7.06-49.4,
2532,28.2,7.07-49.5,
2533,28.2,7.07-49.5,
2534,28.3,7.07-49.5,
2535,28.3,7.08-49.5,
2536,28.3,7.08-49.5,
2537,28.3,7.08-49.6,
2538,28.3,7.08-49.6,
2539,28.3,7.09-49.6,
2540,28.3,7.09-49.6,
2541,28.3,7.09-49.6,
2542,28.3,7.09-49.6,
2543,28.4,7.10-49.7,
2544,28.4,7.10-49.7,
2545,28.4,7.10-49.7,
2546,28.4,7.11-49.7,
2547,28.4,7.11-49.7,
2548,28.4,7.11-49.8,
2549,28.4,7.11-49.8,
2550,28.4,7.12-49.8,
2551,28.5,7.12-49.8,
2552,28.5,7.12-49.8,
2553,28.5,7.13-49.9,
2554,28.5,7.13-49.9,
2555,28.5,7.13-49.9,
2556,28.5,7.13-49.9,
2557,28.5,7.14-49.9,
2558,28.5,7.14-50.0,
2559,28.5,7.14-50.0,
2560,28.6,7.15-50.0,
2561,28.6,7.15-50.0,
2562,28.6,7.15-50.0,
2563,28.6,7.15-50.1,
2564,28.6,7.16-50.1,
2565,28.6,7.16-50.1,
2566,28.6,7.16-50.1,
2567,28.6,7.16-50.1,
2568,28.6,7.17-50.2,
2569,28.7,7.17-50.2,
2570,28.7,7.17-50.2,
2571,28.7,7.18-50.2,
2572,28.7,7.18-50.2,
2573,28.7,7.18-50.3,
2574,28.7,7.18-50.3,
2575,28.7,7.19-50.3,
2576,28.7,7.19-50.3,
2577,28.7,7.19-50.3,
2578,28.8,7.20-50.4,
2579,28.8,7.20-50.4,
2580,28.8,7.20-50.4,
2581,28.8,7.20-50.4,
2582,28.8,7.21-50.4,
2583,28.8,7.21-50.5,
2584,28.8,7.21-50.5,
2585,28.8,7.22-50.5,
2586,28.8,7.22-50.5,
2587,28.9,7.22-50.5,
2588,28.9,7.22-50.5,
2589,28.9,7.23-50.6,
2590,28.9,7.23-50.6,
2591,28.9,7.23-50.6,
2592,28.9,7.23-50.6,
2593,28.9,7.24-50.6,
2594,28.9,7.24-50.7,
2595,28.9,7.24-50.7,
2596,29.0,7.25-50.7,
2597,29.0,7.25-50.7,
2598,29.0,7.25-50.7,
2599,29.0,7.25-50.8,
2600,29.0,7.26-50.8,
2601,29.0,7.26-50.8,
2602,29.0,7.26-50.8,
2603,29.0,7.27-50.8,
2604,29.0,7.27-50.9,
2605,29.1,7.27-50.9,
2606,29.1,7.27-50.9,
2607,29.1,7.28-50.9,
2608,29.1,7.28-50.9,
2609,29.1,7.28-51.0,
2610,29.1,7.28-51.0,
2611,29.1,7.29-51.0,
2612,29.1,7.29-51.0,
2613,29.1,7.29-51.0,
2614,29.2,7.30-51.1,
2615,29.2,7.30-51.1,
2616,29.2,7.30-51.1,
2617,29.2,7.30-51.1,
2618,29.2,7.31-51.1,
2619,29.2,7.31-51.2,
2620,29.2,7.31-51.2,
2621,29.2,7.32-51.2,
2622,29.2,7.32-51.2,
2623,29.3,7.32-51.2,
2624,29.3,7.32-51.3,
2625,29.3,7.33-51.3,
2626,29.3,7.33-51.3,
2627,29.3,7.33-51.3,
2628,29.3,7.34-51.3,
2629,29.3,7.34-51.4,
2630,29.3,7.34-51.4,
2631,29.3,7.34-51.4,
2632,29.4,7.35-51.4,
2633,29.4,7.35-51.4,
2634,29.4,7.35-51.4,
2635,29.4,7.35-51.5,
2636,29.4,7.36-51.5,
2637,29.4,7.36-51.5,
2638,29.4,7.36-51.5,
2639,29.4,7.37-51.5,
2640,29.4,7.37-51.6,
2641,29.5,7.37-51.6,
2642,29.5,7.37-51.6,
2643,29.5,7.38-51.6,
2644,29.5,7.38-51.6,
2645,29.5,7.38-51.7,
2646,29.5,7.39-51.7,
2647,29.5,7.39-51.7,
2648,29.5,7.39-51.7,
2649,29.5,7.39-51.7,
2650,29.6,7.40-51.8,
2651,29.6,7.40-51.8,
2652,29.6,7.40-51.8,
2653,29.6,7.40-51.8,
2654,29.6,7.41-51.8,
2655,29.6,7.41-51.9,
2656,29.6,7.41-51.9,
2657,29.6,7.42-51.9,
2658,29.6,7.42-51.9,
2659,29.7,7.42-51.9,
2660,29.7,7.42-52.0,
2661,29.7,7.43-52.0,
2662,29.7,7.43-52.0,
2663,29.7,7.43-52.0,
2664,29.7,7.44-52.0,
2665,29.7,7.44-52.1,
2666,29.7,7.44-52.1,
2667,29.7,7.44-52.1,
2668,29.8,7.45-52.1,
2669,29.8,7.45-52.1,
2670,29.8,7.45-52.2,
2671,29.8,7.46-52.2,
2672,29.8,7.46-52.2,
2673,29.8,7.46-52.2,
2674,29.8,7.46-52.2,
2675,29.8,7.47-52.2,
2676,29.8,7.47-52.3,
2677,29.9,7.47-52.3,
2678,29.9,7.47-52.3,
2679,29.9,7.48-52.3,
2680,29.9,7.48-52.3,
2681,29.9,7.48-52.4,
2682,29.9,7.49-52.4,
2683,29.9,7.49-52.4,
2684,29.9,7.49-52.4,
2685,29.9,7.49-52.4,
2686,30.0,7.50-52.5,
2687,30.0,7.50-52.5,
2688,30.0,7.50-52.5,
2689,30.0,7.51-52.5,
2690,30.0,7.51-52.5,
2691,30.0,7.51-52.6,
2692,30.0,7.51-52.6,
2693,30.0,7.52-52.6,
2694,30.0,7.52-52.6,
2695,30.1,7.52-52.6,
2696,30.1,7.53-52.7,
2697,30.1,7.53-52.7,
2698,30.1,7.53-52.7,
2699,30.1,7.53-52.7,
2700,30.1,7.54-52.7,
2701,30.1,7.54-52.8,
2702,30.1,7.54-52.8,
2703,30.1,7.54-52.8,
2704,30.2,7.55-52.8,
2705,30.2,7.55-52.8,
2706,30.2,7.55-52.9,
2707,30.2,7.56-52.9,
2708,30.2,7.56-52.9,
2709,30.2,7.56-52.9,
2710,30.2,7.56-52.9,
2711,30.2,7.57-53.0,
2712,30.2,7.57-53.0,
2713,30.3,7.57-53.0,
2714,30.3,7.58-53.0,
2715,30.3,7.58-53.0,
2716,30.3,7.58-53.1,
2717,30.3,7.58-53.1,
2718,30.3,7.59-53.1,
2719,30.3,7.59-53.1,
2720,30.3,7.59-53.1,
2721,30.3,7.59-53.1,
2722,30.4,7.60-53.2,
2723,30.4,7.60-53.2,
2724,30.4,7.60-53.2,
2725,30.4,7.61-53.2,
2726,30.4,7.61-53.2,
2727,30.4,7.61-53.3,
2728,30.4,7.61-53.3,
2729,30.4,7.62-53.3,
2730,30.5,7.62-53.3,
2731,30.5,7.62-53.3,
2732,30.5,7.63-53.4,
2733,30.5,7.63-53.4,
2734,30.5,7.63-53.4,
2735,30.5,7.63-53.4,
2736,30.5,7.64-53.4,
2737,30.5,7.64-53.5,
2738,30.5,7.64-53.5,
2739,30.6,7.65-53.5,
2740,30.6,7.65-53.5,
2741,30.6,7.65-53.5,
2742,30.6,7.65-53.6,
2743,30.6,7.66-53.6,
2744,30.6,7.66-53.6,
2745,30.6,7.66-53.6,
2746,30.6,7.66-53.6,
2747,30.6,7.67-53.7,
2748,30.7,7.67-53.7,
2749,30.7,7.67-53.7,
2750,30.7,7.68-53.7,
2751,30.7,7.68-53.7,
2752,30.7,7.68-53.8,
2753,30.7,7.68-53.8,
2754,30.7,7.69-53.8,
2755,30.7,7.69-53.8,
2756,30.7,7.69-53.8,
2757,30.8,7.70-53.9,
2758,30.8,7.70-53.9,
2759,30.8,7.70-53.9,
2760,30.8,7.70-53.9,
2761,30.8,7.71-53.9,
2762,30.8,7.71-54.0,
2763,30.8,7.71-54.0,
2764,30.8,7.71-54.0,
2765,30.8,7.72-54.0,
2766,30.9,7.72-54.0,
2767,30.9,7.72-54.0,
2768,30.9,7.73-54.1,
2769,30.9,7.73-54.1,
2770,30.9,7.73-54.1,
2771,30.9,7.73-54.1,
2772,30.9,7.74-54.1,
2773,30.9,7.74-54.2,
2774,30.9,7.74-54.2,
2775,31.0,7.75-54.2,
2776,31.0,7.75-54.2,
2777,31.0,7.75-54.2,
2778,31.0,7.75-54.3,
2779,31.0,7.76-54.3,
2780,31.0,7.76-54.3,
2781,31.0,7.76-54.3,
2782,31.0,7.77-54.3,
2783,31.0,7.77-54.4,
2784,31.1,7.77-54.4,
2785,31.1,7.77-54.4,
2786,31.1,7.78-54.4,
2787,31.1,7.78-54.4,
2788,31.1,7.78-54.5,
2789,31.1,7.78-54.5,
2790,31.1,7.79-54.5,
2791,31.1,7.79-54.5,
2792,31.1,7.79-54.5,
2793,31.2,7.80-54.6,
2794,31.2,7.80-54.6,
2795,31.2,7.80-54.6,
2796,31.2,7.80-54.6,
2797,31.2,7.81-54.6,
2798,31.2,7.81-54.7,
2799,31.2,7.81-54.7,
2800,31.2,7.82-54.7,
2801,31.2,7.82-54.7,
2802,31.3,7.82-54.7,
2803,31.3,7.82-54.8,
2804,31.3,7.83-54.8,
2805,31.3,7.83-54.8,
2806,31.3,7.83-54.8,
2807,31.3,7.84-54.8,
2808,31.3,7.84-54.9,
2809,31.3,7.84-54.9,
2810,31.3,7.84-54.9,
2811,31.4,7.85-54.9,
2812,31.4,7.85-54.9,
2813,31.4,7.85-54.9,
2814,31.4,7.85-55.0,
2815,31.4,7.86-55.0,
2816,31.4,7.86-55.0,
2817,31.4,7.86-55.0,
2818,31.4,7.87-55.0,
2819,31.4,7.87-55.1,
2820,31.5,7.87-55.1,
2821,31.5,7.87-55.1,
2822,31.5,7.88-55.1,
2823,31.5,7.88-55.1,
2824,31.5,7.88-55.2,
2825,31.5,7.89-55.2,
2826,31.5,7.89-55.2,
2827,31.5,7.89-55.2,
2828,31.5,7.89-55.2,
2829,31.6,7.90-55.3,
2830,31.6,7.90-55.3,
2831,31.6,7.90-55.3,
2832,31.6,7.90-55.3,
2833,31.6,7.91-55.3,
2834,31.6,7.91-55.4,
2835,31.6,7.91-55.4,
2836,31.6,7.92-55.4,
2837,31.6,7.92-55.4,
2838,31.7,7.92-55.4,
2839,31.7,7.92-55.5,
2840,31.7,7.93-55.5,
2841,31.7,7.93-55.5,
2842,31.7,7.93-55.5,
2843,31.7,7.94-55.5,
2844,31.7,7.94-55.6,
2845,31.7,7.94-55.6,
2846,31.7,7.94-55.6,
2847,31.8,7.95-55.6,
2848,31.8,7.95-55.6,
2849,31.8,7.95-55.7,
2850,31.8,7.96-55.7,
2851,31.8,7.96-55.7,
2852,31.8,7.96-55.7,
2853,31.8,7.96-55.7,
2854,31.8,7.97-55.7,
2855,31.8,7.97-55.8,
2856,31.9,7.97-55.8,
2857,31.9,7.97-55.8,
2858,31.9,7.98-55.8,
2859,31.9,7.98-55.8,
2860,31.9,7.98-55.9,
2861,31.9,7.99-55.9,
2862,31.9,7.99-55.9,
2863,31.9,7.99-55.9,
2864,31.9,7.99-55.9,
2865,32.0,8.00-56.0,
2866,32.0,8.00-56.0,
2867,32.0,8.00-56.0,
2868,32.0,8.01-56.0,
2869,32.0,8.01-56.0,
2870,32.0,8.01-56.1,
2871,32.0,8.01-56.1,
2872,32.0,8.02-56.1,
2873,32.0,8.02-56.1,
2874,32.1,8.02-56.1,
2875,32.1,8.03-56.2,
2876,32.1,8.03-56.2,
2877,32.1,8.03-56.2,
2878,32.1,8.03-56.2,
2879,32.1,8.04-56.2,
2880,32.1,8.04-56.3,
2881,32.1,8.04-56.3,
2882,32.1,8.04-56.3,
2883,32.2,8.05-56.3,
2884,32.2,8.05-56.3,
2885,32.2,8.05-56.4,
2886,32.2,8.06-56.4,
2887,32.2,8.06-56.4,
2888,32.2,8.06-56.4,
2889,32.2,8.06-56.4,
2890,32.2,8.07-56.5,
2891,32.2,8.07-56.5,
2892,32.3,8.07-56.5,
2893,32.3,8.08-56.5,
2894,32.3,8.08-56.5,
2895,32.3,8.08-56.6,
2896,32.3,8.08-56.6,
2897,32.3,8.09-56.6,
2898,32.3,8.09-56.6,
2899,32.3,8.09-56.6,
2900,32.3,8.09-56.6,
2901,32.4,8.10-56.7,
2902,32.4,8.10-56.7,
2903,32.4,8.10-56.7,
2904,32.4,8.11-56.7,
2905,32.4,8.11-56.7,
2906,32.4,8.11-56.8,
2907,32.4,8.11-56.8,
2908,32.4,8.12-56.8,
2909,32.4,8.12-56.8,
2910,32.5,8.12-56.8,
2911,32.5,8.13-56.9,
2912,32.5,8.13-56.9,
2913,32.5,8.13-56.9,
2914,32.5,8.13-56.9,
2915,32.5,8.14-56.9,
2916,32.5,8.14-57.0,
2917,32.5,8.14-57.0,
2918,32.6,8.15-57.0,
2919,32.6,8.15-57.0,
2920,32.6,8.15-57.0,
2921,32.6,8.15-57.1,
2922,32.6,8.16-57.1,
2923,32.6,8.16-57.1,
2924,32.6,8.16-57.1,
2925,32.6,8.16-57.1,
2926,32.6,8.17-57.2,
2927,32.7,8.17-57.2,
2928,32.7,8.17-57.2,
2929,32.7,8.18-57.2,
2930,32.7,8.18-57.2,
2931,32.7,8.18-57.3,
2932,32.7,8.18-57.3,
2933,32.7,8.19-57.3,
2934,32.7,8.19-57.3,
2935,32.7,8.19-57.3,
2936,32.8,8.20-57.4,
2937,32.8,8.20-57.4,
2938,32.8,8.20-57.4,
2939,32.8,8.20-57.4,
2940,32.8,8.21-57.4,
2941,32.8,8.21-57.5,
2942,32.8,8.21-57.5,
2943,32.8,8.21-57.5,
2944,32.8,8.22-57.5,
2945,32.9,8.22-57.5,
2946,32.9,8.22-57.5,
2947,32.9,8.23-57.6,
2948,32.9,8.23-57.6,
2949,32.9,8.23-57.6,
2950,32.9,8.23-57.6,
2951,32.9,8.24-57.6,
2952,32.9,8.24-57.7,
2953,32.9,8.24-57.7,
2954,33.0,8.25-57.7,
2955,33.0,8.25-57.7,
2956,33.0,8.25-57.7,
2957,33.0,8.25-57.8,
2958,33.0,8.26-57.8,
2959,33.0,8.26-57.8,
2960,33.0,8.26-57.8,
2961,33.0,8.27-57.8,
2962,33.0,8.27-57.9,
2963,33.1,8.27-57.9,
2964,33.1,8.27-57.9,
2965,33.1,8.28-57.9,
2966,33.1,8.28-57.9,
2967,33.1,8.28-58.0,
2968,33.1,8.28-58.0,
2969,33.1,8.29-58.0,
2970,33.1,8.29-58.0,
2971,33.1,8.29-58.0,
2972,33.2,8.30-58.1,
2973,33.2,8.30-58.1,
2974,33.2,8.30-58.1,
2975,33.2,8.30-58.1,
2976,33.2,8.31-58.1,
2977,33.2,8.31-58.2,
2978,33.2,8.31-58.2,
2979,33.2,8.32-58.2,
2980,33.2,8.32-58.2,
2981,33.3,8.32-58.2,
2982,33.3,8.32-58.3,
2983,33.3,8.33-58.3,
2984,33.3,8.33-58.3,
2985,33.3,8.33-58.3,
2986,33.3,8.34-58.3,
2987,33.3,8.34-58.3,
2988,33.3,8.34-58.4,
2989,33.3,8.34-58.4,
2990,33.4,8.35-58.4,
2991,33.4,8.35-58.4,
2992,33.4,8.35-58.4,
2993,33.4,8.35-58.5,
2994,33.4,8.36-58.5,
2995,33.4,8.36-58.5,
2996,33.4,8.36-58.5,
2997,33.4,8.37-58.5,
2998,33.4,8.37-58.6,
2999,33.5,8.37-58.6,
3000,33.5,8.37-58.6,
3001,33.5,8.38-58.6,
3002,33.5,8.38-58.6,
3003,33.5,8.38-58.7,
3004,33.5,8.39-58.7,
3005,33.5,8.39-58.7,
3006,33.5,8.39-58.7,
3007,33.5,8.39-58.7,
3008,33.6,8.40-58.8,
3009,33.6,8.40-58.8,
3010,33.6,8.40-58.8,
3011,33.6,8.40-58.8,
3012,33.6,8.41-58.8,
3013,33.6,8.41-58.9,
3014,33.6,8.41-58.9,
3015,33.6,8.42-58.9,
3016,33.6,8.42-58.9,
3017,33.7,8.42-58.9,
3018,33.7,8.42-59.0,
3019,33.7,8.43-59.0,
3020,33.7,8.43-59.0,
3021,33.7,8.43-59.0,
3022,33.7,8.44-59.0,
3023,33.7,8.44-59.1,
3024,33.7,8.44-59.1,
3025,33.7,8.44-59.1,
3026,33.8,8.45-59.1,
3027,33.8,8.45-59.1,
3028,33.8,8.45-59.2,
3029,33.8,8.46-59.2,
3030,33.8,8.46-59.2,
3031,33.8,8.46-59.2,
3032,33.8,8.46-59.2,
3033,33.8,8.47-59.2,
3034,33.8,8.47-59.3,
3035,33.9,8.47-59.3,
3036,33.9,8.47-59.3,
3037,33.9,8.48-59.3,
3038,33.9,8.48-59.3,
3039,33.9,8.48-59.4,
3040,33.9,8.49-59.4,
3041,33.9,8.49-59.4,
3042,33.9,8.49-59.4,
3043,33.9,8.49-59.4,
3044,34.0,8.50-59.5,
3045,34.0,8.50-59.5,
3046,34.0,8.50-59.5,
3047,34.0,8.51-59.5,
3048,34.0,8.51-59.5,
3049,34.0,8.51-59.6,
3050,34.0,8.51-59.6,
3051,34.0,8.52-59.6,
3052,34.0,8.52-59.6,
3053,34.1,8.52-59.6,
3054,34.1,8.52-59.7,
3055,34.1,8.53-59.7,
3056,34.1,8.53-59.7,
3057,34.1,8.53-59.7,
3058,34.1,8.54-59.7,
3059,34.1,8.54-59.8,
3060,34.1,8.54-59.8,
3061,34.1,8.54-59.8,
3062,34.2,8.55-59.8,
3063,34.2,8.55-59.8,
3064,34.2,8.55-59.9,
3065,34.2,8.56-59.9,
3066,34.2,8.56-59.9,
3067,34.2,8.56-59.9,
3068,34.2,8.56-59.9,
3069,34.2,8.57-60.0,
3070,34.2,8.57-60.0,
3071,34.3,8.57-60.0,
