Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2020
2593,10.0,2.51-17.6,
2594,10.0,2.51-17.6,
2595,10.0,2.52-17.6,
2596,10.0,2.52-17.6,
2597,10.0,2.52-17.6,
2598,10.0,2.52-17.6,
2599,10.0,2.52-17.6,
2600,10.1,2.52-17.6,
2601,10.1,2.52-17.6,
2602,10.1,2.52-17.6,
2603,10.1,2.52-17.6,
2604,10.1,2.52-17.7,
2605,10.1,2.53-17.7,
2606,10.1,2.53-17.7,
2607,10.1,2.53-17.7,
2608,10.1,2.53-17.7,
2609,10.1,2.53-17.7,
2610,10.1,2.53-17.7,
2611,10.1,2.53-17.7,
2612,10.1,2.53-17.7,
2613,10.1,2.53-17.7,
2614,10.1,2.53-17.7,
2615,10.1,2.54-17.7,
2616,10.1,2.54-17.7,
2617,10.1,2.54-17.7,
2618,10.1,2.54-17.8,
2619,10.1,2.54-17.8,
2620,10.1,2.54-17.8,
2621,10.1,2.54-17.8,
2622,10.1,2.54-17.8,
2623,10.1,2.54-17.8,
2624,10.1,2.54-17.8,
2625,10.1,2.54-17.8,
2626,10.2,2.55-17.8,
2627,10.2,2.55-17.8,
2628,10.2,2.55-17.8,
2629,10.2,2.55-17.8,
2630,10.2,2.55-17.8,
2631,10.2,2.55-17.8,
2632,10.2,2.55-17.8,
2633,10.2,2.55-17.9,
2634,10.2,2.55-17.9,
2635,10.2,2.55-17.9,
2636,10.2,2.56-17.9,
2637,10.2,2.56-17.9,
2638,10.2,2.56-17.9,
2639,10.2,2.56-17.9,
2640,10.2,2.56-17.9,
2641,10.2,2.56-17.9,
2642,10.2,2.56-17.9,
2643,10.2,2.56-17.9,
2644,10.2,2.56-17.9,
2645,10.2,2.56-17.9,
2646,10.2,2.57-17.9,
2647,10.2,2.57-17.9,
2648,10.2,2.57-18.0,
2649,10.2,2.57-18.0,
2650,10.2,2.57-18.0,
2651,10.3,2.57-18.0,
2652,10.3,2.57-18.0,
2653,10.3,2.57-18.0,
2654,10.3,2.57-18.0,
2655,10.3,2.57-18.0,
2656,10.3,2.57-18.0,
2657,10.3,2.58-18.0,
2658,10.3,2.58-18.0,
2659,10.3,2.58-18.0,
2660,10.3,2.58-18.0,
2661,10.3,2.58-18.0,
2662,10.3,2.58-18.1,
2663,10.3,2.58-18.1,
2664,10.3,2.58-18.1,
2665,10.3,2.58-18.1,
2666,10.3,2.58-18.1,
2667,10.3,2.59-18.1,
2668,10.3,2.59-18.1,
2669,10.3,2.59-18.1,
2670,10.3,2.59-18.1,
2671,10.3,2.59-18.1,
2672,10.3,2.59-18.1,
2673,10.3,2.59-18.1,
2674,10.3,2.59-18.1,
2675,10.3,2.59-18.1,
2676,10.3,2.59-18.1,
2677,10.4,2.60-18.2,
2678,10.4,2.60-18.2,
2679,10.4,2.60-18.2,
2680,10.4,2.60-18.2,
2681,10.4,2.60-18.2,
2682,10.4,2.60-18.2,
2683,10.4,2.60-18.2,
2684,10.4,2.60-18.2,
2685,10.4,2.60-18.2,
2686,10.4,2.60-18.2,
2687,10.4,2.61-18.2,
2688,10.4,2.61-18.2,
2689,10.4,2.61-18.2,
2690,10.4,2.61-18.2,
2691,10.4,2.61-18.2,
2692,10.4,2.61-18.3,
2693,10.4,2.61-18.3,
2694,10.4,2.61-18.3,
2695,10.4,2.61-18.3,
2696,10.4,2.61-18.3,
2697,10.4,2.61-18.3,
2698,10.4,2.62-18.3,
2699,10.4,2.62-18.3,
2700,10.4,2.62-18.3,
2701,10.4,2.62-18.3,
2702,10.4,2.62-18.3,
2703,10.5,2.62-18.3,
2704,10.5,2.62-18.3,
2705,10.5,2.62-18.3,
2706,10.5,2.62-18.3,
2707,10.5,2.62-18.4,
2708,10.5,2.63-18.4,
2709,10.5,2.63-18.4,
2710,10.5,2.63-18.4,
2711,10.5,2.63-18.4,
2712,10.5,2.63-18.4,
2713,10.5,2.63-18.4,
2714,10.5,2.63-18.4,
2715,10.5,2.63-18.4,
2716,10.5,2.63-18.4,
2717,10.5,2.63-18.4,
2718,10.5,2.64-18.4,
2719,10.5,2.64-18.4,
2720,10.5,2.64-18.4,
2721,10.5,2.64-18.5,
2722,10.5,2.64-18.5,
2723,10.5,2.64-18.5,
2724,10.5,2.64-18.5,
2725,10.5,2.64-18.5,
2726,10.5,2.64-18.5,
2727,10.5,2.64-18.5,
2728,10.5,2.64-18.5,
2729,10.6,2.65-18.5,
2730,10.6,2.65-18.5,
2731,10.6,2.65-18.5,
2732,10.6,2.65-18.5,
2733,10.6,2.65-18.5,
2734,10.6,2.65-18.5,
2735,10.6,2.65-18.5,
2736,10.6,2.65-18.6,
2737,10.6,2.65-18.6,
2738,10.6,2.65-18.6,
2739,10.6,2.66-18.6,
2740,10.6,2.66-18.6,
2741,10.6,2.66-18.6,
2742,10.6,2.66-18.6,
2743,10.6,2.66-18.6,
2744,10.6,2.66-18.6,
2745,10.6,2.66-18.6,
2746,10.6,2.66-18.6,
2747,10.6,2.66-18.6,
2748,10.6,2.66-18.6,
2749,10.6,2.67-18.6,
2750,10.6,2.67-18.6,
2751,10.6,2.67-18.7,
2752,10.6,2.67-18.7,
2753,10.6,2.67-18.7,
2754,10.7,2.67-18.7,
2755,10.7,2.67-18.7,
2756,10.7,2.67-18.7,
2757,10.7,2.67-18.7,
2758,10.7,2.67-18.7,
2759,10.7,2.67-18.7,
2760,10.7,2.68-18.7,
2761,10.7,2.68-18.7,
2762,10.7,2.68-18.7,
2763,10.7,2.68-18.7,
2764,10.7,2.68-18.7,
2765,10.7,2.68-18.8,
2766,10.7,2.68-18.8,
2767,10.7,2.68-18.8,
2768,10.7,2.68-18.8,
2769,10.7,2.68-18.8,
2770,10.7,2.69-18.8,
2771,10.7,2.69-18.8,
2772,10.7,2.69-18.8,
2773,10.7,2.69-18.8,
2774,10.7,2.69-18.8,
2775,10.7,2.69-18.8,
2776,10.7,2.69-18.8,
2777,10.7,2.69-18.8,
2778,10.7,2.69-18.8,
2779,10.7,2.69-18.8,
2780,10.8,2.70-18.9,
2781,10.8,2.70-18.9,
2782,10.8,2.70-18.9,
2783,10.8,2.70-18.9,
2784,10.8,2.70-18.9,
2785,10.8,2.70-18.9,
2786,10.8,2.70-18.9,
2787,10.8,2.70-18.9,
2788,10.8,2.70-18.9,
2789,10.8,2.70-18.9,
2790,10.8,2.71-18.9,
2791,10.8,2.71-18.9,
2792,10.8,2.71-18.9,
2793,10.8,2.71-18.9,
2794,10.8,2.71-18.9,
2795,10.8,2.71-19.0,
2796,10.8,2.71-19.0,
2797,10.8,2.71-19.0,
2798,10.8,2.71-19.0,
2799,10.8,2.71-19.0,
2800,10.8,2.71-19.0,
2801,10.8,2.72-19.0,
2802,10.8,2.72-19.0,
2803,10.8,2.72-19.0,
2804,10.8,2.72-19.0,
2805,10.8,2.72-19.0,
2806,10.9,2.72-19.0,
2807,10.9,2.72-19.0,
2808,10.9,2.72-19.0,
2809,10.9,2.72-19.0,
2810,10.9,2.72-19.1,
2811,10.9,2.73-19.1,
2812,10.9,2.73-19.1,
2813,10.9,2.73-19.1,
2814,10.9,2.73-19.1,
2815,10.9,2.73-19.1,
2816,10.9,2.73-19.1,
2817,10.9,2.73-19.1,
2818,10.9,2.73-19.1,
2819,10.9,2.73-19.1,
2820,10.9,2.73-19.1,
2821,10.9,2.74-19.1,
2822,10.9,2.74-19.1,
2823,10.9,2.74-19.1,
2824,10.9,2.74-19.2,
2825,10.9,2.74-19.2,
2826,10.9,2.74-19.2,
2827,10.9,2.74-19.2,
2828,10.9,2.74-19.2,
2829,10.9,2.74-19.2,
2830,10.9,2.74-19.2,
2831,10.9,2.74-19.2,
2832,11.0,2.75-19.2,
2833,11.0,2.75-19.2,
2834,11.0,2.75-19.2,
2835,11.0,2.75-19.2,
2836,11.0,2.75-19.2,
2837,11.0,2.75-19.2,
2838,11.0,2.75-19.2,
2839,11.0,2.75-19.3,
2840,11.0,2.75-19.3,
2841,11.0,2.75-19.3,
2842,11.0,2.76-19.3,
2843,11.0,2.76-19.3,
2844,11.0,2.76-19.3,
2845,11.0,2.76-19.3,
2846,11.0,2.76-19.3,
2847,11.0,2.76-19.3,
2848,11.0,2.76-19.3,
2849,11.0,2.76-19.3,
2850,11.0,2.76-19.3,
2851,11.0,2.76-19.3,
2852,11.0,2.77-19.3,
2853,11.0,2.77-19.3,
2854,11.0,2.77-19.4,
2855,11.0,2.77-19.4,
2856,11.0,2.77-19.4,
2857,11.1,2.77-19.4,
2858,11.1,2.77-19.4,
2859,11.1,2.77-19.4,
2860,11.1,2.77-19.4,
2861,11.1,2.77-19.4,
2862,11.1,2.78-19.4,
2863,11.1,2.78-19.4,
2864,11.1,2.78-19.4,
2865,11.1,2.78-19.4,
2866,11.1,2.78-19.4,
2867,11.1,2.78-19.4,
2868,11.1,2.78-19.5,
2869,11.1,2.78-19.5,
2870,11.1,2.78-19.5,
2871,11.1,2.78-19.5,
2872,11.1,2.78-19.5,
2873,11.1,2.79-19.5,
2874,11.1,2.79-19.5,
2875,11.1,2.79-19.5,
2876,11.1,2.79-19.5,
2877,11.1,2.79-19.5,
2878,11.1,2.79-19.5,
2879,11.1,2.79-19.5,
2880,11.1,2.79-19.5,
2881,11.1,2.79-19.5,
2882,11.1,2.79-19.5,
2883,11.2,2.80-19.6,
2884,11.2,2.80-19.6,
2885,11.2,2.80-19.6,
2886,11.2,2.80-19.6,
2887,11.2,2.80-19.6,
2888,11.2,2.80-19.6,
2889,11.2,2.80-19.6,
2890,11.2,2.80-19.6,
2891,11.2,2.80-19.6,
2892,11.2,2.80-19.6,
2893,11.2,2.81-19.6,
2894,11.2,2.81-19.6,
2895,11.2,2.81-19.6,
2896,11.2,2.81-19.6,
2897,11.2,2.81-19.6,
2898,11.2,2.81-19.7,
2899,11.2,2.81-19.7,
2900,11.2,2.81-19.7,
2901,11.2,2.81-19.7,
2902,11.2,2.81-19.7,
2903,11.2,2.81-19.7,
2904,11.2,2.82-19.7,
2905,11.2,2.82-19.7,
2906,11.2,2.82-19.7,
2907,11.2,2.82-19.7,
2908,11.2,2.82-19.7,
2909,11.3,2.82-19.7,
2910,11.3,2.82-19.7,
2911,11.3,2.82-19.7,
2912,11.3,2.82-19.8,
2913,11.3,2.82-19.8,
2914,11.3,2.83-19.8,
2915,11.3,2.83-19.8,
2916,11.3,2.83-19.8,
2917,11.3,2.83-19.8,
2918,11.3,2.83-19.8,
2919,11.3,2.83-19.8,
2920,11.3,2.83-19.8,
2921,11.3,2.83-19.8,
2922,11.3,2.83-19.8,
2923,11.3,2.83-19.8,
2924,11.3,2.84-19.8,
2925,11.3,2.84-19.8,
2926,11.3,2.84-19.8,
2927,11.3,2.84-19.9,
2928,11.3,2.84-19.9,
2929,11.3,2.84-19.9,
2930,11.3,2.84-19.9,
2931,11.3,2.84-19.9,
2932,11.3,2.84-19.9,
2933,11.3,2.84-19.9,
2934,11.3,2.84-19.9,
2935,11.4,2.85-19.9,
2936,11.4,2.85-19.9,
2937,11.4,2.85-19.9,
2938,11.4,2.85-19.9,
2939,11.4,2.85-19.9,
2940,11.4,2.85-19.9,
2941,11.4,2.85-19.9,
2942,11.4,2.85-20.0,
2943,11.4,2.85-20.0,
2944,11.4,2.85-20.0,
2945,11.4,2.86-20.0,
2946,11.4,2.86-20.0,
2947,11.4,2.86-20.0,
2948,11.4,2.86-20.0,
2949,11.4,2.86-20.0,
2950,11.4,2.86-20.0,
2951,11.4,2.86-20.0,
2952,11.4,2.86-20.0,
2953,11.4,2.86-20.0,
2954,11.4,2.86-20.0,
2955,11.4,2.87-20.0,
2956,11.4,2.87-20.0,
2957,11.4,2.87-20.1,
2958,11.4,2.87-20.1,
2959,11.4,2.87-20.1,
2960,11.5,2.87-20.1,
2961,11.5,2.87-20.1,
2962,11.5,2.87-20.1,
2963,11.5,2.87-20.1,
2964,11.5,2.87-20.1,
2965,11.5,2.88-20.1,
2966,11.5,2.88-20.1,
2967,11.5,2.88-20.1,
2968,11.5,2.88-20.1,
2969,11.5,2.88-20.1,
2970,11.5,2.88-20.1,
2971,11.5,2.88-20.2,
2972,11.5,2.88-20.2,
2973,11.5,2.88-20.2,
2974,11.5,2.88-20.2,
2975,11.5,2.88-20.2,
2976,11.5,2.89-20.2,
2977,11.5,2.89-20.2,
2978,11.5,2.89-20.2,
2979,11.5,2.89-20.2,
2980,11.5,2.89-20.2,
2981,11.5,2.89-20.2,
2982,11.5,2.89-20.2,
2983,11.5,2.89-20.2,
2984,11.5,2.89-20.2,
2985,11.5,2.89-20.2,
2986,11.6,2.90-20.3,
2987,11.6,2.90-20.3,
2988,11.6,2.90-20.3,
2989,11.6,2.90-20.3,
2990,11.6,2.90-20.3,
2991,11.6,2.90-20.3,
2992,11.6,2.90-20.3,
2993,11.6,2.90-20.3,
2994,11.6,2.90-20.3,
2995,11.6,2.90-20.3,
2996,11.6,2.91-20.3,
2997,11.6,2.91-20.3,
2998,11.6,2.91-20.3,
2999,11.6,2.91-20.3,
3000,11.6,2.91-20.3,
3001,11.6,2.91-20.4,
3002,11.6,2.91-20.4,
3003,11.6,2.91-20.4,
3004,11.6,2.91-20.4,
3005,11.6,2.91-20.4,
3006,11.6,2.91-20.4,
3007,11.6,2.92-20.4,
3008,11.6,2.92-20.4,
3009,11.6,2.92-20.4,
3010,11.6,2.92-20.4,
3011,11.6,2.92-20.4,
3012,11.7,2.92-20.4,
3013,11.7,2.92-20.4,
3014,11.7,2.92-20.4,
3015,11.7,2.92-20.5,
3016,11.7,2.92-20.5,
3017,11.7,2.93-20.5,
3018,11.7,2.93-20.5,
3019,11.7,2.93-20.5,
3020,11.7,2.93-20.5,
3021,11.7,2.93-20.5,
3022,11.7,2.93-20.5,
3023,11.7,2.93-20.5,
3024,11.7,2.93-20.5,
3025,11.7,2.93-20.5,
3026,11.7,2.93-20.5,
3027,11.7,2.94-20.5,
3028,11.7,2.94-20.5,
3029,11.7,2.94-20.5,
3030,11.7,2.94-20.6,
3031,11.7,2.94-20.6,
3032,11.7,2.94-20.6,
3033,11.7,2.94-20.6,
3034,11.7,2.94-20.6,
3035,11.7,2.94-20.6,
3036,11.7,2.94-20.6,
3037,11.7,2.94-20.6,
3038,11.8,2.95-20.6,
3039,11.8,2.95-20.6,
3040,11.8,2.95-20.6,
3041,11.8,2.95-20.6,
3042,11.8,2.95-20.6,
3043,11.8,2.95-20.6,
3044,11.8,2.95-20.6,
3045,11.8,2.95-20.7,
3046,11.8,2.95-20.7,
3047,11.8,2.95-20.7,
3048,11.8,2.96-20.7,
3049,11.8,2.96-20.7,
3050,11.8,2.96-20.7,
3051,11.8,2.96-20.7,
3052,11.8,2.96-20.7,
3053,11.8,2.96-20.7,
3054,11.8,2.96-20.7,
3055,11.8,2.96-20.7,
3056,11.8,2.96-20.7,
3057,11.8,2.96-20.7,
3058,11.8,2.97-20.7,
3059,11.8,2.97-20.7,
3060,11.8,2.97-20.8,
3061,11.8,2.97-20.8,
3062,11.8,2.97-20.8,
3063,11.9,2.97-20.8,
3064,11.9,2.97-20.8,
3065,11.9,2.97-20.8,
3066,11.9,2.97-20.8,
3067,11.9,2.97-20.8,
3068,11.9,2.98-20.8,
3069,11.9,2.98-20.8,
3070,11.9,2.98-20.8,
3071,11.9,2.98-20.8,
3072,11.9,2.98-20.8,
3073,11.9,2.98-20.8,
3074,11.9,2.98-20.9,
3075,11.9,2.98-20.9,
3076,11.9,2.98-20.9,
3077,11.9,2.98-20.9,
3078,11.9,2.98-20.9,
3079,11.9,2.99-20.9,
3080,11.9,2.99-20.9,
3081,11.9,2.99-20.9,
3082,11.9,2.99-20.9,
3083,11.9,2.99-20.9,
3084,11.9,2.99-20.9,
3085,11.9,2.99-20.9,
3086,11.9,2.99-20.9,
3087,11.9,2.99-20.9,
3088,11.9,2.99-20.9,
3089,12.0,3.00-21.0,
3090,12.0,3.00-21.0,
3091,12.0,3.00-21.0,
3092,12.0,3.00-21.0,
3093,12.0,3.00-21.0,
3094,12.0,3.00-21.0,
3095,12.0,3.00-21.0,
3096,12.0,3.00-21.0,
3097,12.0,3.00-21.0,
3098,12.0,3.00-21.0,
3099,12.0,3.01-21.0,
3100,12.0,3.01-21.0,
3101,12.0,3.01-21.0,
3102,12.0,3.01-21.0,
3103,12.0,3.01-21.0,
3104,12.0,3.01-21.1,
3105,12.0,3.01-21.1,
3106,12.0,3.01-21.1,
3107,12.0,3.01-21.1,
3108,12.0,3.01-21.1,
3109,12.0,3.01-21.1,
3110,12.0,3.02-21.1,
3111,12.0,3.02-21.1,
3112,12.0,3.02-21.1,
3113,12.0,3.02-21.1,
3114,12.0,3.02-21.1,
3115,12.1,3.02-21.1,
3116,12.1,3.02-21.1,
3117,12.1,3.02-21.1,
3118,12.1,3.02-21.2,
3119,12.1,3.02-21.2,
3120,12.1,3.03-21.2,
3121,12.1,3.03-21.2,
3122,12.1,3.03-21.2,
3123,12.1,3.03-21.2,
3124,12.1,3.03-21.2,
3125,12.1,3.03-21.2,
3126,12.1,3.03-21.2,
3127,12.1,3.03-21.2,
3128,12.1,3.03-21.2,
3129,12.1,3.03-21.2,
3130,12.1,3.04-21.2,
3131,12.1,3.04-21.2,
3132,12.1,3.04-21.2,
3133,12.1,3.04-21.3,
3134,12.1,3.04-21.3,
3135,12.1,3.04-21.3,
3136,12.1,3.04-21.3,
3137,12.1,3.04-21.3,
3138,12.1,3.04-21.3,
3139,12.1,3.04-21.3,
3140,12.2,3.05-21.3,
3141,12.2,3.05-21.3,
3142,12.2,3.05-21.3,
3143,12.2,3.05-21.3,
3144,12.2,3.05-21.3,
3145,12.2,3.05-21.3,
3146,12.2,3.05-21.3,
3147,12.2,3.05-21.3,
3148,12.2,3.05-21.4,
3149,12.2,3.05-21.4,
3150,12.2,3.05-21.4,
3151,12.2,3.06-21.4,
3152,12.2,3.06-21.4,
3153,12.2,3.06-21.4,
3154,12.2,3.06-21.4,
3155,12.2,3.06-21.4,
3156,12.2,3.06-21.4,
3157,12.2,3.06-21.4,
3158,12.2,3.06-21.4,
3159,12.2,3.06-21.4,
3160,12.2,3.06-21.4,
3161,12.2,3.07-21.4,
3162,12.2,3.07-21.4,
3163,12.2,3.07-21.5,
3164,12.2,3.07-21.5,
3165,12.2,3.07-21.5,
3166,12.3,3.07-21.5,
3167,12.3,3.07-21.5,
3168,12.3,3.07-21.5,
3169,12.3,3.07-21.5,
3170,12.3,3.07-21.5,
3171,12.3,3.08-21.5,
3172,12.3,3.08-21.5,
3173,12.3,3.08-21.5,
3174,12.3,3.08-21.5,
3175,12.3,3.08-21.5,
3176,12.3,3.08-21.5,
3177,12.3,3.08-21.6,
3178,12.3,3.08-21.6,
3179,12.3,3.08-21.6,
3180,12.3,3.08-21.6,
3181,12.3,3.08-21.6,
3182,12.3,3.09-21.6,
3183,12.3,3.09-21.6,
3184,12.3,3.09-21.6,
3185,12.3,3.09-21.6,
3186,12.3,3.09-21.6,
3187,12.3,3.09-21.6,
3188,12.3,3.09-21.6,
3189,12.3,3.09-21.6,
3190,12.3,3.09-21.6,
3191,12.3,3.09-21.6,
3192,12.4,3.10-21.7,
3193,12.4,3.10-21.7,
3194,12.4,3.10-21.7,
3195,12.4,3.10-21.7,
3196,12.4,3.10-21.7,
3197,12.4,3.10-21.7,
3198,12.4,3.10-21.7,
3199,12.4,3.10-21.7,
3200,12.4,3.10-21.7,
3201,12.4,3.10-21.7,
3202,12.4,3.11-21.7,
3203,12.4,3.11-21.7,
3204,12.4,3.11-21.7,
3205,12.4,3.11-21.7,
3206,12.4,3.11-21.7,
3207,12.4,3.11-21.8,
3208,12.4,3.11-21.8,
3209,12.4,3.11-21.8,
3210,12.4,3.11-21.8,
3211,12.4,3.11-21.8,
3212,12.4,3.11-21.8,
3213,12.4,3.12-21.8,
3214,12.4,3.12-21.8,
3215,12.4,3.12-21.8,
3216,12.4,3.12-21.8,
3217,12.4,3.12-21.8,
3218,12.5,3.12-21.8,
3219,12.5,3.12-21.8,
3220,12.5,3.12-21.8,
3221,12.5,3.12-21.9,
3222,12.5,3.12-21.9,
3223,12.5,3.13-21.9,
3224,12.5,3.13-21.9,
3225,12.5,3.13-21.9,
3226,12.5,3.13-21.9,
3227,12.5,3.13-21.9,
3228,12.5,3.13-21.9,
3229,12.5,3.13-21.9,
3230,12.5,3.13-21.9,
3231,12.5,3.13-21.9,
3232,12.5,3.13-21.9,
3233,12.5,3.14-21.9,
3234,12.5,3.14-21.9,
3235,12.5,3.14-21.9,
3236,12.5,3.14-22.0,
3237,12.5,3.14-22.0,
3238,12.5,3.14-22.0,
3239,12.5,3.14-22.0,
3240,12.5,3.14-22.0,
3241,12.5,3.14-22.0,
3242,12.5,3.14-22.0,
3243,12.6,3.15-22.0,
3244,12.6,3.15-22.0,
3245,12.6,3.15-22.0,
3246,12.6,3.15-22.0,
3247,12.6,3.15-22.0,
3248,12.6,3.15-22.0,
3249,12.6,3.15-22.0,
3250,12.6,3.15-22.0,
3251,12.6,3.15-22.1,
3252,12.6,3.15-22.1,
3253,12.6,3.15-22.1,
3254,12.6,3.16-22.1,
3255,12.6,3.16-22.1,
3256,12.6,3.16-22.1,
3257,12.6,3.16-22.1,
3258,12.6,3.16-22.1,
3259,12.6,3.16-22.1,
3260,12.6,3.16-22.1,
3261,12.6,3.16-22.1,
3262,12.6,3.16-22.1,
3263,12.6,3.16-22.1,
3264,12.6,3.17-22.1,
3265,12.6,3.17-22.2,
3266,12.6,3.17-22.2,
3267,12.6,3.17-22.2,
3268,12.6,3.17-22.2,
3269,12.7,3.17-22.2,
3270,12.7,3.17-22.2,
3271,12.7,3.17-22.2,
3272,12.7,3.17-22.2,
3273,12.7,3.17-22.2,
3274,12.7,3.18-22.2,
3275,12.7,3.18-22.2,
3276,12.7,3.18-22.2,
3277,12.7,3.18-22.2,
3278,12.7,3.18-22.2,
3279,12.7,3.18-22.2,
3280,12.7,3.18-22.3,
3281,12.7,3.18-22.3,
3282,12.7,3.18-22.3,
3283,12.7,3.18-22.3,
3284,12.7,3.18-22.3,
3285,12.7,3.19-22.3,
3286,12.7,3.19-22.3,
3287,12.7,3.19-22.3,
3288,12.7,3.19-22.3,
3289,12.7,3.19-22.3,
3290,12.7,3.19-22.3,
3291,12.7,3.19-22.3,
3292,12.7,3.19-22.3,
3293,12.7,3.19-22.3,
3294,12.7,3.19-22.3,
3295,12.8,3.20-22.4,
3296,12.8,3.20-22.4,
3297,12.8,3.20-22.4,
3298,12.8,3.20-22.4,
3299,12.8,3.20-22.4,
3300,12.8,3.20-22.4,
3301,12.8,3.20-22.4,
3302,12.8,3.20-22.4,
3303,12.8,3.20-22.4,
3304,12.8,3.20-22.4,
3305,12.8,3.21-22.4,
3306,12.8,3.21-22.4,
3307,12.8,3.21-22.4,
3308,12.8,3.21-22.4,
3309,12.8,3.21-22.4,
3310,12.8,3.21-22.5,
3311,12.8,3.21-22.5,
3312,12.8,3.21-22.5,
3313,12.8,3.21-22.5,
3314,12.8,3.21-22.5,
3315,12.8,3.22-22.5,
3316,12.8,3.22-22.5,
3317,12.8,3.22-22.5,
3318,12.8,3.22-22.5,
3319,12.8,3.22-22.5,
3320,12.8,3.22-22.5,
3321,12.9,3.22-22.5,
3322,12.9,3.22-22.5,
3323,12.9,3.22-22.5,
3324,12.9,3.22-22.6,
3325,12.9,3.22-22.6,
3326,12.9,3.23-22.6,
3327,12.9,3.23-22.6,
3328,12.9,3.23-22.6,
3329,12.9,3.23-22.6,
3330,12.9,3.23-22.6,
3331,12.9,3.23-22.6,
3332,12.9,3.23-22.6,
3333,12.9,3.23-22.6,
3334,12.9,3.23-22.6,
3335,12.9,3.23-22.6,
3336,12.9,3.24-22.6,
3337,12.9,3.24-22.6,
3338,12.9,3.24-22.6,
3339,12.9,3.24-22.7,
3340,12.9,3.24-22.7,
3341,12.9,3.24-22.7,
3342,12.9,3.24-22.7,
3343,12.9,3.24-22.7,
3344,12.9,3.24-22.7,
3345,12.9,3.24-22.7,
3346,13.0,3.25-22.7,
3347,13.0,3.25-22.7,
3348,13.0,3.25-22.7,
3349,13.0,3.25-22.7,
3350,13.0,3.25-22.7,
3351,13.0,3.25-22.7,
3352,13.0,3.25-22.7,
3353,13.0,3.25-22.7,
3354,13.0,3.25-22.8,
3355,13.0,3.25-22.8,
3356,13.0,3.25-22.8,
3357,13.0,3.26-22.8,
3358,13.0,3.26-22.8,
3359,13.0,3.26-22.8,
3360,13.0,3.26-22.8,
3361,13.0,3.26-22.8,
3362,13.0,3.26-22.8,
3363,13.0,3.26-22.8,
3364,13.0,3.26-22.8,
3365,13.0,3.26-22.8,
3366,13.0,3.26-22.8,
3367,13.0,3.27-22.8,
3368,13.0,3.27-22.9,
3369,13.0,3.27-22.9,
3370,13.0,3.27-22.9,
3371,13.0,3.27-22.9,
3372,13.1,3.27-22.9,
3373,13.1,3.27-22.9,
3374,13.1,3.27-22.9,
3375,13.1,3.27-22.9,
3376,13.1,3.27-22.9,
3377,13.1,3.28-22.9,
3378,13.1,3.28-22.9,
3379,13.1,3.28-22.9,
3380,13.1,3.28-22.9,
3381,13.1,3.28-22.9,
3382,13.1,3.28-22.9,
3383,13.1,3.28-23.0,
3384,13.1,3.28-23.0,
3385,13.1,3.28-23.0,
3386,13.1,3.28-23.0,
3387,13.1,3.28-23.0,
3388,13.1,3.29-23.0,
3389,13.1,3.29-23.0,
3390,13.1,3.29-23.0,
3391,13.1,3.29-23.0,
3392,13.1,3.29-23.0,
3393,13.1,3.29-23.0,
3394,13.1,3.29-23.0,
3395,13.1,3.29-23.0,
3396,13.1,3.29-23.0,
3397,13.1,3.29-23.0,
3398,13.2,3.30-23.1,
3399,13.2,3.30-23.1,
3400,13.2,3.30-23.1,
3401,13.2,3.30-23.1,
3402,13.2,3.30-23.1,
3403,13.2,3.30-23.1,
3404,13.2,3.30-23.1,
3405,13.2,3.30-23.1,
3406,13.2,3.30-23.1,
3407,13.2,3.30-23.1,
3408,13.2,3.31-23.1,
3409,13.2,3.31-23.1,
3410,13.2,3.31-23.1,
3411,13.2,3.31-23.1,
3412,13.2,3.31-23.1,
3413,13.2,3.31-23.2,
3414,13.2,3.31-23.2,
3415,13.2,3.31-23.2,
3416,13.2,3.31-23.2,
3417,13.2,3.31-23.2,
3418,13.2,3.32-23.2,
3419,13.2,3.32-23.2,
3420,13.2,3.32-23.2,
3421,13.2,3.32-23.2,
3422,13.2,3.32-23.2,
3423,13.2,3.32-23.2,
3424,13.3,3.32-23.2,
3425,13.3,3.32-23.2,
3426,13.3,3.32-23.2,
3427,13.3,3.32-23.3,
3428,13.3,3.32-23.3,
3429,13.3,3.33-23.3,
3430,13.3,3.33-23.3,
3431,13.3,3.33-23.3,
3432,13.3,3.33-23.3,
3433,13.3,3.33-23.3,
3434,13.3,3.33-23.3,
3435,13.3,3.33-23.3,
3436,13.3,3.33-23.3,
3437,13.3,3.33-23.3,
3438,13.3,3.33-23.3,
3439,13.3,3.34-23.3,
3440,13.3,3.34-23.3,
3441,13.3,3.34-23.3,
3442,13.3,3.34-23.4,
3443,13.3,3.34-23.4,
3444,13.3,3.34-23.4,
3445,13.3,3.34-23.4,
3446,13.3,3.34-23.4,
3447,13.3,3.34-23.4,
3448,13.3,3.34-23.4,
3449,13.4,3.35-23.4,
3450,13.4,3.35-23.4,
3451,13.4,3.35-23.4,
3452,13.4,3.35-23.4,
3453,13.4,3.35-23.4,
3454,13.4,3.35-23.4,
3455,13.4,3.35-23.4,
3456,13.4,3.35-23.4,
3457,13.4,3.35-23.5,
3458,13.4,3.35-23.5,
3459,13.4,3.35-23.5,
3460,13.4,3.36-23.5,
3461,13.4,3.36-23.5,
3462,13.4,3.36-23.5,
