Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
2344,21.7,5.43-38.0,
2345,21.7,5.43-38.0,
2346,21.7,5.43-38.0,
2347,21.7,5.43-38.0,
2348,21.7,5.44-38.0,
2349,21.7,5.44-38.1,
2350,21.7,5.44-38.1,
2351,21.7,5.44-38.1,
2352,21.8,5.45-38.1,
2353,21.8,5.45-38.1,
2354,21.8,5.45-38.1,
2355,21.8,5.45-38.2,
2356,21.8,5.45-38.2,
2357,21.8,5.46-38.2,
2358,21.8,5.46-38.2,
2359,21.8,5.46-38.2,
2360,21.8,5.46-38.2,
2361,21.8,5.47-38.2,
2362,21.8,5.47-38.3,
2363,21.9,5.47-38.3,
2364,21.9,5.47-38.3,
2365,21.9,5.48-38.3,
2366,21.9,5.48-38.3,
2367,21.9,5.48-38.3,
2368,21.9,5.48-38.4,
2369,21.9,5.48-38.4,
2370,21.9,5.49-38.4,
2371,21.9,5.49-38.4,
2372,21.9,5.49-38.4,
2373,21.9,5.49-38.4,
2374,22.0,5.50-38.5,
2375,22.0,5.50-38.5,
2376,22.0,5.50-38.5,
2377,22.0,5.50-38.5,
2378,22.0,5.51-38.5,
2379,22.0,5.51-38.5,
2380,22.0,5.51-38.6,
2381,22.0,5.51-38.6,
2382,22.0,5.51-38.6,
2383,22.0,5.52-38.6,
2384,22.0,5.52-38.6,
2385,22.1,5.52-38.6,
2386,22.1,5.52-38.7,
2387,22.1,5.53-38.7,
2388,22.1,5.53-38.7,
2389,22.1,5.53-38.7,
2390,22.1,5.53-38.7,
2391,22.1,5.54-38.7,
2392,22.1,5.54-38.8,
2393,22.1,5.54-38.8,
2394,22.1,5.54-38.8,
2395,22.1,5.54-38.8,
2396,22.2,5.55-38.8,
2397,22.2,5.55-38.8,
2398,22.2,5.55-38.8,
2399,22.2,5.55-38.9,
2400,22.2,5.56-38.9,
2401,22.2,5.56-38.9,
2402,22.2,5.56-38.9,
2403,22.2,5.56-38.9,
2404,22.2,5.57-38.9,
2405,22.2,5.57-39.0,
2406,22.3,5.57-39.0,
2407,22.3,5.57-39.0,
2408,22.3,5.58-39.0,
2409,22.3,5.58-39.0,
2410,22.3,5.58-39.0,
2411,22.3,5.58-39.1,
2412,22.3,5.58-39.1,
2413,22.3,5.59-39.1,
2414,22.3,5.59-39.1,
2415,22.3,5.59-39.1,
2416,22.3,5.59-39.1,
2417,22.4,5.60-39.2,
2418,22.4,5.60-39.2,
2419,22.4,5.60-39.2,
2420,22.4,5.60-39.2,
2421,22.4,5.61-39.2,
2422,22.4,5.61-39.2,
2423,22.4,5.61-39.3,
2424,22.4,5.61-39.3,
2425,22.4,5.61-39.3,
2426,22.4,5.62-39.3,
2427,22.4,5.62-39.3,
2428,22.5,5.62-39.3,
2429,22.5,5.62-39.4,
2430,22.5,5.63-39.4,
2431,22.5,5.63-39.4,
2432,22.5,5.63-39.4,
2433,22.5,5.63-39.4,
2434,22.5,5.64-39.4,
2435,22.5,5.64-39.4,
2436,22.5,5.64-39.5,
2437,22.5,5.64-39.5,
2438,22.5,5.64-39.5,
2439,22.6,5.65-39.5,
2440,22.6,5.65-39.5,
2441,22.6,5.65-39.5,
2442,22.6,5.65-39.6,
2443,22.6,5.66-39.6,
2444,22.6,5.66-39.6,
2445,22.6,5.66-39.6,
2446,22.6,5.66-39.6,
2447,22.6,5.67-39.6,
2448,22.6,5.67-39.7,
2449,22.7,5.67-39.7,
2450,22.7,5.67-39.7,
2451,22.7,5.67-39.7,
2452,22.7,5.68-39.7,
2453,22.7,5.68-39.7,
2454,22.7,5.68-39.8,
2455,22.7,5.68-39.8,
2456,22.7,5.69-39.8,
2457,22.7,5.69-39.8,
2458,22.7,5.69-39.8,
2459,22.7,5.69-39.8,
2460,22.8,5.70-39.9,
2461,22.8,5.70-39.9,
2462,22.8,5.70-39.9,
2463,22.8,5.70-39.9,
2464,22.8,5.70-39.9,
2465,22.8,5.71-39.9,
2466,22.8,5.71-40.0,
2467,22.8,5.71-40.0,
2468,22.8,5.71-40.0,
2469,22.8,5.72-40.0,
2470,22.8,5.72-40.0,
2471,22.9,5.72-40.0,
2472,22.9,5.72-40.0,
2473,22.9,5.73-40.1,
2474,22.9,5.73-40.1,
2475,22.9,5.73-40.1,
2476,22.9,5.73-40.1,
2477,22.9,5.74-40.1,
2478,22.9,5.74-40.1,
2479,22.9,5.74-40.2,
2480,22.9,5.74-40.2,
2481,22.9,5.74-40.2,
2482,23.0,5.75-40.2,
2483,23.0,5.75-40.2,
2484,23.0,5.75-40.2,
2485,23.0,5.75-40.3,
2486,23.0,5.76-40.3,
2487,23.0,5.76-40.3,
2488,23.0,5.76-40.3,
2489,23.0,5.76-40.3,
2490,23.0,5.77-40.3,
2491,23.0,5.77-40.4,
2492,23.0,5.77-40.4,
2493,23.1,5.77-40.4,
2494,23.1,5.77-40.4,
2495,23.1,5.78-40.4,
2496,23.1,5.78-40.4,
2497,23.1,5.78-40.5,
2498,23.1,5.78-40.5,
2499,23.1,5.79-40.5,
2500,23.1,5.79-40.5,
2501,23.1,5.79-40.5,
2502,23.1,5.79-40.5,
2503,23.2,5.80-40.6,
2504,23.2,5.80-40.6,
2505,23.2,5.80-40.6,
2506,23.2,5.80-40.6,
2507,23.2,5.80-40.6,
2508,23.2,5.81-40.6,
2509,23.2,5.81-40.6,
2510,23.2,5.81-40.7,
2511,23.2,5.81-40.7,
2512,23.2,5.82-40.7,
2513,23.2,5.82-40.7,
2514,23.3,5.82-40.7,
2515,23.3,5.82-40.7,
2516,23.3,5.83-40.8,
2517,23.3,5.83-40.8,
2518,23.3,5.83-40.8,
2519,23.3,5.83-40.8,
2520,23.3,5.83-40.8,
2521,23.3,5.84-40.8,
2522,23.3,5.84-40.9,
2523,23.3,5.84-40.9,
2524,23.3,5.84-40.9,
2525,23.4,5.85-40.9,
2526,23.4,5.85-40.9,
2527,23.4,5.85-40.9,
2528,23.4,5.85-41.0,
2529,23.4,5.86-41.0,
2530,23.4,5.86-41.0,
2531,23.4,5.86-41.0,
2532,23.4,5.86-41.0,
2533,23.4,5.86-41.0,
2534,23.4,5.87-41.1,
2535,23.4,5.87-41.1,
2536,23.5,5.87-41.1,
2537,23.5,5.87-41.1,
2538,23.5,5.88-41.1,
2539,23.5,5.88-41.1,
2540,23.5,5.88-41.2,
2541,23.5,5.88-41.2,
2542,23.5,5.89-41.2,
2543,23.5,5.89-41.2,
2544,23.5,5.89-41.2,
2545,23.5,5.89-41.2,
2546,23.5,5.89-41.2,
2547,23.6,5.90-41.3,
2548,23.6,5.90-41.3,
2549,23.6,5.90-41.3,
2550,23.6,5.90-41.3,
2551,23.6,5.91-41.3,
2552,23.6,5.91-41.3,
2553,23.6,5.91-41.4,
2554,23.6,5.91-41.4,
2555,23.6,5.92-41.4,
2556,23.6,5.92-41.4,
2557,23.7,5.92-41.4,
2558,23.7,5.92-41.4,
2559,23.7,5.93-41.5,
2560,23.7,5.93-41.5,
2561,23.7,5.93-41.5,
2562,23.7,5.93-41.5,
2563,23.7,5.93-41.5,
2564,23.7,5.94-41.5,
2565,23.7,5.94-41.6,
2566,23.7,5.94-41.6,
2567,23.7,5.94-41.6,
2568,23.8,5.95-41.6,
2569,23.8,5.95-41.6,
2570,23.8,5.95-41.6,
2571,23.8,5.95-41.7,
2572,23.8,5.96-41.7,
2573,23.8,5.96-41.7,
2574,23.8,5.96-41.7,
2575,23.8,5.96-41.7,
2576,23.8,5.96-41.7,
2577,23.8,5.97-41.8,
2578,23.8,5.97-41.8,
2579,23.9,5.97-41.8,
2580,23.9,5.97-41.8,
2581,23.9,5.98-41.8,
2582,23.9,5.98-41.8,
2583,23.9,5.98-41.8,
2584,23.9,5.98-41.9,
2585,23.9,5.99-41.9,
2586,23.9,5.99-41.9,
2587,23.9,5.99-41.9,
2588,23.9,5.99-41.9,
2589,23.9,5.99-41.9,
2590,24.0,6.00-42.0,
2591,24.0,6.00-42.0,
2592,24.0,6.00-42.0,
2593,24.0,6.00-42.0,
2594,24.0,6.01-42.0,
2595,24.0,6.01-42.0,
2596,24.0,6.01-42.1,
2597,24.0,6.01-42.1,
2598,24.0,6.02-42.1,
2599,24.0,6.02-42.1,
2600,24.1,6.02-42.1,
2601,24.1,6.02-42.1,
2602,24.1,6.02-42.2,
2603,24.1,6.03-42.2,
2604,24.1,6.03-42.2,
2605,24.1,6.03-42.2,
2606,24.1,6.03-42.2,
2607,24.1,6.04-42.2,
2608,24.1,6.04-42.3,
2609,24.1,6.04-42.3,
2610,24.1,6.04-42.3,
2611,24.2,6.05-42.3,
2612,24.2,6.05-42.3,
2613,24.2,6.05-42.3,
2614,24.2,6.05-42.4,
2615,24.2,6.05-42.4,
2616,24.2,6.06-42.4,
2617,24.2,6.06-42.4,
2618,24.2,6.06-42.4,
2619,24.2,6.06-42.4,
2620,24.2,6.07-42.4,
2621,24.2,6.07-42.5,
2622,24.3,6.07-42.5,
2623,24.3,6.07-42.5,
2624,24.3,6.08-42.5,
2625,24.3,6.08-42.5,
2626,24.3,6.08-42.5,
2627,24.3,6.08-42.6,
2628,24.3,6.08-42.6,
2629,24.3,6.09-42.6,
2630,24.3,6.09-42.6,
2631,24.3,6.09-42.6,
2632,24.3,6.09-42.6,
2633,24.4,6.10-42.7,
2634,24.4,6.10-42.7,
2635,24.4,6.10-42.7,
2636,24.4,6.10-42.7,
2637,24.4,6.11-42.7,
2638,24.4,6.11-42.7,
2639,24.4,6.11-42.8,
2640,24.4,6.11-42.8,
2641,24.4,6.12-42.8,
2642,24.4,6.12-42.8,
2643,24.4,6.12-42.8,
2644,24.5,6.12-42.8,
2645,24.5,6.12-42.9,
2646,24.5,6.13-42.9,
2647,24.5,6.13-42.9,
2648,24.5,6.13-42.9,
2649,24.5,6.13-42.9,
2650,24.5,6.14-42.9,
2651,24.5,6.14-43.0,
2652,24.5,6.14-43.0,
2653,24.5,6.14-43.0,
2654,24.6,6.15-43.0,
2655,24.6,6.15-43.0,
2656,24.6,6.15-43.0,
2657,24.6,6.15-43.0,
2658,24.6,6.15-43.1,
2659,24.6,6.16-43.1,
2660,24.6,6.16-43.1,
2661,24.6,6.16-43.1,
2662,24.6,6.16-43.1,
2663,24.6,6.17-43.1,
2664,24.6,6.17-43.2,
2665,24.7,6.17-43.2,
2666,24.7,6.17-43.2,
2667,24.7,6.18-43.2,
2668,24.7,6.18-43.2,
2669,24.7,6.18-43.2,
2670,24.7,6.18-43.3,
2671,24.7,6.18-43.3,
2672,24.7,6.19-43.3,
2673,24.7,6.19-43.3,
2674,24.7,6.19-43.3,
2675,24.7,6.19-43.3,
2676,24.8,6.20-43.4,
2677,24.8,6.20-43.4,
2678,24.8,6.20-43.4,
2679,24.8,6.20-43.4,
2680,24.8,6.21-43.4,
2681,24.8,6.21-43.4,
2682,24.8,6.21-43.5,
2683,24.8,6.21-43.5,
2684,24.8,6.21-43.5,
2685,24.8,6.22-43.5,
2686,24.8,6.22-43.5,
2687,24.9,6.22-43.5,
2688,24.9,6.22-43.6,
2689,24.9,6.23-43.6,
2690,24.9,6.23-43.6,
2691,24.9,6.23-43.6,
2692,24.9,6.23-43.6,
2693,24.9,6.24-43.6,
2694,24.9,6.24-43.7,
2695,24.9,6.24-43.7,
2696,24.9,6.24-43.7,
2697,24.9,6.24-43.7,
2698,25.0,6.25-43.7,
2699,25.0,6.25-43.7,
2700,25.0,6.25-43.7,
2701,25.0,6.25-43.8,
2702,25.0,6.26-43.8,
2703,25.0,6.26-43.8,
2704,25.0,6.26-43.8,
2705,25.0,6.26-43.8,
2706,25.0,6.27-43.8,
2707,25.0,6.27-43.9,
2708,25.1,6.27-43.9,
2709,25.1,6.27-43.9,
2710,25.1,6.27-43.9,
2711,25.1,6.28-43.9,
2712,25.1,6.28-43.9,
2713,25.1,6.28-44.0,
2714,25.1,6.28-44.0,
2715,25.1,6.29-44.0,
2716,25.1,6.29-44.0,
2717,25.1,6.29-44.0,
2718,25.1,6.29-44.0,
2719,25.2,6.30-44.1,
2720,25.2,6.30-44.1,
2721,25.2,6.30-44.1,
2722,25.2,6.30-44.1,
2723,25.2,6.31-44.1,
2724,25.2,6.31-44.1,
2725,25.2,6.31-44.2,
2726,25.2,6.31-44.2,
2727,25.2,6.31-44.2,
2728,25.2,6.32-44.2,
2729,25.2,6.32-44.2,
2730,25.3,6.32-44.2,
2731,25.3,6.32-44.3,
2732,25.3,6.33-44.3,
2733,25.3,6.33-44.3,
2734,25.3,6.33-44.3,
2735,25.3,6.33-44.3,
2736,25.3,6.34-44.3,
2737,25.3,6.34-44.3,
2738,25.3,6.34-44.4,
2739,25.3,6.34-44.4,
2740,25.3,6.34-44.4,
2741,25.4,6.35-44.4,
2742,25.4,6.35-44.4,
2743,25.4,6.35-44.4,
2744,25.4,6.35-44.5,
2745,25.4,6.36-44.5,
2746,25.4,6.36-44.5,
2747,25.4,6.36-44.5,
2748,25.4,6.36-44.5,
2749,25.4,6.37-44.5,
2750,25.4,6.37-44.6,
2751,25.4,6.37-44.6,
2752,25.5,6.37-44.6,
2753,25.5,6.37-44.6,
2754,25.5,6.38-44.6,
2755,25.5,6.38-44.6,
2756,25.5,6.38-44.7,
2757,25.5,6.38-44.7,
2758,25.5,6.39-44.7,
2759,25.5,6.39-44.7,
2760,25.5,6.39-44.7,
2761,25.5,6.39-44.7,
2762,25.6,6.40-44.8,
2763,25.6,6.40-44.8,
2764,25.6,6.40-44.8,
2765,25.6,6.40-44.8,
2766,25.6,6.40-44.8,
2767,25.6,6.41-44.8,
2768,25.6,6.41-44.9,
2769,25.6,6.41-44.9,
2770,25.6,6.41-44.9,
2771,25.6,6.42-44.9,
2772,25.6,6.42-44.9,
2773,25.7,6.42-44.9,
2774,25.7,6.42-44.9,
2775,25.7,6.43-45.0,
2776,25.7,6.43-45.0,
2777,25.7,6.43-45.0,
2778,25.7,6.43-45.0,
2779,25.7,6.43-45.0,
2780,25.7,6.44-45.0,
2781,25.7,6.44-45.1,
2782,25.7,6.44-45.1,
2783,25.7,6.44-45.1,
2784,25.8,6.45-45.1,
2785,25.8,6.45-45.1,
2786,25.8,6.45-45.1,
2787,25.8,6.45-45.2,
2788,25.8,6.46-45.2,
2789,25.8,6.46-45.2,
2790,25.8,6.46-45.2,
2791,25.8,6.46-45.2,
2792,25.8,6.46-45.2,
2793,25.8,6.47-45.3,
2794,25.8,6.47-45.3,
2795,25.9,6.47-45.3,
2796,25.9,6.47-45.3,
2797,25.9,6.48-45.3,
2798,25.9,6.48-45.3,
2799,25.9,6.48-45.4,
2800,25.9,6.48-45.4,
2801,25.9,6.49-45.4,
2802,25.9,6.49-45.4,
2803,25.9,6.49-45.4,
2804,25.9,6.49-45.4,
2805,26.0,6.50-45.5,
2806,26.0,6.50-45.5,
2807,26.0,6.50-45.5,
2808,26.0,6.50-45.5,
2809,26.0,6.50-45.5,
2810,26.0,6.51-45.5,
2811,26.0,6.51-45.5,
2812,26.0,6.51-45.6,
2813,26.0,6.51-45.6,
2814,26.0,6.52-45.6,
2815,26.0,6.52-45.6,
2816,26.1,6.52-45.6,
2817,26.1,6.52-45.6,
2818,26.1,6.53-45.7,
2819,26.1,6.53-45.7,
2820,26.1,6.53-45.7,
2821,26.1,6.53-45.7,
2822,26.1,6.53-45.7,
2823,26.1,6.54-45.7,
2824,26.1,6.54-45.8,
2825,26.1,6.54-45.8,
2826,26.1,6.54-45.8,
2827,26.2,6.55-45.8,
2828,26.2,6.55-45.8,
2829,26.2,6.55-45.8,
2830,26.2,6.55-45.9,
2831,26.2,6.56-45.9,
2832,26.2,6.56-45.9,
2833,26.2,6.56-45.9,
2834,26.2,6.56-45.9,
2835,26.2,6.56-45.9,
2836,26.2,6.57-46.0,
2837,26.2,6.57-46.0,
2838,26.3,6.57-46.0,
2839,26.3,6.57-46.0,
2840,26.3,6.58-46.0,
2841,26.3,6.58-46.0,
2842,26.3,6.58-46.1,
2843,26.3,6.58-46.1,
2844,26.3,6.59-46.1,
2845,26.3,6.59-46.1,
2846,26.3,6.59-46.1,
2847,26.3,6.59-46.1,
2848,26.3,6.59-46.1,
2849,26.4,6.60-46.2,
2850,26.4,6.60-46.2,
2851,26.4,6.60-46.2,
2852,26.4,6.60-46.2,
2853,26.4,6.61-46.2,
2854,26.4,6.61-46.2,
2855,26.4,6.61-46.3,
2856,26.4,6.61-46.3,
2857,26.4,6.62-46.3,
2858,26.4,6.62-46.3,
2859,26.5,6.62-46.3,
2860,26.5,6.62-46.3,
2861,26.5,6.62-46.4,
2862,26.5,6.63-46.4,
2863,26.5,6.63-46.4,
2864,26.5,6.63-46.4,
2865,26.5,6.63-46.4,
2866,26.5,6.64-46.4,
2867,26.5,6.64-46.5,
2868,26.5,6.64-46.5,
2869,26.5,6.64-46.5,
2870,26.6,6.65-46.5,
2871,26.6,6.65-46.5,
2872,26.6,6.65-46.5,
2873,26.6,6.65-46.6,
2874,26.6,6.65-46.6,
2875,26.6,6.66-46.6,
2876,26.6,6.66-46.6,
2877,26.6,6.66-46.6,
2878,26.6,6.66-46.6,
2879,26.6,6.67-46.7,
2880,26.6,6.67-46.7,
2881,26.7,6.67-46.7,
2882,26.7,6.67-46.7,
2883,26.7,6.68-46.7,
2884,26.7,6.68-46.7,
2885,26.7,6.68-46.7,
2886,26.7,6.68-46.8,
2887,26.7,6.69-46.8,
2888,26.7,6.69-46.8,
2889,26.7,6.69-46.8,
2890,26.7,6.69-46.8,
2891,26.7,6.69-46.8,
2892,26.8,6.70-46.9,
2893,26.8,6.70-46.9,
2894,26.8,6.70-46.9,
2895,26.8,6.70-46.9,
2896,26.8,6.71-46.9,
2897,26.8,6.71-46.9,
2898,26.8,6.71-47.0,
2899,26.8,6.71-47.0,
2900,26.8,6.72-47.0,
2901,26.8,6.72-47.0,
2902,26.8,6.72-47.0,
2903,26.9,6.72-47.0,
2904,26.9,6.72-47.1,
2905,26.9,6.73-47.1,
2906,26.9,6.73-47.1,
2907,26.9,6.73-47.1,
2908,26.9,6.73-47.1,
2909,26.9,6.74-47.1,
2910,26.9,6.74-47.2,
2911,26.9,6.74-47.2,
2912,26.9,6.74-47.2,
2913,27.0,6.75-47.2,
2914,27.0,6.75-47.2,
2915,27.0,6.75-47.2,
2916,27.0,6.75-47.3,
2917,27.0,6.75-47.3,
2918,27.0,6.76-47.3,
2919,27.0,6.76-47.3,
2920,27.0,6.76-47.3,
2921,27.0,6.76-47.3,
2922,27.0,6.77-47.3,
2923,27.0,6.77-47.4,
2924,27.1,6.77-47.4,
2925,27.1,6.77-47.4,
2926,27.1,6.78-47.4,
2927,27.1,6.78-47.4,
2928,27.1,6.78-47.4,
2929,27.1,6.78-47.5,
2930,27.1,6.78-47.5,
2931,27.1,6.79-47.5,
2932,27.1,6.79-47.5,
2933,27.1,6.79-47.5,
2934,27.1,6.79-47.5,
2935,27.2,6.80-47.6,
2936,27.2,6.80-47.6,
2937,27.2,6.80-47.6,
2938,27.2,6.80-47.6,
2939,27.2,6.81-47.6,
2940,27.2,6.81-47.6,
2941,27.2,6.81-47.7,
2942,27.2,6.81-47.7,
2943,27.2,6.81-47.7,
2944,27.2,6.82-47.7,
2945,27.2,6.82-47.7,
2946,27.3,6.82-47.7,
2947,27.3,6.82-47.8,
2948,27.3,6.83-47.8,
2949,27.3,6.83-47.8,
2950,27.3,6.83-47.8,
2951,27.3,6.83-47.8,
2952,27.3,6.84-47.8,
2953,27.3,6.84-47.9,
2954,27.3,6.84-47.9,
2955,27.3,6.84-47.9,
2956,27.4,6.85-47.9,
2957,27.4,6.85-47.9,
2958,27.4,6.85-47.9,
2959,27.4,6.85-47.9,
2960,27.4,6.85-48.0,
2961,27.4,6.86-48.0,
2962,27.4,6.86-48.0,
2963,27.4,6.86-48.0,
2964,27.4,6.86-48.0,
2965,27.4,6.87-48.0,
2966,27.4,6.87-48.1,
2967,27.5,6.87-48.1,
2968,27.5,6.87-48.1,
2969,27.5,6.88-48.1,
2970,27.5,6.88-48.1,
2971,27.5,6.88-48.1,
2972,27.5,6.88-48.2,
2973,27.5,6.88-48.2,
2974,27.5,6.89-48.2,
2975,27.5,6.89-48.2,
2976,27.5,6.89-48.2,
2977,27.5,6.89-48.2,
2978,27.6,6.90-48.3,
2979,27.6,6.90-48.3,
2980,27.6,6.90-48.3,
2981,27.6,6.90-48.3,
2982,27.6,6.91-48.3,
2983,27.6,6.91-48.3,
2984,27.6,6.91-48.4,
2985,27.6,6.91-48.4,
2986,27.6,6.91-48.4,
2987,27.6,6.92-48.4,
2988,27.6,6.92-48.4,
2989,27.7,6.92-48.4,
2990,27.7,6.92-48.5,
2991,27.7,6.93-48.5,
2992,27.7,6.93-48.5,
2993,27.7,6.93-48.5,
2994,27.7,6.93-48.5,
2995,27.7,6.94-48.5,
2996,27.7,6.94-48.5,
2997,27.7,6.94-48.6,
2998,27.7,6.94-48.6,
2999,27.7,6.94-48.6,
3000,27.8,6.95-48.6,
3001,27.8,6.95-48.6,
3002,27.8,6.95-48.6,
3003,27.8,6.95-48.7,
3004,27.8,6.96-48.7,
3005,27.8,6.96-48.7,
3006,27.8,6.96-48.7,
3007,27.8,6.96-48.7,
3008,27.8,6.97-48.7,
3009,27.8,6.97-48.8,
3010,27.9,6.97-48.8,
3011,27.9,6.97-48.8,
3012,27.9,6.97-48.8,
3013,27.9,6.98-48.8,
3014,27.9,6.98-48.8,
3015,27.9,6.98-48.9,
3016,27.9,6.98-48.9,
3017,27.9,6.99-48.9,
3018,27.9,6.99-48.9,
3019,27.9,6.99-48.9,
3020,27.9,6.99-48.9,
3021,28.0,7.00-49.0,
3022,28.0,7.00-49.0,
3023,28.0,7.00-49.0,
3024,28.0,7.00-49.0,
3025,28.0,7.00-49.0,
3026,28.0,7.01-49.0,
3027,28.0,7.01-49.1,
3028,28.0,7.01-49.1,
3029,28.0,7.01-49.1,
3030,28.0,7.02-49.1,
3031,28.0,7.02-49.1,
3032,28.1,7.02-49.1,
3033,28.1,7.02-49.1,
3034,28.1,7.03-49.2,
3035,28.1,7.03-49.2,
3036,28.1,7.03-49.2,
3037,28.1,7.03-49.2,
3038,28.1,7.04-49.2,
3039,28.1,7.04-49.2,
3040,28.1,7.04-49.3,
3041,28.1,7.04-49.3,
3042,28.1,7.04-49.3,
3043,28.2,7.05-49.3,
3044,28.2,7.05-49.3,
3045,28.2,7.05-49.3,
3046,28.2,7.05-49.4,
3047,28.2,7.06-49.4,
3048,28.2,7.06-49.4,
3049,28.2,7.06-49.4,
3050,28.2,7.06-49.4,
3051,28.2,7.07-49.4,
3052,28.2,7.07-49.5,
3053,28.2,7.07-49.5,
3054,28.3,7.07-49.5,
3055,28.3,7.07-49.5,
3056,28.3,7.08-49.5,
3057,28.3,7.08-49.5,
3058,28.3,7.08-49.6,
3059,28.3,7.08-49.6,
3060,28.3,7.09-49.6,
3061,28.3,7.09-49.6,
3062,28.3,7.09-49.6,
3063,28.3,7.09-49.6,
3064,28.4,7.10-49.7,
3065,28.4,7.10-49.7,
3066,28.4,7.10-49.7,
3067,28.4,7.10-49.7,
3068,28.4,7.10-49.7,
3069,28.4,7.11-49.7,
3070,28.4,7.11-49.7,
3071,28.4,7.11-49.8,
3072,28.4,7.11-49.8,
3073,28.4,7.12-49.8,
3074,28.4,7.12-49.8,
3075,28.5,7.12-49.8,
3076,28.5,7.12-49.8,
3077,28.5,7.13-49.9,
3078,28.5,7.13-49.9,
3079,28.5,7.13-49.9,
3080,28.5,7.13-49.9,
3081,28.5,7.13-49.9,
3082,28.5,7.14-49.9,
3083,28.5,7.14-50.0,
3084,28.5,7.14-50.0,
3085,28.5,7.14-50.0,
3086,28.6,7.15-50.0,
3087,28.6,7.15-50.0,
3088,28.6,7.15-50.0,
3089,28.6,7.15-50.1,
3090,28.6,7.16-50.1,
3091,28.6,7.16-50.1,
3092,28.6,7.16-50.1,
3093,28.6,7.16-50.1,
3094,28.6,7.16-50.1,
3095,28.6,7.17-50.2,
3096,28.6,7.17-50.2,
3097,28.7,7.17-50.2,
3098,28.7,7.17-50.2,
3099,28.7,7.18-50.2,
3100,28.7,7.18-50.2,
3101,28.7,7.18-50.3,
3102,28.7,7.18-50.3,
3103,28.7,7.19-50.3,
3104,28.7,7.19-50.3,
3105,28.7,7.19-50.3,
3106,28.7,7.19-50.3,
3107,28.7,7.19-50.3,
3108,28.8,7.20-50.4,
3109,28.8,7.20-50.4,
3110,28.8,7.20-50.4,
3111,28.8,7.20-50.4,
3112,28.8,7.21-50.4,
3113,28.8,7.21-50.4,
3114,28.8,7.21-50.5,
3115,28.8,7.21-50.5,
3116,28.8,7.22-50.5,
3117,28.8,7.22-50.5,
3118,28.9,7.22-50.5,
3119,28.9,7.22-50.5,
3120,28.9,7.23-50.6,
3121,28.9,7.23-50.6,
3122,28.9,7.23-50.6,
3123,28.9,7.23-50.6,
3124,28.9,7.23-50.6,
3125,28.9,7.24-50.6,
3126,28.9,7.24-50.7,
3127,28.9,7.24-50.7,
3128,28.9,7.24-50.7,
3129,29.0,7.25-50.7,
3130,29.0,7.25-50.7,
3131,29.0,7.25-50.7,
3132,29.0,7.25-50.8,
3133,29.0,7.26-50.8,
3134,29.0,7.26-50.8,
3135,29.0,7.26-50.8,
3136,29.0,7.26-50.8,
3137,29.0,7.26-50.8,
3138,29.0,7.27-50.9,
3139,29.0,7.27-50.9,
3140,29.1,7.27-50.9,
3141,29.1,7.27-50.9,
3142,29.1,7.28-50.9,
3143,29.1,7.28-50.9,
3144,29.1,7.28-50.9,
3145,29.1,7.28-51.0,
3146,29.1,7.29-51.0,
3147,29.1,7.29-51.0,
3148,29.1,7.29-51.0,
3149,29.1,7.29-51.0,
3150,29.1,7.29-51.0,
3151,29.2,7.30-51.1,
3152,29.2,7.30-51.1,
3153,29.2,7.30-51.1,
3154,29.2,7.30-51.1,
3155,29.2,7.31-51.1,
3156,29.2,7.31-51.1,
3157,29.2,7.31-51.2,
3158,29.2,7.31-51.2,
3159,29.2,7.32-51.2,
3160,29.2,7.32-51.2,
3161,29.3,7.32-51.2,
3162,29.3,7.32-51.2,
3163,29.3,7.32-51.3,
3164,29.3,7.33-51.3,
3165,29.3,7.33-51.3,
3166,29.3,7.33-51.3,
3167,29.3,7.33-51.3,
3168,29.3,7.34-51.3,
3169,29.3,7.34-51.4,
3170,29.3,7.34-51.4,
3171,29.3,7.34-51.4,
3172,29.4,7.35-51.4,
3173,29.4,7.35-51.4,
3174,29.4,7.35-51.4,
3175,29.4,7.35-51.5,
3176,29.4,7.35-51.5,
3177,29.4,7.36-51.5,
3178,29.4,7.36-51.5,
3179,29.4,7.36-51.5,
3180,29.4,7.36-51.5,
3181,29.4,7.37-51.5,
3182,29.4,7.37-51.6,
3183,29.5,7.37-51.6,
3184,29.5,7.37-51.6,
3185,29.5,7.38-51.6,
3186,29.5,7.38-51.6,
3187,29.5,7.38-51.6,
3188,29.5,7.38-51.7,
3189,29.5,7.38-51.7,
3190,29.5,7.39-51.7,
3191,29.5,7.39-51.7,
3192,29.5,7.39-51.7,
3193,29.5,7.39-51.7,
3194,29.6,7.40-51.8,
3195,29.6,7.40-51.8,
3196,29.6,7.40-51.8,
3197,29.6,7.40-51.8,
3198,29.6,7.41-51.8,
3199,29.6,7.41-51.8,
3200,29.6,7.41-51.9,
3201,29.6,7.41-51.9,
3202,29.6,7.42-51.9,
3203,29.6,7.42-51.9,
3204,29.6,7.42-51.9,
3205,29.7,7.42-51.9,
3206,29.7,7.42-52.0,
3207,29.7,7.43-52.0,
3208,29.7,7.43-52.0,
3209,29.7,7.43-52.0,
3210,29.7,7.43-52.0,
3211,29.7,7.44-52.0,
3212,29.7,7.44-52.1,
3213,29.7,7.44-52.1,
