Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-24-2020
2539,7.92,1.98-13.8,
2540,7.92,1.98-13.8,
2541,7.92,1.98-13.8,
2542,7.93,1.98-13.8,
2543,7.93,1.98-13.8,
2544,7.93,1.98-13.8,
2545,7.94,1.98-13.8,
2546,7.94,1.98-13.9,
2547,7.94,1.98-13.9,
2548,7.95,1.98-13.9,
2549,7.95,1.98-13.9,
2550,7.95,1.98-13.9,
2551,7.96,1.99-13.9,
2552,7.96,1.99-13.9,
2553,7.96,1.99-13.9,
2554,7.97,1.99-13.9,
2555,7.97,1.99-13.9,
2556,7.97,1.99-13.9,
2557,7.97,1.99-13.9,
2558,7.98,1.99-13.9,
2559,7.98,1.99-13.9,
2560,7.98,1.99-13.9,
2561,7.99,1.99-13.9,
2562,7.99,1.99-13.9,
2563,7.99,1.99-13.9,
2564,8.00,2.00-14.0,
2565,8.00,2.00-14.0,
2566,8.00,2.00-14.0,
2567,8.01,2.00-14.0,
2568,8.01,2.00-14.0,
2569,8.01,2.00-14.0,
2570,8.02,2.00-14.0,
2571,8.02,2.00-14.0,
2572,8.02,2.00-14.0,
2573,8.02,2.00-14.0,
2574,8.03,2.00-14.0,
2575,8.03,2.00-14.0,
2576,8.03,2.00-14.0,
2577,8.04,2.01-14.0,
2578,8.04,2.01-14.0,
2579,8.04,2.01-14.0,
2580,8.05,2.01-14.0,
2581,8.05,2.01-14.0,
2582,8.05,2.01-14.1,
2583,8.06,2.01-14.1,
2584,8.06,2.01-14.1,
2585,8.06,2.01-14.1,
2586,8.07,2.01-14.1,
2587,8.07,2.01-14.1,
2588,8.07,2.01-14.1,
2589,8.07,2.01-14.1,
2590,8.08,2.02-14.1,
2591,8.08,2.02-14.1,
2592,8.08,2.02-14.1,
2593,8.09,2.02-14.1,
2594,8.09,2.02-14.1,
2595,8.09,2.02-14.1,
2596,8.10,2.02-14.1,
2597,8.10,2.02-14.1,
2598,8.10,2.02-14.1,
2599,8.11,2.02-14.1,
2600,8.11,2.02-14.1,
2601,8.11,2.02-14.2,
2602,8.12,2.03-14.2,
2603,8.12,2.03-14.2,
2604,8.12,2.03-14.2,
2605,8.12,2.03-14.2,
2606,8.13,2.03-14.2,
2607,8.13,2.03-14.2,
2608,8.13,2.03-14.2,
2609,8.14,2.03-14.2,
2610,8.14,2.03-14.2,
2611,8.14,2.03-14.2,
2612,8.15,2.03-14.2,
2613,8.15,2.03-14.2,
2614,8.15,2.03-14.2,
2615,8.16,2.04-14.2,
2616,8.16,2.04-14.2,
2617,8.16,2.04-14.2,
2618,8.17,2.04-14.2,
2619,8.17,2.04-14.3,
2620,8.17,2.04-14.3,
2621,8.17,2.04-14.3,
2622,8.18,2.04-14.3,
2623,8.18,2.04-14.3,
2624,8.18,2.04-14.3,
2625,8.19,2.04-14.3,
2626,8.19,2.04-14.3,
2627,8.19,2.04-14.3,
2628,8.20,2.05-14.3,
2629,8.20,2.05-14.3,
2630,8.20,2.05-14.3,
2631,8.21,2.05-14.3,
2632,8.21,2.05-14.3,
2633,8.21,2.05-14.3,
2634,8.22,2.05-14.3,
2635,8.22,2.05-14.3,
2636,8.22,2.05-14.3,
2637,8.22,2.05-14.4,
2638,8.23,2.05-14.4,
2639,8.23,2.05-14.4,
2640,8.23,2.05-14.4,
2641,8.24,2.06-14.4,
2642,8.24,2.06-14.4,
2643,8.24,2.06-14.4,
2644,8.25,2.06-14.4,
2645,8.25,2.06-14.4,
2646,8.25,2.06-14.4,
2647,8.26,2.06-14.4,
2648,8.26,2.06-14.4,
2649,8.26,2.06-14.4,
2650,8.26,2.06-14.4,
2651,8.27,2.06-14.4,
2652,8.27,2.06-14.4,
2653,8.27,2.06-14.4,
2654,8.28,2.07-14.4,
2655,8.28,2.07-14.4,
2656,8.28,2.07-14.5,
2657,8.29,2.07-14.5,
2658,8.29,2.07-14.5,
2659,8.29,2.07-14.5,
2660,8.30,2.07-14.5,
2661,8.30,2.07-14.5,
2662,8.30,2.07-14.5,
2663,8.31,2.07-14.5,
2664,8.31,2.07-14.5,
2665,8.31,2.07-14.5,
2666,8.31,2.07-14.5,
2667,8.32,2.08-14.5,
2668,8.32,2.08-14.5,
2669,8.32,2.08-14.5,
2670,8.33,2.08-14.5,
2671,8.33,2.08-14.5,
2672,8.33,2.08-14.5,
2673,8.34,2.08-14.5,
2674,8.34,2.08-14.6,
2675,8.34,2.08-14.6,
2676,8.35,2.08-14.6,
2677,8.35,2.08-14.6,
2678,8.35,2.08-14.6,
2679,8.36,2.09-14.6,
2680,8.36,2.09-14.6,
2681,8.36,2.09-14.6,
2682,8.36,2.09-14.6,
2683,8.37,2.09-14.6,
2684,8.37,2.09-14.6,
2685,8.37,2.09-14.6,
2686,8.38,2.09-14.6,
2687,8.38,2.09-14.6,
2688,8.38,2.09-14.6,
2689,8.39,2.09-14.6,
2690,8.39,2.09-14.6,
2691,8.39,2.09-14.6,
2692,8.40,2.10-14.7,
2693,8.40,2.10-14.7,
2694,8.40,2.10-14.7,
2695,8.41,2.10-14.7,
2696,8.41,2.10-14.7,
2697,8.41,2.10-14.7,
2698,8.41,2.10-14.7,
2699,8.42,2.10-14.7,
2700,8.42,2.10-14.7,
2701,8.42,2.10-14.7,
2702,8.43,2.10-14.7,
2703,8.43,2.10-14.7,
2704,8.43,2.10-14.7,
2705,8.44,2.11-14.7,
2706,8.44,2.11-14.7,
2707,8.44,2.11-14.7,
2708,8.45,2.11-14.7,
2709,8.45,2.11-14.7,
2710,8.45,2.11-14.8,
2711,8.46,2.11-14.8,
2712,8.46,2.11-14.8,
2713,8.46,2.11-14.8,
2714,8.46,2.11-14.8,
2715,8.47,2.11-14.8,
2716,8.47,2.11-14.8,
2717,8.47,2.11-14.8,
2718,8.48,2.12-14.8,
2719,8.48,2.12-14.8,
2720,8.48,2.12-14.8,
2721,8.49,2.12-14.8,
2722,8.49,2.12-14.8,
2723,8.49,2.12-14.8,
2724,8.50,2.12-14.8,
2725,8.50,2.12-14.8,
2726,8.50,2.12-14.8,
2727,8.51,2.12-14.8,
2728,8.51,2.12-14.8,
2729,8.51,2.12-14.9,
2730,8.51,2.12-14.9,
2731,8.52,2.13-14.9,
2732,8.52,2.13-14.9,
2733,8.52,2.13-14.9,
2734,8.53,2.13-14.9,
2735,8.53,2.13-14.9,
2736,8.53,2.13-14.9,
2737,8.54,2.13-14.9,
2738,8.54,2.13-14.9,
2739,8.54,2.13-14.9,
2740,8.55,2.13-14.9,
2741,8.55,2.13-14.9,
2742,8.55,2.13-14.9,
2743,8.56,2.14-14.9,
2744,8.56,2.14-14.9,
2745,8.56,2.14-14.9,
2746,8.56,2.14-14.9,
2747,8.57,2.14-15.0,
2748,8.57,2.14-15.0,
2749,8.57,2.14-15.0,
2750,8.58,2.14-15.0,
2751,8.58,2.14-15.0,
2752,8.58,2.14-15.0,
2753,8.59,2.14-15.0,
2754,8.59,2.14-15.0,
2755,8.59,2.14-15.0,
2756,8.60,2.15-15.0,
2757,8.60,2.15-15.0,
2758,8.60,2.15-15.0,
2759,8.61,2.15-15.0,
2760,8.61,2.15-15.0,
2761,8.61,2.15-15.0,
2762,8.61,2.15-15.0,
2763,8.62,2.15-15.0,
2764,8.62,2.15-15.0,
2765,8.62,2.15-15.1,
2766,8.63,2.15-15.1,
2767,8.63,2.15-15.1,
2768,8.63,2.15-15.1,
2769,8.64,2.16-15.1,
2770,8.64,2.16-15.1,
2771,8.64,2.16-15.1,
2772,8.65,2.16-15.1,
2773,8.65,2.16-15.1,
2774,8.65,2.16-15.1,
2775,8.66,2.16-15.1,
2776,8.66,2.16-15.1,
2777,8.66,2.16-15.1,
2778,8.66,2.16-15.1,
2779,8.67,2.16-15.1,
2780,8.67,2.16-15.1,
2781,8.67,2.16-15.1,
2782,8.68,2.17-15.1,
2783,8.68,2.17-15.1,
2784,8.68,2.17-15.2,
2785,8.69,2.17-15.2,
2786,8.69,2.17-15.2,
2787,8.69,2.17-15.2,
2788,8.70,2.17-15.2,
2789,8.70,2.17-15.2,
2790,8.70,2.17-15.2,
2791,8.70,2.17-15.2,
2792,8.71,2.17-15.2,
2793,8.71,2.17-15.2,
2794,8.71,2.17-15.2,
2795,8.72,2.18-15.2,
2796,8.72,2.18-15.2,
2797,8.72,2.18-15.2,
2798,8.73,2.18-15.2,
2799,8.73,2.18-15.2,
2800,8.73,2.18-15.2,
2801,8.74,2.18-15.2,
2802,8.74,2.18-15.3,
2803,8.74,2.18-15.3,
2804,8.75,2.18-15.3,
2805,8.75,2.18-15.3,
2806,8.75,2.18-15.3,
2807,8.75,2.18-15.3,
2808,8.76,2.19-15.3,
2809,8.76,2.19-15.3,
2810,8.76,2.19-15.3,
2811,8.77,2.19-15.3,
2812,8.77,2.19-15.3,
2813,8.77,2.19-15.3,
2814,8.78,2.19-15.3,
2815,8.78,2.19-15.3,
2816,8.78,2.19-15.3,
2817,8.79,2.19-15.3,
2818,8.79,2.19-15.3,
2819,8.79,2.19-15.3,
2820,8.80,2.20-15.4,
2821,8.80,2.20-15.4,
2822,8.80,2.20-15.4,
2823,8.80,2.20-15.4,
2824,8.81,2.20-15.4,
2825,8.81,2.20-15.4,
2826,8.81,2.20-15.4,
2827,8.82,2.20-15.4,
2828,8.82,2.20-15.4,
2829,8.82,2.20-15.4,
2830,8.83,2.20-15.4,
2831,8.83,2.20-15.4,
2832,8.83,2.20-15.4,
2833,8.84,2.21-15.4,
2834,8.84,2.21-15.4,
2835,8.84,2.21-15.4,
2836,8.85,2.21-15.4,
2837,8.85,2.21-15.4,
2838,8.85,2.21-15.4,
2839,8.85,2.21-15.5,
2840,8.86,2.21-15.5,
2841,8.86,2.21-15.5,
2842,8.86,2.21-15.5,
2843,8.87,2.21-15.5,
2844,8.87,2.21-15.5,
2845,8.87,2.21-15.5,
2846,8.88,2.22-15.5,
2847,8.88,2.22-15.5,
2848,8.88,2.22-15.5,
2849,8.89,2.22-15.5,
2850,8.89,2.22-15.5,
2851,8.89,2.22-15.5,
2852,8.90,2.22-15.5,
2853,8.90,2.22-15.5,
2854,8.90,2.22-15.5,
2855,8.90,2.22-15.5,
2856,8.91,2.22-15.5,
2857,8.91,2.22-15.6,
2858,8.91,2.22-15.6,
2859,8.92,2.23-15.6,
2860,8.92,2.23-15.6,
2861,8.92,2.23-15.6,
2862,8.93,2.23-15.6,
2863,8.93,2.23-15.6,
2864,8.93,2.23-15.6,
2865,8.94,2.23-15.6,
2866,8.94,2.23-15.6,
2867,8.94,2.23-15.6,
2868,8.95,2.23-15.6,
2869,8.95,2.23-15.6,
2870,8.95,2.23-15.6,
2871,8.95,2.23-15.6,
2872,8.96,2.24-15.6,
2873,8.96,2.24-15.6,
2874,8.96,2.24-15.6,
2875,8.97,2.24-15.7,
2876,8.97,2.24-15.7,
2877,8.97,2.24-15.7,
2878,8.98,2.24-15.7,
2879,8.98,2.24-15.7,
2880,8.98,2.24-15.7,
2881,8.99,2.24-15.7,
2882,8.99,2.24-15.7,
2883,8.99,2.24-15.7,
2884,9.00,2.25-15.7,
2885,9.00,2.25-15.7,
2886,9.00,2.25-15.7,
2887,9.00,2.25-15.7,
2888,9.01,2.25-15.7,
2889,9.01,2.25-15.7,
2890,9.01,2.25-15.7,
2891,9.02,2.25-15.7,
2892,9.02,2.25-15.7,
2893,9.02,2.25-15.7,
2894,9.03,2.25-15.8,
2895,9.03,2.25-15.8,
2896,9.03,2.25-15.8,
2897,9.04,2.26-15.8,
2898,9.04,2.26-15.8,
2899,9.04,2.26-15.8,
2900,9.05,2.26-15.8,
2901,9.05,2.26-15.8,
2902,9.05,2.26-15.8,
2903,9.05,2.26-15.8,
2904,9.06,2.26-15.8,
2905,9.06,2.26-15.8,
2906,9.06,2.26-15.8,
2907,9.07,2.26-15.8,
2908,9.07,2.26-15.8,
2909,9.07,2.26-15.8,
2910,9.08,2.27-15.8,
2911,9.08,2.27-15.8,
2912,9.08,2.27-15.9,
2913,9.09,2.27-15.9,
2914,9.09,2.27-15.9,
2915,9.09,2.27-15.9,
2916,9.10,2.27-15.9,
2917,9.10,2.27-15.9,
2918,9.10,2.27-15.9,
2919,9.10,2.27-15.9,
2920,9.11,2.27-15.9,
2921,9.11,2.27-15.9,
2922,9.11,2.27-15.9,
2923,9.12,2.28-15.9,
2924,9.12,2.28-15.9,
2925,9.12,2.28-15.9,
2926,9.13,2.28-15.9,
2927,9.13,2.28-15.9,
2928,9.13,2.28-15.9,
2929,9.14,2.28-15.9,
2930,9.14,2.28-16.0,
2931,9.14,2.28-16.0,
2932,9.14,2.28-16.0,
2933,9.15,2.28-16.0,
2934,9.15,2.28-16.0,
2935,9.15,2.28-16.0,
2936,9.16,2.29-16.0,
2937,9.16,2.29-16.0,
2938,9.16,2.29-16.0,
2939,9.17,2.29-16.0,
2940,9.17,2.29-16.0,
2941,9.17,2.29-16.0,
2942,9.18,2.29-16.0,
2943,9.18,2.29-16.0,
2944,9.18,2.29-16.0,
2945,9.19,2.29-16.0,
2946,9.19,2.29-16.0,
2947,9.19,2.29-16.0,
2948,9.19,2.29-16.0,
2949,9.20,2.30-16.1,
2950,9.20,2.30-16.1,
2951,9.20,2.30-16.1,
2952,9.21,2.30-16.1,
2953,9.21,2.30-16.1,
2954,9.21,2.30-16.1,
2955,9.22,2.30-16.1,
2956,9.22,2.30-16.1,
2957,9.22,2.30-16.1,
2958,9.23,2.30-16.1,
2959,9.23,2.30-16.1,
2960,9.23,2.30-16.1,
2961,9.24,2.31-16.1,
2962,9.24,2.31-16.1,
2963,9.24,2.31-16.1,
2964,9.24,2.31-16.1,
2965,9.25,2.31-16.1,
2966,9.25,2.31-16.1,
2967,9.25,2.31-16.2,
2968,9.26,2.31-16.2,
2969,9.26,2.31-16.2,
2970,9.26,2.31-16.2,
2971,9.27,2.31-16.2,
2972,9.27,2.31-16.2,
2973,9.27,2.31-16.2,
2974,9.28,2.32-16.2,
2975,9.28,2.32-16.2,
2976,9.28,2.32-16.2,
2977,9.29,2.32-16.2,
2978,9.29,2.32-16.2,
2979,9.29,2.32-16.2,
2980,9.29,2.32-16.2,
2981,9.30,2.32-16.2,
2982,9.30,2.32-16.2,
2983,9.30,2.32-16.2,
2984,9.31,2.32-16.2,
2985,9.31,2.32-16.3,
2986,9.31,2.32-16.3,
2987,9.32,2.33-16.3,
2988,9.32,2.33-16.3,
2989,9.32,2.33-16.3,
2990,9.33,2.33-16.3,
2991,9.33,2.33-16.3,
2992,9.33,2.33-16.3,
2993,9.34,2.33-16.3,
2994,9.34,2.33-16.3,
2995,9.34,2.33-16.3,
2996,9.34,2.33-16.3,
2997,9.35,2.33-16.3,
2998,9.35,2.33-16.3,
2999,9.35,2.33-16.3,
3000,9.36,2.34-16.3,
3001,9.36,2.34-16.3,
3002,9.36,2.34-16.3,
3003,9.37,2.34-16.4,
3004,9.37,2.34-16.4,
3005,9.37,2.34-16.4,
3006,9.38,2.34-16.4,
3007,9.38,2.34-16.4,
3008,9.38,2.34-16.4,
3009,9.39,2.34-16.4,
3010,9.39,2.34-16.4,
3011,9.39,2.34-16.4,
3012,9.39,2.34-16.4,
3013,9.40,2.35-16.4,
3014,9.40,2.35-16.4,
3015,9.40,2.35-16.4,
3016,9.41,2.35-16.4,
3017,9.41,2.35-16.4,
3018,9.41,2.35-16.4,
3019,9.42,2.35-16.4,
3020,9.42,2.35-16.4,
3021,9.42,2.35-16.4,
3022,9.43,2.35-16.5,
3023,9.43,2.35-16.5,
3024,9.43,2.35-16.5,
3025,9.44,2.36-16.5,
3026,9.44,2.36-16.5,
3027,9.44,2.36-16.5,
3028,9.44,2.36-16.5,
3029,9.45,2.36-16.5,
3030,9.45,2.36-16.5,
3031,9.45,2.36-16.5,
3032,9.46,2.36-16.5,
3033,9.46,2.36-16.5,
3034,9.46,2.36-16.5,
3035,9.47,2.36-16.5,
3036,9.47,2.36-16.5,
3037,9.47,2.36-16.5,
3038,9.48,2.37-16.5,
3039,9.48,2.37-16.5,
3040,9.48,2.37-16.6,
3041,9.49,2.37-16.6,
3042,9.49,2.37-16.6,
3043,9.49,2.37-16.6,
3044,9.49,2.37-16.6,
3045,9.50,2.37-16.6,
3046,9.50,2.37-16.6,
3047,9.50,2.37-16.6,
3048,9.51,2.37-16.6,
3049,9.51,2.37-16.6,
3050,9.51,2.37-16.6,
3051,9.52,2.38-16.6,
3052,9.52,2.38-16.6,
3053,9.52,2.38-16.6,
3054,9.53,2.38-16.6,
3055,9.53,2.38-16.6,
3056,9.53,2.38-16.6,
3057,9.54,2.38-16.6,
3058,9.54,2.38-16.7,
3059,9.54,2.38-16.7,
3060,9.54,2.38-16.7,
3061,9.55,2.38-16.7,
3062,9.55,2.38-16.7,
3063,9.55,2.38-16.7,
3064,9.56,2.39-16.7,
3065,9.56,2.39-16.7,
3066,9.56,2.39-16.7,
3067,9.57,2.39-16.7,
3068,9.57,2.39-16.7,
3069,9.57,2.39-16.7,
3070,9.58,2.39-16.7,
3071,9.58,2.39-16.7,
3072,9.58,2.39-16.7,
3073,9.59,2.39-16.7,
3074,9.59,2.39-16.7,
3075,9.59,2.39-16.7,
3076,9.59,2.39-16.7,
3077,9.60,2.40-16.8,
3078,9.60,2.40-16.8,
3079,9.60,2.40-16.8,
3080,9.61,2.40-16.8,
3081,9.61,2.40-16.8,
3082,9.61,2.40-16.8,
3083,9.62,2.40-16.8,
3084,9.62,2.40-16.8,
3085,9.62,2.40-16.8,
3086,9.63,2.40-16.8,
3087,9.63,2.40-16.8,
3088,9.63,2.40-16.8,
3089,9.63,2.40-16.8,
3090,9.64,2.41-16.8,
3091,9.64,2.41-16.8,
3092,9.64,2.41-16.8,
3093,9.65,2.41-16.8,
3094,9.65,2.41-16.8,
3095,9.65,2.41-16.9,
3096,9.66,2.41-16.9,
3097,9.66,2.41-16.9,
3098,9.66,2.41-16.9,
3099,9.67,2.41-16.9,
3100,9.67,2.41-16.9,
3101,9.67,2.41-16.9,
3102,9.68,2.42-16.9,
3103,9.68,2.42-16.9,
3104,9.68,2.42-16.9,
3105,9.68,2.42-16.9,
3106,9.69,2.42-16.9,
3107,9.69,2.42-16.9,
3108,9.69,2.42-16.9,
3109,9.70,2.42-16.9,
3110,9.70,2.42-16.9,
3111,9.70,2.42-16.9,
3112,9.71,2.42-16.9,
3113,9.71,2.42-17.0,
3114,9.71,2.42-17.0,
3115,9.72,2.43-17.0,
3116,9.72,2.43-17.0,
3117,9.72,2.43-17.0,
3118,9.73,2.43-17.0,
3119,9.73,2.43-17.0,
3120,9.73,2.43-17.0,
3121,9.73,2.43-17.0,
3122,9.74,2.43-17.0,
3123,9.74,2.43-17.0,
3124,9.74,2.43-17.0,
3125,9.75,2.43-17.0,
3126,9.75,2.43-17.0,
3127,9.75,2.43-17.0,
3128,9.76,2.44-17.0,
3129,9.76,2.44-17.0,
3130,9.76,2.44-17.0,
3131,9.77,2.44-17.0,
3132,9.77,2.44-17.1,
3133,9.77,2.44-17.1,
3134,9.78,2.44-17.1,
3135,9.78,2.44-17.1,
3136,9.78,2.44-17.1,
3137,9.78,2.44-17.1,
3138,9.79,2.44-17.1,
3139,9.79,2.44-17.1,
3140,9.79,2.44-17.1,
3141,9.80,2.45-17.1,
3142,9.80,2.45-17.1,
3143,9.80,2.45-17.1,
3144,9.81,2.45-17.1,
3145,9.81,2.45-17.1,
3146,9.81,2.45-17.1,
3147,9.82,2.45-17.1,
3148,9.82,2.45-17.1,
3149,9.82,2.45-17.1,
3150,9.83,2.45-17.2,
3151,9.83,2.45-17.2,
3152,9.83,2.45-17.2,
3153,9.83,2.45-17.2,
3154,9.84,2.46-17.2,
3155,9.84,2.46-17.2,
3156,9.84,2.46-17.2,
3157,9.85,2.46-17.2,
3158,9.85,2.46-17.2,
3159,9.85,2.46-17.2,
3160,9.86,2.46-17.2,
3161,9.86,2.46-17.2,
3162,9.86,2.46-17.2,
3163,9.87,2.46-17.2,
3164,9.87,2.46-17.2,
3165,9.87,2.46-17.2,
3166,9.88,2.47-17.2,
3167,9.88,2.47-17.2,
3168,9.88,2.47-17.3,
3169,9.88,2.47-17.3,
3170,9.89,2.47-17.3,
3171,9.89,2.47-17.3,
3172,9.89,2.47-17.3,
3173,9.90,2.47-17.3,
3174,9.90,2.47-17.3,
3175,9.90,2.47-17.3,
3176,9.91,2.47-17.3,
3177,9.91,2.47-17.3,
3178,9.91,2.47-17.3,
3179,9.92,2.48-17.3,
3180,9.92,2.48-17.3,
3181,9.92,2.48-17.3,
3182,9.93,2.48-17.3,
3183,9.93,2.48-17.3,
3184,9.93,2.48-17.3,
3185,9.93,2.48-17.3,
3186,9.94,2.48-17.3,
3187,9.94,2.48-17.4,
3188,9.94,2.48-17.4,
3189,9.95,2.48-17.4,
3190,9.95,2.48-17.4,
3191,9.95,2.48-17.4,
3192,9.96,2.49-17.4,
3193,9.96,2.49-17.4,
3194,9.96,2.49-17.4,
3195,9.97,2.49-17.4,
3196,9.97,2.49-17.4,
3197,9.97,2.49-17.4,
3198,9.98,2.49-17.4,
3199,9.98,2.49-17.4,
3200,9.98,2.49-17.4,
3201,9.98,2.49-17.4,
3202,9.99,2.49-17.4,
3203,9.99,2.49-17.4,
3204,9.99,2.49-17.4,
3205,10.0,2.50-17.5,
3206,10.0,2.50-17.5,
3207,10.0,2.50-17.5,
3208,10.0,2.50-17.5,
3209,10.0,2.50-17.5,
3210,10.0,2.50-17.5,
3211,10.0,2.50-17.5,
3212,10.0,2.50-17.5,
3213,10.0,2.50-17.5,
3214,10.0,2.50-17.5,
3215,10.0,2.50-17.5,
3216,10.0,2.50-17.5,
3217,10.0,2.50-17.5,
3218,10.0,2.51-17.5,
3219,10.0,2.51-17.5,
3220,10.0,2.51-17.5,
3221,10.0,2.51-17.5,
3222,10.0,2.51-17.5,
3223,10.0,2.51-17.6,
3224,10.0,2.51-17.6,
3225,10.0,2.51-17.6,
3226,10.0,2.51-17.6,
3227,10.0,2.51-17.6,
3228,10.0,2.51-17.6,
3229,10.0,2.51-17.6,
3230,10.0,2.51-17.6,
3231,10.0,2.52-17.6,
3232,10.0,2.52-17.6,
3233,10.0,2.52-17.6,
3234,10.0,2.52-17.6,
3235,10.0,2.52-17.6,
3236,10.0,2.52-17.6,
3237,10.1,2.52-17.6,
3238,10.1,2.52-17.6,
3239,10.1,2.52-17.6,
3240,10.1,2.52-17.6,
3241,10.1,2.52-17.7,
3242,10.1,2.52-17.7,
3243,10.1,2.53-17.7,
3244,10.1,2.53-17.7,
3245,10.1,2.53-17.7,
3246,10.1,2.53-17.7,
3247,10.1,2.53-17.7,
3248,10.1,2.53-17.7,
3249,10.1,2.53-17.7,
3250,10.1,2.53-17.7,
3251,10.1,2.53-17.7,
3252,10.1,2.53-17.7,
3253,10.1,2.53-17.7,
3254,10.1,2.53-17.7,
3255,10.1,2.53-17.7,
3256,10.1,2.54-17.7,
3257,10.1,2.54-17.7,
3258,10.1,2.54-17.7,
3259,10.1,2.54-17.7,
3260,10.1,2.54-17.8,
3261,10.1,2.54-17.8,
3262,10.1,2.54-17.8,
3263,10.1,2.54-17.8,
3264,10.1,2.54-17.8,
3265,10.1,2.54-17.8,
3266,10.1,2.54-17.8,
3267,10.1,2.54-17.8,
3268,10.1,2.54-17.8,
3269,10.2,2.55-17.8,
3270,10.2,2.55-17.8,
3271,10.2,2.55-17.8,
3272,10.2,2.55-17.8,
3273,10.2,2.55-17.8,
3274,10.2,2.55-17.8,
3275,10.2,2.55-17.8,
3276,10.2,2.55-17.8,
3277,10.2,2.55-17.8,
3278,10.2,2.55-17.9,
3279,10.2,2.55-17.9,
3280,10.2,2.55-17.9,
3281,10.2,2.55-17.9,
3282,10.2,2.56-17.9,
3283,10.2,2.56-17.9,
3284,10.2,2.56-17.9,
3285,10.2,2.56-17.9,
3286,10.2,2.56-17.9,
3287,10.2,2.56-17.9,
3288,10.2,2.56-17.9,
3289,10.2,2.56-17.9,
3290,10.2,2.56-17.9,
3291,10.2,2.56-17.9,
3292,10.2,2.56-17.9,
3293,10.2,2.56-17.9,
3294,10.2,2.56-17.9,
3295,10.2,2.57-17.9,
3296,10.2,2.57-18.0,
3297,10.2,2.57-18.0,
3298,10.2,2.57-18.0,
3299,10.2,2.57-18.0,
3300,10.2,2.57-18.0,
3301,10.3,2.57-18.0,
3302,10.3,2.57-18.0,
3303,10.3,2.57-18.0,
3304,10.3,2.57-18.0,
3305,10.3,2.57-18.0,
3306,10.3,2.57-18.0,
3307,10.3,2.58-18.0,
3308,10.3,2.58-18.0,
3309,10.3,2.58-18.0,
3310,10.3,2.58-18.0,
3311,10.3,2.58-18.0,
3312,10.3,2.58-18.0,
3313,10.3,2.58-18.0,
3314,10.3,2.58-18.0,
3315,10.3,2.58-18.1,
3316,10.3,2.58-18.1,
3317,10.3,2.58-18.1,
3318,10.3,2.58-18.1,
3319,10.3,2.58-18.1,
3320,10.3,2.59-18.1,
3321,10.3,2.59-18.1,
3322,10.3,2.59-18.1,
3323,10.3,2.59-18.1,
3324,10.3,2.59-18.1,
3325,10.3,2.59-18.1,
3326,10.3,2.59-18.1,
3327,10.3,2.59-18.1,
3328,10.3,2.59-18.1,
3329,10.3,2.59-18.1,
3330,10.3,2.59-18.1,
3331,10.3,2.59-18.1,
3332,10.3,2.59-18.1,
3333,10.4,2.60-18.2,
3334,10.4,2.60-18.2,
3335,10.4,2.60-18.2,
3336,10.4,2.60-18.2,
3337,10.4,2.60-18.2,
3338,10.4,2.60-18.2,
3339,10.4,2.60-18.2,
3340,10.4,2.60-18.2,
3341,10.4,2.60-18.2,
3342,10.4,2.60-18.2,
3343,10.4,2.60-18.2,
3344,10.4,2.60-18.2,
3345,10.4,2.60-18.2,
3346,10.4,2.61-18.2,
3347,10.4,2.61-18.2,
3348,10.4,2.61-18.2,
3349,10.4,2.61-18.2,
3350,10.4,2.61-18.2,
3351,10.4,2.61-18.3,
3352,10.4,2.61-18.3,
3353,10.4,2.61-18.3,
3354,10.4,2.61-18.3,
3355,10.4,2.61-18.3,
3356,10.4,2.61-18.3,
3357,10.4,2.61-18.3,
3358,10.4,2.61-18.3,
3359,10.4,2.62-18.3,
3360,10.4,2.62-18.3,
3361,10.4,2.62-18.3,
3362,10.4,2.62-18.3,
3363,10.4,2.62-18.3,
3364,10.4,2.62-18.3,
3365,10.5,2.62-18.3,
3366,10.5,2.62-18.3,
3367,10.5,2.62-18.3,
3368,10.5,2.62-18.3,
3369,10.5,2.62-18.3,
3370,10.5,2.62-18.4,
3371,10.5,2.62-18.4,
3372,10.5,2.63-18.4,
3373,10.5,2.63-18.4,
3374,10.5,2.63-18.4,
3375,10.5,2.63-18.4,
3376,10.5,2.63-18.4,
3377,10.5,2.63-18.4,
3378,10.5,2.63-18.4,
3379,10.5,2.63-18.4,
3380,10.5,2.63-18.4,
3381,10.5,2.63-18.4,
3382,10.5,2.63-18.4,
3383,10.5,2.63-18.4,
3384,10.5,2.64-18.4,
3385,10.5,2.64-18.4,
3386,10.5,2.64-18.4,
3387,10.5,2.64-18.4,
3388,10.5,2.64-18.5,
3389,10.5,2.64-18.5,
3390,10.5,2.64-18.5,
3391,10.5,2.64-18.5,
3392,10.5,2.64-18.5,
3393,10.5,2.64-18.5,
3394,10.5,2.64-18.5,
3395,10.5,2.64-18.5,
3396,10.5,2.64-18.5,
3397,10.6,2.65-18.5,
3398,10.6,2.65-18.5,
3399,10.6,2.65-18.5,
3400,10.6,2.65-18.5,
3401,10.6,2.65-18.5,
3402,10.6,2.65-18.5,
3403,10.6,2.65-18.5,
3404,10.6,2.65-18.5,
3405,10.6,2.65-18.5,
3406,10.6,2.65-18.6,
3407,10.6,2.65-18.6,
3408,10.6,2.65-18.6,
