Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-04-2020
2394,13.2,3.30-23.1,
2395,13.2,3.30-23.1,
2396,13.2,3.31-23.1,
2397,13.2,3.31-23.1,
2398,13.2,3.31-23.1,
2399,13.2,3.31-23.2,
2400,13.2,3.31-23.2,
2401,13.2,3.31-23.2,
2402,13.2,3.31-23.2,
2403,13.2,3.32-23.2,
2404,13.2,3.32-23.2,
2405,13.2,3.32-23.2,
2406,13.2,3.32-23.2,
2407,13.3,3.32-23.2,
2408,13.3,3.32-23.2,
2409,13.3,3.32-23.3,
2410,13.3,3.33-23.3,
2411,13.3,3.33-23.3,
2412,13.3,3.33-23.3,
2413,13.3,3.33-23.3,
2414,13.3,3.33-23.3,
2415,13.3,3.33-23.3,
2416,13.3,3.33-23.3,
2417,13.3,3.33-23.3,
2418,13.3,3.34-23.3,
2419,13.3,3.34-23.3,
2420,13.3,3.34-23.4,
2421,13.3,3.34-23.4,
2422,13.3,3.34-23.4,
2423,13.3,3.34-23.4,
2424,13.3,3.34-23.4,
2425,13.4,3.35-23.4,
2426,13.4,3.35-23.4,
2427,13.4,3.35-23.4,
2428,13.4,3.35-23.4,
2429,13.4,3.35-23.4,
2430,13.4,3.35-23.5,
2431,13.4,3.35-23.5,
2432,13.4,3.36-23.5,
2433,13.4,3.36-23.5,
2434,13.4,3.36-23.5,
2435,13.4,3.36-23.5,
2436,13.4,3.36-23.5,
2437,13.4,3.36-23.5,
2438,13.4,3.36-23.5,
2439,13.4,3.37-23.5,
2440,13.4,3.37-23.6,
2441,13.4,3.37-23.6,
2442,13.4,3.37-23.6,
2443,13.5,3.37-23.6,
2444,13.5,3.37-23.6,
2445,13.5,3.37-23.6,
2446,13.5,3.37-23.6,
2447,13.5,3.38-23.6,
2448,13.5,3.38-23.6,
2449,13.5,3.38-23.6,
2450,13.5,3.38-23.6,
2451,13.5,3.38-23.7,
2452,13.5,3.38-23.7,
2453,13.5,3.38-23.7,
2454,13.5,3.39-23.7,
2455,13.5,3.39-23.7,
2456,13.5,3.39-23.7,
2457,13.5,3.39-23.7,
2458,13.5,3.39-23.7,
2459,13.5,3.39-23.7,
2460,13.5,3.39-23.7,
2461,13.6,3.40-23.8,
2462,13.6,3.40-23.8,
2463,13.6,3.40-23.8,
2464,13.6,3.40-23.8,
2465,13.6,3.40-23.8,
2466,13.6,3.40-23.8,
2467,13.6,3.40-23.8,
2468,13.6,3.41-23.8,
2469,13.6,3.41-23.8,
2470,13.6,3.41-23.8,
2471,13.6,3.41-23.9,
2472,13.6,3.41-23.9,
2473,13.6,3.41-23.9,
2474,13.6,3.41-23.9,
2475,13.6,3.42-23.9,
2476,13.6,3.42-23.9,
2477,13.6,3.42-23.9,
2478,13.6,3.42-23.9,
2479,13.7,3.42-23.9,
2480,13.7,3.42-23.9,
2481,13.7,3.42-23.9,
2482,13.7,3.42-24.0,
2483,13.7,3.43-24.0,
2484,13.7,3.43-24.0,
2485,13.7,3.43-24.0,
2486,13.7,3.43-24.0,
2487,13.7,3.43-24.0,
2488,13.7,3.43-24.0,
2489,13.7,3.43-24.0,
2490,13.7,3.44-24.0,
2491,13.7,3.44-24.0,
2492,13.7,3.44-24.1,
2493,13.7,3.44-24.1,
2494,13.7,3.44-24.1,
2495,13.7,3.44-24.1,
2496,13.7,3.44-24.1,
2497,13.8,3.45-24.1,
2498,13.8,3.45-24.1,
2499,13.8,3.45-24.1,
2500,13.8,3.45-24.1,
2501,13.8,3.45-24.1,
2502,13.8,3.45-24.2,
2503,13.8,3.45-24.2,
2504,13.8,3.46-24.2,
2505,13.8,3.46-24.2,
2506,13.8,3.46-24.2,
2507,13.8,3.46-24.2,
2508,13.8,3.46-24.2,
2509,13.8,3.46-24.2,
2510,13.8,3.46-24.2,
2511,13.8,3.46-24.2,
2512,13.8,3.47-24.2,
2513,13.8,3.47-24.3,
2514,13.8,3.47-24.3,
2515,13.9,3.47-24.3,
2516,13.9,3.47-24.3,
2517,13.9,3.47-24.3,
2518,13.9,3.47-24.3,
2519,13.9,3.48-24.3,
2520,13.9,3.48-24.3,
2521,13.9,3.48-24.3,
2522,13.9,3.48-24.3,
2523,13.9,3.48-24.4,
2524,13.9,3.48-24.4,
2525,13.9,3.48-24.4,
2526,13.9,3.49-24.4,
2527,13.9,3.49-24.4,
2528,13.9,3.49-24.4,
2529,13.9,3.49-24.4,
2530,13.9,3.49-24.4,
2531,13.9,3.49-24.4,
2532,13.9,3.49-24.4,
2533,14.0,3.50-24.5,
2534,14.0,3.50-24.5,
2535,14.0,3.50-24.5,
2536,14.0,3.50-24.5,
2537,14.0,3.50-24.5,
2538,14.0,3.50-24.5,
2539,14.0,3.50-24.5,
2540,14.0,3.50-24.5,
2541,14.0,3.51-24.5,
2542,14.0,3.51-24.5,
2543,14.0,3.51-24.5,
2544,14.0,3.51-24.6,
2545,14.0,3.51-24.6,
2546,14.0,3.51-24.6,
2547,14.0,3.51-24.6,
2548,14.0,3.52-24.6,
2549,14.0,3.52-24.6,
2550,14.0,3.52-24.6,
2551,14.1,3.52-24.6,
2552,14.1,3.52-24.6,
2553,14.1,3.52-24.6,
2554,14.1,3.52-24.7,
2555,14.1,3.53-24.7,
2556,14.1,3.53-24.7,
2557,14.1,3.53-24.7,
2558,14.1,3.53-24.7,
2559,14.1,3.53-24.7,
2560,14.1,3.53-24.7,
2561,14.1,3.53-24.7,
2562,14.1,3.54-24.7,
2563,14.1,3.54-24.7,
2564,14.1,3.54-24.8,
2565,14.1,3.54-24.8,
2566,14.1,3.54-24.8,
2567,14.1,3.54-24.8,
2568,14.1,3.54-24.8,
2569,14.1,3.54-24.8,
2570,14.2,3.55-24.8,
2571,14.2,3.55-24.8,
2572,14.2,3.55-24.8,
2573,14.2,3.55-24.8,
2574,14.2,3.55-24.8,
2575,14.2,3.55-24.9,
2576,14.2,3.55-24.9,
2577,14.2,3.56-24.9,
2578,14.2,3.56-24.9,
2579,14.2,3.56-24.9,
2580,14.2,3.56-24.9,
2581,14.2,3.56-24.9,
2582,14.2,3.56-24.9,
2583,14.2,3.56-24.9,
2584,14.2,3.57-24.9,
2585,14.2,3.57-25.0,
2586,14.2,3.57-25.0,
2587,14.2,3.57-25.0,
2588,14.3,3.57-25.0,
2589,14.3,3.57-25.0,
2590,14.3,3.57-25.0,
2591,14.3,3.58-25.0,
2592,14.3,3.58-25.0,
2593,14.3,3.58-25.0,
2594,14.3,3.58-25.0,
2595,14.3,3.58-25.1,
2596,14.3,3.58-25.1,
2597,14.3,3.58-25.1,
2598,14.3,3.58-25.1,
2599,14.3,3.59-25.1,
2600,14.3,3.59-25.1,
2601,14.3,3.59-25.1,
2602,14.3,3.59-25.1,
2603,14.3,3.59-25.1,
2604,14.3,3.59-25.1,
2605,14.3,3.59-25.1,
2606,14.4,3.60-25.2,
2607,14.4,3.60-25.2,
2608,14.4,3.60-25.2,
2609,14.4,3.60-25.2,
2610,14.4,3.60-25.2,
2611,14.4,3.60-25.2,
2612,14.4,3.60-25.2,
2613,14.4,3.61-25.2,
2614,14.4,3.61-25.2,
2615,14.4,3.61-25.2,
2616,14.4,3.61-25.3,
2617,14.4,3.61-25.3,
2618,14.4,3.61-25.3,
2619,14.4,3.61-25.3,
2620,14.4,3.62-25.3,
2621,14.4,3.62-25.3,
2622,14.4,3.62-25.3,
2623,14.4,3.62-25.3,
2624,14.5,3.62-25.3,
2625,14.5,3.62-25.3,
2626,14.5,3.62-25.4,
2627,14.5,3.63-25.4,
2628,14.5,3.63-25.4,
2629,14.5,3.63-25.4,
2630,14.5,3.63-25.4,
2631,14.5,3.63-25.4,
2632,14.5,3.63-25.4,
2633,14.5,3.63-25.4,
2634,14.5,3.63-25.4,
2635,14.5,3.64-25.4,
2636,14.5,3.64-25.4,
2637,14.5,3.64-25.5,
2638,14.5,3.64-25.5,
2639,14.5,3.64-25.5,
2640,14.5,3.64-25.5,
2641,14.5,3.64-25.5,
2642,14.6,3.65-25.5,
2643,14.6,3.65-25.5,
2644,14.6,3.65-25.5,
2645,14.6,3.65-25.5,
2646,14.6,3.65-25.5,
2647,14.6,3.65-25.6,
2648,14.6,3.65-25.6,
2649,14.6,3.66-25.6,
2650,14.6,3.66-25.6,
2651,14.6,3.66-25.6,
2652,14.6,3.66-25.6,
2653,14.6,3.66-25.6,
2654,14.6,3.66-25.6,
2655,14.6,3.66-25.6,
2656,14.6,3.67-25.6,
2657,14.6,3.67-25.7,
2658,14.6,3.67-25.7,
2659,14.6,3.67-25.7,
2660,14.7,3.67-25.7,
2661,14.7,3.67-25.7,
2662,14.7,3.67-25.7,
2663,14.7,3.67-25.7,
2664,14.7,3.68-25.7,
2665,14.7,3.68-25.7,
2666,14.7,3.68-25.7,
2667,14.7,3.68-25.7,
2668,14.7,3.68-25.8,
2669,14.7,3.68-25.8,
2670,14.7,3.68-25.8,
2671,14.7,3.69-25.8,
2672,14.7,3.69-25.8,
2673,14.7,3.69-25.8,
2674,14.7,3.69-25.8,
2675,14.7,3.69-25.8,
2676,14.7,3.69-25.8,
2677,14.7,3.69-25.8,
2678,14.8,3.70-25.9,
2679,14.8,3.70-25.9,
2680,14.8,3.70-25.9,
2681,14.8,3.70-25.9,
2682,14.8,3.70-25.9,
2683,14.8,3.70-25.9,
2684,14.8,3.70-25.9,
2685,14.8,3.71-25.9,
2686,14.8,3.71-25.9,
2687,14.8,3.71-25.9,
2688,14.8,3.71-26.0,
2689,14.8,3.71-26.0,
2690,14.8,3.71-26.0,
2691,14.8,3.71-26.0,
2692,14.8,3.71-26.0,
2693,14.8,3.72-26.0,
2694,14.8,3.72-26.0,
2695,14.8,3.72-26.0,
2696,14.9,3.72-26.0,
2697,14.9,3.72-26.0,
2698,14.9,3.72-26.0,
2699,14.9,3.72-26.1,
2700,14.9,3.73-26.1,
2701,14.9,3.73-26.1,
2702,14.9,3.73-26.1,
2703,14.9,3.73-26.1,
2704,14.9,3.73-26.1,
2705,14.9,3.73-26.1,
2706,14.9,3.73-26.1,
2707,14.9,3.74-26.1,
2708,14.9,3.74-26.1,
2709,14.9,3.74-26.2,
2710,14.9,3.74-26.2,
2711,14.9,3.74-26.2,
2712,14.9,3.74-26.2,
2713,14.9,3.74-26.2,
2714,15.0,3.75-26.2,
2715,15.0,3.75-26.2,
2716,15.0,3.75-26.2,
2717,15.0,3.75-26.2,
2718,15.0,3.75-26.2,
2719,15.0,3.75-26.3,
2720,15.0,3.75-26.3,
2721,15.0,3.75-26.3,
2722,15.0,3.76-26.3,
2723,15.0,3.76-26.3,
2724,15.0,3.76-26.3,
2725,15.0,3.76-26.3,
2726,15.0,3.76-26.3,
2727,15.0,3.76-26.3,
2728,15.0,3.76-26.3,
2729,15.0,3.77-26.3,
2730,15.0,3.77-26.4,
2731,15.0,3.77-26.4,
2732,15.1,3.77-26.4,
2733,15.1,3.77-26.4,
2734,15.1,3.77-26.4,
2735,15.1,3.77-26.4,
2736,15.1,3.78-26.4,
2737,15.1,3.78-26.4,
2738,15.1,3.78-26.4,
2739,15.1,3.78-26.4,
2740,15.1,3.78-26.5,
2741,15.1,3.78-26.5,
2742,15.1,3.78-26.5,
2743,15.1,3.79-26.5,
2744,15.1,3.79-26.5,
2745,15.1,3.79-26.5,
2746,15.1,3.79-26.5,
2747,15.1,3.79-26.5,
2748,15.1,3.79-26.5,
2749,15.1,3.79-26.5,
2750,15.2,3.80-26.6,
2751,15.2,3.80-26.6,
2752,15.2,3.80-26.6,
2753,15.2,3.80-26.6,
2754,15.2,3.80-26.6,
2755,15.2,3.80-26.6,
2756,15.2,3.80-26.6,
2757,15.2,3.80-26.6,
2758,15.2,3.81-26.6,
2759,15.2,3.81-26.6,
2760,15.2,3.81-26.6,
2761,15.2,3.81-26.7,
2762,15.2,3.81-26.7,
2763,15.2,3.81-26.7,
2764,15.2,3.81-26.7,
2765,15.2,3.82-26.7,
2766,15.2,3.82-26.7,
2767,15.2,3.82-26.7,
2768,15.2,3.82-26.7,
2769,15.3,3.82-26.7,
2770,15.3,3.82-26.7,
2771,15.3,3.82-26.8,
2772,15.3,3.83-26.8,
2773,15.3,3.83-26.8,
2774,15.3,3.83-26.8,
2775,15.3,3.83-26.8,
2776,15.3,3.83-26.8,
2777,15.3,3.83-26.8,
2778,15.3,3.83-26.8,
2779,15.3,3.84-26.8,
2780,15.3,3.84-26.8,
2781,15.3,3.84-26.8,
2782,15.3,3.84-26.9,
2783,15.3,3.84-26.9,
2784,15.3,3.84-26.9,
2785,15.3,3.84-26.9,
2786,15.3,3.84-26.9,
2787,15.4,3.85-26.9,
2788,15.4,3.85-26.9,
2789,15.4,3.85-26.9,
2790,15.4,3.85-26.9,
2791,15.4,3.85-26.9,
2792,15.4,3.85-27.0,
2793,15.4,3.85-27.0,
2794,15.4,3.86-27.0,
2795,15.4,3.86-27.0,
2796,15.4,3.86-27.0,
2797,15.4,3.86-27.0,
2798,15.4,3.86-27.0,
2799,15.4,3.86-27.0,
2800,15.4,3.86-27.0,
2801,15.4,3.87-27.0,
2802,15.4,3.87-27.1,
2803,15.4,3.87-27.1,
2804,15.4,3.87-27.1,
2805,15.5,3.87-27.1,
2806,15.5,3.87-27.1,
2807,15.5,3.87-27.1,
2808,15.5,3.88-27.1,
2809,15.5,3.88-27.1,
2810,15.5,3.88-27.1,
2811,15.5,3.88-27.1,
2812,15.5,3.88-27.1,
2813,15.5,3.88-27.2,
2814,15.5,3.88-27.2,
2815,15.5,3.88-27.2,
2816,15.5,3.89-27.2,
2817,15.5,3.89-27.2,
2818,15.5,3.89-27.2,
2819,15.5,3.89-27.2,
2820,15.5,3.89-27.2,
2821,15.5,3.89-27.2,
2822,15.5,3.89-27.2,
2823,15.6,3.90-27.3,
2824,15.6,3.90-27.3,
2825,15.6,3.90-27.3,
2826,15.6,3.90-27.3,
2827,15.6,3.90-27.3,
2828,15.6,3.90-27.3,
2829,15.6,3.90-27.3,
2830,15.6,3.91-27.3,
2831,15.6,3.91-27.3,
2832,15.6,3.91-27.3,
2833,15.6,3.91-27.4,
2834,15.6,3.91-27.4,
2835,15.6,3.91-27.4,
2836,15.6,3.91-27.4,
2837,15.6,3.92-27.4,
2838,15.6,3.92-27.4,
2839,15.6,3.92-27.4,
2840,15.6,3.92-27.4,
2841,15.7,3.92-27.4,
2842,15.7,3.92-27.4,
2843,15.7,3.92-27.4,
2844,15.7,3.92-27.5,
2845,15.7,3.93-27.5,
2846,15.7,3.93-27.5,
2847,15.7,3.93-27.5,
2848,15.7,3.93-27.5,
2849,15.7,3.93-27.5,
2850,15.7,3.93-27.5,
2851,15.7,3.93-27.5,
2852,15.7,3.94-27.5,
2853,15.7,3.94-27.5,
2854,15.7,3.94-27.6,
2855,15.7,3.94-27.6,
2856,15.7,3.94-27.6,
2857,15.7,3.94-27.6,
2858,15.7,3.94-27.6,
2859,15.8,3.95-27.6,
2860,15.8,3.95-27.6,
2861,15.8,3.95-27.6,
2862,15.8,3.95-27.6,
2863,15.8,3.95-27.6,
2864,15.8,3.95-27.7,
2865,15.8,3.95-27.7,
2866,15.8,3.96-27.7,
2867,15.8,3.96-27.7,
2868,15.8,3.96-27.7,
2869,15.8,3.96-27.7,
2870,15.8,3.96-27.7,
2871,15.8,3.96-27.7,
2872,15.8,3.96-27.7,
2873,15.8,3.96-27.7,
2874,15.8,3.97-27.7,
2875,15.8,3.97-27.8,
2876,15.8,3.97-27.8,
2877,15.9,3.97-27.8,
2878,15.9,3.97-27.8,
2879,15.9,3.97-27.8,
2880,15.9,3.97-27.8,
2881,15.9,3.98-27.8,
2882,15.9,3.98-27.8,
2883,15.9,3.98-27.8,
2884,15.9,3.98-27.8,
2885,15.9,3.98-27.9,
2886,15.9,3.98-27.9,
2887,15.9,3.98-27.9,
2888,15.9,3.99-27.9,
2889,15.9,3.99-27.9,
2890,15.9,3.99-27.9,
2891,15.9,3.99-27.9,
2892,15.9,3.99-27.9,
2893,15.9,3.99-27.9,
2894,15.9,3.99-27.9,
2895,16.0,4.00-28.0,
2896,16.0,4.00-28.0,
2897,16.0,4.00-28.0,
2898,16.0,4.00-28.0,
2899,16.0,4.00-28.0,
2900,16.0,4.00-28.0,
2901,16.0,4.00-28.0,
2902,16.0,4.01-28.0,
2903,16.0,4.01-28.0,
2904,16.0,4.01-28.0,
2905,16.0,4.01-28.0,
2906,16.0,4.01-28.1,
2907,16.0,4.01-28.1,
2908,16.0,4.01-28.1,
2909,16.0,4.01-28.1,
2910,16.0,4.02-28.1,
2911,16.0,4.02-28.1,
2912,16.0,4.02-28.1,
2913,16.1,4.02-28.1,
2914,16.1,4.02-28.1,
2915,16.1,4.02-28.1,
2916,16.1,4.02-28.2,
2917,16.1,4.03-28.2,
2918,16.1,4.03-28.2,
2919,16.1,4.03-28.2,
2920,16.1,4.03-28.2,
2921,16.1,4.03-28.2,
2922,16.1,4.03-28.2,
2923,16.1,4.03-28.2,
2924,16.1,4.04-28.2,
2925,16.1,4.04-28.2,
2926,16.1,4.04-28.3,
2927,16.1,4.04-28.3,
2928,16.1,4.04-28.3,
2929,16.1,4.04-28.3,
2930,16.1,4.04-28.3,
2931,16.2,4.05-28.3,
2932,16.2,4.05-28.3,
2933,16.2,4.05-28.3,
2934,16.2,4.05-28.3,
2935,16.2,4.05-28.3,
2936,16.2,4.05-28.3,
2937,16.2,4.05-28.4,
2938,16.2,4.05-28.4,
2939,16.2,4.06-28.4,
2940,16.2,4.06-28.4,
2941,16.2,4.06-28.4,
2942,16.2,4.06-28.4,
2943,16.2,4.06-28.4,
2944,16.2,4.06-28.4,
2945,16.2,4.06-28.4,
2946,16.2,4.07-28.4,
2947,16.2,4.07-28.5,
2948,16.2,4.07-28.5,
2949,16.3,4.07-28.5,
2950,16.3,4.07-28.5,
2951,16.3,4.07-28.5,
2952,16.3,4.07-28.5,
2953,16.3,4.08-28.5,
2954,16.3,4.08-28.5,
2955,16.3,4.08-28.5,
2956,16.3,4.08-28.5,
2957,16.3,4.08-28.6,
2958,16.3,4.08-28.6,
2959,16.3,4.08-28.6,
2960,16.3,4.09-28.6,
2961,16.3,4.09-28.6,
2962,16.3,4.09-28.6,
2963,16.3,4.09-28.6,
2964,16.3,4.09-28.6,
2965,16.3,4.09-28.6,
2966,16.3,4.09-28.6,
2967,16.3,4.09-28.6,
2968,16.4,4.10-28.7,
2969,16.4,4.10-28.7,
2970,16.4,4.10-28.7,
2971,16.4,4.10-28.7,
2972,16.4,4.10-28.7,
2973,16.4,4.10-28.7,
2974,16.4,4.10-28.7,
2975,16.4,4.11-28.7,
2976,16.4,4.11-28.7,
2977,16.4,4.11-28.7,
2978,16.4,4.11-28.8,
2979,16.4,4.11-28.8,
2980,16.4,4.11-28.8,
2981,16.4,4.11-28.8,
2982,16.4,4.12-28.8,
2983,16.4,4.12-28.8,
2984,16.4,4.12-28.8,
2985,16.4,4.12-28.8,
2986,16.5,4.12-28.8,
2987,16.5,4.12-28.8,
2988,16.5,4.12-28.9,
2989,16.5,4.13-28.9,
2990,16.5,4.13-28.9,
2991,16.5,4.13-28.9,
2992,16.5,4.13-28.9,
2993,16.5,4.13-28.9,
2994,16.5,4.13-28.9,
2995,16.5,4.13-28.9,
2996,16.5,4.13-28.9,
2997,16.5,4.14-28.9,
2998,16.5,4.14-28.9,
2999,16.5,4.14-29.0,
3000,16.5,4.14-29.0,
3001,16.5,4.14-29.0,
3002,16.5,4.14-29.0,
3003,16.5,4.14-29.0,
3004,16.6,4.15-29.0,
3005,16.6,4.15-29.0,
3006,16.6,4.15-29.0,
3007,16.6,4.15-29.0,
3008,16.6,4.15-29.0,
3009,16.6,4.15-29.1,
3010,16.6,4.15-29.1,
3011,16.6,4.16-29.1,
3012,16.6,4.16-29.1,
3013,16.6,4.16-29.1,
3014,16.6,4.16-29.1,
3015,16.6,4.16-29.1,
3016,16.6,4.16-29.1,
3017,16.6,4.16-29.1,
3018,16.6,4.17-29.1,
3019,16.6,4.17-29.2,
3020,16.6,4.17-29.2,
3021,16.6,4.17-29.2,
3022,16.7,4.17-29.2,
3023,16.7,4.17-29.2,
3024,16.7,4.17-29.2,
3025,16.7,4.18-29.2,
3026,16.7,4.18-29.2,
3027,16.7,4.18-29.2,
3028,16.7,4.18-29.2,
3029,16.7,4.18-29.2,
3030,16.7,4.18-29.3,
3031,16.7,4.18-29.3,
3032,16.7,4.18-29.3,
3033,16.7,4.19-29.3,
3034,16.7,4.19-29.3,
3035,16.7,4.19-29.3,
3036,16.7,4.19-29.3,
3037,16.7,4.19-29.3,
3038,16.7,4.19-29.3,
3039,16.7,4.19-29.3,
3040,16.8,4.20-29.4,
3041,16.8,4.20-29.4,
3042,16.8,4.20-29.4,
3043,16.8,4.20-29.4,
3044,16.8,4.20-29.4,
3045,16.8,4.20-29.4,
3046,16.8,4.20-29.4,
3047,16.8,4.21-29.4,
3048,16.8,4.21-29.4,
3049,16.8,4.21-29.4,
3050,16.8,4.21-29.5,
3051,16.8,4.21-29.5,
3052,16.8,4.21-29.5,
3053,16.8,4.21-29.5,
3054,16.8,4.22-29.5,
3055,16.8,4.22-29.5,
3056,16.8,4.22-29.5,
3057,16.8,4.22-29.5,
3058,16.9,4.22-29.5,
3059,16.9,4.22-29.5,
3060,16.9,4.22-29.5,
3061,16.9,4.22-29.6,
3062,16.9,4.23-29.6,
3063,16.9,4.23-29.6,
3064,16.9,4.23-29.6,
3065,16.9,4.23-29.6,
3066,16.9,4.23-29.6,
3067,16.9,4.23-29.6,
3068,16.9,4.23-29.6,
3069,16.9,4.24-29.6,
3070,16.9,4.24-29.6,
3071,16.9,4.24-29.7,
3072,16.9,4.24-29.7,
3073,16.9,4.24-29.7,
3074,16.9,4.24-29.7,
3075,16.9,4.24-29.7,
3076,17.0,4.25-29.7,
3077,17.0,4.25-29.7,
3078,17.0,4.25-29.7,
3079,17.0,4.25-29.7,
3080,17.0,4.25-29.7,
3081,17.0,4.25-29.8,
3082,17.0,4.25-29.8,
3083,17.0,4.26-29.8,
3084,17.0,4.26-29.8,
3085,17.0,4.26-29.8,
3086,17.0,4.26-29.8,
3087,17.0,4.26-29.8,
3088,17.0,4.26-29.8,
3089,17.0,4.26-29.8,
3090,17.0,4.26-29.8,
3091,17.0,4.27-29.8,
3092,17.0,4.27-29.9,
3093,17.0,4.27-29.9,
3094,17.1,4.27-29.9,
3095,17.1,4.27-29.9,
3096,17.1,4.27-29.9,
3097,17.1,4.27-29.9,
3098,17.1,4.28-29.9,
3099,17.1,4.28-29.9,
3100,17.1,4.28-29.9,
3101,17.1,4.28-29.9,
3102,17.1,4.28-30.0,
3103,17.1,4.28-30.0,
3104,17.1,4.28-30.0,
3105,17.1,4.29-30.0,
3106,17.1,4.29-30.0,
3107,17.1,4.29-30.0,
3108,17.1,4.29-30.0,
3109,17.1,4.29-30.0,
3110,17.1,4.29-30.0,
3111,17.1,4.29-30.0,
3112,17.2,4.30-30.1,
3113,17.2,4.30-30.1,
3114,17.2,4.30-30.1,
3115,17.2,4.30-30.1,
3116,17.2,4.30-30.1,
3117,17.2,4.30-30.1,
3118,17.2,4.30-30.1,
3119,17.2,4.30-30.1,
3120,17.2,4.31-30.1,
3121,17.2,4.31-30.1,
3122,17.2,4.31-30.1,
3123,17.2,4.31-30.2,
3124,17.2,4.31-30.2,
3125,17.2,4.31-30.2,
3126,17.2,4.31-30.2,
3127,17.2,4.32-30.2,
3128,17.2,4.32-30.2,
3129,17.2,4.32-30.2,
3130,17.3,4.32-30.2,
3131,17.3,4.32-30.2,
3132,17.3,4.32-30.2,
3133,17.3,4.32-30.3,
3134,17.3,4.33-30.3,
3135,17.3,4.33-30.3,
3136,17.3,4.33-30.3,
3137,17.3,4.33-30.3,
3138,17.3,4.33-30.3,
3139,17.3,4.33-30.3,
3140,17.3,4.33-30.3,
3141,17.3,4.34-30.3,
3142,17.3,4.34-30.3,
3143,17.3,4.34-30.4,
3144,17.3,4.34-30.4,
3145,17.3,4.34-30.4,
3146,17.3,4.34-30.4,
3147,17.3,4.34-30.4,
3148,17.3,4.34-30.4,
3149,17.4,4.35-30.4,
3150,17.4,4.35-30.4,
3151,17.4,4.35-30.4,
3152,17.4,4.35-30.4,
3153,17.4,4.35-30.4,
3154,17.4,4.35-30.5,
3155,17.4,4.35-30.5,
3156,17.4,4.36-30.5,
3157,17.4,4.36-30.5,
3158,17.4,4.36-30.5,
3159,17.4,4.36-30.5,
3160,17.4,4.36-30.5,
3161,17.4,4.36-30.5,
3162,17.4,4.36-30.5,
3163,17.4,4.37-30.5,
3164,17.4,4.37-30.6,
3165,17.4,4.37-30.6,
3166,17.4,4.37-30.6,
3167,17.5,4.37-30.6,
3168,17.5,4.37-30.6,
3169,17.5,4.37-30.6,
3170,17.5,4.38-30.6,
3171,17.5,4.38-30.6,
3172,17.5,4.38-30.6,
3173,17.5,4.38-30.6,
3174,17.5,4.38-30.7,
3175,17.5,4.38-30.7,
3176,17.5,4.38-30.7,
3177,17.5,4.39-30.7,
3178,17.5,4.39-30.7,
3179,17.5,4.39-30.7,
3180,17.5,4.39-30.7,
3181,17.5,4.39-30.7,
3182,17.5,4.39-30.7,
3183,17.5,4.39-30.7,
3184,17.5,4.39-30.7,
3185,17.6,4.40-30.8,
3186,17.6,4.40-30.8,
3187,17.6,4.40-30.8,
3188,17.6,4.40-30.8,
3189,17.6,4.40-30.8,
3190,17.6,4.40-30.8,
3191,17.6,4.40-30.8,
3192,17.6,4.41-30.8,
3193,17.6,4.41-30.8,
3194,17.6,4.41-30.8,
3195,17.6,4.41-30.9,
3196,17.6,4.41-30.9,
3197,17.6,4.41-30.9,
3198,17.6,4.41-30.9,
3199,17.6,4.42-30.9,
3200,17.6,4.42-30.9,
3201,17.6,4.42-30.9,
3202,17.6,4.42-30.9,
3203,17.7,4.42-30.9,
3204,17.7,4.42-30.9,
3205,17.7,4.42-31.0,
3206,17.7,4.43-31.0,
3207,17.7,4.43-31.0,
3208,17.7,4.43-31.0,
3209,17.7,4.43-31.0,
3210,17.7,4.43-31.0,
3211,17.7,4.43-31.0,
3212,17.7,4.43-31.0,
3213,17.7,4.43-31.0,
3214,17.7,4.44-31.0,
3215,17.7,4.44-31.0,
3216,17.7,4.44-31.1,
3217,17.7,4.44-31.1,
3218,17.7,4.44-31.1,
3219,17.7,4.44-31.1,
3220,17.7,4.44-31.1,
3221,17.8,4.45-31.1,
3222,17.8,4.45-31.1,
3223,17.8,4.45-31.1,
3224,17.8,4.45-31.1,
3225,17.8,4.45-31.1,
3226,17.8,4.45-31.2,
3227,17.8,4.45-31.2,
3228,17.8,4.46-31.2,
3229,17.8,4.46-31.2,
3230,17.8,4.46-31.2,
3231,17.8,4.46-31.2,
3232,17.8,4.46-31.2,
3233,17.8,4.46-31.2,
3234,17.8,4.46-31.2,
3235,17.8,4.47-31.2,
3236,17.8,4.47-31.3,
3237,17.8,4.47-31.3,
3238,17.8,4.47-31.3,
3239,17.9,4.47-31.3,
3240,17.9,4.47-31.3,
3241,17.9,4.47-31.3,
3242,17.9,4.47-31.3,
3243,17.9,4.48-31.3,
3244,17.9,4.48-31.3,
3245,17.9,4.48-31.3,
3246,17.9,4.48-31.3,
3247,17.9,4.48-31.4,
3248,17.9,4.48-31.4,
3249,17.9,4.48-31.4,
3250,17.9,4.49-31.4,
3251,17.9,4.49-31.4,
3252,17.9,4.49-31.4,
3253,17.9,4.49-31.4,
3254,17.9,4.49-31.4,
3255,17.9,4.49-31.4,
3256,17.9,4.49-31.4,
3257,18.0,4.50-31.5,
3258,18.0,4.50-31.5,
3259,18.0,4.50-31.5,
3260,18.0,4.50-31.5,
3261,18.0,4.50-31.5,
3262,18.0,4.50-31.5,
3263,18.0,4.50-31.5,
