Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-19-2021
2628,4.60,1.15-8.05,
2629,4.60,1.15-8.06,
2630,4.60,1.15-8.06,
2631,4.60,1.15-8.06,
2632,4.61,1.15-8.07,
2633,4.61,1.15-8.07,
2634,4.61,1.15-8.07,
2635,4.61,1.15-8.07,
2636,4.61,1.15-8.08,
2637,4.62,1.15-8.08,
2638,4.62,1.15-8.08,
2639,4.62,1.15-8.09,
2640,4.62,1.15-8.09,
2641,4.62,1.15-8.09,
2642,4.62,1.15-8.10,
2643,4.63,1.15-8.10,
2644,4.63,1.15-8.10,
2645,4.63,1.15-8.11,
2646,4.63,1.15-8.11,
2647,4.63,1.15-8.11,
2648,4.63,1.15-8.11,
2649,4.64,1.16-8.12,
2650,4.64,1.16-8.12,
2651,4.64,1.16-8.12,
2652,4.64,1.16-8.13,
2653,4.64,1.16-8.13,
2654,4.65,1.16-8.13,
2655,4.65,1.16-8.14,
2656,4.65,1.16-8.14,
2657,4.65,1.16-8.14,
2658,4.65,1.16-8.14,
2659,4.65,1.16-8.15,
2660,4.66,1.16-8.15,
2661,4.66,1.16-8.15,
2662,4.66,1.16-8.16,
2663,4.66,1.16-8.16,
2664,4.66,1.16-8.16,
2665,4.66,1.16-8.17,
2666,4.67,1.16-8.17,
2667,4.67,1.16-8.17,
2668,4.67,1.16-8.18,
2669,4.67,1.16-8.18,
2670,4.67,1.16-8.18,
2671,4.67,1.16-8.18,
2672,4.68,1.17-8.19,
2673,4.68,1.17-8.19,
2674,4.68,1.17-8.19,
2675,4.68,1.17-8.20,
2676,4.68,1.17-8.20,
2677,4.69,1.17-8.20,
2678,4.69,1.17-8.21,
2679,4.69,1.17-8.21,
2680,4.69,1.17-8.21,
2681,4.69,1.17-8.22,
2682,4.69,1.17-8.22,
2683,4.70,1.17-8.22,
2684,4.70,1.17-8.22,
2685,4.70,1.17-8.23,
2686,4.70,1.17-8.23,
2687,4.70,1.17-8.23,
2688,4.70,1.17-8.24,
2689,4.71,1.17-8.24,
2690,4.71,1.17-8.24,
2691,4.71,1.17-8.25,
2692,4.71,1.17-8.25,
2693,4.71,1.17-8.25,
2694,4.72,1.18-8.26,
2695,4.72,1.18-8.26,
2696,4.72,1.18-8.26,
2697,4.72,1.18-8.26,
2698,4.72,1.18-8.27,
2699,4.72,1.18-8.27,
2700,4.73,1.18-8.27,
2701,4.73,1.18-8.28,
2702,4.73,1.18-8.28,
2703,4.73,1.18-8.28,
2704,4.73,1.18-8.29,
2705,4.73,1.18-8.29,
2706,4.74,1.18-8.29,
2707,4.74,1.18-8.30,
2708,4.74,1.18-8.30,
2709,4.74,1.18-8.30,
2710,4.74,1.18-8.30,
2711,4.74,1.18-8.31,
2712,4.75,1.18-8.31,
2713,4.75,1.18-8.31,
2714,4.75,1.18-8.32,
2715,4.75,1.18-8.32,
2716,4.75,1.18-8.32,
2717,4.76,1.19-8.33,
2718,4.76,1.19-8.33,
2719,4.76,1.19-8.33,
2720,4.76,1.19-8.34,
2721,4.76,1.19-8.34,
2722,4.76,1.19-8.34,
2723,4.77,1.19-8.34,
2724,4.77,1.19-8.35,
2725,4.77,1.19-8.35,
2726,4.77,1.19-8.35,
2727,4.77,1.19-8.36,
2728,4.77,1.19-8.36,
2729,4.78,1.19-8.36,
2730,4.78,1.19-8.37,
2731,4.78,1.19-8.37,
2732,4.78,1.19-8.37,
2733,4.78,1.19-8.37,
2734,4.79,1.19-8.38,
2735,4.79,1.19-8.38,
2736,4.79,1.19-8.38,
2737,4.79,1.19-8.39,
2738,4.79,1.19-8.39,
2739,4.79,1.19-8.39,
2740,4.80,1.20-8.40,
2741,4.80,1.20-8.40,
2742,4.80,1.20-8.40,
2743,4.80,1.20-8.41,
2744,4.80,1.20-8.41,
2745,4.80,1.20-8.41,
2746,4.81,1.20-8.41,
2747,4.81,1.20-8.42,
2748,4.81,1.20-8.42,
2749,4.81,1.20-8.42,
2750,4.81,1.20-8.43,
2751,4.82,1.20-8.43,
2752,4.82,1.20-8.43,
2753,4.82,1.20-8.44,
2754,4.82,1.20-8.44,
2755,4.82,1.20-8.44,
2756,4.82,1.20-8.45,
2757,4.83,1.20-8.45,
2758,4.83,1.20-8.45,
2759,4.83,1.20-8.45,
2760,4.83,1.20-8.46,
2761,4.83,1.20-8.46,
2762,4.83,1.20-8.46,
2763,4.84,1.21-8.47,
2764,4.84,1.21-8.47,
2765,4.84,1.21-8.47,
2766,4.84,1.21-8.48,
2767,4.84,1.21-8.48,
2768,4.84,1.21-8.48,
2769,4.85,1.21-8.49,
2770,4.85,1.21-8.49,
2771,4.85,1.21-8.49,
2772,4.85,1.21-8.49,
2773,4.85,1.21-8.50,
2774,4.86,1.21-8.50,
2775,4.86,1.21-8.50,
2776,4.86,1.21-8.51,
2777,4.86,1.21-8.51,
2778,4.86,1.21-8.51,
2779,4.86,1.21-8.52,
2780,4.87,1.21-8.52,
2781,4.87,1.21-8.52,
2782,4.87,1.21-8.53,
2783,4.87,1.21-8.53,
2784,4.87,1.21-8.53,
2785,4.87,1.21-8.53,
2786,4.88,1.22-8.54,
2787,4.88,1.22-8.54,
2788,4.88,1.22-8.54,
2789,4.88,1.22-8.55,
2790,4.88,1.22-8.55,
2791,4.89,1.22-8.55,
2792,4.89,1.22-8.56,
2793,4.89,1.22-8.56,
2794,4.89,1.22-8.56,
2795,4.89,1.22-8.57,
2796,4.89,1.22-8.57,
2797,4.90,1.22-8.57,
2798,4.90,1.22-8.57,
2799,4.90,1.22-8.58,
2800,4.90,1.22-8.58,
2801,4.90,1.22-8.58,
2802,4.90,1.22-8.59,
2803,4.91,1.22-8.59,
2804,4.91,1.22-8.59,
2805,4.91,1.22-8.60,
2806,4.91,1.22-8.60,
2807,4.91,1.22-8.60,
2808,4.91,1.22-8.60,
2809,4.92,1.23-8.61,
2810,4.92,1.23-8.61,
2811,4.92,1.23-8.61,
2812,4.92,1.23-8.62,
2813,4.92,1.23-8.62,
2814,4.93,1.23-8.62,
2815,4.93,1.23-8.63,
2816,4.93,1.23-8.63,
2817,4.93,1.23-8.63,
2818,4.93,1.23-8.64,
2819,4.93,1.23-8.64,
2820,4.94,1.23-8.64,
2821,4.94,1.23-8.64,
2822,4.94,1.23-8.65,
2823,4.94,1.23-8.65,
2824,4.94,1.23-8.65,
2825,4.94,1.23-8.66,
2826,4.95,1.23-8.66,
2827,4.95,1.23-8.66,
2828,4.95,1.23-8.67,
2829,4.95,1.23-8.67,
2830,4.95,1.23-8.67,
2831,4.96,1.24-8.68,
2832,4.96,1.24-8.68,
2833,4.96,1.24-8.68,
2834,4.96,1.24-8.68,
2835,4.96,1.24-8.69,
2836,4.96,1.24-8.69,
2837,4.97,1.24-8.69,
2838,4.97,1.24-8.70,
2839,4.97,1.24-8.70,
2840,4.97,1.24-8.70,
2841,4.97,1.24-8.71,
2842,4.97,1.24-8.71,
2843,4.98,1.24-8.71,
2844,4.98,1.24-8.72,
2845,4.98,1.24-8.72,
2846,4.98,1.24-8.72,
2847,4.98,1.24-8.72,
2848,4.99,1.24-8.73,
2849,4.99,1.24-8.73,
2850,4.99,1.24-8.73,
2851,4.99,1.24-8.74,
2852,4.99,1.24-8.74,
2853,4.99,1.24-8.74,
2854,5.00,1.25-8.75,
2855,5.00,1.25-8.75,
2856,5.00,1.25-8.75,
2857,5.00,1.25-8.76,
2858,5.00,1.25-8.76,
2859,5.00,1.25-8.76,
2860,5.01,1.25-8.76,
2861,5.01,1.25-8.77,
2862,5.01,1.25-8.77,
2863,5.01,1.25-8.77,
2864,5.01,1.25-8.78,
2865,5.01,1.25-8.78,
2866,5.02,1.25-8.78,
2867,5.02,1.25-8.79,
2868,5.02,1.25-8.79,
2869,5.02,1.25-8.79,
2870,5.02,1.25-8.79,
2871,5.03,1.25-8.80,
2872,5.03,1.25-8.80,
2873,5.03,1.25-8.80,
2874,5.03,1.25-8.81,
2875,5.03,1.25-8.81,
2876,5.03,1.25-8.81,
2877,5.04,1.26-8.82,
2878,5.04,1.26-8.82,
2879,5.04,1.26-8.82,
2880,5.04,1.26-8.83,
2881,5.04,1.26-8.83,
2882,5.04,1.26-8.83,
2883,5.05,1.26-8.83,
2884,5.05,1.26-8.84,
2885,5.05,1.26-8.84,
2886,5.05,1.26-8.84,
2887,5.05,1.26-8.85,
2888,5.06,1.26-8.85,
2889,5.06,1.26-8.85,
2890,5.06,1.26-8.86,
2891,5.06,1.26-8.86,
2892,5.06,1.26-8.86,
2893,5.06,1.26-8.87,
2894,5.07,1.26-8.87,
2895,5.07,1.26-8.87,
2896,5.07,1.26-8.87,
2897,5.07,1.26-8.88,
2898,5.07,1.26-8.88,
2899,5.07,1.26-8.88,
2900,5.08,1.27-8.89,
2901,5.08,1.27-8.89,
2902,5.08,1.27-8.89,
2903,5.08,1.27-8.90,
2904,5.08,1.27-8.90,
2905,5.08,1.27-8.90,
2906,5.09,1.27-8.91,
2907,5.09,1.27-8.91,
2908,5.09,1.27-8.91,
2909,5.09,1.27-8.91,
2910,5.09,1.27-8.92,
2911,5.10,1.27-8.92,
2912,5.10,1.27-8.92,
2913,5.10,1.27-8.93,
2914,5.10,1.27-8.93,
2915,5.10,1.27-8.93,
2916,5.10,1.27-8.94,
2917,5.11,1.27-8.94,
2918,5.11,1.27-8.94,
2919,5.11,1.27-8.95,
2920,5.11,1.27-8.95,
2921,5.11,1.27-8.95,
2922,5.11,1.27-8.95,
2923,5.12,1.28-8.96,
2924,5.12,1.28-8.96,
2925,5.12,1.28-8.96,
2926,5.12,1.28-8.97,
2927,5.12,1.28-8.97,
2928,5.13,1.28-8.97,
2929,5.13,1.28-8.98,
2930,5.13,1.28-8.98,
2931,5.13,1.28-8.98,
2932,5.13,1.28-8.99,
2933,5.13,1.28-8.99,
2934,5.14,1.28-8.99,
2935,5.14,1.28-8.99,
2936,5.14,1.28-9.00,
2937,5.14,1.28-9.00,
2938,5.14,1.28-9.00,
2939,5.14,1.28-9.01,
2940,5.15,1.28-9.01,
2941,5.15,1.28-9.01,
2942,5.15,1.28-9.02,
2943,5.15,1.28-9.02,
2944,5.15,1.28-9.02,
2945,5.15,1.28-9.02,
2946,5.16,1.29-9.03,
2947,5.16,1.29-9.03,
2948,5.16,1.29-9.03,
2949,5.16,1.29-9.04,
2950,5.16,1.29-9.04,
2951,5.17,1.29-9.04,
2952,5.17,1.29-9.05,
2953,5.17,1.29-9.05,
2954,5.17,1.29-9.05,
2955,5.17,1.29-9.06,
2956,5.17,1.29-9.06,
2957,5.18,1.29-9.06,
2958,5.18,1.29-9.06,
2959,5.18,1.29-9.07,
2960,5.18,1.29-9.07,
2961,5.18,1.29-9.07,
2962,5.18,1.29-9.08,
2963,5.19,1.29-9.08,
2964,5.19,1.29-9.08,
2965,5.19,1.29-9.09,
2966,5.19,1.29-9.09,
2967,5.19,1.29-9.09,
2968,5.20,1.30-9.10,
2969,5.20,1.30-9.10,
2970,5.20,1.30-9.10,
2971,5.20,1.30-9.10,
2972,5.20,1.30-9.11,
2973,5.20,1.30-9.11,
2974,5.21,1.30-9.11,
2975,5.21,1.30-9.12,
2976,5.21,1.30-9.12,
2977,5.21,1.30-9.12,
2978,5.21,1.30-9.13,
2979,5.21,1.30-9.13,
2980,5.22,1.30-9.13,
2981,5.22,1.30-9.14,
2982,5.22,1.30-9.14,
2983,5.22,1.30-9.14,
2984,5.22,1.30-9.14,
2985,5.23,1.30-9.15,
2986,5.23,1.30-9.15,
2987,5.23,1.30-9.15,
2988,5.23,1.30-9.16,
2989,5.23,1.30-9.16,
2990,5.23,1.30-9.16,
2991,5.24,1.31-9.17,
2992,5.24,1.31-9.17,
2993,5.24,1.31-9.17,
2994,5.24,1.31-9.18,
2995,5.24,1.31-9.18,
2996,5.24,1.31-9.18,
2997,5.25,1.31-9.18,
2998,5.25,1.31-9.19,
2999,5.25,1.31-9.19,
3000,5.25,1.31-9.19,
3001,5.25,1.31-9.20,
3002,5.25,1.31-9.20,
3003,5.26,1.31-9.20,
3004,5.26,1.31-9.21,
3005,5.26,1.31-9.21,
3006,5.26,1.31-9.21,
3007,5.26,1.31-9.22,
3008,5.27,1.31-9.22,
3009,5.27,1.31-9.22,
3010,5.27,1.31-9.22,
3011,5.27,1.31-9.23,
3012,5.27,1.31-9.23,
3013,5.27,1.31-9.23,
3014,5.28,1.32-9.24,
3015,5.28,1.32-9.24,
3016,5.28,1.32-9.24,
3017,5.28,1.32-9.25,
3018,5.28,1.32-9.25,
3019,5.28,1.32-9.25,
3020,5.29,1.32-9.25,
3021,5.29,1.32-9.26,
3022,5.29,1.32-9.26,
3023,5.29,1.32-9.26,
3024,5.29,1.32-9.27,
3025,5.30,1.32-9.27,
3026,5.30,1.32-9.27,
3027,5.30,1.32-9.28,
3028,5.30,1.32-9.28,
3029,5.30,1.32-9.28,
3030,5.30,1.32-9.29,
3031,5.31,1.32-9.29,
3032,5.31,1.32-9.29,
3033,5.31,1.32-9.29,
3034,5.31,1.32-9.30,
3035,5.31,1.32-9.30,
3036,5.31,1.32-9.30,
3037,5.32,1.33-9.31,
3038,5.32,1.33-9.31,
3039,5.32,1.33-9.31,
3040,5.32,1.33-9.32,
3041,5.32,1.33-9.32,
3042,5.32,1.33-9.32,
3043,5.33,1.33-9.33,
3044,5.33,1.33-9.33,
3045,5.33,1.33-9.33,
3046,5.33,1.33-9.33,
3047,5.33,1.33-9.34,
3048,5.34,1.33-9.34,
3049,5.34,1.33-9.34,
3050,5.34,1.33-9.35,
3051,5.34,1.33-9.35,
3052,5.34,1.33-9.35,
3053,5.34,1.33-9.36,
3054,5.35,1.33-9.36,
3055,5.35,1.33-9.36,
3056,5.35,1.33-9.37,
3057,5.35,1.33-9.37,
3058,5.35,1.33-9.37,
3059,5.35,1.33-9.37,
3060,5.36,1.34-9.38,
3061,5.36,1.34-9.38,
3062,5.36,1.34-9.38,
3063,5.36,1.34-9.39,
3064,5.36,1.34-9.39,
3065,5.37,1.34-9.39,
3066,5.37,1.34-9.40,
3067,5.37,1.34-9.40,
3068,5.37,1.34-9.40,
3069,5.37,1.34-9.41,
3070,5.37,1.34-9.41,
3071,5.38,1.34-9.41,
3072,5.38,1.34-9.41,
3073,5.38,1.34-9.42,
3074,5.38,1.34-9.42,
3075,5.38,1.34-9.42,
3076,5.38,1.34-9.43,
3077,5.39,1.34-9.43,
3078,5.39,1.34-9.43,
3079,5.39,1.34-9.44,
3080,5.39,1.34-9.44,
3081,5.39,1.34-9.44,
3082,5.40,1.35-9.45,
3083,5.40,1.35-9.45,
3084,5.40,1.35-9.45,
3085,5.40,1.35-9.45,
3086,5.40,1.35-9.46,
3087,5.40,1.35-9.46,
3088,5.41,1.35-9.46,
3089,5.41,1.35-9.47,
3090,5.41,1.35-9.47,
3091,5.41,1.35-9.47,
3092,5.41,1.35-9.48,
3093,5.41,1.35-9.48,
3094,5.42,1.35-9.48,
3095,5.42,1.35-9.48,
3096,5.42,1.35-9.49,
3097,5.42,1.35-9.49,
3098,5.42,1.35-9.49,
3099,5.42,1.35-9.50,
3100,5.43,1.35-9.50,
3101,5.43,1.35-9.50,
3102,5.43,1.35-9.51,
3103,5.43,1.35-9.51,
3104,5.43,1.35-9.51,
3105,5.44,1.36-9.52,
3106,5.44,1.36-9.52,
3107,5.44,1.36-9.52,
3108,5.44,1.36-9.52,
3109,5.44,1.36-9.53,
3110,5.44,1.36-9.53,
3111,5.45,1.36-9.53,
3112,5.45,1.36-9.54,
3113,5.45,1.36-9.54,
3114,5.45,1.36-9.54,
3115,5.45,1.36-9.55,
3116,5.45,1.36-9.55,
3117,5.46,1.36-9.55,
3118,5.46,1.36-9.56,
3119,5.46,1.36-9.56,
3120,5.46,1.36-9.56,
3121,5.46,1.36-9.56,
3122,5.47,1.36-9.57,
3123,5.47,1.36-9.57,
3124,5.47,1.36-9.57,
3125,5.47,1.36-9.58,
3126,5.47,1.36-9.58,
3127,5.47,1.36-9.58,
3128,5.48,1.37-9.59,
3129,5.48,1.37-9.59,
3130,5.48,1.37-9.59,
3131,5.48,1.37-9.60,
3132,5.48,1.37-9.60,
3133,5.48,1.37-9.60,
3134,5.49,1.37-9.60,
3135,5.49,1.37-9.61,
3136,5.49,1.37-9.61,
3137,5.49,1.37-9.61,
3138,5.49,1.37-9.62,
3139,5.49,1.37-9.62,
3140,5.50,1.37-9.62,
3141,5.50,1.37-9.63,
3142,5.50,1.37-9.63,
3143,5.50,1.37-9.63,
3144,5.50,1.37-9.64,
3145,5.51,1.37-9.64,
3146,5.51,1.37-9.64,
3147,5.51,1.37-9.64,
3148,5.51,1.37-9.65,
3149,5.51,1.37-9.65,
3150,5.51,1.37-9.65,
3151,5.52,1.38-9.66,
3152,5.52,1.38-9.66,
3153,5.52,1.38-9.66,
3154,5.52,1.38-9.67,
3155,5.52,1.38-9.67,
3156,5.52,1.38-9.67,
3157,5.53,1.38-9.67,
3158,5.53,1.38-9.68,
3159,5.53,1.38-9.68,
3160,5.53,1.38-9.68,
3161,5.53,1.38-9.69,
3162,5.54,1.38-9.69,
3163,5.54,1.38-9.69,
3164,5.54,1.38-9.70,
3165,5.54,1.38-9.70,
3166,5.54,1.38-9.70,
3167,5.54,1.38-9.71,
3168,5.55,1.38-9.71,
3169,5.55,1.38-9.71,
3170,5.55,1.38-9.71,
3171,5.55,1.38-9.72,
3172,5.55,1.38-9.72,
3173,5.55,1.38-9.72,
3174,5.56,1.39-9.73,
3175,5.56,1.39-9.73,
3176,5.56,1.39-9.73,
3177,5.56,1.39-9.74,
3178,5.56,1.39-9.74,
3179,5.56,1.39-9.74,
3180,5.57,1.39-9.75,
3181,5.57,1.39-9.75,
3182,5.57,1.39-9.75,
3183,5.57,1.39-9.75,
3184,5.57,1.39-9.76,
3185,5.58,1.39-9.76,
3186,5.58,1.39-9.76,
3187,5.58,1.39-9.77,
3188,5.58,1.39-9.77,
3189,5.58,1.39-9.77,
3190,5.58,1.39-9.78,
3191,5.59,1.39-9.78,
3192,5.59,1.39-9.78,
3193,5.59,1.39-9.79,
3194,5.59,1.39-9.79,
3195,5.59,1.39-9.79,
3196,5.59,1.39-9.79,
3197,5.60,1.40-9.80,
3198,5.60,1.40-9.80,
3199,5.60,1.40-9.80,
3200,5.60,1.40-9.81,
3201,5.60,1.40-9.81,
3202,5.61,1.40-9.81,
3203,5.61,1.40-9.82,
3204,5.61,1.40-9.82,
3205,5.61,1.40-9.82,
3206,5.61,1.40-9.83,
3207,5.61,1.40-9.83,
3208,5.62,1.40-9.83,
3209,5.62,1.40-9.83,
3210,5.62,1.40-9.84,
3211,5.62,1.40-9.84,
3212,5.62,1.40-9.84,
3213,5.62,1.40-9.85,
3214,5.63,1.40-9.85,
3215,5.63,1.40-9.85,
3216,5.63,1.40-9.86,
3217,5.63,1.40-9.86,
3218,5.63,1.40-9.86,
3219,5.64,1.41-9.87,
3220,5.64,1.41-9.87,
3221,5.64,1.41-9.87,
3222,5.64,1.41-9.87,
3223,5.64,1.41-9.88,
3224,5.64,1.41-9.88,
3225,5.65,1.41-9.88,
3226,5.65,1.41-9.89,
3227,5.65,1.41-9.89,
3228,5.65,1.41-9.89,
3229,5.65,1.41-9.90,
3230,5.65,1.41-9.90,
3231,5.66,1.41-9.90,
3232,5.66,1.41-9.90,
3233,5.66,1.41-9.91,
3234,5.66,1.41-9.91,
3235,5.66,1.41-9.91,
3236,5.66,1.41-9.92,
3237,5.67,1.41-9.92,
3238,5.67,1.41-9.92,
3239,5.67,1.41-9.93,
3240,5.67,1.41-9.93,
3241,5.67,1.41-9.93,
3242,5.68,1.42-9.94,
3243,5.68,1.42-9.94,
3244,5.68,1.42-9.94,
3245,5.68,1.42-9.94,
3246,5.68,1.42-9.95,
3247,5.68,1.42-9.95,
3248,5.69,1.42-9.95,
3249,5.69,1.42-9.96,
3250,5.69,1.42-9.96,
3251,5.69,1.42-9.96,
3252,5.69,1.42-9.97,
3253,5.69,1.42-9.97,
3254,5.70,1.42-9.97,
3255,5.70,1.42-9.98,
3256,5.70,1.42-9.98,
3257,5.70,1.42-9.98,
3258,5.70,1.42-9.98,
3259,5.71,1.42-9.99,
3260,5.71,1.42-9.99,
3261,5.71,1.42-9.99,
3262,5.71,1.42-10.0,
3263,5.71,1.42-10.0,
3264,5.71,1.42-10.0,
3265,5.72,1.43-10.0,
3266,5.72,1.43-10.0,
3267,5.72,1.43-10.0,
3268,5.72,1.43-10.0,
3269,5.72,1.43-10.0,
3270,5.72,1.43-10.0,
3271,5.73,1.43-10.0,
3272,5.73,1.43-10.0,
3273,5.73,1.43-10.0,
3274,5.73,1.43-10.0,
3275,5.73,1.43-10.0,
3276,5.73,1.43-10.0,
3277,5.74,1.43-10.0,
3278,5.74,1.43-10.0,
3279,5.74,1.43-10.0,
3280,5.74,1.43-10.0,
3281,5.74,1.43-10.0,
3282,5.75,1.43-10.0,
3283,5.75,1.43-10.0,
3284,5.75,1.43-10.0,
3285,5.75,1.43-10.0,
3286,5.75,1.43-10.0,
3287,5.75,1.43-10.0,
3288,5.76,1.44-10.0,
3289,5.76,1.44-10.0,
3290,5.76,1.44-10.0,
3291,5.76,1.44-10.0,
3292,5.76,1.44-10.0,
3293,5.76,1.44-10.0,
3294,5.77,1.44-10.1,
3295,5.77,1.44-10.1,
3296,5.77,1.44-10.1,
3297,5.77,1.44-10.1,
3298,5.77,1.44-10.1,
3299,5.78,1.44-10.1,
3300,5.78,1.44-10.1,
3301,5.78,1.44-10.1,
3302,5.78,1.44-10.1,
3303,5.78,1.44-10.1,
3304,5.78,1.44-10.1,
3305,5.79,1.44-10.1,
3306,5.79,1.44-10.1,
3307,5.79,1.44-10.1,
3308,5.79,1.44-10.1,
3309,5.79,1.44-10.1,
3310,5.79,1.44-10.1,
3311,5.80,1.45-10.1,
3312,5.80,1.45-10.1,
3313,5.80,1.45-10.1,
3314,5.80,1.45-10.1,
3315,5.80,1.45-10.1,
3316,5.80,1.45-10.1,
3317,5.81,1.45-10.1,
3318,5.81,1.45-10.1,
3319,5.81,1.45-10.1,
3320,5.81,1.45-10.1,
3321,5.81,1.45-10.1,
3322,5.82,1.45-10.1,
3323,5.82,1.45-10.1,
3324,5.82,1.45-10.1,
3325,5.82,1.45-10.1,
3326,5.82,1.45-10.1,
3327,5.82,1.45-10.2,
3328,5.83,1.45-10.2,
3329,5.83,1.45-10.2,
3330,5.83,1.45-10.2,
3331,5.83,1.45-10.2,
3332,5.83,1.45-10.2,
3333,5.83,1.45-10.2,
3334,5.84,1.46-10.2,
3335,5.84,1.46-10.2,
3336,5.84,1.46-10.2,
3337,5.84,1.46-10.2,
3338,5.84,1.46-10.2,
3339,5.85,1.46-10.2,
3340,5.85,1.46-10.2,
3341,5.85,1.46-10.2,
3342,5.85,1.46-10.2,
3343,5.85,1.46-10.2,
3344,5.85,1.46-10.2,
3345,5.86,1.46-10.2,
3346,5.86,1.46-10.2,
3347,5.86,1.46-10.2,
3348,5.86,1.46-10.2,
3349,5.86,1.46-10.2,
3350,5.86,1.46-10.2,
3351,5.87,1.46-10.2,
3352,5.87,1.46-10.2,
3353,5.87,1.46-10.2,
3354,5.87,1.46-10.2,
3355,5.87,1.46-10.2,
3356,5.88,1.47-10.2,
3357,5.88,1.47-10.2,
3358,5.88,1.47-10.2,
3359,5.88,1.47-10.2,
3360,5.88,1.47-10.3,
3361,5.88,1.47-10.3,
3362,5.89,1.47-10.3,
3363,5.89,1.47-10.3,
3364,5.89,1.47-10.3,
3365,5.89,1.47-10.3,
3366,5.89,1.47-10.3,
3367,5.89,1.47-10.3,
3368,5.90,1.47-10.3,
3369,5.90,1.47-10.3,
3370,5.90,1.47-10.3,
3371,5.90,1.47-10.3,
3372,5.90,1.47-10.3,
3373,5.90,1.47-10.3,
3374,5.91,1.47-10.3,
3375,5.91,1.47-10.3,
3376,5.91,1.47-10.3,
3377,5.91,1.47-10.3,
3378,5.91,1.47-10.3,
3379,5.92,1.48-10.3,
3380,5.92,1.48-10.3,
3381,5.92,1.48-10.3,
3382,5.92,1.48-10.3,
3383,5.92,1.48-10.3,
3384,5.92,1.48-10.3,
3385,5.93,1.48-10.3,
3386,5.93,1.48-10.3,
3387,5.93,1.48-10.3,
3388,5.93,1.48-10.3,
3389,5.93,1.48-10.3,
3390,5.93,1.48-10.3,
3391,5.94,1.48-10.3,
3392,5.94,1.48-10.4,
3393,5.94,1.48-10.4,
3394,5.94,1.48-10.4,
3395,5.94,1.48-10.4,
3396,5.95,1.48-10.4,
3397,5.95,1.48-10.4,
3398,5.95,1.48-10.4,
3399,5.95,1.48-10.4,
3400,5.95,1.48-10.4,
3401,5.95,1.48-10.4,
3402,5.96,1.49-10.4,
3403,5.96,1.49-10.4,
3404,5.96,1.49-10.4,
3405,5.96,1.49-10.4,
3406,5.96,1.49-10.4,
3407,5.96,1.49-10.4,
3408,5.97,1.49-10.4,
3409,5.97,1.49-10.4,
3410,5.97,1.49-10.4,
3411,5.97,1.49-10.4,
3412,5.97,1.49-10.4,
3413,5.97,1.49-10.4,
3414,5.98,1.49-10.4,
3415,5.98,1.49-10.4,
3416,5.98,1.49-10.4,
3417,5.98,1.49-10.4,
3418,5.98,1.49-10.4,
3419,5.99,1.49-10.4,
3420,5.99,1.49-10.4,
3421,5.99,1.49-10.4,
3422,5.99,1.49-10.4,
3423,5.99,1.49-10.4,
3424,5.99,1.49-10.4,
3425,6.00,1.50-10.5,
3426,6.00,1.50-10.5,
3427,6.00,1.50-10.5,
3428,6.00,1.50-10.5,
3429,6.00,1.50-10.5,
3430,6.00,1.50-10.5,
3431,6.01,1.50-10.5,
3432,6.01,1.50-10.5,
3433,6.01,1.50-10.5,
3434,6.01,1.50-10.5,
3435,6.01,1.50-10.5,
3436,6.02,1.50-10.5,
3437,6.02,1.50-10.5,
3438,6.02,1.50-10.5,
3439,6.02,1.50-10.5,
3440,6.02,1.50-10.5,
3441,6.02,1.50-10.5,
3442,6.03,1.50-10.5,
3443,6.03,1.50-10.5,
3444,6.03,1.50-10.5,
3445,6.03,1.50-10.5,
3446,6.03,1.50-10.5,
3447,6.03,1.50-10.5,
3448,6.04,1.51-10.5,
3449,6.04,1.51-10.5,
3450,6.04,1.51-10.5,
3451,6.04,1.51-10.5,
3452,6.04,1.51-10.5,
3453,6.05,1.51-10.5,
3454,6.05,1.51-10.5,
3455,6.05,1.51-10.5,
3456,6.05,1.51-10.5,
3457,6.05,1.51-10.5,
3458,6.05,1.51-10.6,
3459,6.06,1.51-10.6,
3460,6.06,1.51-10.6,
3461,6.06,1.51-10.6,
3462,6.06,1.51-10.6,
3463,6.06,1.51-10.6,
3464,6.06,1.51-10.6,
3465,6.07,1.51-10.6,
3466,6.07,1.51-10.6,
3467,6.07,1.51-10.6,
3468,6.07,1.51-10.6,
3469,6.07,1.51-10.6,
3470,6.07,1.51-10.6,
3471,6.08,1.52-10.6,
3472,6.08,1.52-10.6,
3473,6.08,1.52-10.6,
3474,6.08,1.52-10.6,
3475,6.08,1.52-10.6,
3476,6.09,1.52-10.6,
3477,6.09,1.52-10.6,
3478,6.09,1.52-10.6,
3479,6.09,1.52-10.6,
3480,6.09,1.52-10.6,
3481,6.09,1.52-10.6,
3482,6.10,1.52-10.6,
3483,6.10,1.52-10.6,
3484,6.10,1.52-10.6,
3485,6.10,1.52-10.6,
3486,6.10,1.52-10.6,
3487,6.10,1.52-10.6,
3488,6.11,1.52-10.6,
3489,6.11,1.52-10.6,
3490,6.11,1.52-10.7,
3491,6.11,1.52-10.7,
3492,6.11,1.52-10.7,
3493,6.12,1.53-10.7,
3494,6.12,1.53-10.7,
3495,6.12,1.53-10.7,
3496,6.12,1.53-10.7,
3497,6.12,1.53-10.7,
