Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-13-2021
2449,27.7,6.93-48.5,
2450,27.7,6.94-48.5,
2451,27.7,6.94-48.6,
2452,27.7,6.94-48.6,
2453,27.8,6.95-48.6,
2454,27.8,6.95-48.6,
2455,27.8,6.95-48.6,
2456,27.8,6.95-48.7,
2457,27.8,6.96-48.7,
2458,27.8,6.96-48.7,
2459,27.8,6.96-48.7,
2460,27.8,6.97-48.7,
2461,27.8,6.97-48.8,
2462,27.9,6.97-48.8,
2463,27.9,6.97-48.8,
2464,27.9,6.98-48.8,
2465,27.9,6.98-48.8,
2466,27.9,6.98-48.9,
2467,27.9,6.99-48.9,
2468,27.9,6.99-48.9,
2469,27.9,6.99-48.9,
2470,27.9,6.99-48.9,
2471,28.0,7.00-49.0,
2472,28.0,7.00-49.0,
2473,28.0,7.00-49.0,
2474,28.0,7.01-49.0,
2475,28.0,7.01-49.0,
2476,28.0,7.01-49.1,
2477,28.0,7.01-49.1,
2478,28.0,7.02-49.1,
2479,28.0,7.02-49.1,
2480,28.1,7.02-49.1,
2481,28.1,7.03-49.2,
2482,28.1,7.03-49.2,
2483,28.1,7.03-49.2,
2484,28.1,7.03-49.2,
2485,28.1,7.04-49.2,
2486,28.1,7.04-49.3,
2487,28.1,7.04-49.3,
2488,28.2,7.05-49.3,
2489,28.2,7.05-49.3,
2490,28.2,7.05-49.3,
2491,28.2,7.05-49.4,
2492,28.2,7.06-49.4,
2493,28.2,7.06-49.4,
2494,28.2,7.06-49.4,
2495,28.2,7.07-49.4,
2496,28.2,7.07-49.5,
2497,28.3,7.07-49.5,
2498,28.3,7.07-49.5,
2499,28.3,7.08-49.5,
2500,28.3,7.08-49.5,
2501,28.3,7.08-49.6,
2502,28.3,7.08-49.6,
2503,28.3,7.09-49.6,
2504,28.3,7.09-49.6,
2505,28.3,7.09-49.6,
2506,28.4,7.10-49.7,
2507,28.4,7.10-49.7,
2508,28.4,7.10-49.7,
2509,28.4,7.10-49.7,
2510,28.4,7.11-49.7,
2511,28.4,7.11-49.8,
2512,28.4,7.11-49.8,
2513,28.4,7.12-49.8,
2514,28.4,7.12-49.8,
2515,28.5,7.12-49.8,
2516,28.5,7.12-49.9,
2517,28.5,7.13-49.9,
2518,28.5,7.13-49.9,
2519,28.5,7.13-49.9,
2520,28.5,7.14-49.9,
2521,28.5,7.14-50.0,
2522,28.5,7.14-50.0,
2523,28.5,7.14-50.0,
2524,28.6,7.15-50.0,
2525,28.6,7.15-50.0,
2526,28.6,7.15-50.1,
2527,28.6,7.16-50.1,
2528,28.6,7.16-50.1,
2529,28.6,7.16-50.1,
2530,28.6,7.16-50.1,
2531,28.6,7.17-50.2,
2532,28.6,7.17-50.2,
2533,28.7,7.17-50.2,
2534,28.7,7.18-50.2,
2535,28.7,7.18-50.2,
2536,28.7,7.18-50.3,
2537,28.7,7.18-50.3,
2538,28.7,7.19-50.3,
2539,28.7,7.19-50.3,
2540,28.7,7.19-50.3,
2541,28.8,7.20-50.4,
2542,28.8,7.20-50.4,
2543,28.8,7.20-50.4,
2544,28.8,7.20-50.4,
2545,28.8,7.21-50.4,
2546,28.8,7.21-50.5,
2547,28.8,7.21-50.5,
2548,28.8,7.22-50.5,
2549,28.8,7.22-50.5,
2550,28.9,7.22-50.5,
2551,28.9,7.22-50.6,
2552,28.9,7.23-50.6,
2553,28.9,7.23-50.6,
2554,28.9,7.23-50.6,
2555,28.9,7.24-50.6,
2556,28.9,7.24-50.7,
2557,28.9,7.24-50.7,
2558,28.9,7.24-50.7,
2559,29.0,7.25-50.7,
2560,29.0,7.25-50.7,
2561,29.0,7.25-50.7,
2562,29.0,7.25-50.8,
2563,29.0,7.26-50.8,
2564,29.0,7.26-50.8,
2565,29.0,7.26-50.8,
2566,29.0,7.27-50.8,
2567,29.0,7.27-50.9,
2568,29.1,7.27-50.9,
2569,29.1,7.27-50.9,
2570,29.1,7.28-50.9,
2571,29.1,7.28-50.9,
2572,29.1,7.28-51.0,
2573,29.1,7.29-51.0,
2574,29.1,7.29-51.0,
2575,29.1,7.29-51.0,
2576,29.1,7.29-51.0,
2577,29.2,7.30-51.1,
2578,29.2,7.30-51.1,
2579,29.2,7.30-51.1,
2580,29.2,7.31-51.1,
2581,29.2,7.31-51.1,
2582,29.2,7.31-51.2,
2583,29.2,7.31-51.2,
2584,29.2,7.32-51.2,
2585,29.3,7.32-51.2,
2586,29.3,7.32-51.2,
2587,29.3,7.33-51.3,
2588,29.3,7.33-51.3,
2589,29.3,7.33-51.3,
2590,29.3,7.33-51.3,
2591,29.3,7.34-51.3,
2592,29.3,7.34-51.4,
2593,29.3,7.34-51.4,
2594,29.4,7.35-51.4,
2595,29.4,7.35-51.4,
2596,29.4,7.35-51.4,
2597,29.4,7.35-51.5,
2598,29.4,7.36-51.5,
2599,29.4,7.36-51.5,
2600,29.4,7.36-51.5,
2601,29.4,7.37-51.5,
2602,29.4,7.37-51.6,
2603,29.5,7.37-51.6,
2604,29.5,7.37-51.6,
2605,29.5,7.38-51.6,
2606,29.5,7.38-51.6,
2607,29.5,7.38-51.7,
2608,29.5,7.39-51.7,
2609,29.5,7.39-51.7,
2610,29.5,7.39-51.7,
2611,29.5,7.39-51.7,
2612,29.6,7.40-51.8,
2613,29.6,7.40-51.8,
2614,29.6,7.40-51.8,
2615,29.6,7.41-51.8,
2616,29.6,7.41-51.8,
2617,29.6,7.41-51.9,
2618,29.6,7.41-51.9,
2619,29.6,7.42-51.9,
2620,29.6,7.42-51.9,
2621,29.7,7.42-51.9,
2622,29.7,7.42-52.0,
2623,29.7,7.43-52.0,
2624,29.7,7.43-52.0,
2625,29.7,7.43-52.0,
2626,29.7,7.44-52.0,
2627,29.7,7.44-52.1,
2628,29.7,7.44-52.1,
2629,29.7,7.44-52.1,
2630,29.8,7.45-52.1,
2631,29.8,7.45-52.1,
2632,29.8,7.45-52.2,
2633,29.8,7.46-52.2,
2634,29.8,7.46-52.2,
2635,29.8,7.46-52.2,
2636,29.8,7.46-52.2,
2637,29.8,7.47-52.3,
2638,29.9,7.47-52.3,
2639,29.9,7.47-52.3,
2640,29.9,7.48-52.3,
2641,29.9,7.48-52.3,
2642,29.9,7.48-52.4,
2643,29.9,7.48-52.4,
2644,29.9,7.49-52.4,
2645,29.9,7.49-52.4,
2646,29.9,7.49-52.4,
2647,30.0,7.50-52.5,
2648,30.0,7.50-52.5,
2649,30.0,7.50-52.5,
2650,30.0,7.50-52.5,
2651,30.0,7.51-52.5,
2652,30.0,7.51-52.6,
2653,30.0,7.51-52.6,
2654,30.0,7.52-52.6,
2655,30.0,7.52-52.6,
2656,30.1,7.52-52.6,
2657,30.1,7.52-52.7,
2658,30.1,7.53-52.7,
2659,30.1,7.53-52.7,
2660,30.1,7.53-52.7,
2661,30.1,7.54-52.7,
2662,30.1,7.54-52.8,
2663,30.1,7.54-52.8,
2664,30.1,7.54-52.8,
2665,30.2,7.55-52.8,
2666,30.2,7.55-52.8,
2667,30.2,7.55-52.9,
2668,30.2,7.56-52.9,
2669,30.2,7.56-52.9,
2670,30.2,7.56-52.9,
2671,30.2,7.56-52.9,
2672,30.2,7.57-53.0,
2673,30.2,7.57-53.0,
2674,30.3,7.57-53.0,
2675,30.3,7.58-53.0,
2676,30.3,7.58-53.0,
2677,30.3,7.58-53.1,
2678,30.3,7.58-53.1,
2679,30.3,7.59-53.1,
2680,30.3,7.59-53.1,
2681,30.3,7.59-53.1,
2682,30.3,7.59-53.1,
2683,30.4,7.60-53.2,
2684,30.4,7.60-53.2,
2685,30.4,7.60-53.2,
2686,30.4,7.61-53.2,
2687,30.4,7.61-53.2,
2688,30.4,7.61-53.3,
2689,30.4,7.61-53.3,
2690,30.4,7.62-53.3,
2691,30.5,7.62-53.3,
2692,30.5,7.62-53.3,
2693,30.5,7.63-53.4,
2694,30.5,7.63-53.4,
2695,30.5,7.63-53.4,
2696,30.5,7.63-53.4,
2697,30.5,7.64-53.4,
2698,30.5,7.64-53.5,
2699,30.5,7.64-53.5,
2700,30.6,7.65-53.5,
2701,30.6,7.65-53.5,
2702,30.6,7.65-53.5,
2703,30.6,7.65-53.6,
2704,30.6,7.66-53.6,
2705,30.6,7.66-53.6,
2706,30.6,7.66-53.6,
2707,30.6,7.67-53.6,
2708,30.6,7.67-53.7,
2709,30.7,7.67-53.7,
2710,30.7,7.67-53.7,
2711,30.7,7.68-53.7,
2712,30.7,7.68-53.7,
2713,30.7,7.68-53.8,
2714,30.7,7.69-53.8,
2715,30.7,7.69-53.8,
2716,30.7,7.69-53.8,
2717,30.7,7.69-53.8,
2718,30.8,7.70-53.9,
2719,30.8,7.70-53.9,
2720,30.8,7.70-53.9,
2721,30.8,7.71-53.9,
2722,30.8,7.71-53.9,
2723,30.8,7.71-54.0,
2724,30.8,7.71-54.0,
2725,30.8,7.72-54.0,
2726,30.8,7.72-54.0,
2727,30.9,7.72-54.0,
2728,30.9,7.73-54.1,
2729,30.9,7.73-54.1,
2730,30.9,7.73-54.1,
2731,30.9,7.73-54.1,
2732,30.9,7.74-54.1,
2733,30.9,7.74-54.2,
2734,30.9,7.74-54.2,
2735,31.0,7.75-54.2,
2736,31.0,7.75-54.2,
2737,31.0,7.75-54.2,
2738,31.0,7.75-54.3,
2739,31.0,7.76-54.3,
2740,31.0,7.76-54.3,
2741,31.0,7.76-54.3,
2742,31.0,7.76-54.3,
2743,31.0,7.77-54.4,
2744,31.1,7.77-54.4,
2745,31.1,7.77-54.4,
2746,31.1,7.78-54.4,
2747,31.1,7.78-54.4,
2748,31.1,7.78-54.5,
2749,31.1,7.78-54.5,
2750,31.1,7.79-54.5,
2751,31.1,7.79-54.5,
2752,31.1,7.79-54.5,
2753,31.2,7.80-54.6,
2754,31.2,7.80-54.6,
2755,31.2,7.80-54.6,
2756,31.2,7.80-54.6,
2757,31.2,7.81-54.6,
2758,31.2,7.81-54.7,
2759,31.2,7.81-54.7,
2760,31.2,7.82-54.7,
2761,31.2,7.82-54.7,
2762,31.3,7.82-54.7,
2763,31.3,7.82-54.8,
2764,31.3,7.83-54.8,
2765,31.3,7.83-54.8,
2766,31.3,7.83-54.8,
2767,31.3,7.84-54.8,
2768,31.3,7.84-54.9,
2769,31.3,7.84-54.9,
2770,31.3,7.84-54.9,
2771,31.4,7.85-54.9,
2772,31.4,7.85-54.9,
2773,31.4,7.85-55.0,
2774,31.4,7.86-55.0,
2775,31.4,7.86-55.0,
2776,31.4,7.86-55.0,
2777,31.4,7.86-55.0,
2778,31.4,7.87-55.1,
2779,31.4,7.87-55.1,
2780,31.5,7.87-55.1,
2781,31.5,7.88-55.1,
2782,31.5,7.88-55.1,
2783,31.5,7.88-55.2,
2784,31.5,7.88-55.2,
2785,31.5,7.89-55.2,
2786,31.5,7.89-55.2,
2787,31.5,7.89-55.2,
2788,31.6,7.90-55.3,
2789,31.6,7.90-55.3,
2790,31.6,7.90-55.3,
2791,31.6,7.90-55.3,
2792,31.6,7.91-55.3,
2793,31.6,7.91-55.4,
2794,31.6,7.91-55.4,
2795,31.6,7.92-55.4,
2796,31.6,7.92-55.4,
2797,31.7,7.92-55.4,
2798,31.7,7.92-55.5,
2799,31.7,7.93-55.5,
2800,31.7,7.93-55.5,
2801,31.7,7.93-55.5,
2802,31.7,7.93-55.5,
2803,31.7,7.94-55.5,
2804,31.7,7.94-55.6,
2805,31.7,7.94-55.6,
2806,31.8,7.95-55.6,
2807,31.8,7.95-55.6,
2808,31.8,7.95-55.6,
2809,31.8,7.95-55.7,
2810,31.8,7.96-55.7,
2811,31.8,7.96-55.7,
2812,31.8,7.96-55.7,
2813,31.8,7.97-55.7,
2814,31.8,7.97-55.8,
2815,31.9,7.97-55.8,
2816,31.9,7.97-55.8,
2817,31.9,7.98-55.8,
2818,31.9,7.98-55.8,
2819,31.9,7.98-55.9,
2820,31.9,7.99-55.9,
2821,31.9,7.99-55.9,
2822,31.9,7.99-55.9,
2823,31.9,7.99-55.9,
2824,32.0,8.00-56.0,
2825,32.0,8.00-56.0,
2826,32.0,8.00-56.0,
2827,32.0,8.01-56.0,
2828,32.0,8.01-56.0,
2829,32.0,8.01-56.1,
2830,32.0,8.01-56.1,
2831,32.0,8.02-56.1,
2832,32.1,8.02-56.1,
2833,32.1,8.02-56.1,
2834,32.1,8.03-56.2,
2835,32.1,8.03-56.2,
2836,32.1,8.03-56.2,
2837,32.1,8.03-56.2,
2838,32.1,8.04-56.2,
2839,32.1,8.04-56.3,
2840,32.1,8.04-56.3,
2841,32.2,8.05-56.3,
2842,32.2,8.05-56.3,
2843,32.2,8.05-56.3,
2844,32.2,8.05-56.4,
2845,32.2,8.06-56.4,
2846,32.2,8.06-56.4,
2847,32.2,8.06-56.4,
2848,32.2,8.07-56.4,
2849,32.2,8.07-56.5,
2850,32.3,8.07-56.5,
2851,32.3,8.07-56.5,
2852,32.3,8.08-56.5,
2853,32.3,8.08-56.5,
2854,32.3,8.08-56.6,
2855,32.3,8.09-56.6,
2856,32.3,8.09-56.6,
2857,32.3,8.09-56.6,
2858,32.3,8.09-56.6,
2859,32.4,8.10-56.7,
2860,32.4,8.10-56.7,
2861,32.4,8.10-56.7,
2862,32.4,8.11-56.7,
2863,32.4,8.11-56.7,
2864,32.4,8.11-56.8,
2865,32.4,8.11-56.8,
2866,32.4,8.12-56.8,
2867,32.4,8.12-56.8,
2868,32.5,8.12-56.8,
2869,32.5,8.12-56.9,
2870,32.5,8.13-56.9,
2871,32.5,8.13-56.9,
2872,32.5,8.13-56.9,
2873,32.5,8.14-56.9,
2874,32.5,8.14-57.0,
2875,32.5,8.14-57.0,
2876,32.5,8.14-57.0,
2877,32.6,8.15-57.0,
2878,32.6,8.15-57.0,
2879,32.6,8.15-57.1,
2880,32.6,8.16-57.1,
2881,32.6,8.16-57.1,
2882,32.6,8.16-57.1,
2883,32.6,8.16-57.1,
2884,32.6,8.17-57.2,
2885,32.7,8.17-57.2,
2886,32.7,8.17-57.2,
2887,32.7,8.18-57.2,
2888,32.7,8.18-57.2,
2889,32.7,8.18-57.3,
2890,32.7,8.18-57.3,
2891,32.7,8.19-57.3,
2892,32.7,8.19-57.3,
2893,32.7,8.19-57.3,
2894,32.8,8.20-57.4,
2895,32.8,8.20-57.4,
2896,32.8,8.20-57.4,
2897,32.8,8.20-57.4,
2898,32.8,8.21-57.4,
2899,32.8,8.21-57.5,
2900,32.8,8.21-57.5,
2901,32.8,8.22-57.5,
2902,32.8,8.22-57.5,
2903,32.9,8.22-57.5,
2904,32.9,8.22-57.6,
2905,32.9,8.23-57.6,
2906,32.9,8.23-57.6,
2907,32.9,8.23-57.6,
2908,32.9,8.24-57.6,
2909,32.9,8.24-57.7,
2910,32.9,8.24-57.7,
2911,32.9,8.24-57.7,
2912,33.0,8.25-57.7,
2913,33.0,8.25-57.7,
2914,33.0,8.25-57.8,
2915,33.0,8.26-57.8,
2916,33.0,8.26-57.8,
2917,33.0,8.26-57.8,
2918,33.0,8.26-57.8,
2919,33.0,8.27-57.9,
2920,33.0,8.27-57.9,
2921,33.1,8.27-57.9,
2922,33.1,8.28-57.9,
2923,33.1,8.28-57.9,
2924,33.1,8.28-57.9,
2925,33.1,8.28-58.0,
2926,33.1,8.29-58.0,
2927,33.1,8.29-58.0,
2928,33.1,8.29-58.0,
2929,33.1,8.29-58.0,
2930,33.2,8.30-58.1,
2931,33.2,8.30-58.1,
2932,33.2,8.30-58.1,
2933,33.2,8.31-58.1,
2934,33.2,8.31-58.1,
2935,33.2,8.31-58.2,
2936,33.2,8.31-58.2,
2937,33.2,8.32-58.2,
2938,33.3,8.32-58.2,
2939,33.3,8.32-58.2,
2940,33.3,8.33-58.3,
2941,33.3,8.33-58.3,
2942,33.3,8.33-58.3,
2943,33.3,8.33-58.3,
2944,33.3,8.34-58.3,
2945,33.3,8.34-58.4,
2946,33.3,8.34-58.4,
2947,33.4,8.35-58.4,
2948,33.4,8.35-58.4,
2949,33.4,8.35-58.4,
2950,33.4,8.35-58.5,
2951,33.4,8.36-58.5,
2952,33.4,8.36-58.5,
2953,33.4,8.36-58.5,
2954,33.4,8.37-58.5,
2955,33.4,8.37-58.6,
2956,33.5,8.37-58.6,
2957,33.5,8.37-58.6,
2958,33.5,8.38-58.6,
2959,33.5,8.38-58.6,
2960,33.5,8.38-58.7,
2961,33.5,8.39-58.7,
2962,33.5,8.39-58.7,
2963,33.5,8.39-58.7,
2964,33.5,8.39-58.7,
2965,33.6,8.40-58.8,
2966,33.6,8.40-58.8,
2967,33.6,8.40-58.8,
2968,33.6,8.41-58.8,
2969,33.6,8.41-58.8,
2970,33.6,8.41-58.9,
2971,33.6,8.41-58.9,
2972,33.6,8.42-58.9,
2973,33.6,8.42-58.9,
2974,33.7,8.42-58.9,
2975,33.7,8.43-59.0,
2976,33.7,8.43-59.0,
2977,33.7,8.43-59.0,
2978,33.7,8.43-59.0,
2979,33.7,8.44-59.0,
2980,33.7,8.44-59.1,
2981,33.7,8.44-59.1,
2982,33.8,8.45-59.1,
2983,33.8,8.45-59.1,
2984,33.8,8.45-59.1,
2985,33.8,8.45-59.2,
2986,33.8,8.46-59.2,
2987,33.8,8.46-59.2,
2988,33.8,8.46-59.2,
2989,33.8,8.46-59.2,
2990,33.8,8.47-59.3,
2991,33.9,8.47-59.3,
2992,33.9,8.47-59.3,
2993,33.9,8.48-59.3,
2994,33.9,8.48-59.3,
2995,33.9,8.48-59.4,
2996,33.9,8.48-59.4,
2997,33.9,8.49-59.4,
2998,33.9,8.49-59.4,
2999,33.9,8.49-59.4,
3000,34.0,8.50-59.5,
3001,34.0,8.50-59.5,
3002,34.0,8.50-59.5,
3003,34.0,8.50-59.5,
3004,34.0,8.51-59.5,
3005,34.0,8.51-59.6,
3006,34.0,8.51-59.6,
3007,34.0,8.52-59.6,
3008,34.0,8.52-59.6,
3009,34.1,8.52-59.6,
3010,34.1,8.52-59.7,
3011,34.1,8.53-59.7,
3012,34.1,8.53-59.7,
3013,34.1,8.53-59.7,
3014,34.1,8.54-59.7,
3015,34.1,8.54-59.8,
3016,34.1,8.54-59.8,
3017,34.1,8.54-59.8,
3018,34.2,8.55-59.8,
3019,34.2,8.55-59.8,
3020,34.2,8.55-59.9,
3021,34.2,8.56-59.9,
3022,34.2,8.56-59.9,
3023,34.2,8.56-59.9,
3024,34.2,8.56-59.9,
3025,34.2,8.57-60.0,
3026,34.2,8.57-60.0,
3027,34.3,8.57-60.0,
3028,34.3,8.58-60.0,
3029,34.3,8.58-60.0,
3030,34.3,8.58-60.1,
3031,34.3,8.58-60.1,
3032,34.3,8.59-60.1,
3033,34.3,8.59-60.1,
3034,34.3,8.59-60.1,
3035,34.4,8.60-60.2,
3036,34.4,8.60-60.2,
3037,34.4,8.60-60.2,
3038,34.4,8.60-60.2,
3039,34.4,8.61-60.2,
3040,34.4,8.61-60.3,
3041,34.4,8.61-60.3,
3042,34.4,8.62-60.3,
3043,34.4,8.62-60.3,
3044,34.5,8.62-60.3,
3045,34.5,8.62-60.4,
3046,34.5,8.63-60.4,
3047,34.5,8.63-60.4,
3048,34.5,8.63-60.4,
3049,34.5,8.63-60.4,
3050,34.5,8.64-60.4,
3051,34.5,8.64-60.5,
3052,34.5,8.64-60.5,
3053,34.6,8.65-60.5,
3054,34.6,8.65-60.5,
3055,34.6,8.65-60.5,
3056,34.6,8.65-60.6,
3057,34.6,8.66-60.6,
3058,34.6,8.66-60.6,
3059,34.6,8.66-60.6,
3060,34.6,8.67-60.6,
3061,34.6,8.67-60.7,
3062,34.7,8.67-60.7,
3063,34.7,8.67-60.7,
3064,34.7,8.68-60.7,
3065,34.7,8.68-60.7,
3066,34.7,8.68-60.8,
3067,34.7,8.69-60.8,
3068,34.7,8.69-60.8,
3069,34.7,8.69-60.8,
3070,34.7,8.69-60.8,
3071,34.8,8.70-60.9,
3072,34.8,8.70-60.9,
3073,34.8,8.70-60.9,
3074,34.8,8.71-60.9,
3075,34.8,8.71-60.9,
3076,34.8,8.71-61.0,
3077,34.8,8.71-61.0,
3078,34.8,8.72-61.0,
3079,34.8,8.72-61.0,
3080,34.9,8.72-61.0,
3081,34.9,8.73-61.1,
3082,34.9,8.73-61.1,
3083,34.9,8.73-61.1,
3084,34.9,8.73-61.1,
3085,34.9,8.74-61.1,
3086,34.9,8.74-61.2,
3087,34.9,8.74-61.2,
3088,35.0,8.75-61.2,
3089,35.0,8.75-61.2,
3090,35.0,8.75-61.2,
3091,35.0,8.75-61.3,
3092,35.0,8.76-61.3,
3093,35.0,8.76-61.3,
3094,35.0,8.76-61.3,
3095,35.0,8.77-61.3,
3096,35.0,8.77-61.4,
3097,35.1,8.77-61.4,
3098,35.1,8.77-61.4,
3099,35.1,8.78-61.4,
3100,35.1,8.78-61.4,
3101,35.1,8.78-61.5,
3102,35.1,8.79-61.5,
3103,35.1,8.79-61.5,
3104,35.1,8.79-61.5,
3105,35.1,8.79-61.5,
3106,35.2,8.80-61.6,
3107,35.2,8.80-61.6,
3108,35.2,8.80-61.6,
3109,35.2,8.80-61.6,
3110,35.2,8.81-61.6,
3111,35.2,8.81-61.7,
3112,35.2,8.81-61.7,
3113,35.2,8.82-61.7,
3114,35.2,8.82-61.7,
3115,35.3,8.82-61.7,
3116,35.3,8.82-61.8,
3117,35.3,8.83-61.8,
3118,35.3,8.83-61.8,
3119,35.3,8.83-61.8,
3120,35.3,8.84-61.8,
3121,35.3,8.84-61.9,
3122,35.3,8.84-61.9,
3123,35.3,8.84-61.9,
3124,35.4,8.85-61.9,
3125,35.4,8.85-61.9,
3126,35.4,8.85-62.0,
3127,35.4,8.86-62.0,
3128,35.4,8.86-62.0,
3129,35.4,8.86-62.0,
3130,35.4,8.86-62.0,
3131,35.4,8.87-62.1,
3132,35.5,8.87-62.1,
3133,35.5,8.87-62.1,
3134,35.5,8.88-62.1,
3135,35.5,8.88-62.1,
3136,35.5,8.88-62.2,
3137,35.5,8.88-62.2,
3138,35.5,8.89-62.2,
3139,35.5,8.89-62.2,
3140,35.5,8.89-62.2,
3141,35.6,8.90-62.3,
3142,35.6,8.90-62.3,
3143,35.6,8.90-62.3,
3144,35.6,8.90-62.3,
3145,35.6,8.91-62.3,
3146,35.6,8.91-62.4,
3147,35.6,8.91-62.4,
3148,35.6,8.92-62.4,
3149,35.6,8.92-62.4,
3150,35.7,8.92-62.4,
3151,35.7,8.92-62.5,
3152,35.7,8.93-62.5,
3153,35.7,8.93-62.5,
3154,35.7,8.93-62.5,
3155,35.7,8.94-62.5,
3156,35.7,8.94-62.6,
3157,35.7,8.94-62.6,
3158,35.7,8.94-62.6,
3159,35.8,8.95-62.6,
3160,35.8,8.95-62.6,
3161,35.8,8.95-62.7,
3162,35.8,8.96-62.7,
3163,35.8,8.96-62.7,
3164,35.8,8.96-62.7,
3165,35.8,8.96-62.7,
3166,35.8,8.97-62.8,
3167,35.8,8.97-62.8,
3168,35.9,8.97-62.8,
3169,35.9,8.97-62.8,
3170,35.9,8.98-62.8,
3171,35.9,8.98-62.8,
3172,35.9,8.98-62.9,
3173,35.9,8.99-62.9,
3174,35.9,8.99-62.9,
3175,35.9,8.99-62.9,
3176,35.9,8.99-62.9,
3177,36.0,9.00-63.0,
3178,36.0,9.00-63.0,
3179,36.0,9.00-63.0,
3180,36.0,9.01-63.0,
3181,36.0,9.01-63.0,
3182,36.0,9.01-63.1,
3183,36.0,9.01-63.1,
3184,36.0,9.02-63.1,
3185,36.1,9.02-63.1,
3186,36.1,9.02-63.1,
3187,36.1,9.03-63.2,
3188,36.1,9.03-63.2,
3189,36.1,9.03-63.2,
3190,36.1,9.03-63.2,
3191,36.1,9.04-63.2,
3192,36.1,9.04-63.3,
3193,36.1,9.04-63.3,
3194,36.2,9.05-63.3,
3195,36.2,9.05-63.3,
3196,36.2,9.05-63.3,
3197,36.2,9.05-63.4,
3198,36.2,9.06-63.4,
3199,36.2,9.06-63.4,
3200,36.2,9.06-63.4,
3201,36.2,9.07-63.4,
3202,36.2,9.07-63.5,
3203,36.3,9.07-63.5,
3204,36.3,9.07-63.5,
3205,36.3,9.08-63.5,
3206,36.3,9.08-63.5,
3207,36.3,9.08-63.6,
3208,36.3,9.09-63.6,
3209,36.3,9.09-63.6,
3210,36.3,9.09-63.6,
3211,36.3,9.09-63.6,
3212,36.4,9.10-63.7,
3213,36.4,9.10-63.7,
3214,36.4,9.10-63.7,
3215,36.4,9.11-63.7,
3216,36.4,9.11-63.7,
3217,36.4,9.11-63.8,
3218,36.4,9.11-63.8,
3219,36.4,9.12-63.8,
3220,36.4,9.12-63.8,
3221,36.5,9.12-63.8,
3222,36.5,9.13-63.9,
3223,36.5,9.13-63.9,
3224,36.5,9.13-63.9,
3225,36.5,9.13-63.9,
3226,36.5,9.14-63.9,
3227,36.5,9.14-64.0,
3228,36.5,9.14-64.0,
3229,36.5,9.14-64.0,
3230,36.6,9.15-64.0,
3231,36.6,9.15-64.0,
3232,36.6,9.15-64.1,
3233,36.6,9.16-64.1,
3234,36.6,9.16-64.1,
3235,36.6,9.16-64.1,
3236,36.6,9.16-64.1,
3237,36.6,9.17-64.2,
3238,36.7,9.17-64.2,
3239,36.7,9.17-64.2,
3240,36.7,9.18-64.2,
3241,36.7,9.18-64.2,
3242,36.7,9.18-64.3,
3243,36.7,9.18-64.3,
3244,36.7,9.19-64.3,
3245,36.7,9.19-64.3,
3246,36.7,9.19-64.3,
3247,36.8,9.20-64.4,
3248,36.8,9.20-64.4,
3249,36.8,9.20-64.4,
3250,36.8,9.20-64.4,
3251,36.8,9.21-64.4,
3252,36.8,9.21-64.5,
3253,36.8,9.21-64.5,
3254,36.8,9.22-64.5,
3255,36.8,9.22-64.5,
3256,36.9,9.22-64.5,
3257,36.9,9.22-64.6,
3258,36.9,9.23-64.6,
3259,36.9,9.23-64.6,
3260,36.9,9.23-64.6,
3261,36.9,9.24-64.6,
3262,36.9,9.24-64.7,
3263,36.9,9.24-64.7,
3264,36.9,9.24-64.7,
3265,37.0,9.25-64.7,
3266,37.0,9.25-64.7,
3267,37.0,9.25-64.8,
3268,37.0,9.26-64.8,
3269,37.0,9.26-64.8,
3270,37.0,9.26-64.8,
3271,37.0,9.26-64.8,
3272,37.0,9.27-64.9,
3273,37.0,9.27-64.9,
3274,37.1,9.27-64.9,
3275,37.1,9.28-64.9,
3276,37.1,9.28-64.9,
3277,37.1,9.28-65.0,
3278,37.1,9.28-65.0,
3279,37.1,9.29-65.0,
3280,37.1,9.29-65.0,
3281,37.1,9.29-65.0,
3282,37.2,9.30-65.1,
3283,37.2,9.30-65.1,
3284,37.2,9.30-65.1,
3285,37.2,9.30-65.1,
3286,37.2,9.31-65.1,
3287,37.2,9.31-65.2,
3288,37.2,9.31-65.2,
3289,37.2,9.31-65.2,
3290,37.2,9.32-65.2,
3291,37.3,9.32-65.2,
3292,37.3,9.32-65.2,
3293,37.3,9.33-65.3,
3294,37.3,9.33-65.3,
3295,37.3,9.33-65.3,
3296,37.3,9.33-65.3,
3297,37.3,9.34-65.3,
3298,37.3,9.34-65.4,
3299,37.3,9.34-65.4,
3300,37.4,9.35-65.4,
3301,37.4,9.35-65.4,
3302,37.4,9.35-65.4,
3303,37.4,9.35-65.5,
3304,37.4,9.36-65.5,
3305,37.4,9.36-65.5,
3306,37.4,9.36-65.5,
3307,37.4,9.37-65.5,
3308,37.4,9.37-65.6,
3309,37.5,9.37-65.6,
3310,37.5,9.37-65.6,
3311,37.5,9.38-65.6,
3312,37.5,9.38-65.6,
3313,37.5,9.38-65.7,
3314,37.5,9.39-65.7,
3315,37.5,9.39-65.7,
3316,37.5,9.39-65.7,
3317,37.5,9.39-65.7,
3318,37.6,9.40-65.8,
