Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-14-2021
2449,0.79,0.19-1.38,
2450,0.79,0.19-1.38,
2451,0.79,0.19-1.38,
2452,0.79,0.19-1.38,
2453,0.79,0.19-1.38,
2454,0.79,0.19-1.39,
2455,0.79,0.19-1.39,
2456,0.79,0.19-1.39,
2457,0.79,0.19-1.39,
2458,0.79,0.19-1.39,
2459,0.79,0.19-1.39,
2460,0.79,0.19-1.39,
2461,0.79,0.19-1.39,
2462,0.79,0.19-1.39,
2463,0.79,0.19-1.39,
2464,0.79,0.19-1.39,
2465,0.79,0.19-1.39,
2466,0.79,0.19-1.39,
2467,0.79,0.19-1.39,
2468,0.79,0.19-1.39,
2469,0.79,0.19-1.39,
2470,0.79,0.19-1.39,
2471,0.80,0.20-1.40,
2472,0.80,0.20-1.40,
2473,0.80,0.20-1.40,
2474,0.80,0.20-1.40,
2475,0.80,0.20-1.40,
2476,0.80,0.20-1.40,
2477,0.80,0.20-1.40,
2478,0.80,0.20-1.40,
2479,0.80,0.20-1.40,
2480,0.80,0.20-1.40,
2481,0.80,0.20-1.40,
2482,0.80,0.20-1.40,
2483,0.80,0.20-1.40,
2484,0.80,0.20-1.40,
2485,0.80,0.20-1.40,
2486,0.80,0.20-1.40,
2487,0.80,0.20-1.40,
2488,0.80,0.20-1.40,
2489,0.80,0.20-1.41,
2490,0.80,0.20-1.41,
2491,0.80,0.20-1.41,
2492,0.80,0.20-1.41,
2493,0.80,0.20-1.41,
2494,0.80,0.20-1.41,
2495,0.80,0.20-1.41,
2496,0.80,0.20-1.41,
2497,0.80,0.20-1.41,
2498,0.80,0.20-1.41,
2499,0.80,0.20-1.41,
2500,0.80,0.20-1.41,
2501,0.80,0.20-1.41,
2502,0.81,0.20-1.41,
2503,0.81,0.20-1.41,
2504,0.81,0.20-1.41,
2505,0.81,0.20-1.41,
2506,0.81,0.20-1.41,
2507,0.81,0.20-1.42,
2508,0.81,0.20-1.42,
2509,0.81,0.20-1.42,
2510,0.81,0.20-1.42,
2511,0.81,0.20-1.42,
2512,0.81,0.20-1.42,
2513,0.81,0.20-1.42,
2514,0.81,0.20-1.42,
2515,0.81,0.20-1.42,
2516,0.81,0.20-1.42,
2517,0.81,0.20-1.42,
2518,0.81,0.20-1.42,
2519,0.81,0.20-1.42,
2520,0.81,0.20-1.42,
2521,0.81,0.20-1.42,
2522,0.81,0.20-1.42,
2523,0.81,0.20-1.42,
2524,0.81,0.20-1.43,
2525,0.81,0.20-1.43,
2526,0.81,0.20-1.43,
2527,0.81,0.20-1.43,
2528,0.81,0.20-1.43,
2529,0.81,0.20-1.43,
2530,0.81,0.20-1.43,
2531,0.81,0.20-1.43,
2532,0.81,0.20-1.43,
2533,0.82,0.20-1.43,
2534,0.82,0.20-1.43,
2535,0.82,0.20-1.43,
2536,0.82,0.20-1.43,
2537,0.82,0.20-1.43,
2538,0.82,0.20-1.43,
2539,0.82,0.20-1.43,
2540,0.82,0.20-1.43,
2541,0.82,0.20-1.43,
2542,0.82,0.20-1.44,
2543,0.82,0.20-1.44,
2544,0.82,0.20-1.44,
2545,0.82,0.20-1.44,
2546,0.82,0.20-1.44,
2547,0.82,0.20-1.44,
2548,0.82,0.20-1.44,
2549,0.82,0.20-1.44,
2550,0.82,0.20-1.44,
2551,0.82,0.20-1.44,
2552,0.82,0.20-1.44,
2553,0.82,0.20-1.44,
2554,0.82,0.20-1.44,
2555,0.82,0.20-1.44,
2556,0.82,0.20-1.44,
2557,0.82,0.20-1.44,
2558,0.82,0.20-1.44,
2559,0.82,0.20-1.44,
2560,0.82,0.20-1.45,
2561,0.82,0.20-1.45,
2562,0.82,0.20-1.45,
2563,0.82,0.20-1.45,
2564,0.83,0.20-1.45,
2565,0.83,0.20-1.45,
2566,0.83,0.20-1.45,
2567,0.83,0.20-1.45,
2568,0.83,0.20-1.45,
2569,0.83,0.20-1.45,
2570,0.83,0.20-1.45,
2571,0.83,0.20-1.45,
2572,0.83,0.20-1.45,
2573,0.83,0.20-1.45,
2574,0.83,0.20-1.45,
2575,0.83,0.20-1.45,
2576,0.83,0.20-1.45,
2577,0.83,0.20-1.46,
2578,0.83,0.20-1.46,
2579,0.83,0.20-1.46,
2580,0.83,0.20-1.46,
2581,0.83,0.20-1.46,
2582,0.83,0.20-1.46,
2583,0.83,0.20-1.46,
2584,0.83,0.20-1.46,
2585,0.83,0.20-1.46,
2586,0.83,0.20-1.46,
2587,0.83,0.20-1.46,
2588,0.83,0.20-1.46,
2589,0.83,0.20-1.46,
2590,0.83,0.20-1.46,
2591,0.83,0.20-1.46,
2592,0.83,0.20-1.46,
2593,0.83,0.20-1.46,
2594,0.83,0.20-1.46,
2595,0.84,0.21-1.47,
2596,0.84,0.21-1.47,
2597,0.84,0.21-1.47,
2598,0.84,0.21-1.47,
2599,0.84,0.21-1.47,
2600,0.84,0.21-1.47,
2601,0.84,0.21-1.47,
2602,0.84,0.21-1.47,
2603,0.84,0.21-1.47,
2604,0.84,0.21-1.47,
2605,0.84,0.21-1.47,
2606,0.84,0.21-1.47,
2607,0.84,0.21-1.47,
2608,0.84,0.21-1.47,
2609,0.84,0.21-1.47,
2610,0.84,0.21-1.47,
2611,0.84,0.21-1.47,
2612,0.84,0.21-1.48,
2613,0.84,0.21-1.48,
2614,0.84,0.21-1.48,
2615,0.84,0.21-1.48,
2616,0.84,0.21-1.48,
2617,0.84,0.21-1.48,
2618,0.84,0.21-1.48,
2619,0.84,0.21-1.48,
2620,0.84,0.21-1.48,
2621,0.84,0.21-1.48,
2622,0.84,0.21-1.48,
2623,0.84,0.21-1.48,
2624,0.84,0.21-1.48,
2625,0.84,0.21-1.48,
2626,0.85,0.21-1.48,
2627,0.85,0.21-1.48,
2628,0.85,0.21-1.48,
2629,0.85,0.21-1.48,
2630,0.85,0.21-1.49,
2631,0.85,0.21-1.49,
2632,0.85,0.21-1.49,
2633,0.85,0.21-1.49,
2634,0.85,0.21-1.49,
2635,0.85,0.21-1.49,
2636,0.85,0.21-1.49,
2637,0.85,0.21-1.49,
2638,0.85,0.21-1.49,
2639,0.85,0.21-1.49,
2640,0.85,0.21-1.49,
2641,0.85,0.21-1.49,
2642,0.85,0.21-1.49,
2643,0.85,0.21-1.49,
2644,0.85,0.21-1.49,
2645,0.85,0.21-1.49,
2646,0.85,0.21-1.49,
2647,0.85,0.21-1.49,
2648,0.85,0.21-1.50,
2649,0.85,0.21-1.50,
2650,0.85,0.21-1.50,
2651,0.85,0.21-1.50,
2652,0.85,0.21-1.50,
2653,0.85,0.21-1.50,
2654,0.85,0.21-1.50,
2655,0.85,0.21-1.50,
2656,0.85,0.21-1.50,
2657,0.86,0.21-1.50,
2658,0.86,0.21-1.50,
2659,0.86,0.21-1.50,
2660,0.86,0.21-1.50,
2661,0.86,0.21-1.50,
2662,0.86,0.21-1.50,
2663,0.86,0.21-1.50,
2664,0.86,0.21-1.50,
2665,0.86,0.21-1.51,
2666,0.86,0.21-1.51,
2667,0.86,0.21-1.51,
2668,0.86,0.21-1.51,
2669,0.86,0.21-1.51,
2670,0.86,0.21-1.51,
2671,0.86,0.21-1.51,
2672,0.86,0.21-1.51,
2673,0.86,0.21-1.51,
2674,0.86,0.21-1.51,
2675,0.86,0.21-1.51,
2676,0.86,0.21-1.51,
2677,0.86,0.21-1.51,
2678,0.86,0.21-1.51,
2679,0.86,0.21-1.51,
2680,0.86,0.21-1.51,
2681,0.86,0.21-1.51,
2682,0.86,0.21-1.51,
2683,0.86,0.21-1.52,
2684,0.86,0.21-1.52,
2685,0.86,0.21-1.52,
2686,0.86,0.21-1.52,
2687,0.87,0.21-1.52,
2688,0.87,0.21-1.52,
2689,0.87,0.21-1.52,
2690,0.87,0.21-1.52,
2691,0.87,0.21-1.52,
2692,0.87,0.21-1.52,
2693,0.87,0.21-1.52,
2694,0.87,0.21-1.52,
2695,0.87,0.21-1.52,
2696,0.87,0.21-1.52,
2697,0.87,0.21-1.52,
2698,0.87,0.21-1.52,
2699,0.87,0.21-1.52,
2700,0.87,0.21-1.52,
2701,0.87,0.21-1.53,
2702,0.87,0.21-1.53,
2703,0.87,0.21-1.53,
2704,0.87,0.21-1.53,
2705,0.87,0.21-1.53,
2706,0.87,0.21-1.53,
2707,0.87,0.21-1.53,
2708,0.87,0.21-1.53,
2709,0.87,0.21-1.53,
2710,0.87,0.21-1.53,
2711,0.87,0.21-1.53,
2712,0.87,0.21-1.53,
2713,0.87,0.21-1.53,
2714,0.87,0.21-1.53,
2715,0.87,0.21-1.53,
2716,0.87,0.21-1.53,
2717,0.87,0.21-1.53,
2718,0.88,0.22-1.54,
2719,0.88,0.22-1.54,
2720,0.88,0.22-1.54,
2721,0.88,0.22-1.54,
2722,0.88,0.22-1.54,
2723,0.88,0.22-1.54,
2724,0.88,0.22-1.54,
2725,0.88,0.22-1.54,
2726,0.88,0.22-1.54,
2727,0.88,0.22-1.54,
2728,0.88,0.22-1.54,
2729,0.88,0.22-1.54,
2730,0.88,0.22-1.54,
2731,0.88,0.22-1.54,
2732,0.88,0.22-1.54,
2733,0.88,0.22-1.54,
2734,0.88,0.22-1.54,
2735,0.88,0.22-1.54,
2736,0.88,0.22-1.55,
2737,0.88,0.22-1.55,
2738,0.88,0.22-1.55,
2739,0.88,0.22-1.55,
2740,0.88,0.22-1.55,
2741,0.88,0.22-1.55,
2742,0.88,0.22-1.55,
2743,0.88,0.22-1.55,
2744,0.88,0.22-1.55,
2745,0.88,0.22-1.55,
2746,0.88,0.22-1.55,
2747,0.88,0.22-1.55,
2748,0.88,0.22-1.55,
2749,0.89,0.22-1.55,
2750,0.89,0.22-1.55,
2751,0.89,0.22-1.55,
2752,0.89,0.22-1.55,
2753,0.89,0.22-1.55,
2754,0.89,0.22-1.56,
2755,0.89,0.22-1.56,
2756,0.89,0.22-1.56,
2757,0.89,0.22-1.56,
2758,0.89,0.22-1.56,
2759,0.89,0.22-1.56,
2760,0.89,0.22-1.56,
2761,0.89,0.22-1.56,
2762,0.89,0.22-1.56,
2763,0.89,0.22-1.56,
2764,0.89,0.22-1.56,
2765,0.89,0.22-1.56,
2766,0.89,0.22-1.56,
2767,0.89,0.22-1.56,
2768,0.89,0.22-1.56,
2769,0.89,0.22-1.56,
2770,0.89,0.22-1.56,
2771,0.89,0.22-1.57,
2772,0.89,0.22-1.57,
2773,0.89,0.22-1.57,
2774,0.89,0.22-1.57,
2775,0.89,0.22-1.57,
2776,0.89,0.22-1.57,
2777,0.89,0.22-1.57,
2778,0.89,0.22-1.57,
2779,0.89,0.22-1.57,
2780,0.90,0.22-1.57,
2781,0.90,0.22-1.57,
2782,0.90,0.22-1.57,
2783,0.90,0.22-1.57,
2784,0.90,0.22-1.57,
2785,0.90,0.22-1.57,
2786,0.90,0.22-1.57,
2787,0.90,0.22-1.57,
2788,0.90,0.22-1.57,
2789,0.90,0.22-1.58,
2790,0.90,0.22-1.58,
2791,0.90,0.22-1.58,
2792,0.90,0.22-1.58,
2793,0.90,0.22-1.58,
2794,0.90,0.22-1.58,
2795,0.90,0.22-1.58,
2796,0.90,0.22-1.58,
2797,0.90,0.22-1.58,
2798,0.90,0.22-1.58,
2799,0.90,0.22-1.58,
2800,0.90,0.22-1.58,
2801,0.90,0.22-1.58,
2802,0.90,0.22-1.58,
2803,0.90,0.22-1.58,
2804,0.90,0.22-1.58,
2805,0.90,0.22-1.58,
2806,0.90,0.22-1.58,
2807,0.90,0.22-1.59,
2808,0.90,0.22-1.59,
2809,0.90,0.22-1.59,
2810,0.90,0.22-1.59,
2811,0.91,0.22-1.59,
2812,0.91,0.22-1.59,
2813,0.91,0.22-1.59,
2814,0.91,0.22-1.59,
2815,0.91,0.22-1.59,
2816,0.91,0.22-1.59,
2817,0.91,0.22-1.59,
2818,0.91,0.22-1.59,
2819,0.91,0.22-1.59,
2820,0.91,0.22-1.59,
2821,0.91,0.22-1.59,
2822,0.91,0.22-1.59,
2823,0.91,0.22-1.59,
2824,0.91,0.22-1.60,
2825,0.91,0.22-1.60,
2826,0.91,0.22-1.60,
2827,0.91,0.22-1.60,
2828,0.91,0.22-1.60,
2829,0.91,0.22-1.60,
2830,0.91,0.22-1.60,
2831,0.91,0.22-1.60,
2832,0.91,0.22-1.60,
2833,0.91,0.22-1.60,
2834,0.91,0.22-1.60,
2835,0.91,0.22-1.60,
2836,0.91,0.22-1.60,
2837,0.91,0.22-1.60,
2838,0.91,0.22-1.60,
2839,0.91,0.22-1.60,
2840,0.91,0.22-1.60,
2841,0.91,0.22-1.60,
2842,0.92,0.23-1.61,
2843,0.92,0.23-1.61,
2844,0.92,0.23-1.61,
2845,0.92,0.23-1.61,
2846,0.92,0.23-1.61,
2847,0.92,0.23-1.61,
2848,0.92,0.23-1.61,
2849,0.92,0.23-1.61,
2850,0.92,0.23-1.61,
2851,0.92,0.23-1.61,
2852,0.92,0.23-1.61,
2853,0.92,0.23-1.61,
2854,0.92,0.23-1.61,
2855,0.92,0.23-1.61,
2856,0.92,0.23-1.61,
2857,0.92,0.23-1.61,
2858,0.92,0.23-1.61,
2859,0.92,0.23-1.61,
2860,0.92,0.23-1.62,
2861,0.92,0.23-1.62,
2862,0.92,0.23-1.62,
2863,0.92,0.23-1.62,
2864,0.92,0.23-1.62,
2865,0.92,0.23-1.62,
2866,0.92,0.23-1.62,
2867,0.92,0.23-1.62,
2868,0.92,0.23-1.62,
2869,0.92,0.23-1.62,
2870,0.92,0.23-1.62,
2871,0.92,0.23-1.62,
2872,0.92,0.23-1.62,
2873,0.93,0.23-1.62,
2874,0.93,0.23-1.62,
2875,0.93,0.23-1.62,
2876,0.93,0.23-1.62,
2877,0.93,0.23-1.63,
2878,0.93,0.23-1.63,
2879,0.93,0.23-1.63,
2880,0.93,0.23-1.63,
2881,0.93,0.23-1.63,
2882,0.93,0.23-1.63,
2883,0.93,0.23-1.63,
2884,0.93,0.23-1.63,
2885,0.93,0.23-1.63,
2886,0.93,0.23-1.63,
2887,0.93,0.23-1.63,
2888,0.93,0.23-1.63,
2889,0.93,0.23-1.63,
2890,0.93,0.23-1.63,
2891,0.93,0.23-1.63,
2892,0.93,0.23-1.63,
2893,0.93,0.23-1.63,
2894,0.93,0.23-1.63,
2895,0.93,0.23-1.64,
2896,0.93,0.23-1.64,
2897,0.93,0.23-1.64,
2898,0.93,0.23-1.64,
2899,0.93,0.23-1.64,
2900,0.93,0.23-1.64,
2901,0.93,0.23-1.64,
2902,0.93,0.23-1.64,
2903,0.93,0.23-1.64,
2904,0.94,0.23-1.64,
2905,0.94,0.23-1.64,
2906,0.94,0.23-1.64,
2907,0.94,0.23-1.64,
2908,0.94,0.23-1.64,
2909,0.94,0.23-1.64,
2910,0.94,0.23-1.64,
2911,0.94,0.23-1.64,
2912,0.94,0.23-1.65,
2913,0.94,0.23-1.65,
2914,0.94,0.23-1.65,
2915,0.94,0.23-1.65,
2916,0.94,0.23-1.65,
2917,0.94,0.23-1.65,
2918,0.94,0.23-1.65,
2919,0.94,0.23-1.65,
2920,0.94,0.23-1.65,
2921,0.94,0.23-1.65,
2922,0.94,0.23-1.65,
2923,0.94,0.23-1.65,
2924,0.94,0.23-1.65,
2925,0.94,0.23-1.65,
2926,0.94,0.23-1.65,
2927,0.94,0.23-1.65,
2928,0.94,0.23-1.65,
2929,0.94,0.23-1.65,
2930,0.94,0.23-1.66,
2931,0.94,0.23-1.66,
2932,0.94,0.23-1.66,
2933,0.94,0.23-1.66,
2934,0.94,0.23-1.66,
2935,0.95,0.23-1.66,
2936,0.95,0.23-1.66,
2937,0.95,0.23-1.66,
2938,0.95,0.23-1.66,
2939,0.95,0.23-1.66,
2940,0.95,0.23-1.66,
2941,0.95,0.23-1.66,
2942,0.95,0.23-1.66,
2943,0.95,0.23-1.66,
2944,0.95,0.23-1.66,
2945,0.95,0.23-1.66,
2946,0.95,0.23-1.66,
2947,0.95,0.23-1.66,
2948,0.95,0.23-1.67,
2949,0.95,0.23-1.67,
2950,0.95,0.23-1.67,
2951,0.95,0.23-1.67,
2952,0.95,0.23-1.67,
2953,0.95,0.23-1.67,
2954,0.95,0.23-1.67,
2955,0.95,0.23-1.67,
2956,0.95,0.23-1.67,
2957,0.95,0.23-1.67,
2958,0.95,0.23-1.67,
2959,0.95,0.23-1.67,
2960,0.95,0.23-1.67,
2961,0.95,0.23-1.67,
2962,0.95,0.23-1.67,
2963,0.95,0.23-1.67,
2964,0.95,0.23-1.67,
2965,0.96,0.24-1.68,
2966,0.96,0.24-1.68,
2967,0.96,0.24-1.68,
2968,0.96,0.24-1.68,
2969,0.96,0.24-1.68,
2970,0.96,0.24-1.68,
2971,0.96,0.24-1.68,
2972,0.96,0.24-1.68,
2973,0.96,0.24-1.68,
2974,0.96,0.24-1.68,
2975,0.96,0.24-1.68,
2976,0.96,0.24-1.68,
2977,0.96,0.24-1.68,
2978,0.96,0.24-1.68,
2979,0.96,0.24-1.68,
2980,0.96,0.24-1.68,
2981,0.96,0.24-1.68,
2982,0.96,0.24-1.68,
2983,0.96,0.24-1.69,
2984,0.96,0.24-1.69,
2985,0.96,0.24-1.69,
2986,0.96,0.24-1.69,
2987,0.96,0.24-1.69,
2988,0.96,0.24-1.69,
2989,0.96,0.24-1.69,
2990,0.96,0.24-1.69,
2991,0.96,0.24-1.69,
2992,0.96,0.24-1.69,
2993,0.96,0.24-1.69,
2994,0.96,0.24-1.69,
2995,0.96,0.24-1.69,
2996,0.97,0.24-1.69,
2997,0.97,0.24-1.69,
2998,0.97,0.24-1.69,
2999,0.97,0.24-1.69,
3000,0.97,0.24-1.69,
3001,0.97,0.24-1.70,
3002,0.97,0.24-1.70,
3003,0.97,0.24-1.70,
3004,0.97,0.24-1.70,
3005,0.97,0.24-1.70,
3006,0.97,0.24-1.70,
3007,0.97,0.24-1.70,
3008,0.97,0.24-1.70,
3009,0.97,0.24-1.70,
3010,0.97,0.24-1.70,
3011,0.97,0.24-1.70,
3012,0.97,0.24-1.70,
3013,0.97,0.24-1.70,
3014,0.97,0.24-1.70,
3015,0.97,0.24-1.70,
3016,0.97,0.24-1.70,
3017,0.97,0.24-1.70,
3018,0.97,0.24-1.71,
3019,0.97,0.24-1.71,
3020,0.97,0.24-1.71,
3021,0.97,0.24-1.71,
3022,0.97,0.24-1.71,
3023,0.97,0.24-1.71,
3024,0.97,0.24-1.71,
3025,0.97,0.24-1.71,
3026,0.97,0.24-1.71,
3027,0.98,0.24-1.71,
3028,0.98,0.24-1.71,
3029,0.98,0.24-1.71,
3030,0.98,0.24-1.71,
3031,0.98,0.24-1.71,
3032,0.98,0.24-1.71,
3033,0.98,0.24-1.71,
3034,0.98,0.24-1.71,
3035,0.98,0.24-1.71,
3036,0.98,0.24-1.72,
3037,0.98,0.24-1.72,
3038,0.98,0.24-1.72,
3039,0.98,0.24-1.72,
3040,0.98,0.24-1.72,
3041,0.98,0.24-1.72,
3042,0.98,0.24-1.72,
3043,0.98,0.24-1.72,
3044,0.98,0.24-1.72,
3045,0.98,0.24-1.72,
3046,0.98,0.24-1.72,
3047,0.98,0.24-1.72,
3048,0.98,0.24-1.72,
3049,0.98,0.24-1.72,
3050,0.98,0.24-1.72,
3051,0.98,0.24-1.72,
3052,0.98,0.24-1.72,
3053,0.98,0.24-1.72,
3054,0.98,0.24-1.73,
3055,0.98,0.24-1.73,
3056,0.98,0.24-1.73,
3057,0.98,0.24-1.73,
3058,0.99,0.24-1.73,
3059,0.99,0.24-1.73,
3060,0.99,0.24-1.73,
3061,0.99,0.24-1.73,
3062,0.99,0.24-1.73,
3063,0.99,0.24-1.73,
3064,0.99,0.24-1.73,
3065,0.99,0.24-1.73,
3066,0.99,0.24-1.73,
3067,0.99,0.24-1.73,
3068,0.99,0.24-1.73,
3069,0.99,0.24-1.73,
3070,0.99,0.24-1.73,
3071,0.99,0.24-1.74,
3072,0.99,0.24-1.74,
3073,0.99,0.24-1.74,
3074,0.99,0.24-1.74,
3075,0.99,0.24-1.74,
3076,0.99,0.24-1.74,
3077,0.99,0.24-1.74,
3078,0.99,0.24-1.74,
3079,0.99,0.24-1.74,
3080,0.99,0.24-1.74,
3081,0.99,0.24-1.74,
3082,0.99,0.24-1.74,
3083,0.99,0.24-1.74,
3084,0.99,0.24-1.74,
3085,0.99,0.24-1.74,
3086,0.99,0.24-1.74,
3087,0.99,0.24-1.74,
3088,0.99,0.24-1.74,
3089,1.00,0.25-1.75,
3090,1.00,0.25-1.75,
3091,1.00,0.25-1.75,
3092,1.00,0.25-1.75,
3093,1.00,0.25-1.75,
3094,1.00,0.25-1.75,
3095,1.00,0.25-1.75,
3096,1.00,0.25-1.75,
3097,1.00,0.25-1.75,
3098,1.00,0.25-1.75,
3099,1.00,0.25-1.75,
3100,1.00,0.25-1.75,
3101,1.00,0.25-1.75,
3102,1.00,0.25-1.75,
3103,1.00,0.25-1.75,
3104,1.00,0.25-1.75,
3105,1.00,0.25-1.75,
3106,1.00,0.25-1.75,
3107,1.00,0.25-1.76,
3108,1.00,0.25-1.76,
3109,1.00,0.25-1.76,
3110,1.00,0.25-1.76,
3111,1.00,0.25-1.76,
3112,1.00,0.25-1.76,
3113,1.00,0.25-1.76,
3114,1.00,0.25-1.76,
3115,1.00,0.25-1.76,
3116,1.00,0.25-1.76,
3117,1.00,0.25-1.76,
3118,1.00,0.25-1.76,
3119,1.00,0.25-1.76,
3120,1.01,0.25-1.76,
3121,1.01,0.25-1.76,
3122,1.01,0.25-1.76,
3123,1.01,0.25-1.76,
3124,1.01,0.25-1.77,
3125,1.01,0.25-1.77,
3126,1.01,0.25-1.77,
3127,1.01,0.25-1.77,
3128,1.01,0.25-1.77,
3129,1.01,0.25-1.77,
3130,1.01,0.25-1.77,
3131,1.01,0.25-1.77,
3132,1.01,0.25-1.77,
3133,1.01,0.25-1.77,
3134,1.01,0.25-1.77,
3135,1.01,0.25-1.77,
3136,1.01,0.25-1.77,
3137,1.01,0.25-1.77,
3138,1.01,0.25-1.77,
3139,1.01,0.25-1.77,
3140,1.01,0.25-1.77,
3141,1.01,0.25-1.77,
3142,1.01,0.25-1.78,
3143,1.01,0.25-1.78,
3144,1.01,0.25-1.78,
3145,1.01,0.25-1.78,
3146,1.01,0.25-1.78,
3147,1.01,0.25-1.78,
3148,1.01,0.25-1.78,
3149,1.01,0.25-1.78,
3150,1.01,0.25-1.78,
3151,1.02,0.25-1.78,
3152,1.02,0.25-1.78,
3153,1.02,0.25-1.78,
3154,1.02,0.25-1.78,
3155,1.02,0.25-1.78,
3156,1.02,0.25-1.78,
3157,1.02,0.25-1.78,
3158,1.02,0.25-1.78,
3159,1.02,0.25-1.78,
3160,1.02,0.25-1.79,
3161,1.02,0.25-1.79,
3162,1.02,0.25-1.79,
3163,1.02,0.25-1.79,
3164,1.02,0.25-1.79,
3165,1.02,0.25-1.79,
3166,1.02,0.25-1.79,
3167,1.02,0.25-1.79,
3168,1.02,0.25-1.79,
3169,1.02,0.25-1.79,
3170,1.02,0.25-1.79,
3171,1.02,0.25-1.79,
3172,1.02,0.25-1.79,
3173,1.02,0.25-1.79,
3174,1.02,0.25-1.79,
3175,1.02,0.25-1.79,
3176,1.02,0.25-1.79,
3177,1.02,0.25-1.80,
3178,1.02,0.25-1.80,
3179,1.02,0.25-1.80,
3180,1.02,0.25-1.80,
3181,1.02,0.25-1.80,
3182,1.03,0.25-1.80,
3183,1.03,0.25-1.80,
3184,1.03,0.25-1.80,
3185,1.03,0.25-1.80,
3186,1.03,0.25-1.80,
3187,1.03,0.25-1.80,
3188,1.03,0.25-1.80,
3189,1.03,0.25-1.80,
3190,1.03,0.25-1.80,
3191,1.03,0.25-1.80,
3192,1.03,0.25-1.80,
3193,1.03,0.25-1.80,
3194,1.03,0.25-1.80,
3195,1.03,0.25-1.81,
3196,1.03,0.25-1.81,
3197,1.03,0.25-1.81,
3198,1.03,0.25-1.81,
3199,1.03,0.25-1.81,
3200,1.03,0.25-1.81,
3201,1.03,0.25-1.81,
3202,1.03,0.25-1.81,
3203,1.03,0.25-1.81,
3204,1.03,0.25-1.81,
3205,1.03,0.25-1.81,
3206,1.03,0.25-1.81,
3207,1.03,0.25-1.81,
3208,1.03,0.25-1.81,
3209,1.03,0.25-1.81,
3210,1.03,0.25-1.81,
3211,1.03,0.25-1.81,
3212,1.03,0.25-1.81,
3213,1.04,0.26-1.82,
3214,1.04,0.26-1.82,
3215,1.04,0.26-1.82,
3216,1.04,0.26-1.82,
3217,1.04,0.26-1.82,
3218,1.04,0.26-1.82,
3219,1.04,0.26-1.82,
3220,1.04,0.26-1.82,
3221,1.04,0.26-1.82,
3222,1.04,0.26-1.82,
3223,1.04,0.26-1.82,
3224,1.04,0.26-1.82,
3225,1.04,0.26-1.82,
3226,1.04,0.26-1.82,
3227,1.04,0.26-1.82,
3228,1.04,0.26-1.82,
3229,1.04,0.26-1.82,
3230,1.04,0.26-1.83,
3231,1.04,0.26-1.83,
3232,1.04,0.26-1.83,
3233,1.04,0.26-1.83,
3234,1.04,0.26-1.83,
3235,1.04,0.26-1.83,
3236,1.04,0.26-1.83,
3237,1.04,0.26-1.83,
3238,1.04,0.26-1.83,
3239,1.04,0.26-1.83,
3240,1.04,0.26-1.83,
3241,1.04,0.26-1.83,
3242,1.04,0.26-1.83,
3243,1.05,0.26-1.83,
3244,1.05,0.26-1.83,
3245,1.05,0.26-1.83,
3246,1.05,0.26-1.83,
3247,1.05,0.26-1.83,
3248,1.05,0.26-1.84,
3249,1.05,0.26-1.84,
3250,1.05,0.26-1.84,
3251,1.05,0.26-1.84,
3252,1.05,0.26-1.84,
3253,1.05,0.26-1.84,
3254,1.05,0.26-1.84,
3255,1.05,0.26-1.84,
3256,1.05,0.26-1.84,
3257,1.05,0.26-1.84,
3258,1.05,0.26-1.84,
3259,1.05,0.26-1.84,
3260,1.05,0.26-1.84,
3261,1.05,0.26-1.84,
3262,1.05,0.26-1.84,
3263,1.05,0.26-1.84,
3264,1.05,0.26-1.84,
3265,1.05,0.26-1.85,
3266,1.05,0.26-1.85,
3267,1.05,0.26-1.85,
3268,1.05,0.26-1.85,
3269,1.05,0.26-1.85,
3270,1.05,0.26-1.85,
3271,1.05,0.26-1.85,
3272,1.05,0.26-1.85,
3273,1.05,0.26-1.85,
3274,1.06,0.26-1.85,
3275,1.06,0.26-1.85,
3276,1.06,0.26-1.85,
3277,1.06,0.26-1.85,
3278,1.06,0.26-1.85,
3279,1.06,0.26-1.85,
3280,1.06,0.26-1.85,
3281,1.06,0.26-1.85,
3282,1.06,0.26-1.85,
3283,1.06,0.26-1.86,
3284,1.06,0.26-1.86,
3285,1.06,0.26-1.86,
3286,1.06,0.26-1.86,
3287,1.06,0.26-1.86,
3288,1.06,0.26-1.86,
3289,1.06,0.26-1.86,
3290,1.06,0.26-1.86,
3291,1.06,0.26-1.86,
3292,1.06,0.26-1.86,
3293,1.06,0.26-1.86,
3294,1.06,0.26-1.86,
3295,1.06,0.26-1.86,
3296,1.06,0.26-1.86,
3297,1.06,0.26-1.86,
3298,1.06,0.26-1.86,
3299,1.06,0.26-1.86,
3300,1.06,0.26-1.86,
3301,1.06,0.26-1.87,
3302,1.06,0.26-1.87,
3303,1.06,0.26-1.87,
3304,1.06,0.26-1.87,
3305,1.07,0.26-1.87,
3306,1.07,0.26-1.87,
3307,1.07,0.26-1.87,
3308,1.07,0.26-1.87,
3309,1.07,0.26-1.87,
3310,1.07,0.26-1.87,
3311,1.07,0.26-1.87,
3312,1.07,0.26-1.87,
3313,1.07,0.26-1.87,
3314,1.07,0.26-1.87,
3315,1.07,0.26-1.87,
3316,1.07,0.26-1.87,
3317,1.07,0.26-1.87,
3318,1.07,0.26-1.88,
