Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2021
2343,7.23,1.80-12.6,
2344,7.23,1.80-12.6,
2345,7.24,1.81-12.6,
2346,7.24,1.81-12.6,
2347,7.24,1.81-12.6,
2348,7.25,1.81-12.6,
2349,7.25,1.81-12.6,
2350,7.25,1.81-12.7,
2351,7.26,1.81-12.7,
2352,7.26,1.81-12.7,
2353,7.26,1.81-12.7,
2354,7.27,1.81-12.7,
2355,7.27,1.81-12.7,
2356,7.27,1.81-12.7,
2357,7.27,1.81-12.7,
2358,7.28,1.82-12.7,
2359,7.28,1.82-12.7,
2360,7.28,1.82-12.7,
2361,7.29,1.82-12.7,
2362,7.29,1.82-12.7,
2363,7.29,1.82-12.7,
2364,7.30,1.82-12.7,
2365,7.30,1.82-12.7,
2366,7.30,1.82-12.7,
2367,7.31,1.82-12.7,
2368,7.31,1.82-12.7,
2369,7.31,1.82-12.8,
2370,7.31,1.82-12.8,
2371,7.32,1.83-12.8,
2372,7.32,1.83-12.8,
2373,7.32,1.83-12.8,
2374,7.33,1.83-12.8,
2375,7.33,1.83-12.8,
2376,7.33,1.83-12.8,
2377,7.34,1.83-12.8,
2378,7.34,1.83-12.8,
2379,7.34,1.83-12.8,
2380,7.35,1.83-12.8,
2381,7.35,1.83-12.8,
2382,7.35,1.83-12.8,
2383,7.36,1.84-12.8,
2384,7.36,1.84-12.8,
2385,7.36,1.84-12.8,
2386,7.36,1.84-12.8,
2387,7.37,1.84-12.9,
2388,7.37,1.84-12.9,
2389,7.37,1.84-12.9,
2390,7.38,1.84-12.9,
2391,7.38,1.84-12.9,
2392,7.38,1.84-12.9,
2393,7.39,1.84-12.9,
2394,7.39,1.84-12.9,
2395,7.39,1.84-12.9,
2396,7.40,1.85-12.9,
2397,7.40,1.85-12.9,
2398,7.40,1.85-12.9,
2399,7.40,1.85-12.9,
2400,7.41,1.85-12.9,
2401,7.41,1.85-12.9,
2402,7.41,1.85-12.9,
2403,7.42,1.85-12.9,
2404,7.42,1.85-12.9,
2405,7.42,1.85-12.9,
2406,7.43,1.85-13.0,
2407,7.43,1.85-13.0,
2408,7.43,1.85-13.0,
2409,7.44,1.86-13.0,
2410,7.44,1.86-13.0,
2411,7.44,1.86-13.0,
2412,7.44,1.86-13.0,
2413,7.45,1.86-13.0,
2414,7.45,1.86-13.0,
2415,7.45,1.86-13.0,
2416,7.46,1.86-13.0,
2417,7.46,1.86-13.0,
2418,7.46,1.86-13.0,
2419,7.47,1.86-13.0,
2420,7.47,1.86-13.0,
2421,7.47,1.86-13.0,
2422,7.48,1.87-13.0,
2423,7.48,1.87-13.0,
2424,7.48,1.87-13.1,
2425,7.48,1.87-13.1,
2426,7.49,1.87-13.1,
2427,7.49,1.87-13.1,
2428,7.49,1.87-13.1,
2429,7.50,1.87-13.1,
2430,7.50,1.87-13.1,
2431,7.50,1.87-13.1,
2432,7.51,1.87-13.1,
2433,7.51,1.87-13.1,
2434,7.51,1.87-13.1,
2435,7.52,1.88-13.1,
2436,7.52,1.88-13.1,
2437,7.52,1.88-13.1,
2438,7.52,1.88-13.1,
2439,7.53,1.88-13.1,
2440,7.53,1.88-13.1,
2441,7.53,1.88-13.1,
2442,7.54,1.88-13.1,
2443,7.54,1.88-13.2,
2444,7.54,1.88-13.2,
2445,7.55,1.88-13.2,
2446,7.55,1.88-13.2,
2447,7.55,1.88-13.2,
2448,7.56,1.89-13.2,
2449,7.56,1.89-13.2,
2450,7.56,1.89-13.2,
2451,7.57,1.89-13.2,
2452,7.57,1.89-13.2,
2453,7.57,1.89-13.2,
2454,7.57,1.89-13.2,
2455,7.58,1.89-13.2,
2456,7.58,1.89-13.2,
2457,7.58,1.89-13.2,
2458,7.59,1.89-13.2,
2459,7.59,1.89-13.2,
2460,7.59,1.89-13.2,
2461,7.60,1.90-13.3,
2462,7.60,1.90-13.3,
2463,7.60,1.90-13.3,
2464,7.61,1.90-13.3,
2465,7.61,1.90-13.3,
2466,7.61,1.90-13.3,
2467,7.61,1.90-13.3,
2468,7.62,1.90-13.3,
2469,7.62,1.90-13.3,
2470,7.62,1.90-13.3,
2471,7.63,1.90-13.3,
2472,7.63,1.90-13.3,
2473,7.63,1.90-13.3,
2474,7.64,1.91-13.3,
2475,7.64,1.91-13.3,
2476,7.64,1.91-13.3,
2477,7.65,1.91-13.3,
2478,7.65,1.91-13.3,
2479,7.65,1.91-13.3,
2480,7.65,1.91-13.4,
2481,7.66,1.91-13.4,
2482,7.66,1.91-13.4,
2483,7.66,1.91-13.4,
2484,7.67,1.91-13.4,
2485,7.67,1.91-13.4,
2486,7.67,1.91-13.4,
2487,7.68,1.92-13.4,
2488,7.68,1.92-13.4,
2489,7.68,1.92-13.4,
2490,7.69,1.92-13.4,
2491,7.69,1.92-13.4,
2492,7.69,1.92-13.4,
2493,7.69,1.92-13.4,
2494,7.70,1.92-13.4,
2495,7.70,1.92-13.4,
2496,7.70,1.92-13.4,
2497,7.71,1.92-13.4,
2498,7.71,1.92-13.5,
2499,7.71,1.92-13.5,
2500,7.72,1.93-13.5,
2501,7.72,1.93-13.5,
2502,7.72,1.93-13.5,
2503,7.73,1.93-13.5,
2504,7.73,1.93-13.5,
2505,7.73,1.93-13.5,
2506,7.73,1.93-13.5,
2507,7.74,1.93-13.5,
2508,7.74,1.93-13.5,
2509,7.74,1.93-13.5,
2510,7.75,1.93-13.5,
2511,7.75,1.93-13.5,
2512,7.75,1.93-13.5,
2513,7.76,1.94-13.5,
2514,7.76,1.94-13.5,
2515,7.76,1.94-13.5,
2516,7.77,1.94-13.5,
2517,7.77,1.94-13.6,
2518,7.77,1.94-13.6,
2519,7.78,1.94-13.6,
2520,7.78,1.94-13.6,
2521,7.78,1.94-13.6,
2522,7.78,1.94-13.6,
2523,7.79,1.94-13.6,
2524,7.79,1.94-13.6,
2525,7.79,1.94-13.6,
2526,7.80,1.95-13.6,
2527,7.80,1.95-13.6,
2528,7.80,1.95-13.6,
2529,7.81,1.95-13.6,
2530,7.81,1.95-13.6,
2531,7.81,1.95-13.6,
2532,7.82,1.95-13.6,
2533,7.82,1.95-13.6,
2534,7.82,1.95-13.6,
2535,7.82,1.95-13.7,
2536,7.83,1.95-13.7,
2537,7.83,1.95-13.7,
2538,7.83,1.95-13.7,
2539,7.84,1.96-13.7,
2540,7.84,1.96-13.7,
2541,7.84,1.96-13.7,
2542,7.85,1.96-13.7,
2543,7.85,1.96-13.7,
2544,7.85,1.96-13.7,
2545,7.86,1.96-13.7,
2546,7.86,1.96-13.7,
2547,7.86,1.96-13.7,
2548,7.86,1.96-13.7,
2549,7.87,1.96-13.7,
2550,7.87,1.96-13.7,
2551,7.87,1.96-13.7,
2552,7.88,1.97-13.7,
2553,7.88,1.97-13.7,
2554,7.88,1.97-13.8,
2555,7.89,1.97-13.8,
2556,7.89,1.97-13.8,
2557,7.89,1.97-13.8,
2558,7.90,1.97-13.8,
2559,7.90,1.97-13.8,
2560,7.90,1.97-13.8,
2561,7.90,1.97-13.8,
2562,7.91,1.97-13.8,
2563,7.91,1.97-13.8,
2564,7.91,1.97-13.8,
2565,7.92,1.98-13.8,
2566,7.92,1.98-13.8,
2567,7.92,1.98-13.8,
2568,7.93,1.98-13.8,
2569,7.93,1.98-13.8,
2570,7.93,1.98-13.8,
2571,7.94,1.98-13.8,
2572,7.94,1.98-13.9,
2573,7.94,1.98-13.9,
2574,7.95,1.98-13.9,
2575,7.95,1.98-13.9,
2576,7.95,1.98-13.9,
2577,7.95,1.98-13.9,
2578,7.96,1.99-13.9,
2579,7.96,1.99-13.9,
2580,7.96,1.99-13.9,
2581,7.97,1.99-13.9,
2582,7.97,1.99-13.9,
2583,7.97,1.99-13.9,
2584,7.98,1.99-13.9,
2585,7.98,1.99-13.9,
2586,7.98,1.99-13.9,
2587,7.99,1.99-13.9,
2588,7.99,1.99-13.9,
2589,7.99,1.99-13.9,
2590,7.99,1.99-13.9,
2591,8.00,2.00-14.0,
2592,8.00,2.00-14.0,
2593,8.00,2.00-14.0,
2594,8.01,2.00-14.0,
2595,8.01,2.00-14.0,
2596,8.01,2.00-14.0,
2597,8.02,2.00-14.0,
2598,8.02,2.00-14.0,
2599,8.02,2.00-14.0,
2600,8.03,2.00-14.0,
2601,8.03,2.00-14.0,
2602,8.03,2.00-14.0,
2603,8.03,2.00-14.0,
2604,8.04,2.01-14.0,
2605,8.04,2.01-14.0,
2606,8.04,2.01-14.0,
2607,8.05,2.01-14.0,
2608,8.05,2.01-14.0,
2609,8.05,2.01-14.1,
2610,8.06,2.01-14.1,
2611,8.06,2.01-14.1,
2612,8.06,2.01-14.1,
2613,8.07,2.01-14.1,
2614,8.07,2.01-14.1,
2615,8.07,2.01-14.1,
2616,8.07,2.01-14.1,
2617,8.08,2.02-14.1,
2618,8.08,2.02-14.1,
2619,8.08,2.02-14.1,
2620,8.09,2.02-14.1,
2621,8.09,2.02-14.1,
2622,8.09,2.02-14.1,
2623,8.10,2.02-14.1,
2624,8.10,2.02-14.1,
2625,8.10,2.02-14.1,
2626,8.11,2.02-14.1,
2627,8.11,2.02-14.1,
2628,8.11,2.02-14.2,
2629,8.11,2.02-14.2,
2630,8.12,2.03-14.2,
2631,8.12,2.03-14.2,
2632,8.12,2.03-14.2,
2633,8.13,2.03-14.2,
2634,8.13,2.03-14.2,
2635,8.13,2.03-14.2,
2636,8.14,2.03-14.2,
2637,8.14,2.03-14.2,
2638,8.14,2.03-14.2,
2639,8.15,2.03-14.2,
2640,8.15,2.03-14.2,
2641,8.15,2.03-14.2,
2642,8.16,2.04-14.2,
2643,8.16,2.04-14.2,
2644,8.16,2.04-14.2,
2645,8.16,2.04-14.2,
2646,8.17,2.04-14.3,
2647,8.17,2.04-14.3,
2648,8.17,2.04-14.3,
2649,8.18,2.04-14.3,
2650,8.18,2.04-14.3,
2651,8.18,2.04-14.3,
2652,8.19,2.04-14.3,
2653,8.19,2.04-14.3,
2654,8.19,2.04-14.3,
2655,8.20,2.05-14.3,
2656,8.20,2.05-14.3,
2657,8.20,2.05-14.3,
2658,8.20,2.05-14.3,
2659,8.21,2.05-14.3,
2660,8.21,2.05-14.3,
2661,8.21,2.05-14.3,
2662,8.22,2.05-14.3,
2663,8.22,2.05-14.3,
2664,8.22,2.05-14.3,
2665,8.23,2.05-14.4,
2666,8.23,2.05-14.4,
2667,8.23,2.05-14.4,
2668,8.24,2.06-14.4,
2669,8.24,2.06-14.4,
2670,8.24,2.06-14.4,
2671,8.24,2.06-14.4,
2672,8.25,2.06-14.4,
2673,8.25,2.06-14.4,
2674,8.25,2.06-14.4,
2675,8.26,2.06-14.4,
2676,8.26,2.06-14.4,
2677,8.26,2.06-14.4,
2678,8.27,2.06-14.4,
2679,8.27,2.06-14.4,
2680,8.27,2.06-14.4,
2681,8.28,2.07-14.4,
2682,8.28,2.07-14.4,
2683,8.28,2.07-14.5,
2684,8.28,2.07-14.5,
2685,8.29,2.07-14.5,
2686,8.29,2.07-14.5,
2687,8.29,2.07-14.5,
2688,8.30,2.07-14.5,
2689,8.30,2.07-14.5,
2690,8.30,2.07-14.5,
2691,8.31,2.07-14.5,
2692,8.31,2.07-14.5,
2693,8.31,2.07-14.5,
2694,8.32,2.08-14.5,
2695,8.32,2.08-14.5,
2696,8.32,2.08-14.5,
2697,8.32,2.08-14.5,
2698,8.33,2.08-14.5,
2699,8.33,2.08-14.5,
2700,8.33,2.08-14.5,
2701,8.34,2.08-14.5,
2702,8.34,2.08-14.6,
2703,8.34,2.08-14.6,
2704,8.35,2.08-14.6,
2705,8.35,2.08-14.6,
2706,8.35,2.08-14.6,
2707,8.36,2.09-14.6,
2708,8.36,2.09-14.6,
2709,8.36,2.09-14.6,
2710,8.37,2.09-14.6,
2711,8.37,2.09-14.6,
2712,8.37,2.09-14.6,
2713,8.37,2.09-14.6,
2714,8.38,2.09-14.6,
2715,8.38,2.09-14.6,
2716,8.38,2.09-14.6,
2717,8.39,2.09-14.6,
2718,8.39,2.09-14.6,
2719,8.39,2.09-14.6,
2720,8.40,2.10-14.7,
2721,8.40,2.10-14.7,
2722,8.40,2.10-14.7,
2723,8.41,2.10-14.7,
2724,8.41,2.10-14.7,
2725,8.41,2.10-14.7,
2726,8.41,2.10-14.7,
2727,8.42,2.10-14.7,
2728,8.42,2.10-14.7,
2729,8.42,2.10-14.7,
2730,8.43,2.10-14.7,
2731,8.43,2.10-14.7,
2732,8.43,2.10-14.7,
2733,8.44,2.11-14.7,
2734,8.44,2.11-14.7,
2735,8.44,2.11-14.7,
2736,8.45,2.11-14.7,
2737,8.45,2.11-14.7,
2738,8.45,2.11-14.7,
2739,8.45,2.11-14.8,
2740,8.46,2.11-14.8,
2741,8.46,2.11-14.8,
2742,8.46,2.11-14.8,
2743,8.47,2.11-14.8,
2744,8.47,2.11-14.8,
2745,8.47,2.11-14.8,
2746,8.48,2.12-14.8,
2747,8.48,2.12-14.8,
2748,8.48,2.12-14.8,
2749,8.49,2.12-14.8,
2750,8.49,2.12-14.8,
2751,8.49,2.12-14.8,
2752,8.49,2.12-14.8,
2753,8.50,2.12-14.8,
2754,8.50,2.12-14.8,
2755,8.50,2.12-14.8,
2756,8.51,2.12-14.8,
2757,8.51,2.12-14.9,
2758,8.51,2.12-14.9,
2759,8.52,2.13-14.9,
2760,8.52,2.13-14.9,
2761,8.52,2.13-14.9,
2762,8.53,2.13-14.9,
2763,8.53,2.13-14.9,
2764,8.53,2.13-14.9,
2765,8.53,2.13-14.9,
2766,8.54,2.13-14.9,
2767,8.54,2.13-14.9,
2768,8.54,2.13-14.9,
2769,8.55,2.13-14.9,
2770,8.55,2.13-14.9,
2771,8.55,2.13-14.9,
2772,8.56,2.14-14.9,
2773,8.56,2.14-14.9,
2774,8.56,2.14-14.9,
2775,8.57,2.14-14.9,
2776,8.57,2.14-15.0,
2777,8.57,2.14-15.0,
2778,8.58,2.14-15.0,
2779,8.58,2.14-15.0,
2780,8.58,2.14-15.0,
2781,8.58,2.14-15.0,
2782,8.59,2.14-15.0,
2783,8.59,2.14-15.0,
2784,8.59,2.14-15.0,
2785,8.60,2.15-15.0,
2786,8.60,2.15-15.0,
2787,8.60,2.15-15.0,
2788,8.61,2.15-15.0,
2789,8.61,2.15-15.0,
2790,8.61,2.15-15.0,
2791,8.62,2.15-15.0,
2792,8.62,2.15-15.0,
2793,8.62,2.15-15.0,
2794,8.62,2.15-15.1,
2795,8.63,2.15-15.1,
2796,8.63,2.15-15.1,
2797,8.63,2.15-15.1,
2798,8.64,2.16-15.1,
2799,8.64,2.16-15.1,
2800,8.64,2.16-15.1,
2801,8.65,2.16-15.1,
2802,8.65,2.16-15.1,
2803,8.65,2.16-15.1,
2804,8.66,2.16-15.1,
2805,8.66,2.16-15.1,
2806,8.66,2.16-15.1,
2807,8.66,2.16-15.1,
2808,8.67,2.16-15.1,
2809,8.67,2.16-15.1,
2810,8.67,2.16-15.1,
2811,8.68,2.17-15.1,
2812,8.68,2.17-15.1,
2813,8.68,2.17-15.2,
2814,8.69,2.17-15.2,
2815,8.69,2.17-15.2,
2816,8.69,2.17-15.2,
2817,8.70,2.17-15.2,
2818,8.70,2.17-15.2,
2819,8.70,2.17-15.2,
2820,8.70,2.17-15.2,
2821,8.71,2.17-15.2,
2822,8.71,2.17-15.2,
2823,8.71,2.17-15.2,
2824,8.72,2.18-15.2,
2825,8.72,2.18-15.2,
2826,8.72,2.18-15.2,
2827,8.73,2.18-15.2,
2828,8.73,2.18-15.2,
2829,8.73,2.18-15.2,
2830,8.74,2.18-15.2,
2831,8.74,2.18-15.3,
2832,8.74,2.18-15.3,
2833,8.74,2.18-15.3,
2834,8.75,2.18-15.3,
2835,8.75,2.18-15.3,
2836,8.75,2.18-15.3,
2837,8.76,2.19-15.3,
2838,8.76,2.19-15.3,
2839,8.76,2.19-15.3,
2840,8.77,2.19-15.3,
2841,8.77,2.19-15.3,
2842,8.77,2.19-15.3,
2843,8.78,2.19-15.3,
2844,8.78,2.19-15.3,
2845,8.78,2.19-15.3,
2846,8.79,2.19-15.3,
2847,8.79,2.19-15.3,
2848,8.79,2.19-15.3,
2849,8.79,2.19-15.3,
2850,8.80,2.20-15.4,
2851,8.80,2.20-15.4,
2852,8.80,2.20-15.4,
2853,8.81,2.20-15.4,
2854,8.81,2.20-15.4,
2855,8.81,2.20-15.4,
2856,8.82,2.20-15.4,
2857,8.82,2.20-15.4,
2858,8.82,2.20-15.4,
2859,8.83,2.20-15.4,
2860,8.83,2.20-15.4,
2861,8.83,2.20-15.4,
2862,8.83,2.20-15.4,
2863,8.84,2.21-15.4,
2864,8.84,2.21-15.4,
2865,8.84,2.21-15.4,
2866,8.85,2.21-15.4,
2867,8.85,2.21-15.4,
2868,8.85,2.21-15.5,
2869,8.86,2.21-15.5,
2870,8.86,2.21-15.5,
2871,8.86,2.21-15.5,
2872,8.87,2.21-15.5,
2873,8.87,2.21-15.5,
2874,8.87,2.21-15.5,
2875,8.87,2.21-15.5,
2876,8.88,2.22-15.5,
2877,8.88,2.22-15.5,
2878,8.88,2.22-15.5,
2879,8.89,2.22-15.5,
2880,8.89,2.22-15.5,
2881,8.89,2.22-15.5,
2882,8.90,2.22-15.5,
2883,8.90,2.22-15.5,
2884,8.90,2.22-15.5,
2885,8.91,2.22-15.5,
2886,8.91,2.22-15.5,
2887,8.91,2.22-15.6,
2888,8.91,2.22-15.6,
2889,8.92,2.23-15.6,
2890,8.92,2.23-15.6,
2891,8.92,2.23-15.6,
2892,8.93,2.23-15.6,
2893,8.93,2.23-15.6,
2894,8.93,2.23-15.6,
2895,8.94,2.23-15.6,
2896,8.94,2.23-15.6,
2897,8.94,2.23-15.6,
2898,8.95,2.23-15.6,
2899,8.95,2.23-15.6,
2900,8.95,2.23-15.6,
2901,8.95,2.23-15.6,
2902,8.96,2.24-15.6,
2903,8.96,2.24-15.6,
2904,8.96,2.24-15.6,
2905,8.97,2.24-15.7,
2906,8.97,2.24-15.7,
2907,8.97,2.24-15.7,
2908,8.98,2.24-15.7,
2909,8.98,2.24-15.7,
2910,8.98,2.24-15.7,
2911,8.99,2.24-15.7,
2912,8.99,2.24-15.7,
2913,8.99,2.24-15.7,
2914,9.00,2.25-15.7,
2915,9.00,2.25-15.7,
2916,9.00,2.25-15.7,
2917,9.00,2.25-15.7,
2918,9.01,2.25-15.7,
2919,9.01,2.25-15.7,
2920,9.01,2.25-15.7,
2921,9.02,2.25-15.7,
2922,9.02,2.25-15.7,
2923,9.02,2.25-15.7,
2924,9.03,2.25-15.8,
2925,9.03,2.25-15.8,
2926,9.03,2.25-15.8,
2927,9.04,2.26-15.8,
2928,9.04,2.26-15.8,
2929,9.04,2.26-15.8,
2930,9.04,2.26-15.8,
2931,9.05,2.26-15.8,
2932,9.05,2.26-15.8,
2933,9.05,2.26-15.8,
2934,9.06,2.26-15.8,
2935,9.06,2.26-15.8,
2936,9.06,2.26-15.8,
2937,9.07,2.26-15.8,
2938,9.07,2.26-15.8,
2939,9.07,2.26-15.8,
2940,9.08,2.27-15.8,
2941,9.08,2.27-15.8,
2942,9.08,2.27-15.9,
2943,9.08,2.27-15.9,
2944,9.09,2.27-15.9,
2945,9.09,2.27-15.9,
2946,9.09,2.27-15.9,
2947,9.10,2.27-15.9,
2948,9.10,2.27-15.9,
2949,9.10,2.27-15.9,
2950,9.11,2.27-15.9,
2951,9.11,2.27-15.9,
2952,9.11,2.27-15.9,
2953,9.12,2.28-15.9,
2954,9.12,2.28-15.9,
2955,9.12,2.28-15.9,
2956,9.12,2.28-15.9,
2957,9.13,2.28-15.9,
2958,9.13,2.28-15.9,
2959,9.13,2.28-15.9,
2960,9.14,2.28-15.9,
2961,9.14,2.28-16.0,
2962,9.14,2.28-16.0,
2963,9.15,2.28-16.0,
2964,9.15,2.28-16.0,
2965,9.15,2.28-16.0,
2966,9.16,2.29-16.0,
2967,9.16,2.29-16.0,
2968,9.16,2.29-16.0,
2969,9.16,2.29-16.0,
2970,9.17,2.29-16.0,
2971,9.17,2.29-16.0,
2972,9.17,2.29-16.0,
2973,9.18,2.29-16.0,
2974,9.18,2.29-16.0,
2975,9.18,2.29-16.0,
2976,9.19,2.29-16.0,
2977,9.19,2.29-16.0,
2978,9.19,2.29-16.0,
2979,9.20,2.30-16.1,
2980,9.20,2.30-16.1,
2981,9.20,2.30-16.1,
2982,9.21,2.30-16.1,
2983,9.21,2.30-16.1,
2984,9.21,2.30-16.1,
2985,9.21,2.30-16.1,
2986,9.22,2.30-16.1,
2987,9.22,2.30-16.1,
2988,9.22,2.30-16.1,
2989,9.23,2.30-16.1,
2990,9.23,2.30-16.1,
2991,9.23,2.30-16.1,
2992,9.24,2.31-16.1,
2993,9.24,2.31-16.1,
2994,9.24,2.31-16.1,
2995,9.25,2.31-16.1,
2996,9.25,2.31-16.1,
2997,9.25,2.31-16.1,
2998,9.25,2.31-16.2,
2999,9.26,2.31-16.2,
3000,9.26,2.31-16.2,
3001,9.26,2.31-16.2,
3002,9.27,2.31-16.2,
3003,9.27,2.31-16.2,
3004,9.27,2.31-16.2,
3005,9.28,2.32-16.2,
3006,9.28,2.32-16.2,
3007,9.28,2.32-16.2,
3008,9.29,2.32-16.2,
3009,9.29,2.32-16.2,
3010,9.29,2.32-16.2,
3011,9.29,2.32-16.2,
3012,9.30,2.32-16.2,
3013,9.30,2.32-16.2,
3014,9.30,2.32-16.2,
3015,9.31,2.32-16.2,
3016,9.31,2.32-16.3,
3017,9.31,2.32-16.3,
3018,9.32,2.33-16.3,
3019,9.32,2.33-16.3,
3020,9.32,2.33-16.3,
3021,9.33,2.33-16.3,
3022,9.33,2.33-16.3,
3023,9.33,2.33-16.3,
3024,9.33,2.33-16.3,
3025,9.34,2.33-16.3,
3026,9.34,2.33-16.3,
3027,9.34,2.33-16.3,
3028,9.35,2.33-16.3,
3029,9.35,2.33-16.3,
3030,9.35,2.33-16.3,
3031,9.36,2.34-16.3,
3032,9.36,2.34-16.3,
3033,9.36,2.34-16.3,
3034,9.37,2.34-16.3,
3035,9.37,2.34-16.4,
3036,9.37,2.34-16.4,
3037,9.38,2.34-16.4,
3038,9.38,2.34-16.4,
3039,9.38,2.34-16.4,
3040,9.38,2.34-16.4,
3041,9.39,2.34-16.4,
3042,9.39,2.34-16.4,
3043,9.39,2.34-16.4,
3044,9.40,2.35-16.4,
3045,9.40,2.35-16.4,
3046,9.40,2.35-16.4,
3047,9.41,2.35-16.4,
3048,9.41,2.35-16.4,
3049,9.41,2.35-16.4,
3050,9.42,2.35-16.4,
3051,9.42,2.35-16.4,
3052,9.42,2.35-16.4,
3053,9.42,2.35-16.5,
3054,9.43,2.35-16.5,
3055,9.43,2.35-16.5,
3056,9.43,2.35-16.5,
3057,9.44,2.36-16.5,
3058,9.44,2.36-16.5,
3059,9.44,2.36-16.5,
3060,9.45,2.36-16.5,
3061,9.45,2.36-16.5,
3062,9.45,2.36-16.5,
3063,9.46,2.36-16.5,
3064,9.46,2.36-16.5,
3065,9.46,2.36-16.5,
3066,9.46,2.36-16.5,
3067,9.47,2.36-16.5,
3068,9.47,2.36-16.5,
3069,9.47,2.36-16.5,
3070,9.48,2.37-16.5,
3071,9.48,2.37-16.5,
3072,9.48,2.37-16.6,
3073,9.49,2.37-16.6,
3074,9.49,2.37-16.6,
3075,9.49,2.37-16.6,
3076,9.50,2.37-16.6,
3077,9.50,2.37-16.6,
3078,9.50,2.37-16.6,
3079,9.50,2.37-16.6,
3080,9.51,2.37-16.6,
3081,9.51,2.37-16.6,
3082,9.51,2.37-16.6,
3083,9.52,2.38-16.6,
3084,9.52,2.38-16.6,
3085,9.52,2.38-16.6,
3086,9.53,2.38-16.6,
3087,9.53,2.38-16.6,
3088,9.53,2.38-16.6,
3089,9.54,2.38-16.6,
3090,9.54,2.38-16.7,
3091,9.54,2.38-16.7,
3092,9.54,2.38-16.7,
3093,9.55,2.38-16.7,
3094,9.55,2.38-16.7,
3095,9.55,2.38-16.7,
3096,9.56,2.39-16.7,
3097,9.56,2.39-16.7,
3098,9.56,2.39-16.7,
3099,9.57,2.39-16.7,
3100,9.57,2.39-16.7,
3101,9.57,2.39-16.7,
3102,9.58,2.39-16.7,
3103,9.58,2.39-16.7,
3104,9.58,2.39-16.7,
3105,9.59,2.39-16.7,
3106,9.59,2.39-16.7,
3107,9.59,2.39-16.7,
3108,9.59,2.39-16.7,
3109,9.60,2.40-16.8,
3110,9.60,2.40-16.8,
3111,9.60,2.40-16.8,
3112,9.61,2.40-16.8,
3113,9.61,2.40-16.8,
3114,9.61,2.40-16.8,
3115,9.62,2.40-16.8,
3116,9.62,2.40-16.8,
3117,9.62,2.40-16.8,
3118,9.63,2.40-16.8,
3119,9.63,2.40-16.8,
3120,9.63,2.40-16.8,
3121,9.63,2.40-16.8,
3122,9.64,2.41-16.8,
3123,9.64,2.41-16.8,
3124,9.64,2.41-16.8,
3125,9.65,2.41-16.8,
3126,9.65,2.41-16.8,
3127,9.65,2.41-16.9,
3128,9.66,2.41-16.9,
3129,9.66,2.41-16.9,
3130,9.66,2.41-16.9,
3131,9.67,2.41-16.9,
3132,9.67,2.41-16.9,
3133,9.67,2.41-16.9,
3134,9.67,2.41-16.9,
3135,9.68,2.42-16.9,
3136,9.68,2.42-16.9,
3137,9.68,2.42-16.9,
3138,9.69,2.42-16.9,
3139,9.69,2.42-16.9,
3140,9.69,2.42-16.9,
3141,9.70,2.42-16.9,
3142,9.70,2.42-16.9,
3143,9.70,2.42-16.9,
3144,9.71,2.42-16.9,
3145,9.71,2.42-16.9,
3146,9.71,2.42-17.0,
3147,9.71,2.42-17.0,
3148,9.72,2.43-17.0,
3149,9.72,2.43-17.0,
3150,9.72,2.43-17.0,
3151,9.73,2.43-17.0,
3152,9.73,2.43-17.0,
3153,9.73,2.43-17.0,
3154,9.74,2.43-17.0,
3155,9.74,2.43-17.0,
3156,9.74,2.43-17.0,
3157,9.75,2.43-17.0,
3158,9.75,2.43-17.0,
3159,9.75,2.43-17.0,
3160,9.75,2.43-17.0,
3161,9.76,2.44-17.0,
3162,9.76,2.44-17.0,
3163,9.76,2.44-17.0,
3164,9.77,2.44-17.1,
3165,9.77,2.44-17.1,
3166,9.77,2.44-17.1,
3167,9.78,2.44-17.1,
3168,9.78,2.44-17.1,
3169,9.78,2.44-17.1,
3170,9.79,2.44-17.1,
3171,9.79,2.44-17.1,
3172,9.79,2.44-17.1,
3173,9.80,2.45-17.1,
3174,9.80,2.45-17.1,
3175,9.80,2.45-17.1,
3176,9.80,2.45-17.1,
3177,9.81,2.45-17.1,
3178,9.81,2.45-17.1,
3179,9.81,2.45-17.1,
3180,9.82,2.45-17.1,
3181,9.82,2.45-17.1,
3182,9.82,2.45-17.1,
3183,9.83,2.45-17.2,
3184,9.83,2.45-17.2,
3185,9.83,2.45-17.2,
3186,9.84,2.46-17.2,
3187,9.84,2.46-17.2,
3188,9.84,2.46-17.2,
3189,9.84,2.46-17.2,
3190,9.85,2.46-17.2,
3191,9.85,2.46-17.2,
3192,9.85,2.46-17.2,
3193,9.86,2.46-17.2,
3194,9.86,2.46-17.2,
3195,9.86,2.46-17.2,
3196,9.87,2.46-17.2,
3197,9.87,2.46-17.2,
3198,9.87,2.46-17.2,
3199,9.88,2.47-17.2,
3200,9.88,2.47-17.2,
3201,9.88,2.47-17.3,
3202,9.88,2.47-17.3,
3203,9.89,2.47-17.3,
3204,9.89,2.47-17.3,
3205,9.89,2.47-17.3,
3206,9.90,2.47-17.3,
3207,9.90,2.47-17.3,
3208,9.90,2.47-17.3,
3209,9.91,2.47-17.3,
3210,9.91,2.47-17.3,
3211,9.91,2.47-17.3,
3212,9.92,2.48-17.3,
