Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-24-2021
2394,7.51,1.87-13.1,
2395,7.51,1.87-13.1,
2396,7.52,1.88-13.1,
2397,7.52,1.88-13.1,
2398,7.52,1.88-13.1,
2399,7.53,1.88-13.1,
2400,7.53,1.88-13.1,
2401,7.53,1.88-13.1,
2402,7.54,1.88-13.1,
2403,7.54,1.88-13.2,
2404,7.54,1.88-13.2,
2405,7.54,1.88-13.2,
2406,7.55,1.88-13.2,
2407,7.55,1.88-13.2,
2408,7.55,1.88-13.2,
2409,7.56,1.89-13.2,
2410,7.56,1.89-13.2,
2411,7.56,1.89-13.2,
2412,7.57,1.89-13.2,
2413,7.57,1.89-13.2,
2414,7.57,1.89-13.2,
2415,7.58,1.89-13.2,
2416,7.58,1.89-13.2,
2417,7.58,1.89-13.2,
2418,7.59,1.89-13.2,
2419,7.59,1.89-13.2,
2420,7.59,1.89-13.2,
2421,7.59,1.89-13.2,
2422,7.60,1.90-13.3,
2423,7.60,1.90-13.3,
2424,7.60,1.90-13.3,
2425,7.61,1.90-13.3,
2426,7.61,1.90-13.3,
2427,7.61,1.90-13.3,
2428,7.62,1.90-13.3,
2429,7.62,1.90-13.3,
2430,7.62,1.90-13.3,
2431,7.63,1.90-13.3,
2432,7.63,1.90-13.3,
2433,7.63,1.90-13.3,
2434,7.64,1.91-13.3,
2435,7.64,1.91-13.3,
2436,7.64,1.91-13.3,
2437,7.64,1.91-13.3,
2438,7.65,1.91-13.3,
2439,7.65,1.91-13.3,
2440,7.65,1.91-13.4,
2441,7.66,1.91-13.4,
2442,7.66,1.91-13.4,
2443,7.66,1.91-13.4,
2444,7.67,1.91-13.4,
2445,7.67,1.91-13.4,
2446,7.67,1.91-13.4,
2447,7.68,1.92-13.4,
2448,7.68,1.92-13.4,
2449,7.68,1.92-13.4,
2450,7.69,1.92-13.4,
2451,7.69,1.92-13.4,
2452,7.69,1.92-13.4,
2453,7.70,1.92-13.4,
2454,7.70,1.92-13.4,
2455,7.70,1.92-13.4,
2456,7.70,1.92-13.4,
2457,7.71,1.92-13.4,
2458,7.71,1.92-13.5,
2459,7.71,1.92-13.5,
2460,7.72,1.93-13.5,
2461,7.72,1.93-13.5,
2462,7.72,1.93-13.5,
2463,7.73,1.93-13.5,
2464,7.73,1.93-13.5,
2465,7.73,1.93-13.5,
2466,7.74,1.93-13.5,
2467,7.74,1.93-13.5,
2468,7.74,1.93-13.5,
2469,7.75,1.93-13.5,
2470,7.75,1.93-13.5,
2471,7.75,1.93-13.5,
2472,7.75,1.93-13.5,
2473,7.76,1.94-13.5,
2474,7.76,1.94-13.5,
2475,7.76,1.94-13.5,
2476,7.77,1.94-13.6,
2477,7.77,1.94-13.6,
2478,7.77,1.94-13.6,
2479,7.78,1.94-13.6,
2480,7.78,1.94-13.6,
2481,7.78,1.94-13.6,
2482,7.79,1.94-13.6,
2483,7.79,1.94-13.6,
2484,7.79,1.94-13.6,
2485,7.80,1.95-13.6,
2486,7.80,1.95-13.6,
2487,7.80,1.95-13.6,
2488,7.81,1.95-13.6,
2489,7.81,1.95-13.6,
2490,7.81,1.95-13.6,
2491,7.81,1.95-13.6,
2492,7.82,1.95-13.6,
2493,7.82,1.95-13.6,
2494,7.82,1.95-13.7,
2495,7.83,1.95-13.7,
2496,7.83,1.95-13.7,
2497,7.83,1.95-13.7,
2498,7.84,1.96-13.7,
2499,7.84,1.96-13.7,
2500,7.84,1.96-13.7,
2501,7.85,1.96-13.7,
2502,7.85,1.96-13.7,
2503,7.85,1.96-13.7,
2504,7.86,1.96-13.7,
2505,7.86,1.96-13.7,
2506,7.86,1.96-13.7,
2507,7.86,1.96-13.7,
2508,7.87,1.96-13.7,
2509,7.87,1.96-13.7,
2510,7.87,1.96-13.7,
2511,7.88,1.97-13.7,
2512,7.88,1.97-13.7,
2513,7.88,1.97-13.8,
2514,7.89,1.97-13.8,
2515,7.89,1.97-13.8,
2516,7.89,1.97-13.8,
2517,7.90,1.97-13.8,
2518,7.90,1.97-13.8,
2519,7.90,1.97-13.8,
2520,7.91,1.97-13.8,
2521,7.91,1.97-13.8,
2522,7.91,1.97-13.8,
2523,7.91,1.97-13.8,
2524,7.92,1.98-13.8,
2525,7.92,1.98-13.8,
2526,7.92,1.98-13.8,
2527,7.93,1.98-13.8,
2528,7.93,1.98-13.8,
2529,7.93,1.98-13.8,
2530,7.94,1.98-13.8,
2531,7.94,1.98-13.9,
2532,7.94,1.98-13.9,
2533,7.95,1.98-13.9,
2534,7.95,1.98-13.9,
2535,7.95,1.98-13.9,
2536,7.96,1.99-13.9,
2537,7.96,1.99-13.9,
2538,7.96,1.99-13.9,
2539,7.97,1.99-13.9,
2540,7.97,1.99-13.9,
2541,7.97,1.99-13.9,
2542,7.97,1.99-13.9,
2543,7.98,1.99-13.9,
2544,7.98,1.99-13.9,
2545,7.98,1.99-13.9,
2546,7.99,1.99-13.9,
2547,7.99,1.99-13.9,
2548,7.99,1.99-13.9,
2549,8.00,2.00-14.0,
2550,8.00,2.00-14.0,
2551,8.00,2.00-14.0,
2552,8.01,2.00-14.0,
2553,8.01,2.00-14.0,
2554,8.01,2.00-14.0,
2555,8.02,2.00-14.0,
2556,8.02,2.00-14.0,
2557,8.02,2.00-14.0,
2558,8.02,2.00-14.0,
2559,8.03,2.00-14.0,
2560,8.03,2.00-14.0,
2561,8.03,2.00-14.0,
2562,8.04,2.01-14.0,
2563,8.04,2.01-14.0,
2564,8.04,2.01-14.0,
2565,8.05,2.01-14.0,
2566,8.05,2.01-14.0,
2567,8.05,2.01-14.1,
2568,8.06,2.01-14.1,
2569,8.06,2.01-14.1,
2570,8.06,2.01-14.1,
2571,8.07,2.01-14.1,
2572,8.07,2.01-14.1,
2573,8.07,2.01-14.1,
2574,8.08,2.02-14.1,
2575,8.08,2.02-14.1,
2576,8.08,2.02-14.1,
2577,8.08,2.02-14.1,
2578,8.09,2.02-14.1,
2579,8.09,2.02-14.1,
2580,8.09,2.02-14.1,
2581,8.10,2.02-14.1,
2582,8.10,2.02-14.1,
2583,8.10,2.02-14.1,
2584,8.11,2.02-14.1,
2585,8.11,2.02-14.2,
2586,8.11,2.02-14.2,
2587,8.12,2.03-14.2,
2588,8.12,2.03-14.2,
2589,8.12,2.03-14.2,
2590,8.13,2.03-14.2,
2591,8.13,2.03-14.2,
2592,8.13,2.03-14.2,
2593,8.13,2.03-14.2,
2594,8.14,2.03-14.2,
2595,8.14,2.03-14.2,
2596,8.14,2.03-14.2,
2597,8.15,2.03-14.2,
2598,8.15,2.03-14.2,
2599,8.15,2.03-14.2,
2600,8.16,2.04-14.2,
2601,8.16,2.04-14.2,
2602,8.16,2.04-14.2,
2603,8.17,2.04-14.2,
2604,8.17,2.04-14.3,
2605,8.17,2.04-14.3,
2606,8.18,2.04-14.3,
2607,8.18,2.04-14.3,
2608,8.18,2.04-14.3,
2609,8.18,2.04-14.3,
2610,8.19,2.04-14.3,
2611,8.19,2.04-14.3,
2612,8.19,2.04-14.3,
2613,8.20,2.05-14.3,
2614,8.20,2.05-14.3,
2615,8.20,2.05-14.3,
2616,8.21,2.05-14.3,
2617,8.21,2.05-14.3,
2618,8.21,2.05-14.3,
2619,8.22,2.05-14.3,
2620,8.22,2.05-14.3,
2621,8.22,2.05-14.3,
2622,8.23,2.05-14.4,
2623,8.23,2.05-14.4,
2624,8.23,2.05-14.4,
2625,8.24,2.06-14.4,
2626,8.24,2.06-14.4,
2627,8.24,2.06-14.4,
2628,8.24,2.06-14.4,
2629,8.25,2.06-14.4,
2630,8.25,2.06-14.4,
2631,8.25,2.06-14.4,
2632,8.26,2.06-14.4,
2633,8.26,2.06-14.4,
2634,8.26,2.06-14.4,
2635,8.27,2.06-14.4,
2636,8.27,2.06-14.4,
2637,8.27,2.06-14.4,
2638,8.28,2.07-14.4,
2639,8.28,2.07-14.4,
2640,8.28,2.07-14.5,
2641,8.29,2.07-14.5,
2642,8.29,2.07-14.5,
2643,8.29,2.07-14.5,
2644,8.29,2.07-14.5,
2645,8.30,2.07-14.5,
2646,8.30,2.07-14.5,
2647,8.30,2.07-14.5,
2648,8.31,2.07-14.5,
2649,8.31,2.07-14.5,
2650,8.31,2.07-14.5,
2651,8.32,2.08-14.5,
2652,8.32,2.08-14.5,
2653,8.32,2.08-14.5,
2654,8.33,2.08-14.5,
2655,8.33,2.08-14.5,
2656,8.33,2.08-14.5,
2657,8.34,2.08-14.5,
2658,8.34,2.08-14.6,
2659,8.34,2.08-14.6,
2660,8.35,2.08-14.6,
2661,8.35,2.08-14.6,
2662,8.35,2.08-14.6,
2663,8.35,2.08-14.6,
2664,8.36,2.09-14.6,
2665,8.36,2.09-14.6,
2666,8.36,2.09-14.6,
2667,8.37,2.09-14.6,
2668,8.37,2.09-14.6,
2669,8.37,2.09-14.6,
2670,8.38,2.09-14.6,
2671,8.38,2.09-14.6,
2672,8.38,2.09-14.6,
2673,8.39,2.09-14.6,
2674,8.39,2.09-14.6,
2675,8.39,2.09-14.6,
2676,8.40,2.10-14.7,
2677,8.40,2.10-14.7,
2678,8.40,2.10-14.7,
2679,8.40,2.10-14.7,
2680,8.41,2.10-14.7,
2681,8.41,2.10-14.7,
2682,8.41,2.10-14.7,
2683,8.42,2.10-14.7,
2684,8.42,2.10-14.7,
2685,8.42,2.10-14.7,
2686,8.43,2.10-14.7,
2687,8.43,2.10-14.7,
2688,8.43,2.10-14.7,
2689,8.44,2.11-14.7,
2690,8.44,2.11-14.7,
2691,8.44,2.11-14.7,
2692,8.45,2.11-14.7,
2693,8.45,2.11-14.7,
2694,8.45,2.11-14.7,
2695,8.45,2.11-14.8,
2696,8.46,2.11-14.8,
2697,8.46,2.11-14.8,
2698,8.46,2.11-14.8,
2699,8.47,2.11-14.8,
2700,8.47,2.11-14.8,
2701,8.47,2.11-14.8,
2702,8.48,2.12-14.8,
2703,8.48,2.12-14.8,
2704,8.48,2.12-14.8,
2705,8.49,2.12-14.8,
2706,8.49,2.12-14.8,
2707,8.49,2.12-14.8,
2708,8.50,2.12-14.8,
2709,8.50,2.12-14.8,
2710,8.50,2.12-14.8,
2711,8.51,2.12-14.8,
2712,8.51,2.12-14.8,
2713,8.51,2.12-14.9,
2714,8.51,2.12-14.9,
2715,8.52,2.13-14.9,
2716,8.52,2.13-14.9,
2717,8.52,2.13-14.9,
2718,8.53,2.13-14.9,
2719,8.53,2.13-14.9,
2720,8.53,2.13-14.9,
2721,8.54,2.13-14.9,
2722,8.54,2.13-14.9,
2723,8.54,2.13-14.9,
2724,8.55,2.13-14.9,
2725,8.55,2.13-14.9,
2726,8.55,2.13-14.9,
2727,8.56,2.14-14.9,
2728,8.56,2.14-14.9,
2729,8.56,2.14-14.9,
2730,8.56,2.14-14.9,
2731,8.57,2.14-15.0,
2732,8.57,2.14-15.0,
2733,8.57,2.14-15.0,
2734,8.58,2.14-15.0,
2735,8.58,2.14-15.0,
2736,8.58,2.14-15.0,
2737,8.59,2.14-15.0,
2738,8.59,2.14-15.0,
2739,8.59,2.14-15.0,
2740,8.60,2.15-15.0,
2741,8.60,2.15-15.0,
2742,8.60,2.15-15.0,
2743,8.61,2.15-15.0,
2744,8.61,2.15-15.0,
2745,8.61,2.15-15.0,
2746,8.61,2.15-15.0,
2747,8.62,2.15-15.0,
2748,8.62,2.15-15.0,
2749,8.62,2.15-15.1,
2750,8.63,2.15-15.1,
2751,8.63,2.15-15.1,
2752,8.63,2.15-15.1,
2753,8.64,2.16-15.1,
2754,8.64,2.16-15.1,
2755,8.64,2.16-15.1,
2756,8.65,2.16-15.1,
2757,8.65,2.16-15.1,
2758,8.65,2.16-15.1,
2759,8.66,2.16-15.1,
2760,8.66,2.16-15.1,
2761,8.66,2.16-15.1,
2762,8.67,2.16-15.1,
2763,8.67,2.16-15.1,
2764,8.67,2.16-15.1,
2765,8.67,2.16-15.1,
2766,8.68,2.17-15.1,
2767,8.68,2.17-15.2,
2768,8.68,2.17-15.2,
2769,8.69,2.17-15.2,
2770,8.69,2.17-15.2,
2771,8.69,2.17-15.2,
2772,8.70,2.17-15.2,
2773,8.70,2.17-15.2,
2774,8.70,2.17-15.2,
2775,8.71,2.17-15.2,
2776,8.71,2.17-15.2,
2777,8.71,2.17-15.2,
2778,8.72,2.18-15.2,
2779,8.72,2.18-15.2,
2780,8.72,2.18-15.2,
2781,8.72,2.18-15.2,
2782,8.73,2.18-15.2,
2783,8.73,2.18-15.2,
2784,8.73,2.18-15.2,
2785,8.74,2.18-15.2,
2786,8.74,2.18-15.3,
2787,8.74,2.18-15.3,
2788,8.75,2.18-15.3,
2789,8.75,2.18-15.3,
2790,8.75,2.18-15.3,
2791,8.76,2.19-15.3,
2792,8.76,2.19-15.3,
2793,8.76,2.19-15.3,
2794,8.77,2.19-15.3,
2795,8.77,2.19-15.3,
2796,8.77,2.19-15.3,
2797,8.78,2.19-15.3,
2798,8.78,2.19-15.3,
2799,8.78,2.19-15.3,
2800,8.78,2.19-15.3,
2801,8.79,2.19-15.3,
2802,8.79,2.19-15.3,
2803,8.79,2.19-15.3,
2804,8.80,2.20-15.4,
2805,8.80,2.20-15.4,
2806,8.80,2.20-15.4,
2807,8.81,2.20-15.4,
2808,8.81,2.20-15.4,
2809,8.81,2.20-15.4,
2810,8.82,2.20-15.4,
2811,8.82,2.20-15.4,
2812,8.82,2.20-15.4,
2813,8.83,2.20-15.4,
2814,8.83,2.20-15.4,
2815,8.83,2.20-15.4,
2816,8.83,2.20-15.4,
2817,8.84,2.21-15.4,
2818,8.84,2.21-15.4,
2819,8.84,2.21-15.4,
2820,8.85,2.21-15.4,
2821,8.85,2.21-15.4,
2822,8.85,2.21-15.5,
2823,8.86,2.21-15.5,
2824,8.86,2.21-15.5,
2825,8.86,2.21-15.5,
2826,8.87,2.21-15.5,
2827,8.87,2.21-15.5,
2828,8.87,2.21-15.5,
2829,8.88,2.22-15.5,
2830,8.88,2.22-15.5,
2831,8.88,2.22-15.5,
2832,8.88,2.22-15.5,
2833,8.89,2.22-15.5,
2834,8.89,2.22-15.5,
2835,8.89,2.22-15.5,
2836,8.90,2.22-15.5,
2837,8.90,2.22-15.5,
2838,8.90,2.22-15.5,
2839,8.91,2.22-15.5,
2840,8.91,2.22-15.6,
2841,8.91,2.22-15.6,
2842,8.92,2.23-15.6,
2843,8.92,2.23-15.6,
2844,8.92,2.23-15.6,
2845,8.93,2.23-15.6,
2846,8.93,2.23-15.6,
2847,8.93,2.23-15.6,
2848,8.94,2.23-15.6,
2849,8.94,2.23-15.6,
2850,8.94,2.23-15.6,
2851,8.94,2.23-15.6,
2852,8.95,2.23-15.6,
2853,8.95,2.23-15.6,
2854,8.95,2.23-15.6,
2855,8.96,2.24-15.6,
2856,8.96,2.24-15.6,
2857,8.96,2.24-15.6,
2858,8.97,2.24-15.7,
2859,8.97,2.24-15.7,
2860,8.97,2.24-15.7,
2861,8.98,2.24-15.7,
2862,8.98,2.24-15.7,
2863,8.98,2.24-15.7,
2864,8.99,2.24-15.7,
2865,8.99,2.24-15.7,
2866,8.99,2.24-15.7,
2867,8.99,2.24-15.7,
2868,9.00,2.25-15.7,
2869,9.00,2.25-15.7,
2870,9.00,2.25-15.7,
2871,9.01,2.25-15.7,
2872,9.01,2.25-15.7,
2873,9.01,2.25-15.7,
2874,9.02,2.25-15.7,
2875,9.02,2.25-15.7,
2876,9.02,2.25-15.7,
2877,9.03,2.25-15.8,
2878,9.03,2.25-15.8,
2879,9.03,2.25-15.8,
2880,9.04,2.26-15.8,
2881,9.04,2.26-15.8,
2882,9.04,2.26-15.8,
2883,9.05,2.26-15.8,
2884,9.05,2.26-15.8,
2885,9.05,2.26-15.8,
2886,9.05,2.26-15.8,
2887,9.06,2.26-15.8,
2888,9.06,2.26-15.8,
2889,9.06,2.26-15.8,
2890,9.07,2.26-15.8,
2891,9.07,2.26-15.8,
2892,9.07,2.26-15.8,
2893,9.08,2.27-15.8,
2894,9.08,2.27-15.8,
2895,9.08,2.27-15.9,
2896,9.09,2.27-15.9,
2897,9.09,2.27-15.9,
2898,9.09,2.27-15.9,
2899,9.10,2.27-15.9,
2900,9.10,2.27-15.9,
2901,9.10,2.27-15.9,
2902,9.10,2.27-15.9,
2903,9.11,2.27-15.9,
2904,9.11,2.27-15.9,
2905,9.11,2.27-15.9,
2906,9.12,2.28-15.9,
2907,9.12,2.28-15.9,
2908,9.12,2.28-15.9,
2909,9.13,2.28-15.9,
2910,9.13,2.28-15.9,
2911,9.13,2.28-15.9,
2912,9.14,2.28-15.9,
2913,9.14,2.28-16.0,
2914,9.14,2.28-16.0,
2915,9.15,2.28-16.0,
2916,9.15,2.28-16.0,
2917,9.15,2.28-16.0,
2918,9.15,2.28-16.0,
2919,9.16,2.29-16.0,
2920,9.16,2.29-16.0,
2921,9.16,2.29-16.0,
2922,9.17,2.29-16.0,
2923,9.17,2.29-16.0,
2924,9.17,2.29-16.0,
2925,9.18,2.29-16.0,
2926,9.18,2.29-16.0,
2927,9.18,2.29-16.0,
2928,9.19,2.29-16.0,
2929,9.19,2.29-16.0,
2930,9.19,2.29-16.0,
2931,9.20,2.30-16.1,
2932,9.20,2.30-16.1,
2933,9.20,2.30-16.1,
2934,9.21,2.30-16.1,
2935,9.21,2.30-16.1,
2936,9.21,2.30-16.1,
2937,9.21,2.30-16.1,
2938,9.22,2.30-16.1,
2939,9.22,2.30-16.1,
2940,9.22,2.30-16.1,
2941,9.23,2.30-16.1,
2942,9.23,2.30-16.1,
2943,9.23,2.30-16.1,
2944,9.24,2.31-16.1,
2945,9.24,2.31-16.1,
2946,9.24,2.31-16.1,
2947,9.25,2.31-16.1,
2948,9.25,2.31-16.1,
2949,9.25,2.31-16.2,
2950,9.26,2.31-16.2,
2951,9.26,2.31-16.2,
2952,9.26,2.31-16.2,
2953,9.26,2.31-16.2,
2954,9.27,2.31-16.2,
2955,9.27,2.31-16.2,
2956,9.27,2.31-16.2,
2957,9.28,2.32-16.2,
2958,9.28,2.32-16.2,
2959,9.28,2.32-16.2,
2960,9.29,2.32-16.2,
2961,9.29,2.32-16.2,
2962,9.29,2.32-16.2,
2963,9.30,2.32-16.2,
2964,9.30,2.32-16.2,
2965,9.30,2.32-16.2,
2966,9.31,2.32-16.2,
2967,9.31,2.32-16.2,
2968,9.31,2.32-16.3,
2969,9.31,2.32-16.3,
2970,9.32,2.33-16.3,
2971,9.32,2.33-16.3,
2972,9.32,2.33-16.3,
2973,9.33,2.33-16.3,
2974,9.33,2.33-16.3,
2975,9.33,2.33-16.3,
2976,9.34,2.33-16.3,
2977,9.34,2.33-16.3,
2978,9.34,2.33-16.3,
2979,9.35,2.33-16.3,
2980,9.35,2.33-16.3,
2981,9.35,2.33-16.3,
2982,9.36,2.34-16.3,
2983,9.36,2.34-16.3,
2984,9.36,2.34-16.3,
2985,9.37,2.34-16.3,
2986,9.37,2.34-16.4,
2987,9.37,2.34-16.4,
2988,9.37,2.34-16.4,
2989,9.38,2.34-16.4,
2990,9.38,2.34-16.4,
2991,9.38,2.34-16.4,
2992,9.39,2.34-16.4,
2993,9.39,2.34-16.4,
2994,9.39,2.34-16.4,
2995,9.40,2.35-16.4,
2996,9.40,2.35-16.4,
2997,9.40,2.35-16.4,
2998,9.41,2.35-16.4,
2999,9.41,2.35-16.4,
3000,9.41,2.35-16.4,
3001,9.42,2.35-16.4,
3002,9.42,2.35-16.4,
3003,9.42,2.35-16.4,
3004,9.42,2.35-16.5,
3005,9.43,2.35-16.5,
3006,9.43,2.35-16.5,
3007,9.43,2.35-16.5,
3008,9.44,2.36-16.5,
3009,9.44,2.36-16.5,
3010,9.44,2.36-16.5,
3011,9.45,2.36-16.5,
3012,9.45,2.36-16.5,
3013,9.45,2.36-16.5,
3014,9.46,2.36-16.5,
3015,9.46,2.36-16.5,
3016,9.46,2.36-16.5,
3017,9.47,2.36-16.5,
3018,9.47,2.36-16.5,
3019,9.47,2.36-16.5,
3020,9.48,2.37-16.5,
3021,9.48,2.37-16.5,
3022,9.48,2.37-16.6,
3023,9.48,2.37-16.6,
3024,9.49,2.37-16.6,
3025,9.49,2.37-16.6,
3026,9.49,2.37-16.6,
3027,9.50,2.37-16.6,
3028,9.50,2.37-16.6,
3029,9.50,2.37-16.6,
3030,9.51,2.37-16.6,
3031,9.51,2.37-16.6,
3032,9.51,2.37-16.6,
3033,9.52,2.38-16.6,
3034,9.52,2.38-16.6,
3035,9.52,2.38-16.6,
3036,9.53,2.38-16.6,
3037,9.53,2.38-16.6,
3038,9.53,2.38-16.6,
3039,9.53,2.38-16.6,
3040,9.54,2.38-16.7,
3041,9.54,2.38-16.7,
3042,9.54,2.38-16.7,
3043,9.55,2.38-16.7,
3044,9.55,2.38-16.7,
3045,9.55,2.38-16.7,
3046,9.56,2.39-16.7,
3047,9.56,2.39-16.7,
3048,9.56,2.39-16.7,
3049,9.57,2.39-16.7,
3050,9.57,2.39-16.7,
3051,9.57,2.39-16.7,
3052,9.58,2.39-16.7,
3053,9.58,2.39-16.7,
3054,9.58,2.39-16.7,
3055,9.58,2.39-16.7,
3056,9.59,2.39-16.7,
3057,9.59,2.39-16.7,
3058,9.59,2.39-16.7,
3059,9.60,2.40-16.8,
3060,9.60,2.40-16.8,
3061,9.60,2.40-16.8,
3062,9.61,2.40-16.8,
3063,9.61,2.40-16.8,
3064,9.61,2.40-16.8,
3065,9.62,2.40-16.8,
3066,9.62,2.40-16.8,
3067,9.62,2.40-16.8,
3068,9.63,2.40-16.8,
3069,9.63,2.40-16.8,
3070,9.63,2.40-16.8,
3071,9.64,2.41-16.8,
3072,9.64,2.41-16.8,
3073,9.64,2.41-16.8,
3074,9.64,2.41-16.8,
3075,9.65,2.41-16.8,
3076,9.65,2.41-16.8,
3077,9.65,2.41-16.9,
3078,9.66,2.41-16.9,
3079,9.66,2.41-16.9,
3080,9.66,2.41-16.9,
3081,9.67,2.41-16.9,
3082,9.67,2.41-16.9,
3083,9.67,2.41-16.9,
3084,9.68,2.42-16.9,
3085,9.68,2.42-16.9,
3086,9.68,2.42-16.9,
3087,9.69,2.42-16.9,
3088,9.69,2.42-16.9,
3089,9.69,2.42-16.9,
3090,9.69,2.42-16.9,
3091,9.70,2.42-16.9,
3092,9.70,2.42-16.9,
3093,9.70,2.42-16.9,
3094,9.71,2.42-16.9,
3095,9.71,2.42-17.0,
3096,9.71,2.42-17.0,
3097,9.72,2.43-17.0,
3098,9.72,2.43-17.0,
3099,9.72,2.43-17.0,
3100,9.73,2.43-17.0,
3101,9.73,2.43-17.0,
3102,9.73,2.43-17.0,
3103,9.74,2.43-17.0,
3104,9.74,2.43-17.0,
3105,9.74,2.43-17.0,
3106,9.75,2.43-17.0,
3107,9.75,2.43-17.0,
3108,9.75,2.43-17.0,
3109,9.75,2.43-17.0,
3110,9.76,2.44-17.0,
3111,9.76,2.44-17.0,
3112,9.76,2.44-17.0,
3113,9.77,2.44-17.1,
3114,9.77,2.44-17.1,
3115,9.77,2.44-17.1,
3116,9.78,2.44-17.1,
3117,9.78,2.44-17.1,
3118,9.78,2.44-17.1,
3119,9.79,2.44-17.1,
3120,9.79,2.44-17.1,
3121,9.79,2.44-17.1,
3122,9.80,2.45-17.1,
3123,9.80,2.45-17.1,
3124,9.80,2.45-17.1,
3125,9.80,2.45-17.1,
3126,9.81,2.45-17.1,
3127,9.81,2.45-17.1,
3128,9.81,2.45-17.1,
3129,9.82,2.45-17.1,
3130,9.82,2.45-17.1,
3131,9.82,2.45-17.1,
3132,9.83,2.45-17.2,
3133,9.83,2.45-17.2,
3134,9.83,2.45-17.2,
3135,9.84,2.46-17.2,
3136,9.84,2.46-17.2,
3137,9.84,2.46-17.2,
3138,9.85,2.46-17.2,
3139,9.85,2.46-17.2,
3140,9.85,2.46-17.2,
3141,9.85,2.46-17.2,
3142,9.86,2.46-17.2,
3143,9.86,2.46-17.2,
3144,9.86,2.46-17.2,
3145,9.87,2.46-17.2,
3146,9.87,2.46-17.2,
3147,9.87,2.46-17.2,
3148,9.88,2.47-17.2,
3149,9.88,2.47-17.2,
3150,9.88,2.47-17.3,
3151,9.89,2.47-17.3,
3152,9.89,2.47-17.3,
3153,9.89,2.47-17.3,
3154,9.90,2.47-17.3,
3155,9.90,2.47-17.3,
3156,9.90,2.47-17.3,
3157,9.91,2.47-17.3,
3158,9.91,2.47-17.3,
3159,9.91,2.47-17.3,
3160,9.91,2.47-17.3,
3161,9.92,2.48-17.3,
3162,9.92,2.48-17.3,
3163,9.92,2.48-17.3,
3164,9.93,2.48-17.3,
3165,9.93,2.48-17.3,
3166,9.93,2.48-17.3,
3167,9.94,2.48-17.3,
3168,9.94,2.48-17.4,
3169,9.94,2.48-17.4,
3170,9.95,2.48-17.4,
3171,9.95,2.48-17.4,
3172,9.95,2.48-17.4,
3173,9.96,2.49-17.4,
3174,9.96,2.49-17.4,
3175,9.96,2.49-17.4,
3176,9.96,2.49-17.4,
3177,9.97,2.49-17.4,
3178,9.97,2.49-17.4,
3179,9.97,2.49-17.4,
3180,9.98,2.49-17.4,
3181,9.98,2.49-17.4,
3182,9.98,2.49-17.4,
3183,9.99,2.49-17.4,
3184,9.99,2.49-17.4,
3185,9.99,2.49-17.4,
3186,10.0,2.50-17.5,
3187,10.0,2.50-17.5,
3188,10.0,2.50-17.5,
3189,10.0,2.50-17.5,
3190,10.0,2.50-17.5,
3191,10.0,2.50-17.5,
3192,10.0,2.50-17.5,
3193,10.0,2.50-17.5,
3194,10.0,2.50-17.5,
3195,10.0,2.50-17.5,
3196,10.0,2.50-17.5,
3197,10.0,2.50-17.5,
3198,10.0,2.50-17.5,
3199,10.0,2.51-17.5,
3200,10.0,2.51-17.5,
3201,10.0,2.51-17.5,
3202,10.0,2.51-17.5,
3203,10.0,2.51-17.5,
3204,10.0,2.51-17.6,
3205,10.0,2.51-17.6,
3206,10.0,2.51-17.6,
3207,10.0,2.51-17.6,
3208,10.0,2.51-17.6,
3209,10.0,2.51-17.6,
3210,10.0,2.51-17.6,
3211,10.0,2.51-17.6,
3212,10.0,2.52-17.6,
3213,10.0,2.52-17.6,
3214,10.0,2.52-17.6,
3215,10.0,2.52-17.6,
3216,10.0,2.52-17.6,
3217,10.0,2.52-17.6,
3218,10.1,2.52-17.6,
3219,10.1,2.52-17.6,
3220,10.1,2.52-17.6,
3221,10.1,2.52-17.6,
3222,10.1,2.52-17.6,
3223,10.1,2.52-17.7,
3224,10.1,2.53-17.7,
3225,10.1,2.53-17.7,
3226,10.1,2.53-17.7,
3227,10.1,2.53-17.7,
3228,10.1,2.53-17.7,
3229,10.1,2.53-17.7,
3230,10.1,2.53-17.7,
3231,10.1,2.53-17.7,
3232,10.1,2.53-17.7,
3233,10.1,2.53-17.7,
3234,10.1,2.53-17.7,
3235,10.1,2.53-17.7,
3236,10.1,2.53-17.7,
3237,10.1,2.54-17.7,
3238,10.1,2.54-17.7,
3239,10.1,2.54-17.7,
3240,10.1,2.54-17.7,
3241,10.1,2.54-17.8,
3242,10.1,2.54-17.8,
3243,10.1,2.54-17.8,
3244,10.1,2.54-17.8,
3245,10.1,2.54-17.8,
3246,10.1,2.54-17.8,
3247,10.1,2.54-17.8,
3248,10.1,2.54-17.8,
3249,10.1,2.54-17.8,
3250,10.2,2.55-17.8,
3251,10.2,2.55-17.8,
3252,10.2,2.55-17.8,
3253,10.2,2.55-17.8,
3254,10.2,2.55-17.8,
3255,10.2,2.55-17.8,
3256,10.2,2.55-17.8,
3257,10.2,2.55-17.8,
3258,10.2,2.55-17.8,
3259,10.2,2.55-17.9,
3260,10.2,2.55-17.9,
3261,10.2,2.55-17.9,
3262,10.2,2.55-17.9,
3263,10.2,2.56-17.9,
