Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
2226,34.2,8.55-59.8,
2227,34.2,8.55-59.8,
2228,34.2,8.55-59.9,
2229,34.2,8.56-59.9,
2230,34.2,8.56-59.9,
2231,34.2,8.56-59.9,
2232,34.2,8.57-60.0,
2233,34.3,8.57-60.0,
2234,34.3,8.58-60.0,
2235,34.3,8.58-60.0,
2236,34.3,8.58-60.1,
2237,34.3,8.59-60.1,
2238,34.3,8.59-60.1,
2239,34.4,8.60-60.2,
2240,34.4,8.60-60.2,
2241,34.4,8.60-60.2,
2242,34.4,8.61-60.2,
2243,34.4,8.61-60.3,
2244,34.4,8.61-60.3,
2245,34.4,8.62-60.3,
2246,34.5,8.62-60.3,
2247,34.5,8.63-60.4,
2248,34.5,8.63-60.4,
2249,34.5,8.63-60.4,
2250,34.5,8.64-60.4,
2251,34.5,8.64-60.5,
2252,34.5,8.64-60.5,
2253,34.6,8.65-60.5,
2254,34.6,8.65-60.6,
2255,34.6,8.66-60.6,
2256,34.6,8.66-60.6,
2257,34.6,8.66-60.6,
2258,34.6,8.67-60.7,
2259,34.7,8.67-60.7,
2260,34.7,8.68-60.7,
2261,34.7,8.68-60.7,
2262,34.7,8.68-60.8,
2263,34.7,8.69-60.8,
2264,34.7,8.69-60.8,
2265,34.7,8.69-60.8,
2266,34.8,8.70-60.9,
2267,34.8,8.70-60.9,
2268,34.8,8.71-60.9,
2269,34.8,8.71-61.0,
2270,34.8,8.71-61.0,
2271,34.8,8.72-61.0,
2272,34.9,8.72-61.0,
2273,34.9,8.73-61.1,
2274,34.9,8.73-61.1,
2275,34.9,8.73-61.1,
2276,34.9,8.74-61.1,
2277,34.9,8.74-61.2,
2278,34.9,8.74-61.2,
2279,35.0,8.75-61.2,
2280,35.0,8.75-61.3,
2281,35.0,8.76-61.3,
2282,35.0,8.76-61.3,
2283,35.0,8.76-61.3,
2284,35.0,8.77-61.4,
2285,35.1,8.77-61.4,
2286,35.1,8.78-61.4,
2287,35.1,8.78-61.4,
2288,35.1,8.78-61.5,
2289,35.1,8.79-61.5,
2290,35.1,8.79-61.5,
2291,35.1,8.79-61.5,
2292,35.2,8.80-61.6,
2293,35.2,8.80-61.6,
2294,35.2,8.81-61.6,
2295,35.2,8.81-61.7,
2296,35.2,8.81-61.7,
2297,35.2,8.82-61.7,
2298,35.3,8.82-61.7,
2299,35.3,8.83-61.8,
2300,35.3,8.83-61.8,
2301,35.3,8.83-61.8,
2302,35.3,8.84-61.8,
2303,35.3,8.84-61.9,
2304,35.3,8.84-61.9,
2305,35.4,8.85-61.9,
2306,35.4,8.85-62.0,
2307,35.4,8.86-62.0,
2308,35.4,8.86-62.0,
2309,35.4,8.86-62.0,
2310,35.4,8.87-62.1,
2311,35.5,8.87-62.1,
2312,35.5,8.88-62.1,
2313,35.5,8.88-62.1,
2314,35.5,8.88-62.2,
2315,35.5,8.89-62.2,
2316,35.5,8.89-62.2,
2317,35.5,8.89-62.2,
2318,35.6,8.90-62.3,
2319,35.6,8.90-62.3,
2320,35.6,8.91-62.3,
2321,35.6,8.91-62.4,
2322,35.6,8.91-62.4,
2323,35.6,8.92-62.4,
2324,35.7,8.92-62.4,
2325,35.7,8.93-62.5,
2326,35.7,8.93-62.5,
2327,35.7,8.93-62.5,
2328,35.7,8.94-62.5,
2329,35.7,8.94-62.6,
2330,35.7,8.94-62.6,
2331,35.8,8.95-62.6,
2332,35.8,8.95-62.7,
2333,35.8,8.96-62.7,
2334,35.8,8.96-62.7,
2335,35.8,8.96-62.7,
2336,35.8,8.97-62.8,
2337,35.9,8.97-62.8,
2338,35.9,8.98-62.8,
2339,35.9,8.98-62.8,
2340,35.9,8.98-62.9,
2341,35.9,8.99-62.9,
2342,35.9,8.99-62.9,
2343,35.9,8.99-62.9,
2344,36.0,9.00-63.0,
2345,36.0,9.00-63.0,
2346,36.0,9.01-63.0,
2347,36.0,9.01-63.1,
2348,36.0,9.01-63.1,
2349,36.0,9.02-63.1,
2350,36.1,9.02-63.1,
2351,36.1,9.03-63.2,
2352,36.1,9.03-63.2,
2353,36.1,9.03-63.2,
2354,36.1,9.04-63.2,
2355,36.1,9.04-63.3,
2356,36.1,9.04-63.3,
2357,36.2,9.05-63.3,
2358,36.2,9.05-63.3,
2359,36.2,9.06-63.4,
2360,36.2,9.06-63.4,
2361,36.2,9.06-63.4,
2362,36.2,9.07-63.5,
2363,36.3,9.07-63.5,
2364,36.3,9.08-63.5,
2365,36.3,9.08-63.5,
2366,36.3,9.08-63.6,
2367,36.3,9.09-63.6,
2368,36.3,9.09-63.6,
2369,36.3,9.09-63.6,
2370,36.4,9.10-63.7,
2371,36.4,9.10-63.7,
2372,36.4,9.11-63.7,
2373,36.4,9.11-63.8,
2374,36.4,9.11-63.8,
2375,36.4,9.12-63.8,
2376,36.5,9.12-63.8,
2377,36.5,9.13-63.9,
2378,36.5,9.13-63.9,
2379,36.5,9.13-63.9,
2380,36.5,9.14-63.9,
2381,36.5,9.14-64.0,
2382,36.5,9.14-64.0,
2383,36.6,9.15-64.0,
2384,36.6,9.15-64.0,
2385,36.6,9.16-64.1,
2386,36.6,9.16-64.1,
2387,36.6,9.16-64.1,
2388,36.6,9.17-64.2,
2389,36.7,9.17-64.2,
2390,36.7,9.18-64.2,
2391,36.7,9.18-64.2,
2392,36.7,9.18-64.3,
2393,36.7,9.19-64.3,
2394,36.7,9.19-64.3,
2395,36.7,9.19-64.3,
2396,36.8,9.20-64.4,
2397,36.8,9.20-64.4,
2398,36.8,9.21-64.4,
2399,36.8,9.21-64.5,
2400,36.8,9.21-64.5,
2401,36.8,9.22-64.5,
2402,36.9,9.22-64.5,
2403,36.9,9.22-64.6,
2404,36.9,9.23-64.6,
2405,36.9,9.23-64.6,
2406,36.9,9.24-64.6,
2407,36.9,9.24-64.7,
2408,36.9,9.24-64.7,
2409,37.0,9.25-64.7,
2410,37.0,9.25-64.7,
2411,37.0,9.26-64.8,
2412,37.0,9.26-64.8,
2413,37.0,9.26-64.8,
2414,37.0,9.27-64.9,
2415,37.1,9.27-64.9,
2416,37.1,9.27-64.9,
2417,37.1,9.28-64.9,
2418,37.1,9.28-65.0,
2419,37.1,9.29-65.0,
2420,37.1,9.29-65.0,
2421,37.1,9.29-65.0,
2422,37.2,9.30-65.1,
2423,37.2,9.30-65.1,
2424,37.2,9.31-65.1,
2425,37.2,9.31-65.2,
2426,37.2,9.31-65.2,
2427,37.2,9.32-65.2,
2428,37.3,9.32-65.2,
2429,37.3,9.32-65.3,
2430,37.3,9.33-65.3,
2431,37.3,9.33-65.3,
2432,37.3,9.34-65.3,
2433,37.3,9.34-65.4,
2434,37.3,9.34-65.4,
2435,37.4,9.35-65.4,
2436,37.4,9.35-65.4,
2437,37.4,9.36-65.5,
2438,37.4,9.36-65.5,
2439,37.4,9.36-65.5,
2440,37.4,9.37-65.6,
2441,37.5,9.37-65.6,
2442,37.5,9.37-65.6,
2443,37.5,9.38-65.6,
2444,37.5,9.38-65.7,
2445,37.5,9.39-65.7,
2446,37.5,9.39-65.7,
2447,37.5,9.39-65.7,
2448,37.6,9.40-65.8,
2449,37.6,9.40-65.8,
2450,37.6,9.41-65.8,
2451,37.6,9.41-65.9,
2452,37.6,9.41-65.9,
2453,37.6,9.42-65.9,
2454,37.7,9.42-65.9,
2455,37.7,9.42-66.0,
2456,37.7,9.43-66.0,
2457,37.7,9.43-66.0,
2458,37.7,9.44-66.0,
2459,37.7,9.44-66.1,
2460,37.7,9.44-66.1,
2461,37.8,9.45-66.1,
2462,37.8,9.45-66.1,
2463,37.8,9.46-66.2,
2464,37.8,9.46-66.2,
2465,37.8,9.46-66.2,
2466,37.8,9.47-66.3,
2467,37.9,9.47-66.3,
2468,37.9,9.47-66.3,
2469,37.9,9.48-66.3,
2470,37.9,9.48-66.4,
2471,37.9,9.49-66.4,
2472,37.9,9.49-66.4,
2473,37.9,9.49-66.4,
2474,38.0,9.50-66.5,
2475,38.0,9.50-66.5,
2476,38.0,9.51-66.5,
2477,38.0,9.51-66.5,
2478,38.0,9.51-66.6,
2479,38.0,9.52-66.6,
2480,38.1,9.52-66.6,
2481,38.1,9.52-66.7,
2482,38.1,9.53-66.7,
2483,38.1,9.53-66.7,
2484,38.1,9.54-66.7,
2485,38.1,9.54-66.8,
2486,38.1,9.54-66.8,
2487,38.2,9.55-66.8,
2488,38.2,9.55-66.8,
2489,38.2,9.56-66.9,
2490,38.2,9.56-66.9,
2491,38.2,9.56-66.9,
2492,38.2,9.57-67.0,
2493,38.3,9.57-67.0,
2494,38.3,9.57-67.0,
2495,38.3,9.58-67.0,
2496,38.3,9.58-67.1,
2497,38.3,9.59-67.1,
2498,38.3,9.59-67.1,
2499,38.3,9.59-67.1,
2500,38.4,9.60-67.2,
2501,38.4,9.60-67.2,
2502,38.4,9.61-67.2,
2503,38.4,9.61-67.2,
2504,38.4,9.61-67.3,
2505,38.4,9.62-67.3,
2506,38.5,9.62-67.3,
2507,38.5,9.62-67.4,
2508,38.5,9.63-67.4,
2509,38.5,9.63-67.4,
2510,38.5,9.64-67.4,
2511,38.5,9.64-67.5,
2512,38.5,9.64-67.5,
2513,38.6,9.65-67.5,
2514,38.6,9.65-67.5,
2515,38.6,9.66-67.6,
2516,38.6,9.66-67.6,
2517,38.6,9.66-67.6,
2518,38.6,9.67-67.7,
2519,38.7,9.67-67.7,
2520,38.7,9.67-67.7,
2521,38.7,9.68-67.7,
2522,38.7,9.68-67.8,
2523,38.7,9.69-67.8,
2524,38.7,9.69-67.8,
2525,38.7,9.69-67.8,
2526,38.8,9.70-67.9,
2527,38.8,9.70-67.9,
2528,38.8,9.71-67.9,
2529,38.8,9.71-67.9,
2530,38.8,9.71-68.0,
2531,38.8,9.72-68.0,
2532,38.9,9.72-68.0,
2533,38.9,9.72-68.1,
2534,38.9,9.73-68.1,
2535,38.9,9.73-68.1,
2536,38.9,9.74-68.1,
2537,38.9,9.74-68.2,
2538,38.9,9.74-68.2,
2539,39.0,9.75-68.2,
2540,39.0,9.75-68.2,
2541,39.0,9.76-68.3,
2542,39.0,9.76-68.3,
2543,39.0,9.76-68.3,
2544,39.0,9.77-68.4,
2545,39.1,9.77-68.4,
2546,39.1,9.77-68.4,
2547,39.1,9.78-68.4,
2548,39.1,9.78-68.5,
2549,39.1,9.79-68.5,
2550,39.1,9.79-68.5,
2551,39.1,9.79-68.5,
2552,39.2,9.80-68.6,
2553,39.2,9.80-68.6,
2554,39.2,9.80-68.6,
2555,39.2,9.81-68.6,
2556,39.2,9.81-68.7,
2557,39.2,9.82-68.7,
2558,39.3,9.82-68.7,
2559,39.3,9.82-68.8,
2560,39.3,9.83-68.8,
2561,39.3,9.83-68.8,
2562,39.3,9.84-68.8,
2563,39.3,9.84-68.9,
2564,39.3,9.84-68.9,
2565,39.4,9.85-68.9,
2566,39.4,9.85-68.9,
2567,39.4,9.85-69.0,
2568,39.4,9.86-69.0,
2569,39.4,9.86-69.0,
2570,39.4,9.87-69.0,
2571,39.5,9.87-69.1,
2572,39.5,9.87-69.1,
2573,39.5,9.88-69.1,
2574,39.5,9.88-69.2,
2575,39.5,9.89-69.2,
2576,39.5,9.89-69.2,
2577,39.5,9.89-69.2,
2578,39.6,9.90-69.3,
2579,39.6,9.90-69.3,
2580,39.6,9.90-69.3,
2581,39.6,9.91-69.3,
2582,39.6,9.91-69.4,
2583,39.6,9.92-69.4,
2584,39.7,9.92-69.4,
2585,39.7,9.92-69.5,
2586,39.7,9.93-69.5,
2587,39.7,9.93-69.5,
2588,39.7,9.94-69.5,
2589,39.7,9.94-69.6,
2590,39.7,9.94-69.6,
2591,39.8,9.95-69.6,
2592,39.8,9.95-69.6,
2593,39.8,9.95-69.7,
2594,39.8,9.96-69.7,
2595,39.8,9.96-69.7,
2596,39.8,9.97-69.7,
2597,39.9,9.97-69.8,
2598,39.9,9.97-69.8,
2599,39.9,9.98-69.8,
2600,39.9,9.98-69.9,
2601,39.9,9.99-69.9,
2602,39.9,9.99-69.9,
2603,39.9,9.99-69.9,
2604,40.0,10.0-70.0,
2605,40.0,10.0-70.0,
2606,40.0,10.0-70.0,
2607,40.0,10.0-70.0,
2608,40.0,10.0-70.1,
2609,40.0,10.0-70.1,
2610,40.1,10.0-70.1,
2611,40.1,10.0-70.2,
2612,40.1,10.0-70.2,
2613,40.1,10.0-70.2,
2614,40.1,10.0-70.2,
2615,40.1,10.0-70.3,
2616,40.1,10.0-70.3,
2617,40.2,10.0-70.3,
2618,40.2,10.0-70.3,
2619,40.2,10.0-70.4,
2620,40.2,10.0-70.4,
2621,40.2,10.0-70.4,
2622,40.2,10.0-70.4,
2623,40.2,10.0-70.5,
2624,40.3,10.0-70.5,
2625,40.3,10.0-70.5,
2626,40.3,10.0-70.6,
2627,40.3,10.0-70.6,
2628,40.3,10.0-70.6,
2629,40.3,10.0-70.6,
2630,40.4,10.1-70.7,
2631,40.4,10.1-70.7,
2632,40.4,10.1-70.7,
2633,40.4,10.1-70.7,
2634,40.4,10.1-70.8,
2635,40.4,10.1-70.8,
2636,40.4,10.1-70.8,
2637,40.5,10.1-70.9,
2638,40.5,10.1-70.9,
2639,40.5,10.1-70.9,
2640,40.5,10.1-70.9,
2641,40.5,10.1-71.0,
2642,40.5,10.1-71.0,
2643,40.6,10.1-71.0,
2644,40.6,10.1-71.0,
2645,40.6,10.1-71.1,
2646,40.6,10.1-71.1,
2647,40.6,10.1-71.1,
2648,40.6,10.1-71.1,
2649,40.6,10.1-71.2,
2650,40.7,10.1-71.2,
2651,40.7,10.1-71.2,
2652,40.7,10.1-71.3,
2653,40.7,10.1-71.3,
2654,40.7,10.1-71.3,
2655,40.7,10.1-71.3,
2656,40.8,10.2-71.4,
2657,40.8,10.2-71.4,
2658,40.8,10.2-71.4,
2659,40.8,10.2-71.4,
2660,40.8,10.2-71.5,
2661,40.8,10.2-71.5,
2662,40.8,10.2-71.5,
2663,40.9,10.2-71.6,
2664,40.9,10.2-71.6,
2665,40.9,10.2-71.6,
2666,40.9,10.2-71.6,
2667,40.9,10.2-71.7,
2668,40.9,10.2-71.7,
2669,41.0,10.2-71.7,
2670,41.0,10.2-71.7,
2671,41.0,10.2-71.8,
2672,41.0,10.2-71.8,
2673,41.0,10.2-71.8,
2674,41.0,10.2-71.8,
2675,41.0,10.2-71.9,
2676,41.1,10.2-71.9,
2677,41.1,10.2-71.9,
2678,41.1,10.2-72.0,
2679,41.1,10.2-72.0,
2680,41.1,10.2-72.0,
2681,41.1,10.2-72.0,
2682,41.2,10.3-72.1,
2683,41.2,10.3-72.1,
2684,41.2,10.3-72.1,
2685,41.2,10.3-72.1,
2686,41.2,10.3-72.2,
2687,41.2,10.3-72.2,
2688,41.2,10.3-72.2,
2689,41.3,10.3-72.2,
2690,41.3,10.3-72.3,
2691,41.3,10.3-72.3,
2692,41.3,10.3-72.3,
2693,41.3,10.3-72.4,
2694,41.3,10.3-72.4,
2695,41.4,10.3-72.4,
2696,41.4,10.3-72.4,
2697,41.4,10.3-72.5,
2698,41.4,10.3-72.5,
2699,41.4,10.3-72.5,
2700,41.4,10.3-72.5,
2701,41.4,10.3-72.6,
2702,41.5,10.3-72.6,
2703,41.5,10.3-72.6,
2704,41.5,10.3-72.7,
2705,41.5,10.3-72.7,
2706,41.5,10.3-72.7,
2707,41.5,10.3-72.7,
2708,41.6,10.4-72.8,
2709,41.6,10.4-72.8,
2710,41.6,10.4-72.8,
2711,41.6,10.4-72.8,
2712,41.6,10.4-72.9,
2713,41.6,10.4-72.9,
2714,41.6,10.4-72.9,
2715,41.7,10.4-72.9,
2716,41.7,10.4-73.0,
2717,41.7,10.4-73.0,
2718,41.7,10.4-73.0,
2719,41.7,10.4-73.1,
2720,41.7,10.4-73.1,
2721,41.8,10.4-73.1,
2722,41.8,10.4-73.1,
2723,41.8,10.4-73.2,
2724,41.8,10.4-73.2,
2725,41.8,10.4-73.2,
2726,41.8,10.4-73.2,
2727,41.8,10.4-73.3,
2728,41.9,10.4-73.3,
2729,41.9,10.4-73.3,
2730,41.9,10.4-73.4,
2731,41.9,10.4-73.4,
2732,41.9,10.4-73.4,
2733,41.9,10.4-73.4,
2734,42.0,10.5-73.5,
2735,42.0,10.5-73.5,
2736,42.0,10.5-73.5,
2737,42.0,10.5-73.5,
2738,42.0,10.5-73.6,
2739,42.0,10.5-73.6,
2740,42.0,10.5-73.6,
2741,42.1,10.5-73.6,
2742,42.1,10.5-73.7,
2743,42.1,10.5-73.7,
2744,42.1,10.5-73.7,
2745,42.1,10.5-73.8,
2746,42.1,10.5-73.8,
2747,42.2,10.5-73.8,
2748,42.2,10.5-73.8,
2749,42.2,10.5-73.9,
2750,42.2,10.5-73.9,
2751,42.2,10.5-73.9,
2752,42.2,10.5-73.9,
2753,42.2,10.5-74.0,
2754,42.3,10.5-74.0,
2755,42.3,10.5-74.0,
2756,42.3,10.5-74.1,
2757,42.3,10.5-74.1,
2758,42.3,10.5-74.1,
2759,42.3,10.5-74.1,
2760,42.4,10.6-74.2,
2761,42.4,10.6-74.2,
2762,42.4,10.6-74.2,
2763,42.4,10.6-74.2,
2764,42.4,10.6-74.3,
2765,42.4,10.6-74.3,
2766,42.4,10.6-74.3,
2767,42.5,10.6-74.3,
2768,42.5,10.6-74.4,
2769,42.5,10.6-74.4,
2770,42.5,10.6-74.4,
2771,42.5,10.6-74.5,
2772,42.5,10.6-74.5,
2773,42.6,10.6-74.5,
2774,42.6,10.6-74.5,
2775,42.6,10.6-74.6,
2776,42.6,10.6-74.6,
2777,42.6,10.6-74.6,
2778,42.6,10.6-74.6,
2779,42.6,10.6-74.7,
2780,42.7,10.6-74.7,
2781,42.7,10.6-74.7,
2782,42.7,10.6-74.7,
2783,42.7,10.6-74.8,
2784,42.7,10.6-74.8,
2785,42.7,10.6-74.8,
2786,42.8,10.7-74.9,
2787,42.8,10.7-74.9,
2788,42.8,10.7-74.9,
2789,42.8,10.7-74.9,
2790,42.8,10.7-75.0,
2791,42.8,10.7-75.0,
2792,42.8,10.7-75.0,
2793,42.9,10.7-75.0,
2794,42.9,10.7-75.1,
2795,42.9,10.7-75.1,
2796,42.9,10.7-75.1,
2797,42.9,10.7-75.2,
2798,42.9,10.7-75.2,
2799,43.0,10.7-75.2,
2800,43.0,10.7-75.2,
2801,43.0,10.7-75.3,
2802,43.0,10.7-75.3,
2803,43.0,10.7-75.3,
2804,43.0,10.7-75.3,
2805,43.0,10.7-75.4,
2806,43.1,10.7-75.4,
2807,43.1,10.7-75.4,
2808,43.1,10.7-75.4,
2809,43.1,10.7-75.5,
2810,43.1,10.7-75.5,
2811,43.1,10.7-75.5,
2812,43.2,10.8-75.6,
2813,43.2,10.8-75.6,
2814,43.2,10.8-75.6,
2815,43.2,10.8-75.6,
2816,43.2,10.8-75.7,
2817,43.2,10.8-75.7,
2818,43.2,10.8-75.7,
2819,43.3,10.8-75.7,
2820,43.3,10.8-75.8,
2821,43.3,10.8-75.8,
2822,43.3,10.8-75.8,
2823,43.3,10.8-75.9,
2824,43.3,10.8-75.9,
2825,43.4,10.8-75.9,
2826,43.4,10.8-75.9,
2827,43.4,10.8-76.0,
2828,43.4,10.8-76.0,
2829,43.4,10.8-76.0,
2830,43.4,10.8-76.0,
2831,43.4,10.8-76.1,
2832,43.5,10.8-76.1,
2833,43.5,10.8-76.1,
2834,43.5,10.8-76.1,
2835,43.5,10.8-76.2,
2836,43.5,10.8-76.2,
2837,43.5,10.8-76.2,
2838,43.6,10.9-76.3,
2839,43.6,10.9-76.3,
2840,43.6,10.9-76.3,
2841,43.6,10.9-76.3,
2842,43.6,10.9-76.4,
2843,43.6,10.9-76.4,
2844,43.6,10.9-76.4,
2845,43.7,10.9-76.4,
2846,43.7,10.9-76.5,
2847,43.7,10.9-76.5,
2848,43.7,10.9-76.5,
2849,43.7,10.9-76.6,
2850,43.7,10.9-76.6,
2851,43.8,10.9-76.6,
2852,43.8,10.9-76.6,
2853,43.8,10.9-76.7,
2854,43.8,10.9-76.7,
2855,43.8,10.9-76.7,
2856,43.8,10.9-76.7,
2857,43.8,10.9-76.8,
2858,43.9,10.9-76.8,
2859,43.9,10.9-76.8,
2860,43.9,10.9-76.8,
2861,43.9,10.9-76.9,
2862,43.9,10.9-76.9,
2863,43.9,10.9-76.9,
2864,44.0,11.0-77.0,
2865,44.0,11.0-77.0,
2866,44.0,11.0-77.0,
2867,44.0,11.0-77.0,
2868,44.0,11.0-77.1,
2869,44.0,11.0-77.1,
2870,44.0,11.0-77.1,
2871,44.1,11.0-77.1,
2872,44.1,11.0-77.2,
2873,44.1,11.0-77.2,
2874,44.1,11.0-77.2,
2875,44.1,11.0-77.3,
2876,44.1,11.0-77.3,
2877,44.2,11.0-77.3,
2878,44.2,11.0-77.3,
2879,44.2,11.0-77.4,
2880,44.2,11.0-77.4,
2881,44.2,11.0-77.4,
2882,44.2,11.0-77.4,
2883,44.2,11.0-77.5,
2884,44.3,11.0-77.5,
2885,44.3,11.0-77.5,
2886,44.3,11.0-77.5,
2887,44.3,11.0-77.6,
2888,44.3,11.0-77.6,
2889,44.3,11.0-77.6,
2890,44.4,11.1-77.7,
2891,44.4,11.1-77.7,
2892,44.4,11.1-77.7,
2893,44.4,11.1-77.7,
2894,44.4,11.1-77.8,
2895,44.4,11.1-77.8,
2896,44.4,11.1-77.8,
2897,44.5,11.1-77.8,
2898,44.5,11.1-77.9,
2899,44.5,11.1-77.9,
2900,44.5,11.1-77.9,
2901,44.5,11.1-77.9,
2902,44.5,11.1-78.0,
2903,44.6,11.1-78.0,
2904,44.6,11.1-78.0,
2905,44.6,11.1-78.1,
2906,44.6,11.1-78.1,
2907,44.6,11.1-78.1,
2908,44.6,11.1-78.1,
2909,44.6,11.1-78.2,
2910,44.7,11.1-78.2,
2911,44.7,11.1-78.2,
2912,44.7,11.1-78.2,
2913,44.7,11.1-78.3,
2914,44.7,11.1-78.3,
2915,44.7,11.1-78.3,
2916,44.8,11.2-78.4,
2917,44.8,11.2-78.4,
2918,44.8,11.2-78.4,
2919,44.8,11.2-78.4,
2920,44.8,11.2-78.5,
2921,44.8,11.2-78.5,
2922,44.8,11.2-78.5,
2923,44.9,11.2-78.5,
2924,44.9,11.2-78.6,
2925,44.9,11.2-78.6,
2926,44.9,11.2-78.6,
2927,44.9,11.2-78.6,
2928,44.9,11.2-78.7,
2929,45.0,11.2-78.7,
2930,45.0,11.2-78.7,
2931,45.0,11.2-78.8,
2932,45.0,11.2-78.8,
2933,45.0,11.2-78.8,
2934,45.0,11.2-78.8,
2935,45.0,11.2-78.9,
2936,45.1,11.2-78.9,
2937,45.1,11.2-78.9,
2938,45.1,11.2-78.9,
2939,45.1,11.2-79.0,
2940,45.1,11.2-79.0,
2941,45.1,11.2-79.0,
2942,45.2,11.3-79.1,
2943,45.2,11.3-79.1,
2944,45.2,11.3-79.1,
2945,45.2,11.3-79.1,
2946,45.2,11.3-79.2,
2947,45.2,11.3-79.2,
2948,45.2,11.3-79.2,
2949,45.3,11.3-79.2,
2950,45.3,11.3-79.3,
2951,45.3,11.3-79.3,
2952,45.3,11.3-79.3,
2953,45.3,11.3-79.3,
2954,45.3,11.3-79.4,
2955,45.4,11.3-79.4,
2956,45.4,11.3-79.4,
2957,45.4,11.3-79.5,
2958,45.4,11.3-79.5,
2959,45.4,11.3-79.5,
2960,45.4,11.3-79.5,
2961,45.4,11.3-79.6,
2962,45.5,11.3-79.6,
2963,45.5,11.3-79.6,
2964,45.5,11.3-79.6,
2965,45.5,11.3-79.7,
2966,45.5,11.3-79.7,
2967,45.5,11.3-79.7,
2968,45.6,11.4-79.8,
2969,45.6,11.4-79.8,
2970,45.6,11.4-79.8,
2971,45.6,11.4-79.8,
2972,45.6,11.4-79.9,
2973,45.6,11.4-79.9,
2974,45.6,11.4-79.9,
2975,45.7,11.4-79.9,
2976,45.7,11.4-80.0,
2977,45.7,11.4-80.0,
2978,45.7,11.4-80.0,
2979,45.7,11.4-80.0,
2980,45.7,11.4-80.1,
2981,45.8,11.4-80.1,
2982,45.8,11.4-80.1,
2983,45.8,11.4-80.2,
2984,45.8,11.4-80.2,
2985,45.8,11.4-80.2,
2986,45.8,11.4-80.2,
2987,45.8,11.4-80.3,
2988,45.9,11.4-80.3,
2989,45.9,11.4-80.3,
2990,45.9,11.4-80.3,
2991,45.9,11.4-80.4,
2992,45.9,11.4-80.4,
2993,45.9,11.4-80.4,
2994,45.9,11.4-80.4,
2995,46.0,11.5-80.5,
2996,46.0,11.5-80.5,
2997,46.0,11.5-80.5,
2998,46.0,11.5-80.6,
2999,46.0,11.5-80.6,
3000,46.0,11.5-80.6,
3001,46.1,11.5-80.6,
3002,46.1,11.5-80.7,
3003,46.1,11.5-80.7,
3004,46.1,11.5-80.7,
3005,46.1,11.5-80.7,
3006,46.1,11.5-80.8,
3007,46.1,11.5-80.8,
3008,46.2,11.5-80.8,
3009,46.2,11.5-80.9,
3010,46.2,11.5-80.9,
3011,46.2,11.5-80.9,
3012,46.2,11.5-80.9,
3013,46.2,11.5-81.0,
3014,46.3,11.5-81.0,
3015,46.3,11.5-81.0,
3016,46.3,11.5-81.0,
3017,46.3,11.5-81.1,
3018,46.3,11.5-81.1,
3019,46.3,11.5-81.1,
3020,46.3,11.5-81.1,
3021,46.4,11.6-81.2,
3022,46.4,11.6-81.2,
3023,46.4,11.6-81.2,
3024,46.4,11.6-81.3,
3025,46.4,11.6-81.3,
3026,46.4,11.6-81.3,
3027,46.5,11.6-81.3,
3028,46.5,11.6-81.4,
3029,46.5,11.6-81.4,
3030,46.5,11.6-81.4,
3031,46.5,11.6-81.4,
3032,46.5,11.6-81.5,
3033,46.5,11.6-81.5,
3034,46.6,11.6-81.5,
3035,46.6,11.6-81.6,
3036,46.6,11.6-81.6,
3037,46.6,11.6-81.6,
3038,46.6,11.6-81.6,
3039,46.6,11.6-81.7,
3040,46.7,11.6-81.7,
3041,46.7,11.6-81.7,
3042,46.7,11.6-81.7,
3043,46.7,11.6-81.8,
3044,46.7,11.6-81.8,
3045,46.7,11.6-81.8,
3046,46.7,11.6-81.8,
3047,46.8,11.7-81.9,
3048,46.8,11.7-81.9,
3049,46.8,11.7-81.9,
3050,46.8,11.7-82.0,
3051,46.8,11.7-82.0,
3052,46.8,11.7-82.0,
3053,46.9,11.7-82.0,
3054,46.9,11.7-82.1,
3055,46.9,11.7-82.1,
3056,46.9,11.7-82.1,
3057,46.9,11.7-82.1,
3058,46.9,11.7-82.2,
3059,46.9,11.7-82.2,
3060,47.0,11.7-82.2,
3061,47.0,11.7-82.3,
3062,47.0,11.7-82.3,
3063,47.0,11.7-82.3,
3064,47.0,11.7-82.3,
3065,47.0,11.7-82.4,
3066,47.1,11.7-82.4,
3067,47.1,11.7-82.4,
3068,47.1,11.7-82.4,
3069,47.1,11.7-82.5,
3070,47.1,11.7-82.5,
3071,47.1,11.7-82.5,
3072,47.1,11.7-82.5,
3073,47.2,11.8-82.6,
3074,47.2,11.8-82.6,
3075,47.2,11.8-82.6,
3076,47.2,11.8-82.7,
3077,47.2,11.8-82.7,
3078,47.2,11.8-82.7,
3079,47.3,11.8-82.7,
3080,47.3,11.8-82.8,
3081,47.3,11.8-82.8,
3082,47.3,11.8-82.8,
3083,47.3,11.8-82.8,
3084,47.3,11.8-82.9,
3085,47.3,11.8-82.9,
3086,47.4,11.8-82.9,
3087,47.4,11.8-83.0,
3088,47.4,11.8-83.0,
3089,47.4,11.8-83.0,
3090,47.4,11.8-83.0,
3091,47.4,11.8-83.1,
3092,47.5,11.8-83.1,
3093,47.5,11.8-83.1,
3094,47.5,11.8-83.1,
3095,47.5,11.8-83.2,
