Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-08-2021
2489,13.2,3.30-23.1,
2490,13.2,3.30-23.1,
2491,13.2,3.30-23.1,
2492,13.2,3.30-23.1,
2493,13.2,3.30-23.1,
2494,13.2,3.30-23.1,
2495,13.2,3.30-23.1,
2496,13.2,3.31-23.1,
2497,13.2,3.31-23.1,
2498,13.2,3.31-23.1,
2499,13.2,3.31-23.1,
2500,13.2,3.31-23.2,
2501,13.2,3.31-23.2,
2502,13.2,3.31-23.2,
2503,13.2,3.31-23.2,
2504,13.2,3.32-23.2,
2505,13.2,3.32-23.2,
2506,13.2,3.32-23.2,
2507,13.2,3.32-23.2,
2508,13.3,3.32-23.2,
2509,13.3,3.32-23.2,
2510,13.3,3.32-23.3,
2511,13.3,3.32-23.3,
2512,13.3,3.33-23.3,
2513,13.3,3.33-23.3,
2514,13.3,3.33-23.3,
2515,13.3,3.33-23.3,
2516,13.3,3.33-23.3,
2517,13.3,3.33-23.3,
2518,13.3,3.33-23.3,
2519,13.3,3.34-23.3,
2520,13.3,3.34-23.3,
2521,13.3,3.34-23.4,
2522,13.3,3.34-23.4,
2523,13.3,3.34-23.4,
2524,13.3,3.34-23.4,
2525,13.3,3.34-23.4,
2526,13.3,3.34-23.4,
2527,13.4,3.35-23.4,
2528,13.4,3.35-23.4,
2529,13.4,3.35-23.4,
2530,13.4,3.35-23.4,
2531,13.4,3.35-23.4,
2532,13.4,3.35-23.5,
2533,13.4,3.35-23.5,
2534,13.4,3.36-23.5,
2535,13.4,3.36-23.5,
2536,13.4,3.36-23.5,
2537,13.4,3.36-23.5,
2538,13.4,3.36-23.5,
2539,13.4,3.36-23.5,
2540,13.4,3.36-23.5,
2541,13.4,3.36-23.5,
2542,13.4,3.37-23.5,
2543,13.4,3.37-23.6,
2544,13.4,3.37-23.6,
2545,13.5,3.37-23.6,
2546,13.5,3.37-23.6,
2547,13.5,3.37-23.6,
2548,13.5,3.37-23.6,
2549,13.5,3.38-23.6,
2550,13.5,3.38-23.6,
2551,13.5,3.38-23.6,
2552,13.5,3.38-23.6,
2553,13.5,3.38-23.6,
2554,13.5,3.38-23.7,
2555,13.5,3.38-23.7,
2556,13.5,3.38-23.7,
2557,13.5,3.39-23.7,
2558,13.5,3.39-23.7,
2559,13.5,3.39-23.7,
2560,13.5,3.39-23.7,
2561,13.5,3.39-23.7,
2562,13.5,3.39-23.7,
2563,13.5,3.39-23.7,
2564,13.6,3.40-23.8,
2565,13.6,3.40-23.8,
2566,13.6,3.40-23.8,
2567,13.6,3.40-23.8,
2568,13.6,3.40-23.8,
2569,13.6,3.40-23.8,
2570,13.6,3.40-23.8,
2571,13.6,3.40-23.8,
2572,13.6,3.41-23.8,
2573,13.6,3.41-23.8,
2574,13.6,3.41-23.8,
2575,13.6,3.41-23.9,
2576,13.6,3.41-23.9,
2577,13.6,3.41-23.9,
2578,13.6,3.41-23.9,
2579,13.6,3.42-23.9,
2580,13.6,3.42-23.9,
2581,13.6,3.42-23.9,
2582,13.6,3.42-23.9,
2583,13.7,3.42-23.9,
2584,13.7,3.42-23.9,
2585,13.7,3.42-23.9,
2586,13.7,3.42-24.0,
2587,13.7,3.43-24.0,
2588,13.7,3.43-24.0,
2589,13.7,3.43-24.0,
2590,13.7,3.43-24.0,
2591,13.7,3.43-24.0,
2592,13.7,3.43-24.0,
2593,13.7,3.43-24.0,
2594,13.7,3.44-24.0,
2595,13.7,3.44-24.0,
2596,13.7,3.44-24.0,
2597,13.7,3.44-24.1,
2598,13.7,3.44-24.1,
2599,13.7,3.44-24.1,
2600,13.7,3.44-24.1,
2601,13.7,3.44-24.1,
2602,13.8,3.45-24.1,
2603,13.8,3.45-24.1,
2604,13.8,3.45-24.1,
2605,13.8,3.45-24.1,
2606,13.8,3.45-24.1,
2607,13.8,3.45-24.2,
2608,13.8,3.45-24.2,
2609,13.8,3.45-24.2,
2610,13.8,3.46-24.2,
2611,13.8,3.46-24.2,
2612,13.8,3.46-24.2,
2613,13.8,3.46-24.2,
2614,13.8,3.46-24.2,
2615,13.8,3.46-24.2,
2616,13.8,3.46-24.2,
2617,13.8,3.47-24.2,
2618,13.8,3.47-24.3,
2619,13.8,3.47-24.3,
2620,13.8,3.47-24.3,
2621,13.9,3.47-24.3,
2622,13.9,3.47-24.3,
2623,13.9,3.47-24.3,
2624,13.9,3.47-24.3,
2625,13.9,3.48-24.3,
2626,13.9,3.48-24.3,
2627,13.9,3.48-24.3,
2628,13.9,3.48-24.3,
2629,13.9,3.48-24.4,
2630,13.9,3.48-24.4,
2631,13.9,3.48-24.4,
2632,13.9,3.49-24.4,
2633,13.9,3.49-24.4,
2634,13.9,3.49-24.4,
2635,13.9,3.49-24.4,
2636,13.9,3.49-24.4,
2637,13.9,3.49-24.4,
2638,13.9,3.49-24.4,
2639,13.9,3.49-24.4,
2640,14.0,3.50-24.5,
2641,14.0,3.50-24.5,
2642,14.0,3.50-24.5,
2643,14.0,3.50-24.5,
2644,14.0,3.50-24.5,
2645,14.0,3.50-24.5,
2646,14.0,3.50-24.5,
2647,14.0,3.51-24.5,
2648,14.0,3.51-24.5,
2649,14.0,3.51-24.5,
2650,14.0,3.51-24.5,
2651,14.0,3.51-24.6,
2652,14.0,3.51-24.6,
2653,14.0,3.51-24.6,
2654,14.0,3.51-24.6,
2655,14.0,3.52-24.6,
2656,14.0,3.52-24.6,
2657,14.0,3.52-24.6,
2658,14.0,3.52-24.6,
2659,14.1,3.52-24.6,
2660,14.1,3.52-24.6,
2661,14.1,3.52-24.7,
2662,14.1,3.53-24.7,
2663,14.1,3.53-24.7,
2664,14.1,3.53-24.7,
2665,14.1,3.53-24.7,
2666,14.1,3.53-24.7,
2667,14.1,3.53-24.7,
2668,14.1,3.53-24.7,
2669,14.1,3.53-24.7,
2670,14.1,3.54-24.7,
2671,14.1,3.54-24.7,
2672,14.1,3.54-24.8,
2673,14.1,3.54-24.8,
2674,14.1,3.54-24.8,
2675,14.1,3.54-24.8,
2676,14.1,3.54-24.8,
2677,14.2,3.55-24.8,
2678,14.2,3.55-24.8,
2679,14.2,3.55-24.8,
2680,14.2,3.55-24.8,
2681,14.2,3.55-24.8,
2682,14.2,3.55-24.8,
2683,14.2,3.55-24.9,
2684,14.2,3.55-24.9,
2685,14.2,3.56-24.9,
2686,14.2,3.56-24.9,
2687,14.2,3.56-24.9,
2688,14.2,3.56-24.9,
2689,14.2,3.56-24.9,
2690,14.2,3.56-24.9,
2691,14.2,3.56-24.9,
2692,14.2,3.56-24.9,
2693,14.2,3.57-24.9,
2694,14.2,3.57-25.0,
2695,14.2,3.57-25.0,
2696,14.3,3.57-25.0,
2697,14.3,3.57-25.0,
2698,14.3,3.57-25.0,
2699,14.3,3.57-25.0,
2700,14.3,3.58-25.0,
2701,14.3,3.58-25.0,
2702,14.3,3.58-25.0,
2703,14.3,3.58-25.0,
2704,14.3,3.58-25.1,
2705,14.3,3.58-25.1,
2706,14.3,3.58-25.1,
2707,14.3,3.58-25.1,
2708,14.3,3.59-25.1,
2709,14.3,3.59-25.1,
2710,14.3,3.59-25.1,
2711,14.3,3.59-25.1,
2712,14.3,3.59-25.1,
2713,14.3,3.59-25.1,
2714,14.3,3.59-25.1,
2715,14.4,3.60-25.2,
2716,14.4,3.60-25.2,
2717,14.4,3.60-25.2,
2718,14.4,3.60-25.2,
2719,14.4,3.60-25.2,
2720,14.4,3.60-25.2,
2721,14.4,3.60-25.2,
2722,14.4,3.60-25.2,
2723,14.4,3.61-25.2,
2724,14.4,3.61-25.2,
2725,14.4,3.61-25.2,
2726,14.4,3.61-25.3,
2727,14.4,3.61-25.3,
2728,14.4,3.61-25.3,
2729,14.4,3.61-25.3,
2730,14.4,3.62-25.3,
2731,14.4,3.62-25.3,
2732,14.4,3.62-25.3,
2733,14.4,3.62-25.3,
2734,14.5,3.62-25.3,
2735,14.5,3.62-25.3,
2736,14.5,3.62-25.3,
2737,14.5,3.62-25.4,
2738,14.5,3.63-25.4,
2739,14.5,3.63-25.4,
2740,14.5,3.63-25.4,
2741,14.5,3.63-25.4,
2742,14.5,3.63-25.4,
2743,14.5,3.63-25.4,
2744,14.5,3.63-25.4,
2745,14.5,3.64-25.4,
2746,14.5,3.64-25.4,
2747,14.5,3.64-25.5,
2748,14.5,3.64-25.5,
2749,14.5,3.64-25.5,
2750,14.5,3.64-25.5,
2751,14.5,3.64-25.5,
2752,14.5,3.64-25.5,
2753,14.6,3.65-25.5,
2754,14.6,3.65-25.5,
2755,14.6,3.65-25.5,
2756,14.6,3.65-25.5,
2757,14.6,3.65-25.5,
2758,14.6,3.65-25.6,
2759,14.6,3.65-25.6,
2760,14.6,3.66-25.6,
2761,14.6,3.66-25.6,
2762,14.6,3.66-25.6,
2763,14.6,3.66-25.6,
2764,14.6,3.66-25.6,
2765,14.6,3.66-25.6,
2766,14.6,3.66-25.6,
2767,14.6,3.66-25.6,
2768,14.6,3.67-25.6,
2769,14.6,3.67-25.7,
2770,14.6,3.67-25.7,
2771,14.6,3.67-25.7,
2772,14.7,3.67-25.7,
2773,14.7,3.67-25.7,
2774,14.7,3.67-25.7,
2775,14.7,3.68-25.7,
2776,14.7,3.68-25.7,
2777,14.7,3.68-25.7,
2778,14.7,3.68-25.7,
2779,14.7,3.68-25.7,
2780,14.7,3.68-25.8,
2781,14.7,3.68-25.8,
2782,14.7,3.68-25.8,
2783,14.7,3.69-25.8,
2784,14.7,3.69-25.8,
2785,14.7,3.69-25.8,
2786,14.7,3.69-25.8,
2787,14.7,3.69-25.8,
2788,14.7,3.69-25.8,
2789,14.7,3.69-25.8,
2790,14.7,3.69-25.8,
2791,14.8,3.70-25.9,
2792,14.8,3.70-25.9,
2793,14.8,3.70-25.9,
2794,14.8,3.70-25.9,
2795,14.8,3.70-25.9,
2796,14.8,3.70-25.9,
2797,14.8,3.70-25.9,
2798,14.8,3.71-25.9,
2799,14.8,3.71-25.9,
2800,14.8,3.71-25.9,
2801,14.8,3.71-26.0,
2802,14.8,3.71-26.0,
2803,14.8,3.71-26.0,
2804,14.8,3.71-26.0,
2805,14.8,3.71-26.0,
2806,14.8,3.72-26.0,
2807,14.8,3.72-26.0,
2808,14.8,3.72-26.0,
2809,14.9,3.72-26.0,
2810,14.9,3.72-26.0,
2811,14.9,3.72-26.0,
2812,14.9,3.72-26.1,
2813,14.9,3.73-26.1,
2814,14.9,3.73-26.1,
2815,14.9,3.73-26.1,
2816,14.9,3.73-26.1,
2817,14.9,3.73-26.1,
2818,14.9,3.73-26.1,
2819,14.9,3.73-26.1,
2820,14.9,3.73-26.1,
2821,14.9,3.74-26.1,
2822,14.9,3.74-26.1,
2823,14.9,3.74-26.2,
2824,14.9,3.74-26.2,
2825,14.9,3.74-26.2,
2826,14.9,3.74-26.2,
2827,14.9,3.74-26.2,
2828,15.0,3.75-26.2,
2829,15.0,3.75-26.2,
2830,15.0,3.75-26.2,
2831,15.0,3.75-26.2,
2832,15.0,3.75-26.2,
2833,15.0,3.75-26.2,
2834,15.0,3.75-26.3,
2835,15.0,3.75-26.3,
2836,15.0,3.76-26.3,
2837,15.0,3.76-26.3,
2838,15.0,3.76-26.3,
2839,15.0,3.76-26.3,
2840,15.0,3.76-26.3,
2841,15.0,3.76-26.3,
2842,15.0,3.76-26.3,
2843,15.0,3.77-26.3,
2844,15.0,3.77-26.4,
2845,15.0,3.77-26.4,
2846,15.0,3.77-26.4,
2847,15.1,3.77-26.4,
2848,15.1,3.77-26.4,
2849,15.1,3.77-26.4,
2850,15.1,3.77-26.4,
2851,15.1,3.78-26.4,
2852,15.1,3.78-26.4,
2853,15.1,3.78-26.4,
2854,15.1,3.78-26.4,
2855,15.1,3.78-26.5,
2856,15.1,3.78-26.5,
2857,15.1,3.78-26.5,
2858,15.1,3.79-26.5,
2859,15.1,3.79-26.5,
2860,15.1,3.79-26.5,
2861,15.1,3.79-26.5,
2862,15.1,3.79-26.5,
2863,15.1,3.79-26.5,
2864,15.1,3.79-26.5,
2865,15.1,3.79-26.5,
2866,15.2,3.80-26.6,
2867,15.2,3.80-26.6,
2868,15.2,3.80-26.6,
2869,15.2,3.80-26.6,
2870,15.2,3.80-26.6,
2871,15.2,3.80-26.6,
2872,15.2,3.80-26.6,
2873,15.2,3.80-26.6,
2874,15.2,3.81-26.6,
2875,15.2,3.81-26.6,
2876,15.2,3.81-26.6,
2877,15.2,3.81-26.7,
2878,15.2,3.81-26.7,
2879,15.2,3.81-26.7,
2880,15.2,3.81-26.7,
2881,15.2,3.82-26.7,
2882,15.2,3.82-26.7,
2883,15.2,3.82-26.7,
2884,15.2,3.82-26.7,
2885,15.3,3.82-26.7,
2886,15.3,3.82-26.7,
2887,15.3,3.82-26.7,
2888,15.3,3.82-26.8,
2889,15.3,3.83-26.8,
2890,15.3,3.83-26.8,
2891,15.3,3.83-26.8,
2892,15.3,3.83-26.8,
2893,15.3,3.83-26.8,
2894,15.3,3.83-26.8,
2895,15.3,3.83-26.8,
2896,15.3,3.84-26.8,
2897,15.3,3.84-26.8,
2898,15.3,3.84-26.9,
2899,15.3,3.84-26.9,
2900,15.3,3.84-26.9,
2901,15.3,3.84-26.9,
2902,15.3,3.84-26.9,
2903,15.3,3.84-26.9,
2904,15.4,3.85-26.9,
2905,15.4,3.85-26.9,
2906,15.4,3.85-26.9,
2907,15.4,3.85-26.9,
2908,15.4,3.85-26.9,
2909,15.4,3.85-27.0,
2910,15.4,3.85-27.0,
2911,15.4,3.86-27.0,
2912,15.4,3.86-27.0,
2913,15.4,3.86-27.0,
2914,15.4,3.86-27.0,
2915,15.4,3.86-27.0,
2916,15.4,3.86-27.0,
2917,15.4,3.86-27.0,
2918,15.4,3.86-27.0,
2919,15.4,3.87-27.0,
2920,15.4,3.87-27.1,
2921,15.4,3.87-27.1,
2922,15.4,3.87-27.1,
2923,15.5,3.87-27.1,
2924,15.5,3.87-27.1,
2925,15.5,3.87-27.1,
2926,15.5,3.88-27.1,
2927,15.5,3.88-27.1,
2928,15.5,3.88-27.1,
2929,15.5,3.88-27.1,
2930,15.5,3.88-27.1,
2931,15.5,3.88-27.2,
2932,15.5,3.88-27.2,
2933,15.5,3.88-27.2,
2934,15.5,3.89-27.2,
2935,15.5,3.89-27.2,
2936,15.5,3.89-27.2,
2937,15.5,3.89-27.2,
2938,15.5,3.89-27.2,
2939,15.5,3.89-27.2,
2940,15.5,3.89-27.2,
2941,15.6,3.90-27.3,
2942,15.6,3.90-27.3,
2943,15.6,3.90-27.3,
2944,15.6,3.90-27.3,
2945,15.6,3.90-27.3,
2946,15.6,3.90-27.3,
2947,15.6,3.90-27.3,
2948,15.6,3.90-27.3,
2949,15.6,3.91-27.3,
2950,15.6,3.91-27.3,
2951,15.6,3.91-27.3,
2952,15.6,3.91-27.4,
2953,15.6,3.91-27.4,
2954,15.6,3.91-27.4,
2955,15.6,3.91-27.4,
2956,15.6,3.92-27.4,
2957,15.6,3.92-27.4,
2958,15.6,3.92-27.4,
2959,15.6,3.92-27.4,
2960,15.7,3.92-27.4,
2961,15.7,3.92-27.4,
2962,15.7,3.92-27.4,
2963,15.7,3.92-27.5,
2964,15.7,3.93-27.5,
2965,15.7,3.93-27.5,
2966,15.7,3.93-27.5,
2967,15.7,3.93-27.5,
2968,15.7,3.93-27.5,
2969,15.7,3.93-27.5,
2970,15.7,3.93-27.5,
2971,15.7,3.93-27.5,
2972,15.7,3.94-27.5,
2973,15.7,3.94-27.5,
2974,15.7,3.94-27.6,
2975,15.7,3.94-27.6,
2976,15.7,3.94-27.6,
2977,15.7,3.94-27.6,
2978,15.7,3.94-27.6,
2979,15.8,3.95-27.6,
2980,15.8,3.95-27.6,
2981,15.8,3.95-27.6,
2982,15.8,3.95-27.6,
2983,15.8,3.95-27.6,
2984,15.8,3.95-27.7,
2985,15.8,3.95-27.7,
2986,15.8,3.95-27.7,
2987,15.8,3.96-27.7,
2988,15.8,3.96-27.7,
2989,15.8,3.96-27.7,
2990,15.8,3.96-27.7,
2991,15.8,3.96-27.7,
2992,15.8,3.96-27.7,
2993,15.8,3.96-27.7,
2994,15.8,3.97-27.7,
2995,15.8,3.97-27.8,
2996,15.8,3.97-27.8,
2997,15.8,3.97-27.8,
2998,15.9,3.97-27.8,
2999,15.9,3.97-27.8,
3000,15.9,3.97-27.8,
3001,15.9,3.97-27.8,
3002,15.9,3.98-27.8,
3003,15.9,3.98-27.8,
3004,15.9,3.98-27.8,
3005,15.9,3.98-27.8,
3006,15.9,3.98-27.9,
3007,15.9,3.98-27.9,
3008,15.9,3.98-27.9,
3009,15.9,3.99-27.9,
3010,15.9,3.99-27.9,
3011,15.9,3.99-27.9,
3012,15.9,3.99-27.9,
3013,15.9,3.99-27.9,
3014,15.9,3.99-27.9,
3015,15.9,3.99-27.9,
3016,15.9,3.99-27.9,
3017,16.0,4.00-28.0,
3018,16.0,4.00-28.0,
3019,16.0,4.00-28.0,
3020,16.0,4.00-28.0,
3021,16.0,4.00-28.0,
3022,16.0,4.00-28.0,
3023,16.0,4.00-28.0,
3024,16.0,4.01-28.0,
3025,16.0,4.01-28.0,
3026,16.0,4.01-28.0,
3027,16.0,4.01-28.0,
3028,16.0,4.01-28.1,
3029,16.0,4.01-28.1,
3030,16.0,4.01-28.1,
3031,16.0,4.01-28.1,
3032,16.0,4.02-28.1,
3033,16.0,4.02-28.1,
3034,16.0,4.02-28.1,
3035,16.0,4.02-28.1,
3036,16.1,4.02-28.1,
3037,16.1,4.02-28.1,
3038,16.1,4.02-28.2,
3039,16.1,4.03-28.2,
3040,16.1,4.03-28.2,
3041,16.1,4.03-28.2,
3042,16.1,4.03-28.2,
3043,16.1,4.03-28.2,
3044,16.1,4.03-28.2,
3045,16.1,4.03-28.2,
3046,16.1,4.03-28.2,
3047,16.1,4.04-28.2,
3048,16.1,4.04-28.2,
3049,16.1,4.04-28.3,
3050,16.1,4.04-28.3,
3051,16.1,4.04-28.3,
3052,16.1,4.04-28.3,
3053,16.1,4.04-28.3,
3054,16.2,4.05-28.3,
3055,16.2,4.05-28.3,
3056,16.2,4.05-28.3,
3057,16.2,4.05-28.3,
3058,16.2,4.05-28.3,
3059,16.2,4.05-28.3,
3060,16.2,4.05-28.4,
3061,16.2,4.05-28.4,
3062,16.2,4.06-28.4,
3063,16.2,4.06-28.4,
3064,16.2,4.06-28.4,
3065,16.2,4.06-28.4,
3066,16.2,4.06-28.4,
3067,16.2,4.06-28.4,
3068,16.2,4.06-28.4,
3069,16.2,4.06-28.4,
3070,16.2,4.07-28.4,
3071,16.2,4.07-28.5,
3072,16.2,4.07-28.5,
3073,16.3,4.07-28.5,
3074,16.3,4.07-28.5,
3075,16.3,4.07-28.5,
3076,16.3,4.07-28.5,
3077,16.3,4.08-28.5,
3078,16.3,4.08-28.5,
3079,16.3,4.08-28.5,
3080,16.3,4.08-28.5,
3081,16.3,4.08-28.6,
3082,16.3,4.08-28.6,
3083,16.3,4.08-28.6,
3084,16.3,4.08-28.6,
3085,16.3,4.09-28.6,
3086,16.3,4.09-28.6,
3087,16.3,4.09-28.6,
3088,16.3,4.09-28.6,
3089,16.3,4.09-28.6,
3090,16.3,4.09-28.6,
3091,16.3,4.09-28.6,
3092,16.4,4.10-28.7,
3093,16.4,4.10-28.7,
3094,16.4,4.10-28.7,
3095,16.4,4.10-28.7,
3096,16.4,4.10-28.7,
3097,16.4,4.10-28.7,
3098,16.4,4.10-28.7,
3099,16.4,4.10-28.7,
3100,16.4,4.11-28.7,
3101,16.4,4.11-28.7,
3102,16.4,4.11-28.7,
3103,16.4,4.11-28.8,
3104,16.4,4.11-28.8,
3105,16.4,4.11-28.8,
3106,16.4,4.11-28.8,
3107,16.4,4.12-28.8,
3108,16.4,4.12-28.8,
3109,16.4,4.12-28.8,
3110,16.4,4.12-28.8,
3111,16.5,4.12-28.8,
3112,16.5,4.12-28.8,
3113,16.5,4.12-28.8,
3114,16.5,4.12-28.9,
3115,16.5,4.13-28.9,
3116,16.5,4.13-28.9,
3117,16.5,4.13-28.9,
3118,16.5,4.13-28.9,
3119,16.5,4.13-28.9,
3120,16.5,4.13-28.9,
3121,16.5,4.13-28.9,
3122,16.5,4.14-28.9,
3123,16.5,4.14-28.9,
3124,16.5,4.14-28.9,
3125,16.5,4.14-29.0,
3126,16.5,4.14-29.0,
3127,16.5,4.14-29.0,
3128,16.5,4.14-29.0,
3129,16.5,4.14-29.0,
3130,16.6,4.15-29.0,
3131,16.6,4.15-29.0,
3132,16.6,4.15-29.0,
3133,16.6,4.15-29.0,
3134,16.6,4.15-29.0,
3135,16.6,4.15-29.1,
3136,16.6,4.15-29.1,
3137,16.6,4.16-29.1,
3138,16.6,4.16-29.1,
3139,16.6,4.16-29.1,
3140,16.6,4.16-29.1,
3141,16.6,4.16-29.1,
3142,16.6,4.16-29.1,
3143,16.6,4.16-29.1,
3144,16.6,4.16-29.1,
3145,16.6,4.17-29.1,
3146,16.6,4.17-29.2,
3147,16.6,4.17-29.2,
3148,16.6,4.17-29.2,
3149,16.7,4.17-29.2,
3150,16.7,4.17-29.2,
3151,16.7,4.17-29.2,
3152,16.7,4.17-29.2,
3153,16.7,4.18-29.2,
3154,16.7,4.18-29.2,
3155,16.7,4.18-29.2,
3156,16.7,4.18-29.2,
3157,16.7,4.18-29.3,
3158,16.7,4.18-29.3,
3159,16.7,4.18-29.3,
3160,16.7,4.19-29.3,
3161,16.7,4.19-29.3,
3162,16.7,4.19-29.3,
3163,16.7,4.19-29.3,
3164,16.7,4.19-29.3,
3165,16.7,4.19-29.3,
3166,16.7,4.19-29.3,
3167,16.7,4.19-29.3,
3168,16.8,4.20-29.4,
3169,16.8,4.20-29.4,
3170,16.8,4.20-29.4,
3171,16.8,4.20-29.4,
3172,16.8,4.20-29.4,
3173,16.8,4.20-29.4,
3174,16.8,4.20-29.4,
3175,16.8,4.21-29.4,
3176,16.8,4.21-29.4,
3177,16.8,4.21-29.4,
3178,16.8,4.21-29.5,
3179,16.8,4.21-29.5,
3180,16.8,4.21-29.5,
3181,16.8,4.21-29.5,
3182,16.8,4.21-29.5,
3183,16.8,4.22-29.5,
3184,16.8,4.22-29.5,
3185,16.8,4.22-29.5,
3186,16.9,4.22-29.5,
3187,16.9,4.22-29.5,
3188,16.9,4.22-29.5,
3189,16.9,4.22-29.6,
3190,16.9,4.23-29.6,
3191,16.9,4.23-29.6,
3192,16.9,4.23-29.6,
3193,16.9,4.23-29.6,
3194,16.9,4.23-29.6,
3195,16.9,4.23-29.6,
3196,16.9,4.23-29.6,
3197,16.9,4.23-29.6,
3198,16.9,4.24-29.6,
3199,16.9,4.24-29.6,
3200,16.9,4.24-29.7,
3201,16.9,4.24-29.7,
3202,16.9,4.24-29.7,
3203,16.9,4.24-29.7,
3204,16.9,4.24-29.7,
3205,17.0,4.25-29.7,
3206,17.0,4.25-29.7,
3207,17.0,4.25-29.7,
3208,17.0,4.25-29.7,
3209,17.0,4.25-29.7,
3210,17.0,4.25-29.7,
3211,17.0,4.25-29.8,
3212,17.0,4.25-29.8,
3213,17.0,4.26-29.8,
3214,17.0,4.26-29.8,
3215,17.0,4.26-29.8,
3216,17.0,4.26-29.8,
3217,17.0,4.26-29.8,
3218,17.0,4.26-29.8,
3219,17.0,4.26-29.8,
3220,17.0,4.27-29.8,
3221,17.0,4.27-29.9,
3222,17.0,4.27-29.9,
3223,17.0,4.27-29.9,
3224,17.1,4.27-29.9,
3225,17.1,4.27-29.9,
3226,17.1,4.27-29.9,
3227,17.1,4.27-29.9,
3228,17.1,4.28-29.9,
3229,17.1,4.28-29.9,
3230,17.1,4.28-29.9,
3231,17.1,4.28-29.9,
3232,17.1,4.28-30.0,
3233,17.1,4.28-30.0,
3234,17.1,4.28-30.0,
3235,17.1,4.29-30.0,
3236,17.1,4.29-30.0,
3237,17.1,4.29-30.0,
3238,17.1,4.29-30.0,
3239,17.1,4.29-30.0,
3240,17.1,4.29-30.0,
3241,17.1,4.29-30.0,
3242,17.1,4.29-30.0,
3243,17.2,4.30-30.1,
3244,17.2,4.30-30.1,
3245,17.2,4.30-30.1,
3246,17.2,4.30-30.1,
3247,17.2,4.30-30.1,
3248,17.2,4.30-30.1,
3249,17.2,4.30-30.1,
3250,17.2,4.30-30.1,
3251,17.2,4.31-30.1,
3252,17.2,4.31-30.1,
3253,17.2,4.31-30.1,
3254,17.2,4.31-30.2,
3255,17.2,4.31-30.2,
3256,17.2,4.31-30.2,
3257,17.2,4.31-30.2,
3258,17.2,4.32-30.2,
3259,17.2,4.32-30.2,
3260,17.2,4.32-30.2,
3261,17.2,4.32-30.2,
3262,17.3,4.32-30.2,
3263,17.3,4.32-30.2,
3264,17.3,4.32-30.2,
3265,17.3,4.32-30.3,
3266,17.3,4.33-30.3,
3267,17.3,4.33-30.3,
3268,17.3,4.33-30.3,
3269,17.3,4.33-30.3,
3270,17.3,4.33-30.3,
3271,17.3,4.33-30.3,
3272,17.3,4.33-30.3,
3273,17.3,4.34-30.3,
3274,17.3,4.34-30.3,
3275,17.3,4.34-30.4,
3276,17.3,4.34-30.4,
3277,17.3,4.34-30.4,
3278,17.3,4.34-30.4,
3279,17.3,4.34-30.4,
3280,17.3,4.34-30.4,
3281,17.4,4.35-30.4,
3282,17.4,4.35-30.4,
3283,17.4,4.35-30.4,
3284,17.4,4.35-30.4,
3285,17.4,4.35-30.4,
3286,17.4,4.35-30.5,
3287,17.4,4.35-30.5,
3288,17.4,4.36-30.5,
3289,17.4,4.36-30.5,
3290,17.4,4.36-30.5,
3291,17.4,4.36-30.5,
3292,17.4,4.36-30.5,
3293,17.4,4.36-30.5,
3294,17.4,4.36-30.5,
3295,17.4,4.36-30.5,
3296,17.4,4.37-30.5,
3297,17.4,4.37-30.6,
3298,17.4,4.37-30.6,
3299,17.4,4.37-30.6,
3300,17.5,4.37-30.6,
3301,17.5,4.37-30.6,
3302,17.5,4.37-30.6,
3303,17.5,4.38-30.6,
3304,17.5,4.38-30.6,
3305,17.5,4.38-30.6,
3306,17.5,4.38-30.6,
3307,17.5,4.38-30.6,
3308,17.5,4.38-30.7,
3309,17.5,4.38-30.7,
3310,17.5,4.38-30.7,
3311,17.5,4.39-30.7,
3312,17.5,4.39-30.7,
3313,17.5,4.39-30.7,
3314,17.5,4.39-30.7,
3315,17.5,4.39-30.7,
3316,17.5,4.39-30.7,
3317,17.5,4.39-30.7,
3318,17.6,4.40-30.8,
3319,17.6,4.40-30.8,
3320,17.6,4.40-30.8,
3321,17.6,4.40-30.8,
3322,17.6,4.40-30.8,
3323,17.6,4.40-30.8,
3324,17.6,4.40-30.8,
3325,17.6,4.40-30.8,
3326,17.6,4.41-30.8,
3327,17.6,4.41-30.8,
3328,17.6,4.41-30.8,
3329,17.6,4.41-30.9,
3330,17.6,4.41-30.9,
3331,17.6,4.41-30.9,
3332,17.6,4.41-30.9,
3333,17.6,4.42-30.9,
3334,17.6,4.42-30.9,
3335,17.6,4.42-30.9,
3336,17.6,4.42-30.9,
3337,17.7,4.42-30.9,
3338,17.7,4.42-30.9,
3339,17.7,4.42-30.9,
3340,17.7,4.42-31.0,
3341,17.7,4.43-31.0,
3342,17.7,4.43-31.0,
3343,17.7,4.43-31.0,
3344,17.7,4.43-31.0,
3345,17.7,4.43-31.0,
3346,17.7,4.43-31.0,
3347,17.7,4.43-31.0,
3348,17.7,4.43-31.0,
3349,17.7,4.44-31.0,
3350,17.7,4.44-31.0,
3351,17.7,4.44-31.1,
3352,17.7,4.44-31.1,
3353,17.7,4.44-31.1,
3354,17.7,4.44-31.1,
3355,17.7,4.44-31.1,
3356,17.8,4.45-31.1,
3357,17.8,4.45-31.1,
3358,17.8,4.45-31.1,
