Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2020
2319,8.53,2.13-14.9,
2320,8.53,2.13-14.9,
2321,8.53,2.13-14.9,
2322,8.54,2.13-14.9,
2323,8.54,2.13-14.9,
2324,8.54,2.13-14.9,
2325,8.55,2.13-14.9,
2326,8.55,2.13-14.9,
2327,8.56,2.14-14.9,
2328,8.56,2.14-14.9,
2329,8.56,2.14-14.9,
2330,8.57,2.14-15.0,
2331,8.57,2.14-15.0,
2332,8.57,2.14-15.0,
2333,8.58,2.14-15.0,
2334,8.58,2.14-15.0,
2335,8.58,2.14-15.0,
2336,8.59,2.14-15.0,
2337,8.59,2.14-15.0,
2338,8.60,2.15-15.0,
2339,8.60,2.15-15.0,
2340,8.60,2.15-15.0,
2341,8.61,2.15-15.0,
2342,8.61,2.15-15.0,
2343,8.61,2.15-15.0,
2344,8.62,2.15-15.0,
2345,8.62,2.15-15.0,
2346,8.63,2.15-15.1,
2347,8.63,2.15-15.1,
2348,8.63,2.15-15.1,
2349,8.64,2.16-15.1,
2350,8.64,2.16-15.1,
2351,8.64,2.16-15.1,
2352,8.65,2.16-15.1,
2353,8.65,2.16-15.1,
2354,8.65,2.16-15.1,
2355,8.66,2.16-15.1,
2356,8.66,2.16-15.1,
2357,8.67,2.16-15.1,
2358,8.67,2.16-15.1,
2359,8.67,2.16-15.1,
2360,8.68,2.17-15.1,
2361,8.68,2.17-15.1,
2362,8.68,2.17-15.2,
2363,8.69,2.17-15.2,
2364,8.69,2.17-15.2,
2365,8.70,2.17-15.2,
2366,8.70,2.17-15.2,
2367,8.70,2.17-15.2,
2368,8.71,2.17-15.2,
2369,8.71,2.17-15.2,
2370,8.71,2.17-15.2,
2371,8.72,2.18-15.2,
2372,8.72,2.18-15.2,
2373,8.72,2.18-15.2,
2374,8.73,2.18-15.2,
2375,8.73,2.18-15.2,
2376,8.74,2.18-15.2,
2377,8.74,2.18-15.3,
2378,8.74,2.18-15.3,
2379,8.75,2.18-15.3,
2380,8.75,2.18-15.3,
2381,8.75,2.18-15.3,
2382,8.76,2.19-15.3,
2383,8.76,2.19-15.3,
2384,8.77,2.19-15.3,
2385,8.77,2.19-15.3,
2386,8.77,2.19-15.3,
2387,8.78,2.19-15.3,
2388,8.78,2.19-15.3,
2389,8.78,2.19-15.3,
2390,8.79,2.19-15.3,
2391,8.79,2.19-15.3,
2392,8.79,2.19-15.3,
2393,8.80,2.20-15.4,
2394,8.80,2.20-15.4,
2395,8.81,2.20-15.4,
2396,8.81,2.20-15.4,
2397,8.81,2.20-15.4,
2398,8.82,2.20-15.4,
2399,8.82,2.20-15.4,
2400,8.82,2.20-15.4,
2401,8.83,2.20-15.4,
2402,8.83,2.20-15.4,
2403,8.84,2.21-15.4,
2404,8.84,2.21-15.4,
2405,8.84,2.21-15.4,
2406,8.85,2.21-15.4,
2407,8.85,2.21-15.4,
2408,8.85,2.21-15.5,
2409,8.86,2.21-15.5,
2410,8.86,2.21-15.5,
2411,8.86,2.21-15.5,
2412,8.87,2.21-15.5,
2413,8.87,2.21-15.5,
2414,8.88,2.22-15.5,
2415,8.88,2.22-15.5,
2416,8.88,2.22-15.5,
2417,8.89,2.22-15.5,
2418,8.89,2.22-15.5,
2419,8.89,2.22-15.5,
2420,8.90,2.22-15.5,
2421,8.90,2.22-15.5,
2422,8.90,2.22-15.5,
2423,8.91,2.22-15.5,
2424,8.91,2.22-15.6,
2425,8.92,2.23-15.6,
2426,8.92,2.23-15.6,
2427,8.92,2.23-15.6,
2428,8.93,2.23-15.6,
2429,8.93,2.23-15.6,
2430,8.93,2.23-15.6,
2431,8.94,2.23-15.6,
2432,8.94,2.23-15.6,
2433,8.95,2.23-15.6,
2434,8.95,2.23-15.6,
2435,8.95,2.23-15.6,
2436,8.96,2.24-15.6,
2437,8.96,2.24-15.6,
2438,8.96,2.24-15.6,
2439,8.97,2.24-15.7,
2440,8.97,2.24-15.7,
2441,8.97,2.24-15.7,
2442,8.98,2.24-15.7,
2443,8.98,2.24-15.7,
2444,8.99,2.24-15.7,
2445,8.99,2.24-15.7,
2446,8.99,2.24-15.7,
2447,9.00,2.25-15.7,
2448,9.00,2.25-15.7,
2449,9.00,2.25-15.7,
2450,9.01,2.25-15.7,
2451,9.01,2.25-15.7,
2452,9.02,2.25-15.7,
2453,9.02,2.25-15.7,
2454,9.02,2.25-15.7,
2455,9.03,2.25-15.8,
2456,9.03,2.25-15.8,
2457,9.03,2.25-15.8,
2458,9.04,2.26-15.8,
2459,9.04,2.26-15.8,
2460,9.04,2.26-15.8,
2461,9.05,2.26-15.8,
2462,9.05,2.26-15.8,
2463,9.06,2.26-15.8,
2464,9.06,2.26-15.8,
2465,9.06,2.26-15.8,
2466,9.07,2.26-15.8,
2467,9.07,2.26-15.8,
2468,9.07,2.26-15.8,
2469,9.08,2.27-15.8,
2470,9.08,2.27-15.9,
2471,9.09,2.27-15.9,
2472,9.09,2.27-15.9,
2473,9.09,2.27-15.9,
2474,9.10,2.27-15.9,
2475,9.10,2.27-15.9,
2476,9.10,2.27-15.9,
2477,9.11,2.27-15.9,
2478,9.11,2.27-15.9,
2479,9.11,2.27-15.9,
2480,9.12,2.28-15.9,
2481,9.12,2.28-15.9,
2482,9.13,2.28-15.9,
2483,9.13,2.28-15.9,
2484,9.13,2.28-15.9,
2485,9.14,2.28-15.9,
2486,9.14,2.28-16.0,
2487,9.14,2.28-16.0,
2488,9.15,2.28-16.0,
2489,9.15,2.28-16.0,
2490,9.16,2.29-16.0,
2491,9.16,2.29-16.0,
2492,9.16,2.29-16.0,
2493,9.17,2.29-16.0,
2494,9.17,2.29-16.0,
2495,9.17,2.29-16.0,
2496,9.18,2.29-16.0,
2497,9.18,2.29-16.0,
2498,9.18,2.29-16.0,
2499,9.19,2.29-16.0,
2500,9.19,2.29-16.0,
2501,9.20,2.30-16.1,
2502,9.20,2.30-16.1,
2503,9.20,2.30-16.1,
2504,9.21,2.30-16.1,
2505,9.21,2.30-16.1,
2506,9.21,2.30-16.1,
2507,9.22,2.30-16.1,
2508,9.22,2.30-16.1,
2509,9.22,2.30-16.1,
2510,9.23,2.30-16.1,
2511,9.23,2.30-16.1,
2512,9.24,2.31-16.1,
2513,9.24,2.31-16.1,
2514,9.24,2.31-16.1,
2515,9.25,2.31-16.1,
2516,9.25,2.31-16.1,
2517,9.25,2.31-16.2,
2518,9.26,2.31-16.2,
2519,9.26,2.31-16.2,
2520,9.27,2.31-16.2,
2521,9.27,2.31-16.2,
2522,9.27,2.31-16.2,
2523,9.28,2.32-16.2,
2524,9.28,2.32-16.2,
2525,9.28,2.32-16.2,
2526,9.29,2.32-16.2,
2527,9.29,2.32-16.2,
2528,9.29,2.32-16.2,
2529,9.30,2.32-16.2,
2530,9.30,2.32-16.2,
2531,9.31,2.32-16.2,
2532,9.31,2.32-16.3,
2533,9.31,2.32-16.3,
2534,9.32,2.33-16.3,
2535,9.32,2.33-16.3,
2536,9.32,2.33-16.3,
2537,9.33,2.33-16.3,
2538,9.33,2.33-16.3,
2539,9.34,2.33-16.3,
2540,9.34,2.33-16.3,
2541,9.34,2.33-16.3,
2542,9.35,2.33-16.3,
2543,9.35,2.33-16.3,
2544,9.35,2.33-16.3,
2545,9.36,2.34-16.3,
2546,9.36,2.34-16.3,
2547,9.36,2.34-16.3,
2548,9.37,2.34-16.4,
2549,9.37,2.34-16.4,
2550,9.38,2.34-16.4,
2551,9.38,2.34-16.4,
2552,9.38,2.34-16.4,
2553,9.39,2.34-16.4,
2554,9.39,2.34-16.4,
2555,9.39,2.34-16.4,
2556,9.40,2.35-16.4,
2557,9.40,2.35-16.4,
2558,9.41,2.35-16.4,
2559,9.41,2.35-16.4,
2560,9.41,2.35-16.4,
2561,9.42,2.35-16.4,
2562,9.42,2.35-16.4,
2563,9.42,2.35-16.5,
2564,9.43,2.35-16.5,
2565,9.43,2.35-16.5,
2566,9.43,2.35-16.5,
2567,9.44,2.36-16.5,
2568,9.44,2.36-16.5,
2569,9.45,2.36-16.5,
2570,9.45,2.36-16.5,
2571,9.45,2.36-16.5,
2572,9.46,2.36-16.5,
2573,9.46,2.36-16.5,
2574,9.46,2.36-16.5,
2575,9.47,2.36-16.5,
2576,9.47,2.36-16.5,
2577,9.48,2.37-16.5,
2578,9.48,2.37-16.5,
2579,9.48,2.37-16.6,
2580,9.49,2.37-16.6,
2581,9.49,2.37-16.6,
2582,9.49,2.37-16.6,
2583,9.50,2.37-16.6,
2584,9.50,2.37-16.6,
2585,9.50,2.37-16.6,
2586,9.51,2.37-16.6,
2587,9.51,2.37-16.6,
2588,9.52,2.38-16.6,
2589,9.52,2.38-16.6,
2590,9.52,2.38-16.6,
2591,9.53,2.38-16.6,
2592,9.53,2.38-16.6,
2593,9.53,2.38-16.6,
2594,9.54,2.38-16.6,
2595,9.54,2.38-16.7,
2596,9.55,2.38-16.7,
2597,9.55,2.38-16.7,
2598,9.55,2.38-16.7,
2599,9.56,2.39-16.7,
2600,9.56,2.39-16.7,
2601,9.56,2.39-16.7,
2602,9.57,2.39-16.7,
2603,9.57,2.39-16.7,
2604,9.57,2.39-16.7,
2605,9.58,2.39-16.7,
2606,9.58,2.39-16.7,
2607,9.59,2.39-16.7,
2608,9.59,2.39-16.7,
2609,9.59,2.39-16.7,
2610,9.60,2.40-16.8,
2611,9.60,2.40-16.8,
2612,9.60,2.40-16.8,
2613,9.61,2.40-16.8,
2614,9.61,2.40-16.8,
2615,9.61,2.40-16.8,
2616,9.62,2.40-16.8,
2617,9.62,2.40-16.8,
2618,9.63,2.40-16.8,
2619,9.63,2.40-16.8,
2620,9.63,2.40-16.8,
2621,9.64,2.41-16.8,
2622,9.64,2.41-16.8,
2623,9.64,2.41-16.8,
2624,9.65,2.41-16.8,
2625,9.65,2.41-16.8,
2626,9.66,2.41-16.9,
2627,9.66,2.41-16.9,
2628,9.66,2.41-16.9,
2629,9.67,2.41-16.9,
2630,9.67,2.41-16.9,
2631,9.67,2.41-16.9,
2632,9.68,2.42-16.9,
2633,9.68,2.42-16.9,
2634,9.68,2.42-16.9,
2635,9.69,2.42-16.9,
2636,9.69,2.42-16.9,
2637,9.70,2.42-16.9,
2638,9.70,2.42-16.9,
2639,9.70,2.42-16.9,
2640,9.71,2.42-16.9,
2641,9.71,2.42-17.0,
2642,9.71,2.42-17.0,
2643,9.72,2.43-17.0,
2644,9.72,2.43-17.0,
2645,9.73,2.43-17.0,
2646,9.73,2.43-17.0,
2647,9.73,2.43-17.0,
2648,9.74,2.43-17.0,
2649,9.74,2.43-17.0,
2650,9.74,2.43-17.0,
2651,9.75,2.43-17.0,
2652,9.75,2.43-17.0,
2653,9.75,2.43-17.0,
2654,9.76,2.44-17.0,
2655,9.76,2.44-17.0,
2656,9.77,2.44-17.0,
2657,9.77,2.44-17.1,
2658,9.77,2.44-17.1,
2659,9.78,2.44-17.1,
2660,9.78,2.44-17.1,
2661,9.78,2.44-17.1,
2662,9.79,2.44-17.1,
2663,9.79,2.44-17.1,
2664,9.80,2.45-17.1,
2665,9.80,2.45-17.1,
2666,9.80,2.45-17.1,
2667,9.81,2.45-17.1,
2668,9.81,2.45-17.1,
2669,9.81,2.45-17.1,
2670,9.82,2.45-17.1,
2671,9.82,2.45-17.1,
2672,9.82,2.45-17.2,
2673,9.83,2.45-17.2,
2674,9.83,2.45-17.2,
2675,9.84,2.46-17.2,
2676,9.84,2.46-17.2,
2677,9.84,2.46-17.2,
2678,9.85,2.46-17.2,
2679,9.85,2.46-17.2,
2680,9.85,2.46-17.2,
2681,9.86,2.46-17.2,
2682,9.86,2.46-17.2,
2683,9.87,2.46-17.2,
2684,9.87,2.46-17.2,
2685,9.87,2.46-17.2,
2686,9.88,2.47-17.2,
2687,9.88,2.47-17.2,
2688,9.88,2.47-17.3,
2689,9.89,2.47-17.3,
2690,9.89,2.47-17.3,
2691,9.89,2.47-17.3,
2692,9.90,2.47-17.3,
2693,9.90,2.47-17.3,
2694,9.91,2.47-17.3,
2695,9.91,2.47-17.3,
2696,9.91,2.47-17.3,
2697,9.92,2.48-17.3,
2698,9.92,2.48-17.3,
2699,9.92,2.48-17.3,
2700,9.93,2.48-17.3,
2701,9.93,2.48-17.3,
2702,9.93,2.48-17.3,
2703,9.94,2.48-17.4,
2704,9.94,2.48-17.4,
2705,9.95,2.48-17.4,
2706,9.95,2.48-17.4,
2707,9.95,2.48-17.4,
2708,9.96,2.49-17.4,
2709,9.96,2.49-17.4,
2710,9.96,2.49-17.4,
2711,9.97,2.49-17.4,
2712,9.97,2.49-17.4,
2713,9.98,2.49-17.4,
2714,9.98,2.49-17.4,
2715,9.98,2.49-17.4,
2716,9.99,2.49-17.4,
2717,9.99,2.49-17.4,
2718,9.99,2.49-17.4,
2719,10.0,2.50-17.5,
2720,10.0,2.50-17.5,
2721,10.0,2.50-17.5,
2722,10.0,2.50-17.5,
2723,10.0,2.50-17.5,
2724,10.0,2.50-17.5,
2725,10.0,2.50-17.5,
2726,10.0,2.50-17.5,
2727,10.0,2.50-17.5,
2728,10.0,2.50-17.5,
2729,10.0,2.50-17.5,
2730,10.0,2.51-17.5,
2731,10.0,2.51-17.5,
2732,10.0,2.51-17.5,
2733,10.0,2.51-17.5,
2734,10.0,2.51-17.6,
2735,10.0,2.51-17.6,
2736,10.0,2.51-17.6,
2737,10.0,2.51-17.6,
2738,10.0,2.51-17.6,
2739,10.0,2.51-17.6,
2740,10.0,2.51-17.6,
2741,10.0,2.52-17.6,
2742,10.0,2.52-17.6,
2743,10.0,2.52-17.6,
2744,10.0,2.52-17.6,
2745,10.0,2.52-17.6,
2746,10.1,2.52-17.6,
2747,10.1,2.52-17.6,
2748,10.1,2.52-17.6,
2749,10.1,2.52-17.6,
2750,10.1,2.52-17.7,
2751,10.1,2.53-17.7,
2752,10.1,2.53-17.7,
2753,10.1,2.53-17.7,
2754,10.1,2.53-17.7,
2755,10.1,2.53-17.7,
2756,10.1,2.53-17.7,
2757,10.1,2.53-17.7,
2758,10.1,2.53-17.7,
2759,10.1,2.53-17.7,
2760,10.1,2.53-17.7,
2761,10.1,2.53-17.7,
2762,10.1,2.54-17.7,
2763,10.1,2.54-17.7,
2764,10.1,2.54-17.7,
2765,10.1,2.54-17.8,
2766,10.1,2.54-17.8,
2767,10.1,2.54-17.8,
2768,10.1,2.54-17.8,
2769,10.1,2.54-17.8,
2770,10.1,2.54-17.8,
2771,10.1,2.54-17.8,
2772,10.1,2.54-17.8,
2773,10.2,2.55-17.8,
2774,10.2,2.55-17.8,
2775,10.2,2.55-17.8,
2776,10.2,2.55-17.8,
2777,10.2,2.55-17.8,
2778,10.2,2.55-17.8,
2779,10.2,2.55-17.8,
2780,10.2,2.55-17.8,
2781,10.2,2.55-17.9,
2782,10.2,2.55-17.9,
2783,10.2,2.55-17.9,
2784,10.2,2.56-17.9,
2785,10.2,2.56-17.9,
2786,10.2,2.56-17.9,
2787,10.2,2.56-17.9,
2788,10.2,2.56-17.9,
2789,10.2,2.56-17.9,
2790,10.2,2.56-17.9,
2791,10.2,2.56-17.9,
2792,10.2,2.56-17.9,
2793,10.2,2.56-17.9,
2794,10.2,2.56-17.9,
2795,10.2,2.57-17.9,
2796,10.2,2.57-18.0,
2797,10.2,2.57-18.0,
2798,10.2,2.57-18.0,
2799,10.2,2.57-18.0,
2800,10.3,2.57-18.0,
2801,10.3,2.57-18.0,
2802,10.3,2.57-18.0,
2803,10.3,2.57-18.0,
2804,10.3,2.57-18.0,
2805,10.3,2.57-18.0,
2806,10.3,2.58-18.0,
2807,10.3,2.58-18.0,
2808,10.3,2.58-18.0,
2809,10.3,2.58-18.0,
2810,10.3,2.58-18.0,
2811,10.3,2.58-18.0,
2812,10.3,2.58-18.1,
2813,10.3,2.58-18.1,
2814,10.3,2.58-18.1,
2815,10.3,2.58-18.1,
2816,10.3,2.58-18.1,
2817,10.3,2.59-18.1,
2818,10.3,2.59-18.1,
2819,10.3,2.59-18.1,
2820,10.3,2.59-18.1,
2821,10.3,2.59-18.1,
2822,10.3,2.59-18.1,
2823,10.3,2.59-18.1,
2824,10.3,2.59-18.1,
2825,10.3,2.59-18.1,
2826,10.3,2.59-18.1,
2827,10.3,2.59-18.1,
2828,10.4,2.60-18.2,
2829,10.4,2.60-18.2,
2830,10.4,2.60-18.2,
2831,10.4,2.60-18.2,
2832,10.4,2.60-18.2,
2833,10.4,2.60-18.2,
2834,10.4,2.60-18.2,
2835,10.4,2.60-18.2,
2836,10.4,2.60-18.2,
2837,10.4,2.60-18.2,
2838,10.4,2.61-18.2,
2839,10.4,2.61-18.2,
2840,10.4,2.61-18.2,
2841,10.4,2.61-18.2,
2842,10.4,2.61-18.2,
2843,10.4,2.61-18.3,
2844,10.4,2.61-18.3,
2845,10.4,2.61-18.3,
2846,10.4,2.61-18.3,
2847,10.4,2.61-18.3,
2848,10.4,2.61-18.3,
2849,10.4,2.62-18.3,
2850,10.4,2.62-18.3,
2851,10.4,2.62-18.3,
2852,10.4,2.62-18.3,
2853,10.4,2.62-18.3,
2854,10.4,2.62-18.3,
2855,10.5,2.62-18.3,
2856,10.5,2.62-18.3,
2857,10.5,2.62-18.3,
2858,10.5,2.62-18.3,
2859,10.5,2.62-18.4,
2860,10.5,2.63-18.4,
2861,10.5,2.63-18.4,
2862,10.5,2.63-18.4,
2863,10.5,2.63-18.4,
2864,10.5,2.63-18.4,
2865,10.5,2.63-18.4,
2866,10.5,2.63-18.4,
2867,10.5,2.63-18.4,
2868,10.5,2.63-18.4,
2869,10.5,2.63-18.4,
2870,10.5,2.63-18.4,
2871,10.5,2.64-18.4,
2872,10.5,2.64-18.4,
2873,10.5,2.64-18.4,
2874,10.5,2.64-18.5,
2875,10.5,2.64-18.5,
2876,10.5,2.64-18.5,
2877,10.5,2.64-18.5,
2878,10.5,2.64-18.5,
2879,10.5,2.64-18.5,
2880,10.5,2.64-18.5,
2881,10.5,2.64-18.5,
2882,10.6,2.65-18.5,
2883,10.6,2.65-18.5,
2884,10.6,2.65-18.5,
2885,10.6,2.65-18.5,
2886,10.6,2.65-18.5,
2887,10.6,2.65-18.5,
2888,10.6,2.65-18.5,
2889,10.6,2.65-18.5,
2890,10.6,2.65-18.6,
2891,10.6,2.65-18.6,
2892,10.6,2.65-18.6,
2893,10.6,2.66-18.6,
2894,10.6,2.66-18.6,
2895,10.6,2.66-18.6,
2896,10.6,2.66-18.6,
2897,10.6,2.66-18.6,
2898,10.6,2.66-18.6,
2899,10.6,2.66-18.6,
2900,10.6,2.66-18.6,
2901,10.6,2.66-18.6,
2902,10.6,2.66-18.6,
2903,10.6,2.66-18.6,
2904,10.6,2.67-18.6,
2905,10.6,2.67-18.7,
2906,10.6,2.67-18.7,
2907,10.6,2.67-18.7,
2908,10.6,2.67-18.7,
2909,10.7,2.67-18.7,
2910,10.7,2.67-18.7,
2911,10.7,2.67-18.7,
2912,10.7,2.67-18.7,
2913,10.7,2.67-18.7,
2914,10.7,2.67-18.7,
2915,10.7,2.68-18.7,
2916,10.7,2.68-18.7,
2917,10.7,2.68-18.7,
2918,10.7,2.68-18.7,
2919,10.7,2.68-18.7,
2920,10.7,2.68-18.7,
2921,10.7,2.68-18.8,
2922,10.7,2.68-18.8,
2923,10.7,2.68-18.8,
2924,10.7,2.68-18.8,
2925,10.7,2.69-18.8,
2926,10.7,2.69-18.8,
2927,10.7,2.69-18.8,
2928,10.7,2.69-18.8,
2929,10.7,2.69-18.8,
2930,10.7,2.69-18.8,
2931,10.7,2.69-18.8,
2932,10.7,2.69-18.8,
2933,10.7,2.69-18.8,
2934,10.7,2.69-18.8,
2935,10.7,2.69-18.8,
2936,10.8,2.70-18.9,
2937,10.8,2.70-18.9,
2938,10.8,2.70-18.9,
2939,10.8,2.70-18.9,
2940,10.8,2.70-18.9,
2941,10.8,2.70-18.9,
2942,10.8,2.70-18.9,
2943,10.8,2.70-18.9,
2944,10.8,2.70-18.9,
2945,10.8,2.70-18.9,
2946,10.8,2.70-18.9,
2947,10.8,2.71-18.9,
2948,10.8,2.71-18.9,
2949,10.8,2.71-18.9,
2950,10.8,2.71-18.9,
2951,10.8,2.71-18.9,
2952,10.8,2.71-19.0,
2953,10.8,2.71-19.0,
2954,10.8,2.71-19.0,
2955,10.8,2.71-19.0,
2956,10.8,2.71-19.0,
2957,10.8,2.71-19.0,
2958,10.8,2.72-19.0,
2959,10.8,2.72-19.0,
2960,10.8,2.72-19.0,
2961,10.8,2.72-19.0,
2962,10.8,2.72-19.0,
2963,10.9,2.72-19.0,
2964,10.9,2.72-19.0,
2965,10.9,2.72-19.0,
2966,10.9,2.72-19.0,
2967,10.9,2.72-19.1,
2968,10.9,2.72-19.1,
2969,10.9,2.73-19.1,
2970,10.9,2.73-19.1,
2971,10.9,2.73-19.1,
2972,10.9,2.73-19.1,
2973,10.9,2.73-19.1,
2974,10.9,2.73-19.1,
2975,10.9,2.73-19.1,
2976,10.9,2.73-19.1,
2977,10.9,2.73-19.1,
2978,10.9,2.73-19.1,
2979,10.9,2.73-19.1,
2980,10.9,2.74-19.1,
2981,10.9,2.74-19.1,
2982,10.9,2.74-19.1,
2983,10.9,2.74-19.2,
2984,10.9,2.74-19.2,
2985,10.9,2.74-19.2,
2986,10.9,2.74-19.2,
2987,10.9,2.74-19.2,
2988,10.9,2.74-19.2,
2989,10.9,2.74-19.2,
2990,10.9,2.74-19.2,
2991,11.0,2.75-19.2,
2992,11.0,2.75-19.2,
2993,11.0,2.75-19.2,
2994,11.0,2.75-19.2,
2995,11.0,2.75-19.2,
2996,11.0,2.75-19.2,
2997,11.0,2.75-19.2,
2998,11.0,2.75-19.3,
2999,11.0,2.75-19.3,
3000,11.0,2.75-19.3,
3001,11.0,2.75-19.3,
3002,11.0,2.76-19.3,
3003,11.0,2.76-19.3,
3004,11.0,2.76-19.3,
3005,11.0,2.76-19.3,
3006,11.0,2.76-19.3,
3007,11.0,2.76-19.3,
3008,11.0,2.76-19.3,
3009,11.0,2.76-19.3,
3010,11.0,2.76-19.3,
3011,11.0,2.76-19.3,
3012,11.0,2.77-19.3,
3013,11.0,2.77-19.3,
3014,11.0,2.77-19.4,
3015,11.0,2.77-19.4,
3016,11.0,2.77-19.4,
3017,11.0,2.77-19.4,
3018,11.1,2.77-19.4,
3019,11.1,2.77-19.4,
3020,11.1,2.77-19.4,
3021,11.1,2.77-19.4,
3022,11.1,2.77-19.4,
3023,11.1,2.78-19.4,
3024,11.1,2.78-19.4,
3025,11.1,2.78-19.4,
3026,11.1,2.78-19.4,
3027,11.1,2.78-19.4,
3028,11.1,2.78-19.4,
3029,11.1,2.78-19.5,
3030,11.1,2.78-19.5,
3031,11.1,2.78-19.5,
3032,11.1,2.78-19.5,
3033,11.1,2.78-19.5,
3034,11.1,2.79-19.5,
3035,11.1,2.79-19.5,
3036,11.1,2.79-19.5,
3037,11.1,2.79-19.5,
3038,11.1,2.79-19.5,
3039,11.1,2.79-19.5,
3040,11.1,2.79-19.5,
3041,11.1,2.79-19.5,
3042,11.1,2.79-19.5,
3043,11.1,2.79-19.5,
3044,11.1,2.79-19.5,
3045,11.2,2.80-19.6,
3046,11.2,2.80-19.6,
3047,11.2,2.80-19.6,
3048,11.2,2.80-19.6,
3049,11.2,2.80-19.6,
3050,11.2,2.80-19.6,
3051,11.2,2.80-19.6,
3052,11.2,2.80-19.6,
3053,11.2,2.80-19.6,
3054,11.2,2.80-19.6,
3055,11.2,2.80-19.6,
3056,11.2,2.81-19.6,
3057,11.2,2.81-19.6,
3058,11.2,2.81-19.6,
3059,11.2,2.81-19.6,
3060,11.2,2.81-19.6,
3061,11.2,2.81-19.7,
3062,11.2,2.81-19.7,
3063,11.2,2.81-19.7,
3064,11.2,2.81-19.7,
3065,11.2,2.81-19.7,
3066,11.2,2.81-19.7,
3067,11.2,2.82-19.7,
3068,11.2,2.82-19.7,
3069,11.2,2.82-19.7,
3070,11.2,2.82-19.7,
3071,11.2,2.82-19.7,
3072,11.3,2.82-19.7,
3073,11.3,2.82-19.7,
3074,11.3,2.82-19.7,
3075,11.3,2.82-19.7,
3076,11.3,2.82-19.8,
3077,11.3,2.82-19.8,
3078,11.3,2.83-19.8,
3079,11.3,2.83-19.8,
3080,11.3,2.83-19.8,
3081,11.3,2.83-19.8,
3082,11.3,2.83-19.8,
3083,11.3,2.83-19.8,
3084,11.3,2.83-19.8,
3085,11.3,2.83-19.8,
3086,11.3,2.83-19.8,
3087,11.3,2.83-19.8,
3088,11.3,2.83-19.8,
3089,11.3,2.84-19.8,
3090,11.3,2.84-19.8,
3091,11.3,2.84-19.8,
3092,11.3,2.84-19.9,
3093,11.3,2.84-19.9,
3094,11.3,2.84-19.9,
3095,11.3,2.84-19.9,
3096,11.3,2.84-19.9,
3097,11.3,2.84-19.9,
3098,11.3,2.84-19.9,
3099,11.4,2.85-19.9,
3100,11.4,2.85-19.9,
3101,11.4,2.85-19.9,
3102,11.4,2.85-19.9,
3103,11.4,2.85-19.9,
3104,11.4,2.85-19.9,
3105,11.4,2.85-19.9,
3106,11.4,2.85-19.9,
3107,11.4,2.85-20.0,
3108,11.4,2.85-20.0,
3109,11.4,2.85-20.0,
3110,11.4,2.86-20.0,
3111,11.4,2.86-20.0,
3112,11.4,2.86-20.0,
3113,11.4,2.86-20.0,
3114,11.4,2.86-20.0,
3115,11.4,2.86-20.0,
3116,11.4,2.86-20.0,
3117,11.4,2.86-20.0,
3118,11.4,2.86-20.0,
3119,11.4,2.86-20.0,
3120,11.4,2.86-20.0,
3121,11.4,2.87-20.0,
3122,11.4,2.87-20.0,
3123,11.4,2.87-20.1,
3124,11.4,2.87-20.1,
3125,11.4,2.87-20.1,
3126,11.4,2.87-20.1,
3127,11.5,2.87-20.1,
3128,11.5,2.87-20.1,
3129,11.5,2.87-20.1,
3130,11.5,2.87-20.1,
3131,11.5,2.87-20.1,
3132,11.5,2.88-20.1,
3133,11.5,2.88-20.1,
3134,11.5,2.88-20.1,
3135,11.5,2.88-20.1,
3136,11.5,2.88-20.1,
3137,11.5,2.88-20.1,
3138,11.5,2.88-20.2,
3139,11.5,2.88-20.2,
3140,11.5,2.88-20.2,
3141,11.5,2.88-20.2,
3142,11.5,2.88-20.2,
3143,11.5,2.89-20.2,
3144,11.5,2.89-20.2,
3145,11.5,2.89-20.2,
3146,11.5,2.89-20.2,
3147,11.5,2.89-20.2,
3148,11.5,2.89-20.2,
3149,11.5,2.89-20.2,
3150,11.5,2.89-20.2,
3151,11.5,2.89-20.2,
3152,11.5,2.89-20.2,
3153,11.5,2.89-20.2,
3154,11.6,2.90-20.3,
3155,11.6,2.90-20.3,
3156,11.6,2.90-20.3,
3157,11.6,2.90-20.3,
3158,11.6,2.90-20.3,
3159,11.6,2.90-20.3,
3160,11.6,2.90-20.3,
3161,11.6,2.90-20.3,
3162,11.6,2.90-20.3,
3163,11.6,2.90-20.3,
3164,11.6,2.90-20.3,
3165,11.6,2.91-20.3,
3166,11.6,2.91-20.3,
3167,11.6,2.91-20.3,
3168,11.6,2.91-20.3,
3169,11.6,2.91-20.4,
3170,11.6,2.91-20.4,
3171,11.6,2.91-20.4,
3172,11.6,2.91-20.4,
3173,11.6,2.91-20.4,
3174,11.6,2.91-20.4,
3175,11.6,2.92-20.4,
3176,11.6,2.92-20.4,
3177,11.6,2.92-20.4,
3178,11.6,2.92-20.4,
3179,11.6,2.92-20.4,
3180,11.6,2.92-20.4,
3181,11.7,2.92-20.4,
3182,11.7,2.92-20.4,
3183,11.7,2.92-20.4,
3184,11.7,2.92-20.4,
3185,11.7,2.92-20.5,
3186,11.7,2.93-20.5,
3187,11.7,2.93-20.5,
3188,11.7,2.93-20.5,
