Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2021
2560,36.9,9.23-64.6,
2561,36.9,9.23-64.6,
2562,36.9,9.24-64.6,
2563,36.9,9.24-64.7,
2564,36.9,9.24-64.7,
2565,37.0,9.25-64.7,
2566,37.0,9.25-64.7,
2567,37.0,9.25-64.8,
2568,37.0,9.26-64.8,
2569,37.0,9.26-64.8,
2570,37.0,9.27-64.8,
2571,37.0,9.27-64.9,
2572,37.1,9.27-64.9,
2573,37.1,9.28-64.9,
2574,37.1,9.28-64.9,
2575,37.1,9.28-65.0,
2576,37.1,9.29-65.0,
2577,37.1,9.29-65.0,
2578,37.1,9.29-65.0,
2579,37.2,9.30-65.1,
2580,37.2,9.30-65.1,
2581,37.2,9.30-65.1,
2582,37.2,9.31-65.1,
2583,37.2,9.31-65.2,
2584,37.2,9.32-65.2,
2585,37.2,9.32-65.2,
2586,37.3,9.32-65.2,
2587,37.3,9.33-65.3,
2588,37.3,9.33-65.3,
2589,37.3,9.33-65.3,
2590,37.3,9.34-65.3,
2591,37.3,9.34-65.4,
2592,37.3,9.34-65.4,
2593,37.4,9.35-65.4,
2594,37.4,9.35-65.4,
2595,37.4,9.36-65.5,
2596,37.4,9.36-65.5,
2597,37.4,9.36-65.5,
2598,37.4,9.37-65.5,
2599,37.4,9.37-65.6,
2600,37.5,9.37-65.6,
2601,37.5,9.38-65.6,
2602,37.5,9.38-65.7,
2603,37.5,9.38-65.7,
2604,37.5,9.39-65.7,
2605,37.5,9.39-65.7,
2606,37.6,9.40-65.8,
2607,37.6,9.40-65.8,
2608,37.6,9.40-65.8,
2609,37.6,9.41-65.8,
2610,37.6,9.41-65.9,
2611,37.6,9.41-65.9,
2612,37.6,9.42-65.9,
2613,37.7,9.42-65.9,
2614,37.7,9.42-66.0,
2615,37.7,9.43-66.0,
2616,37.7,9.43-66.0,
2617,37.7,9.43-66.0,
2618,37.7,9.44-66.1,
2619,37.7,9.44-66.1,
2620,37.8,9.45-66.1,
2621,37.8,9.45-66.1,
2622,37.8,9.45-66.2,
2623,37.8,9.46-66.2,
2624,37.8,9.46-66.2,
2625,37.8,9.46-66.2,
2626,37.8,9.47-66.3,
2627,37.9,9.47-66.3,
2628,37.9,9.47-66.3,
2629,37.9,9.48-66.3,
2630,37.9,9.48-66.4,
2631,37.9,9.49-66.4,
2632,37.9,9.49-66.4,
2633,37.9,9.49-66.4,
2634,38.0,9.50-66.5,
2635,38.0,9.50-66.5,
2636,38.0,9.50-66.5,
2637,38.0,9.51-66.5,
2638,38.0,9.51-66.6,
2639,38.0,9.51-66.6,
2640,38.0,9.52-66.6,
2641,38.1,9.52-66.6,
2642,38.1,9.53-66.7,
2643,38.1,9.53-66.7,
2644,38.1,9.53-66.7,
2645,38.1,9.54-66.7,
2646,38.1,9.54-66.8,
2647,38.1,9.54-66.8,
2648,38.2,9.55-66.8,
2649,38.2,9.55-66.8,
2650,38.2,9.55-66.9,
2651,38.2,9.56-66.9,
2652,38.2,9.56-66.9,
2653,38.2,9.56-66.9,
2654,38.2,9.57-67.0,
2655,38.3,9.57-67.0,
2656,38.3,9.58-67.0,
2657,38.3,9.58-67.0,
2658,38.3,9.58-67.1,
2659,38.3,9.59-67.1,
2660,38.3,9.59-67.1,
2661,38.3,9.59-67.1,
2662,38.4,9.60-67.2,
2663,38.4,9.60-67.2,
2664,38.4,9.60-67.2,
2665,38.4,9.61-67.2,
2666,38.4,9.61-67.3,
2667,38.4,9.62-67.3,
2668,38.4,9.62-67.3,
2669,38.5,9.62-67.3,
2670,38.5,9.63-67.4,
2671,38.5,9.63-67.4,
2672,38.5,9.63-67.4,
2673,38.5,9.64-67.4,
2674,38.5,9.64-67.5,
2675,38.5,9.64-67.5,
2676,38.6,9.65-67.5,
2677,38.6,9.65-67.5,
2678,38.6,9.65-67.6,
2679,38.6,9.66-67.6,
2680,38.6,9.66-67.6,
2681,38.6,9.67-67.6,
2682,38.6,9.67-67.7,
2683,38.7,9.67-67.7,
2684,38.7,9.68-67.7,
2685,38.7,9.68-67.7,
2686,38.7,9.68-67.8,
2687,38.7,9.69-67.8,
2688,38.7,9.69-67.8,
2689,38.7,9.69-67.8,
2690,38.8,9.70-67.9,
2691,38.8,9.70-67.9,
2692,38.8,9.71-67.9,
2693,38.8,9.71-67.9,
2694,38.8,9.71-68.0,
2695,38.8,9.72-68.0,
2696,38.8,9.72-68.0,
2697,38.9,9.72-68.0,
2698,38.9,9.73-68.1,
2699,38.9,9.73-68.1,
2700,38.9,9.73-68.1,
2701,38.9,9.74-68.1,
2702,38.9,9.74-68.2,
2703,39.0,9.75-68.2,
2704,39.0,9.75-68.2,
2705,39.0,9.75-68.3,
2706,39.0,9.76-68.3,
2707,39.0,9.76-68.3,
2708,39.0,9.76-68.3,
2709,39.0,9.77-68.4,
2710,39.1,9.77-68.4,
2711,39.1,9.77-68.4,
2712,39.1,9.78-68.4,
2713,39.1,9.78-68.5,
2714,39.1,9.78-68.5,
2715,39.1,9.79-68.5,
2716,39.1,9.79-68.5,
2717,39.2,9.80-68.6,
2718,39.2,9.80-68.6,
2719,39.2,9.80-68.6,
2720,39.2,9.81-68.6,
2721,39.2,9.81-68.7,
2722,39.2,9.81-68.7,
2723,39.2,9.82-68.7,
2724,39.3,9.82-68.7,
2725,39.3,9.82-68.8,
2726,39.3,9.83-68.8,
2727,39.3,9.83-68.8,
2728,39.3,9.84-68.8,
2729,39.3,9.84-68.9,
2730,39.3,9.84-68.9,
2731,39.4,9.85-68.9,
2732,39.4,9.85-68.9,
2733,39.4,9.85-69.0,
2734,39.4,9.86-69.0,
2735,39.4,9.86-69.0,
2736,39.4,9.86-69.0,
2737,39.4,9.87-69.1,
2738,39.5,9.87-69.1,
2739,39.5,9.87-69.1,
2740,39.5,9.88-69.1,
2741,39.5,9.88-69.2,
2742,39.5,9.89-69.2,
2743,39.5,9.89-69.2,
2744,39.5,9.89-69.2,
2745,39.6,9.90-69.3,
2746,39.6,9.90-69.3,
2747,39.6,9.90-69.3,
2748,39.6,9.91-69.3,
2749,39.6,9.91-69.4,
2750,39.6,9.91-69.4,
2751,39.6,9.92-69.4,
2752,39.7,9.92-69.4,
2753,39.7,9.93-69.5,
2754,39.7,9.93-69.5,
2755,39.7,9.93-69.5,
2756,39.7,9.94-69.5,
2757,39.7,9.94-69.6,
2758,39.7,9.94-69.6,
2759,39.8,9.95-69.6,
2760,39.8,9.95-69.6,
2761,39.8,9.95-69.7,
2762,39.8,9.96-69.7,
2763,39.8,9.96-69.7,
2764,39.8,9.97-69.7,
2765,39.8,9.97-69.8,
2766,39.9,9.97-69.8,
2767,39.9,9.98-69.8,
2768,39.9,9.98-69.8,
2769,39.9,9.98-69.9,
2770,39.9,9.99-69.9,
2771,39.9,9.99-69.9,
2772,39.9,9.99-69.9,
2773,40.0,10.0-70.0,
2774,40.0,10.0-70.0,
2775,40.0,10.0-70.0,
2776,40.0,10.0-70.0,
2777,40.0,10.0-70.1,
2778,40.0,10.0-70.1,
2779,40.0,10.0-70.1,
2780,40.1,10.0-70.1,
2781,40.1,10.0-70.2,
2782,40.1,10.0-70.2,
2783,40.1,10.0-70.2,
2784,40.1,10.0-70.2,
2785,40.1,10.0-70.3,
2786,40.1,10.0-70.3,
2787,40.2,10.0-70.3,
2788,40.2,10.0-70.3,
2789,40.2,10.0-70.4,
2790,40.2,10.0-70.4,
2791,40.2,10.0-70.4,
2792,40.2,10.0-70.4,
2793,40.2,10.0-70.5,
2794,40.3,10.0-70.5,
2795,40.3,10.0-70.5,
2796,40.3,10.0-70.5,
2797,40.3,10.0-70.6,
2798,40.3,10.0-70.6,
2799,40.3,10.0-70.6,
2800,40.3,10.0-70.6,
2801,40.4,10.1-70.7,
2802,40.4,10.1-70.7,
2803,40.4,10.1-70.7,
2804,40.4,10.1-70.8,
2805,40.4,10.1-70.8,
2806,40.4,10.1-70.8,
2807,40.5,10.1-70.8,
2808,40.5,10.1-70.9,
2809,40.5,10.1-70.9,
2810,40.5,10.1-70.9,
2811,40.5,10.1-70.9,
2812,40.5,10.1-71.0,
2813,40.5,10.1-71.0,
2814,40.6,10.1-71.0,
2815,40.6,10.1-71.0,
2816,40.6,10.1-71.1,
2817,40.6,10.1-71.1,
2818,40.6,10.1-71.1,
2819,40.6,10.1-71.1,
2820,40.6,10.1-71.2,
2821,40.7,10.1-71.2,
2822,40.7,10.1-71.2,
2823,40.7,10.1-71.2,
2824,40.7,10.1-71.3,
2825,40.7,10.1-71.3,
2826,40.7,10.1-71.3,
2827,40.7,10.1-71.3,
2828,40.8,10.2-71.4,
2829,40.8,10.2-71.4,
2830,40.8,10.2-71.4,
2831,40.8,10.2-71.4,
2832,40.8,10.2-71.5,
2833,40.8,10.2-71.5,
2834,40.8,10.2-71.5,
2835,40.9,10.2-71.5,
2836,40.9,10.2-71.6,
2837,40.9,10.2-71.6,
2838,40.9,10.2-71.6,
2839,40.9,10.2-71.6,
2840,40.9,10.2-71.7,
2841,40.9,10.2-71.7,
2842,41.0,10.2-71.7,
2843,41.0,10.2-71.7,
2844,41.0,10.2-71.8,
2845,41.0,10.2-71.8,
2846,41.0,10.2-71.8,
2847,41.0,10.2-71.8,
2848,41.0,10.2-71.9,
2849,41.1,10.2-71.9,
2850,41.1,10.2-71.9,
2851,41.1,10.2-71.9,
2852,41.1,10.2-72.0,
2853,41.1,10.2-72.0,
2854,41.1,10.2-72.0,
2855,41.1,10.2-72.0,
2856,41.2,10.3-72.1,
2857,41.2,10.3-72.1,
2858,41.2,10.3-72.1,
2859,41.2,10.3-72.1,
2860,41.2,10.3-72.2,
2861,41.2,10.3-72.2,
2862,41.2,10.3-72.2,
2863,41.3,10.3-72.2,
2864,41.3,10.3-72.3,
2865,41.3,10.3-72.3,
2866,41.3,10.3-72.3,
2867,41.3,10.3-72.3,
2868,41.3,10.3-72.4,
2869,41.3,10.3-72.4,
2870,41.4,10.3-72.4,
2871,41.4,10.3-72.4,
2872,41.4,10.3-72.5,
2873,41.4,10.3-72.5,
2874,41.4,10.3-72.5,
2875,41.4,10.3-72.5,
2876,41.4,10.3-72.6,
2877,41.5,10.3-72.6,
2878,41.5,10.3-72.6,
2879,41.5,10.3-72.6,
2880,41.5,10.3-72.7,
2881,41.5,10.3-72.7,
2882,41.5,10.3-72.7,
2883,41.5,10.3-72.7,
2884,41.6,10.4-72.8,
2885,41.6,10.4-72.8,
2886,41.6,10.4-72.8,
2887,41.6,10.4-72.8,
2888,41.6,10.4-72.9,
2889,41.6,10.4-72.9,
2890,41.6,10.4-72.9,
2891,41.7,10.4-72.9,
2892,41.7,10.4-73.0,
2893,41.7,10.4-73.0,
2894,41.7,10.4-73.0,
2895,41.7,10.4-73.0,
2896,41.7,10.4-73.1,
2897,41.7,10.4-73.1,
2898,41.8,10.4-73.1,
2899,41.8,10.4-73.1,
2900,41.8,10.4-73.2,
2901,41.8,10.4-73.2,
2902,41.8,10.4-73.2,
2903,41.8,10.4-73.3,
2904,41.9,10.4-73.3,
2905,41.9,10.4-73.3,
2906,41.9,10.4-73.3,
2907,41.9,10.4-73.4,
2908,41.9,10.4-73.4,
2909,41.9,10.4-73.4,
2910,41.9,10.4-73.4,
2911,42.0,10.5-73.5,
2912,42.0,10.5-73.5,
2913,42.0,10.5-73.5,
2914,42.0,10.5-73.5,
2915,42.0,10.5-73.6,
2916,42.0,10.5-73.6,
2917,42.0,10.5-73.6,
2918,42.1,10.5-73.6,
2919,42.1,10.5-73.7,
2920,42.1,10.5-73.7,
2921,42.1,10.5-73.7,
2922,42.1,10.5-73.7,
2923,42.1,10.5-73.8,
2924,42.1,10.5-73.8,
2925,42.2,10.5-73.8,
2926,42.2,10.5-73.8,
2927,42.2,10.5-73.9,
2928,42.2,10.5-73.9,
2929,42.2,10.5-73.9,
2930,42.2,10.5-73.9,
2931,42.2,10.5-74.0,
2932,42.3,10.5-74.0,
2933,42.3,10.5-74.0,
2934,42.3,10.5-74.0,
2935,42.3,10.5-74.1,
2936,42.3,10.5-74.1,
2937,42.3,10.5-74.1,
2938,42.3,10.5-74.1,
2939,42.4,10.6-74.2,
2940,42.4,10.6-74.2,
2941,42.4,10.6-74.2,
2942,42.4,10.6-74.2,
2943,42.4,10.6-74.3,
2944,42.4,10.6-74.3,
2945,42.4,10.6-74.3,
2946,42.5,10.6-74.3,
2947,42.5,10.6-74.4,
2948,42.5,10.6-74.4,
2949,42.5,10.6-74.4,
2950,42.5,10.6-74.4,
2951,42.5,10.6-74.5,
2952,42.5,10.6-74.5,
2953,42.6,10.6-74.5,
2954,42.6,10.6-74.5,
2955,42.6,10.6-74.6,
2956,42.6,10.6-74.6,
2957,42.6,10.6-74.6,
2958,42.6,10.6-74.6,
2959,42.6,10.6-74.7,
2960,42.7,10.6-74.7,
2961,42.7,10.6-74.7,
2962,42.7,10.6-74.7,
2963,42.7,10.6-74.8,
2964,42.7,10.6-74.8,
2965,42.7,10.6-74.8,
2966,42.7,10.6-74.8,
2967,42.8,10.7-74.9,
2968,42.8,10.7-74.9,
2969,42.8,10.7-74.9,
2970,42.8,10.7-74.9,
2971,42.8,10.7-75.0,
2972,42.8,10.7-75.0,
2973,42.8,10.7-75.0,
2974,42.9,10.7-75.0,
2975,42.9,10.7-75.1,
2976,42.9,10.7-75.1,
2977,42.9,10.7-75.1,
2978,42.9,10.7-75.1,
2979,42.9,10.7-75.2,
2980,42.9,10.7-75.2,
2981,43.0,10.7-75.2,
2982,43.0,10.7-75.2,
2983,43.0,10.7-75.3,
2984,43.0,10.7-75.3,
2985,43.0,10.7-75.3,
2986,43.0,10.7-75.3,
2987,43.0,10.7-75.4,
2988,43.1,10.7-75.4,
2989,43.1,10.7-75.4,
2990,43.1,10.7-75.4,
2991,43.1,10.7-75.5,
2992,43.1,10.7-75.5,
2993,43.1,10.7-75.5,
2994,43.1,10.7-75.5,
2995,43.2,10.8-75.6,
2996,43.2,10.8-75.6,
2997,43.2,10.8-75.6,
2998,43.2,10.8-75.6,
2999,43.2,10.8-75.7,
3000,43.2,10.8-75.7,
3001,43.2,10.8-75.7,
3002,43.3,10.8-75.8,
3003,43.3,10.8-75.8,
3004,43.3,10.8-75.8,
3005,43.3,10.8-75.8,
3006,43.3,10.8-75.9,
3007,43.3,10.8-75.9,
3008,43.4,10.8-75.9,
3009,43.4,10.8-75.9,
3010,43.4,10.8-76.0,
3011,43.4,10.8-76.0,
3012,43.4,10.8-76.0,
3013,43.4,10.8-76.0,
3014,43.4,10.8-76.1,
3015,43.5,10.8-76.1,
3016,43.5,10.8-76.1,
3017,43.5,10.8-76.1,
3018,43.5,10.8-76.2,
3019,43.5,10.8-76.2,
3020,43.5,10.8-76.2,
3021,43.5,10.8-76.2,
3022,43.6,10.9-76.3,
3023,43.6,10.9-76.3,
3024,43.6,10.9-76.3,
3025,43.6,10.9-76.3,
3026,43.6,10.9-76.4,
3027,43.6,10.9-76.4,
3028,43.6,10.9-76.4,
3029,43.7,10.9-76.4,
3030,43.7,10.9-76.5,
3031,43.7,10.9-76.5,
3032,43.7,10.9-76.5,
3033,43.7,10.9-76.5,
3034,43.7,10.9-76.6,
3035,43.7,10.9-76.6,
3036,43.8,10.9-76.6,
3037,43.8,10.9-76.6,
3038,43.8,10.9-76.7,
3039,43.8,10.9-76.7,
3040,43.8,10.9-76.7,
3041,43.8,10.9-76.7,
3042,43.8,10.9-76.8,
3043,43.9,10.9-76.8,
3044,43.9,10.9-76.8,
3045,43.9,10.9-76.8,
3046,43.9,10.9-76.9,
3047,43.9,10.9-76.9,
3048,43.9,10.9-76.9,
3049,43.9,10.9-76.9,
3050,44.0,11.0-77.0,
3051,44.0,11.0-77.0,
3052,44.0,11.0-77.0,
3053,44.0,11.0-77.0,
3054,44.0,11.0-77.1,
3055,44.0,11.0-77.1,
3056,44.0,11.0-77.1,
3057,44.1,11.0-77.1,
3058,44.1,11.0-77.2,
3059,44.1,11.0-77.2,
3060,44.1,11.0-77.2,
3061,44.1,11.0-77.2,
3062,44.1,11.0-77.3,
3063,44.1,11.0-77.3,
3064,44.2,11.0-77.3,
3065,44.2,11.0-77.3,
3066,44.2,11.0-77.4,
3067,44.2,11.0-77.4,
3068,44.2,11.0-77.4,
3069,44.2,11.0-77.4,
3070,44.2,11.0-77.5,
3071,44.3,11.0-77.5,
3072,44.3,11.0-77.5,
3073,44.3,11.0-77.5,
3074,44.3,11.0-77.6,
3075,44.3,11.0-77.6,
3076,44.3,11.0-77.6,
3077,44.3,11.0-77.6,
3078,44.4,11.1-77.7,
3079,44.4,11.1-77.7,
3080,44.4,11.1-77.7,
3081,44.4,11.1-77.7,
3082,44.4,11.1-77.8,
3083,44.4,11.1-77.8,
3084,44.4,11.1-77.8,
3085,44.5,11.1-77.8,
3086,44.5,11.1-77.9,
3087,44.5,11.1-77.9,
3088,44.5,11.1-77.9,
3089,44.5,11.1-77.9,
3090,44.5,11.1-78.0,
3091,44.5,11.1-78.0,
3092,44.6,11.1-78.0,
3093,44.6,11.1-78.0,
3094,44.6,11.1-78.1,
3095,44.6,11.1-78.1,
3096,44.6,11.1-78.1,
3097,44.6,11.1-78.1,
3098,44.6,11.1-78.2,
3099,44.7,11.1-78.2,
3100,44.7,11.1-78.2,
3101,44.7,11.1-78.2,
3102,44.7,11.1-78.3,
3103,44.7,11.1-78.3,
3104,44.7,11.1-78.3,
3105,44.8,11.2-78.4,
3106,44.8,11.2-78.4,
3107,44.8,11.2-78.4,
3108,44.8,11.2-78.4,
3109,44.8,11.2-78.5,
3110,44.8,11.2-78.5,
3111,44.8,11.2-78.5,
3112,44.9,11.2-78.5,
3113,44.9,11.2-78.6,
3114,44.9,11.2-78.6,
3115,44.9,11.2-78.6,
3116,44.9,11.2-78.6,
3117,44.9,11.2-78.7,
3118,44.9,11.2-78.7,
3119,45.0,11.2-78.7,
3120,45.0,11.2-78.7,
3121,45.0,11.2-78.8,
3122,45.0,11.2-78.8,
3123,45.0,11.2-78.8,
3124,45.0,11.2-78.8,
3125,45.0,11.2-78.9,
3126,45.1,11.2-78.9,
3127,45.1,11.2-78.9,
3128,45.1,11.2-78.9,
3129,45.1,11.2-79.0,
3130,45.1,11.2-79.0,
3131,45.1,11.2-79.0,
3132,45.1,11.2-79.0,
3133,45.2,11.3-79.1,
3134,45.2,11.3-79.1,
3135,45.2,11.3-79.1,
3136,45.2,11.3-79.1,
3137,45.2,11.3-79.2,
3138,45.2,11.3-79.2,
3139,45.2,11.3-79.2,
3140,45.3,11.3-79.2,
3141,45.3,11.3-79.3,
3142,45.3,11.3-79.3,
3143,45.3,11.3-79.3,
3144,45.3,11.3-79.3,
3145,45.3,11.3-79.4,
3146,45.3,11.3-79.4,
3147,45.4,11.3-79.4,
3148,45.4,11.3-79.4,
3149,45.4,11.3-79.5,
3150,45.4,11.3-79.5,
3151,45.4,11.3-79.5,
3152,45.4,11.3-79.5,
3153,45.4,11.3-79.6,
3154,45.5,11.3-79.6,
3155,45.5,11.3-79.6,
3156,45.5,11.3-79.6,
3157,45.5,11.3-79.7,
3158,45.5,11.3-79.7,
3159,45.5,11.3-79.7,
3160,45.5,11.3-79.7,
3161,45.6,11.4-79.8,
3162,45.6,11.4-79.8,
3163,45.6,11.4-79.8,
3164,45.6,11.4-79.8,
3165,45.6,11.4-79.9,
3166,45.6,11.4-79.9,
3167,45.6,11.4-79.9,
3168,45.7,11.4-79.9,
3169,45.7,11.4-80.0,
3170,45.7,11.4-80.0,
3171,45.7,11.4-80.0,
3172,45.7,11.4-80.0,
3173,45.7,11.4-80.1,
3174,45.7,11.4-80.1,
3175,45.8,11.4-80.1,
3176,45.8,11.4-80.1,
3177,45.8,11.4-80.2,
3178,45.8,11.4-80.2,
3179,45.8,11.4-80.2,
3180,45.8,11.4-80.2,
3181,45.8,11.4-80.3,
3182,45.9,11.4-80.3,
3183,45.9,11.4-80.3,
3184,45.9,11.4-80.3,
3185,45.9,11.4-80.4,
3186,45.9,11.4-80.4,
3187,45.9,11.4-80.4,
3188,45.9,11.4-80.4,
3189,46.0,11.5-80.5,
3190,46.0,11.5-80.5,
3191,46.0,11.5-80.5,
3192,46.0,11.5-80.5,
3193,46.0,11.5-80.6,
3194,46.0,11.5-80.6,
3195,46.0,11.5-80.6,
3196,46.1,11.5-80.6,
3197,46.1,11.5-80.7,
3198,46.1,11.5-80.7,
3199,46.1,11.5-80.7,
3200,46.1,11.5-80.7,
3201,46.1,11.5-80.8,
3202,46.2,11.5-80.8,
3203,46.2,11.5-80.8,
3204,46.2,11.5-80.9,
3205,46.2,11.5-80.9,
3206,46.2,11.5-80.9,
3207,46.2,11.5-80.9,
3208,46.2,11.5-81.0,
3209,46.3,11.5-81.0,
3210,46.3,11.5-81.0,
3211,46.3,11.5-81.0,
3212,46.3,11.5-81.1,
3213,46.3,11.5-81.1,
3214,46.3,11.5-81.1,
3215,46.3,11.5-81.1,
3216,46.4,11.6-81.2,
3217,46.4,11.6-81.2,
3218,46.4,11.6-81.2,
3219,46.4,11.6-81.2,
3220,46.4,11.6-81.3,
3221,46.4,11.6-81.3,
3222,46.4,11.6-81.3,
3223,46.5,11.6-81.3,
3224,46.5,11.6-81.4,
3225,46.5,11.6-81.4,
3226,46.5,11.6-81.4,
3227,46.5,11.6-81.4,
3228,46.5,11.6-81.5,
3229,46.5,11.6-81.5,
3230,46.6,11.6-81.5,
3231,46.6,11.6-81.5,
3232,46.6,11.6-81.6,
3233,46.6,11.6-81.6,
3234,46.6,11.6-81.6,
3235,46.6,11.6-81.6,
3236,46.6,11.6-81.7,
3237,46.7,11.6-81.7,
3238,46.7,11.6-81.7,
3239,46.7,11.6-81.7,
3240,46.7,11.6-81.8,
3241,46.7,11.6-81.8,
3242,46.7,11.6-81.8,
3243,46.7,11.6-81.8,
3244,46.8,11.7-81.9,
3245,46.8,11.7-81.9,
3246,46.8,11.7-81.9,
3247,46.8,11.7-81.9,
3248,46.8,11.7-82.0,
3249,46.8,11.7-82.0,
3250,46.8,11.7-82.0,
3251,46.9,11.7-82.0,
3252,46.9,11.7-82.1,
3253,46.9,11.7-82.1,
3254,46.9,11.7-82.1,
3255,46.9,11.7-82.1,
3256,46.9,11.7-82.2,
3257,46.9,11.7-82.2,
3258,47.0,11.7-82.2,
3259,47.0,11.7-82.2,
3260,47.0,11.7-82.3,
3261,47.0,11.7-82.3,
3262,47.0,11.7-82.3,
3263,47.0,11.7-82.3,
3264,47.0,11.7-82.4,
3265,47.1,11.7-82.4,
3266,47.1,11.7-82.4,
3267,47.1,11.7-82.4,
3268,47.1,11.7-82.5,
3269,47.1,11.7-82.5,
3270,47.1,11.7-82.5,
3271,47.1,11.7-82.5,
3272,47.2,11.8-82.6,
3273,47.2,11.8-82.6,
3274,47.2,11.8-82.6,
3275,47.2,11.8-82.6,
3276,47.2,11.8-82.7,
3277,47.2,11.8-82.7,
3278,47.2,11.8-82.7,
3279,47.3,11.8-82.7,
3280,47.3,11.8-82.8,
3281,47.3,11.8-82.8,
3282,47.3,11.8-82.8,
3283,47.3,11.8-82.8,
3284,47.3,11.8-82.9,
3285,47.3,11.8-82.9,
3286,47.4,11.8-82.9,
3287,47.4,11.8-82.9,
3288,47.4,11.8-83.0,
3289,47.4,11.8-83.0,
3290,47.4,11.8-83.0,
3291,47.4,11.8-83.0,
3292,47.4,11.8-83.1,
3293,47.5,11.8-83.1,
3294,47.5,11.8-83.1,
3295,47.5,11.8-83.1,
3296,47.5,11.8-83.2,
3297,47.5,11.8-83.2,
3298,47.5,11.8-83.2,
3299,47.5,11.8-83.2,
3300,47.6,11.9-83.3,
3301,47.6,11.9-83.3,
3302,47.6,11.9-83.3,
3303,47.6,11.9-83.4,
3304,47.6,11.9-83.4,
3305,47.6,11.9-83.4,
3306,47.7,11.9-83.4,
3307,47.7,11.9-83.5,
3308,47.7,11.9-83.5,
3309,47.7,11.9-83.5,
3310,47.7,11.9-83.5,
3311,47.7,11.9-83.6,
3312,47.7,11.9-83.6,
3313,47.8,11.9-83.6,
3314,47.8,11.9-83.6,
3315,47.8,11.9-83.7,
3316,47.8,11.9-83.7,
3317,47.8,11.9-83.7,
3318,47.8,11.9-83.7,
3319,47.8,11.9-83.8,
3320,47.9,11.9-83.8,
3321,47.9,11.9-83.8,
3322,47.9,11.9-83.8,
3323,47.9,11.9-83.9,
3324,47.9,11.9-83.9,
3325,47.9,11.9-83.9,
3326,47.9,11.9-83.9,
3327,48.0,12.0-84.0,
3328,48.0,12.0-84.0,
3329,48.0,12.0-84.0,
3330,48.0,12.0-84.0,
3331,48.0,12.0-84.1,
3332,48.0,12.0-84.1,
3333,48.0,12.0-84.1,
3334,48.1,12.0-84.1,
3335,48.1,12.0-84.2,
3336,48.1,12.0-84.2,
3337,48.1,12.0-84.2,
3338,48.1,12.0-84.2,
3339,48.1,12.0-84.3,
3340,48.1,12.0-84.3,
3341,48.2,12.0-84.3,
3342,48.2,12.0-84.3,
3343,48.2,12.0-84.4,
3344,48.2,12.0-84.4,
3345,48.2,12.0-84.4,
3346,48.2,12.0-84.4,
3347,48.2,12.0-84.5,
3348,48.3,12.0-84.5,
3349,48.3,12.0-84.5,
3350,48.3,12.0-84.5,
3351,48.3,12.0-84.6,
3352,48.3,12.0-84.6,
3353,48.3,12.0-84.6,
3354,48.3,12.0-84.6,
3355,48.4,12.1-84.7,
3356,48.4,12.1-84.7,
3357,48.4,12.1-84.7,
3358,48.4,12.1-84.7,
3359,48.4,12.1-84.8,
3360,48.4,12.1-84.8,
3361,48.4,12.1-84.8,
3362,48.5,12.1-84.8,
3363,48.5,12.1-84.9,
3364,48.5,12.1-84.9,
3365,48.5,12.1-84.9,
3366,48.5,12.1-84.9,
3367,48.5,12.1-85.0,
3368,48.5,12.1-85.0,
3369,48.6,12.1-85.0,
3370,48.6,12.1-85.0,
3371,48.6,12.1-85.1,
3372,48.6,12.1-85.1,
3373,48.6,12.1-85.1,
3374,48.6,12.1-85.1,
3375,48.6,12.1-85.2,
3376,48.7,12.1-85.2,
3377,48.7,12.1-85.2,
3378,48.7,12.1-85.2,
3379,48.7,12.1-85.3,
3380,48.7,12.1-85.3,
3381,48.7,12.1-85.3,
3382,48.7,12.1-85.3,
3383,48.8,12.2-85.4,
3384,48.8,12.2-85.4,
3385,48.8,12.2-85.4,
3386,48.8,12.2-85.4,
3387,48.8,12.2-85.5,
3388,48.8,12.2-85.5,
3389,48.8,12.2-85.5,
3390,48.9,12.2-85.5,
3391,48.9,12.2-85.6,
3392,48.9,12.2-85.6,
3393,48.9,12.2-85.6,
3394,48.9,12.2-85.6,
3395,48.9,12.2-85.7,
3396,48.9,12.2-85.7,
3397,49.0,12.2-85.7,
3398,49.0,12.2-85.7,
3399,49.0,12.2-85.8,
3400,49.0,12.2-85.8,
3401,49.0,12.2-85.8,
3402,49.0,12.2-85.9,
3403,49.1,12.2-85.9,
3404,49.1,12.2-85.9,
3405,49.1,12.2-85.9,
3406,49.1,12.2-86.0,
3407,49.1,12.2-86.0,
3408,49.1,12.2-86.0,
3409,49.1,12.2-86.0,
3410,49.2,12.3-86.1,
3411,49.2,12.3-86.1,
3412,49.2,12.3-86.1,
3413,49.2,12.3-86.1,
3414,49.2,12.3-86.2,
3415,49.2,12.3-86.2,
3416,49.2,12.3-86.2,
3417,49.3,12.3-86.2,
3418,49.3,12.3-86.3,
3419,49.3,12.3-86.3,
3420,49.3,12.3-86.3,
3421,49.3,12.3-86.3,
3422,49.3,12.3-86.4,
3423,49.3,12.3-86.4,
3424,49.4,12.3-86.4,
3425,49.4,12.3-86.4,
3426,49.4,12.3-86.5,
3427,49.4,12.3-86.5,
3428,49.4,12.3-86.5,
3429,49.4,12.3-86.5,
