Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-16-2021
2198,2.28,0.57-3.99,
2199,2.28,0.57-3.99,
2200,2.28,0.57-3.99,
2201,2.28,0.57-3.99,
2202,2.28,0.57-3.99,
2203,2.28,0.57-4.00,
2204,2.28,0.57-4.00,
2205,2.28,0.57-4.00,
2206,2.28,0.57-4.00,
2207,2.29,0.57-4.00,
2208,2.29,0.57-4.01,
2209,2.29,0.57-4.01,
2210,2.29,0.57-4.01,
2211,2.29,0.57-4.01,
2212,2.29,0.57-4.01,
2213,2.29,0.57-4.01,
2214,2.29,0.57-4.02,
2215,2.29,0.57-4.02,
2216,2.30,0.57-4.02,
2217,2.30,0.57-4.02,
2218,2.30,0.57-4.02,
2219,2.30,0.57-4.03,
2220,2.30,0.57-4.03,
2221,2.30,0.57-4.03,
2222,2.30,0.57-4.03,
2223,2.30,0.57-4.03,
2224,2.30,0.57-4.03,
2225,2.30,0.57-4.04,
2226,2.31,0.57-4.04,
2227,2.31,0.57-4.04,
2228,2.31,0.57-4.04,
2229,2.31,0.57-4.04,
2230,2.31,0.57-4.05,
2231,2.31,0.57-4.05,
2232,2.31,0.57-4.05,
2233,2.31,0.57-4.05,
2234,2.31,0.57-4.05,
2235,2.31,0.57-4.05,
2236,2.32,0.58-4.06,
2237,2.32,0.58-4.06,
2238,2.32,0.58-4.06,
2239,2.32,0.58-4.06,
2240,2.32,0.58-4.06,
2241,2.32,0.58-4.07,
2242,2.32,0.58-4.07,
2243,2.32,0.58-4.07,
2244,2.32,0.58-4.07,
2245,2.33,0.58-4.07,
2246,2.33,0.58-4.07,
2247,2.33,0.58-4.08,
2248,2.33,0.58-4.08,
2249,2.33,0.58-4.08,
2250,2.33,0.58-4.08,
2251,2.33,0.58-4.08,
2252,2.33,0.58-4.09,
2253,2.33,0.58-4.09,
2254,2.33,0.58-4.09,
2255,2.34,0.58-4.09,
2256,2.34,0.58-4.09,
2257,2.34,0.58-4.09,
2258,2.34,0.58-4.10,
2259,2.34,0.58-4.10,
2260,2.34,0.58-4.10,
2261,2.34,0.58-4.10,
2262,2.34,0.58-4.10,
2263,2.34,0.58-4.11,
2264,2.34,0.58-4.11,
2265,2.35,0.58-4.11,
2266,2.35,0.58-4.11,
2267,2.35,0.58-4.11,
2268,2.35,0.58-4.11,
2269,2.35,0.58-4.12,
2270,2.35,0.58-4.12,
2271,2.35,0.58-4.12,
2272,2.35,0.58-4.12,
2273,2.35,0.58-4.12,
2274,2.36,0.59-4.13,
2275,2.36,0.59-4.13,
2276,2.36,0.59-4.13,
2277,2.36,0.59-4.13,
2278,2.36,0.59-4.13,
2279,2.36,0.59-4.13,
2280,2.36,0.59-4.14,
2281,2.36,0.59-4.14,
2282,2.36,0.59-4.14,
2283,2.36,0.59-4.14,
2284,2.37,0.59-4.14,
2285,2.37,0.59-4.15,
2286,2.37,0.59-4.15,
2287,2.37,0.59-4.15,
2288,2.37,0.59-4.15,
2289,2.37,0.59-4.15,
2290,2.37,0.59-4.15,
2291,2.37,0.59-4.16,
2292,2.37,0.59-4.16,
2293,2.38,0.59-4.16,
2294,2.38,0.59-4.16,
2295,2.38,0.59-4.16,
2296,2.38,0.59-4.17,
2297,2.38,0.59-4.17,
2298,2.38,0.59-4.17,
2299,2.38,0.59-4.17,
2300,2.38,0.59-4.17,
2301,2.38,0.59-4.17,
2302,2.38,0.59-4.18,
2303,2.39,0.59-4.18,
2304,2.39,0.59-4.18,
2305,2.39,0.59-4.18,
2306,2.39,0.59-4.18,
2307,2.39,0.59-4.19,
2308,2.39,0.59-4.19,
2309,2.39,0.59-4.19,
2310,2.39,0.59-4.19,
2311,2.39,0.59-4.19,
2312,2.39,0.59-4.19,
2313,2.40,0.60-4.20,
2314,2.40,0.60-4.20,
2315,2.40,0.60-4.20,
2316,2.40,0.60-4.20,
2317,2.40,0.60-4.20,
2318,2.40,0.60-4.21,
2319,2.40,0.60-4.21,
2320,2.40,0.60-4.21,
2321,2.40,0.60-4.21,
2322,2.41,0.60-4.21,
2323,2.41,0.60-4.21,
2324,2.41,0.60-4.22,
2325,2.41,0.60-4.22,
2326,2.41,0.60-4.22,
2327,2.41,0.60-4.22,
2328,2.41,0.60-4.22,
2329,2.41,0.60-4.23,
2330,2.41,0.60-4.23,
2331,2.41,0.60-4.23,
2332,2.42,0.60-4.23,
2333,2.42,0.60-4.23,
2334,2.42,0.60-4.23,
2335,2.42,0.60-4.24,
2336,2.42,0.60-4.24,
2337,2.42,0.60-4.24,
2338,2.42,0.60-4.24,
2339,2.42,0.60-4.24,
2340,2.42,0.60-4.25,
2341,2.42,0.60-4.25,
2342,2.43,0.60-4.25,
2343,2.43,0.60-4.25,
2344,2.43,0.60-4.25,
2345,2.43,0.60-4.25,
2346,2.43,0.60-4.26,
2347,2.43,0.60-4.26,
2348,2.43,0.60-4.26,
2349,2.43,0.60-4.26,
2350,2.43,0.60-4.26,
2351,2.44,0.61-4.27,
2352,2.44,0.61-4.27,
2353,2.44,0.61-4.27,
2354,2.44,0.61-4.27,
2355,2.44,0.61-4.27,
2356,2.44,0.61-4.27,
2357,2.44,0.61-4.28,
2358,2.44,0.61-4.28,
2359,2.44,0.61-4.28,
2360,2.44,0.61-4.28,
2361,2.45,0.61-4.28,
2362,2.45,0.61-4.29,
2363,2.45,0.61-4.29,
2364,2.45,0.61-4.29,
2365,2.45,0.61-4.29,
2366,2.45,0.61-4.29,
2367,2.45,0.61-4.29,
2368,2.45,0.61-4.30,
2369,2.45,0.61-4.30,
2370,2.45,0.61-4.30,
2371,2.46,0.61-4.30,
2372,2.46,0.61-4.30,
2373,2.46,0.61-4.31,
2374,2.46,0.61-4.31,
2375,2.46,0.61-4.31,
2376,2.46,0.61-4.31,
2377,2.46,0.61-4.31,
2378,2.46,0.61-4.31,
2379,2.46,0.61-4.32,
2380,2.47,0.61-4.32,
2381,2.47,0.61-4.32,
2382,2.47,0.61-4.32,
2383,2.47,0.61-4.32,
2384,2.47,0.61-4.33,
2385,2.47,0.61-4.33,
2386,2.47,0.61-4.33,
2387,2.47,0.61-4.33,
2388,2.47,0.61-4.33,
2389,2.47,0.61-4.33,
2390,2.48,0.62-4.34,
2391,2.48,0.62-4.34,
2392,2.48,0.62-4.34,
2393,2.48,0.62-4.34,
2394,2.48,0.62-4.34,
2395,2.48,0.62-4.35,
2396,2.48,0.62-4.35,
2397,2.48,0.62-4.35,
2398,2.48,0.62-4.35,
2399,2.49,0.62-4.35,
2400,2.49,0.62-4.35,
2401,2.49,0.62-4.36,
2402,2.49,0.62-4.36,
2403,2.49,0.62-4.36,
2404,2.49,0.62-4.36,
2405,2.49,0.62-4.36,
2406,2.49,0.62-4.37,
2407,2.49,0.62-4.37,
2408,2.49,0.62-4.37,
2409,2.50,0.62-4.37,
2410,2.50,0.62-4.37,
2411,2.50,0.62-4.37,
2412,2.50,0.62-4.38,
2413,2.50,0.62-4.38,
2414,2.50,0.62-4.38,
2415,2.50,0.62-4.38,
2416,2.50,0.62-4.38,
2417,2.50,0.62-4.39,
2418,2.50,0.62-4.39,
2419,2.51,0.62-4.39,
2420,2.51,0.62-4.39,
2421,2.51,0.62-4.39,
2422,2.51,0.62-4.39,
2423,2.51,0.62-4.40,
2424,2.51,0.62-4.40,
2425,2.51,0.62-4.40,
2426,2.51,0.62-4.40,
2427,2.51,0.62-4.40,
2428,2.52,0.63-4.41,
2429,2.52,0.63-4.41,
2430,2.52,0.63-4.41,
2431,2.52,0.63-4.41,
2432,2.52,0.63-4.41,
2433,2.52,0.63-4.41,
2434,2.52,0.63-4.42,
2435,2.52,0.63-4.42,
2436,2.52,0.63-4.42,
2437,2.52,0.63-4.42,
2438,2.53,0.63-4.42,
2439,2.53,0.63-4.43,
2440,2.53,0.63-4.43,
2441,2.53,0.63-4.43,
2442,2.53,0.63-4.43,
2443,2.53,0.63-4.43,
2444,2.53,0.63-4.43,
2445,2.53,0.63-4.44,
2446,2.53,0.63-4.44,
2447,2.53,0.63-4.44,
2448,2.54,0.63-4.44,
2449,2.54,0.63-4.44,
2450,2.54,0.63-4.45,
2451,2.54,0.63-4.45,
2452,2.54,0.63-4.45,
2453,2.54,0.63-4.45,
2454,2.54,0.63-4.45,
2455,2.54,0.63-4.45,
2456,2.54,0.63-4.46,
2457,2.55,0.63-4.46,
2458,2.55,0.63-4.46,
2459,2.55,0.63-4.46,
2460,2.55,0.63-4.46,
2461,2.55,0.63-4.47,
2462,2.55,0.63-4.47,
2463,2.55,0.63-4.47,
2464,2.55,0.63-4.47,
2465,2.55,0.63-4.47,
2466,2.55,0.63-4.47,
2467,2.56,0.64-4.48,
2468,2.56,0.64-4.48,
2469,2.56,0.64-4.48,
2470,2.56,0.64-4.48,
2471,2.56,0.64-4.48,
2472,2.56,0.64-4.49,
2473,2.56,0.64-4.49,
2474,2.56,0.64-4.49,
2475,2.56,0.64-4.49,
2476,2.56,0.64-4.49,
2477,2.57,0.64-4.49,
2478,2.57,0.64-4.50,
2479,2.57,0.64-4.50,
2480,2.57,0.64-4.50,
2481,2.57,0.64-4.50,
2482,2.57,0.64-4.50,
2483,2.57,0.64-4.51,
2484,2.57,0.64-4.51,
2485,2.57,0.64-4.51,
2486,2.58,0.64-4.51,
2487,2.58,0.64-4.51,
2488,2.58,0.64-4.51,
2489,2.58,0.64-4.52,
2490,2.58,0.64-4.52,
2491,2.58,0.64-4.52,
2492,2.58,0.64-4.52,
2493,2.58,0.64-4.52,
2494,2.58,0.64-4.53,
2495,2.58,0.64-4.53,
2496,2.59,0.64-4.53,
2497,2.59,0.64-4.53,
2498,2.59,0.64-4.53,
2499,2.59,0.64-4.53,
2500,2.59,0.64-4.54,
2501,2.59,0.64-4.54,
2502,2.59,0.64-4.54,
2503,2.59,0.64-4.54,
2504,2.59,0.64-4.54,
2505,2.60,0.65-4.55,
2506,2.60,0.65-4.55,
2507,2.60,0.65-4.55,
2508,2.60,0.65-4.55,
2509,2.60,0.65-4.55,
2510,2.60,0.65-4.55,
2511,2.60,0.65-4.56,
2512,2.60,0.65-4.56,
2513,2.60,0.65-4.56,
2514,2.60,0.65-4.56,
2515,2.61,0.65-4.56,
2516,2.61,0.65-4.57,
2517,2.61,0.65-4.57,
2518,2.61,0.65-4.57,
2519,2.61,0.65-4.57,
2520,2.61,0.65-4.57,
2521,2.61,0.65-4.57,
2522,2.61,0.65-4.58,
2523,2.61,0.65-4.58,
2524,2.61,0.65-4.58,
2525,2.62,0.65-4.58,
2526,2.62,0.65-4.58,
2527,2.62,0.65-4.59,
2528,2.62,0.65-4.59,
2529,2.62,0.65-4.59,
2530,2.62,0.65-4.59,
2531,2.62,0.65-4.59,
2532,2.62,0.65-4.59,
2533,2.62,0.65-4.60,
2534,2.63,0.65-4.60,
2535,2.63,0.65-4.60,
2536,2.63,0.65-4.60,
2537,2.63,0.65-4.60,
2538,2.63,0.65-4.61,
2539,2.63,0.65-4.61,
2540,2.63,0.65-4.61,
2541,2.63,0.65-4.61,
2542,2.63,0.65-4.61,
2543,2.63,0.65-4.61,
2544,2.64,0.66-4.62,
2545,2.64,0.66-4.62,
2546,2.64,0.66-4.62,
2547,2.64,0.66-4.62,
2548,2.64,0.66-4.62,
2549,2.64,0.66-4.63,
2550,2.64,0.66-4.63,
2551,2.64,0.66-4.63,
2552,2.64,0.66-4.63,
2553,2.64,0.66-4.63,
2554,2.65,0.66-4.63,
2555,2.65,0.66-4.64,
2556,2.65,0.66-4.64,
2557,2.65,0.66-4.64,
2558,2.65,0.66-4.64,
2559,2.65,0.66-4.64,
2560,2.65,0.66-4.65,
2561,2.65,0.66-4.65,
2562,2.65,0.66-4.65,
2563,2.66,0.66-4.65,
2564,2.66,0.66-4.65,
2565,2.66,0.66-4.65,
2566,2.66,0.66-4.66,
2567,2.66,0.66-4.66,
2568,2.66,0.66-4.66,
2569,2.66,0.66-4.66,
2570,2.66,0.66-4.66,
2571,2.66,0.66-4.66,
2572,2.66,0.66-4.67,
2573,2.67,0.66-4.67,
2574,2.67,0.66-4.67,
2575,2.67,0.66-4.67,
2576,2.67,0.66-4.67,
2577,2.67,0.66-4.68,
2578,2.67,0.66-4.68,
2579,2.67,0.66-4.68,
2580,2.67,0.66-4.68,
2581,2.67,0.66-4.68,
2582,2.67,0.66-4.68,
2583,2.68,0.67-4.69,
2584,2.68,0.67-4.69,
2585,2.68,0.67-4.69,
2586,2.68,0.67-4.69,
2587,2.68,0.67-4.69,
2588,2.68,0.67-4.70,
2589,2.68,0.67-4.70,
2590,2.68,0.67-4.70,
2591,2.68,0.67-4.70,
2592,2.69,0.67-4.70,
2593,2.69,0.67-4.70,
2594,2.69,0.67-4.71,
2595,2.69,0.67-4.71,
2596,2.69,0.67-4.71,
2597,2.69,0.67-4.71,
2598,2.69,0.67-4.71,
2599,2.69,0.67-4.72,
2600,2.69,0.67-4.72,
2601,2.69,0.67-4.72,
2602,2.70,0.67-4.72,
2603,2.70,0.67-4.72,
2604,2.70,0.67-4.72,
2605,2.70,0.67-4.73,
2606,2.70,0.67-4.73,
2607,2.70,0.67-4.73,
2608,2.70,0.67-4.73,
2609,2.70,0.67-4.73,
2610,2.70,0.67-4.74,
2611,2.71,0.67-4.74,
2612,2.71,0.67-4.74,
2613,2.71,0.67-4.74,
2614,2.71,0.67-4.74,
2615,2.71,0.67-4.74,
2616,2.71,0.67-4.75,
2617,2.71,0.67-4.75,
2618,2.71,0.67-4.75,
2619,2.71,0.67-4.75,
2620,2.71,0.67-4.75,
2621,2.72,0.68-4.76,
2622,2.72,0.68-4.76,
2623,2.72,0.68-4.76,
2624,2.72,0.68-4.76,
2625,2.72,0.68-4.76,
2626,2.72,0.68-4.76,
2627,2.72,0.68-4.77,
2628,2.72,0.68-4.77,
2629,2.72,0.68-4.77,
2630,2.72,0.68-4.77,
2631,2.73,0.68-4.77,
2632,2.73,0.68-4.78,
2633,2.73,0.68-4.78,
2634,2.73,0.68-4.78,
2635,2.73,0.68-4.78,
2636,2.73,0.68-4.78,
2637,2.73,0.68-4.78,
2638,2.73,0.68-4.79,
2639,2.73,0.68-4.79,
2640,2.74,0.68-4.79,
2641,2.74,0.68-4.79,
2642,2.74,0.68-4.79,
2643,2.74,0.68-4.80,
2644,2.74,0.68-4.80,
2645,2.74,0.68-4.80,
2646,2.74,0.68-4.80,
2647,2.74,0.68-4.80,
2648,2.74,0.68-4.80,
2649,2.74,0.68-4.81,
2650,2.75,0.68-4.81,
2651,2.75,0.68-4.81,
2652,2.75,0.68-4.81,
2653,2.75,0.68-4.81,
2654,2.75,0.68-4.82,
2655,2.75,0.68-4.82,
2656,2.75,0.68-4.82,
2657,2.75,0.68-4.82,
2658,2.75,0.68-4.82,
2659,2.75,0.68-4.82,
2660,2.76,0.69-4.83,
2661,2.76,0.69-4.83,
2662,2.76,0.69-4.83,
2663,2.76,0.69-4.83,
2664,2.76,0.69-4.83,
2665,2.76,0.69-4.84,
2666,2.76,0.69-4.84,
2667,2.76,0.69-4.84,
2668,2.76,0.69-4.84,
2669,2.77,0.69-4.84,
2670,2.77,0.69-4.84,
2671,2.77,0.69-4.85,
2672,2.77,0.69-4.85,
2673,2.77,0.69-4.85,
2674,2.77,0.69-4.85,
2675,2.77,0.69-4.85,
2676,2.77,0.69-4.86,
2677,2.77,0.69-4.86,
2678,2.77,0.69-4.86,
2679,2.78,0.69-4.86,
2680,2.78,0.69-4.86,
2681,2.78,0.69-4.86,
2682,2.78,0.69-4.87,
2683,2.78,0.69-4.87,
2684,2.78,0.69-4.87,
2685,2.78,0.69-4.87,
2686,2.78,0.69-4.87,
2687,2.78,0.69-4.88,
2688,2.79,0.69-4.88,
2689,2.79,0.69-4.88,
2690,2.79,0.69-4.88,
2691,2.79,0.69-4.88,
2692,2.79,0.69-4.88,
2693,2.79,0.69-4.89,
2694,2.79,0.69-4.89,
2695,2.79,0.69-4.89,
2696,2.79,0.69-4.89,
2697,2.79,0.69-4.89,
2698,2.80,0.70-4.90,
2699,2.80,0.70-4.90,
2700,2.80,0.70-4.90,
2701,2.80,0.70-4.90,
2702,2.80,0.70-4.90,
2703,2.80,0.70-4.90,
2704,2.80,0.70-4.91,
2705,2.80,0.70-4.91,
2706,2.80,0.70-4.91,
2707,2.80,0.70-4.91,
2708,2.81,0.70-4.91,
2709,2.81,0.70-4.92,
2710,2.81,0.70-4.92,
2711,2.81,0.70-4.92,
2712,2.81,0.70-4.92,
2713,2.81,0.70-4.92,
2714,2.81,0.70-4.92,
2715,2.81,0.70-4.93,
2716,2.81,0.70-4.93,
2717,2.82,0.70-4.93,
2718,2.82,0.70-4.93,
2719,2.82,0.70-4.93,
2720,2.82,0.70-4.94,
2721,2.82,0.70-4.94,
2722,2.82,0.70-4.94,
2723,2.82,0.70-4.94,
2724,2.82,0.70-4.94,
2725,2.82,0.70-4.94,
2726,2.82,0.70-4.95,
2727,2.83,0.70-4.95,
2728,2.83,0.70-4.95,
2729,2.83,0.70-4.95,
2730,2.83,0.70-4.95,
2731,2.83,0.70-4.96,
2732,2.83,0.70-4.96,
2733,2.83,0.70-4.96,
2734,2.83,0.70-4.96,
2735,2.83,0.70-4.96,
2736,2.83,0.70-4.96,
2737,2.84,0.71-4.97,
2738,2.84,0.71-4.97,
2739,2.84,0.71-4.97,
2740,2.84,0.71-4.97,
2741,2.84,0.71-4.97,
2742,2.84,0.71-4.98,
2743,2.84,0.71-4.98,
2744,2.84,0.71-4.98,
2745,2.84,0.71-4.98,
2746,2.85,0.71-4.98,
2747,2.85,0.71-4.98,
2748,2.85,0.71-4.99,
2749,2.85,0.71-4.99,
2750,2.85,0.71-4.99,
2751,2.85,0.71-4.99,
2752,2.85,0.71-4.99,
2753,2.85,0.71-5.00,
2754,2.85,0.71-5.00,
2755,2.85,0.71-5.00,
2756,2.86,0.71-5.00,
2757,2.86,0.71-5.00,
2758,2.86,0.71-5.00,
2759,2.86,0.71-5.01,
2760,2.86,0.71-5.01,
2761,2.86,0.71-5.01,
2762,2.86,0.71-5.01,
2763,2.86,0.71-5.01,
2764,2.86,0.71-5.02,
2765,2.86,0.71-5.02,
2766,2.87,0.71-5.02,
2767,2.87,0.71-5.02,
2768,2.87,0.71-5.02,
2769,2.87,0.71-5.02,
2770,2.87,0.71-5.03,
2771,2.87,0.71-5.03,
2772,2.87,0.71-5.03,
2773,2.87,0.71-5.03,
2774,2.87,0.71-5.03,
2775,2.88,0.72-5.04,
2776,2.88,0.72-5.04,
2777,2.88,0.72-5.04,
2778,2.88,0.72-5.04,
2779,2.88,0.72-5.04,
2780,2.88,0.72-5.04,
2781,2.88,0.72-5.05,
2782,2.88,0.72-5.05,
2783,2.88,0.72-5.05,
2784,2.88,0.72-5.05,
2785,2.89,0.72-5.05,
2786,2.89,0.72-5.06,
2787,2.89,0.72-5.06,
2788,2.89,0.72-5.06,
2789,2.89,0.72-5.06,
2790,2.89,0.72-5.06,
2791,2.89,0.72-5.06,
2792,2.89,0.72-5.07,
2793,2.89,0.72-5.07,
2794,2.90,0.72-5.07,
2795,2.90,0.72-5.07,
2796,2.90,0.72-5.07,
2797,2.90,0.72-5.08,
2798,2.90,0.72-5.08,
2799,2.90,0.72-5.08,
2800,2.90,0.72-5.08,
2801,2.90,0.72-5.08,
2802,2.90,0.72-5.08,
2803,2.90,0.72-5.09,
2804,2.91,0.72-5.09,
2805,2.91,0.72-5.09,
2806,2.91,0.72-5.09,
2807,2.91,0.72-5.09,
2808,2.91,0.72-5.10,
2809,2.91,0.72-5.10,
2810,2.91,0.72-5.10,
2811,2.91,0.72-5.10,
2812,2.91,0.72-5.10,
2813,2.91,0.72-5.10,
2814,2.92,0.73-5.11,
2815,2.92,0.73-5.11,
2816,2.92,0.73-5.11,
2817,2.92,0.73-5.11,
2818,2.92,0.73-5.11,
2819,2.92,0.73-5.12,
2820,2.92,0.73-5.12,
2821,2.92,0.73-5.12,
2822,2.92,0.73-5.12,
2823,2.93,0.73-5.12,
2824,2.93,0.73-5.12,
2825,2.93,0.73-5.13,
2826,2.93,0.73-5.13,
2827,2.93,0.73-5.13,
2828,2.93,0.73-5.13,
2829,2.93,0.73-5.13,
2830,2.93,0.73-5.14,
2831,2.93,0.73-5.14,
2832,2.93,0.73-5.14,
2833,2.94,0.73-5.14,
2834,2.94,0.73-5.14,
2835,2.94,0.73-5.14,
2836,2.94,0.73-5.15,
2837,2.94,0.73-5.15,
2838,2.94,0.73-5.15,
2839,2.94,0.73-5.15,
2840,2.94,0.73-5.15,
2841,2.94,0.73-5.16,
2842,2.94,0.73-5.16,
2843,2.95,0.73-5.16,
2844,2.95,0.73-5.16,
2845,2.95,0.73-5.16,
2846,2.95,0.73-5.16,
2847,2.95,0.73-5.17,
2848,2.95,0.73-5.17,
2849,2.95,0.73-5.17,
2850,2.95,0.73-5.17,
2851,2.95,0.73-5.17,
2852,2.96,0.74-5.18,
2853,2.96,0.74-5.18,
2854,2.96,0.74-5.18,
2855,2.96,0.74-5.18,
2856,2.96,0.74-5.18,
2857,2.96,0.74-5.18,
2858,2.96,0.74-5.19,
2859,2.96,0.74-5.19,
2860,2.96,0.74-5.19,
2861,2.96,0.74-5.19,
2862,2.97,0.74-5.19,
2863,2.97,0.74-5.20,
2864,2.97,0.74-5.20,
2865,2.97,0.74-5.20,
2866,2.97,0.74-5.20,
2867,2.97,0.74-5.20,
2868,2.97,0.74-5.20,
2869,2.97,0.74-5.21,
2870,2.97,0.74-5.21,
2871,2.97,0.74-5.21,
2872,2.98,0.74-5.21,
2873,2.98,0.74-5.21,
2874,2.98,0.74-5.22,
2875,2.98,0.74-5.22,
2876,2.98,0.74-5.22,
2877,2.98,0.74-5.22,
2878,2.98,0.74-5.22,
2879,2.98,0.74-5.22,
2880,2.98,0.74-5.23,
2881,2.99,0.74-5.23,
2882,2.99,0.74-5.23,
2883,2.99,0.74-5.23,
2884,2.99,0.74-5.23,
2885,2.99,0.74-5.24,
2886,2.99,0.74-5.24,
2887,2.99,0.74-5.24,
2888,2.99,0.74-5.24,
2889,2.99,0.74-5.24,
2890,2.99,0.74-5.24,
2891,3.00,0.75-5.25,
2892,3.00,0.75-5.25,
2893,3.00,0.75-5.25,
2894,3.00,0.75-5.25,
2895,3.00,0.75-5.25,
2896,3.00,0.75-5.26,
2897,3.00,0.75-5.26,
2898,3.00,0.75-5.26,
2899,3.00,0.75-5.26,
2900,3.01,0.75-5.26,
2901,3.01,0.75-5.26,
2902,3.01,0.75-5.27,
2903,3.01,0.75-5.27,
2904,3.01,0.75-5.27,
2905,3.01,0.75-5.27,
2906,3.01,0.75-5.27,
2907,3.01,0.75-5.28,
2908,3.01,0.75-5.28,
2909,3.01,0.75-5.28,
2910,3.02,0.75-5.28,
2911,3.02,0.75-5.28,
2912,3.02,0.75-5.28,
2913,3.02,0.75-5.29,
2914,3.02,0.75-5.29,
2915,3.02,0.75-5.29,
2916,3.02,0.75-5.29,
2917,3.02,0.75-5.29,
2918,3.02,0.75-5.30,
2919,3.02,0.75-5.30,
2920,3.03,0.75-5.30,
2921,3.03,0.75-5.30,
2922,3.03,0.75-5.30,
2923,3.03,0.75-5.30,
2924,3.03,0.75-5.31,
2925,3.03,0.75-5.31,
2926,3.03,0.75-5.31,
2927,3.03,0.75-5.31,
2928,3.03,0.75-5.31,
2929,3.04,0.76-5.32,
2930,3.04,0.76-5.32,
2931,3.04,0.76-5.32,
2932,3.04,0.76-5.32,
2933,3.04,0.76-5.32,
2934,3.04,0.76-5.32,
2935,3.04,0.76-5.33,
2936,3.04,0.76-5.33,
2937,3.04,0.76-5.33,
2938,3.04,0.76-5.33,
2939,3.05,0.76-5.33,
2940,3.05,0.76-5.34,
2941,3.05,0.76-5.34,
2942,3.05,0.76-5.34,
2943,3.05,0.76-5.34,
2944,3.05,0.76-5.34,
2945,3.05,0.76-5.34,
2946,3.05,0.76-5.35,
2947,3.05,0.76-5.35,
2948,3.05,0.76-5.35,
2949,3.06,0.76-5.35,
2950,3.06,0.76-5.35,
2951,3.06,0.76-5.36,
2952,3.06,0.76-5.36,
2953,3.06,0.76-5.36,
2954,3.06,0.76-5.36,
2955,3.06,0.76-5.36,
2956,3.06,0.76-5.36,
2957,3.06,0.76-5.37,
2958,3.07,0.76-5.37,
2959,3.07,0.76-5.37,
2960,3.07,0.76-5.37,
2961,3.07,0.76-5.37,
2962,3.07,0.76-5.38,
2963,3.07,0.76-5.38,
2964,3.07,0.76-5.38,
2965,3.07,0.76-5.38,
2966,3.07,0.76-5.38,
2967,3.07,0.76-5.38,
2968,3.08,0.77-5.39,
2969,3.08,0.77-5.39,
2970,3.08,0.77-5.39,
2971,3.08,0.77-5.39,
2972,3.08,0.77-5.39,
2973,3.08,0.77-5.40,
2974,3.08,0.77-5.40,
2975,3.08,0.77-5.40,
2976,3.08,0.77-5.40,
2977,3.08,0.77-5.40,
2978,3.09,0.77-5.40,
2979,3.09,0.77-5.41,
2980,3.09,0.77-5.41,
2981,3.09,0.77-5.41,
2982,3.09,0.77-5.41,
2983,3.09,0.77-5.41,
2984,3.09,0.77-5.42,
2985,3.09,0.77-5.42,
2986,3.09,0.77-5.42,
2987,3.10,0.77-5.42,
2988,3.10,0.77-5.42,
2989,3.10,0.77-5.42,
2990,3.10,0.77-5.43,
2991,3.10,0.77-5.43,
2992,3.10,0.77-5.43,
2993,3.10,0.77-5.43,
2994,3.10,0.77-5.43,
2995,3.10,0.77-5.44,
2996,3.10,0.77-5.44,
2997,3.11,0.77-5.44,
2998,3.11,0.77-5.44,
2999,3.11,0.77-5.44,
3000,3.11,0.77-5.44,
3001,3.11,0.77-5.45,
3002,3.11,0.77-5.45,
3003,3.11,0.77-5.45,
3004,3.11,0.77-5.45,
3005,3.11,0.77-5.45,
3006,3.12,0.78-5.46,
3007,3.12,0.78-5.46,
3008,3.12,0.78-5.46,
3009,3.12,0.78-5.46,
3010,3.12,0.78-5.46,
3011,3.12,0.78-5.46,
3012,3.12,0.78-5.47,
3013,3.12,0.78-5.47,
3014,3.12,0.78-5.47,
3015,3.12,0.78-5.47,
3016,3.13,0.78-5.47,
3017,3.13,0.78-5.48,
3018,3.13,0.78-5.48,
3019,3.13,0.78-5.48,
3020,3.13,0.78-5.48,
3021,3.13,0.78-5.48,
3022,3.13,0.78-5.48,
3023,3.13,0.78-5.49,
3024,3.13,0.78-5.49,
3025,3.13,0.78-5.49,
3026,3.14,0.78-5.49,
3027,3.14,0.78-5.49,
3028,3.14,0.78-5.50,
3029,3.14,0.78-5.50,
3030,3.14,0.78-5.50,
3031,3.14,0.78-5.50,
3032,3.14,0.78-5.50,
3033,3.14,0.78-5.50,
3034,3.14,0.78-5.51,
3035,3.15,0.78-5.51,
3036,3.15,0.78-5.51,
3037,3.15,0.78-5.51,
3038,3.15,0.78-5.51,
3039,3.15,0.78-5.52,
3040,3.15,0.78-5.52,
3041,3.15,0.78-5.52,
3042,3.15,0.78-5.52,
3043,3.15,0.78-5.52,
3044,3.15,0.78-5.52,
3045,3.16,0.79-5.53,
3046,3.16,0.79-5.53,
3047,3.16,0.79-5.53,
3048,3.16,0.79-5.53,
3049,3.16,0.79-5.53,
3050,3.16,0.79-5.54,
3051,3.16,0.79-5.54,
3052,3.16,0.79-5.54,
3053,3.16,0.79-5.54,
3054,3.16,0.79-5.54,
3055,3.17,0.79-5.54,
3056,3.17,0.79-5.55,
3057,3.17,0.79-5.55,
3058,3.17,0.79-5.55,
3059,3.17,0.79-5.55,
3060,3.17,0.79-5.55,
3061,3.17,0.79-5.56,
3062,3.17,0.79-5.56,
3063,3.17,0.79-5.56,
3064,3.18,0.79-5.56,
3065,3.18,0.79-5.56,
3066,3.18,0.79-5.56,
3067,3.18,0.79-5.57,
