Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-09-2021
2434,6.57,1.64-11.5,
2435,6.58,1.64-11.5,
2436,6.58,1.64-11.5,
2437,6.58,1.64-11.5,
2438,6.58,1.64-11.5,
2439,6.59,1.64-11.5,
2440,6.59,1.64-11.5,
2441,6.59,1.64-11.5,
2442,6.60,1.65-11.5,
2443,6.60,1.65-11.5,
2444,6.60,1.65-11.5,
2445,6.60,1.65-11.5,
2446,6.61,1.65-11.5,
2447,6.61,1.65-11.5,
2448,6.61,1.65-11.5,
2449,6.61,1.65-11.5,
2450,6.62,1.65-11.5,
2451,6.62,1.65-11.5,
2452,6.62,1.65-11.5,
2453,6.62,1.65-11.6,
2454,6.63,1.65-11.6,
2455,6.63,1.65-11.6,
2456,6.63,1.65-11.6,
2457,6.64,1.66-11.6,
2458,6.64,1.66-11.6,
2459,6.64,1.66-11.6,
2460,6.64,1.66-11.6,
2461,6.65,1.66-11.6,
2462,6.65,1.66-11.6,
2463,6.65,1.66-11.6,
2464,6.65,1.66-11.6,
2465,6.66,1.66-11.6,
2466,6.66,1.66-11.6,
2467,6.66,1.66-11.6,
2468,6.67,1.66-11.6,
2469,6.67,1.66-11.6,
2470,6.67,1.66-11.6,
2471,6.67,1.66-11.6,
2472,6.68,1.67-11.6,
2473,6.68,1.67-11.6,
2474,6.68,1.67-11.7,
2475,6.68,1.67-11.7,
2476,6.69,1.67-11.7,
2477,6.69,1.67-11.7,
2478,6.69,1.67-11.7,
2479,6.70,1.67-11.7,
2480,6.70,1.67-11.7,
2481,6.70,1.67-11.7,
2482,6.70,1.67-11.7,
2483,6.71,1.67-11.7,
2484,6.71,1.67-11.7,
2485,6.71,1.67-11.7,
2486,6.71,1.67-11.7,
2487,6.72,1.68-11.7,
2488,6.72,1.68-11.7,
2489,6.72,1.68-11.7,
2490,6.72,1.68-11.7,
2491,6.73,1.68-11.7,
2492,6.73,1.68-11.7,
2493,6.73,1.68-11.7,
2494,6.74,1.68-11.7,
2495,6.74,1.68-11.8,
2496,6.74,1.68-11.8,
2497,6.74,1.68-11.8,
2498,6.75,1.68-11.8,
2499,6.75,1.68-11.8,
2500,6.75,1.68-11.8,
2501,6.75,1.68-11.8,
2502,6.76,1.69-11.8,
2503,6.76,1.69-11.8,
2504,6.76,1.69-11.8,
2505,6.77,1.69-11.8,
2506,6.77,1.69-11.8,
2507,6.77,1.69-11.8,
2508,6.77,1.69-11.8,
2509,6.78,1.69-11.8,
2510,6.78,1.69-11.8,
2511,6.78,1.69-11.8,
2512,6.78,1.69-11.8,
2513,6.79,1.69-11.8,
2514,6.79,1.69-11.8,
2515,6.79,1.69-11.8,
2516,6.80,1.70-11.9,
2517,6.80,1.70-11.9,
2518,6.80,1.70-11.9,
2519,6.80,1.70-11.9,
2520,6.81,1.70-11.9,
2521,6.81,1.70-11.9,
2522,6.81,1.70-11.9,
2523,6.81,1.70-11.9,
2524,6.82,1.70-11.9,
2525,6.82,1.70-11.9,
2526,6.82,1.70-11.9,
2527,6.82,1.70-11.9,
2528,6.83,1.70-11.9,
2529,6.83,1.70-11.9,
2530,6.83,1.70-11.9,
2531,6.84,1.71-11.9,
2532,6.84,1.71-11.9,
2533,6.84,1.71-11.9,
2534,6.84,1.71-11.9,
2535,6.85,1.71-11.9,
2536,6.85,1.71-11.9,
2537,6.85,1.71-11.9,
2538,6.85,1.71-12.0,
2539,6.86,1.71-12.0,
2540,6.86,1.71-12.0,
2541,6.86,1.71-12.0,
2542,6.87,1.71-12.0,
2543,6.87,1.71-12.0,
2544,6.87,1.71-12.0,
2545,6.87,1.71-12.0,
2546,6.88,1.72-12.0,
2547,6.88,1.72-12.0,
2548,6.88,1.72-12.0,
2549,6.88,1.72-12.0,
2550,6.89,1.72-12.0,
2551,6.89,1.72-12.0,
2552,6.89,1.72-12.0,
2553,6.90,1.72-12.0,
2554,6.90,1.72-12.0,
2555,6.90,1.72-12.0,
2556,6.90,1.72-12.0,
2557,6.91,1.72-12.0,
2558,6.91,1.72-12.0,
2559,6.91,1.72-12.1,
2560,6.91,1.72-12.1,
2561,6.92,1.73-12.1,
2562,6.92,1.73-12.1,
2563,6.92,1.73-12.1,
2564,6.92,1.73-12.1,
2565,6.93,1.73-12.1,
2566,6.93,1.73-12.1,
2567,6.93,1.73-12.1,
2568,6.94,1.73-12.1,
2569,6.94,1.73-12.1,
2570,6.94,1.73-12.1,
2571,6.94,1.73-12.1,
2572,6.95,1.73-12.1,
2573,6.95,1.73-12.1,
2574,6.95,1.73-12.1,
2575,6.95,1.73-12.1,
2576,6.96,1.74-12.1,
2577,6.96,1.74-12.1,
2578,6.96,1.74-12.1,
2579,6.97,1.74-12.1,
2580,6.97,1.74-12.2,
2581,6.97,1.74-12.2,
2582,6.97,1.74-12.2,
2583,6.98,1.74-12.2,
2584,6.98,1.74-12.2,
2585,6.98,1.74-12.2,
2586,6.98,1.74-12.2,
2587,6.99,1.74-12.2,
2588,6.99,1.74-12.2,
2589,6.99,1.74-12.2,
2590,7.00,1.75-12.2,
2591,7.00,1.75-12.2,
2592,7.00,1.75-12.2,
2593,7.00,1.75-12.2,
2594,7.01,1.75-12.2,
2595,7.01,1.75-12.2,
2596,7.01,1.75-12.2,
2597,7.01,1.75-12.2,
2598,7.02,1.75-12.2,
2599,7.02,1.75-12.2,
2600,7.02,1.75-12.2,
2601,7.02,1.75-12.3,
2602,7.03,1.75-12.3,
2603,7.03,1.75-12.3,
2604,7.03,1.75-12.3,
2605,7.04,1.76-12.3,
2606,7.04,1.76-12.3,
2607,7.04,1.76-12.3,
2608,7.04,1.76-12.3,
2609,7.05,1.76-12.3,
2610,7.05,1.76-12.3,
2611,7.05,1.76-12.3,
2612,7.05,1.76-12.3,
2613,7.06,1.76-12.3,
2614,7.06,1.76-12.3,
2615,7.06,1.76-12.3,
2616,7.07,1.76-12.3,
2617,7.07,1.76-12.3,
2618,7.07,1.76-12.3,
2619,7.07,1.76-12.3,
2620,7.08,1.77-12.3,
2621,7.08,1.77-12.3,
2622,7.08,1.77-12.4,
2623,7.08,1.77-12.4,
2624,7.09,1.77-12.4,
2625,7.09,1.77-12.4,
2626,7.09,1.77-12.4,
2627,7.10,1.77-12.4,
2628,7.10,1.77-12.4,
2629,7.10,1.77-12.4,
2630,7.10,1.77-12.4,
2631,7.11,1.77-12.4,
2632,7.11,1.77-12.4,
2633,7.11,1.77-12.4,
2634,7.11,1.77-12.4,
2635,7.12,1.78-12.4,
2636,7.12,1.78-12.4,
2637,7.12,1.78-12.4,
2638,7.12,1.78-12.4,
2639,7.13,1.78-12.4,
2640,7.13,1.78-12.4,
2641,7.13,1.78-12.4,
2642,7.14,1.78-12.4,
2643,7.14,1.78-12.5,
2644,7.14,1.78-12.5,
2645,7.14,1.78-12.5,
2646,7.15,1.78-12.5,
2647,7.15,1.78-12.5,
2648,7.15,1.78-12.5,
2649,7.15,1.78-12.5,
2650,7.16,1.79-12.5,
2651,7.16,1.79-12.5,
2652,7.16,1.79-12.5,
2653,7.17,1.79-12.5,
2654,7.17,1.79-12.5,
2655,7.17,1.79-12.5,
2656,7.17,1.79-12.5,
2657,7.18,1.79-12.5,
2658,7.18,1.79-12.5,
2659,7.18,1.79-12.5,
2660,7.18,1.79-12.5,
2661,7.19,1.79-12.5,
2662,7.19,1.79-12.5,
2663,7.19,1.79-12.5,
2664,7.20,1.80-12.6,
2665,7.20,1.80-12.6,
2666,7.20,1.80-12.6,
2667,7.20,1.80-12.6,
2668,7.21,1.80-12.6,
2669,7.21,1.80-12.6,
2670,7.21,1.80-12.6,
2671,7.21,1.80-12.6,
2672,7.22,1.80-12.6,
2673,7.22,1.80-12.6,
2674,7.22,1.80-12.6,
2675,7.22,1.80-12.6,
2676,7.23,1.80-12.6,
2677,7.23,1.80-12.6,
2678,7.23,1.80-12.6,
2679,7.24,1.81-12.6,
2680,7.24,1.81-12.6,
2681,7.24,1.81-12.6,
2682,7.24,1.81-12.6,
2683,7.25,1.81-12.6,
2684,7.25,1.81-12.6,
2685,7.25,1.81-12.6,
2686,7.25,1.81-12.7,
2687,7.26,1.81-12.7,
2688,7.26,1.81-12.7,
2689,7.26,1.81-12.7,
2690,7.27,1.81-12.7,
2691,7.27,1.81-12.7,
2692,7.27,1.81-12.7,
2693,7.27,1.81-12.7,
2694,7.28,1.82-12.7,
2695,7.28,1.82-12.7,
2696,7.28,1.82-12.7,
2697,7.28,1.82-12.7,
2698,7.29,1.82-12.7,
2699,7.29,1.82-12.7,
2700,7.29,1.82-12.7,
2701,7.30,1.82-12.7,
2702,7.30,1.82-12.7,
2703,7.30,1.82-12.7,
2704,7.30,1.82-12.7,
2705,7.31,1.82-12.7,
2706,7.31,1.82-12.7,
2707,7.31,1.82-12.8,
2708,7.31,1.82-12.8,
2709,7.32,1.83-12.8,
2710,7.32,1.83-12.8,
2711,7.32,1.83-12.8,
2712,7.32,1.83-12.8,
2713,7.33,1.83-12.8,
2714,7.33,1.83-12.8,
2715,7.33,1.83-12.8,
2716,7.34,1.83-12.8,
2717,7.34,1.83-12.8,
2718,7.34,1.83-12.8,
2719,7.34,1.83-12.8,
2720,7.35,1.83-12.8,
2721,7.35,1.83-12.8,
2722,7.35,1.83-12.8,
2723,7.35,1.83-12.8,
2724,7.36,1.84-12.8,
2725,7.36,1.84-12.8,
2726,7.36,1.84-12.8,
2727,7.37,1.84-12.8,
2728,7.37,1.84-12.9,
2729,7.37,1.84-12.9,
2730,7.37,1.84-12.9,
2731,7.38,1.84-12.9,
2732,7.38,1.84-12.9,
2733,7.38,1.84-12.9,
2734,7.38,1.84-12.9,
2735,7.39,1.84-12.9,
2736,7.39,1.84-12.9,
2737,7.39,1.84-12.9,
2738,7.40,1.85-12.9,
2739,7.40,1.85-12.9,
2740,7.40,1.85-12.9,
2741,7.40,1.85-12.9,
2742,7.41,1.85-12.9,
2743,7.41,1.85-12.9,
2744,7.41,1.85-12.9,
2745,7.41,1.85-12.9,
2746,7.42,1.85-12.9,
2747,7.42,1.85-12.9,
2748,7.42,1.85-12.9,
2749,7.42,1.85-13.0,
2750,7.43,1.85-13.0,
2751,7.43,1.85-13.0,
2752,7.43,1.85-13.0,
2753,7.44,1.86-13.0,
2754,7.44,1.86-13.0,
2755,7.44,1.86-13.0,
2756,7.44,1.86-13.0,
2757,7.45,1.86-13.0,
2758,7.45,1.86-13.0,
2759,7.45,1.86-13.0,
2760,7.45,1.86-13.0,
2761,7.46,1.86-13.0,
2762,7.46,1.86-13.0,
2763,7.46,1.86-13.0,
2764,7.47,1.86-13.0,
2765,7.47,1.86-13.0,
2766,7.47,1.86-13.0,
2767,7.47,1.86-13.0,
2768,7.48,1.87-13.0,
2769,7.48,1.87-13.0,
2770,7.48,1.87-13.1,
2771,7.48,1.87-13.1,
2772,7.49,1.87-13.1,
2773,7.49,1.87-13.1,
2774,7.49,1.87-13.1,
2775,7.50,1.87-13.1,
2776,7.50,1.87-13.1,
2777,7.50,1.87-13.1,
2778,7.50,1.87-13.1,
2779,7.51,1.87-13.1,
2780,7.51,1.87-13.1,
2781,7.51,1.87-13.1,
2782,7.51,1.87-13.1,
2783,7.52,1.88-13.1,
2784,7.52,1.88-13.1,
2785,7.52,1.88-13.1,
2786,7.52,1.88-13.1,
2787,7.53,1.88-13.1,
2788,7.53,1.88-13.1,
2789,7.53,1.88-13.1,
2790,7.54,1.88-13.1,
2791,7.54,1.88-13.2,
2792,7.54,1.88-13.2,
2793,7.54,1.88-13.2,
2794,7.55,1.88-13.2,
2795,7.55,1.88-13.2,
2796,7.55,1.88-13.2,
2797,7.55,1.88-13.2,
2798,7.56,1.89-13.2,
2799,7.56,1.89-13.2,
2800,7.56,1.89-13.2,
2801,7.57,1.89-13.2,
2802,7.57,1.89-13.2,
2803,7.57,1.89-13.2,
2804,7.57,1.89-13.2,
2805,7.58,1.89-13.2,
2806,7.58,1.89-13.2,
2807,7.58,1.89-13.2,
2808,7.58,1.89-13.2,
2809,7.59,1.89-13.2,
2810,7.59,1.89-13.2,
2811,7.59,1.89-13.2,
2812,7.60,1.90-13.3,
2813,7.60,1.90-13.3,
2814,7.60,1.90-13.3,
2815,7.60,1.90-13.3,
2816,7.61,1.90-13.3,
2817,7.61,1.90-13.3,
2818,7.61,1.90-13.3,
2819,7.61,1.90-13.3,
2820,7.62,1.90-13.3,
2821,7.62,1.90-13.3,
2822,7.62,1.90-13.3,
2823,7.62,1.90-13.3,
2824,7.63,1.90-13.3,
2825,7.63,1.90-13.3,
2826,7.63,1.90-13.3,
2827,7.64,1.91-13.3,
2828,7.64,1.91-13.3,
2829,7.64,1.91-13.3,
2830,7.64,1.91-13.3,
2831,7.65,1.91-13.3,
2832,7.65,1.91-13.3,
2833,7.65,1.91-13.3,
2834,7.65,1.91-13.4,
2835,7.66,1.91-13.4,
2836,7.66,1.91-13.4,
2837,7.66,1.91-13.4,
2838,7.67,1.91-13.4,
2839,7.67,1.91-13.4,
2840,7.67,1.91-13.4,
2841,7.67,1.91-13.4,
2842,7.68,1.92-13.4,
2843,7.68,1.92-13.4,
2844,7.68,1.92-13.4,
2845,7.68,1.92-13.4,
2846,7.69,1.92-13.4,
2847,7.69,1.92-13.4,
2848,7.69,1.92-13.4,
2849,7.70,1.92-13.4,
2850,7.70,1.92-13.4,
2851,7.70,1.92-13.4,
2852,7.70,1.92-13.4,
2853,7.71,1.92-13.4,
2854,7.71,1.92-13.4,
2855,7.71,1.92-13.5,
2856,7.71,1.92-13.5,
2857,7.72,1.93-13.5,
2858,7.72,1.93-13.5,
2859,7.72,1.93-13.5,
2860,7.72,1.93-13.5,
2861,7.73,1.93-13.5,
2862,7.73,1.93-13.5,
2863,7.73,1.93-13.5,
2864,7.74,1.93-13.5,
2865,7.74,1.93-13.5,
2866,7.74,1.93-13.5,
2867,7.74,1.93-13.5,
2868,7.75,1.93-13.5,
2869,7.75,1.93-13.5,
2870,7.75,1.93-13.5,
2871,7.75,1.93-13.5,
2872,7.76,1.94-13.5,
2873,7.76,1.94-13.5,
2874,7.76,1.94-13.5,
2875,7.77,1.94-13.5,
2876,7.77,1.94-13.6,
2877,7.77,1.94-13.6,
2878,7.77,1.94-13.6,
2879,7.78,1.94-13.6,
2880,7.78,1.94-13.6,
2881,7.78,1.94-13.6,
2882,7.78,1.94-13.6,
2883,7.79,1.94-13.6,
2884,7.79,1.94-13.6,
2885,7.79,1.94-13.6,
2886,7.80,1.95-13.6,
2887,7.80,1.95-13.6,
2888,7.80,1.95-13.6,
2889,7.80,1.95-13.6,
2890,7.81,1.95-13.6,
2891,7.81,1.95-13.6,
2892,7.81,1.95-13.6,
2893,7.81,1.95-13.6,
2894,7.82,1.95-13.6,
2895,7.82,1.95-13.6,
2896,7.82,1.95-13.6,
2897,7.82,1.95-13.7,
2898,7.83,1.95-13.7,
2899,7.83,1.95-13.7,
2900,7.83,1.95-13.7,
2901,7.84,1.96-13.7,
2902,7.84,1.96-13.7,
2903,7.84,1.96-13.7,
2904,7.84,1.96-13.7,
2905,7.85,1.96-13.7,
2906,7.85,1.96-13.7,
2907,7.85,1.96-13.7,
2908,7.85,1.96-13.7,
2909,7.86,1.96-13.7,
2910,7.86,1.96-13.7,
2911,7.86,1.96-13.7,
2912,7.87,1.96-13.7,
2913,7.87,1.96-13.7,
2914,7.87,1.96-13.7,
2915,7.87,1.96-13.7,
2916,7.88,1.97-13.7,
2917,7.88,1.97-13.7,
2918,7.88,1.97-13.8,
2919,7.88,1.97-13.8,
2920,7.89,1.97-13.8,
2921,7.89,1.97-13.8,
2922,7.89,1.97-13.8,
2923,7.90,1.97-13.8,
2924,7.90,1.97-13.8,
2925,7.90,1.97-13.8,
2926,7.90,1.97-13.8,
2927,7.91,1.97-13.8,
2928,7.91,1.97-13.8,
2929,7.91,1.97-13.8,
2930,7.91,1.97-13.8,
2931,7.92,1.98-13.8,
2932,7.92,1.98-13.8,
2933,7.92,1.98-13.8,
2934,7.93,1.98-13.8,
2935,7.93,1.98-13.8,
2936,7.93,1.98-13.8,
2937,7.93,1.98-13.8,
2938,7.94,1.98-13.8,
2939,7.94,1.98-13.9,
2940,7.94,1.98-13.9,
2941,7.94,1.98-13.9,
2942,7.95,1.98-13.9,
2943,7.95,1.98-13.9,
2944,7.95,1.98-13.9,
2945,7.95,1.98-13.9,
2946,7.96,1.99-13.9,
2947,7.96,1.99-13.9,
2948,7.96,1.99-13.9,
2949,7.97,1.99-13.9,
2950,7.97,1.99-13.9,
2951,7.97,1.99-13.9,
2952,7.97,1.99-13.9,
2953,7.98,1.99-13.9,
2954,7.98,1.99-13.9,
2955,7.98,1.99-13.9,
2956,7.98,1.99-13.9,
2957,7.99,1.99-13.9,
2958,7.99,1.99-13.9,
2959,7.99,1.99-13.9,
2960,8.00,2.00-14.0,
2961,8.00,2.00-14.0,
2962,8.00,2.00-14.0,
2963,8.00,2.00-14.0,
2964,8.01,2.00-14.0,
2965,8.01,2.00-14.0,
2966,8.01,2.00-14.0,
2967,8.01,2.00-14.0,
2968,8.02,2.00-14.0,
2969,8.02,2.00-14.0,
2970,8.02,2.00-14.0,
2971,8.03,2.00-14.0,
2972,8.03,2.00-14.0,
2973,8.03,2.00-14.0,
2974,8.03,2.00-14.0,
2975,8.04,2.01-14.0,
2976,8.04,2.01-14.0,
2977,8.04,2.01-14.0,
2978,8.04,2.01-14.0,
2979,8.05,2.01-14.0,
2980,8.05,2.01-14.0,
2981,8.05,2.01-14.0,
2982,8.05,2.01-14.1,
2983,8.06,2.01-14.1,
2984,8.06,2.01-14.1,
2985,8.06,2.01-14.1,
2986,8.07,2.01-14.1,
2987,8.07,2.01-14.1,
2988,8.07,2.01-14.1,
2989,8.07,2.01-14.1,
2990,8.08,2.02-14.1,
2991,8.08,2.02-14.1,
2992,8.08,2.02-14.1,
2993,8.08,2.02-14.1,
2994,8.09,2.02-14.1,
2995,8.09,2.02-14.1,
2996,8.09,2.02-14.1,
2997,8.10,2.02-14.1,
2998,8.10,2.02-14.1,
2999,8.10,2.02-14.1,
3000,8.10,2.02-14.1,
3001,8.11,2.02-14.1,
3002,8.11,2.02-14.1,
3003,8.11,2.02-14.2,
3004,8.11,2.02-14.2,
3005,8.12,2.03-14.2,
3006,8.12,2.03-14.2,
3007,8.12,2.03-14.2,
3008,8.13,2.03-14.2,
3009,8.13,2.03-14.2,
3010,8.13,2.03-14.2,
3011,8.13,2.03-14.2,
3012,8.14,2.03-14.2,
3013,8.14,2.03-14.2,
3014,8.14,2.03-14.2,
3015,8.14,2.03-14.2,
3016,8.15,2.03-14.2,
3017,8.15,2.03-14.2,
3018,8.15,2.03-14.2,
3019,8.15,2.03-14.2,
3020,8.16,2.04-14.2,
3021,8.16,2.04-14.2,
3022,8.16,2.04-14.2,
3023,8.17,2.04-14.2,
3024,8.17,2.04-14.3,
3025,8.17,2.04-14.3,
3026,8.17,2.04-14.3,
3027,8.18,2.04-14.3,
3028,8.18,2.04-14.3,
3029,8.18,2.04-14.3,
3030,8.18,2.04-14.3,
3031,8.19,2.04-14.3,
3032,8.19,2.04-14.3,
3033,8.19,2.04-14.3,
3034,8.20,2.05-14.3,
3035,8.20,2.05-14.3,
3036,8.20,2.05-14.3,
3037,8.20,2.05-14.3,
3038,8.21,2.05-14.3,
3039,8.21,2.05-14.3,
3040,8.21,2.05-14.3,
3041,8.21,2.05-14.3,
3042,8.22,2.05-14.3,
3043,8.22,2.05-14.3,
3044,8.22,2.05-14.3,
3045,8.23,2.05-14.4,
3046,8.23,2.05-14.4,
3047,8.23,2.05-14.4,
3048,8.23,2.05-14.4,
3049,8.24,2.06-14.4,
3050,8.24,2.06-14.4,
3051,8.24,2.06-14.4,
3052,8.24,2.06-14.4,
3053,8.25,2.06-14.4,
3054,8.25,2.06-14.4,
3055,8.25,2.06-14.4,
3056,8.25,2.06-14.4,
3057,8.26,2.06-14.4,
3058,8.26,2.06-14.4,
3059,8.26,2.06-14.4,
3060,8.27,2.06-14.4,
3061,8.27,2.06-14.4,
3062,8.27,2.06-14.4,
3063,8.27,2.06-14.4,
3064,8.28,2.07-14.4,
3065,8.28,2.07-14.4,
3066,8.28,2.07-14.5,
3067,8.28,2.07-14.5,
3068,8.29,2.07-14.5,
3069,8.29,2.07-14.5,
3070,8.29,2.07-14.5,
3071,8.30,2.07-14.5,
3072,8.30,2.07-14.5,
3073,8.30,2.07-14.5,
3074,8.30,2.07-14.5,
3075,8.31,2.07-14.5,
3076,8.31,2.07-14.5,
3077,8.31,2.07-14.5,
3078,8.31,2.07-14.5,
3079,8.32,2.08-14.5,
3080,8.32,2.08-14.5,
3081,8.32,2.08-14.5,
3082,8.33,2.08-14.5,
3083,8.33,2.08-14.5,
3084,8.33,2.08-14.5,
3085,8.33,2.08-14.5,
3086,8.34,2.08-14.5,
3087,8.34,2.08-14.6,
3088,8.34,2.08-14.6,
3089,8.34,2.08-14.6,
3090,8.35,2.08-14.6,
3091,8.35,2.08-14.6,
3092,8.35,2.08-14.6,
3093,8.35,2.08-14.6,
3094,8.36,2.09-14.6,
3095,8.36,2.09-14.6,
3096,8.36,2.09-14.6,
3097,8.37,2.09-14.6,
3098,8.37,2.09-14.6,
3099,8.37,2.09-14.6,
3100,8.37,2.09-14.6,
3101,8.38,2.09-14.6,
3102,8.38,2.09-14.6,
3103,8.38,2.09-14.6,
3104,8.38,2.09-14.6,
3105,8.39,2.09-14.6,
3106,8.39,2.09-14.6,
3107,8.39,2.09-14.6,
3108,8.40,2.10-14.7,
3109,8.40,2.10-14.7,
3110,8.40,2.10-14.7,
3111,8.40,2.10-14.7,
3112,8.41,2.10-14.7,
3113,8.41,2.10-14.7,
3114,8.41,2.10-14.7,
3115,8.41,2.10-14.7,
3116,8.42,2.10-14.7,
3117,8.42,2.10-14.7,
3118,8.42,2.10-14.7,
3119,8.43,2.10-14.7,
3120,8.43,2.10-14.7,
3121,8.43,2.10-14.7,
3122,8.43,2.10-14.7,
3123,8.44,2.11-14.7,
3124,8.44,2.11-14.7,
3125,8.44,2.11-14.7,
3126,8.44,2.11-14.7,
3127,8.45,2.11-14.7,
3128,8.45,2.11-14.7,
3129,8.45,2.11-14.7,
3130,8.45,2.11-14.8,
3131,8.46,2.11-14.8,
3132,8.46,2.11-14.8,
3133,8.46,2.11-14.8,
3134,8.47,2.11-14.8,
3135,8.47,2.11-14.8,
3136,8.47,2.11-14.8,
3137,8.47,2.11-14.8,
3138,8.48,2.12-14.8,
3139,8.48,2.12-14.8,
3140,8.48,2.12-14.8,
3141,8.48,2.12-14.8,
3142,8.49,2.12-14.8,
3143,8.49,2.12-14.8,
3144,8.49,2.12-14.8,
3145,8.50,2.12-14.8,
3146,8.50,2.12-14.8,
3147,8.50,2.12-14.8,
3148,8.50,2.12-14.8,
3149,8.51,2.12-14.8,
3150,8.51,2.12-14.8,
3151,8.51,2.12-14.9,
3152,8.51,2.12-14.9,
3153,8.52,2.13-14.9,
3154,8.52,2.13-14.9,
3155,8.52,2.13-14.9,
3156,8.53,2.13-14.9,
3157,8.53,2.13-14.9,
3158,8.53,2.13-14.9,
3159,8.53,2.13-14.9,
3160,8.54,2.13-14.9,
3161,8.54,2.13-14.9,
3162,8.54,2.13-14.9,
3163,8.54,2.13-14.9,
3164,8.55,2.13-14.9,
3165,8.55,2.13-14.9,
3166,8.55,2.13-14.9,
3167,8.55,2.13-14.9,
3168,8.56,2.14-14.9,
3169,8.56,2.14-14.9,
3170,8.56,2.14-14.9,
3171,8.57,2.14-14.9,
3172,8.57,2.14-15.0,
3173,8.57,2.14-15.0,
3174,8.57,2.14-15.0,
3175,8.58,2.14-15.0,
3176,8.58,2.14-15.0,
3177,8.58,2.14-15.0,
3178,8.58,2.14-15.0,
3179,8.59,2.14-15.0,
3180,8.59,2.14-15.0,
3181,8.59,2.14-15.0,
3182,8.60,2.15-15.0,
3183,8.60,2.15-15.0,
3184,8.60,2.15-15.0,
3185,8.60,2.15-15.0,
3186,8.61,2.15-15.0,
3187,8.61,2.15-15.0,
3188,8.61,2.15-15.0,
3189,8.61,2.15-15.0,
3190,8.62,2.15-15.0,
3191,8.62,2.15-15.0,
3192,8.62,2.15-15.0,
3193,8.63,2.15-15.1,
3194,8.63,2.15-15.1,
3195,8.63,2.15-15.1,
3196,8.63,2.15-15.1,
3197,8.64,2.16-15.1,
3198,8.64,2.16-15.1,
3199,8.64,2.16-15.1,
3200,8.64,2.16-15.1,
3201,8.65,2.16-15.1,
3202,8.65,2.16-15.1,
3203,8.65,2.16-15.1,
3204,8.65,2.16-15.1,
3205,8.66,2.16-15.1,
3206,8.66,2.16-15.1,
3207,8.66,2.16-15.1,
3208,8.67,2.16-15.1,
3209,8.67,2.16-15.1,
3210,8.67,2.16-15.1,
3211,8.67,2.16-15.1,
3212,8.68,2.17-15.1,
3213,8.68,2.17-15.1,
3214,8.68,2.17-15.2,
3215,8.68,2.17-15.2,
3216,8.69,2.17-15.2,
3217,8.69,2.17-15.2,
3218,8.69,2.17-15.2,
3219,8.70,2.17-15.2,
3220,8.70,2.17-15.2,
3221,8.70,2.17-15.2,
3222,8.70,2.17-15.2,
3223,8.71,2.17-15.2,
3224,8.71,2.17-15.2,
3225,8.71,2.17-15.2,
3226,8.71,2.17-15.2,
3227,8.72,2.18-15.2,
3228,8.72,2.18-15.2,
3229,8.72,2.18-15.2,
3230,8.73,2.18-15.2,
3231,8.73,2.18-15.2,
3232,8.73,2.18-15.2,
3233,8.73,2.18-15.2,
3234,8.74,2.18-15.2,
3235,8.74,2.18-15.3,
3236,8.74,2.18-15.3,
3237,8.74,2.18-15.3,
3238,8.75,2.18-15.3,
3239,8.75,2.18-15.3,
3240,8.75,2.18-15.3,
3241,8.75,2.18-15.3,
3242,8.76,2.19-15.3,
3243,8.76,2.19-15.3,
3244,8.76,2.19-15.3,
3245,8.77,2.19-15.3,
3246,8.77,2.19-15.3,
3247,8.77,2.19-15.3,
3248,8.77,2.19-15.3,
3249,8.78,2.19-15.3,
3250,8.78,2.19-15.3,
3251,8.78,2.19-15.3,
3252,8.78,2.19-15.3,
3253,8.79,2.19-15.3,
3254,8.79,2.19-15.3,
3255,8.79,2.19-15.3,
3256,8.80,2.20-15.4,
3257,8.80,2.20-15.4,
3258,8.80,2.20-15.4,
3259,8.80,2.20-15.4,
3260,8.81,2.20-15.4,
3261,8.81,2.20-15.4,
3262,8.81,2.20-15.4,
3263,8.81,2.20-15.4,
3264,8.82,2.20-15.4,
3265,8.82,2.20-15.4,
3266,8.82,2.20-15.4,
3267,8.83,2.20-15.4,
3268,8.83,2.20-15.4,
3269,8.83,2.20-15.4,
3270,8.83,2.20-15.4,
3271,8.84,2.21-15.4,
3272,8.84,2.21-15.4,
3273,8.84,2.21-15.4,
3274,8.84,2.21-15.4,
3275,8.85,2.21-15.4,
3276,8.85,2.21-15.4,
3277,8.85,2.21-15.4,
3278,8.85,2.21-15.5,
3279,8.86,2.21-15.5,
3280,8.86,2.21-15.5,
3281,8.86,2.21-15.5,
3282,8.87,2.21-15.5,
3283,8.87,2.21-15.5,
3284,8.87,2.21-15.5,
3285,8.87,2.21-15.5,
3286,8.88,2.22-15.5,
3287,8.88,2.22-15.5,
3288,8.88,2.22-15.5,
3289,8.88,2.22-15.5,
3290,8.89,2.22-15.5,
3291,8.89,2.22-15.5,
3292,8.89,2.22-15.5,
3293,8.90,2.22-15.5,
3294,8.90,2.22-15.5,
3295,8.90,2.22-15.5,
3296,8.90,2.22-15.5,
3297,8.91,2.22-15.5,
3298,8.91,2.22-15.5,
3299,8.91,2.22-15.6,
3300,8.91,2.22-15.6,
3301,8.92,2.23-15.6,
3302,8.92,2.23-15.6,
3303,8.92,2.23-15.6,
