Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-28-2021
2297,19.1,4.78-33.4,
2298,19.1,4.78-33.5,
2299,19.1,4.78-33.5,
2300,19.1,4.79-33.5,
2301,19.1,4.79-33.5,
2302,19.1,4.79-33.5,
2303,19.1,4.79-33.5,
2304,19.1,4.79-33.5,
2305,19.2,4.80-33.6,
2306,19.2,4.80-33.6,
2307,19.2,4.80-33.6,
2308,19.2,4.80-33.6,
2309,19.2,4.80-33.6,
2310,19.2,4.81-33.6,
2311,19.2,4.81-33.6,
2312,19.2,4.81-33.7,
2313,19.2,4.81-33.7,
2314,19.2,4.81-33.7,
2315,19.2,4.82-33.7,
2316,19.2,4.82-33.7,
2317,19.3,4.82-33.7,
2318,19.3,4.82-33.7,
2319,19.3,4.83-33.8,
2320,19.3,4.83-33.8,
2321,19.3,4.83-33.8,
2322,19.3,4.83-33.8,
2323,19.3,4.83-33.8,
2324,19.3,4.84-33.8,
2325,19.3,4.84-33.8,
2326,19.3,4.84-33.9,
2327,19.3,4.84-33.9,
2328,19.3,4.84-33.9,
2329,19.4,4.85-33.9,
2330,19.4,4.85-33.9,
2331,19.4,4.85-33.9,
2332,19.4,4.85-34.0,
2333,19.4,4.85-34.0,
2334,19.4,4.86-34.0,
2335,19.4,4.86-34.0,
2336,19.4,4.86-34.0,
2337,19.4,4.86-34.0,
2338,19.4,4.86-34.0,
2339,19.4,4.87-34.1,
2340,19.4,4.87-34.1,
2341,19.5,4.87-34.1,
2342,19.5,4.87-34.1,
2343,19.5,4.88-34.1,
2344,19.5,4.88-34.1,
2345,19.5,4.88-34.1,
2346,19.5,4.88-34.2,
2347,19.5,4.88-34.2,
2348,19.5,4.89-34.2,
2349,19.5,4.89-34.2,
2350,19.5,4.89-34.2,
2351,19.5,4.89-34.2,
2352,19.5,4.89-34.2,
2353,19.6,4.90-34.3,
2354,19.6,4.90-34.3,
2355,19.6,4.90-34.3,
2356,19.6,4.90-34.3,
2357,19.6,4.90-34.3,
2358,19.6,4.91-34.3,
2359,19.6,4.91-34.3,
2360,19.6,4.91-34.4,
2361,19.6,4.91-34.4,
2362,19.6,4.91-34.4,
2363,19.6,4.92-34.4,
2364,19.6,4.92-34.4,
2365,19.7,4.92-34.4,
2366,19.7,4.92-34.4,
2367,19.7,4.93-34.5,
2368,19.7,4.93-34.5,
2369,19.7,4.93-34.5,
2370,19.7,4.93-34.5,
2371,19.7,4.93-34.5,
2372,19.7,4.94-34.5,
2373,19.7,4.94-34.5,
2374,19.7,4.94-34.6,
2375,19.7,4.94-34.6,
2376,19.7,4.94-34.6,
2377,19.8,4.95-34.6,
2378,19.8,4.95-34.6,
2379,19.8,4.95-34.6,
2380,19.8,4.95-34.7,
2381,19.8,4.95-34.7,
2382,19.8,4.96-34.7,
2383,19.8,4.96-34.7,
2384,19.8,4.96-34.7,
2385,19.8,4.96-34.7,
2386,19.8,4.96-34.7,
2387,19.8,4.97-34.8,
2388,19.8,4.97-34.8,
2389,19.9,4.97-34.8,
2390,19.9,4.97-34.8,
2391,19.9,4.98-34.8,
2392,19.9,4.98-34.8,
2393,19.9,4.98-34.8,
2394,19.9,4.98-34.9,
2395,19.9,4.98-34.9,
2396,19.9,4.99-34.9,
2397,19.9,4.99-34.9,
2398,19.9,4.99-34.9,
2399,19.9,4.99-34.9,
2400,19.9,4.99-34.9,
2401,20.0,5.00-35.0,
2402,20.0,5.00-35.0,
2403,20.0,5.00-35.0,
2404,20.0,5.00-35.0,
2405,20.0,5.00-35.0,
2406,20.0,5.01-35.0,
2407,20.0,5.01-35.0,
2408,20.0,5.01-35.1,
2409,20.0,5.01-35.1,
2410,20.0,5.01-35.1,
2411,20.0,5.02-35.1,
2412,20.0,5.02-35.1,
2413,20.1,5.02-35.1,
2414,20.1,5.02-35.1,
2415,20.1,5.03-35.2,
2416,20.1,5.03-35.2,
2417,20.1,5.03-35.2,
2418,20.1,5.03-35.2,
2419,20.1,5.03-35.2,
2420,20.1,5.04-35.2,
2421,20.1,5.04-35.2,
2422,20.1,5.04-35.3,
2423,20.1,5.04-35.3,
2424,20.1,5.04-35.3,
2425,20.2,5.05-35.3,
2426,20.2,5.05-35.3,
2427,20.2,5.05-35.3,
2428,20.2,5.05-35.4,
2429,20.2,5.05-35.4,
2430,20.2,5.06-35.4,
2431,20.2,5.06-35.4,
2432,20.2,5.06-35.4,
2433,20.2,5.06-35.4,
2434,20.2,5.06-35.4,
2435,20.2,5.07-35.5,
2436,20.2,5.07-35.5,
2437,20.3,5.07-35.5,
2438,20.3,5.07-35.5,
2439,20.3,5.08-35.5,
2440,20.3,5.08-35.5,
2441,20.3,5.08-35.5,
2442,20.3,5.08-35.6,
2443,20.3,5.08-35.6,
2444,20.3,5.09-35.6,
2445,20.3,5.09-35.6,
2446,20.3,5.09-35.6,
2447,20.3,5.09-35.6,
2448,20.3,5.09-35.6,
2449,20.4,5.10-35.7,
2450,20.4,5.10-35.7,
2451,20.4,5.10-35.7,
2452,20.4,5.10-35.7,
2453,20.4,5.10-35.7,
2454,20.4,5.11-35.7,
2455,20.4,5.11-35.7,
2456,20.4,5.11-35.8,
2457,20.4,5.11-35.8,
2458,20.4,5.11-35.8,
2459,20.4,5.12-35.8,
2460,20.4,5.12-35.8,
2461,20.5,5.12-35.8,
2462,20.5,5.12-35.8,
2463,20.5,5.13-35.9,
2464,20.5,5.13-35.9,
2465,20.5,5.13-35.9,
2466,20.5,5.13-35.9,
2467,20.5,5.13-35.9,
2468,20.5,5.14-35.9,
2469,20.5,5.14-35.9,
2470,20.5,5.14-36.0,
2471,20.5,5.14-36.0,
2472,20.5,5.14-36.0,
2473,20.6,5.15-36.0,
2474,20.6,5.15-36.0,
2475,20.6,5.15-36.0,
2476,20.6,5.15-36.1,
2477,20.6,5.15-36.1,
2478,20.6,5.16-36.1,
2479,20.6,5.16-36.1,
2480,20.6,5.16-36.1,
2481,20.6,5.16-36.1,
2482,20.6,5.16-36.1,
2483,20.6,5.17-36.2,
2484,20.6,5.17-36.2,
2485,20.7,5.17-36.2,
2486,20.7,5.17-36.2,
2487,20.7,5.18-36.2,
2488,20.7,5.18-36.2,
2489,20.7,5.18-36.2,
2490,20.7,5.18-36.3,
2491,20.7,5.18-36.3,
2492,20.7,5.19-36.3,
2493,20.7,5.19-36.3,
2494,20.7,5.19-36.3,
2495,20.7,5.19-36.3,
2496,20.7,5.19-36.3,
2497,20.8,5.20-36.4,
2498,20.8,5.20-36.4,
2499,20.8,5.20-36.4,
2500,20.8,5.20-36.4,
2501,20.8,5.20-36.4,
2502,20.8,5.21-36.4,
2503,20.8,5.21-36.4,
2504,20.8,5.21-36.5,
2505,20.8,5.21-36.5,
2506,20.8,5.21-36.5,
2507,20.8,5.22-36.5,
2508,20.8,5.22-36.5,
2509,20.9,5.22-36.5,
2510,20.9,5.22-36.5,
2511,20.9,5.23-36.6,
2512,20.9,5.23-36.6,
2513,20.9,5.23-36.6,
2514,20.9,5.23-36.6,
2515,20.9,5.23-36.6,
2516,20.9,5.24-36.6,
2517,20.9,5.24-36.6,
2518,20.9,5.24-36.7,
2519,20.9,5.24-36.7,
2520,20.9,5.24-36.7,
2521,21.0,5.25-36.7,
2522,21.0,5.25-36.7,
2523,21.0,5.25-36.7,
2524,21.0,5.25-36.8,
2525,21.0,5.25-36.8,
2526,21.0,5.26-36.8,
2527,21.0,5.26-36.8,
2528,21.0,5.26-36.8,
2529,21.0,5.26-36.8,
2530,21.0,5.26-36.8,
2531,21.0,5.27-36.9,
2532,21.0,5.27-36.9,
2533,21.1,5.27-36.9,
2534,21.1,5.27-36.9,
2535,21.1,5.28-36.9,
2536,21.1,5.28-36.9,
2537,21.1,5.28-36.9,
2538,21.1,5.28-37.0,
2539,21.1,5.28-37.0,
2540,21.1,5.29-37.0,
2541,21.1,5.29-37.0,
2542,21.1,5.29-37.0,
2543,21.1,5.29-37.0,
2544,21.1,5.29-37.0,
2545,21.2,5.30-37.1,
2546,21.2,5.30-37.1,
2547,21.2,5.30-37.1,
2548,21.2,5.30-37.1,
2549,21.2,5.30-37.1,
2550,21.2,5.31-37.1,
2551,21.2,5.31-37.1,
2552,21.2,5.31-37.2,
2553,21.2,5.31-37.2,
2554,21.2,5.31-37.2,
2555,21.2,5.32-37.2,
2556,21.2,5.32-37.2,
2557,21.3,5.32-37.2,
2558,21.3,5.32-37.2,
2559,21.3,5.33-37.3,
2560,21.3,5.33-37.3,
2561,21.3,5.33-37.3,
2562,21.3,5.33-37.3,
2563,21.3,5.33-37.3,
2564,21.3,5.34-37.3,
2565,21.3,5.34-37.3,
2566,21.3,5.34-37.4,
2567,21.3,5.34-37.4,
2568,21.3,5.34-37.4,
2569,21.4,5.35-37.4,
2570,21.4,5.35-37.4,
2571,21.4,5.35-37.4,
2572,21.4,5.35-37.4,
2573,21.4,5.35-37.5,
2574,21.4,5.36-37.5,
2575,21.4,5.36-37.5,
2576,21.4,5.36-37.5,
2577,21.4,5.36-37.5,
2578,21.4,5.36-37.5,
2579,21.4,5.37-37.6,
2580,21.4,5.37-37.6,
2581,21.5,5.37-37.6,
2582,21.5,5.37-37.6,
2583,21.5,5.38-37.6,
2584,21.5,5.38-37.6,
2585,21.5,5.38-37.6,
2586,21.5,5.38-37.7,
2587,21.5,5.38-37.7,
2588,21.5,5.39-37.7,
2589,21.5,5.39-37.7,
2590,21.5,5.39-37.7,
2591,21.5,5.39-37.7,
2592,21.5,5.39-37.7,
2593,21.6,5.40-37.8,
2594,21.6,5.40-37.8,
2595,21.6,5.40-37.8,
2596,21.6,5.40-37.8,
2597,21.6,5.40-37.8,
2598,21.6,5.41-37.8,
2599,21.6,5.41-37.8,
2600,21.6,5.41-37.9,
2601,21.6,5.41-37.9,
2602,21.6,5.41-37.9,
2603,21.6,5.42-37.9,
2604,21.6,5.42-37.9,
2605,21.7,5.42-37.9,
2606,21.7,5.42-37.9,
2607,21.7,5.43-38.0,
2608,21.7,5.43-38.0,
2609,21.7,5.43-38.0,
2610,21.7,5.43-38.0,
2611,21.7,5.43-38.0,
2612,21.7,5.44-38.0,
2613,21.7,5.44-38.0,
2614,21.7,5.44-38.1,
2615,21.7,5.44-38.1,
2616,21.7,5.44-38.1,
2617,21.8,5.45-38.1,
2618,21.8,5.45-38.1,
2619,21.8,5.45-38.1,
2620,21.8,5.45-38.1,
2621,21.8,5.45-38.2,
2622,21.8,5.46-38.2,
2623,21.8,5.46-38.2,
2624,21.8,5.46-38.2,
2625,21.8,5.46-38.2,
2626,21.8,5.46-38.2,
2627,21.8,5.47-38.3,
2628,21.8,5.47-38.3,
2629,21.9,5.47-38.3,
2630,21.9,5.47-38.3,
2631,21.9,5.48-38.3,
2632,21.9,5.48-38.3,
2633,21.9,5.48-38.3,
2634,21.9,5.48-38.4,
2635,21.9,5.48-38.4,
2636,21.9,5.49-38.4,
2637,21.9,5.49-38.4,
2638,21.9,5.49-38.4,
2639,21.9,5.49-38.4,
2640,21.9,5.49-38.4,
2641,22.0,5.50-38.5,
2642,22.0,5.50-38.5,
2643,22.0,5.50-38.5,
2644,22.0,5.50-38.5,
2645,22.0,5.50-38.5,
2646,22.0,5.51-38.5,
2647,22.0,5.51-38.5,
2648,22.0,5.51-38.6,
2649,22.0,5.51-38.6,
2650,22.0,5.51-38.6,
2651,22.0,5.52-38.6,
2652,22.0,5.52-38.6,
2653,22.1,5.52-38.6,
2654,22.1,5.52-38.6,
2655,22.1,5.53-38.7,
2656,22.1,5.53-38.7,
2657,22.1,5.53-38.7,
2658,22.1,5.53-38.7,
2659,22.1,5.53-38.7,
2660,22.1,5.54-38.7,
2661,22.1,5.54-38.7,
2662,22.1,5.54-38.8,
2663,22.1,5.54-38.8,
2664,22.1,5.54-38.8,
2665,22.2,5.55-38.8,
2666,22.2,5.55-38.8,
2667,22.2,5.55-38.8,
2668,22.2,5.55-38.8,
2669,22.2,5.55-38.9,
2670,22.2,5.56-38.9,
2671,22.2,5.56-38.9,
2672,22.2,5.56-38.9,
2673,22.2,5.56-38.9,
2674,22.2,5.56-38.9,
2675,22.2,5.57-39.0,
2676,22.2,5.57-39.0,
2677,22.3,5.57-39.0,
2678,22.3,5.57-39.0,
2679,22.3,5.57-39.0,
2680,22.3,5.58-39.0,
2681,22.3,5.58-39.0,
2682,22.3,5.58-39.1,
2683,22.3,5.58-39.1,
2684,22.3,5.59-39.1,
2685,22.3,5.59-39.1,
2686,22.3,5.59-39.1,
2687,22.3,5.59-39.1,
2688,22.3,5.59-39.1,
2689,22.4,5.60-39.2,
2690,22.4,5.60-39.2,
2691,22.4,5.60-39.2,
2692,22.4,5.60-39.2,
2693,22.4,5.60-39.2,
2694,22.4,5.61-39.2,
2695,22.4,5.61-39.2,
2696,22.4,5.61-39.3,
2697,22.4,5.61-39.3,
2698,22.4,5.61-39.3,
2699,22.4,5.62-39.3,
2700,22.4,5.62-39.3,
2701,22.5,5.62-39.3,
2702,22.5,5.62-39.3,
2703,22.5,5.62-39.4,
2704,22.5,5.63-39.4,
2705,22.5,5.63-39.4,
2706,22.5,5.63-39.4,
2707,22.5,5.63-39.4,
2708,22.5,5.64-39.4,
2709,22.5,5.64-39.4,
2710,22.5,5.64-39.5,
2711,22.5,5.64-39.5,
2712,22.5,5.64-39.5,
2713,22.6,5.65-39.5,
2714,22.6,5.65-39.5,
2715,22.6,5.65-39.5,
2716,22.6,5.65-39.5,
2717,22.6,5.65-39.6,
2718,22.6,5.66-39.6,
2719,22.6,5.66-39.6,
2720,22.6,5.66-39.6,
2721,22.6,5.66-39.6,
2722,22.6,5.66-39.6,
2723,22.6,5.67-39.7,
2724,22.6,5.67-39.7,
2725,22.7,5.67-39.7,
2726,22.7,5.67-39.7,
2727,22.7,5.67-39.7,
2728,22.7,5.68-39.7,
2729,22.7,5.68-39.7,
2730,22.7,5.68-39.8,
2731,22.7,5.68-39.8,
2732,22.7,5.69-39.8,
2733,22.7,5.69-39.8,
2734,22.7,5.69-39.8,
2735,22.7,5.69-39.8,
2736,22.7,5.69-39.8,
2737,22.8,5.70-39.9,
2738,22.8,5.70-39.9,
2739,22.8,5.70-39.9,
2740,22.8,5.70-39.9,
2741,22.8,5.70-39.9,
2742,22.8,5.71-39.9,
2743,22.8,5.71-39.9,
2744,22.8,5.71-40.0,
2745,22.8,5.71-40.0,
2746,22.8,5.71-40.0,
2747,22.8,5.72-40.0,
2748,22.8,5.72-40.0,
2749,22.9,5.72-40.0,
2750,22.9,5.72-40.0,
2751,22.9,5.72-40.1,
2752,22.9,5.73-40.1,
2753,22.9,5.73-40.1,
2754,22.9,5.73-40.1,
2755,22.9,5.73-40.1,
2756,22.9,5.74-40.1,
2757,22.9,5.74-40.1,
2758,22.9,5.74-40.2,
2759,22.9,5.74-40.2,
2760,22.9,5.74-40.2,
2761,23.0,5.75-40.2,
2762,23.0,5.75-40.2,
2763,23.0,5.75-40.2,
2764,23.0,5.75-40.2,
2765,23.0,5.75-40.3,
2766,23.0,5.76-40.3,
2767,23.0,5.76-40.3,
2768,23.0,5.76-40.3,
2769,23.0,5.76-40.3,
2770,23.0,5.76-40.3,
2771,23.0,5.77-40.4,
2772,23.0,5.77-40.4,
2773,23.1,5.77-40.4,
2774,23.1,5.77-40.4,
2775,23.1,5.77-40.4,
2776,23.1,5.78-40.4,
2777,23.1,5.78-40.4,
2778,23.1,5.78-40.5,
2779,23.1,5.78-40.5,
2780,23.1,5.79-40.5,
2781,23.1,5.79-40.5,
2782,23.1,5.79-40.5,
2783,23.1,5.79-40.5,
2784,23.1,5.79-40.5,
2785,23.2,5.80-40.6,
2786,23.2,5.80-40.6,
2787,23.2,5.80-40.6,
2788,23.2,5.80-40.6,
2789,23.2,5.80-40.6,
2790,23.2,5.81-40.6,
2791,23.2,5.81-40.6,
2792,23.2,5.81-40.7,
2793,23.2,5.81-40.7,
2794,23.2,5.81-40.7,
2795,23.2,5.82-40.7,
2796,23.2,5.82-40.7,
2797,23.3,5.82-40.7,
2798,23.3,5.82-40.7,
2799,23.3,5.82-40.8,
2800,23.3,5.83-40.8,
2801,23.3,5.83-40.8,
2802,23.3,5.83-40.8,
2803,23.3,5.83-40.8,
2804,23.3,5.84-40.8,
2805,23.3,5.84-40.8,
2806,23.3,5.84-40.9,
2807,23.3,5.84-40.9,
2808,23.3,5.84-40.9,
2809,23.4,5.85-40.9,
2810,23.4,5.85-40.9,
2811,23.4,5.85-40.9,
2812,23.4,5.85-40.9,
2813,23.4,5.85-41.0,
2814,23.4,5.86-41.0,
2815,23.4,5.86-41.0,
2816,23.4,5.86-41.0,
2817,23.4,5.86-41.0,
2818,23.4,5.86-41.0,
2819,23.4,5.87-41.1,
2820,23.4,5.87-41.1,
2821,23.5,5.87-41.1,
2822,23.5,5.87-41.1,
2823,23.5,5.87-41.1,
2824,23.5,5.88-41.1,
2825,23.5,5.88-41.1,
2826,23.5,5.88-41.2,
2827,23.5,5.88-41.2,
2828,23.5,5.89-41.2,
2829,23.5,5.89-41.2,
2830,23.5,5.89-41.2,
2831,23.5,5.89-41.2,
2832,23.5,5.89-41.2,
2833,23.6,5.90-41.3,
2834,23.6,5.90-41.3,
2835,23.6,5.90-41.3,
2836,23.6,5.90-41.3,
2837,23.6,5.90-41.3,
2838,23.6,5.91-41.3,
2839,23.6,5.91-41.3,
2840,23.6,5.91-41.4,
2841,23.6,5.91-41.4,
2842,23.6,5.91-41.4,
2843,23.6,5.92-41.4,
2844,23.6,5.92-41.4,
2845,23.7,5.92-41.4,
2846,23.7,5.92-41.4,
2847,23.7,5.92-41.5,
2848,23.7,5.93-41.5,
2849,23.7,5.93-41.5,
2850,23.7,5.93-41.5,
2851,23.7,5.93-41.5,
2852,23.7,5.94-41.5,
2853,23.7,5.94-41.5,
2854,23.7,5.94-41.6,
2855,23.7,5.94-41.6,
2856,23.7,5.94-41.6,
2857,23.8,5.95-41.6,
2858,23.8,5.95-41.6,
2859,23.8,5.95-41.6,
2860,23.8,5.95-41.6,
2861,23.8,5.95-41.7,
2862,23.8,5.96-41.7,
2863,23.8,5.96-41.7,
2864,23.8,5.96-41.7,
2865,23.8,5.96-41.7,
2866,23.8,5.96-41.7,
2867,23.8,5.97-41.8,
2868,23.8,5.97-41.8,
2869,23.9,5.97-41.8,
2870,23.9,5.97-41.8,
2871,23.9,5.97-41.8,
2872,23.9,5.98-41.8,
2873,23.9,5.98-41.8,
2874,23.9,5.98-41.9,
2875,23.9,5.98-41.9,
2876,23.9,5.99-41.9,
2877,23.9,5.99-41.9,
2878,23.9,5.99-41.9,
2879,23.9,5.99-41.9,
2880,23.9,5.99-41.9,
2881,24.0,6.00-42.0,
2882,24.0,6.00-42.0,
2883,24.0,6.00-42.0,
2884,24.0,6.00-42.0,
2885,24.0,6.00-42.0,
2886,24.0,6.01-42.0,
2887,24.0,6.01-42.0,
2888,24.0,6.01-42.1,
2889,24.0,6.01-42.1,
2890,24.0,6.01-42.1,
2891,24.0,6.02-42.1,
2892,24.0,6.02-42.1,
2893,24.1,6.02-42.1,
2894,24.1,6.02-42.1,
2895,24.1,6.02-42.2,
2896,24.1,6.03-42.2,
2897,24.1,6.03-42.2,
2898,24.1,6.03-42.2,
2899,24.1,6.03-42.2,
2900,24.1,6.04-42.2,
2901,24.1,6.04-42.2,
2902,24.1,6.04-42.3,
2903,24.1,6.04-42.3,
2904,24.1,6.04-42.3,
2905,24.2,6.05-42.3,
2906,24.2,6.05-42.3,
2907,24.2,6.05-42.3,
2908,24.2,6.05-42.3,
2909,24.2,6.05-42.4,
2910,24.2,6.06-42.4,
2911,24.2,6.06-42.4,
2912,24.2,6.06-42.4,
2913,24.2,6.06-42.4,
2914,24.2,6.06-42.4,
2915,24.2,6.07-42.5,
2916,24.2,6.07-42.5,
2917,24.3,6.07-42.5,
2918,24.3,6.07-42.5,
2919,24.3,6.07-42.5,
2920,24.3,6.08-42.5,
2921,24.3,6.08-42.5,
2922,24.3,6.08-42.6,
2923,24.3,6.08-42.6,
2924,24.3,6.09-42.6,
2925,24.3,6.09-42.6,
2926,24.3,6.09-42.6,
2927,24.3,6.09-42.6,
2928,24.3,6.09-42.6,
2929,24.4,6.10-42.7,
2930,24.4,6.10-42.7,
2931,24.4,6.10-42.7,
2932,24.4,6.10-42.7,
2933,24.4,6.10-42.7,
2934,24.4,6.11-42.7,
2935,24.4,6.11-42.7,
2936,24.4,6.11-42.8,
2937,24.4,6.11-42.8,
2938,24.4,6.11-42.8,
2939,24.4,6.12-42.8,
2940,24.4,6.12-42.8,
2941,24.5,6.12-42.8,
2942,24.5,6.12-42.8,
2943,24.5,6.12-42.9,
2944,24.5,6.13-42.9,
2945,24.5,6.13-42.9,
2946,24.5,6.13-42.9,
2947,24.5,6.13-42.9,
2948,24.5,6.14-42.9,
2949,24.5,6.14-42.9,
2950,24.5,6.14-43.0,
2951,24.5,6.14-43.0,
2952,24.5,6.14-43.0,
2953,24.6,6.15-43.0,
2954,24.6,6.15-43.0,
2955,24.6,6.15-43.0,
2956,24.6,6.15-43.0,
2957,24.6,6.15-43.1,
2958,24.6,6.16-43.1,
2959,24.6,6.16-43.1,
2960,24.6,6.16-43.1,
2961,24.6,6.16-43.1,
2962,24.6,6.16-43.1,
2963,24.6,6.17-43.2,
2964,24.6,6.17-43.2,
2965,24.7,6.17-43.2,
2966,24.7,6.17-43.2,
2967,24.7,6.17-43.2,
2968,24.7,6.18-43.2,
2969,24.7,6.18-43.2,
2970,24.7,6.18-43.3,
2971,24.7,6.18-43.3,
2972,24.7,6.19-43.3,
2973,24.7,6.19-43.3,
2974,24.7,6.19-43.3,
2975,24.7,6.19-43.3,
2976,24.7,6.19-43.3,
2977,24.8,6.20-43.4,
2978,24.8,6.20-43.4,
2979,24.8,6.20-43.4,
2980,24.8,6.20-43.4,
2981,24.8,6.20-43.4,
2982,24.8,6.21-43.4,
2983,24.8,6.21-43.4,
2984,24.8,6.21-43.5,
2985,24.8,6.21-43.5,
2986,24.8,6.21-43.5,
2987,24.8,6.22-43.5,
2988,24.8,6.22-43.5,
2989,24.9,6.22-43.5,
2990,24.9,6.22-43.5,
2991,24.9,6.22-43.6,
2992,24.9,6.23-43.6,
2993,24.9,6.23-43.6,
2994,24.9,6.23-43.6,
2995,24.9,6.23-43.6,
2996,24.9,6.24-43.6,
2997,24.9,6.24-43.6,
2998,24.9,6.24-43.7,
2999,24.9,6.24-43.7,
3000,24.9,6.24-43.7,
3001,25.0,6.25-43.7,
3002,25.0,6.25-43.7,
3003,25.0,6.25-43.7,
3004,25.0,6.25-43.7,
3005,25.0,6.25-43.8,
3006,25.0,6.26-43.8,
3007,25.0,6.26-43.8,
3008,25.0,6.26-43.8,
3009,25.0,6.26-43.8,
3010,25.0,6.26-43.8,
3011,25.0,6.27-43.9,
3012,25.0,6.27-43.9,
3013,25.1,6.27-43.9,
3014,25.1,6.27-43.9,
3015,25.1,6.27-43.9,
3016,25.1,6.28-43.9,
3017,25.1,6.28-43.9,
3018,25.1,6.28-44.0,
3019,25.1,6.28-44.0,
3020,25.1,6.29-44.0,
3021,25.1,6.29-44.0,
3022,25.1,6.29-44.0,
3023,25.1,6.29-44.0,
3024,25.1,6.29-44.0,
3025,25.2,6.30-44.1,
3026,25.2,6.30-44.1,
3027,25.2,6.30-44.1,
3028,25.2,6.30-44.1,
3029,25.2,6.30-44.1,
3030,25.2,6.31-44.1,
3031,25.2,6.31-44.1,
3032,25.2,6.31-44.2,
3033,25.2,6.31-44.2,
3034,25.2,6.31-44.2,
3035,25.2,6.32-44.2,
3036,25.2,6.32-44.2,
3037,25.3,6.32-44.2,
3038,25.3,6.32-44.2,
3039,25.3,6.32-44.3,
3040,25.3,6.33-44.3,
3041,25.3,6.33-44.3,
3042,25.3,6.33-44.3,
3043,25.3,6.33-44.3,
3044,25.3,6.34-44.3,
3045,25.3,6.34-44.3,
3046,25.3,6.34-44.4,
3047,25.3,6.34-44.4,
3048,25.3,6.34-44.4,
3049,25.4,6.35-44.4,
3050,25.4,6.35-44.4,
3051,25.4,6.35-44.4,
3052,25.4,6.35-44.4,
3053,25.4,6.35-44.5,
3054,25.4,6.36-44.5,
3055,25.4,6.36-44.5,
3056,25.4,6.36-44.5,
3057,25.4,6.36-44.5,
3058,25.4,6.36-44.5,
3059,25.4,6.37-44.6,
3060,25.4,6.37-44.6,
3061,25.5,6.37-44.6,
3062,25.5,6.37-44.6,
3063,25.5,6.37-44.6,
3064,25.5,6.38-44.6,
3065,25.5,6.38-44.6,
3066,25.5,6.38-44.7,
3067,25.5,6.38-44.7,
3068,25.5,6.39-44.7,
3069,25.5,6.39-44.7,
3070,25.5,6.39-44.7,
3071,25.5,6.39-44.7,
3072,25.5,6.39-44.7,
3073,25.6,6.40-44.8,
3074,25.6,6.40-44.8,
3075,25.6,6.40-44.8,
3076,25.6,6.40-44.8,
3077,25.6,6.40-44.8,
3078,25.6,6.41-44.8,
3079,25.6,6.41-44.8,
3080,25.6,6.41-44.9,
3081,25.6,6.41-44.9,
3082,25.6,6.41-44.9,
3083,25.6,6.42-44.9,
3084,25.6,6.42-44.9,
3085,25.7,6.42-44.9,
3086,25.7,6.42-44.9,
3087,25.7,6.42-45.0,
3088,25.7,6.43-45.0,
3089,25.7,6.43-45.0,
3090,25.7,6.43-45.0,
3091,25.7,6.43-45.0,
3092,25.7,6.44-45.0,
3093,25.7,6.44-45.0,
3094,25.7,6.44-45.1,
3095,25.7,6.44-45.1,
3096,25.7,6.44-45.1,
3097,25.8,6.45-45.1,
3098,25.8,6.45-45.1,
3099,25.8,6.45-45.1,
3100,25.8,6.45-45.1,
3101,25.8,6.45-45.2,
3102,25.8,6.46-45.2,
3103,25.8,6.46-45.2,
3104,25.8,6.46-45.2,
3105,25.8,6.46-45.2,
3106,25.8,6.46-45.2,
3107,25.8,6.47-45.3,
3108,25.8,6.47-45.3,
3109,25.9,6.47-45.3,
3110,25.9,6.47-45.3,
3111,25.9,6.47-45.3,
3112,25.9,6.48-45.3,
3113,25.9,6.48-45.3,
3114,25.9,6.48-45.4,
3115,25.9,6.48-45.4,
3116,25.9,6.49-45.4,
3117,25.9,6.49-45.4,
3118,25.9,6.49-45.4,
3119,25.9,6.49-45.4,
3120,25.9,6.49-45.4,
3121,26.0,6.50-45.5,
3122,26.0,6.50-45.5,
3123,26.0,6.50-45.5,
3124,26.0,6.50-45.5,
3125,26.0,6.50-45.5,
3126,26.0,6.51-45.5,
3127,26.0,6.51-45.5,
3128,26.0,6.51-45.6,
3129,26.0,6.51-45.6,
3130,26.0,6.51-45.6,
3131,26.0,6.52-45.6,
3132,26.0,6.52-45.6,
3133,26.1,6.52-45.6,
3134,26.1,6.52-45.6,
3135,26.1,6.52-45.7,
3136,26.1,6.53-45.7,
3137,26.1,6.53-45.7,
3138,26.1,6.53-45.7,
3139,26.1,6.53-45.7,
3140,26.1,6.54-45.7,
3141,26.1,6.54-45.7,
3142,26.1,6.54-45.8,
3143,26.1,6.54-45.8,
3144,26.1,6.54-45.8,
3145,26.2,6.55-45.8,
3146,26.2,6.55-45.8,
3147,26.2,6.55-45.8,
3148,26.2,6.55-45.8,
3149,26.2,6.55-45.9,
3150,26.2,6.56-45.9,
3151,26.2,6.56-45.9,
3152,26.2,6.56-45.9,
3153,26.2,6.56-45.9,
3154,26.2,6.56-45.9,
3155,26.2,6.57-46.0,
3156,26.2,6.57-46.0,
3157,26.3,6.57-46.0,
3158,26.3,6.57-46.0,
3159,26.3,6.57-46.0,
3160,26.3,6.58-46.0,
3161,26.3,6.58-46.0,
3162,26.3,6.58-46.1,
3163,26.3,6.58-46.1,
3164,26.3,6.59-46.1,
3165,26.3,6.59-46.1,
3166,26.3,6.59-46.1,
