Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-28-2021
2375,3.55,0.88-6.21,
2376,3.55,0.88-6.21,
2377,3.55,0.88-6.21,
2378,3.55,0.88-6.22,
2379,3.55,0.88-6.22,
2380,3.55,0.88-6.22,
2381,3.55,0.88-6.22,
2382,3.56,0.89-6.23,
2383,3.56,0.89-6.23,
2384,3.56,0.89-6.23,
2385,3.56,0.89-6.23,
2386,3.56,0.89-6.24,
2387,3.56,0.89-6.24,
2388,3.56,0.89-6.24,
2389,3.57,0.89-6.24,
2390,3.57,0.89-6.25,
2391,3.57,0.89-6.25,
2392,3.57,0.89-6.25,
2393,3.57,0.89-6.26,
2394,3.57,0.89-6.26,
2395,3.58,0.89-6.26,
2396,3.58,0.89-6.26,
2397,3.58,0.89-6.27,
2398,3.58,0.89-6.27,
2399,3.58,0.89-6.27,
2400,3.58,0.89-6.27,
2401,3.58,0.89-6.28,
2402,3.59,0.89-6.28,
2403,3.59,0.89-6.28,
2404,3.59,0.89-6.28,
2405,3.59,0.89-6.29,
2406,3.59,0.89-6.29,
2407,3.59,0.89-6.29,
2408,3.59,0.89-6.29,
2409,3.60,0.90-6.30,
2410,3.60,0.90-6.30,
2411,3.60,0.90-6.30,
2412,3.60,0.90-6.31,
2413,3.60,0.90-6.31,
2414,3.60,0.90-6.31,
2415,3.61,0.90-6.31,
2416,3.61,0.90-6.32,
2417,3.61,0.90-6.32,
2418,3.61,0.90-6.32,
2419,3.61,0.90-6.32,
2420,3.61,0.90-6.33,
2421,3.61,0.90-6.33,
2422,3.62,0.90-6.33,
2423,3.62,0.90-6.33,
2424,3.62,0.90-6.34,
2425,3.62,0.90-6.34,
2426,3.62,0.90-6.34,
2427,3.62,0.90-6.34,
2428,3.62,0.90-6.35,
2429,3.63,0.90-6.35,
2430,3.63,0.90-6.35,
2431,3.63,0.90-6.35,
2432,3.63,0.90-6.36,
2433,3.63,0.90-6.36,
2434,3.63,0.90-6.36,
2435,3.64,0.91-6.37,
2436,3.64,0.91-6.37,
2437,3.64,0.91-6.37,
2438,3.64,0.91-6.37,
2439,3.64,0.91-6.38,
2440,3.64,0.91-6.38,
2441,3.64,0.91-6.38,
2442,3.65,0.91-6.38,
2443,3.65,0.91-6.39,
2444,3.65,0.91-6.39,
2445,3.65,0.91-6.39,
2446,3.65,0.91-6.39,
2447,3.65,0.91-6.40,
2448,3.65,0.91-6.40,
2449,3.66,0.91-6.40,
2450,3.66,0.91-6.40,
2451,3.66,0.91-6.41,
2452,3.66,0.91-6.41,
2453,3.66,0.91-6.41,
2454,3.66,0.91-6.41,
2455,3.67,0.91-6.42,
2456,3.67,0.91-6.42,
2457,3.67,0.91-6.42,
2458,3.67,0.91-6.43,
2459,3.67,0.91-6.43,
2460,3.67,0.91-6.43,
2461,3.67,0.91-6.43,
2462,3.68,0.92-6.44,
2463,3.68,0.92-6.44,
2464,3.68,0.92-6.44,
2465,3.68,0.92-6.44,
2466,3.68,0.92-6.45,
2467,3.68,0.92-6.45,
2468,3.68,0.92-6.45,
2469,3.69,0.92-6.45,
2470,3.69,0.92-6.46,
2471,3.69,0.92-6.46,
2472,3.69,0.92-6.46,
2473,3.69,0.92-6.46,
2474,3.69,0.92-6.47,
2475,3.69,0.92-6.47,
2476,3.70,0.92-6.47,
2477,3.70,0.92-6.48,
2478,3.70,0.92-6.48,
2479,3.70,0.92-6.48,
2480,3.70,0.92-6.48,
2481,3.70,0.92-6.49,
2482,3.71,0.92-6.49,
2483,3.71,0.92-6.49,
2484,3.71,0.92-6.49,
2485,3.71,0.92-6.50,
2486,3.71,0.92-6.50,
2487,3.71,0.92-6.50,
2488,3.71,0.92-6.50,
2489,3.72,0.93-6.51,
2490,3.72,0.93-6.51,
2491,3.72,0.93-6.51,
2492,3.72,0.93-6.51,
2493,3.72,0.93-6.52,
2494,3.72,0.93-6.52,
2495,3.72,0.93-6.52,
2496,3.73,0.93-6.52,
2497,3.73,0.93-6.53,
2498,3.73,0.93-6.53,
2499,3.73,0.93-6.53,
2500,3.73,0.93-6.54,
2501,3.73,0.93-6.54,
2502,3.74,0.93-6.54,
2503,3.74,0.93-6.54,
2504,3.74,0.93-6.55,
2505,3.74,0.93-6.55,
2506,3.74,0.93-6.55,
2507,3.74,0.93-6.55,
2508,3.74,0.93-6.56,
2509,3.75,0.93-6.56,
2510,3.75,0.93-6.56,
2511,3.75,0.93-6.56,
2512,3.75,0.93-6.57,
2513,3.75,0.93-6.57,
2514,3.75,0.93-6.57,
2515,3.75,0.93-6.57,
2516,3.76,0.94-6.58,
2517,3.76,0.94-6.58,
2518,3.76,0.94-6.58,
2519,3.76,0.94-6.58,
2520,3.76,0.94-6.59,
2521,3.76,0.94-6.59,
2522,3.77,0.94-6.59,
2523,3.77,0.94-6.60,
2524,3.77,0.94-6.60,
2525,3.77,0.94-6.60,
2526,3.77,0.94-6.60,
2527,3.77,0.94-6.61,
2528,3.77,0.94-6.61,
2529,3.78,0.94-6.61,
2530,3.78,0.94-6.61,
2531,3.78,0.94-6.62,
2532,3.78,0.94-6.62,
2533,3.78,0.94-6.62,
2534,3.78,0.94-6.62,
2535,3.78,0.94-6.63,
2536,3.79,0.94-6.63,
2537,3.79,0.94-6.63,
2538,3.79,0.94-6.63,
2539,3.79,0.94-6.64,
2540,3.79,0.94-6.64,
2541,3.79,0.94-6.64,
2542,3.80,0.95-6.65,
2543,3.80,0.95-6.65,
2544,3.80,0.95-6.65,
2545,3.80,0.95-6.65,
2546,3.80,0.95-6.66,
2547,3.80,0.95-6.66,
2548,3.80,0.95-6.66,
2549,3.81,0.95-6.66,
2550,3.81,0.95-6.67,
2551,3.81,0.95-6.67,
2552,3.81,0.95-6.67,
2553,3.81,0.95-6.67,
2554,3.81,0.95-6.68,
2555,3.81,0.95-6.68,
2556,3.82,0.95-6.68,
2557,3.82,0.95-6.68,
2558,3.82,0.95-6.69,
2559,3.82,0.95-6.69,
2560,3.82,0.95-6.69,
2561,3.82,0.95-6.69,
2562,3.82,0.95-6.70,
2563,3.83,0.95-6.70,
2564,3.83,0.95-6.70,
2565,3.83,0.95-6.71,
2566,3.83,0.95-6.71,
2567,3.83,0.95-6.71,
2568,3.83,0.95-6.71,
2569,3.84,0.96-6.72,
2570,3.84,0.96-6.72,
2571,3.84,0.96-6.72,
2572,3.84,0.96-6.72,
2573,3.84,0.96-6.73,
2574,3.84,0.96-6.73,
2575,3.84,0.96-6.73,
2576,3.85,0.96-6.73,
2577,3.85,0.96-6.74,
2578,3.85,0.96-6.74,
2579,3.85,0.96-6.74,
2580,3.85,0.96-6.74,
2581,3.85,0.96-6.75,
2582,3.85,0.96-6.75,
2583,3.86,0.96-6.75,
2584,3.86,0.96-6.76,
2585,3.86,0.96-6.76,
2586,3.86,0.96-6.76,
2587,3.86,0.96-6.76,
2588,3.86,0.96-6.77,
2589,3.87,0.96-6.77,
2590,3.87,0.96-6.77,
2591,3.87,0.96-6.77,
2592,3.87,0.96-6.78,
2593,3.87,0.96-6.78,
2594,3.87,0.96-6.78,
2595,3.87,0.96-6.78,
2596,3.88,0.97-6.79,
2597,3.88,0.97-6.79,
2598,3.88,0.97-6.79,
2599,3.88,0.97-6.79,
2600,3.88,0.97-6.80,
2601,3.88,0.97-6.80,
2602,3.88,0.97-6.80,
2603,3.89,0.97-6.80,
2604,3.89,0.97-6.81,
2605,3.89,0.97-6.81,
2606,3.89,0.97-6.81,
2607,3.89,0.97-6.82,
2608,3.89,0.97-6.82,
2609,3.90,0.97-6.82,
2610,3.90,0.97-6.82,
2611,3.90,0.97-6.83,
2612,3.90,0.97-6.83,
2613,3.90,0.97-6.83,
2614,3.90,0.97-6.83,
2615,3.90,0.97-6.84,
2616,3.91,0.97-6.84,
2617,3.91,0.97-6.84,
2618,3.91,0.97-6.84,
2619,3.91,0.97-6.85,
2620,3.91,0.97-6.85,
2621,3.91,0.97-6.85,
2622,3.91,0.97-6.85,
2623,3.92,0.98-6.86,
2624,3.92,0.98-6.86,
2625,3.92,0.98-6.86,
2626,3.92,0.98-6.86,
2627,3.92,0.98-6.87,
2628,3.92,0.98-6.87,
2629,3.93,0.98-6.87,
2630,3.93,0.98-6.88,
2631,3.93,0.98-6.88,
2632,3.93,0.98-6.88,
2633,3.93,0.98-6.88,
2634,3.93,0.98-6.89,
2635,3.93,0.98-6.89,
2636,3.94,0.98-6.89,
2637,3.94,0.98-6.89,
2638,3.94,0.98-6.90,
2639,3.94,0.98-6.90,
2640,3.94,0.98-6.90,
2641,3.94,0.98-6.90,
2642,3.94,0.98-6.91,
2643,3.95,0.98-6.91,
2644,3.95,0.98-6.91,
2645,3.95,0.98-6.91,
2646,3.95,0.98-6.92,
2647,3.95,0.98-6.92,
2648,3.95,0.98-6.92,
2649,3.96,0.99-6.93,
2650,3.96,0.99-6.93,
2651,3.96,0.99-6.93,
2652,3.96,0.99-6.93,
2653,3.96,0.99-6.94,
2654,3.96,0.99-6.94,
2655,3.96,0.99-6.94,
2656,3.97,0.99-6.94,
2657,3.97,0.99-6.95,
2658,3.97,0.99-6.95,
2659,3.97,0.99-6.95,
2660,3.97,0.99-6.95,
2661,3.97,0.99-6.96,
2662,3.97,0.99-6.96,
2663,3.98,0.99-6.96,
2664,3.98,0.99-6.96,
2665,3.98,0.99-6.97,
2666,3.98,0.99-6.97,
2667,3.98,0.99-6.97,
2668,3.98,0.99-6.97,
2669,3.98,0.99-6.98,
2670,3.99,0.99-6.98,
2671,3.99,0.99-6.98,
2672,3.99,0.99-6.99,
2673,3.99,0.99-6.99,
2674,3.99,0.99-6.99,
2675,3.99,0.99-6.99,
2676,4.00,1.00-7.00,
2677,4.00,1.00-7.00,
2678,4.00,1.00-7.00,
2679,4.00,1.00-7.00,
2680,4.00,1.00-7.01,
2681,4.00,1.00-7.01,
2682,4.00,1.00-7.01,
2683,4.01,1.00-7.01,
2684,4.01,1.00-7.02,
2685,4.01,1.00-7.02,
2686,4.01,1.00-7.02,
2687,4.01,1.00-7.02,
2688,4.01,1.00-7.03,
2689,4.01,1.00-7.03,
2690,4.02,1.00-7.03,
2691,4.02,1.00-7.03,
2692,4.02,1.00-7.04,
2693,4.02,1.00-7.04,
2694,4.02,1.00-7.04,
2695,4.02,1.00-7.05,
2696,4.03,1.00-7.05,
2697,4.03,1.00-7.05,
2698,4.03,1.00-7.05,
2699,4.03,1.00-7.06,
2700,4.03,1.00-7.06,
2701,4.03,1.00-7.06,
2702,4.03,1.00-7.06,
2703,4.04,1.01-7.07,
2704,4.04,1.01-7.07,
2705,4.04,1.01-7.07,
2706,4.04,1.01-7.07,
2707,4.04,1.01-7.08,
2708,4.04,1.01-7.08,
2709,4.04,1.01-7.08,
2710,4.05,1.01-7.08,
2711,4.05,1.01-7.09,
2712,4.05,1.01-7.09,
2713,4.05,1.01-7.09,
2714,4.05,1.01-7.10,
2715,4.05,1.01-7.10,
2716,4.06,1.01-7.10,
2717,4.06,1.01-7.10,
2718,4.06,1.01-7.11,
2719,4.06,1.01-7.11,
2720,4.06,1.01-7.11,
2721,4.06,1.01-7.11,
2722,4.06,1.01-7.12,
2723,4.07,1.01-7.12,
2724,4.07,1.01-7.12,
2725,4.07,1.01-7.12,
2726,4.07,1.01-7.13,
2727,4.07,1.01-7.13,
2728,4.07,1.01-7.13,
2729,4.07,1.01-7.13,
2730,4.08,1.02-7.14,
2731,4.08,1.02-7.14,
2732,4.08,1.02-7.14,
2733,4.08,1.02-7.14,
2734,4.08,1.02-7.15,
2735,4.08,1.02-7.15,
2736,4.09,1.02-7.15,
2737,4.09,1.02-7.16,
2738,4.09,1.02-7.16,
2739,4.09,1.02-7.16,
2740,4.09,1.02-7.16,
2741,4.09,1.02-7.17,
2742,4.09,1.02-7.17,
2743,4.10,1.02-7.17,
2744,4.10,1.02-7.17,
2745,4.10,1.02-7.18,
2746,4.10,1.02-7.18,
2747,4.10,1.02-7.18,
2748,4.10,1.02-7.18,
2749,4.10,1.02-7.19,
2750,4.11,1.02-7.19,
2751,4.11,1.02-7.19,
2752,4.11,1.02-7.19,
2753,4.11,1.02-7.20,
2754,4.11,1.02-7.20,
2755,4.11,1.02-7.20,
2756,4.11,1.02-7.20,
2757,4.12,1.03-7.21,
2758,4.12,1.03-7.21,
2759,4.12,1.03-7.21,
2760,4.12,1.03-7.22,
2761,4.12,1.03-7.22,
2762,4.12,1.03-7.22,
2763,4.13,1.03-7.22,
2764,4.13,1.03-7.23,
2765,4.13,1.03-7.23,
2766,4.13,1.03-7.23,
2767,4.13,1.03-7.23,
2768,4.13,1.03-7.24,
2769,4.13,1.03-7.24,
2770,4.14,1.03-7.24,
2771,4.14,1.03-7.24,
2772,4.14,1.03-7.25,
2773,4.14,1.03-7.25,
2774,4.14,1.03-7.25,
2775,4.14,1.03-7.25,
2776,4.14,1.03-7.26,
2777,4.15,1.03-7.26,
2778,4.15,1.03-7.26,
2779,4.15,1.03-7.27,
2780,4.15,1.03-7.27,
2781,4.15,1.03-7.27,
2782,4.15,1.03-7.27,
2783,4.16,1.04-7.28,
2784,4.16,1.04-7.28,
2785,4.16,1.04-7.28,
2786,4.16,1.04-7.28,
2787,4.16,1.04-7.29,
2788,4.16,1.04-7.29,
2789,4.16,1.04-7.29,
2790,4.17,1.04-7.29,
2791,4.17,1.04-7.30,
2792,4.17,1.04-7.30,
2793,4.17,1.04-7.30,
2794,4.17,1.04-7.30,
2795,4.17,1.04-7.31,
2796,4.17,1.04-7.31,
2797,4.18,1.04-7.31,
2798,4.18,1.04-7.31,
2799,4.18,1.04-7.32,
2800,4.18,1.04-7.32,
2801,4.18,1.04-7.32,
2802,4.18,1.04-7.33,
2803,4.19,1.04-7.33,
2804,4.19,1.04-7.33,
2805,4.19,1.04-7.33,
2806,4.19,1.04-7.34,
2807,4.19,1.04-7.34,
2808,4.19,1.04-7.34,
2809,4.19,1.04-7.34,
2810,4.20,1.05-7.35,
2811,4.20,1.05-7.35,
2812,4.20,1.05-7.35,
2813,4.20,1.05-7.35,
2814,4.20,1.05-7.36,
2815,4.20,1.05-7.36,
2816,4.20,1.05-7.36,
2817,4.21,1.05-7.36,
2818,4.21,1.05-7.37,
2819,4.21,1.05-7.37,
2820,4.21,1.05-7.37,
2821,4.21,1.05-7.38,
2822,4.21,1.05-7.38,
2823,4.22,1.05-7.38,
2824,4.22,1.05-7.38,
2825,4.22,1.05-7.39,
2826,4.22,1.05-7.39,
2827,4.22,1.05-7.39,
2828,4.22,1.05-7.39,
2829,4.22,1.05-7.40,
2830,4.23,1.05-7.40,
2831,4.23,1.05-7.40,
2832,4.23,1.05-7.40,
2833,4.23,1.05-7.41,
2834,4.23,1.05-7.41,
2835,4.23,1.05-7.41,
2836,4.23,1.05-7.41,
2837,4.24,1.06-7.42,
2838,4.24,1.06-7.42,
2839,4.24,1.06-7.42,
2840,4.24,1.06-7.42,
2841,4.24,1.06-7.43,
2842,4.24,1.06-7.43,
2843,4.25,1.06-7.43,
2844,4.25,1.06-7.44,
2845,4.25,1.06-7.44,
2846,4.25,1.06-7.44,
2847,4.25,1.06-7.44,
2848,4.25,1.06-7.45,
2849,4.25,1.06-7.45,
2850,4.26,1.06-7.45,
2851,4.26,1.06-7.45,
2852,4.26,1.06-7.46,
2853,4.26,1.06-7.46,
2854,4.26,1.06-7.46,
2855,4.26,1.06-7.46,
2856,4.26,1.06-7.47,
2857,4.27,1.06-7.47,
2858,4.27,1.06-7.47,
2859,4.27,1.06-7.47,
2860,4.27,1.06-7.48,
2861,4.27,1.06-7.48,
2862,4.27,1.06-7.48,
2863,4.27,1.06-7.48,
2864,4.28,1.07-7.49,
2865,4.28,1.07-7.49,
2866,4.28,1.07-7.49,
2867,4.28,1.07-7.50,
2868,4.28,1.07-7.50,
2869,4.28,1.07-7.50,
2870,4.29,1.07-7.50,
2871,4.29,1.07-7.51,
2872,4.29,1.07-7.51,
2873,4.29,1.07-7.51,
2874,4.29,1.07-7.51,
2875,4.29,1.07-7.52,
2876,4.29,1.07-7.52,
2877,4.30,1.07-7.52,
2878,4.30,1.07-7.52,
2879,4.30,1.07-7.53,
2880,4.30,1.07-7.53,
2881,4.30,1.07-7.53,
2882,4.30,1.07-7.53,
2883,4.30,1.07-7.54,
2884,4.31,1.07-7.54,
2885,4.31,1.07-7.54,
2886,4.31,1.07-7.55,
2887,4.31,1.07-7.55,
2888,4.31,1.07-7.55,
2889,4.31,1.07-7.55,
2890,4.32,1.08-7.56,
2891,4.32,1.08-7.56,
2892,4.32,1.08-7.56,
2893,4.32,1.08-7.56,
2894,4.32,1.08-7.57,
2895,4.32,1.08-7.57,
2896,4.32,1.08-7.57,
2897,4.33,1.08-7.57,
2898,4.33,1.08-7.58,
2899,4.33,1.08-7.58,
2900,4.33,1.08-7.58,
2901,4.33,1.08-7.58,
2902,4.33,1.08-7.59,
2903,4.33,1.08-7.59,
2904,4.34,1.08-7.59,
2905,4.34,1.08-7.59,
2906,4.34,1.08-7.60,
2907,4.34,1.08-7.60,
2908,4.34,1.08-7.60,
2909,4.34,1.08-7.61,
2910,4.35,1.08-7.61,
2911,4.35,1.08-7.61,
2912,4.35,1.08-7.61,
2913,4.35,1.08-7.62,
2914,4.35,1.08-7.62,
2915,4.35,1.08-7.62,
2916,4.35,1.08-7.62,
2917,4.36,1.09-7.63,
2918,4.36,1.09-7.63,
2919,4.36,1.09-7.63,
2920,4.36,1.09-7.63,
2921,4.36,1.09-7.64,
2922,4.36,1.09-7.64,
2923,4.36,1.09-7.64,
2924,4.37,1.09-7.64,
2925,4.37,1.09-7.65,
2926,4.37,1.09-7.65,
2927,4.37,1.09-7.65,
2928,4.37,1.09-7.65,
2929,4.37,1.09-7.66,
2930,4.38,1.09-7.66,
2931,4.38,1.09-7.66,
2932,4.38,1.09-7.67,
2933,4.38,1.09-7.67,
2934,4.38,1.09-7.67,
2935,4.38,1.09-7.67,
2936,4.38,1.09-7.68,
2937,4.39,1.09-7.68,
2938,4.39,1.09-7.68,
2939,4.39,1.09-7.68,
2940,4.39,1.09-7.69,
2941,4.39,1.09-7.69,
2942,4.39,1.09-7.69,
2943,4.39,1.09-7.69,
2944,4.40,1.10-7.70,
2945,4.40,1.10-7.70,
2946,4.40,1.10-7.70,
2947,4.40,1.10-7.70,
2948,4.40,1.10-7.71,
2949,4.40,1.10-7.71,
2950,4.41,1.10-7.71,
2951,4.41,1.10-7.72,
2952,4.41,1.10-7.72,
2953,4.41,1.10-7.72,
2954,4.41,1.10-7.72,
2955,4.41,1.10-7.73,
2956,4.41,1.10-7.73,
2957,4.42,1.10-7.73,
2958,4.42,1.10-7.73,
2959,4.42,1.10-7.74,
2960,4.42,1.10-7.74,
2961,4.42,1.10-7.74,
2962,4.42,1.10-7.74,
2963,4.42,1.10-7.75,
2964,4.43,1.10-7.75,
2965,4.43,1.10-7.75,
2966,4.43,1.10-7.75,
2967,4.43,1.10-7.76,
2968,4.43,1.10-7.76,
2969,4.43,1.10-7.76,
2970,4.43,1.10-7.76,
2971,4.44,1.11-7.77,
2972,4.44,1.11-7.77,
2973,4.44,1.11-7.77,
2974,4.44,1.11-7.78,
2975,4.44,1.11-7.78,
2976,4.44,1.11-7.78,
2977,4.45,1.11-7.78,
2978,4.45,1.11-7.79,
2979,4.45,1.11-7.79,
2980,4.45,1.11-7.79,
2981,4.45,1.11-7.79,
2982,4.45,1.11-7.80,
2983,4.45,1.11-7.80,
2984,4.46,1.11-7.80,
2985,4.46,1.11-7.80,
2986,4.46,1.11-7.81,
2987,4.46,1.11-7.81,
2988,4.46,1.11-7.81,
2989,4.46,1.11-7.81,
2990,4.46,1.11-7.82,
2991,4.47,1.11-7.82,
2992,4.47,1.11-7.82,
2993,4.47,1.11-7.83,
2994,4.47,1.11-7.83,
2995,4.47,1.11-7.83,
2996,4.47,1.11-7.83,
2997,4.48,1.12-7.84,
2998,4.48,1.12-7.84,
2999,4.48,1.12-7.84,
3000,4.48,1.12-7.84,
3001,4.48,1.12-7.85,
3002,4.48,1.12-7.85,
3003,4.48,1.12-7.85,
3004,4.49,1.12-7.85,
3005,4.49,1.12-7.86,
3006,4.49,1.12-7.86,
3007,4.49,1.12-7.86,
3008,4.49,1.12-7.86,
3009,4.49,1.12-7.87,
3010,4.49,1.12-7.87,
3011,4.50,1.12-7.87,
3012,4.50,1.12-7.87,
3013,4.50,1.12-7.88,
3014,4.50,1.12-7.88,
3015,4.50,1.12-7.88,
3016,4.50,1.12-7.89,
3017,4.51,1.12-7.89,
3018,4.51,1.12-7.89,
3019,4.51,1.12-7.89,
3020,4.51,1.12-7.90,
3021,4.51,1.12-7.90,
3022,4.51,1.12-7.90,
3023,4.51,1.12-7.90,
3024,4.52,1.13-7.91,
3025,4.52,1.13-7.91,
3026,4.52,1.13-7.91,
3027,4.52,1.13-7.91,
3028,4.52,1.13-7.92,
3029,4.52,1.13-7.92,
3030,4.52,1.13-7.92,
3031,4.53,1.13-7.92,
3032,4.53,1.13-7.93,
3033,4.53,1.13-7.93,
3034,4.53,1.13-7.93,
3035,4.53,1.13-7.93,
3036,4.53,1.13-7.94,
3037,4.54,1.13-7.94,
3038,4.54,1.13-7.94,
3039,4.54,1.13-7.95,
3040,4.54,1.13-7.95,
3041,4.54,1.13-7.95,
3042,4.54,1.13-7.95,
3043,4.54,1.13-7.96,
3044,4.55,1.13-7.96,
3045,4.55,1.13-7.96,
3046,4.55,1.13-7.96,
3047,4.55,1.13-7.97,
3048,4.55,1.13-7.97,
3049,4.55,1.13-7.97,
3050,4.55,1.13-7.97,
3051,4.56,1.14-7.98,
3052,4.56,1.14-7.98,
3053,4.56,1.14-7.98,
3054,4.56,1.14-7.98,
3055,4.56,1.14-7.99,
3056,4.56,1.14-7.99,
3057,4.56,1.14-7.99,
3058,4.57,1.14-8.00,
3059,4.57,1.14-8.00,
3060,4.57,1.14-8.00,
3061,4.57,1.14-8.00,
3062,4.57,1.14-8.01,
3063,4.57,1.14-8.01,
3064,4.58,1.14-8.01,
3065,4.58,1.14-8.01,
3066,4.58,1.14-8.02,
3067,4.58,1.14-8.02,
3068,4.58,1.14-8.02,
3069,4.58,1.14-8.02,
3070,4.58,1.14-8.03,
3071,4.59,1.14-8.03,
3072,4.59,1.14-8.03,
3073,4.59,1.14-8.03,
3074,4.59,1.14-8.04,
3075,4.59,1.14-8.04,
3076,4.59,1.14-8.04,
3077,4.59,1.14-8.04,
3078,4.60,1.15-8.05,
3079,4.60,1.15-8.05,
3080,4.60,1.15-8.05,
3081,4.60,1.15-8.06,
3082,4.60,1.15-8.06,
3083,4.60,1.15-8.06,
3084,4.61,1.15-8.06,
3085,4.61,1.15-8.07,
3086,4.61,1.15-8.07,
3087,4.61,1.15-8.07,
3088,4.61,1.15-8.07,
3089,4.61,1.15-8.08,
3090,4.61,1.15-8.08,
3091,4.62,1.15-8.08,
3092,4.62,1.15-8.08,
3093,4.62,1.15-8.09,
3094,4.62,1.15-8.09,
3095,4.62,1.15-8.09,
3096,4.62,1.15-8.09,
3097,4.62,1.15-8.10,
3098,4.63,1.15-8.10,
3099,4.63,1.15-8.10,
3100,4.63,1.15-8.10,
3101,4.63,1.15-8.11,
3102,4.63,1.15-8.11,
3103,4.63,1.15-8.11,
3104,4.64,1.16-8.12,
3105,4.64,1.16-8.12,
3106,4.64,1.16-8.12,
3107,4.64,1.16-8.12,
3108,4.64,1.16-8.13,
3109,4.64,1.16-8.13,
3110,4.64,1.16-8.13,
3111,4.65,1.16-8.13,
3112,4.65,1.16-8.14,
3113,4.65,1.16-8.14,
3114,4.65,1.16-8.14,
3115,4.65,1.16-8.14,
3116,4.65,1.16-8.15,
3117,4.65,1.16-8.15,
3118,4.66,1.16-8.15,
3119,4.66,1.16-8.15,
3120,4.66,1.16-8.16,
3121,4.66,1.16-8.16,
3122,4.66,1.16-8.16,
3123,4.66,1.16-8.17,
3124,4.67,1.16-8.17,
3125,4.67,1.16-8.17,
3126,4.67,1.16-8.17,
3127,4.67,1.16-8.18,
3128,4.67,1.16-8.18,
3129,4.67,1.16-8.18,
3130,4.67,1.16-8.18,
3131,4.68,1.17-8.19,
3132,4.68,1.17-8.19,
3133,4.68,1.17-8.19,
3134,4.68,1.17-8.19,
3135,4.68,1.17-8.20,
3136,4.68,1.17-8.20,
3137,4.68,1.17-8.20,
3138,4.69,1.17-8.20,
3139,4.69,1.17-8.21,
3140,4.69,1.17-8.21,
3141,4.69,1.17-8.21,
3142,4.69,1.17-8.21,
3143,4.69,1.17-8.22,
3144,4.70,1.17-8.22,
3145,4.70,1.17-8.22,
3146,4.70,1.17-8.23,
3147,4.70,1.17-8.23,
3148,4.70,1.17-8.23,
3149,4.70,1.17-8.23,
3150,4.70,1.17-8.24,
3151,4.71,1.17-8.24,
3152,4.71,1.17-8.24,
3153,4.71,1.17-8.24,
3154,4.71,1.17-8.25,
3155,4.71,1.17-8.25,
3156,4.71,1.17-8.25,
3157,4.71,1.17-8.25,
3158,4.72,1.18-8.26,
3159,4.72,1.18-8.26,
3160,4.72,1.18-8.26,
3161,4.72,1.18-8.26,
3162,4.72,1.18-8.27,
3163,4.72,1.18-8.27,
3164,4.72,1.18-8.27,
3165,4.73,1.18-8.27,
3166,4.73,1.18-8.28,
3167,4.73,1.18-8.28,
3168,4.73,1.18-8.28,
3169,4.73,1.18-8.29,
3170,4.73,1.18-8.29,
3171,4.74,1.18-8.29,
3172,4.74,1.18-8.29,
3173,4.74,1.18-8.30,
3174,4.74,1.18-8.30,
3175,4.74,1.18-8.30,
3176,4.74,1.18-8.30,
3177,4.74,1.18-8.31,
3178,4.75,1.18-8.31,
3179,4.75,1.18-8.31,
3180,4.75,1.18-8.31,
3181,4.75,1.18-8.32,
3182,4.75,1.18-8.32,
3183,4.75,1.18-8.32,
3184,4.75,1.18-8.32,
3185,4.76,1.19-8.33,
3186,4.76,1.19-8.33,
3187,4.76,1.19-8.33,
3188,4.76,1.19-8.34,
3189,4.76,1.19-8.34,
3190,4.76,1.19-8.34,
3191,4.77,1.19-8.34,
3192,4.77,1.19-8.35,
3193,4.77,1.19-8.35,
3194,4.77,1.19-8.35,
3195,4.77,1.19-8.35,
3196,4.77,1.19-8.36,
3197,4.77,1.19-8.36,
3198,4.78,1.19-8.36,
3199,4.78,1.19-8.36,
3200,4.78,1.19-8.37,
3201,4.78,1.19-8.37,
3202,4.78,1.19-8.37,
3203,4.78,1.19-8.37,
3204,4.78,1.19-8.38,
3205,4.79,1.19-8.38,
3206,4.79,1.19-8.38,
3207,4.79,1.19-8.38,
3208,4.79,1.19-8.39,
3209,4.79,1.19-8.39,
3210,4.79,1.19-8.39,
3211,4.80,1.20-8.40,
3212,4.80,1.20-8.40,
3213,4.80,1.20-8.40,
3214,4.80,1.20-8.40,
3215,4.80,1.20-8.41,
3216,4.80,1.20-8.41,
3217,4.80,1.20-8.41,
3218,4.81,1.20-8.41,
3219,4.81,1.20-8.42,
3220,4.81,1.20-8.42,
3221,4.81,1.20-8.42,
3222,4.81,1.20-8.42,
3223,4.81,1.20-8.43,
3224,4.81,1.20-8.43,
3225,4.82,1.20-8.43,
3226,4.82,1.20-8.43,
3227,4.82,1.20-8.44,
3228,4.82,1.20-8.44,
3229,4.82,1.20-8.44,
3230,4.82,1.20-8.45,
3231,4.83,1.20-8.45,
3232,4.83,1.20-8.45,
3233,4.83,1.20-8.45,
3234,4.83,1.20-8.46,
3235,4.83,1.20-8.46,
3236,4.83,1.20-8.46,
3237,4.83,1.20-8.46,
3238,4.84,1.21-8.47,
3239,4.84,1.21-8.47,
3240,4.84,1.21-8.47,
3241,4.84,1.21-8.47,
3242,4.84,1.21-8.48,
3243,4.84,1.21-8.48,
3244,4.84,1.21-8.48,
