Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-25-2021
2331,7.83,1.95-13.7,
2332,7.83,1.95-13.7,
2333,7.84,1.96-13.7,
2334,7.84,1.96-13.7,
2335,7.84,1.96-13.7,
2336,7.85,1.96-13.7,
2337,7.85,1.96-13.7,
2338,7.85,1.96-13.7,
2339,7.86,1.96-13.7,
2340,7.86,1.96-13.7,
2341,7.87,1.96-13.7,
2342,7.87,1.96-13.7,
2343,7.87,1.96-13.7,
2344,7.88,1.97-13.7,
2345,7.88,1.97-13.7,
2346,7.88,1.97-13.8,
2347,7.89,1.97-13.8,
2348,7.89,1.97-13.8,
2349,7.89,1.97-13.8,
2350,7.90,1.97-13.8,
2351,7.90,1.97-13.8,
2352,7.90,1.97-13.8,
2353,7.91,1.97-13.8,
2354,7.91,1.97-13.8,
2355,7.91,1.97-13.8,
2356,7.92,1.98-13.8,
2357,7.92,1.98-13.8,
2358,7.92,1.98-13.8,
2359,7.93,1.98-13.8,
2360,7.93,1.98-13.8,
2361,7.93,1.98-13.8,
2362,7.94,1.98-13.8,
2363,7.94,1.98-13.9,
2364,7.94,1.98-13.9,
2365,7.95,1.98-13.9,
2366,7.95,1.98-13.9,
2367,7.95,1.98-13.9,
2368,7.96,1.99-13.9,
2369,7.96,1.99-13.9,
2370,7.96,1.99-13.9,
2371,7.97,1.99-13.9,
2372,7.97,1.99-13.9,
2373,7.97,1.99-13.9,
2374,7.98,1.99-13.9,
2375,7.98,1.99-13.9,
2376,7.98,1.99-13.9,
2377,7.99,1.99-13.9,
2378,7.99,1.99-13.9,
2379,7.99,1.99-13.9,
2380,8.00,2.00-14.0,
2381,8.00,2.00-14.0,
2382,8.00,2.00-14.0,
2383,8.01,2.00-14.0,
2384,8.01,2.00-14.0,
2385,8.01,2.00-14.0,
2386,8.02,2.00-14.0,
2387,8.02,2.00-14.0,
2388,8.02,2.00-14.0,
2389,8.03,2.00-14.0,
2390,8.03,2.00-14.0,
2391,8.03,2.00-14.0,
2392,8.04,2.01-14.0,
2393,8.04,2.01-14.0,
2394,8.04,2.01-14.0,
2395,8.05,2.01-14.0,
2396,8.05,2.01-14.0,
2397,8.05,2.01-14.1,
2398,8.06,2.01-14.1,
2399,8.06,2.01-14.1,
2400,8.06,2.01-14.1,
2401,8.07,2.01-14.1,
2402,8.07,2.01-14.1,
2403,8.07,2.01-14.1,
2404,8.08,2.02-14.1,
2405,8.08,2.02-14.1,
2406,8.08,2.02-14.1,
2407,8.09,2.02-14.1,
2408,8.09,2.02-14.1,
2409,8.09,2.02-14.1,
2410,8.10,2.02-14.1,
2411,8.10,2.02-14.1,
2412,8.10,2.02-14.1,
2413,8.11,2.02-14.1,
2414,8.11,2.02-14.2,
2415,8.11,2.02-14.2,
2416,8.12,2.03-14.2,
2417,8.12,2.03-14.2,
2418,8.12,2.03-14.2,
2419,8.13,2.03-14.2,
2420,8.13,2.03-14.2,
2421,8.13,2.03-14.2,
2422,8.14,2.03-14.2,
2423,8.14,2.03-14.2,
2424,8.14,2.03-14.2,
2425,8.15,2.03-14.2,
2426,8.15,2.03-14.2,
2427,8.15,2.03-14.2,
2428,8.16,2.04-14.2,
2429,8.16,2.04-14.2,
2430,8.16,2.04-14.2,
2431,8.17,2.04-14.3,
2432,8.17,2.04-14.3,
2433,8.17,2.04-14.3,
2434,8.18,2.04-14.3,
2435,8.18,2.04-14.3,
2436,8.18,2.04-14.3,
2437,8.19,2.04-14.3,
2438,8.19,2.04-14.3,
2439,8.19,2.04-14.3,
2440,8.20,2.05-14.3,
2441,8.20,2.05-14.3,
2442,8.20,2.05-14.3,
2443,8.21,2.05-14.3,
2444,8.21,2.05-14.3,
2445,8.21,2.05-14.3,
2446,8.22,2.05-14.3,
2447,8.22,2.05-14.3,
2448,8.22,2.05-14.4,
2449,8.23,2.05-14.4,
2450,8.23,2.05-14.4,
2451,8.23,2.05-14.4,
2452,8.24,2.06-14.4,
2453,8.24,2.06-14.4,
2454,8.24,2.06-14.4,
2455,8.25,2.06-14.4,
2456,8.25,2.06-14.4,
2457,8.26,2.06-14.4,
2458,8.26,2.06-14.4,
2459,8.26,2.06-14.4,
2460,8.27,2.06-14.4,
2461,8.27,2.06-14.4,
2462,8.27,2.06-14.4,
2463,8.28,2.07-14.4,
2464,8.28,2.07-14.4,
2465,8.28,2.07-14.5,
2466,8.29,2.07-14.5,
2467,8.29,2.07-14.5,
2468,8.29,2.07-14.5,
2469,8.30,2.07-14.5,
2470,8.30,2.07-14.5,
2471,8.30,2.07-14.5,
2472,8.31,2.07-14.5,
2473,8.31,2.07-14.5,
2474,8.31,2.07-14.5,
2475,8.32,2.08-14.5,
2476,8.32,2.08-14.5,
2477,8.32,2.08-14.5,
2478,8.33,2.08-14.5,
2479,8.33,2.08-14.5,
2480,8.33,2.08-14.5,
2481,8.34,2.08-14.5,
2482,8.34,2.08-14.6,
2483,8.34,2.08-14.6,
2484,8.35,2.08-14.6,
2485,8.35,2.08-14.6,
2486,8.35,2.08-14.6,
2487,8.36,2.09-14.6,
2488,8.36,2.09-14.6,
2489,8.36,2.09-14.6,
2490,8.37,2.09-14.6,
2491,8.37,2.09-14.6,
2492,8.37,2.09-14.6,
2493,8.38,2.09-14.6,
2494,8.38,2.09-14.6,
2495,8.38,2.09-14.6,
2496,8.39,2.09-14.6,
2497,8.39,2.09-14.6,
2498,8.39,2.09-14.6,
2499,8.40,2.10-14.7,
2500,8.40,2.10-14.7,
2501,8.40,2.10-14.7,
2502,8.41,2.10-14.7,
2503,8.41,2.10-14.7,
2504,8.41,2.10-14.7,
2505,8.42,2.10-14.7,
2506,8.42,2.10-14.7,
2507,8.42,2.10-14.7,
2508,8.43,2.10-14.7,
2509,8.43,2.10-14.7,
2510,8.43,2.10-14.7,
2511,8.44,2.11-14.7,
2512,8.44,2.11-14.7,
2513,8.44,2.11-14.7,
2514,8.45,2.11-14.7,
2515,8.45,2.11-14.7,
2516,8.45,2.11-14.8,
2517,8.46,2.11-14.8,
2518,8.46,2.11-14.8,
2519,8.46,2.11-14.8,
2520,8.47,2.11-14.8,
2521,8.47,2.11-14.8,
2522,8.47,2.11-14.8,
2523,8.48,2.12-14.8,
2524,8.48,2.12-14.8,
2525,8.48,2.12-14.8,
2526,8.49,2.12-14.8,
2527,8.49,2.12-14.8,
2528,8.49,2.12-14.8,
2529,8.50,2.12-14.8,
2530,8.50,2.12-14.8,
2531,8.50,2.12-14.8,
2532,8.51,2.12-14.8,
2533,8.51,2.12-14.9,
2534,8.51,2.12-14.9,
2535,8.52,2.13-14.9,
2536,8.52,2.13-14.9,
2537,8.52,2.13-14.9,
2538,8.53,2.13-14.9,
2539,8.53,2.13-14.9,
2540,8.53,2.13-14.9,
2541,8.54,2.13-14.9,
2542,8.54,2.13-14.9,
2543,8.54,2.13-14.9,
2544,8.55,2.13-14.9,
2545,8.55,2.13-14.9,
2546,8.55,2.13-14.9,
2547,8.56,2.14-14.9,
2548,8.56,2.14-14.9,
2549,8.56,2.14-14.9,
2550,8.57,2.14-15.0,
2551,8.57,2.14-15.0,
2552,8.57,2.14-15.0,
2553,8.58,2.14-15.0,
2554,8.58,2.14-15.0,
2555,8.58,2.14-15.0,
2556,8.59,2.14-15.0,
2557,8.59,2.14-15.0,
2558,8.59,2.14-15.0,
2559,8.60,2.15-15.0,
2560,8.60,2.15-15.0,
2561,8.60,2.15-15.0,
2562,8.61,2.15-15.0,
2563,8.61,2.15-15.0,
2564,8.61,2.15-15.0,
2565,8.62,2.15-15.0,
2566,8.62,2.15-15.0,
2567,8.62,2.15-15.1,
2568,8.63,2.15-15.1,
2569,8.63,2.15-15.1,
2570,8.63,2.15-15.1,
2571,8.64,2.16-15.1,
2572,8.64,2.16-15.1,
2573,8.65,2.16-15.1,
2574,8.65,2.16-15.1,
2575,8.65,2.16-15.1,
2576,8.66,2.16-15.1,
2577,8.66,2.16-15.1,
2578,8.66,2.16-15.1,
2579,8.67,2.16-15.1,
2580,8.67,2.16-15.1,
2581,8.67,2.16-15.1,
2582,8.68,2.17-15.1,
2583,8.68,2.17-15.1,
2584,8.68,2.17-15.2,
2585,8.69,2.17-15.2,
2586,8.69,2.17-15.2,
2587,8.69,2.17-15.2,
2588,8.70,2.17-15.2,
2589,8.70,2.17-15.2,
2590,8.70,2.17-15.2,
2591,8.71,2.17-15.2,
2592,8.71,2.17-15.2,
2593,8.71,2.17-15.2,
2594,8.72,2.18-15.2,
2595,8.72,2.18-15.2,
2596,8.72,2.18-15.2,
2597,8.73,2.18-15.2,
2598,8.73,2.18-15.2,
2599,8.73,2.18-15.2,
2600,8.74,2.18-15.2,
2601,8.74,2.18-15.3,
2602,8.74,2.18-15.3,
2603,8.75,2.18-15.3,
2604,8.75,2.18-15.3,
2605,8.75,2.18-15.3,
2606,8.76,2.19-15.3,
2607,8.76,2.19-15.3,
2608,8.76,2.19-15.3,
2609,8.77,2.19-15.3,
2610,8.77,2.19-15.3,
2611,8.77,2.19-15.3,
2612,8.78,2.19-15.3,
2613,8.78,2.19-15.3,
2614,8.78,2.19-15.3,
2615,8.79,2.19-15.3,
2616,8.79,2.19-15.3,
2617,8.79,2.19-15.3,
2618,8.80,2.20-15.4,
2619,8.80,2.20-15.4,
2620,8.80,2.20-15.4,
2621,8.81,2.20-15.4,
2622,8.81,2.20-15.4,
2623,8.81,2.20-15.4,
2624,8.82,2.20-15.4,
2625,8.82,2.20-15.4,
2626,8.82,2.20-15.4,
2627,8.83,2.20-15.4,
2628,8.83,2.20-15.4,
2629,8.83,2.20-15.4,
2630,8.84,2.21-15.4,
2631,8.84,2.21-15.4,
2632,8.84,2.21-15.4,
2633,8.85,2.21-15.4,
2634,8.85,2.21-15.4,
2635,8.85,2.21-15.5,
2636,8.86,2.21-15.5,
2637,8.86,2.21-15.5,
2638,8.86,2.21-15.5,
2639,8.87,2.21-15.5,
2640,8.87,2.21-15.5,
2641,8.87,2.21-15.5,
2642,8.88,2.22-15.5,
2643,8.88,2.22-15.5,
2644,8.88,2.22-15.5,
2645,8.89,2.22-15.5,
2646,8.89,2.22-15.5,
2647,8.89,2.22-15.5,
2648,8.90,2.22-15.5,
2649,8.90,2.22-15.5,
2650,8.90,2.22-15.5,
2651,8.91,2.22-15.5,
2652,8.91,2.22-15.6,
2653,8.91,2.22-15.6,
2654,8.92,2.23-15.6,
2655,8.92,2.23-15.6,
2656,8.92,2.23-15.6,
2657,8.93,2.23-15.6,
2658,8.93,2.23-15.6,
2659,8.93,2.23-15.6,
2660,8.94,2.23-15.6,
2661,8.94,2.23-15.6,
2662,8.94,2.23-15.6,
2663,8.95,2.23-15.6,
2664,8.95,2.23-15.6,
2665,8.95,2.23-15.6,
2666,8.96,2.24-15.6,
2667,8.96,2.24-15.6,
2668,8.96,2.24-15.6,
2669,8.97,2.24-15.7,
2670,8.97,2.24-15.7,
2671,8.97,2.24-15.7,
2672,8.98,2.24-15.7,
2673,8.98,2.24-15.7,
2674,8.98,2.24-15.7,
2675,8.99,2.24-15.7,
2676,8.99,2.24-15.7,
2677,8.99,2.24-15.7,
2678,9.00,2.25-15.7,
2679,9.00,2.25-15.7,
2680,9.00,2.25-15.7,
2681,9.01,2.25-15.7,
2682,9.01,2.25-15.7,
2683,9.01,2.25-15.7,
2684,9.02,2.25-15.7,
2685,9.02,2.25-15.7,
2686,9.02,2.25-15.8,
2687,9.03,2.25-15.8,
2688,9.03,2.25-15.8,
2689,9.04,2.26-15.8,
2690,9.04,2.26-15.8,
2691,9.04,2.26-15.8,
2692,9.05,2.26-15.8,
2693,9.05,2.26-15.8,
2694,9.05,2.26-15.8,
2695,9.06,2.26-15.8,
2696,9.06,2.26-15.8,
2697,9.06,2.26-15.8,
2698,9.07,2.26-15.8,
2699,9.07,2.26-15.8,
2700,9.07,2.26-15.8,
2701,9.08,2.27-15.8,
2702,9.08,2.27-15.8,
2703,9.08,2.27-15.9,
2704,9.09,2.27-15.9,
2705,9.09,2.27-15.9,
2706,9.09,2.27-15.9,
2707,9.10,2.27-15.9,
2708,9.10,2.27-15.9,
2709,9.10,2.27-15.9,
2710,9.11,2.27-15.9,
2711,9.11,2.27-15.9,
2712,9.11,2.27-15.9,
2713,9.12,2.28-15.9,
2714,9.12,2.28-15.9,
2715,9.12,2.28-15.9,
2716,9.13,2.28-15.9,
2717,9.13,2.28-15.9,
2718,9.13,2.28-15.9,
2719,9.14,2.28-15.9,
2720,9.14,2.28-16.0,
2721,9.14,2.28-16.0,
2722,9.15,2.28-16.0,
2723,9.15,2.28-16.0,
2724,9.15,2.28-16.0,
2725,9.16,2.29-16.0,
2726,9.16,2.29-16.0,
2727,9.16,2.29-16.0,
2728,9.17,2.29-16.0,
2729,9.17,2.29-16.0,
2730,9.17,2.29-16.0,
2731,9.18,2.29-16.0,
2732,9.18,2.29-16.0,
2733,9.18,2.29-16.0,
2734,9.19,2.29-16.0,
2735,9.19,2.29-16.0,
2736,9.19,2.29-16.0,
2737,9.20,2.30-16.1,
2738,9.20,2.30-16.1,
2739,9.20,2.30-16.1,
2740,9.21,2.30-16.1,
2741,9.21,2.30-16.1,
2742,9.21,2.30-16.1,
2743,9.22,2.30-16.1,
2744,9.22,2.30-16.1,
2745,9.22,2.30-16.1,
2746,9.23,2.30-16.1,
2747,9.23,2.30-16.1,
2748,9.23,2.30-16.1,
2749,9.24,2.31-16.1,
2750,9.24,2.31-16.1,
2751,9.24,2.31-16.1,
2752,9.25,2.31-16.1,
2753,9.25,2.31-16.1,
2754,9.25,2.31-16.2,
2755,9.26,2.31-16.2,
2756,9.26,2.31-16.2,
2757,9.26,2.31-16.2,
2758,9.27,2.31-16.2,
2759,9.27,2.31-16.2,
2760,9.27,2.31-16.2,
2761,9.28,2.32-16.2,
2762,9.28,2.32-16.2,
2763,9.28,2.32-16.2,
2764,9.29,2.32-16.2,
2765,9.29,2.32-16.2,
2766,9.29,2.32-16.2,
2767,9.30,2.32-16.2,
2768,9.30,2.32-16.2,
2769,9.30,2.32-16.2,
2770,9.31,2.32-16.2,
2771,9.31,2.32-16.3,
2772,9.31,2.32-16.3,
2773,9.32,2.33-16.3,
2774,9.32,2.33-16.3,
2775,9.32,2.33-16.3,
2776,9.33,2.33-16.3,
2777,9.33,2.33-16.3,
2778,9.33,2.33-16.3,
2779,9.34,2.33-16.3,
2780,9.34,2.33-16.3,
2781,9.34,2.33-16.3,
2782,9.35,2.33-16.3,
2783,9.35,2.33-16.3,
2784,9.35,2.33-16.3,
2785,9.36,2.34-16.3,
2786,9.36,2.34-16.3,
2787,9.36,2.34-16.3,
2788,9.37,2.34-16.4,
2789,9.37,2.34-16.4,
2790,9.37,2.34-16.4,
2791,9.38,2.34-16.4,
2792,9.38,2.34-16.4,
2793,9.38,2.34-16.4,
2794,9.39,2.34-16.4,
2795,9.39,2.34-16.4,
2796,9.39,2.34-16.4,
2797,9.40,2.35-16.4,
2798,9.40,2.35-16.4,
2799,9.40,2.35-16.4,
2800,9.41,2.35-16.4,
2801,9.41,2.35-16.4,
2802,9.41,2.35-16.4,
2803,9.42,2.35-16.4,
2804,9.42,2.35-16.4,
2805,9.42,2.35-16.5,
2806,9.43,2.35-16.5,
2807,9.43,2.35-16.5,
2808,9.44,2.36-16.5,
2809,9.44,2.36-16.5,
2810,9.44,2.36-16.5,
2811,9.45,2.36-16.5,
2812,9.45,2.36-16.5,
2813,9.45,2.36-16.5,
2814,9.46,2.36-16.5,
2815,9.46,2.36-16.5,
2816,9.46,2.36-16.5,
2817,9.47,2.36-16.5,
2818,9.47,2.36-16.5,
2819,9.47,2.36-16.5,
2820,9.48,2.37-16.5,
2821,9.48,2.37-16.5,
2822,9.48,2.37-16.6,
2823,9.49,2.37-16.6,
2824,9.49,2.37-16.6,
2825,9.49,2.37-16.6,
2826,9.50,2.37-16.6,
2827,9.50,2.37-16.6,
2828,9.50,2.37-16.6,
2829,9.51,2.37-16.6,
2830,9.51,2.37-16.6,
2831,9.51,2.37-16.6,
2832,9.52,2.38-16.6,
2833,9.52,2.38-16.6,
2834,9.52,2.38-16.6,
2835,9.53,2.38-16.6,
2836,9.53,2.38-16.6,
2837,9.53,2.38-16.6,
2838,9.54,2.38-16.6,
2839,9.54,2.38-16.7,
2840,9.54,2.38-16.7,
2841,9.55,2.38-16.7,
2842,9.55,2.38-16.7,
2843,9.55,2.38-16.7,
2844,9.56,2.39-16.7,
2845,9.56,2.39-16.7,
2846,9.56,2.39-16.7,
2847,9.57,2.39-16.7,
2848,9.57,2.39-16.7,
2849,9.57,2.39-16.7,
2850,9.58,2.39-16.7,
2851,9.58,2.39-16.7,
2852,9.58,2.39-16.7,
2853,9.59,2.39-16.7,
2854,9.59,2.39-16.7,
2855,9.59,2.39-16.7,
2856,9.60,2.40-16.8,
2857,9.60,2.40-16.8,
2858,9.60,2.40-16.8,
2859,9.61,2.40-16.8,
2860,9.61,2.40-16.8,
2861,9.61,2.40-16.8,
2862,9.62,2.40-16.8,
2863,9.62,2.40-16.8,
2864,9.62,2.40-16.8,
2865,9.63,2.40-16.8,
2866,9.63,2.40-16.8,
2867,9.63,2.40-16.8,
2868,9.64,2.41-16.8,
2869,9.64,2.41-16.8,
2870,9.64,2.41-16.8,
2871,9.65,2.41-16.8,
2872,9.65,2.41-16.8,
2873,9.65,2.41-16.9,
2874,9.66,2.41-16.9,
2875,9.66,2.41-16.9,
2876,9.66,2.41-16.9,
2877,9.67,2.41-16.9,
2878,9.67,2.41-16.9,
2879,9.67,2.41-16.9,
2880,9.68,2.42-16.9,
2881,9.68,2.42-16.9,
2882,9.68,2.42-16.9,
2883,9.69,2.42-16.9,
2884,9.69,2.42-16.9,
2885,9.69,2.42-16.9,
2886,9.70,2.42-16.9,
2887,9.70,2.42-16.9,
2888,9.70,2.42-16.9,
2889,9.71,2.42-16.9,
2890,9.71,2.42-17.0,
2891,9.71,2.42-17.0,
2892,9.72,2.43-17.0,
2893,9.72,2.43-17.0,
2894,9.72,2.43-17.0,
2895,9.73,2.43-17.0,
2896,9.73,2.43-17.0,
2897,9.73,2.43-17.0,
2898,9.74,2.43-17.0,
2899,9.74,2.43-17.0,
2900,9.74,2.43-17.0,
2901,9.75,2.43-17.0,
2902,9.75,2.43-17.0,
2903,9.75,2.43-17.0,
2904,9.76,2.44-17.0,
2905,9.76,2.44-17.0,
2906,9.76,2.44-17.0,
2907,9.77,2.44-17.1,
2908,9.77,2.44-17.1,
2909,9.77,2.44-17.1,
2910,9.78,2.44-17.1,
2911,9.78,2.44-17.1,
2912,9.78,2.44-17.1,
2913,9.79,2.44-17.1,
2914,9.79,2.44-17.1,
2915,9.79,2.44-17.1,
2916,9.80,2.45-17.1,
2917,9.80,2.45-17.1,
2918,9.80,2.45-17.1,
2919,9.81,2.45-17.1,
2920,9.81,2.45-17.1,
2921,9.81,2.45-17.1,
2922,9.82,2.45-17.1,
2923,9.82,2.45-17.1,
2924,9.83,2.45-17.2,
2925,9.83,2.45-17.2,
2926,9.83,2.45-17.2,
2927,9.84,2.46-17.2,
2928,9.84,2.46-17.2,
2929,9.84,2.46-17.2,
2930,9.85,2.46-17.2,
2931,9.85,2.46-17.2,
2932,9.85,2.46-17.2,
2933,9.86,2.46-17.2,
2934,9.86,2.46-17.2,
2935,9.86,2.46-17.2,
2936,9.87,2.46-17.2,
2937,9.87,2.46-17.2,
2938,9.87,2.46-17.2,
2939,9.88,2.47-17.2,
2940,9.88,2.47-17.2,
2941,9.88,2.47-17.3,
2942,9.89,2.47-17.3,
2943,9.89,2.47-17.3,
2944,9.89,2.47-17.3,
2945,9.90,2.47-17.3,
2946,9.90,2.47-17.3,
2947,9.90,2.47-17.3,
2948,9.91,2.47-17.3,
2949,9.91,2.47-17.3,
2950,9.91,2.47-17.3,
2951,9.92,2.48-17.3,
2952,9.92,2.48-17.3,
2953,9.92,2.48-17.3,
2954,9.93,2.48-17.3,
2955,9.93,2.48-17.3,
2956,9.93,2.48-17.3,
2957,9.94,2.48-17.3,
2958,9.94,2.48-17.4,
2959,9.94,2.48-17.4,
2960,9.95,2.48-17.4,
2961,9.95,2.48-17.4,
2962,9.95,2.48-17.4,
2963,9.96,2.49-17.4,
2964,9.96,2.49-17.4,
2965,9.96,2.49-17.4,
2966,9.97,2.49-17.4,
2967,9.97,2.49-17.4,
2968,9.97,2.49-17.4,
2969,9.98,2.49-17.4,
2970,9.98,2.49-17.4,
2971,9.98,2.49-17.4,
2972,9.99,2.49-17.4,
2973,9.99,2.49-17.4,
2974,9.99,2.49-17.4,
2975,10.0,2.50-17.5,
2976,10.0,2.50-17.5,
2977,10.0,2.50-17.5,
2978,10.0,2.50-17.5,
2979,10.0,2.50-17.5,
2980,10.0,2.50-17.5,
2981,10.0,2.50-17.5,
2982,10.0,2.50-17.5,
2983,10.0,2.50-17.5,
2984,10.0,2.50-17.5,
2985,10.0,2.50-17.5,
2986,10.0,2.50-17.5,
2987,10.0,2.51-17.5,
2988,10.0,2.51-17.5,
2989,10.0,2.51-17.5,
2990,10.0,2.51-17.5,
2991,10.0,2.51-17.5,
2992,10.0,2.51-17.6,
2993,10.0,2.51-17.6,
2994,10.0,2.51-17.6,
2995,10.0,2.51-17.6,
2996,10.0,2.51-17.6,
2997,10.0,2.51-17.6,
2998,10.0,2.51-17.6,
2999,10.0,2.52-17.6,
3000,10.0,2.52-17.6,
3001,10.0,2.52-17.6,
3002,10.0,2.52-17.6,
3003,10.0,2.52-17.6,
3004,10.0,2.52-17.6,
3005,10.1,2.52-17.6,
3006,10.1,2.52-17.6,
3007,10.1,2.52-17.6,
3008,10.1,2.52-17.6,
3009,10.1,2.52-17.7,
3010,10.1,2.52-17.7,
3011,10.1,2.53-17.7,
3012,10.1,2.53-17.7,
3013,10.1,2.53-17.7,
3014,10.1,2.53-17.7,
3015,10.1,2.53-17.7,
3016,10.1,2.53-17.7,
3017,10.1,2.53-17.7,
3018,10.1,2.53-17.7,
3019,10.1,2.53-17.7,
3020,10.1,2.53-17.7,
3021,10.1,2.53-17.7,
3022,10.1,2.53-17.7,
3023,10.1,2.54-17.7,
3024,10.1,2.54-17.7,
3025,10.1,2.54-17.7,
3026,10.1,2.54-17.8,
3027,10.1,2.54-17.8,
3028,10.1,2.54-17.8,
3029,10.1,2.54-17.8,
3030,10.1,2.54-17.8,
3031,10.1,2.54-17.8,
3032,10.1,2.54-17.8,
3033,10.1,2.54-17.8,
3034,10.1,2.54-17.8,
3035,10.2,2.55-17.8,
3036,10.2,2.55-17.8,
3037,10.2,2.55-17.8,
3038,10.2,2.55-17.8,
3039,10.2,2.55-17.8,
3040,10.2,2.55-17.8,
3041,10.2,2.55-17.8,
3042,10.2,2.55-17.8,
3043,10.2,2.55-17.9,
3044,10.2,2.55-17.9,
3045,10.2,2.55-17.9,
3046,10.2,2.56-17.9,
3047,10.2,2.56-17.9,
3048,10.2,2.56-17.9,
3049,10.2,2.56-17.9,
3050,10.2,2.56-17.9,
3051,10.2,2.56-17.9,
3052,10.2,2.56-17.9,
3053,10.2,2.56-17.9,
3054,10.2,2.56-17.9,
3055,10.2,2.56-17.9,
3056,10.2,2.56-17.9,
3057,10.2,2.56-17.9,
3058,10.2,2.57-17.9,
3059,10.2,2.57-17.9,
3060,10.2,2.57-18.0,
3061,10.2,2.57-18.0,
3062,10.2,2.57-18.0,
3063,10.2,2.57-18.0,
3064,10.3,2.57-18.0,
3065,10.3,2.57-18.0,
3066,10.3,2.57-18.0,
3067,10.3,2.57-18.0,
3068,10.3,2.57-18.0,
3069,10.3,2.57-18.0,
3070,10.3,2.58-18.0,
3071,10.3,2.58-18.0,
3072,10.3,2.58-18.0,
3073,10.3,2.58-18.0,
3074,10.3,2.58-18.0,
3075,10.3,2.58-18.0,
3076,10.3,2.58-18.0,
3077,10.3,2.58-18.1,
3078,10.3,2.58-18.1,
3079,10.3,2.58-18.1,
3080,10.3,2.58-18.1,
3081,10.3,2.58-18.1,
3082,10.3,2.59-18.1,
3083,10.3,2.59-18.1,
3084,10.3,2.59-18.1,
3085,10.3,2.59-18.1,
3086,10.3,2.59-18.1,
3087,10.3,2.59-18.1,
3088,10.3,2.59-18.1,
3089,10.3,2.59-18.1,
3090,10.3,2.59-18.1,
3091,10.3,2.59-18.1,
3092,10.3,2.59-18.1,
3093,10.3,2.59-18.1,
3094,10.4,2.60-18.2,
3095,10.4,2.60-18.2,
3096,10.4,2.60-18.2,
3097,10.4,2.60-18.2,
3098,10.4,2.60-18.2,
3099,10.4,2.60-18.2,
3100,10.4,2.60-18.2,
3101,10.4,2.60-18.2,
3102,10.4,2.60-18.2,
3103,10.4,2.60-18.2,
3104,10.4,2.60-18.2,
3105,10.4,2.60-18.2,
3106,10.4,2.61-18.2,
3107,10.4,2.61-18.2,
3108,10.4,2.61-18.2,
3109,10.4,2.61-18.2,
3110,10.4,2.61-18.2,
3111,10.4,2.61-18.3,
3112,10.4,2.61-18.3,
3113,10.4,2.61-18.3,
3114,10.4,2.61-18.3,
3115,10.4,2.61-18.3,
3116,10.4,2.61-18.3,
3117,10.4,2.61-18.3,
3118,10.4,2.62-18.3,
3119,10.4,2.62-18.3,
3120,10.4,2.62-18.3,
3121,10.4,2.62-18.3,
3122,10.4,2.62-18.3,
3123,10.4,2.62-18.3,
3124,10.5,2.62-18.3,
3125,10.5,2.62-18.3,
3126,10.5,2.62-18.3,
3127,10.5,2.62-18.3,
3128,10.5,2.62-18.4,
3129,10.5,2.62-18.4,
3130,10.5,2.63-18.4,
3131,10.5,2.63-18.4,
3132,10.5,2.63-18.4,
3133,10.5,2.63-18.4,
3134,10.5,2.63-18.4,
3135,10.5,2.63-18.4,
3136,10.5,2.63-18.4,
3137,10.5,2.63-18.4,
3138,10.5,2.63-18.4,
3139,10.5,2.63-18.4,
3140,10.5,2.63-18.4,
3141,10.5,2.63-18.4,
3142,10.5,2.64-18.4,
3143,10.5,2.64-18.4,
3144,10.5,2.64-18.4,
3145,10.5,2.64-18.5,
3146,10.5,2.64-18.5,
3147,10.5,2.64-18.5,
3148,10.5,2.64-18.5,
3149,10.5,2.64-18.5,
3150,10.5,2.64-18.5,
3151,10.5,2.64-18.5,
3152,10.5,2.64-18.5,
3153,10.5,2.64-18.5,
3154,10.6,2.65-18.5,
3155,10.6,2.65-18.5,
3156,10.6,2.65-18.5,
3157,10.6,2.65-18.5,
3158,10.6,2.65-18.5,
3159,10.6,2.65-18.5,
3160,10.6,2.65-18.5,
3161,10.6,2.65-18.5,
3162,10.6,2.65-18.6,
3163,10.6,2.65-18.6,
3164,10.6,2.65-18.6,
3165,10.6,2.66-18.6,
3166,10.6,2.66-18.6,
3167,10.6,2.66-18.6,
3168,10.6,2.66-18.6,
3169,10.6,2.66-18.6,
3170,10.6,2.66-18.6,
3171,10.6,2.66-18.6,
3172,10.6,2.66-18.6,
3173,10.6,2.66-18.6,
3174,10.6,2.66-18.6,
3175,10.6,2.66-18.6,
3176,10.6,2.66-18.6,
3177,10.6,2.67-18.6,
3178,10.6,2.67-18.6,
3179,10.6,2.67-18.7,
3180,10.6,2.67-18.7,
3181,10.6,2.67-18.7,
3182,10.6,2.67-18.7,
3183,10.7,2.67-18.7,
3184,10.7,2.67-18.7,
3185,10.7,2.67-18.7,
3186,10.7,2.67-18.7,
3187,10.7,2.67-18.7,
3188,10.7,2.67-18.7,
3189,10.7,2.68-18.7,
3190,10.7,2.68-18.7,
3191,10.7,2.68-18.7,
3192,10.7,2.68-18.7,
3193,10.7,2.68-18.7,
3194,10.7,2.68-18.7,
3195,10.7,2.68-18.7,
3196,10.7,2.68-18.8,
3197,10.7,2.68-18.8,
3198,10.7,2.68-18.8,
3199,10.7,2.68-18.8,
3200,10.7,2.68-18.8,
