Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
2363,19.5,4.89-34.2,
2364,19.5,4.89-34.2,
2365,19.6,4.90-34.3,
2366,19.6,4.90-34.3,
2367,19.6,4.90-34.3,
2368,19.6,4.90-34.3,
2369,19.6,4.90-34.3,
2370,19.6,4.91-34.3,
2371,19.6,4.91-34.3,
2372,19.6,4.91-34.4,
2373,19.6,4.91-34.4,
2374,19.6,4.91-34.4,
2375,19.6,4.92-34.4,
2376,19.6,4.92-34.4,
2377,19.7,4.92-34.4,
2378,19.7,4.92-34.4,
2379,19.7,4.92-34.5,
2380,19.7,4.93-34.5,
2381,19.7,4.93-34.5,
2382,19.7,4.93-34.5,
2383,19.7,4.93-34.5,
2384,19.7,4.93-34.5,
2385,19.7,4.94-34.5,
2386,19.7,4.94-34.6,
2387,19.7,4.94-34.6,
2388,19.7,4.94-34.6,
2389,19.8,4.95-34.6,
2390,19.8,4.95-34.6,
2391,19.8,4.95-34.6,
2392,19.8,4.95-34.6,
2393,19.8,4.95-34.7,
2394,19.8,4.96-34.7,
2395,19.8,4.96-34.7,
2396,19.8,4.96-34.7,
2397,19.8,4.96-34.7,
2398,19.8,4.96-34.7,
2399,19.8,4.97-34.7,
2400,19.8,4.97-34.8,
2401,19.9,4.97-34.8,
2402,19.9,4.97-34.8,
2403,19.9,4.97-34.8,
2404,19.9,4.98-34.8,
2405,19.9,4.98-34.8,
2406,19.9,4.98-34.8,
2407,19.9,4.98-34.9,
2408,19.9,4.98-34.9,
2409,19.9,4.99-34.9,
2410,19.9,4.99-34.9,
2411,19.9,4.99-34.9,
2412,19.9,4.99-34.9,
2413,19.9,4.99-34.9,
2414,20.0,5.00-35.0,
2415,20.0,5.00-35.0,
2416,20.0,5.00-35.0,
2417,20.0,5.00-35.0,
2418,20.0,5.01-35.0,
2419,20.0,5.01-35.0,
2420,20.0,5.01-35.1,
2421,20.0,5.01-35.1,
2422,20.0,5.01-35.1,
2423,20.0,5.02-35.1,
2424,20.0,5.02-35.1,
2425,20.0,5.02-35.1,
2426,20.1,5.02-35.1,
2427,20.1,5.02-35.2,
2428,20.1,5.03-35.2,
2429,20.1,5.03-35.2,
2430,20.1,5.03-35.2,
2431,20.1,5.03-35.2,
2432,20.1,5.03-35.2,
2433,20.1,5.04-35.2,
2434,20.1,5.04-35.3,
2435,20.1,5.04-35.3,
2436,20.1,5.04-35.3,
2437,20.1,5.04-35.3,
2438,20.2,5.05-35.3,
2439,20.2,5.05-35.3,
2440,20.2,5.05-35.3,
2441,20.2,5.05-35.4,
2442,20.2,5.06-35.4,
2443,20.2,5.06-35.4,
2444,20.2,5.06-35.4,
2445,20.2,5.06-35.4,
2446,20.2,5.06-35.4,
2447,20.2,5.07-35.4,
2448,20.2,5.07-35.5,
2449,20.2,5.07-35.5,
2450,20.3,5.07-35.5,
2451,20.3,5.07-35.5,
2452,20.3,5.08-35.5,
2453,20.3,5.08-35.5,
2454,20.3,5.08-35.5,
2455,20.3,5.08-35.6,
2456,20.3,5.08-35.6,
2457,20.3,5.09-35.6,
2458,20.3,5.09-35.6,
2459,20.3,5.09-35.6,
2460,20.3,5.09-35.6,
2461,20.3,5.09-35.6,
2462,20.4,5.10-35.7,
2463,20.4,5.10-35.7,
2464,20.4,5.10-35.7,
2465,20.4,5.10-35.7,
2466,20.4,5.10-35.7,
2467,20.4,5.11-35.7,
2468,20.4,5.11-35.7,
2469,20.4,5.11-35.8,
2470,20.4,5.11-35.8,
2471,20.4,5.12-35.8,
2472,20.4,5.12-35.8,
2473,20.4,5.12-35.8,
2474,20.5,5.12-35.8,
2475,20.5,5.12-35.8,
2476,20.5,5.13-35.9,
2477,20.5,5.13-35.9,
2478,20.5,5.13-35.9,
2479,20.5,5.13-35.9,
2480,20.5,5.13-35.9,
2481,20.5,5.14-35.9,
2482,20.5,5.14-36.0,
2483,20.5,5.14-36.0,
2484,20.5,5.14-36.0,
2485,20.5,5.14-36.0,
2486,20.6,5.15-36.0,
2487,20.6,5.15-36.0,
2488,20.6,5.15-36.0,
2489,20.6,5.15-36.1,
2490,20.6,5.15-36.1,
2491,20.6,5.16-36.1,
2492,20.6,5.16-36.1,
2493,20.6,5.16-36.1,
2494,20.6,5.16-36.1,
2495,20.6,5.16-36.1,
2496,20.6,5.17-36.2,
2497,20.6,5.17-36.2,
2498,20.7,5.17-36.2,
2499,20.7,5.17-36.2,
2500,20.7,5.18-36.2,
2501,20.7,5.18-36.2,
2502,20.7,5.18-36.2,
2503,20.7,5.18-36.3,
2504,20.7,5.18-36.3,
2505,20.7,5.19-36.3,
2506,20.7,5.19-36.3,
2507,20.7,5.19-36.3,
2508,20.7,5.19-36.3,
2509,20.7,5.19-36.3,
2510,20.8,5.20-36.4,
2511,20.8,5.20-36.4,
2512,20.8,5.20-36.4,
2513,20.8,5.20-36.4,
2514,20.8,5.20-36.4,
2515,20.8,5.21-36.4,
2516,20.8,5.21-36.4,
2517,20.8,5.21-36.5,
2518,20.8,5.21-36.5,
2519,20.8,5.21-36.5,
2520,20.8,5.22-36.5,
2521,20.8,5.22-36.5,
2522,20.9,5.22-36.5,
2523,20.9,5.22-36.5,
2524,20.9,5.22-36.6,
2525,20.9,5.23-36.6,
2526,20.9,5.23-36.6,
2527,20.9,5.23-36.6,
2528,20.9,5.23-36.6,
2529,20.9,5.24-36.6,
2530,20.9,5.24-36.6,
2531,20.9,5.24-36.7,
2532,20.9,5.24-36.7,
2533,20.9,5.24-36.7,
2534,21.0,5.25-36.7,
2535,21.0,5.25-36.7,
2536,21.0,5.25-36.7,
2537,21.0,5.25-36.7,
2538,21.0,5.25-36.8,
2539,21.0,5.26-36.8,
2540,21.0,5.26-36.8,
2541,21.0,5.26-36.8,
2542,21.0,5.26-36.8,
2543,21.0,5.26-36.8,
2544,21.0,5.27-36.8,
2545,21.0,5.27-36.9,
2546,21.1,5.27-36.9,
2547,21.1,5.27-36.9,
2548,21.1,5.27-36.9,
2549,21.1,5.28-36.9,
2550,21.1,5.28-36.9,
2551,21.1,5.28-37.0,
2552,21.1,5.28-37.0,
2553,21.1,5.29-37.0,
2554,21.1,5.29-37.0,
2555,21.1,5.29-37.0,
2556,21.1,5.29-37.0,
2557,21.1,5.29-37.0,
2558,21.2,5.30-37.1,
2559,21.2,5.30-37.1,
2560,21.2,5.30-37.1,
2561,21.2,5.30-37.1,
2562,21.2,5.30-37.1,
2563,21.2,5.31-37.1,
2564,21.2,5.31-37.1,
2565,21.2,5.31-37.2,
2566,21.2,5.31-37.2,
2567,21.2,5.31-37.2,
2568,21.2,5.32-37.2,
2569,21.2,5.32-37.2,
2570,21.3,5.32-37.2,
2571,21.3,5.32-37.2,
2572,21.3,5.32-37.3,
2573,21.3,5.33-37.3,
2574,21.3,5.33-37.3,
2575,21.3,5.33-37.3,
2576,21.3,5.33-37.3,
2577,21.3,5.33-37.3,
2578,21.3,5.34-37.3,
2579,21.3,5.34-37.4,
2580,21.3,5.34-37.4,
2581,21.3,5.34-37.4,
2582,21.4,5.35-37.4,
2583,21.4,5.35-37.4,
2584,21.4,5.35-37.4,
2585,21.4,5.35-37.4,
2586,21.4,5.35-37.5,
2587,21.4,5.36-37.5,
2588,21.4,5.36-37.5,
2589,21.4,5.36-37.5,
2590,21.4,5.36-37.5,
2591,21.4,5.36-37.5,
2592,21.4,5.37-37.5,
2593,21.4,5.37-37.6,
2594,21.4,5.37-37.6,
2595,21.5,5.37-37.6,
2596,21.5,5.37-37.6,
2597,21.5,5.38-37.6,
2598,21.5,5.38-37.6,
2599,21.5,5.38-37.6,
2600,21.5,5.38-37.7,
2601,21.5,5.38-37.7,
2602,21.5,5.39-37.7,
2603,21.5,5.39-37.7,
2604,21.5,5.39-37.7,
2605,21.5,5.39-37.7,
2606,21.5,5.39-37.7,
2607,21.6,5.40-37.8,
2608,21.6,5.40-37.8,
2609,21.6,5.40-37.8,
2610,21.6,5.40-37.8,
2611,21.6,5.41-37.8,
2612,21.6,5.41-37.8,
2613,21.6,5.41-37.9,
2614,21.6,5.41-37.9,
2615,21.6,5.41-37.9,
2616,21.6,5.42-37.9,
2617,21.6,5.42-37.9,
2618,21.6,5.42-37.9,
2619,21.7,5.42-37.9,
2620,21.7,5.42-38.0,
2621,21.7,5.43-38.0,
2622,21.7,5.43-38.0,
2623,21.7,5.43-38.0,
2624,21.7,5.43-38.0,
2625,21.7,5.43-38.0,
2626,21.7,5.44-38.0,
2627,21.7,5.44-38.1,
2628,21.7,5.44-38.1,
2629,21.7,5.44-38.1,
2630,21.7,5.44-38.1,
2631,21.8,5.45-38.1,
2632,21.8,5.45-38.1,
2633,21.8,5.45-38.1,
2634,21.8,5.45-38.2,
2635,21.8,5.45-38.2,
2636,21.8,5.46-38.2,
2637,21.8,5.46-38.2,
2638,21.8,5.46-38.2,
2639,21.8,5.46-38.2,
2640,21.8,5.47-38.2,
2641,21.8,5.47-38.3,
2642,21.8,5.47-38.3,
2643,21.9,5.47-38.3,
2644,21.9,5.47-38.3,
2645,21.9,5.48-38.3,
2646,21.9,5.48-38.3,
2647,21.9,5.48-38.3,
2648,21.9,5.48-38.4,
2649,21.9,5.48-38.4,
2650,21.9,5.49-38.4,
2651,21.9,5.49-38.4,
2652,21.9,5.49-38.4,
2653,21.9,5.49-38.4,
2654,21.9,5.49-38.4,
2655,22.0,5.50-38.5,
2656,22.0,5.50-38.5,
2657,22.0,5.50-38.5,
2658,22.0,5.50-38.5,
2659,22.0,5.50-38.5,
2660,22.0,5.51-38.5,
2661,22.0,5.51-38.5,
2662,22.0,5.51-38.6,
2663,22.0,5.51-38.6,
2664,22.0,5.52-38.6,
2665,22.0,5.52-38.6,
2666,22.0,5.52-38.6,
2667,22.1,5.52-38.6,
2668,22.1,5.52-38.6,
2669,22.1,5.53-38.7,
2670,22.1,5.53-38.7,
2671,22.1,5.53-38.7,
2672,22.1,5.53-38.7,
2673,22.1,5.53-38.7,
2674,22.1,5.54-38.7,
2675,22.1,5.54-38.7,
2676,22.1,5.54-38.8,
2677,22.1,5.54-38.8,
2678,22.1,5.54-38.8,
2679,22.2,5.55-38.8,
2680,22.2,5.55-38.8,
2681,22.2,5.55-38.8,
2682,22.2,5.55-38.9,
2683,22.2,5.55-38.9,
2684,22.2,5.56-38.9,
2685,22.2,5.56-38.9,
2686,22.2,5.56-38.9,
2687,22.2,5.56-38.9,
2688,22.2,5.56-38.9,
2689,22.2,5.57-39.0,
2690,22.2,5.57-39.0,
2691,22.3,5.57-39.0,
2692,22.3,5.57-39.0,
2693,22.3,5.58-39.0,
2694,22.3,5.58-39.0,
2695,22.3,5.58-39.0,
2696,22.3,5.58-39.1,
2697,22.3,5.58-39.1,
2698,22.3,5.59-39.1,
2699,22.3,5.59-39.1,
2700,22.3,5.59-39.1,
2701,22.3,5.59-39.1,
2702,22.3,5.59-39.1,
2703,22.4,5.60-39.2,
2704,22.4,5.60-39.2,
2705,22.4,5.60-39.2,
2706,22.4,5.60-39.2,
2707,22.4,5.60-39.2,
2708,22.4,5.61-39.2,
2709,22.4,5.61-39.2,
2710,22.4,5.61-39.3,
2711,22.4,5.61-39.3,
2712,22.4,5.61-39.3,
2713,22.4,5.62-39.3,
2714,22.4,5.62-39.3,
2715,22.5,5.62-39.3,
2716,22.5,5.62-39.3,
2717,22.5,5.62-39.4,
2718,22.5,5.63-39.4,
2719,22.5,5.63-39.4,
2720,22.5,5.63-39.4,
2721,22.5,5.63-39.4,
2722,22.5,5.64-39.4,
2723,22.5,5.64-39.4,
2724,22.5,5.64-39.5,
2725,22.5,5.64-39.5,
2726,22.5,5.64-39.5,
2727,22.6,5.65-39.5,
2728,22.6,5.65-39.5,
2729,22.6,5.65-39.5,
2730,22.6,5.65-39.5,
2731,22.6,5.65-39.6,
2732,22.6,5.66-39.6,
2733,22.6,5.66-39.6,
2734,22.6,5.66-39.6,
2735,22.6,5.66-39.6,
2736,22.6,5.66-39.6,
2737,22.6,5.67-39.6,
2738,22.6,5.67-39.7,
2739,22.7,5.67-39.7,
2740,22.7,5.67-39.7,
2741,22.7,5.67-39.7,
2742,22.7,5.68-39.7,
2743,22.7,5.68-39.7,
2744,22.7,5.68-39.8,
2745,22.7,5.68-39.8,
2746,22.7,5.68-39.8,
2747,22.7,5.69-39.8,
2748,22.7,5.69-39.8,
2749,22.7,5.69-39.8,
2750,22.7,5.69-39.8,
2751,22.8,5.70-39.9,
2752,22.8,5.70-39.9,
2753,22.8,5.70-39.9,
2754,22.8,5.70-39.9,
2755,22.8,5.70-39.9,
2756,22.8,5.71-39.9,
2757,22.8,5.71-39.9,
2758,22.8,5.71-40.0,
2759,22.8,5.71-40.0,
2760,22.8,5.71-40.0,
2761,22.8,5.72-40.0,
2762,22.8,5.72-40.0,
2763,22.9,5.72-40.0,
2764,22.9,5.72-40.0,
2765,22.9,5.72-40.1,
2766,22.9,5.73-40.1,
2767,22.9,5.73-40.1,
2768,22.9,5.73-40.1,
2769,22.9,5.73-40.1,
2770,22.9,5.73-40.1,
2771,22.9,5.74-40.1,
2772,22.9,5.74-40.2,
2773,22.9,5.74-40.2,
2774,22.9,5.74-40.2,
2775,23.0,5.75-40.2,
2776,23.0,5.75-40.2,
2777,23.0,5.75-40.2,
2778,23.0,5.75-40.2,
2779,23.0,5.75-40.3,
2780,23.0,5.76-40.3,
2781,23.0,5.76-40.3,
2782,23.0,5.76-40.3,
2783,23.0,5.76-40.3,
2784,23.0,5.76-40.3,
2785,23.0,5.77-40.3,
2786,23.0,5.77-40.4,
2787,23.0,5.77-40.4,
2788,23.1,5.77-40.4,
2789,23.1,5.77-40.4,
2790,23.1,5.78-40.4,
2791,23.1,5.78-40.4,
2792,23.1,5.78-40.4,
2793,23.1,5.78-40.5,
2794,23.1,5.78-40.5,
2795,23.1,5.79-40.5,
2796,23.1,5.79-40.5,
2797,23.1,5.79-40.5,
2798,23.1,5.79-40.5,
2799,23.1,5.79-40.5,
2800,23.2,5.80-40.6,
2801,23.2,5.80-40.6,
2802,23.2,5.80-40.6,
2803,23.2,5.80-40.6,
2804,23.2,5.81-40.6,
2805,23.2,5.81-40.6,
2806,23.2,5.81-40.6,
2807,23.2,5.81-40.7,
2808,23.2,5.81-40.7,
2809,23.2,5.82-40.7,
2810,23.2,5.82-40.7,
2811,23.2,5.82-40.7,
2812,23.3,5.82-40.7,
2813,23.3,5.82-40.8,
2814,23.3,5.83-40.8,
2815,23.3,5.83-40.8,
2816,23.3,5.83-40.8,
2817,23.3,5.83-40.8,
2818,23.3,5.83-40.8,
2819,23.3,5.84-40.8,
2820,23.3,5.84-40.9,
2821,23.3,5.84-40.9,
2822,23.3,5.84-40.9,
2823,23.3,5.84-40.9,
2824,23.4,5.85-40.9,
2825,23.4,5.85-40.9,
2826,23.4,5.85-40.9,
2827,23.4,5.85-41.0,
2828,23.4,5.85-41.0,
2829,23.4,5.86-41.0,
2830,23.4,5.86-41.0,
2831,23.4,5.86-41.0,
2832,23.4,5.86-41.0,
2833,23.4,5.87-41.0,
2834,23.4,5.87-41.1,
2835,23.4,5.87-41.1,
2836,23.5,5.87-41.1,
2837,23.5,5.87-41.1,
2838,23.5,5.88-41.1,
2839,23.5,5.88-41.1,
2840,23.5,5.88-41.1,
2841,23.5,5.88-41.2,
2842,23.5,5.88-41.2,
2843,23.5,5.89-41.2,
2844,23.5,5.89-41.2,
2845,23.5,5.89-41.2,
2846,23.5,5.89-41.2,
2847,23.5,5.89-41.2,
2848,23.6,5.90-41.3,
2849,23.6,5.90-41.3,
2850,23.6,5.90-41.3,
2851,23.6,5.90-41.3,
2852,23.6,5.90-41.3,
2853,23.6,5.91-41.3,
2854,23.6,5.91-41.3,
2855,23.6,5.91-41.4,
2856,23.6,5.91-41.4,
2857,23.6,5.91-41.4,
2858,23.6,5.92-41.4,
2859,23.6,5.92-41.4,
2860,23.7,5.92-41.4,
2861,23.7,5.92-41.4,
2862,23.7,5.93-41.5,
2863,23.7,5.93-41.5,
2864,23.7,5.93-41.5,
2865,23.7,5.93-41.5,
2866,23.7,5.93-41.5,
2867,23.7,5.94-41.5,
2868,23.7,5.94-41.5,
2869,23.7,5.94-41.6,
2870,23.7,5.94-41.6,
2871,23.7,5.94-41.6,
2872,23.8,5.95-41.6,
2873,23.8,5.95-41.6,
2874,23.8,5.95-41.6,
2875,23.8,5.95-41.7,
2876,23.8,5.95-41.7,
2877,23.8,5.96-41.7,
2878,23.8,5.96-41.7,
2879,23.8,5.96-41.7,
2880,23.8,5.96-41.7,
2881,23.8,5.96-41.7,
2882,23.8,5.97-41.8,
2883,23.8,5.97-41.8,
2884,23.9,5.97-41.8,
2885,23.9,5.97-41.8,
2886,23.9,5.98-41.8,
2887,23.9,5.98-41.8,
2888,23.9,5.98-41.8,
2889,23.9,5.98-41.9,
2890,23.9,5.98-41.9,
2891,23.9,5.99-41.9,
2892,23.9,5.99-41.9,
2893,23.9,5.99-41.9,
2894,23.9,5.99-41.9,
2895,23.9,5.99-41.9,
2896,24.0,6.00-42.0,
2897,24.0,6.00-42.0,
2898,24.0,6.00-42.0,
2899,24.0,6.00-42.0,
2900,24.0,6.00-42.0,
2901,24.0,6.01-42.0,
2902,24.0,6.01-42.0,
2903,24.0,6.01-42.1,
2904,24.0,6.01-42.1,
2905,24.0,6.01-42.1,
2906,24.0,6.02-42.1,
2907,24.0,6.02-42.1,
2908,24.1,6.02-42.1,
2909,24.1,6.02-42.1,
2910,24.1,6.02-42.2,
2911,24.1,6.03-42.2,
2912,24.1,6.03-42.2,
2913,24.1,6.03-42.2,
2914,24.1,6.03-42.2,
2915,24.1,6.04-42.2,
2916,24.1,6.04-42.2,
2917,24.1,6.04-42.3,
2918,24.1,6.04-42.3,
2919,24.1,6.04-42.3,
2920,24.2,6.05-42.3,
2921,24.2,6.05-42.3,
2922,24.2,6.05-42.3,
2923,24.2,6.05-42.3,
2924,24.2,6.05-42.4,
2925,24.2,6.06-42.4,
2926,24.2,6.06-42.4,
2927,24.2,6.06-42.4,
2928,24.2,6.06-42.4,
2929,24.2,6.06-42.4,
2930,24.2,6.07-42.4,
2931,24.2,6.07-42.5,
2932,24.3,6.07-42.5,
2933,24.3,6.07-42.5,
2934,24.3,6.07-42.5,
2935,24.3,6.08-42.5,
2936,24.3,6.08-42.5,
2937,24.3,6.08-42.5,
2938,24.3,6.08-42.6,
2939,24.3,6.08-42.6,
2940,24.3,6.09-42.6,
2941,24.3,6.09-42.6,
2942,24.3,6.09-42.6,
2943,24.3,6.09-42.6,
2944,24.4,6.10-42.7,
2945,24.4,6.10-42.7,
2946,24.4,6.10-42.7,
2947,24.4,6.10-42.7,
2948,24.4,6.10-42.7,
2949,24.4,6.11-42.7,
2950,24.4,6.11-42.7,
2951,24.4,6.11-42.8,
2952,24.4,6.11-42.8,
2953,24.4,6.11-42.8,
2954,24.4,6.12-42.8,
2955,24.4,6.12-42.8,
2956,24.5,6.12-42.8,
2957,24.5,6.12-42.8,
2958,24.5,6.12-42.9,
2959,24.5,6.13-42.9,
2960,24.5,6.13-42.9,
2961,24.5,6.13-42.9,
2962,24.5,6.13-42.9,
2963,24.5,6.13-42.9,
2964,24.5,6.14-42.9,
2965,24.5,6.14-43.0,
2966,24.5,6.14-43.0,
2967,24.5,6.14-43.0,
2968,24.5,6.14-43.0,
2969,24.6,6.15-43.0,
2970,24.6,6.15-43.0,
2971,24.6,6.15-43.0,
2972,24.6,6.15-43.1,
2973,24.6,6.16-43.1,
2974,24.6,6.16-43.1,
2975,24.6,6.16-43.1,
2976,24.6,6.16-43.1,
2977,24.6,6.16-43.1,
2978,24.6,6.17-43.1,
2979,24.6,6.17-43.2,
2980,24.6,6.17-43.2,
2981,24.7,6.17-43.2,
2982,24.7,6.17-43.2,
2983,24.7,6.18-43.2,
2984,24.7,6.18-43.2,
2985,24.7,6.18-43.2,
2986,24.7,6.18-43.3,
2987,24.7,6.18-43.3,
2988,24.7,6.19-43.3,
2989,24.7,6.19-43.3,
2990,24.7,6.19-43.3,
2991,24.7,6.19-43.3,
2992,24.7,6.19-43.3,
2993,24.8,6.20-43.4,
2994,24.8,6.20-43.4,
2995,24.8,6.20-43.4,
2996,24.8,6.20-43.4,
2997,24.8,6.21-43.4,
2998,24.8,6.21-43.4,
2999,24.8,6.21-43.4,
3000,24.8,6.21-43.5,
3001,24.8,6.21-43.5,
3002,24.8,6.22-43.5,
3003,24.8,6.22-43.5,
3004,24.8,6.22-43.5,
3005,24.9,6.22-43.5,
3006,24.9,6.22-43.6,
3007,24.9,6.23-43.6,
3008,24.9,6.23-43.6,
3009,24.9,6.23-43.6,
3010,24.9,6.23-43.6,
3011,24.9,6.23-43.6,
3012,24.9,6.24-43.6,
3013,24.9,6.24-43.7,
3014,24.9,6.24-43.7,
3015,24.9,6.24-43.7,
3016,24.9,6.24-43.7,
3017,25.0,6.25-43.7,
3018,25.0,6.25-43.7,
3019,25.0,6.25-43.7,
3020,25.0,6.25-43.8,
3021,25.0,6.25-43.8,
3022,25.0,6.26-43.8,
3023,25.0,6.26-43.8,
3024,25.0,6.26-43.8,
3025,25.0,6.26-43.8,
3026,25.0,6.27-43.8,
3027,25.0,6.27-43.9,
3028,25.0,6.27-43.9,
3029,25.1,6.27-43.9,
3030,25.1,6.27-43.9,
3031,25.1,6.28-43.9,
3032,25.1,6.28-43.9,
3033,25.1,6.28-43.9,
3034,25.1,6.28-44.0,
3035,25.1,6.28-44.0,
3036,25.1,6.29-44.0,
3037,25.1,6.29-44.0,
3038,25.1,6.29-44.0,
3039,25.1,6.29-44.0,
3040,25.1,6.29-44.0,
3041,25.2,6.30-44.1,
3042,25.2,6.30-44.1,
3043,25.2,6.30-44.1,
3044,25.2,6.30-44.1,
3045,25.2,6.30-44.1,
3046,25.2,6.31-44.1,
3047,25.2,6.31-44.1,
3048,25.2,6.31-44.2,
3049,25.2,6.31-44.2,
3050,25.2,6.31-44.2,
3051,25.2,6.32-44.2,
3052,25.2,6.32-44.2,
3053,25.3,6.32-44.2,
3054,25.3,6.32-44.2,
3055,25.3,6.33-44.3,
3056,25.3,6.33-44.3,
3057,25.3,6.33-44.3,
3058,25.3,6.33-44.3,
3059,25.3,6.33-44.3,
3060,25.3,6.34-44.3,
3061,25.3,6.34-44.3,
3062,25.3,6.34-44.4,
3063,25.3,6.34-44.4,
3064,25.3,6.34-44.4,
3065,25.4,6.35-44.4,
3066,25.4,6.35-44.4,
3067,25.4,6.35-44.4,
3068,25.4,6.35-44.4,
3069,25.4,6.35-44.5,
3070,25.4,6.36-44.5,
3071,25.4,6.36-44.5,
3072,25.4,6.36-44.5,
3073,25.4,6.36-44.5,
3074,25.4,6.36-44.5,
3075,25.4,6.37-44.6,
3076,25.4,6.37-44.6,
3077,25.5,6.37-44.6,
3078,25.5,6.37-44.6,
3079,25.5,6.37-44.6,
3080,25.5,6.38-44.6,
3081,25.5,6.38-44.6,
3082,25.5,6.38-44.7,
3083,25.5,6.38-44.7,
3084,25.5,6.39-44.7,
3085,25.5,6.39-44.7,
3086,25.5,6.39-44.7,
3087,25.5,6.39-44.7,
3088,25.5,6.39-44.7,
3089,25.6,6.40-44.8,
3090,25.6,6.40-44.8,
3091,25.6,6.40-44.8,
3092,25.6,6.40-44.8,
3093,25.6,6.40-44.8,
3094,25.6,6.41-44.8,
3095,25.6,6.41-44.8,
3096,25.6,6.41-44.9,
3097,25.6,6.41-44.9,
3098,25.6,6.41-44.9,
3099,25.6,6.42-44.9,
3100,25.6,6.42-44.9,
3101,25.7,6.42-44.9,
3102,25.7,6.42-44.9,
3103,25.7,6.42-45.0,
3104,25.7,6.43-45.0,
3105,25.7,6.43-45.0,
3106,25.7,6.43-45.0,
3107,25.7,6.43-45.0,
3108,25.7,6.44-45.0,
3109,25.7,6.44-45.0,
3110,25.7,6.44-45.1,
3111,25.7,6.44-45.1,
3112,25.7,6.44-45.1,
3113,25.8,6.45-45.1,
3114,25.8,6.45-45.1,
3115,25.8,6.45-45.1,
3116,25.8,6.45-45.1,
3117,25.8,6.45-45.2,
3118,25.8,6.46-45.2,
3119,25.8,6.46-45.2,
3120,25.8,6.46-45.2,
3121,25.8,6.46-45.2,
3122,25.8,6.46-45.2,
3123,25.8,6.47-45.2,
3124,25.8,6.47-45.3,
3125,25.9,6.47-45.3,
3126,25.9,6.47-45.3,
3127,25.9,6.47-45.3,
3128,25.9,6.48-45.3,
3129,25.9,6.48-45.3,
3130,25.9,6.48-45.3,
3131,25.9,6.48-45.4,
3132,25.9,6.48-45.4,
3133,25.9,6.49-45.4,
3134,25.9,6.49-45.4,
3135,25.9,6.49-45.4,
3136,25.9,6.49-45.4,
3137,26.0,6.50-45.5,
3138,26.0,6.50-45.5,
3139,26.0,6.50-45.5,
3140,26.0,6.50-45.5,
3141,26.0,6.50-45.5,
3142,26.0,6.51-45.5,
3143,26.0,6.51-45.5,
3144,26.0,6.51-45.6,
3145,26.0,6.51-45.6,
3146,26.0,6.51-45.6,
3147,26.0,6.52-45.6,
3148,26.0,6.52-45.6,
3149,26.0,6.52-45.6,
3150,26.1,6.52-45.6,
3151,26.1,6.52-45.7,
3152,26.1,6.53-45.7,
3153,26.1,6.53-45.7,
3154,26.1,6.53-45.7,
3155,26.1,6.53-45.7,
3156,26.1,6.53-45.7,
3157,26.1,6.54-45.7,
3158,26.1,6.54-45.8,
3159,26.1,6.54-45.8,
3160,26.1,6.54-45.8,
3161,26.1,6.54-45.8,
3162,26.2,6.55-45.8,
3163,26.2,6.55-45.8,
3164,26.2,6.55-45.8,
3165,26.2,6.55-45.9,
3166,26.2,6.56-45.9,
3167,26.2,6.56-45.9,
3168,26.2,6.56-45.9,
3169,26.2,6.56-45.9,
3170,26.2,6.56-45.9,
3171,26.2,6.57-45.9,
3172,26.2,6.57-46.0,
3173,26.2,6.57-46.0,
3174,26.3,6.57-46.0,
3175,26.3,6.57-46.0,
3176,26.3,6.58-46.0,
3177,26.3,6.58-46.0,
3178,26.3,6.58-46.0,
3179,26.3,6.58-46.1,
3180,26.3,6.58-46.1,
3181,26.3,6.59-46.1,
3182,26.3,6.59-46.1,
3183,26.3,6.59-46.1,
3184,26.3,6.59-46.1,
3185,26.3,6.59-46.1,
3186,26.4,6.60-46.2,
3187,26.4,6.60-46.2,
3188,26.4,6.60-46.2,
3189,26.4,6.60-46.2,
3190,26.4,6.60-46.2,
3191,26.4,6.61-46.2,
3192,26.4,6.61-46.2,
3193,26.4,6.61-46.3,
3194,26.4,6.61-46.3,
3195,26.4,6.62-46.3,
3196,26.4,6.62-46.3,
3197,26.4,6.62-46.3,
3198,26.5,6.62-46.3,
3199,26.5,6.62-46.4,
3200,26.5,6.63-46.4,
3201,26.5,6.63-46.4,
3202,26.5,6.63-46.4,
3203,26.5,6.63-46.4,
3204,26.5,6.63-46.4,
3205,26.5,6.64-46.4,
3206,26.5,6.64-46.5,
3207,26.5,6.64-46.5,
3208,26.5,6.64-46.5,
3209,26.5,6.64-46.5,
3210,26.6,6.65-46.5,
3211,26.6,6.65-46.5,
3212,26.6,6.65-46.5,
3213,26.6,6.65-46.6,
3214,26.6,6.65-46.6,
3215,26.6,6.66-46.6,
3216,26.6,6.66-46.6,
3217,26.6,6.66-46.6,
3218,26.6,6.66-46.6,
3219,26.6,6.67-46.6,
3220,26.6,6.67-46.7,
3221,26.6,6.67-46.7,
3222,26.7,6.67-46.7,
3223,26.7,6.67-46.7,
3224,26.7,6.68-46.7,
3225,26.7,6.68-46.7,
3226,26.7,6.68-46.7,
3227,26.7,6.68-46.8,
3228,26.7,6.68-46.8,
3229,26.7,6.69-46.8,
3230,26.7,6.69-46.8,
3231,26.7,6.69-46.8,
3232,26.7,6.69-46.8,
