Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-13-2021
2567,6.23,1.55-10.9,
2568,6.23,1.55-10.9,
2569,6.23,1.55-10.9,
2570,6.23,1.55-10.9,
2571,6.24,1.56-10.9,
2572,6.24,1.56-10.9,
2573,6.24,1.56-10.9,
2574,6.24,1.56-10.9,
2575,6.25,1.56-10.9,
2576,6.25,1.56-10.9,
2577,6.25,1.56-10.9,
2578,6.25,1.56-10.9,
2579,6.25,1.56-10.9,
2580,6.26,1.56-10.9,
2581,6.26,1.56-10.9,
2582,6.26,1.56-10.9,
2583,6.26,1.56-10.9,
2584,6.27,1.56-10.9,
2585,6.27,1.56-10.9,
2586,6.27,1.56-10.9,
2587,6.27,1.56-10.9,
2588,6.28,1.57-10.9,
2589,6.28,1.57-10.9,
2590,6.28,1.57-11.0,
2591,6.28,1.57-11.0,
2592,6.29,1.57-11.0,
2593,6.29,1.57-11.0,
2594,6.29,1.57-11.0,
2595,6.29,1.57-11.0,
2596,6.30,1.57-11.0,
2597,6.30,1.57-11.0,
2598,6.30,1.57-11.0,
2599,6.30,1.57-11.0,
2600,6.31,1.57-11.0,
2601,6.31,1.57-11.0,
2602,6.31,1.57-11.0,
2603,6.31,1.57-11.0,
2604,6.32,1.58-11.0,
2605,6.32,1.58-11.0,
2606,6.32,1.58-11.0,
2607,6.32,1.58-11.0,
2608,6.33,1.58-11.0,
2609,6.33,1.58-11.0,
2610,6.33,1.58-11.0,
2611,6.33,1.58-11.0,
2612,6.33,1.58-11.0,
2613,6.34,1.58-11.0,
2614,6.34,1.58-11.1,
2615,6.34,1.58-11.1,
2616,6.34,1.58-11.1,
2617,6.35,1.58-11.1,
2618,6.35,1.58-11.1,
2619,6.35,1.58-11.1,
2620,6.35,1.58-11.1,
2621,6.36,1.59-11.1,
2622,6.36,1.59-11.1,
2623,6.36,1.59-11.1,
2624,6.36,1.59-11.1,
2625,6.37,1.59-11.1,
2626,6.37,1.59-11.1,
2627,6.37,1.59-11.1,
2628,6.37,1.59-11.1,
2629,6.38,1.59-11.1,
2630,6.38,1.59-11.1,
2631,6.38,1.59-11.1,
2632,6.38,1.59-11.1,
2633,6.39,1.59-11.1,
2634,6.39,1.59-11.1,
2635,6.39,1.59-11.1,
2636,6.39,1.59-11.1,
2637,6.40,1.60-11.2,
2638,6.40,1.60-11.2,
2639,6.40,1.60-11.2,
2640,6.40,1.60-11.2,
2641,6.41,1.60-11.2,
2642,6.41,1.60-11.2,
2643,6.41,1.60-11.2,
2644,6.41,1.60-11.2,
2645,6.42,1.60-11.2,
2646,6.42,1.60-11.2,
2647,6.42,1.60-11.2,
2648,6.42,1.60-11.2,
2649,6.42,1.60-11.2,
2650,6.43,1.60-11.2,
2651,6.43,1.60-11.2,
2652,6.43,1.60-11.2,
2653,6.43,1.60-11.2,
2654,6.44,1.61-11.2,
2655,6.44,1.61-11.2,
2656,6.44,1.61-11.2,
2657,6.44,1.61-11.2,
2658,6.45,1.61-11.2,
2659,6.45,1.61-11.2,
2660,6.45,1.61-11.2,
2661,6.45,1.61-11.3,
2662,6.46,1.61-11.3,
2663,6.46,1.61-11.3,
2664,6.46,1.61-11.3,
2665,6.46,1.61-11.3,
2666,6.47,1.61-11.3,
2667,6.47,1.61-11.3,
2668,6.47,1.61-11.3,
2669,6.47,1.61-11.3,
2670,6.48,1.62-11.3,
2671,6.48,1.62-11.3,
2672,6.48,1.62-11.3,
2673,6.48,1.62-11.3,
2674,6.49,1.62-11.3,
2675,6.49,1.62-11.3,
2676,6.49,1.62-11.3,
2677,6.49,1.62-11.3,
2678,6.50,1.62-11.3,
2679,6.50,1.62-11.3,
2680,6.50,1.62-11.3,
2681,6.50,1.62-11.3,
2682,6.50,1.62-11.3,
2683,6.51,1.62-11.3,
2684,6.51,1.62-11.4,
2685,6.51,1.62-11.4,
2686,6.51,1.62-11.4,
2687,6.52,1.63-11.4,
2688,6.52,1.63-11.4,
2689,6.52,1.63-11.4,
2690,6.52,1.63-11.4,
2691,6.53,1.63-11.4,
2692,6.53,1.63-11.4,
2693,6.53,1.63-11.4,
2694,6.53,1.63-11.4,
2695,6.54,1.63-11.4,
2696,6.54,1.63-11.4,
2697,6.54,1.63-11.4,
2698,6.54,1.63-11.4,
2699,6.55,1.63-11.4,
2700,6.55,1.63-11.4,
2701,6.55,1.63-11.4,
2702,6.55,1.63-11.4,
2703,6.56,1.64-11.4,
2704,6.56,1.64-11.4,
2705,6.56,1.64-11.4,
2706,6.56,1.64-11.4,
2707,6.57,1.64-11.4,
2708,6.57,1.64-11.5,
2709,6.57,1.64-11.5,
2710,6.57,1.64-11.5,
2711,6.58,1.64-11.5,
2712,6.58,1.64-11.5,
2713,6.58,1.64-11.5,
2714,6.58,1.64-11.5,
2715,6.58,1.64-11.5,
2716,6.59,1.64-11.5,
2717,6.59,1.64-11.5,
2718,6.59,1.64-11.5,
2719,6.59,1.64-11.5,
2720,6.60,1.65-11.5,
2721,6.60,1.65-11.5,
2722,6.60,1.65-11.5,
2723,6.60,1.65-11.5,
2724,6.61,1.65-11.5,
2725,6.61,1.65-11.5,
2726,6.61,1.65-11.5,
2727,6.61,1.65-11.5,
2728,6.62,1.65-11.5,
2729,6.62,1.65-11.5,
2730,6.62,1.65-11.5,
2731,6.62,1.65-11.6,
2732,6.63,1.65-11.6,
2733,6.63,1.65-11.6,
2734,6.63,1.65-11.6,
2735,6.63,1.65-11.6,
2736,6.64,1.66-11.6,
2737,6.64,1.66-11.6,
2738,6.64,1.66-11.6,
2739,6.64,1.66-11.6,
2740,6.65,1.66-11.6,
2741,6.65,1.66-11.6,
2742,6.65,1.66-11.6,
2743,6.65,1.66-11.6,
2744,6.66,1.66-11.6,
2745,6.66,1.66-11.6,
2746,6.66,1.66-11.6,
2747,6.66,1.66-11.6,
2748,6.67,1.66-11.6,
2749,6.67,1.66-11.6,
2750,6.67,1.66-11.6,
2751,6.67,1.66-11.6,
2752,6.67,1.66-11.6,
2753,6.68,1.67-11.6,
2754,6.68,1.67-11.6,
2755,6.68,1.67-11.7,
2756,6.68,1.67-11.7,
2757,6.69,1.67-11.7,
2758,6.69,1.67-11.7,
2759,6.69,1.67-11.7,
2760,6.69,1.67-11.7,
2761,6.70,1.67-11.7,
2762,6.70,1.67-11.7,
2763,6.70,1.67-11.7,
2764,6.70,1.67-11.7,
2765,6.71,1.67-11.7,
2766,6.71,1.67-11.7,
2767,6.71,1.67-11.7,
2768,6.71,1.67-11.7,
2769,6.72,1.68-11.7,
2770,6.72,1.68-11.7,
2771,6.72,1.68-11.7,
2772,6.72,1.68-11.7,
2773,6.73,1.68-11.7,
2774,6.73,1.68-11.7,
2775,6.73,1.68-11.7,
2776,6.73,1.68-11.7,
2777,6.74,1.68-11.7,
2778,6.74,1.68-11.8,
2779,6.74,1.68-11.8,
2780,6.74,1.68-11.8,
2781,6.75,1.68-11.8,
2782,6.75,1.68-11.8,
2783,6.75,1.68-11.8,
2784,6.75,1.68-11.8,
2785,6.75,1.68-11.8,
2786,6.76,1.69-11.8,
2787,6.76,1.69-11.8,
2788,6.76,1.69-11.8,
2789,6.76,1.69-11.8,
2790,6.77,1.69-11.8,
2791,6.77,1.69-11.8,
2792,6.77,1.69-11.8,
2793,6.77,1.69-11.8,
2794,6.78,1.69-11.8,
2795,6.78,1.69-11.8,
2796,6.78,1.69-11.8,
2797,6.78,1.69-11.8,
2798,6.79,1.69-11.8,
2799,6.79,1.69-11.8,
2800,6.79,1.69-11.8,
2801,6.79,1.69-11.8,
2802,6.80,1.70-11.9,
2803,6.80,1.70-11.9,
2804,6.80,1.70-11.9,
2805,6.80,1.70-11.9,
2806,6.81,1.70-11.9,
2807,6.81,1.70-11.9,
2808,6.81,1.70-11.9,
2809,6.81,1.70-11.9,
2810,6.82,1.70-11.9,
2811,6.82,1.70-11.9,
2812,6.82,1.70-11.9,
2813,6.82,1.70-11.9,
2814,6.83,1.70-11.9,
2815,6.83,1.70-11.9,
2816,6.83,1.70-11.9,
2817,6.83,1.70-11.9,
2818,6.83,1.70-11.9,
2819,6.84,1.71-11.9,
2820,6.84,1.71-11.9,
2821,6.84,1.71-11.9,
2822,6.84,1.71-11.9,
2823,6.85,1.71-11.9,
2824,6.85,1.71-11.9,
2825,6.85,1.71-11.9,
2826,6.85,1.71-12.0,
2827,6.86,1.71-12.0,
2828,6.86,1.71-12.0,
2829,6.86,1.71-12.0,
2830,6.86,1.71-12.0,
2831,6.87,1.71-12.0,
2832,6.87,1.71-12.0,
2833,6.87,1.71-12.0,
2834,6.87,1.71-12.0,
2835,6.88,1.72-12.0,
2836,6.88,1.72-12.0,
2837,6.88,1.72-12.0,
2838,6.88,1.72-12.0,
2839,6.89,1.72-12.0,
2840,6.89,1.72-12.0,
2841,6.89,1.72-12.0,
2842,6.89,1.72-12.0,
2843,6.90,1.72-12.0,
2844,6.90,1.72-12.0,
2845,6.90,1.72-12.0,
2846,6.90,1.72-12.0,
2847,6.91,1.72-12.0,
2848,6.91,1.72-12.0,
2849,6.91,1.72-12.1,
2850,6.91,1.72-12.1,
2851,6.92,1.73-12.1,
2852,6.92,1.73-12.1,
2853,6.92,1.73-12.1,
2854,6.92,1.73-12.1,
2855,6.92,1.73-12.1,
2856,6.93,1.73-12.1,
2857,6.93,1.73-12.1,
2858,6.93,1.73-12.1,
2859,6.93,1.73-12.1,
2860,6.94,1.73-12.1,
2861,6.94,1.73-12.1,
2862,6.94,1.73-12.1,
2863,6.94,1.73-12.1,
2864,6.95,1.73-12.1,
2865,6.95,1.73-12.1,
2866,6.95,1.73-12.1,
2867,6.95,1.73-12.1,
2868,6.96,1.74-12.1,
2869,6.96,1.74-12.1,
2870,6.96,1.74-12.1,
2871,6.96,1.74-12.1,
2872,6.97,1.74-12.1,
2873,6.97,1.74-12.2,
2874,6.97,1.74-12.2,
2875,6.97,1.74-12.2,
2876,6.98,1.74-12.2,
2877,6.98,1.74-12.2,
2878,6.98,1.74-12.2,
2879,6.98,1.74-12.2,
2880,6.99,1.74-12.2,
2881,6.99,1.74-12.2,
2882,6.99,1.74-12.2,
2883,6.99,1.74-12.2,
2884,7.00,1.75-12.2,
2885,7.00,1.75-12.2,
2886,7.00,1.75-12.2,
2887,7.00,1.75-12.2,
2888,7.00,1.75-12.2,
2889,7.01,1.75-12.2,
2890,7.01,1.75-12.2,
2891,7.01,1.75-12.2,
2892,7.01,1.75-12.2,
2893,7.02,1.75-12.2,
2894,7.02,1.75-12.2,
2895,7.02,1.75-12.2,
2896,7.02,1.75-12.3,
2897,7.03,1.75-12.3,
2898,7.03,1.75-12.3,
2899,7.03,1.75-12.3,
2900,7.03,1.75-12.3,
2901,7.04,1.76-12.3,
2902,7.04,1.76-12.3,
2903,7.04,1.76-12.3,
2904,7.04,1.76-12.3,
2905,7.05,1.76-12.3,
2906,7.05,1.76-12.3,
2907,7.05,1.76-12.3,
2908,7.05,1.76-12.3,
2909,7.06,1.76-12.3,
2910,7.06,1.76-12.3,
2911,7.06,1.76-12.3,
2912,7.06,1.76-12.3,
2913,7.07,1.76-12.3,
2914,7.07,1.76-12.3,
2915,7.07,1.76-12.3,
2916,7.07,1.76-12.3,
2917,7.08,1.77-12.3,
2918,7.08,1.77-12.3,
2919,7.08,1.77-12.3,
2920,7.08,1.77-12.4,
2921,7.08,1.77-12.4,
2922,7.09,1.77-12.4,
2923,7.09,1.77-12.4,
2924,7.09,1.77-12.4,
2925,7.09,1.77-12.4,
2926,7.10,1.77-12.4,
2927,7.10,1.77-12.4,
2928,7.10,1.77-12.4,
2929,7.10,1.77-12.4,
2930,7.11,1.77-12.4,
2931,7.11,1.77-12.4,
2932,7.11,1.77-12.4,
2933,7.11,1.77-12.4,
2934,7.12,1.78-12.4,
2935,7.12,1.78-12.4,
2936,7.12,1.78-12.4,
2937,7.12,1.78-12.4,
2938,7.13,1.78-12.4,
2939,7.13,1.78-12.4,
2940,7.13,1.78-12.4,
2941,7.13,1.78-12.4,
2942,7.14,1.78-12.4,
2943,7.14,1.78-12.5,
2944,7.14,1.78-12.5,
2945,7.14,1.78-12.5,
2946,7.15,1.78-12.5,
2947,7.15,1.78-12.5,
2948,7.15,1.78-12.5,
2949,7.15,1.78-12.5,
2950,7.16,1.79-12.5,
2951,7.16,1.79-12.5,
2952,7.16,1.79-12.5,
2953,7.16,1.79-12.5,
2954,7.17,1.79-12.5,
2955,7.17,1.79-12.5,
2956,7.17,1.79-12.5,
2957,7.17,1.79-12.5,
2958,7.17,1.79-12.5,
2959,7.18,1.79-12.5,
2960,7.18,1.79-12.5,
2961,7.18,1.79-12.5,
2962,7.18,1.79-12.5,
2963,7.19,1.79-12.5,
2964,7.19,1.79-12.5,
2965,7.19,1.79-12.5,
2966,7.19,1.79-12.5,
2967,7.20,1.80-12.6,
2968,7.20,1.80-12.6,
2969,7.20,1.80-12.6,
2970,7.20,1.80-12.6,
2971,7.21,1.80-12.6,
2972,7.21,1.80-12.6,
2973,7.21,1.80-12.6,
2974,7.21,1.80-12.6,
2975,7.22,1.80-12.6,
2976,7.22,1.80-12.6,
2977,7.22,1.80-12.6,
2978,7.22,1.80-12.6,
2979,7.23,1.80-12.6,
2980,7.23,1.80-12.6,
2981,7.23,1.80-12.6,
2982,7.23,1.80-12.6,
2983,7.24,1.81-12.6,
2984,7.24,1.81-12.6,
2985,7.24,1.81-12.6,
2986,7.24,1.81-12.6,
2987,7.25,1.81-12.6,
2988,7.25,1.81-12.6,
2989,7.25,1.81-12.6,
2990,7.25,1.81-12.7,
2991,7.25,1.81-12.7,
2992,7.26,1.81-12.7,
2993,7.26,1.81-12.7,
2994,7.26,1.81-12.7,
2995,7.26,1.81-12.7,
2996,7.27,1.81-12.7,
2997,7.27,1.81-12.7,
2998,7.27,1.81-12.7,
2999,7.27,1.81-12.7,
3000,7.28,1.82-12.7,
3001,7.28,1.82-12.7,
3002,7.28,1.82-12.7,
3003,7.28,1.82-12.7,
3004,7.29,1.82-12.7,
3005,7.29,1.82-12.7,
3006,7.29,1.82-12.7,
3007,7.29,1.82-12.7,
3008,7.30,1.82-12.7,
3009,7.30,1.82-12.7,
3010,7.30,1.82-12.7,
3011,7.30,1.82-12.7,
3012,7.31,1.82-12.7,
3013,7.31,1.82-12.7,
3014,7.31,1.82-12.8,
3015,7.31,1.82-12.8,
3016,7.32,1.83-12.8,
3017,7.32,1.83-12.8,
3018,7.32,1.83-12.8,
3019,7.32,1.83-12.8,
3020,7.33,1.83-12.8,
3021,7.33,1.83-12.8,
3022,7.33,1.83-12.8,
3023,7.33,1.83-12.8,
3024,7.33,1.83-12.8,
3025,7.34,1.83-12.8,
3026,7.34,1.83-12.8,
3027,7.34,1.83-12.8,
3028,7.34,1.83-12.8,
3029,7.35,1.83-12.8,
3030,7.35,1.83-12.8,
3031,7.35,1.83-12.8,
3032,7.35,1.83-12.8,
3033,7.36,1.84-12.8,
3034,7.36,1.84-12.8,
3035,7.36,1.84-12.8,
3036,7.36,1.84-12.8,
3037,7.37,1.84-12.9,
3038,7.37,1.84-12.9,
3039,7.37,1.84-12.9,
3040,7.37,1.84-12.9,
3041,7.38,1.84-12.9,
3042,7.38,1.84-12.9,
3043,7.38,1.84-12.9,
3044,7.38,1.84-12.9,
3045,7.39,1.84-12.9,
3046,7.39,1.84-12.9,
3047,7.39,1.84-12.9,
3048,7.39,1.84-12.9,
3049,7.40,1.85-12.9,
3050,7.40,1.85-12.9,
3051,7.40,1.85-12.9,
3052,7.40,1.85-12.9,
3053,7.41,1.85-12.9,
3054,7.41,1.85-12.9,
3055,7.41,1.85-12.9,
3056,7.41,1.85-12.9,
3057,7.42,1.85-12.9,
3058,7.42,1.85-12.9,
3059,7.42,1.85-12.9,
3060,7.42,1.85-12.9,
3061,7.42,1.85-13.0,
3062,7.43,1.85-13.0,
3063,7.43,1.85-13.0,
3064,7.43,1.85-13.0,
3065,7.43,1.85-13.0,
3066,7.44,1.86-13.0,
3067,7.44,1.86-13.0,
3068,7.44,1.86-13.0,
3069,7.44,1.86-13.0,
3070,7.45,1.86-13.0,
3071,7.45,1.86-13.0,
3072,7.45,1.86-13.0,
3073,7.45,1.86-13.0,
3074,7.46,1.86-13.0,
3075,7.46,1.86-13.0,
3076,7.46,1.86-13.0,
3077,7.46,1.86-13.0,
3078,7.47,1.86-13.0,
3079,7.47,1.86-13.0,
3080,7.47,1.86-13.0,
3081,7.47,1.86-13.0,
3082,7.48,1.87-13.0,
3083,7.48,1.87-13.0,
3084,7.48,1.87-13.0,
3085,7.48,1.87-13.1,
3086,7.49,1.87-13.1,
3087,7.49,1.87-13.1,
3088,7.49,1.87-13.1,
3089,7.49,1.87-13.1,
3090,7.50,1.87-13.1,
3091,7.50,1.87-13.1,
3092,7.50,1.87-13.1,
3093,7.50,1.87-13.1,
3094,7.50,1.87-13.1,
3095,7.51,1.87-13.1,
3096,7.51,1.87-13.1,
3097,7.51,1.87-13.1,
3098,7.51,1.87-13.1,
3099,7.52,1.88-13.1,
3100,7.52,1.88-13.1,
3101,7.52,1.88-13.1,
3102,7.52,1.88-13.1,
3103,7.53,1.88-13.1,
3104,7.53,1.88-13.1,
3105,7.53,1.88-13.1,
3106,7.53,1.88-13.1,
3107,7.54,1.88-13.1,
3108,7.54,1.88-13.2,
3109,7.54,1.88-13.2,
3110,7.54,1.88-13.2,
3111,7.55,1.88-13.2,
3112,7.55,1.88-13.2,
3113,7.55,1.88-13.2,
3114,7.55,1.88-13.2,
3115,7.56,1.89-13.2,
3116,7.56,1.89-13.2,
3117,7.56,1.89-13.2,
3118,7.56,1.89-13.2,
3119,7.57,1.89-13.2,
3120,7.57,1.89-13.2,
3121,7.57,1.89-13.2,
3122,7.57,1.89-13.2,
3123,7.58,1.89-13.2,
3124,7.58,1.89-13.2,
3125,7.58,1.89-13.2,
3126,7.58,1.89-13.2,
3127,7.58,1.89-13.2,
3128,7.59,1.89-13.2,
3129,7.59,1.89-13.2,
3130,7.59,1.89-13.2,
3131,7.59,1.89-13.2,
3132,7.60,1.90-13.3,
3133,7.60,1.90-13.3,
3134,7.60,1.90-13.3,
3135,7.60,1.90-13.3,
3136,7.61,1.90-13.3,
3137,7.61,1.90-13.3,
3138,7.61,1.90-13.3,
3139,7.61,1.90-13.3,
3140,7.62,1.90-13.3,
3141,7.62,1.90-13.3,
3142,7.62,1.90-13.3,
3143,7.62,1.90-13.3,
3144,7.63,1.90-13.3,
3145,7.63,1.90-13.3,
3146,7.63,1.90-13.3,
3147,7.63,1.90-13.3,
3148,7.64,1.91-13.3,
3149,7.64,1.91-13.3,
3150,7.64,1.91-13.3,
3151,7.64,1.91-13.3,
3152,7.65,1.91-13.3,
3153,7.65,1.91-13.3,
3154,7.65,1.91-13.3,
3155,7.65,1.91-13.4,
3156,7.66,1.91-13.4,
3157,7.66,1.91-13.4,
3158,7.66,1.91-13.4,
3159,7.66,1.91-13.4,
3160,7.67,1.91-13.4,
3161,7.67,1.91-13.4,
3162,7.67,1.91-13.4,
3163,7.67,1.91-13.4,
3164,7.67,1.91-13.4,
3165,7.68,1.92-13.4,
3166,7.68,1.92-13.4,
3167,7.68,1.92-13.4,
3168,7.68,1.92-13.4,
3169,7.69,1.92-13.4,
3170,7.69,1.92-13.4,
3171,7.69,1.92-13.4,
3172,7.69,1.92-13.4,
3173,7.70,1.92-13.4,
3174,7.70,1.92-13.4,
3175,7.70,1.92-13.4,
3176,7.70,1.92-13.4,
3177,7.71,1.92-13.4,
3178,7.71,1.92-13.4,
3179,7.71,1.92-13.5,
3180,7.71,1.92-13.5,
3181,7.72,1.93-13.5,
3182,7.72,1.93-13.5,
3183,7.72,1.93-13.5,
3184,7.72,1.93-13.5,
3185,7.73,1.93-13.5,
3186,7.73,1.93-13.5,
3187,7.73,1.93-13.5,
3188,7.73,1.93-13.5,
3189,7.74,1.93-13.5,
3190,7.74,1.93-13.5,
3191,7.74,1.93-13.5,
3192,7.74,1.93-13.5,
3193,7.75,1.93-13.5,
3194,7.75,1.93-13.5,
3195,7.75,1.93-13.5,
3196,7.75,1.93-13.5,
3197,7.75,1.93-13.5,
3198,7.76,1.94-13.5,
3199,7.76,1.94-13.5,
3200,7.76,1.94-13.5,
3201,7.76,1.94-13.5,
3202,7.77,1.94-13.6,
3203,7.77,1.94-13.6,
3204,7.77,1.94-13.6,
3205,7.77,1.94-13.6,
3206,7.78,1.94-13.6,
3207,7.78,1.94-13.6,
3208,7.78,1.94-13.6,
3209,7.78,1.94-13.6,
3210,7.79,1.94-13.6,
3211,7.79,1.94-13.6,
3212,7.79,1.94-13.6,
3213,7.79,1.94-13.6,
3214,7.80,1.95-13.6,
3215,7.80,1.95-13.6,
3216,7.80,1.95-13.6,
3217,7.80,1.95-13.6,
3218,7.81,1.95-13.6,
3219,7.81,1.95-13.6,
3220,7.81,1.95-13.6,
3221,7.81,1.95-13.6,
3222,7.82,1.95-13.6,
3223,7.82,1.95-13.6,
3224,7.82,1.95-13.6,
3225,7.82,1.95-13.6,
3226,7.83,1.95-13.7,
3227,7.83,1.95-13.7,
3228,7.83,1.95-13.7,
3229,7.83,1.95-13.7,
3230,7.83,1.95-13.7,
3231,7.84,1.96-13.7,
3232,7.84,1.96-13.7,
3233,7.84,1.96-13.7,
3234,7.84,1.96-13.7,
3235,7.85,1.96-13.7,
3236,7.85,1.96-13.7,
3237,7.85,1.96-13.7,
3238,7.85,1.96-13.7,
3239,7.86,1.96-13.7,
3240,7.86,1.96-13.7,
3241,7.86,1.96-13.7,
3242,7.86,1.96-13.7,
3243,7.87,1.96-13.7,
3244,7.87,1.96-13.7,
3245,7.87,1.96-13.7,
3246,7.87,1.96-13.7,
3247,7.88,1.97-13.7,
3248,7.88,1.97-13.7,
3249,7.88,1.97-13.8,
3250,7.88,1.97-13.8,
3251,7.89,1.97-13.8,
3252,7.89,1.97-13.8,
3253,7.89,1.97-13.8,
3254,7.89,1.97-13.8,
3255,7.90,1.97-13.8,
3256,7.90,1.97-13.8,
3257,7.90,1.97-13.8,
3258,7.90,1.97-13.8,
3259,7.91,1.97-13.8,
3260,7.91,1.97-13.8,
3261,7.91,1.97-13.8,
3262,7.91,1.97-13.8,
3263,7.92,1.98-13.8,
3264,7.92,1.98-13.8,
3265,7.92,1.98-13.8,
3266,7.92,1.98-13.8,
3267,7.92,1.98-13.8,
3268,7.93,1.98-13.8,
3269,7.93,1.98-13.8,
3270,7.93,1.98-13.8,
3271,7.93,1.98-13.8,
3272,7.94,1.98-13.8,
3273,7.94,1.98-13.9,
3274,7.94,1.98-13.9,
3275,7.94,1.98-13.9,
3276,7.95,1.98-13.9,
3277,7.95,1.98-13.9,
3278,7.95,1.98-13.9,
3279,7.95,1.98-13.9,
3280,7.96,1.99-13.9,
3281,7.96,1.99-13.9,
3282,7.96,1.99-13.9,
3283,7.96,1.99-13.9,
3284,7.97,1.99-13.9,
3285,7.97,1.99-13.9,
3286,7.97,1.99-13.9,
3287,7.97,1.99-13.9,
3288,7.98,1.99-13.9,
3289,7.98,1.99-13.9,
3290,7.98,1.99-13.9,
3291,7.98,1.99-13.9,
3292,7.99,1.99-13.9,
3293,7.99,1.99-13.9,
3294,7.99,1.99-13.9,
3295,7.99,1.99-13.9,
3296,8.00,2.00-14.0,
3297,8.00,2.00-14.0,
3298,8.00,2.00-14.0,
3299,8.00,2.00-14.0,
3300,8.00,2.00-14.0,
3301,8.01,2.00-14.0,
3302,8.01,2.00-14.0,
3303,8.01,2.00-14.0,
3304,8.01,2.00-14.0,
3305,8.02,2.00-14.0,
3306,8.02,2.00-14.0,
3307,8.02,2.00-14.0,
3308,8.02,2.00-14.0,
3309,8.03,2.00-14.0,
3310,8.03,2.00-14.0,
3311,8.03,2.00-14.0,
3312,8.03,2.00-14.0,
3313,8.04,2.01-14.0,
3314,8.04,2.01-14.0,
3315,8.04,2.01-14.0,
3316,8.04,2.01-14.0,
3317,8.05,2.01-14.0,
3318,8.05,2.01-14.0,
3319,8.05,2.01-14.0,
3320,8.05,2.01-14.1,
3321,8.06,2.01-14.1,
3322,8.06,2.01-14.1,
3323,8.06,2.01-14.1,
3324,8.06,2.01-14.1,
3325,8.07,2.01-14.1,
3326,8.07,2.01-14.1,
3327,8.07,2.01-14.1,
3328,8.07,2.01-14.1,
3329,8.08,2.02-14.1,
3330,8.08,2.02-14.1,
3331,8.08,2.02-14.1,
3332,8.08,2.02-14.1,
3333,8.08,2.02-14.1,
3334,8.09,2.02-14.1,
3335,8.09,2.02-14.1,
3336,8.09,2.02-14.1,
3337,8.09,2.02-14.1,
3338,8.10,2.02-14.1,
3339,8.10,2.02-14.1,
3340,8.10,2.02-14.1,
3341,8.10,2.02-14.1,
3342,8.11,2.02-14.1,
3343,8.11,2.02-14.1,
3344,8.11,2.02-14.2,
3345,8.11,2.02-14.2,
3346,8.12,2.03-14.2,
3347,8.12,2.03-14.2,
3348,8.12,2.03-14.2,
3349,8.12,2.03-14.2,
3350,8.13,2.03-14.2,
3351,8.13,2.03-14.2,
3352,8.13,2.03-14.2,
3353,8.13,2.03-14.2,
3354,8.14,2.03-14.2,
3355,8.14,2.03-14.2,
3356,8.14,2.03-14.2,
3357,8.14,2.03-14.2,
3358,8.15,2.03-14.2,
3359,8.15,2.03-14.2,
3360,8.15,2.03-14.2,
3361,8.15,2.03-14.2,
3362,8.16,2.04-14.2,
3363,8.16,2.04-14.2,
3364,8.16,2.04-14.2,
3365,8.16,2.04-14.2,
3366,8.17,2.04-14.2,
3367,8.17,2.04-14.3,
3368,8.17,2.04-14.3,
3369,8.17,2.04-14.3,
3370,8.17,2.04-14.3,
3371,8.18,2.04-14.3,
3372,8.18,2.04-14.3,
3373,8.18,2.04-14.3,
3374,8.18,2.04-14.3,
3375,8.19,2.04-14.3,
3376,8.19,2.04-14.3,
3377,8.19,2.04-14.3,
3378,8.19,2.04-14.3,
3379,8.20,2.05-14.3,
3380,8.20,2.05-14.3,
3381,8.20,2.05-14.3,
3382,8.20,2.05-14.3,
3383,8.21,2.05-14.3,
3384,8.21,2.05-14.3,
3385,8.21,2.05-14.3,
3386,8.21,2.05-14.3,
3387,8.22,2.05-14.3,
3388,8.22,2.05-14.3,
3389,8.22,2.05-14.3,
3390,8.22,2.05-14.3,
3391,8.23,2.05-14.4,
3392,8.23,2.05-14.4,
3393,8.23,2.05-14.4,
3394,8.23,2.05-14.4,
3395,8.24,2.06-14.4,
3396,8.24,2.06-14.4,
3397,8.24,2.06-14.4,
3398,8.24,2.06-14.4,
3399,8.25,2.06-14.4,
3400,8.25,2.06-14.4,
3401,8.25,2.06-14.4,
3402,8.25,2.06-14.4,
3403,8.25,2.06-14.4,
3404,8.26,2.06-14.4,
3405,8.26,2.06-14.4,
3406,8.26,2.06-14.4,
3407,8.26,2.06-14.4,
3408,8.27,2.06-14.4,
3409,8.27,2.06-14.4,
3410,8.27,2.06-14.4,
3411,8.27,2.06-14.4,
3412,8.28,2.07-14.4,
3413,8.28,2.07-14.4,
3414,8.28,2.07-14.5,
3415,8.28,2.07-14.5,
3416,8.29,2.07-14.5,
3417,8.29,2.07-14.5,
3418,8.29,2.07-14.5,
3419,8.29,2.07-14.5,
3420,8.30,2.07-14.5,
3421,8.30,2.07-14.5,
3422,8.30,2.07-14.5,
3423,8.30,2.07-14.5,
3424,8.31,2.07-14.5,
3425,8.31,2.07-14.5,
3426,8.31,2.07-14.5,
3427,8.31,2.07-14.5,
3428,8.32,2.08-14.5,
3429,8.32,2.08-14.5,
3430,8.32,2.08-14.5,
3431,8.32,2.08-14.5,
3432,8.33,2.08-14.5,
3433,8.33,2.08-14.5,
3434,8.33,2.08-14.5,
3435,8.33,2.08-14.5,
3436,8.33,2.08-14.5,
