Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2021
2597,37.7,9.43-66.0,
2598,37.7,9.43-66.0,
2599,37.7,9.43-66.0,
2600,37.7,9.44-66.0,
2601,37.7,9.44-66.1,
2602,37.7,9.44-66.1,
2603,37.8,9.45-66.1,
2604,37.8,9.45-66.1,
2605,37.8,9.46-66.2,
2606,37.8,9.46-66.2,
2607,37.8,9.46-66.2,
2608,37.8,9.47-66.2,
2609,37.8,9.47-66.3,
2610,37.9,9.47-66.3,
2611,37.9,9.48-66.3,
2612,37.9,9.48-66.3,
2613,37.9,9.48-66.4,
2614,37.9,9.49-66.4,
2615,37.9,9.49-66.4,
2616,38.0,9.50-66.5,
2617,38.0,9.50-66.5,
2618,38.0,9.50-66.5,
2619,38.0,9.51-66.5,
2620,38.0,9.51-66.6,
2621,38.0,9.51-66.6,
2622,38.0,9.52-66.6,
2623,38.1,9.52-66.6,
2624,38.1,9.52-66.7,
2625,38.1,9.53-66.7,
2626,38.1,9.53-66.7,
2627,38.1,9.54-66.7,
2628,38.1,9.54-66.8,
2629,38.1,9.54-66.8,
2630,38.2,9.55-66.8,
2631,38.2,9.55-66.8,
2632,38.2,9.55-66.9,
2633,38.2,9.56-66.9,
2634,38.2,9.56-66.9,
2635,38.2,9.56-66.9,
2636,38.2,9.57-67.0,
2637,38.3,9.57-67.0,
2638,38.3,9.57-67.0,
2639,38.3,9.58-67.0,
2640,38.3,9.58-67.1,
2641,38.3,9.59-67.1,
2642,38.3,9.59-67.1,
2643,38.3,9.59-67.1,
2644,38.4,9.60-67.2,
2645,38.4,9.60-67.2,
2646,38.4,9.60-67.2,
2647,38.4,9.61-67.2,
2648,38.4,9.61-67.3,
2649,38.4,9.61-67.3,
2650,38.4,9.62-67.3,
2651,38.5,9.62-67.3,
2652,38.5,9.63-67.4,
2653,38.5,9.63-67.4,
2654,38.5,9.63-67.4,
2655,38.5,9.64-67.4,
2656,38.5,9.64-67.5,
2657,38.5,9.64-67.5,
2658,38.6,9.65-67.5,
2659,38.6,9.65-67.5,
2660,38.6,9.65-67.6,
2661,38.6,9.66-67.6,
2662,38.6,9.66-67.6,
2663,38.6,9.67-67.6,
2664,38.6,9.67-67.7,
2665,38.7,9.67-67.7,
2666,38.7,9.68-67.7,
2667,38.7,9.68-67.7,
2668,38.7,9.68-67.8,
2669,38.7,9.69-67.8,
2670,38.7,9.69-67.8,
2671,38.7,9.69-67.8,
2672,38.8,9.70-67.9,
2673,38.8,9.70-67.9,
2674,38.8,9.71-67.9,
2675,38.8,9.71-68.0,
2676,38.8,9.71-68.0,
2677,38.8,9.72-68.0,
2678,38.9,9.72-68.0,
2679,38.9,9.72-68.1,
2680,38.9,9.73-68.1,
2681,38.9,9.73-68.1,
2682,38.9,9.73-68.1,
2683,38.9,9.74-68.2,
2684,38.9,9.74-68.2,
2685,39.0,9.75-68.2,
2686,39.0,9.75-68.2,
2687,39.0,9.75-68.3,
2688,39.0,9.76-68.3,
2689,39.0,9.76-68.3,
2690,39.0,9.76-68.3,
2691,39.0,9.77-68.4,
2692,39.1,9.77-68.4,
2693,39.1,9.77-68.4,
2694,39.1,9.78-68.4,
2695,39.1,9.78-68.5,
2696,39.1,9.79-68.5,
2697,39.1,9.79-68.5,
2698,39.1,9.79-68.5,
2699,39.2,9.80-68.6,
2700,39.2,9.80-68.6,
2701,39.2,9.80-68.6,
2702,39.2,9.81-68.6,
2703,39.2,9.81-68.7,
2704,39.2,9.81-68.7,
2705,39.2,9.82-68.7,
2706,39.3,9.82-68.7,
2707,39.3,9.83-68.8,
2708,39.3,9.83-68.8,
2709,39.3,9.83-68.8,
2710,39.3,9.84-68.8,
2711,39.3,9.84-68.9,
2712,39.3,9.84-68.9,
2713,39.4,9.85-68.9,
2714,39.4,9.85-68.9,
2715,39.4,9.85-69.0,
2716,39.4,9.86-69.0,
2717,39.4,9.86-69.0,
2718,39.4,9.87-69.0,
2719,39.4,9.87-69.1,
2720,39.5,9.87-69.1,
2721,39.5,9.88-69.1,
2722,39.5,9.88-69.1,
2723,39.5,9.88-69.2,
2724,39.5,9.89-69.2,
2725,39.5,9.89-69.2,
2726,39.5,9.89-69.2,
2727,39.6,9.90-69.3,
2728,39.6,9.90-69.3,
2729,39.6,9.91-69.3,
2730,39.6,9.91-69.3,
2731,39.6,9.91-69.4,
2732,39.6,9.92-69.4,
2733,39.6,9.92-69.4,
2734,39.7,9.92-69.5,
2735,39.7,9.93-69.5,
2736,39.7,9.93-69.5,
2737,39.7,9.93-69.5,
2738,39.7,9.94-69.6,
2739,39.7,9.94-69.6,
2740,39.8,9.95-69.6,
2741,39.8,9.95-69.6,
2742,39.8,9.95-69.7,
2743,39.8,9.96-69.7,
2744,39.8,9.96-69.7,
2745,39.8,9.96-69.7,
2746,39.8,9.97-69.8,
2747,39.9,9.97-69.8,
2748,39.9,9.97-69.8,
2749,39.9,9.98-69.8,
2750,39.9,9.98-69.9,
2751,39.9,9.99-69.9,
2752,39.9,9.99-69.9,
2753,39.9,9.99-69.9,
2754,40.0,10.0-70.0,
2755,40.0,10.0-70.0,
2756,40.0,10.0-70.0,
2757,40.0,10.0-70.0,
2758,40.0,10.0-70.1,
2759,40.0,10.0-70.1,
2760,40.0,10.0-70.1,
2761,40.1,10.0-70.1,
2762,40.1,10.0-70.2,
2763,40.1,10.0-70.2,
2764,40.1,10.0-70.2,
2765,40.1,10.0-70.2,
2766,40.1,10.0-70.3,
2767,40.1,10.0-70.3,
2768,40.2,10.0-70.3,
2769,40.2,10.0-70.3,
2770,40.2,10.0-70.4,
2771,40.2,10.0-70.4,
2772,40.2,10.0-70.4,
2773,40.2,10.0-70.4,
2774,40.2,10.0-70.5,
2775,40.3,10.0-70.5,
2776,40.3,10.0-70.5,
2777,40.3,10.0-70.5,
2778,40.3,10.0-70.6,
2779,40.3,10.0-70.6,
2780,40.3,10.0-70.6,
2781,40.3,10.0-70.6,
2782,40.4,10.1-70.7,
2783,40.4,10.1-70.7,
2784,40.4,10.1-70.7,
2785,40.4,10.1-70.7,
2786,40.4,10.1-70.8,
2787,40.4,10.1-70.8,
2788,40.4,10.1-70.8,
2789,40.5,10.1-70.8,
2790,40.5,10.1-70.9,
2791,40.5,10.1-70.9,
2792,40.5,10.1-70.9,
2793,40.5,10.1-71.0,
2794,40.5,10.1-71.0,
2795,40.6,10.1-71.0,
2796,40.6,10.1-71.0,
2797,40.6,10.1-71.1,
2798,40.6,10.1-71.1,
2799,40.6,10.1-71.1,
2800,40.6,10.1-71.1,
2801,40.6,10.1-71.2,
2802,40.7,10.1-71.2,
2803,40.7,10.1-71.2,
2804,40.7,10.1-71.2,
2805,40.7,10.1-71.3,
2806,40.7,10.1-71.3,
2807,40.7,10.1-71.3,
2808,40.7,10.1-71.3,
2809,40.8,10.2-71.4,
2810,40.8,10.2-71.4,
2811,40.8,10.2-71.4,
2812,40.8,10.2-71.4,
2813,40.8,10.2-71.5,
2814,40.8,10.2-71.5,
2815,40.8,10.2-71.5,
2816,40.9,10.2-71.5,
2817,40.9,10.2-71.6,
2818,40.9,10.2-71.6,
2819,40.9,10.2-71.6,
2820,40.9,10.2-71.6,
2821,40.9,10.2-71.7,
2822,40.9,10.2-71.7,
2823,41.0,10.2-71.7,
2824,41.0,10.2-71.7,
2825,41.0,10.2-71.8,
2826,41.0,10.2-71.8,
2827,41.0,10.2-71.8,
2828,41.0,10.2-71.8,
2829,41.0,10.2-71.9,
2830,41.1,10.2-71.9,
2831,41.1,10.2-71.9,
2832,41.1,10.2-71.9,
2833,41.1,10.2-72.0,
2834,41.1,10.2-72.0,
2835,41.1,10.2-72.0,
2836,41.1,10.2-72.0,
2837,41.2,10.3-72.1,
2838,41.2,10.3-72.1,
2839,41.2,10.3-72.1,
2840,41.2,10.3-72.1,
2841,41.2,10.3-72.2,
2842,41.2,10.3-72.2,
2843,41.2,10.3-72.2,
2844,41.3,10.3-72.2,
2845,41.3,10.3-72.3,
2846,41.3,10.3-72.3,
2847,41.3,10.3-72.3,
2848,41.3,10.3-72.3,
2849,41.3,10.3-72.4,
2850,41.3,10.3-72.4,
2851,41.4,10.3-72.4,
2852,41.4,10.3-72.4,
2853,41.4,10.3-72.5,
2854,41.4,10.3-72.5,
2855,41.4,10.3-72.5,
2856,41.4,10.3-72.6,
2857,41.5,10.3-72.6,
2858,41.5,10.3-72.6,
2859,41.5,10.3-72.6,
2860,41.5,10.3-72.7,
2861,41.5,10.3-72.7,
2862,41.5,10.3-72.7,
2863,41.5,10.3-72.7,
2864,41.6,10.4-72.8,
2865,41.6,10.4-72.8,
2866,41.6,10.4-72.8,
2867,41.6,10.4-72.8,
2868,41.6,10.4-72.9,
2869,41.6,10.4-72.9,
2870,41.6,10.4-72.9,
2871,41.7,10.4-72.9,
2872,41.7,10.4-73.0,
2873,41.7,10.4-73.0,
2874,41.7,10.4-73.0,
2875,41.7,10.4-73.0,
2876,41.7,10.4-73.1,
2877,41.7,10.4-73.1,
2878,41.8,10.4-73.1,
2879,41.8,10.4-73.1,
2880,41.8,10.4-73.2,
2881,41.8,10.4-73.2,
2882,41.8,10.4-73.2,
2883,41.8,10.4-73.2,
2884,41.8,10.4-73.3,
2885,41.9,10.4-73.3,
2886,41.9,10.4-73.3,
2887,41.9,10.4-73.3,
2888,41.9,10.4-73.4,
2889,41.9,10.4-73.4,
2890,41.9,10.4-73.4,
2891,41.9,10.4-73.4,
2892,42.0,10.5-73.5,
2893,42.0,10.5-73.5,
2894,42.0,10.5-73.5,
2895,42.0,10.5-73.5,
2896,42.0,10.5-73.6,
2897,42.0,10.5-73.6,
2898,42.0,10.5-73.6,
2899,42.1,10.5-73.6,
2900,42.1,10.5-73.7,
2901,42.1,10.5-73.7,
2902,42.1,10.5-73.7,
2903,42.1,10.5-73.7,
2904,42.1,10.5-73.8,
2905,42.1,10.5-73.8,
2906,42.2,10.5-73.8,
2907,42.2,10.5-73.8,
2908,42.2,10.5-73.9,
2909,42.2,10.5-73.9,
2910,42.2,10.5-73.9,
2911,42.2,10.5-73.9,
2912,42.3,10.5-74.0,
2913,42.3,10.5-74.0,
2914,42.3,10.5-74.0,
2915,42.3,10.5-74.1,
2916,42.3,10.5-74.1,
2917,42.3,10.5-74.1,
2918,42.3,10.5-74.1,
2919,42.4,10.6-74.2,
2920,42.4,10.6-74.2,
2921,42.4,10.6-74.2,
2922,42.4,10.6-74.2,
2923,42.4,10.6-74.3,
2924,42.4,10.6-74.3,
2925,42.4,10.6-74.3,
2926,42.5,10.6-74.3,
2927,42.5,10.6-74.4,
2928,42.5,10.6-74.4,
2929,42.5,10.6-74.4,
2930,42.5,10.6-74.4,
2931,42.5,10.6-74.5,
2932,42.5,10.6-74.5,
2933,42.6,10.6-74.5,
2934,42.6,10.6-74.5,
2935,42.6,10.6-74.6,
2936,42.6,10.6-74.6,
2937,42.6,10.6-74.6,
2938,42.6,10.6-74.6,
2939,42.6,10.6-74.7,
2940,42.7,10.6-74.7,
2941,42.7,10.6-74.7,
2942,42.7,10.6-74.7,
2943,42.7,10.6-74.8,
2944,42.7,10.6-74.8,
2945,42.7,10.6-74.8,
2946,42.7,10.6-74.8,
2947,42.8,10.7-74.9,
2948,42.8,10.7-74.9,
2949,42.8,10.7-74.9,
2950,42.8,10.7-74.9,
2951,42.8,10.7-75.0,
2952,42.8,10.7-75.0,
2953,42.8,10.7-75.0,
2954,42.9,10.7-75.0,
2955,42.9,10.7-75.1,
2956,42.9,10.7-75.1,
2957,42.9,10.7-75.1,
2958,42.9,10.7-75.1,
2959,42.9,10.7-75.2,
2960,42.9,10.7-75.2,
2961,43.0,10.7-75.2,
2962,43.0,10.7-75.2,
2963,43.0,10.7-75.3,
2964,43.0,10.7-75.3,
2965,43.0,10.7-75.3,
2966,43.0,10.7-75.3,
2967,43.0,10.7-75.4,
2968,43.1,10.7-75.4,
2969,43.1,10.7-75.4,
2970,43.1,10.7-75.4,
2971,43.1,10.7-75.5,
2972,43.1,10.7-75.5,
2973,43.1,10.7-75.5,
2974,43.2,10.8-75.6,
2975,43.2,10.8-75.6,
2976,43.2,10.8-75.6,
2977,43.2,10.8-75.6,
2978,43.2,10.8-75.7,
2979,43.2,10.8-75.7,
2980,43.2,10.8-75.7,
2981,43.3,10.8-75.7,
2982,43.3,10.8-75.8,
2983,43.3,10.8-75.8,
2984,43.3,10.8-75.8,
2985,43.3,10.8-75.8,
2986,43.3,10.8-75.9,
2987,43.3,10.8-75.9,
2988,43.4,10.8-75.9,
2989,43.4,10.8-75.9,
2990,43.4,10.8-76.0,
2991,43.4,10.8-76.0,
2992,43.4,10.8-76.0,
2993,43.4,10.8-76.0,
2994,43.4,10.8-76.1,
2995,43.5,10.8-76.1,
2996,43.5,10.8-76.1,
2997,43.5,10.8-76.1,
2998,43.5,10.8-76.2,
2999,43.5,10.8-76.2,
3000,43.5,10.8-76.2,
3001,43.5,10.8-76.2,
3002,43.6,10.9-76.3,
3003,43.6,10.9-76.3,
3004,43.6,10.9-76.3,
3005,43.6,10.9-76.3,
3006,43.6,10.9-76.4,
3007,43.6,10.9-76.4,
3008,43.6,10.9-76.4,
3009,43.7,10.9-76.4,
3010,43.7,10.9-76.5,
3011,43.7,10.9-76.5,
3012,43.7,10.9-76.5,
3013,43.7,10.9-76.5,
3014,43.7,10.9-76.6,
3015,43.7,10.9-76.6,
3016,43.8,10.9-76.6,
3017,43.8,10.9-76.6,
3018,43.8,10.9-76.7,
3019,43.8,10.9-76.7,
3020,43.8,10.9-76.7,
3021,43.8,10.9-76.7,
3022,43.8,10.9-76.8,
3023,43.9,10.9-76.8,
3024,43.9,10.9-76.8,
3025,43.9,10.9-76.8,
3026,43.9,10.9-76.9,
3027,43.9,10.9-76.9,
3028,43.9,10.9-76.9,
3029,43.9,10.9-76.9,
3030,44.0,11.0-77.0,
3031,44.0,11.0-77.0,
3032,44.0,11.0-77.0,
3033,44.0,11.0-77.1,
3034,44.0,11.0-77.1,
3035,44.0,11.0-77.1,
3036,44.1,11.0-77.1,
3037,44.1,11.0-77.2,
3038,44.1,11.0-77.2,
3039,44.1,11.0-77.2,
3040,44.1,11.0-77.2,
3041,44.1,11.0-77.3,
3042,44.1,11.0-77.3,
3043,44.2,11.0-77.3,
3044,44.2,11.0-77.3,
3045,44.2,11.0-77.4,
3046,44.2,11.0-77.4,
3047,44.2,11.0-77.4,
3048,44.2,11.0-77.4,
3049,44.2,11.0-77.5,
3050,44.3,11.0-77.5,
3051,44.3,11.0-77.5,
3052,44.3,11.0-77.5,
3053,44.3,11.0-77.6,
3054,44.3,11.0-77.6,
3055,44.3,11.0-77.6,
3056,44.3,11.0-77.6,
3057,44.4,11.1-77.7,
3058,44.4,11.1-77.7,
3059,44.4,11.1-77.7,
3060,44.4,11.1-77.7,
3061,44.4,11.1-77.8,
3062,44.4,11.1-77.8,
3063,44.4,11.1-77.8,
3064,44.5,11.1-77.8,
3065,44.5,11.1-77.9,
3066,44.5,11.1-77.9,
3067,44.5,11.1-77.9,
3068,44.5,11.1-77.9,
3069,44.5,11.1-78.0,
3070,44.5,11.1-78.0,
3071,44.6,11.1-78.0,
3072,44.6,11.1-78.0,
3073,44.6,11.1-78.1,
3074,44.6,11.1-78.1,
3075,44.6,11.1-78.1,
3076,44.6,11.1-78.1,
3077,44.6,11.1-78.2,
3078,44.7,11.1-78.2,
3079,44.7,11.1-78.2,
3080,44.7,11.1-78.2,
3081,44.7,11.1-78.3,
3082,44.7,11.1-78.3,
3083,44.7,11.1-78.3,
3084,44.7,11.1-78.3,
3085,44.8,11.2-78.4,
3086,44.8,11.2-78.4,
3087,44.8,11.2-78.4,
3088,44.8,11.2-78.4,
3089,44.8,11.2-78.5,
3090,44.8,11.2-78.5,
3091,44.9,11.2-78.5,
3092,44.9,11.2-78.6,
3093,44.9,11.2-78.6,
3094,44.9,11.2-78.6,
3095,44.9,11.2-78.6,
3096,44.9,11.2-78.7,
3097,44.9,11.2-78.7,
3098,45.0,11.2-78.7,
3099,45.0,11.2-78.7,
3100,45.0,11.2-78.8,
3101,45.0,11.2-78.8,
3102,45.0,11.2-78.8,
3103,45.0,11.2-78.8,
3104,45.0,11.2-78.9,
3105,45.1,11.2-78.9,
3106,45.1,11.2-78.9,
3107,45.1,11.2-78.9,
3108,45.1,11.2-79.0,
3109,45.1,11.2-79.0,
3110,45.1,11.2-79.0,
3111,45.1,11.2-79.0,
3112,45.2,11.3-79.1,
3113,45.2,11.3-79.1,
3114,45.2,11.3-79.1,
3115,45.2,11.3-79.1,
3116,45.2,11.3-79.2,
3117,45.2,11.3-79.2,
3118,45.2,11.3-79.2,
3119,45.3,11.3-79.2,
3120,45.3,11.3-79.3,
3121,45.3,11.3-79.3,
3122,45.3,11.3-79.3,
3123,45.3,11.3-79.3,
3124,45.3,11.3-79.4,
3125,45.3,11.3-79.4,
3126,45.4,11.3-79.4,
3127,45.4,11.3-79.4,
3128,45.4,11.3-79.5,
3129,45.4,11.3-79.5,
3130,45.4,11.3-79.5,
3131,45.4,11.3-79.5,
3132,45.4,11.3-79.6,
3133,45.5,11.3-79.6,
3134,45.5,11.3-79.6,
3135,45.5,11.3-79.6,
3136,45.5,11.3-79.7,
3137,45.5,11.3-79.7,
3138,45.5,11.3-79.7,
3139,45.5,11.3-79.7,
3140,45.6,11.4-79.8,
3141,45.6,11.4-79.8,
3142,45.6,11.4-79.8,
3143,45.6,11.4-79.8,
3144,45.6,11.4-79.9,
3145,45.6,11.4-79.9,
3146,45.6,11.4-79.9,
3147,45.7,11.4-79.9,
3148,45.7,11.4-80.0,
3149,45.7,11.4-80.0,
3150,45.7,11.4-80.0,
3151,45.7,11.4-80.1,
3152,45.7,11.4-80.1,
3153,45.8,11.4-80.1,
3154,45.8,11.4-80.1,
3155,45.8,11.4-80.2,
3156,45.8,11.4-80.2,
3157,45.8,11.4-80.2,
3158,45.8,11.4-80.2,
3159,45.8,11.4-80.3,
3160,45.9,11.4-80.3,
3161,45.9,11.4-80.3,
3162,45.9,11.4-80.3,
3163,45.9,11.4-80.4,
3164,45.9,11.4-80.4,
3165,45.9,11.4-80.4,
3166,45.9,11.4-80.4,
3167,46.0,11.5-80.5,
3168,46.0,11.5-80.5,
3169,46.0,11.5-80.5,
3170,46.0,11.5-80.5,
3171,46.0,11.5-80.6,
3172,46.0,11.5-80.6,
3173,46.0,11.5-80.6,
3174,46.1,11.5-80.6,
3175,46.1,11.5-80.7,
3176,46.1,11.5-80.7,
3177,46.1,11.5-80.7,
3178,46.1,11.5-80.7,
3179,46.1,11.5-80.8,
3180,46.1,11.5-80.8,
3181,46.2,11.5-80.8,
3182,46.2,11.5-80.8,
3183,46.2,11.5-80.9,
3184,46.2,11.5-80.9,
3185,46.2,11.5-80.9,
3186,46.2,11.5-80.9,
3187,46.2,11.5-81.0,
3188,46.3,11.5-81.0,
3189,46.3,11.5-81.0,
3190,46.3,11.5-81.0,
3191,46.3,11.5-81.1,
3192,46.3,11.5-81.1,
3193,46.3,11.5-81.1,
3194,46.3,11.5-81.1,
3195,46.4,11.6-81.2,
3196,46.4,11.6-81.2,
3197,46.4,11.6-81.2,
3198,46.4,11.6-81.2,
3199,46.4,11.6-81.3,
3200,46.4,11.6-81.3,
3201,46.4,11.6-81.3,
3202,46.5,11.6-81.3,
3203,46.5,11.6-81.4,
3204,46.5,11.6-81.4,
3205,46.5,11.6-81.4,
3206,46.5,11.6-81.4,
3207,46.5,11.6-81.5,
3208,46.5,11.6-81.5,
3209,46.6,11.6-81.5,
3210,46.6,11.6-81.6,
3211,46.6,11.6-81.6,
3212,46.6,11.6-81.6,
3213,46.6,11.6-81.6,
3214,46.6,11.6-81.7,
3215,46.7,11.6-81.7,
3216,46.7,11.6-81.7,
3217,46.7,11.6-81.7,
3218,46.7,11.6-81.8,
3219,46.7,11.6-81.8,
3220,46.7,11.6-81.8,
3221,46.7,11.6-81.8,
3222,46.8,11.7-81.9,
3223,46.8,11.7-81.9,
3224,46.8,11.7-81.9,
3225,46.8,11.7-81.9,
3226,46.8,11.7-82.0,
3227,46.8,11.7-82.0,
3228,46.8,11.7-82.0,
3229,46.9,11.7-82.0,
3230,46.9,11.7-82.1,
3231,46.9,11.7-82.1,
3232,46.9,11.7-82.1,
3233,46.9,11.7-82.1,
3234,46.9,11.7-82.2,
3235,46.9,11.7-82.2,
3236,47.0,11.7-82.2,
3237,47.0,11.7-82.2,
3238,47.0,11.7-82.3,
3239,47.0,11.7-82.3,
3240,47.0,11.7-82.3,
3241,47.0,11.7-82.3,
3242,47.0,11.7-82.4,
3243,47.1,11.7-82.4,
3244,47.1,11.7-82.4,
3245,47.1,11.7-82.4,
3246,47.1,11.7-82.5,
3247,47.1,11.7-82.5,
3248,47.1,11.7-82.5,
3249,47.1,11.7-82.5,
3250,47.2,11.8-82.6,
3251,47.2,11.8-82.6,
3252,47.2,11.8-82.6,
3253,47.2,11.8-82.6,
3254,47.2,11.8-82.7,
3255,47.2,11.8-82.7,
3256,47.2,11.8-82.7,
3257,47.3,11.8-82.7,
3258,47.3,11.8-82.8,
3259,47.3,11.8-82.8,
3260,47.3,11.8-82.8,
3261,47.3,11.8-82.8,
3262,47.3,11.8-82.9,
3263,47.3,11.8-82.9,
3264,47.4,11.8-82.9,
3265,47.4,11.8-82.9,
3266,47.4,11.8-83.0,
3267,47.4,11.8-83.0,
3268,47.4,11.8-83.0,
3269,47.4,11.8-83.1,
3270,47.5,11.8-83.1,
3271,47.5,11.8-83.1,
3272,47.5,11.8-83.1,
3273,47.5,11.8-83.2,
3274,47.5,11.8-83.2,
3275,47.5,11.8-83.2,
3276,47.5,11.8-83.2,
3277,47.6,11.9-83.3,
3278,47.6,11.9-83.3,
3279,47.6,11.9-83.3,
3280,47.6,11.9-83.3,
3281,47.6,11.9-83.4,
3282,47.6,11.9-83.4,
3283,47.6,11.9-83.4,
3284,47.7,11.9-83.4,
3285,47.7,11.9-83.5,
3286,47.7,11.9-83.5,
3287,47.7,11.9-83.5,
3288,47.7,11.9-83.5,
3289,47.7,11.9-83.6,
3290,47.7,11.9-83.6,
3291,47.8,11.9-83.6,
3292,47.8,11.9-83.6,
3293,47.8,11.9-83.7,
3294,47.8,11.9-83.7,
3295,47.8,11.9-83.7,
3296,47.8,11.9-83.7,
3297,47.8,11.9-83.8,
3298,47.9,11.9-83.8,
3299,47.9,11.9-83.8,
3300,47.9,11.9-83.8,
3301,47.9,11.9-83.9,
3302,47.9,11.9-83.9,
3303,47.9,11.9-83.9,
3304,47.9,11.9-83.9,
3305,48.0,12.0-84.0,
3306,48.0,12.0-84.0,
3307,48.0,12.0-84.0,
3308,48.0,12.0-84.0,
3309,48.0,12.0-84.1,
3310,48.0,12.0-84.1,
3311,48.0,12.0-84.1,
3312,48.1,12.0-84.1,
3313,48.1,12.0-84.2,
3314,48.1,12.0-84.2,
3315,48.1,12.0-84.2,
3316,48.1,12.0-84.2,
3317,48.1,12.0-84.3,
3318,48.1,12.0-84.3,
3319,48.2,12.0-84.3,
3320,48.2,12.0-84.3,
3321,48.2,12.0-84.4,
3322,48.2,12.0-84.4,
3323,48.2,12.0-84.4,
3324,48.2,12.0-84.4,
3325,48.2,12.0-84.5,
3326,48.3,12.0-84.5,
3327,48.3,12.0-84.5,
3328,48.3,12.0-84.6,
3329,48.3,12.0-84.6,
3330,48.3,12.0-84.6,
3331,48.3,12.0-84.6,
3332,48.4,12.1-84.7,
3333,48.4,12.1-84.7,
3334,48.4,12.1-84.7,
3335,48.4,12.1-84.7,
3336,48.4,12.1-84.8,
3337,48.4,12.1-84.8,
3338,48.4,12.1-84.8,
3339,48.5,12.1-84.8,
3340,48.5,12.1-84.9,
3341,48.5,12.1-84.9,
3342,48.5,12.1-84.9,
3343,48.5,12.1-84.9,
3344,48.5,12.1-85.0,
3345,48.5,12.1-85.0,
3346,48.6,12.1-85.0,
3347,48.6,12.1-85.0,
3348,48.6,12.1-85.1,
3349,48.6,12.1-85.1,
3350,48.6,12.1-85.1,
3351,48.6,12.1-85.1,
3352,48.6,12.1-85.2,
3353,48.7,12.1-85.2,
3354,48.7,12.1-85.2,
3355,48.7,12.1-85.2,
3356,48.7,12.1-85.3,
3357,48.7,12.1-85.3,
3358,48.7,12.1-85.3,
3359,48.7,12.1-85.3,
3360,48.8,12.2-85.4,
3361,48.8,12.2-85.4,
3362,48.8,12.2-85.4,
3363,48.8,12.2-85.4,
3364,48.8,12.2-85.5,
3365,48.8,12.2-85.5,
3366,48.8,12.2-85.5,
3367,48.9,12.2-85.5,
3368,48.9,12.2-85.6,
3369,48.9,12.2-85.6,
3370,48.9,12.2-85.6,
3371,48.9,12.2-85.6,
3372,48.9,12.2-85.7,
3373,48.9,12.2-85.7,
3374,49.0,12.2-85.7,
3375,49.0,12.2-85.7,
3376,49.0,12.2-85.8,
3377,49.0,12.2-85.8,
3378,49.0,12.2-85.8,
3379,49.0,12.2-85.8,
3380,49.0,12.2-85.9,
3381,49.1,12.2-85.9,
3382,49.1,12.2-85.9,
3383,49.1,12.2-85.9,
3384,49.1,12.2-86.0,
3385,49.1,12.2-86.0,
3386,49.1,12.2-86.0,
3387,49.2,12.3-86.1,
3388,49.2,12.3-86.1,
3389,49.2,12.3-86.1,
3390,49.2,12.3-86.1,
3391,49.2,12.3-86.2,
3392,49.2,12.3-86.2,
3393,49.2,12.3-86.2,
3394,49.3,12.3-86.2,
3395,49.3,12.3-86.3,
3396,49.3,12.3-86.3,
3397,49.3,12.3-86.3,
3398,49.3,12.3-86.3,
3399,49.3,12.3-86.4,
3400,49.3,12.3-86.4,
3401,49.4,12.3-86.4,
3402,49.4,12.3-86.4,
3403,49.4,12.3-86.5,
3404,49.4,12.3-86.5,
3405,49.4,12.3-86.5,
3406,49.4,12.3-86.5,
3407,49.4,12.3-86.6,
3408,49.5,12.3-86.6,
3409,49.5,12.3-86.6,
3410,49.5,12.3-86.6,
3411,49.5,12.3-86.7,
3412,49.5,12.3-86.7,
3413,49.5,12.3-86.7,
3414,49.5,12.3-86.7,
3415,49.6,12.4-86.8,
3416,49.6,12.4-86.8,
3417,49.6,12.4-86.8,
3418,49.6,12.4-86.8,
3419,49.6,12.4-86.9,
3420,49.6,12.4-86.9,
3421,49.6,12.4-86.9,
3422,49.7,12.4-86.9,
3423,49.7,12.4-87.0,
3424,49.7,12.4-87.0,
3425,49.7,12.4-87.0,
3426,49.7,12.4-87.0,
3427,49.7,12.4-87.1,
3428,49.7,12.4-87.1,
3429,49.8,12.4-87.1,
3430,49.8,12.4-87.1,
3431,49.8,12.4-87.2,
3432,49.8,12.4-87.2,
3433,49.8,12.4-87.2,
3434,49.8,12.4-87.2,
3435,49.8,12.4-87.3,
3436,49.9,12.4-87.3,
3437,49.9,12.4-87.3,
3438,49.9,12.4-87.3,
3439,49.9,12.4-87.4,
3440,49.9,12.4-87.4,
3441,49.9,12.4-87.4,
3442,49.9,12.4-87.4,
3443,50.0,12.5-87.5,
3444,50.0,12.5-87.5,
3445,50.0,12.5-87.5,
3446,50.0,12.5-87.5,
3447,50.0,12.5-87.6,
3448,50.0,12.5-87.6,
3449,50.1,12.5-87.6,
3450,50.1,12.5-87.7,
3451,50.1,12.5-87.7,
3452,50.1,12.5-87.7,
3453,50.1,12.5-87.7,
3454,50.1,12.5-87.8,
3455,50.1,12.5-87.8,
3456,50.2,12.5-87.8,
3457,50.2,12.5-87.8,
3458,50.2,12.5-87.9,
3459,50.2,12.5-87.9,
3460,50.2,12.5-87.9,
3461,50.2,12.5-87.9,
3462,50.2,12.5-88.0,
3463,50.3,12.5-88.0,
3464,50.3,12.5-88.0,
3465,50.3,12.5-88.0,
3466,50.3,12.5-88.1,
