Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-26-2020
2471,12.0,3.00-21.0,
2472,12.0,3.00-21.0,
2473,12.0,3.00-21.0,
2474,12.0,3.00-21.0,
2475,12.0,3.00-21.0,
2476,12.0,3.00-21.0,
2477,12.0,3.00-21.0,
2478,12.0,3.00-21.0,
2479,12.0,3.00-21.0,
2480,12.0,3.01-21.0,
2481,12.0,3.01-21.0,
2482,12.0,3.01-21.0,
2483,12.0,3.01-21.1,
2484,12.0,3.01-21.1,
2485,12.0,3.01-21.1,
2486,12.0,3.01-21.1,
2487,12.0,3.01-21.1,
2488,12.0,3.02-21.1,
2489,12.0,3.02-21.1,
2490,12.0,3.02-21.1,
2491,12.0,3.02-21.1,
2492,12.1,3.02-21.1,
2493,12.1,3.02-21.1,
2494,12.1,3.02-21.1,
2495,12.1,3.02-21.2,
2496,12.1,3.03-21.2,
2497,12.1,3.03-21.2,
2498,12.1,3.03-21.2,
2499,12.1,3.03-21.2,
2500,12.1,3.03-21.2,
2501,12.1,3.03-21.2,
2502,12.1,3.03-21.2,
2503,12.1,3.03-21.2,
2504,12.1,3.04-21.2,
2505,12.1,3.04-21.2,
2506,12.1,3.04-21.2,
2507,12.1,3.04-21.3,
2508,12.1,3.04-21.3,
2509,12.1,3.04-21.3,
2510,12.1,3.04-21.3,
2511,12.1,3.04-21.3,
2512,12.2,3.05-21.3,
2513,12.2,3.05-21.3,
2514,12.2,3.05-21.3,
2515,12.2,3.05-21.3,
2516,12.2,3.05-21.3,
2517,12.2,3.05-21.3,
2518,12.2,3.05-21.4,
2519,12.2,3.05-21.4,
2520,12.2,3.05-21.4,
2521,12.2,3.06-21.4,
2522,12.2,3.06-21.4,
2523,12.2,3.06-21.4,
2524,12.2,3.06-21.4,
2525,12.2,3.06-21.4,
2526,12.2,3.06-21.4,
2527,12.2,3.06-21.4,
2528,12.2,3.06-21.4,
2529,12.2,3.07-21.4,
2530,12.2,3.07-21.5,
2531,12.2,3.07-21.5,
2532,12.2,3.07-21.5,
2533,12.3,3.07-21.5,
2534,12.3,3.07-21.5,
2535,12.3,3.07-21.5,
2536,12.3,3.07-21.5,
2537,12.3,3.08-21.5,
2538,12.3,3.08-21.5,
2539,12.3,3.08-21.5,
2540,12.3,3.08-21.5,
2541,12.3,3.08-21.5,
2542,12.3,3.08-21.6,
2543,12.3,3.08-21.6,
2544,12.3,3.08-21.6,
2545,12.3,3.09-21.6,
2546,12.3,3.09-21.6,
2547,12.3,3.09-21.6,
2548,12.3,3.09-21.6,
2549,12.3,3.09-21.6,
2550,12.3,3.09-21.6,
2551,12.3,3.09-21.6,
2552,12.3,3.09-21.6,
2553,12.3,3.09-21.6,
2554,12.4,3.10-21.7,
2555,12.4,3.10-21.7,
2556,12.4,3.10-21.7,
2557,12.4,3.10-21.7,
2558,12.4,3.10-21.7,
2559,12.4,3.10-21.7,
2560,12.4,3.10-21.7,
2561,12.4,3.10-21.7,
2562,12.4,3.11-21.7,
2563,12.4,3.11-21.7,
2564,12.4,3.11-21.7,
2565,12.4,3.11-21.8,
2566,12.4,3.11-21.8,
2567,12.4,3.11-21.8,
2568,12.4,3.11-21.8,
2569,12.4,3.11-21.8,
2570,12.4,3.12-21.8,
2571,12.4,3.12-21.8,
2572,12.4,3.12-21.8,
2573,12.4,3.12-21.8,
2574,12.5,3.12-21.8,
2575,12.5,3.12-21.8,
2576,12.5,3.12-21.8,
2577,12.5,3.12-21.9,
2578,12.5,3.13-21.9,
2579,12.5,3.13-21.9,
2580,12.5,3.13-21.9,
2581,12.5,3.13-21.9,
2582,12.5,3.13-21.9,
2583,12.5,3.13-21.9,
2584,12.5,3.13-21.9,
2585,12.5,3.13-21.9,
2586,12.5,3.13-21.9,
2587,12.5,3.14-21.9,
2588,12.5,3.14-21.9,
2589,12.5,3.14-22.0,
2590,12.5,3.14-22.0,
2591,12.5,3.14-22.0,
2592,12.5,3.14-22.0,
2593,12.5,3.14-22.0,
2594,12.5,3.14-22.0,
2595,12.6,3.15-22.0,
2596,12.6,3.15-22.0,
2597,12.6,3.15-22.0,
2598,12.6,3.15-22.0,
2599,12.6,3.15-22.0,
2600,12.6,3.15-22.0,
2601,12.6,3.15-22.1,
2602,12.6,3.15-22.1,
2603,12.6,3.16-22.1,
2604,12.6,3.16-22.1,
2605,12.6,3.16-22.1,
2606,12.6,3.16-22.1,
2607,12.6,3.16-22.1,
2608,12.6,3.16-22.1,
2609,12.6,3.16-22.1,
2610,12.6,3.16-22.1,
2611,12.6,3.17-22.1,
2612,12.6,3.17-22.2,
2613,12.6,3.17-22.2,
2614,12.6,3.17-22.2,
2615,12.7,3.17-22.2,
2616,12.7,3.17-22.2,
2617,12.7,3.17-22.2,
2618,12.7,3.17-22.2,
2619,12.7,3.17-22.2,
2620,12.7,3.18-22.2,
2621,12.7,3.18-22.2,
2622,12.7,3.18-22.2,
2623,12.7,3.18-22.2,
2624,12.7,3.18-22.3,
2625,12.7,3.18-22.3,
2626,12.7,3.18-22.3,
2627,12.7,3.18-22.3,
2628,12.7,3.19-22.3,
2629,12.7,3.19-22.3,
2630,12.7,3.19-22.3,
2631,12.7,3.19-22.3,
2632,12.7,3.19-22.3,
2633,12.7,3.19-22.3,
2634,12.7,3.19-22.3,
2635,12.7,3.19-22.3,
2636,12.8,3.20-22.4,
2637,12.8,3.20-22.4,
2638,12.8,3.20-22.4,
2639,12.8,3.20-22.4,
2640,12.8,3.20-22.4,
2641,12.8,3.20-22.4,
2642,12.8,3.20-22.4,
2643,12.8,3.20-22.4,
2644,12.8,3.21-22.4,
2645,12.8,3.21-22.4,
2646,12.8,3.21-22.4,
2647,12.8,3.21-22.4,
2648,12.8,3.21-22.5,
2649,12.8,3.21-22.5,
2650,12.8,3.21-22.5,
2651,12.8,3.21-22.5,
2652,12.8,3.22-22.5,
2653,12.8,3.22-22.5,
2654,12.8,3.22-22.5,
2655,12.8,3.22-22.5,
2656,12.8,3.22-22.5,
2657,12.9,3.22-22.5,
2658,12.9,3.22-22.5,
2659,12.9,3.22-22.5,
2660,12.9,3.22-22.6,
2661,12.9,3.23-22.6,
2662,12.9,3.23-22.6,
2663,12.9,3.23-22.6,
2664,12.9,3.23-22.6,
2665,12.9,3.23-22.6,
2666,12.9,3.23-22.6,
2667,12.9,3.23-22.6,
2668,12.9,3.23-22.6,
2669,12.9,3.24-22.6,
2670,12.9,3.24-22.6,
2671,12.9,3.24-22.7,
2672,12.9,3.24-22.7,
2673,12.9,3.24-22.7,
2674,12.9,3.24-22.7,
2675,12.9,3.24-22.7,
2676,12.9,3.24-22.7,
2677,13.0,3.25-22.7,
2678,13.0,3.25-22.7,
2679,13.0,3.25-22.7,
2680,13.0,3.25-22.7,
2681,13.0,3.25-22.7,
2682,13.0,3.25-22.7,
2683,13.0,3.25-22.8,
2684,13.0,3.25-22.8,
2685,13.0,3.26-22.8,
2686,13.0,3.26-22.8,
2687,13.0,3.26-22.8,
2688,13.0,3.26-22.8,
2689,13.0,3.26-22.8,
2690,13.0,3.26-22.8,
2691,13.0,3.26-22.8,
2692,13.0,3.26-22.8,
2693,13.0,3.26-22.8,
2694,13.0,3.27-22.8,
2695,13.0,3.27-22.9,
2696,13.0,3.27-22.9,
2697,13.0,3.27-22.9,
2698,13.1,3.27-22.9,
2699,13.1,3.27-22.9,
2700,13.1,3.27-22.9,
2701,13.1,3.27-22.9,
2702,13.1,3.28-22.9,
2703,13.1,3.28-22.9,
2704,13.1,3.28-22.9,
2705,13.1,3.28-22.9,
2706,13.1,3.28-22.9,
2707,13.1,3.28-23.0,
2708,13.1,3.28-23.0,
2709,13.1,3.28-23.0,
2710,13.1,3.29-23.0,
2711,13.1,3.29-23.0,
2712,13.1,3.29-23.0,
2713,13.1,3.29-23.0,
2714,13.1,3.29-23.0,
2715,13.1,3.29-23.0,
2716,13.1,3.29-23.0,
2717,13.1,3.29-23.0,
2718,13.2,3.30-23.1,
2719,13.2,3.30-23.1,
2720,13.2,3.30-23.1,
2721,13.2,3.30-23.1,
2722,13.2,3.30-23.1,
2723,13.2,3.30-23.1,
2724,13.2,3.30-23.1,
2725,13.2,3.30-23.1,
2726,13.2,3.30-23.1,
2727,13.2,3.31-23.1,
2728,13.2,3.31-23.1,
2729,13.2,3.31-23.1,
2730,13.2,3.31-23.2,
2731,13.2,3.31-23.2,
2732,13.2,3.31-23.2,
2733,13.2,3.31-23.2,
2734,13.2,3.31-23.2,
2735,13.2,3.32-23.2,
2736,13.2,3.32-23.2,
2737,13.2,3.32-23.2,
2738,13.2,3.32-23.2,
2739,13.3,3.32-23.2,
2740,13.3,3.32-23.2,
2741,13.3,3.32-23.2,
2742,13.3,3.32-23.3,
2743,13.3,3.33-23.3,
2744,13.3,3.33-23.3,
2745,13.3,3.33-23.3,
2746,13.3,3.33-23.3,
2747,13.3,3.33-23.3,
2748,13.3,3.33-23.3,
2749,13.3,3.33-23.3,
2750,13.3,3.33-23.3,
2751,13.3,3.34-23.3,
2752,13.3,3.34-23.3,
2753,13.3,3.34-23.3,
2754,13.3,3.34-23.4,
2755,13.3,3.34-23.4,
2756,13.3,3.34-23.4,
2757,13.3,3.34-23.4,
2758,13.3,3.34-23.4,
2759,13.3,3.34-23.4,
2760,13.4,3.35-23.4,
2761,13.4,3.35-23.4,
2762,13.4,3.35-23.4,
2763,13.4,3.35-23.4,
2764,13.4,3.35-23.4,
2765,13.4,3.35-23.5,
2766,13.4,3.35-23.5,
2767,13.4,3.35-23.5,
2768,13.4,3.36-23.5,
2769,13.4,3.36-23.5,
2770,13.4,3.36-23.5,
2771,13.4,3.36-23.5,
2772,13.4,3.36-23.5,
2773,13.4,3.36-23.5,
2774,13.4,3.36-23.5,
2775,13.4,3.36-23.5,
2776,13.4,3.37-23.5,
2777,13.4,3.37-23.6,
2778,13.4,3.37-23.6,
2779,13.4,3.37-23.6,
2780,13.5,3.37-23.6,
2781,13.5,3.37-23.6,
2782,13.5,3.37-23.6,
2783,13.5,3.37-23.6,
2784,13.5,3.38-23.6,
2785,13.5,3.38-23.6,
2786,13.5,3.38-23.6,
2787,13.5,3.38-23.6,
2788,13.5,3.38-23.6,
2789,13.5,3.38-23.7,
2790,13.5,3.38-23.7,
2791,13.5,3.38-23.7,
2792,13.5,3.39-23.7,
2793,13.5,3.39-23.7,
2794,13.5,3.39-23.7,
2795,13.5,3.39-23.7,
2796,13.5,3.39-23.7,
2797,13.5,3.39-23.7,
2798,13.5,3.39-23.7,
2799,13.5,3.39-23.7,
2800,13.5,3.39-23.7,
2801,13.6,3.40-23.8,
2802,13.6,3.40-23.8,
2803,13.6,3.40-23.8,
2804,13.6,3.40-23.8,
2805,13.6,3.40-23.8,
2806,13.6,3.40-23.8,
2807,13.6,3.40-23.8,
2808,13.6,3.40-23.8,
2809,13.6,3.41-23.8,
2810,13.6,3.41-23.8,
2811,13.6,3.41-23.8,
2812,13.6,3.41-23.9,
2813,13.6,3.41-23.9,
2814,13.6,3.41-23.9,
2815,13.6,3.41-23.9,
2816,13.6,3.41-23.9,
2817,13.6,3.42-23.9,
2818,13.6,3.42-23.9,
2819,13.6,3.42-23.9,
2820,13.6,3.42-23.9,
2821,13.7,3.42-23.9,
2822,13.7,3.42-23.9,
2823,13.7,3.42-23.9,
2824,13.7,3.42-24.0,
2825,13.7,3.43-24.0,
2826,13.7,3.43-24.0,
2827,13.7,3.43-24.0,
2828,13.7,3.43-24.0,
2829,13.7,3.43-24.0,
2830,13.7,3.43-24.0,
2831,13.7,3.43-24.0,
2832,13.7,3.43-24.0,
2833,13.7,3.43-24.0,
2834,13.7,3.44-24.0,
2835,13.7,3.44-24.0,
2836,13.7,3.44-24.1,
2837,13.7,3.44-24.1,
2838,13.7,3.44-24.1,
2839,13.7,3.44-24.1,
2840,13.7,3.44-24.1,
2841,13.7,3.44-24.1,
2842,13.8,3.45-24.1,
2843,13.8,3.45-24.1,
2844,13.8,3.45-24.1,
2845,13.8,3.45-24.1,
2846,13.8,3.45-24.1,
2847,13.8,3.45-24.1,
2848,13.8,3.45-24.2,
2849,13.8,3.45-24.2,
2850,13.8,3.46-24.2,
2851,13.8,3.46-24.2,
2852,13.8,3.46-24.2,
2853,13.8,3.46-24.2,
2854,13.8,3.46-24.2,
2855,13.8,3.46-24.2,
2856,13.8,3.46-24.2,
2857,13.8,3.46-24.2,
2858,13.8,3.47-24.2,
2859,13.8,3.47-24.2,
2860,13.8,3.47-24.3,
2861,13.8,3.47-24.3,
2862,13.9,3.47-24.3,
2863,13.9,3.47-24.3,
2864,13.9,3.47-24.3,
2865,13.9,3.47-24.3,
2866,13.9,3.47-24.3,
2867,13.9,3.48-24.3,
2868,13.9,3.48-24.3,
2869,13.9,3.48-24.3,
2870,13.9,3.48-24.3,
2871,13.9,3.48-24.4,
2872,13.9,3.48-24.4,
2873,13.9,3.48-24.4,
2874,13.9,3.48-24.4,
2875,13.9,3.49-24.4,
2876,13.9,3.49-24.4,
2877,13.9,3.49-24.4,
2878,13.9,3.49-24.4,
2879,13.9,3.49-24.4,
2880,13.9,3.49-24.4,
2881,13.9,3.49-24.4,
2882,13.9,3.49-24.4,
2883,14.0,3.50-24.5,
2884,14.0,3.50-24.5,
2885,14.0,3.50-24.5,
2886,14.0,3.50-24.5,
2887,14.0,3.50-24.5,
2888,14.0,3.50-24.5,
2889,14.0,3.50-24.5,
2890,14.0,3.50-24.5,
2891,14.0,3.51-24.5,
2892,14.0,3.51-24.5,
2893,14.0,3.51-24.5,
2894,14.0,3.51-24.5,
2895,14.0,3.51-24.6,
2896,14.0,3.51-24.6,
2897,14.0,3.51-24.6,
2898,14.0,3.51-24.6,
2899,14.0,3.51-24.6,
2900,14.0,3.52-24.6,
2901,14.0,3.52-24.6,
2902,14.0,3.52-24.6,
2903,14.0,3.52-24.6,
2904,14.1,3.52-24.6,
2905,14.1,3.52-24.6,
2906,14.1,3.52-24.6,
2907,14.1,3.52-24.7,
2908,14.1,3.53-24.7,
2909,14.1,3.53-24.7,
2910,14.1,3.53-24.7,
2911,14.1,3.53-24.7,
2912,14.1,3.53-24.7,
2913,14.1,3.53-24.7,
2914,14.1,3.53-24.7,
2915,14.1,3.53-24.7,
2916,14.1,3.54-24.7,
2917,14.1,3.54-24.7,
2918,14.1,3.54-24.8,
2919,14.1,3.54-24.8,
2920,14.1,3.54-24.8,
2921,14.1,3.54-24.8,
2922,14.1,3.54-24.8,
2923,14.1,3.54-24.8,
2924,14.2,3.55-24.8,
2925,14.2,3.55-24.8,
2926,14.2,3.55-24.8,
2927,14.2,3.55-24.8,
2928,14.2,3.55-24.8,
2929,14.2,3.55-24.8,
2930,14.2,3.55-24.9,
2931,14.2,3.55-24.9,
2932,14.2,3.56-24.9,
2933,14.2,3.56-24.9,
2934,14.2,3.56-24.9,
2935,14.2,3.56-24.9,
2936,14.2,3.56-24.9,
2937,14.2,3.56-24.9,
2938,14.2,3.56-24.9,
2939,14.2,3.56-24.9,
2940,14.2,3.56-24.9,
2941,14.2,3.57-24.9,
2942,14.2,3.57-25.0,
2943,14.2,3.57-25.0,
2944,14.2,3.57-25.0,
2945,14.3,3.57-25.0,
2946,14.3,3.57-25.0,
2947,14.3,3.57-25.0,
2948,14.3,3.57-25.0,
2949,14.3,3.58-25.0,
2950,14.3,3.58-25.0,
2951,14.3,3.58-25.0,
2952,14.3,3.58-25.0,
2953,14.3,3.58-25.0,
2954,14.3,3.58-25.1,
2955,14.3,3.58-25.1,
2956,14.3,3.58-25.1,
2957,14.3,3.59-25.1,
2958,14.3,3.59-25.1,
2959,14.3,3.59-25.1,
2960,14.3,3.59-25.1,
2961,14.3,3.59-25.1,
2962,14.3,3.59-25.1,
2963,14.3,3.59-25.1,
2964,14.3,3.59-25.1,
2965,14.4,3.60-25.2,
2966,14.4,3.60-25.2,
2967,14.4,3.60-25.2,
2968,14.4,3.60-25.2,
2969,14.4,3.60-25.2,
2970,14.4,3.60-25.2,
2971,14.4,3.60-25.2,
2972,14.4,3.60-25.2,
2973,14.4,3.60-25.2,
2974,14.4,3.61-25.2,
2975,14.4,3.61-25.2,
2976,14.4,3.61-25.2,
2977,14.4,3.61-25.3,
2978,14.4,3.61-25.3,
2979,14.4,3.61-25.3,
2980,14.4,3.61-25.3,
2981,14.4,3.61-25.3,
2982,14.4,3.62-25.3,
2983,14.4,3.62-25.3,
2984,14.4,3.62-25.3,
2985,14.4,3.62-25.3,
2986,14.5,3.62-25.3,
2987,14.5,3.62-25.3,
2988,14.5,3.62-25.3,
2989,14.5,3.62-25.4,
2990,14.5,3.63-25.4,
2991,14.5,3.63-25.4,
2992,14.5,3.63-25.4,
2993,14.5,3.63-25.4,
2994,14.5,3.63-25.4,
2995,14.5,3.63-25.4,
2996,14.5,3.63-25.4,
2997,14.5,3.63-25.4,
2998,14.5,3.64-25.4,
2999,14.5,3.64-25.4,
3000,14.5,3.64-25.4,
3001,14.5,3.64-25.5,
3002,14.5,3.64-25.5,
3003,14.5,3.64-25.5,
3004,14.5,3.64-25.5,
3005,14.5,3.64-25.5,
3006,14.5,3.64-25.5,
3007,14.6,3.65-25.5,
3008,14.6,3.65-25.5,
3009,14.6,3.65-25.5,
3010,14.6,3.65-25.5,
3011,14.6,3.65-25.5,
3012,14.6,3.65-25.6,
3013,14.6,3.65-25.6,
3014,14.6,3.65-25.6,
3015,14.6,3.66-25.6,
3016,14.6,3.66-25.6,
3017,14.6,3.66-25.6,
3018,14.6,3.66-25.6,
3019,14.6,3.66-25.6,
3020,14.6,3.66-25.6,
3021,14.6,3.66-25.6,
3022,14.6,3.66-25.6,
3023,14.6,3.67-25.6,
3024,14.6,3.67-25.7,
3025,14.6,3.67-25.7,
3026,14.6,3.67-25.7,
3027,14.7,3.67-25.7,
3028,14.7,3.67-25.7,
3029,14.7,3.67-25.7,
3030,14.7,3.67-25.7,
3031,14.7,3.68-25.7,
3032,14.7,3.68-25.7,
3033,14.7,3.68-25.7,
3034,14.7,3.68-25.7,
3035,14.7,3.68-25.7,
3036,14.7,3.68-25.8,
3037,14.7,3.68-25.8,
3038,14.7,3.68-25.8,
3039,14.7,3.68-25.8,
3040,14.7,3.69-25.8,
3041,14.7,3.69-25.8,
3042,14.7,3.69-25.8,
3043,14.7,3.69-25.8,
3044,14.7,3.69-25.8,
3045,14.7,3.69-25.8,
3046,14.7,3.69-25.8,
3047,14.7,3.69-25.8,
3048,14.8,3.70-25.9,
3049,14.8,3.70-25.9,
3050,14.8,3.70-25.9,
3051,14.8,3.70-25.9,
3052,14.8,3.70-25.9,
3053,14.8,3.70-25.9,
3054,14.8,3.70-25.9,
3055,14.8,3.70-25.9,
3056,14.8,3.71-25.9,
3057,14.8,3.71-25.9,
3058,14.8,3.71-25.9,
3059,14.8,3.71-25.9,
3060,14.8,3.71-26.0,
3061,14.8,3.71-26.0,
3062,14.8,3.71-26.0,
3063,14.8,3.71-26.0,
3064,14.8,3.72-26.0,
3065,14.8,3.72-26.0,
3066,14.8,3.72-26.0,
3067,14.8,3.72-26.0,
3068,14.9,3.72-26.0,
3069,14.9,3.72-26.0,
3070,14.9,3.72-26.0,
3071,14.9,3.72-26.1,
3072,14.9,3.72-26.1,
3073,14.9,3.73-26.1,
3074,14.9,3.73-26.1,
3075,14.9,3.73-26.1,
3076,14.9,3.73-26.1,
3077,14.9,3.73-26.1,
3078,14.9,3.73-26.1,
3079,14.9,3.73-26.1,
3080,14.9,3.73-26.1,
3081,14.9,3.74-26.1,
3082,14.9,3.74-26.1,
3083,14.9,3.74-26.2,
3084,14.9,3.74-26.2,
3085,14.9,3.74-26.2,
3086,14.9,3.74-26.2,
3087,14.9,3.74-26.2,
3088,14.9,3.74-26.2,
3089,15.0,3.75-26.2,
3090,15.0,3.75-26.2,
3091,15.0,3.75-26.2,
3092,15.0,3.75-26.2,
3093,15.0,3.75-26.2,
3094,15.0,3.75-26.2,
3095,15.0,3.75-26.3,
3096,15.0,3.75-26.3,
3097,15.0,3.76-26.3,
3098,15.0,3.76-26.3,
3099,15.0,3.76-26.3,
3100,15.0,3.76-26.3,
3101,15.0,3.76-26.3,
3102,15.0,3.76-26.3,
3103,15.0,3.76-26.3,
3104,15.0,3.76-26.3,
3105,15.0,3.77-26.3,
3106,15.0,3.77-26.3,
3107,15.0,3.77-26.4,
3108,15.0,3.77-26.4,
3109,15.0,3.77-26.4,
3110,15.1,3.77-26.4,
3111,15.1,3.77-26.4,
3112,15.1,3.77-26.4,
3113,15.1,3.77-26.4,
3114,15.1,3.78-26.4,
3115,15.1,3.78-26.4,
3116,15.1,3.78-26.4,
3117,15.1,3.78-26.4,
3118,15.1,3.78-26.5,
3119,15.1,3.78-26.5,
3120,15.1,3.78-26.5,
3121,15.1,3.78-26.5,
3122,15.1,3.79-26.5,
3123,15.1,3.79-26.5,
3124,15.1,3.79-26.5,
3125,15.1,3.79-26.5,
3126,15.1,3.79-26.5,
3127,15.1,3.79-26.5,
3128,15.1,3.79-26.5,
3129,15.1,3.79-26.5,
3130,15.2,3.80-26.6,
3131,15.2,3.80-26.6,
3132,15.2,3.80-26.6,
3133,15.2,3.80-26.6,
3134,15.2,3.80-26.6,
3135,15.2,3.80-26.6,
3136,15.2,3.80-26.6,
3137,15.2,3.80-26.6,
3138,15.2,3.81-26.6,
3139,15.2,3.81-26.6,
3140,15.2,3.81-26.6,
3141,15.2,3.81-26.6,
3142,15.2,3.81-26.7,
3143,15.2,3.81-26.7,
3144,15.2,3.81-26.7,
3145,15.2,3.81-26.7,
3146,15.2,3.81-26.7,
3147,15.2,3.82-26.7,
3148,15.2,3.82-26.7,
3149,15.2,3.82-26.7,
3150,15.2,3.82-26.7,
3151,15.3,3.82-26.7,
3152,15.3,3.82-26.7,
3153,15.3,3.82-26.7,
3154,15.3,3.82-26.8,
3155,15.3,3.83-26.8,
3156,15.3,3.83-26.8,
3157,15.3,3.83-26.8,
3158,15.3,3.83-26.8,
3159,15.3,3.83-26.8,
3160,15.3,3.83-26.8,
3161,15.3,3.83-26.8,
3162,15.3,3.83-26.8,
3163,15.3,3.84-26.8,
3164,15.3,3.84-26.8,
3165,15.3,3.84-26.9,
3166,15.3,3.84-26.9,
3167,15.3,3.84-26.9,
3168,15.3,3.84-26.9,
3169,15.3,3.84-26.9,
3170,15.3,3.84-26.9,
3171,15.4,3.85-26.9,
3172,15.4,3.85-26.9,
3173,15.4,3.85-26.9,
3174,15.4,3.85-26.9,
3175,15.4,3.85-26.9,
3176,15.4,3.85-26.9,
3177,15.4,3.85-27.0,
3178,15.4,3.85-27.0,
3179,15.4,3.85-27.0,
3180,15.4,3.86-27.0,
3181,15.4,3.86-27.0,
3182,15.4,3.86-27.0,
3183,15.4,3.86-27.0,
3184,15.4,3.86-27.0,
3185,15.4,3.86-27.0,
3186,15.4,3.86-27.0,
3187,15.4,3.86-27.0,
3188,15.4,3.87-27.0,
3189,15.4,3.87-27.1,
3190,15.4,3.87-27.1,
3191,15.4,3.87-27.1,
3192,15.5,3.87-27.1,
3193,15.5,3.87-27.1,
3194,15.5,3.87-27.1,
3195,15.5,3.87-27.1,
3196,15.5,3.88-27.1,
3197,15.5,3.88-27.1,
3198,15.5,3.88-27.1,
3199,15.5,3.88-27.1,
3200,15.5,3.88-27.1,
3201,15.5,3.88-27.2,
3202,15.5,3.88-27.2,
3203,15.5,3.88-27.2,
3204,15.5,3.89-27.2,
3205,15.5,3.89-27.2,
3206,15.5,3.89-27.2,
3207,15.5,3.89-27.2,
3208,15.5,3.89-27.2,
3209,15.5,3.89-27.2,
3210,15.5,3.89-27.2,
3211,15.5,3.89-27.2,
3212,15.5,3.89-27.2,
3213,15.6,3.90-27.3,
3214,15.6,3.90-27.3,
3215,15.6,3.90-27.3,
3216,15.6,3.90-27.3,
3217,15.6,3.90-27.3,
3218,15.6,3.90-27.3,
3219,15.6,3.90-27.3,
3220,15.6,3.90-27.3,
3221,15.6,3.91-27.3,
3222,15.6,3.91-27.3,
3223,15.6,3.91-27.3,
3224,15.6,3.91-27.4,
3225,15.6,3.91-27.4,
3226,15.6,3.91-27.4,
3227,15.6,3.91-27.4,
3228,15.6,3.91-27.4,
3229,15.6,3.92-27.4,
3230,15.6,3.92-27.4,
3231,15.6,3.92-27.4,
3232,15.6,3.92-27.4,
3233,15.7,3.92-27.4,
3234,15.7,3.92-27.4,
3235,15.7,3.92-27.4,
3236,15.7,3.92-27.5,
3237,15.7,3.93-27.5,
3238,15.7,3.93-27.5,
3239,15.7,3.93-27.5,
3240,15.7,3.93-27.5,
3241,15.7,3.93-27.5,
3242,15.7,3.93-27.5,
3243,15.7,3.93-27.5,
3244,15.7,3.93-27.5,
3245,15.7,3.94-27.5,
3246,15.7,3.94-27.5,
3247,15.7,3.94-27.5,
3248,15.7,3.94-27.6,
3249,15.7,3.94-27.6,
3250,15.7,3.94-27.6,
3251,15.7,3.94-27.6,
3252,15.7,3.94-27.6,
3253,15.7,3.94-27.6,
3254,15.8,3.95-27.6,
3255,15.8,3.95-27.6,
3256,15.8,3.95-27.6,
3257,15.8,3.95-27.6,
3258,15.8,3.95-27.6,
3259,15.8,3.95-27.6,
3260,15.8,3.95-27.7,
3261,15.8,3.95-27.7,
3262,15.8,3.96-27.7,
3263,15.8,3.96-27.7,
3264,15.8,3.96-27.7,
3265,15.8,3.96-27.7,
3266,15.8,3.96-27.7,
3267,15.8,3.96-27.7,
3268,15.8,3.96-27.7,
3269,15.8,3.96-27.7,
3270,15.8,3.97-27.7,
3271,15.8,3.97-27.8,
3272,15.8,3.97-27.8,
3273,15.8,3.97-27.8,
3274,15.9,3.97-27.8,
3275,15.9,3.97-27.8,
3276,15.9,3.97-27.8,
3277,15.9,3.97-27.8,
3278,15.9,3.98-27.8,
3279,15.9,3.98-27.8,
3280,15.9,3.98-27.8,
3281,15.9,3.98-27.8,
3282,15.9,3.98-27.8,
3283,15.9,3.98-27.9,
3284,15.9,3.98-27.9,
3285,15.9,3.98-27.9,
3286,15.9,3.98-27.9,
3287,15.9,3.99-27.9,
3288,15.9,3.99-27.9,
3289,15.9,3.99-27.9,
3290,15.9,3.99-27.9,
3291,15.9,3.99-27.9,
3292,15.9,3.99-27.9,
3293,15.9,3.99-27.9,
3294,15.9,3.99-27.9,
3295,16.0,4.00-28.0,
3296,16.0,4.00-28.0,
3297,16.0,4.00-28.0,
3298,16.0,4.00-28.0,
3299,16.0,4.00-28.0,
3300,16.0,4.00-28.0,
3301,16.0,4.00-28.0,
3302,16.0,4.00-28.0,
3303,16.0,4.01-28.0,
3304,16.0,4.01-28.0,
3305,16.0,4.01-28.0,
3306,16.0,4.01-28.0,
3307,16.0,4.01-28.1,
3308,16.0,4.01-28.1,
3309,16.0,4.01-28.1,
3310,16.0,4.01-28.1,
3311,16.0,4.02-28.1,
3312,16.0,4.02-28.1,
3313,16.0,4.02-28.1,
3314,16.0,4.02-28.1,
3315,16.1,4.02-28.1,
3316,16.1,4.02-28.1,
3317,16.1,4.02-28.1,
3318,16.1,4.02-28.2,
3319,16.1,4.02-28.2,
3320,16.1,4.03-28.2,
3321,16.1,4.03-28.2,
3322,16.1,4.03-28.2,
3323,16.1,4.03-28.2,
3324,16.1,4.03-28.2,
3325,16.1,4.03-28.2,
3326,16.1,4.03-28.2,
3327,16.1,4.03-28.2,
3328,16.1,4.04-28.2,
3329,16.1,4.04-28.2,
3330,16.1,4.04-28.3,
3331,16.1,4.04-28.3,
3332,16.1,4.04-28.3,
3333,16.1,4.04-28.3,
3334,16.1,4.04-28.3,
3335,16.1,4.04-28.3,
3336,16.2,4.05-28.3,
3337,16.2,4.05-28.3,
3338,16.2,4.05-28.3,
3339,16.2,4.05-28.3,
3340,16.2,4.05-28.3,
