Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
2405,10.8,2.72-19.0,
2406,10.9,2.72-19.0,
2407,10.9,2.72-19.0,
2408,10.9,2.72-19.0,
2409,10.9,2.72-19.1,
2410,10.9,2.72-19.1,
2411,10.9,2.73-19.1,
2412,10.9,2.73-19.1,
2413,10.9,2.73-19.1,
2414,10.9,2.73-19.1,
2415,10.9,2.73-19.1,
2416,10.9,2.73-19.1,
2417,10.9,2.73-19.1,
2418,10.9,2.73-19.1,
2419,10.9,2.73-19.1,
2420,10.9,2.74-19.1,
2421,10.9,2.74-19.1,
2422,10.9,2.74-19.2,
2423,10.9,2.74-19.2,
2424,10.9,2.74-19.2,
2425,10.9,2.74-19.2,
2426,10.9,2.74-19.2,
2427,10.9,2.74-19.2,
2428,11.0,2.75-19.2,
2429,11.0,2.75-19.2,
2430,11.0,2.75-19.2,
2431,11.0,2.75-19.2,
2432,11.0,2.75-19.2,
2433,11.0,2.75-19.2,
2434,11.0,2.75-19.2,
2435,11.0,2.75-19.3,
2436,11.0,2.75-19.3,
2437,11.0,2.76-19.3,
2438,11.0,2.76-19.3,
2439,11.0,2.76-19.3,
2440,11.0,2.76-19.3,
2441,11.0,2.76-19.3,
2442,11.0,2.76-19.3,
2443,11.0,2.76-19.3,
2444,11.0,2.76-19.3,
2445,11.0,2.76-19.3,
2446,11.0,2.77-19.3,
2447,11.0,2.77-19.4,
2448,11.0,2.77-19.4,
2449,11.0,2.77-19.4,
2450,11.1,2.77-19.4,
2451,11.1,2.77-19.4,
2452,11.1,2.77-19.4,
2453,11.1,2.77-19.4,
2454,11.1,2.77-19.4,
2455,11.1,2.78-19.4,
2456,11.1,2.78-19.4,
2457,11.1,2.78-19.4,
2458,11.1,2.78-19.4,
2459,11.1,2.78-19.4,
2460,11.1,2.78-19.5,
2461,11.1,2.78-19.5,
2462,11.1,2.78-19.5,
2463,11.1,2.78-19.5,
2464,11.1,2.79-19.5,
2465,11.1,2.79-19.5,
2466,11.1,2.79-19.5,
2467,11.1,2.79-19.5,
2468,11.1,2.79-19.5,
2469,11.1,2.79-19.5,
2470,11.1,2.79-19.5,
2471,11.1,2.79-19.5,
2472,11.1,2.79-19.5,
2473,11.2,2.80-19.6,
2474,11.2,2.80-19.6,
2475,11.2,2.80-19.6,
2476,11.2,2.80-19.6,
2477,11.2,2.80-19.6,
2478,11.2,2.80-19.6,
2479,11.2,2.80-19.6,
2480,11.2,2.80-19.6,
2481,11.2,2.81-19.6,
2482,11.2,2.81-19.6,
2483,11.2,2.81-19.6,
2484,11.2,2.81-19.6,
2485,11.2,2.81-19.7,
2486,11.2,2.81-19.7,
2487,11.2,2.81-19.7,
2488,11.2,2.81-19.7,
2489,11.2,2.81-19.7,
2490,11.2,2.82-19.7,
2491,11.2,2.82-19.7,
2492,11.2,2.82-19.7,
2493,11.2,2.82-19.7,
2494,11.2,2.82-19.7,
2495,11.3,2.82-19.7,
2496,11.3,2.82-19.7,
2497,11.3,2.82-19.7,
2498,11.3,2.82-19.8,
2499,11.3,2.83-19.8,
2500,11.3,2.83-19.8,
2501,11.3,2.83-19.8,
2502,11.3,2.83-19.8,
2503,11.3,2.83-19.8,
2504,11.3,2.83-19.8,
2505,11.3,2.83-19.8,
2506,11.3,2.83-19.8,
2507,11.3,2.83-19.8,
2508,11.3,2.84-19.8,
2509,11.3,2.84-19.8,
2510,11.3,2.84-19.9,
2511,11.3,2.84-19.9,
2512,11.3,2.84-19.9,
2513,11.3,2.84-19.9,
2514,11.3,2.84-19.9,
2515,11.3,2.84-19.9,
2516,11.3,2.84-19.9,
2517,11.4,2.85-19.9,
2518,11.4,2.85-19.9,
2519,11.4,2.85-19.9,
2520,11.4,2.85-19.9,
2521,11.4,2.85-19.9,
2522,11.4,2.85-19.9,
2523,11.4,2.85-20.0,
2524,11.4,2.85-20.0,
2525,11.4,2.85-20.0,
2526,11.4,2.86-20.0,
2527,11.4,2.86-20.0,
2528,11.4,2.86-20.0,
2529,11.4,2.86-20.0,
2530,11.4,2.86-20.0,
2531,11.4,2.86-20.0,
2532,11.4,2.86-20.0,
2533,11.4,2.86-20.0,
2534,11.4,2.87-20.0,
2535,11.4,2.87-20.0,
2536,11.4,2.87-20.1,
2537,11.4,2.87-20.1,
2538,11.4,2.87-20.1,
2539,11.5,2.87-20.1,
2540,11.5,2.87-20.1,
2541,11.5,2.87-20.1,
2542,11.5,2.87-20.1,
2543,11.5,2.88-20.1,
2544,11.5,2.88-20.1,
2545,11.5,2.88-20.1,
2546,11.5,2.88-20.1,
2547,11.5,2.88-20.1,
2548,11.5,2.88-20.2,
2549,11.5,2.88-20.2,
2550,11.5,2.88-20.2,
2551,11.5,2.88-20.2,
2552,11.5,2.89-20.2,
2553,11.5,2.89-20.2,
2554,11.5,2.89-20.2,
2555,11.5,2.89-20.2,
2556,11.5,2.89-20.2,
2557,11.5,2.89-20.2,
2558,11.5,2.89-20.2,
2559,11.5,2.89-20.2,
2560,11.5,2.89-20.2,
2561,11.6,2.90-20.3,
2562,11.6,2.90-20.3,
2563,11.6,2.90-20.3,
2564,11.6,2.90-20.3,
2565,11.6,2.90-20.3,
2566,11.6,2.90-20.3,
2567,11.6,2.90-20.3,
2568,11.6,2.90-20.3,
2569,11.6,2.90-20.3,
2570,11.6,2.91-20.3,
2571,11.6,2.91-20.3,
2572,11.6,2.91-20.3,
2573,11.6,2.91-20.4,
2574,11.6,2.91-20.4,
2575,11.6,2.91-20.4,
2576,11.6,2.91-20.4,
2577,11.6,2.91-20.4,
2578,11.6,2.92-20.4,
2579,11.6,2.92-20.4,
2580,11.6,2.92-20.4,
2581,11.6,2.92-20.4,
2582,11.6,2.92-20.4,
2583,11.7,2.92-20.4,
2584,11.7,2.92-20.4,
2585,11.7,2.92-20.4,
2586,11.7,2.92-20.5,
2587,11.7,2.93-20.5,
2588,11.7,2.93-20.5,
2589,11.7,2.93-20.5,
2590,11.7,2.93-20.5,
2591,11.7,2.93-20.5,
2592,11.7,2.93-20.5,
2593,11.7,2.93-20.5,
2594,11.7,2.93-20.5,
2595,11.7,2.93-20.5,
2596,11.7,2.94-20.5,
2597,11.7,2.94-20.5,
2598,11.7,2.94-20.5,
2599,11.7,2.94-20.6,
2600,11.7,2.94-20.6,
2601,11.7,2.94-20.6,
2602,11.7,2.94-20.6,
2603,11.7,2.94-20.6,
2604,11.7,2.94-20.6,
2605,11.8,2.95-20.6,
2606,11.8,2.95-20.6,
2607,11.8,2.95-20.6,
2608,11.8,2.95-20.6,
2609,11.8,2.95-20.6,
2610,11.8,2.95-20.6,
2611,11.8,2.95-20.7,
2612,11.8,2.95-20.7,
2613,11.8,2.95-20.7,
2614,11.8,2.96-20.7,
2615,11.8,2.96-20.7,
2616,11.8,2.96-20.7,
2617,11.8,2.96-20.7,
2618,11.8,2.96-20.7,
2619,11.8,2.96-20.7,
2620,11.8,2.96-20.7,
2621,11.8,2.96-20.7,
2622,11.8,2.96-20.7,
2623,11.8,2.97-20.7,
2624,11.8,2.97-20.8,
2625,11.8,2.97-20.8,
2626,11.8,2.97-20.8,
2627,11.9,2.97-20.8,
2628,11.9,2.97-20.8,
2629,11.9,2.97-20.8,
2630,11.9,2.97-20.8,
2631,11.9,2.98-20.8,
2632,11.9,2.98-20.8,
2633,11.9,2.98-20.8,
2634,11.9,2.98-20.8,
2635,11.9,2.98-20.8,
2636,11.9,2.98-20.9,
2637,11.9,2.98-20.9,
2638,11.9,2.98-20.9,
2639,11.9,2.98-20.9,
2640,11.9,2.99-20.9,
2641,11.9,2.99-20.9,
2642,11.9,2.99-20.9,
2643,11.9,2.99-20.9,
2644,11.9,2.99-20.9,
2645,11.9,2.99-20.9,
2646,11.9,2.99-20.9,
2647,11.9,2.99-20.9,
2648,11.9,2.99-20.9,
2649,12.0,3.00-21.0,
2650,12.0,3.00-21.0,
2651,12.0,3.00-21.0,
2652,12.0,3.00-21.0,
2653,12.0,3.00-21.0,
2654,12.0,3.00-21.0,
2655,12.0,3.00-21.0,
2656,12.0,3.00-21.0,
2657,12.0,3.00-21.0,
2658,12.0,3.01-21.0,
2659,12.0,3.01-21.0,
2660,12.0,3.01-21.0,
2661,12.0,3.01-21.0,
2662,12.0,3.01-21.1,
2663,12.0,3.01-21.1,
2664,12.0,3.01-21.1,
2665,12.0,3.01-21.1,
2666,12.0,3.01-21.1,
2667,12.0,3.02-21.1,
2668,12.0,3.02-21.1,
2669,12.0,3.02-21.1,
2670,12.0,3.02-21.1,
2671,12.1,3.02-21.1,
2672,12.1,3.02-21.1,
2673,12.1,3.02-21.1,
2674,12.1,3.02-21.2,
2675,12.1,3.02-21.2,
2676,12.1,3.03-21.2,
2677,12.1,3.03-21.2,
2678,12.1,3.03-21.2,
2679,12.1,3.03-21.2,
2680,12.1,3.03-21.2,
2681,12.1,3.03-21.2,
2682,12.1,3.03-21.2,
2683,12.1,3.03-21.2,
2684,12.1,3.04-21.2,
2685,12.1,3.04-21.2,
2686,12.1,3.04-21.2,
2687,12.1,3.04-21.3,
2688,12.1,3.04-21.3,
2689,12.1,3.04-21.3,
2690,12.1,3.04-21.3,
2691,12.1,3.04-21.3,
2692,12.1,3.04-21.3,
2693,12.2,3.05-21.3,
2694,12.2,3.05-21.3,
2695,12.2,3.05-21.3,
2696,12.2,3.05-21.3,
2697,12.2,3.05-21.3,
2698,12.2,3.05-21.3,
2699,12.2,3.05-21.3,
2700,12.2,3.05-21.4,
2701,12.2,3.05-21.4,
2702,12.2,3.06-21.4,
2703,12.2,3.06-21.4,
2704,12.2,3.06-21.4,
2705,12.2,3.06-21.4,
2706,12.2,3.06-21.4,
2707,12.2,3.06-21.4,
2708,12.2,3.06-21.4,
2709,12.2,3.06-21.4,
2710,12.2,3.06-21.4,
2711,12.2,3.07-21.4,
2712,12.2,3.07-21.5,
2713,12.2,3.07-21.5,
2714,12.2,3.07-21.5,
2715,12.3,3.07-21.5,
2716,12.3,3.07-21.5,
2717,12.3,3.07-21.5,
2718,12.3,3.07-21.5,
2719,12.3,3.07-21.5,
2720,12.3,3.08-21.5,
2721,12.3,3.08-21.5,
2722,12.3,3.08-21.5,
2723,12.3,3.08-21.5,
2724,12.3,3.08-21.5,
2725,12.3,3.08-21.6,
2726,12.3,3.08-21.6,
2727,12.3,3.08-21.6,
2728,12.3,3.08-21.6,
2729,12.3,3.09-21.6,
2730,12.3,3.09-21.6,
2731,12.3,3.09-21.6,
2732,12.3,3.09-21.6,
2733,12.3,3.09-21.6,
2734,12.3,3.09-21.6,
2735,12.3,3.09-21.6,
2736,12.3,3.09-21.6,
2737,12.4,3.10-21.7,
2738,12.4,3.10-21.7,
2739,12.4,3.10-21.7,
2740,12.4,3.10-21.7,
2741,12.4,3.10-21.7,
2742,12.4,3.10-21.7,
2743,12.4,3.10-21.7,
2744,12.4,3.10-21.7,
2745,12.4,3.10-21.7,
2746,12.4,3.11-21.7,
2747,12.4,3.11-21.7,
2748,12.4,3.11-21.7,
2749,12.4,3.11-21.7,
2750,12.4,3.11-21.8,
2751,12.4,3.11-21.8,
2752,12.4,3.11-21.8,
2753,12.4,3.11-21.8,
2754,12.4,3.11-21.8,
2755,12.4,3.12-21.8,
2756,12.4,3.12-21.8,
2757,12.4,3.12-21.8,
2758,12.4,3.12-21.8,
2759,12.5,3.12-21.8,
2760,12.5,3.12-21.8,
2761,12.5,3.12-21.8,
2762,12.5,3.12-21.8,
2763,12.5,3.12-21.9,
2764,12.5,3.13-21.9,
2765,12.5,3.13-21.9,
2766,12.5,3.13-21.9,
2767,12.5,3.13-21.9,
2768,12.5,3.13-21.9,
2769,12.5,3.13-21.9,
2770,12.5,3.13-21.9,
2771,12.5,3.13-21.9,
2772,12.5,3.13-21.9,
2773,12.5,3.14-21.9,
2774,12.5,3.14-21.9,
2775,12.5,3.14-22.0,
2776,12.5,3.14-22.0,
2777,12.5,3.14-22.0,
2778,12.5,3.14-22.0,
2779,12.5,3.14-22.0,
2780,12.5,3.14-22.0,
2781,12.5,3.14-22.0,
2782,12.6,3.15-22.0,
2783,12.6,3.15-22.0,
2784,12.6,3.15-22.0,
2785,12.6,3.15-22.0,
2786,12.6,3.15-22.0,
2787,12.6,3.15-22.0,
2788,12.6,3.15-22.1,
2789,12.6,3.15-22.1,
2790,12.6,3.16-22.1,
2791,12.6,3.16-22.1,
2792,12.6,3.16-22.1,
2793,12.6,3.16-22.1,
2794,12.6,3.16-22.1,
2795,12.6,3.16-22.1,
2796,12.6,3.16-22.1,
2797,12.6,3.16-22.1,
2798,12.6,3.16-22.1,
2799,12.6,3.17-22.1,
2800,12.6,3.17-22.2,
2801,12.6,3.17-22.2,
2802,12.6,3.17-22.2,
2803,12.6,3.17-22.2,
2804,12.7,3.17-22.2,
2805,12.7,3.17-22.2,
2806,12.7,3.17-22.2,
2807,12.7,3.17-22.2,
2808,12.7,3.18-22.2,
2809,12.7,3.18-22.2,
2810,12.7,3.18-22.2,
2811,12.7,3.18-22.2,
2812,12.7,3.18-22.2,
2813,12.7,3.18-22.3,
2814,12.7,3.18-22.3,
2815,12.7,3.18-22.3,
2816,12.7,3.18-22.3,
2817,12.7,3.19-22.3,
2818,12.7,3.19-22.3,
2819,12.7,3.19-22.3,
2820,12.7,3.19-22.3,
2821,12.7,3.19-22.3,
2822,12.7,3.19-22.3,
2823,12.7,3.19-22.3,
2824,12.7,3.19-22.3,
2825,12.7,3.19-22.3,
2826,12.8,3.20-22.4,
2827,12.8,3.20-22.4,
2828,12.8,3.20-22.4,
2829,12.8,3.20-22.4,
2830,12.8,3.20-22.4,
2831,12.8,3.20-22.4,
2832,12.8,3.20-22.4,
2833,12.8,3.20-22.4,
2834,12.8,3.20-22.4,
2835,12.8,3.21-22.4,
2836,12.8,3.21-22.4,
2837,12.8,3.21-22.4,
2838,12.8,3.21-22.5,
2839,12.8,3.21-22.5,
2840,12.8,3.21-22.5,
2841,12.8,3.21-22.5,
2842,12.8,3.21-22.5,
2843,12.8,3.22-22.5,
2844,12.8,3.22-22.5,
2845,12.8,3.22-22.5,
2846,12.8,3.22-22.5,
2847,12.8,3.22-22.5,
2848,12.9,3.22-22.5,
2849,12.9,3.22-22.5,
2850,12.9,3.22-22.5,
2851,12.9,3.22-22.6,
2852,12.9,3.23-22.6,
2853,12.9,3.23-22.6,
2854,12.9,3.23-22.6,
2855,12.9,3.23-22.6,
2856,12.9,3.23-22.6,
2857,12.9,3.23-22.6,
2858,12.9,3.23-22.6,
2859,12.9,3.23-22.6,
2860,12.9,3.23-22.6,
2861,12.9,3.24-22.6,
2862,12.9,3.24-22.6,
2863,12.9,3.24-22.6,
2864,12.9,3.24-22.7,
2865,12.9,3.24-22.7,
2866,12.9,3.24-22.7,
2867,12.9,3.24-22.7,
2868,12.9,3.24-22.7,
2869,12.9,3.24-22.7,
2870,13.0,3.25-22.7,
2871,13.0,3.25-22.7,
2872,13.0,3.25-22.7,
2873,13.0,3.25-22.7,
2874,13.0,3.25-22.7,
2875,13.0,3.25-22.7,
2876,13.0,3.25-22.8,
2877,13.0,3.25-22.8,
2878,13.0,3.25-22.8,
2879,13.0,3.26-22.8,
2880,13.0,3.26-22.8,
2881,13.0,3.26-22.8,
2882,13.0,3.26-22.8,
2883,13.0,3.26-22.8,
2884,13.0,3.26-22.8,
2885,13.0,3.26-22.8,
2886,13.0,3.26-22.8,
2887,13.0,3.27-22.8,
2888,13.0,3.27-22.8,
2889,13.0,3.27-22.9,
2890,13.0,3.27-22.9,
2891,13.0,3.27-22.9,
2892,13.1,3.27-22.9,
2893,13.1,3.27-22.9,
2894,13.1,3.27-22.9,
2895,13.1,3.27-22.9,
2896,13.1,3.28-22.9,
2897,13.1,3.28-22.9,
2898,13.1,3.28-22.9,
2899,13.1,3.28-22.9,
2900,13.1,3.28-22.9,
2901,13.1,3.28-23.0,
2902,13.1,3.28-23.0,
2903,13.1,3.28-23.0,
2904,13.1,3.28-23.0,
2905,13.1,3.29-23.0,
2906,13.1,3.29-23.0,
2907,13.1,3.29-23.0,
2908,13.1,3.29-23.0,
2909,13.1,3.29-23.0,
2910,13.1,3.29-23.0,
2911,13.1,3.29-23.0,
2912,13.1,3.29-23.0,
2913,13.1,3.29-23.0,
2914,13.2,3.30-23.1,
2915,13.2,3.30-23.1,
2916,13.2,3.30-23.1,
2917,13.2,3.30-23.1,
2918,13.2,3.30-23.1,
2919,13.2,3.30-23.1,
2920,13.2,3.30-23.1,
2921,13.2,3.30-23.1,
2922,13.2,3.30-23.1,
2923,13.2,3.31-23.1,
2924,13.2,3.31-23.1,
2925,13.2,3.31-23.1,
2926,13.2,3.31-23.1,
2927,13.2,3.31-23.2,
2928,13.2,3.31-23.2,
2929,13.2,3.31-23.2,
2930,13.2,3.31-23.2,
2931,13.2,3.31-23.2,
2932,13.2,3.32-23.2,
2933,13.2,3.32-23.2,
2934,13.2,3.32-23.2,
2935,13.2,3.32-23.2,
2936,13.3,3.32-23.2,
2937,13.3,3.32-23.2,
2938,13.3,3.32-23.2,
2939,13.3,3.32-23.3,
2940,13.3,3.33-23.3,
2941,13.3,3.33-23.3,
2942,13.3,3.33-23.3,
2943,13.3,3.33-23.3,
2944,13.3,3.33-23.3,
2945,13.3,3.33-23.3,
2946,13.3,3.33-23.3,
2947,13.3,3.33-23.3,
2948,13.3,3.33-23.3,
2949,13.3,3.34-23.3,
2950,13.3,3.34-23.3,
2951,13.3,3.34-23.3,
2952,13.3,3.34-23.4,
2953,13.3,3.34-23.4,
2954,13.3,3.34-23.4,
2955,13.3,3.34-23.4,
2956,13.3,3.34-23.4,
2957,13.3,3.34-23.4,
2958,13.4,3.35-23.4,
2959,13.4,3.35-23.4,
2960,13.4,3.35-23.4,
2961,13.4,3.35-23.4,
2962,13.4,3.35-23.4,
2963,13.4,3.35-23.4,
2964,13.4,3.35-23.5,
2965,13.4,3.35-23.5,
2966,13.4,3.35-23.5,
2967,13.4,3.36-23.5,
2968,13.4,3.36-23.5,
2969,13.4,3.36-23.5,
2970,13.4,3.36-23.5,
2971,13.4,3.36-23.5,
2972,13.4,3.36-23.5,
2973,13.4,3.36-23.5,
2974,13.4,3.36-23.5,
2975,13.4,3.36-23.5,
2976,13.4,3.37-23.5,
2977,13.4,3.37-23.6,
2978,13.4,3.37-23.6,
2979,13.4,3.37-23.6,
2980,13.5,3.37-23.6,
2981,13.5,3.37-23.6,
2982,13.5,3.37-23.6,
2983,13.5,3.37-23.6,
2984,13.5,3.37-23.6,
2985,13.5,3.38-23.6,
2986,13.5,3.38-23.6,
2987,13.5,3.38-23.6,
2988,13.5,3.38-23.6,
2989,13.5,3.38-23.6,
2990,13.5,3.38-23.7,
2991,13.5,3.38-23.7,
2992,13.5,3.38-23.7,
2993,13.5,3.39-23.7,
2994,13.5,3.39-23.7,
2995,13.5,3.39-23.7,
2996,13.5,3.39-23.7,
2997,13.5,3.39-23.7,
2998,13.5,3.39-23.7,
2999,13.5,3.39-23.7,
3000,13.5,3.39-23.7,
3001,13.5,3.39-23.7,
3002,13.6,3.40-23.8,
3003,13.6,3.40-23.8,
3004,13.6,3.40-23.8,
3005,13.6,3.40-23.8,
3006,13.6,3.40-23.8,
3007,13.6,3.40-23.8,
3008,13.6,3.40-23.8,
3009,13.6,3.40-23.8,
3010,13.6,3.40-23.8,
3011,13.6,3.41-23.8,
3012,13.6,3.41-23.8,
3013,13.6,3.41-23.8,
3014,13.6,3.41-23.8,
3015,13.6,3.41-23.9,
3016,13.6,3.41-23.9,
3017,13.6,3.41-23.9,
3018,13.6,3.41-23.9,
3019,13.6,3.41-23.9,
3020,13.6,3.42-23.9,
3021,13.6,3.42-23.9,
3022,13.6,3.42-23.9,
3023,13.6,3.42-23.9,
3024,13.7,3.42-23.9,
3025,13.7,3.42-23.9,
3026,13.7,3.42-23.9,
3027,13.7,3.42-24.0,
3028,13.7,3.42-24.0,
3029,13.7,3.43-24.0,
3030,13.7,3.43-24.0,
3031,13.7,3.43-24.0,
3032,13.7,3.43-24.0,
3033,13.7,3.43-24.0,
3034,13.7,3.43-24.0,
3035,13.7,3.43-24.0,
3036,13.7,3.43-24.0,
3037,13.7,3.43-24.0,
3038,13.7,3.44-24.0,
3039,13.7,3.44-24.0,
3040,13.7,3.44-24.1,
3041,13.7,3.44-24.1,
3042,13.7,3.44-24.1,
3043,13.7,3.44-24.1,
3044,13.7,3.44-24.1,
3045,13.7,3.44-24.1,
3046,13.8,3.45-24.1,
3047,13.8,3.45-24.1,
3048,13.8,3.45-24.1,
3049,13.8,3.45-24.1,
3050,13.8,3.45-24.1,
3051,13.8,3.45-24.1,
3052,13.8,3.45-24.1,
3053,13.8,3.45-24.2,
3054,13.8,3.45-24.2,
3055,13.8,3.46-24.2,
3056,13.8,3.46-24.2,
3057,13.8,3.46-24.2,
3058,13.8,3.46-24.2,
3059,13.8,3.46-24.2,
3060,13.8,3.46-24.2,
3061,13.8,3.46-24.2,
3062,13.8,3.46-24.2,
3063,13.8,3.46-24.2,
3064,13.8,3.47-24.2,
3065,13.8,3.47-24.3,
3066,13.8,3.47-24.3,
3067,13.8,3.47-24.3,
3068,13.9,3.47-24.3,
3069,13.9,3.47-24.3,
3070,13.9,3.47-24.3,
3071,13.9,3.47-24.3,
3072,13.9,3.47-24.3,
3073,13.9,3.48-24.3,
3074,13.9,3.48-24.3,
3075,13.9,3.48-24.3,
3076,13.9,3.48-24.3,
3077,13.9,3.48-24.3,
3078,13.9,3.48-24.4,
3079,13.9,3.48-24.4,
3080,13.9,3.48-24.4,
3081,13.9,3.48-24.4,
3082,13.9,3.49-24.4,
3083,13.9,3.49-24.4,
3084,13.9,3.49-24.4,
3085,13.9,3.49-24.4,
3086,13.9,3.49-24.4,
3087,13.9,3.49-24.4,
3088,13.9,3.49-24.4,
3089,13.9,3.49-24.4,
3090,13.9,3.49-24.4,
3091,14.0,3.50-24.5,
3092,14.0,3.50-24.5,
3093,14.0,3.50-24.5,
3094,14.0,3.50-24.5,
3095,14.0,3.50-24.5,
3096,14.0,3.50-24.5,
3097,14.0,3.50-24.5,
3098,14.0,3.50-24.5,
3099,14.0,3.51-24.5,
3100,14.0,3.51-24.5,
3101,14.0,3.51-24.5,
3102,14.0,3.51-24.5,
3103,14.0,3.51-24.6,
3104,14.0,3.51-24.6,
3105,14.0,3.51-24.6,
3106,14.0,3.51-24.6,
3107,14.0,3.51-24.6,
3108,14.0,3.52-24.6,
3109,14.0,3.52-24.6,
3110,14.0,3.52-24.6,
3111,14.0,3.52-24.6,
3112,14.0,3.52-24.6,
3113,14.1,3.52-24.6,
3114,14.1,3.52-24.6,
3115,14.1,3.52-24.6,
3116,14.1,3.52-24.7,
3117,14.1,3.53-24.7,
3118,14.1,3.53-24.7,
3119,14.1,3.53-24.7,
3120,14.1,3.53-24.7,
3121,14.1,3.53-24.7,
3122,14.1,3.53-24.7,
3123,14.1,3.53-24.7,
3124,14.1,3.53-24.7,
3125,14.1,3.53-24.7,
3126,14.1,3.54-24.7,
3127,14.1,3.54-24.7,
3128,14.1,3.54-24.8,
3129,14.1,3.54-24.8,
3130,14.1,3.54-24.8,
3131,14.1,3.54-24.8,
3132,14.1,3.54-24.8,
3133,14.1,3.54-24.8,
3134,14.1,3.54-24.8,
3135,14.2,3.55-24.8,
3136,14.2,3.55-24.8,
3137,14.2,3.55-24.8,
3138,14.2,3.55-24.8,
3139,14.2,3.55-24.8,
3140,14.2,3.55-24.8,
3141,14.2,3.55-24.9,
3142,14.2,3.55-24.9,
3143,14.2,3.55-24.9,
3144,14.2,3.56-24.9,
3145,14.2,3.56-24.9,
3146,14.2,3.56-24.9,
3147,14.2,3.56-24.9,
3148,14.2,3.56-24.9,
3149,14.2,3.56-24.9,
3150,14.2,3.56-24.9,
3151,14.2,3.56-24.9,
3152,14.2,3.57-24.9,
3153,14.2,3.57-24.9,
3154,14.2,3.57-25.0,
3155,14.2,3.57-25.0,
3156,14.2,3.57-25.0,
3157,14.3,3.57-25.0,
3158,14.3,3.57-25.0,
3159,14.3,3.57-25.0,
3160,14.3,3.57-25.0,
3161,14.3,3.58-25.0,
3162,14.3,3.58-25.0,
3163,14.3,3.58-25.0,
3164,14.3,3.58-25.0,
3165,14.3,3.58-25.0,
3166,14.3,3.58-25.1,
3167,14.3,3.58-25.1,
3168,14.3,3.58-25.1,
3169,14.3,3.58-25.1,
3170,14.3,3.59-25.1,
3171,14.3,3.59-25.1,
3172,14.3,3.59-25.1,
3173,14.3,3.59-25.1,
3174,14.3,3.59-25.1,
3175,14.3,3.59-25.1,
3176,14.3,3.59-25.1,
3177,14.3,3.59-25.1,
3178,14.3,3.59-25.1,
3179,14.4,3.60-25.2,
3180,14.4,3.60-25.2,
3181,14.4,3.60-25.2,
3182,14.4,3.60-25.2,
3183,14.4,3.60-25.2,
3184,14.4,3.60-25.2,
3185,14.4,3.60-25.2,
3186,14.4,3.60-25.2,
3187,14.4,3.60-25.2,
3188,14.4,3.61-25.2,
3189,14.4,3.61-25.2,
3190,14.4,3.61-25.2,
3191,14.4,3.61-25.3,
3192,14.4,3.61-25.3,
3193,14.4,3.61-25.3,
3194,14.4,3.61-25.3,
3195,14.4,3.61-25.3,
3196,14.4,3.62-25.3,
3197,14.4,3.62-25.3,
3198,14.4,3.62-25.3,
3199,14.4,3.62-25.3,
3200,14.4,3.62-25.3,
3201,14.5,3.62-25.3,
3202,14.5,3.62-25.3,
3203,14.5,3.62-25.3,
3204,14.5,3.62-25.4,
3205,14.5,3.63-25.4,
3206,14.5,3.63-25.4,
3207,14.5,3.63-25.4,
3208,14.5,3.63-25.4,
3209,14.5,3.63-25.4,
3210,14.5,3.63-25.4,
3211,14.5,3.63-25.4,
3212,14.5,3.63-25.4,
3213,14.5,3.63-25.4,
3214,14.5,3.64-25.4,
3215,14.5,3.64-25.4,
3216,14.5,3.64-25.4,
3217,14.5,3.64-25.5,
3218,14.5,3.64-25.5,
3219,14.5,3.64-25.5,
3220,14.5,3.64-25.5,
3221,14.5,3.64-25.5,
3222,14.5,3.64-25.5,
3223,14.6,3.65-25.5,
3224,14.6,3.65-25.5,
3225,14.6,3.65-25.5,
3226,14.6,3.65-25.5,
3227,14.6,3.65-25.5,
3228,14.6,3.65-25.5,
3229,14.6,3.65-25.6,
3230,14.6,3.65-25.6,
3231,14.6,3.65-25.6,
3232,14.6,3.66-25.6,
3233,14.6,3.66-25.6,
3234,14.6,3.66-25.6,
3235,14.6,3.66-25.6,
3236,14.6,3.66-25.6,
3237,14.6,3.66-25.6,
3238,14.6,3.66-25.6,
3239,14.6,3.66-25.6,
3240,14.6,3.66-25.6,
3241,14.6,3.67-25.6,
3242,14.6,3.67-25.7,
3243,14.6,3.67-25.7,
3244,14.6,3.67-25.7,
3245,14.7,3.67-25.7,
3246,14.7,3.67-25.7,
3247,14.7,3.67-25.7,
3248,14.7,3.67-25.7,
3249,14.7,3.68-25.7,
3250,14.7,3.68-25.7,
3251,14.7,3.68-25.7,
3252,14.7,3.68-25.7,
3253,14.7,3.68-25.7,
3254,14.7,3.68-25.7,
3255,14.7,3.68-25.8,
3256,14.7,3.68-25.8,
3257,14.7,3.68-25.8,
3258,14.7,3.69-25.8,
3259,14.7,3.69-25.8,
3260,14.7,3.69-25.8,
3261,14.7,3.69-25.8,
3262,14.7,3.69-25.8,
3263,14.7,3.69-25.8,
3264,14.7,3.69-25.8,
3265,14.7,3.69-25.8,
3266,14.7,3.69-25.8,
3267,14.8,3.70-25.9,
3268,14.8,3.70-25.9,
3269,14.8,3.70-25.9,
3270,14.8,3.70-25.9,
3271,14.8,3.70-25.9,
3272,14.8,3.70-25.9,
3273,14.8,3.70-25.9,
3274,14.8,3.70-25.9,
