Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-22-2020
2342,7.03,1.75-12.3,
2343,7.03,1.75-12.3,
2344,7.04,1.76-12.3,
2345,7.04,1.76-12.3,
2346,7.04,1.76-12.3,
2347,7.04,1.76-12.3,
2348,7.05,1.76-12.3,
2349,7.05,1.76-12.3,
2350,7.05,1.76-12.3,
2351,7.06,1.76-12.3,
2352,7.06,1.76-12.3,
2353,7.06,1.76-12.3,
2354,7.07,1.76-12.3,
2355,7.07,1.76-12.3,
2356,7.07,1.76-12.3,
2357,7.07,1.76-12.3,
2358,7.08,1.77-12.3,
2359,7.08,1.77-12.3,
2360,7.08,1.77-12.4,
2361,7.09,1.77-12.4,
2362,7.09,1.77-12.4,
2363,7.09,1.77-12.4,
2364,7.10,1.77-12.4,
2365,7.10,1.77-12.4,
2366,7.10,1.77-12.4,
2367,7.10,1.77-12.4,
2368,7.11,1.77-12.4,
2369,7.11,1.77-12.4,
2370,7.11,1.77-12.4,
2371,7.12,1.78-12.4,
2372,7.12,1.78-12.4,
2373,7.12,1.78-12.4,
2374,7.13,1.78-12.4,
2375,7.13,1.78-12.4,
2376,7.13,1.78-12.4,
2377,7.13,1.78-12.4,
2378,7.14,1.78-12.4,
2379,7.14,1.78-12.5,
2380,7.14,1.78-12.5,
2381,7.15,1.78-12.5,
2382,7.15,1.78-12.5,
2383,7.15,1.78-12.5,
2384,7.16,1.79-12.5,
2385,7.16,1.79-12.5,
2386,7.16,1.79-12.5,
2387,7.16,1.79-12.5,
2388,7.17,1.79-12.5,
2389,7.17,1.79-12.5,
2390,7.17,1.79-12.5,
2391,7.18,1.79-12.5,
2392,7.18,1.79-12.5,
2393,7.18,1.79-12.5,
2394,7.19,1.79-12.5,
2395,7.19,1.79-12.5,
2396,7.19,1.79-12.5,
2397,7.19,1.79-12.5,
2398,7.20,1.80-12.6,
2399,7.20,1.80-12.6,
2400,7.20,1.80-12.6,
2401,7.21,1.80-12.6,
2402,7.21,1.80-12.6,
2403,7.21,1.80-12.6,
2404,7.22,1.80-12.6,
2405,7.22,1.80-12.6,
2406,7.22,1.80-12.6,
2407,7.22,1.80-12.6,
2408,7.23,1.80-12.6,
2409,7.23,1.80-12.6,
2410,7.23,1.80-12.6,
2411,7.24,1.81-12.6,
2412,7.24,1.81-12.6,
2413,7.24,1.81-12.6,
2414,7.25,1.81-12.6,
2415,7.25,1.81-12.6,
2416,7.25,1.81-12.6,
2417,7.25,1.81-12.7,
2418,7.26,1.81-12.7,
2419,7.26,1.81-12.7,
2420,7.26,1.81-12.7,
2421,7.27,1.81-12.7,
2422,7.27,1.81-12.7,
2423,7.27,1.81-12.7,
2424,7.28,1.82-12.7,
2425,7.28,1.82-12.7,
2426,7.28,1.82-12.7,
2427,7.28,1.82-12.7,
2428,7.29,1.82-12.7,
2429,7.29,1.82-12.7,
2430,7.29,1.82-12.7,
2431,7.30,1.82-12.7,
2432,7.30,1.82-12.7,
2433,7.30,1.82-12.7,
2434,7.31,1.82-12.7,
2435,7.31,1.82-12.7,
2436,7.31,1.82-12.8,
2437,7.31,1.82-12.8,
2438,7.32,1.83-12.8,
2439,7.32,1.83-12.8,
2440,7.32,1.83-12.8,
2441,7.33,1.83-12.8,
2442,7.33,1.83-12.8,
2443,7.33,1.83-12.8,
2444,7.34,1.83-12.8,
2445,7.34,1.83-12.8,
2446,7.34,1.83-12.8,
2447,7.34,1.83-12.8,
2448,7.35,1.83-12.8,
2449,7.35,1.83-12.8,
2450,7.35,1.83-12.8,
2451,7.36,1.84-12.8,
2452,7.36,1.84-12.8,
2453,7.36,1.84-12.8,
2454,7.37,1.84-12.8,
2455,7.37,1.84-12.9,
2456,7.37,1.84-12.9,
2457,7.37,1.84-12.9,
2458,7.38,1.84-12.9,
2459,7.38,1.84-12.9,
2460,7.38,1.84-12.9,
2461,7.39,1.84-12.9,
2462,7.39,1.84-12.9,
2463,7.39,1.84-12.9,
2464,7.40,1.85-12.9,
2465,7.40,1.85-12.9,
2466,7.40,1.85-12.9,
2467,7.40,1.85-12.9,
2468,7.41,1.85-12.9,
2469,7.41,1.85-12.9,
2470,7.41,1.85-12.9,
2471,7.42,1.85-12.9,
2472,7.42,1.85-12.9,
2473,7.42,1.85-12.9,
2474,7.43,1.85-13.0,
2475,7.43,1.85-13.0,
2476,7.43,1.85-13.0,
2477,7.43,1.85-13.0,
2478,7.44,1.86-13.0,
2479,7.44,1.86-13.0,
2480,7.44,1.86-13.0,
2481,7.45,1.86-13.0,
2482,7.45,1.86-13.0,
2483,7.45,1.86-13.0,
2484,7.46,1.86-13.0,
2485,7.46,1.86-13.0,
2486,7.46,1.86-13.0,
2487,7.46,1.86-13.0,
2488,7.47,1.86-13.0,
2489,7.47,1.86-13.0,
2490,7.47,1.86-13.0,
2491,7.48,1.87-13.0,
2492,7.48,1.87-13.0,
2493,7.48,1.87-13.1,
2494,7.49,1.87-13.1,
2495,7.49,1.87-13.1,
2496,7.49,1.87-13.1,
2497,7.50,1.87-13.1,
2498,7.50,1.87-13.1,
2499,7.50,1.87-13.1,
2500,7.50,1.87-13.1,
2501,7.51,1.87-13.1,
2502,7.51,1.87-13.1,
2503,7.51,1.87-13.1,
2504,7.52,1.88-13.1,
2505,7.52,1.88-13.1,
2506,7.52,1.88-13.1,
2507,7.53,1.88-13.1,
2508,7.53,1.88-13.1,
2509,7.53,1.88-13.1,
2510,7.53,1.88-13.1,
2511,7.54,1.88-13.1,
2512,7.54,1.88-13.2,
2513,7.54,1.88-13.2,
2514,7.55,1.88-13.2,
2515,7.55,1.88-13.2,
2516,7.55,1.88-13.2,
2517,7.56,1.89-13.2,
2518,7.56,1.89-13.2,
2519,7.56,1.89-13.2,
2520,7.56,1.89-13.2,
2521,7.57,1.89-13.2,
2522,7.57,1.89-13.2,
2523,7.57,1.89-13.2,
2524,7.58,1.89-13.2,
2525,7.58,1.89-13.2,
2526,7.58,1.89-13.2,
2527,7.59,1.89-13.2,
2528,7.59,1.89-13.2,
2529,7.59,1.89-13.2,
2530,7.59,1.89-13.2,
2531,7.60,1.90-13.3,
2532,7.60,1.90-13.3,
2533,7.60,1.90-13.3,
2534,7.61,1.90-13.3,
2535,7.61,1.90-13.3,
2536,7.61,1.90-13.3,
2537,7.62,1.90-13.3,
2538,7.62,1.90-13.3,
2539,7.62,1.90-13.3,
2540,7.62,1.90-13.3,
2541,7.63,1.90-13.3,
2542,7.63,1.90-13.3,
2543,7.63,1.90-13.3,
2544,7.64,1.91-13.3,
2545,7.64,1.91-13.3,
2546,7.64,1.91-13.3,
2547,7.65,1.91-13.3,
2548,7.65,1.91-13.3,
2549,7.65,1.91-13.3,
2550,7.65,1.91-13.4,
2551,7.66,1.91-13.4,
2552,7.66,1.91-13.4,
2553,7.66,1.91-13.4,
2554,7.67,1.91-13.4,
2555,7.67,1.91-13.4,
2556,7.67,1.91-13.4,
2557,7.68,1.92-13.4,
2558,7.68,1.92-13.4,
2559,7.68,1.92-13.4,
2560,7.68,1.92-13.4,
2561,7.69,1.92-13.4,
2562,7.69,1.92-13.4,
2563,7.69,1.92-13.4,
2564,7.70,1.92-13.4,
2565,7.70,1.92-13.4,
2566,7.70,1.92-13.4,
2567,7.71,1.92-13.4,
2568,7.71,1.92-13.4,
2569,7.71,1.92-13.5,
2570,7.71,1.92-13.5,
2571,7.72,1.93-13.5,
2572,7.72,1.93-13.5,
2573,7.72,1.93-13.5,
2574,7.73,1.93-13.5,
2575,7.73,1.93-13.5,
2576,7.73,1.93-13.5,
2577,7.74,1.93-13.5,
2578,7.74,1.93-13.5,
2579,7.74,1.93-13.5,
2580,7.74,1.93-13.5,
2581,7.75,1.93-13.5,
2582,7.75,1.93-13.5,
2583,7.75,1.93-13.5,
2584,7.76,1.94-13.5,
2585,7.76,1.94-13.5,
2586,7.76,1.94-13.5,
2587,7.77,1.94-13.5,
2588,7.77,1.94-13.6,
2589,7.77,1.94-13.6,
2590,7.77,1.94-13.6,
2591,7.78,1.94-13.6,
2592,7.78,1.94-13.6,
2593,7.78,1.94-13.6,
2594,7.79,1.94-13.6,
2595,7.79,1.94-13.6,
2596,7.79,1.94-13.6,
2597,7.80,1.95-13.6,
2598,7.80,1.95-13.6,
2599,7.80,1.95-13.6,
2600,7.80,1.95-13.6,
2601,7.81,1.95-13.6,
2602,7.81,1.95-13.6,
2603,7.81,1.95-13.6,
2604,7.82,1.95-13.6,
2605,7.82,1.95-13.6,
2606,7.82,1.95-13.6,
2607,7.83,1.95-13.7,
2608,7.83,1.95-13.7,
2609,7.83,1.95-13.7,
2610,7.83,1.95-13.7,
2611,7.84,1.96-13.7,
2612,7.84,1.96-13.7,
2613,7.84,1.96-13.7,
2614,7.85,1.96-13.7,
2615,7.85,1.96-13.7,
2616,7.85,1.96-13.7,
2617,7.86,1.96-13.7,
2618,7.86,1.96-13.7,
2619,7.86,1.96-13.7,
2620,7.86,1.96-13.7,
2621,7.87,1.96-13.7,
2622,7.87,1.96-13.7,
2623,7.87,1.96-13.7,
2624,7.88,1.97-13.7,
2625,7.88,1.97-13.7,
2626,7.88,1.97-13.8,
2627,7.89,1.97-13.8,
2628,7.89,1.97-13.8,
2629,7.89,1.97-13.8,
2630,7.89,1.97-13.8,
2631,7.90,1.97-13.8,
2632,7.90,1.97-13.8,
2633,7.90,1.97-13.8,
2634,7.91,1.97-13.8,
2635,7.91,1.97-13.8,
2636,7.91,1.97-13.8,
2637,7.92,1.98-13.8,
2638,7.92,1.98-13.8,
2639,7.92,1.98-13.8,
2640,7.92,1.98-13.8,
2641,7.93,1.98-13.8,
2642,7.93,1.98-13.8,
2643,7.93,1.98-13.8,
2644,7.94,1.98-13.8,
2645,7.94,1.98-13.9,
2646,7.94,1.98-13.9,
2647,7.95,1.98-13.9,
2648,7.95,1.98-13.9,
2649,7.95,1.98-13.9,
2650,7.95,1.98-13.9,
2651,7.96,1.99-13.9,
2652,7.96,1.99-13.9,
2653,7.96,1.99-13.9,
2654,7.97,1.99-13.9,
2655,7.97,1.99-13.9,
2656,7.97,1.99-13.9,
2657,7.98,1.99-13.9,
2658,7.98,1.99-13.9,
2659,7.98,1.99-13.9,
2660,7.98,1.99-13.9,
2661,7.99,1.99-13.9,
2662,7.99,1.99-13.9,
2663,7.99,1.99-13.9,
2664,8.00,2.00-14.0,
2665,8.00,2.00-14.0,
2666,8.00,2.00-14.0,
2667,8.01,2.00-14.0,
2668,8.01,2.00-14.0,
2669,8.01,2.00-14.0,
2670,8.01,2.00-14.0,
2671,8.02,2.00-14.0,
2672,8.02,2.00-14.0,
2673,8.02,2.00-14.0,
2674,8.03,2.00-14.0,
2675,8.03,2.00-14.0,
2676,8.03,2.00-14.0,
2677,8.04,2.01-14.0,
2678,8.04,2.01-14.0,
2679,8.04,2.01-14.0,
2680,8.04,2.01-14.0,
2681,8.05,2.01-14.0,
2682,8.05,2.01-14.0,
2683,8.05,2.01-14.1,
2684,8.06,2.01-14.1,
2685,8.06,2.01-14.1,
2686,8.06,2.01-14.1,
2687,8.07,2.01-14.1,
2688,8.07,2.01-14.1,
2689,8.07,2.01-14.1,
2690,8.07,2.01-14.1,
2691,8.08,2.02-14.1,
2692,8.08,2.02-14.1,
2693,8.08,2.02-14.1,
2694,8.09,2.02-14.1,
2695,8.09,2.02-14.1,
2696,8.09,2.02-14.1,
2697,8.10,2.02-14.1,
2698,8.10,2.02-14.1,
2699,8.10,2.02-14.1,
2700,8.10,2.02-14.1,
2701,8.11,2.02-14.1,
2702,8.11,2.02-14.2,
2703,8.11,2.02-14.2,
2704,8.12,2.03-14.2,
2705,8.12,2.03-14.2,
2706,8.12,2.03-14.2,
2707,8.13,2.03-14.2,
2708,8.13,2.03-14.2,
2709,8.13,2.03-14.2,
2710,8.13,2.03-14.2,
2711,8.14,2.03-14.2,
2712,8.14,2.03-14.2,
2713,8.14,2.03-14.2,
2714,8.15,2.03-14.2,
2715,8.15,2.03-14.2,
2716,8.15,2.03-14.2,
2717,8.16,2.04-14.2,
2718,8.16,2.04-14.2,
2719,8.16,2.04-14.2,
2720,8.16,2.04-14.2,
2721,8.17,2.04-14.3,
2722,8.17,2.04-14.3,
2723,8.17,2.04-14.3,
2724,8.18,2.04-14.3,
2725,8.18,2.04-14.3,
2726,8.18,2.04-14.3,
2727,8.19,2.04-14.3,
2728,8.19,2.04-14.3,
2729,8.19,2.04-14.3,
2730,8.19,2.04-14.3,
2731,8.20,2.05-14.3,
2732,8.20,2.05-14.3,
2733,8.20,2.05-14.3,
2734,8.21,2.05-14.3,
2735,8.21,2.05-14.3,
2736,8.21,2.05-14.3,
2737,8.22,2.05-14.3,
2738,8.22,2.05-14.3,
2739,8.22,2.05-14.3,
2740,8.22,2.05-14.4,
2741,8.23,2.05-14.4,
2742,8.23,2.05-14.4,
2743,8.23,2.05-14.4,
2744,8.24,2.06-14.4,
2745,8.24,2.06-14.4,
2746,8.24,2.06-14.4,
2747,8.25,2.06-14.4,
2748,8.25,2.06-14.4,
2749,8.25,2.06-14.4,
2750,8.25,2.06-14.4,
2751,8.26,2.06-14.4,
2752,8.26,2.06-14.4,
2753,8.26,2.06-14.4,
2754,8.27,2.06-14.4,
2755,8.27,2.06-14.4,
2756,8.27,2.06-14.4,
2757,8.28,2.07-14.4,
2758,8.28,2.07-14.4,
2759,8.28,2.07-14.5,
2760,8.28,2.07-14.5,
2761,8.29,2.07-14.5,
2762,8.29,2.07-14.5,
2763,8.29,2.07-14.5,
2764,8.30,2.07-14.5,
2765,8.30,2.07-14.5,
2766,8.30,2.07-14.5,
2767,8.31,2.07-14.5,
2768,8.31,2.07-14.5,
2769,8.31,2.07-14.5,
2770,8.32,2.08-14.5,
2771,8.32,2.08-14.5,
2772,8.32,2.08-14.5,
2773,8.32,2.08-14.5,
2774,8.33,2.08-14.5,
2775,8.33,2.08-14.5,
2776,8.33,2.08-14.5,
2777,8.34,2.08-14.5,
2778,8.34,2.08-14.6,
2779,8.34,2.08-14.6,
2780,8.35,2.08-14.6,
2781,8.35,2.08-14.6,
2782,8.35,2.08-14.6,
2783,8.35,2.08-14.6,
2784,8.36,2.09-14.6,
2785,8.36,2.09-14.6,
2786,8.36,2.09-14.6,
2787,8.37,2.09-14.6,
2788,8.37,2.09-14.6,
2789,8.37,2.09-14.6,
2790,8.38,2.09-14.6,
2791,8.38,2.09-14.6,
2792,8.38,2.09-14.6,
2793,8.38,2.09-14.6,
2794,8.39,2.09-14.6,
2795,8.39,2.09-14.6,
2796,8.39,2.09-14.6,
2797,8.40,2.10-14.7,
2798,8.40,2.10-14.7,
2799,8.40,2.10-14.7,
2800,8.41,2.10-14.7,
2801,8.41,2.10-14.7,
2802,8.41,2.10-14.7,
2803,8.41,2.10-14.7,
2804,8.42,2.10-14.7,
2805,8.42,2.10-14.7,
2806,8.42,2.10-14.7,
2807,8.43,2.10-14.7,
2808,8.43,2.10-14.7,
2809,8.43,2.10-14.7,
2810,8.44,2.11-14.7,
2811,8.44,2.11-14.7,
2812,8.44,2.11-14.7,
2813,8.44,2.11-14.7,
2814,8.45,2.11-14.7,
2815,8.45,2.11-14.7,
2816,8.45,2.11-14.8,
2817,8.46,2.11-14.8,
2818,8.46,2.11-14.8,
2819,8.46,2.11-14.8,
2820,8.47,2.11-14.8,
2821,8.47,2.11-14.8,
2822,8.47,2.11-14.8,
2823,8.47,2.11-14.8,
2824,8.48,2.12-14.8,
2825,8.48,2.12-14.8,
2826,8.48,2.12-14.8,
2827,8.49,2.12-14.8,
2828,8.49,2.12-14.8,
2829,8.49,2.12-14.8,
2830,8.50,2.12-14.8,
2831,8.50,2.12-14.8,
2832,8.50,2.12-14.8,
2833,8.50,2.12-14.8,
2834,8.51,2.12-14.8,
2835,8.51,2.12-14.9,
2836,8.51,2.12-14.9,
2837,8.52,2.13-14.9,
2838,8.52,2.13-14.9,
2839,8.52,2.13-14.9,
2840,8.53,2.13-14.9,
2841,8.53,2.13-14.9,
2842,8.53,2.13-14.9,
2843,8.53,2.13-14.9,
2844,8.54,2.13-14.9,
2845,8.54,2.13-14.9,
2846,8.54,2.13-14.9,
2847,8.55,2.13-14.9,
2848,8.55,2.13-14.9,
2849,8.55,2.13-14.9,
2850,8.56,2.14-14.9,
2851,8.56,2.14-14.9,
2852,8.56,2.14-14.9,
2853,8.56,2.14-14.9,
2854,8.57,2.14-15.0,
2855,8.57,2.14-15.0,
2856,8.57,2.14-15.0,
2857,8.58,2.14-15.0,
2858,8.58,2.14-15.0,
2859,8.58,2.14-15.0,
2860,8.59,2.14-15.0,
2861,8.59,2.14-15.0,
2862,8.59,2.14-15.0,
2863,8.59,2.14-15.0,
2864,8.60,2.15-15.0,
2865,8.60,2.15-15.0,
2866,8.60,2.15-15.0,
2867,8.61,2.15-15.0,
2868,8.61,2.15-15.0,
2869,8.61,2.15-15.0,
2870,8.62,2.15-15.0,
2871,8.62,2.15-15.0,
2872,8.62,2.15-15.0,
2873,8.62,2.15-15.1,
2874,8.63,2.15-15.1,
2875,8.63,2.15-15.1,
2876,8.63,2.15-15.1,
2877,8.64,2.16-15.1,
2878,8.64,2.16-15.1,
2879,8.64,2.16-15.1,
2880,8.65,2.16-15.1,
2881,8.65,2.16-15.1,
2882,8.65,2.16-15.1,
2883,8.65,2.16-15.1,
2884,8.66,2.16-15.1,
2885,8.66,2.16-15.1,
2886,8.66,2.16-15.1,
2887,8.67,2.16-15.1,
2888,8.67,2.16-15.1,
2889,8.67,2.16-15.1,
2890,8.68,2.17-15.1,
2891,8.68,2.17-15.1,
2892,8.68,2.17-15.2,
2893,8.68,2.17-15.2,
2894,8.69,2.17-15.2,
2895,8.69,2.17-15.2,
2896,8.69,2.17-15.2,
2897,8.70,2.17-15.2,
2898,8.70,2.17-15.2,
2899,8.70,2.17-15.2,
2900,8.71,2.17-15.2,
2901,8.71,2.17-15.2,
2902,8.71,2.17-15.2,
2903,8.71,2.17-15.2,
2904,8.72,2.18-15.2,
2905,8.72,2.18-15.2,
2906,8.72,2.18-15.2,
2907,8.73,2.18-15.2,
2908,8.73,2.18-15.2,
2909,8.73,2.18-15.2,
2910,8.74,2.18-15.2,
2911,8.74,2.18-15.3,
2912,8.74,2.18-15.3,
2913,8.74,2.18-15.3,
2914,8.75,2.18-15.3,
2915,8.75,2.18-15.3,
2916,8.75,2.18-15.3,
2917,8.76,2.19-15.3,
2918,8.76,2.19-15.3,
2919,8.76,2.19-15.3,
2920,8.77,2.19-15.3,
2921,8.77,2.19-15.3,
2922,8.77,2.19-15.3,
2923,8.77,2.19-15.3,
2924,8.78,2.19-15.3,
2925,8.78,2.19-15.3,
2926,8.78,2.19-15.3,
2927,8.79,2.19-15.3,
2928,8.79,2.19-15.3,
2929,8.79,2.19-15.3,
2930,8.80,2.20-15.4,
2931,8.80,2.20-15.4,
2932,8.80,2.20-15.4,
2933,8.80,2.20-15.4,
2934,8.81,2.20-15.4,
2935,8.81,2.20-15.4,
2936,8.81,2.20-15.4,
2937,8.82,2.20-15.4,
2938,8.82,2.20-15.4,
2939,8.82,2.20-15.4,
2940,8.83,2.20-15.4,
2941,8.83,2.20-15.4,
2942,8.83,2.20-15.4,
2943,8.83,2.20-15.4,
2944,8.84,2.21-15.4,
2945,8.84,2.21-15.4,
2946,8.84,2.21-15.4,
2947,8.85,2.21-15.4,
2948,8.85,2.21-15.4,
2949,8.85,2.21-15.5,
2950,8.86,2.21-15.5,
2951,8.86,2.21-15.5,
2952,8.86,2.21-15.5,
2953,8.86,2.21-15.5,
2954,8.87,2.21-15.5,
2955,8.87,2.21-15.5,
2956,8.87,2.21-15.5,
2957,8.88,2.22-15.5,
2958,8.88,2.22-15.5,
2959,8.88,2.22-15.5,
2960,8.89,2.22-15.5,
2961,8.89,2.22-15.5,
2962,8.89,2.22-15.5,
2963,8.89,2.22-15.5,
2964,8.90,2.22-15.5,
2965,8.90,2.22-15.5,
2966,8.90,2.22-15.5,
2967,8.91,2.22-15.5,
2968,8.91,2.22-15.6,
2969,8.91,2.22-15.6,
2970,8.92,2.23-15.6,
2971,8.92,2.23-15.6,
2972,8.92,2.23-15.6,
2973,8.92,2.23-15.6,
2974,8.93,2.23-15.6,
2975,8.93,2.23-15.6,
2976,8.93,2.23-15.6,
2977,8.94,2.23-15.6,
2978,8.94,2.23-15.6,
2979,8.94,2.23-15.6,
2980,8.95,2.23-15.6,
2981,8.95,2.23-15.6,
2982,8.95,2.23-15.6,
2983,8.95,2.23-15.6,
2984,8.96,2.24-15.6,
2985,8.96,2.24-15.6,
2986,8.96,2.24-15.6,
2987,8.97,2.24-15.7,
2988,8.97,2.24-15.7,
2989,8.97,2.24-15.7,
2990,8.98,2.24-15.7,
2991,8.98,2.24-15.7,
2992,8.98,2.24-15.7,
2993,8.98,2.24-15.7,
2994,8.99,2.24-15.7,
2995,8.99,2.24-15.7,
2996,8.99,2.24-15.7,
2997,9.00,2.25-15.7,
2998,9.00,2.25-15.7,
2999,9.00,2.25-15.7,
3000,9.01,2.25-15.7,
3001,9.01,2.25-15.7,
3002,9.01,2.25-15.7,
3003,9.01,2.25-15.7,
3004,9.02,2.25-15.7,
3005,9.02,2.25-15.7,
3006,9.02,2.25-15.8,
3007,9.03,2.25-15.8,
3008,9.03,2.25-15.8,
3009,9.03,2.25-15.8,
3010,9.04,2.26-15.8,
3011,9.04,2.26-15.8,
3012,9.04,2.26-15.8,
3013,9.04,2.26-15.8,
3014,9.05,2.26-15.8,
3015,9.05,2.26-15.8,
3016,9.05,2.26-15.8,
3017,9.06,2.26-15.8,
3018,9.06,2.26-15.8,
3019,9.06,2.26-15.8,
3020,9.07,2.26-15.8,
3021,9.07,2.26-15.8,
3022,9.07,2.26-15.8,
3023,9.07,2.26-15.8,
3024,9.08,2.27-15.8,
3025,9.08,2.27-15.9,
3026,9.08,2.27-15.9,
3027,9.09,2.27-15.9,
3028,9.09,2.27-15.9,
3029,9.09,2.27-15.9,
3030,9.10,2.27-15.9,
3031,9.10,2.27-15.9,
3032,9.10,2.27-15.9,
3033,9.10,2.27-15.9,
3034,9.11,2.27-15.9,
3035,9.11,2.27-15.9,
3036,9.11,2.27-15.9,
3037,9.12,2.28-15.9,
3038,9.12,2.28-15.9,
3039,9.12,2.28-15.9,
3040,9.13,2.28-15.9,
3041,9.13,2.28-15.9,
3042,9.13,2.28-15.9,
3043,9.14,2.28-15.9,
3044,9.14,2.28-16.0,
3045,9.14,2.28-16.0,
3046,9.14,2.28-16.0,
3047,9.15,2.28-16.0,
3048,9.15,2.28-16.0,
3049,9.15,2.28-16.0,
3050,9.16,2.29-16.0,
3051,9.16,2.29-16.0,
3052,9.16,2.29-16.0,
3053,9.17,2.29-16.0,
3054,9.17,2.29-16.0,
3055,9.17,2.29-16.0,
3056,9.17,2.29-16.0,
3057,9.18,2.29-16.0,
3058,9.18,2.29-16.0,
3059,9.18,2.29-16.0,
3060,9.19,2.29-16.0,
3061,9.19,2.29-16.0,
3062,9.19,2.29-16.0,
3063,9.20,2.30-16.1,
3064,9.20,2.30-16.1,
3065,9.20,2.30-16.1,
3066,9.20,2.30-16.1,
3067,9.21,2.30-16.1,
3068,9.21,2.30-16.1,
3069,9.21,2.30-16.1,
3070,9.22,2.30-16.1,
3071,9.22,2.30-16.1,
3072,9.22,2.30-16.1,
3073,9.23,2.30-16.1,
3074,9.23,2.30-16.1,
3075,9.23,2.30-16.1,
3076,9.23,2.30-16.1,
3077,9.24,2.31-16.1,
3078,9.24,2.31-16.1,
3079,9.24,2.31-16.1,
3080,9.25,2.31-16.1,
3081,9.25,2.31-16.1,
3082,9.25,2.31-16.2,
3083,9.26,2.31-16.2,
3084,9.26,2.31-16.2,
3085,9.26,2.31-16.2,
3086,9.26,2.31-16.2,
3087,9.27,2.31-16.2,
3088,9.27,2.31-16.2,
3089,9.27,2.31-16.2,
3090,9.28,2.32-16.2,
3091,9.28,2.32-16.2,
3092,9.28,2.32-16.2,
3093,9.29,2.32-16.2,
3094,9.29,2.32-16.2,
3095,9.29,2.32-16.2,
3096,9.29,2.32-16.2,
3097,9.30,2.32-16.2,
3098,9.30,2.32-16.2,
3099,9.30,2.32-16.2,
3100,9.31,2.32-16.2,
3101,9.31,2.32-16.2,
3102,9.31,2.32-16.3,
3103,9.32,2.33-16.3,
3104,9.32,2.33-16.3,
3105,9.32,2.33-16.3,
3106,9.32,2.33-16.3,
3107,9.33,2.33-16.3,
3108,9.33,2.33-16.3,
3109,9.33,2.33-16.3,
3110,9.34,2.33-16.3,
3111,9.34,2.33-16.3,
3112,9.34,2.33-16.3,
3113,9.35,2.33-16.3,
3114,9.35,2.33-16.3,
3115,9.35,2.33-16.3,
3116,9.35,2.33-16.3,
3117,9.36,2.34-16.3,
3118,9.36,2.34-16.3,
3119,9.36,2.34-16.3,
3120,9.37,2.34-16.3,
3121,9.37,2.34-16.4,
3122,9.37,2.34-16.4,
3123,9.38,2.34-16.4,
3124,9.38,2.34-16.4,
3125,9.38,2.34-16.4,
3126,9.38,2.34-16.4,
3127,9.39,2.34-16.4,
3128,9.39,2.34-16.4,
3129,9.39,2.34-16.4,
3130,9.40,2.35-16.4,
3131,9.40,2.35-16.4,
3132,9.40,2.35-16.4,
3133,9.41,2.35-16.4,
3134,9.41,2.35-16.4,
3135,9.41,2.35-16.4,
3136,9.41,2.35-16.4,
3137,9.42,2.35-16.4,
3138,9.42,2.35-16.4,
3139,9.42,2.35-16.4,
3140,9.43,2.35-16.5,
3141,9.43,2.35-16.5,
3142,9.43,2.35-16.5,
3143,9.44,2.36-16.5,
3144,9.44,2.36-16.5,
3145,9.44,2.36-16.5,
3146,9.44,2.36-16.5,
3147,9.45,2.36-16.5,
3148,9.45,2.36-16.5,
3149,9.45,2.36-16.5,
3150,9.46,2.36-16.5,
3151,9.46,2.36-16.5,
3152,9.46,2.36-16.5,
3153,9.47,2.36-16.5,
3154,9.47,2.36-16.5,
3155,9.47,2.36-16.5,
3156,9.47,2.36-16.5,
3157,9.48,2.37-16.5,
3158,9.48,2.37-16.5,
3159,9.48,2.37-16.6,
3160,9.49,2.37-16.6,
3161,9.49,2.37-16.6,
3162,9.49,2.37-16.6,
3163,9.50,2.37-16.6,
3164,9.50,2.37-16.6,
3165,9.50,2.37-16.6,
3166,9.50,2.37-16.6,
3167,9.51,2.37-16.6,
3168,9.51,2.37-16.6,
3169,9.51,2.37-16.6,
3170,9.52,2.38-16.6,
3171,9.52,2.38-16.6,
3172,9.52,2.38-16.6,
3173,9.53,2.38-16.6,
3174,9.53,2.38-16.6,
3175,9.53,2.38-16.6,
3176,9.53,2.38-16.6,
3177,9.54,2.38-16.6,
3178,9.54,2.38-16.7,
3179,9.54,2.38-16.7,
3180,9.55,2.38-16.7,
3181,9.55,2.38-16.7,
3182,9.55,2.38-16.7,
3183,9.56,2.39-16.7,
3184,9.56,2.39-16.7,
3185,9.56,2.39-16.7,
3186,9.56,2.39-16.7,
3187,9.57,2.39-16.7,
3188,9.57,2.39-16.7,
3189,9.57,2.39-16.7,
3190,9.58,2.39-16.7,
3191,9.58,2.39-16.7,
3192,9.58,2.39-16.7,
3193,9.59,2.39-16.7,
3194,9.59,2.39-16.7,
3195,9.59,2.39-16.7,
3196,9.59,2.39-16.7,
3197,9.60,2.40-16.8,
3198,9.60,2.40-16.8,
3199,9.60,2.40-16.8,
3200,9.61,2.40-16.8,
3201,9.61,2.40-16.8,
3202,9.61,2.40-16.8,
3203,9.62,2.40-16.8,
3204,9.62,2.40-16.8,
3205,9.62,2.40-16.8,
3206,9.62,2.40-16.8,
3207,9.63,2.40-16.8,
3208,9.63,2.40-16.8,
3209,9.63,2.40-16.8,
3210,9.64,2.41-16.8,
3211,9.64,2.41-16.8,
