Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-19-2021
2313,9.62,2.40-16.8,
2314,9.62,2.40-16.8,
2315,9.63,2.40-16.8,
2316,9.63,2.40-16.8,
2317,9.64,2.41-16.8,
2318,9.64,2.41-16.8,
2319,9.64,2.41-16.8,
2320,9.65,2.41-16.8,
2321,9.65,2.41-16.9,
2322,9.66,2.41-16.9,
2323,9.66,2.41-16.9,
2324,9.67,2.41-16.9,
2325,9.67,2.41-16.9,
2326,9.67,2.41-16.9,
2327,9.68,2.42-16.9,
2328,9.68,2.42-16.9,
2329,9.69,2.42-16.9,
2330,9.69,2.42-16.9,
2331,9.69,2.42-16.9,
2332,9.70,2.42-16.9,
2333,9.70,2.42-16.9,
2334,9.71,2.42-16.9,
2335,9.71,2.42-17.0,
2336,9.72,2.43-17.0,
2337,9.72,2.43-17.0,
2338,9.72,2.43-17.0,
2339,9.73,2.43-17.0,
2340,9.73,2.43-17.0,
2341,9.74,2.43-17.0,
2342,9.74,2.43-17.0,
2343,9.74,2.43-17.0,
2344,9.75,2.43-17.0,
2345,9.75,2.43-17.0,
2346,9.76,2.44-17.0,
2347,9.76,2.44-17.0,
2348,9.76,2.44-17.0,
2349,9.77,2.44-17.1,
2350,9.77,2.44-17.1,
2351,9.78,2.44-17.1,
2352,9.78,2.44-17.1,
2353,9.79,2.44-17.1,
2354,9.79,2.44-17.1,
2355,9.79,2.44-17.1,
2356,9.80,2.45-17.1,
2357,9.80,2.45-17.1,
2358,9.81,2.45-17.1,
2359,9.81,2.45-17.1,
2360,9.81,2.45-17.1,
2361,9.82,2.45-17.1,
2362,9.82,2.45-17.1,
2363,9.83,2.45-17.2,
2364,9.83,2.45-17.2,
2365,9.84,2.46-17.2,
2366,9.84,2.46-17.2,
2367,9.84,2.46-17.2,
2368,9.85,2.46-17.2,
2369,9.85,2.46-17.2,
2370,9.86,2.46-17.2,
2371,9.86,2.46-17.2,
2372,9.86,2.46-17.2,
2373,9.87,2.46-17.2,
2374,9.87,2.46-17.2,
2375,9.88,2.47-17.2,
2376,9.88,2.47-17.3,
2377,9.89,2.47-17.3,
2378,9.89,2.47-17.3,
2379,9.89,2.47-17.3,
2380,9.90,2.47-17.3,
2381,9.90,2.47-17.3,
2382,9.91,2.47-17.3,
2383,9.91,2.47-17.3,
2384,9.91,2.47-17.3,
2385,9.92,2.48-17.3,
2386,9.92,2.48-17.3,
2387,9.93,2.48-17.3,
2388,9.93,2.48-17.3,
2389,9.94,2.48-17.3,
2390,9.94,2.48-17.4,
2391,9.94,2.48-17.4,
2392,9.95,2.48-17.4,
2393,9.95,2.48-17.4,
2394,9.96,2.49-17.4,
2395,9.96,2.49-17.4,
2396,9.96,2.49-17.4,
2397,9.97,2.49-17.4,
2398,9.97,2.49-17.4,
2399,9.98,2.49-17.4,
2400,9.98,2.49-17.4,
2401,9.99,2.49-17.4,
2402,9.99,2.49-17.4,
2403,9.99,2.49-17.4,
2404,10.0,2.50-17.5,
2405,10.0,2.50-17.5,
2406,10.0,2.50-17.5,
2407,10.0,2.50-17.5,
2408,10.0,2.50-17.5,
2409,10.0,2.50-17.5,
2410,10.0,2.50-17.5,
2411,10.0,2.50-17.5,
2412,10.0,2.50-17.5,
2413,10.0,2.51-17.5,
2414,10.0,2.51-17.5,
2415,10.0,2.51-17.5,
2416,10.0,2.51-17.5,
2417,10.0,2.51-17.5,
2418,10.0,2.51-17.6,
2419,10.0,2.51-17.6,
2420,10.0,2.51-17.6,
2421,10.0,2.51-17.6,
2422,10.0,2.51-17.6,
2423,10.0,2.52-17.6,
2424,10.0,2.52-17.6,
2425,10.0,2.52-17.6,
2426,10.0,2.52-17.6,
2427,10.0,2.52-17.6,
2428,10.1,2.52-17.6,
2429,10.1,2.52-17.6,
2430,10.1,2.52-17.6,
2431,10.1,2.52-17.7,
2432,10.1,2.52-17.7,
2433,10.1,2.53-17.7,
2434,10.1,2.53-17.7,
2435,10.1,2.53-17.7,
2436,10.1,2.53-17.7,
2437,10.1,2.53-17.7,
2438,10.1,2.53-17.7,
2439,10.1,2.53-17.7,
2440,10.1,2.53-17.7,
2441,10.1,2.53-17.7,
2442,10.1,2.54-17.7,
2443,10.1,2.54-17.7,
2444,10.1,2.54-17.7,
2445,10.1,2.54-17.8,
2446,10.1,2.54-17.8,
2447,10.1,2.54-17.8,
2448,10.1,2.54-17.8,
2449,10.1,2.54-17.8,
2450,10.1,2.54-17.8,
2451,10.1,2.54-17.8,
2452,10.2,2.55-17.8,
2453,10.2,2.55-17.8,
2454,10.2,2.55-17.8,
2455,10.2,2.55-17.8,
2456,10.2,2.55-17.8,
2457,10.2,2.55-17.8,
2458,10.2,2.55-17.8,
2459,10.2,2.55-17.9,
2460,10.2,2.55-17.9,
2461,10.2,2.56-17.9,
2462,10.2,2.56-17.9,
2463,10.2,2.56-17.9,
2464,10.2,2.56-17.9,
2465,10.2,2.56-17.9,
2466,10.2,2.56-17.9,
2467,10.2,2.56-17.9,
2468,10.2,2.56-17.9,
2469,10.2,2.56-17.9,
2470,10.2,2.56-17.9,
2471,10.2,2.57-17.9,
2472,10.2,2.57-18.0,
2473,10.2,2.57-18.0,
2474,10.2,2.57-18.0,
2475,10.2,2.57-18.0,
2476,10.3,2.57-18.0,
2477,10.3,2.57-18.0,
2478,10.3,2.57-18.0,
2479,10.3,2.57-18.0,
2480,10.3,2.57-18.0,
2481,10.3,2.58-18.0,
2482,10.3,2.58-18.0,
2483,10.3,2.58-18.0,
2484,10.3,2.58-18.0,
2485,10.3,2.58-18.0,
2486,10.3,2.58-18.1,
2487,10.3,2.58-18.1,
2488,10.3,2.58-18.1,
2489,10.3,2.58-18.1,
2490,10.3,2.59-18.1,
2491,10.3,2.59-18.1,
2492,10.3,2.59-18.1,
2493,10.3,2.59-18.1,
2494,10.3,2.59-18.1,
2495,10.3,2.59-18.1,
2496,10.3,2.59-18.1,
2497,10.3,2.59-18.1,
2498,10.3,2.59-18.1,
2499,10.3,2.59-18.1,
2500,10.4,2.60-18.2,
2501,10.4,2.60-18.2,
2502,10.4,2.60-18.2,
2503,10.4,2.60-18.2,
2504,10.4,2.60-18.2,
2505,10.4,2.60-18.2,
2506,10.4,2.60-18.2,
2507,10.4,2.60-18.2,
2508,10.4,2.60-18.2,
2509,10.4,2.60-18.2,
2510,10.4,2.61-18.2,
2511,10.4,2.61-18.2,
2512,10.4,2.61-18.2,
2513,10.4,2.61-18.2,
2514,10.4,2.61-18.3,
2515,10.4,2.61-18.3,
2516,10.4,2.61-18.3,
2517,10.4,2.61-18.3,
2518,10.4,2.61-18.3,
2519,10.4,2.62-18.3,
2520,10.4,2.62-18.3,
2521,10.4,2.62-18.3,
2522,10.4,2.62-18.3,
2523,10.4,2.62-18.3,
2524,10.5,2.62-18.3,
2525,10.5,2.62-18.3,
2526,10.5,2.62-18.3,
2527,10.5,2.62-18.4,
2528,10.5,2.62-18.4,
2529,10.5,2.63-18.4,
2530,10.5,2.63-18.4,
2531,10.5,2.63-18.4,
2532,10.5,2.63-18.4,
2533,10.5,2.63-18.4,
2534,10.5,2.63-18.4,
2535,10.5,2.63-18.4,
2536,10.5,2.63-18.4,
2537,10.5,2.63-18.4,
2538,10.5,2.64-18.4,
2539,10.5,2.64-18.4,
2540,10.5,2.64-18.4,
2541,10.5,2.64-18.5,
2542,10.5,2.64-18.5,
2543,10.5,2.64-18.5,
2544,10.5,2.64-18.5,
2545,10.5,2.64-18.5,
2546,10.5,2.64-18.5,
2547,10.5,2.64-18.5,
2548,10.6,2.65-18.5,
2549,10.6,2.65-18.5,
2550,10.6,2.65-18.5,
2551,10.6,2.65-18.5,
2552,10.6,2.65-18.5,
2553,10.6,2.65-18.5,
2554,10.6,2.65-18.5,
2555,10.6,2.65-18.6,
2556,10.6,2.65-18.6,
2557,10.6,2.65-18.6,
2558,10.6,2.66-18.6,
2559,10.6,2.66-18.6,
2560,10.6,2.66-18.6,
2561,10.6,2.66-18.6,
2562,10.6,2.66-18.6,
2563,10.6,2.66-18.6,
2564,10.6,2.66-18.6,
2565,10.6,2.66-18.6,
2566,10.6,2.66-18.6,
2567,10.6,2.67-18.6,
2568,10.6,2.67-18.6,
2569,10.6,2.67-18.7,
2570,10.6,2.67-18.7,
2571,10.6,2.67-18.7,
2572,10.7,2.67-18.7,
2573,10.7,2.67-18.7,
2574,10.7,2.67-18.7,
2575,10.7,2.67-18.7,
2576,10.7,2.67-18.7,
2577,10.7,2.68-18.7,
2578,10.7,2.68-18.7,
2579,10.7,2.68-18.7,
2580,10.7,2.68-18.7,
2581,10.7,2.68-18.7,
2582,10.7,2.68-18.8,
2583,10.7,2.68-18.8,
2584,10.7,2.68-18.8,
2585,10.7,2.68-18.8,
2586,10.7,2.69-18.8,
2587,10.7,2.69-18.8,
2588,10.7,2.69-18.8,
2589,10.7,2.69-18.8,
2590,10.7,2.69-18.8,
2591,10.7,2.69-18.8,
2592,10.7,2.69-18.8,
2593,10.7,2.69-18.8,
2594,10.7,2.69-18.8,
2595,10.7,2.69-18.8,
2596,10.8,2.70-18.9,
2597,10.8,2.70-18.9,
2598,10.8,2.70-18.9,
2599,10.8,2.70-18.9,
2600,10.8,2.70-18.9,
2601,10.8,2.70-18.9,
2602,10.8,2.70-18.9,
2603,10.8,2.70-18.9,
2604,10.8,2.70-18.9,
2605,10.8,2.70-18.9,
2606,10.8,2.71-18.9,
2607,10.8,2.71-18.9,
2608,10.8,2.71-18.9,
2609,10.8,2.71-18.9,
2610,10.8,2.71-19.0,
2611,10.8,2.71-19.0,
2612,10.8,2.71-19.0,
2613,10.8,2.71-19.0,
2614,10.8,2.71-19.0,
2615,10.8,2.72-19.0,
2616,10.8,2.72-19.0,
2617,10.8,2.72-19.0,
2618,10.8,2.72-19.0,
2619,10.8,2.72-19.0,
2620,10.9,2.72-19.0,
2621,10.9,2.72-19.0,
2622,10.9,2.72-19.0,
2623,10.9,2.72-19.0,
2624,10.9,2.72-19.1,
2625,10.9,2.73-19.1,
2626,10.9,2.73-19.1,
2627,10.9,2.73-19.1,
2628,10.9,2.73-19.1,
2629,10.9,2.73-19.1,
2630,10.9,2.73-19.1,
2631,10.9,2.73-19.1,
2632,10.9,2.73-19.1,
2633,10.9,2.73-19.1,
2634,10.9,2.74-19.1,
2635,10.9,2.74-19.1,
2636,10.9,2.74-19.1,
2637,10.9,2.74-19.2,
2638,10.9,2.74-19.2,
2639,10.9,2.74-19.2,
2640,10.9,2.74-19.2,
2641,10.9,2.74-19.2,
2642,10.9,2.74-19.2,
2643,10.9,2.74-19.2,
2644,11.0,2.75-19.2,
2645,11.0,2.75-19.2,
2646,11.0,2.75-19.2,
2647,11.0,2.75-19.2,
2648,11.0,2.75-19.2,
2649,11.0,2.75-19.2,
2650,11.0,2.75-19.2,
2651,11.0,2.75-19.3,
2652,11.0,2.75-19.3,
2653,11.0,2.75-19.3,
2654,11.0,2.76-19.3,
2655,11.0,2.76-19.3,
2656,11.0,2.76-19.3,
2657,11.0,2.76-19.3,
2658,11.0,2.76-19.3,
2659,11.0,2.76-19.3,
2660,11.0,2.76-19.3,
2661,11.0,2.76-19.3,
2662,11.0,2.76-19.3,
2663,11.0,2.77-19.3,
2664,11.0,2.77-19.3,
2665,11.0,2.77-19.4,
2666,11.0,2.77-19.4,
2667,11.0,2.77-19.4,
2668,11.1,2.77-19.4,
2669,11.1,2.77-19.4,
2670,11.1,2.77-19.4,
2671,11.1,2.77-19.4,
2672,11.1,2.77-19.4,
2673,11.1,2.78-19.4,
2674,11.1,2.78-19.4,
2675,11.1,2.78-19.4,
2676,11.1,2.78-19.4,
2677,11.1,2.78-19.4,
2678,11.1,2.78-19.5,
2679,11.1,2.78-19.5,
2680,11.1,2.78-19.5,
2681,11.1,2.78-19.5,
2682,11.1,2.78-19.5,
2683,11.1,2.79-19.5,
2684,11.1,2.79-19.5,
2685,11.1,2.79-19.5,
2686,11.1,2.79-19.5,
2687,11.1,2.79-19.5,
2688,11.1,2.79-19.5,
2689,11.1,2.79-19.5,
2690,11.1,2.79-19.5,
2691,11.1,2.79-19.5,
2692,11.2,2.80-19.6,
2693,11.2,2.80-19.6,
2694,11.2,2.80-19.6,
2695,11.2,2.80-19.6,
2696,11.2,2.80-19.6,
2697,11.2,2.80-19.6,
2698,11.2,2.80-19.6,
2699,11.2,2.80-19.6,
2700,11.2,2.80-19.6,
2701,11.2,2.80-19.6,
2702,11.2,2.81-19.6,
2703,11.2,2.81-19.6,
2704,11.2,2.81-19.6,
2705,11.2,2.81-19.6,
2706,11.2,2.81-19.7,
2707,11.2,2.81-19.7,
2708,11.2,2.81-19.7,
2709,11.2,2.81-19.7,
2710,11.2,2.81-19.7,
2711,11.2,2.82-19.7,
2712,11.2,2.82-19.7,
2713,11.2,2.82-19.7,
2714,11.2,2.82-19.7,
2715,11.2,2.82-19.7,
2716,11.3,2.82-19.7,
2717,11.3,2.82-19.7,
2718,11.3,2.82-19.7,
2719,11.3,2.82-19.7,
2720,11.3,2.82-19.8,
2721,11.3,2.83-19.8,
2722,11.3,2.83-19.8,
2723,11.3,2.83-19.8,
2724,11.3,2.83-19.8,
2725,11.3,2.83-19.8,
2726,11.3,2.83-19.8,
2727,11.3,2.83-19.8,
2728,11.3,2.83-19.8,
2729,11.3,2.83-19.8,
2730,11.3,2.83-19.8,
2731,11.3,2.84-19.8,
2732,11.3,2.84-19.8,
2733,11.3,2.84-19.9,
2734,11.3,2.84-19.9,
2735,11.3,2.84-19.9,
2736,11.3,2.84-19.9,
2737,11.3,2.84-19.9,
2738,11.3,2.84-19.9,
2739,11.3,2.84-19.9,
2740,11.4,2.85-19.9,
2741,11.4,2.85-19.9,
2742,11.4,2.85-19.9,
2743,11.4,2.85-19.9,
2744,11.4,2.85-19.9,
2745,11.4,2.85-19.9,
2746,11.4,2.85-19.9,
2747,11.4,2.85-20.0,
2748,11.4,2.85-20.0,
2749,11.4,2.85-20.0,
2750,11.4,2.86-20.0,
2751,11.4,2.86-20.0,
2752,11.4,2.86-20.0,
2753,11.4,2.86-20.0,
2754,11.4,2.86-20.0,
2755,11.4,2.86-20.0,
2756,11.4,2.86-20.0,
2757,11.4,2.86-20.0,
2758,11.4,2.86-20.0,
2759,11.4,2.87-20.0,
2760,11.4,2.87-20.0,
2761,11.4,2.87-20.1,
2762,11.4,2.87-20.1,
2763,11.4,2.87-20.1,
2764,11.5,2.87-20.1,
2765,11.5,2.87-20.1,
2766,11.5,2.87-20.1,
2767,11.5,2.87-20.1,
2768,11.5,2.87-20.1,
2769,11.5,2.88-20.1,
2770,11.5,2.88-20.1,
2771,11.5,2.88-20.1,
2772,11.5,2.88-20.1,
2773,11.5,2.88-20.1,
2774,11.5,2.88-20.1,
2775,11.5,2.88-20.2,
2776,11.5,2.88-20.2,
2777,11.5,2.88-20.2,
2778,11.5,2.88-20.2,
2779,11.5,2.89-20.2,
2780,11.5,2.89-20.2,
2781,11.5,2.89-20.2,
2782,11.5,2.89-20.2,
2783,11.5,2.89-20.2,
2784,11.5,2.89-20.2,
2785,11.5,2.89-20.2,
2786,11.5,2.89-20.2,
2787,11.5,2.89-20.2,
2788,11.6,2.90-20.3,
2789,11.6,2.90-20.3,
2790,11.6,2.90-20.3,
2791,11.6,2.90-20.3,
2792,11.6,2.90-20.3,
2793,11.6,2.90-20.3,
2794,11.6,2.90-20.3,
2795,11.6,2.90-20.3,
2796,11.6,2.90-20.3,
2797,11.6,2.90-20.3,
2798,11.6,2.91-20.3,
2799,11.6,2.91-20.3,
2800,11.6,2.91-20.3,
2801,11.6,2.91-20.3,
2802,11.6,2.91-20.4,
2803,11.6,2.91-20.4,
2804,11.6,2.91-20.4,
2805,11.6,2.91-20.4,
2806,11.6,2.91-20.4,
2807,11.6,2.91-20.4,
2808,11.6,2.92-20.4,
2809,11.6,2.92-20.4,
2810,11.6,2.92-20.4,
2811,11.6,2.92-20.4,
2812,11.7,2.92-20.4,
2813,11.7,2.92-20.4,
2814,11.7,2.92-20.4,
2815,11.7,2.92-20.4,
2816,11.7,2.92-20.5,
2817,11.7,2.93-20.5,
2818,11.7,2.93-20.5,
2819,11.7,2.93-20.5,
2820,11.7,2.93-20.5,
2821,11.7,2.93-20.5,
2822,11.7,2.93-20.5,
2823,11.7,2.93-20.5,
2824,11.7,2.93-20.5,
2825,11.7,2.93-20.5,
2826,11.7,2.93-20.5,
2827,11.7,2.94-20.5,
2828,11.7,2.94-20.5,
2829,11.7,2.94-20.5,
2830,11.7,2.94-20.6,
2831,11.7,2.94-20.6,
2832,11.7,2.94-20.6,
2833,11.7,2.94-20.6,
2834,11.7,2.94-20.6,
2835,11.7,2.94-20.6,
2836,11.8,2.95-20.6,
2837,11.8,2.95-20.6,
2838,11.8,2.95-20.6,
2839,11.8,2.95-20.6,
2840,11.8,2.95-20.6,
2841,11.8,2.95-20.6,
2842,11.8,2.95-20.6,
2843,11.8,2.95-20.7,
2844,11.8,2.95-20.7,
2845,11.8,2.95-20.7,
2846,11.8,2.96-20.7,
2847,11.8,2.96-20.7,
2848,11.8,2.96-20.7,
2849,11.8,2.96-20.7,
2850,11.8,2.96-20.7,
2851,11.8,2.96-20.7,
2852,11.8,2.96-20.7,
2853,11.8,2.96-20.7,
2854,11.8,2.96-20.7,
2855,11.8,2.96-20.7,
2856,11.8,2.97-20.7,
2857,11.8,2.97-20.8,
2858,11.8,2.97-20.8,
2859,11.8,2.97-20.8,
2860,11.9,2.97-20.8,
2861,11.9,2.97-20.8,
2862,11.9,2.97-20.8,
2863,11.9,2.97-20.8,
2864,11.9,2.97-20.8,
2865,11.9,2.98-20.8,
2866,11.9,2.98-20.8,
2867,11.9,2.98-20.8,
2868,11.9,2.98-20.8,
2869,11.9,2.98-20.8,
2870,11.9,2.98-20.8,
2871,11.9,2.98-20.9,
2872,11.9,2.98-20.9,
2873,11.9,2.98-20.9,
2874,11.9,2.98-20.9,
2875,11.9,2.99-20.9,
2876,11.9,2.99-20.9,
2877,11.9,2.99-20.9,
2878,11.9,2.99-20.9,
2879,11.9,2.99-20.9,
2880,11.9,2.99-20.9,
2881,11.9,2.99-20.9,
2882,11.9,2.99-20.9,
2883,11.9,2.99-20.9,
2884,12.0,3.00-21.0,
2885,12.0,3.00-21.0,
2886,12.0,3.00-21.0,
2887,12.0,3.00-21.0,
2888,12.0,3.00-21.0,
2889,12.0,3.00-21.0,
2890,12.0,3.00-21.0,
2891,12.0,3.00-21.0,
2892,12.0,3.00-21.0,
2893,12.0,3.00-21.0,
2894,12.0,3.01-21.0,
2895,12.0,3.01-21.0,
2896,12.0,3.01-21.0,
2897,12.0,3.01-21.0,
2898,12.0,3.01-21.1,
2899,12.0,3.01-21.1,
2900,12.0,3.01-21.1,
2901,12.0,3.01-21.1,
2902,12.0,3.01-21.1,
2903,12.0,3.01-21.1,
2904,12.0,3.02-21.1,
2905,12.0,3.02-21.1,
2906,12.0,3.02-21.1,
2907,12.0,3.02-21.1,
2908,12.1,3.02-21.1,
2909,12.1,3.02-21.1,
2910,12.1,3.02-21.1,
2911,12.1,3.02-21.1,
2912,12.1,3.02-21.2,
2913,12.1,3.03-21.2,
2914,12.1,3.03-21.2,
2915,12.1,3.03-21.2,
2916,12.1,3.03-21.2,
2917,12.1,3.03-21.2,
2918,12.1,3.03-21.2,
2919,12.1,3.03-21.2,
2920,12.1,3.03-21.2,
2921,12.1,3.03-21.2,
2922,12.1,3.03-21.2,
2923,12.1,3.04-21.2,
2924,12.1,3.04-21.2,
2925,12.1,3.04-21.2,
2926,12.1,3.04-21.3,
2927,12.1,3.04-21.3,
2928,12.1,3.04-21.3,
2929,12.1,3.04-21.3,
2930,12.1,3.04-21.3,
2931,12.1,3.04-21.3,
2932,12.1,3.04-21.3,
2933,12.2,3.05-21.3,
2934,12.2,3.05-21.3,
2935,12.2,3.05-21.3,
2936,12.2,3.05-21.3,
2937,12.2,3.05-21.3,
2938,12.2,3.05-21.3,
2939,12.2,3.05-21.4,
2940,12.2,3.05-21.4,
2941,12.2,3.05-21.4,
2942,12.2,3.06-21.4,
2943,12.2,3.06-21.4,
2944,12.2,3.06-21.4,
2945,12.2,3.06-21.4,
2946,12.2,3.06-21.4,
2947,12.2,3.06-21.4,
2948,12.2,3.06-21.4,
2949,12.2,3.06-21.4,
2950,12.2,3.06-21.4,
2951,12.2,3.06-21.4,
2952,12.2,3.07-21.4,
2953,12.2,3.07-21.5,
2954,12.2,3.07-21.5,
2955,12.2,3.07-21.5,
2956,12.2,3.07-21.5,
2957,12.3,3.07-21.5,
2958,12.3,3.07-21.5,
2959,12.3,3.07-21.5,
2960,12.3,3.07-21.5,
2961,12.3,3.08-21.5,
2962,12.3,3.08-21.5,
2963,12.3,3.08-21.5,
2964,12.3,3.08-21.5,
2965,12.3,3.08-21.5,
2966,12.3,3.08-21.5,
2967,12.3,3.08-21.6,
2968,12.3,3.08-21.6,
2969,12.3,3.08-21.6,
2970,12.3,3.08-21.6,
2971,12.3,3.09-21.6,
2972,12.3,3.09-21.6,
2973,12.3,3.09-21.6,
2974,12.3,3.09-21.6,
2975,12.3,3.09-21.6,
2976,12.3,3.09-21.6,
2977,12.3,3.09-21.6,
2978,12.3,3.09-21.6,
2979,12.3,3.09-21.6,
2980,12.3,3.09-21.6,
2981,12.4,3.10-21.7,
2982,12.4,3.10-21.7,
2983,12.4,3.10-21.7,
2984,12.4,3.10-21.7,
2985,12.4,3.10-21.7,
2986,12.4,3.10-21.7,
2987,12.4,3.10-21.7,
2988,12.4,3.10-21.7,
2989,12.4,3.10-21.7,
2990,12.4,3.11-21.7,
2991,12.4,3.11-21.7,
2992,12.4,3.11-21.7,
2993,12.4,3.11-21.7,
2994,12.4,3.11-21.8,
2995,12.4,3.11-21.8,
2996,12.4,3.11-21.8,
2997,12.4,3.11-21.8,
2998,12.4,3.11-21.8,
2999,12.4,3.11-21.8,
3000,12.4,3.12-21.8,
3001,12.4,3.12-21.8,
3002,12.4,3.12-21.8,
3003,12.4,3.12-21.8,
3004,12.4,3.12-21.8,
3005,12.5,3.12-21.8,
3006,12.5,3.12-21.8,
3007,12.5,3.12-21.8,
3008,12.5,3.12-21.9,
3009,12.5,3.13-21.9,
3010,12.5,3.13-21.9,
3011,12.5,3.13-21.9,
3012,12.5,3.13-21.9,
3013,12.5,3.13-21.9,
3014,12.5,3.13-21.9,
3015,12.5,3.13-21.9,
3016,12.5,3.13-21.9,
3017,12.5,3.13-21.9,
3018,12.5,3.13-21.9,
3019,12.5,3.14-21.9,
3020,12.5,3.14-21.9,
3021,12.5,3.14-21.9,
3022,12.5,3.14-22.0,
3023,12.5,3.14-22.0,
3024,12.5,3.14-22.0,
3025,12.5,3.14-22.0,
3026,12.5,3.14-22.0,
3027,12.5,3.14-22.0,
3028,12.5,3.14-22.0,
3029,12.6,3.15-22.0,
3030,12.6,3.15-22.0,
3031,12.6,3.15-22.0,
3032,12.6,3.15-22.0,
3033,12.6,3.15-22.0,
3034,12.6,3.15-22.0,
3035,12.6,3.15-22.0,
3036,12.6,3.15-22.1,
3037,12.6,3.15-22.1,
3038,12.6,3.16-22.1,
3039,12.6,3.16-22.1,
3040,12.6,3.16-22.1,
3041,12.6,3.16-22.1,
3042,12.6,3.16-22.1,
3043,12.6,3.16-22.1,
3044,12.6,3.16-22.1,
3045,12.6,3.16-22.1,
3046,12.6,3.16-22.1,
3047,12.6,3.16-22.1,
3048,12.6,3.17-22.1,
3049,12.6,3.17-22.2,
3050,12.6,3.17-22.2,
3051,12.6,3.17-22.2,
3052,12.6,3.17-22.2,
3053,12.7,3.17-22.2,
3054,12.7,3.17-22.2,
3055,12.7,3.17-22.2,
3056,12.7,3.17-22.2,
3057,12.7,3.18-22.2,
3058,12.7,3.18-22.2,
3059,12.7,3.18-22.2,
3060,12.7,3.18-22.2,
3061,12.7,3.18-22.2,
3062,12.7,3.18-22.2,
3063,12.7,3.18-22.3,
3064,12.7,3.18-22.3,
3065,12.7,3.18-22.3,
3066,12.7,3.18-22.3,
3067,12.7,3.19-22.3,
3068,12.7,3.19-22.3,
3069,12.7,3.19-22.3,
3070,12.7,3.19-22.3,
3071,12.7,3.19-22.3,
3072,12.7,3.19-22.3,
3073,12.7,3.19-22.3,
3074,12.7,3.19-22.3,
3075,12.7,3.19-22.3,
3076,12.7,3.19-22.3,
3077,12.8,3.20-22.4,
3078,12.8,3.20-22.4,
3079,12.8,3.20-22.4,
3080,12.8,3.20-22.4,
3081,12.8,3.20-22.4,
3082,12.8,3.20-22.4,
3083,12.8,3.20-22.4,
3084,12.8,3.20-22.4,
3085,12.8,3.20-22.4,
3086,12.8,3.21-22.4,
3087,12.8,3.21-22.4,
3088,12.8,3.21-22.4,
3089,12.8,3.21-22.4,
3090,12.8,3.21-22.5,
3091,12.8,3.21-22.5,
3092,12.8,3.21-22.5,
3093,12.8,3.21-22.5,
3094,12.8,3.21-22.5,
3095,12.8,3.21-22.5,
3096,12.8,3.22-22.5,
3097,12.8,3.22-22.5,
3098,12.8,3.22-22.5,
3099,12.8,3.22-22.5,
3100,12.8,3.22-22.5,
3101,12.9,3.22-22.5,
3102,12.9,3.22-22.5,
3103,12.9,3.22-22.5,
3104,12.9,3.22-22.6,
3105,12.9,3.22-22.6,
3106,12.9,3.23-22.6,
3107,12.9,3.23-22.6,
3108,12.9,3.23-22.6,
3109,12.9,3.23-22.6,
3110,12.9,3.23-22.6,
3111,12.9,3.23-22.6,
3112,12.9,3.23-22.6,
3113,12.9,3.23-22.6,
3114,12.9,3.23-22.6,
3115,12.9,3.24-22.6,
3116,12.9,3.24-22.6,
3117,12.9,3.24-22.6,
3118,12.9,3.24-22.7,
3119,12.9,3.24-22.7,
3120,12.9,3.24-22.7,
3121,12.9,3.24-22.7,
3122,12.9,3.24-22.7,
3123,12.9,3.24-22.7,
3124,12.9,3.24-22.7,
3125,13.0,3.25-22.7,
3126,13.0,3.25-22.7,
3127,13.0,3.25-22.7,
3128,13.0,3.25-22.7,
3129,13.0,3.25-22.7,
3130,13.0,3.25-22.7,
3131,13.0,3.25-22.7,
3132,13.0,3.25-22.8,
3133,13.0,3.25-22.8,
3134,13.0,3.26-22.8,
3135,13.0,3.26-22.8,
3136,13.0,3.26-22.8,
3137,13.0,3.26-22.8,
3138,13.0,3.26-22.8,
3139,13.0,3.26-22.8,
3140,13.0,3.26-22.8,
3141,13.0,3.26-22.8,
3142,13.0,3.26-22.8,
3143,13.0,3.26-22.8,
3144,13.0,3.27-22.8,
3145,13.0,3.27-22.9,
3146,13.0,3.27-22.9,
3147,13.0,3.27-22.9,
3148,13.0,3.27-22.9,
3149,13.1,3.27-22.9,
3150,13.1,3.27-22.9,
3151,13.1,3.27-22.9,
3152,13.1,3.27-22.9,
3153,13.1,3.27-22.9,
3154,13.1,3.28-22.9,
3155,13.1,3.28-22.9,
3156,13.1,3.28-22.9,
3157,13.1,3.28-22.9,
3158,13.1,3.28-22.9,
3159,13.1,3.28-23.0,
3160,13.1,3.28-23.0,
3161,13.1,3.28-23.0,
3162,13.1,3.28-23.0,
3163,13.1,3.29-23.0,
3164,13.1,3.29-23.0,
3165,13.1,3.29-23.0,
3166,13.1,3.29-23.0,
3167,13.1,3.29-23.0,
3168,13.1,3.29-23.0,
3169,13.1,3.29-23.0,
3170,13.1,3.29-23.0,
3171,13.1,3.29-23.0,
3172,13.1,3.29-23.0,
3173,13.2,3.30-23.1,
3174,13.2,3.30-23.1,
3175,13.2,3.30-23.1,
3176,13.2,3.30-23.1,
3177,13.2,3.30-23.1,
3178,13.2,3.30-23.1,
3179,13.2,3.30-23.1,
3180,13.2,3.30-23.1,
3181,13.2,3.30-23.1,
3182,13.2,3.31-23.1,
