Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
2305,9.42,2.35-16.4,
2306,9.42,2.35-16.4,
2307,9.42,2.35-16.5,
2308,9.43,2.35-16.5,
2309,9.43,2.35-16.5,
2310,9.44,2.36-16.5,
2311,9.44,2.36-16.5,
2312,9.45,2.36-16.5,
2313,9.45,2.36-16.5,
2314,9.45,2.36-16.5,
2315,9.46,2.36-16.5,
2316,9.46,2.36-16.5,
2317,9.47,2.36-16.5,
2318,9.47,2.36-16.5,
2319,9.47,2.36-16.5,
2320,9.48,2.37-16.5,
2321,9.48,2.37-16.6,
2322,9.49,2.37-16.6,
2323,9.49,2.37-16.6,
2324,9.49,2.37-16.6,
2325,9.50,2.37-16.6,
2326,9.50,2.37-16.6,
2327,9.51,2.37-16.6,
2328,9.51,2.37-16.6,
2329,9.51,2.37-16.6,
2330,9.52,2.38-16.6,
2331,9.52,2.38-16.6,
2332,9.53,2.38-16.6,
2333,9.53,2.38-16.6,
2334,9.54,2.38-16.6,
2335,9.54,2.38-16.7,
2336,9.54,2.38-16.7,
2337,9.55,2.38-16.7,
2338,9.55,2.38-16.7,
2339,9.56,2.39-16.7,
2340,9.56,2.39-16.7,
2341,9.56,2.39-16.7,
2342,9.57,2.39-16.7,
2343,9.57,2.39-16.7,
2344,9.58,2.39-16.7,
2345,9.58,2.39-16.7,
2346,9.58,2.39-16.7,
2347,9.59,2.39-16.7,
2348,9.59,2.39-16.7,
2349,9.60,2.40-16.8,
2350,9.60,2.40-16.8,
2351,9.60,2.40-16.8,
2352,9.61,2.40-16.8,
2353,9.61,2.40-16.8,
2354,9.62,2.40-16.8,
2355,9.62,2.40-16.8,
2356,9.63,2.40-16.8,
2357,9.63,2.40-16.8,
2358,9.63,2.40-16.8,
2359,9.64,2.41-16.8,
2360,9.64,2.41-16.8,
2361,9.65,2.41-16.8,
2362,9.65,2.41-16.8,
2363,9.65,2.41-16.9,
2364,9.66,2.41-16.9,
2365,9.66,2.41-16.9,
2366,9.67,2.41-16.9,
2367,9.67,2.41-16.9,
2368,9.67,2.41-16.9,
2369,9.68,2.42-16.9,
2370,9.68,2.42-16.9,
2371,9.69,2.42-16.9,
2372,9.69,2.42-16.9,
2373,9.69,2.42-16.9,
2374,9.70,2.42-16.9,
2375,9.70,2.42-16.9,
2376,9.71,2.42-16.9,
2377,9.71,2.42-17.0,
2378,9.72,2.43-17.0,
2379,9.72,2.43-17.0,
2380,9.72,2.43-17.0,
2381,9.73,2.43-17.0,
2382,9.73,2.43-17.0,
2383,9.74,2.43-17.0,
2384,9.74,2.43-17.0,
2385,9.74,2.43-17.0,
2386,9.75,2.43-17.0,
2387,9.75,2.43-17.0,
2388,9.76,2.44-17.0,
2389,9.76,2.44-17.0,
2390,9.76,2.44-17.0,
2391,9.77,2.44-17.1,
2392,9.77,2.44-17.1,
2393,9.78,2.44-17.1,
2394,9.78,2.44-17.1,
2395,9.78,2.44-17.1,
2396,9.79,2.44-17.1,
2397,9.79,2.44-17.1,
2398,9.80,2.45-17.1,
2399,9.80,2.45-17.1,
2400,9.80,2.45-17.1,
2401,9.81,2.45-17.1,
2402,9.81,2.45-17.1,
2403,9.82,2.45-17.1,
2404,9.82,2.45-17.1,
2405,9.83,2.45-17.2,
2406,9.83,2.45-17.2,
2407,9.83,2.45-17.2,
2408,9.84,2.46-17.2,
2409,9.84,2.46-17.2,
2410,9.85,2.46-17.2,
2411,9.85,2.46-17.2,
2412,9.85,2.46-17.2,
2413,9.86,2.46-17.2,
2414,9.86,2.46-17.2,
2415,9.87,2.46-17.2,
2416,9.87,2.46-17.2,
2417,9.87,2.46-17.2,
2418,9.88,2.47-17.2,
2419,9.88,2.47-17.3,
2420,9.89,2.47-17.3,
2421,9.89,2.47-17.3,
2422,9.89,2.47-17.3,
2423,9.90,2.47-17.3,
2424,9.90,2.47-17.3,
2425,9.91,2.47-17.3,
2426,9.91,2.47-17.3,
2427,9.92,2.48-17.3,
2428,9.92,2.48-17.3,
2429,9.92,2.48-17.3,
2430,9.93,2.48-17.3,
2431,9.93,2.48-17.3,
2432,9.94,2.48-17.3,
2433,9.94,2.48-17.4,
2434,9.94,2.48-17.4,
2435,9.95,2.48-17.4,
2436,9.95,2.48-17.4,
2437,9.96,2.49-17.4,
2438,9.96,2.49-17.4,
2439,9.96,2.49-17.4,
2440,9.97,2.49-17.4,
2441,9.97,2.49-17.4,
2442,9.98,2.49-17.4,
2443,9.98,2.49-17.4,
2444,9.98,2.49-17.4,
2445,9.99,2.49-17.4,
2446,9.99,2.49-17.4,
2447,10.0,2.50-17.5,
2448,10.0,2.50-17.5,
2449,10.0,2.50-17.5,
2450,10.0,2.50-17.5,
2451,10.0,2.50-17.5,
2452,10.0,2.50-17.5,
2453,10.0,2.50-17.5,
2454,10.0,2.50-17.5,
2455,10.0,2.50-17.5,
2456,10.0,2.50-17.5,
2457,10.0,2.51-17.5,
2458,10.0,2.51-17.5,
2459,10.0,2.51-17.5,
2460,10.0,2.51-17.5,
2461,10.0,2.51-17.6,
2462,10.0,2.51-17.6,
2463,10.0,2.51-17.6,
2464,10.0,2.51-17.6,
2465,10.0,2.51-17.6,
2466,10.0,2.51-17.6,
2467,10.0,2.52-17.6,
2468,10.0,2.52-17.6,
2469,10.0,2.52-17.6,
2470,10.0,2.52-17.6,
2471,10.1,2.52-17.6,
2472,10.1,2.52-17.6,
2473,10.1,2.52-17.6,
2474,10.1,2.52-17.6,
2475,10.1,2.52-17.7,
2476,10.1,2.53-17.7,
2477,10.1,2.53-17.7,
2478,10.1,2.53-17.7,
2479,10.1,2.53-17.7,
2480,10.1,2.53-17.7,
2481,10.1,2.53-17.7,
2482,10.1,2.53-17.7,
2483,10.1,2.53-17.7,
2484,10.1,2.53-17.7,
2485,10.1,2.53-17.7,
2486,10.1,2.54-17.7,
2487,10.1,2.54-17.7,
2488,10.1,2.54-17.7,
2489,10.1,2.54-17.8,
2490,10.1,2.54-17.8,
2491,10.1,2.54-17.8,
2492,10.1,2.54-17.8,
2493,10.1,2.54-17.8,
2494,10.1,2.54-17.8,
2495,10.1,2.54-17.8,
2496,10.2,2.55-17.8,
2497,10.2,2.55-17.8,
2498,10.2,2.55-17.8,
2499,10.2,2.55-17.8,
2500,10.2,2.55-17.8,
2501,10.2,2.55-17.8,
2502,10.2,2.55-17.8,
2503,10.2,2.55-17.9,
2504,10.2,2.55-17.9,
2505,10.2,2.55-17.9,
2506,10.2,2.56-17.9,
2507,10.2,2.56-17.9,
2508,10.2,2.56-17.9,
2509,10.2,2.56-17.9,
2510,10.2,2.56-17.9,
2511,10.2,2.56-17.9,
2512,10.2,2.56-17.9,
2513,10.2,2.56-17.9,
2514,10.2,2.56-17.9,
2515,10.2,2.57-17.9,
2516,10.2,2.57-17.9,
2517,10.2,2.57-18.0,
2518,10.2,2.57-18.0,
2519,10.2,2.57-18.0,
2520,10.3,2.57-18.0,
2521,10.3,2.57-18.0,
2522,10.3,2.57-18.0,
2523,10.3,2.57-18.0,
2524,10.3,2.57-18.0,
2525,10.3,2.58-18.0,
2526,10.3,2.58-18.0,
2527,10.3,2.58-18.0,
2528,10.3,2.58-18.0,
2529,10.3,2.58-18.0,
2530,10.3,2.58-18.0,
2531,10.3,2.58-18.1,
2532,10.3,2.58-18.1,
2533,10.3,2.58-18.1,
2534,10.3,2.58-18.1,
2535,10.3,2.59-18.1,
2536,10.3,2.59-18.1,
2537,10.3,2.59-18.1,
2538,10.3,2.59-18.1,
2539,10.3,2.59-18.1,
2540,10.3,2.59-18.1,
2541,10.3,2.59-18.1,
2542,10.3,2.59-18.1,
2543,10.3,2.59-18.1,
2544,10.3,2.59-18.1,
2545,10.4,2.60-18.2,
2546,10.4,2.60-18.2,
2547,10.4,2.60-18.2,
2548,10.4,2.60-18.2,
2549,10.4,2.60-18.2,
2550,10.4,2.60-18.2,
2551,10.4,2.60-18.2,
2552,10.4,2.60-18.2,
2553,10.4,2.60-18.2,
2554,10.4,2.60-18.2,
2555,10.4,2.61-18.2,
2556,10.4,2.61-18.2,
2557,10.4,2.61-18.2,
2558,10.4,2.61-18.2,
2559,10.4,2.61-18.3,
2560,10.4,2.61-18.3,
2561,10.4,2.61-18.3,
2562,10.4,2.61-18.3,
2563,10.4,2.61-18.3,
2564,10.4,2.62-18.3,
2565,10.4,2.62-18.3,
2566,10.4,2.62-18.3,
2567,10.4,2.62-18.3,
2568,10.4,2.62-18.3,
2569,10.5,2.62-18.3,
2570,10.5,2.62-18.3,
2571,10.5,2.62-18.3,
2572,10.5,2.62-18.3,
2573,10.5,2.62-18.4,
2574,10.5,2.63-18.4,
2575,10.5,2.63-18.4,
2576,10.5,2.63-18.4,
2577,10.5,2.63-18.4,
2578,10.5,2.63-18.4,
2579,10.5,2.63-18.4,
2580,10.5,2.63-18.4,
2581,10.5,2.63-18.4,
2582,10.5,2.63-18.4,
2583,10.5,2.63-18.4,
2584,10.5,2.64-18.4,
2585,10.5,2.64-18.4,
2586,10.5,2.64-18.4,
2587,10.5,2.64-18.5,
2588,10.5,2.64-18.5,
2589,10.5,2.64-18.5,
2590,10.5,2.64-18.5,
2591,10.5,2.64-18.5,
2592,10.5,2.64-18.5,
2593,10.5,2.64-18.5,
2594,10.6,2.65-18.5,
2595,10.6,2.65-18.5,
2596,10.6,2.65-18.5,
2597,10.6,2.65-18.5,
2598,10.6,2.65-18.5,
2599,10.6,2.65-18.5,
2600,10.6,2.65-18.5,
2601,10.6,2.65-18.6,
2602,10.6,2.65-18.6,
2603,10.6,2.65-18.6,
2604,10.6,2.66-18.6,
2605,10.6,2.66-18.6,
2606,10.6,2.66-18.6,
2607,10.6,2.66-18.6,
2608,10.6,2.66-18.6,
2609,10.6,2.66-18.6,
2610,10.6,2.66-18.6,
2611,10.6,2.66-18.6,
2612,10.6,2.66-18.6,
2613,10.6,2.67-18.6,
2614,10.6,2.67-18.6,
2615,10.6,2.67-18.7,
2616,10.6,2.67-18.7,
2617,10.6,2.67-18.7,
2618,10.7,2.67-18.7,
2619,10.7,2.67-18.7,
2620,10.7,2.67-18.7,
2621,10.7,2.67-18.7,
2622,10.7,2.67-18.7,
2623,10.7,2.68-18.7,
2624,10.7,2.68-18.7,
2625,10.7,2.68-18.7,
2626,10.7,2.68-18.7,
2627,10.7,2.68-18.7,
2628,10.7,2.68-18.7,
2629,10.7,2.68-18.8,
2630,10.7,2.68-18.8,
2631,10.7,2.68-18.8,
2632,10.7,2.68-18.8,
2633,10.7,2.69-18.8,
2634,10.7,2.69-18.8,
2635,10.7,2.69-18.8,
2636,10.7,2.69-18.8,
2637,10.7,2.69-18.8,
2638,10.7,2.69-18.8,
2639,10.7,2.69-18.8,
2640,10.7,2.69-18.8,
2641,10.7,2.69-18.8,
2642,10.7,2.69-18.8,
2643,10.8,2.70-18.9,
2644,10.8,2.70-18.9,
2645,10.8,2.70-18.9,
2646,10.8,2.70-18.9,
2647,10.8,2.70-18.9,
2648,10.8,2.70-18.9,
2649,10.8,2.70-18.9,
2650,10.8,2.70-18.9,
2651,10.8,2.70-18.9,
2652,10.8,2.71-18.9,
2653,10.8,2.71-18.9,
2654,10.8,2.71-18.9,
2655,10.8,2.71-18.9,
2656,10.8,2.71-18.9,
2657,10.8,2.71-19.0,
2658,10.8,2.71-19.0,
2659,10.8,2.71-19.0,
2660,10.8,2.71-19.0,
2661,10.8,2.71-19.0,
2662,10.8,2.72-19.0,
2663,10.8,2.72-19.0,
2664,10.8,2.72-19.0,
2665,10.8,2.72-19.0,
2666,10.8,2.72-19.0,
2667,10.9,2.72-19.0,
2668,10.9,2.72-19.0,
2669,10.9,2.72-19.0,
2670,10.9,2.72-19.0,
2671,10.9,2.72-19.1,
2672,10.9,2.73-19.1,
2673,10.9,2.73-19.1,
2674,10.9,2.73-19.1,
2675,10.9,2.73-19.1,
2676,10.9,2.73-19.1,
2677,10.9,2.73-19.1,
2678,10.9,2.73-19.1,
2679,10.9,2.73-19.1,
2680,10.9,2.73-19.1,
2681,10.9,2.73-19.1,
2682,10.9,2.74-19.1,
2683,10.9,2.74-19.1,
2684,10.9,2.74-19.1,
2685,10.9,2.74-19.2,
2686,10.9,2.74-19.2,
2687,10.9,2.74-19.2,
2688,10.9,2.74-19.2,
2689,10.9,2.74-19.2,
2690,10.9,2.74-19.2,
2691,10.9,2.74-19.2,
2692,11.0,2.75-19.2,
2693,11.0,2.75-19.2,
2694,11.0,2.75-19.2,
2695,11.0,2.75-19.2,
2696,11.0,2.75-19.2,
2697,11.0,2.75-19.2,
2698,11.0,2.75-19.2,
2699,11.0,2.75-19.3,
2700,11.0,2.75-19.3,
2701,11.0,2.76-19.3,
2702,11.0,2.76-19.3,
2703,11.0,2.76-19.3,
2704,11.0,2.76-19.3,
2705,11.0,2.76-19.3,
2706,11.0,2.76-19.3,
2707,11.0,2.76-19.3,
2708,11.0,2.76-19.3,
2709,11.0,2.76-19.3,
2710,11.0,2.76-19.3,
2711,11.0,2.77-19.3,
2712,11.0,2.77-19.3,
2713,11.0,2.77-19.4,
2714,11.0,2.77-19.4,
2715,11.0,2.77-19.4,
2716,11.1,2.77-19.4,
2717,11.1,2.77-19.4,
2718,11.1,2.77-19.4,
2719,11.1,2.77-19.4,
2720,11.1,2.77-19.4,
2721,11.1,2.78-19.4,
2722,11.1,2.78-19.4,
2723,11.1,2.78-19.4,
2724,11.1,2.78-19.4,
2725,11.1,2.78-19.4,
2726,11.1,2.78-19.4,
2727,11.1,2.78-19.5,
2728,11.1,2.78-19.5,
2729,11.1,2.78-19.5,
2730,11.1,2.78-19.5,
2731,11.1,2.79-19.5,
2732,11.1,2.79-19.5,
2733,11.1,2.79-19.5,
2734,11.1,2.79-19.5,
2735,11.1,2.79-19.5,
2736,11.1,2.79-19.5,
2737,11.1,2.79-19.5,
2738,11.1,2.79-19.5,
2739,11.1,2.79-19.5,
2740,11.1,2.79-19.5,
2741,11.2,2.80-19.6,
2742,11.2,2.80-19.6,
2743,11.2,2.80-19.6,
2744,11.2,2.80-19.6,
2745,11.2,2.80-19.6,
2746,11.2,2.80-19.6,
2747,11.2,2.80-19.6,
2748,11.2,2.80-19.6,
2749,11.2,2.80-19.6,
2750,11.2,2.81-19.6,
2751,11.2,2.81-19.6,
2752,11.2,2.81-19.6,
2753,11.2,2.81-19.6,
2754,11.2,2.81-19.6,
2755,11.2,2.81-19.7,
2756,11.2,2.81-19.7,
2757,11.2,2.81-19.7,
2758,11.2,2.81-19.7,
2759,11.2,2.81-19.7,
2760,11.2,2.82-19.7,
2761,11.2,2.82-19.7,
2762,11.2,2.82-19.7,
2763,11.2,2.82-19.7,
2764,11.2,2.82-19.7,
2765,11.3,2.82-19.7,
2766,11.3,2.82-19.7,
2767,11.3,2.82-19.7,
2768,11.3,2.82-19.7,
2769,11.3,2.82-19.8,
2770,11.3,2.83-19.8,
2771,11.3,2.83-19.8,
2772,11.3,2.83-19.8,
2773,11.3,2.83-19.8,
2774,11.3,2.83-19.8,
2775,11.3,2.83-19.8,
2776,11.3,2.83-19.8,
2777,11.3,2.83-19.8,
2778,11.3,2.83-19.8,
2779,11.3,2.83-19.8,
2780,11.3,2.84-19.8,
2781,11.3,2.84-19.8,
2782,11.3,2.84-19.8,
2783,11.3,2.84-19.9,
2784,11.3,2.84-19.9,
2785,11.3,2.84-19.9,
2786,11.3,2.84-19.9,
2787,11.3,2.84-19.9,
2788,11.3,2.84-19.9,
2789,11.4,2.85-19.9,
2790,11.4,2.85-19.9,
2791,11.4,2.85-19.9,
2792,11.4,2.85-19.9,
2793,11.4,2.85-19.9,
2794,11.4,2.85-19.9,
2795,11.4,2.85-19.9,
2796,11.4,2.85-20.0,
2797,11.4,2.85-20.0,
2798,11.4,2.85-20.0,
2799,11.4,2.86-20.0,
2800,11.4,2.86-20.0,
2801,11.4,2.86-20.0,
2802,11.4,2.86-20.0,
2803,11.4,2.86-20.0,
2804,11.4,2.86-20.0,
2805,11.4,2.86-20.0,
2806,11.4,2.86-20.0,
2807,11.4,2.86-20.0,
2808,11.4,2.86-20.0,
2809,11.4,2.87-20.0,
2810,11.4,2.87-20.1,
2811,11.4,2.87-20.1,
2812,11.4,2.87-20.1,
2813,11.4,2.87-20.1,
2814,11.5,2.87-20.1,
2815,11.5,2.87-20.1,
2816,11.5,2.87-20.1,
2817,11.5,2.87-20.1,
2818,11.5,2.87-20.1,
2819,11.5,2.88-20.1,
2820,11.5,2.88-20.1,
2821,11.5,2.88-20.1,
2822,11.5,2.88-20.1,
2823,11.5,2.88-20.1,
2824,11.5,2.88-20.2,
2825,11.5,2.88-20.2,
2826,11.5,2.88-20.2,
2827,11.5,2.88-20.2,
2828,11.5,2.88-20.2,
2829,11.5,2.89-20.2,
2830,11.5,2.89-20.2,
2831,11.5,2.89-20.2,
2832,11.5,2.89-20.2,
2833,11.5,2.89-20.2,
2834,11.5,2.89-20.2,
2835,11.5,2.89-20.2,
2836,11.5,2.89-20.2,
2837,11.5,2.89-20.2,
2838,11.6,2.90-20.3,
2839,11.6,2.90-20.3,
2840,11.6,2.90-20.3,
2841,11.6,2.90-20.3,
2842,11.6,2.90-20.3,
2843,11.6,2.90-20.3,
2844,11.6,2.90-20.3,
2845,11.6,2.90-20.3,
2846,11.6,2.90-20.3,
2847,11.6,2.90-20.3,
2848,11.6,2.91-20.3,
2849,11.6,2.91-20.3,
2850,11.6,2.91-20.3,
2851,11.6,2.91-20.3,
2852,11.6,2.91-20.4,
2853,11.6,2.91-20.4,
2854,11.6,2.91-20.4,
2855,11.6,2.91-20.4,
2856,11.6,2.91-20.4,
2857,11.6,2.91-20.4,
2858,11.6,2.92-20.4,
2859,11.6,2.92-20.4,
2860,11.6,2.92-20.4,
2861,11.6,2.92-20.4,
2862,11.6,2.92-20.4,
2863,11.7,2.92-20.4,
2864,11.7,2.92-20.4,
2865,11.7,2.92-20.4,
2866,11.7,2.92-20.5,
2867,11.7,2.92-20.5,
2868,11.7,2.93-20.5,
2869,11.7,2.93-20.5,
2870,11.7,2.93-20.5,
2871,11.7,2.93-20.5,
2872,11.7,2.93-20.5,
2873,11.7,2.93-20.5,
2874,11.7,2.93-20.5,
2875,11.7,2.93-20.5,
2876,11.7,2.93-20.5,
2877,11.7,2.93-20.5,
2878,11.7,2.94-20.5,
2879,11.7,2.94-20.5,
2880,11.7,2.94-20.6,
2881,11.7,2.94-20.6,
2882,11.7,2.94-20.6,
2883,11.7,2.94-20.6,
2884,11.7,2.94-20.6,
2885,11.7,2.94-20.6,
2886,11.7,2.94-20.6,
2887,11.8,2.95-20.6,
2888,11.8,2.95-20.6,
2889,11.8,2.95-20.6,
2890,11.8,2.95-20.6,
2891,11.8,2.95-20.6,
2892,11.8,2.95-20.6,
2893,11.8,2.95-20.6,
2894,11.8,2.95-20.7,
2895,11.8,2.95-20.7,
2896,11.8,2.95-20.7,
2897,11.8,2.96-20.7,
2898,11.8,2.96-20.7,
2899,11.8,2.96-20.7,
2900,11.8,2.96-20.7,
2901,11.8,2.96-20.7,
2902,11.8,2.96-20.7,
2903,11.8,2.96-20.7,
2904,11.8,2.96-20.7,
2905,11.8,2.96-20.7,
2906,11.8,2.96-20.7,
2907,11.8,2.97-20.7,
2908,11.8,2.97-20.8,
2909,11.8,2.97-20.8,
2910,11.8,2.97-20.8,
2911,11.8,2.97-20.8,
2912,11.9,2.97-20.8,
2913,11.9,2.97-20.8,
2914,11.9,2.97-20.8,
2915,11.9,2.97-20.8,
2916,11.9,2.97-20.8,
2917,11.9,2.98-20.8,
2918,11.9,2.98-20.8,
2919,11.9,2.98-20.8,
2920,11.9,2.98-20.8,
2921,11.9,2.98-20.8,
2922,11.9,2.98-20.9,
2923,11.9,2.98-20.9,
2924,11.9,2.98-20.9,
2925,11.9,2.98-20.9,
2926,11.9,2.98-20.9,
2927,11.9,2.99-20.9,
2928,11.9,2.99-20.9,
2929,11.9,2.99-20.9,
2930,11.9,2.99-20.9,
2931,11.9,2.99-20.9,
2932,11.9,2.99-20.9,
2933,11.9,2.99-20.9,
2934,11.9,2.99-20.9,
2935,11.9,2.99-20.9,
2936,12.0,3.00-21.0,
2937,12.0,3.00-21.0,
2938,12.0,3.00-21.0,
2939,12.0,3.00-21.0,
2940,12.0,3.00-21.0,
2941,12.0,3.00-21.0,
2942,12.0,3.00-21.0,
2943,12.0,3.00-21.0,
2944,12.0,3.00-21.0,
2945,12.0,3.00-21.0,
2946,12.0,3.01-21.0,
2947,12.0,3.01-21.0,
2948,12.0,3.01-21.0,
2949,12.0,3.01-21.0,
2950,12.0,3.01-21.1,
2951,12.0,3.01-21.1,
2952,12.0,3.01-21.1,
2953,12.0,3.01-21.1,
2954,12.0,3.01-21.1,
2955,12.0,3.01-21.1,
2956,12.0,3.02-21.1,
2957,12.0,3.02-21.1,
2958,12.0,3.02-21.1,
2959,12.0,3.02-21.1,
2960,12.0,3.02-21.1,
2961,12.1,3.02-21.1,
2962,12.1,3.02-21.1,
2963,12.1,3.02-21.1,
2964,12.1,3.02-21.2,
2965,12.1,3.02-21.2,
2966,12.1,3.03-21.2,
2967,12.1,3.03-21.2,
2968,12.1,3.03-21.2,
2969,12.1,3.03-21.2,
2970,12.1,3.03-21.2,
2971,12.1,3.03-21.2,
2972,12.1,3.03-21.2,
2973,12.1,3.03-21.2,
2974,12.1,3.03-21.2,
2975,12.1,3.04-21.2,
2976,12.1,3.04-21.2,
2977,12.1,3.04-21.2,
2978,12.1,3.04-21.3,
2979,12.1,3.04-21.3,
2980,12.1,3.04-21.3,
2981,12.1,3.04-21.3,
2982,12.1,3.04-21.3,
2983,12.1,3.04-21.3,
2984,12.1,3.04-21.3,
2985,12.2,3.05-21.3,
2986,12.2,3.05-21.3,
2987,12.2,3.05-21.3,
2988,12.2,3.05-21.3,
2989,12.2,3.05-21.3,
2990,12.2,3.05-21.3,
2991,12.2,3.05-21.3,
2992,12.2,3.05-21.4,
2993,12.2,3.05-21.4,
2994,12.2,3.05-21.4,
2995,12.2,3.06-21.4,
2996,12.2,3.06-21.4,
2997,12.2,3.06-21.4,
2998,12.2,3.06-21.4,
2999,12.2,3.06-21.4,
3000,12.2,3.06-21.4,
3001,12.2,3.06-21.4,
3002,12.2,3.06-21.4,
3003,12.2,3.06-21.4,
3004,12.2,3.06-21.4,
3005,12.2,3.07-21.4,
3006,12.2,3.07-21.5,
3007,12.2,3.07-21.5,
3008,12.2,3.07-21.5,
3009,12.2,3.07-21.5,
3010,12.3,3.07-21.5,
3011,12.3,3.07-21.5,
3012,12.3,3.07-21.5,
3013,12.3,3.07-21.5,
3014,12.3,3.07-21.5,
3015,12.3,3.08-21.5,
3016,12.3,3.08-21.5,
3017,12.3,3.08-21.5,
3018,12.3,3.08-21.5,
3019,12.3,3.08-21.5,
3020,12.3,3.08-21.6,
3021,12.3,3.08-21.6,
3022,12.3,3.08-21.6,
3023,12.3,3.08-21.6,
3024,12.3,3.09-21.6,
3025,12.3,3.09-21.6,
3026,12.3,3.09-21.6,
3027,12.3,3.09-21.6,
3028,12.3,3.09-21.6,
3029,12.3,3.09-21.6,
3030,12.3,3.09-21.6,
3031,12.3,3.09-21.6,
3032,12.3,3.09-21.6,
3033,12.3,3.09-21.6,
3034,12.4,3.10-21.7,
3035,12.4,3.10-21.7,
3036,12.4,3.10-21.7,
3037,12.4,3.10-21.7,
3038,12.4,3.10-21.7,
3039,12.4,3.10-21.7,
3040,12.4,3.10-21.7,
3041,12.4,3.10-21.7,
3042,12.4,3.10-21.7,
3043,12.4,3.10-21.7,
3044,12.4,3.11-21.7,
3045,12.4,3.11-21.7,
3046,12.4,3.11-21.7,
3047,12.4,3.11-21.7,
3048,12.4,3.11-21.8,
3049,12.4,3.11-21.8,
3050,12.4,3.11-21.8,
3051,12.4,3.11-21.8,
3052,12.4,3.11-21.8,
3053,12.4,3.11-21.8,
3054,12.4,3.12-21.8,
3055,12.4,3.12-21.8,
3056,12.4,3.12-21.8,
3057,12.4,3.12-21.8,
3058,12.4,3.12-21.8,
3059,12.5,3.12-21.8,
3060,12.5,3.12-21.8,
3061,12.5,3.12-21.8,
3062,12.5,3.12-21.9,
3063,12.5,3.12-21.9,
3064,12.5,3.13-21.9,
3065,12.5,3.13-21.9,
3066,12.5,3.13-21.9,
3067,12.5,3.13-21.9,
3068,12.5,3.13-21.9,
3069,12.5,3.13-21.9,
3070,12.5,3.13-21.9,
3071,12.5,3.13-21.9,
3072,12.5,3.13-21.9,
3073,12.5,3.14-21.9,
3074,12.5,3.14-21.9,
3075,12.5,3.14-21.9,
3076,12.5,3.14-22.0,
3077,12.5,3.14-22.0,
3078,12.5,3.14-22.0,
3079,12.5,3.14-22.0,
3080,12.5,3.14-22.0,
3081,12.5,3.14-22.0,
3082,12.5,3.14-22.0,
3083,12.6,3.15-22.0,
3084,12.6,3.15-22.0,
3085,12.6,3.15-22.0,
3086,12.6,3.15-22.0,
3087,12.6,3.15-22.0,
3088,12.6,3.15-22.0,
3089,12.6,3.15-22.0,
3090,12.6,3.15-22.1,
3091,12.6,3.15-22.1,
3092,12.6,3.15-22.1,
3093,12.6,3.16-22.1,
3094,12.6,3.16-22.1,
3095,12.6,3.16-22.1,
3096,12.6,3.16-22.1,
3097,12.6,3.16-22.1,
3098,12.6,3.16-22.1,
3099,12.6,3.16-22.1,
3100,12.6,3.16-22.1,
3101,12.6,3.16-22.1,
3102,12.6,3.16-22.1,
3103,12.6,3.17-22.1,
3104,12.6,3.17-22.2,
3105,12.6,3.17-22.2,
3106,12.6,3.17-22.2,
3107,12.6,3.17-22.2,
3108,12.7,3.17-22.2,
3109,12.7,3.17-22.2,
3110,12.7,3.17-22.2,
3111,12.7,3.17-22.2,
3112,12.7,3.18-22.2,
3113,12.7,3.18-22.2,
3114,12.7,3.18-22.2,
3115,12.7,3.18-22.2,
3116,12.7,3.18-22.2,
3117,12.7,3.18-22.2,
3118,12.7,3.18-22.3,
3119,12.7,3.18-22.3,
3120,12.7,3.18-22.3,
3121,12.7,3.18-22.3,
3122,12.7,3.19-22.3,
3123,12.7,3.19-22.3,
3124,12.7,3.19-22.3,
3125,12.7,3.19-22.3,
3126,12.7,3.19-22.3,
3127,12.7,3.19-22.3,
3128,12.7,3.19-22.3,
3129,12.7,3.19-22.3,
3130,12.7,3.19-22.3,
3131,12.7,3.19-22.3,
3132,12.8,3.20-22.4,
3133,12.8,3.20-22.4,
3134,12.8,3.20-22.4,
3135,12.8,3.20-22.4,
3136,12.8,3.20-22.4,
3137,12.8,3.20-22.4,
3138,12.8,3.20-22.4,
3139,12.8,3.20-22.4,
3140,12.8,3.20-22.4,
3141,12.8,3.20-22.4,
3142,12.8,3.21-22.4,
3143,12.8,3.21-22.4,
3144,12.8,3.21-22.4,
3145,12.8,3.21-22.4,
3146,12.8,3.21-22.5,
3147,12.8,3.21-22.5,
3148,12.8,3.21-22.5,
3149,12.8,3.21-22.5,
3150,12.8,3.21-22.5,
3151,12.8,3.21-22.5,
3152,12.8,3.22-22.5,
3153,12.8,3.22-22.5,
3154,12.8,3.22-22.5,
3155,12.8,3.22-22.5,
3156,12.9,3.22-22.5,
3157,12.9,3.22-22.5,
3158,12.9,3.22-22.5,
3159,12.9,3.22-22.5,
3160,12.9,3.22-22.6,
3161,12.9,3.23-22.6,
3162,12.9,3.23-22.6,
3163,12.9,3.23-22.6,
3164,12.9,3.23-22.6,
3165,12.9,3.23-22.6,
3166,12.9,3.23-22.6,
3167,12.9,3.23-22.6,
3168,12.9,3.23-22.6,
3169,12.9,3.23-22.6,
3170,12.9,3.23-22.6,
3171,12.9,3.24-22.6,
3172,12.9,3.24-22.6,
3173,12.9,3.24-22.6,
3174,12.9,3.24-22.7,
