Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
2395,25.4,6.37-44.6,
2396,25.4,6.37-44.6,
2397,25.5,6.37-44.6,
2398,25.5,6.37-44.6,
2399,25.5,6.38-44.6,
2400,25.5,6.38-44.6,
2401,25.5,6.38-44.7,
2402,25.5,6.39-44.7,
2403,25.5,6.39-44.7,
2404,25.5,6.39-44.7,
2405,25.5,6.39-44.7,
2406,25.6,6.40-44.8,
2407,25.6,6.40-44.8,
2408,25.6,6.40-44.8,
2409,25.6,6.40-44.8,
2410,25.6,6.41-44.8,
2411,25.6,6.41-44.8,
2412,25.6,6.41-44.9,
2413,25.6,6.41-44.9,
2414,25.6,6.42-44.9,
2415,25.6,6.42-44.9,
2416,25.7,6.42-44.9,
2417,25.7,6.42-45.0,
2418,25.7,6.43-45.0,
2419,25.7,6.43-45.0,
2420,25.7,6.43-45.0,
2421,25.7,6.44-45.0,
2422,25.7,6.44-45.1,
2423,25.7,6.44-45.1,
2424,25.7,6.44-45.1,
2425,25.8,6.45-45.1,
2426,25.8,6.45-45.1,
2427,25.8,6.45-45.1,
2428,25.8,6.45-45.2,
2429,25.8,6.46-45.2,
2430,25.8,6.46-45.2,
2431,25.8,6.46-45.2,
2432,25.8,6.46-45.2,
2433,25.8,6.47-45.3,
2434,25.9,6.47-45.3,
2435,25.9,6.47-45.3,
2436,25.9,6.48-45.3,
2437,25.9,6.48-45.3,
2438,25.9,6.48-45.4,
2439,25.9,6.48-45.4,
2440,25.9,6.49-45.4,
2441,25.9,6.49-45.4,
2442,25.9,6.49-45.4,
2443,25.9,6.49-45.4,
2444,26.0,6.50-45.5,
2445,26.0,6.50-45.5,
2446,26.0,6.50-45.5,
2447,26.0,6.50-45.5,
2448,26.0,6.51-45.5,
2449,26.0,6.51-45.6,
2450,26.0,6.51-45.6,
2451,26.0,6.52-45.6,
2452,26.0,6.52-45.6,
2453,26.1,6.52-45.6,
2454,26.1,6.52-45.6,
2455,26.1,6.53-45.7,
2456,26.1,6.53-45.7,
2457,26.1,6.53-45.7,
2458,26.1,6.53-45.7,
2459,26.1,6.54-45.7,
2460,26.1,6.54-45.8,
2461,26.1,6.54-45.8,
2462,26.1,6.54-45.8,
2463,26.2,6.55-45.8,
2464,26.2,6.55-45.8,
2465,26.2,6.55-45.9,
2466,26.2,6.56-45.9,
2467,26.2,6.56-45.9,
2468,26.2,6.56-45.9,
2469,26.2,6.56-45.9,
2470,26.2,6.57-45.9,
2471,26.2,6.57-46.0,
2472,26.3,6.57-46.0,
2473,26.3,6.57-46.0,
2474,26.3,6.58-46.0,
2475,26.3,6.58-46.0,
2476,26.3,6.58-46.1,
2477,26.3,6.58-46.1,
2478,26.3,6.59-46.1,
2479,26.3,6.59-46.1,
2480,26.3,6.59-46.1,
2481,26.4,6.60-46.2,
2482,26.4,6.60-46.2,
2483,26.4,6.60-46.2,
2484,26.4,6.60-46.2,
2485,26.4,6.61-46.2,
2486,26.4,6.61-46.2,
2487,26.4,6.61-46.3,
2488,26.4,6.61-46.3,
2489,26.4,6.62-46.3,
2490,26.4,6.62-46.3,
2491,26.5,6.62-46.3,
2492,26.5,6.62-46.4,
2493,26.5,6.63-46.4,
2494,26.5,6.63-46.4,
2495,26.5,6.63-46.4,
2496,26.5,6.64-46.4,
2497,26.5,6.64-46.4,
2498,26.5,6.64-46.5,
2499,26.5,6.64-46.5,
2500,26.6,6.65-46.5,
2501,26.6,6.65-46.5,
2502,26.6,6.65-46.5,
2503,26.6,6.65-46.6,
2504,26.6,6.66-46.6,
2505,26.6,6.66-46.6,
2506,26.6,6.66-46.6,
2507,26.6,6.66-46.6,
2508,26.6,6.67-46.7,
2509,26.6,6.67-46.7,
2510,26.7,6.67-46.7,
2511,26.7,6.68-46.7,
2512,26.7,6.68-46.7,
2513,26.7,6.68-46.7,
2514,26.7,6.68-46.8,
2515,26.7,6.69-46.8,
2516,26.7,6.69-46.8,
2517,26.7,6.69-46.8,
2518,26.7,6.69-46.8,
2519,26.8,6.70-46.9,
2520,26.8,6.70-46.9,
2521,26.8,6.70-46.9,
2522,26.8,6.70-46.9,
2523,26.8,6.71-46.9,
2524,26.8,6.71-47.0,
2525,26.8,6.71-47.0,
2526,26.8,6.71-47.0,
2527,26.8,6.72-47.0,
2528,26.9,6.72-47.0,
2529,26.9,6.72-47.0,
2530,26.9,6.73-47.1,
2531,26.9,6.73-47.1,
2532,26.9,6.73-47.1,
2533,26.9,6.73-47.1,
2534,26.9,6.74-47.1,
2535,26.9,6.74-47.2,
2536,26.9,6.74-47.2,
2537,26.9,6.74-47.2,
2538,27.0,6.75-47.2,
2539,27.0,6.75-47.2,
2540,27.0,6.75-47.3,
2541,27.0,6.75-47.3,
2542,27.0,6.76-47.3,
2543,27.0,6.76-47.3,
2544,27.0,6.76-47.3,
2545,27.0,6.77-47.3,
2546,27.0,6.77-47.4,
2547,27.1,6.77-47.4,
2548,27.1,6.77-47.4,
2549,27.1,6.78-47.4,
2550,27.1,6.78-47.4,
2551,27.1,6.78-47.5,
2552,27.1,6.78-47.5,
2553,27.1,6.79-47.5,
2554,27.1,6.79-47.5,
2555,27.1,6.79-47.5,
2556,27.1,6.79-47.5,
2557,27.2,6.80-47.6,
2558,27.2,6.80-47.6,
2559,27.2,6.80-47.6,
2560,27.2,6.81-47.6,
2561,27.2,6.81-47.6,
2562,27.2,6.81-47.7,
2563,27.2,6.81-47.7,
2564,27.2,6.82-47.7,
2565,27.2,6.82-47.7,
2566,27.3,6.82-47.7,
2567,27.3,6.82-47.8,
2568,27.3,6.83-47.8,
2569,27.3,6.83-47.8,
2570,27.3,6.83-47.8,
2571,27.3,6.83-47.8,
2572,27.3,6.84-47.8,
2573,27.3,6.84-47.9,
2574,27.3,6.84-47.9,
2575,27.4,6.85-47.9,
2576,27.4,6.85-47.9,
2577,27.4,6.85-47.9,
2578,27.4,6.85-48.0,
2579,27.4,6.86-48.0,
2580,27.4,6.86-48.0,
2581,27.4,6.86-48.0,
2582,27.4,6.86-48.0,
2583,27.4,6.87-48.1,
2584,27.4,6.87-48.1,
2585,27.5,6.87-48.1,
2586,27.5,6.87-48.1,
2587,27.5,6.88-48.1,
2588,27.5,6.88-48.1,
2589,27.5,6.88-48.2,
2590,27.5,6.89-48.2,
2591,27.5,6.89-48.2,
2592,27.5,6.89-48.2,
2593,27.5,6.89-48.2,
2594,27.6,6.90-48.3,
2595,27.6,6.90-48.3,
2596,27.6,6.90-48.3,
2597,27.6,6.90-48.3,
2598,27.6,6.91-48.3,
2599,27.6,6.91-48.3,
2600,27.6,6.91-48.4,
2601,27.6,6.91-48.4,
2602,27.6,6.92-48.4,
2603,27.6,6.92-48.4,
2604,27.7,6.92-48.4,
2605,27.7,6.93-48.5,
2606,27.7,6.93-48.5,
2607,27.7,6.93-48.5,
2608,27.7,6.93-48.5,
2609,27.7,6.94-48.5,
2610,27.7,6.94-48.6,
2611,27.7,6.94-48.6,
2612,27.7,6.94-48.6,
2613,27.8,6.95-48.6,
2614,27.8,6.95-48.6,
2615,27.8,6.95-48.6,
2616,27.8,6.95-48.7,
2617,27.8,6.96-48.7,
2618,27.8,6.96-48.7,
2619,27.8,6.96-48.7,
2620,27.8,6.97-48.7,
2621,27.8,6.97-48.8,
2622,27.9,6.97-48.8,
2623,27.9,6.97-48.8,
2624,27.9,6.98-48.8,
2625,27.9,6.98-48.8,
2626,27.9,6.98-48.9,
2627,27.9,6.98-48.9,
2628,27.9,6.99-48.9,
2629,27.9,6.99-48.9,
2630,27.9,6.99-48.9,
2631,27.9,6.99-48.9,
2632,28.0,7.00-49.0,
2633,28.0,7.00-49.0,
2634,28.0,7.00-49.0,
2635,28.0,7.00-49.0,
2636,28.0,7.01-49.0,
2637,28.0,7.01-49.1,
2638,28.0,7.01-49.1,
2639,28.0,7.02-49.1,
2640,28.0,7.02-49.1,
2641,28.1,7.02-49.1,
2642,28.1,7.02-49.1,
2643,28.1,7.03-49.2,
2644,28.1,7.03-49.2,
2645,28.1,7.03-49.2,
2646,28.1,7.03-49.2,
2647,28.1,7.04-49.2,
2648,28.1,7.04-49.3,
2649,28.1,7.04-49.3,
2650,28.1,7.04-49.3,
2651,28.2,7.05-49.3,
2652,28.2,7.05-49.3,
2653,28.2,7.05-49.4,
2654,28.2,7.06-49.4,
2655,28.2,7.06-49.4,
2656,28.2,7.06-49.4,
2657,28.2,7.06-49.4,
2658,28.2,7.07-49.4,
2659,28.2,7.07-49.5,
2660,28.3,7.07-49.5,
2661,28.3,7.07-49.5,
2662,28.3,7.08-49.5,
2663,28.3,7.08-49.5,
2664,28.3,7.08-49.6,
2665,28.3,7.08-49.6,
2666,28.3,7.09-49.6,
2667,28.3,7.09-49.6,
2668,28.3,7.09-49.6,
2669,28.4,7.10-49.7,
2670,28.4,7.10-49.7,
2671,28.4,7.10-49.7,
2672,28.4,7.10-49.7,
2673,28.4,7.11-49.7,
2674,28.4,7.11-49.7,
2675,28.4,7.11-49.8,
2676,28.4,7.11-49.8,
2677,28.4,7.12-49.8,
2678,28.4,7.12-49.8,
2679,28.5,7.12-49.8,
2680,28.5,7.12-49.9,
2681,28.5,7.13-49.9,
2682,28.5,7.13-49.9,
2683,28.5,7.13-49.9,
2684,28.5,7.14-49.9,
2685,28.5,7.14-50.0,
2686,28.5,7.14-50.0,
2687,28.5,7.14-50.0,
2688,28.6,7.15-50.0,
2689,28.6,7.15-50.0,
2690,28.6,7.15-50.0,
2691,28.6,7.15-50.1,
2692,28.6,7.16-50.1,
2693,28.6,7.16-50.1,
2694,28.6,7.16-50.1,
2695,28.6,7.16-50.1,
2696,28.6,7.17-50.2,
2697,28.6,7.17-50.2,
2698,28.7,7.17-50.2,
2699,28.7,7.18-50.2,
2700,28.7,7.18-50.2,
2701,28.7,7.18-50.2,
2702,28.7,7.18-50.3,
2703,28.7,7.19-50.3,
2704,28.7,7.19-50.3,
2705,28.7,7.19-50.3,
2706,28.7,7.19-50.3,
2707,28.8,7.20-50.4,
2708,28.8,7.20-50.4,
2709,28.8,7.20-50.4,
2710,28.8,7.20-50.4,
2711,28.8,7.21-50.4,
2712,28.8,7.21-50.5,
2713,28.8,7.21-50.5,
2714,28.8,7.22-50.5,
2715,28.8,7.22-50.5,
2716,28.9,7.22-50.5,
2717,28.9,7.22-50.5,
2718,28.9,7.23-50.6,
2719,28.9,7.23-50.6,
2720,28.9,7.23-50.6,
2721,28.9,7.23-50.6,
2722,28.9,7.24-50.6,
2723,28.9,7.24-50.7,
2724,28.9,7.24-50.7,
2725,28.9,7.24-50.7,
2726,29.0,7.25-50.7,
2727,29.0,7.25-50.7,
2728,29.0,7.25-50.8,
2729,29.0,7.25-50.8,
2730,29.0,7.26-50.8,
2731,29.0,7.26-50.8,
2732,29.0,7.26-50.8,
2733,29.0,7.27-50.8,
2734,29.0,7.27-50.9,
2735,29.1,7.27-50.9,
2736,29.1,7.27-50.9,
2737,29.1,7.28-50.9,
2738,29.1,7.28-50.9,
2739,29.1,7.28-51.0,
2740,29.1,7.28-51.0,
2741,29.1,7.29-51.0,
2742,29.1,7.29-51.0,
2743,29.1,7.29-51.0,
2744,29.1,7.29-51.0,
2745,29.2,7.30-51.1,
2746,29.2,7.30-51.1,
2747,29.2,7.30-51.1,
2748,29.2,7.31-51.1,
2749,29.2,7.31-51.1,
2750,29.2,7.31-51.2,
2751,29.2,7.31-51.2,
2752,29.2,7.32-51.2,
2753,29.2,7.32-51.2,
2754,29.3,7.32-51.2,
2755,29.3,7.32-51.3,
2756,29.3,7.33-51.3,
2757,29.3,7.33-51.3,
2758,29.3,7.33-51.3,
2759,29.3,7.33-51.3,
2760,29.3,7.34-51.3,
2761,29.3,7.34-51.4,
2762,29.3,7.34-51.4,
2763,29.4,7.35-51.4,
2764,29.4,7.35-51.4,
2765,29.4,7.35-51.4,
2766,29.4,7.35-51.5,
2767,29.4,7.36-51.5,
2768,29.4,7.36-51.5,
2769,29.4,7.36-51.5,
2770,29.4,7.36-51.5,
2771,29.4,7.37-51.6,
2772,29.4,7.37-51.6,
2773,29.5,7.37-51.6,
2774,29.5,7.37-51.6,
2775,29.5,7.38-51.6,
2776,29.5,7.38-51.6,
2777,29.5,7.38-51.7,
2778,29.5,7.39-51.7,
2779,29.5,7.39-51.7,
2780,29.5,7.39-51.7,
2781,29.5,7.39-51.7,
2782,29.6,7.40-51.8,
2783,29.6,7.40-51.8,
2784,29.6,7.40-51.8,
2785,29.6,7.40-51.8,
2786,29.6,7.41-51.8,
2787,29.6,7.41-51.9,
2788,29.6,7.41-51.9,
2789,29.6,7.41-51.9,
2790,29.6,7.42-51.9,
2791,29.6,7.42-51.9,
2792,29.7,7.42-51.9,
2793,29.7,7.43-52.0,
2794,29.7,7.43-52.0,
2795,29.7,7.43-52.0,
2796,29.7,7.43-52.0,
2797,29.7,7.44-52.0,
2798,29.7,7.44-52.1,
2799,29.7,7.44-52.1,
2800,29.7,7.44-52.1,
2801,29.8,7.45-52.1,
2802,29.8,7.45-52.1,
2803,29.8,7.45-52.1,
2804,29.8,7.45-52.2,
2805,29.8,7.46-52.2,
2806,29.8,7.46-52.2,
2807,29.8,7.46-52.2,
2808,29.8,7.47-52.2,
2809,29.8,7.47-52.3,
2810,29.9,7.47-52.3,
2811,29.9,7.47-52.3,
2812,29.9,7.48-52.3,
2813,29.9,7.48-52.3,
2814,29.9,7.48-52.4,
2815,29.9,7.48-52.4,
2816,29.9,7.49-52.4,
2817,29.9,7.49-52.4,
2818,29.9,7.49-52.4,
2819,29.9,7.49-52.4,
2820,30.0,7.50-52.5,
2821,30.0,7.50-52.5,
2822,30.0,7.50-52.5,
2823,30.0,7.51-52.5,
2824,30.0,7.51-52.5,
2825,30.0,7.51-52.6,
2826,30.0,7.51-52.6,
2827,30.0,7.52-52.6,
2828,30.0,7.52-52.6,
2829,30.1,7.52-52.6,
2830,30.1,7.52-52.7,
2831,30.1,7.53-52.7,
2832,30.1,7.53-52.7,
2833,30.1,7.53-52.7,
2834,30.1,7.53-52.7,
2835,30.1,7.54-52.7,
2836,30.1,7.54-52.8,
2837,30.1,7.54-52.8,
2838,30.1,7.54-52.8,
2839,30.2,7.55-52.8,
2840,30.2,7.55-52.8,
2841,30.2,7.55-52.9,
2842,30.2,7.56-52.9,
2843,30.2,7.56-52.9,
2844,30.2,7.56-52.9,
2845,30.2,7.56-52.9,
2846,30.2,7.57-52.9,
2847,30.2,7.57-53.0,
2848,30.3,7.57-53.0,
2849,30.3,7.57-53.0,
2850,30.3,7.58-53.0,
2851,30.3,7.58-53.0,
2852,30.3,7.58-53.1,
2853,30.3,7.58-53.1,
2854,30.3,7.59-53.1,
2855,30.3,7.59-53.1,
2856,30.3,7.59-53.1,
2857,30.4,7.60-53.2,
2858,30.4,7.60-53.2,
2859,30.4,7.60-53.2,
2860,30.4,7.60-53.2,
2861,30.4,7.61-53.2,
2862,30.4,7.61-53.2,
2863,30.4,7.61-53.3,
2864,30.4,7.61-53.3,
2865,30.4,7.62-53.3,
2866,30.4,7.62-53.3,
2867,30.5,7.62-53.3,
2868,30.5,7.62-53.4,
2869,30.5,7.63-53.4,
2870,30.5,7.63-53.4,
2871,30.5,7.63-53.4,
2872,30.5,7.64-53.4,
2873,30.5,7.64-53.5,
2874,30.5,7.64-53.5,
2875,30.5,7.64-53.5,
2876,30.6,7.65-53.5,
2877,30.6,7.65-53.5,
2878,30.6,7.65-53.5,
2879,30.6,7.65-53.6,
2880,30.6,7.66-53.6,
2881,30.6,7.66-53.6,
2882,30.6,7.66-53.6,
2883,30.6,7.66-53.6,
2884,30.6,7.67-53.7,
2885,30.7,7.67-53.7,
2886,30.7,7.67-53.7,
2887,30.7,7.68-53.7,
2888,30.7,7.68-53.7,
2889,30.7,7.68-53.7,
2890,30.7,7.68-53.8,
2891,30.7,7.69-53.8,
2892,30.7,7.69-53.8,
2893,30.7,7.69-53.8,
2894,30.7,7.69-53.8,
2895,30.8,7.70-53.9,
2896,30.8,7.70-53.9,
2897,30.8,7.70-53.9,
2898,30.8,7.70-53.9,
2899,30.8,7.71-53.9,
2900,30.8,7.71-54.0,
2901,30.8,7.71-54.0,
2902,30.8,7.72-54.0,
2903,30.8,7.72-54.0,
2904,30.9,7.72-54.0,
2905,30.9,7.72-54.0,
2906,30.9,7.73-54.1,
2907,30.9,7.73-54.1,
2908,30.9,7.73-54.1,
2909,30.9,7.73-54.1,
2910,30.9,7.74-54.1,
2911,30.9,7.74-54.2,
2912,30.9,7.74-54.2,
2913,30.9,7.74-54.2,
2914,31.0,7.75-54.2,
2915,31.0,7.75-54.2,
2916,31.0,7.75-54.3,
2917,31.0,7.76-54.3,
2918,31.0,7.76-54.3,
2919,31.0,7.76-54.3,
2920,31.0,7.76-54.3,
2921,31.0,7.77-54.3,
2922,31.0,7.77-54.4,
2923,31.1,7.77-54.4,
2924,31.1,7.77-54.4,
2925,31.1,7.78-54.4,
2926,31.1,7.78-54.4,
2927,31.1,7.78-54.5,
2928,31.1,7.78-54.5,
2929,31.1,7.79-54.5,
2930,31.1,7.79-54.5,
2931,31.1,7.79-54.5,
2932,31.2,7.80-54.6,
2933,31.2,7.80-54.6,
2934,31.2,7.80-54.6,
2935,31.2,7.80-54.6,
2936,31.2,7.81-54.6,
2937,31.2,7.81-54.6,
2938,31.2,7.81-54.7,
2939,31.2,7.81-54.7,
2940,31.2,7.82-54.7,
2941,31.2,7.82-54.7,
2942,31.3,7.82-54.7,
2943,31.3,7.82-54.8,
2944,31.3,7.83-54.8,
2945,31.3,7.83-54.8,
2946,31.3,7.83-54.8,
2947,31.3,7.83-54.8,
2948,31.3,7.84-54.8,
2949,31.3,7.84-54.9,
2950,31.3,7.84-54.9,
2951,31.4,7.85-54.9,
2952,31.4,7.85-54.9,
2953,31.4,7.85-54.9,
2954,31.4,7.85-55.0,
2955,31.4,7.86-55.0,
2956,31.4,7.86-55.0,
2957,31.4,7.86-55.0,
2958,31.4,7.86-55.0,
2959,31.4,7.87-55.1,
2960,31.4,7.87-55.1,
2961,31.5,7.87-55.1,
2962,31.5,7.87-55.1,
2963,31.5,7.88-55.1,
2964,31.5,7.88-55.1,
2965,31.5,7.88-55.2,
2966,31.5,7.89-55.2,
2967,31.5,7.89-55.2,
2968,31.5,7.89-55.2,
2969,31.5,7.89-55.2,
2970,31.6,7.90-55.3,
2971,31.6,7.90-55.3,
2972,31.6,7.90-55.3,
2973,31.6,7.90-55.3,
2974,31.6,7.91-55.3,
2975,31.6,7.91-55.4,
2976,31.6,7.91-55.4,
2977,31.6,7.91-55.4,
2978,31.6,7.92-55.4,
2979,31.7,7.92-55.4,
2980,31.7,7.92-55.4,
2981,31.7,7.93-55.5,
2982,31.7,7.93-55.5,
2983,31.7,7.93-55.5,
2984,31.7,7.93-55.5,
2985,31.7,7.94-55.5,
2986,31.7,7.94-55.6,
2987,31.7,7.94-55.6,
2988,31.7,7.94-55.6,
2989,31.8,7.95-55.6,
2990,31.8,7.95-55.6,
2991,31.8,7.95-55.6,
2992,31.8,7.95-55.7,
2993,31.8,7.96-55.7,
2994,31.8,7.96-55.7,
2995,31.8,7.96-55.7,
2996,31.8,7.97-55.7,
2997,31.8,7.97-55.8,
2998,31.9,7.97-55.8,
2999,31.9,7.97-55.8,
3000,31.9,7.98-55.8,
3001,31.9,7.98-55.8,
3002,31.9,7.98-55.9,
3003,31.9,7.98-55.9,
3004,31.9,7.99-55.9,
3005,31.9,7.99-55.9,
3006,31.9,7.99-55.9,
3007,31.9,7.99-55.9,
3008,32.0,8.00-56.0,
3009,32.0,8.00-56.0,
3010,32.0,8.00-56.0,
3011,32.0,8.01-56.0,
3012,32.0,8.01-56.0,
3013,32.0,8.01-56.1,
3014,32.0,8.01-56.1,
3015,32.0,8.02-56.1,
3016,32.0,8.02-56.1,
3017,32.1,8.02-56.1,
3018,32.1,8.02-56.2,
3019,32.1,8.03-56.2,
3020,32.1,8.03-56.2,
3021,32.1,8.03-56.2,
3022,32.1,8.03-56.2,
3023,32.1,8.04-56.2,
3024,32.1,8.04-56.3,
3025,32.1,8.04-56.3,
3026,32.2,8.05-56.3,
3027,32.2,8.05-56.3,
3028,32.2,8.05-56.3,
3029,32.2,8.05-56.4,
3030,32.2,8.06-56.4,
3031,32.2,8.06-56.4,
3032,32.2,8.06-56.4,
3033,32.2,8.06-56.4,
3034,32.2,8.07-56.4,
3035,32.2,8.07-56.5,
3036,32.3,8.07-56.5,
3037,32.3,8.07-56.5,
3038,32.3,8.08-56.5,
3039,32.3,8.08-56.5,
3040,32.3,8.08-56.6,
3041,32.3,8.09-56.6,
3042,32.3,8.09-56.6,
3043,32.3,8.09-56.6,
3044,32.3,8.09-56.6,
3045,32.4,8.10-56.7,
3046,32.4,8.10-56.7,
3047,32.4,8.10-56.7,
3048,32.4,8.10-56.7,
3049,32.4,8.11-56.7,
3050,32.4,8.11-56.7,
3051,32.4,8.11-56.8,
3052,32.4,8.11-56.8,
3053,32.4,8.12-56.8,
3054,32.4,8.12-56.8,
3055,32.5,8.12-56.8,
3056,32.5,8.12-56.9,
3057,32.5,8.13-56.9,
3058,32.5,8.13-56.9,
3059,32.5,8.13-56.9,
3060,32.5,8.14-56.9,
3061,32.5,8.14-57.0,
3062,32.5,8.14-57.0,
3063,32.5,8.14-57.0,
3064,32.6,8.15-57.0,
3065,32.6,8.15-57.0,
3066,32.6,8.15-57.0,
3067,32.6,8.15-57.1,
3068,32.6,8.16-57.1,
3069,32.6,8.16-57.1,
3070,32.6,8.16-57.1,
3071,32.6,8.16-57.1,
3072,32.6,8.17-57.2,
3073,32.7,8.17-57.2,
3074,32.7,8.17-57.2,
3075,32.7,8.18-57.2,
3076,32.7,8.18-57.2,
3077,32.7,8.18-57.3,
3078,32.7,8.18-57.3,
3079,32.7,8.19-57.3,
3080,32.7,8.19-57.3,
3081,32.7,8.19-57.3,
3082,32.7,8.19-57.3,
3083,32.8,8.20-57.4,
3084,32.8,8.20-57.4,
3085,32.8,8.20-57.4,
3086,32.8,8.20-57.4,
3087,32.8,8.21-57.4,
3088,32.8,8.21-57.5,
3089,32.8,8.21-57.5,
3090,32.8,8.22-57.5,
3091,32.8,8.22-57.5,
3092,32.9,8.22-57.5,
3093,32.9,8.22-57.5,
3094,32.9,8.23-57.6,
3095,32.9,8.23-57.6,
3096,32.9,8.23-57.6,
3097,32.9,8.23-57.6,
3098,32.9,8.24-57.6,
3099,32.9,8.24-57.7,
3100,32.9,8.24-57.7,
3101,32.9,8.24-57.7,
3102,33.0,8.25-57.7,
3103,33.0,8.25-57.7,
3104,33.0,8.25-57.8,
3105,33.0,8.26-57.8,
3106,33.0,8.26-57.8,
3107,33.0,8.26-57.8,
3108,33.0,8.26-57.8,
3109,33.0,8.27-57.8,
3110,33.0,8.27-57.9,
3111,33.1,8.27-57.9,
3112,33.1,8.27-57.9,
3113,33.1,8.28-57.9,
3114,33.1,8.28-57.9,
3115,33.1,8.28-58.0,
3116,33.1,8.28-58.0,
3117,33.1,8.29-58.0,
3118,33.1,8.29-58.0,
3119,33.1,8.29-58.0,
3120,33.2,8.30-58.1,
3121,33.2,8.30-58.1,
3122,33.2,8.30-58.1,
3123,33.2,8.30-58.1,
3124,33.2,8.31-58.1,
3125,33.2,8.31-58.1,
3126,33.2,8.31-58.2,
3127,33.2,8.31-58.2,
3128,33.2,8.32-58.2,
3129,33.2,8.32-58.2,
3130,33.3,8.32-58.2,
3131,33.3,8.32-58.3,
3132,33.3,8.33-58.3,
3133,33.3,8.33-58.3,
3134,33.3,8.33-58.3,
3135,33.3,8.34-58.3,
3136,33.3,8.34-58.3,
3137,33.3,8.34-58.4,
3138,33.3,8.34-58.4,
3139,33.4,8.35-58.4,
3140,33.4,8.35-58.4,
3141,33.4,8.35-58.4,
3142,33.4,8.35-58.5,
3143,33.4,8.36-58.5,
3144,33.4,8.36-58.5,
3145,33.4,8.36-58.5,
3146,33.4,8.36-58.5,
3147,33.4,8.37-58.6,
3148,33.4,8.37-58.6,
3149,33.5,8.37-58.6,
3150,33.5,8.37-58.6,
3151,33.5,8.38-58.6,
3152,33.5,8.38-58.6,
3153,33.5,8.38-58.7,
3154,33.5,8.39-58.7,
3155,33.5,8.39-58.7,
3156,33.5,8.39-58.7,
3157,33.5,8.39-58.7,
3158,33.6,8.40-58.8,
3159,33.6,8.40-58.8,
3160,33.6,8.40-58.8,
3161,33.6,8.40-58.8,
3162,33.6,8.41-58.8,
3163,33.6,8.41-58.9,
3164,33.6,8.41-58.9,
3165,33.6,8.41-58.9,
3166,33.6,8.42-58.9,
3167,33.7,8.42-58.9,
3168,33.7,8.42-58.9,
3169,33.7,8.43-59.0,
3170,33.7,8.43-59.0,
3171,33.7,8.43-59.0,
3172,33.7,8.43-59.0,
3173,33.7,8.44-59.0,
3174,33.7,8.44-59.1,
3175,33.7,8.44-59.1,
3176,33.7,8.44-59.1,
3177,33.8,8.45-59.1,
3178,33.8,8.45-59.1,
3179,33.8,8.45-59.1,
3180,33.8,8.45-59.2,
3181,33.8,8.46-59.2,
3182,33.8,8.46-59.2,
3183,33.8,8.46-59.2,
3184,33.8,8.47-59.2,
3185,33.8,8.47-59.3,
3186,33.9,8.47-59.3,
3187,33.9,8.47-59.3,
3188,33.9,8.48-59.3,
3189,33.9,8.48-59.3,
3190,33.9,8.48-59.4,
3191,33.9,8.48-59.4,
3192,33.9,8.49-59.4,
3193,33.9,8.49-59.4,
3194,33.9,8.49-59.4,
3195,33.9,8.49-59.4,
3196,34.0,8.50-59.5,
3197,34.0,8.50-59.5,
3198,34.0,8.50-59.5,
3199,34.0,8.51-59.5,
3200,34.0,8.51-59.5,
3201,34.0,8.51-59.6,
3202,34.0,8.51-59.6,
3203,34.0,8.52-59.6,
3204,34.0,8.52-59.6,
3205,34.1,8.52-59.6,
3206,34.1,8.52-59.7,
3207,34.1,8.53-59.7,
3208,34.1,8.53-59.7,
3209,34.1,8.53-59.7,
3210,34.1,8.53-59.7,
3211,34.1,8.54-59.7,
3212,34.1,8.54-59.8,
3213,34.1,8.54-59.8,
3214,34.2,8.55-59.8,
3215,34.2,8.55-59.8,
3216,34.2,8.55-59.8,
3217,34.2,8.55-59.9,
3218,34.2,8.56-59.9,
3219,34.2,8.56-59.9,
3220,34.2,8.56-59.9,
3221,34.2,8.56-59.9,
3222,34.2,8.57-60.0,
3223,34.2,8.57-60.0,
3224,34.3,8.57-60.0,
3225,34.3,8.57-60.0,
3226,34.3,8.58-60.0,
3227,34.3,8.58-60.0,
3228,34.3,8.58-60.1,
3229,34.3,8.59-60.1,
3230,34.3,8.59-60.1,
3231,34.3,8.59-60.1,
3232,34.3,8.59-60.1,
3233,34.4,8.60-60.2,
3234,34.4,8.60-60.2,
3235,34.4,8.60-60.2,
3236,34.4,8.60-60.2,
3237,34.4,8.61-60.2,
3238,34.4,8.61-60.2,
3239,34.4,8.61-60.3,
3240,34.4,8.61-60.3,
3241,34.4,8.62-60.3,
3242,34.4,8.62-60.3,
3243,34.5,8.62-60.3,
3244,34.5,8.63-60.4,
3245,34.5,8.63-60.4,
3246,34.5,8.63-60.4,
3247,34.5,8.63-60.4,
3248,34.5,8.64-60.4,
3249,34.5,8.64-60.5,
3250,34.5,8.64-60.5,
3251,34.5,8.64-60.5,
3252,34.6,8.65-60.5,
3253,34.6,8.65-60.5,
3254,34.6,8.65-60.5,
3255,34.6,8.65-60.6,
3256,34.6,8.66-60.6,
3257,34.6,8.66-60.6,
3258,34.6,8.66-60.6,
3259,34.6,8.66-60.6,
3260,34.6,8.67-60.7,
3261,34.7,8.67-60.7,
3262,34.7,8.67-60.7,
3263,34.7,8.68-60.7,
3264,34.7,8.68-60.7,
