Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-15-2021
2230,8.89,2.22-15.5,
2231,8.90,2.22-15.5,
2232,8.90,2.22-15.5,
2233,8.90,2.22-15.5,
2234,8.91,2.22-15.5,
2235,8.91,2.22-15.6,
2236,8.92,2.23-15.6,
2237,8.92,2.23-15.6,
2238,8.92,2.23-15.6,
2239,8.93,2.23-15.6,
2240,8.93,2.23-15.6,
2241,8.94,2.23-15.6,
2242,8.94,2.23-15.6,
2243,8.94,2.23-15.6,
2244,8.95,2.23-15.6,
2245,8.95,2.23-15.6,
2246,8.96,2.24-15.6,
2247,8.96,2.24-15.6,
2248,8.96,2.24-15.6,
2249,8.97,2.24-15.7,
2250,8.97,2.24-15.7,
2251,8.98,2.24-15.7,
2252,8.98,2.24-15.7,
2253,8.98,2.24-15.7,
2254,8.99,2.24-15.7,
2255,8.99,2.24-15.7,
2256,9.00,2.25-15.7,
2257,9.00,2.25-15.7,
2258,9.00,2.25-15.7,
2259,9.01,2.25-15.7,
2260,9.01,2.25-15.7,
2261,9.02,2.25-15.7,
2262,9.02,2.25-15.7,
2263,9.02,2.25-15.8,
2264,9.03,2.25-15.8,
2265,9.03,2.25-15.8,
2266,9.04,2.26-15.8,
2267,9.04,2.26-15.8,
2268,9.04,2.26-15.8,
2269,9.05,2.26-15.8,
2270,9.05,2.26-15.8,
2271,9.06,2.26-15.8,
2272,9.06,2.26-15.8,
2273,9.06,2.26-15.8,
2274,9.07,2.26-15.8,
2275,9.07,2.26-15.8,
2276,9.08,2.27-15.8,
2277,9.08,2.27-15.8,
2278,9.08,2.27-15.9,
2279,9.09,2.27-15.9,
2280,9.09,2.27-15.9,
2281,9.10,2.27-15.9,
2282,9.10,2.27-15.9,
2283,9.10,2.27-15.9,
2284,9.11,2.27-15.9,
2285,9.11,2.27-15.9,
2286,9.12,2.28-15.9,
2287,9.12,2.28-15.9,
2288,9.12,2.28-15.9,
2289,9.13,2.28-15.9,
2290,9.13,2.28-15.9,
2291,9.14,2.28-15.9,
2292,9.14,2.28-16.0,
2293,9.14,2.28-16.0,
2294,9.15,2.28-16.0,
2295,9.15,2.28-16.0,
2296,9.16,2.29-16.0,
2297,9.16,2.29-16.0,
2298,9.16,2.29-16.0,
2299,9.17,2.29-16.0,
2300,9.17,2.29-16.0,
2301,9.18,2.29-16.0,
2302,9.18,2.29-16.0,
2303,9.18,2.29-16.0,
2304,9.19,2.29-16.0,
2305,9.19,2.29-16.0,
2306,9.20,2.30-16.1,
2307,9.20,2.30-16.1,
2308,9.20,2.30-16.1,
2309,9.21,2.30-16.1,
2310,9.21,2.30-16.1,
2311,9.22,2.30-16.1,
2312,9.22,2.30-16.1,
2313,9.22,2.30-16.1,
2314,9.23,2.30-16.1,
2315,9.23,2.30-16.1,
2316,9.24,2.31-16.1,
2317,9.24,2.31-16.1,
2318,9.24,2.31-16.1,
2319,9.25,2.31-16.1,
2320,9.25,2.31-16.1,
2321,9.26,2.31-16.2,
2322,9.26,2.31-16.2,
2323,9.26,2.31-16.2,
2324,9.27,2.31-16.2,
2325,9.27,2.31-16.2,
2326,9.28,2.32-16.2,
2327,9.28,2.32-16.2,
2328,9.28,2.32-16.2,
2329,9.29,2.32-16.2,
2330,9.29,2.32-16.2,
2331,9.30,2.32-16.2,
2332,9.30,2.32-16.2,
2333,9.30,2.32-16.2,
2334,9.31,2.32-16.2,
2335,9.31,2.32-16.3,
2336,9.32,2.33-16.3,
2337,9.32,2.33-16.3,
2338,9.32,2.33-16.3,
2339,9.33,2.33-16.3,
2340,9.33,2.33-16.3,
2341,9.33,2.33-16.3,
2342,9.34,2.33-16.3,
2343,9.34,2.33-16.3,
2344,9.35,2.33-16.3,
2345,9.35,2.33-16.3,
2346,9.35,2.33-16.3,
2347,9.36,2.34-16.3,
2348,9.36,2.34-16.3,
2349,9.37,2.34-16.4,
2350,9.37,2.34-16.4,
2351,9.37,2.34-16.4,
2352,9.38,2.34-16.4,
2353,9.38,2.34-16.4,
2354,9.39,2.34-16.4,
2355,9.39,2.34-16.4,
2356,9.39,2.34-16.4,
2357,9.40,2.35-16.4,
2358,9.40,2.35-16.4,
2359,9.41,2.35-16.4,
2360,9.41,2.35-16.4,
2361,9.41,2.35-16.4,
2362,9.42,2.35-16.4,
2363,9.42,2.35-16.4,
2364,9.43,2.35-16.5,
2365,9.43,2.35-16.5,
2366,9.43,2.35-16.5,
2367,9.44,2.36-16.5,
2368,9.44,2.36-16.5,
2369,9.45,2.36-16.5,
2370,9.45,2.36-16.5,
2371,9.45,2.36-16.5,
2372,9.46,2.36-16.5,
2373,9.46,2.36-16.5,
2374,9.47,2.36-16.5,
2375,9.47,2.36-16.5,
2376,9.47,2.36-16.5,
2377,9.48,2.37-16.5,
2378,9.48,2.37-16.6,
2379,9.49,2.37-16.6,
2380,9.49,2.37-16.6,
2381,9.49,2.37-16.6,
2382,9.50,2.37-16.6,
2383,9.50,2.37-16.6,
2384,9.51,2.37-16.6,
2385,9.51,2.37-16.6,
2386,9.51,2.37-16.6,
2387,9.52,2.38-16.6,
2388,9.52,2.38-16.6,
2389,9.53,2.38-16.6,
2390,9.53,2.38-16.6,
2391,9.53,2.38-16.6,
2392,9.54,2.38-16.7,
2393,9.54,2.38-16.7,
2394,9.55,2.38-16.7,
2395,9.55,2.38-16.7,
2396,9.55,2.38-16.7,
2397,9.56,2.39-16.7,
2398,9.56,2.39-16.7,
2399,9.57,2.39-16.7,
2400,9.57,2.39-16.7,
2401,9.57,2.39-16.7,
2402,9.58,2.39-16.7,
2403,9.58,2.39-16.7,
2404,9.59,2.39-16.7,
2405,9.59,2.39-16.7,
2406,9.59,2.39-16.7,
2407,9.60,2.40-16.8,
2408,9.60,2.40-16.8,
2409,9.61,2.40-16.8,
2410,9.61,2.40-16.8,
2411,9.61,2.40-16.8,
2412,9.62,2.40-16.8,
2413,9.62,2.40-16.8,
2414,9.63,2.40-16.8,
2415,9.63,2.40-16.8,
2416,9.63,2.40-16.8,
2417,9.64,2.41-16.8,
2418,9.64,2.41-16.8,
2419,9.65,2.41-16.8,
2420,9.65,2.41-16.8,
2421,9.65,2.41-16.9,
2422,9.66,2.41-16.9,
2423,9.66,2.41-16.9,
2424,9.67,2.41-16.9,
2425,9.67,2.41-16.9,
2426,9.67,2.41-16.9,
2427,9.68,2.42-16.9,
2428,9.68,2.42-16.9,
2429,9.69,2.42-16.9,
2430,9.69,2.42-16.9,
2431,9.69,2.42-16.9,
2432,9.70,2.42-16.9,
2433,9.70,2.42-16.9,
2434,9.71,2.42-16.9,
2435,9.71,2.42-17.0,
2436,9.71,2.42-17.0,
2437,9.72,2.43-17.0,
2438,9.72,2.43-17.0,
2439,9.73,2.43-17.0,
2440,9.73,2.43-17.0,
2441,9.73,2.43-17.0,
2442,9.74,2.43-17.0,
2443,9.74,2.43-17.0,
2444,9.75,2.43-17.0,
2445,9.75,2.43-17.0,
2446,9.75,2.43-17.0,
2447,9.76,2.44-17.0,
2448,9.76,2.44-17.0,
2449,9.77,2.44-17.0,
2450,9.77,2.44-17.1,
2451,9.77,2.44-17.1,
2452,9.78,2.44-17.1,
2453,9.78,2.44-17.1,
2454,9.79,2.44-17.1,
2455,9.79,2.44-17.1,
2456,9.79,2.44-17.1,
2457,9.80,2.45-17.1,
2458,9.80,2.45-17.1,
2459,9.81,2.45-17.1,
2460,9.81,2.45-17.1,
2461,9.81,2.45-17.1,
2462,9.82,2.45-17.1,
2463,9.82,2.45-17.1,
2464,9.83,2.45-17.2,
2465,9.83,2.45-17.2,
2466,9.83,2.45-17.2,
2467,9.84,2.46-17.2,
2468,9.84,2.46-17.2,
2469,9.85,2.46-17.2,
2470,9.85,2.46-17.2,
2471,9.85,2.46-17.2,
2472,9.86,2.46-17.2,
2473,9.86,2.46-17.2,
2474,9.87,2.46-17.2,
2475,9.87,2.46-17.2,
2476,9.87,2.46-17.2,
2477,9.88,2.47-17.2,
2478,9.88,2.47-17.3,
2479,9.89,2.47-17.3,
2480,9.89,2.47-17.3,
2481,9.89,2.47-17.3,
2482,9.90,2.47-17.3,
2483,9.90,2.47-17.3,
2484,9.91,2.47-17.3,
2485,9.91,2.47-17.3,
2486,9.91,2.47-17.3,
2487,9.92,2.48-17.3,
2488,9.92,2.48-17.3,
2489,9.93,2.48-17.3,
2490,9.93,2.48-17.3,
2491,9.93,2.48-17.3,
2492,9.94,2.48-17.3,
2493,9.94,2.48-17.4,
2494,9.95,2.48-17.4,
2495,9.95,2.48-17.4,
2496,9.95,2.48-17.4,
2497,9.96,2.49-17.4,
2498,9.96,2.49-17.4,
2499,9.97,2.49-17.4,
2500,9.97,2.49-17.4,
2501,9.97,2.49-17.4,
2502,9.98,2.49-17.4,
2503,9.98,2.49-17.4,
2504,9.99,2.49-17.4,
2505,9.99,2.49-17.4,
2506,9.99,2.49-17.4,
2507,10.0,2.50-17.5,
2508,10.0,2.50-17.5,
2509,10.0,2.50-17.5,
2510,10.0,2.50-17.5,
2511,10.0,2.50-17.5,
2512,10.0,2.50-17.5,
2513,10.0,2.50-17.5,
2514,10.0,2.50-17.5,
2515,10.0,2.50-17.5,
2516,10.0,2.50-17.5,
2517,10.0,2.51-17.5,
2518,10.0,2.51-17.5,
2519,10.0,2.51-17.5,
2520,10.0,2.51-17.5,
2521,10.0,2.51-17.6,
2522,10.0,2.51-17.6,
2523,10.0,2.51-17.6,
2524,10.0,2.51-17.6,
2525,10.0,2.51-17.6,
2526,10.0,2.51-17.6,
2527,10.0,2.52-17.6,
2528,10.0,2.52-17.6,
2529,10.0,2.52-17.6,
2530,10.0,2.52-17.6,
2531,10.0,2.52-17.6,
2532,10.1,2.52-17.6,
2533,10.1,2.52-17.6,
2534,10.1,2.52-17.6,
2535,10.1,2.52-17.6,
2536,10.1,2.52-17.7,
2537,10.1,2.53-17.7,
2538,10.1,2.53-17.7,
2539,10.1,2.53-17.7,
2540,10.1,2.53-17.7,
2541,10.1,2.53-17.7,
2542,10.1,2.53-17.7,
2543,10.1,2.53-17.7,
2544,10.1,2.53-17.7,
2545,10.1,2.53-17.7,
2546,10.1,2.53-17.7,
2547,10.1,2.54-17.7,
2548,10.1,2.54-17.7,
2549,10.1,2.54-17.7,
2550,10.1,2.54-17.8,
2551,10.1,2.54-17.8,
2552,10.1,2.54-17.8,
2553,10.1,2.54-17.8,
2554,10.1,2.54-17.8,
2555,10.1,2.54-17.8,
2556,10.1,2.54-17.8,
2557,10.2,2.55-17.8,
2558,10.2,2.55-17.8,
2559,10.2,2.55-17.8,
2560,10.2,2.55-17.8,
2561,10.2,2.55-17.8,
2562,10.2,2.55-17.8,
2563,10.2,2.55-17.8,
2564,10.2,2.55-17.9,
2565,10.2,2.55-17.9,
2566,10.2,2.55-17.9,
2567,10.2,2.56-17.9,
2568,10.2,2.56-17.9,
2569,10.2,2.56-17.9,
2570,10.2,2.56-17.9,
2571,10.2,2.56-17.9,
2572,10.2,2.56-17.9,
2573,10.2,2.56-17.9,
2574,10.2,2.56-17.9,
2575,10.2,2.56-17.9,
2576,10.2,2.56-17.9,
2577,10.2,2.57-17.9,
2578,10.2,2.57-17.9,
2579,10.2,2.57-18.0,
2580,10.2,2.57-18.0,
2581,10.2,2.57-18.0,
2582,10.3,2.57-18.0,
2583,10.3,2.57-18.0,
2584,10.3,2.57-18.0,
2585,10.3,2.57-18.0,
2586,10.3,2.57-18.0,
2587,10.3,2.58-18.0,
2588,10.3,2.58-18.0,
2589,10.3,2.58-18.0,
2590,10.3,2.58-18.0,
2591,10.3,2.58-18.0,
2592,10.3,2.58-18.0,
2593,10.3,2.58-18.1,
2594,10.3,2.58-18.1,
2595,10.3,2.58-18.1,
2596,10.3,2.58-18.1,
2597,10.3,2.59-18.1,
2598,10.3,2.59-18.1,
2599,10.3,2.59-18.1,
2600,10.3,2.59-18.1,
2601,10.3,2.59-18.1,
2602,10.3,2.59-18.1,
2603,10.3,2.59-18.1,
2604,10.3,2.59-18.1,
2605,10.3,2.59-18.1,
2606,10.3,2.59-18.1,
2607,10.4,2.60-18.2,
2608,10.4,2.60-18.2,
2609,10.4,2.60-18.2,
2610,10.4,2.60-18.2,
2611,10.4,2.60-18.2,
2612,10.4,2.60-18.2,
2613,10.4,2.60-18.2,
2614,10.4,2.60-18.2,
2615,10.4,2.60-18.2,
2616,10.4,2.60-18.2,
2617,10.4,2.61-18.2,
2618,10.4,2.61-18.2,
2619,10.4,2.61-18.2,
2620,10.4,2.61-18.2,
2621,10.4,2.61-18.2,
2622,10.4,2.61-18.3,
2623,10.4,2.61-18.3,
2624,10.4,2.61-18.3,
2625,10.4,2.61-18.3,
2626,10.4,2.61-18.3,
2627,10.4,2.62-18.3,
2628,10.4,2.62-18.3,
2629,10.4,2.62-18.3,
2630,10.4,2.62-18.3,
2631,10.4,2.62-18.3,
2632,10.5,2.62-18.3,
2633,10.5,2.62-18.3,
2634,10.5,2.62-18.3,
2635,10.5,2.62-18.3,
2636,10.5,2.62-18.4,
2637,10.5,2.63-18.4,
2638,10.5,2.63-18.4,
2639,10.5,2.63-18.4,
2640,10.5,2.63-18.4,
2641,10.5,2.63-18.4,
2642,10.5,2.63-18.4,
2643,10.5,2.63-18.4,
2644,10.5,2.63-18.4,
2645,10.5,2.63-18.4,
2646,10.5,2.63-18.4,
2647,10.5,2.64-18.4,
2648,10.5,2.64-18.4,
2649,10.5,2.64-18.4,
2650,10.5,2.64-18.5,
2651,10.5,2.64-18.5,
2652,10.5,2.64-18.5,
2653,10.5,2.64-18.5,
2654,10.5,2.64-18.5,
2655,10.5,2.64-18.5,
2656,10.5,2.64-18.5,
2657,10.6,2.65-18.5,
2658,10.6,2.65-18.5,
2659,10.6,2.65-18.5,
2660,10.6,2.65-18.5,
2661,10.6,2.65-18.5,
2662,10.6,2.65-18.5,
2663,10.6,2.65-18.5,
2664,10.6,2.65-18.6,
2665,10.6,2.65-18.6,
2666,10.6,2.65-18.6,
2667,10.6,2.66-18.6,
2668,10.6,2.66-18.6,
2669,10.6,2.66-18.6,
2670,10.6,2.66-18.6,
2671,10.6,2.66-18.6,
2672,10.6,2.66-18.6,
2673,10.6,2.66-18.6,
2674,10.6,2.66-18.6,
2675,10.6,2.66-18.6,
2676,10.6,2.66-18.6,
2677,10.6,2.67-18.6,
2678,10.6,2.67-18.6,
2679,10.6,2.67-18.7,
2680,10.6,2.67-18.7,
2681,10.6,2.67-18.7,
2682,10.7,2.67-18.7,
2683,10.7,2.67-18.7,
2684,10.7,2.67-18.7,
2685,10.7,2.67-18.7,
2686,10.7,2.67-18.7,
2687,10.7,2.68-18.7,
2688,10.7,2.68-18.7,
2689,10.7,2.68-18.7,
2690,10.7,2.68-18.7,
2691,10.7,2.68-18.7,
2692,10.7,2.68-18.7,
2693,10.7,2.68-18.8,
2694,10.7,2.68-18.8,
2695,10.7,2.68-18.8,
2696,10.7,2.68-18.8,
2697,10.7,2.69-18.8,
2698,10.7,2.69-18.8,
2699,10.7,2.69-18.8,
2700,10.7,2.69-18.8,
2701,10.7,2.69-18.8,
2702,10.7,2.69-18.8,
2703,10.7,2.69-18.8,
2704,10.7,2.69-18.8,
2705,10.7,2.69-18.8,
2706,10.7,2.69-18.8,
2707,10.8,2.70-18.9,
2708,10.8,2.70-18.9,
2709,10.8,2.70-18.9,
2710,10.8,2.70-18.9,
2711,10.8,2.70-18.9,
2712,10.8,2.70-18.9,
2713,10.8,2.70-18.9,
2714,10.8,2.70-18.9,
2715,10.8,2.70-18.9,
2716,10.8,2.70-18.9,
2717,10.8,2.71-18.9,
2718,10.8,2.71-18.9,
2719,10.8,2.71-18.9,
2720,10.8,2.71-18.9,
2721,10.8,2.71-18.9,
2722,10.8,2.71-19.0,
2723,10.8,2.71-19.0,
2724,10.8,2.71-19.0,
2725,10.8,2.71-19.0,
2726,10.8,2.71-19.0,
2727,10.8,2.72-19.0,
2728,10.8,2.72-19.0,
2729,10.8,2.72-19.0,
2730,10.8,2.72-19.0,
2731,10.8,2.72-19.0,
2732,10.8,2.72-19.0,
2733,10.9,2.72-19.0,
2734,10.9,2.72-19.0,
2735,10.9,2.72-19.0,
2736,10.9,2.72-19.1,
2737,10.9,2.72-19.1,
2738,10.9,2.73-19.1,
2739,10.9,2.73-19.1,
2740,10.9,2.73-19.1,
2741,10.9,2.73-19.1,
2742,10.9,2.73-19.1,
2743,10.9,2.73-19.1,
2744,10.9,2.73-19.1,
2745,10.9,2.73-19.1,
2746,10.9,2.73-19.1,
2747,10.9,2.73-19.1,
2748,10.9,2.74-19.1,
2749,10.9,2.74-19.1,
2750,10.9,2.74-19.2,
2751,10.9,2.74-19.2,
2752,10.9,2.74-19.2,
2753,10.9,2.74-19.2,
2754,10.9,2.74-19.2,
2755,10.9,2.74-19.2,
2756,10.9,2.74-19.2,
2757,10.9,2.74-19.2,
2758,11.0,2.75-19.2,
2759,11.0,2.75-19.2,
2760,11.0,2.75-19.2,
2761,11.0,2.75-19.2,
2762,11.0,2.75-19.2,
2763,11.0,2.75-19.2,
2764,11.0,2.75-19.2,
2765,11.0,2.75-19.3,
2766,11.0,2.75-19.3,
2767,11.0,2.75-19.3,
2768,11.0,2.76-19.3,
2769,11.0,2.76-19.3,
2770,11.0,2.76-19.3,
2771,11.0,2.76-19.3,
2772,11.0,2.76-19.3,
2773,11.0,2.76-19.3,
2774,11.0,2.76-19.3,
2775,11.0,2.76-19.3,
2776,11.0,2.76-19.3,
2777,11.0,2.76-19.3,
2778,11.0,2.77-19.3,
2779,11.0,2.77-19.4,
2780,11.0,2.77-19.4,
2781,11.0,2.77-19.4,
2782,11.0,2.77-19.4,
2783,11.1,2.77-19.4,
2784,11.1,2.77-19.4,
2785,11.1,2.77-19.4,
2786,11.1,2.77-19.4,
2787,11.1,2.77-19.4,
2788,11.1,2.78-19.4,
2789,11.1,2.78-19.4,
2790,11.1,2.78-19.4,
2791,11.1,2.78-19.4,
2792,11.1,2.78-19.4,
2793,11.1,2.78-19.5,
2794,11.1,2.78-19.5,
2795,11.1,2.78-19.5,
2796,11.1,2.78-19.5,
2797,11.1,2.78-19.5,
2798,11.1,2.79-19.5,
2799,11.1,2.79-19.5,
2800,11.1,2.79-19.5,
2801,11.1,2.79-19.5,
2802,11.1,2.79-19.5,
2803,11.1,2.79-19.5,
2804,11.1,2.79-19.5,
2805,11.1,2.79-19.5,
2806,11.1,2.79-19.5,
2807,11.1,2.79-19.5,
2808,11.2,2.80-19.6,
2809,11.2,2.80-19.6,
2810,11.2,2.80-19.6,
2811,11.2,2.80-19.6,
2812,11.2,2.80-19.6,
2813,11.2,2.80-19.6,
2814,11.2,2.80-19.6,
2815,11.2,2.80-19.6,
2816,11.2,2.80-19.6,
2817,11.2,2.80-19.6,
2818,11.2,2.81-19.6,
2819,11.2,2.81-19.6,
2820,11.2,2.81-19.6,
2821,11.2,2.81-19.6,
2822,11.2,2.81-19.7,
2823,11.2,2.81-19.7,
2824,11.2,2.81-19.7,
2825,11.2,2.81-19.7,
2826,11.2,2.81-19.7,
2827,11.2,2.81-19.7,
2828,11.2,2.82-19.7,
2829,11.2,2.82-19.7,
2830,11.2,2.82-19.7,
2831,11.2,2.82-19.7,
2832,11.2,2.82-19.7,
2833,11.3,2.82-19.7,
2834,11.3,2.82-19.7,
2835,11.3,2.82-19.7,
2836,11.3,2.82-19.8,
2837,11.3,2.82-19.8,
2838,11.3,2.83-19.8,
2839,11.3,2.83-19.8,
2840,11.3,2.83-19.8,
2841,11.3,2.83-19.8,
2842,11.3,2.83-19.8,
2843,11.3,2.83-19.8,
2844,11.3,2.83-19.8,
2845,11.3,2.83-19.8,
2846,11.3,2.83-19.8,
2847,11.3,2.83-19.8,
2848,11.3,2.84-19.8,
2849,11.3,2.84-19.8,
2850,11.3,2.84-19.8,
2851,11.3,2.84-19.9,
2852,11.3,2.84-19.9,
2853,11.3,2.84-19.9,
2854,11.3,2.84-19.9,
2855,11.3,2.84-19.9,
2856,11.3,2.84-19.9,
2857,11.3,2.84-19.9,
2858,11.4,2.85-19.9,
2859,11.4,2.85-19.9,
2860,11.4,2.85-19.9,
2861,11.4,2.85-19.9,
2862,11.4,2.85-19.9,
2863,11.4,2.85-19.9,
2864,11.4,2.85-19.9,
2865,11.4,2.85-20.0,
2866,11.4,2.85-20.0,
2867,11.4,2.85-20.0,
2868,11.4,2.86-20.0,
2869,11.4,2.86-20.0,
2870,11.4,2.86-20.0,
2871,11.4,2.86-20.0,
2872,11.4,2.86-20.0,
2873,11.4,2.86-20.0,
2874,11.4,2.86-20.0,
2875,11.4,2.86-20.0,
2876,11.4,2.86-20.0,
2877,11.4,2.86-20.0,
2878,11.4,2.87-20.0,
2879,11.4,2.87-20.1,
2880,11.4,2.87-20.1,
2881,11.4,2.87-20.1,
2882,11.4,2.87-20.1,
2883,11.5,2.87-20.1,
2884,11.5,2.87-20.1,
2885,11.5,2.87-20.1,
2886,11.5,2.87-20.1,
2887,11.5,2.87-20.1,
2888,11.5,2.88-20.1,
2889,11.5,2.88-20.1,
2890,11.5,2.88-20.1,
2891,11.5,2.88-20.1,
2892,11.5,2.88-20.1,
2893,11.5,2.88-20.1,
2894,11.5,2.88-20.2,
2895,11.5,2.88-20.2,
2896,11.5,2.88-20.2,
2897,11.5,2.88-20.2,
2898,11.5,2.89-20.2,
2899,11.5,2.89-20.2,
2900,11.5,2.89-20.2,
2901,11.5,2.89-20.2,
2902,11.5,2.89-20.2,
2903,11.5,2.89-20.2,
2904,11.5,2.89-20.2,
2905,11.5,2.89-20.2,
2906,11.5,2.89-20.2,
2907,11.5,2.89-20.2,
2908,11.6,2.90-20.3,
2909,11.6,2.90-20.3,
2910,11.6,2.90-20.3,
2911,11.6,2.90-20.3,
2912,11.6,2.90-20.3,
2913,11.6,2.90-20.3,
2914,11.6,2.90-20.3,
2915,11.6,2.90-20.3,
2916,11.6,2.90-20.3,
2917,11.6,2.90-20.3,
2918,11.6,2.91-20.3,
2919,11.6,2.91-20.3,
2920,11.6,2.91-20.3,
2921,11.6,2.91-20.3,
2922,11.6,2.91-20.4,
2923,11.6,2.91-20.4,
2924,11.6,2.91-20.4,
2925,11.6,2.91-20.4,
2926,11.6,2.91-20.4,
2927,11.6,2.91-20.4,
2928,11.6,2.92-20.4,
2929,11.6,2.92-20.4,
2930,11.6,2.92-20.4,
2931,11.6,2.92-20.4,
2932,11.6,2.92-20.4,
2933,11.7,2.92-20.4,
2934,11.7,2.92-20.4,
2935,11.7,2.92-20.4,
2936,11.7,2.92-20.4,
2937,11.7,2.92-20.5,
2938,11.7,2.93-20.5,
2939,11.7,2.93-20.5,
2940,11.7,2.93-20.5,
2941,11.7,2.93-20.5,
2942,11.7,2.93-20.5,
2943,11.7,2.93-20.5,
2944,11.7,2.93-20.5,
2945,11.7,2.93-20.5,
2946,11.7,2.93-20.5,
2947,11.7,2.93-20.5,
2948,11.7,2.94-20.5,
2949,11.7,2.94-20.5,
2950,11.7,2.94-20.5,
2951,11.7,2.94-20.6,
2952,11.7,2.94-20.6,
2953,11.7,2.94-20.6,
2954,11.7,2.94-20.6,
2955,11.7,2.94-20.6,
2956,11.7,2.94-20.6,
2957,11.7,2.94-20.6,
2958,11.8,2.95-20.6,
2959,11.8,2.95-20.6,
2960,11.8,2.95-20.6,
2961,11.8,2.95-20.6,
2962,11.8,2.95-20.6,
2963,11.8,2.95-20.6,
2964,11.8,2.95-20.6,
2965,11.8,2.95-20.7,
2966,11.8,2.95-20.7,
2967,11.8,2.95-20.7,
2968,11.8,2.96-20.7,
2969,11.8,2.96-20.7,
2970,11.8,2.96-20.7,
2971,11.8,2.96-20.7,
2972,11.8,2.96-20.7,
2973,11.8,2.96-20.7,
2974,11.8,2.96-20.7,
2975,11.8,2.96-20.7,
2976,11.8,2.96-20.7,
2977,11.8,2.96-20.7,
2978,11.8,2.97-20.7,
2979,11.8,2.97-20.7,
2980,11.8,2.97-20.8,
2981,11.8,2.97-20.8,
2982,11.8,2.97-20.8,
2983,11.9,2.97-20.8,
2984,11.9,2.97-20.8,
2985,11.9,2.97-20.8,
2986,11.9,2.97-20.8,
2987,11.9,2.97-20.8,
2988,11.9,2.98-20.8,
2989,11.9,2.98-20.8,
2990,11.9,2.98-20.8,
2991,11.9,2.98-20.8,
2992,11.9,2.98-20.8,
2993,11.9,2.98-20.8,
2994,11.9,2.98-20.9,
2995,11.9,2.98-20.9,
2996,11.9,2.98-20.9,
2997,11.9,2.98-20.9,
2998,11.9,2.99-20.9,
2999,11.9,2.99-20.9,
3000,11.9,2.99-20.9,
3001,11.9,2.99-20.9,
3002,11.9,2.99-20.9,
3003,11.9,2.99-20.9,
3004,11.9,2.99-20.9,
3005,11.9,2.99-20.9,
3006,11.9,2.99-20.9,
3007,11.9,2.99-20.9,
3008,12.0,3.00-21.0,
3009,12.0,3.00-21.0,
3010,12.0,3.00-21.0,
3011,12.0,3.00-21.0,
3012,12.0,3.00-21.0,
3013,12.0,3.00-21.0,
3014,12.0,3.00-21.0,
3015,12.0,3.00-21.0,
3016,12.0,3.00-21.0,
3017,12.0,3.00-21.0,
3018,12.0,3.01-21.0,
3019,12.0,3.01-21.0,
3020,12.0,3.01-21.0,
3021,12.0,3.01-21.0,
3022,12.0,3.01-21.0,
3023,12.0,3.01-21.1,
3024,12.0,3.01-21.1,
3025,12.0,3.01-21.1,
3026,12.0,3.01-21.1,
3027,12.0,3.01-21.1,
3028,12.0,3.02-21.1,
3029,12.0,3.02-21.1,
3030,12.0,3.02-21.1,
3031,12.0,3.02-21.1,
3032,12.0,3.02-21.1,
3033,12.1,3.02-21.1,
3034,12.1,3.02-21.1,
3035,12.1,3.02-21.1,
3036,12.1,3.02-21.1,
3037,12.1,3.02-21.2,
3038,12.1,3.03-21.2,
3039,12.1,3.03-21.2,
3040,12.1,3.03-21.2,
3041,12.1,3.03-21.2,
3042,12.1,3.03-21.2,
3043,12.1,3.03-21.2,
3044,12.1,3.03-21.2,
3045,12.1,3.03-21.2,
3046,12.1,3.03-21.2,
3047,12.1,3.03-21.2,
3048,12.1,3.04-21.2,
3049,12.1,3.04-21.2,
3050,12.1,3.04-21.2,
3051,12.1,3.04-21.3,
3052,12.1,3.04-21.3,
3053,12.1,3.04-21.3,
3054,12.1,3.04-21.3,
3055,12.1,3.04-21.3,
3056,12.1,3.04-21.3,
3057,12.1,3.04-21.3,
3058,12.2,3.05-21.3,
3059,12.2,3.05-21.3,
3060,12.2,3.05-21.3,
3061,12.2,3.05-21.3,
3062,12.2,3.05-21.3,
3063,12.2,3.05-21.3,
3064,12.2,3.05-21.3,
3065,12.2,3.05-21.4,
3066,12.2,3.05-21.4,
3067,12.2,3.05-21.4,
3068,12.2,3.06-21.4,
3069,12.2,3.06-21.4,
3070,12.2,3.06-21.4,
3071,12.2,3.06-21.4,
3072,12.2,3.06-21.4,
3073,12.2,3.06-21.4,
3074,12.2,3.06-21.4,
3075,12.2,3.06-21.4,
3076,12.2,3.06-21.4,
3077,12.2,3.06-21.4,
3078,12.2,3.07-21.4,
3079,12.2,3.07-21.4,
3080,12.2,3.07-21.5,
3081,12.2,3.07-21.5,
3082,12.2,3.07-21.5,
3083,12.3,3.07-21.5,
3084,12.3,3.07-21.5,
3085,12.3,3.07-21.5,
3086,12.3,3.07-21.5,
3087,12.3,3.07-21.5,
3088,12.3,3.08-21.5,
3089,12.3,3.08-21.5,
3090,12.3,3.08-21.5,
3091,12.3,3.08-21.5,
3092,12.3,3.08-21.5,
3093,12.3,3.08-21.5,
3094,12.3,3.08-21.6,
3095,12.3,3.08-21.6,
3096,12.3,3.08-21.6,
3097,12.3,3.08-21.6,
3098,12.3,3.09-21.6,
3099,12.3,3.09-21.6,
