Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
2462,12.477487800677423,
2463,12.48255582984098,
2464,12.487623859004536,
2465,12.492691888168094,
2466,12.497759917331651,
2467,12.502827946495207,
2468,12.507895975658764,
2469,12.512964004822322,
2470,12.518032033985879,
2471,12.523100063149435,
2472,12.528168092312992,
2473,12.53323612147655,
2474,12.538304150640107,
2475,12.543372179803663,
2476,12.548440208967222,
2477,12.553508238130778,
2478,12.558576267294335,
2479,12.563644296457891,
2480,12.56871232562145,
2481,12.573780354785006,
2482,12.578848383948563,
2483,12.58391641311212,
2484,12.588984442275677,
2485,12.594052471439234,
2486,12.59912050060279,
2487,12.604188529766349,
2488,12.609256558929905,
2489,12.614324588093462,
2490,12.61939261725702,
2491,12.624460646420577,
2492,12.629528675584133,
2493,12.63459670474769,
2494,12.639664733911248,
2495,12.644732763074805,
2496,12.649800792238361,
2497,12.65486882140192,
2498,12.659936850565476,
2499,12.665004879729032,
2500,12.670072908892589,
2501,12.675140938056147,
2502,12.680208967219704,
2503,12.68527699638326,
2504,12.690345025546819,
2505,12.695413054710375,
2506,12.700481083873932,
2507,12.705549113037488,
2508,12.710617142201047,
2509,12.715685171364603,
2510,12.72075320052816,
2511,12.725821229691718,
2512,12.730889258855274,
2513,12.735957288018831,
2514,12.741025317182388,
2515,12.746093346345946,
2516,12.751161375509502,
2517,12.756229404673059,
2518,12.761297433836617,
2519,12.766365463000174,
2520,12.77143349216373,
2521,12.776501521327287,
2522,12.781569550490845,
2523,12.786637579654402,
2524,12.791705608817958,
2525,12.796773637981516,
2526,12.801841667145073,
2527,12.80690969630863,
2528,12.811977725472186,
2529,12.817045754635744,
2530,12.822113783799301,
2531,12.827181812962857,
2532,12.832249842126416,
2533,12.837317871289972,
2534,12.842385900453529,
2535,12.847453929617085,
2536,12.852521958780644,
2537,12.8575899879442,
2538,12.862658017107757,
2539,12.867726046271315,
2540,12.872794075434872,
2541,12.877862104598428,
2542,12.882930133761985,
2543,12.887998162925543,
2544,12.8930661920891,
2545,12.898134221252656,
2546,12.903202250416214,
2547,12.90827027957977,
2548,12.913338308743327,
2549,12.918406337906884,
2550,12.923474367070442,
2551,12.928542396233999,
2552,12.933610425397555,
2553,12.938678454561114,
2554,12.94374648372467,
2555,12.948814512888227,
2556,12.953882542051783,
2557,12.958950571215341,
2558,12.964018600378898,
2559,12.969086629542455,
2560,12.974154658706013,
2561,12.97922268786957,
2562,12.984290717033126,
2563,12.989358746196682,
2564,12.99442677536024,
2565,12.999494804523797,
2566,13.004562833687354,
2567,13.00963086285091,
2568,13.014698892014469,
2569,13.019766921178025,
2570,13.024834950341582,
2571,13.02990297950514,
2572,13.034971008668697,
2573,13.040039037832253,
2574,13.04510706699581,
2575,13.050175096159368,
2576,13.055243125322924,
2577,13.060311154486481,
2578,13.06537918365004,
2579,13.070447212813596,
2580,13.075515241977152,
2581,13.080583271140709,
2582,13.085651300304267,
2583,13.090719329467824,
2584,13.09578735863138,
2585,13.100855387794939,
2586,13.105923416958495,
2587,13.110991446122052,
2588,13.116059475285608,
2589,13.121127504449166,
2590,13.126195533612723,
2591,13.13126356277628,
2592,13.136331591939838,
2593,13.141399621103394,
2594,13.14646765026695,
2595,13.151535679430507,
2596,13.156603708594066,
2597,13.161671737757622,
2598,13.166739766921179,
2599,13.171807796084737,
2600,13.176875825248294,
2601,13.18194385441185,
2602,13.187011883575407,
2603,13.192079912738965,
2604,13.197147941902521,
2605,13.202215971066078,
2606,13.207284000229636,
2607,13.212352029393193,
2608,13.21742005855675,
2609,13.222488087720306,
2610,13.227556116883864,
2611,13.23262414604742,
2612,13.237692175210977,
2613,13.242760204374536,
2614,13.247828233538092,
2615,13.252896262701649,
2616,13.257964291865205,
2617,13.263032321028764,
2618,13.26810035019232,
2619,13.273168379355877,
2620,13.278236408519435,
2621,13.283304437682991,
2622,13.288372466846548,
2623,13.293440496010104,
2624,13.298508525173663,
2625,13.30357655433722,
2626,13.308644583500776,
2627,13.313712612664334,
2628,13.31878064182789,
2629,13.323848670991447,
2630,13.328916700155004,
2631,13.333984729318562,
2632,13.339052758482119,
2633,13.344120787645675,
2634,13.349188816809233,
2635,13.35425684597279,
2636,13.359324875136346,
2637,13.364392904299903,
2638,13.369460933463461,
2639,13.374528962627018,
2640,13.379596991790574,
2641,13.384665020954133,
2642,13.38973305011769,
2643,13.394801079281246,
2644,13.399869108444802,
2645,13.40493713760836,
2646,13.410005166771917,
2647,13.415073195935474,
2648,13.420141225099032,
2649,13.425209254262588,
2650,13.430277283426145,
2651,13.435345312589702,
2652,13.44041334175326,
2653,13.445481370916816,
2654,13.450549400080373,
2655,13.45561742924393,
2656,13.460685458407488,
2657,13.465753487571044,
2658,13.4708215167346,
2659,13.47588954589816,
2660,13.480957575061716,
2661,13.486025604225272,
2662,13.491093633388829,
2663,13.496161662552387,
2664,13.501229691715944,
2665,13.5062977208795,
2666,13.511365750043058,
2667,13.516433779206615,
2668,13.521501808370171,
2669,13.526569837533728,
2670,13.531637866697286,
2671,13.536705895860843,
2672,13.5417739250244,
2673,13.546841954187958,
2674,13.551909983351514,
2675,13.55697801251507,
2676,13.562046041678627,
2677,13.567114070842186,
2678,13.572182100005742,
2679,13.577250129169299,
2680,13.582318158332857,
2681,13.587386187496413,
2682,13.59245421665997,
2683,13.597522245823527,
2684,13.602590274987085,
2685,13.607658304150641,
2686,13.612726333314198,
2687,13.617794362477756,
2688,13.622862391641313,
2689,13.62793042080487,
2690,13.632998449968426,
2691,13.638066479131984,
2692,13.64313450829554,
2693,13.648202537459097,
2694,13.653270566622655,
2695,13.658338595786212,
2696,13.663406624949769,
2697,13.668474654113325,
2698,13.673542683276883,
2699,13.67861071244044,
2700,13.683678741603996,
2701,13.688746770767555,
2702,13.693814799931111,
2703,13.698882829094668,
2704,13.703950858258224,
2705,13.709018887421783,
2706,13.71408691658534,
2707,13.719154945748896,
2708,13.724222974912454,
2709,13.72929100407601,
2710,13.734359033239567,
2711,13.739427062403124,
2712,13.744495091566682,
2713,13.749563120730238,
2714,13.754631149893795,
2715,13.759699179057353,
2716,13.76476720822091,
2717,13.769835237384466,
2718,13.774903266548023,
2719,13.779971295711581,
2720,13.785039324875138,
2721,13.790107354038694,
2722,13.795175383202253,
2723,13.800243412365809,
2724,13.805311441529366,
2725,13.810379470692922,
2726,13.81544749985648,
2727,13.820515529020037,
2728,13.825583558183594,
2729,13.830651587347152,
2730,13.835719616510708,
2731,13.840787645674265,
2732,13.845855674837821,
2733,13.85092370400138,
2734,13.855991733164936,
2735,13.861059762328493,
2736,13.866127791492051,
2737,13.871195820655608,
2738,13.876263849819164,
2739,13.88133187898272,
2740,13.886399908146279,
2741,13.891467937309836,
2742,13.896535966473392,
2743,13.90160399563695,
2744,13.906672024800507,
2745,13.911740053964063,
2746,13.91680808312762,
2747,13.921876112291178,
2748,13.926944141454735,
2749,13.932012170618291,
2750,13.937080199781848,
2751,13.942148228945406,
2752,13.947216258108963,
2753,13.95228428727252,
2754,13.957352316436078,
2755,13.962420345599634,
2756,13.96748837476319,
2757,13.972556403926747,
2758,13.977624433090305,
2759,13.982692462253862,
2760,13.987760491417419,
2761,13.992828520580977,
2762,13.997896549744533,
2763,14.00296457890809,
2764,14.008032608071646,
2765,14.013100637235205,
2766,14.018168666398761,
2767,14.023236695562318,
2768,14.028304724725876,
2769,14.033372753889433,
2770,14.03844078305299,
2771,14.043508812216546,
2772,14.048576841380104,
2773,14.05364487054366,
2774,14.058712899707217,
2775,14.063780928870775,
2776,14.068848958034332,
2777,14.073916987197888,
2778,14.078985016361445,
2779,14.084053045525003,
2780,14.08912107468856,
2781,14.094189103852116,
2782,14.099257133015675,
2783,14.104325162179231,
2784,14.109393191342788,
2785,14.114461220506344,
2786,14.119529249669903,
2787,14.124597278833459,
2788,14.129665307997016,
2789,14.134733337160574,
2790,14.13980136632413,
2791,14.144869395487687,
2792,14.149937424651243,
2793,14.155005453814802,
2794,14.160073482978358,
2795,14.165141512141915,
2796,14.170209541305473,
2797,14.17527757046903,
2798,14.180345599632586,
2799,14.185413628796143,
2800,14.190481657959701,
2801,14.195549687123258,
2802,14.200617716286814,
2803,14.205685745450372,
2804,14.210753774613929,
2805,14.215821803777485,
2806,14.220889832941042,
2807,14.2259578621046,
2808,14.231025891268157,
2809,14.236093920431713,
2810,14.241161949595272,
2811,14.246229978758828,
2812,14.251298007922385,
2813,14.256366037085941,
2814,14.2614340662495,
2815,14.266502095413056,
2816,14.271570124576613,
2817,14.276638153740171,
2818,14.281706182903728,
2819,14.286774212067284,
2820,14.29184224123084,
2821,14.296910270394399,
2822,14.301978299557955,
2823,14.307046328721512,
2824,14.31211435788507,
2825,14.317182387048627,
2826,14.322250416212183,
2827,14.32731844537574,
2828,14.332386474539298,
2829,14.337454503702855,
2830,14.342522532866411,
2831,14.34759056202997,
2832,14.352658591193526,
2833,14.357726620357083,
2834,14.36279464952064,
2835,14.367862678684197,
2836,14.372930707847754,
2837,14.37799873701131,
2838,14.383066766174869,
2839,14.388134795338425,
2840,14.393202824501982,
2841,14.398270853665538,
2842,14.403338882829097,
2843,14.408406911992653,
2844,14.41347494115621,
2845,14.418542970319766,
2846,14.423610999483325,
2847,14.428679028646881,
2848,14.433747057810438,
2849,14.438815086973996,
2850,14.443883116137552,
2851,14.448951145301109,
2852,14.454019174464666,
2853,14.459087203628224,
2854,14.46415523279178,
2855,14.469223261955337,
2856,14.474291291118895,
2857,14.479359320282452,
2858,14.484427349446008,
2859,14.489495378609565,
2860,14.494563407773123,
2861,14.49963143693668,
2862,14.504699466100236,
2863,14.509767495263795,
2864,14.514835524427351,
2865,14.519903553590908,
2866,14.524971582754464,
2867,14.530039611918022,
2868,14.535107641081579,
2869,14.540175670245135,
2870,14.545243699408694,
2871,14.55031172857225,
2872,14.555379757735807,
2873,14.560447786899363,
2874,14.565515816062922,
2875,14.570583845226478,
2876,14.575651874390035,
2877,14.580719903553593,
2878,14.58578793271715,
2879,14.590855961880706,
2880,14.595923991044263,
2881,14.600992020207821,
2882,14.606060049371377,
2883,14.611128078534934,
2884,14.616196107698492,
2885,14.621264136862049,
2886,14.626332166025605,
2887,14.631400195189162,
2888,14.63646822435272,
2889,14.641536253516277,
2890,14.646604282679833,
2891,14.651672311843392,
2892,14.656740341006948,
2893,14.661808370170505,
2894,14.666876399334061,
2895,14.67194442849762,
2896,14.677012457661176,
2897,14.682080486824733,
2898,14.68714851598829,
2899,14.692216545151847,
2900,14.697284574315404,
2901,14.70235260347896,
2902,14.707420632642519,
2903,14.712488661806075,
2904,14.717556690969632,
2905,14.72262472013319,
2906,14.727692749296747,
2907,14.732760778460303,
2908,14.73782880762386,
2909,14.742896836787418,
2910,14.747964865950975,
2911,14.753032895114531,
2912,14.75810092427809,
2913,14.763168953441646,
2914,14.768236982605202,
2915,14.773305011768759,
2916,14.778373040932317,
2917,14.783441070095874,
2918,14.78850909925943,
2919,14.793577128422989,
2920,14.798645157586545,
2921,14.803713186750102,
2922,14.808781215913658,
2923,14.813849245077217,
2924,14.818917274240773,
2925,14.82398530340433,
2926,14.829053332567888,
2927,14.834121361731444,
2928,14.839189390895001,
2929,14.844257420058558,
2930,14.849325449222116,
2931,14.854393478385672,
2932,14.859461507549229,
2933,14.864529536712785,
2934,14.869597565876344,
2935,14.8746655950399,
2936,14.879733624203457,
2937,14.884801653367015,
2938,14.889869682530572,
2939,14.894937711694128,
2940,14.900005740857685,
2941,14.905073770021243,
2942,14.9101417991848,
2943,14.915209828348356,
2944,14.920277857511914,
2945,14.925345886675471,
2946,14.930413915839027,
2947,14.935481945002584,
2948,14.940549974166142,
2949,14.945618003329699,
2950,14.950686032493255,
2951,14.955754061656814,
2952,14.96082209082037,
2953,14.965890119983927,
2954,14.970958149147483,
2955,14.976026178311042,
2956,14.981094207474598,
2957,14.986162236638155,
2958,14.991230265801713,
2959,14.99629829496527,
2960,15.001366324128826,
2961,15.006434353292383,
2962,15.01150238245594,
2963,15.016570411619497,
2964,15.021638440783054,
2965,15.026706469946612,
2966,15.031774499110169,
2967,15.036842528273725,
2968,15.041910557437282,
2969,15.04697858660084,
2970,15.052046615764397,
2971,15.057114644927953,
2972,15.062182674091511,
2973,15.067250703255068,
2974,15.072318732418625,
2975,15.077386761582181,
2976,15.08245479074574,
2977,15.087522819909296,
2978,15.092590849072852,
2979,15.09765887823641,
2980,15.102726907399967,
2981,15.107794936563524,
2982,15.11286296572708,
2983,15.117930994890639,
2984,15.122999024054195,
2985,15.128067053217752,
2986,15.13313508238131,
2987,15.138203111544867,
2988,15.143271140708423,
2989,15.14833916987198,
2990,15.153407199035538,
2991,15.158475228199094,
2992,15.163543257362651,
2993,15.16861128652621,
2994,15.173679315689766,
2995,15.178747344853322,
2996,15.183815374016879,
2997,15.188883403180437,
2998,15.193951432343994,
2999,15.19901946150755,
3000,15.204087490671109,
3001,15.209155519834665,
3002,15.214223548998222,
3003,15.219291578161778,
3004,15.224359607325336,
3005,15.229427636488893,
3006,15.23449566565245,
3007,15.239563694816008,
3008,15.244631723979564,
3009,15.24969975314312,
3010,15.254767782306677,
3011,15.259835811470236,
3012,15.264903840633792,
3013,15.269971869797349,
3014,15.275039898960907,
3015,15.280107928124464,
3016,15.28517595728802,
3017,15.290243986451577,
3018,15.295312015615135,
3019,15.300380044778692,
3020,15.305448073942248,
3021,15.310516103105806,
3022,15.315584132269363,
3023,15.32065216143292,
3024,15.325720190596476,
3025,15.330788219760034,
3026,15.33585624892359,
3027,15.340924278087147,
3028,15.345992307250704,
3029,15.351060336414262,
3030,15.356128365577819,
3031,15.361196394741375,
3032,15.366264423904934,
3033,15.37133245306849,
3034,15.376400482232047,
3035,15.381468511395603,
3036,15.386536540559161,
3037,15.391604569722718,
3038,15.396672598886274,
3039,15.401740628049833,
3040,15.40680865721339,
3041,15.411876686376946,
3042,15.416944715540502,
3043,15.42201274470406,
3044,15.427080773867617,
3045,15.432148803031174,
3046,15.437216832194732,
3047,15.442284861358289,
3048,15.447352890521845,
3049,15.452420919685402,
3050,15.45748894884896,
3051,15.462556978012516,
3052,15.467625007176073,
3053,15.472693036339631,
3054,15.477761065503188,
3055,15.482829094666744,
3056,15.487897123830301,
3057,15.49296515299386,
3058,15.498033182157416,
3059,15.503101211320972,
3060,15.50816924048453,
3061,15.513237269648087,
3062,15.518305298811644,
3063,15.5233733279752,
3064,15.528441357138759,
3065,15.533509386302315,
3066,15.538577415465872,
3067,15.54364544462943,
3068,15.548713473792986,
3069,15.553781502956543,
3070,15.5588495321201,
3071,15.563917561283658,
3072,15.568985590447214,
3073,15.57405361961077,
3074,15.57912164877433,
3075,15.584189677937886,
3076,15.589257707101442,
3077,15.594325736264999,
3078,15.599393765428557,
3079,15.604461794592114,
3080,15.60952982375567,
3081,15.614597852919228,
3082,15.619665882082785,
3083,15.624733911246341,
3084,15.629801940409898,
3085,15.634869969573456,
3086,15.639937998737013,
3087,15.64500602790057,
3088,15.650074057064128,
3089,15.655142086227684,
3090,15.66021011539124,
3091,15.665278144554797,
3092,15.670346173718356,
3093,15.675414202881912,
3094,15.680482232045469,
3095,15.685550261209027,
3096,15.690618290372583,
3097,15.69568631953614,
3098,15.700754348699697,
3099,15.705822377863255,
3100,15.710890407026811,
3101,15.715958436190368,
3102,15.721026465353926,
3103,15.726094494517483,
3104,15.73116252368104,
3105,15.736230552844596,
3106,15.741298582008154,
3107,15.74636661117171,
3108,15.751434640335267,
3109,15.756502669498825,
3110,15.761570698662382,
3111,15.766638727825939,
3112,15.771706756989495,
3113,15.776774786153053,
3114,15.78184281531661,
3115,15.786910844480166,
3116,15.791978873643725,
3117,15.797046902807281,
3118,15.802114931970838,
3119,15.807182961134394,
3120,15.812250990297953,
3121,15.81731901946151,
3122,15.822387048625066,
3123,15.827455077788622,
3124,15.83252310695218,
3125,15.837591136115737,
3126,15.842659165279294,
3127,15.847727194442852,
3128,15.852795223606408,
3129,15.857863252769965,
3130,15.862931281933522,
3131,15.86799931109708,
3132,15.873067340260636,
3133,15.878135369424193,
3134,15.883203398587751,
3135,15.888271427751308,
3136,15.893339456914864,
3137,15.89840748607842,
3138,15.903475515241979,
3139,15.908543544405536,
3140,15.913611573569092,
3141,15.91867960273265,
3142,15.923747631896207,
3143,15.928815661059764,
3144,15.93388369022332,
3145,15.938951719386878,
3146,15.944019748550435,
3147,15.949087777713991,
3148,15.95415580687755,
3149,15.959223836041106,
3150,15.964291865204663,
3151,15.96935989436822,
3152,15.974427923531778,
3153,15.979495952695334,
3154,15.98456398185889,
3155,15.989632011022449,
3156,15.994700040186006,
3157,15.999768069349562,
3158,16.00483609851312,
3159,16.009904127676677,
3160,16.014972156840233,
3161,16.02004018600379,
3162,16.025108215167347,
3163,16.030176244330903,
3164,16.035244273494463,
3165,16.04031230265802,
3166,16.045380331821576,
3167,16.050448360985133,
3168,16.05551639014869,
3169,16.060584419312246,
3170,16.065652448475802,
3171,16.070720477639362,
3172,16.07578850680292,
3173,16.080856535966475,
3174,16.085924565130032,
3175,16.09099259429359,
3176,16.096060623457145,
3177,16.1011286526207,
3178,16.10619668178426,
3179,16.111264710947818,
3180,16.116332740111375,
3181,16.12140076927493,
3182,16.126468798438488,
3183,16.131536827602044,
3184,16.1366048567656,
3185,16.14167288592916,
3186,16.146740915092717,
3187,16.151808944256274,
3188,16.15687697341983,
3189,16.161945002583387,
3190,16.167013031746944,
3191,16.1720810609105,
3192,16.17714909007406,
3193,16.182217119237617,
3194,16.187285148401173,
3195,16.19235317756473,
3196,16.197421206728286,
3197,16.202489235891843,
3198,16.2075572650554,
3199,16.21262529421896,
3200,16.217693323382516,
3201,16.222761352546073,
3202,16.22782938170963,
3203,16.232897410873186,
3204,16.237965440036742,
3205,16.2430334692003,
3206,16.24810149836386,
3207,16.253169527527415,
3208,16.258237556690972,
3209,16.26330558585453,
3210,16.268373615018085,
3211,16.27344164418164,
3212,16.278509673345198,
3213,16.283577702508758,
3214,16.288645731672315,
3215,16.29371376083587,
3216,16.298781789999428,
3217,16.303849819162984,
3218,16.30891784832654,
3219,16.313985877490097,
3220,16.319053906653657,
3221,16.324121935817214,
3222,16.32918996498077,
3223,16.334257994144327,
3224,16.339326023307883,
3225,16.34439405247144,
3226,16.349462081634996,
3227,16.354530110798557,
3228,16.359598139962113,
3229,16.36466616912567,
3230,16.369734198289226,
3231,16.374802227452783,
3232,16.37987025661634,
3233,16.384938285779896,
3234,16.390006314943456,
3235,16.395074344107012,
3236,16.40014237327057,
3237,16.405210402434125,
3238,16.410278431597682,
3239,16.41534646076124,
3240,16.420414489924795,
3241,16.425482519088355,
3242,16.43055054825191,
3243,16.435618577415468,
3244,16.440686606579025,
3245,16.44575463574258,
3246,16.450822664906138,
3247,16.455890694069694,
3248,16.460958723233254,
3249,16.46602675239681,
3250,16.471094781560367,
3251,16.476162810723924,
3252,16.48123083988748,
3253,16.486298869051037,
3254,16.491366898214594,
3255,16.496434927378154,
3256,16.50150295654171,
3257,16.506570985705267,
3258,16.511639014868823,
3259,16.51670704403238,
3260,16.521775073195936,
3261,16.526843102359493,
3262,16.53191113152305,
3263,16.53697916068661,
3264,16.542047189850166,
3265,16.547115219013723,
3266,16.55218324817728,
3267,16.557251277340836,
3268,16.562319306504392,
3269,16.56738733566795,
3270,16.57245536483151,
3271,16.577523393995065,
3272,16.582591423158622,
3273,16.58765945232218,
3274,16.592727481485735,
3275,16.59779551064929,
3276,16.602863539812848,
3277,16.607931568976408,
3278,16.612999598139965,
3279,16.61806762730352,
3280,16.623135656467078,
3281,16.628203685630634,
3282,16.63327171479419,
3283,16.638339743957747,
3284,16.643407773121307,
3285,16.648475802284864,
3286,16.65354383144842,
3287,16.658611860611977,
3288,16.663679889775533,
3289,16.66874791893909,
3290,16.673815948102646,
3291,16.678883977266207,
3292,16.683952006429763,
3293,16.68902003559332,
3294,16.694088064756876,
3295,16.699156093920433,
3296,16.70422412308399,
3297,16.709292152247546,
3298,16.714360181411106,
3299,16.719428210574662,
3300,16.72449623973822,
3301,16.729564268901775,
3302,16.734632298065332,
3303,16.73970032722889,
3304,16.744768356392445,
3305,16.749836385556005,
3306,16.75490441471956,
3307,16.759972443883118,
3308,16.765040473046675,
3309,16.77010850221023,
3310,16.775176531373788,
3311,16.780244560537344,
3312,16.785312589700904,
3313,16.79038061886446,
3314,16.795448648028017,
3315,16.800516677191574,
3316,16.80558470635513,
3317,16.810652735518687,
3318,16.815720764682244,
3319,16.820788793845804,
3320,16.82585682300936,
3321,16.830924852172917,
3322,16.835992881336473,
3323,16.84106091050003,
3324,16.846128939663586,
3325,16.851196968827143,
3326,16.856264997990703,
3327,16.86133302715426,
3328,16.866401056317816,
3329,16.871469085481372,
3330,16.87653711464493,
3331,16.881605143808486,
3332,16.886673172972042,
3333,16.891741202135602,
3334,16.89680923129916,
3335,16.901877260462715,
3336,16.90694528962627,
3337,16.91201331878983,
3338,16.917081347953385,
3339,16.92214937711694,
3340,16.9272174062805,
3341,16.932285435444058,
3342,16.937353464607614,
3343,16.94242149377117,
3344,16.947489522934728,
3345,16.952557552098284,
3346,16.95762558126184,
3347,16.9626936104254,
3348,16.967761639588957,
3349,16.972829668752514,
3350,16.97789769791607,
3351,16.982965727079627,
3352,16.988033756243183,
3353,16.99310178540674,
3354,16.9981698145703,
3355,17.003237843733856,
3356,17.008305872897413,
3357,17.01337390206097,
3358,17.018441931224526,
3359,17.023509960388083,
3360,17.02857798955164,
3361,17.0336460187152,
3362,17.038714047878756,
3363,17.043782077042312,
3364,17.04885010620587,
3365,17.053918135369425,
3366,17.058986164532982,
3367,17.06405419369654,
3368,17.0691222228601,
3369,17.074190252023655,
3370,17.07925828118721,
3371,17.084326310350768,
3372,17.089394339514325,
3373,17.09446236867788,
3374,17.099530397841438,
3375,17.104598427004998,
3376,17.109666456168554,
3377,17.11473448533211,
3378,17.119802514495667,
3379,17.124870543659224,
3380,17.12993857282278,
3381,17.135006601986337,
3382,17.140074631149897,
3383,17.145142660313454,
3384,17.15021068947701,
3385,17.155278718640567,
3386,17.160346747804123,
3387,17.16541477696768,
3388,17.170482806131236,
3389,17.175550835294796,
3390,17.180618864458353,
3391,17.18568689362191,
3392,17.190754922785466,
3393,17.195822951949022,
3394,17.20089098111258,
3395,17.205959010276136,
3396,17.211027039439696,
3397,17.216095068603252,
3398,17.22116309776681,
3399,17.226231126930365,
3400,17.23129915609392,
3401,17.23636718525748,
3402,17.241435214421035,
3403,17.246503243584595,
3404,17.25157127274815,
3405,17.256639301911708,
3406,17.261707331075264,
3407,17.26677536023882,
3408,17.271843389402378,
3409,17.276911418565934,
3410,17.281979447729494,
3411,17.28704747689305,
3412,17.292115506056607,
3413,17.297183535220164,
3414,17.30225156438372,
3415,17.307319593547277,
3416,17.312387622710833,
3417,17.317455651874393,
3418,17.32252368103795,
3419,17.327591710201506,
3420,17.332659739365063,
3421,17.33772776852862,
3422,17.342795797692176,
3423,17.347863826855733,
3424,17.352931856019293,
3425,17.35799988518285,
3426,17.363067914346406,
3427,17.368135943509962,
3428,17.37320397267352,
3429,17.378272001837075,
3430,17.383340031000632,
3431,17.388408060164192,
3432,17.39347608932775,
3433,17.398544118491305,
3434,17.40361214765486,
3435,17.408680176818418,
3436,17.413748205981975,
3437,17.41881623514553,
3438,17.42388426430909,
3439,17.428952293472648,
3440,17.434020322636204,
3441,17.43908835179976,
3442,17.444156380963317,
3443,17.449224410126874,
3444,17.45429243929043,
3445,17.459360468453987,
3446,17.464428497617547,
3447,17.469496526781104,
3448,17.47456455594466,
3449,17.479632585108217,
3450,17.484700614271773,
3451,17.48976864343533,
3452,17.494836672598886,
3453,17.499904701762446,
3454,17.504972730926003,
3455,17.51004076008956,
3456,17.515108789253116,
3457,17.520176818416672,
3458,17.52524484758023,
3459,17.530312876743785,
3460,17.535380905907346,
3461,17.540448935070902,
3462,17.54551696423446,
3463,17.550584993398015,
3464,17.55565302256157,
3465,17.560721051725128,
3466,17.565789080888685,
3467,17.570857110052245,
3468,17.5759251392158,
3469,17.580993168379358,
3470,17.586061197542914,
3471,17.59112922670647,
3472,17.596197255870027,
3473,17.601265285033584,
3474,17.606333314197144,
3475,17.6114013433607,
3476,17.616469372524257,
3477,17.621537401687814,
3478,17.62660543085137,
3479,17.631673460014927,
3480,17.636741489178483,
3481,17.641809518342043,
3482,17.6468775475056,
3483,17.651945576669156,
3484,17.657013605832713,
3485,17.66208163499627,
3486,17.667149664159826,
3487,17.672217693323383,
3488,17.677285722486943,
3489,17.6823537516505,
3490,17.687421780814056,
3491,17.692489809977612,
3492,17.69755783914117,
3493,17.702625868304725,
3494,17.707693897468282,
3495,17.712761926631842,
3496,17.7178299557954,
3497,17.722897984958955,
3498,17.72796601412251,
3499,17.733034043286068,
3500,17.738102072449625,
3501,17.74317010161318,
3502,17.74823813077674,
3503,17.753306159940298,
3504,17.758374189103854,
3505,17.76344221826741,
3506,17.768510247430967,
3507,17.773578276594524,
3508,17.77864630575808,
3509,17.78371433492164,
3510,17.788782364085197,
3511,17.793850393248754,
3512,17.79891842241231,
3513,17.803986451575867,
3514,17.809054480739423,
3515,17.81412250990298,
3516,17.81919053906654,
3517,17.824258568230096,
3518,17.829326597393653,
3519,17.83439462655721,
3520,17.839462655720766,
3521,17.844530684884322,
3522,17.84959871404788,
3523,17.85466674321144,
3524,17.859734772374996,
3525,17.864802801538552,
3526,17.86987083070211,
3527,17.874938859865665,
3528,17.88000688902922,
3529,17.885074918192778,
3530,17.89014294735634,
3531,17.895210976519895,
3532,17.90027900568345,
3533,17.905347034847008,
3534,17.910415064010564,
3535,17.91548309317412,
3536,17.920551122337677,
3537,17.925619151501238,
3538,17.930687180664794,
3539,17.93575520982835,
3540,17.940823238991907,
3541,17.945891268155464,
3542,17.95095929731902,
3543,17.956027326482577,
3544,17.961095355646137,
3545,17.966163384809693,
3546,17.97123141397325,
3547,17.976299443136806,
3548,17.981367472300363,
3549,17.98643550146392,
3550,17.991503530627476,
3551,17.996571559791036,
3552,18.001639588954593,
3553,18.00670761811815,
3554,18.011775647281706,
3555,18.016843676445262,
3556,18.02191170560882,
3557,18.026979734772375,
3558,18.032047763935935,
3559,18.037115793099492,
3560,18.04218382226305,
3561,18.047251851426605,
3562,18.05231988059016,
3563,18.057387909753718,
3564,18.062455938917275,
3565,18.067523968080835,
3566,18.07259199724439,
3567,18.077660026407948,
3568,18.082728055571504,
3569,18.08779608473506,
3570,18.092864113898617,
3571,18.097932143062174,
3572,18.103000172225734,
3573,18.10806820138929,
3574,18.113136230552847,
3575,18.118204259716403,
3576,18.12327228887996,
3577,18.128340318043517,
3578,18.133408347207073,
3579,18.138476376370633,
3580,18.14354440553419,
3581,18.148612434697746,
3582,18.153680463861303,
3583,18.15874849302486,
3584,18.163816522188416,
3585,18.168884551351972,
3586,18.173952580515532,
3587,18.17902060967909,
3588,18.184088638842645,
3589,18.189156668006202,
3590,18.19422469716976,
3591,18.199292726333315,
3592,18.20436075549687,
3593,18.20942878466043,
3594,18.214496813823988,
3595,18.219564842987545,
3596,18.2246328721511,
3597,18.229700901314658,
3598,18.234768930478214,
3599,18.23983695964177,
3600,18.24490498880533,
3601,18.249973017968887,
3602,18.255041047132444,
3603,18.260109076296,
3604,18.265177105459557,
3605,18.270245134623114,
3606,18.27531316378667,
3607,18.28038119295023,
3608,18.285449222113787,
3609,18.290517251277343,
3610,18.2955852804409,
3611,18.300653309604456,
3612,18.305721338768013,
3613,18.31078936793157,
3614,18.31585739709513,
3615,18.320925426258686,
3616,18.325993455422243,
3617,18.3310614845858,
3618,18.336129513749356,
3619,18.341197542912912,
3620,18.34626557207647,
3621,18.35133360124003,
3622,18.356401630403585,
3623,18.361469659567142,
3624,18.3665376887307,
3625,18.371605717894255,
