Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-31-2021
2328,24.6,6.15-43.0,
2329,24.6,6.15-43.0,
2330,24.6,6.15-43.0,
2331,24.6,6.15-43.1,
2332,24.6,6.16-43.1,
2333,24.6,6.16-43.1,
2334,24.6,6.16-43.1,
2335,24.6,6.16-43.1,
2336,24.6,6.17-43.2,
2337,24.6,6.17-43.2,
2338,24.7,6.17-43.2,
2339,24.7,6.17-43.2,
2340,24.7,6.18-43.2,
2341,24.7,6.18-43.2,
2342,24.7,6.18-43.3,
2343,24.7,6.19-43.3,
2344,24.7,6.19-43.3,
2345,24.7,6.19-43.3,
2346,24.7,6.19-43.3,
2347,24.8,6.20-43.4,
2348,24.8,6.20-43.4,
2349,24.8,6.20-43.4,
2350,24.8,6.20-43.4,
2351,24.8,6.21-43.4,
2352,24.8,6.21-43.4,
2353,24.8,6.21-43.5,
2354,24.8,6.21-43.5,
2355,24.8,6.22-43.5,
2356,24.8,6.22-43.5,
2357,24.9,6.22-43.5,
2358,24.9,6.22-43.6,
2359,24.9,6.23-43.6,
2360,24.9,6.23-43.6,
2361,24.9,6.23-43.6,
2362,24.9,6.24-43.6,
2363,24.9,6.24-43.7,
2364,24.9,6.24-43.7,
2365,24.9,6.24-43.7,
2366,25.0,6.25-43.7,
2367,25.0,6.25-43.7,
2368,25.0,6.25-43.7,
2369,25.0,6.25-43.8,
2370,25.0,6.26-43.8,
2371,25.0,6.26-43.8,
2372,25.0,6.26-43.8,
2373,25.0,6.26-43.8,
2374,25.0,6.27-43.9,
2375,25.0,6.27-43.9,
2376,25.1,6.27-43.9,
2377,25.1,6.28-43.9,
2378,25.1,6.28-43.9,
2379,25.1,6.28-43.9,
2380,25.1,6.28-44.0,
2381,25.1,6.29-44.0,
2382,25.1,6.29-44.0,
2383,25.1,6.29-44.0,
2384,25.1,6.29-44.0,
2385,25.2,6.30-44.1,
2386,25.2,6.30-44.1,
2387,25.2,6.30-44.1,
2388,25.2,6.30-44.1,
2389,25.2,6.31-44.1,
2390,25.2,6.31-44.2,
2391,25.2,6.31-44.2,
2392,25.2,6.31-44.2,
2393,25.2,6.32-44.2,
2394,25.3,6.32-44.2,
2395,25.3,6.32-44.2,
2396,25.3,6.33-44.3,
2397,25.3,6.33-44.3,
2398,25.3,6.33-44.3,
2399,25.3,6.33-44.3,
2400,25.3,6.34-44.3,
2401,25.3,6.34-44.4,
2402,25.3,6.34-44.4,
2403,25.3,6.34-44.4,
2404,25.4,6.35-44.4,
2405,25.4,6.35-44.4,
2406,25.4,6.35-44.4,
2407,25.4,6.35-44.5,
2408,25.4,6.36-44.5,
2409,25.4,6.36-44.5,
2410,25.4,6.36-44.5,
2411,25.4,6.36-44.5,
2412,25.4,6.37-44.6,
2413,25.5,6.37-44.6,
2414,25.5,6.37-44.6,
2415,25.5,6.38-44.6,
2416,25.5,6.38-44.6,
2417,25.5,6.38-44.7,
2418,25.5,6.38-44.7,
2419,25.5,6.39-44.7,
2420,25.5,6.39-44.7,
2421,25.5,6.39-44.7,
2422,25.5,6.39-44.7,
2423,25.6,6.40-44.8,
2424,25.6,6.40-44.8,
2425,25.6,6.40-44.8,
2426,25.6,6.40-44.8,
2427,25.6,6.41-44.8,
2428,25.6,6.41-44.9,
2429,25.6,6.41-44.9,
2430,25.6,6.42-44.9,
2431,25.6,6.42-44.9,
2432,25.7,6.42-44.9,
2433,25.7,6.42-44.9,
2434,25.7,6.43-45.0,
2435,25.7,6.43-45.0,
2436,25.7,6.43-45.0,
2437,25.7,6.43-45.0,
2438,25.7,6.44-45.0,
2439,25.7,6.44-45.1,
2440,25.7,6.44-45.1,
2441,25.7,6.44-45.1,
2442,25.8,6.45-45.1,
2443,25.8,6.45-45.1,
2444,25.8,6.45-45.2,
2445,25.8,6.45-45.2,
2446,25.8,6.46-45.2,
2447,25.8,6.46-45.2,
2448,25.8,6.46-45.2,
2449,25.8,6.47-45.2,
2450,25.8,6.47-45.3,
2451,25.9,6.47-45.3,
2452,25.9,6.47-45.3,
2453,25.9,6.48-45.3,
2454,25.9,6.48-45.3,
2455,25.9,6.48-45.4,
2456,25.9,6.48-45.4,
2457,25.9,6.49-45.4,
2458,25.9,6.49-45.4,
2459,25.9,6.49-45.4,
2460,25.9,6.49-45.4,
2461,26.0,6.50-45.5,
2462,26.0,6.50-45.5,
2463,26.0,6.50-45.5,
2464,26.0,6.50-45.5,
2465,26.0,6.51-45.5,
2466,26.0,6.51-45.6,
2467,26.0,6.51-45.6,
2468,26.0,6.52-45.6,
2469,26.0,6.52-45.6,
2470,26.1,6.52-45.6,
2471,26.1,6.52-45.6,
2472,26.1,6.53-45.7,
2473,26.1,6.53-45.7,
2474,26.1,6.53-45.7,
2475,26.1,6.53-45.7,
2476,26.1,6.54-45.7,
2477,26.1,6.54-45.8,
2478,26.1,6.54-45.8,
2479,26.1,6.54-45.8,
2480,26.2,6.55-45.8,
2481,26.2,6.55-45.8,
2482,26.2,6.55-45.9,
2483,26.2,6.56-45.9,
2484,26.2,6.56-45.9,
2485,26.2,6.56-45.9,
2486,26.2,6.56-45.9,
2487,26.2,6.57-45.9,
2488,26.2,6.57-46.0,
2489,26.3,6.57-46.0,
2490,26.3,6.57-46.0,
2491,26.3,6.58-46.0,
2492,26.3,6.58-46.0,
2493,26.3,6.58-46.1,
2494,26.3,6.58-46.1,
2495,26.3,6.59-46.1,
2496,26.3,6.59-46.1,
2497,26.3,6.59-46.1,
2498,26.3,6.59-46.1,
2499,26.4,6.60-46.2,
2500,26.4,6.60-46.2,
2501,26.4,6.60-46.2,
2502,26.4,6.61-46.2,
2503,26.4,6.61-46.2,
2504,26.4,6.61-46.3,
2505,26.4,6.61-46.3,
2506,26.4,6.62-46.3,
2507,26.4,6.62-46.3,
2508,26.5,6.62-46.3,
2509,26.5,6.62-46.4,
2510,26.5,6.63-46.4,
2511,26.5,6.63-46.4,
2512,26.5,6.63-46.4,
2513,26.5,6.63-46.4,
2514,26.5,6.64-46.4,
2515,26.5,6.64-46.5,
2516,26.5,6.64-46.5,
2517,26.6,6.65-46.5,
2518,26.6,6.65-46.5,
2519,26.6,6.65-46.5,
2520,26.6,6.65-46.6,
2521,26.6,6.66-46.6,
2522,26.6,6.66-46.6,
2523,26.6,6.66-46.6,
2524,26.6,6.66-46.6,
2525,26.6,6.67-46.6,
2526,26.6,6.67-46.7,
2527,26.7,6.67-46.7,
2528,26.7,6.67-46.7,
2529,26.7,6.68-46.7,
2530,26.7,6.68-46.7,
2531,26.7,6.68-46.8,
2532,26.7,6.68-46.8,
2533,26.7,6.69-46.8,
2534,26.7,6.69-46.8,
2535,26.7,6.69-46.8,
2536,26.8,6.70-46.9,
2537,26.8,6.70-46.9,
2538,26.8,6.70-46.9,
2539,26.8,6.70-46.9,
2540,26.8,6.71-46.9,
2541,26.8,6.71-46.9,
2542,26.8,6.71-47.0,
2543,26.8,6.71-47.0,
2544,26.8,6.72-47.0,
2545,26.8,6.72-47.0,
2546,26.9,6.72-47.0,
2547,26.9,6.72-47.1,
2548,26.9,6.73-47.1,
2549,26.9,6.73-47.1,
2550,26.9,6.73-47.1,
2551,26.9,6.73-47.1,
2552,26.9,6.74-47.1,
2553,26.9,6.74-47.2,
2554,26.9,6.74-47.2,
2555,27.0,6.75-47.2,
2556,27.0,6.75-47.2,
2557,27.0,6.75-47.2,
2558,27.0,6.75-47.3,
2559,27.0,6.76-47.3,
2560,27.0,6.76-47.3,
2561,27.0,6.76-47.3,
2562,27.0,6.76-47.3,
2563,27.0,6.77-47.4,
2564,27.0,6.77-47.4,
2565,27.1,6.77-47.4,
2566,27.1,6.77-47.4,
2567,27.1,6.78-47.4,
2568,27.1,6.78-47.4,
2569,27.1,6.78-47.5,
2570,27.1,6.79-47.5,
2571,27.1,6.79-47.5,
2572,27.1,6.79-47.5,
2573,27.1,6.79-47.5,
2574,27.2,6.80-47.6,
2575,27.2,6.80-47.6,
2576,27.2,6.80-47.6,
2577,27.2,6.80-47.6,
2578,27.2,6.81-47.6,
2579,27.2,6.81-47.6,
2580,27.2,6.81-47.7,
2581,27.2,6.81-47.7,
2582,27.2,6.82-47.7,
2583,27.2,6.82-47.7,
2584,27.3,6.82-47.7,
2585,27.3,6.82-47.8,
2586,27.3,6.83-47.8,
2587,27.3,6.83-47.8,
2588,27.3,6.83-47.8,
2589,27.3,6.84-47.8,
2590,27.3,6.84-47.9,
2591,27.3,6.84-47.9,
2592,27.3,6.84-47.9,
2593,27.4,6.85-47.9,
2594,27.4,6.85-47.9,
2595,27.4,6.85-47.9,
2596,27.4,6.85-48.0,
2597,27.4,6.86-48.0,
2598,27.4,6.86-48.0,
2599,27.4,6.86-48.0,
2600,27.4,6.86-48.0,
2601,27.4,6.87-48.1,
2602,27.4,6.87-48.1,
2603,27.5,6.87-48.1,
2604,27.5,6.87-48.1,
2605,27.5,6.88-48.1,
2606,27.5,6.88-48.1,
2607,27.5,6.88-48.2,
2608,27.5,6.89-48.2,
2609,27.5,6.89-48.2,
2610,27.5,6.89-48.2,
2611,27.5,6.89-48.2,
2612,27.6,6.90-48.3,
2613,27.6,6.90-48.3,
2614,27.6,6.90-48.3,
2615,27.6,6.90-48.3,
2616,27.6,6.91-48.3,
2617,27.6,6.91-48.3,
2618,27.6,6.91-48.4,
2619,27.6,6.91-48.4,
2620,27.6,6.92-48.4,
2621,27.6,6.92-48.4,
2622,27.7,6.92-48.4,
2623,27.7,6.93-48.5,
2624,27.7,6.93-48.5,
2625,27.7,6.93-48.5,
2626,27.7,6.93-48.5,
2627,27.7,6.94-48.5,
2628,27.7,6.94-48.6,
2629,27.7,6.94-48.6,
2630,27.7,6.94-48.6,
2631,27.8,6.95-48.6,
2632,27.8,6.95-48.6,
2633,27.8,6.95-48.6,
2634,27.8,6.95-48.7,
2635,27.8,6.96-48.7,
2636,27.8,6.96-48.7,
2637,27.8,6.96-48.7,
2638,27.8,6.96-48.7,
2639,27.8,6.97-48.8,
2640,27.8,6.97-48.8,
2641,27.9,6.97-48.8,
2642,27.9,6.98-48.8,
2643,27.9,6.98-48.8,
2644,27.9,6.98-48.8,
2645,27.9,6.98-48.9,
2646,27.9,6.99-48.9,
2647,27.9,6.99-48.9,
2648,27.9,6.99-48.9,
2649,27.9,6.99-48.9,
2650,28.0,7.00-49.0,
2651,28.0,7.00-49.0,
2652,28.0,7.00-49.0,
2653,28.0,7.00-49.0,
2654,28.0,7.01-49.0,
2655,28.0,7.01-49.1,
2656,28.0,7.01-49.1,
2657,28.0,7.01-49.1,
2658,28.0,7.02-49.1,
2659,28.1,7.02-49.1,
2660,28.1,7.02-49.1,
2661,28.1,7.03-49.2,
2662,28.1,7.03-49.2,
2663,28.1,7.03-49.2,
2664,28.1,7.03-49.2,
2665,28.1,7.04-49.2,
2666,28.1,7.04-49.3,
2667,28.1,7.04-49.3,
2668,28.1,7.04-49.3,
2669,28.2,7.05-49.3,
2670,28.2,7.05-49.3,
2671,28.2,7.05-49.3,
2672,28.2,7.05-49.4,
2673,28.2,7.06-49.4,
2674,28.2,7.06-49.4,
2675,28.2,7.06-49.4,
2676,28.2,7.07-49.4,
2677,28.2,7.07-49.5,
2678,28.3,7.07-49.5,
2679,28.3,7.07-49.5,
2680,28.3,7.08-49.5,
2681,28.3,7.08-49.5,
2682,28.3,7.08-49.6,
2683,28.3,7.08-49.6,
2684,28.3,7.09-49.6,
2685,28.3,7.09-49.6,
2686,28.3,7.09-49.6,
2687,28.3,7.09-49.6,
2688,28.4,7.10-49.7,
2689,28.4,7.10-49.7,
2690,28.4,7.10-49.7,
2691,28.4,7.10-49.7,
2692,28.4,7.11-49.7,
2693,28.4,7.11-49.8,
2694,28.4,7.11-49.8,
2695,28.4,7.12-49.8,
2696,28.4,7.12-49.8,
2697,28.5,7.12-49.8,
2698,28.5,7.12-49.8,
2699,28.5,7.13-49.9,
2700,28.5,7.13-49.9,
2701,28.5,7.13-49.9,
2702,28.5,7.13-49.9,
2703,28.5,7.14-49.9,
2704,28.5,7.14-50.0,
2705,28.5,7.14-50.0,
2706,28.5,7.14-50.0,
2707,28.6,7.15-50.0,
2708,28.6,7.15-50.0,
2709,28.6,7.15-50.1,
2710,28.6,7.15-50.1,
2711,28.6,7.16-50.1,
2712,28.6,7.16-50.1,
2713,28.6,7.16-50.1,
2714,28.6,7.17-50.1,
2715,28.6,7.17-50.2,
2716,28.7,7.17-50.2,
2717,28.7,7.17-50.2,
2718,28.7,7.18-50.2,
2719,28.7,7.18-50.2,
2720,28.7,7.18-50.3,
2721,28.7,7.18-50.3,
2722,28.7,7.19-50.3,
2723,28.7,7.19-50.3,
2724,28.7,7.19-50.3,
2725,28.7,7.19-50.3,
2726,28.8,7.20-50.4,
2727,28.8,7.20-50.4,
2728,28.8,7.20-50.4,
2729,28.8,7.21-50.4,
2730,28.8,7.21-50.4,
2731,28.8,7.21-50.5,
2732,28.8,7.21-50.5,
2733,28.8,7.22-50.5,
2734,28.8,7.22-50.5,
2735,28.9,7.22-50.5,
2736,28.9,7.22-50.6,
2737,28.9,7.23-50.6,
2738,28.9,7.23-50.6,
2739,28.9,7.23-50.6,
2740,28.9,7.23-50.6,
2741,28.9,7.24-50.6,
2742,28.9,7.24-50.7,
2743,28.9,7.24-50.7,
2744,28.9,7.24-50.7,
2745,29.0,7.25-50.7,
2746,29.0,7.25-50.7,
2747,29.0,7.25-50.8,
2748,29.0,7.26-50.8,
2749,29.0,7.26-50.8,
2750,29.0,7.26-50.8,
2751,29.0,7.26-50.8,
2752,29.0,7.27-50.8,
2753,29.0,7.27-50.9,
2754,29.1,7.27-50.9,
2755,29.1,7.27-50.9,
2756,29.1,7.28-50.9,
2757,29.1,7.28-50.9,
2758,29.1,7.28-51.0,
2759,29.1,7.28-51.0,
2760,29.1,7.29-51.0,
2761,29.1,7.29-51.0,
2762,29.1,7.29-51.0,
2763,29.1,7.29-51.0,
2764,29.2,7.30-51.1,
2765,29.2,7.30-51.1,
2766,29.2,7.30-51.1,
2767,29.2,7.31-51.1,
2768,29.2,7.31-51.1,
2769,29.2,7.31-51.2,
2770,29.2,7.31-51.2,
2771,29.2,7.32-51.2,
2772,29.2,7.32-51.2,
2773,29.3,7.32-51.2,
2774,29.3,7.32-51.3,
2775,29.3,7.33-51.3,
2776,29.3,7.33-51.3,
2777,29.3,7.33-51.3,
2778,29.3,7.33-51.3,
2779,29.3,7.34-51.3,
2780,29.3,7.34-51.4,
2781,29.3,7.34-51.4,
2782,29.4,7.35-51.4,
2783,29.4,7.35-51.4,
2784,29.4,7.35-51.4,
2785,29.4,7.35-51.5,
2786,29.4,7.36-51.5,
2787,29.4,7.36-51.5,
2788,29.4,7.36-51.5,
2789,29.4,7.36-51.5,
2790,29.4,7.37-51.5,
2791,29.4,7.37-51.6,
2792,29.5,7.37-51.6,
2793,29.5,7.37-51.6,
2794,29.5,7.38-51.6,
2795,29.5,7.38-51.6,
2796,29.5,7.38-51.7,
2797,29.5,7.38-51.7,
2798,29.5,7.39-51.7,
2799,29.5,7.39-51.7,
2800,29.5,7.39-51.7,
2801,29.6,7.40-51.8,
2802,29.6,7.40-51.8,
2803,29.6,7.40-51.8,
2804,29.6,7.40-51.8,
2805,29.6,7.41-51.8,
2806,29.6,7.41-51.8,
2807,29.6,7.41-51.9,
2808,29.6,7.41-51.9,
2809,29.6,7.42-51.9,
2810,29.6,7.42-51.9,
2811,29.7,7.42-51.9,
2812,29.7,7.42-52.0,
2813,29.7,7.43-52.0,
2814,29.7,7.43-52.0,
2815,29.7,7.43-52.0,
2816,29.7,7.43-52.0,
2817,29.7,7.44-52.0,
2818,29.7,7.44-52.1,
2819,29.7,7.44-52.1,
2820,29.8,7.45-52.1,
2821,29.8,7.45-52.1,
2822,29.8,7.45-52.1,
2823,29.8,7.45-52.2,
2824,29.8,7.46-52.2,
2825,29.8,7.46-52.2,
2826,29.8,7.46-52.2,
2827,29.8,7.46-52.2,
2828,29.8,7.47-52.3,
2829,29.8,7.47-52.3,
2830,29.9,7.47-52.3,
2831,29.9,7.47-52.3,
2832,29.9,7.48-52.3,
2833,29.9,7.48-52.3,
2834,29.9,7.48-52.4,
2835,29.9,7.49-52.4,
2836,29.9,7.49-52.4,
2837,29.9,7.49-52.4,
2838,29.9,7.49-52.4,
2839,30.0,7.50-52.5,
2840,30.0,7.50-52.5,
2841,30.0,7.50-52.5,
2842,30.0,7.50-52.5,
2843,30.0,7.51-52.5,
2844,30.0,7.51-52.5,
2845,30.0,7.51-52.6,
2846,30.0,7.51-52.6,
2847,30.0,7.52-52.6,
2848,30.0,7.52-52.6,
2849,30.1,7.52-52.6,
2850,30.1,7.52-52.7,
2851,30.1,7.53-52.7,
2852,30.1,7.53-52.7,
2853,30.1,7.53-52.7,
2854,30.1,7.54-52.7,
2855,30.1,7.54-52.8,
2856,30.1,7.54-52.8,
2857,30.1,7.54-52.8,
2858,30.2,7.55-52.8,
2859,30.2,7.55-52.8,
2860,30.2,7.55-52.8,
2861,30.2,7.55-52.9,
2862,30.2,7.56-52.9,
2863,30.2,7.56-52.9,
2864,30.2,7.56-52.9,
2865,30.2,7.56-52.9,
2866,30.2,7.57-53.0,
2867,30.2,7.57-53.0,
2868,30.3,7.57-53.0,
2869,30.3,7.58-53.0,
2870,30.3,7.58-53.0,
2871,30.3,7.58-53.0,
2872,30.3,7.58-53.1,
2873,30.3,7.59-53.1,
2874,30.3,7.59-53.1,
2875,30.3,7.59-53.1,
2876,30.3,7.59-53.1,
2877,30.4,7.60-53.2,
2878,30.4,7.60-53.2,
2879,30.4,7.60-53.2,
2880,30.4,7.60-53.2,
2881,30.4,7.61-53.2,
2882,30.4,7.61-53.3,
2883,30.4,7.61-53.3,
2884,30.4,7.61-53.3,
2885,30.4,7.62-53.3,
2886,30.4,7.62-53.3,
2887,30.5,7.62-53.3,
2888,30.5,7.63-53.4,
2889,30.5,7.63-53.4,
2890,30.5,7.63-53.4,
2891,30.5,7.63-53.4,
2892,30.5,7.64-53.4,
2893,30.5,7.64-53.5,
2894,30.5,7.64-53.5,
2895,30.5,7.64-53.5,
2896,30.6,7.65-53.5,
2897,30.6,7.65-53.5,
2898,30.6,7.65-53.5,
2899,30.6,7.65-53.6,
2900,30.6,7.66-53.6,
2901,30.6,7.66-53.6,
2902,30.6,7.66-53.6,
2903,30.6,7.66-53.6,
2904,30.6,7.67-53.7,
2905,30.7,7.67-53.7,
2906,30.7,7.67-53.7,
2907,30.7,7.68-53.7,
2908,30.7,7.68-53.7,
2909,30.7,7.68-53.7,
2910,30.7,7.68-53.8,
2911,30.7,7.69-53.8,
2912,30.7,7.69-53.8,
2913,30.7,7.69-53.8,
2914,30.7,7.69-53.8,
2915,30.8,7.70-53.9,
2916,30.8,7.70-53.9,
2917,30.8,7.70-53.9,
2918,30.8,7.70-53.9,
2919,30.8,7.71-53.9,
2920,30.8,7.71-54.0,
2921,30.8,7.71-54.0,
2922,30.8,7.72-54.0,
2923,30.8,7.72-54.0,
2924,30.9,7.72-54.0,
2925,30.9,7.72-54.0,
2926,30.9,7.73-54.1,
2927,30.9,7.73-54.1,
2928,30.9,7.73-54.1,
2929,30.9,7.73-54.1,
2930,30.9,7.74-54.1,
2931,30.9,7.74-54.2,
2932,30.9,7.74-54.2,
2933,30.9,7.74-54.2,
2934,31.0,7.75-54.2,
2935,31.0,7.75-54.2,
2936,31.0,7.75-54.2,
2937,31.0,7.75-54.3,
2938,31.0,7.76-54.3,
2939,31.0,7.76-54.3,
2940,31.0,7.76-54.3,
2941,31.0,7.77-54.3,
2942,31.0,7.77-54.4,
2943,31.1,7.77-54.4,
2944,31.1,7.77-54.4,
2945,31.1,7.78-54.4,
2946,31.1,7.78-54.4,
2947,31.1,7.78-54.5,
2948,31.1,7.78-54.5,
2949,31.1,7.79-54.5,
2950,31.1,7.79-54.5,
2951,31.1,7.79-54.5,
2952,31.1,7.79-54.5,
2953,31.2,7.80-54.6,
2954,31.2,7.80-54.6,
2955,31.2,7.80-54.6,
2956,31.2,7.80-54.6,
2957,31.2,7.81-54.6,
2958,31.2,7.81-54.7,
2959,31.2,7.81-54.7,
2960,31.2,7.82-54.7,
2961,31.2,7.82-54.7,
2962,31.3,7.82-54.7,
2963,31.3,7.82-54.7,
2964,31.3,7.83-54.8,
2965,31.3,7.83-54.8,
2966,31.3,7.83-54.8,
2967,31.3,7.83-54.8,
2968,31.3,7.84-54.8,
2969,31.3,7.84-54.9,
2970,31.3,7.84-54.9,
2971,31.3,7.84-54.9,
2972,31.4,7.85-54.9,
2973,31.4,7.85-54.9,
2974,31.4,7.85-55.0,
2975,31.4,7.86-55.0,
2976,31.4,7.86-55.0,
2977,31.4,7.86-55.0,
2978,31.4,7.86-55.0,
2979,31.4,7.87-55.0,
2980,31.4,7.87-55.1,
2981,31.5,7.87-55.1,
2982,31.5,7.87-55.1,
2983,31.5,7.88-55.1,
2984,31.5,7.88-55.1,
2985,31.5,7.88-55.2,
2986,31.5,7.88-55.2,
2987,31.5,7.89-55.2,
2988,31.5,7.89-55.2,
2989,31.5,7.89-55.2,
2990,31.5,7.89-55.2,
2991,31.6,7.90-55.3,
2992,31.6,7.90-55.3,
2993,31.6,7.90-55.3,
2994,31.6,7.91-55.3,
2995,31.6,7.91-55.3,
2996,31.6,7.91-55.4,
2997,31.6,7.91-55.4,
2998,31.6,7.92-55.4,
2999,31.6,7.92-55.4,
3000,31.7,7.92-55.4,
3001,31.7,7.92-55.5,
3002,31.7,7.93-55.5,
3003,31.7,7.93-55.5,
3004,31.7,7.93-55.5,
3005,31.7,7.93-55.5,
3006,31.7,7.94-55.5,
3007,31.7,7.94-55.6,
3008,31.7,7.94-55.6,
3009,31.7,7.94-55.6,
3010,31.8,7.95-55.6,
3011,31.8,7.95-55.6,
3012,31.8,7.95-55.7,
3013,31.8,7.96-55.7,
3014,31.8,7.96-55.7,
3015,31.8,7.96-55.7,
3016,31.8,7.96-55.7,
3017,31.8,7.97-55.7,
3018,31.8,7.97-55.8,
3019,31.9,7.97-55.8,
3020,31.9,7.97-55.8,
3021,31.9,7.98-55.8,
3022,31.9,7.98-55.8,
3023,31.9,7.98-55.9,
3024,31.9,7.98-55.9,
3025,31.9,7.99-55.9,
3026,31.9,7.99-55.9,
3027,31.9,7.99-55.9,
3028,32.0,8.00-56.0,
3029,32.0,8.00-56.0,
3030,32.0,8.00-56.0,
3031,32.0,8.00-56.0,
3032,32.0,8.01-56.0,
3033,32.0,8.01-56.0,
3034,32.0,8.01-56.1,
3035,32.0,8.01-56.1,
3036,32.0,8.02-56.1,
3037,32.0,8.02-56.1,
3038,32.1,8.02-56.1,
3039,32.1,8.02-56.2,
3040,32.1,8.03-56.2,
3041,32.1,8.03-56.2,
3042,32.1,8.03-56.2,
3043,32.1,8.03-56.2,
3044,32.1,8.04-56.2,
3045,32.1,8.04-56.3,
3046,32.1,8.04-56.3,
3047,32.2,8.05-56.3,
3048,32.2,8.05-56.3,
3049,32.2,8.05-56.3,
3050,32.2,8.05-56.4,
3051,32.2,8.06-56.4,
3052,32.2,8.06-56.4,
3053,32.2,8.06-56.4,
3054,32.2,8.06-56.4,
3055,32.2,8.07-56.5,
3056,32.2,8.07-56.5,
3057,32.3,8.07-56.5,
3058,32.3,8.07-56.5,
3059,32.3,8.08-56.5,
3060,32.3,8.08-56.5,
3061,32.3,8.08-56.6,
3062,32.3,8.08-56.6,
3063,32.3,8.09-56.6,
3064,32.3,8.09-56.6,
3065,32.3,8.09-56.6,
3066,32.4,8.10-56.7,
3067,32.4,8.10-56.7,
3068,32.4,8.10-56.7,
3069,32.4,8.10-56.7,
3070,32.4,8.11-56.7,
3071,32.4,8.11-56.7,
3072,32.4,8.11-56.8,
3073,32.4,8.11-56.8,
3074,32.4,8.12-56.8,
3075,32.4,8.12-56.8,
3076,32.5,8.12-56.8,
3077,32.5,8.12-56.9,
3078,32.5,8.13-56.9,
3079,32.5,8.13-56.9,
3080,32.5,8.13-56.9,
3081,32.5,8.14-56.9,
3082,32.5,8.14-56.9,
3083,32.5,8.14-57.0,
3084,32.5,8.14-57.0,
3085,32.6,8.15-57.0,
3086,32.6,8.15-57.0,
3087,32.6,8.15-57.0,
3088,32.6,8.15-57.1,
3089,32.6,8.16-57.1,
3090,32.6,8.16-57.1,
3091,32.6,8.16-57.1,
3092,32.6,8.16-57.1,
3093,32.6,8.17-57.2,
3094,32.6,8.17-57.2,
3095,32.7,8.17-57.2,
3096,32.7,8.17-57.2,
3097,32.7,8.18-57.2,
3098,32.7,8.18-57.2,
3099,32.7,8.18-57.3,
3100,32.7,8.19-57.3,
3101,32.7,8.19-57.3,
3102,32.7,8.19-57.3,
3103,32.7,8.19-57.3,
3104,32.8,8.20-57.4,
3105,32.8,8.20-57.4,
3106,32.8,8.20-57.4,
3107,32.8,8.20-57.4,
3108,32.8,8.21-57.4,
3109,32.8,8.21-57.4,
3110,32.8,8.21-57.5,
3111,32.8,8.21-57.5,
3112,32.8,8.22-57.5,
3113,32.8,8.22-57.5,
3114,32.9,8.22-57.5,
3115,32.9,8.22-57.6,
3116,32.9,8.23-57.6,
3117,32.9,8.23-57.6,
3118,32.9,8.23-57.6,
3119,32.9,8.24-57.6,
3120,32.9,8.24-57.7,
3121,32.9,8.24-57.7,
3122,32.9,8.24-57.7,
3123,33.0,8.25-57.7,
3124,33.0,8.25-57.7,
3125,33.0,8.25-57.7,
3126,33.0,8.25-57.8,
3127,33.0,8.26-57.8,
3128,33.0,8.26-57.8,
3129,33.0,8.26-57.8,
3130,33.0,8.26-57.8,
3131,33.0,8.27-57.9,
3132,33.0,8.27-57.9,
3133,33.1,8.27-57.9,
3134,33.1,8.28-57.9,
3135,33.1,8.28-57.9,
3136,33.1,8.28-57.9,
3137,33.1,8.28-58.0,
3138,33.1,8.29-58.0,
3139,33.1,8.29-58.0,
3140,33.1,8.29-58.0,
3141,33.1,8.29-58.0,
3142,33.2,8.30-58.1,
3143,33.2,8.30-58.1,
3144,33.2,8.30-58.1,
3145,33.2,8.30-58.1,
3146,33.2,8.31-58.1,
3147,33.2,8.31-58.2,
3148,33.2,8.31-58.2,
3149,33.2,8.31-58.2,
3150,33.2,8.32-58.2,
3151,33.3,8.32-58.2,
3152,33.3,8.32-58.2,
3153,33.3,8.33-58.3,
3154,33.3,8.33-58.3,
3155,33.3,8.33-58.3,
3156,33.3,8.33-58.3,
3157,33.3,8.34-58.3,
3158,33.3,8.34-58.4,
3159,33.3,8.34-58.4,
3160,33.3,8.34-58.4,
3161,33.4,8.35-58.4,
3162,33.4,8.35-58.4,
3163,33.4,8.35-58.4,
3164,33.4,8.35-58.5,
3165,33.4,8.36-58.5,
3166,33.4,8.36-58.5,
3167,33.4,8.36-58.5,
3168,33.4,8.36-58.5,
3169,33.4,8.37-58.6,
3170,33.5,8.37-58.6,
3171,33.5,8.37-58.6,
3172,33.5,8.38-58.6,
3173,33.5,8.38-58.6,
3174,33.5,8.38-58.7,
3175,33.5,8.38-58.7,
3176,33.5,8.39-58.7,
3177,33.5,8.39-58.7,
3178,33.5,8.39-58.7,
3179,33.5,8.39-58.7,
3180,33.6,8.40-58.8,
3181,33.6,8.40-58.8,
3182,33.6,8.40-58.8,
3183,33.6,8.40-58.8,
3184,33.6,8.41-58.8,
3185,33.6,8.41-58.9,
3186,33.6,8.41-58.9,
3187,33.6,8.42-58.9,
3188,33.6,8.42-58.9,
3189,33.7,8.42-58.9,
3190,33.7,8.42-58.9,
3191,33.7,8.43-59.0,
3192,33.7,8.43-59.0,
3193,33.7,8.43-59.0,
3194,33.7,8.43-59.0,
3195,33.7,8.44-59.0,
3196,33.7,8.44-59.1,
3197,33.7,8.44-59.1,
