Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2020
2563,10.8,2.72-19.0,
2564,10.9,2.72-19.0,
2565,10.9,2.72-19.0,
2566,10.9,2.72-19.0,
2567,10.9,2.72-19.1,
2568,10.9,2.73-19.1,
2569,10.9,2.73-19.1,
2570,10.9,2.73-19.1,
2571,10.9,2.73-19.1,
2572,10.9,2.73-19.1,
2573,10.9,2.73-19.1,
2574,10.9,2.73-19.1,
2575,10.9,2.73-19.1,
2576,10.9,2.73-19.1,
2577,10.9,2.73-19.1,
2578,10.9,2.74-19.1,
2579,10.9,2.74-19.1,
2580,10.9,2.74-19.2,
2581,10.9,2.74-19.2,
2582,10.9,2.74-19.2,
2583,10.9,2.74-19.2,
2584,10.9,2.74-19.2,
2585,10.9,2.74-19.2,
2586,10.9,2.74-19.2,
2587,11.0,2.75-19.2,
2588,11.0,2.75-19.2,
2589,11.0,2.75-19.2,
2590,11.0,2.75-19.2,
2591,11.0,2.75-19.2,
2592,11.0,2.75-19.2,
2593,11.0,2.75-19.2,
2594,11.0,2.75-19.3,
2595,11.0,2.75-19.3,
2596,11.0,2.76-19.3,
2597,11.0,2.76-19.3,
2598,11.0,2.76-19.3,
2599,11.0,2.76-19.3,
2600,11.0,2.76-19.3,
2601,11.0,2.76-19.3,
2602,11.0,2.76-19.3,
2603,11.0,2.76-19.3,
2604,11.0,2.76-19.3,
2605,11.0,2.76-19.3,
2606,11.0,2.77-19.3,
2607,11.0,2.77-19.4,
2608,11.0,2.77-19.4,
2609,11.0,2.77-19.4,
2610,11.0,2.77-19.4,
2611,11.1,2.77-19.4,
2612,11.1,2.77-19.4,
2613,11.1,2.77-19.4,
2614,11.1,2.77-19.4,
2615,11.1,2.78-19.4,
2616,11.1,2.78-19.4,
2617,11.1,2.78-19.4,
2618,11.1,2.78-19.4,
2619,11.1,2.78-19.4,
2620,11.1,2.78-19.4,
2621,11.1,2.78-19.5,
2622,11.1,2.78-19.5,
2623,11.1,2.78-19.5,
2624,11.1,2.78-19.5,
2625,11.1,2.79-19.5,
2626,11.1,2.79-19.5,
2627,11.1,2.79-19.5,
2628,11.1,2.79-19.5,
2629,11.1,2.79-19.5,
2630,11.1,2.79-19.5,
2631,11.1,2.79-19.5,
2632,11.1,2.79-19.5,
2633,11.1,2.79-19.5,
2634,11.2,2.80-19.6,
2635,11.2,2.80-19.6,
2636,11.2,2.80-19.6,
2637,11.2,2.80-19.6,
2638,11.2,2.80-19.6,
2639,11.2,2.80-19.6,
2640,11.2,2.80-19.6,
2641,11.2,2.80-19.6,
2642,11.2,2.80-19.6,
2643,11.2,2.81-19.6,
2644,11.2,2.81-19.6,
2645,11.2,2.81-19.6,
2646,11.2,2.81-19.6,
2647,11.2,2.81-19.7,
2648,11.2,2.81-19.7,
2649,11.2,2.81-19.7,
2650,11.2,2.81-19.7,
2651,11.2,2.81-19.7,
2652,11.2,2.81-19.7,
2653,11.2,2.82-19.7,
2654,11.2,2.82-19.7,
2655,11.2,2.82-19.7,
2656,11.2,2.82-19.7,
2657,11.2,2.82-19.7,
2658,11.3,2.82-19.7,
2659,11.3,2.82-19.7,
2660,11.3,2.82-19.7,
2661,11.3,2.82-19.8,
2662,11.3,2.83-19.8,
2663,11.3,2.83-19.8,
2664,11.3,2.83-19.8,
2665,11.3,2.83-19.8,
2666,11.3,2.83-19.8,
2667,11.3,2.83-19.8,
2668,11.3,2.83-19.8,
2669,11.3,2.83-19.8,
2670,11.3,2.83-19.8,
2671,11.3,2.83-19.8,
2672,11.3,2.84-19.8,
2673,11.3,2.84-19.8,
2674,11.3,2.84-19.9,
2675,11.3,2.84-19.9,
2676,11.3,2.84-19.9,
2677,11.3,2.84-19.9,
2678,11.3,2.84-19.9,
2679,11.3,2.84-19.9,
2680,11.3,2.84-19.9,
2681,11.4,2.85-19.9,
2682,11.4,2.85-19.9,
2683,11.4,2.85-19.9,
2684,11.4,2.85-19.9,
2685,11.4,2.85-19.9,
2686,11.4,2.85-19.9,
2687,11.4,2.85-19.9,
2688,11.4,2.85-20.0,
2689,11.4,2.85-20.0,
2690,11.4,2.86-20.0,
2691,11.4,2.86-20.0,
2692,11.4,2.86-20.0,
2693,11.4,2.86-20.0,
2694,11.4,2.86-20.0,
2695,11.4,2.86-20.0,
2696,11.4,2.86-20.0,
2697,11.4,2.86-20.0,
2698,11.4,2.86-20.0,
2699,11.4,2.86-20.0,
2700,11.4,2.87-20.0,
2701,11.4,2.87-20.1,
2702,11.4,2.87-20.1,
2703,11.4,2.87-20.1,
2704,11.4,2.87-20.1,
2705,11.5,2.87-20.1,
2706,11.5,2.87-20.1,
2707,11.5,2.87-20.1,
2708,11.5,2.87-20.1,
2709,11.5,2.88-20.1,
2710,11.5,2.88-20.1,
2711,11.5,2.88-20.1,
2712,11.5,2.88-20.1,
2713,11.5,2.88-20.1,
2714,11.5,2.88-20.1,
2715,11.5,2.88-20.2,
2716,11.5,2.88-20.2,
2717,11.5,2.88-20.2,
2718,11.5,2.88-20.2,
2719,11.5,2.89-20.2,
2720,11.5,2.89-20.2,
2721,11.5,2.89-20.2,
2722,11.5,2.89-20.2,
2723,11.5,2.89-20.2,
2724,11.5,2.89-20.2,
2725,11.5,2.89-20.2,
2726,11.5,2.89-20.2,
2727,11.5,2.89-20.2,
2728,11.6,2.90-20.3,
2729,11.6,2.90-20.3,
2730,11.6,2.90-20.3,
2731,11.6,2.90-20.3,
2732,11.6,2.90-20.3,
2733,11.6,2.90-20.3,
2734,11.6,2.90-20.3,
2735,11.6,2.90-20.3,
2736,11.6,2.90-20.3,
2737,11.6,2.90-20.3,
2738,11.6,2.91-20.3,
2739,11.6,2.91-20.3,
2740,11.6,2.91-20.3,
2741,11.6,2.91-20.3,
2742,11.6,2.91-20.4,
2743,11.6,2.91-20.4,
2744,11.6,2.91-20.4,
2745,11.6,2.91-20.4,
2746,11.6,2.91-20.4,
2747,11.6,2.92-20.4,
2748,11.6,2.92-20.4,
2749,11.6,2.92-20.4,
2750,11.6,2.92-20.4,
2751,11.6,2.92-20.4,
2752,11.7,2.92-20.4,
2753,11.7,2.92-20.4,
2754,11.7,2.92-20.4,
2755,11.7,2.92-20.5,
2756,11.7,2.93-20.5,
2757,11.7,2.93-20.5,
2758,11.7,2.93-20.5,
2759,11.7,2.93-20.5,
2760,11.7,2.93-20.5,
2761,11.7,2.93-20.5,
2762,11.7,2.93-20.5,
2763,11.7,2.93-20.5,
2764,11.7,2.93-20.5,
2765,11.7,2.93-20.5,
2766,11.7,2.94-20.5,
2767,11.7,2.94-20.5,
2768,11.7,2.94-20.6,
2769,11.7,2.94-20.6,
2770,11.7,2.94-20.6,
2771,11.7,2.94-20.6,
2772,11.7,2.94-20.6,
2773,11.7,2.94-20.6,
2774,11.7,2.94-20.6,
2775,11.8,2.95-20.6,
2776,11.8,2.95-20.6,
2777,11.8,2.95-20.6,
2778,11.8,2.95-20.6,
2779,11.8,2.95-20.6,
2780,11.8,2.95-20.6,
2781,11.8,2.95-20.6,
2782,11.8,2.95-20.7,
2783,11.8,2.95-20.7,
2784,11.8,2.95-20.7,
2785,11.8,2.96-20.7,
2786,11.8,2.96-20.7,
2787,11.8,2.96-20.7,
2788,11.8,2.96-20.7,
2789,11.8,2.96-20.7,
2790,11.8,2.96-20.7,
2791,11.8,2.96-20.7,
2792,11.8,2.96-20.7,
2793,11.8,2.96-20.7,
2794,11.8,2.97-20.7,
2795,11.8,2.97-20.8,
2796,11.8,2.97-20.8,
2797,11.8,2.97-20.8,
2798,11.8,2.97-20.8,
2799,11.9,2.97-20.8,
2800,11.9,2.97-20.8,
2801,11.9,2.97-20.8,
2802,11.9,2.97-20.8,
2803,11.9,2.98-20.8,
2804,11.9,2.98-20.8,
2805,11.9,2.98-20.8,
2806,11.9,2.98-20.8,
2807,11.9,2.98-20.8,
2808,11.9,2.98-20.8,
2809,11.9,2.98-20.9,
2810,11.9,2.98-20.9,
2811,11.9,2.98-20.9,
2812,11.9,2.98-20.9,
2813,11.9,2.99-20.9,
2814,11.9,2.99-20.9,
2815,11.9,2.99-20.9,
2816,11.9,2.99-20.9,
2817,11.9,2.99-20.9,
2818,11.9,2.99-20.9,
2819,11.9,2.99-20.9,
2820,11.9,2.99-20.9,
2821,11.9,2.99-20.9,
2822,12.0,3.00-21.0,
2823,12.0,3.00-21.0,
2824,12.0,3.00-21.0,
2825,12.0,3.00-21.0,
2826,12.0,3.00-21.0,
2827,12.0,3.00-21.0,
2828,12.0,3.00-21.0,
2829,12.0,3.00-21.0,
2830,12.0,3.00-21.0,
2831,12.0,3.00-21.0,
2832,12.0,3.01-21.0,
2833,12.0,3.01-21.0,
2834,12.0,3.01-21.0,
2835,12.0,3.01-21.0,
2836,12.0,3.01-21.1,
2837,12.0,3.01-21.1,
2838,12.0,3.01-21.1,
2839,12.0,3.01-21.1,
2840,12.0,3.01-21.1,
2841,12.0,3.02-21.1,
2842,12.0,3.02-21.1,
2843,12.0,3.02-21.1,
2844,12.0,3.02-21.1,
2845,12.0,3.02-21.1,
2846,12.1,3.02-21.1,
2847,12.1,3.02-21.1,
2848,12.1,3.02-21.1,
2849,12.1,3.02-21.2,
2850,12.1,3.03-21.2,
2851,12.1,3.03-21.2,
2852,12.1,3.03-21.2,
2853,12.1,3.03-21.2,
2854,12.1,3.03-21.2,
2855,12.1,3.03-21.2,
2856,12.1,3.03-21.2,
2857,12.1,3.03-21.2,
2858,12.1,3.03-21.2,
2859,12.1,3.03-21.2,
2860,12.1,3.04-21.2,
2861,12.1,3.04-21.2,
2862,12.1,3.04-21.3,
2863,12.1,3.04-21.3,
2864,12.1,3.04-21.3,
2865,12.1,3.04-21.3,
2866,12.1,3.04-21.3,
2867,12.1,3.04-21.3,
2868,12.1,3.04-21.3,
2869,12.2,3.05-21.3,
2870,12.2,3.05-21.3,
2871,12.2,3.05-21.3,
2872,12.2,3.05-21.3,
2873,12.2,3.05-21.3,
2874,12.2,3.05-21.3,
2875,12.2,3.05-21.3,
2876,12.2,3.05-21.4,
2877,12.2,3.05-21.4,
2878,12.2,3.05-21.4,
2879,12.2,3.06-21.4,
2880,12.2,3.06-21.4,
2881,12.2,3.06-21.4,
2882,12.2,3.06-21.4,
2883,12.2,3.06-21.4,
2884,12.2,3.06-21.4,
2885,12.2,3.06-21.4,
2886,12.2,3.06-21.4,
2887,12.2,3.06-21.4,
2888,12.2,3.07-21.4,
2889,12.2,3.07-21.5,
2890,12.2,3.07-21.5,
2891,12.2,3.07-21.5,
2892,12.2,3.07-21.5,
2893,12.3,3.07-21.5,
2894,12.3,3.07-21.5,
2895,12.3,3.07-21.5,
2896,12.3,3.07-21.5,
2897,12.3,3.08-21.5,
2898,12.3,3.08-21.5,
2899,12.3,3.08-21.5,
2900,12.3,3.08-21.5,
2901,12.3,3.08-21.5,
2902,12.3,3.08-21.5,
2903,12.3,3.08-21.6,
2904,12.3,3.08-21.6,
2905,12.3,3.08-21.6,
2906,12.3,3.08-21.6,
2907,12.3,3.09-21.6,
2908,12.3,3.09-21.6,
2909,12.3,3.09-21.6,
2910,12.3,3.09-21.6,
2911,12.3,3.09-21.6,
2912,12.3,3.09-21.6,
2913,12.3,3.09-21.6,
2914,12.3,3.09-21.6,
2915,12.3,3.09-21.6,
2916,12.4,3.10-21.7,
2917,12.4,3.10-21.7,
2918,12.4,3.10-21.7,
2919,12.4,3.10-21.7,
2920,12.4,3.10-21.7,
2921,12.4,3.10-21.7,
2922,12.4,3.10-21.7,
2923,12.4,3.10-21.7,
2924,12.4,3.10-21.7,
2925,12.4,3.10-21.7,
2926,12.4,3.11-21.7,
2927,12.4,3.11-21.7,
2928,12.4,3.11-21.7,
2929,12.4,3.11-21.7,
2930,12.4,3.11-21.8,
2931,12.4,3.11-21.8,
2932,12.4,3.11-21.8,
2933,12.4,3.11-21.8,
2934,12.4,3.11-21.8,
2935,12.4,3.12-21.8,
2936,12.4,3.12-21.8,
2937,12.4,3.12-21.8,
2938,12.4,3.12-21.8,
2939,12.4,3.12-21.8,
2940,12.5,3.12-21.8,
2941,12.5,3.12-21.8,
2942,12.5,3.12-21.8,
2943,12.5,3.12-21.9,
2944,12.5,3.13-21.9,
2945,12.5,3.13-21.9,
2946,12.5,3.13-21.9,
2947,12.5,3.13-21.9,
2948,12.5,3.13-21.9,
2949,12.5,3.13-21.9,
2950,12.5,3.13-21.9,
2951,12.5,3.13-21.9,
2952,12.5,3.13-21.9,
2953,12.5,3.13-21.9,
2954,12.5,3.14-21.9,
2955,12.5,3.14-21.9,
2956,12.5,3.14-21.9,
2957,12.5,3.14-22.0,
2958,12.5,3.14-22.0,
2959,12.5,3.14-22.0,
2960,12.5,3.14-22.0,
2961,12.5,3.14-22.0,
2962,12.5,3.14-22.0,
2963,12.6,3.15-22.0,
2964,12.6,3.15-22.0,
2965,12.6,3.15-22.0,
2966,12.6,3.15-22.0,
2967,12.6,3.15-22.0,
2968,12.6,3.15-22.0,
2969,12.6,3.15-22.0,
2970,12.6,3.15-22.1,
2971,12.6,3.15-22.1,
2972,12.6,3.15-22.1,
2973,12.6,3.16-22.1,
2974,12.6,3.16-22.1,
2975,12.6,3.16-22.1,
2976,12.6,3.16-22.1,
2977,12.6,3.16-22.1,
2978,12.6,3.16-22.1,
2979,12.6,3.16-22.1,
2980,12.6,3.16-22.1,
2981,12.6,3.16-22.1,
2982,12.6,3.17-22.1,
2983,12.6,3.17-22.2,
2984,12.6,3.17-22.2,
2985,12.6,3.17-22.2,
2986,12.6,3.17-22.2,
2987,12.7,3.17-22.2,
2988,12.7,3.17-22.2,
2989,12.7,3.17-22.2,
2990,12.7,3.17-22.2,
2991,12.7,3.18-22.2,
2992,12.7,3.18-22.2,
2993,12.7,3.18-22.2,
2994,12.7,3.18-22.2,
2995,12.7,3.18-22.2,
2996,12.7,3.18-22.2,
2997,12.7,3.18-22.3,
2998,12.7,3.18-22.3,
2999,12.7,3.18-22.3,
3000,12.7,3.18-22.3,
3001,12.7,3.19-22.3,
3002,12.7,3.19-22.3,
3003,12.7,3.19-22.3,
3004,12.7,3.19-22.3,
3005,12.7,3.19-22.3,
3006,12.7,3.19-22.3,
3007,12.7,3.19-22.3,
3008,12.7,3.19-22.3,
3009,12.7,3.19-22.3,
3010,12.8,3.20-22.4,
3011,12.8,3.20-22.4,
3012,12.8,3.20-22.4,
3013,12.8,3.20-22.4,
3014,12.8,3.20-22.4,
3015,12.8,3.20-22.4,
3016,12.8,3.20-22.4,
3017,12.8,3.20-22.4,
3018,12.8,3.20-22.4,
3019,12.8,3.20-22.4,
3020,12.8,3.21-22.4,
3021,12.8,3.21-22.4,
3022,12.8,3.21-22.4,
3023,12.8,3.21-22.4,
3024,12.8,3.21-22.5,
3025,12.8,3.21-22.5,
3026,12.8,3.21-22.5,
3027,12.8,3.21-22.5,
3028,12.8,3.21-22.5,
3029,12.8,3.22-22.5,
3030,12.8,3.22-22.5,
3031,12.8,3.22-22.5,
3032,12.8,3.22-22.5,
3033,12.8,3.22-22.5,
3034,12.9,3.22-22.5,
3035,12.9,3.22-22.5,
3036,12.9,3.22-22.5,
3037,12.9,3.22-22.6,
3038,12.9,3.23-22.6,
3039,12.9,3.23-22.6,
3040,12.9,3.23-22.6,
3041,12.9,3.23-22.6,
3042,12.9,3.23-22.6,
3043,12.9,3.23-22.6,
3044,12.9,3.23-22.6,
3045,12.9,3.23-22.6,
3046,12.9,3.23-22.6,
3047,12.9,3.23-22.6,
3048,12.9,3.24-22.6,
3049,12.9,3.24-22.6,
3050,12.9,3.24-22.6,
3051,12.9,3.24-22.7,
3052,12.9,3.24-22.7,
3053,12.9,3.24-22.7,
3054,12.9,3.24-22.7,
3055,12.9,3.24-22.7,
3056,12.9,3.24-22.7,
3057,13.0,3.25-22.7,
3058,13.0,3.25-22.7,
3059,13.0,3.25-22.7,
3060,13.0,3.25-22.7,
3061,13.0,3.25-22.7,
3062,13.0,3.25-22.7,
3063,13.0,3.25-22.7,
3064,13.0,3.25-22.8,
3065,13.0,3.25-22.8,
3066,13.0,3.25-22.8,
3067,13.0,3.26-22.8,
3068,13.0,3.26-22.8,
3069,13.0,3.26-22.8,
3070,13.0,3.26-22.8,
3071,13.0,3.26-22.8,
3072,13.0,3.26-22.8,
3073,13.0,3.26-22.8,
3074,13.0,3.26-22.8,
3075,13.0,3.26-22.8,
3076,13.0,3.27-22.8,
3077,13.0,3.27-22.9,
3078,13.0,3.27-22.9,
3079,13.0,3.27-22.9,
3080,13.0,3.27-22.9,
3081,13.1,3.27-22.9,
3082,13.1,3.27-22.9,
3083,13.1,3.27-22.9,
3084,13.1,3.27-22.9,
3085,13.1,3.27-22.9,
3086,13.1,3.28-22.9,
3087,13.1,3.28-22.9,
3088,13.1,3.28-22.9,
3089,13.1,3.28-22.9,
3090,13.1,3.28-22.9,
3091,13.1,3.28-23.0,
3092,13.1,3.28-23.0,
3093,13.1,3.28-23.0,
3094,13.1,3.28-23.0,
3095,13.1,3.29-23.0,
3096,13.1,3.29-23.0,
3097,13.1,3.29-23.0,
3098,13.1,3.29-23.0,
3099,13.1,3.29-23.0,
3100,13.1,3.29-23.0,
3101,13.1,3.29-23.0,
3102,13.1,3.29-23.0,
3103,13.1,3.29-23.0,
3104,13.2,3.30-23.1,
3105,13.2,3.30-23.1,
3106,13.2,3.30-23.1,
3107,13.2,3.30-23.1,
3108,13.2,3.30-23.1,
3109,13.2,3.30-23.1,
3110,13.2,3.30-23.1,
3111,13.2,3.30-23.1,
3112,13.2,3.30-23.1,
3113,13.2,3.30-23.1,
3114,13.2,3.31-23.1,
3115,13.2,3.31-23.1,
3116,13.2,3.31-23.1,
3117,13.2,3.31-23.1,
3118,13.2,3.31-23.2,
3119,13.2,3.31-23.2,
3120,13.2,3.31-23.2,
3121,13.2,3.31-23.2,
3122,13.2,3.31-23.2,
3123,13.2,3.32-23.2,
3124,13.2,3.32-23.2,
3125,13.2,3.32-23.2,
3126,13.2,3.32-23.2,
3127,13.2,3.32-23.2,
3128,13.3,3.32-23.2,
3129,13.3,3.32-23.2,
3130,13.3,3.32-23.2,
3131,13.3,3.32-23.3,
3132,13.3,3.32-23.3,
3133,13.3,3.33-23.3,
3134,13.3,3.33-23.3,
3135,13.3,3.33-23.3,
3136,13.3,3.33-23.3,
3137,13.3,3.33-23.3,
3138,13.3,3.33-23.3,
3139,13.3,3.33-23.3,
3140,13.3,3.33-23.3,
3141,13.3,3.33-23.3,
3142,13.3,3.34-23.3,
3143,13.3,3.34-23.3,
3144,13.3,3.34-23.3,
3145,13.3,3.34-23.4,
3146,13.3,3.34-23.4,
3147,13.3,3.34-23.4,
3148,13.3,3.34-23.4,
3149,13.3,3.34-23.4,
3150,13.3,3.34-23.4,
3151,13.4,3.35-23.4,
3152,13.4,3.35-23.4,
3153,13.4,3.35-23.4,
3154,13.4,3.35-23.4,
3155,13.4,3.35-23.4,
3156,13.4,3.35-23.4,
3157,13.4,3.35-23.4,
3158,13.4,3.35-23.5,
3159,13.4,3.35-23.5,
3160,13.4,3.35-23.5,
3161,13.4,3.36-23.5,
3162,13.4,3.36-23.5,
3163,13.4,3.36-23.5,
3164,13.4,3.36-23.5,
3165,13.4,3.36-23.5,
3166,13.4,3.36-23.5,
3167,13.4,3.36-23.5,
3168,13.4,3.36-23.5,
3169,13.4,3.36-23.5,
3170,13.4,3.37-23.5,
3171,13.4,3.37-23.6,
3172,13.4,3.37-23.6,
3173,13.4,3.37-23.6,
3174,13.4,3.37-23.6,
3175,13.5,3.37-23.6,
3176,13.5,3.37-23.6,
3177,13.5,3.37-23.6,
3178,13.5,3.37-23.6,
3179,13.5,3.37-23.6,
3180,13.5,3.38-23.6,
3181,13.5,3.38-23.6,
3182,13.5,3.38-23.6,
3183,13.5,3.38-23.6,
3184,13.5,3.38-23.6,
3185,13.5,3.38-23.7,
3186,13.5,3.38-23.7,
3187,13.5,3.38-23.7,
3188,13.5,3.38-23.7,
3189,13.5,3.39-23.7,
3190,13.5,3.39-23.7,
3191,13.5,3.39-23.7,
3192,13.5,3.39-23.7,
3193,13.5,3.39-23.7,
3194,13.5,3.39-23.7,
3195,13.5,3.39-23.7,
3196,13.5,3.39-23.7,
3197,13.5,3.39-23.7,
3198,13.6,3.40-23.8,
3199,13.6,3.40-23.8,
3200,13.6,3.40-23.8,
3201,13.6,3.40-23.8,
3202,13.6,3.40-23.8,
3203,13.6,3.40-23.8,
3204,13.6,3.40-23.8,
3205,13.6,3.40-23.8,
3206,13.6,3.40-23.8,
3207,13.6,3.40-23.8,
3208,13.6,3.41-23.8,
3209,13.6,3.41-23.8,
3210,13.6,3.41-23.8,
3211,13.6,3.41-23.8,
3212,13.6,3.41-23.9,
3213,13.6,3.41-23.9,
3214,13.6,3.41-23.9,
3215,13.6,3.41-23.9,
3216,13.6,3.41-23.9,
3217,13.6,3.42-23.9,
3218,13.6,3.42-23.9,
3219,13.6,3.42-23.9,
3220,13.6,3.42-23.9,
3221,13.6,3.42-23.9,
3222,13.7,3.42-23.9,
3223,13.7,3.42-23.9,
3224,13.7,3.42-23.9,
3225,13.7,3.42-24.0,
3226,13.7,3.42-24.0,
3227,13.7,3.43-24.0,
3228,13.7,3.43-24.0,
3229,13.7,3.43-24.0,
3230,13.7,3.43-24.0,
3231,13.7,3.43-24.0,
3232,13.7,3.43-24.0,
3233,13.7,3.43-24.0,
3234,13.7,3.43-24.0,
3235,13.7,3.43-24.0,
3236,13.7,3.44-24.0,
3237,13.7,3.44-24.0,
3238,13.7,3.44-24.0,
3239,13.7,3.44-24.1,
3240,13.7,3.44-24.1,
3241,13.7,3.44-24.1,
3242,13.7,3.44-24.1,
3243,13.7,3.44-24.1,
3244,13.7,3.44-24.1,
3245,13.8,3.45-24.1,
3246,13.8,3.45-24.1,
3247,13.8,3.45-24.1,
3248,13.8,3.45-24.1,
3249,13.8,3.45-24.1,
3250,13.8,3.45-24.1,
3251,13.8,3.45-24.1,
3252,13.8,3.45-24.2,
3253,13.8,3.45-24.2,
3254,13.8,3.45-24.2,
3255,13.8,3.46-24.2,
3256,13.8,3.46-24.2,
3257,13.8,3.46-24.2,
3258,13.8,3.46-24.2,
3259,13.8,3.46-24.2,
3260,13.8,3.46-24.2,
3261,13.8,3.46-24.2,
3262,13.8,3.46-24.2,
3263,13.8,3.46-24.2,
3264,13.8,3.47-24.2,
3265,13.8,3.47-24.2,
3266,13.8,3.47-24.3,
3267,13.8,3.47-24.3,
3268,13.8,3.47-24.3,
3269,13.9,3.47-24.3,
3270,13.9,3.47-24.3,
3271,13.9,3.47-24.3,
3272,13.9,3.47-24.3,
3273,13.9,3.47-24.3,
3274,13.9,3.48-24.3,
3275,13.9,3.48-24.3,
3276,13.9,3.48-24.3,
3277,13.9,3.48-24.3,
3278,13.9,3.48-24.3,
3279,13.9,3.48-24.4,
3280,13.9,3.48-24.4,
3281,13.9,3.48-24.4,
3282,13.9,3.48-24.4,
3283,13.9,3.49-24.4,
3284,13.9,3.49-24.4,
3285,13.9,3.49-24.4,
3286,13.9,3.49-24.4,
3287,13.9,3.49-24.4,
3288,13.9,3.49-24.4,
3289,13.9,3.49-24.4,
3290,13.9,3.49-24.4,
3291,13.9,3.49-24.4,
3292,14.0,3.50-24.5,
3293,14.0,3.50-24.5,
3294,14.0,3.50-24.5,
3295,14.0,3.50-24.5,
3296,14.0,3.50-24.5,
3297,14.0,3.50-24.5,
3298,14.0,3.50-24.5,
3299,14.0,3.50-24.5,
3300,14.0,3.50-24.5,
3301,14.0,3.50-24.5,
3302,14.0,3.51-24.5,
3303,14.0,3.51-24.5,
3304,14.0,3.51-24.5,
3305,14.0,3.51-24.5,
3306,14.0,3.51-24.6,
3307,14.0,3.51-24.6,
3308,14.0,3.51-24.6,
3309,14.0,3.51-24.6,
3310,14.0,3.51-24.6,
3311,14.0,3.52-24.6,
3312,14.0,3.52-24.6,
3313,14.0,3.52-24.6,
3314,14.0,3.52-24.6,
3315,14.0,3.52-24.6,
3316,14.1,3.52-24.6,
3317,14.1,3.52-24.6,
3318,14.1,3.52-24.6,
3319,14.1,3.52-24.7,
3320,14.1,3.52-24.7,
3321,14.1,3.53-24.7,
3322,14.1,3.53-24.7,
3323,14.1,3.53-24.7,
3324,14.1,3.53-24.7,
3325,14.1,3.53-24.7,
3326,14.1,3.53-24.7,
3327,14.1,3.53-24.7,
3328,14.1,3.53-24.7,
3329,14.1,3.53-24.7,
3330,14.1,3.54-24.7,
3331,14.1,3.54-24.7,
3332,14.1,3.54-24.7,
3333,14.1,3.54-24.8,
3334,14.1,3.54-24.8,
3335,14.1,3.54-24.8,
3336,14.1,3.54-24.8,
3337,14.1,3.54-24.8,
3338,14.1,3.54-24.8,
3339,14.2,3.55-24.8,
3340,14.2,3.55-24.8,
3341,14.2,3.55-24.8,
3342,14.2,3.55-24.8,
3343,14.2,3.55-24.8,
3344,14.2,3.55-24.8,
3345,14.2,3.55-24.8,
3346,14.2,3.55-24.9,
3347,14.2,3.55-24.9,
3348,14.2,3.55-24.9,
3349,14.2,3.56-24.9,
3350,14.2,3.56-24.9,
3351,14.2,3.56-24.9,
3352,14.2,3.56-24.9,
3353,14.2,3.56-24.9,
3354,14.2,3.56-24.9,
3355,14.2,3.56-24.9,
3356,14.2,3.56-24.9,
3357,14.2,3.56-24.9,
3358,14.2,3.57-24.9,
3359,14.2,3.57-24.9,
3360,14.2,3.57-25.0,
3361,14.2,3.57-25.0,
3362,14.2,3.57-25.0,
3363,14.3,3.57-25.0,
3364,14.3,3.57-25.0,
3365,14.3,3.57-25.0,
3366,14.3,3.57-25.0,
3367,14.3,3.57-25.0,
3368,14.3,3.58-25.0,
3369,14.3,3.58-25.0,
3370,14.3,3.58-25.0,
3371,14.3,3.58-25.0,
3372,14.3,3.58-25.0,
3373,14.3,3.58-25.1,
3374,14.3,3.58-25.1,
3375,14.3,3.58-25.1,
3376,14.3,3.58-25.1,
3377,14.3,3.59-25.1,
3378,14.3,3.59-25.1,
3379,14.3,3.59-25.1,
3380,14.3,3.59-25.1,
3381,14.3,3.59-25.1,
3382,14.3,3.59-25.1,
3383,14.3,3.59-25.1,
3384,14.3,3.59-25.1,
3385,14.3,3.59-25.1,
3386,14.4,3.60-25.2,
3387,14.4,3.60-25.2,
3388,14.4,3.60-25.2,
3389,14.4,3.60-25.2,
3390,14.4,3.60-25.2,
3391,14.4,3.60-25.2,
3392,14.4,3.60-25.2,
3393,14.4,3.60-25.2,
3394,14.4,3.60-25.2,
3395,14.4,3.60-25.2,
3396,14.4,3.61-25.2,
3397,14.4,3.61-25.2,
3398,14.4,3.61-25.2,
3399,14.4,3.61-25.2,
3400,14.4,3.61-25.3,
3401,14.4,3.61-25.3,
3402,14.4,3.61-25.3,
3403,14.4,3.61-25.3,
3404,14.4,3.61-25.3,
3405,14.4,3.62-25.3,
3406,14.4,3.62-25.3,
3407,14.4,3.62-25.3,
3408,14.4,3.62-25.3,
3409,14.4,3.62-25.3,
3410,14.5,3.62-25.3,
3411,14.5,3.62-25.3,
3412,14.5,3.62-25.3,
3413,14.5,3.62-25.4,
3414,14.5,3.62-25.4,
3415,14.5,3.63-25.4,
3416,14.5,3.63-25.4,
3417,14.5,3.63-25.4,
3418,14.5,3.63-25.4,
3419,14.5,3.63-25.4,
3420,14.5,3.63-25.4,
3421,14.5,3.63-25.4,
3422,14.5,3.63-25.4,
3423,14.5,3.63-25.4,
3424,14.5,3.64-25.4,
3425,14.5,3.64-25.4,
3426,14.5,3.64-25.4,
3427,14.5,3.64-25.5,
3428,14.5,3.64-25.5,
3429,14.5,3.64-25.5,
3430,14.5,3.64-25.5,
3431,14.5,3.64-25.5,
3432,14.5,3.64-25.5,
