Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2021
2332,7.46,1.86-13.0,
2333,7.46,1.86-13.0,
2334,7.46,1.86-13.0,
2335,7.47,1.86-13.0,
2336,7.47,1.86-13.0,
2337,7.47,1.86-13.0,
2338,7.48,1.87-13.0,
2339,7.48,1.87-13.0,
2340,7.48,1.87-13.1,
2341,7.49,1.87-13.1,
2342,7.49,1.87-13.1,
2343,7.49,1.87-13.1,
2344,7.49,1.87-13.1,
2345,7.50,1.87-13.1,
2346,7.50,1.87-13.1,
2347,7.50,1.87-13.1,
2348,7.51,1.87-13.1,
2349,7.51,1.87-13.1,
2350,7.51,1.87-13.1,
2351,7.52,1.88-13.1,
2352,7.52,1.88-13.1,
2353,7.52,1.88-13.1,
2354,7.53,1.88-13.1,
2355,7.53,1.88-13.1,
2356,7.53,1.88-13.1,
2357,7.54,1.88-13.1,
2358,7.54,1.88-13.2,
2359,7.54,1.88-13.2,
2360,7.55,1.88-13.2,
2361,7.55,1.88-13.2,
2362,7.55,1.88-13.2,
2363,7.56,1.89-13.2,
2364,7.56,1.89-13.2,
2365,7.56,1.89-13.2,
2366,7.57,1.89-13.2,
2367,7.57,1.89-13.2,
2368,7.57,1.89-13.2,
2369,7.57,1.89-13.2,
2370,7.58,1.89-13.2,
2371,7.58,1.89-13.2,
2372,7.58,1.89-13.2,
2373,7.59,1.89-13.2,
2374,7.59,1.89-13.2,
2375,7.59,1.89-13.2,
2376,7.60,1.90-13.3,
2377,7.60,1.90-13.3,
2378,7.60,1.90-13.3,
2379,7.61,1.90-13.3,
2380,7.61,1.90-13.3,
2381,7.61,1.90-13.3,
2382,7.62,1.90-13.3,
2383,7.62,1.90-13.3,
2384,7.62,1.90-13.3,
2385,7.63,1.90-13.3,
2386,7.63,1.90-13.3,
2387,7.63,1.90-13.3,
2388,7.64,1.91-13.3,
2389,7.64,1.91-13.3,
2390,7.64,1.91-13.3,
2391,7.65,1.91-13.3,
2392,7.65,1.91-13.3,
2393,7.65,1.91-13.3,
2394,7.65,1.91-13.4,
2395,7.66,1.91-13.4,
2396,7.66,1.91-13.4,
2397,7.66,1.91-13.4,
2398,7.67,1.91-13.4,
2399,7.67,1.91-13.4,
2400,7.67,1.91-13.4,
2401,7.68,1.92-13.4,
2402,7.68,1.92-13.4,
2403,7.68,1.92-13.4,
2404,7.69,1.92-13.4,
2405,7.69,1.92-13.4,
2406,7.69,1.92-13.4,
2407,7.70,1.92-13.4,
2408,7.70,1.92-13.4,
2409,7.70,1.92-13.4,
2410,7.71,1.92-13.4,
2411,7.71,1.92-13.4,
2412,7.71,1.92-13.5,
2413,7.72,1.93-13.5,
2414,7.72,1.93-13.5,
2415,7.72,1.93-13.5,
2416,7.73,1.93-13.5,
2417,7.73,1.93-13.5,
2418,7.73,1.93-13.5,
2419,7.73,1.93-13.5,
2420,7.74,1.93-13.5,
2421,7.74,1.93-13.5,
2422,7.74,1.93-13.5,
2423,7.75,1.93-13.5,
2424,7.75,1.93-13.5,
2425,7.75,1.93-13.5,
2426,7.76,1.94-13.5,
2427,7.76,1.94-13.5,
2428,7.76,1.94-13.5,
2429,7.77,1.94-13.6,
2430,7.77,1.94-13.6,
2431,7.77,1.94-13.6,
2432,7.78,1.94-13.6,
2433,7.78,1.94-13.6,
2434,7.78,1.94-13.6,
2435,7.79,1.94-13.6,
2436,7.79,1.94-13.6,
2437,7.79,1.94-13.6,
2438,7.80,1.95-13.6,
2439,7.80,1.95-13.6,
2440,7.80,1.95-13.6,
2441,7.81,1.95-13.6,
2442,7.81,1.95-13.6,
2443,7.81,1.95-13.6,
2444,7.81,1.95-13.6,
2445,7.82,1.95-13.6,
2446,7.82,1.95-13.6,
2447,7.82,1.95-13.7,
2448,7.83,1.95-13.7,
2449,7.83,1.95-13.7,
2450,7.83,1.95-13.7,
2451,7.84,1.96-13.7,
2452,7.84,1.96-13.7,
2453,7.84,1.96-13.7,
2454,7.85,1.96-13.7,
2455,7.85,1.96-13.7,
2456,7.85,1.96-13.7,
2457,7.86,1.96-13.7,
2458,7.86,1.96-13.7,
2459,7.86,1.96-13.7,
2460,7.87,1.96-13.7,
2461,7.87,1.96-13.7,
2462,7.87,1.96-13.7,
2463,7.88,1.97-13.7,
2464,7.88,1.97-13.7,
2465,7.88,1.97-13.8,
2466,7.89,1.97-13.8,
2467,7.89,1.97-13.8,
2468,7.89,1.97-13.8,
2469,7.89,1.97-13.8,
2470,7.90,1.97-13.8,
2471,7.90,1.97-13.8,
2472,7.90,1.97-13.8,
2473,7.91,1.97-13.8,
2474,7.91,1.97-13.8,
2475,7.91,1.97-13.8,
2476,7.92,1.98-13.8,
2477,7.92,1.98-13.8,
2478,7.92,1.98-13.8,
2479,7.93,1.98-13.8,
2480,7.93,1.98-13.8,
2481,7.93,1.98-13.8,
2482,7.94,1.98-13.8,
2483,7.94,1.98-13.9,
2484,7.94,1.98-13.9,
2485,7.95,1.98-13.9,
2486,7.95,1.98-13.9,
2487,7.95,1.98-13.9,
2488,7.96,1.99-13.9,
2489,7.96,1.99-13.9,
2490,7.96,1.99-13.9,
2491,7.97,1.99-13.9,
2492,7.97,1.99-13.9,
2493,7.97,1.99-13.9,
2494,7.97,1.99-13.9,
2495,7.98,1.99-13.9,
2496,7.98,1.99-13.9,
2497,7.98,1.99-13.9,
2498,7.99,1.99-13.9,
2499,7.99,1.99-13.9,
2500,7.99,1.99-13.9,
2501,8.00,2.00-14.0,
2502,8.00,2.00-14.0,
2503,8.00,2.00-14.0,
2504,8.01,2.00-14.0,
2505,8.01,2.00-14.0,
2506,8.01,2.00-14.0,
2507,8.02,2.00-14.0,
2508,8.02,2.00-14.0,
2509,8.02,2.00-14.0,
2510,8.03,2.00-14.0,
2511,8.03,2.00-14.0,
2512,8.03,2.00-14.0,
2513,8.04,2.01-14.0,
2514,8.04,2.01-14.0,
2515,8.04,2.01-14.0,
2516,8.04,2.01-14.0,
2517,8.05,2.01-14.0,
2518,8.05,2.01-14.0,
2519,8.05,2.01-14.1,
2520,8.06,2.01-14.1,
2521,8.06,2.01-14.1,
2522,8.06,2.01-14.1,
2523,8.07,2.01-14.1,
2524,8.07,2.01-14.1,
2525,8.07,2.01-14.1,
2526,8.08,2.02-14.1,
2527,8.08,2.02-14.1,
2528,8.08,2.02-14.1,
2529,8.09,2.02-14.1,
2530,8.09,2.02-14.1,
2531,8.09,2.02-14.1,
2532,8.10,2.02-14.1,
2533,8.10,2.02-14.1,
2534,8.10,2.02-14.1,
2535,8.11,2.02-14.1,
2536,8.11,2.02-14.1,
2537,8.11,2.02-14.2,
2538,8.12,2.03-14.2,
2539,8.12,2.03-14.2,
2540,8.12,2.03-14.2,
2541,8.12,2.03-14.2,
2542,8.13,2.03-14.2,
2543,8.13,2.03-14.2,
2544,8.13,2.03-14.2,
2545,8.14,2.03-14.2,
2546,8.14,2.03-14.2,
2547,8.14,2.03-14.2,
2548,8.15,2.03-14.2,
2549,8.15,2.03-14.2,
2550,8.15,2.03-14.2,
2551,8.16,2.04-14.2,
2552,8.16,2.04-14.2,
2553,8.16,2.04-14.2,
2554,8.17,2.04-14.3,
2555,8.17,2.04-14.3,
2556,8.17,2.04-14.3,
2557,8.18,2.04-14.3,
2558,8.18,2.04-14.3,
2559,8.18,2.04-14.3,
2560,8.19,2.04-14.3,
2561,8.19,2.04-14.3,
2562,8.19,2.04-14.3,
2563,8.20,2.05-14.3,
2564,8.20,2.05-14.3,
2565,8.20,2.05-14.3,
2566,8.20,2.05-14.3,
2567,8.21,2.05-14.3,
2568,8.21,2.05-14.3,
2569,8.21,2.05-14.3,
2570,8.22,2.05-14.3,
2571,8.22,2.05-14.3,
2572,8.22,2.05-14.4,
2573,8.23,2.05-14.4,
2574,8.23,2.05-14.4,
2575,8.23,2.05-14.4,
2576,8.24,2.06-14.4,
2577,8.24,2.06-14.4,
2578,8.24,2.06-14.4,
2579,8.25,2.06-14.4,
2580,8.25,2.06-14.4,
2581,8.25,2.06-14.4,
2582,8.26,2.06-14.4,
2583,8.26,2.06-14.4,
2584,8.26,2.06-14.4,
2585,8.27,2.06-14.4,
2586,8.27,2.06-14.4,
2587,8.27,2.06-14.4,
2588,8.28,2.07-14.4,
2589,8.28,2.07-14.4,
2590,8.28,2.07-14.5,
2591,8.28,2.07-14.5,
2592,8.29,2.07-14.5,
2593,8.29,2.07-14.5,
2594,8.29,2.07-14.5,
2595,8.30,2.07-14.5,
2596,8.30,2.07-14.5,
2597,8.30,2.07-14.5,
2598,8.31,2.07-14.5,
2599,8.31,2.07-14.5,
2600,8.31,2.07-14.5,
2601,8.32,2.08-14.5,
2602,8.32,2.08-14.5,
2603,8.32,2.08-14.5,
2604,8.33,2.08-14.5,
2605,8.33,2.08-14.5,
2606,8.33,2.08-14.5,
2607,8.34,2.08-14.5,
2608,8.34,2.08-14.6,
2609,8.34,2.08-14.6,
2610,8.35,2.08-14.6,
2611,8.35,2.08-14.6,
2612,8.35,2.08-14.6,
2613,8.36,2.09-14.6,
2614,8.36,2.09-14.6,
2615,8.36,2.09-14.6,
2616,8.36,2.09-14.6,
2617,8.37,2.09-14.6,
2618,8.37,2.09-14.6,
2619,8.37,2.09-14.6,
2620,8.38,2.09-14.6,
2621,8.38,2.09-14.6,
2622,8.38,2.09-14.6,
2623,8.39,2.09-14.6,
2624,8.39,2.09-14.6,
2625,8.39,2.09-14.6,
2626,8.40,2.10-14.7,
2627,8.40,2.10-14.7,
2628,8.40,2.10-14.7,
2629,8.41,2.10-14.7,
2630,8.41,2.10-14.7,
2631,8.41,2.10-14.7,
2632,8.42,2.10-14.7,
2633,8.42,2.10-14.7,
2634,8.42,2.10-14.7,
2635,8.43,2.10-14.7,
2636,8.43,2.10-14.7,
2637,8.43,2.10-14.7,
2638,8.44,2.11-14.7,
2639,8.44,2.11-14.7,
2640,8.44,2.11-14.7,
2641,8.44,2.11-14.7,
2642,8.45,2.11-14.7,
2643,8.45,2.11-14.7,
2644,8.45,2.11-14.8,
2645,8.46,2.11-14.8,
2646,8.46,2.11-14.8,
2647,8.46,2.11-14.8,
2648,8.47,2.11-14.8,
2649,8.47,2.11-14.8,
2650,8.47,2.11-14.8,
2651,8.48,2.12-14.8,
2652,8.48,2.12-14.8,
2653,8.48,2.12-14.8,
2654,8.49,2.12-14.8,
2655,8.49,2.12-14.8,
2656,8.49,2.12-14.8,
2657,8.50,2.12-14.8,
2658,8.50,2.12-14.8,
2659,8.50,2.12-14.8,
2660,8.51,2.12-14.8,
2661,8.51,2.12-14.8,
2662,8.51,2.12-14.9,
2663,8.52,2.13-14.9,
2664,8.52,2.13-14.9,
2665,8.52,2.13-14.9,
2666,8.52,2.13-14.9,
2667,8.53,2.13-14.9,
2668,8.53,2.13-14.9,
2669,8.53,2.13-14.9,
2670,8.54,2.13-14.9,
2671,8.54,2.13-14.9,
2672,8.54,2.13-14.9,
2673,8.55,2.13-14.9,
2674,8.55,2.13-14.9,
2675,8.55,2.13-14.9,
2676,8.56,2.14-14.9,
2677,8.56,2.14-14.9,
2678,8.56,2.14-14.9,
2679,8.57,2.14-15.0,
2680,8.57,2.14-15.0,
2681,8.57,2.14-15.0,
2682,8.58,2.14-15.0,
2683,8.58,2.14-15.0,
2684,8.58,2.14-15.0,
2685,8.59,2.14-15.0,
2686,8.59,2.14-15.0,
2687,8.59,2.14-15.0,
2688,8.60,2.15-15.0,
2689,8.60,2.15-15.0,
2690,8.60,2.15-15.0,
2691,8.60,2.15-15.0,
2692,8.61,2.15-15.0,
2693,8.61,2.15-15.0,
2694,8.61,2.15-15.0,
2695,8.62,2.15-15.0,
2696,8.62,2.15-15.0,
2697,8.62,2.15-15.1,
2698,8.63,2.15-15.1,
2699,8.63,2.15-15.1,
2700,8.63,2.15-15.1,
2701,8.64,2.16-15.1,
2702,8.64,2.16-15.1,
2703,8.64,2.16-15.1,
2704,8.65,2.16-15.1,
2705,8.65,2.16-15.1,
2706,8.65,2.16-15.1,
2707,8.66,2.16-15.1,
2708,8.66,2.16-15.1,
2709,8.66,2.16-15.1,
2710,8.67,2.16-15.1,
2711,8.67,2.16-15.1,
2712,8.67,2.16-15.1,
2713,8.68,2.17-15.1,
2714,8.68,2.17-15.1,
2715,8.68,2.17-15.2,
2716,8.68,2.17-15.2,
2717,8.69,2.17-15.2,
2718,8.69,2.17-15.2,
2719,8.69,2.17-15.2,
2720,8.70,2.17-15.2,
2721,8.70,2.17-15.2,
2722,8.70,2.17-15.2,
2723,8.71,2.17-15.2,
2724,8.71,2.17-15.2,
2725,8.71,2.17-15.2,
2726,8.72,2.18-15.2,
2727,8.72,2.18-15.2,
2728,8.72,2.18-15.2,
2729,8.73,2.18-15.2,
2730,8.73,2.18-15.2,
2731,8.73,2.18-15.2,
2732,8.74,2.18-15.2,
2733,8.74,2.18-15.3,
2734,8.74,2.18-15.3,
2735,8.75,2.18-15.3,
2736,8.75,2.18-15.3,
2737,8.75,2.18-15.3,
2738,8.76,2.19-15.3,
2739,8.76,2.19-15.3,
2740,8.76,2.19-15.3,
2741,8.76,2.19-15.3,
2742,8.77,2.19-15.3,
2743,8.77,2.19-15.3,
2744,8.77,2.19-15.3,
2745,8.78,2.19-15.3,
2746,8.78,2.19-15.3,
2747,8.78,2.19-15.3,
2748,8.79,2.19-15.3,
2749,8.79,2.19-15.3,
2750,8.79,2.19-15.3,
2751,8.80,2.20-15.4,
2752,8.80,2.20-15.4,
2753,8.80,2.20-15.4,
2754,8.81,2.20-15.4,
2755,8.81,2.20-15.4,
2756,8.81,2.20-15.4,
2757,8.82,2.20-15.4,
2758,8.82,2.20-15.4,
2759,8.82,2.20-15.4,
2760,8.83,2.20-15.4,
2761,8.83,2.20-15.4,
2762,8.83,2.20-15.4,
2763,8.84,2.21-15.4,
2764,8.84,2.21-15.4,
2765,8.84,2.21-15.4,
2766,8.84,2.21-15.4,
2767,8.85,2.21-15.4,
2768,8.85,2.21-15.4,
2769,8.85,2.21-15.5,
2770,8.86,2.21-15.5,
2771,8.86,2.21-15.5,
2772,8.86,2.21-15.5,
2773,8.87,2.21-15.5,
2774,8.87,2.21-15.5,
2775,8.87,2.21-15.5,
2776,8.88,2.22-15.5,
2777,8.88,2.22-15.5,
2778,8.88,2.22-15.5,
2779,8.89,2.22-15.5,
2780,8.89,2.22-15.5,
2781,8.89,2.22-15.5,
2782,8.90,2.22-15.5,
2783,8.90,2.22-15.5,
2784,8.90,2.22-15.5,
2785,8.91,2.22-15.5,
2786,8.91,2.22-15.5,
2787,8.91,2.22-15.6,
2788,8.92,2.23-15.6,
2789,8.92,2.23-15.6,
2790,8.92,2.23-15.6,
2791,8.92,2.23-15.6,
2792,8.93,2.23-15.6,
2793,8.93,2.23-15.6,
2794,8.93,2.23-15.6,
2795,8.94,2.23-15.6,
2796,8.94,2.23-15.6,
2797,8.94,2.23-15.6,
2798,8.95,2.23-15.6,
2799,8.95,2.23-15.6,
2800,8.95,2.23-15.6,
2801,8.96,2.24-15.6,
2802,8.96,2.24-15.6,
2803,8.96,2.24-15.6,
2804,8.97,2.24-15.7,
2805,8.97,2.24-15.7,
2806,8.97,2.24-15.7,
2807,8.98,2.24-15.7,
2808,8.98,2.24-15.7,
2809,8.98,2.24-15.7,
2810,8.99,2.24-15.7,
2811,8.99,2.24-15.7,
2812,8.99,2.24-15.7,
2813,9.00,2.25-15.7,
2814,9.00,2.25-15.7,
2815,9.00,2.25-15.7,
2816,9.00,2.25-15.7,
2817,9.01,2.25-15.7,
2818,9.01,2.25-15.7,
2819,9.01,2.25-15.7,
2820,9.02,2.25-15.7,
2821,9.02,2.25-15.7,
2822,9.02,2.25-15.8,
2823,9.03,2.25-15.8,
2824,9.03,2.25-15.8,
2825,9.03,2.25-15.8,
2826,9.04,2.26-15.8,
2827,9.04,2.26-15.8,
2828,9.04,2.26-15.8,
2829,9.05,2.26-15.8,
2830,9.05,2.26-15.8,
2831,9.05,2.26-15.8,
2832,9.06,2.26-15.8,
2833,9.06,2.26-15.8,
2834,9.06,2.26-15.8,
2835,9.07,2.26-15.8,
2836,9.07,2.26-15.8,
2837,9.07,2.26-15.8,
2838,9.08,2.27-15.8,
2839,9.08,2.27-15.8,
2840,9.08,2.27-15.9,
2841,9.08,2.27-15.9,
2842,9.09,2.27-15.9,
2843,9.09,2.27-15.9,
2844,9.09,2.27-15.9,
2845,9.10,2.27-15.9,
2846,9.10,2.27-15.9,
2847,9.10,2.27-15.9,
2848,9.11,2.27-15.9,
2849,9.11,2.27-15.9,
2850,9.11,2.27-15.9,
2851,9.12,2.28-15.9,
2852,9.12,2.28-15.9,
2853,9.12,2.28-15.9,
2854,9.13,2.28-15.9,
2855,9.13,2.28-15.9,
2856,9.13,2.28-15.9,
2857,9.14,2.28-15.9,
2858,9.14,2.28-16.0,
2859,9.14,2.28-16.0,
2860,9.15,2.28-16.0,
2861,9.15,2.28-16.0,
2862,9.15,2.28-16.0,
2863,9.16,2.29-16.0,
2864,9.16,2.29-16.0,
2865,9.16,2.29-16.0,
2866,9.16,2.29-16.0,
2867,9.17,2.29-16.0,
2868,9.17,2.29-16.0,
2869,9.17,2.29-16.0,
2870,9.18,2.29-16.0,
2871,9.18,2.29-16.0,
2872,9.18,2.29-16.0,
2873,9.19,2.29-16.0,
2874,9.19,2.29-16.0,
2875,9.19,2.29-16.0,
2876,9.20,2.30-16.1,
2877,9.20,2.30-16.1,
2878,9.20,2.30-16.1,
2879,9.21,2.30-16.1,
2880,9.21,2.30-16.1,
2881,9.21,2.30-16.1,
2882,9.22,2.30-16.1,
2883,9.22,2.30-16.1,
2884,9.22,2.30-16.1,
2885,9.23,2.30-16.1,
2886,9.23,2.30-16.1,
2887,9.23,2.30-16.1,
2888,9.24,2.31-16.1,
2889,9.24,2.31-16.1,
2890,9.24,2.31-16.1,
2891,9.24,2.31-16.1,
2892,9.25,2.31-16.1,
2893,9.25,2.31-16.1,
2894,9.25,2.31-16.2,
2895,9.26,2.31-16.2,
2896,9.26,2.31-16.2,
2897,9.26,2.31-16.2,
2898,9.27,2.31-16.2,
2899,9.27,2.31-16.2,
2900,9.27,2.31-16.2,
2901,9.28,2.32-16.2,
2902,9.28,2.32-16.2,
2903,9.28,2.32-16.2,
2904,9.29,2.32-16.2,
2905,9.29,2.32-16.2,
2906,9.29,2.32-16.2,
2907,9.30,2.32-16.2,
2908,9.30,2.32-16.2,
2909,9.30,2.32-16.2,
2910,9.31,2.32-16.2,
2911,9.31,2.32-16.2,
2912,9.31,2.32-16.3,
2913,9.32,2.33-16.3,
2914,9.32,2.33-16.3,
2915,9.32,2.33-16.3,
2916,9.32,2.33-16.3,
2917,9.33,2.33-16.3,
2918,9.33,2.33-16.3,
2919,9.33,2.33-16.3,
2920,9.34,2.33-16.3,
2921,9.34,2.33-16.3,
2922,9.34,2.33-16.3,
2923,9.35,2.33-16.3,
2924,9.35,2.33-16.3,
2925,9.35,2.33-16.3,
2926,9.36,2.34-16.3,
2927,9.36,2.34-16.3,
2928,9.36,2.34-16.3,
2929,9.37,2.34-16.3,
2930,9.37,2.34-16.4,
2931,9.37,2.34-16.4,
2932,9.38,2.34-16.4,
2933,9.38,2.34-16.4,
2934,9.38,2.34-16.4,
2935,9.39,2.34-16.4,
2936,9.39,2.34-16.4,
2937,9.39,2.34-16.4,
2938,9.40,2.35-16.4,
2939,9.40,2.35-16.4,
2940,9.40,2.35-16.4,
2941,9.40,2.35-16.4,
2942,9.41,2.35-16.4,
2943,9.41,2.35-16.4,
2944,9.41,2.35-16.4,
2945,9.42,2.35-16.4,
2946,9.42,2.35-16.4,
2947,9.42,2.35-16.5,
2948,9.43,2.35-16.5,
2949,9.43,2.35-16.5,
2950,9.43,2.35-16.5,
2951,9.44,2.36-16.5,
2952,9.44,2.36-16.5,
2953,9.44,2.36-16.5,
2954,9.45,2.36-16.5,
2955,9.45,2.36-16.5,
2956,9.45,2.36-16.5,
2957,9.46,2.36-16.5,
2958,9.46,2.36-16.5,
2959,9.46,2.36-16.5,
2960,9.47,2.36-16.5,
2961,9.47,2.36-16.5,
2962,9.47,2.36-16.5,
2963,9.48,2.37-16.5,
2964,9.48,2.37-16.5,
2965,9.48,2.37-16.6,
2966,9.48,2.37-16.6,
2967,9.49,2.37-16.6,
2968,9.49,2.37-16.6,
2969,9.49,2.37-16.6,
2970,9.50,2.37-16.6,
2971,9.50,2.37-16.6,
2972,9.50,2.37-16.6,
2973,9.51,2.37-16.6,
2974,9.51,2.37-16.6,
2975,9.51,2.37-16.6,
2976,9.52,2.38-16.6,
2977,9.52,2.38-16.6,
2978,9.52,2.38-16.6,
2979,9.53,2.38-16.6,
2980,9.53,2.38-16.6,
2981,9.53,2.38-16.6,
2982,9.54,2.38-16.6,
2983,9.54,2.38-16.7,
2984,9.54,2.38-16.7,
2985,9.55,2.38-16.7,
2986,9.55,2.38-16.7,
2987,9.55,2.38-16.7,
2988,9.56,2.39-16.7,
2989,9.56,2.39-16.7,
2990,9.56,2.39-16.7,
2991,9.56,2.39-16.7,
2992,9.57,2.39-16.7,
2993,9.57,2.39-16.7,
2994,9.57,2.39-16.7,
2995,9.58,2.39-16.7,
2996,9.58,2.39-16.7,
2997,9.58,2.39-16.7,
2998,9.59,2.39-16.7,
2999,9.59,2.39-16.7,
3000,9.59,2.39-16.7,
3001,9.60,2.40-16.8,
3002,9.60,2.40-16.8,
3003,9.60,2.40-16.8,
3004,9.61,2.40-16.8,
3005,9.61,2.40-16.8,
3006,9.61,2.40-16.8,
3007,9.62,2.40-16.8,
3008,9.62,2.40-16.8,
3009,9.62,2.40-16.8,
3010,9.63,2.40-16.8,
3011,9.63,2.40-16.8,
3012,9.63,2.40-16.8,
3013,9.64,2.41-16.8,
3014,9.64,2.41-16.8,
3015,9.64,2.41-16.8,
3016,9.64,2.41-16.8,
3017,9.65,2.41-16.8,
3018,9.65,2.41-16.8,
3019,9.65,2.41-16.9,
3020,9.66,2.41-16.9,
3021,9.66,2.41-16.9,
3022,9.66,2.41-16.9,
3023,9.67,2.41-16.9,
3024,9.67,2.41-16.9,
3025,9.67,2.41-16.9,
3026,9.68,2.42-16.9,
3027,9.68,2.42-16.9,
3028,9.68,2.42-16.9,
3029,9.69,2.42-16.9,
3030,9.69,2.42-16.9,
3031,9.69,2.42-16.9,
3032,9.70,2.42-16.9,
3033,9.70,2.42-16.9,
3034,9.70,2.42-16.9,
3035,9.71,2.42-16.9,
3036,9.71,2.42-16.9,
3037,9.71,2.42-17.0,
3038,9.72,2.43-17.0,
3039,9.72,2.43-17.0,
3040,9.72,2.43-17.0,
3041,9.72,2.43-17.0,
3042,9.73,2.43-17.0,
3043,9.73,2.43-17.0,
3044,9.73,2.43-17.0,
3045,9.74,2.43-17.0,
3046,9.74,2.43-17.0,
3047,9.74,2.43-17.0,
3048,9.75,2.43-17.0,
3049,9.75,2.43-17.0,
3050,9.75,2.43-17.0,
3051,9.76,2.44-17.0,
3052,9.76,2.44-17.0,
3053,9.76,2.44-17.0,
3054,9.77,2.44-17.0,
3055,9.77,2.44-17.1,
3056,9.77,2.44-17.1,
3057,9.78,2.44-17.1,
3058,9.78,2.44-17.1,
3059,9.78,2.44-17.1,
3060,9.79,2.44-17.1,
3061,9.79,2.44-17.1,
3062,9.79,2.44-17.1,
3063,9.80,2.45-17.1,
3064,9.80,2.45-17.1,
3065,9.80,2.45-17.1,
3066,9.80,2.45-17.1,
3067,9.81,2.45-17.1,
3068,9.81,2.45-17.1,
3069,9.81,2.45-17.1,
3070,9.82,2.45-17.1,
3071,9.82,2.45-17.1,
3072,9.82,2.45-17.2,
3073,9.83,2.45-17.2,
3074,9.83,2.45-17.2,
3075,9.83,2.45-17.2,
3076,9.84,2.46-17.2,
3077,9.84,2.46-17.2,
3078,9.84,2.46-17.2,
3079,9.85,2.46-17.2,
3080,9.85,2.46-17.2,
3081,9.85,2.46-17.2,
3082,9.86,2.46-17.2,
3083,9.86,2.46-17.2,
3084,9.86,2.46-17.2,
3085,9.87,2.46-17.2,
3086,9.87,2.46-17.2,
3087,9.87,2.46-17.2,
3088,9.88,2.47-17.2,
3089,9.88,2.47-17.2,
3090,9.88,2.47-17.3,
3091,9.88,2.47-17.3,
3092,9.89,2.47-17.3,
3093,9.89,2.47-17.3,
3094,9.89,2.47-17.3,
3095,9.90,2.47-17.3,
3096,9.90,2.47-17.3,
3097,9.90,2.47-17.3,
3098,9.91,2.47-17.3,
3099,9.91,2.47-17.3,
3100,9.91,2.47-17.3,
3101,9.92,2.48-17.3,
3102,9.92,2.48-17.3,
3103,9.92,2.48-17.3,
3104,9.93,2.48-17.3,
3105,9.93,2.48-17.3,
3106,9.93,2.48-17.3,
3107,9.94,2.48-17.3,
3108,9.94,2.48-17.4,
3109,9.94,2.48-17.4,
3110,9.95,2.48-17.4,
3111,9.95,2.48-17.4,
3112,9.95,2.48-17.4,
3113,9.96,2.49-17.4,
3114,9.96,2.49-17.4,
3115,9.96,2.49-17.4,
3116,9.96,2.49-17.4,
3117,9.97,2.49-17.4,
3118,9.97,2.49-17.4,
3119,9.97,2.49-17.4,
3120,9.98,2.49-17.4,
3121,9.98,2.49-17.4,
3122,9.98,2.49-17.4,
3123,9.99,2.49-17.4,
3124,9.99,2.49-17.4,
3125,9.99,2.49-17.4,
3126,10.0,2.50-17.5,
3127,10.0,2.50-17.5,
3128,10.0,2.50-17.5,
3129,10.0,2.50-17.5,
3130,10.0,2.50-17.5,
3131,10.0,2.50-17.5,
3132,10.0,2.50-17.5,
3133,10.0,2.50-17.5,
3134,10.0,2.50-17.5,
3135,10.0,2.50-17.5,
3136,10.0,2.50-17.5,
3137,10.0,2.50-17.5,
3138,10.0,2.51-17.5,
3139,10.0,2.51-17.5,
3140,10.0,2.51-17.5,
3141,10.0,2.51-17.5,
3142,10.0,2.51-17.5,
3143,10.0,2.51-17.5,
3144,10.0,2.51-17.6,
3145,10.0,2.51-17.6,
3146,10.0,2.51-17.6,
3147,10.0,2.51-17.6,
3148,10.0,2.51-17.6,
3149,10.0,2.51-17.6,
3150,10.0,2.51-17.6,
3151,10.0,2.52-17.6,
3152,10.0,2.52-17.6,
3153,10.0,2.52-17.6,
3154,10.0,2.52-17.6,
3155,10.0,2.52-17.6,
3156,10.0,2.52-17.6,
3157,10.1,2.52-17.6,
3158,10.1,2.52-17.6,
3159,10.1,2.52-17.6,
3160,10.1,2.52-17.6,
3161,10.1,2.52-17.6,
3162,10.1,2.52-17.7,
3163,10.1,2.53-17.7,
3164,10.1,2.53-17.7,
3165,10.1,2.53-17.7,
3166,10.1,2.53-17.7,
3167,10.1,2.53-17.7,
3168,10.1,2.53-17.7,
3169,10.1,2.53-17.7,
3170,10.1,2.53-17.7,
3171,10.1,2.53-17.7,
3172,10.1,2.53-17.7,
3173,10.1,2.53-17.7,
3174,10.1,2.53-17.7,
3175,10.1,2.53-17.7,
3176,10.1,2.54-17.7,
3177,10.1,2.54-17.7,
3178,10.1,2.54-17.7,
3179,10.1,2.54-17.7,
3180,10.1,2.54-17.8,
3181,10.1,2.54-17.8,
3182,10.1,2.54-17.8,
3183,10.1,2.54-17.8,
3184,10.1,2.54-17.8,
3185,10.1,2.54-17.8,
3186,10.1,2.54-17.8,
3187,10.1,2.54-17.8,
3188,10.2,2.55-17.8,
3189,10.2,2.55-17.8,
3190,10.2,2.55-17.8,
3191,10.2,2.55-17.8,
3192,10.2,2.55-17.8,
3193,10.2,2.55-17.8,
3194,10.2,2.55-17.8,
3195,10.2,2.55-17.8,
3196,10.2,2.55-17.8,
3197,10.2,2.55-17.9,
3198,10.2,2.55-17.9,
3199,10.2,2.55-17.9,
3200,10.2,2.55-17.9,
3201,10.2,2.56-17.9,
