Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-02-2022
2346,1.55,0.38-2.72,
2347,1.55,0.38-2.72,
2348,1.55,0.38-2.72,
2349,1.55,0.38-2.72,
2350,1.55,0.38-2.72,
2351,1.55,0.38-2.72,
2352,1.55,0.38-2.72,
2353,1.56,0.39-2.73,
2354,1.56,0.39-2.73,
2355,1.56,0.39-2.73,
2356,1.56,0.39-2.73,
2357,1.56,0.39-2.73,
2358,1.56,0.39-2.73,
2359,1.56,0.39-2.73,
2360,1.56,0.39-2.73,
2361,1.56,0.39-2.73,
2362,1.56,0.39-2.74,
2363,1.56,0.39-2.74,
2364,1.56,0.39-2.74,
2365,1.56,0.39-2.74,
2366,1.56,0.39-2.74,
2367,1.56,0.39-2.74,
2368,1.57,0.39-2.74,
2369,1.57,0.39-2.74,
2370,1.57,0.39-2.75,
2371,1.57,0.39-2.75,
2372,1.57,0.39-2.75,
2373,1.57,0.39-2.75,
2374,1.57,0.39-2.75,
2375,1.57,0.39-2.75,
2376,1.57,0.39-2.75,
2377,1.57,0.39-2.75,
2378,1.57,0.39-2.75,
2379,1.57,0.39-2.76,
2380,1.57,0.39-2.76,
2381,1.57,0.39-2.76,
2382,1.57,0.39-2.76,
2383,1.58,0.39-2.76,
2384,1.58,0.39-2.76,
2385,1.58,0.39-2.76,
2386,1.58,0.39-2.76,
2387,1.58,0.39-2.76,
2388,1.58,0.39-2.77,
2389,1.58,0.39-2.77,
2390,1.58,0.39-2.77,
2391,1.58,0.39-2.77,
2392,1.58,0.39-2.77,
2393,1.58,0.39-2.77,
2394,1.58,0.39-2.77,
2395,1.58,0.39-2.77,
2396,1.58,0.39-2.78,
2397,1.58,0.39-2.78,
2398,1.59,0.39-2.78,
2399,1.59,0.39-2.78,
2400,1.59,0.39-2.78,
2401,1.59,0.39-2.78,
2402,1.59,0.39-2.78,
2403,1.59,0.39-2.78,
2404,1.59,0.39-2.78,
2405,1.59,0.39-2.79,
2406,1.59,0.39-2.79,
2407,1.59,0.39-2.79,
2408,1.59,0.39-2.79,
2409,1.59,0.39-2.79,
2410,1.59,0.39-2.79,
2411,1.59,0.39-2.79,
2412,1.59,0.39-2.79,
2413,1.59,0.39-2.79,
2414,1.60,0.40-2.80,
2415,1.60,0.40-2.80,
2416,1.60,0.40-2.80,
2417,1.60,0.40-2.80,
2418,1.60,0.40-2.80,
2419,1.60,0.40-2.80,
2420,1.60,0.40-2.80,
2421,1.60,0.40-2.80,
2422,1.60,0.40-2.81,
2423,1.60,0.40-2.81,
2424,1.60,0.40-2.81,
2425,1.60,0.40-2.81,
2426,1.60,0.40-2.81,
2427,1.60,0.40-2.81,
2428,1.60,0.40-2.81,
2429,1.61,0.40-2.81,
2430,1.61,0.40-2.81,
2431,1.61,0.40-2.82,
2432,1.61,0.40-2.82,
2433,1.61,0.40-2.82,
2434,1.61,0.40-2.82,
2435,1.61,0.40-2.82,
2436,1.61,0.40-2.82,
2437,1.61,0.40-2.82,
2438,1.61,0.40-2.82,
2439,1.61,0.40-2.83,
2440,1.61,0.40-2.83,
2441,1.61,0.40-2.83,
2442,1.61,0.40-2.83,
2443,1.61,0.40-2.83,
2444,1.62,0.40-2.83,
2445,1.62,0.40-2.83,
2446,1.62,0.40-2.83,
2447,1.62,0.40-2.83,
2448,1.62,0.40-2.84,
2449,1.62,0.40-2.84,
2450,1.62,0.40-2.84,
2451,1.62,0.40-2.84,
2452,1.62,0.40-2.84,
2453,1.62,0.40-2.84,
2454,1.62,0.40-2.84,
2455,1.62,0.40-2.84,
2456,1.62,0.40-2.84,
2457,1.62,0.40-2.85,
2458,1.62,0.40-2.85,
2459,1.63,0.40-2.85,
2460,1.63,0.40-2.85,
2461,1.63,0.40-2.85,
2462,1.63,0.40-2.85,
2463,1.63,0.40-2.85,
2464,1.63,0.40-2.85,
2465,1.63,0.40-2.86,
2466,1.63,0.40-2.86,
2467,1.63,0.40-2.86,
2468,1.63,0.40-2.86,
2469,1.63,0.40-2.86,
2470,1.63,0.40-2.86,
2471,1.63,0.40-2.86,
2472,1.63,0.40-2.86,
2473,1.63,0.40-2.86,
2474,1.64,0.41-2.87,
2475,1.64,0.41-2.87,
2476,1.64,0.41-2.87,
2477,1.64,0.41-2.87,
2478,1.64,0.41-2.87,
2479,1.64,0.41-2.87,
2480,1.64,0.41-2.87,
2481,1.64,0.41-2.87,
2482,1.64,0.41-2.88,
2483,1.64,0.41-2.88,
2484,1.64,0.41-2.88,
2485,1.64,0.41-2.88,
2486,1.64,0.41-2.88,
2487,1.64,0.41-2.88,
2488,1.64,0.41-2.88,
2489,1.65,0.41-2.88,
2490,1.65,0.41-2.88,
2491,1.65,0.41-2.89,
2492,1.65,0.41-2.89,
2493,1.65,0.41-2.89,
2494,1.65,0.41-2.89,
2495,1.65,0.41-2.89,
2496,1.65,0.41-2.89,
2497,1.65,0.41-2.89,
2498,1.65,0.41-2.89,
2499,1.65,0.41-2.89,
2500,1.65,0.41-2.90,
2501,1.65,0.41-2.90,
2502,1.65,0.41-2.90,
2503,1.65,0.41-2.90,
2504,1.66,0.41-2.90,
2505,1.66,0.41-2.90,
2506,1.66,0.41-2.90,
2507,1.66,0.41-2.90,
2508,1.66,0.41-2.91,
2509,1.66,0.41-2.91,
2510,1.66,0.41-2.91,
2511,1.66,0.41-2.91,
2512,1.66,0.41-2.91,
2513,1.66,0.41-2.91,
2514,1.66,0.41-2.91,
2515,1.66,0.41-2.91,
2516,1.66,0.41-2.91,
2517,1.66,0.41-2.92,
2518,1.66,0.41-2.92,
2519,1.67,0.41-2.92,
2520,1.67,0.41-2.92,
2521,1.67,0.41-2.92,
2522,1.67,0.41-2.92,
2523,1.67,0.41-2.92,
2524,1.67,0.41-2.92,
2525,1.67,0.41-2.92,
2526,1.67,0.41-2.93,
2527,1.67,0.41-2.93,
2528,1.67,0.41-2.93,
2529,1.67,0.41-2.93,
2530,1.67,0.41-2.93,
2531,1.67,0.41-2.93,
2532,1.67,0.41-2.93,
2533,1.67,0.41-2.93,
2534,1.68,0.42-2.94,
2535,1.68,0.42-2.94,
2536,1.68,0.42-2.94,
2537,1.68,0.42-2.94,
2538,1.68,0.42-2.94,
2539,1.68,0.42-2.94,
2540,1.68,0.42-2.94,
2541,1.68,0.42-2.94,
2542,1.68,0.42-2.94,
2543,1.68,0.42-2.95,
2544,1.68,0.42-2.95,
2545,1.68,0.42-2.95,
2546,1.68,0.42-2.95,
2547,1.68,0.42-2.95,
2548,1.68,0.42-2.95,
2549,1.69,0.42-2.95,
2550,1.69,0.42-2.95,
2551,1.69,0.42-2.96,
2552,1.69,0.42-2.96,
2553,1.69,0.42-2.96,
2554,1.69,0.42-2.96,
2555,1.69,0.42-2.96,
2556,1.69,0.42-2.96,
2557,1.69,0.42-2.96,
2558,1.69,0.42-2.96,
2559,1.69,0.42-2.96,
2560,1.69,0.42-2.97,
2561,1.69,0.42-2.97,
2562,1.69,0.42-2.97,
2563,1.69,0.42-2.97,
2564,1.70,0.42-2.97,
2565,1.70,0.42-2.97,
2566,1.70,0.42-2.97,
2567,1.70,0.42-2.97,
2568,1.70,0.42-2.97,
2569,1.70,0.42-2.98,
2570,1.70,0.42-2.98,
2571,1.70,0.42-2.98,
2572,1.70,0.42-2.98,
2573,1.70,0.42-2.98,
2574,1.70,0.42-2.98,
2575,1.70,0.42-2.98,
2576,1.70,0.42-2.98,
2577,1.70,0.42-2.99,
2578,1.70,0.42-2.99,
2579,1.71,0.42-2.99,
2580,1.71,0.42-2.99,
2581,1.71,0.42-2.99,
2582,1.71,0.42-2.99,
2583,1.71,0.42-2.99,
2584,1.71,0.42-2.99,
2585,1.71,0.42-2.99,
2586,1.71,0.42-3.00,
2587,1.71,0.42-3.00,
2588,1.71,0.42-3.00,
2589,1.71,0.42-3.00,
2590,1.71,0.42-3.00,
2591,1.71,0.42-3.00,
2592,1.71,0.42-3.00,
2593,1.71,0.42-3.00,
2594,1.71,0.42-3.00,
2595,1.72,0.43-3.01,
2596,1.72,0.43-3.01,
2597,1.72,0.43-3.01,
2598,1.72,0.43-3.01,
2599,1.72,0.43-3.01,
2600,1.72,0.43-3.01,
2601,1.72,0.43-3.01,
2602,1.72,0.43-3.01,
2603,1.72,0.43-3.02,
2604,1.72,0.43-3.02,
2605,1.72,0.43-3.02,
2606,1.72,0.43-3.02,
2607,1.72,0.43-3.02,
2608,1.72,0.43-3.02,
2609,1.72,0.43-3.02,
2610,1.73,0.43-3.02,
2611,1.73,0.43-3.02,
2612,1.73,0.43-3.03,
2613,1.73,0.43-3.03,
2614,1.73,0.43-3.03,
2615,1.73,0.43-3.03,
2616,1.73,0.43-3.03,
2617,1.73,0.43-3.03,
2618,1.73,0.43-3.03,
2619,1.73,0.43-3.03,
2620,1.73,0.43-3.04,
2621,1.73,0.43-3.04,
2622,1.73,0.43-3.04,
2623,1.73,0.43-3.04,
2624,1.73,0.43-3.04,
2625,1.74,0.43-3.04,
2626,1.74,0.43-3.04,
2627,1.74,0.43-3.04,
2628,1.74,0.43-3.04,
2629,1.74,0.43-3.05,
2630,1.74,0.43-3.05,
2631,1.74,0.43-3.05,
2632,1.74,0.43-3.05,
2633,1.74,0.43-3.05,
2634,1.74,0.43-3.05,
2635,1.74,0.43-3.05,
2636,1.74,0.43-3.05,
2637,1.74,0.43-3.05,
2638,1.74,0.43-3.06,
2639,1.74,0.43-3.06,
2640,1.75,0.43-3.06,
2641,1.75,0.43-3.06,
2642,1.75,0.43-3.06,
2643,1.75,0.43-3.06,
2644,1.75,0.43-3.06,
2645,1.75,0.43-3.06,
2646,1.75,0.43-3.07,
2647,1.75,0.43-3.07,
2648,1.75,0.43-3.07,
2649,1.75,0.43-3.07,
2650,1.75,0.43-3.07,
2651,1.75,0.43-3.07,
2652,1.75,0.43-3.07,
2653,1.75,0.43-3.07,
2654,1.75,0.43-3.07,
2655,1.76,0.44-3.08,
2656,1.76,0.44-3.08,
2657,1.76,0.44-3.08,
2658,1.76,0.44-3.08,
2659,1.76,0.44-3.08,
2660,1.76,0.44-3.08,
2661,1.76,0.44-3.08,
2662,1.76,0.44-3.08,
2663,1.76,0.44-3.09,
2664,1.76,0.44-3.09,
2665,1.76,0.44-3.09,
2666,1.76,0.44-3.09,
2667,1.76,0.44-3.09,
2668,1.76,0.44-3.09,
2669,1.76,0.44-3.09,
2670,1.77,0.44-3.09,
2671,1.77,0.44-3.09,
2672,1.77,0.44-3.10,
2673,1.77,0.44-3.10,
2674,1.77,0.44-3.10,
2675,1.77,0.44-3.10,
2676,1.77,0.44-3.10,
2677,1.77,0.44-3.10,
2678,1.77,0.44-3.10,
2679,1.77,0.44-3.10,
2680,1.77,0.44-3.10,
2681,1.77,0.44-3.11,
2682,1.77,0.44-3.11,
2683,1.77,0.44-3.11,
2684,1.77,0.44-3.11,
2685,1.78,0.44-3.11,
2686,1.78,0.44-3.11,
2687,1.78,0.44-3.11,
2688,1.78,0.44-3.11,
2689,1.78,0.44-3.12,
2690,1.78,0.44-3.12,
2691,1.78,0.44-3.12,
2692,1.78,0.44-3.12,
2693,1.78,0.44-3.12,
2694,1.78,0.44-3.12,
2695,1.78,0.44-3.12,
2696,1.78,0.44-3.12,
2697,1.78,0.44-3.12,
2698,1.78,0.44-3.13,
2699,1.78,0.44-3.13,
2700,1.79,0.44-3.13,
2701,1.79,0.44-3.13,
2702,1.79,0.44-3.13,
2703,1.79,0.44-3.13,
2704,1.79,0.44-3.13,
2705,1.79,0.44-3.13,
2706,1.79,0.44-3.13,
2707,1.79,0.44-3.14,
2708,1.79,0.44-3.14,
2709,1.79,0.44-3.14,
2710,1.79,0.44-3.14,
2711,1.79,0.44-3.14,
2712,1.79,0.44-3.14,
2713,1.79,0.44-3.14,
2714,1.79,0.44-3.14,
2715,1.80,0.45-3.15,
2716,1.80,0.45-3.15,
2717,1.80,0.45-3.15,
2718,1.80,0.45-3.15,
2719,1.80,0.45-3.15,
2720,1.80,0.45-3.15,
2721,1.80,0.45-3.15,
2722,1.80,0.45-3.15,
2723,1.80,0.45-3.15,
2724,1.80,0.45-3.16,
2725,1.80,0.45-3.16,
2726,1.80,0.45-3.16,
2727,1.80,0.45-3.16,
2728,1.80,0.45-3.16,
2729,1.80,0.45-3.16,
2730,1.81,0.45-3.16,
2731,1.81,0.45-3.16,
2732,1.81,0.45-3.17,
2733,1.81,0.45-3.17,
2734,1.81,0.45-3.17,
2735,1.81,0.45-3.17,
2736,1.81,0.45-3.17,
2737,1.81,0.45-3.17,
2738,1.81,0.45-3.17,
2739,1.81,0.45-3.17,
2740,1.81,0.45-3.17,
2741,1.81,0.45-3.18,
2742,1.81,0.45-3.18,
2743,1.81,0.45-3.18,
2744,1.81,0.45-3.18,
2745,1.82,0.45-3.18,
2746,1.82,0.45-3.18,
2747,1.82,0.45-3.18,
2748,1.82,0.45-3.18,
2749,1.82,0.45-3.18,
2750,1.82,0.45-3.19,
2751,1.82,0.45-3.19,
2752,1.82,0.45-3.19,
2753,1.82,0.45-3.19,
2754,1.82,0.45-3.19,
2755,1.82,0.45-3.19,
2756,1.82,0.45-3.19,
2757,1.82,0.45-3.19,
2758,1.82,0.45-3.20,
2759,1.82,0.45-3.20,
2760,1.83,0.45-3.20,
2761,1.83,0.45-3.20,
2762,1.83,0.45-3.20,
2763,1.83,0.45-3.20,
2764,1.83,0.45-3.20,
2765,1.83,0.45-3.20,
2766,1.83,0.45-3.20,
2767,1.83,0.45-3.21,
2768,1.83,0.45-3.21,
2769,1.83,0.45-3.21,
2770,1.83,0.45-3.21,
2771,1.83,0.45-3.21,
2772,1.83,0.45-3.21,
2773,1.83,0.45-3.21,
2774,1.83,0.45-3.21,
2775,1.84,0.46-3.22,
2776,1.84,0.46-3.22,
2777,1.84,0.46-3.22,
2778,1.84,0.46-3.22,
2779,1.84,0.46-3.22,
2780,1.84,0.46-3.22,
2781,1.84,0.46-3.22,
2782,1.84,0.46-3.22,
2783,1.84,0.46-3.22,
2784,1.84,0.46-3.23,
2785,1.84,0.46-3.23,
2786,1.84,0.46-3.23,
2787,1.84,0.46-3.23,
2788,1.84,0.46-3.23,
2789,1.84,0.46-3.23,
2790,1.84,0.46-3.23,
2791,1.85,0.46-3.23,
2792,1.85,0.46-3.23,
2793,1.85,0.46-3.24,
2794,1.85,0.46-3.24,
2795,1.85,0.46-3.24,
2796,1.85,0.46-3.24,
2797,1.85,0.46-3.24,
2798,1.85,0.46-3.24,
2799,1.85,0.46-3.24,
2800,1.85,0.46-3.24,
2801,1.85,0.46-3.25,
2802,1.85,0.46-3.25,
2803,1.85,0.46-3.25,
2804,1.85,0.46-3.25,
2805,1.85,0.46-3.25,
2806,1.86,0.46-3.25,
2807,1.86,0.46-3.25,
2808,1.86,0.46-3.25,
2809,1.86,0.46-3.25,
2810,1.86,0.46-3.26,
2811,1.86,0.46-3.26,
2812,1.86,0.46-3.26,
2813,1.86,0.46-3.26,
2814,1.86,0.46-3.26,
2815,1.86,0.46-3.26,
2816,1.86,0.46-3.26,
2817,1.86,0.46-3.26,
2818,1.86,0.46-3.26,
2819,1.86,0.46-3.27,
2820,1.86,0.46-3.27,
2821,1.87,0.46-3.27,
2822,1.87,0.46-3.27,
2823,1.87,0.46-3.27,
2824,1.87,0.46-3.27,
2825,1.87,0.46-3.27,
2826,1.87,0.46-3.27,
2827,1.87,0.46-3.28,
2828,1.87,0.46-3.28,
2829,1.87,0.46-3.28,
2830,1.87,0.46-3.28,
2831,1.87,0.46-3.28,
2832,1.87,0.46-3.28,
2833,1.87,0.46-3.28,
2834,1.87,0.46-3.28,
2835,1.87,0.46-3.28,
2836,1.88,0.47-3.29,
2837,1.88,0.47-3.29,
2838,1.88,0.47-3.29,
2839,1.88,0.47-3.29,
2840,1.88,0.47-3.29,
2841,1.88,0.47-3.29,
2842,1.88,0.47-3.29,
2843,1.88,0.47-3.29,
2844,1.88,0.47-3.30,
2845,1.88,0.47-3.30,
2846,1.88,0.47-3.30,
2847,1.88,0.47-3.30,
2848,1.88,0.47-3.30,
2849,1.88,0.47-3.30,
2850,1.88,0.47-3.30,
2851,1.89,0.47-3.30,
2852,1.89,0.47-3.30,
2853,1.89,0.47-3.31,
2854,1.89,0.47-3.31,
2855,1.89,0.47-3.31,
2856,1.89,0.47-3.31,
2857,1.89,0.47-3.31,
2858,1.89,0.47-3.31,
2859,1.89,0.47-3.31,
2860,1.89,0.47-3.31,
2861,1.89,0.47-3.31,
2862,1.89,0.47-3.32,
2863,1.89,0.47-3.32,
2864,1.89,0.47-3.32,
2865,1.89,0.47-3.32,
2866,1.90,0.47-3.32,
2867,1.90,0.47-3.32,
2868,1.90,0.47-3.32,
2869,1.90,0.47-3.32,
2870,1.90,0.47-3.33,
2871,1.90,0.47-3.33,
2872,1.90,0.47-3.33,
2873,1.90,0.47-3.33,
2874,1.90,0.47-3.33,
2875,1.90,0.47-3.33,
2876,1.90,0.47-3.33,
2877,1.90,0.47-3.33,
2878,1.90,0.47-3.33,
2879,1.90,0.47-3.34,
2880,1.90,0.47-3.34,
2881,1.91,0.47-3.34,
2882,1.91,0.47-3.34,
2883,1.91,0.47-3.34,
2884,1.91,0.47-3.34,
2885,1.91,0.47-3.34,
2886,1.91,0.47-3.34,
2887,1.91,0.47-3.34,
2888,1.91,0.47-3.35,
2889,1.91,0.47-3.35,
2890,1.91,0.47-3.35,
2891,1.91,0.47-3.35,
2892,1.91,0.47-3.35,
2893,1.91,0.47-3.35,
2894,1.91,0.47-3.35,
2895,1.91,0.47-3.35,
2896,1.92,0.48-3.36,
2897,1.92,0.48-3.36,
2898,1.92,0.48-3.36,
2899,1.92,0.48-3.36,
2900,1.92,0.48-3.36,
2901,1.92,0.48-3.36,
2902,1.92,0.48-3.36,
2903,1.92,0.48-3.36,
2904,1.92,0.48-3.36,
2905,1.92,0.48-3.37,
2906,1.92,0.48-3.37,
2907,1.92,0.48-3.37,
2908,1.92,0.48-3.37,
2909,1.92,0.48-3.37,
2910,1.92,0.48-3.37,
2911,1.93,0.48-3.37,
2912,1.93,0.48-3.37,
2913,1.93,0.48-3.38,
2914,1.93,0.48-3.38,
2915,1.93,0.48-3.38,
2916,1.93,0.48-3.38,
2917,1.93,0.48-3.38,
2918,1.93,0.48-3.38,
2919,1.93,0.48-3.38,
2920,1.93,0.48-3.38,
2921,1.93,0.48-3.38,
2922,1.93,0.48-3.39,
2923,1.93,0.48-3.39,
2924,1.93,0.48-3.39,
2925,1.93,0.48-3.39,
2926,1.94,0.48-3.39,
2927,1.94,0.48-3.39,
2928,1.94,0.48-3.39,
2929,1.94,0.48-3.39,
2930,1.94,0.48-3.39,
2931,1.94,0.48-3.40,
2932,1.94,0.48-3.40,
2933,1.94,0.48-3.40,
2934,1.94,0.48-3.40,
2935,1.94,0.48-3.40,
2936,1.94,0.48-3.40,
2937,1.94,0.48-3.40,
2938,1.94,0.48-3.40,
2939,1.94,0.48-3.41,
2940,1.94,0.48-3.41,
2941,1.95,0.48-3.41,
2942,1.95,0.48-3.41,
2943,1.95,0.48-3.41,
2944,1.95,0.48-3.41,
2945,1.95,0.48-3.41,
2946,1.95,0.48-3.41,
2947,1.95,0.48-3.41,
2948,1.95,0.48-3.42,
2949,1.95,0.48-3.42,
2950,1.95,0.48-3.42,
2951,1.95,0.48-3.42,
2952,1.95,0.48-3.42,
2953,1.95,0.48-3.42,
2954,1.95,0.48-3.42,
2955,1.95,0.48-3.42,
2956,1.96,0.49-3.43,
2957,1.96,0.49-3.43,
2958,1.96,0.49-3.43,
2959,1.96,0.49-3.43,
2960,1.96,0.49-3.43,
2961,1.96,0.49-3.43,
2962,1.96,0.49-3.43,
2963,1.96,0.49-3.43,
2964,1.96,0.49-3.43,
2965,1.96,0.49-3.44,
2966,1.96,0.49-3.44,
2967,1.96,0.49-3.44,
2968,1.96,0.49-3.44,
2969,1.96,0.49-3.44,
2970,1.96,0.49-3.44,
2971,1.96,0.49-3.44,
2972,1.97,0.49-3.44,
2973,1.97,0.49-3.44,
2974,1.97,0.49-3.45,
2975,1.97,0.49-3.45,
2976,1.97,0.49-3.45,
2977,1.97,0.49-3.45,
2978,1.97,0.49-3.45,
2979,1.97,0.49-3.45,
2980,1.97,0.49-3.45,
2981,1.97,0.49-3.45,
2982,1.97,0.49-3.46,
2983,1.97,0.49-3.46,
2984,1.97,0.49-3.46,
2985,1.97,0.49-3.46,
2986,1.97,0.49-3.46,
2987,1.98,0.49-3.46,
2988,1.98,0.49-3.46,
2989,1.98,0.49-3.46,
2990,1.98,0.49-3.46,
2991,1.98,0.49-3.47,
2992,1.98,0.49-3.47,
2993,1.98,0.49-3.47,
2994,1.98,0.49-3.47,
2995,1.98,0.49-3.47,
2996,1.98,0.49-3.47,
2997,1.98,0.49-3.47,
2998,1.98,0.49-3.47,
2999,1.98,0.49-3.47,
3000,1.98,0.49-3.48,
3001,1.98,0.49-3.48,
3002,1.99,0.49-3.48,
3003,1.99,0.49-3.48,
3004,1.99,0.49-3.48,
3005,1.99,0.49-3.48,
3006,1.99,0.49-3.48,
3007,1.99,0.49-3.48,
3008,1.99,0.49-3.49,
3009,1.99,0.49-3.49,
3010,1.99,0.49-3.49,
3011,1.99,0.49-3.49,
3012,1.99,0.49-3.49,
3013,1.99,0.49-3.49,
3014,1.99,0.49-3.49,
3015,1.99,0.49-3.49,
3016,1.99,0.49-3.49,
3017,2.00,0.50-3.50,
3018,2.00,0.50-3.50,
3019,2.00,0.50-3.50,
3020,2.00,0.50-3.50,
3021,2.00,0.50-3.50,
3022,2.00,0.50-3.50,
3023,2.00,0.50-3.50,
3024,2.00,0.50-3.50,
3025,2.00,0.50-3.51,
3026,2.00,0.50-3.51,
3027,2.00,0.50-3.51,
3028,2.00,0.50-3.51,
3029,2.00,0.50-3.51,
3030,2.00,0.50-3.51,
3031,2.00,0.50-3.51,
3032,2.01,0.50-3.51,
3033,2.01,0.50-3.51,
3034,2.01,0.50-3.52,
3035,2.01,0.50-3.52,
3036,2.01,0.50-3.52,
3037,2.01,0.50-3.52,
3038,2.01,0.50-3.52,
3039,2.01,0.50-3.52,
3040,2.01,0.50-3.52,
3041,2.01,0.50-3.52,
3042,2.01,0.50-3.52,
3043,2.01,0.50-3.53,
3044,2.01,0.50-3.53,
3045,2.01,0.50-3.53,
3046,2.01,0.50-3.53,
3047,2.02,0.50-3.53,
3048,2.02,0.50-3.53,
3049,2.02,0.50-3.53,
3050,2.02,0.50-3.53,
3051,2.02,0.50-3.54,
3052,2.02,0.50-3.54,
3053,2.02,0.50-3.54,
3054,2.02,0.50-3.54,
3055,2.02,0.50-3.54,
3056,2.02,0.50-3.54,
3057,2.02,0.50-3.54,
3058,2.02,0.50-3.54,
3059,2.02,0.50-3.54,
3060,2.02,0.50-3.55,
3061,2.02,0.50-3.55,
3062,2.03,0.50-3.55,
3063,2.03,0.50-3.55,
3064,2.03,0.50-3.55,
3065,2.03,0.50-3.55,
3066,2.03,0.50-3.55,
3067,2.03,0.50-3.55,
3068,2.03,0.50-3.55,
3069,2.03,0.50-3.56,
3070,2.03,0.50-3.56,
3071,2.03,0.50-3.56,
3072,2.03,0.50-3.56,
3073,2.03,0.50-3.56,
3074,2.03,0.50-3.56,
3075,2.03,0.50-3.56,
3076,2.03,0.50-3.56,
3077,2.04,0.51-3.57,
3078,2.04,0.51-3.57,
3079,2.04,0.51-3.57,
3080,2.04,0.51-3.57,
3081,2.04,0.51-3.57,
3082,2.04,0.51-3.57,
3083,2.04,0.51-3.57,
3084,2.04,0.51-3.57,
3085,2.04,0.51-3.57,
3086,2.04,0.51-3.58,
3087,2.04,0.51-3.58,
3088,2.04,0.51-3.58,
3089,2.04,0.51-3.58,
3090,2.04,0.51-3.58,
3091,2.04,0.51-3.58,
3092,2.05,0.51-3.58,
3093,2.05,0.51-3.58,
3094,2.05,0.51-3.59,
3095,2.05,0.51-3.59,
3096,2.05,0.51-3.59,
3097,2.05,0.51-3.59,
3098,2.05,0.51-3.59,
3099,2.05,0.51-3.59,
3100,2.05,0.51-3.59,
3101,2.05,0.51-3.59,
3102,2.05,0.51-3.59,
3103,2.05,0.51-3.60,
3104,2.05,0.51-3.60,
3105,2.05,0.51-3.60,
3106,2.05,0.51-3.60,
3107,2.06,0.51-3.60,
3108,2.06,0.51-3.60,
3109,2.06,0.51-3.60,
3110,2.06,0.51-3.60,
3111,2.06,0.51-3.60,
3112,2.06,0.51-3.61,
3113,2.06,0.51-3.61,
3114,2.06,0.51-3.61,
3115,2.06,0.51-3.61,
3116,2.06,0.51-3.61,
3117,2.06,0.51-3.61,
3118,2.06,0.51-3.61,
3119,2.06,0.51-3.61,
3120,2.06,0.51-3.62,
3121,2.06,0.51-3.62,
3122,2.07,0.51-3.62,
3123,2.07,0.51-3.62,
3124,2.07,0.51-3.62,
3125,2.07,0.51-3.62,
3126,2.07,0.51-3.62,
3127,2.07,0.51-3.62,
3128,2.07,0.51-3.62,
3129,2.07,0.51-3.63,
3130,2.07,0.51-3.63,
3131,2.07,0.51-3.63,
3132,2.07,0.51-3.63,
3133,2.07,0.51-3.63,
3134,2.07,0.51-3.63,
3135,2.07,0.51-3.63,
3136,2.07,0.51-3.63,
3137,2.08,0.52-3.64,
3138,2.08,0.52-3.64,
3139,2.08,0.52-3.64,
3140,2.08,0.52-3.64,
3141,2.08,0.52-3.64,
3142,2.08,0.52-3.64,
3143,2.08,0.52-3.64,
3144,2.08,0.52-3.64,
3145,2.08,0.52-3.64,
3146,2.08,0.52-3.65,
3147,2.08,0.52-3.65,
3148,2.08,0.52-3.65,
3149,2.08,0.52-3.65,
3150,2.08,0.52-3.65,
3151,2.08,0.52-3.65,
3152,2.08,0.52-3.65,
3153,2.09,0.52-3.65,
3154,2.09,0.52-3.65,
3155,2.09,0.52-3.66,
3156,2.09,0.52-3.66,
3157,2.09,0.52-3.66,
3158,2.09,0.52-3.66,
3159,2.09,0.52-3.66,
3160,2.09,0.52-3.66,
3161,2.09,0.52-3.66,
3162,2.09,0.52-3.66,
3163,2.09,0.52-3.67,
3164,2.09,0.52-3.67,
3165,2.09,0.52-3.67,
3166,2.09,0.52-3.67,
3167,2.09,0.52-3.67,
3168,2.10,0.52-3.67,
3169,2.10,0.52-3.67,
3170,2.10,0.52-3.67,
3171,2.10,0.52-3.67,
3172,2.10,0.52-3.68,
3173,2.10,0.52-3.68,
3174,2.10,0.52-3.68,
3175,2.10,0.52-3.68,
3176,2.10,0.52-3.68,
3177,2.10,0.52-3.68,
3178,2.10,0.52-3.68,
3179,2.10,0.52-3.68,
3180,2.10,0.52-3.68,
3181,2.10,0.52-3.69,
3182,2.10,0.52-3.69,
3183,2.11,0.52-3.69,
3184,2.11,0.52-3.69,
3185,2.11,0.52-3.69,
3186,2.11,0.52-3.69,
3187,2.11,0.52-3.69,
3188,2.11,0.52-3.69,
3189,2.11,0.52-3.70,
3190,2.11,0.52-3.70,
3191,2.11,0.52-3.70,
3192,2.11,0.52-3.70,
3193,2.11,0.52-3.70,
3194,2.11,0.52-3.70,
3195,2.11,0.52-3.70,
3196,2.11,0.52-3.70,
3197,2.11,0.52-3.70,
3198,2.12,0.53-3.71,
3199,2.12,0.53-3.71,
3200,2.12,0.53-3.71,
3201,2.12,0.53-3.71,
3202,2.12,0.53-3.71,
3203,2.12,0.53-3.71,
3204,2.12,0.53-3.71,
3205,2.12,0.53-3.71,
3206,2.12,0.53-3.72,
3207,2.12,0.53-3.72,
3208,2.12,0.53-3.72,
3209,2.12,0.53-3.72,
3210,2.12,0.53-3.72,
3211,2.12,0.53-3.72,
3212,2.12,0.53-3.72,
3213,2.13,0.53-3.72,
3214,2.13,0.53-3.72,
3215,2.13,0.53-3.73,
