Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
2530,13.8,3.45-24.2,
2531,13.8,3.46-24.2,
2532,13.8,3.46-24.2,
2533,13.8,3.46-24.2,
2534,13.8,3.46-24.2,
2535,13.8,3.46-24.2,
2536,13.8,3.46-24.2,
2537,13.8,3.46-24.2,
2538,13.8,3.47-24.2,
2539,13.8,3.47-24.3,
2540,13.8,3.47-24.3,
2541,13.8,3.47-24.3,
2542,13.9,3.47-24.3,
2543,13.9,3.47-24.3,
2544,13.9,3.47-24.3,
2545,13.9,3.48-24.3,
2546,13.9,3.48-24.3,
2547,13.9,3.48-24.3,
2548,13.9,3.48-24.3,
2549,13.9,3.48-24.3,
2550,13.9,3.48-24.4,
2551,13.9,3.48-24.4,
2552,13.9,3.48-24.4,
2553,13.9,3.49-24.4,
2554,13.9,3.49-24.4,
2555,13.9,3.49-24.4,
2556,13.9,3.49-24.4,
2557,13.9,3.49-24.4,
2558,13.9,3.49-24.4,
2559,13.9,3.49-24.4,
2560,14.0,3.50-24.5,
2561,14.0,3.50-24.5,
2562,14.0,3.50-24.5,
2563,14.0,3.50-24.5,
2564,14.0,3.50-24.5,
2565,14.0,3.50-24.5,
2566,14.0,3.50-24.5,
2567,14.0,3.51-24.5,
2568,14.0,3.51-24.5,
2569,14.0,3.51-24.5,
2570,14.0,3.51-24.6,
2571,14.0,3.51-24.6,
2572,14.0,3.51-24.6,
2573,14.0,3.51-24.6,
2574,14.0,3.51-24.6,
2575,14.0,3.52-24.6,
2576,14.0,3.52-24.6,
2577,14.0,3.52-24.6,
2578,14.1,3.52-24.6,
2579,14.1,3.52-24.6,
2580,14.1,3.52-24.6,
2581,14.1,3.52-24.7,
2582,14.1,3.53-24.7,
2583,14.1,3.53-24.7,
2584,14.1,3.53-24.7,
2585,14.1,3.53-24.7,
2586,14.1,3.53-24.7,
2587,14.1,3.53-24.7,
2588,14.1,3.53-24.7,
2589,14.1,3.54-24.7,
2590,14.1,3.54-24.7,
2591,14.1,3.54-24.8,
2592,14.1,3.54-24.8,
2593,14.1,3.54-24.8,
2594,14.1,3.54-24.8,
2595,14.1,3.54-24.8,
2596,14.1,3.54-24.8,
2597,14.2,3.55-24.8,
2598,14.2,3.55-24.8,
2599,14.2,3.55-24.8,
2600,14.2,3.55-24.8,
2601,14.2,3.55-24.8,
2602,14.2,3.55-24.9,
2603,14.2,3.55-24.9,
2604,14.2,3.56-24.9,
2605,14.2,3.56-24.9,
2606,14.2,3.56-24.9,
2607,14.2,3.56-24.9,
2608,14.2,3.56-24.9,
2609,14.2,3.56-24.9,
2610,14.2,3.56-24.9,
2611,14.2,3.57-24.9,
2612,14.2,3.57-25.0,
2613,14.2,3.57-25.0,
2614,14.2,3.57-25.0,
2615,14.3,3.57-25.0,
2616,14.3,3.57-25.0,
2617,14.3,3.57-25.0,
2618,14.3,3.58-25.0,
2619,14.3,3.58-25.0,
2620,14.3,3.58-25.0,
2621,14.3,3.58-25.0,
2622,14.3,3.58-25.0,
2623,14.3,3.58-25.1,
2624,14.3,3.58-25.1,
2625,14.3,3.58-25.1,
2626,14.3,3.59-25.1,
2627,14.3,3.59-25.1,
2628,14.3,3.59-25.1,
2629,14.3,3.59-25.1,
2630,14.3,3.59-25.1,
2631,14.3,3.59-25.1,
2632,14.3,3.59-25.1,
2633,14.4,3.60-25.2,
2634,14.4,3.60-25.2,
2635,14.4,3.60-25.2,
2636,14.4,3.60-25.2,
2637,14.4,3.60-25.2,
2638,14.4,3.60-25.2,
2639,14.4,3.60-25.2,
2640,14.4,3.61-25.2,
2641,14.4,3.61-25.2,
2642,14.4,3.61-25.2,
2643,14.4,3.61-25.2,
2644,14.4,3.61-25.3,
2645,14.4,3.61-25.3,
2646,14.4,3.61-25.3,
2647,14.4,3.61-25.3,
2648,14.4,3.62-25.3,
2649,14.4,3.62-25.3,
2650,14.4,3.62-25.3,
2651,14.5,3.62-25.3,
2652,14.5,3.62-25.3,
2653,14.5,3.62-25.3,
2654,14.5,3.62-25.4,
2655,14.5,3.63-25.4,
2656,14.5,3.63-25.4,
2657,14.5,3.63-25.4,
2658,14.5,3.63-25.4,
2659,14.5,3.63-25.4,
2660,14.5,3.63-25.4,
2661,14.5,3.63-25.4,
2662,14.5,3.64-25.4,
2663,14.5,3.64-25.4,
2664,14.5,3.64-25.5,
2665,14.5,3.64-25.5,
2666,14.5,3.64-25.5,
2667,14.5,3.64-25.5,
2668,14.5,3.64-25.5,
2669,14.5,3.64-25.5,
2670,14.6,3.65-25.5,
2671,14.6,3.65-25.5,
2672,14.6,3.65-25.5,
2673,14.6,3.65-25.5,
2674,14.6,3.65-25.5,
2675,14.6,3.65-25.6,
2676,14.6,3.65-25.6,
2677,14.6,3.66-25.6,
2678,14.6,3.66-25.6,
2679,14.6,3.66-25.6,
2680,14.6,3.66-25.6,
2681,14.6,3.66-25.6,
2682,14.6,3.66-25.6,
2683,14.6,3.66-25.6,
2684,14.6,3.67-25.6,
2685,14.6,3.67-25.7,
2686,14.6,3.67-25.7,
2687,14.6,3.67-25.7,
2688,14.7,3.67-25.7,
2689,14.7,3.67-25.7,
2690,14.7,3.67-25.7,
2691,14.7,3.67-25.7,
2692,14.7,3.68-25.7,
2693,14.7,3.68-25.7,
2694,14.7,3.68-25.7,
2695,14.7,3.68-25.7,
2696,14.7,3.68-25.8,
2697,14.7,3.68-25.8,
2698,14.7,3.68-25.8,
2699,14.7,3.69-25.8,
2700,14.7,3.69-25.8,
2701,14.7,3.69-25.8,
2702,14.7,3.69-25.8,
2703,14.7,3.69-25.8,
2704,14.7,3.69-25.8,
2705,14.7,3.69-25.8,
2706,14.8,3.70-25.9,
2707,14.8,3.70-25.9,
2708,14.8,3.70-25.9,
2709,14.8,3.70-25.9,
2710,14.8,3.70-25.9,
2711,14.8,3.70-25.9,
2712,14.8,3.70-25.9,
2713,14.8,3.70-25.9,
2714,14.8,3.71-25.9,
2715,14.8,3.71-25.9,
2716,14.8,3.71-25.9,
2717,14.8,3.71-26.0,
2718,14.8,3.71-26.0,
2719,14.8,3.71-26.0,
2720,14.8,3.71-26.0,
2721,14.8,3.72-26.0,
2722,14.8,3.72-26.0,
2723,14.8,3.72-26.0,
2724,14.8,3.72-26.0,
2725,14.9,3.72-26.0,
2726,14.9,3.72-26.0,
2727,14.9,3.72-26.1,
2728,14.9,3.73-26.1,
2729,14.9,3.73-26.1,
2730,14.9,3.73-26.1,
2731,14.9,3.73-26.1,
2732,14.9,3.73-26.1,
2733,14.9,3.73-26.1,
2734,14.9,3.73-26.1,
2735,14.9,3.74-26.1,
2736,14.9,3.74-26.1,
2737,14.9,3.74-26.1,
2738,14.9,3.74-26.2,
2739,14.9,3.74-26.2,
2740,14.9,3.74-26.2,
2741,14.9,3.74-26.2,
2742,14.9,3.74-26.2,
2743,15.0,3.75-26.2,
2744,15.0,3.75-26.2,
2745,15.0,3.75-26.2,
2746,15.0,3.75-26.2,
2747,15.0,3.75-26.2,
2748,15.0,3.75-26.3,
2749,15.0,3.75-26.3,
2750,15.0,3.76-26.3,
2751,15.0,3.76-26.3,
2752,15.0,3.76-26.3,
2753,15.0,3.76-26.3,
2754,15.0,3.76-26.3,
2755,15.0,3.76-26.3,
2756,15.0,3.76-26.3,
2757,15.0,3.77-26.3,
2758,15.0,3.77-26.4,
2759,15.0,3.77-26.4,
2760,15.0,3.77-26.4,
2761,15.1,3.77-26.4,
2762,15.1,3.77-26.4,
2763,15.1,3.77-26.4,
2764,15.1,3.77-26.4,
2765,15.1,3.78-26.4,
2766,15.1,3.78-26.4,
2767,15.1,3.78-26.4,
2768,15.1,3.78-26.4,
2769,15.1,3.78-26.5,
2770,15.1,3.78-26.5,
2771,15.1,3.78-26.5,
2772,15.1,3.79-26.5,
2773,15.1,3.79-26.5,
2774,15.1,3.79-26.5,
2775,15.1,3.79-26.5,
2776,15.1,3.79-26.5,
2777,15.1,3.79-26.5,
2778,15.1,3.79-26.5,
2779,15.2,3.80-26.6,
2780,15.2,3.80-26.6,
2781,15.2,3.80-26.6,
2782,15.2,3.80-26.6,
2783,15.2,3.80-26.6,
2784,15.2,3.80-26.6,
2785,15.2,3.80-26.6,
2786,15.2,3.80-26.6,
2787,15.2,3.81-26.6,
2788,15.2,3.81-26.6,
2789,15.2,3.81-26.6,
2790,15.2,3.81-26.7,
2791,15.2,3.81-26.7,
2792,15.2,3.81-26.7,
2793,15.2,3.81-26.7,
2794,15.2,3.82-26.7,
2795,15.2,3.82-26.7,
2796,15.2,3.82-26.7,
2797,15.2,3.82-26.7,
2798,15.3,3.82-26.7,
2799,15.3,3.82-26.7,
2800,15.3,3.82-26.8,
2801,15.3,3.83-26.8,
2802,15.3,3.83-26.8,
2803,15.3,3.83-26.8,
2804,15.3,3.83-26.8,
2805,15.3,3.83-26.8,
2806,15.3,3.83-26.8,
2807,15.3,3.83-26.8,
2808,15.3,3.83-26.8,
2809,15.3,3.84-26.8,
2810,15.3,3.84-26.8,
2811,15.3,3.84-26.9,
2812,15.3,3.84-26.9,
2813,15.3,3.84-26.9,
2814,15.3,3.84-26.9,
2815,15.3,3.84-26.9,
2816,15.4,3.85-26.9,
2817,15.4,3.85-26.9,
2818,15.4,3.85-26.9,
2819,15.4,3.85-26.9,
2820,15.4,3.85-26.9,
2821,15.4,3.85-27.0,
2822,15.4,3.85-27.0,
2823,15.4,3.86-27.0,
2824,15.4,3.86-27.0,
2825,15.4,3.86-27.0,
2826,15.4,3.86-27.0,
2827,15.4,3.86-27.0,
2828,15.4,3.86-27.0,
2829,15.4,3.86-27.0,
2830,15.4,3.86-27.0,
2831,15.4,3.87-27.0,
2832,15.4,3.87-27.1,
2833,15.4,3.87-27.1,
2834,15.5,3.87-27.1,
2835,15.5,3.87-27.1,
2836,15.5,3.87-27.1,
2837,15.5,3.87-27.1,
2838,15.5,3.88-27.1,
2839,15.5,3.88-27.1,
2840,15.5,3.88-27.1,
2841,15.5,3.88-27.1,
2842,15.5,3.88-27.2,
2843,15.5,3.88-27.2,
2844,15.5,3.88-27.2,
2845,15.5,3.89-27.2,
2846,15.5,3.89-27.2,
2847,15.5,3.89-27.2,
2848,15.5,3.89-27.2,
2849,15.5,3.89-27.2,
2850,15.5,3.89-27.2,
2851,15.5,3.89-27.2,
2852,15.6,3.90-27.3,
2853,15.6,3.90-27.3,
2854,15.6,3.90-27.3,
2855,15.6,3.90-27.3,
2856,15.6,3.90-27.3,
2857,15.6,3.90-27.3,
2858,15.6,3.90-27.3,
2859,15.6,3.90-27.3,
2860,15.6,3.91-27.3,
2861,15.6,3.91-27.3,
2862,15.6,3.91-27.3,
2863,15.6,3.91-27.4,
2864,15.6,3.91-27.4,
2865,15.6,3.91-27.4,
2866,15.6,3.91-27.4,
2867,15.6,3.92-27.4,
2868,15.6,3.92-27.4,
2869,15.6,3.92-27.4,
2870,15.6,3.92-27.4,
2871,15.7,3.92-27.4,
2872,15.7,3.92-27.4,
2873,15.7,3.92-27.5,
2874,15.7,3.93-27.5,
2875,15.7,3.93-27.5,
2876,15.7,3.93-27.5,
2877,15.7,3.93-27.5,
2878,15.7,3.93-27.5,
2879,15.7,3.93-27.5,
2880,15.7,3.93-27.5,
2881,15.7,3.93-27.5,
2882,15.7,3.94-27.5,
2883,15.7,3.94-27.5,
2884,15.7,3.94-27.6,
2885,15.7,3.94-27.6,
2886,15.7,3.94-27.6,
2887,15.7,3.94-27.6,
2888,15.7,3.94-27.6,
2889,15.8,3.95-27.6,
2890,15.8,3.95-27.6,
2891,15.8,3.95-27.6,
2892,15.8,3.95-27.6,
2893,15.8,3.95-27.6,
2894,15.8,3.95-27.7,
2895,15.8,3.95-27.7,
2896,15.8,3.96-27.7,
2897,15.8,3.96-27.7,
2898,15.8,3.96-27.7,
2899,15.8,3.96-27.7,
2900,15.8,3.96-27.7,
2901,15.8,3.96-27.7,
2902,15.8,3.96-27.7,
2903,15.8,3.96-27.7,
2904,15.8,3.97-27.7,
2905,15.8,3.97-27.8,
2906,15.8,3.97-27.8,
2907,15.9,3.97-27.8,
2908,15.9,3.97-27.8,
2909,15.9,3.97-27.8,
2910,15.9,3.97-27.8,
2911,15.9,3.98-27.8,
2912,15.9,3.98-27.8,
2913,15.9,3.98-27.8,
2914,15.9,3.98-27.8,
2915,15.9,3.98-27.9,
2916,15.9,3.98-27.9,
2917,15.9,3.98-27.9,
2918,15.9,3.99-27.9,
2919,15.9,3.99-27.9,
2920,15.9,3.99-27.9,
2921,15.9,3.99-27.9,
2922,15.9,3.99-27.9,
2923,15.9,3.99-27.9,
2924,15.9,3.99-27.9,
2925,15.9,3.99-27.9,
2926,16.0,4.00-28.0,
2927,16.0,4.00-28.0,
2928,16.0,4.00-28.0,
2929,16.0,4.00-28.0,
2930,16.0,4.00-28.0,
2931,16.0,4.00-28.0,
2932,16.0,4.00-28.0,
2933,16.0,4.01-28.0,
2934,16.0,4.01-28.0,
2935,16.0,4.01-28.0,
2936,16.0,4.01-28.1,
2937,16.0,4.01-28.1,
2938,16.0,4.01-28.1,
2939,16.0,4.01-28.1,
2940,16.0,4.02-28.1,
2941,16.0,4.02-28.1,
2942,16.0,4.02-28.1,
2943,16.0,4.02-28.1,
2944,16.1,4.02-28.1,
2945,16.1,4.02-28.1,
2946,16.1,4.02-28.2,
2947,16.1,4.02-28.2,
2948,16.1,4.03-28.2,
2949,16.1,4.03-28.2,
2950,16.1,4.03-28.2,
2951,16.1,4.03-28.2,
2952,16.1,4.03-28.2,
2953,16.1,4.03-28.2,
2954,16.1,4.03-28.2,
2955,16.1,4.04-28.2,
2956,16.1,4.04-28.2,
2957,16.1,4.04-28.3,
2958,16.1,4.04-28.3,
2959,16.1,4.04-28.3,
2960,16.1,4.04-28.3,
2961,16.1,4.04-28.3,
2962,16.2,4.05-28.3,
2963,16.2,4.05-28.3,
2964,16.2,4.05-28.3,
2965,16.2,4.05-28.3,
2966,16.2,4.05-28.3,
2967,16.2,4.05-28.4,
2968,16.2,4.05-28.4,
2969,16.2,4.06-28.4,
2970,16.2,4.06-28.4,
2971,16.2,4.06-28.4,
2972,16.2,4.06-28.4,
2973,16.2,4.06-28.4,
2974,16.2,4.06-28.4,
2975,16.2,4.06-28.4,
2976,16.2,4.06-28.4,
2977,16.2,4.07-28.4,
2978,16.2,4.07-28.5,
2979,16.2,4.07-28.5,
2980,16.3,4.07-28.5,
2981,16.3,4.07-28.5,
2982,16.3,4.07-28.5,
2983,16.3,4.07-28.5,
2984,16.3,4.08-28.5,
2985,16.3,4.08-28.5,
2986,16.3,4.08-28.5,
2987,16.3,4.08-28.5,
2988,16.3,4.08-28.6,
2989,16.3,4.08-28.6,
2990,16.3,4.08-28.6,
2991,16.3,4.09-28.6,
2992,16.3,4.09-28.6,
2993,16.3,4.09-28.6,
2994,16.3,4.09-28.6,
2995,16.3,4.09-28.6,
2996,16.3,4.09-28.6,
2997,16.3,4.09-28.6,
2998,16.3,4.09-28.6,
2999,16.4,4.10-28.7,
3000,16.4,4.10-28.7,
3001,16.4,4.10-28.7,
3002,16.4,4.10-28.7,
3003,16.4,4.10-28.7,
3004,16.4,4.10-28.7,
3005,16.4,4.10-28.7,
3006,16.4,4.11-28.7,
3007,16.4,4.11-28.7,
3008,16.4,4.11-28.7,
3009,16.4,4.11-28.8,
3010,16.4,4.11-28.8,
3011,16.4,4.11-28.8,
3012,16.4,4.11-28.8,
3013,16.4,4.12-28.8,
3014,16.4,4.12-28.8,
3015,16.4,4.12-28.8,
3016,16.4,4.12-28.8,
3017,16.5,4.12-28.8,
3018,16.5,4.12-28.8,
3019,16.5,4.12-28.8,
3020,16.5,4.12-28.9,
3021,16.5,4.13-28.9,
3022,16.5,4.13-28.9,
3023,16.5,4.13-28.9,
3024,16.5,4.13-28.9,
3025,16.5,4.13-28.9,
3026,16.5,4.13-28.9,
3027,16.5,4.13-28.9,
3028,16.5,4.14-28.9,
3029,16.5,4.14-28.9,
3030,16.5,4.14-29.0,
3031,16.5,4.14-29.0,
3032,16.5,4.14-29.0,
3033,16.5,4.14-29.0,
3034,16.5,4.14-29.0,
3035,16.6,4.15-29.0,
3036,16.6,4.15-29.0,
3037,16.6,4.15-29.0,
3038,16.6,4.15-29.0,
3039,16.6,4.15-29.0,
3040,16.6,4.15-29.0,
3041,16.6,4.15-29.1,
3042,16.6,4.15-29.1,
3043,16.6,4.16-29.1,
3044,16.6,4.16-29.1,
3045,16.6,4.16-29.1,
3046,16.6,4.16-29.1,
3047,16.6,4.16-29.1,
3048,16.6,4.16-29.1,
3049,16.6,4.16-29.1,
3050,16.6,4.17-29.1,
3051,16.6,4.17-29.2,
3052,16.6,4.17-29.2,
3053,16.6,4.17-29.2,
3054,16.7,4.17-29.2,
3055,16.7,4.17-29.2,
3056,16.7,4.17-29.2,
3057,16.7,4.18-29.2,
3058,16.7,4.18-29.2,
3059,16.7,4.18-29.2,
3060,16.7,4.18-29.2,
3061,16.7,4.18-29.3,
3062,16.7,4.18-29.3,
3063,16.7,4.18-29.3,
3064,16.7,4.18-29.3,
3065,16.7,4.19-29.3,
3066,16.7,4.19-29.3,
3067,16.7,4.19-29.3,
3068,16.7,4.19-29.3,
3069,16.7,4.19-29.3,
3070,16.7,4.19-29.3,
3071,16.7,4.19-29.3,
3072,16.8,4.20-29.4,
3073,16.8,4.20-29.4,
3074,16.8,4.20-29.4,
3075,16.8,4.20-29.4,
3076,16.8,4.20-29.4,
3077,16.8,4.20-29.4,
3078,16.8,4.20-29.4,
3079,16.8,4.21-29.4,
3080,16.8,4.21-29.4,
3081,16.8,4.21-29.4,
3082,16.8,4.21-29.5,
3083,16.8,4.21-29.5,
3084,16.8,4.21-29.5,
3085,16.8,4.21-29.5,
3086,16.8,4.22-29.5,
3087,16.8,4.22-29.5,
3088,16.8,4.22-29.5,
3089,16.8,4.22-29.5,
3090,16.9,4.22-29.5,
3091,16.9,4.22-29.5,
3092,16.9,4.22-29.5,
3093,16.9,4.22-29.6,
3094,16.9,4.23-29.6,
3095,16.9,4.23-29.6,
3096,16.9,4.23-29.6,
3097,16.9,4.23-29.6,
3098,16.9,4.23-29.6,
3099,16.9,4.23-29.6,
3100,16.9,4.23-29.6,
3101,16.9,4.24-29.6,
3102,16.9,4.24-29.6,
3103,16.9,4.24-29.7,
3104,16.9,4.24-29.7,
3105,16.9,4.24-29.7,
3106,16.9,4.24-29.7,
3107,16.9,4.24-29.7,
3108,17.0,4.25-29.7,
3109,17.0,4.25-29.7,
3110,17.0,4.25-29.7,
3111,17.0,4.25-29.7,
3112,17.0,4.25-29.7,
3113,17.0,4.25-29.7,
3114,17.0,4.25-29.8,
3115,17.0,4.25-29.8,
3116,17.0,4.26-29.8,
3117,17.0,4.26-29.8,
3118,17.0,4.26-29.8,
3119,17.0,4.26-29.8,
3120,17.0,4.26-29.8,
3121,17.0,4.26-29.8,
3122,17.0,4.26-29.8,
3123,17.0,4.27-29.8,
3124,17.0,4.27-29.9,
3125,17.0,4.27-29.9,
3126,17.0,4.27-29.9,
3127,17.1,4.27-29.9,
3128,17.1,4.27-29.9,
3129,17.1,4.27-29.9,
3130,17.1,4.28-29.9,
3131,17.1,4.28-29.9,
3132,17.1,4.28-29.9,
3133,17.1,4.28-29.9,
3134,17.1,4.28-29.9,
3135,17.1,4.28-30.0,
3136,17.1,4.28-30.0,
3137,17.1,4.28-30.0,
3138,17.1,4.29-30.0,
3139,17.1,4.29-30.0,
3140,17.1,4.29-30.0,
3141,17.1,4.29-30.0,
3142,17.1,4.29-30.0,
3143,17.1,4.29-30.0,
3144,17.1,4.29-30.0,
3145,17.2,4.30-30.1,
3146,17.2,4.30-30.1,
3147,17.2,4.30-30.1,
3148,17.2,4.30-30.1,
3149,17.2,4.30-30.1,
3150,17.2,4.30-30.1,
3151,17.2,4.30-30.1,
3152,17.2,4.31-30.1,
3153,17.2,4.31-30.1,
3154,17.2,4.31-30.1,
3155,17.2,4.31-30.2,
3156,17.2,4.31-30.2,
3157,17.2,4.31-30.2,
3158,17.2,4.31-30.2,
3159,17.2,4.31-30.2,
3160,17.2,4.32-30.2,
3161,17.2,4.32-30.2,
3162,17.2,4.32-30.2,
3163,17.3,4.32-30.2,
3164,17.3,4.32-30.2,
3165,17.3,4.32-30.2,
3166,17.3,4.32-30.3,
3167,17.3,4.33-30.3,
3168,17.3,4.33-30.3,
3169,17.3,4.33-30.3,
3170,17.3,4.33-30.3,
3171,17.3,4.33-30.3,
3172,17.3,4.33-30.3,
3173,17.3,4.33-30.3,
3174,17.3,4.34-30.3,
3175,17.3,4.34-30.3,
3176,17.3,4.34-30.4,
3177,17.3,4.34-30.4,
3178,17.3,4.34-30.4,
3179,17.3,4.34-30.4,
3180,17.3,4.34-30.4,
3181,17.3,4.34-30.4,
3182,17.4,4.35-30.4,
3183,17.4,4.35-30.4,
3184,17.4,4.35-30.4,
3185,17.4,4.35-30.4,
3186,17.4,4.35-30.4,
3187,17.4,4.35-30.5,
3188,17.4,4.35-30.5,
3189,17.4,4.36-30.5,
3190,17.4,4.36-30.5,
3191,17.4,4.36-30.5,
3192,17.4,4.36-30.5,
3193,17.4,4.36-30.5,
3194,17.4,4.36-30.5,
3195,17.4,4.36-30.5,
3196,17.4,4.37-30.5,
3197,17.4,4.37-30.6,
3198,17.4,4.37-30.6,
3199,17.4,4.37-30.6,
3200,17.5,4.37-30.6,
3201,17.5,4.37-30.6,
3202,17.5,4.37-30.6,
3203,17.5,4.38-30.6,
3204,17.5,4.38-30.6,
3205,17.5,4.38-30.6,
3206,17.5,4.38-30.6,
3207,17.5,4.38-30.6,
3208,17.5,4.38-30.7,
3209,17.5,4.38-30.7,
3210,17.5,4.38-30.7,
3211,17.5,4.39-30.7,
3212,17.5,4.39-30.7,
3213,17.5,4.39-30.7,
3214,17.5,4.39-30.7,
3215,17.5,4.39-30.7,
3216,17.5,4.39-30.7,
3217,17.5,4.39-30.7,
3218,17.6,4.40-30.8,
3219,17.6,4.40-30.8,
3220,17.6,4.40-30.8,
3221,17.6,4.40-30.8,
3222,17.6,4.40-30.8,
3223,17.6,4.40-30.8,
3224,17.6,4.40-30.8,
3225,17.6,4.41-30.8,
3226,17.6,4.41-30.8,
3227,17.6,4.41-30.8,
3228,17.6,4.41-30.8,
3229,17.6,4.41-30.9,
3230,17.6,4.41-30.9,
3231,17.6,4.41-30.9,
3232,17.6,4.41-30.9,
3233,17.6,4.42-30.9,
3234,17.6,4.42-30.9,
3235,17.6,4.42-30.9,
3236,17.7,4.42-30.9,
3237,17.7,4.42-30.9,
3238,17.7,4.42-30.9,
3239,17.7,4.42-31.0,
3240,17.7,4.43-31.0,
3241,17.7,4.43-31.0,
3242,17.7,4.43-31.0,
3243,17.7,4.43-31.0,
3244,17.7,4.43-31.0,
3245,17.7,4.43-31.0,
3246,17.7,4.43-31.0,
3247,17.7,4.44-31.0,
3248,17.7,4.44-31.0,
3249,17.7,4.44-31.1,
3250,17.7,4.44-31.1,
3251,17.7,4.44-31.1,
3252,17.7,4.44-31.1,
3253,17.7,4.44-31.1,
3254,17.7,4.44-31.1,
3255,17.8,4.45-31.1,
3256,17.8,4.45-31.1,
3257,17.8,4.45-31.1,
3258,17.8,4.45-31.1,
3259,17.8,4.45-31.1,
3260,17.8,4.45-31.2,
3261,17.8,4.45-31.2,
3262,17.8,4.46-31.2,
3263,17.8,4.46-31.2,
3264,17.8,4.46-31.2,
3265,17.8,4.46-31.2,
3266,17.8,4.46-31.2,
3267,17.8,4.46-31.2,
3268,17.8,4.46-31.2,
3269,17.8,4.47-31.2,
3270,17.8,4.47-31.3,
3271,17.8,4.47-31.3,
3272,17.8,4.47-31.3,
3273,17.9,4.47-31.3,
3274,17.9,4.47-31.3,
3275,17.9,4.47-31.3,
3276,17.9,4.47-31.3,
3277,17.9,4.48-31.3,
3278,17.9,4.48-31.3,
3279,17.9,4.48-31.3,
3280,17.9,4.48-31.3,
3281,17.9,4.48-31.4,
3282,17.9,4.48-31.4,
3283,17.9,4.48-31.4,
3284,17.9,4.49-31.4,
3285,17.9,4.49-31.4,
3286,17.9,4.49-31.4,
3287,17.9,4.49-31.4,
3288,17.9,4.49-31.4,
3289,17.9,4.49-31.4,
3290,17.9,4.49-31.4,
3291,18.0,4.50-31.5,
3292,18.0,4.50-31.5,
3293,18.0,4.50-31.5,
3294,18.0,4.50-31.5,
3295,18.0,4.50-31.5,
3296,18.0,4.50-31.5,
3297,18.0,4.50-31.5,
3298,18.0,4.50-31.5,
3299,18.0,4.51-31.5,
3300,18.0,4.51-31.5,
3301,18.0,4.51-31.5,
3302,18.0,4.51-31.6,
3303,18.0,4.51-31.6,
3304,18.0,4.51-31.6,
3305,18.0,4.51-31.6,
3306,18.0,4.52-31.6,
3307,18.0,4.52-31.6,
3308,18.0,4.52-31.6,
3309,18.0,4.52-31.6,
3310,18.1,4.52-31.6,
3311,18.1,4.52-31.6,
3312,18.1,4.52-31.7,
3313,18.1,4.53-31.7,
3314,18.1,4.53-31.7,
3315,18.1,4.53-31.7,
3316,18.1,4.53-31.7,
3317,18.1,4.53-31.7,
3318,18.1,4.53-31.7,
3319,18.1,4.53-31.7,
3320,18.1,4.54-31.7,
3321,18.1,4.54-31.7,
3322,18.1,4.54-31.7,
3323,18.1,4.54-31.8,
3324,18.1,4.54-31.8,
3325,18.1,4.54-31.8,
3326,18.1,4.54-31.8,
3327,18.1,4.54-31.8,
3328,18.2,4.55-31.8,
3329,18.2,4.55-31.8,
3330,18.2,4.55-31.8,
3331,18.2,4.55-31.8,
3332,18.2,4.55-31.8,
3333,18.2,4.55-31.9,
3334,18.2,4.55-31.9,
3335,18.2,4.56-31.9,
3336,18.2,4.56-31.9,
3337,18.2,4.56-31.9,
3338,18.2,4.56-31.9,
3339,18.2,4.56-31.9,
3340,18.2,4.56-31.9,
3341,18.2,4.56-31.9,
3342,18.2,4.57-31.9,
3343,18.2,4.57-32.0,
3344,18.2,4.57-32.0,
3345,18.2,4.57-32.0,
3346,18.3,4.57-32.0,
3347,18.3,4.57-32.0,
3348,18.3,4.57-32.0,
3349,18.3,4.57-32.0,
3350,18.3,4.58-32.0,
3351,18.3,4.58-32.0,
3352,18.3,4.58-32.0,
3353,18.3,4.58-32.0,
3354,18.3,4.58-32.1,
3355,18.3,4.58-32.1,
3356,18.3,4.58-32.1,
3357,18.3,4.59-32.1,
3358,18.3,4.59-32.1,
3359,18.3,4.59-32.1,
3360,18.3,4.59-32.1,
3361,18.3,4.59-32.1,
3362,18.3,4.59-32.1,
3363,18.3,4.59-32.1,
3364,18.4,4.60-32.2,
3365,18.4,4.60-32.2,
3366,18.4,4.60-32.2,
3367,18.4,4.60-32.2,
3368,18.4,4.60-32.2,
3369,18.4,4.60-32.2,
3370,18.4,4.60-32.2,
3371,18.4,4.60-32.2,
3372,18.4,4.61-32.2,
3373,18.4,4.61-32.2,
3374,18.4,4.61-32.2,
3375,18.4,4.61-32.3,
3376,18.4,4.61-32.3,
3377,18.4,4.61-32.3,
3378,18.4,4.61-32.3,
3379,18.4,4.62-32.3,
3380,18.4,4.62-32.3,
3381,18.4,4.62-32.3,
3382,18.4,4.62-32.3,
3383,18.5,4.62-32.3,
3384,18.5,4.62-32.3,
3385,18.5,4.62-32.4,
3386,18.5,4.63-32.4,
3387,18.5,4.63-32.4,
3388,18.5,4.63-32.4,
3389,18.5,4.63-32.4,
3390,18.5,4.63-32.4,
3391,18.5,4.63-32.4,
3392,18.5,4.63-32.4,
3393,18.5,4.63-32.4,
3394,18.5,4.64-32.4,
3395,18.5,4.64-32.4,
3396,18.5,4.64-32.5,
3397,18.5,4.64-32.5,
3398,18.5,4.64-32.5,
3399,18.5,4.64-32.5,
