Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
2308,16.3,4.07-28.5,
2309,16.3,4.08-28.5,
2310,16.3,4.08-28.5,
2311,16.3,4.08-28.5,
2312,16.3,4.08-28.6,
2313,16.3,4.08-28.6,
2314,16.3,4.09-28.6,
2315,16.3,4.09-28.6,
2316,16.3,4.09-28.6,
2317,16.3,4.09-28.6,
2318,16.3,4.09-28.6,
2319,16.3,4.09-28.6,
2320,16.4,4.10-28.7,
2321,16.4,4.10-28.7,
2322,16.4,4.10-28.7,
2323,16.4,4.10-28.7,
2324,16.4,4.10-28.7,
2325,16.4,4.10-28.7,
2326,16.4,4.11-28.7,
2327,16.4,4.11-28.7,
2328,16.4,4.11-28.8,
2329,16.4,4.11-28.8,
2330,16.4,4.11-28.8,
2331,16.4,4.12-28.8,
2332,16.4,4.12-28.8,
2333,16.4,4.12-28.8,
2334,16.5,4.12-28.8,
2335,16.5,4.12-28.8,
2336,16.5,4.12-28.9,
2337,16.5,4.13-28.9,
2338,16.5,4.13-28.9,
2339,16.5,4.13-28.9,
2340,16.5,4.13-28.9,
2341,16.5,4.13-28.9,
2342,16.5,4.13-28.9,
2343,16.5,4.14-28.9,
2344,16.5,4.14-29.0,
2345,16.5,4.14-29.0,
2346,16.5,4.14-29.0,
2347,16.5,4.14-29.0,
2348,16.6,4.15-29.0,
2349,16.6,4.15-29.0,
2350,16.6,4.15-29.0,
2351,16.6,4.15-29.0,
2352,16.6,4.15-29.1,
2353,16.6,4.15-29.1,
2354,16.6,4.16-29.1,
2355,16.6,4.16-29.1,
2356,16.6,4.16-29.1,
2357,16.6,4.16-29.1,
2358,16.6,4.16-29.1,
2359,16.6,4.16-29.1,
2360,16.6,4.17-29.2,
2361,16.6,4.17-29.2,
2362,16.7,4.17-29.2,
2363,16.7,4.17-29.2,
2364,16.7,4.17-29.2,
2365,16.7,4.18-29.2,
2366,16.7,4.18-29.2,
2367,16.7,4.18-29.2,
2368,16.7,4.18-29.2,
2369,16.7,4.18-29.3,
2370,16.7,4.18-29.3,
2371,16.7,4.19-29.3,
2372,16.7,4.19-29.3,
2373,16.7,4.19-29.3,
2374,16.7,4.19-29.3,
2375,16.7,4.19-29.3,
2376,16.7,4.19-29.3,
2377,16.8,4.20-29.4,
2378,16.8,4.20-29.4,
2379,16.8,4.20-29.4,
2380,16.8,4.20-29.4,
2381,16.8,4.20-29.4,
2382,16.8,4.21-29.4,
2383,16.8,4.21-29.4,
2384,16.8,4.21-29.4,
2385,16.8,4.21-29.5,
2386,16.8,4.21-29.5,
2387,16.8,4.21-29.5,
2388,16.8,4.22-29.5,
2389,16.8,4.22-29.5,
2390,16.8,4.22-29.5,
2391,16.9,4.22-29.5,
2392,16.9,4.22-29.5,
2393,16.9,4.22-29.6,
2394,16.9,4.23-29.6,
2395,16.9,4.23-29.6,
2396,16.9,4.23-29.6,
2397,16.9,4.23-29.6,
2398,16.9,4.23-29.6,
2399,16.9,4.24-29.6,
2400,16.9,4.24-29.6,
2401,16.9,4.24-29.7,
2402,16.9,4.24-29.7,
2403,16.9,4.24-29.7,
2404,16.9,4.24-29.7,
2405,17.0,4.25-29.7,
2406,17.0,4.25-29.7,
2407,17.0,4.25-29.7,
2408,17.0,4.25-29.7,
2409,17.0,4.25-29.8,
2410,17.0,4.25-29.8,
2411,17.0,4.26-29.8,
2412,17.0,4.26-29.8,
2413,17.0,4.26-29.8,
2414,17.0,4.26-29.8,
2415,17.0,4.26-29.8,
2416,17.0,4.27-29.8,
2417,17.0,4.27-29.9,
2418,17.0,4.27-29.9,
2419,17.1,4.27-29.9,
2420,17.1,4.27-29.9,
2421,17.1,4.27-29.9,
2422,17.1,4.28-29.9,
2423,17.1,4.28-29.9,
2424,17.1,4.28-29.9,
2425,17.1,4.28-30.0,
2426,17.1,4.28-30.0,
2427,17.1,4.28-30.0,
2428,17.1,4.29-30.0,
2429,17.1,4.29-30.0,
2430,17.1,4.29-30.0,
2431,17.1,4.29-30.0,
2432,17.1,4.29-30.0,
2433,17.2,4.30-30.1,
2434,17.2,4.30-30.1,
2435,17.2,4.30-30.1,
2436,17.2,4.30-30.1,
2437,17.2,4.30-30.1,
2438,17.2,4.30-30.1,
2439,17.2,4.31-30.1,
2440,17.2,4.31-30.1,
2441,17.2,4.31-30.2,
2442,17.2,4.31-30.2,
2443,17.2,4.31-30.2,
2444,17.2,4.32-30.2,
2445,17.2,4.32-30.2,
2446,17.2,4.32-30.2,
2447,17.3,4.32-30.2,
2448,17.3,4.32-30.2,
2449,17.3,4.32-30.3,
2450,17.3,4.33-30.3,
2451,17.3,4.33-30.3,
2452,17.3,4.33-30.3,
2453,17.3,4.33-30.3,
2454,17.3,4.33-30.3,
2455,17.3,4.33-30.3,
2456,17.3,4.34-30.3,
2457,17.3,4.34-30.4,
2458,17.3,4.34-30.4,
2459,17.3,4.34-30.4,
2460,17.3,4.34-30.4,
2461,17.4,4.35-30.4,
2462,17.4,4.35-30.4,
2463,17.4,4.35-30.4,
2464,17.4,4.35-30.4,
2465,17.4,4.35-30.5,
2466,17.4,4.35-30.5,
2467,17.4,4.36-30.5,
2468,17.4,4.36-30.5,
2469,17.4,4.36-30.5,
2470,17.4,4.36-30.5,
2471,17.4,4.36-30.5,
2472,17.4,4.36-30.5,
2473,17.4,4.37-30.5,
2474,17.4,4.37-30.6,
2475,17.4,4.37-30.6,
2476,17.5,4.37-30.6,
2477,17.5,4.37-30.6,
2478,17.5,4.38-30.6,
2479,17.5,4.38-30.6,
2480,17.5,4.38-30.6,
2481,17.5,4.38-30.6,
2482,17.5,4.38-30.7,
2483,17.5,4.38-30.7,
2484,17.5,4.39-30.7,
2485,17.5,4.39-30.7,
2486,17.5,4.39-30.7,
2487,17.5,4.39-30.7,
2488,17.5,4.39-30.7,
2489,17.5,4.39-30.7,
2490,17.6,4.40-30.8,
2491,17.6,4.40-30.8,
2492,17.6,4.40-30.8,
2493,17.6,4.40-30.8,
2494,17.6,4.40-30.8,
2495,17.6,4.41-30.8,
2496,17.6,4.41-30.8,
2497,17.6,4.41-30.8,
2498,17.6,4.41-30.9,
2499,17.6,4.41-30.9,
2500,17.6,4.41-30.9,
2501,17.6,4.42-30.9,
2502,17.6,4.42-30.9,
2503,17.6,4.42-30.9,
2504,17.7,4.42-30.9,
2505,17.7,4.42-30.9,
2506,17.7,4.42-31.0,
2507,17.7,4.43-31.0,
2508,17.7,4.43-31.0,
2509,17.7,4.43-31.0,
2510,17.7,4.43-31.0,
2511,17.7,4.43-31.0,
2512,17.7,4.44-31.0,
2513,17.7,4.44-31.0,
2514,17.7,4.44-31.1,
2515,17.7,4.44-31.1,
2516,17.7,4.44-31.1,
2517,17.7,4.44-31.1,
2518,17.8,4.45-31.1,
2519,17.8,4.45-31.1,
2520,17.8,4.45-31.1,
2521,17.8,4.45-31.1,
2522,17.8,4.45-31.2,
2523,17.8,4.45-31.2,
2524,17.8,4.46-31.2,
2525,17.8,4.46-31.2,
2526,17.8,4.46-31.2,
2527,17.8,4.46-31.2,
2528,17.8,4.46-31.2,
2529,17.8,4.47-31.2,
2530,17.8,4.47-31.3,
2531,17.8,4.47-31.3,
2532,17.9,4.47-31.3,
2533,17.9,4.47-31.3,
2534,17.9,4.47-31.3,
2535,17.9,4.48-31.3,
2536,17.9,4.48-31.3,
2537,17.9,4.48-31.3,
2538,17.9,4.48-31.4,
2539,17.9,4.48-31.4,
2540,17.9,4.48-31.4,
2541,17.9,4.49-31.4,
2542,17.9,4.49-31.4,
2543,17.9,4.49-31.4,
2544,17.9,4.49-31.4,
2545,17.9,4.49-31.4,
2546,18.0,4.50-31.5,
2547,18.0,4.50-31.5,
2548,18.0,4.50-31.5,
2549,18.0,4.50-31.5,
2550,18.0,4.50-31.5,
2551,18.0,4.50-31.5,
2552,18.0,4.51-31.5,
2553,18.0,4.51-31.5,
2554,18.0,4.51-31.6,
2555,18.0,4.51-31.6,
2556,18.0,4.51-31.6,
2557,18.0,4.51-31.6,
2558,18.0,4.52-31.6,
2559,18.0,4.52-31.6,
2560,18.1,4.52-31.6,
2561,18.1,4.52-31.6,
2562,18.1,4.52-31.7,
2563,18.1,4.53-31.7,
2564,18.1,4.53-31.7,
2565,18.1,4.53-31.7,
2566,18.1,4.53-31.7,
2567,18.1,4.53-31.7,
2568,18.1,4.53-31.7,
2569,18.1,4.54-31.7,
2570,18.1,4.54-31.7,
2571,18.1,4.54-31.8,
2572,18.1,4.54-31.8,
2573,18.1,4.54-31.8,
2574,18.1,4.54-31.8,
2575,18.2,4.55-31.8,
2576,18.2,4.55-31.8,
2577,18.2,4.55-31.8,
2578,18.2,4.55-31.8,
2579,18.2,4.55-31.9,
2580,18.2,4.56-31.9,
2581,18.2,4.56-31.9,
2582,18.2,4.56-31.9,
2583,18.2,4.56-31.9,
2584,18.2,4.56-31.9,
2585,18.2,4.56-31.9,
2586,18.2,4.57-31.9,
2587,18.2,4.57-32.0,
2588,18.2,4.57-32.0,
2589,18.3,4.57-32.0,
2590,18.3,4.57-32.0,
2591,18.3,4.57-32.0,
2592,18.3,4.58-32.0,
2593,18.3,4.58-32.0,
2594,18.3,4.58-32.0,
2595,18.3,4.58-32.1,
2596,18.3,4.58-32.1,
2597,18.3,4.59-32.1,
2598,18.3,4.59-32.1,
2599,18.3,4.59-32.1,
2600,18.3,4.59-32.1,
2601,18.3,4.59-32.1,
2602,18.3,4.59-32.1,
2603,18.4,4.60-32.2,
2604,18.4,4.60-32.2,
2605,18.4,4.60-32.2,
2606,18.4,4.60-32.2,
2607,18.4,4.60-32.2,
2608,18.4,4.60-32.2,
2609,18.4,4.61-32.2,
2610,18.4,4.61-32.2,
2611,18.4,4.61-32.3,
2612,18.4,4.61-32.3,
2613,18.4,4.61-32.3,
2614,18.4,4.62-32.3,
2615,18.4,4.62-32.3,
2616,18.4,4.62-32.3,
2617,18.5,4.62-32.3,
2618,18.5,4.62-32.3,
2619,18.5,4.62-32.4,
2620,18.5,4.63-32.4,
2621,18.5,4.63-32.4,
2622,18.5,4.63-32.4,
2623,18.5,4.63-32.4,
2624,18.5,4.63-32.4,
2625,18.5,4.63-32.4,
2626,18.5,4.64-32.4,
2627,18.5,4.64-32.5,
2628,18.5,4.64-32.5,
2629,18.5,4.64-32.5,
2630,18.5,4.64-32.5,
2631,18.6,4.65-32.5,
2632,18.6,4.65-32.5,
2633,18.6,4.65-32.5,
2634,18.6,4.65-32.5,
2635,18.6,4.65-32.6,
2636,18.6,4.65-32.6,
2637,18.6,4.66-32.6,
2638,18.6,4.66-32.6,
2639,18.6,4.66-32.6,
2640,18.6,4.66-32.6,
2641,18.6,4.66-32.6,
2642,18.6,4.67-32.6,
2643,18.6,4.67-32.7,
2644,18.6,4.67-32.7,
2645,18.7,4.67-32.7,
2646,18.7,4.67-32.7,
2647,18.7,4.67-32.7,
2648,18.7,4.68-32.7,
2649,18.7,4.68-32.7,
2650,18.7,4.68-32.7,
2651,18.7,4.68-32.8,
2652,18.7,4.68-32.8,
2653,18.7,4.68-32.8,
2654,18.7,4.69-32.8,
2655,18.7,4.69-32.8,
2656,18.7,4.69-32.8,
2657,18.7,4.69-32.8,
2658,18.7,4.69-32.8,
2659,18.8,4.70-32.9,
2660,18.8,4.70-32.9,
2661,18.8,4.70-32.9,
2662,18.8,4.70-32.9,
2663,18.8,4.70-32.9,
2664,18.8,4.70-32.9,
2665,18.8,4.71-32.9,
2666,18.8,4.71-32.9,
2667,18.8,4.71-32.9,
2668,18.8,4.71-33.0,
2669,18.8,4.71-33.0,
2670,18.8,4.71-33.0,
2671,18.8,4.72-33.0,
2672,18.8,4.72-33.0,
2673,18.8,4.72-33.0,
2674,18.9,4.72-33.0,
2675,18.9,4.72-33.0,
2676,18.9,4.73-33.1,
2677,18.9,4.73-33.1,
2678,18.9,4.73-33.1,
2679,18.9,4.73-33.1,
2680,18.9,4.73-33.1,
2681,18.9,4.73-33.1,
2682,18.9,4.74-33.1,
2683,18.9,4.74-33.1,
2684,18.9,4.74-33.2,
2685,18.9,4.74-33.2,
2686,18.9,4.74-33.2,
2687,18.9,4.74-33.2,
2688,19.0,4.75-33.2,
2689,19.0,4.75-33.2,
2690,19.0,4.75-33.2,
2691,19.0,4.75-33.2,
2692,19.0,4.75-33.3,
2693,19.0,4.76-33.3,
2694,19.0,4.76-33.3,
2695,19.0,4.76-33.3,
2696,19.0,4.76-33.3,
2697,19.0,4.76-33.3,
2698,19.0,4.76-33.3,
2699,19.0,4.77-33.3,
2700,19.0,4.77-33.4,
2701,19.0,4.77-33.4,
2702,19.1,4.77-33.4,
2703,19.1,4.77-33.4,
2704,19.1,4.77-33.4,
2705,19.1,4.78-33.4,
2706,19.1,4.78-33.4,
2707,19.1,4.78-33.4,
2708,19.1,4.78-33.5,
2709,19.1,4.78-33.5,
2710,19.1,4.79-33.5,
2711,19.1,4.79-33.5,
2712,19.1,4.79-33.5,
2713,19.1,4.79-33.5,
2714,19.1,4.79-33.5,
2715,19.1,4.79-33.5,
2716,19.2,4.80-33.6,
2717,19.2,4.80-33.6,
2718,19.2,4.80-33.6,
2719,19.2,4.80-33.6,
2720,19.2,4.80-33.6,
2721,19.2,4.80-33.6,
2722,19.2,4.81-33.6,
2723,19.2,4.81-33.6,
2724,19.2,4.81-33.7,
2725,19.2,4.81-33.7,
2726,19.2,4.81-33.7,
2727,19.2,4.82-33.7,
2728,19.2,4.82-33.7,
2729,19.2,4.82-33.7,
2730,19.3,4.82-33.7,
2731,19.3,4.82-33.7,
2732,19.3,4.82-33.8,
2733,19.3,4.83-33.8,
2734,19.3,4.83-33.8,
2735,19.3,4.83-33.8,
2736,19.3,4.83-33.8,
2737,19.3,4.83-33.8,
2738,19.3,4.83-33.8,
2739,19.3,4.84-33.8,
2740,19.3,4.84-33.9,
2741,19.3,4.84-33.9,
2742,19.3,4.84-33.9,
2743,19.3,4.84-33.9,
2744,19.4,4.85-33.9,
2745,19.4,4.85-33.9,
2746,19.4,4.85-33.9,
2747,19.4,4.85-33.9,
2748,19.4,4.85-34.0,
2749,19.4,4.85-34.0,
2750,19.4,4.86-34.0,
2751,19.4,4.86-34.0,
2752,19.4,4.86-34.0,
2753,19.4,4.86-34.0,
2754,19.4,4.86-34.0,
2755,19.4,4.86-34.0,
2756,19.4,4.87-34.1,
2757,19.4,4.87-34.1,
2758,19.5,4.87-34.1,
2759,19.5,4.87-34.1,
2760,19.5,4.87-34.1,
2761,19.5,4.88-34.1,
2762,19.5,4.88-34.1,
2763,19.5,4.88-34.1,
2764,19.5,4.88-34.1,
2765,19.5,4.88-34.2,
2766,19.5,4.88-34.2,
2767,19.5,4.89-34.2,
2768,19.5,4.89-34.2,
2769,19.5,4.89-34.2,
2770,19.5,4.89-34.2,
2771,19.5,4.89-34.2,
2772,19.5,4.89-34.2,
2773,19.6,4.90-34.3,
2774,19.6,4.90-34.3,
2775,19.6,4.90-34.3,
2776,19.6,4.90-34.3,
2777,19.6,4.90-34.3,
2778,19.6,4.91-34.3,
2779,19.6,4.91-34.3,
2780,19.6,4.91-34.3,
2781,19.6,4.91-34.4,
2782,19.6,4.91-34.4,
2783,19.6,4.91-34.4,
2784,19.6,4.92-34.4,
2785,19.6,4.92-34.4,
2786,19.6,4.92-34.4,
2787,19.7,4.92-34.4,
2788,19.7,4.92-34.4,
2789,19.7,4.92-34.5,
2790,19.7,4.93-34.5,
2791,19.7,4.93-34.5,
2792,19.7,4.93-34.5,
2793,19.7,4.93-34.5,
2794,19.7,4.93-34.5,
2795,19.7,4.94-34.5,
2796,19.7,4.94-34.5,
2797,19.7,4.94-34.6,
2798,19.7,4.94-34.6,
2799,19.7,4.94-34.6,
2800,19.7,4.94-34.6,
2801,19.8,4.95-34.6,
2802,19.8,4.95-34.6,
2803,19.8,4.95-34.6,
2804,19.8,4.95-34.6,
2805,19.8,4.95-34.7,
2806,19.8,4.95-34.7,
2807,19.8,4.96-34.7,
2808,19.8,4.96-34.7,
2809,19.8,4.96-34.7,
2810,19.8,4.96-34.7,
2811,19.8,4.96-34.7,
2812,19.8,4.97-34.7,
2813,19.8,4.97-34.8,
2814,19.8,4.97-34.8,
2815,19.9,4.97-34.8,
2816,19.9,4.97-34.8,
2817,19.9,4.97-34.8,
2818,19.9,4.98-34.8,
2819,19.9,4.98-34.8,
2820,19.9,4.98-34.8,
2821,19.9,4.98-34.9,
2822,19.9,4.98-34.9,
2823,19.9,4.98-34.9,
2824,19.9,4.99-34.9,
2825,19.9,4.99-34.9,
2826,19.9,4.99-34.9,
2827,19.9,4.99-34.9,
2828,19.9,4.99-34.9,
2829,20.0,5.00-35.0,
2830,20.0,5.00-35.0,
2831,20.0,5.00-35.0,
2832,20.0,5.00-35.0,
2833,20.0,5.00-35.0,
2834,20.0,5.00-35.0,
2835,20.0,5.01-35.0,
2836,20.0,5.01-35.0,
2837,20.0,5.01-35.1,
2838,20.0,5.01-35.1,
2839,20.0,5.01-35.1,
2840,20.0,5.02-35.1,
2841,20.0,5.02-35.1,
2842,20.0,5.02-35.1,
2843,20.1,5.02-35.1,
2844,20.1,5.02-35.1,
2845,20.1,5.02-35.2,
2846,20.1,5.03-35.2,
2847,20.1,5.03-35.2,
2848,20.1,5.03-35.2,
2849,20.1,5.03-35.2,
2850,20.1,5.03-35.2,
2851,20.1,5.03-35.2,
2852,20.1,5.04-35.2,
2853,20.1,5.04-35.3,
2854,20.1,5.04-35.3,
2855,20.1,5.04-35.3,
2856,20.1,5.04-35.3,
2857,20.2,5.05-35.3,
2858,20.2,5.05-35.3,
2859,20.2,5.05-35.3,
2860,20.2,5.05-35.3,
2861,20.2,5.05-35.3,
2862,20.2,5.05-35.4,
2863,20.2,5.06-35.4,
2864,20.2,5.06-35.4,
2865,20.2,5.06-35.4,
2866,20.2,5.06-35.4,
2867,20.2,5.06-35.4,
2868,20.2,5.06-35.4,
2869,20.2,5.07-35.4,
2870,20.2,5.07-35.5,
2871,20.2,5.07-35.5,
2872,20.3,5.07-35.5,
2873,20.3,5.07-35.5,
2874,20.3,5.08-35.5,
2875,20.3,5.08-35.5,
2876,20.3,5.08-35.5,
2877,20.3,5.08-35.5,
2878,20.3,5.08-35.6,
2879,20.3,5.08-35.6,
2880,20.3,5.09-35.6,
2881,20.3,5.09-35.6,
2882,20.3,5.09-35.6,
2883,20.3,5.09-35.6,
2884,20.3,5.09-35.6,
2885,20.3,5.09-35.6,
2886,20.4,5.10-35.7,
2887,20.4,5.10-35.7,
2888,20.4,5.10-35.7,
2889,20.4,5.10-35.7,
2890,20.4,5.10-35.7,
2891,20.4,5.11-35.7,
2892,20.4,5.11-35.7,
2893,20.4,5.11-35.7,
2894,20.4,5.11-35.8,
2895,20.4,5.11-35.8,
2896,20.4,5.11-35.8,
2897,20.4,5.12-35.8,
2898,20.4,5.12-35.8,
2899,20.4,5.12-35.8,
2900,20.5,5.12-35.8,
2901,20.5,5.12-35.8,
2902,20.5,5.12-35.9,
2903,20.5,5.13-35.9,
2904,20.5,5.13-35.9,
2905,20.5,5.13-35.9,
2906,20.5,5.13-35.9,
2907,20.5,5.13-35.9,
2908,20.5,5.14-35.9,
2909,20.5,5.14-35.9,
2910,20.5,5.14-36.0,
2911,20.5,5.14-36.0,
2912,20.5,5.14-36.0,
2913,20.5,5.14-36.0,
2914,20.6,5.15-36.0,
2915,20.6,5.15-36.0,
2916,20.6,5.15-36.0,
2917,20.6,5.15-36.0,
2918,20.6,5.15-36.1,
2919,20.6,5.15-36.1,
2920,20.6,5.16-36.1,
2921,20.6,5.16-36.1,
2922,20.6,5.16-36.1,
2923,20.6,5.16-36.1,
2924,20.6,5.16-36.1,
2925,20.6,5.17-36.1,
2926,20.6,5.17-36.2,
2927,20.6,5.17-36.2,
2928,20.7,5.17-36.2,
2929,20.7,5.17-36.2,
2930,20.7,5.17-36.2,
2931,20.7,5.18-36.2,
2932,20.7,5.18-36.2,
2933,20.7,5.18-36.2,
2934,20.7,5.18-36.3,
2935,20.7,5.18-36.3,
2936,20.7,5.18-36.3,
2937,20.7,5.19-36.3,
2938,20.7,5.19-36.3,
2939,20.7,5.19-36.3,
2940,20.7,5.19-36.3,
2941,20.7,5.19-36.3,
2942,20.8,5.20-36.4,
2943,20.8,5.20-36.4,
2944,20.8,5.20-36.4,
2945,20.8,5.20-36.4,
2946,20.8,5.20-36.4,
2947,20.8,5.20-36.4,
2948,20.8,5.21-36.4,
2949,20.8,5.21-36.4,
2950,20.8,5.21-36.5,
2951,20.8,5.21-36.5,
2952,20.8,5.21-36.5,
2953,20.8,5.21-36.5,
2954,20.8,5.22-36.5,
2955,20.8,5.22-36.5,
2956,20.9,5.22-36.5,
2957,20.9,5.22-36.5,
2958,20.9,5.22-36.6,
2959,20.9,5.23-36.6,
2960,20.9,5.23-36.6,
2961,20.9,5.23-36.6,
2962,20.9,5.23-36.6,
2963,20.9,5.23-36.6,
2964,20.9,5.23-36.6,
2965,20.9,5.24-36.6,
2966,20.9,5.24-36.6,
2967,20.9,5.24-36.7,
2968,20.9,5.24-36.7,
2969,20.9,5.24-36.7,
2970,20.9,5.24-36.7,
2971,21.0,5.25-36.7,
2972,21.0,5.25-36.7,
2973,21.0,5.25-36.7,
2974,21.0,5.25-36.7,
2975,21.0,5.25-36.8,
2976,21.0,5.26-36.8,
2977,21.0,5.26-36.8,
2978,21.0,5.26-36.8,
2979,21.0,5.26-36.8,
2980,21.0,5.26-36.8,
2981,21.0,5.26-36.8,
2982,21.0,5.27-36.8,
2983,21.0,5.27-36.9,
2984,21.0,5.27-36.9,
2985,21.1,5.27-36.9,
2986,21.1,5.27-36.9,
2987,21.1,5.27-36.9,
2988,21.1,5.28-36.9,
2989,21.1,5.28-36.9,
2990,21.1,5.28-36.9,
2991,21.1,5.28-37.0,
2992,21.1,5.28-37.0,
2993,21.1,5.29-37.0,
2994,21.1,5.29-37.0,
2995,21.1,5.29-37.0,
2996,21.1,5.29-37.0,
2997,21.1,5.29-37.0,
2998,21.1,5.29-37.0,
2999,21.2,5.30-37.1,
3000,21.2,5.30-37.1,
3001,21.2,5.30-37.1,
3002,21.2,5.30-37.1,
3003,21.2,5.30-37.1,
3004,21.2,5.30-37.1,
3005,21.2,5.31-37.1,
3006,21.2,5.31-37.1,
3007,21.2,5.31-37.2,
3008,21.2,5.31-37.2,
3009,21.2,5.31-37.2,
3010,21.2,5.32-37.2,
3011,21.2,5.32-37.2,
3012,21.2,5.32-37.2,
3013,21.3,5.32-37.2,
3014,21.3,5.32-37.2,
3015,21.3,5.32-37.3,
3016,21.3,5.33-37.3,
3017,21.3,5.33-37.3,
3018,21.3,5.33-37.3,
3019,21.3,5.33-37.3,
3020,21.3,5.33-37.3,
3021,21.3,5.33-37.3,
3022,21.3,5.34-37.3,
3023,21.3,5.34-37.4,
3024,21.3,5.34-37.4,
3025,21.3,5.34-37.4,
3026,21.3,5.34-37.4,
3027,21.4,5.35-37.4,
3028,21.4,5.35-37.4,
3029,21.4,5.35-37.4,
3030,21.4,5.35-37.4,
3031,21.4,5.35-37.5,
3032,21.4,5.35-37.5,
3033,21.4,5.36-37.5,
3034,21.4,5.36-37.5,
3035,21.4,5.36-37.5,
3036,21.4,5.36-37.5,
3037,21.4,5.36-37.5,
3038,21.4,5.36-37.5,
3039,21.4,5.37-37.6,
3040,21.4,5.37-37.6,
3041,21.5,5.37-37.6,
3042,21.5,5.37-37.6,
3043,21.5,5.37-37.6,
3044,21.5,5.38-37.6,
3045,21.5,5.38-37.6,
3046,21.5,5.38-37.6,
3047,21.5,5.38-37.7,
3048,21.5,5.38-37.7,
3049,21.5,5.38-37.7,
3050,21.5,5.39-37.7,
3051,21.5,5.39-37.7,
3052,21.5,5.39-37.7,
3053,21.5,5.39-37.7,
3054,21.5,5.39-37.7,
3055,21.6,5.40-37.8,
3056,21.6,5.40-37.8,
3057,21.6,5.40-37.8,
3058,21.6,5.40-37.8,
3059,21.6,5.40-37.8,
3060,21.6,5.40-37.8,
3061,21.6,5.41-37.8,
3062,21.6,5.41-37.8,
3063,21.6,5.41-37.8,
3064,21.6,5.41-37.9,
3065,21.6,5.41-37.9,
3066,21.6,5.41-37.9,
3067,21.6,5.42-37.9,
3068,21.6,5.42-37.9,
3069,21.6,5.42-37.9,
3070,21.7,5.42-37.9,
3071,21.7,5.42-37.9,
3072,21.7,5.43-38.0,
3073,21.7,5.43-38.0,
3074,21.7,5.43-38.0,
3075,21.7,5.43-38.0,
3076,21.7,5.43-38.0,
3077,21.7,5.43-38.0,
3078,21.7,5.44-38.0,
3079,21.7,5.44-38.0,
3080,21.7,5.44-38.1,
3081,21.7,5.44-38.1,
3082,21.7,5.44-38.1,
3083,21.7,5.44-38.1,
3084,21.8,5.45-38.1,
3085,21.8,5.45-38.1,
3086,21.8,5.45-38.1,
3087,21.8,5.45-38.1,
3088,21.8,5.45-38.2,
3089,21.8,5.46-38.2,
3090,21.8,5.46-38.2,
3091,21.8,5.46-38.2,
3092,21.8,5.46-38.2,
3093,21.8,5.46-38.2,
3094,21.8,5.46-38.2,
3095,21.8,5.47-38.2,
3096,21.8,5.47-38.3,
3097,21.8,5.47-38.3,
3098,21.9,5.47-38.3,
3099,21.9,5.47-38.3,
3100,21.9,5.47-38.3,
3101,21.9,5.48-38.3,
3102,21.9,5.48-38.3,
3103,21.9,5.48-38.3,
3104,21.9,5.48-38.4,
3105,21.9,5.48-38.4,
3106,21.9,5.49-38.4,
3107,21.9,5.49-38.4,
3108,21.9,5.49-38.4,
3109,21.9,5.49-38.4,
3110,21.9,5.49-38.4,
3111,21.9,5.49-38.4,
3112,22.0,5.50-38.5,
3113,22.0,5.50-38.5,
3114,22.0,5.50-38.5,
3115,22.0,5.50-38.5,
3116,22.0,5.50-38.5,
3117,22.0,5.50-38.5,
3118,22.0,5.51-38.5,
3119,22.0,5.51-38.5,
3120,22.0,5.51-38.6,
3121,22.0,5.51-38.6,
3122,22.0,5.51-38.6,
3123,22.0,5.52-38.6,
3124,22.0,5.52-38.6,
3125,22.0,5.52-38.6,
3126,22.1,5.52-38.6,
3127,22.1,5.52-38.6,
3128,22.1,5.52-38.7,
3129,22.1,5.53-38.7,
3130,22.1,5.53-38.7,
3131,22.1,5.53-38.7,
3132,22.1,5.53-38.7,
3133,22.1,5.53-38.7,
3134,22.1,5.53-38.7,
3135,22.1,5.54-38.7,
3136,22.1,5.54-38.8,
3137,22.1,5.54-38.8,
3138,22.1,5.54-38.8,
3139,22.1,5.54-38.8,
3140,22.2,5.55-38.8,
3141,22.2,5.55-38.8,
3142,22.2,5.55-38.8,
3143,22.2,5.55-38.8,
3144,22.2,5.55-38.9,
3145,22.2,5.55-38.9,
3146,22.2,5.56-38.9,
3147,22.2,5.56-38.9,
3148,22.2,5.56-38.9,
3149,22.2,5.56-38.9,
3150,22.2,5.56-38.9,
3151,22.2,5.56-38.9,
3152,22.2,5.57-39.0,
3153,22.2,5.57-39.0,
3154,22.3,5.57-39.0,
3155,22.3,5.57-39.0,
3156,22.3,5.57-39.0,
3157,22.3,5.58-39.0,
3158,22.3,5.58-39.0,
3159,22.3,5.58-39.0,
3160,22.3,5.58-39.0,
3161,22.3,5.58-39.1,
3162,22.3,5.58-39.1,
3163,22.3,5.59-39.1,
3164,22.3,5.59-39.1,
3165,22.3,5.59-39.1,
3166,22.3,5.59-39.1,
3167,22.3,5.59-39.1,
3168,22.3,5.59-39.1,
3169,22.4,5.60-39.2,
3170,22.4,5.60-39.2,
3171,22.4,5.60-39.2,
3172,22.4,5.60-39.2,
3173,22.4,5.60-39.2,
3174,22.4,5.61-39.2,
3175,22.4,5.61-39.2,
3176,22.4,5.61-39.2,
3177,22.4,5.61-39.3,
