Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-15-2021
2268,5.28,1.32-9.25,
2269,5.28,1.32-9.25,
2270,5.29,1.32-9.25,
2271,5.29,1.32-9.26,
2272,5.29,1.32-9.26,
2273,5.29,1.32-9.27,
2274,5.30,1.32-9.27,
2275,5.30,1.32-9.27,
2276,5.30,1.32-9.28,
2277,5.30,1.32-9.28,
2278,5.30,1.32-9.29,
2279,5.31,1.32-9.29,
2280,5.31,1.32-9.29,
2281,5.31,1.32-9.30,
2282,5.31,1.32-9.30,
2283,5.32,1.33-9.31,
2284,5.32,1.33-9.31,
2285,5.32,1.33-9.32,
2286,5.32,1.33-9.32,
2287,5.33,1.33-9.32,
2288,5.33,1.33-9.33,
2289,5.33,1.33-9.33,
2290,5.33,1.33-9.34,
2291,5.33,1.33-9.34,
2292,5.34,1.33-9.34,
2293,5.34,1.33-9.35,
2294,5.34,1.33-9.35,
2295,5.34,1.33-9.36,
2296,5.35,1.33-9.36,
2297,5.35,1.33-9.36,
2298,5.35,1.33-9.37,
2299,5.35,1.33-9.37,
2300,5.36,1.34-9.38,
2301,5.36,1.34-9.38,
2302,5.36,1.34-9.38,
2303,5.36,1.34-9.39,
2304,5.37,1.34-9.39,
2305,5.37,1.34-9.40,
2306,5.37,1.34-9.40,
2307,5.37,1.34-9.40,
2308,5.37,1.34-9.41,
2309,5.38,1.34-9.41,
2310,5.38,1.34-9.42,
2311,5.38,1.34-9.42,
2312,5.38,1.34-9.43,
2313,5.39,1.34-9.43,
2314,5.39,1.34-9.43,
2315,5.39,1.34-9.44,
2316,5.39,1.34-9.44,
2317,5.40,1.35-9.45,
2318,5.40,1.35-9.45,
2319,5.40,1.35-9.45,
2320,5.40,1.35-9.46,
2321,5.40,1.35-9.46,
2322,5.41,1.35-9.47,
2323,5.41,1.35-9.47,
2324,5.41,1.35-9.47,
2325,5.41,1.35-9.48,
2326,5.42,1.35-9.48,
2327,5.42,1.35-9.49,
2328,5.42,1.35-9.49,
2329,5.42,1.35-9.49,
2330,5.43,1.35-9.50,
2331,5.43,1.35-9.50,
2332,5.43,1.35-9.51,
2333,5.43,1.35-9.51,
2334,5.44,1.36-9.52,
2335,5.44,1.36-9.52,
2336,5.44,1.36-9.52,
2337,5.44,1.36-9.53,
2338,5.44,1.36-9.53,
2339,5.45,1.36-9.54,
2340,5.45,1.36-9.54,
2341,5.45,1.36-9.54,
2342,5.45,1.36-9.55,
2343,5.46,1.36-9.55,
2344,5.46,1.36-9.56,
2345,5.46,1.36-9.56,
2346,5.46,1.36-9.56,
2347,5.47,1.36-9.57,
2348,5.47,1.36-9.57,
2349,5.47,1.36-9.58,
2350,5.47,1.36-9.58,
2351,5.47,1.36-9.58,
2352,5.48,1.37-9.59,
2353,5.48,1.37-9.59,
2354,5.48,1.37-9.60,
2355,5.48,1.37-9.60,
2356,5.49,1.37-9.60,
2357,5.49,1.37-9.61,
2358,5.49,1.37-9.61,
2359,5.49,1.37-9.62,
2360,5.50,1.37-9.62,
2361,5.50,1.37-9.63,
2362,5.50,1.37-9.63,
2363,5.50,1.37-9.63,
2364,5.50,1.37-9.64,
2365,5.51,1.37-9.64,
2366,5.51,1.37-9.65,
2367,5.51,1.37-9.65,
2368,5.51,1.37-9.65,
2369,5.52,1.38-9.66,
2370,5.52,1.38-9.66,
2371,5.52,1.38-9.67,
2372,5.52,1.38-9.67,
2373,5.53,1.38-9.67,
2374,5.53,1.38-9.68,
2375,5.53,1.38-9.68,
2376,5.53,1.38-9.69,
2377,5.54,1.38-9.69,
2378,5.54,1.38-9.69,
2379,5.54,1.38-9.70,
2380,5.54,1.38-9.70,
2381,5.54,1.38-9.71,
2382,5.55,1.38-9.71,
2383,5.55,1.38-9.71,
2384,5.55,1.38-9.72,
2385,5.55,1.38-9.72,
2386,5.56,1.39-9.73,
2387,5.56,1.39-9.73,
2388,5.56,1.39-9.74,
2389,5.56,1.39-9.74,
2390,5.57,1.39-9.74,
2391,5.57,1.39-9.75,
2392,5.57,1.39-9.75,
2393,5.57,1.39-9.76,
2394,5.57,1.39-9.76,
2395,5.58,1.39-9.76,
2396,5.58,1.39-9.77,
2397,5.58,1.39-9.77,
2398,5.58,1.39-9.78,
2399,5.59,1.39-9.78,
2400,5.59,1.39-9.78,
2401,5.59,1.39-9.79,
2402,5.59,1.39-9.79,
2403,5.60,1.40-9.80,
2404,5.60,1.40-9.80,
2405,5.60,1.40-9.80,
2406,5.60,1.40-9.81,
2407,5.61,1.40-9.81,
2408,5.61,1.40-9.82,
2409,5.61,1.40-9.82,
2410,5.61,1.40-9.83,
2411,5.61,1.40-9.83,
2412,5.62,1.40-9.83,
2413,5.62,1.40-9.84,
2414,5.62,1.40-9.84,
2415,5.62,1.40-9.85,
2416,5.63,1.40-9.85,
2417,5.63,1.40-9.85,
2418,5.63,1.40-9.86,
2419,5.63,1.40-9.86,
2420,5.64,1.41-9.87,
2421,5.64,1.41-9.87,
2422,5.64,1.41-9.87,
2423,5.64,1.41-9.88,
2424,5.64,1.41-9.88,
2425,5.65,1.41-9.89,
2426,5.65,1.41-9.89,
2427,5.65,1.41-9.89,
2428,5.65,1.41-9.90,
2429,5.66,1.41-9.90,
2430,5.66,1.41-9.91,
2431,5.66,1.41-9.91,
2432,5.66,1.41-9.91,
2433,5.67,1.41-9.92,
2434,5.67,1.41-9.92,
2435,5.67,1.41-9.93,
2436,5.67,1.41-9.93,
2437,5.68,1.42-9.94,
2438,5.68,1.42-9.94,
2439,5.68,1.42-9.94,
2440,5.68,1.42-9.95,
2441,5.68,1.42-9.95,
2442,5.69,1.42-9.96,
2443,5.69,1.42-9.96,
2444,5.69,1.42-9.96,
2445,5.69,1.42-9.97,
2446,5.70,1.42-9.97,
2447,5.70,1.42-9.98,
2448,5.70,1.42-9.98,
2449,5.70,1.42-9.98,
2450,5.71,1.42-9.99,
2451,5.71,1.42-9.99,
2452,5.71,1.42-10.0,
2453,5.71,1.42-10.0,
2454,5.71,1.42-10.0,
2455,5.72,1.43-10.0,
2456,5.72,1.43-10.0,
2457,5.72,1.43-10.0,
2458,5.72,1.43-10.0,
2459,5.73,1.43-10.0,
2460,5.73,1.43-10.0,
2461,5.73,1.43-10.0,
2462,5.73,1.43-10.0,
2463,5.74,1.43-10.0,
2464,5.74,1.43-10.0,
2465,5.74,1.43-10.0,
2466,5.74,1.43-10.0,
2467,5.75,1.43-10.0,
2468,5.75,1.43-10.0,
2469,5.75,1.43-10.0,
2470,5.75,1.43-10.0,
2471,5.75,1.43-10.0,
2472,5.76,1.44-10.0,
2473,5.76,1.44-10.0,
2474,5.76,1.44-10.0,
2475,5.76,1.44-10.0,
2476,5.77,1.44-10.0,
2477,5.77,1.44-10.1,
2478,5.77,1.44-10.1,
2479,5.77,1.44-10.1,
2480,5.78,1.44-10.1,
2481,5.78,1.44-10.1,
2482,5.78,1.44-10.1,
2483,5.78,1.44-10.1,
2484,5.78,1.44-10.1,
2485,5.79,1.44-10.1,
2486,5.79,1.44-10.1,
2487,5.79,1.44-10.1,
2488,5.79,1.44-10.1,
2489,5.80,1.45-10.1,
2490,5.80,1.45-10.1,
2491,5.80,1.45-10.1,
2492,5.80,1.45-10.1,
2493,5.81,1.45-10.1,
2494,5.81,1.45-10.1,
2495,5.81,1.45-10.1,
2496,5.81,1.45-10.1,
2497,5.81,1.45-10.1,
2498,5.82,1.45-10.1,
2499,5.82,1.45-10.1,
2500,5.82,1.45-10.1,
2501,5.82,1.45-10.2,
2502,5.83,1.45-10.2,
2503,5.83,1.45-10.2,
2504,5.83,1.45-10.2,
2505,5.83,1.45-10.2,
2506,5.84,1.46-10.2,
2507,5.84,1.46-10.2,
2508,5.84,1.46-10.2,
2509,5.84,1.46-10.2,
2510,5.85,1.46-10.2,
2511,5.85,1.46-10.2,
2512,5.85,1.46-10.2,
2513,5.85,1.46-10.2,
2514,5.85,1.46-10.2,
2515,5.86,1.46-10.2,
2516,5.86,1.46-10.2,
2517,5.86,1.46-10.2,
2518,5.86,1.46-10.2,
2519,5.87,1.46-10.2,
2520,5.87,1.46-10.2,
2521,5.87,1.46-10.2,
2522,5.87,1.46-10.2,
2523,5.88,1.47-10.2,
2524,5.88,1.47-10.2,
2525,5.88,1.47-10.2,
2526,5.88,1.47-10.3,
2527,5.88,1.47-10.3,
2528,5.89,1.47-10.3,
2529,5.89,1.47-10.3,
2530,5.89,1.47-10.3,
2531,5.89,1.47-10.3,
2532,5.90,1.47-10.3,
2533,5.90,1.47-10.3,
2534,5.90,1.47-10.3,
2535,5.90,1.47-10.3,
2536,5.91,1.47-10.3,
2537,5.91,1.47-10.3,
2538,5.91,1.47-10.3,
2539,5.91,1.47-10.3,
2540,5.92,1.48-10.3,
2541,5.92,1.48-10.3,
2542,5.92,1.48-10.3,
2543,5.92,1.48-10.3,
2544,5.92,1.48-10.3,
2545,5.93,1.48-10.3,
2546,5.93,1.48-10.3,
2547,5.93,1.48-10.3,
2548,5.93,1.48-10.3,
2549,5.94,1.48-10.3,
2550,5.94,1.48-10.4,
2551,5.94,1.48-10.4,
2552,5.94,1.48-10.4,
2553,5.95,1.48-10.4,
2554,5.95,1.48-10.4,
2555,5.95,1.48-10.4,
2556,5.95,1.48-10.4,
2557,5.95,1.48-10.4,
2558,5.96,1.49-10.4,
2559,5.96,1.49-10.4,
2560,5.96,1.49-10.4,
2561,5.96,1.49-10.4,
2562,5.97,1.49-10.4,
2563,5.97,1.49-10.4,
2564,5.97,1.49-10.4,
2565,5.97,1.49-10.4,
2566,5.98,1.49-10.4,
2567,5.98,1.49-10.4,
2568,5.98,1.49-10.4,
2569,5.98,1.49-10.4,
2570,5.99,1.49-10.4,
2571,5.99,1.49-10.4,
2572,5.99,1.49-10.4,
2573,5.99,1.49-10.4,
2574,5.99,1.49-10.4,
2575,6.00,1.50-10.5,
2576,6.00,1.50-10.5,
2577,6.00,1.50-10.5,
2578,6.00,1.50-10.5,
2579,6.01,1.50-10.5,
2580,6.01,1.50-10.5,
2581,6.01,1.50-10.5,
2582,6.01,1.50-10.5,
2583,6.02,1.50-10.5,
2584,6.02,1.50-10.5,
2585,6.02,1.50-10.5,
2586,6.02,1.50-10.5,
2587,6.02,1.50-10.5,
2588,6.03,1.50-10.5,
2589,6.03,1.50-10.5,
2590,6.03,1.50-10.5,
2591,6.03,1.50-10.5,
2592,6.04,1.51-10.5,
2593,6.04,1.51-10.5,
2594,6.04,1.51-10.5,
2595,6.04,1.51-10.5,
2596,6.05,1.51-10.5,
2597,6.05,1.51-10.5,
2598,6.05,1.51-10.5,
2599,6.05,1.51-10.6,
2600,6.06,1.51-10.6,
2601,6.06,1.51-10.6,
2602,6.06,1.51-10.6,
2603,6.06,1.51-10.6,
2604,6.06,1.51-10.6,
2605,6.07,1.51-10.6,
2606,6.07,1.51-10.6,
2607,6.07,1.51-10.6,
2608,6.07,1.51-10.6,
2609,6.08,1.52-10.6,
2610,6.08,1.52-10.6,
2611,6.08,1.52-10.6,
2612,6.08,1.52-10.6,
2613,6.09,1.52-10.6,
2614,6.09,1.52-10.6,
2615,6.09,1.52-10.6,
2616,6.09,1.52-10.6,
2617,6.09,1.52-10.6,
2618,6.10,1.52-10.6,
2619,6.10,1.52-10.6,
2620,6.10,1.52-10.6,
2621,6.10,1.52-10.6,
2622,6.11,1.52-10.6,
2623,6.11,1.52-10.6,
2624,6.11,1.52-10.7,
2625,6.11,1.52-10.7,
2626,6.12,1.53-10.7,
2627,6.12,1.53-10.7,
2628,6.12,1.53-10.7,
2629,6.12,1.53-10.7,
2630,6.12,1.53-10.7,
2631,6.13,1.53-10.7,
2632,6.13,1.53-10.7,
2633,6.13,1.53-10.7,
2634,6.13,1.53-10.7,
2635,6.14,1.53-10.7,
2636,6.14,1.53-10.7,
2637,6.14,1.53-10.7,
2638,6.14,1.53-10.7,
2639,6.15,1.53-10.7,
2640,6.15,1.53-10.7,
2641,6.15,1.53-10.7,
2642,6.15,1.53-10.7,
2643,6.16,1.54-10.7,
2644,6.16,1.54-10.7,
2645,6.16,1.54-10.7,
2646,6.16,1.54-10.7,
2647,6.16,1.54-10.7,
2648,6.17,1.54-10.8,
2649,6.17,1.54-10.8,
2650,6.17,1.54-10.8,
2651,6.17,1.54-10.8,
2652,6.18,1.54-10.8,
2653,6.18,1.54-10.8,
2654,6.18,1.54-10.8,
2655,6.18,1.54-10.8,
2656,6.19,1.54-10.8,
2657,6.19,1.54-10.8,
2658,6.19,1.54-10.8,
2659,6.19,1.54-10.8,
2660,6.19,1.54-10.8,
2661,6.20,1.55-10.8,
2662,6.20,1.55-10.8,
2663,6.20,1.55-10.8,
2664,6.20,1.55-10.8,
2665,6.21,1.55-10.8,
2666,6.21,1.55-10.8,
2667,6.21,1.55-10.8,
2668,6.21,1.55-10.8,
2669,6.22,1.55-10.8,
2670,6.22,1.55-10.8,
2671,6.22,1.55-10.8,
2672,6.22,1.55-10.8,
2673,6.23,1.55-10.9,
2674,6.23,1.55-10.9,
2675,6.23,1.55-10.9,
2676,6.23,1.55-10.9,
2677,6.23,1.55-10.9,
2678,6.24,1.56-10.9,
2679,6.24,1.56-10.9,
2680,6.24,1.56-10.9,
2681,6.24,1.56-10.9,
2682,6.25,1.56-10.9,
2683,6.25,1.56-10.9,
2684,6.25,1.56-10.9,
2685,6.25,1.56-10.9,
2686,6.26,1.56-10.9,
2687,6.26,1.56-10.9,
2688,6.26,1.56-10.9,
2689,6.26,1.56-10.9,
2690,6.26,1.56-10.9,
2691,6.27,1.56-10.9,
2692,6.27,1.56-10.9,
2693,6.27,1.56-10.9,
2694,6.27,1.56-10.9,
2695,6.28,1.57-10.9,
2696,6.28,1.57-10.9,
2697,6.28,1.57-11.0,
2698,6.28,1.57-11.0,
2699,6.29,1.57-11.0,
2700,6.29,1.57-11.0,
2701,6.29,1.57-11.0,
2702,6.29,1.57-11.0,
2703,6.30,1.57-11.0,
2704,6.30,1.57-11.0,
2705,6.30,1.57-11.0,
2706,6.30,1.57-11.0,
2707,6.30,1.57-11.0,
2708,6.31,1.57-11.0,
2709,6.31,1.57-11.0,
2710,6.31,1.57-11.0,
2711,6.31,1.57-11.0,
2712,6.32,1.58-11.0,
2713,6.32,1.58-11.0,
2714,6.32,1.58-11.0,
2715,6.32,1.58-11.0,
2716,6.33,1.58-11.0,
2717,6.33,1.58-11.0,
2718,6.33,1.58-11.0,
2719,6.33,1.58-11.0,
2720,6.33,1.58-11.0,
2721,6.34,1.58-11.0,
2722,6.34,1.58-11.1,
2723,6.34,1.58-11.1,
2724,6.34,1.58-11.1,
2725,6.35,1.58-11.1,
2726,6.35,1.58-11.1,
2727,6.35,1.58-11.1,
2728,6.35,1.58-11.1,
2729,6.36,1.59-11.1,
2730,6.36,1.59-11.1,
2731,6.36,1.59-11.1,
2732,6.36,1.59-11.1,
2733,6.37,1.59-11.1,
2734,6.37,1.59-11.1,
2735,6.37,1.59-11.1,
2736,6.37,1.59-11.1,
2737,6.37,1.59-11.1,
2738,6.38,1.59-11.1,
2739,6.38,1.59-11.1,
2740,6.38,1.59-11.1,
2741,6.38,1.59-11.1,
2742,6.39,1.59-11.1,
2743,6.39,1.59-11.1,
2744,6.39,1.59-11.1,
2745,6.39,1.59-11.1,
2746,6.40,1.60-11.2,
2747,6.40,1.60-11.2,
2748,6.40,1.60-11.2,
2749,6.40,1.60-11.2,
2750,6.40,1.60-11.2,
2751,6.41,1.60-11.2,
2752,6.41,1.60-11.2,
2753,6.41,1.60-11.2,
2754,6.41,1.60-11.2,
2755,6.42,1.60-11.2,
2756,6.42,1.60-11.2,
2757,6.42,1.60-11.2,
2758,6.42,1.60-11.2,
2759,6.43,1.60-11.2,
2760,6.43,1.60-11.2,
2761,6.43,1.60-11.2,
2762,6.43,1.60-11.2,
2763,6.43,1.60-11.2,
2764,6.44,1.61-11.2,
2765,6.44,1.61-11.2,
2766,6.44,1.61-11.2,
2767,6.44,1.61-11.2,
2768,6.45,1.61-11.2,
2769,6.45,1.61-11.2,
2770,6.45,1.61-11.2,
2771,6.45,1.61-11.3,
2772,6.46,1.61-11.3,
2773,6.46,1.61-11.3,
2774,6.46,1.61-11.3,
2775,6.46,1.61-11.3,
2776,6.47,1.61-11.3,
2777,6.47,1.61-11.3,
2778,6.47,1.61-11.3,
2779,6.47,1.61-11.3,
2780,6.47,1.61-11.3,
2781,6.48,1.62-11.3,
2782,6.48,1.62-11.3,
2783,6.48,1.62-11.3,
2784,6.48,1.62-11.3,
2785,6.49,1.62-11.3,
2786,6.49,1.62-11.3,
2787,6.49,1.62-11.3,
2788,6.49,1.62-11.3,
2789,6.50,1.62-11.3,
2790,6.50,1.62-11.3,
2791,6.50,1.62-11.3,
2792,6.50,1.62-11.3,
2793,6.50,1.62-11.3,
2794,6.51,1.62-11.3,
2795,6.51,1.62-11.4,
2796,6.51,1.62-11.4,
2797,6.51,1.62-11.4,
2798,6.52,1.63-11.4,
2799,6.52,1.63-11.4,
2800,6.52,1.63-11.4,
2801,6.52,1.63-11.4,
2802,6.53,1.63-11.4,
2803,6.53,1.63-11.4,
2804,6.53,1.63-11.4,
2805,6.53,1.63-11.4,
2806,6.54,1.63-11.4,
2807,6.54,1.63-11.4,
2808,6.54,1.63-11.4,
2809,6.54,1.63-11.4,
2810,6.54,1.63-11.4,
2811,6.55,1.63-11.4,
2812,6.55,1.63-11.4,
2813,6.55,1.63-11.4,
2814,6.55,1.63-11.4,
2815,6.56,1.64-11.4,
2816,6.56,1.64-11.4,
2817,6.56,1.64-11.4,
2818,6.56,1.64-11.4,
2819,6.57,1.64-11.4,
2820,6.57,1.64-11.5,
2821,6.57,1.64-11.5,
2822,6.57,1.64-11.5,
2823,6.57,1.64-11.5,
2824,6.58,1.64-11.5,
2825,6.58,1.64-11.5,
2826,6.58,1.64-11.5,
2827,6.58,1.64-11.5,
2828,6.59,1.64-11.5,
2829,6.59,1.64-11.5,
2830,6.59,1.64-11.5,
2831,6.59,1.64-11.5,
2832,6.60,1.65-11.5,
2833,6.60,1.65-11.5,
2834,6.60,1.65-11.5,
2835,6.60,1.65-11.5,
2836,6.61,1.65-11.5,
2837,6.61,1.65-11.5,
2838,6.61,1.65-11.5,
2839,6.61,1.65-11.5,
2840,6.61,1.65-11.5,
2841,6.62,1.65-11.5,
2842,6.62,1.65-11.5,
2843,6.62,1.65-11.5,
2844,6.62,1.65-11.6,
2845,6.63,1.65-11.6,
2846,6.63,1.65-11.6,
2847,6.63,1.65-11.6,
2848,6.63,1.65-11.6,
2849,6.64,1.66-11.6,
2850,6.64,1.66-11.6,
2851,6.64,1.66-11.6,
2852,6.64,1.66-11.6,
2853,6.64,1.66-11.6,
2854,6.65,1.66-11.6,
2855,6.65,1.66-11.6,
2856,6.65,1.66-11.6,
2857,6.65,1.66-11.6,
2858,6.66,1.66-11.6,
2859,6.66,1.66-11.6,
2860,6.66,1.66-11.6,
2861,6.66,1.66-11.6,
2862,6.67,1.66-11.6,
2863,6.67,1.66-11.6,
2864,6.67,1.66-11.6,
2865,6.67,1.66-11.6,
2866,6.68,1.67-11.6,
2867,6.68,1.67-11.6,
2868,6.68,1.67-11.6,
2869,6.68,1.67-11.7,
2870,6.68,1.67-11.7,
2871,6.69,1.67-11.7,
2872,6.69,1.67-11.7,
2873,6.69,1.67-11.7,
2874,6.69,1.67-11.7,
2875,6.70,1.67-11.7,
2876,6.70,1.67-11.7,
2877,6.70,1.67-11.7,
2878,6.70,1.67-11.7,
2879,6.71,1.67-11.7,
2880,6.71,1.67-11.7,
2881,6.71,1.67-11.7,
2882,6.71,1.67-11.7,
2883,6.71,1.67-11.7,
2884,6.72,1.68-11.7,
2885,6.72,1.68-11.7,
2886,6.72,1.68-11.7,
2887,6.72,1.68-11.7,
2888,6.73,1.68-11.7,
2889,6.73,1.68-11.7,
2890,6.73,1.68-11.7,
2891,6.73,1.68-11.7,
2892,6.74,1.68-11.7,
2893,6.74,1.68-11.8,
2894,6.74,1.68-11.8,
2895,6.74,1.68-11.8,
2896,6.74,1.68-11.8,
2897,6.75,1.68-11.8,
2898,6.75,1.68-11.8,
2899,6.75,1.68-11.8,
2900,6.75,1.68-11.8,
2901,6.76,1.69-11.8,
2902,6.76,1.69-11.8,
2903,6.76,1.69-11.8,
2904,6.76,1.69-11.8,
2905,6.77,1.69-11.8,
2906,6.77,1.69-11.8,
2907,6.77,1.69-11.8,
2908,6.77,1.69-11.8,
2909,6.78,1.69-11.8,
2910,6.78,1.69-11.8,
2911,6.78,1.69-11.8,
2912,6.78,1.69-11.8,
2913,6.78,1.69-11.8,
2914,6.79,1.69-11.8,
2915,6.79,1.69-11.8,
2916,6.79,1.69-11.8,
2917,6.79,1.69-11.8,
2918,6.80,1.70-11.9,
2919,6.80,1.70-11.9,
2920,6.80,1.70-11.9,
2921,6.80,1.70-11.9,
2922,6.81,1.70-11.9,
2923,6.81,1.70-11.9,
2924,6.81,1.70-11.9,
2925,6.81,1.70-11.9,
2926,6.81,1.70-11.9,
2927,6.82,1.70-11.9,
2928,6.82,1.70-11.9,
2929,6.82,1.70-11.9,
2930,6.82,1.70-11.9,
2931,6.83,1.70-11.9,
2932,6.83,1.70-11.9,
2933,6.83,1.70-11.9,
2934,6.83,1.70-11.9,
2935,6.84,1.71-11.9,
2936,6.84,1.71-11.9,
2937,6.84,1.71-11.9,
2938,6.84,1.71-11.9,
2939,6.85,1.71-11.9,
2940,6.85,1.71-11.9,
2941,6.85,1.71-11.9,
2942,6.85,1.71-12.0,
2943,6.85,1.71-12.0,
2944,6.86,1.71-12.0,
2945,6.86,1.71-12.0,
2946,6.86,1.71-12.0,
2947,6.86,1.71-12.0,
2948,6.87,1.71-12.0,
2949,6.87,1.71-12.0,
2950,6.87,1.71-12.0,
2951,6.87,1.71-12.0,
2952,6.88,1.72-12.0,
2953,6.88,1.72-12.0,
2954,6.88,1.72-12.0,
2955,6.88,1.72-12.0,
2956,6.88,1.72-12.0,
2957,6.89,1.72-12.0,
2958,6.89,1.72-12.0,
2959,6.89,1.72-12.0,
2960,6.89,1.72-12.0,
2961,6.90,1.72-12.0,
2962,6.90,1.72-12.0,
2963,6.90,1.72-12.0,
2964,6.90,1.72-12.0,
2965,6.91,1.72-12.0,
2966,6.91,1.72-12.0,
2967,6.91,1.72-12.1,
2968,6.91,1.72-12.1,
2969,6.92,1.73-12.1,
2970,6.92,1.73-12.1,
2971,6.92,1.73-12.1,
2972,6.92,1.73-12.1,
2973,6.92,1.73-12.1,
2974,6.93,1.73-12.1,
2975,6.93,1.73-12.1,
2976,6.93,1.73-12.1,
2977,6.93,1.73-12.1,
2978,6.94,1.73-12.1,
2979,6.94,1.73-12.1,
2980,6.94,1.73-12.1,
2981,6.94,1.73-12.1,
2982,6.95,1.73-12.1,
2983,6.95,1.73-12.1,
2984,6.95,1.73-12.1,
2985,6.95,1.73-12.1,
2986,6.95,1.73-12.1,
2987,6.96,1.74-12.1,
2988,6.96,1.74-12.1,
2989,6.96,1.74-12.1,
2990,6.96,1.74-12.1,
2991,6.97,1.74-12.1,
2992,6.97,1.74-12.2,
2993,6.97,1.74-12.2,
2994,6.97,1.74-12.2,
2995,6.98,1.74-12.2,
2996,6.98,1.74-12.2,
2997,6.98,1.74-12.2,
2998,6.98,1.74-12.2,
2999,6.99,1.74-12.2,
3000,6.99,1.74-12.2,
3001,6.99,1.74-12.2,
3002,6.99,1.74-12.2,
3003,6.99,1.74-12.2,
3004,7.00,1.75-12.2,
3005,7.00,1.75-12.2,
3006,7.00,1.75-12.2,
3007,7.00,1.75-12.2,
3008,7.01,1.75-12.2,
3009,7.01,1.75-12.2,
3010,7.01,1.75-12.2,
3011,7.01,1.75-12.2,
3012,7.02,1.75-12.2,
3013,7.02,1.75-12.2,
3014,7.02,1.75-12.2,
3015,7.02,1.75-12.2,
3016,7.02,1.75-12.3,
3017,7.03,1.75-12.3,
3018,7.03,1.75-12.3,
3019,7.03,1.75-12.3,
3020,7.03,1.75-12.3,
3021,7.04,1.76-12.3,
3022,7.04,1.76-12.3,
3023,7.04,1.76-12.3,
3024,7.04,1.76-12.3,
3025,7.05,1.76-12.3,
3026,7.05,1.76-12.3,
3027,7.05,1.76-12.3,
3028,7.05,1.76-12.3,
3029,7.05,1.76-12.3,
3030,7.06,1.76-12.3,
3031,7.06,1.76-12.3,
3032,7.06,1.76-12.3,
3033,7.06,1.76-12.3,
3034,7.07,1.76-12.3,
3035,7.07,1.76-12.3,
3036,7.07,1.76-12.3,
3037,7.07,1.76-12.3,
3038,7.08,1.77-12.3,
3039,7.08,1.77-12.3,
3040,7.08,1.77-12.3,
3041,7.08,1.77-12.4,
3042,7.09,1.77-12.4,
3043,7.09,1.77-12.4,
3044,7.09,1.77-12.4,
3045,7.09,1.77-12.4,
3046,7.09,1.77-12.4,
3047,7.10,1.77-12.4,
3048,7.10,1.77-12.4,
3049,7.10,1.77-12.4,
3050,7.10,1.77-12.4,
3051,7.11,1.77-12.4,
3052,7.11,1.77-12.4,
3053,7.11,1.77-12.4,
3054,7.11,1.77-12.4,
3055,7.12,1.78-12.4,
3056,7.12,1.78-12.4,
3057,7.12,1.78-12.4,
3058,7.12,1.78-12.4,
3059,7.12,1.78-12.4,
3060,7.13,1.78-12.4,
3061,7.13,1.78-12.4,
3062,7.13,1.78-12.4,
3063,7.13,1.78-12.4,
3064,7.14,1.78-12.4,
3065,7.14,1.78-12.5,
3066,7.14,1.78-12.5,
3067,7.14,1.78-12.5,
3068,7.15,1.78-12.5,
3069,7.15,1.78-12.5,
3070,7.15,1.78-12.5,
3071,7.15,1.78-12.5,
3072,7.16,1.79-12.5,
3073,7.16,1.79-12.5,
3074,7.16,1.79-12.5,
3075,7.16,1.79-12.5,
3076,7.16,1.79-12.5,
3077,7.17,1.79-12.5,
3078,7.17,1.79-12.5,
3079,7.17,1.79-12.5,
3080,7.17,1.79-12.5,
3081,7.18,1.79-12.5,
3082,7.18,1.79-12.5,
3083,7.18,1.79-12.5,
3084,7.18,1.79-12.5,
3085,7.19,1.79-12.5,
3086,7.19,1.79-12.5,
3087,7.19,1.79-12.5,
3088,7.19,1.79-12.5,
3089,7.19,1.79-12.5,
3090,7.20,1.80-12.6,
3091,7.20,1.80-12.6,
3092,7.20,1.80-12.6,
3093,7.20,1.80-12.6,
3094,7.21,1.80-12.6,
3095,7.21,1.80-12.6,
3096,7.21,1.80-12.6,
3097,7.21,1.80-12.6,
3098,7.22,1.80-12.6,
3099,7.22,1.80-12.6,
3100,7.22,1.80-12.6,
3101,7.22,1.80-12.6,
3102,7.23,1.80-12.6,
3103,7.23,1.80-12.6,
3104,7.23,1.80-12.6,
3105,7.23,1.80-12.6,
3106,7.23,1.80-12.6,
3107,7.24,1.81-12.6,
3108,7.24,1.81-12.6,
3109,7.24,1.81-12.6,
3110,7.24,1.81-12.6,
3111,7.25,1.81-12.6,
3112,7.25,1.81-12.6,
3113,7.25,1.81-12.6,
3114,7.25,1.81-12.7,
3115,7.26,1.81-12.7,
3116,7.26,1.81-12.7,
3117,7.26,1.81-12.7,
3118,7.26,1.81-12.7,
3119,7.26,1.81-12.7,
3120,7.27,1.81-12.7,
3121,7.27,1.81-12.7,
3122,7.27,1.81-12.7,
3123,7.27,1.81-12.7,
3124,7.28,1.82-12.7,
3125,7.28,1.82-12.7,
3126,7.28,1.82-12.7,
3127,7.28,1.82-12.7,
3128,7.29,1.82-12.7,
3129,7.29,1.82-12.7,
3130,7.29,1.82-12.7,
3131,7.29,1.82-12.7,
3132,7.30,1.82-12.7,
3133,7.30,1.82-12.7,
3134,7.30,1.82-12.7,
3135,7.30,1.82-12.7,
3136,7.30,1.82-12.7,
3137,7.31,1.82-12.7,
