Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2021
2245,3.60,0.90-6.31,
2246,3.61,0.90-6.31,
2247,3.61,0.90-6.32,
2248,3.61,0.90-6.32,
2249,3.61,0.90-6.32,
2250,3.61,0.90-6.33,
2251,3.61,0.90-6.33,
2252,3.62,0.90-6.33,
2253,3.62,0.90-6.33,
2254,3.62,0.90-6.34,
2255,3.62,0.90-6.34,
2256,3.62,0.90-6.34,
2257,3.62,0.90-6.35,
2258,3.63,0.90-6.35,
2259,3.63,0.90-6.35,
2260,3.63,0.90-6.35,
2261,3.63,0.90-6.36,
2262,3.63,0.90-6.36,
2263,3.63,0.90-6.36,
2264,3.63,0.90-6.36,
2265,3.64,0.91-6.37,
2266,3.64,0.91-6.37,
2267,3.64,0.91-6.37,
2268,3.64,0.91-6.38,
2269,3.64,0.91-6.38,
2270,3.64,0.91-6.38,
2271,3.65,0.91-6.38,
2272,3.65,0.91-6.39,
2273,3.65,0.91-6.39,
2274,3.65,0.91-6.39,
2275,3.65,0.91-6.40,
2276,3.65,0.91-6.40,
2277,3.66,0.91-6.40,
2278,3.66,0.91-6.40,
2279,3.66,0.91-6.41,
2280,3.66,0.91-6.41,
2281,3.66,0.91-6.41,
2282,3.66,0.91-6.42,
2283,3.67,0.91-6.42,
2284,3.67,0.91-6.42,
2285,3.67,0.91-6.42,
2286,3.67,0.91-6.43,
2287,3.67,0.91-6.43,
2288,3.67,0.91-6.43,
2289,3.68,0.92-6.44,
2290,3.68,0.92-6.44,
2291,3.68,0.92-6.44,
2292,3.68,0.92-6.44,
2293,3.68,0.92-6.45,
2294,3.68,0.92-6.45,
2295,3.68,0.92-6.45,
2296,3.69,0.92-6.45,
2297,3.69,0.92-6.46,
2298,3.69,0.92-6.46,
2299,3.69,0.92-6.46,
2300,3.69,0.92-6.47,
2301,3.69,0.92-6.47,
2302,3.70,0.92-6.47,
2303,3.70,0.92-6.47,
2304,3.70,0.92-6.48,
2305,3.70,0.92-6.48,
2306,3.70,0.92-6.48,
2307,3.70,0.92-6.49,
2308,3.71,0.92-6.49,
2309,3.71,0.92-6.49,
2310,3.71,0.92-6.49,
2311,3.71,0.92-6.50,
2312,3.71,0.92-6.50,
2313,3.71,0.92-6.50,
2314,3.72,0.93-6.51,
2315,3.72,0.93-6.51,
2316,3.72,0.93-6.51,
2317,3.72,0.93-6.51,
2318,3.72,0.93-6.52,
2319,3.72,0.93-6.52,
2320,3.72,0.93-6.52,
2321,3.73,0.93-6.53,
2322,3.73,0.93-6.53,
2323,3.73,0.93-6.53,
2324,3.73,0.93-6.53,
2325,3.73,0.93-6.54,
2326,3.73,0.93-6.54,
2327,3.74,0.93-6.54,
2328,3.74,0.93-6.54,
2329,3.74,0.93-6.55,
2330,3.74,0.93-6.55,
2331,3.74,0.93-6.55,
2332,3.74,0.93-6.56,
2333,3.75,0.93-6.56,
2334,3.75,0.93-6.56,
2335,3.75,0.93-6.56,
2336,3.75,0.93-6.57,
2337,3.75,0.93-6.57,
2338,3.75,0.93-6.57,
2339,3.76,0.94-6.58,
2340,3.76,0.94-6.58,
2341,3.76,0.94-6.58,
2342,3.76,0.94-6.58,
2343,3.76,0.94-6.59,
2344,3.76,0.94-6.59,
2345,3.77,0.94-6.59,
2346,3.77,0.94-6.60,
2347,3.77,0.94-6.60,
2348,3.77,0.94-6.60,
2349,3.77,0.94-6.60,
2350,3.77,0.94-6.61,
2351,3.77,0.94-6.61,
2352,3.78,0.94-6.61,
2353,3.78,0.94-6.62,
2354,3.78,0.94-6.62,
2355,3.78,0.94-6.62,
2356,3.78,0.94-6.62,
2357,3.78,0.94-6.63,
2358,3.79,0.94-6.63,
2359,3.79,0.94-6.63,
2360,3.79,0.94-6.63,
2361,3.79,0.94-6.64,
2362,3.79,0.94-6.64,
2363,3.79,0.94-6.64,
2364,3.80,0.95-6.65,
2365,3.80,0.95-6.65,
2366,3.80,0.95-6.65,
2367,3.80,0.95-6.65,
2368,3.80,0.95-6.66,
2369,3.80,0.95-6.66,
2370,3.81,0.95-6.66,
2371,3.81,0.95-6.67,
2372,3.81,0.95-6.67,
2373,3.81,0.95-6.67,
2374,3.81,0.95-6.67,
2375,3.81,0.95-6.68,
2376,3.81,0.95-6.68,
2377,3.82,0.95-6.68,
2378,3.82,0.95-6.69,
2379,3.82,0.95-6.69,
2380,3.82,0.95-6.69,
2381,3.82,0.95-6.69,
2382,3.82,0.95-6.70,
2383,3.83,0.95-6.70,
2384,3.83,0.95-6.70,
2385,3.83,0.95-6.71,
2386,3.83,0.95-6.71,
2387,3.83,0.95-6.71,
2388,3.83,0.95-6.71,
2389,3.84,0.96-6.72,
2390,3.84,0.96-6.72,
2391,3.84,0.96-6.72,
2392,3.84,0.96-6.72,
2393,3.84,0.96-6.73,
2394,3.84,0.96-6.73,
2395,3.85,0.96-6.73,
2396,3.85,0.96-6.74,
2397,3.85,0.96-6.74,
2398,3.85,0.96-6.74,
2399,3.85,0.96-6.74,
2400,3.85,0.96-6.75,
2401,3.86,0.96-6.75,
2402,3.86,0.96-6.75,
2403,3.86,0.96-6.76,
2404,3.86,0.96-6.76,
2405,3.86,0.96-6.76,
2406,3.86,0.96-6.76,
2407,3.86,0.96-6.77,
2408,3.87,0.96-6.77,
2409,3.87,0.96-6.77,
2410,3.87,0.96-6.78,
2411,3.87,0.96-6.78,
2412,3.87,0.96-6.78,
2413,3.87,0.96-6.78,
2414,3.88,0.97-6.79,
2415,3.88,0.97-6.79,
2416,3.88,0.97-6.79,
2417,3.88,0.97-6.80,
2418,3.88,0.97-6.80,
2419,3.88,0.97-6.80,
2420,3.89,0.97-6.80,
2421,3.89,0.97-6.81,
2422,3.89,0.97-6.81,
2423,3.89,0.97-6.81,
2424,3.89,0.97-6.81,
2425,3.89,0.97-6.82,
2426,3.90,0.97-6.82,
2427,3.90,0.97-6.82,
2428,3.90,0.97-6.83,
2429,3.90,0.97-6.83,
2430,3.90,0.97-6.83,
2431,3.90,0.97-6.83,
2432,3.90,0.97-6.84,
2433,3.91,0.97-6.84,
2434,3.91,0.97-6.84,
2435,3.91,0.97-6.85,
2436,3.91,0.97-6.85,
2437,3.91,0.97-6.85,
2438,3.91,0.97-6.85,
2439,3.92,0.98-6.86,
2440,3.92,0.98-6.86,
2441,3.92,0.98-6.86,
2442,3.92,0.98-6.87,
2443,3.92,0.98-6.87,
2444,3.92,0.98-6.87,
2445,3.93,0.98-6.87,
2446,3.93,0.98-6.88,
2447,3.93,0.98-6.88,
2448,3.93,0.98-6.88,
2449,3.93,0.98-6.89,
2450,3.93,0.98-6.89,
2451,3.94,0.98-6.89,
2452,3.94,0.98-6.89,
2453,3.94,0.98-6.90,
2454,3.94,0.98-6.90,
2455,3.94,0.98-6.90,
2456,3.94,0.98-6.90,
2457,3.95,0.98-6.91,
2458,3.95,0.98-6.91,
2459,3.95,0.98-6.91,
2460,3.95,0.98-6.92,
2461,3.95,0.98-6.92,
2462,3.95,0.98-6.92,
2463,3.95,0.98-6.92,
2464,3.96,0.99-6.93,
2465,3.96,0.99-6.93,
2466,3.96,0.99-6.93,
2467,3.96,0.99-6.94,
2468,3.96,0.99-6.94,
2469,3.96,0.99-6.94,
2470,3.97,0.99-6.94,
2471,3.97,0.99-6.95,
2472,3.97,0.99-6.95,
2473,3.97,0.99-6.95,
2474,3.97,0.99-6.96,
2475,3.97,0.99-6.96,
2476,3.98,0.99-6.96,
2477,3.98,0.99-6.96,
2478,3.98,0.99-6.97,
2479,3.98,0.99-6.97,
2480,3.98,0.99-6.97,
2481,3.98,0.99-6.98,
2482,3.99,0.99-6.98,
2483,3.99,0.99-6.98,
2484,3.99,0.99-6.98,
2485,3.99,0.99-6.99,
2486,3.99,0.99-6.99,
2487,3.99,0.99-6.99,
2488,3.99,0.99-6.99,
2489,4.00,1.00-7.00,
2490,4.00,1.00-7.00,
2491,4.00,1.00-7.00,
2492,4.00,1.00-7.01,
2493,4.00,1.00-7.01,
2494,4.00,1.00-7.01,
2495,4.01,1.00-7.01,
2496,4.01,1.00-7.02,
2497,4.01,1.00-7.02,
2498,4.01,1.00-7.02,
2499,4.01,1.00-7.03,
2500,4.01,1.00-7.03,
2501,4.02,1.00-7.03,
2502,4.02,1.00-7.03,
2503,4.02,1.00-7.04,
2504,4.02,1.00-7.04,
2505,4.02,1.00-7.04,
2506,4.02,1.00-7.05,
2507,4.03,1.00-7.05,
2508,4.03,1.00-7.05,
2509,4.03,1.00-7.05,
2510,4.03,1.00-7.06,
2511,4.03,1.00-7.06,
2512,4.03,1.00-7.06,
2513,4.04,1.01-7.07,
2514,4.04,1.01-7.07,
2515,4.04,1.01-7.07,
2516,4.04,1.01-7.07,
2517,4.04,1.01-7.08,
2518,4.04,1.01-7.08,
2519,4.04,1.01-7.08,
2520,4.05,1.01-7.08,
2521,4.05,1.01-7.09,
2522,4.05,1.01-7.09,
2523,4.05,1.01-7.09,
2524,4.05,1.01-7.10,
2525,4.05,1.01-7.10,
2526,4.06,1.01-7.10,
2527,4.06,1.01-7.10,
2528,4.06,1.01-7.11,
2529,4.06,1.01-7.11,
2530,4.06,1.01-7.11,
2531,4.06,1.01-7.12,
2532,4.07,1.01-7.12,
2533,4.07,1.01-7.12,
2534,4.07,1.01-7.12,
2535,4.07,1.01-7.13,
2536,4.07,1.01-7.13,
2537,4.07,1.01-7.13,
2538,4.08,1.02-7.14,
2539,4.08,1.02-7.14,
2540,4.08,1.02-7.14,
2541,4.08,1.02-7.14,
2542,4.08,1.02-7.15,
2543,4.08,1.02-7.15,
2544,4.09,1.02-7.15,
2545,4.09,1.02-7.16,
2546,4.09,1.02-7.16,
2547,4.09,1.02-7.16,
2548,4.09,1.02-7.16,
2549,4.09,1.02-7.17,
2550,4.09,1.02-7.17,
2551,4.10,1.02-7.17,
2552,4.10,1.02-7.18,
2553,4.10,1.02-7.18,
2554,4.10,1.02-7.18,
2555,4.10,1.02-7.18,
2556,4.10,1.02-7.19,
2557,4.11,1.02-7.19,
2558,4.11,1.02-7.19,
2559,4.11,1.02-7.19,
2560,4.11,1.02-7.20,
2561,4.11,1.02-7.20,
2562,4.11,1.02-7.20,
2563,4.12,1.03-7.21,
2564,4.12,1.03-7.21,
2565,4.12,1.03-7.21,
2566,4.12,1.03-7.21,
2567,4.12,1.03-7.22,
2568,4.12,1.03-7.22,
2569,4.13,1.03-7.22,
2570,4.13,1.03-7.23,
2571,4.13,1.03-7.23,
2572,4.13,1.03-7.23,
2573,4.13,1.03-7.23,
2574,4.13,1.03-7.24,
2575,4.13,1.03-7.24,
2576,4.14,1.03-7.24,
2577,4.14,1.03-7.25,
2578,4.14,1.03-7.25,
2579,4.14,1.03-7.25,
2580,4.14,1.03-7.25,
2581,4.14,1.03-7.26,
2582,4.15,1.03-7.26,
2583,4.15,1.03-7.26,
2584,4.15,1.03-7.27,
2585,4.15,1.03-7.27,
2586,4.15,1.03-7.27,
2587,4.15,1.03-7.27,
2588,4.16,1.04-7.28,
2589,4.16,1.04-7.28,
2590,4.16,1.04-7.28,
2591,4.16,1.04-7.28,
2592,4.16,1.04-7.29,
2593,4.16,1.04-7.29,
2594,4.17,1.04-7.29,
2595,4.17,1.04-7.30,
2596,4.17,1.04-7.30,
2597,4.17,1.04-7.30,
2598,4.17,1.04-7.30,
2599,4.17,1.04-7.31,
2600,4.18,1.04-7.31,
2601,4.18,1.04-7.31,
2602,4.18,1.04-7.32,
2603,4.18,1.04-7.32,
2604,4.18,1.04-7.32,
2605,4.18,1.04-7.32,
2606,4.18,1.04-7.33,
2607,4.19,1.04-7.33,
2608,4.19,1.04-7.33,
2609,4.19,1.04-7.34,
2610,4.19,1.04-7.34,
2611,4.19,1.04-7.34,
2612,4.19,1.04-7.34,
2613,4.20,1.05-7.35,
2614,4.20,1.05-7.35,
2615,4.20,1.05-7.35,
2616,4.20,1.05-7.36,
2617,4.20,1.05-7.36,
2618,4.20,1.05-7.36,
2619,4.21,1.05-7.36,
2620,4.21,1.05-7.37,
2621,4.21,1.05-7.37,
2622,4.21,1.05-7.37,
2623,4.21,1.05-7.37,
2624,4.21,1.05-7.38,
2625,4.22,1.05-7.38,
2626,4.22,1.05-7.38,
2627,4.22,1.05-7.39,
2628,4.22,1.05-7.39,
2629,4.22,1.05-7.39,
2630,4.22,1.05-7.39,
2631,4.22,1.05-7.40,
2632,4.23,1.05-7.40,
2633,4.23,1.05-7.40,
2634,4.23,1.05-7.41,
2635,4.23,1.05-7.41,
2636,4.23,1.05-7.41,
2637,4.23,1.05-7.41,
2638,4.24,1.06-7.42,
2639,4.24,1.06-7.42,
2640,4.24,1.06-7.42,
2641,4.24,1.06-7.43,
2642,4.24,1.06-7.43,
2643,4.24,1.06-7.43,
2644,4.25,1.06-7.43,
2645,4.25,1.06-7.44,
2646,4.25,1.06-7.44,
2647,4.25,1.06-7.44,
2648,4.25,1.06-7.45,
2649,4.25,1.06-7.45,
2650,4.26,1.06-7.45,
2651,4.26,1.06-7.45,
2652,4.26,1.06-7.46,
2653,4.26,1.06-7.46,
2654,4.26,1.06-7.46,
2655,4.26,1.06-7.46,
2656,4.27,1.06-7.47,
2657,4.27,1.06-7.47,
2658,4.27,1.06-7.47,
2659,4.27,1.06-7.48,
2660,4.27,1.06-7.48,
2661,4.27,1.06-7.48,
2662,4.27,1.06-7.48,
2663,4.28,1.07-7.49,
2664,4.28,1.07-7.49,
2665,4.28,1.07-7.49,
2666,4.28,1.07-7.50,
2667,4.28,1.07-7.50,
2668,4.28,1.07-7.50,
2669,4.29,1.07-7.50,
2670,4.29,1.07-7.51,
2671,4.29,1.07-7.51,
2672,4.29,1.07-7.51,
2673,4.29,1.07-7.52,
2674,4.29,1.07-7.52,
2675,4.30,1.07-7.52,
2676,4.30,1.07-7.52,
2677,4.30,1.07-7.53,
2678,4.30,1.07-7.53,
2679,4.30,1.07-7.53,
2680,4.30,1.07-7.54,
2681,4.31,1.07-7.54,
2682,4.31,1.07-7.54,
2683,4.31,1.07-7.54,
2684,4.31,1.07-7.55,
2685,4.31,1.07-7.55,
2686,4.31,1.07-7.55,
2687,4.31,1.07-7.55,
2688,4.32,1.08-7.56,
2689,4.32,1.08-7.56,
2690,4.32,1.08-7.56,
2691,4.32,1.08-7.57,
2692,4.32,1.08-7.57,
2693,4.32,1.08-7.57,
2694,4.33,1.08-7.57,
2695,4.33,1.08-7.58,
2696,4.33,1.08-7.58,
2697,4.33,1.08-7.58,
2698,4.33,1.08-7.59,
2699,4.33,1.08-7.59,
2700,4.34,1.08-7.59,
2701,4.34,1.08-7.59,
2702,4.34,1.08-7.60,
2703,4.34,1.08-7.60,
2704,4.34,1.08-7.60,
2705,4.34,1.08-7.61,
2706,4.35,1.08-7.61,
2707,4.35,1.08-7.61,
2708,4.35,1.08-7.61,
2709,4.35,1.08-7.62,
2710,4.35,1.08-7.62,
2711,4.35,1.08-7.62,
2712,4.36,1.09-7.63,
2713,4.36,1.09-7.63,
2714,4.36,1.09-7.63,
2715,4.36,1.09-7.63,
2716,4.36,1.09-7.64,
2717,4.36,1.09-7.64,
2718,4.36,1.09-7.64,
2719,4.37,1.09-7.64,
2720,4.37,1.09-7.65,
2721,4.37,1.09-7.65,
2722,4.37,1.09-7.65,
2723,4.37,1.09-7.66,
2724,4.37,1.09-7.66,
2725,4.38,1.09-7.66,
2726,4.38,1.09-7.66,
2727,4.38,1.09-7.67,
2728,4.38,1.09-7.67,
2729,4.38,1.09-7.67,
2730,4.38,1.09-7.68,
2731,4.39,1.09-7.68,
2732,4.39,1.09-7.68,
2733,4.39,1.09-7.68,
2734,4.39,1.09-7.69,
2735,4.39,1.09-7.69,
2736,4.39,1.09-7.69,
2737,4.40,1.10-7.70,
2738,4.40,1.10-7.70,
2739,4.40,1.10-7.70,
2740,4.40,1.10-7.70,
2741,4.40,1.10-7.71,
2742,4.40,1.10-7.71,
2743,4.40,1.10-7.71,
2744,4.41,1.10-7.72,
2745,4.41,1.10-7.72,
2746,4.41,1.10-7.72,
2747,4.41,1.10-7.72,
2748,4.41,1.10-7.73,
2749,4.41,1.10-7.73,
2750,4.42,1.10-7.73,
2751,4.42,1.10-7.73,
2752,4.42,1.10-7.74,
2753,4.42,1.10-7.74,
2754,4.42,1.10-7.74,
2755,4.42,1.10-7.75,
2756,4.43,1.10-7.75,
2757,4.43,1.10-7.75,
2758,4.43,1.10-7.75,
2759,4.43,1.10-7.76,
2760,4.43,1.10-7.76,
2761,4.43,1.10-7.76,
2762,4.44,1.11-7.77,
2763,4.44,1.11-7.77,
2764,4.44,1.11-7.77,
2765,4.44,1.11-7.77,
2766,4.44,1.11-7.78,
2767,4.44,1.11-7.78,
2768,4.45,1.11-7.78,
2769,4.45,1.11-7.79,
2770,4.45,1.11-7.79,
2771,4.45,1.11-7.79,
2772,4.45,1.11-7.79,
2773,4.45,1.11-7.80,
2774,4.45,1.11-7.80,
2775,4.46,1.11-7.80,
2776,4.46,1.11-7.81,
2777,4.46,1.11-7.81,
2778,4.46,1.11-7.81,
2779,4.46,1.11-7.81,
2780,4.46,1.11-7.82,
2781,4.47,1.11-7.82,
2782,4.47,1.11-7.82,
2783,4.47,1.11-7.82,
2784,4.47,1.11-7.83,
2785,4.47,1.11-7.83,
2786,4.47,1.11-7.83,
2787,4.48,1.12-7.84,
2788,4.48,1.12-7.84,
2789,4.48,1.12-7.84,
2790,4.48,1.12-7.84,
2791,4.48,1.12-7.85,
2792,4.48,1.12-7.85,
2793,4.49,1.12-7.85,
2794,4.49,1.12-7.86,
2795,4.49,1.12-7.86,
2796,4.49,1.12-7.86,
2797,4.49,1.12-7.86,
2798,4.49,1.12-7.87,
2799,4.49,1.12-7.87,
2800,4.50,1.12-7.87,
2801,4.50,1.12-7.88,
2802,4.50,1.12-7.88,
2803,4.50,1.12-7.88,
2804,4.50,1.12-7.88,
2805,4.50,1.12-7.89,
2806,4.51,1.12-7.89,
2807,4.51,1.12-7.89,
2808,4.51,1.12-7.90,
2809,4.51,1.12-7.90,
2810,4.51,1.12-7.90,
2811,4.51,1.12-7.90,
2812,4.52,1.13-7.91,
2813,4.52,1.13-7.91,
2814,4.52,1.13-7.91,
2815,4.52,1.13-7.91,
2816,4.52,1.13-7.92,
2817,4.52,1.13-7.92,
2818,4.53,1.13-7.92,
2819,4.53,1.13-7.93,
2820,4.53,1.13-7.93,
2821,4.53,1.13-7.93,
2822,4.53,1.13-7.93,
2823,4.53,1.13-7.94,
2824,4.54,1.13-7.94,
2825,4.54,1.13-7.94,
2826,4.54,1.13-7.95,
2827,4.54,1.13-7.95,
2828,4.54,1.13-7.95,
2829,4.54,1.13-7.95,
2830,4.54,1.13-7.96,
2831,4.55,1.13-7.96,
2832,4.55,1.13-7.96,
2833,4.55,1.13-7.97,
2834,4.55,1.13-7.97,
2835,4.55,1.13-7.97,
2836,4.55,1.13-7.97,
2837,4.56,1.14-7.98,
2838,4.56,1.14-7.98,
2839,4.56,1.14-7.98,
2840,4.56,1.14-7.99,
2841,4.56,1.14-7.99,
2842,4.56,1.14-7.99,
2843,4.57,1.14-7.99,
2844,4.57,1.14-8.00,
2845,4.57,1.14-8.00,
2846,4.57,1.14-8.00,
2847,4.57,1.14-8.00,
2848,4.57,1.14-8.01,
2849,4.58,1.14-8.01,
2850,4.58,1.14-8.01,
2851,4.58,1.14-8.02,
2852,4.58,1.14-8.02,
2853,4.58,1.14-8.02,
2854,4.58,1.14-8.02,
2855,4.59,1.14-8.03,
2856,4.59,1.14-8.03,
2857,4.59,1.14-8.03,
2858,4.59,1.14-8.04,
2859,4.59,1.14-8.04,
2860,4.59,1.14-8.04,
2861,4.59,1.14-8.04,
2862,4.60,1.15-8.05,
2863,4.60,1.15-8.05,
2864,4.60,1.15-8.05,
2865,4.60,1.15-8.06,
2866,4.60,1.15-8.06,
2867,4.60,1.15-8.06,
2868,4.61,1.15-8.06,
2869,4.61,1.15-8.07,
2870,4.61,1.15-8.07,
2871,4.61,1.15-8.07,
2872,4.61,1.15-8.08,
2873,4.61,1.15-8.08,
2874,4.62,1.15-8.08,
2875,4.62,1.15-8.08,
2876,4.62,1.15-8.09,
2877,4.62,1.15-8.09,
2878,4.62,1.15-8.09,
2879,4.62,1.15-8.10,
2880,4.63,1.15-8.10,
2881,4.63,1.15-8.10,
2882,4.63,1.15-8.10,
2883,4.63,1.15-8.11,
2884,4.63,1.15-8.11,
2885,4.63,1.15-8.11,
2886,4.63,1.15-8.11,
2887,4.64,1.16-8.12,
2888,4.64,1.16-8.12,
2889,4.64,1.16-8.12,
2890,4.64,1.16-8.13,
2891,4.64,1.16-8.13,
2892,4.64,1.16-8.13,
2893,4.65,1.16-8.13,
2894,4.65,1.16-8.14,
2895,4.65,1.16-8.14,
2896,4.65,1.16-8.14,
2897,4.65,1.16-8.15,
2898,4.65,1.16-8.15,
2899,4.66,1.16-8.15,
2900,4.66,1.16-8.15,
2901,4.66,1.16-8.16,
2902,4.66,1.16-8.16,
2903,4.66,1.16-8.16,
2904,4.66,1.16-8.17,
2905,4.67,1.16-8.17,
2906,4.67,1.16-8.17,
2907,4.67,1.16-8.17,
2908,4.67,1.16-8.18,
2909,4.67,1.16-8.18,
2910,4.67,1.16-8.18,
2911,4.68,1.17-8.19,
2912,4.68,1.17-8.19,
2913,4.68,1.17-8.19,
2914,4.68,1.17-8.19,
2915,4.68,1.17-8.20,
2916,4.68,1.17-8.20,
2917,4.68,1.17-8.20,
2918,4.69,1.17-8.20,
2919,4.69,1.17-8.21,
2920,4.69,1.17-8.21,
2921,4.69,1.17-8.21,
2922,4.69,1.17-8.22,
2923,4.69,1.17-8.22,
2924,4.70,1.17-8.22,
2925,4.70,1.17-8.22,
2926,4.70,1.17-8.23,
2927,4.70,1.17-8.23,
2928,4.70,1.17-8.23,
2929,4.70,1.17-8.24,
2930,4.71,1.17-8.24,
2931,4.71,1.17-8.24,
2932,4.71,1.17-8.24,
2933,4.71,1.17-8.25,
2934,4.71,1.17-8.25,
2935,4.71,1.17-8.25,
2936,4.72,1.18-8.26,
2937,4.72,1.18-8.26,
2938,4.72,1.18-8.26,
2939,4.72,1.18-8.26,
2940,4.72,1.18-8.27,
2941,4.72,1.18-8.27,
2942,4.72,1.18-8.27,
2943,4.73,1.18-8.28,
2944,4.73,1.18-8.28,
2945,4.73,1.18-8.28,
2946,4.73,1.18-8.28,
2947,4.73,1.18-8.29,
2948,4.73,1.18-8.29,
2949,4.74,1.18-8.29,
2950,4.74,1.18-8.29,
2951,4.74,1.18-8.30,
2952,4.74,1.18-8.30,
2953,4.74,1.18-8.30,
2954,4.74,1.18-8.31,
2955,4.75,1.18-8.31,
2956,4.75,1.18-8.31,
2957,4.75,1.18-8.31,
2958,4.75,1.18-8.32,
2959,4.75,1.18-8.32,
2960,4.75,1.18-8.32,
2961,4.76,1.19-8.33,
2962,4.76,1.19-8.33,
2963,4.76,1.19-8.33,
2964,4.76,1.19-8.33,
2965,4.76,1.19-8.34,
2966,4.76,1.19-8.34,
2967,4.77,1.19-8.34,
2968,4.77,1.19-8.35,
2969,4.77,1.19-8.35,
2970,4.77,1.19-8.35,
2971,4.77,1.19-8.35,
2972,4.77,1.19-8.36,
2973,4.77,1.19-8.36,
2974,4.78,1.19-8.36,
2975,4.78,1.19-8.37,
2976,4.78,1.19-8.37,
2977,4.78,1.19-8.37,
2978,4.78,1.19-8.37,
2979,4.78,1.19-8.38,
2980,4.79,1.19-8.38,
2981,4.79,1.19-8.38,
2982,4.79,1.19-8.38,
2983,4.79,1.19-8.39,
2984,4.79,1.19-8.39,
2985,4.79,1.19-8.39,
2986,4.80,1.20-8.40,
2987,4.80,1.20-8.40,
2988,4.80,1.20-8.40,
2989,4.80,1.20-8.40,
2990,4.80,1.20-8.41,
2991,4.80,1.20-8.41,
2992,4.81,1.20-8.41,
2993,4.81,1.20-8.42,
2994,4.81,1.20-8.42,
2995,4.81,1.20-8.42,
2996,4.81,1.20-8.42,
2997,4.81,1.20-8.43,
2998,4.81,1.20-8.43,
2999,4.82,1.20-8.43,
3000,4.82,1.20-8.44,
3001,4.82,1.20-8.44,
3002,4.82,1.20-8.44,
3003,4.82,1.20-8.44,
3004,4.82,1.20-8.45,
3005,4.83,1.20-8.45,
3006,4.83,1.20-8.45,
3007,4.83,1.20-8.46,
3008,4.83,1.20-8.46,
3009,4.83,1.20-8.46,
3010,4.83,1.20-8.46,
3011,4.84,1.21-8.47,
3012,4.84,1.21-8.47,
3013,4.84,1.21-8.47,
3014,4.84,1.21-8.47,
3015,4.84,1.21-8.48,
3016,4.84,1.21-8.48,
3017,4.85,1.21-8.48,
3018,4.85,1.21-8.49,
3019,4.85,1.21-8.49,
3020,4.85,1.21-8.49,
3021,4.85,1.21-8.49,
3022,4.85,1.21-8.50,
3023,4.86,1.21-8.50,
3024,4.86,1.21-8.50,
3025,4.86,1.21-8.51,
3026,4.86,1.21-8.51,
3027,4.86,1.21-8.51,
3028,4.86,1.21-8.51,
3029,4.86,1.21-8.52,
3030,4.87,1.21-8.52,
3031,4.87,1.21-8.52,
3032,4.87,1.21-8.53,
3033,4.87,1.21-8.53,
3034,4.87,1.21-8.53,
3035,4.87,1.21-8.53,
3036,4.88,1.22-8.54,
3037,4.88,1.22-8.54,
3038,4.88,1.22-8.54,
3039,4.88,1.22-8.55,
3040,4.88,1.22-8.55,
3041,4.88,1.22-8.55,
3042,4.89,1.22-8.55,
3043,4.89,1.22-8.56,
3044,4.89,1.22-8.56,
3045,4.89,1.22-8.56,
3046,4.89,1.22-8.56,
3047,4.89,1.22-8.57,
3048,4.90,1.22-8.57,
3049,4.90,1.22-8.57,
3050,4.90,1.22-8.58,
3051,4.90,1.22-8.58,
3052,4.90,1.22-8.58,
3053,4.90,1.22-8.58,
3054,4.90,1.22-8.59,
3055,4.91,1.22-8.59,
3056,4.91,1.22-8.59,
3057,4.91,1.22-8.60,
3058,4.91,1.22-8.60,
3059,4.91,1.22-8.60,
3060,4.91,1.22-8.60,
3061,4.92,1.23-8.61,
3062,4.92,1.23-8.61,
3063,4.92,1.23-8.61,
3064,4.92,1.23-8.62,
3065,4.92,1.23-8.62,
3066,4.92,1.23-8.62,
3067,4.93,1.23-8.62,
3068,4.93,1.23-8.63,
3069,4.93,1.23-8.63,
3070,4.93,1.23-8.63,
3071,4.93,1.23-8.64,
3072,4.93,1.23-8.64,
3073,4.94,1.23-8.64,
3074,4.94,1.23-8.64,
3075,4.94,1.23-8.65,
3076,4.94,1.23-8.65,
3077,4.94,1.23-8.65,
3078,4.94,1.23-8.65,
3079,4.95,1.23-8.66,
3080,4.95,1.23-8.66,
3081,4.95,1.23-8.66,
3082,4.95,1.23-8.67,
3083,4.95,1.23-8.67,
3084,4.95,1.23-8.67,
3085,4.95,1.23-8.67,
3086,4.96,1.24-8.68,
3087,4.96,1.24-8.68,
3088,4.96,1.24-8.68,
3089,4.96,1.24-8.69,
3090,4.96,1.24-8.69,
3091,4.96,1.24-8.69,
3092,4.97,1.24-8.69,
3093,4.97,1.24-8.70,
3094,4.97,1.24-8.70,
3095,4.97,1.24-8.70,
3096,4.97,1.24-8.71,
3097,4.97,1.24-8.71,
3098,4.98,1.24-8.71,
3099,4.98,1.24-8.71,
3100,4.98,1.24-8.72,
3101,4.98,1.24-8.72,
3102,4.98,1.24-8.72,
3103,4.98,1.24-8.73,
3104,4.99,1.24-8.73,
3105,4.99,1.24-8.73,
3106,4.99,1.24-8.73,
3107,4.99,1.24-8.74,
3108,4.99,1.24-8.74,
3109,4.99,1.24-8.74,
3110,4.99,1.24-8.74,
3111,5.00,1.25-8.75,
3112,5.00,1.25-8.75,
3113,5.00,1.25-8.75,
3114,5.00,1.25-8.76,
