Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2021
2579,17.4,4.35-30.4,
2580,17.4,4.35-30.4,
2581,17.4,4.35-30.4,
2582,17.4,4.35-30.4,
2583,17.4,4.35-30.5,
2584,17.4,4.35-30.5,
2585,17.4,4.36-30.5,
2586,17.4,4.36-30.5,
2587,17.4,4.36-30.5,
2588,17.4,4.36-30.5,
2589,17.4,4.36-30.5,
2590,17.4,4.36-30.5,
2591,17.4,4.37-30.6,
2592,17.4,4.37-30.6,
2593,17.4,4.37-30.6,
2594,17.5,4.37-30.6,
2595,17.5,4.37-30.6,
2596,17.5,4.37-30.6,
2597,17.5,4.38-30.6,
2598,17.5,4.38-30.6,
2599,17.5,4.38-30.6,
2600,17.5,4.38-30.7,
2601,17.5,4.38-30.7,
2602,17.5,4.39-30.7,
2603,17.5,4.39-30.7,
2604,17.5,4.39-30.7,
2605,17.5,4.39-30.7,
2606,17.5,4.39-30.7,
2607,17.5,4.39-30.7,
2608,17.6,4.40-30.8,
2609,17.6,4.40-30.8,
2610,17.6,4.40-30.8,
2611,17.6,4.40-30.8,
2612,17.6,4.40-30.8,
2613,17.6,4.40-30.8,
2614,17.6,4.41-30.8,
2615,17.6,4.41-30.8,
2616,17.6,4.41-30.8,
2617,17.6,4.41-30.9,
2618,17.6,4.41-30.9,
2619,17.6,4.41-30.9,
2620,17.6,4.42-30.9,
2621,17.6,4.42-30.9,
2622,17.6,4.42-30.9,
2623,17.7,4.42-30.9,
2624,17.7,4.42-30.9,
2625,17.7,4.42-31.0,
2626,17.7,4.43-31.0,
2627,17.7,4.43-31.0,
2628,17.7,4.43-31.0,
2629,17.7,4.43-31.0,
2630,17.7,4.43-31.0,
2631,17.7,4.43-31.0,
2632,17.7,4.44-31.0,
2633,17.7,4.44-31.0,
2634,17.7,4.44-31.1,
2635,17.7,4.44-31.1,
2636,17.7,4.44-31.1,
2637,17.7,4.44-31.1,
2638,17.8,4.45-31.1,
2639,17.8,4.45-31.1,
2640,17.8,4.45-31.1,
2641,17.8,4.45-31.1,
2642,17.8,4.45-31.2,
2643,17.8,4.45-31.2,
2644,17.8,4.46-31.2,
2645,17.8,4.46-31.2,
2646,17.8,4.46-31.2,
2647,17.8,4.46-31.2,
2648,17.8,4.46-31.2,
2649,17.8,4.46-31.2,
2650,17.8,4.47-31.2,
2651,17.8,4.47-31.3,
2652,17.8,4.47-31.3,
2653,17.9,4.47-31.3,
2654,17.9,4.47-31.3,
2655,17.9,4.47-31.3,
2656,17.9,4.48-31.3,
2657,17.9,4.48-31.3,
2658,17.9,4.48-31.3,
2659,17.9,4.48-31.4,
2660,17.9,4.48-31.4,
2661,17.9,4.48-31.4,
2662,17.9,4.49-31.4,
2663,17.9,4.49-31.4,
2664,17.9,4.49-31.4,
2665,17.9,4.49-31.4,
2666,17.9,4.49-31.4,
2667,17.9,4.49-31.4,
2668,18.0,4.50-31.5,
2669,18.0,4.50-31.5,
2670,18.0,4.50-31.5,
2671,18.0,4.50-31.5,
2672,18.0,4.50-31.5,
2673,18.0,4.50-31.5,
2674,18.0,4.51-31.5,
2675,18.0,4.51-31.5,
2676,18.0,4.51-31.6,
2677,18.0,4.51-31.6,
2678,18.0,4.51-31.6,
2679,18.0,4.51-31.6,
2680,18.0,4.52-31.6,
2681,18.0,4.52-31.6,
2682,18.1,4.52-31.6,
2683,18.1,4.52-31.6,
2684,18.1,4.52-31.6,
2685,18.1,4.53-31.7,
2686,18.1,4.53-31.7,
2687,18.1,4.53-31.7,
2688,18.1,4.53-31.7,
2689,18.1,4.53-31.7,
2690,18.1,4.53-31.7,
2691,18.1,4.54-31.7,
2692,18.1,4.54-31.7,
2693,18.1,4.54-31.8,
2694,18.1,4.54-31.8,
2695,18.1,4.54-31.8,
2696,18.1,4.54-31.8,
2697,18.2,4.55-31.8,
2698,18.2,4.55-31.8,
2699,18.2,4.55-31.8,
2700,18.2,4.55-31.8,
2701,18.2,4.55-31.8,
2702,18.2,4.55-31.9,
2703,18.2,4.56-31.9,
2704,18.2,4.56-31.9,
2705,18.2,4.56-31.9,
2706,18.2,4.56-31.9,
2707,18.2,4.56-31.9,
2708,18.2,4.56-31.9,
2709,18.2,4.57-31.9,
2710,18.2,4.57-32.0,
2711,18.2,4.57-32.0,
2712,18.3,4.57-32.0,
2713,18.3,4.57-32.0,
2714,18.3,4.57-32.0,
2715,18.3,4.58-32.0,
2716,18.3,4.58-32.0,
2717,18.3,4.58-32.0,
2718,18.3,4.58-32.1,
2719,18.3,4.58-32.1,
2720,18.3,4.58-32.1,
2721,18.3,4.59-32.1,
2722,18.3,4.59-32.1,
2723,18.3,4.59-32.1,
2724,18.3,4.59-32.1,
2725,18.3,4.59-32.1,
2726,18.3,4.59-32.1,
2727,18.4,4.60-32.2,
2728,18.4,4.60-32.2,
2729,18.4,4.60-32.2,
2730,18.4,4.60-32.2,
2731,18.4,4.60-32.2,
2732,18.4,4.60-32.2,
2733,18.4,4.61-32.2,
2734,18.4,4.61-32.2,
2735,18.4,4.61-32.3,
2736,18.4,4.61-32.3,
2737,18.4,4.61-32.3,
2738,18.4,4.61-32.3,
2739,18.4,4.62-32.3,
2740,18.4,4.62-32.3,
2741,18.4,4.62-32.3,
2742,18.5,4.62-32.3,
2743,18.5,4.62-32.3,
2744,18.5,4.62-32.4,
2745,18.5,4.63-32.4,
2746,18.5,4.63-32.4,
2747,18.5,4.63-32.4,
2748,18.5,4.63-32.4,
2749,18.5,4.63-32.4,
2750,18.5,4.63-32.4,
2751,18.5,4.64-32.4,
2752,18.5,4.64-32.5,
2753,18.5,4.64-32.5,
2754,18.5,4.64-32.5,
2755,18.5,4.64-32.5,
2756,18.5,4.64-32.5,
2757,18.6,4.65-32.5,
2758,18.6,4.65-32.5,
2759,18.6,4.65-32.5,
2760,18.6,4.65-32.5,
2761,18.6,4.65-32.6,
2762,18.6,4.66-32.6,
2763,18.6,4.66-32.6,
2764,18.6,4.66-32.6,
2765,18.6,4.66-32.6,
2766,18.6,4.66-32.6,
2767,18.6,4.66-32.6,
2768,18.6,4.67-32.6,
2769,18.6,4.67-32.7,
2770,18.6,4.67-32.7,
2771,18.7,4.67-32.7,
2772,18.7,4.67-32.7,
2773,18.7,4.67-32.7,
2774,18.7,4.68-32.7,
2775,18.7,4.68-32.7,
2776,18.7,4.68-32.7,
2777,18.7,4.68-32.7,
2778,18.7,4.68-32.8,
2779,18.7,4.68-32.8,
2780,18.7,4.69-32.8,
2781,18.7,4.69-32.8,
2782,18.7,4.69-32.8,
2783,18.7,4.69-32.8,
2784,18.7,4.69-32.8,
2785,18.7,4.69-32.8,
2786,18.8,4.70-32.9,
2787,18.8,4.70-32.9,
2788,18.8,4.70-32.9,
2789,18.8,4.70-32.9,
2790,18.8,4.70-32.9,
2791,18.8,4.70-32.9,
2792,18.8,4.71-32.9,
2793,18.8,4.71-32.9,
2794,18.8,4.71-32.9,
2795,18.8,4.71-33.0,
2796,18.8,4.71-33.0,
2797,18.8,4.71-33.0,
2798,18.8,4.72-33.0,
2799,18.8,4.72-33.0,
2800,18.8,4.72-33.0,
2801,18.9,4.72-33.0,
2802,18.9,4.72-33.0,
2803,18.9,4.72-33.1,
2804,18.9,4.73-33.1,
2805,18.9,4.73-33.1,
2806,18.9,4.73-33.1,
2807,18.9,4.73-33.1,
2808,18.9,4.73-33.1,
2809,18.9,4.73-33.1,
2810,18.9,4.74-33.1,
2811,18.9,4.74-33.1,
2812,18.9,4.74-33.2,
2813,18.9,4.74-33.2,
2814,18.9,4.74-33.2,
2815,18.9,4.74-33.2,
2816,19.0,4.75-33.2,
2817,19.0,4.75-33.2,
2818,19.0,4.75-33.2,
2819,19.0,4.75-33.2,
2820,19.0,4.75-33.3,
2821,19.0,4.75-33.3,
2822,19.0,4.76-33.3,
2823,19.0,4.76-33.3,
2824,19.0,4.76-33.3,
2825,19.0,4.76-33.3,
2826,19.0,4.76-33.3,
2827,19.0,4.76-33.3,
2828,19.0,4.77-33.3,
2829,19.0,4.77-33.4,
2830,19.0,4.77-33.4,
2831,19.1,4.77-33.4,
2832,19.1,4.77-33.4,
2833,19.1,4.77-33.4,
2834,19.1,4.78-33.4,
2835,19.1,4.78-33.4,
2836,19.1,4.78-33.4,
2837,19.1,4.78-33.5,
2838,19.1,4.78-33.5,
2839,19.1,4.78-33.5,
2840,19.1,4.79-33.5,
2841,19.1,4.79-33.5,
2842,19.1,4.79-33.5,
2843,19.1,4.79-33.5,
2844,19.1,4.79-33.5,
2845,19.2,4.80-33.6,
2846,19.2,4.80-33.6,
2847,19.2,4.80-33.6,
2848,19.2,4.80-33.6,
2849,19.2,4.80-33.6,
2850,19.2,4.80-33.6,
2851,19.2,4.81-33.6,
2852,19.2,4.81-33.6,
2853,19.2,4.81-33.6,
2854,19.2,4.81-33.7,
2855,19.2,4.81-33.7,
2856,19.2,4.81-33.7,
2857,19.2,4.82-33.7,
2858,19.2,4.82-33.7,
2859,19.2,4.82-33.7,
2860,19.3,4.82-33.7,
2861,19.3,4.82-33.7,
2862,19.3,4.82-33.8,
2863,19.3,4.83-33.8,
2864,19.3,4.83-33.8,
2865,19.3,4.83-33.8,
2866,19.3,4.83-33.8,
2867,19.3,4.83-33.8,
2868,19.3,4.83-33.8,
2869,19.3,4.84-33.8,
2870,19.3,4.84-33.8,
2871,19.3,4.84-33.9,
2872,19.3,4.84-33.9,
2873,19.3,4.84-33.9,
2874,19.3,4.84-33.9,
2875,19.4,4.85-33.9,
2876,19.4,4.85-33.9,
2877,19.4,4.85-33.9,
2878,19.4,4.85-33.9,
2879,19.4,4.85-34.0,
2880,19.4,4.85-34.0,
2881,19.4,4.86-34.0,
2882,19.4,4.86-34.0,
2883,19.4,4.86-34.0,
2884,19.4,4.86-34.0,
2885,19.4,4.86-34.0,
2886,19.4,4.86-34.0,
2887,19.4,4.87-34.0,
2888,19.4,4.87-34.1,
2889,19.4,4.87-34.1,
2890,19.5,4.87-34.1,
2891,19.5,4.87-34.1,
2892,19.5,4.87-34.1,
2893,19.5,4.88-34.1,
2894,19.5,4.88-34.1,
2895,19.5,4.88-34.1,
2896,19.5,4.88-34.2,
2897,19.5,4.88-34.2,
2898,19.5,4.88-34.2,
2899,19.5,4.89-34.2,
2900,19.5,4.89-34.2,
2901,19.5,4.89-34.2,
2902,19.5,4.89-34.2,
2903,19.5,4.89-34.2,
2904,19.5,4.89-34.2,
2905,19.6,4.90-34.3,
2906,19.6,4.90-34.3,
2907,19.6,4.90-34.3,
2908,19.6,4.90-34.3,
2909,19.6,4.90-34.3,
2910,19.6,4.90-34.3,
2911,19.6,4.91-34.3,
2912,19.6,4.91-34.3,
2913,19.6,4.91-34.4,
2914,19.6,4.91-34.4,
2915,19.6,4.91-34.4,
2916,19.6,4.91-34.4,
2917,19.6,4.92-34.4,
2918,19.6,4.92-34.4,
2919,19.6,4.92-34.4,
2920,19.7,4.92-34.4,
2921,19.7,4.92-34.4,
2922,19.7,4.92-34.5,
2923,19.7,4.93-34.5,
2924,19.7,4.93-34.5,
2925,19.7,4.93-34.5,
2926,19.7,4.93-34.5,
2927,19.7,4.93-34.5,
2928,19.7,4.94-34.5,
2929,19.7,4.94-34.5,
2930,19.7,4.94-34.6,
2931,19.7,4.94-34.6,
2932,19.7,4.94-34.6,
2933,19.7,4.94-34.6,
2934,19.8,4.95-34.6,
2935,19.8,4.95-34.6,
2936,19.8,4.95-34.6,
2937,19.8,4.95-34.6,
2938,19.8,4.95-34.6,
2939,19.8,4.95-34.7,
2940,19.8,4.96-34.7,
2941,19.8,4.96-34.7,
2942,19.8,4.96-34.7,
2943,19.8,4.96-34.7,
2944,19.8,4.96-34.7,
2945,19.8,4.96-34.7,
2946,19.8,4.97-34.7,
2947,19.8,4.97-34.8,
2948,19.8,4.97-34.8,
2949,19.9,4.97-34.8,
2950,19.9,4.97-34.8,
2951,19.9,4.97-34.8,
2952,19.9,4.98-34.8,
2953,19.9,4.98-34.8,
2954,19.9,4.98-34.8,
2955,19.9,4.98-34.8,
2956,19.9,4.98-34.9,
2957,19.9,4.98-34.9,
2958,19.9,4.99-34.9,
2959,19.9,4.99-34.9,
2960,19.9,4.99-34.9,
2961,19.9,4.99-34.9,
2962,19.9,4.99-34.9,
2963,19.9,4.99-34.9,
2964,20.0,5.00-35.0,
2965,20.0,5.00-35.0,
2966,20.0,5.00-35.0,
2967,20.0,5.00-35.0,
2968,20.0,5.00-35.0,
2969,20.0,5.00-35.0,
2970,20.0,5.01-35.0,
2971,20.0,5.01-35.0,
2972,20.0,5.01-35.1,
2973,20.0,5.01-35.1,
2974,20.0,5.01-35.1,
2975,20.0,5.01-35.1,
2976,20.0,5.02-35.1,
2977,20.0,5.02-35.1,
2978,20.0,5.02-35.1,
2979,20.1,5.02-35.1,
2980,20.1,5.02-35.1,
2981,20.1,5.02-35.2,
2982,20.1,5.03-35.2,
2983,20.1,5.03-35.2,
2984,20.1,5.03-35.2,
2985,20.1,5.03-35.2,
2986,20.1,5.03-35.2,
2987,20.1,5.03-35.2,
2988,20.1,5.04-35.2,
2989,20.1,5.04-35.3,
2990,20.1,5.04-35.3,
2991,20.1,5.04-35.3,
2992,20.1,5.04-35.3,
2993,20.1,5.04-35.3,
2994,20.2,5.05-35.3,
2995,20.2,5.05-35.3,
2996,20.2,5.05-35.3,
2997,20.2,5.05-35.3,
2998,20.2,5.05-35.4,
2999,20.2,5.05-35.4,
3000,20.2,5.06-35.4,
3001,20.2,5.06-35.4,
3002,20.2,5.06-35.4,
3003,20.2,5.06-35.4,
3004,20.2,5.06-35.4,
3005,20.2,5.06-35.4,
3006,20.2,5.07-35.5,
3007,20.2,5.07-35.5,
3008,20.3,5.07-35.5,
3009,20.3,5.07-35.5,
3010,20.3,5.07-35.5,
3011,20.3,5.08-35.5,
3012,20.3,5.08-35.5,
3013,20.3,5.08-35.5,
3014,20.3,5.08-35.5,
3015,20.3,5.08-35.6,
3016,20.3,5.08-35.6,
3017,20.3,5.09-35.6,
3018,20.3,5.09-35.6,
3019,20.3,5.09-35.6,
3020,20.3,5.09-35.6,
3021,20.3,5.09-35.6,
3022,20.3,5.09-35.6,
3023,20.4,5.10-35.7,
3024,20.4,5.10-35.7,
3025,20.4,5.10-35.7,
3026,20.4,5.10-35.7,
3027,20.4,5.10-35.7,
3028,20.4,5.10-35.7,
3029,20.4,5.11-35.7,
3030,20.4,5.11-35.7,
3031,20.4,5.11-35.7,
3032,20.4,5.11-35.8,
3033,20.4,5.11-35.8,
3034,20.4,5.11-35.8,
3035,20.4,5.12-35.8,
3036,20.4,5.12-35.8,
3037,20.4,5.12-35.8,
3038,20.5,5.12-35.8,
3039,20.5,5.12-35.8,
3040,20.5,5.12-35.9,
3041,20.5,5.13-35.9,
3042,20.5,5.13-35.9,
3043,20.5,5.13-35.9,
3044,20.5,5.13-35.9,
3045,20.5,5.13-35.9,
3046,20.5,5.13-35.9,
3047,20.5,5.14-35.9,
3048,20.5,5.14-35.9,
3049,20.5,5.14-36.0,
3050,20.5,5.14-36.0,
3051,20.5,5.14-36.0,
3052,20.5,5.14-36.0,
3053,20.6,5.15-36.0,
3054,20.6,5.15-36.0,
3055,20.6,5.15-36.0,
3056,20.6,5.15-36.0,
3057,20.6,5.15-36.1,
3058,20.6,5.15-36.1,
3059,20.6,5.16-36.1,
3060,20.6,5.16-36.1,
3061,20.6,5.16-36.1,
3062,20.6,5.16-36.1,
3063,20.6,5.16-36.1,
3064,20.6,5.16-36.1,
3065,20.6,5.17-36.1,
3066,20.6,5.17-36.2,
3067,20.6,5.17-36.2,
3068,20.7,5.17-36.2,
3069,20.7,5.17-36.2,
3070,20.7,5.17-36.2,
3071,20.7,5.18-36.2,
3072,20.7,5.18-36.2,
3073,20.7,5.18-36.2,
3074,20.7,5.18-36.3,
3075,20.7,5.18-36.3,
3076,20.7,5.18-36.3,
3077,20.7,5.19-36.3,
3078,20.7,5.19-36.3,
3079,20.7,5.19-36.3,
3080,20.7,5.19-36.3,
3081,20.7,5.19-36.3,
3082,20.7,5.19-36.3,
3083,20.8,5.20-36.4,
3084,20.8,5.20-36.4,
3085,20.8,5.20-36.4,
3086,20.8,5.20-36.4,
3087,20.8,5.20-36.4,
3088,20.8,5.21-36.4,
3089,20.8,5.21-36.4,
3090,20.8,5.21-36.4,
3091,20.8,5.21-36.5,
3092,20.8,5.21-36.5,
3093,20.8,5.21-36.5,
3094,20.8,5.22-36.5,
3095,20.8,5.22-36.5,
3096,20.8,5.22-36.5,
3097,20.9,5.22-36.5,
3098,20.9,5.22-36.5,
3099,20.9,5.22-36.6,
3100,20.9,5.23-36.6,
3101,20.9,5.23-36.6,
3102,20.9,5.23-36.6,
3103,20.9,5.23-36.6,
3104,20.9,5.23-36.6,
3105,20.9,5.23-36.6,
3106,20.9,5.24-36.6,
3107,20.9,5.24-36.6,
3108,20.9,5.24-36.7,
3109,20.9,5.24-36.7,
3110,20.9,5.24-36.7,
3111,20.9,5.24-36.7,
3112,21.0,5.25-36.7,
3113,21.0,5.25-36.7,
3114,21.0,5.25-36.7,
3115,21.0,5.25-36.7,
3116,21.0,5.25-36.8,
3117,21.0,5.25-36.8,
3118,21.0,5.26-36.8,
3119,21.0,5.26-36.8,
3120,21.0,5.26-36.8,
3121,21.0,5.26-36.8,
3122,21.0,5.26-36.8,
3123,21.0,5.26-36.8,
3124,21.0,5.27-36.8,
3125,21.0,5.27-36.9,
3126,21.0,5.27-36.9,
3127,21.1,5.27-36.9,
3128,21.1,5.27-36.9,
3129,21.1,5.27-36.9,
3130,21.1,5.28-36.9,
3131,21.1,5.28-36.9,
3132,21.1,5.28-36.9,
3133,21.1,5.28-37.0,
3134,21.1,5.28-37.0,
3135,21.1,5.28-37.0,
3136,21.1,5.29-37.0,
3137,21.1,5.29-37.0,
3138,21.1,5.29-37.0,
3139,21.1,5.29-37.0,
3140,21.1,5.29-37.0,
3141,21.1,5.29-37.0,
3142,21.2,5.30-37.1,
3143,21.2,5.30-37.1,
3144,21.2,5.30-37.1,
3145,21.2,5.30-37.1,
3146,21.2,5.30-37.1,
3147,21.2,5.30-37.1,
3148,21.2,5.31-37.1,
3149,21.2,5.31-37.1,
3150,21.2,5.31-37.2,
3151,21.2,5.31-37.2,
3152,21.2,5.31-37.2,
3153,21.2,5.31-37.2,
3154,21.2,5.32-37.2,
3155,21.2,5.32-37.2,
3156,21.2,5.32-37.2,
3157,21.3,5.32-37.2,
3158,21.3,5.32-37.2,
3159,21.3,5.32-37.3,
3160,21.3,5.33-37.3,
3161,21.3,5.33-37.3,
3162,21.3,5.33-37.3,
3163,21.3,5.33-37.3,
3164,21.3,5.33-37.3,
3165,21.3,5.33-37.3,
3166,21.3,5.34-37.3,
3167,21.3,5.34-37.4,
3168,21.3,5.34-37.4,
3169,21.3,5.34-37.4,
3170,21.3,5.34-37.4,
3171,21.4,5.35-37.4,
3172,21.4,5.35-37.4,
3173,21.4,5.35-37.4,
3174,21.4,5.35-37.4,
3175,21.4,5.35-37.4,
3176,21.4,5.35-37.5,
3177,21.4,5.36-37.5,
3178,21.4,5.36-37.5,
3179,21.4,5.36-37.5,
3180,21.4,5.36-37.5,
3181,21.4,5.36-37.5,
3182,21.4,5.36-37.5,
3183,21.4,5.37-37.5,
3184,21.4,5.37-37.6,
3185,21.4,5.37-37.6,
3186,21.5,5.37-37.6,
3187,21.5,5.37-37.6,
3188,21.5,5.37-37.6,
3189,21.5,5.38-37.6,
3190,21.5,5.38-37.6,
3191,21.5,5.38-37.6,
3192,21.5,5.38-37.6,
3193,21.5,5.38-37.7,
3194,21.5,5.38-37.7,
3195,21.5,5.39-37.7,
3196,21.5,5.39-37.7,
3197,21.5,5.39-37.7,
3198,21.5,5.39-37.7,
3199,21.5,5.39-37.7,
3200,21.5,5.39-37.7,
3201,21.6,5.40-37.8,
3202,21.6,5.40-37.8,
3203,21.6,5.40-37.8,
3204,21.6,5.40-37.8,
3205,21.6,5.40-37.8,
3206,21.6,5.40-37.8,
3207,21.6,5.41-37.8,
3208,21.6,5.41-37.8,
3209,21.6,5.41-37.8,
3210,21.6,5.41-37.9,
3211,21.6,5.41-37.9,
3212,21.6,5.41-37.9,
3213,21.6,5.42-37.9,
3214,21.6,5.42-37.9,
3215,21.6,5.42-37.9,
3216,21.7,5.42-37.9,
3217,21.7,5.42-37.9,
3218,21.7,5.42-38.0,
3219,21.7,5.43-38.0,
3220,21.7,5.43-38.0,
3221,21.7,5.43-38.0,
3222,21.7,5.43-38.0,
3223,21.7,5.43-38.0,
3224,21.7,5.43-38.0,
3225,21.7,5.44-38.0,
3226,21.7,5.44-38.0,
3227,21.7,5.44-38.1,
3228,21.7,5.44-38.1,
3229,21.7,5.44-38.1,
3230,21.7,5.44-38.1,
3231,21.8,5.45-38.1,
3232,21.8,5.45-38.1,
3233,21.8,5.45-38.1,
3234,21.8,5.45-38.1,
3235,21.8,5.45-38.2,
3236,21.8,5.45-38.2,
3237,21.8,5.46-38.2,
3238,21.8,5.46-38.2,
3239,21.8,5.46-38.2,
3240,21.8,5.46-38.2,
3241,21.8,5.46-38.2,
3242,21.8,5.46-38.2,
3243,21.8,5.47-38.3,
3244,21.8,5.47-38.3,
3245,21.8,5.47-38.3,
3246,21.9,5.47-38.3,
3247,21.9,5.47-38.3,
3248,21.9,5.47-38.3,
3249,21.9,5.48-38.3,
3250,21.9,5.48-38.3,
3251,21.9,5.48-38.3,
3252,21.9,5.48-38.4,
3253,21.9,5.48-38.4,
3254,21.9,5.49-38.4,
3255,21.9,5.49-38.4,
3256,21.9,5.49-38.4,
3257,21.9,5.49-38.4,
3258,21.9,5.49-38.4,
3259,21.9,5.49-38.4,
3260,22.0,5.50-38.5,
3261,22.0,5.50-38.5,
3262,22.0,5.50-38.5,
3263,22.0,5.50-38.5,
3264,22.0,5.50-38.5,
3265,22.0,5.50-38.5,
3266,22.0,5.51-38.5,
3267,22.0,5.51-38.5,
3268,22.0,5.51-38.5,
3269,22.0,5.51-38.6,
3270,22.0,5.51-38.6,
3271,22.0,5.51-38.6,
3272,22.0,5.52-38.6,
3273,22.0,5.52-38.6,
3274,22.0,5.52-38.6,
3275,22.1,5.52-38.6,
3276,22.1,5.52-38.6,
3277,22.1,5.52-38.7,
3278,22.1,5.53-38.7,
3279,22.1,5.53-38.7,
3280,22.1,5.53-38.7,
3281,22.1,5.53-38.7,
3282,22.1,5.53-38.7,
3283,22.1,5.53-38.7,
3284,22.1,5.54-38.7,
3285,22.1,5.54-38.7,
3286,22.1,5.54-38.8,
3287,22.1,5.54-38.8,
3288,22.1,5.54-38.8,
3289,22.1,5.54-38.8,
3290,22.2,5.55-38.8,
3291,22.2,5.55-38.8,
3292,22.2,5.55-38.8,
3293,22.2,5.55-38.8,
3294,22.2,5.55-38.9,
3295,22.2,5.55-38.9,
3296,22.2,5.56-38.9,
3297,22.2,5.56-38.9,
3298,22.2,5.56-38.9,
3299,22.2,5.56-38.9,
3300,22.2,5.56-38.9,
3301,22.2,5.56-38.9,
3302,22.2,5.57-38.9,
3303,22.2,5.57-39.0,
3304,22.2,5.57-39.0,
3305,22.3,5.57-39.0,
3306,22.3,5.57-39.0,
3307,22.3,5.57-39.0,
3308,22.3,5.58-39.0,
3309,22.3,5.58-39.0,
3310,22.3,5.58-39.0,
3311,22.3,5.58-39.1,
3312,22.3,5.58-39.1,
3313,22.3,5.58-39.1,
3314,22.3,5.59-39.1,
3315,22.3,5.59-39.1,
3316,22.3,5.59-39.1,
3317,22.3,5.59-39.1,
3318,22.3,5.59-39.1,
3319,22.3,5.59-39.1,
3320,22.4,5.60-39.2,
3321,22.4,5.60-39.2,
3322,22.4,5.60-39.2,
3323,22.4,5.60-39.2,
3324,22.4,5.60-39.2,
3325,22.4,5.60-39.2,
3326,22.4,5.61-39.2,
3327,22.4,5.61-39.2,
3328,22.4,5.61-39.3,
3329,22.4,5.61-39.3,
3330,22.4,5.61-39.3,
3331,22.4,5.62-39.3,
3332,22.4,5.62-39.3,
3333,22.4,5.62-39.3,
3334,22.5,5.62-39.3,
3335,22.5,5.62-39.3,
3336,22.5,5.62-39.3,
3337,22.5,5.63-39.4,
3338,22.5,5.63-39.4,
3339,22.5,5.63-39.4,
3340,22.5,5.63-39.4,
3341,22.5,5.63-39.4,
3342,22.5,5.63-39.4,
3343,22.5,5.64-39.4,
3344,22.5,5.64-39.4,
3345,22.5,5.64-39.5,
3346,22.5,5.64-39.5,
3347,22.5,5.64-39.5,
3348,22.5,5.64-39.5,
3349,22.6,5.65-39.5,
3350,22.6,5.65-39.5,
3351,22.6,5.65-39.5,
3352,22.6,5.65-39.5,
3353,22.6,5.65-39.5,
3354,22.6,5.65-39.6,
3355,22.6,5.66-39.6,
3356,22.6,5.66-39.6,
3357,22.6,5.66-39.6,
3358,22.6,5.66-39.6,
3359,22.6,5.66-39.6,
3360,22.6,5.66-39.6,
3361,22.6,5.67-39.6,
3362,22.6,5.67-39.7,
3363,22.6,5.67-39.7,
3364,22.7,5.67-39.7,
3365,22.7,5.67-39.7,
3366,22.7,5.67-39.7,
3367,22.7,5.68-39.7,
3368,22.7,5.68-39.7,
3369,22.7,5.68-39.7,
3370,22.7,5.68-39.8,
3371,22.7,5.68-39.8,
3372,22.7,5.68-39.8,
3373,22.7,5.69-39.8,
3374,22.7,5.69-39.8,
3375,22.7,5.69-39.8,
3376,22.7,5.69-39.8,
3377,22.7,5.69-39.8,
3378,22.7,5.69-39.8,
3379,22.8,5.70-39.9,
3380,22.8,5.70-39.9,
3381,22.8,5.70-39.9,
3382,22.8,5.70-39.9,
3383,22.8,5.70-39.9,
3384,22.8,5.70-39.9,
3385,22.8,5.71-39.9,
3386,22.8,5.71-39.9,
3387,22.8,5.71-40.0,
3388,22.8,5.71-40.0,
3389,22.8,5.71-40.0,
3390,22.8,5.71-40.0,
3391,22.8,5.72-40.0,
3392,22.8,5.72-40.0,
3393,22.8,5.72-40.0,
3394,22.9,5.72-40.0,
3395,22.9,5.72-40.0,
3396,22.9,5.72-40.1,
3397,22.9,5.73-40.1,
3398,22.9,5.73-40.1,
3399,22.9,5.73-40.1,
3400,22.9,5.73-40.1,
3401,22.9,5.73-40.1,
3402,22.9,5.73-40.1,
3403,22.9,5.74-40.1,
3404,22.9,5.74-40.2,
3405,22.9,5.74-40.2,
3406,22.9,5.74-40.2,
3407,22.9,5.74-40.2,
3408,22.9,5.74-40.2,
3409,23.0,5.75-40.2,
3410,23.0,5.75-40.2,
3411,23.0,5.75-40.2,
3412,23.0,5.75-40.2,
3413,23.0,5.75-40.3,
3414,23.0,5.76-40.3,
3415,23.0,5.76-40.3,
3416,23.0,5.76-40.3,
3417,23.0,5.76-40.3,
3418,23.0,5.76-40.3,
3419,23.0,5.76-40.3,
3420,23.0,5.77-40.3,
3421,23.0,5.77-40.4,
3422,23.0,5.77-40.4,
3423,23.1,5.77-40.4,
3424,23.1,5.77-40.4,
3425,23.1,5.77-40.4,
3426,23.1,5.78-40.4,
3427,23.1,5.78-40.4,
3428,23.1,5.78-40.4,
3429,23.1,5.78-40.4,
3430,23.1,5.78-40.5,
3431,23.1,5.78-40.5,
3432,23.1,5.79-40.5,
3433,23.1,5.79-40.5,
3434,23.1,5.79-40.5,
3435,23.1,5.79-40.5,
3436,23.1,5.79-40.5,
3437,23.1,5.79-40.5,
3438,23.2,5.80-40.6,
3439,23.2,5.80-40.6,
3440,23.2,5.80-40.6,
3441,23.2,5.80-40.6,
3442,23.2,5.80-40.6,
3443,23.2,5.80-40.6,
3444,23.2,5.81-40.6,
3445,23.2,5.81-40.6,
3446,23.2,5.81-40.6,
3447,23.2,5.81-40.7,
3448,23.2,5.81-40.7,
