Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-03-2021
2195,3.28,0.82-5.75,
2196,3.28,0.82-5.75,
2197,3.28,0.82-5.75,
2198,3.29,0.82-5.75,
2199,3.29,0.82-5.76,
2200,3.29,0.82-5.76,
2201,3.29,0.82-5.76,
2202,3.29,0.82-5.76,
2203,3.29,0.82-5.77,
2204,3.29,0.82-5.77,
2205,3.30,0.82-5.77,
2206,3.30,0.82-5.78,
2207,3.30,0.82-5.78,
2208,3.30,0.82-5.78,
2209,3.30,0.82-5.78,
2210,3.30,0.82-5.79,
2211,3.31,0.82-5.79,
2212,3.31,0.82-5.79,
2213,3.31,0.82-5.79,
2214,3.31,0.82-5.80,
2215,3.31,0.82-5.80,
2216,3.31,0.82-5.80,
2217,3.31,0.82-5.80,
2218,3.32,0.83-5.81,
2219,3.32,0.83-5.81,
2220,3.32,0.83-5.81,
2221,3.32,0.83-5.81,
2222,3.32,0.83-5.82,
2223,3.32,0.83-5.82,
2224,3.32,0.83-5.82,
2225,3.33,0.83-5.82,
2226,3.33,0.83-5.83,
2227,3.33,0.83-5.83,
2228,3.33,0.83-5.83,
2229,3.33,0.83-5.84,
2230,3.33,0.83-5.84,
2231,3.34,0.83-5.84,
2232,3.34,0.83-5.84,
2233,3.34,0.83-5.85,
2234,3.34,0.83-5.85,
2235,3.34,0.83-5.85,
2236,3.34,0.83-5.85,
2237,3.34,0.83-5.86,
2238,3.35,0.83-5.86,
2239,3.35,0.83-5.86,
2240,3.35,0.83-5.86,
2241,3.35,0.83-5.87,
2242,3.35,0.83-5.87,
2243,3.35,0.83-5.87,
2244,3.35,0.83-5.87,
2245,3.36,0.84-5.88,
2246,3.36,0.84-5.88,
2247,3.36,0.84-5.88,
2248,3.36,0.84-5.89,
2249,3.36,0.84-5.89,
2250,3.36,0.84-5.89,
2251,3.37,0.84-5.89,
2252,3.37,0.84-5.90,
2253,3.37,0.84-5.90,
2254,3.37,0.84-5.90,
2255,3.37,0.84-5.90,
2256,3.37,0.84-5.91,
2257,3.37,0.84-5.91,
2258,3.38,0.84-5.91,
2259,3.38,0.84-5.91,
2260,3.38,0.84-5.92,
2261,3.38,0.84-5.92,
2262,3.38,0.84-5.92,
2263,3.38,0.84-5.92,
2264,3.38,0.84-5.93,
2265,3.39,0.84-5.93,
2266,3.39,0.84-5.93,
2267,3.39,0.84-5.93,
2268,3.39,0.84-5.94,
2269,3.39,0.84-5.94,
2270,3.39,0.84-5.94,
2271,3.40,0.85-5.95,
2272,3.40,0.85-5.95,
2273,3.40,0.85-5.95,
2274,3.40,0.85-5.95,
2275,3.40,0.85-5.96,
2276,3.40,0.85-5.96,
2277,3.40,0.85-5.96,
2278,3.41,0.85-5.96,
2279,3.41,0.85-5.97,
2280,3.41,0.85-5.97,
2281,3.41,0.85-5.97,
2282,3.41,0.85-5.97,
2283,3.41,0.85-5.98,
2284,3.41,0.85-5.98,
2285,3.42,0.85-5.98,
2286,3.42,0.85-5.98,
2287,3.42,0.85-5.99,
2288,3.42,0.85-5.99,
2289,3.42,0.85-5.99,
2290,3.42,0.85-6.00,
2291,3.43,0.85-6.00,
2292,3.43,0.85-6.00,
2293,3.43,0.85-6.00,
2294,3.43,0.85-6.01,
2295,3.43,0.85-6.01,
2296,3.43,0.85-6.01,
2297,3.43,0.85-6.01,
2298,3.44,0.86-6.02,
2299,3.44,0.86-6.02,
2300,3.44,0.86-6.02,
2301,3.44,0.86-6.02,
2302,3.44,0.86-6.03,
2303,3.44,0.86-6.03,
2304,3.44,0.86-6.03,
2305,3.45,0.86-6.03,
2306,3.45,0.86-6.04,
2307,3.45,0.86-6.04,
2308,3.45,0.86-6.04,
2309,3.45,0.86-6.04,
2310,3.45,0.86-6.05,
2311,3.46,0.86-6.05,
2312,3.46,0.86-6.05,
2313,3.46,0.86-6.06,
2314,3.46,0.86-6.06,
2315,3.46,0.86-6.06,
2316,3.46,0.86-6.06,
2317,3.46,0.86-6.07,
2318,3.47,0.86-6.07,
2319,3.47,0.86-6.07,
2320,3.47,0.86-6.07,
2321,3.47,0.86-6.08,
2322,3.47,0.86-6.08,
2323,3.47,0.86-6.08,
2324,3.47,0.86-6.08,
2325,3.48,0.87-6.09,
2326,3.48,0.87-6.09,
2327,3.48,0.87-6.09,
2328,3.48,0.87-6.09,
2329,3.48,0.87-6.10,
2330,3.48,0.87-6.10,
2331,3.49,0.87-6.10,
2332,3.49,0.87-6.11,
2333,3.49,0.87-6.11,
2334,3.49,0.87-6.11,
2335,3.49,0.87-6.11,
2336,3.49,0.87-6.12,
2337,3.49,0.87-6.12,
2338,3.50,0.87-6.12,
2339,3.50,0.87-6.12,
2340,3.50,0.87-6.13,
2341,3.50,0.87-6.13,
2342,3.50,0.87-6.13,
2343,3.50,0.87-6.13,
2344,3.50,0.87-6.14,
2345,3.51,0.87-6.14,
2346,3.51,0.87-6.14,
2347,3.51,0.87-6.14,
2348,3.51,0.87-6.15,
2349,3.51,0.87-6.15,
2350,3.51,0.87-6.15,
2351,3.51,0.87-6.15,
2352,3.52,0.88-6.16,
2353,3.52,0.88-6.16,
2354,3.52,0.88-6.16,
2355,3.52,0.88-6.17,
2356,3.52,0.88-6.17,
2357,3.52,0.88-6.17,
2358,3.53,0.88-6.17,
2359,3.53,0.88-6.18,
2360,3.53,0.88-6.18,
2361,3.53,0.88-6.18,
2362,3.53,0.88-6.18,
2363,3.53,0.88-6.19,
2364,3.53,0.88-6.19,
2365,3.54,0.88-6.19,
2366,3.54,0.88-6.19,
2367,3.54,0.88-6.20,
2368,3.54,0.88-6.20,
2369,3.54,0.88-6.20,
2370,3.54,0.88-6.20,
2371,3.54,0.88-6.21,
2372,3.55,0.88-6.21,
2373,3.55,0.88-6.21,
2374,3.55,0.88-6.22,
2375,3.55,0.88-6.22,
2376,3.55,0.88-6.22,
2377,3.55,0.88-6.22,
2378,3.56,0.89-6.23,
2379,3.56,0.89-6.23,
2380,3.56,0.89-6.23,
2381,3.56,0.89-6.23,
2382,3.56,0.89-6.24,
2383,3.56,0.89-6.24,
2384,3.56,0.89-6.24,
2385,3.57,0.89-6.24,
2386,3.57,0.89-6.25,
2387,3.57,0.89-6.25,
2388,3.57,0.89-6.25,
2389,3.57,0.89-6.25,
2390,3.57,0.89-6.26,
2391,3.57,0.89-6.26,
2392,3.58,0.89-6.26,
2393,3.58,0.89-6.26,
2394,3.58,0.89-6.27,
2395,3.58,0.89-6.27,
2396,3.58,0.89-6.27,
2397,3.58,0.89-6.28,
2398,3.59,0.89-6.28,
2399,3.59,0.89-6.28,
2400,3.59,0.89-6.28,
2401,3.59,0.89-6.29,
2402,3.59,0.89-6.29,
2403,3.59,0.89-6.29,
2404,3.59,0.89-6.29,
2405,3.60,0.90-6.30,
2406,3.60,0.90-6.30,
2407,3.60,0.90-6.30,
2408,3.60,0.90-6.30,
2409,3.60,0.90-6.31,
2410,3.60,0.90-6.31,
2411,3.60,0.90-6.31,
2412,3.61,0.90-6.31,
2413,3.61,0.90-6.32,
2414,3.61,0.90-6.32,
2415,3.61,0.90-6.32,
2416,3.61,0.90-6.33,
2417,3.61,0.90-6.33,
2418,3.62,0.90-6.33,
2419,3.62,0.90-6.33,
2420,3.62,0.90-6.34,
2421,3.62,0.90-6.34,
2422,3.62,0.90-6.34,
2423,3.62,0.90-6.34,
2424,3.62,0.90-6.35,
2425,3.63,0.90-6.35,
2426,3.63,0.90-6.35,
2427,3.63,0.90-6.35,
2428,3.63,0.90-6.36,
2429,3.63,0.90-6.36,
2430,3.63,0.90-6.36,
2431,3.63,0.90-6.36,
2432,3.64,0.91-6.37,
2433,3.64,0.91-6.37,
2434,3.64,0.91-6.37,
2435,3.64,0.91-6.38,
2436,3.64,0.91-6.38,
2437,3.64,0.91-6.38,
2438,3.65,0.91-6.38,
2439,3.65,0.91-6.39,
2440,3.65,0.91-6.39,
2441,3.65,0.91-6.39,
2442,3.65,0.91-6.39,
2443,3.65,0.91-6.40,
2444,3.65,0.91-6.40,
2445,3.66,0.91-6.40,
2446,3.66,0.91-6.40,
2447,3.66,0.91-6.41,
2448,3.66,0.91-6.41,
2449,3.66,0.91-6.41,
2450,3.66,0.91-6.41,
2451,3.66,0.91-6.42,
2452,3.67,0.91-6.42,
2453,3.67,0.91-6.42,
2454,3.67,0.91-6.42,
2455,3.67,0.91-6.43,
2456,3.67,0.91-6.43,
2457,3.67,0.91-6.43,
2458,3.68,0.92-6.44,
2459,3.68,0.92-6.44,
2460,3.68,0.92-6.44,
2461,3.68,0.92-6.44,
2462,3.68,0.92-6.45,
2463,3.68,0.92-6.45,
2464,3.68,0.92-6.45,
2465,3.69,0.92-6.45,
2466,3.69,0.92-6.46,
2467,3.69,0.92-6.46,
2468,3.69,0.92-6.46,
2469,3.69,0.92-6.46,
2470,3.69,0.92-6.47,
2471,3.69,0.92-6.47,
2472,3.70,0.92-6.47,
2473,3.70,0.92-6.47,
2474,3.70,0.92-6.48,
2475,3.70,0.92-6.48,
2476,3.70,0.92-6.48,
2477,3.70,0.92-6.49,
2478,3.71,0.92-6.49,
2479,3.71,0.92-6.49,
2480,3.71,0.92-6.49,
2481,3.71,0.92-6.50,
2482,3.71,0.92-6.50,
2483,3.71,0.92-6.50,
2484,3.71,0.92-6.50,
2485,3.72,0.93-6.51,
2486,3.72,0.93-6.51,
2487,3.72,0.93-6.51,
2488,3.72,0.93-6.51,
2489,3.72,0.93-6.52,
2490,3.72,0.93-6.52,
2491,3.72,0.93-6.52,
2492,3.73,0.93-6.52,
2493,3.73,0.93-6.53,
2494,3.73,0.93-6.53,
2495,3.73,0.93-6.53,
2496,3.73,0.93-6.53,
2497,3.73,0.93-6.54,
2498,3.74,0.93-6.54,
2499,3.74,0.93-6.54,
2500,3.74,0.93-6.55,
2501,3.74,0.93-6.55,
2502,3.74,0.93-6.55,
2503,3.74,0.93-6.55,
2504,3.74,0.93-6.56,
2505,3.75,0.93-6.56,
2506,3.75,0.93-6.56,
2507,3.75,0.93-6.56,
2508,3.75,0.93-6.57,
2509,3.75,0.93-6.57,
2510,3.75,0.93-6.57,
2511,3.75,0.93-6.57,
2512,3.76,0.94-6.58,
2513,3.76,0.94-6.58,
2514,3.76,0.94-6.58,
2515,3.76,0.94-6.58,
2516,3.76,0.94-6.59,
2517,3.76,0.94-6.59,
2518,3.76,0.94-6.59,
2519,3.77,0.94-6.60,
2520,3.77,0.94-6.60,
2521,3.77,0.94-6.60,
2522,3.77,0.94-6.60,
2523,3.77,0.94-6.61,
2524,3.77,0.94-6.61,
2525,3.78,0.94-6.61,
2526,3.78,0.94-6.61,
2527,3.78,0.94-6.62,
2528,3.78,0.94-6.62,
2529,3.78,0.94-6.62,
2530,3.78,0.94-6.62,
2531,3.78,0.94-6.63,
2532,3.79,0.94-6.63,
2533,3.79,0.94-6.63,
2534,3.79,0.94-6.63,
2535,3.79,0.94-6.64,
2536,3.79,0.94-6.64,
2537,3.79,0.94-6.64,
2538,3.79,0.94-6.64,
2539,3.80,0.95-6.65,
2540,3.80,0.95-6.65,
2541,3.80,0.95-6.65,
2542,3.80,0.95-6.66,
2543,3.80,0.95-6.66,
2544,3.80,0.95-6.66,
2545,3.81,0.95-6.66,
2546,3.81,0.95-6.67,
2547,3.81,0.95-6.67,
2548,3.81,0.95-6.67,
2549,3.81,0.95-6.67,
2550,3.81,0.95-6.68,
2551,3.81,0.95-6.68,
2552,3.82,0.95-6.68,
2553,3.82,0.95-6.68,
2554,3.82,0.95-6.69,
2555,3.82,0.95-6.69,
2556,3.82,0.95-6.69,
2557,3.82,0.95-6.69,
2558,3.82,0.95-6.70,
2559,3.83,0.95-6.70,
2560,3.83,0.95-6.70,
2561,3.83,0.95-6.71,
2562,3.83,0.95-6.71,
2563,3.83,0.95-6.71,
2564,3.83,0.95-6.71,
2565,3.84,0.96-6.72,
2566,3.84,0.96-6.72,
2567,3.84,0.96-6.72,
2568,3.84,0.96-6.72,
2569,3.84,0.96-6.73,
2570,3.84,0.96-6.73,
2571,3.84,0.96-6.73,
2572,3.85,0.96-6.73,
2573,3.85,0.96-6.74,
2574,3.85,0.96-6.74,
2575,3.85,0.96-6.74,
2576,3.85,0.96-6.74,
2577,3.85,0.96-6.75,
2578,3.85,0.96-6.75,
2579,3.86,0.96-6.75,
2580,3.86,0.96-6.75,
2581,3.86,0.96-6.76,
2582,3.86,0.96-6.76,
2583,3.86,0.96-6.76,
2584,3.86,0.96-6.77,
2585,3.87,0.96-6.77,
2586,3.87,0.96-6.77,
2587,3.87,0.96-6.77,
2588,3.87,0.96-6.78,
2589,3.87,0.96-6.78,
2590,3.87,0.96-6.78,
2591,3.87,0.96-6.78,
2592,3.88,0.97-6.79,
2593,3.88,0.97-6.79,
2594,3.88,0.97-6.79,
2595,3.88,0.97-6.79,
2596,3.88,0.97-6.80,
2597,3.88,0.97-6.80,
2598,3.88,0.97-6.80,
2599,3.89,0.97-6.80,
2600,3.89,0.97-6.81,
2601,3.89,0.97-6.81,
2602,3.89,0.97-6.81,
2603,3.89,0.97-6.82,
2604,3.89,0.97-6.82,
2605,3.90,0.97-6.82,
2606,3.90,0.97-6.82,
2607,3.90,0.97-6.83,
2608,3.90,0.97-6.83,
2609,3.90,0.97-6.83,
2610,3.90,0.97-6.83,
2611,3.90,0.97-6.84,
2612,3.91,0.97-6.84,
2613,3.91,0.97-6.84,
2614,3.91,0.97-6.84,
2615,3.91,0.97-6.85,
2616,3.91,0.97-6.85,
2617,3.91,0.97-6.85,
2618,3.91,0.97-6.85,
2619,3.92,0.98-6.86,
2620,3.92,0.98-6.86,
2621,3.92,0.98-6.86,
2622,3.92,0.98-6.86,
2623,3.92,0.98-6.87,
2624,3.92,0.98-6.87,
2625,3.93,0.98-6.87,
2626,3.93,0.98-6.88,
2627,3.93,0.98-6.88,
2628,3.93,0.98-6.88,
2629,3.93,0.98-6.88,
2630,3.93,0.98-6.89,
2631,3.93,0.98-6.89,
2632,3.94,0.98-6.89,
2633,3.94,0.98-6.89,
2634,3.94,0.98-6.90,
2635,3.94,0.98-6.90,
2636,3.94,0.98-6.90,
2637,3.94,0.98-6.90,
2638,3.94,0.98-6.91,
2639,3.95,0.98-6.91,
2640,3.95,0.98-6.91,
2641,3.95,0.98-6.91,
2642,3.95,0.98-6.92,
2643,3.95,0.98-6.92,
2644,3.95,0.98-6.92,
2645,3.96,0.99-6.93,
2646,3.96,0.99-6.93,
2647,3.96,0.99-6.93,
2648,3.96,0.99-6.93,
2649,3.96,0.99-6.94,
2650,3.96,0.99-6.94,
2651,3.96,0.99-6.94,
2652,3.97,0.99-6.94,
2653,3.97,0.99-6.95,
2654,3.97,0.99-6.95,
2655,3.97,0.99-6.95,
2656,3.97,0.99-6.95,
2657,3.97,0.99-6.96,
2658,3.97,0.99-6.96,
2659,3.98,0.99-6.96,
2660,3.98,0.99-6.96,
2661,3.98,0.99-6.97,
2662,3.98,0.99-6.97,
2663,3.98,0.99-6.97,
2664,3.98,0.99-6.98,
2665,3.99,0.99-6.98,
2666,3.99,0.99-6.98,
2667,3.99,0.99-6.98,
2668,3.99,0.99-6.99,
2669,3.99,0.99-6.99,
2670,3.99,0.99-6.99,
2671,3.99,0.99-6.99,
2672,4.00,1.00-7.00,
2673,4.00,1.00-7.00,
2674,4.00,1.00-7.00,
2675,4.00,1.00-7.00,
2676,4.00,1.00-7.01,
2677,4.00,1.00-7.01,
2678,4.00,1.00-7.01,
2679,4.01,1.00-7.01,
2680,4.01,1.00-7.02,
2681,4.01,1.00-7.02,
2682,4.01,1.00-7.02,
2683,4.01,1.00-7.02,
2684,4.01,1.00-7.03,
2685,4.02,1.00-7.03,
2686,4.02,1.00-7.03,
2687,4.02,1.00-7.04,
2688,4.02,1.00-7.04,
2689,4.02,1.00-7.04,
2690,4.02,1.00-7.04,
2691,4.02,1.00-7.05,
2692,4.03,1.00-7.05,
2693,4.03,1.00-7.05,
2694,4.03,1.00-7.05,
2695,4.03,1.00-7.06,
2696,4.03,1.00-7.06,
2697,4.03,1.00-7.06,
2698,4.03,1.00-7.06,
2699,4.04,1.01-7.07,
2700,4.04,1.01-7.07,
2701,4.04,1.01-7.07,
2702,4.04,1.01-7.07,
2703,4.04,1.01-7.08,
2704,4.04,1.01-7.08,
2705,4.04,1.01-7.08,
2706,4.05,1.01-7.09,
2707,4.05,1.01-7.09,
2708,4.05,1.01-7.09,
2709,4.05,1.01-7.09,
2710,4.05,1.01-7.10,
2711,4.05,1.01-7.10,
2712,4.06,1.01-7.10,
2713,4.06,1.01-7.10,
2714,4.06,1.01-7.11,
2715,4.06,1.01-7.11,
2716,4.06,1.01-7.11,
2717,4.06,1.01-7.11,
2718,4.06,1.01-7.12,
2719,4.07,1.01-7.12,
2720,4.07,1.01-7.12,
2721,4.07,1.01-7.12,
2722,4.07,1.01-7.13,
2723,4.07,1.01-7.13,
2724,4.07,1.01-7.13,
2725,4.07,1.01-7.13,
2726,4.08,1.02-7.14,
2727,4.08,1.02-7.14,
2728,4.08,1.02-7.14,
2729,4.08,1.02-7.15,
2730,4.08,1.02-7.15,
2731,4.08,1.02-7.15,
2732,4.09,1.02-7.15,
2733,4.09,1.02-7.16,
2734,4.09,1.02-7.16,
2735,4.09,1.02-7.16,
2736,4.09,1.02-7.16,
2737,4.09,1.02-7.17,
2738,4.09,1.02-7.17,
2739,4.10,1.02-7.17,
2740,4.10,1.02-7.17,
2741,4.10,1.02-7.18,
2742,4.10,1.02-7.18,
2743,4.10,1.02-7.18,
2744,4.10,1.02-7.18,
2745,4.10,1.02-7.19,
2746,4.11,1.02-7.19,
2747,4.11,1.02-7.19,
2748,4.11,1.02-7.20,
2749,4.11,1.02-7.20,
2750,4.11,1.02-7.20,
2751,4.11,1.02-7.20,
2752,4.12,1.03-7.21,
2753,4.12,1.03-7.21,
2754,4.12,1.03-7.21,
2755,4.12,1.03-7.21,
2756,4.12,1.03-7.22,
2757,4.12,1.03-7.22,
2758,4.12,1.03-7.22,
2759,4.13,1.03-7.22,
2760,4.13,1.03-7.23,
2761,4.13,1.03-7.23,
2762,4.13,1.03-7.23,
2763,4.13,1.03-7.23,
2764,4.13,1.03-7.24,
2765,4.13,1.03-7.24,
2766,4.14,1.03-7.24,
2767,4.14,1.03-7.24,
2768,4.14,1.03-7.25,
2769,4.14,1.03-7.25,
2770,4.14,1.03-7.25,
2771,4.14,1.03-7.26,
2772,4.15,1.03-7.26,
2773,4.15,1.03-7.26,
2774,4.15,1.03-7.26,
2775,4.15,1.03-7.27,
2776,4.15,1.03-7.27,
2777,4.15,1.03-7.27,
2778,4.15,1.03-7.27,
2779,4.16,1.04-7.28,
2780,4.16,1.04-7.28,
2781,4.16,1.04-7.28,
2782,4.16,1.04-7.28,
2783,4.16,1.04-7.29,
2784,4.16,1.04-7.29,
2785,4.16,1.04-7.29,
2786,4.17,1.04-7.29,
2787,4.17,1.04-7.30,
2788,4.17,1.04-7.30,
2789,4.17,1.04-7.30,
2790,4.17,1.04-7.31,
2791,4.17,1.04-7.31,
2792,4.18,1.04-7.31,
2793,4.18,1.04-7.31,
2794,4.18,1.04-7.32,
2795,4.18,1.04-7.32,
2796,4.18,1.04-7.32,
2797,4.18,1.04-7.32,
2798,4.18,1.04-7.33,
2799,4.19,1.04-7.33,
2800,4.19,1.04-7.33,
2801,4.19,1.04-7.33,
2802,4.19,1.04-7.34,
2803,4.19,1.04-7.34,
2804,4.19,1.04-7.34,
2805,4.19,1.04-7.34,
2806,4.20,1.05-7.35,
2807,4.20,1.05-7.35,
2808,4.20,1.05-7.35,
2809,4.20,1.05-7.35,
2810,4.20,1.05-7.36,
2811,4.20,1.05-7.36,
2812,4.21,1.05-7.36,
2813,4.21,1.05-7.37,
2814,4.21,1.05-7.37,
2815,4.21,1.05-7.37,
2816,4.21,1.05-7.37,
2817,4.21,1.05-7.38,
2818,4.21,1.05-7.38,
2819,4.22,1.05-7.38,
2820,4.22,1.05-7.38,
2821,4.22,1.05-7.39,
2822,4.22,1.05-7.39,
2823,4.22,1.05-7.39,
2824,4.22,1.05-7.39,
2825,4.22,1.05-7.40,
2826,4.23,1.05-7.40,
2827,4.23,1.05-7.40,
2828,4.23,1.05-7.40,
2829,4.23,1.05-7.41,
2830,4.23,1.05-7.41,
2831,4.23,1.05-7.41,
2832,4.24,1.06-7.42,
2833,4.24,1.06-7.42,
2834,4.24,1.06-7.42,
2835,4.24,1.06-7.42,
2836,4.24,1.06-7.43,
2837,4.24,1.06-7.43,
2838,4.24,1.06-7.43,
2839,4.25,1.06-7.43,
2840,4.25,1.06-7.44,
2841,4.25,1.06-7.44,
2842,4.25,1.06-7.44,
2843,4.25,1.06-7.44,
2844,4.25,1.06-7.45,
2845,4.25,1.06-7.45,
2846,4.26,1.06-7.45,
2847,4.26,1.06-7.45,
2848,4.26,1.06-7.46,
2849,4.26,1.06-7.46,
2850,4.26,1.06-7.46,
2851,4.26,1.06-7.46,
2852,4.27,1.06-7.47,
2853,4.27,1.06-7.47,
2854,4.27,1.06-7.47,
2855,4.27,1.06-7.48,
2856,4.27,1.06-7.48,
2857,4.27,1.06-7.48,
2858,4.27,1.06-7.48,
2859,4.28,1.07-7.49,
2860,4.28,1.07-7.49,
2861,4.28,1.07-7.49,
2862,4.28,1.07-7.49,
2863,4.28,1.07-7.50,
2864,4.28,1.07-7.50,
2865,4.28,1.07-7.50,
2866,4.29,1.07-7.50,
2867,4.29,1.07-7.51,
2868,4.29,1.07-7.51,
2869,4.29,1.07-7.51,
2870,4.29,1.07-7.51,
2871,4.29,1.07-7.52,
2872,4.30,1.07-7.52,
2873,4.30,1.07-7.52,
2874,4.30,1.07-7.53,
2875,4.30,1.07-7.53,
2876,4.30,1.07-7.53,
2877,4.30,1.07-7.53,
2878,4.30,1.07-7.54,
2879,4.31,1.07-7.54,
2880,4.31,1.07-7.54,
2881,4.31,1.07-7.54,
2882,4.31,1.07-7.55,
2883,4.31,1.07-7.55,
2884,4.31,1.07-7.55,
2885,4.31,1.07-7.55,
2886,4.32,1.08-7.56,
2887,4.32,1.08-7.56,
2888,4.32,1.08-7.56,
2889,4.32,1.08-7.56,
2890,4.32,1.08-7.57,
2891,4.32,1.08-7.57,
2892,4.32,1.08-7.57,
2893,4.33,1.08-7.58,
2894,4.33,1.08-7.58,
2895,4.33,1.08-7.58,
2896,4.33,1.08-7.58,
2897,4.33,1.08-7.59,
2898,4.33,1.08-7.59,
2899,4.34,1.08-7.59,
2900,4.34,1.08-7.59,
2901,4.34,1.08-7.60,
2902,4.34,1.08-7.60,
2903,4.34,1.08-7.60,
2904,4.34,1.08-7.60,
2905,4.34,1.08-7.61,
2906,4.35,1.08-7.61,
2907,4.35,1.08-7.61,
2908,4.35,1.08-7.61,
2909,4.35,1.08-7.62,
2910,4.35,1.08-7.62,
2911,4.35,1.08-7.62,
2912,4.35,1.08-7.62,
2913,4.36,1.09-7.63,
2914,4.36,1.09-7.63,
2915,4.36,1.09-7.63,
2916,4.36,1.09-7.64,
2917,4.36,1.09-7.64,
2918,4.36,1.09-7.64,
2919,4.37,1.09-7.64,
2920,4.37,1.09-7.65,
2921,4.37,1.09-7.65,
2922,4.37,1.09-7.65,
2923,4.37,1.09-7.65,
2924,4.37,1.09-7.66,
2925,4.37,1.09-7.66,
2926,4.38,1.09-7.66,
2927,4.38,1.09-7.66,
2928,4.38,1.09-7.67,
2929,4.38,1.09-7.67,
2930,4.38,1.09-7.67,
2931,4.38,1.09-7.67,
2932,4.38,1.09-7.68,
2933,4.39,1.09-7.68,
2934,4.39,1.09-7.68,
2935,4.39,1.09-7.69,
2936,4.39,1.09-7.69,
2937,4.39,1.09-7.69,
2938,4.39,1.09-7.69,
2939,4.40,1.10-7.70,
2940,4.40,1.10-7.70,
2941,4.40,1.10-7.70,
2942,4.40,1.10-7.70,
2943,4.40,1.10-7.71,
2944,4.40,1.10-7.71,
2945,4.40,1.10-7.71,
2946,4.41,1.10-7.71,
2947,4.41,1.10-7.72,
2948,4.41,1.10-7.72,
2949,4.41,1.10-7.72,
2950,4.41,1.10-7.72,
2951,4.41,1.10-7.73,
2952,4.41,1.10-7.73,
2953,4.42,1.10-7.73,
2954,4.42,1.10-7.73,
2955,4.42,1.10-7.74,
2956,4.42,1.10-7.74,
2957,4.42,1.10-7.74,
2958,4.42,1.10-7.75,
2959,4.43,1.10-7.75,
2960,4.43,1.10-7.75,
2961,4.43,1.10-7.75,
2962,4.43,1.10-7.76,
2963,4.43,1.10-7.76,
2964,4.43,1.10-7.76,
2965,4.43,1.10-7.76,
2966,4.44,1.11-7.77,
2967,4.44,1.11-7.77,
2968,4.44,1.11-7.77,
2969,4.44,1.11-7.77,
2970,4.44,1.11-7.78,
2971,4.44,1.11-7.78,
2972,4.44,1.11-7.78,
2973,4.45,1.11-7.78,
2974,4.45,1.11-7.79,
2975,4.45,1.11-7.79,
2976,4.45,1.11-7.79,
2977,4.45,1.11-7.80,
2978,4.45,1.11-7.80,
2979,4.46,1.11-7.80,
2980,4.46,1.11-7.80,
2981,4.46,1.11-7.81,
2982,4.46,1.11-7.81,
2983,4.46,1.11-7.81,
2984,4.46,1.11-7.81,
2985,4.46,1.11-7.82,
2986,4.47,1.11-7.82,
2987,4.47,1.11-7.82,
2988,4.47,1.11-7.82,
2989,4.47,1.11-7.83,
2990,4.47,1.11-7.83,
2991,4.47,1.11-7.83,
2992,4.47,1.11-7.83,
2993,4.48,1.12-7.84,
2994,4.48,1.12-7.84,
2995,4.48,1.12-7.84,
2996,4.48,1.12-7.84,
2997,4.48,1.12-7.85,
2998,4.48,1.12-7.85,
2999,4.49,1.12-7.85,
3000,4.49,1.12-7.86,
3001,4.49,1.12-7.86,
3002,4.49,1.12-7.86,
3003,4.49,1.12-7.86,
3004,4.49,1.12-7.87,
3005,4.49,1.12-7.87,
3006,4.50,1.12-7.87,
3007,4.50,1.12-7.87,
3008,4.50,1.12-7.88,
3009,4.50,1.12-7.88,
3010,4.50,1.12-7.88,
3011,4.50,1.12-7.88,
3012,4.50,1.12-7.89,
3013,4.51,1.12-7.89,
3014,4.51,1.12-7.89,
3015,4.51,1.12-7.89,
3016,4.51,1.12-7.90,
3017,4.51,1.12-7.90,
3018,4.51,1.12-7.90,
3019,4.52,1.13-7.91,
3020,4.52,1.13-7.91,
3021,4.52,1.13-7.91,
3022,4.52,1.13-7.91,
3023,4.52,1.13-7.92,
3024,4.52,1.13-7.92,
3025,4.52,1.13-7.92,
3026,4.53,1.13-7.92,
3027,4.53,1.13-7.93,
3028,4.53,1.13-7.93,
3029,4.53,1.13-7.93,
3030,4.53,1.13-7.93,
3031,4.53,1.13-7.94,
3032,4.53,1.13-7.94,
3033,4.54,1.13-7.94,
3034,4.54,1.13-7.94,
3035,4.54,1.13-7.95,
3036,4.54,1.13-7.95,
3037,4.54,1.13-7.95,
3038,4.54,1.13-7.95,
3039,4.55,1.13-7.96,
3040,4.55,1.13-7.96,
3041,4.55,1.13-7.96,
3042,4.55,1.13-7.97,
3043,4.55,1.13-7.97,
3044,4.55,1.13-7.97,
3045,4.55,1.13-7.97,
3046,4.56,1.14-7.98,
3047,4.56,1.14-7.98,
3048,4.56,1.14-7.98,
3049,4.56,1.14-7.98,
3050,4.56,1.14-7.99,
3051,4.56,1.14-7.99,
3052,4.56,1.14-7.99,
3053,4.57,1.14-7.99,
3054,4.57,1.14-8.00,
3055,4.57,1.14-8.00,
3056,4.57,1.14-8.00,
3057,4.57,1.14-8.00,
3058,4.57,1.14-8.01,
3059,4.57,1.14-8.01,
3060,4.58,1.14-8.01,
3061,4.58,1.14-8.02,
3062,4.58,1.14-8.02,
3063,4.58,1.14-8.02,
3064,4.58,1.14-8.02,
