Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-24-2021
2324,15.4,3.87-27.1,
2325,15.4,3.87-27.1,
2326,15.5,3.87-27.1,
2327,15.5,3.87-27.1,
2328,15.5,3.87-27.1,
2329,15.5,3.88-27.1,
2330,15.5,3.88-27.1,
2331,15.5,3.88-27.1,
2332,15.5,3.88-27.1,
2333,15.5,3.88-27.2,
2334,15.5,3.88-27.2,
2335,15.5,3.89-27.2,
2336,15.5,3.89-27.2,
2337,15.5,3.89-27.2,
2338,15.5,3.89-27.2,
2339,15.5,3.89-27.2,
2340,15.5,3.89-27.2,
2341,15.6,3.90-27.3,
2342,15.6,3.90-27.3,
2343,15.6,3.90-27.3,
2344,15.6,3.90-27.3,
2345,15.6,3.90-27.3,
2346,15.6,3.90-27.3,
2347,15.6,3.91-27.3,
2348,15.6,3.91-27.3,
2349,15.6,3.91-27.3,
2350,15.6,3.91-27.4,
2351,15.6,3.91-27.4,
2352,15.6,3.91-27.4,
2353,15.6,3.92-27.4,
2354,15.6,3.92-27.4,
2355,15.6,3.92-27.4,
2356,15.7,3.92-27.4,
2357,15.7,3.92-27.4,
2358,15.7,3.92-27.4,
2359,15.7,3.93-27.5,
2360,15.7,3.93-27.5,
2361,15.7,3.93-27.5,
2362,15.7,3.93-27.5,
2363,15.7,3.93-27.5,
2364,15.7,3.93-27.5,
2365,15.7,3.94-27.5,
2366,15.7,3.94-27.5,
2367,15.7,3.94-27.6,
2368,15.7,3.94-27.6,
2369,15.7,3.94-27.6,
2370,15.7,3.94-27.6,
2371,15.8,3.95-27.6,
2372,15.8,3.95-27.6,
2373,15.8,3.95-27.6,
2374,15.8,3.95-27.6,
2375,15.8,3.95-27.6,
2376,15.8,3.95-27.7,
2377,15.8,3.96-27.7,
2378,15.8,3.96-27.7,
2379,15.8,3.96-27.7,
2380,15.8,3.96-27.7,
2381,15.8,3.96-27.7,
2382,15.8,3.96-27.7,
2383,15.8,3.97-27.7,
2384,15.8,3.97-27.8,
2385,15.8,3.97-27.8,
2386,15.9,3.97-27.8,
2387,15.9,3.97-27.8,
2388,15.9,3.97-27.8,
2389,15.9,3.98-27.8,
2390,15.9,3.98-27.8,
2391,15.9,3.98-27.8,
2392,15.9,3.98-27.8,
2393,15.9,3.98-27.9,
2394,15.9,3.98-27.9,
2395,15.9,3.99-27.9,
2396,15.9,3.99-27.9,
2397,15.9,3.99-27.9,
2398,15.9,3.99-27.9,
2399,15.9,3.99-27.9,
2400,15.9,3.99-27.9,
2401,16.0,4.00-28.0,
2402,16.0,4.00-28.0,
2403,16.0,4.00-28.0,
2404,16.0,4.00-28.0,
2405,16.0,4.00-28.0,
2406,16.0,4.00-28.0,
2407,16.0,4.01-28.0,
2408,16.0,4.01-28.0,
2409,16.0,4.01-28.0,
2410,16.0,4.01-28.1,
2411,16.0,4.01-28.1,
2412,16.0,4.01-28.1,
2413,16.0,4.02-28.1,
2414,16.0,4.02-28.1,
2415,16.0,4.02-28.1,
2416,16.1,4.02-28.1,
2417,16.1,4.02-28.1,
2418,16.1,4.02-28.1,
2419,16.1,4.03-28.2,
2420,16.1,4.03-28.2,
2421,16.1,4.03-28.2,
2422,16.1,4.03-28.2,
2423,16.1,4.03-28.2,
2424,16.1,4.03-28.2,
2425,16.1,4.04-28.2,
2426,16.1,4.04-28.2,
2427,16.1,4.04-28.3,
2428,16.1,4.04-28.3,
2429,16.1,4.04-28.3,
2430,16.1,4.04-28.3,
2431,16.2,4.05-28.3,
2432,16.2,4.05-28.3,
2433,16.2,4.05-28.3,
2434,16.2,4.05-28.3,
2435,16.2,4.05-28.3,
2436,16.2,4.05-28.4,
2437,16.2,4.06-28.4,
2438,16.2,4.06-28.4,
2439,16.2,4.06-28.4,
2440,16.2,4.06-28.4,
2441,16.2,4.06-28.4,
2442,16.2,4.06-28.4,
2443,16.2,4.07-28.4,
2444,16.2,4.07-28.5,
2445,16.2,4.07-28.5,
2446,16.3,4.07-28.5,
2447,16.3,4.07-28.5,
2448,16.3,4.07-28.5,
2449,16.3,4.08-28.5,
2450,16.3,4.08-28.5,
2451,16.3,4.08-28.5,
2452,16.3,4.08-28.5,
2453,16.3,4.08-28.6,
2454,16.3,4.08-28.6,
2455,16.3,4.09-28.6,
2456,16.3,4.09-28.6,
2457,16.3,4.09-28.6,
2458,16.3,4.09-28.6,
2459,16.3,4.09-28.6,
2460,16.3,4.09-28.6,
2461,16.4,4.10-28.7,
2462,16.4,4.10-28.7,
2463,16.4,4.10-28.7,
2464,16.4,4.10-28.7,
2465,16.4,4.10-28.7,
2466,16.4,4.10-28.7,
2467,16.4,4.11-28.7,
2468,16.4,4.11-28.7,
2469,16.4,4.11-28.7,
2470,16.4,4.11-28.8,
2471,16.4,4.11-28.8,
2472,16.4,4.11-28.8,
2473,16.4,4.12-28.8,
2474,16.4,4.12-28.8,
2475,16.4,4.12-28.8,
2476,16.5,4.12-28.8,
2477,16.5,4.12-28.8,
2478,16.5,4.12-28.8,
2479,16.5,4.13-28.9,
2480,16.5,4.13-28.9,
2481,16.5,4.13-28.9,
2482,16.5,4.13-28.9,
2483,16.5,4.13-28.9,
2484,16.5,4.13-28.9,
2485,16.5,4.14-28.9,
2486,16.5,4.14-28.9,
2487,16.5,4.14-29.0,
2488,16.5,4.14-29.0,
2489,16.5,4.14-29.0,
2490,16.5,4.14-29.0,
2491,16.5,4.14-29.0,
2492,16.6,4.15-29.0,
2493,16.6,4.15-29.0,
2494,16.6,4.15-29.0,
2495,16.6,4.15-29.0,
2496,16.6,4.15-29.1,
2497,16.6,4.15-29.1,
2498,16.6,4.16-29.1,
2499,16.6,4.16-29.1,
2500,16.6,4.16-29.1,
2501,16.6,4.16-29.1,
2502,16.6,4.16-29.1,
2503,16.6,4.16-29.1,
2504,16.6,4.17-29.2,
2505,16.6,4.17-29.2,
2506,16.6,4.17-29.2,
2507,16.7,4.17-29.2,
2508,16.7,4.17-29.2,
2509,16.7,4.17-29.2,
2510,16.7,4.18-29.2,
2511,16.7,4.18-29.2,
2512,16.7,4.18-29.2,
2513,16.7,4.18-29.3,
2514,16.7,4.18-29.3,
2515,16.7,4.18-29.3,
2516,16.7,4.19-29.3,
2517,16.7,4.19-29.3,
2518,16.7,4.19-29.3,
2519,16.7,4.19-29.3,
2520,16.7,4.19-29.3,
2521,16.7,4.19-29.3,
2522,16.8,4.20-29.4,
2523,16.8,4.20-29.4,
2524,16.8,4.20-29.4,
2525,16.8,4.20-29.4,
2526,16.8,4.20-29.4,
2527,16.8,4.20-29.4,
2528,16.8,4.21-29.4,
2529,16.8,4.21-29.4,
2530,16.8,4.21-29.5,
2531,16.8,4.21-29.5,
2532,16.8,4.21-29.5,
2533,16.8,4.21-29.5,
2534,16.8,4.22-29.5,
2535,16.8,4.22-29.5,
2536,16.8,4.22-29.5,
2537,16.9,4.22-29.5,
2538,16.9,4.22-29.5,
2539,16.9,4.22-29.6,
2540,16.9,4.23-29.6,
2541,16.9,4.23-29.6,
2542,16.9,4.23-29.6,
2543,16.9,4.23-29.6,
2544,16.9,4.23-29.6,
2545,16.9,4.23-29.6,
2546,16.9,4.24-29.6,
2547,16.9,4.24-29.7,
2548,16.9,4.24-29.7,
2549,16.9,4.24-29.7,
2550,16.9,4.24-29.7,
2551,16.9,4.24-29.7,
2552,17.0,4.25-29.7,
2553,17.0,4.25-29.7,
2554,17.0,4.25-29.7,
2555,17.0,4.25-29.7,
2556,17.0,4.25-29.8,
2557,17.0,4.25-29.8,
2558,17.0,4.26-29.8,
2559,17.0,4.26-29.8,
2560,17.0,4.26-29.8,
2561,17.0,4.26-29.8,
2562,17.0,4.26-29.8,
2563,17.0,4.26-29.8,
2564,17.0,4.27-29.9,
2565,17.0,4.27-29.9,
2566,17.0,4.27-29.9,
2567,17.1,4.27-29.9,
2568,17.1,4.27-29.9,
2569,17.1,4.27-29.9,
2570,17.1,4.28-29.9,
2571,17.1,4.28-29.9,
2572,17.1,4.28-29.9,
2573,17.1,4.28-30.0,
2574,17.1,4.28-30.0,
2575,17.1,4.28-30.0,
2576,17.1,4.29-30.0,
2577,17.1,4.29-30.0,
2578,17.1,4.29-30.0,
2579,17.1,4.29-30.0,
2580,17.1,4.29-30.0,
2581,17.1,4.29-30.0,
2582,17.2,4.30-30.1,
2583,17.2,4.30-30.1,
2584,17.2,4.30-30.1,
2585,17.2,4.30-30.1,
2586,17.2,4.30-30.1,
2587,17.2,4.30-30.1,
2588,17.2,4.31-30.1,
2589,17.2,4.31-30.1,
2590,17.2,4.31-30.2,
2591,17.2,4.31-30.2,
2592,17.2,4.31-30.2,
2593,17.2,4.31-30.2,
2594,17.2,4.32-30.2,
2595,17.2,4.32-30.2,
2596,17.2,4.32-30.2,
2597,17.3,4.32-30.2,
2598,17.3,4.32-30.2,
2599,17.3,4.32-30.3,
2600,17.3,4.33-30.3,
2601,17.3,4.33-30.3,
2602,17.3,4.33-30.3,
2603,17.3,4.33-30.3,
2604,17.3,4.33-30.3,
2605,17.3,4.33-30.3,
2606,17.3,4.34-30.3,
2607,17.3,4.34-30.4,
2608,17.3,4.34-30.4,
2609,17.3,4.34-30.4,
2610,17.3,4.34-30.4,
2611,17.3,4.34-30.4,
2612,17.4,4.35-30.4,
2613,17.4,4.35-30.4,
2614,17.4,4.35-30.4,
2615,17.4,4.35-30.4,
2616,17.4,4.35-30.5,
2617,17.4,4.35-30.5,
2618,17.4,4.36-30.5,
2619,17.4,4.36-30.5,
2620,17.4,4.36-30.5,
2621,17.4,4.36-30.5,
2622,17.4,4.36-30.5,
2623,17.4,4.36-30.5,
2624,17.4,4.37-30.6,
2625,17.4,4.37-30.6,
2626,17.4,4.37-30.6,
2627,17.5,4.37-30.6,
2628,17.5,4.37-30.6,
2629,17.5,4.37-30.6,
2630,17.5,4.38-30.6,
2631,17.5,4.38-30.6,
2632,17.5,4.38-30.6,
2633,17.5,4.38-30.7,
2634,17.5,4.38-30.7,
2635,17.5,4.38-30.7,
2636,17.5,4.39-30.7,
2637,17.5,4.39-30.7,
2638,17.5,4.39-30.7,
2639,17.5,4.39-30.7,
2640,17.5,4.39-30.7,
2641,17.5,4.39-30.7,
2642,17.6,4.40-30.8,
2643,17.6,4.40-30.8,
2644,17.6,4.40-30.8,
2645,17.6,4.40-30.8,
2646,17.6,4.40-30.8,
2647,17.6,4.40-30.8,
2648,17.6,4.41-30.8,
2649,17.6,4.41-30.8,
2650,17.6,4.41-30.9,
2651,17.6,4.41-30.9,
2652,17.6,4.41-30.9,
2653,17.6,4.41-30.9,
2654,17.6,4.42-30.9,
2655,17.6,4.42-30.9,
2656,17.6,4.42-30.9,
2657,17.7,4.42-30.9,
2658,17.7,4.42-30.9,
2659,17.7,4.42-31.0,
2660,17.7,4.43-31.0,
2661,17.7,4.43-31.0,
2662,17.7,4.43-31.0,
2663,17.7,4.43-31.0,
2664,17.7,4.43-31.0,
2665,17.7,4.43-31.0,
2666,17.7,4.44-31.0,
2667,17.7,4.44-31.1,
2668,17.7,4.44-31.1,
2669,17.7,4.44-31.1,
2670,17.7,4.44-31.1,
2671,17.7,4.44-31.1,
2672,17.8,4.45-31.1,
2673,17.8,4.45-31.1,
2674,17.8,4.45-31.1,
2675,17.8,4.45-31.1,
2676,17.8,4.45-31.2,
2677,17.8,4.45-31.2,
2678,17.8,4.46-31.2,
2679,17.8,4.46-31.2,
2680,17.8,4.46-31.2,
2681,17.8,4.46-31.2,
2682,17.8,4.46-31.2,
2683,17.8,4.46-31.2,
2684,17.8,4.47-31.3,
2685,17.8,4.47-31.3,
2686,17.8,4.47-31.3,
2687,17.9,4.47-31.3,
2688,17.9,4.47-31.3,
2689,17.9,4.47-31.3,
2690,17.9,4.48-31.3,
2691,17.9,4.48-31.3,
2692,17.9,4.48-31.3,
2693,17.9,4.48-31.4,
2694,17.9,4.48-31.4,
2695,17.9,4.48-31.4,
2696,17.9,4.49-31.4,
2697,17.9,4.49-31.4,
2698,17.9,4.49-31.4,
2699,17.9,4.49-31.4,
2700,17.9,4.49-31.4,
2701,17.9,4.49-31.4,
2702,18.0,4.50-31.5,
2703,18.0,4.50-31.5,
2704,18.0,4.50-31.5,
2705,18.0,4.50-31.5,
2706,18.0,4.50-31.5,
2707,18.0,4.50-31.5,
2708,18.0,4.51-31.5,
2709,18.0,4.51-31.5,
2710,18.0,4.51-31.6,
2711,18.0,4.51-31.6,
2712,18.0,4.51-31.6,
2713,18.0,4.51-31.6,
2714,18.0,4.52-31.6,
2715,18.0,4.52-31.6,
2716,18.0,4.52-31.6,
2717,18.1,4.52-31.6,
2718,18.1,4.52-31.6,
2719,18.1,4.52-31.7,
2720,18.1,4.53-31.7,
2721,18.1,4.53-31.7,
2722,18.1,4.53-31.7,
2723,18.1,4.53-31.7,
2724,18.1,4.53-31.7,
2725,18.1,4.53-31.7,
2726,18.1,4.54-31.7,
2727,18.1,4.54-31.8,
2728,18.1,4.54-31.8,
2729,18.1,4.54-31.8,
2730,18.1,4.54-31.8,
2731,18.1,4.54-31.8,
2732,18.2,4.55-31.8,
2733,18.2,4.55-31.8,
2734,18.2,4.55-31.8,
2735,18.2,4.55-31.8,
2736,18.2,4.55-31.9,
2737,18.2,4.55-31.9,
2738,18.2,4.56-31.9,
2739,18.2,4.56-31.9,
2740,18.2,4.56-31.9,
2741,18.2,4.56-31.9,
2742,18.2,4.56-31.9,
2743,18.2,4.56-31.9,
2744,18.2,4.57-32.0,
2745,18.2,4.57-32.0,
2746,18.2,4.57-32.0,
2747,18.3,4.57-32.0,
2748,18.3,4.57-32.0,
2749,18.3,4.57-32.0,
2750,18.3,4.58-32.0,
2751,18.3,4.58-32.0,
2752,18.3,4.58-32.0,
2753,18.3,4.58-32.1,
2754,18.3,4.58-32.1,
2755,18.3,4.58-32.1,
2756,18.3,4.59-32.1,
2757,18.3,4.59-32.1,
2758,18.3,4.59-32.1,
2759,18.3,4.59-32.1,
2760,18.3,4.59-32.1,
2761,18.3,4.59-32.1,
2762,18.4,4.60-32.2,
2763,18.4,4.60-32.2,
2764,18.4,4.60-32.2,
2765,18.4,4.60-32.2,
2766,18.4,4.60-32.2,
2767,18.4,4.60-32.2,
2768,18.4,4.61-32.2,
2769,18.4,4.61-32.2,
2770,18.4,4.61-32.3,
2771,18.4,4.61-32.3,
2772,18.4,4.61-32.3,
2773,18.4,4.61-32.3,
2774,18.4,4.62-32.3,
2775,18.4,4.62-32.3,
2776,18.4,4.62-32.3,
2777,18.5,4.62-32.3,
2778,18.5,4.62-32.3,
2779,18.5,4.62-32.4,
2780,18.5,4.63-32.4,
2781,18.5,4.63-32.4,
2782,18.5,4.63-32.4,
2783,18.5,4.63-32.4,
2784,18.5,4.63-32.4,
2785,18.5,4.63-32.4,
2786,18.5,4.64-32.4,
2787,18.5,4.64-32.5,
2788,18.5,4.64-32.5,
2789,18.5,4.64-32.5,
2790,18.5,4.64-32.5,
2791,18.5,4.64-32.5,
2792,18.6,4.65-32.5,
2793,18.6,4.65-32.5,
2794,18.6,4.65-32.5,
2795,18.6,4.65-32.5,
2796,18.6,4.65-32.6,
2797,18.6,4.65-32.6,
2798,18.6,4.66-32.6,
2799,18.6,4.66-32.6,
2800,18.6,4.66-32.6,
2801,18.6,4.66-32.6,
2802,18.6,4.66-32.6,
2803,18.6,4.66-32.6,
2804,18.6,4.67-32.7,
2805,18.6,4.67-32.7,
2806,18.6,4.67-32.7,
2807,18.7,4.67-32.7,
2808,18.7,4.67-32.7,
2809,18.7,4.67-32.7,
2810,18.7,4.68-32.7,
2811,18.7,4.68-32.7,
2812,18.7,4.68-32.7,
2813,18.7,4.68-32.8,
2814,18.7,4.68-32.8,
2815,18.7,4.68-32.8,
2816,18.7,4.69-32.8,
2817,18.7,4.69-32.8,
2818,18.7,4.69-32.8,
2819,18.7,4.69-32.8,
2820,18.7,4.69-32.8,
2821,18.7,4.69-32.8,
2822,18.8,4.70-32.9,
2823,18.8,4.70-32.9,
2824,18.8,4.70-32.9,
2825,18.8,4.70-32.9,
2826,18.8,4.70-32.9,
2827,18.8,4.70-32.9,
2828,18.8,4.71-32.9,
2829,18.8,4.71-32.9,
2830,18.8,4.71-33.0,
2831,18.8,4.71-33.0,
2832,18.8,4.71-33.0,
2833,18.8,4.71-33.0,
2834,18.8,4.72-33.0,
2835,18.8,4.72-33.0,
2836,18.8,4.72-33.0,
2837,18.9,4.72-33.0,
2838,18.9,4.72-33.0,
2839,18.9,4.72-33.1,
2840,18.9,4.73-33.1,
2841,18.9,4.73-33.1,
2842,18.9,4.73-33.1,
2843,18.9,4.73-33.1,
2844,18.9,4.73-33.1,
2845,18.9,4.73-33.1,
2846,18.9,4.74-33.1,
2847,18.9,4.74-33.2,
2848,18.9,4.74-33.2,
2849,18.9,4.74-33.2,
2850,18.9,4.74-33.2,
2851,18.9,4.74-33.2,
2852,19.0,4.75-33.2,
2853,19.0,4.75-33.2,
2854,19.0,4.75-33.2,
2855,19.0,4.75-33.2,
2856,19.0,4.75-33.3,
2857,19.0,4.75-33.3,
2858,19.0,4.76-33.3,
2859,19.0,4.76-33.3,
2860,19.0,4.76-33.3,
2861,19.0,4.76-33.3,
2862,19.0,4.76-33.3,
2863,19.0,4.76-33.3,
2864,19.0,4.77-33.3,
2865,19.0,4.77-33.4,
2866,19.0,4.77-33.4,
2867,19.1,4.77-33.4,
2868,19.1,4.77-33.4,
2869,19.1,4.77-33.4,
2870,19.1,4.78-33.4,
2871,19.1,4.78-33.4,
2872,19.1,4.78-33.4,
2873,19.1,4.78-33.5,
2874,19.1,4.78-33.5,
2875,19.1,4.78-33.5,
2876,19.1,4.79-33.5,
2877,19.1,4.79-33.5,
2878,19.1,4.79-33.5,
2879,19.1,4.79-33.5,
2880,19.1,4.79-33.5,
2881,19.1,4.79-33.5,
2882,19.2,4.80-33.6,
2883,19.2,4.80-33.6,
2884,19.2,4.80-33.6,
2885,19.2,4.80-33.6,
2886,19.2,4.80-33.6,
2887,19.2,4.80-33.6,
2888,19.2,4.81-33.6,
2889,19.2,4.81-33.6,
2890,19.2,4.81-33.7,
2891,19.2,4.81-33.7,
2892,19.2,4.81-33.7,
2893,19.2,4.81-33.7,
2894,19.2,4.82-33.7,
2895,19.2,4.82-33.7,
2896,19.2,4.82-33.7,
2897,19.3,4.82-33.7,
2898,19.3,4.82-33.7,
2899,19.3,4.82-33.8,
2900,19.3,4.83-33.8,
2901,19.3,4.83-33.8,
2902,19.3,4.83-33.8,
2903,19.3,4.83-33.8,
2904,19.3,4.83-33.8,
2905,19.3,4.83-33.8,
2906,19.3,4.84-33.8,
2907,19.3,4.84-33.9,
2908,19.3,4.84-33.9,
2909,19.3,4.84-33.9,
2910,19.3,4.84-33.9,
2911,19.3,4.84-33.9,
2912,19.4,4.85-33.9,
2913,19.4,4.85-33.9,
2914,19.4,4.85-33.9,
2915,19.4,4.85-33.9,
2916,19.4,4.85-34.0,
2917,19.4,4.85-34.0,
2918,19.4,4.86-34.0,
2919,19.4,4.86-34.0,
2920,19.4,4.86-34.0,
2921,19.4,4.86-34.0,
2922,19.4,4.86-34.0,
2923,19.4,4.86-34.0,
2924,19.4,4.87-34.0,
2925,19.4,4.87-34.1,
2926,19.4,4.87-34.1,
2927,19.5,4.87-34.1,
2928,19.5,4.87-34.1,
2929,19.5,4.87-34.1,
2930,19.5,4.88-34.1,
2931,19.5,4.88-34.1,
2932,19.5,4.88-34.1,
2933,19.5,4.88-34.2,
2934,19.5,4.88-34.2,
2935,19.5,4.88-34.2,
2936,19.5,4.89-34.2,
2937,19.5,4.89-34.2,
2938,19.5,4.89-34.2,
2939,19.5,4.89-34.2,
2940,19.5,4.89-34.2,
2941,19.5,4.89-34.2,
2942,19.6,4.90-34.3,
2943,19.6,4.90-34.3,
2944,19.6,4.90-34.3,
2945,19.6,4.90-34.3,
2946,19.6,4.90-34.3,
2947,19.6,4.90-34.3,
2948,19.6,4.91-34.3,
2949,19.6,4.91-34.3,
2950,19.6,4.91-34.4,
2951,19.6,4.91-34.4,
2952,19.6,4.91-34.4,
2953,19.6,4.91-34.4,
2954,19.6,4.92-34.4,
2955,19.6,4.92-34.4,
2956,19.6,4.92-34.4,
2957,19.7,4.92-34.4,
2958,19.7,4.92-34.4,
2959,19.7,4.92-34.5,
2960,19.7,4.93-34.5,
2961,19.7,4.93-34.5,
2962,19.7,4.93-34.5,
2963,19.7,4.93-34.5,
2964,19.7,4.93-34.5,
2965,19.7,4.93-34.5,
2966,19.7,4.94-34.5,
2967,19.7,4.94-34.6,
2968,19.7,4.94-34.6,
2969,19.7,4.94-34.6,
2970,19.7,4.94-34.6,
2971,19.7,4.94-34.6,
2972,19.8,4.95-34.6,
2973,19.8,4.95-34.6,
2974,19.8,4.95-34.6,
2975,19.8,4.95-34.6,
2976,19.8,4.95-34.7,
2977,19.8,4.95-34.7,
2978,19.8,4.96-34.7,
2979,19.8,4.96-34.7,
2980,19.8,4.96-34.7,
2981,19.8,4.96-34.7,
2982,19.8,4.96-34.7,
2983,19.8,4.96-34.7,
2984,19.8,4.97-34.7,
2985,19.8,4.97-34.8,
2986,19.8,4.97-34.8,
2987,19.9,4.97-34.8,
2988,19.9,4.97-34.8,
2989,19.9,4.97-34.8,
2990,19.9,4.98-34.8,
2991,19.9,4.98-34.8,
2992,19.9,4.98-34.8,
2993,19.9,4.98-34.9,
2994,19.9,4.98-34.9,
2995,19.9,4.98-34.9,
2996,19.9,4.99-34.9,
2997,19.9,4.99-34.9,
2998,19.9,4.99-34.9,
2999,19.9,4.99-34.9,
3000,19.9,4.99-34.9,
3001,19.9,4.99-34.9,
3002,20.0,5.00-35.0,
3003,20.0,5.00-35.0,
3004,20.0,5.00-35.0,
3005,20.0,5.00-35.0,
3006,20.0,5.00-35.0,
3007,20.0,5.00-35.0,
3008,20.0,5.01-35.0,
3009,20.0,5.01-35.0,
3010,20.0,5.01-35.1,
3011,20.0,5.01-35.1,
3012,20.0,5.01-35.1,
3013,20.0,5.01-35.1,
3014,20.0,5.02-35.1,
3015,20.0,5.02-35.1,
3016,20.0,5.02-35.1,
3017,20.1,5.02-35.1,
3018,20.1,5.02-35.1,
3019,20.1,5.02-35.2,
3020,20.1,5.03-35.2,
3021,20.1,5.03-35.2,
3022,20.1,5.03-35.2,
3023,20.1,5.03-35.2,
3024,20.1,5.03-35.2,
3025,20.1,5.03-35.2,
3026,20.1,5.04-35.2,
3027,20.1,5.04-35.3,
3028,20.1,5.04-35.3,
3029,20.1,5.04-35.3,
3030,20.1,5.04-35.3,
3031,20.1,5.04-35.3,
3032,20.2,5.05-35.3,
3033,20.2,5.05-35.3,
3034,20.2,5.05-35.3,
3035,20.2,5.05-35.3,
3036,20.2,5.05-35.4,
3037,20.2,5.05-35.4,
3038,20.2,5.06-35.4,
3039,20.2,5.06-35.4,
3040,20.2,5.06-35.4,
3041,20.2,5.06-35.4,
3042,20.2,5.06-35.4,
3043,20.2,5.06-35.4,
3044,20.2,5.07-35.4,
3045,20.2,5.07-35.5,
3046,20.2,5.07-35.5,
3047,20.3,5.07-35.5,
3048,20.3,5.07-35.5,
3049,20.3,5.07-35.5,
3050,20.3,5.08-35.5,
3051,20.3,5.08-35.5,
3052,20.3,5.08-35.5,
3053,20.3,5.08-35.6,
3054,20.3,5.08-35.6,
3055,20.3,5.08-35.6,
3056,20.3,5.09-35.6,
3057,20.3,5.09-35.6,
3058,20.3,5.09-35.6,
3059,20.3,5.09-35.6,
3060,20.3,5.09-35.6,
3061,20.3,5.09-35.6,
3062,20.4,5.10-35.7,
3063,20.4,5.10-35.7,
3064,20.4,5.10-35.7,
3065,20.4,5.10-35.7,
3066,20.4,5.10-35.7,
3067,20.4,5.10-35.7,
3068,20.4,5.11-35.7,
3069,20.4,5.11-35.7,
3070,20.4,5.11-35.8,
3071,20.4,5.11-35.8,
3072,20.4,5.11-35.8,
3073,20.4,5.11-35.8,
3074,20.4,5.12-35.8,
3075,20.4,5.12-35.8,
3076,20.4,5.12-35.8,
3077,20.5,5.12-35.8,
3078,20.5,5.12-35.8,
3079,20.5,5.12-35.9,
3080,20.5,5.13-35.9,
3081,20.5,5.13-35.9,
3082,20.5,5.13-35.9,
3083,20.5,5.13-35.9,
3084,20.5,5.13-35.9,
3085,20.5,5.13-35.9,
3086,20.5,5.14-35.9,
3087,20.5,5.14-36.0,
3088,20.5,5.14-36.0,
3089,20.5,5.14-36.0,
3090,20.5,5.14-36.0,
3091,20.5,5.14-36.0,
3092,20.6,5.15-36.0,
3093,20.6,5.15-36.0,
3094,20.6,5.15-36.0,
3095,20.6,5.15-36.0,
3096,20.6,5.15-36.1,
3097,20.6,5.15-36.1,
3098,20.6,5.16-36.1,
3099,20.6,5.16-36.1,
3100,20.6,5.16-36.1,
3101,20.6,5.16-36.1,
3102,20.6,5.16-36.1,
3103,20.6,5.16-36.1,
3104,20.6,5.17-36.1,
3105,20.6,5.17-36.2,
3106,20.6,5.17-36.2,
3107,20.7,5.17-36.2,
3108,20.7,5.17-36.2,
3109,20.7,5.17-36.2,
3110,20.7,5.18-36.2,
3111,20.7,5.18-36.2,
3112,20.7,5.18-36.2,
3113,20.7,5.18-36.3,
3114,20.7,5.18-36.3,
3115,20.7,5.18-36.3,
3116,20.7,5.19-36.3,
3117,20.7,5.19-36.3,
3118,20.7,5.19-36.3,
3119,20.7,5.19-36.3,
3120,20.7,5.19-36.3,
3121,20.7,5.19-36.3,
3122,20.8,5.20-36.4,
3123,20.8,5.20-36.4,
3124,20.8,5.20-36.4,
3125,20.8,5.20-36.4,
3126,20.8,5.20-36.4,
3127,20.8,5.20-36.4,
3128,20.8,5.21-36.4,
3129,20.8,5.21-36.4,
3130,20.8,5.21-36.5,
3131,20.8,5.21-36.5,
3132,20.8,5.21-36.5,
3133,20.8,5.21-36.5,
3134,20.8,5.22-36.5,
3135,20.8,5.22-36.5,
3136,20.8,5.22-36.5,
3137,20.9,5.22-36.5,
3138,20.9,5.22-36.5,
3139,20.9,5.22-36.6,
3140,20.9,5.23-36.6,
3141,20.9,5.23-36.6,
3142,20.9,5.23-36.6,
3143,20.9,5.23-36.6,
3144,20.9,5.23-36.6,
3145,20.9,5.23-36.6,
3146,20.9,5.24-36.6,
3147,20.9,5.24-36.7,
3148,20.9,5.24-36.7,
3149,20.9,5.24-36.7,
3150,20.9,5.24-36.7,
3151,20.9,5.24-36.7,
3152,21.0,5.25-36.7,
3153,21.0,5.25-36.7,
3154,21.0,5.25-36.7,
3155,21.0,5.25-36.7,
3156,21.0,5.25-36.8,
3157,21.0,5.25-36.8,
3158,21.0,5.26-36.8,
3159,21.0,5.26-36.8,
3160,21.0,5.26-36.8,
3161,21.0,5.26-36.8,
3162,21.0,5.26-36.8,
3163,21.0,5.26-36.8,
3164,21.0,5.27-36.8,
3165,21.0,5.27-36.9,
3166,21.0,5.27-36.9,
3167,21.1,5.27-36.9,
3168,21.1,5.27-36.9,
3169,21.1,5.27-36.9,
3170,21.1,5.28-36.9,
3171,21.1,5.28-36.9,
3172,21.1,5.28-36.9,
3173,21.1,5.28-37.0,
3174,21.1,5.28-37.0,
3175,21.1,5.28-37.0,
3176,21.1,5.29-37.0,
3177,21.1,5.29-37.0,
3178,21.1,5.29-37.0,
3179,21.1,5.29-37.0,
3180,21.1,5.29-37.0,
3181,21.1,5.29-37.0,
3182,21.2,5.30-37.1,
3183,21.2,5.30-37.1,
3184,21.2,5.30-37.1,
3185,21.2,5.30-37.1,
3186,21.2,5.30-37.1,
3187,21.2,5.30-37.1,
3188,21.2,5.31-37.1,
3189,21.2,5.31-37.1,
3190,21.2,5.31-37.2,
3191,21.2,5.31-37.2,
3192,21.2,5.31-37.2,
3193,21.2,5.31-37.2,
