Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-13-2022
2209,2.05,0.51-3.59,
2210,2.05,0.51-3.59,
2211,2.05,0.51-3.59,
2212,2.05,0.51-3.59,
2213,2.05,0.51-3.59,
2214,2.05,0.51-3.59,
2215,2.05,0.51-3.60,
2216,2.05,0.51-3.60,
2217,2.05,0.51-3.60,
2218,2.05,0.51-3.60,
2219,2.06,0.51-3.60,
2220,2.06,0.51-3.60,
2221,2.06,0.51-3.60,
2222,2.06,0.51-3.61,
2223,2.06,0.51-3.61,
2224,2.06,0.51-3.61,
2225,2.06,0.51-3.61,
2226,2.06,0.51-3.61,
2227,2.06,0.51-3.61,
2228,2.06,0.51-3.62,
2229,2.07,0.51-3.62,
2230,2.07,0.51-3.62,
2231,2.07,0.51-3.62,
2232,2.07,0.51-3.62,
2233,2.07,0.51-3.62,
2234,2.07,0.51-3.63,
2235,2.07,0.51-3.63,
2236,2.07,0.51-3.63,
2237,2.07,0.51-3.63,
2238,2.07,0.51-3.63,
2239,2.07,0.51-3.63,
2240,2.08,0.52-3.64,
2241,2.08,0.52-3.64,
2242,2.08,0.52-3.64,
2243,2.08,0.52-3.64,
2244,2.08,0.52-3.64,
2245,2.08,0.52-3.64,
2246,2.08,0.52-3.65,
2247,2.08,0.52-3.65,
2248,2.08,0.52-3.65,
2249,2.08,0.52-3.65,
2250,2.08,0.52-3.65,
2251,2.09,0.52-3.65,
2252,2.09,0.52-3.66,
2253,2.09,0.52-3.66,
2254,2.09,0.52-3.66,
2255,2.09,0.52-3.66,
2256,2.09,0.52-3.66,
2257,2.09,0.52-3.66,
2258,2.09,0.52-3.66,
2259,2.09,0.52-3.67,
2260,2.09,0.52-3.67,
2261,2.09,0.52-3.67,
2262,2.10,0.52-3.67,
2263,2.10,0.52-3.67,
2264,2.10,0.52-3.67,
2265,2.10,0.52-3.68,
2266,2.10,0.52-3.68,
2267,2.10,0.52-3.68,
2268,2.10,0.52-3.68,
2269,2.10,0.52-3.68,
2270,2.10,0.52-3.68,
2271,2.10,0.52-3.69,
2272,2.11,0.52-3.69,
2273,2.11,0.52-3.69,
2274,2.11,0.52-3.69,
2275,2.11,0.52-3.69,
2276,2.11,0.52-3.69,
2277,2.11,0.52-3.70,
2278,2.11,0.52-3.70,
2279,2.11,0.52-3.70,
2280,2.11,0.52-3.70,
2281,2.11,0.52-3.70,
2282,2.11,0.52-3.70,
2283,2.12,0.53-3.71,
2284,2.12,0.53-3.71,
2285,2.12,0.53-3.71,
2286,2.12,0.53-3.71,
2287,2.12,0.53-3.71,
2288,2.12,0.53-3.71,
2289,2.12,0.53-3.72,
2290,2.12,0.53-3.72,
2291,2.12,0.53-3.72,
2292,2.12,0.53-3.72,
2293,2.12,0.53-3.72,
2294,2.13,0.53-3.72,
2295,2.13,0.53-3.73,
2296,2.13,0.53-3.73,
2297,2.13,0.53-3.73,
2298,2.13,0.53-3.73,
2299,2.13,0.53-3.73,
2300,2.13,0.53-3.73,
2301,2.13,0.53-3.73,
2302,2.13,0.53-3.74,
2303,2.13,0.53-3.74,
2304,2.13,0.53-3.74,
2305,2.14,0.53-3.74,
2306,2.14,0.53-3.74,
2307,2.14,0.53-3.74,
2308,2.14,0.53-3.75,
2309,2.14,0.53-3.75,
2310,2.14,0.53-3.75,
2311,2.14,0.53-3.75,
2312,2.14,0.53-3.75,
2313,2.14,0.53-3.75,
2314,2.14,0.53-3.76,
2315,2.15,0.53-3.76,
2316,2.15,0.53-3.76,
2317,2.15,0.53-3.76,
2318,2.15,0.53-3.76,
2319,2.15,0.53-3.76,
2320,2.15,0.53-3.77,
2321,2.15,0.53-3.77,
2322,2.15,0.53-3.77,
2323,2.15,0.53-3.77,
2324,2.15,0.53-3.77,
2325,2.15,0.53-3.77,
2326,2.16,0.54-3.78,
2327,2.16,0.54-3.78,
2328,2.16,0.54-3.78,
2329,2.16,0.54-3.78,
2330,2.16,0.54-3.78,
2331,2.16,0.54-3.78,
2332,2.16,0.54-3.79,
2333,2.16,0.54-3.79,
2334,2.16,0.54-3.79,
2335,2.16,0.54-3.79,
2336,2.16,0.54-3.79,
2337,2.17,0.54-3.79,
2338,2.17,0.54-3.79,
2339,2.17,0.54-3.80,
2340,2.17,0.54-3.80,
2341,2.17,0.54-3.80,
2342,2.17,0.54-3.80,
2343,2.17,0.54-3.80,
2344,2.17,0.54-3.80,
2345,2.17,0.54-3.81,
2346,2.17,0.54-3.81,
2347,2.17,0.54-3.81,
2348,2.18,0.54-3.81,
2349,2.18,0.54-3.81,
2350,2.18,0.54-3.81,
2351,2.18,0.54-3.82,
2352,2.18,0.54-3.82,
2353,2.18,0.54-3.82,
2354,2.18,0.54-3.82,
2355,2.18,0.54-3.82,
2356,2.18,0.54-3.82,
2357,2.18,0.54-3.83,
2358,2.18,0.54-3.83,
2359,2.19,0.54-3.83,
2360,2.19,0.54-3.83,
2361,2.19,0.54-3.83,
2362,2.19,0.54-3.83,
2363,2.19,0.54-3.84,
2364,2.19,0.54-3.84,
2365,2.19,0.54-3.84,
2366,2.19,0.54-3.84,
2367,2.19,0.54-3.84,
2368,2.19,0.54-3.84,
2369,2.20,0.55-3.85,
2370,2.20,0.55-3.85,
2371,2.20,0.55-3.85,
2372,2.20,0.55-3.85,
2373,2.20,0.55-3.85,
2374,2.20,0.55-3.85,
2375,2.20,0.55-3.86,
2376,2.20,0.55-3.86,
2377,2.20,0.55-3.86,
2378,2.20,0.55-3.86,
2379,2.20,0.55-3.86,
2380,2.21,0.55-3.86,
2381,2.21,0.55-3.86,
2382,2.21,0.55-3.87,
2383,2.21,0.55-3.87,
2384,2.21,0.55-3.87,
2385,2.21,0.55-3.87,
2386,2.21,0.55-3.87,
2387,2.21,0.55-3.87,
2388,2.21,0.55-3.88,
2389,2.21,0.55-3.88,
2390,2.21,0.55-3.88,
2391,2.22,0.55-3.88,
2392,2.22,0.55-3.88,
2393,2.22,0.55-3.88,
2394,2.22,0.55-3.89,
2395,2.22,0.55-3.89,
2396,2.22,0.55-3.89,
2397,2.22,0.55-3.89,
2398,2.22,0.55-3.89,
2399,2.22,0.55-3.89,
2400,2.22,0.55-3.90,
2401,2.22,0.55-3.90,
2402,2.23,0.55-3.90,
2403,2.23,0.55-3.90,
2404,2.23,0.55-3.90,
2405,2.23,0.55-3.90,
2406,2.23,0.55-3.91,
2407,2.23,0.55-3.91,
2408,2.23,0.55-3.91,
2409,2.23,0.55-3.91,
2410,2.23,0.55-3.91,
2411,2.23,0.55-3.91,
2412,2.24,0.56-3.92,
2413,2.24,0.56-3.92,
2414,2.24,0.56-3.92,
2415,2.24,0.56-3.92,
2416,2.24,0.56-3.92,
2417,2.24,0.56-3.92,
2418,2.24,0.56-3.92,
2419,2.24,0.56-3.93,
2420,2.24,0.56-3.93,
2421,2.24,0.56-3.93,
2422,2.24,0.56-3.93,
2423,2.25,0.56-3.93,
2424,2.25,0.56-3.93,
2425,2.25,0.56-3.94,
2426,2.25,0.56-3.94,
2427,2.25,0.56-3.94,
2428,2.25,0.56-3.94,
2429,2.25,0.56-3.94,
2430,2.25,0.56-3.94,
2431,2.25,0.56-3.95,
2432,2.25,0.56-3.95,
2433,2.25,0.56-3.95,
2434,2.26,0.56-3.95,
2435,2.26,0.56-3.95,
2436,2.26,0.56-3.95,
2437,2.26,0.56-3.96,
2438,2.26,0.56-3.96,
2439,2.26,0.56-3.96,
2440,2.26,0.56-3.96,
2441,2.26,0.56-3.96,
2442,2.26,0.56-3.96,
2443,2.26,0.56-3.97,
2444,2.26,0.56-3.97,
2445,2.27,0.56-3.97,
2446,2.27,0.56-3.97,
2447,2.27,0.56-3.97,
2448,2.27,0.56-3.97,
2449,2.27,0.56-3.98,
2450,2.27,0.56-3.98,
2451,2.27,0.56-3.98,
2452,2.27,0.56-3.98,
2453,2.27,0.56-3.98,
2454,2.27,0.56-3.98,
2455,2.28,0.57-3.99,
2456,2.28,0.57-3.99,
2457,2.28,0.57-3.99,
2458,2.28,0.57-3.99,
2459,2.28,0.57-3.99,
2460,2.28,0.57-3.99,
2461,2.28,0.57-3.99,
2462,2.28,0.57-4.00,
2463,2.28,0.57-4.00,
2464,2.28,0.57-4.00,
2465,2.28,0.57-4.00,
2466,2.29,0.57-4.00,
2467,2.29,0.57-4.00,
2468,2.29,0.57-4.01,
2469,2.29,0.57-4.01,
2470,2.29,0.57-4.01,
2471,2.29,0.57-4.01,
2472,2.29,0.57-4.01,
2473,2.29,0.57-4.01,
2474,2.29,0.57-4.02,
2475,2.29,0.57-4.02,
2476,2.29,0.57-4.02,
2477,2.30,0.57-4.02,
2478,2.30,0.57-4.02,
2479,2.30,0.57-4.02,
2480,2.30,0.57-4.03,
2481,2.30,0.57-4.03,
2482,2.30,0.57-4.03,
2483,2.30,0.57-4.03,
2484,2.30,0.57-4.03,
2485,2.30,0.57-4.03,
2486,2.30,0.57-4.04,
2487,2.30,0.57-4.04,
2488,2.31,0.57-4.04,
2489,2.31,0.57-4.04,
2490,2.31,0.57-4.04,
2491,2.31,0.57-4.04,
2492,2.31,0.57-4.05,
2493,2.31,0.57-4.05,
2494,2.31,0.57-4.05,
2495,2.31,0.57-4.05,
2496,2.31,0.57-4.05,
2497,2.31,0.57-4.05,
2498,2.32,0.58-4.06,
2499,2.32,0.58-4.06,
2500,2.32,0.58-4.06,
2501,2.32,0.58-4.06,
2502,2.32,0.58-4.06,
2503,2.32,0.58-4.06,
2504,2.32,0.58-4.06,
2505,2.32,0.58-4.07,
2506,2.32,0.58-4.07,
2507,2.32,0.58-4.07,
2508,2.32,0.58-4.07,
2509,2.33,0.58-4.07,
2510,2.33,0.58-4.07,
2511,2.33,0.58-4.08,
2512,2.33,0.58-4.08,
2513,2.33,0.58-4.08,
2514,2.33,0.58-4.08,
2515,2.33,0.58-4.08,
2516,2.33,0.58-4.08,
2517,2.33,0.58-4.09,
2518,2.33,0.58-4.09,
2519,2.33,0.58-4.09,
2520,2.34,0.58-4.09,
2521,2.34,0.58-4.09,
2522,2.34,0.58-4.09,
2523,2.34,0.58-4.10,
2524,2.34,0.58-4.10,
2525,2.34,0.58-4.10,
2526,2.34,0.58-4.10,
2527,2.34,0.58-4.10,
2528,2.34,0.58-4.10,
2529,2.34,0.58-4.11,
2530,2.34,0.58-4.11,
2531,2.35,0.58-4.11,
2532,2.35,0.58-4.11,
2533,2.35,0.58-4.11,
2534,2.35,0.58-4.11,
2535,2.35,0.58-4.12,
2536,2.35,0.58-4.12,
2537,2.35,0.58-4.12,
2538,2.35,0.58-4.12,
2539,2.35,0.58-4.12,
2540,2.35,0.58-4.12,
2541,2.35,0.58-4.12,
2542,2.36,0.59-4.13,
2543,2.36,0.59-4.13,
2544,2.36,0.59-4.13,
2545,2.36,0.59-4.13,
2546,2.36,0.59-4.13,
2547,2.36,0.59-4.13,
2548,2.36,0.59-4.14,
2549,2.36,0.59-4.14,
2550,2.36,0.59-4.14,
2551,2.36,0.59-4.14,
2552,2.37,0.59-4.14,
2553,2.37,0.59-4.14,
2554,2.37,0.59-4.15,
2555,2.37,0.59-4.15,
2556,2.37,0.59-4.15,
2557,2.37,0.59-4.15,
2558,2.37,0.59-4.15,
2559,2.37,0.59-4.15,
2560,2.37,0.59-4.16,
2561,2.37,0.59-4.16,
2562,2.37,0.59-4.16,
2563,2.38,0.59-4.16,
2564,2.38,0.59-4.16,
2565,2.38,0.59-4.16,
2566,2.38,0.59-4.17,
2567,2.38,0.59-4.17,
2568,2.38,0.59-4.17,
2569,2.38,0.59-4.17,
2570,2.38,0.59-4.17,
2571,2.38,0.59-4.17,
2572,2.38,0.59-4.18,
2573,2.38,0.59-4.18,
2574,2.39,0.59-4.18,
2575,2.39,0.59-4.18,
2576,2.39,0.59-4.18,
2577,2.39,0.59-4.18,
2578,2.39,0.59-4.19,
2579,2.39,0.59-4.19,
2580,2.39,0.59-4.19,
2581,2.39,0.59-4.19,
2582,2.39,0.59-4.19,
2583,2.39,0.59-4.19,
2584,2.39,0.59-4.19,
2585,2.40,0.60-4.20,
2586,2.40,0.60-4.20,
2587,2.40,0.60-4.20,
2588,2.40,0.60-4.20,
2589,2.40,0.60-4.20,
2590,2.40,0.60-4.20,
2591,2.40,0.60-4.21,
2592,2.40,0.60-4.21,
2593,2.40,0.60-4.21,
2594,2.40,0.60-4.21,
2595,2.41,0.60-4.21,
2596,2.41,0.60-4.21,
2597,2.41,0.60-4.22,
2598,2.41,0.60-4.22,
2599,2.41,0.60-4.22,
2600,2.41,0.60-4.22,
2601,2.41,0.60-4.22,
2602,2.41,0.60-4.22,
2603,2.41,0.60-4.23,
2604,2.41,0.60-4.23,
2605,2.41,0.60-4.23,
2606,2.42,0.60-4.23,
2607,2.42,0.60-4.23,
2608,2.42,0.60-4.23,
2609,2.42,0.60-4.24,
2610,2.42,0.60-4.24,
2611,2.42,0.60-4.24,
2612,2.42,0.60-4.24,
2613,2.42,0.60-4.24,
2614,2.42,0.60-4.24,
2615,2.42,0.60-4.25,
2616,2.42,0.60-4.25,
2617,2.43,0.60-4.25,
2618,2.43,0.60-4.25,
2619,2.43,0.60-4.25,
2620,2.43,0.60-4.25,
2621,2.43,0.60-4.25,
2622,2.43,0.60-4.26,
2623,2.43,0.60-4.26,
2624,2.43,0.60-4.26,
2625,2.43,0.60-4.26,
2626,2.43,0.60-4.26,
2627,2.43,0.60-4.26,
2628,2.44,0.61-4.27,
2629,2.44,0.61-4.27,
2630,2.44,0.61-4.27,
2631,2.44,0.61-4.27,
2632,2.44,0.61-4.27,
2633,2.44,0.61-4.27,
2634,2.44,0.61-4.28,
2635,2.44,0.61-4.28,
2636,2.44,0.61-4.28,
2637,2.44,0.61-4.28,
2638,2.45,0.61-4.28,
2639,2.45,0.61-4.28,
2640,2.45,0.61-4.29,
2641,2.45,0.61-4.29,
2642,2.45,0.61-4.29,
2643,2.45,0.61-4.29,
2644,2.45,0.61-4.29,
2645,2.45,0.61-4.29,
2646,2.45,0.61-4.30,
2647,2.45,0.61-4.30,
2648,2.45,0.61-4.30,
2649,2.46,0.61-4.30,
2650,2.46,0.61-4.30,
2651,2.46,0.61-4.30,
2652,2.46,0.61-4.31,
2653,2.46,0.61-4.31,
2654,2.46,0.61-4.31,
2655,2.46,0.61-4.31,
2656,2.46,0.61-4.31,
2657,2.46,0.61-4.31,
2658,2.46,0.61-4.32,
2659,2.46,0.61-4.32,
2660,2.47,0.61-4.32,
2661,2.47,0.61-4.32,
2662,2.47,0.61-4.32,
2663,2.47,0.61-4.32,
2664,2.47,0.61-4.32,
2665,2.47,0.61-4.33,
2666,2.47,0.61-4.33,
2667,2.47,0.61-4.33,
2668,2.47,0.61-4.33,
2669,2.47,0.61-4.33,
2670,2.47,0.61-4.33,
2671,2.48,0.62-4.34,
2672,2.48,0.62-4.34,
2673,2.48,0.62-4.34,
2674,2.48,0.62-4.34,
2675,2.48,0.62-4.34,
2676,2.48,0.62-4.34,
2677,2.48,0.62-4.35,
2678,2.48,0.62-4.35,
2679,2.48,0.62-4.35,
2680,2.48,0.62-4.35,
2681,2.48,0.62-4.35,
2682,2.49,0.62-4.35,
2683,2.49,0.62-4.36,
2684,2.49,0.62-4.36,
2685,2.49,0.62-4.36,
2686,2.49,0.62-4.36,
2687,2.49,0.62-4.36,
2688,2.49,0.62-4.36,
2689,2.49,0.62-4.37,
2690,2.49,0.62-4.37,
2691,2.49,0.62-4.37,
2692,2.50,0.62-4.37,
2693,2.50,0.62-4.37,
2694,2.50,0.62-4.37,
2695,2.50,0.62-4.38,
2696,2.50,0.62-4.38,
2697,2.50,0.62-4.38,
2698,2.50,0.62-4.38,
2699,2.50,0.62-4.38,
2700,2.50,0.62-4.38,
2701,2.50,0.62-4.38,
2702,2.50,0.62-4.39,
2703,2.51,0.62-4.39,
2704,2.51,0.62-4.39,
2705,2.51,0.62-4.39,
2706,2.51,0.62-4.39,
2707,2.51,0.62-4.39,
2708,2.51,0.62-4.40,
2709,2.51,0.62-4.40,
2710,2.51,0.62-4.40,
2711,2.51,0.62-4.40,
2712,2.51,0.62-4.40,
2713,2.51,0.62-4.40,
2714,2.52,0.63-4.41,
2715,2.52,0.63-4.41,
2716,2.52,0.63-4.41,
2717,2.52,0.63-4.41,
2718,2.52,0.63-4.41,
2719,2.52,0.63-4.41,
2720,2.52,0.63-4.42,
2721,2.52,0.63-4.42,
2722,2.52,0.63-4.42,
2723,2.52,0.63-4.42,
2724,2.52,0.63-4.42,
2725,2.53,0.63-4.42,
2726,2.53,0.63-4.43,
2727,2.53,0.63-4.43,
2728,2.53,0.63-4.43,
2729,2.53,0.63-4.43,
2730,2.53,0.63-4.43,
2731,2.53,0.63-4.43,
2732,2.53,0.63-4.44,
2733,2.53,0.63-4.44,
2734,2.53,0.63-4.44,
2735,2.54,0.63-4.44,
2736,2.54,0.63-4.44,
2737,2.54,0.63-4.44,
2738,2.54,0.63-4.45,
2739,2.54,0.63-4.45,
2740,2.54,0.63-4.45,
2741,2.54,0.63-4.45,
2742,2.54,0.63-4.45,
2743,2.54,0.63-4.45,
2744,2.54,0.63-4.45,
2745,2.54,0.63-4.46,
2746,2.55,0.63-4.46,
2747,2.55,0.63-4.46,
2748,2.55,0.63-4.46,
2749,2.55,0.63-4.46,
2750,2.55,0.63-4.46,
2751,2.55,0.63-4.47,
2752,2.55,0.63-4.47,
2753,2.55,0.63-4.47,
2754,2.55,0.63-4.47,
2755,2.55,0.63-4.47,
2756,2.55,0.63-4.47,
2757,2.56,0.64-4.48,
2758,2.56,0.64-4.48,
2759,2.56,0.64-4.48,
2760,2.56,0.64-4.48,
2761,2.56,0.64-4.48,
2762,2.56,0.64-4.48,
2763,2.56,0.64-4.49,
2764,2.56,0.64-4.49,
2765,2.56,0.64-4.49,
2766,2.56,0.64-4.49,
2767,2.56,0.64-4.49,
2768,2.57,0.64-4.49,
2769,2.57,0.64-4.50,
2770,2.57,0.64-4.50,
2771,2.57,0.64-4.50,
2772,2.57,0.64-4.50,
2773,2.57,0.64-4.50,
2774,2.57,0.64-4.50,
2775,2.57,0.64-4.51,
2776,2.57,0.64-4.51,
2777,2.57,0.64-4.51,
2778,2.58,0.64-4.51,
2779,2.58,0.64-4.51,
2780,2.58,0.64-4.51,
2781,2.58,0.64-4.51,
2782,2.58,0.64-4.52,
2783,2.58,0.64-4.52,
2784,2.58,0.64-4.52,
2785,2.58,0.64-4.52,
2786,2.58,0.64-4.52,
2787,2.58,0.64-4.52,
2788,2.58,0.64-4.53,
2789,2.59,0.64-4.53,
2790,2.59,0.64-4.53,
2791,2.59,0.64-4.53,
2792,2.59,0.64-4.53,
2793,2.59,0.64-4.53,
2794,2.59,0.64-4.54,
2795,2.59,0.64-4.54,
2796,2.59,0.64-4.54,
2797,2.59,0.64-4.54,
2798,2.59,0.64-4.54,
2799,2.59,0.64-4.54,
2800,2.60,0.65-4.55,
2801,2.60,0.65-4.55,
2802,2.60,0.65-4.55,
2803,2.60,0.65-4.55,
2804,2.60,0.65-4.55,
2805,2.60,0.65-4.55,
2806,2.60,0.65-4.56,
2807,2.60,0.65-4.56,
2808,2.60,0.65-4.56,
2809,2.60,0.65-4.56,
2810,2.60,0.65-4.56,
2811,2.61,0.65-4.56,
2812,2.61,0.65-4.57,
2813,2.61,0.65-4.57,
2814,2.61,0.65-4.57,
2815,2.61,0.65-4.57,
2816,2.61,0.65-4.57,
2817,2.61,0.65-4.57,
2818,2.61,0.65-4.58,
2819,2.61,0.65-4.58,
2820,2.61,0.65-4.58,
2821,2.61,0.65-4.58,
2822,2.62,0.65-4.58,
2823,2.62,0.65-4.58,
2824,2.62,0.65-4.58,
2825,2.62,0.65-4.59,
2826,2.62,0.65-4.59,
2827,2.62,0.65-4.59,
2828,2.62,0.65-4.59,
2829,2.62,0.65-4.59,
2830,2.62,0.65-4.59,
2831,2.62,0.65-4.60,
2832,2.63,0.65-4.60,
2833,2.63,0.65-4.60,
2834,2.63,0.65-4.60,
2835,2.63,0.65-4.60,
2836,2.63,0.65-4.60,
2837,2.63,0.65-4.61,
2838,2.63,0.65-4.61,
2839,2.63,0.65-4.61,
2840,2.63,0.65-4.61,
2841,2.63,0.65-4.61,
2842,2.63,0.65-4.61,
2843,2.64,0.66-4.62,
2844,2.64,0.66-4.62,
2845,2.64,0.66-4.62,
2846,2.64,0.66-4.62,
2847,2.64,0.66-4.62,
2848,2.64,0.66-4.62,
2849,2.64,0.66-4.63,
2850,2.64,0.66-4.63,
2851,2.64,0.66-4.63,
2852,2.64,0.66-4.63,
2853,2.64,0.66-4.63,
2854,2.65,0.66-4.63,
2855,2.65,0.66-4.64,
2856,2.65,0.66-4.64,
2857,2.65,0.66-4.64,
2858,2.65,0.66-4.64,
2859,2.65,0.66-4.64,
2860,2.65,0.66-4.64,
2861,2.65,0.66-4.64,
2862,2.65,0.66-4.65,
2863,2.65,0.66-4.65,
2864,2.65,0.66-4.65,
2865,2.66,0.66-4.65,
2866,2.66,0.66-4.65,
2867,2.66,0.66-4.65,
2868,2.66,0.66-4.66,
2869,2.66,0.66-4.66,
2870,2.66,0.66-4.66,
2871,2.66,0.66-4.66,
2872,2.66,0.66-4.66,
2873,2.66,0.66-4.66,
2874,2.66,0.66-4.67,
2875,2.67,0.66-4.67,
2876,2.67,0.66-4.67,
2877,2.67,0.66-4.67,
2878,2.67,0.66-4.67,
2879,2.67,0.66-4.67,
2880,2.67,0.66-4.68,
2881,2.67,0.66-4.68,
2882,2.67,0.66-4.68,
2883,2.67,0.66-4.68,
2884,2.67,0.66-4.68,
2885,2.67,0.66-4.68,
2886,2.68,0.67-4.69,
2887,2.68,0.67-4.69,
2888,2.68,0.67-4.69,
2889,2.68,0.67-4.69,
2890,2.68,0.67-4.69,
2891,2.68,0.67-4.69,
2892,2.68,0.67-4.70,
2893,2.68,0.67-4.70,
2894,2.68,0.67-4.70,
2895,2.68,0.67-4.70,
2896,2.68,0.67-4.70,
2897,2.69,0.67-4.70,
2898,2.69,0.67-4.71,
2899,2.69,0.67-4.71,
2900,2.69,0.67-4.71,
2901,2.69,0.67-4.71,
2902,2.69,0.67-4.71,
2903,2.69,0.67-4.71,
2904,2.69,0.67-4.71,
2905,2.69,0.67-4.72,
2906,2.69,0.67-4.72,
2907,2.69,0.67-4.72,
2908,2.70,0.67-4.72,
2909,2.70,0.67-4.72,
2910,2.70,0.67-4.72,
2911,2.70,0.67-4.73,
2912,2.70,0.67-4.73,
2913,2.70,0.67-4.73,
2914,2.70,0.67-4.73,
2915,2.70,0.67-4.73,
2916,2.70,0.67-4.73,
2917,2.70,0.67-4.74,
2918,2.71,0.67-4.74,
2919,2.71,0.67-4.74,
2920,2.71,0.67-4.74,
2921,2.71,0.67-4.74,
2922,2.71,0.67-4.74,
2923,2.71,0.67-4.75,
2924,2.71,0.67-4.75,
2925,2.71,0.67-4.75,
2926,2.71,0.67-4.75,
2927,2.71,0.67-4.75,
2928,2.71,0.67-4.75,
2929,2.72,0.68-4.76,
2930,2.72,0.68-4.76,
2931,2.72,0.68-4.76,
2932,2.72,0.68-4.76,
2933,2.72,0.68-4.76,
2934,2.72,0.68-4.76,
2935,2.72,0.68-4.77,
2936,2.72,0.68-4.77,
2937,2.72,0.68-4.77,
2938,2.72,0.68-4.77,
2939,2.72,0.68-4.77,
2940,2.73,0.68-4.77,
2941,2.73,0.68-4.78,
2942,2.73,0.68-4.78,
2943,2.73,0.68-4.78,
2944,2.73,0.68-4.78,
2945,2.73,0.68-4.78,
2946,2.73,0.68-4.78,
2947,2.73,0.68-4.78,
2948,2.73,0.68-4.79,
2949,2.73,0.68-4.79,
2950,2.73,0.68-4.79,
2951,2.74,0.68-4.79,
2952,2.74,0.68-4.79,
2953,2.74,0.68-4.79,
2954,2.74,0.68-4.80,
2955,2.74,0.68-4.80,
2956,2.74,0.68-4.80,
2957,2.74,0.68-4.80,
2958,2.74,0.68-4.80,
2959,2.74,0.68-4.80,
2960,2.74,0.68-4.81,
2961,2.75,0.68-4.81,
2962,2.75,0.68-4.81,
2963,2.75,0.68-4.81,
2964,2.75,0.68-4.81,
2965,2.75,0.68-4.81,
2966,2.75,0.68-4.82,
2967,2.75,0.68-4.82,
2968,2.75,0.68-4.82,
2969,2.75,0.68-4.82,
2970,2.75,0.68-4.82,
2971,2.75,0.68-4.82,
2972,2.76,0.69-4.83,
2973,2.76,0.69-4.83,
2974,2.76,0.69-4.83,
2975,2.76,0.69-4.83,
2976,2.76,0.69-4.83,
2977,2.76,0.69-4.83,
2978,2.76,0.69-4.84,
2979,2.76,0.69-4.84,
2980,2.76,0.69-4.84,
2981,2.76,0.69-4.84,
2982,2.76,0.69-4.84,
2983,2.77,0.69-4.84,
2984,2.77,0.69-4.84,
2985,2.77,0.69-4.85,
2986,2.77,0.69-4.85,
2987,2.77,0.69-4.85,
2988,2.77,0.69-4.85,
2989,2.77,0.69-4.85,
2990,2.77,0.69-4.85,
2991,2.77,0.69-4.86,
2992,2.77,0.69-4.86,
2993,2.77,0.69-4.86,
2994,2.78,0.69-4.86,
2995,2.78,0.69-4.86,
2996,2.78,0.69-4.86,
2997,2.78,0.69-4.87,
2998,2.78,0.69-4.87,
2999,2.78,0.69-4.87,
3000,2.78,0.69-4.87,
3001,2.78,0.69-4.87,
3002,2.78,0.69-4.87,
3003,2.78,0.69-4.88,
3004,2.78,0.69-4.88,
3005,2.79,0.69-4.88,
3006,2.79,0.69-4.88,
3007,2.79,0.69-4.88,
3008,2.79,0.69-4.88,
3009,2.79,0.69-4.89,
3010,2.79,0.69-4.89,
3011,2.79,0.69-4.89,
3012,2.79,0.69-4.89,
3013,2.79,0.69-4.89,
3014,2.79,0.69-4.89,
3015,2.80,0.70-4.90,
3016,2.80,0.70-4.90,
3017,2.80,0.70-4.90,
3018,2.80,0.70-4.90,
3019,2.80,0.70-4.90,
3020,2.80,0.70-4.90,
3021,2.80,0.70-4.91,
3022,2.80,0.70-4.91,
3023,2.80,0.70-4.91,
3024,2.80,0.70-4.91,
3025,2.80,0.70-4.91,
3026,2.81,0.70-4.91,
3027,2.81,0.70-4.91,
3028,2.81,0.70-4.92,
3029,2.81,0.70-4.92,
3030,2.81,0.70-4.92,
3031,2.81,0.70-4.92,
3032,2.81,0.70-4.92,
3033,2.81,0.70-4.92,
3034,2.81,0.70-4.93,
3035,2.81,0.70-4.93,
3036,2.81,0.70-4.93,
3037,2.82,0.70-4.93,
3038,2.82,0.70-4.93,
3039,2.82,0.70-4.93,
3040,2.82,0.70-4.94,
3041,2.82,0.70-4.94,
3042,2.82,0.70-4.94,
3043,2.82,0.70-4.94,
3044,2.82,0.70-4.94,
3045,2.82,0.70-4.94,
3046,2.82,0.70-4.95,
3047,2.82,0.70-4.95,
3048,2.83,0.70-4.95,
3049,2.83,0.70-4.95,
3050,2.83,0.70-4.95,
3051,2.83,0.70-4.95,
3052,2.83,0.70-4.96,
3053,2.83,0.70-4.96,
3054,2.83,0.70-4.96,
3055,2.83,0.70-4.96,
3056,2.83,0.70-4.96,
3057,2.83,0.70-4.96,
3058,2.84,0.71-4.97,
3059,2.84,0.71-4.97,
3060,2.84,0.71-4.97,
3061,2.84,0.71-4.97,
3062,2.84,0.71-4.97,
3063,2.84,0.71-4.97,
3064,2.84,0.71-4.97,
3065,2.84,0.71-4.98,
3066,2.84,0.71-4.98,
3067,2.84,0.71-4.98,
3068,2.84,0.71-4.98,
3069,2.85,0.71-4.98,
3070,2.85,0.71-4.98,
3071,2.85,0.71-4.99,
3072,2.85,0.71-4.99,
3073,2.85,0.71-4.99,
3074,2.85,0.71-4.99,
3075,2.85,0.71-4.99,
3076,2.85,0.71-4.99,
3077,2.85,0.71-5.00,
3078,2.85,0.71-5.00,
