Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-15-2020
2247,8.34,2.08-14.6,
2248,8.35,2.08-14.6,
2249,8.35,2.08-14.6,
2250,8.35,2.08-14.6,
2251,8.36,2.09-14.6,
2252,8.36,2.09-14.6,
2253,8.37,2.09-14.6,
2254,8.37,2.09-14.6,
2255,8.37,2.09-14.6,
2256,8.38,2.09-14.6,
2257,8.38,2.09-14.6,
2258,8.38,2.09-14.6,
2259,8.39,2.09-14.6,
2260,8.39,2.09-14.6,
2261,8.40,2.10-14.7,
2262,8.40,2.10-14.7,
2263,8.40,2.10-14.7,
2264,8.41,2.10-14.7,
2265,8.41,2.10-14.7,
2266,8.41,2.10-14.7,
2267,8.42,2.10-14.7,
2268,8.42,2.10-14.7,
2269,8.43,2.10-14.7,
2270,8.43,2.10-14.7,
2271,8.43,2.10-14.7,
2272,8.44,2.11-14.7,
2273,8.44,2.11-14.7,
2274,8.44,2.11-14.7,
2275,8.45,2.11-14.7,
2276,8.45,2.11-14.7,
2277,8.46,2.11-14.8,
2278,8.46,2.11-14.8,
2279,8.46,2.11-14.8,
2280,8.47,2.11-14.8,
2281,8.47,2.11-14.8,
2282,8.47,2.11-14.8,
2283,8.48,2.12-14.8,
2284,8.48,2.12-14.8,
2285,8.48,2.12-14.8,
2286,8.49,2.12-14.8,
2287,8.49,2.12-14.8,
2288,8.50,2.12-14.8,
2289,8.50,2.12-14.8,
2290,8.50,2.12-14.8,
2291,8.51,2.12-14.8,
2292,8.51,2.12-14.9,
2293,8.51,2.12-14.9,
2294,8.52,2.13-14.9,
2295,8.52,2.13-14.9,
2296,8.53,2.13-14.9,
2297,8.53,2.13-14.9,
2298,8.53,2.13-14.9,
2299,8.54,2.13-14.9,
2300,8.54,2.13-14.9,
2301,8.54,2.13-14.9,
2302,8.55,2.13-14.9,
2303,8.55,2.13-14.9,
2304,8.56,2.14-14.9,
2305,8.56,2.14-14.9,
2306,8.56,2.14-14.9,
2307,8.57,2.14-15.0,
2308,8.57,2.14-15.0,
2309,8.57,2.14-15.0,
2310,8.58,2.14-15.0,
2311,8.58,2.14-15.0,
2312,8.59,2.14-15.0,
2313,8.59,2.14-15.0,
2314,8.59,2.14-15.0,
2315,8.60,2.15-15.0,
2316,8.60,2.15-15.0,
2317,8.60,2.15-15.0,
2318,8.61,2.15-15.0,
2319,8.61,2.15-15.0,
2320,8.61,2.15-15.0,
2321,8.62,2.15-15.0,
2322,8.62,2.15-15.0,
2323,8.63,2.15-15.1,
2324,8.63,2.15-15.1,
2325,8.63,2.15-15.1,
2326,8.64,2.16-15.1,
2327,8.64,2.16-15.1,
2328,8.64,2.16-15.1,
2329,8.65,2.16-15.1,
2330,8.65,2.16-15.1,
2331,8.66,2.16-15.1,
2332,8.66,2.16-15.1,
2333,8.66,2.16-15.1,
2334,8.67,2.16-15.1,
2335,8.67,2.16-15.1,
2336,8.67,2.16-15.1,
2337,8.68,2.17-15.1,
2338,8.68,2.17-15.2,
2339,8.69,2.17-15.2,
2340,8.69,2.17-15.2,
2341,8.69,2.17-15.2,
2342,8.70,2.17-15.2,
2343,8.70,2.17-15.2,
2344,8.70,2.17-15.2,
2345,8.71,2.17-15.2,
2346,8.71,2.17-15.2,
2347,8.72,2.18-15.2,
2348,8.72,2.18-15.2,
2349,8.72,2.18-15.2,
2350,8.73,2.18-15.2,
2351,8.73,2.18-15.2,
2352,8.73,2.18-15.2,
2353,8.74,2.18-15.2,
2354,8.74,2.18-15.3,
2355,8.74,2.18-15.3,
2356,8.75,2.18-15.3,
2357,8.75,2.18-15.3,
2358,8.76,2.19-15.3,
2359,8.76,2.19-15.3,
2360,8.76,2.19-15.3,
2361,8.77,2.19-15.3,
2362,8.77,2.19-15.3,
2363,8.77,2.19-15.3,
2364,8.78,2.19-15.3,
2365,8.78,2.19-15.3,
2366,8.79,2.19-15.3,
2367,8.79,2.19-15.3,
2368,8.79,2.19-15.3,
2369,8.80,2.20-15.4,
2370,8.80,2.20-15.4,
2371,8.80,2.20-15.4,
2372,8.81,2.20-15.4,
2373,8.81,2.20-15.4,
2374,8.82,2.20-15.4,
2375,8.82,2.20-15.4,
2376,8.82,2.20-15.4,
2377,8.83,2.20-15.4,
2378,8.83,2.20-15.4,
2379,8.83,2.20-15.4,
2380,8.84,2.21-15.4,
2381,8.84,2.21-15.4,
2382,8.85,2.21-15.4,
2383,8.85,2.21-15.4,
2384,8.85,2.21-15.5,
2385,8.86,2.21-15.5,
2386,8.86,2.21-15.5,
2387,8.86,2.21-15.5,
2388,8.87,2.21-15.5,
2389,8.87,2.21-15.5,
2390,8.88,2.22-15.5,
2391,8.88,2.22-15.5,
2392,8.88,2.22-15.5,
2393,8.89,2.22-15.5,
2394,8.89,2.22-15.5,
2395,8.89,2.22-15.5,
2396,8.90,2.22-15.5,
2397,8.90,2.22-15.5,
2398,8.90,2.22-15.5,
2399,8.91,2.22-15.5,
2400,8.91,2.22-15.6,
2401,8.92,2.23-15.6,
2402,8.92,2.23-15.6,
2403,8.92,2.23-15.6,
2404,8.93,2.23-15.6,
2405,8.93,2.23-15.6,
2406,8.93,2.23-15.6,
2407,8.94,2.23-15.6,
2408,8.94,2.23-15.6,
2409,8.95,2.23-15.6,
2410,8.95,2.23-15.6,
2411,8.95,2.23-15.6,
2412,8.96,2.24-15.6,
2413,8.96,2.24-15.6,
2414,8.96,2.24-15.6,
2415,8.97,2.24-15.7,
2416,8.97,2.24-15.7,
2417,8.98,2.24-15.7,
2418,8.98,2.24-15.7,
2419,8.98,2.24-15.7,
2420,8.99,2.24-15.7,
2421,8.99,2.24-15.7,
2422,8.99,2.24-15.7,
2423,9.00,2.25-15.7,
2424,9.00,2.25-15.7,
2425,9.01,2.25-15.7,
2426,9.01,2.25-15.7,
2427,9.01,2.25-15.7,
2428,9.02,2.25-15.7,
2429,9.02,2.25-15.7,
2430,9.02,2.25-15.8,
2431,9.03,2.25-15.8,
2432,9.03,2.25-15.8,
2433,9.03,2.25-15.8,
2434,9.04,2.26-15.8,
2435,9.04,2.26-15.8,
2436,9.05,2.26-15.8,
2437,9.05,2.26-15.8,
2438,9.05,2.26-15.8,
2439,9.06,2.26-15.8,
2440,9.06,2.26-15.8,
2441,9.06,2.26-15.8,
2442,9.07,2.26-15.8,
2443,9.07,2.26-15.8,
2444,9.08,2.27-15.8,
2445,9.08,2.27-15.8,
2446,9.08,2.27-15.9,
2447,9.09,2.27-15.9,
2448,9.09,2.27-15.9,
2449,9.09,2.27-15.9,
2450,9.10,2.27-15.9,
2451,9.10,2.27-15.9,
2452,9.11,2.27-15.9,
2453,9.11,2.27-15.9,
2454,9.11,2.27-15.9,
2455,9.12,2.28-15.9,
2456,9.12,2.28-15.9,
2457,9.12,2.28-15.9,
2458,9.13,2.28-15.9,
2459,9.13,2.28-15.9,
2460,9.14,2.28-15.9,
2461,9.14,2.28-16.0,
2462,9.14,2.28-16.0,
2463,9.15,2.28-16.0,
2464,9.15,2.28-16.0,
2465,9.15,2.28-16.0,
2466,9.16,2.29-16.0,
2467,9.16,2.29-16.0,
2468,9.16,2.29-16.0,
2469,9.17,2.29-16.0,
2470,9.17,2.29-16.0,
2471,9.18,2.29-16.0,
2472,9.18,2.29-16.0,
2473,9.18,2.29-16.0,
2474,9.19,2.29-16.0,
2475,9.19,2.29-16.0,
2476,9.19,2.29-16.0,
2477,9.20,2.30-16.1,
2478,9.20,2.30-16.1,
2479,9.21,2.30-16.1,
2480,9.21,2.30-16.1,
2481,9.21,2.30-16.1,
2482,9.22,2.30-16.1,
2483,9.22,2.30-16.1,
2484,9.22,2.30-16.1,
2485,9.23,2.30-16.1,
2486,9.23,2.30-16.1,
2487,9.24,2.31-16.1,
2488,9.24,2.31-16.1,
2489,9.24,2.31-16.1,
2490,9.25,2.31-16.1,
2491,9.25,2.31-16.1,
2492,9.25,2.31-16.2,
2493,9.26,2.31-16.2,
2494,9.26,2.31-16.2,
2495,9.27,2.31-16.2,
2496,9.27,2.31-16.2,
2497,9.27,2.31-16.2,
2498,9.28,2.32-16.2,
2499,9.28,2.32-16.2,
2500,9.28,2.32-16.2,
2501,9.29,2.32-16.2,
2502,9.29,2.32-16.2,
2503,9.29,2.32-16.2,
2504,9.30,2.32-16.2,
2505,9.30,2.32-16.2,
2506,9.31,2.32-16.2,
2507,9.31,2.32-16.3,
2508,9.31,2.32-16.3,
2509,9.32,2.33-16.3,
2510,9.32,2.33-16.3,
2511,9.32,2.33-16.3,
2512,9.33,2.33-16.3,
2513,9.33,2.33-16.3,
2514,9.34,2.33-16.3,
2515,9.34,2.33-16.3,
2516,9.34,2.33-16.3,
2517,9.35,2.33-16.3,
2518,9.35,2.33-16.3,
2519,9.35,2.33-16.3,
2520,9.36,2.34-16.3,
2521,9.36,2.34-16.3,
2522,9.37,2.34-16.3,
2523,9.37,2.34-16.4,
2524,9.37,2.34-16.4,
2525,9.38,2.34-16.4,
2526,9.38,2.34-16.4,
2527,9.38,2.34-16.4,
2528,9.39,2.34-16.4,
2529,9.39,2.34-16.4,
2530,9.40,2.35-16.4,
2531,9.40,2.35-16.4,
2532,9.40,2.35-16.4,
2533,9.41,2.35-16.4,
2534,9.41,2.35-16.4,
2535,9.41,2.35-16.4,
2536,9.42,2.35-16.4,
2537,9.42,2.35-16.4,
2538,9.42,2.35-16.5,
2539,9.43,2.35-16.5,
2540,9.43,2.35-16.5,
2541,9.44,2.36-16.5,
2542,9.44,2.36-16.5,
2543,9.44,2.36-16.5,
2544,9.45,2.36-16.5,
2545,9.45,2.36-16.5,
2546,9.45,2.36-16.5,
2547,9.46,2.36-16.5,
2548,9.46,2.36-16.5,
2549,9.47,2.36-16.5,
2550,9.47,2.36-16.5,
2551,9.47,2.36-16.5,
2552,9.48,2.37-16.5,
2553,9.48,2.37-16.5,
2554,9.48,2.37-16.6,
2555,9.49,2.37-16.6,
2556,9.49,2.37-16.6,
2557,9.50,2.37-16.6,
2558,9.50,2.37-16.6,
2559,9.50,2.37-16.6,
2560,9.51,2.37-16.6,
2561,9.51,2.37-16.6,
2562,9.51,2.37-16.6,
2563,9.52,2.38-16.6,
2564,9.52,2.38-16.6,
2565,9.53,2.38-16.6,
2566,9.53,2.38-16.6,
2567,9.53,2.38-16.6,
2568,9.54,2.38-16.6,
2569,9.54,2.38-16.7,
2570,9.54,2.38-16.7,
2571,9.55,2.38-16.7,
2572,9.55,2.38-16.7,
2573,9.55,2.38-16.7,
2574,9.56,2.39-16.7,
2575,9.56,2.39-16.7,
2576,9.57,2.39-16.7,
2577,9.57,2.39-16.7,
2578,9.57,2.39-16.7,
2579,9.58,2.39-16.7,
2580,9.58,2.39-16.7,
2581,9.58,2.39-16.7,
2582,9.59,2.39-16.7,
2583,9.59,2.39-16.7,
2584,9.60,2.40-16.8,
2585,9.60,2.40-16.8,
2586,9.60,2.40-16.8,
2587,9.61,2.40-16.8,
2588,9.61,2.40-16.8,
2589,9.61,2.40-16.8,
2590,9.62,2.40-16.8,
2591,9.62,2.40-16.8,
2592,9.63,2.40-16.8,
2593,9.63,2.40-16.8,
2594,9.63,2.40-16.8,
2595,9.64,2.41-16.8,
2596,9.64,2.41-16.8,
2597,9.64,2.41-16.8,
2598,9.65,2.41-16.8,
2599,9.65,2.41-16.8,
2600,9.66,2.41-16.9,
2601,9.66,2.41-16.9,
2602,9.66,2.41-16.9,
2603,9.67,2.41-16.9,
2604,9.67,2.41-16.9,
2605,9.67,2.41-16.9,
2606,9.68,2.42-16.9,
2607,9.68,2.42-16.9,
2608,9.68,2.42-16.9,
2609,9.69,2.42-16.9,
2610,9.69,2.42-16.9,
2611,9.70,2.42-16.9,
2612,9.70,2.42-16.9,
2613,9.70,2.42-16.9,
2614,9.71,2.42-16.9,
2615,9.71,2.42-17.0,
2616,9.71,2.42-17.0,
2617,9.72,2.43-17.0,
2618,9.72,2.43-17.0,
2619,9.73,2.43-17.0,
2620,9.73,2.43-17.0,
2621,9.73,2.43-17.0,
2622,9.74,2.43-17.0,
2623,9.74,2.43-17.0,
2624,9.74,2.43-17.0,
2625,9.75,2.43-17.0,
2626,9.75,2.43-17.0,
2627,9.76,2.44-17.0,
2628,9.76,2.44-17.0,
2629,9.76,2.44-17.0,
2630,9.77,2.44-17.1,
2631,9.77,2.44-17.1,
2632,9.77,2.44-17.1,
2633,9.78,2.44-17.1,
2634,9.78,2.44-17.1,
2635,9.79,2.44-17.1,
2636,9.79,2.44-17.1,
2637,9.79,2.44-17.1,
2638,9.80,2.45-17.1,
2639,9.80,2.45-17.1,
2640,9.80,2.45-17.1,
2641,9.81,2.45-17.1,
2642,9.81,2.45-17.1,
2643,9.82,2.45-17.1,
2644,9.82,2.45-17.1,
2645,9.82,2.45-17.1,
2646,9.83,2.45-17.2,
2647,9.83,2.45-17.2,
2648,9.83,2.45-17.2,
2649,9.84,2.46-17.2,
2650,9.84,2.46-17.2,
2651,9.84,2.46-17.2,
2652,9.85,2.46-17.2,
2653,9.85,2.46-17.2,
2654,9.86,2.46-17.2,
2655,9.86,2.46-17.2,
2656,9.86,2.46-17.2,
2657,9.87,2.46-17.2,
2658,9.87,2.46-17.2,
2659,9.87,2.46-17.2,
2660,9.88,2.47-17.2,
2661,9.88,2.47-17.3,
2662,9.89,2.47-17.3,
2663,9.89,2.47-17.3,
2664,9.89,2.47-17.3,
2665,9.90,2.47-17.3,
2666,9.90,2.47-17.3,
2667,9.90,2.47-17.3,
2668,9.91,2.47-17.3,
2669,9.91,2.47-17.3,
2670,9.92,2.48-17.3,
2671,9.92,2.48-17.3,
2672,9.92,2.48-17.3,
2673,9.93,2.48-17.3,
2674,9.93,2.48-17.3,
2675,9.93,2.48-17.3,
2676,9.94,2.48-17.3,
2677,9.94,2.48-17.4,
2678,9.95,2.48-17.4,
2679,9.95,2.48-17.4,
2680,9.95,2.48-17.4,
2681,9.96,2.49-17.4,
2682,9.96,2.49-17.4,
2683,9.96,2.49-17.4,
2684,9.97,2.49-17.4,
2685,9.97,2.49-17.4,
2686,9.97,2.49-17.4,
2687,9.98,2.49-17.4,
2688,9.98,2.49-17.4,
2689,9.99,2.49-17.4,
2690,9.99,2.49-17.4,
2691,9.99,2.49-17.4,
2692,10.0,2.50-17.5,
2693,10.0,2.50-17.5,
2694,10.0,2.50-17.5,
2695,10.0,2.50-17.5,
2696,10.0,2.50-17.5,
2697,10.0,2.50-17.5,
2698,10.0,2.50-17.5,
2699,10.0,2.50-17.5,
2700,10.0,2.50-17.5,
2701,10.0,2.50-17.5,
2702,10.0,2.50-17.5,
2703,10.0,2.51-17.5,
2704,10.0,2.51-17.5,
2705,10.0,2.51-17.5,
2706,10.0,2.51-17.5,
2707,10.0,2.51-17.6,
2708,10.0,2.51-17.6,
2709,10.0,2.51-17.6,
2710,10.0,2.51-17.6,
2711,10.0,2.51-17.6,
2712,10.0,2.51-17.6,
2713,10.0,2.52-17.6,
2714,10.0,2.52-17.6,
2715,10.0,2.52-17.6,
2716,10.0,2.52-17.6,
2717,10.0,2.52-17.6,
2718,10.0,2.52-17.6,
2719,10.1,2.52-17.6,
2720,10.1,2.52-17.6,
2721,10.1,2.52-17.6,
2722,10.1,2.52-17.6,
2723,10.1,2.52-17.7,
2724,10.1,2.53-17.7,
2725,10.1,2.53-17.7,
2726,10.1,2.53-17.7,
2727,10.1,2.53-17.7,
2728,10.1,2.53-17.7,
2729,10.1,2.53-17.7,
2730,10.1,2.53-17.7,
2731,10.1,2.53-17.7,
2732,10.1,2.53-17.7,
2733,10.1,2.53-17.7,
2734,10.1,2.53-17.7,
2735,10.1,2.54-17.7,
2736,10.1,2.54-17.7,
2737,10.1,2.54-17.7,
2738,10.1,2.54-17.8,
2739,10.1,2.54-17.8,
2740,10.1,2.54-17.8,
2741,10.1,2.54-17.8,
2742,10.1,2.54-17.8,
2743,10.1,2.54-17.8,
2744,10.1,2.54-17.8,
2745,10.1,2.54-17.8,
2746,10.2,2.55-17.8,
2747,10.2,2.55-17.8,
2748,10.2,2.55-17.8,
2749,10.2,2.55-17.8,
2750,10.2,2.55-17.8,
2751,10.2,2.55-17.8,
2752,10.2,2.55-17.8,
2753,10.2,2.55-17.9,
2754,10.2,2.55-17.9,
2755,10.2,2.55-17.9,
2756,10.2,2.55-17.9,
2757,10.2,2.56-17.9,
2758,10.2,2.56-17.9,
2759,10.2,2.56-17.9,
2760,10.2,2.56-17.9,
2761,10.2,2.56-17.9,
2762,10.2,2.56-17.9,
2763,10.2,2.56-17.9,
2764,10.2,2.56-17.9,
2765,10.2,2.56-17.9,
2766,10.2,2.56-17.9,
2767,10.2,2.57-17.9,
2768,10.2,2.57-17.9,
2769,10.2,2.57-18.0,
2770,10.2,2.57-18.0,
2771,10.2,2.57-18.0,
2772,10.2,2.57-18.0,
2773,10.3,2.57-18.0,
2774,10.3,2.57-18.0,
2775,10.3,2.57-18.0,
2776,10.3,2.57-18.0,
2777,10.3,2.57-18.0,
2778,10.3,2.58-18.0,
2779,10.3,2.58-18.0,
2780,10.3,2.58-18.0,
2781,10.3,2.58-18.0,
2782,10.3,2.58-18.0,
2783,10.3,2.58-18.0,
2784,10.3,2.58-18.1,
2785,10.3,2.58-18.1,
2786,10.3,2.58-18.1,
2787,10.3,2.58-18.1,
2788,10.3,2.58-18.1,
2789,10.3,2.59-18.1,
2790,10.3,2.59-18.1,
2791,10.3,2.59-18.1,
2792,10.3,2.59-18.1,
2793,10.3,2.59-18.1,
2794,10.3,2.59-18.1,
2795,10.3,2.59-18.1,
2796,10.3,2.59-18.1,
2797,10.3,2.59-18.1,
2798,10.3,2.59-18.1,
2799,10.3,2.59-18.1,
2800,10.4,2.60-18.2,
2801,10.4,2.60-18.2,
2802,10.4,2.60-18.2,
2803,10.4,2.60-18.2,
2804,10.4,2.60-18.2,
2805,10.4,2.60-18.2,
2806,10.4,2.60-18.2,
2807,10.4,2.60-18.2,
2808,10.4,2.60-18.2,
2809,10.4,2.60-18.2,
2810,10.4,2.61-18.2,
2811,10.4,2.61-18.2,
2812,10.4,2.61-18.2,
2813,10.4,2.61-18.2,
2814,10.4,2.61-18.2,
2815,10.4,2.61-18.3,
2816,10.4,2.61-18.3,
2817,10.4,2.61-18.3,
2818,10.4,2.61-18.3,
2819,10.4,2.61-18.3,
2820,10.4,2.61-18.3,
2821,10.4,2.62-18.3,
2822,10.4,2.62-18.3,
2823,10.4,2.62-18.3,
2824,10.4,2.62-18.3,
2825,10.4,2.62-18.3,
2826,10.4,2.62-18.3,
2827,10.5,2.62-18.3,
2828,10.5,2.62-18.3,
2829,10.5,2.62-18.3,
2830,10.5,2.62-18.4,
2831,10.5,2.62-18.4,
2832,10.5,2.63-18.4,
2833,10.5,2.63-18.4,
2834,10.5,2.63-18.4,
2835,10.5,2.63-18.4,
2836,10.5,2.63-18.4,
2837,10.5,2.63-18.4,
2838,10.5,2.63-18.4,
2839,10.5,2.63-18.4,
2840,10.5,2.63-18.4,
2841,10.5,2.63-18.4,
2842,10.5,2.63-18.4,
2843,10.5,2.64-18.4,
2844,10.5,2.64-18.4,
2845,10.5,2.64-18.4,
2846,10.5,2.64-18.5,
2847,10.5,2.64-18.5,
2848,10.5,2.64-18.5,
2849,10.5,2.64-18.5,
2850,10.5,2.64-18.5,
2851,10.5,2.64-18.5,
2852,10.5,2.64-18.5,
2853,10.6,2.65-18.5,
2854,10.6,2.65-18.5,
2855,10.6,2.65-18.5,
2856,10.6,2.65-18.5,
2857,10.6,2.65-18.5,
2858,10.6,2.65-18.5,
2859,10.6,2.65-18.5,
2860,10.6,2.65-18.5,
2861,10.6,2.65-18.6,
2862,10.6,2.65-18.6,
2863,10.6,2.65-18.6,
2864,10.6,2.66-18.6,
2865,10.6,2.66-18.6,
2866,10.6,2.66-18.6,
2867,10.6,2.66-18.6,
2868,10.6,2.66-18.6,
2869,10.6,2.66-18.6,
2870,10.6,2.66-18.6,
2871,10.6,2.66-18.6,
2872,10.6,2.66-18.6,
2873,10.6,2.66-18.6,
2874,10.6,2.66-18.6,
2875,10.6,2.67-18.6,
2876,10.6,2.67-18.7,
2877,10.6,2.67-18.7,
2878,10.6,2.67-18.7,
2879,10.6,2.67-18.7,
2880,10.7,2.67-18.7,
2881,10.7,2.67-18.7,
2882,10.7,2.67-18.7,
2883,10.7,2.67-18.7,
2884,10.7,2.67-18.7,
2885,10.7,2.67-18.7,
2886,10.7,2.68-18.7,
2887,10.7,2.68-18.7,
2888,10.7,2.68-18.7,
2889,10.7,2.68-18.7,
2890,10.7,2.68-18.7,
2891,10.7,2.68-18.7,
2892,10.7,2.68-18.8,
2893,10.7,2.68-18.8,
2894,10.7,2.68-18.8,
2895,10.7,2.68-18.8,
2896,10.7,2.69-18.8,
2897,10.7,2.69-18.8,
2898,10.7,2.69-18.8,
2899,10.7,2.69-18.8,
2900,10.7,2.69-18.8,
2901,10.7,2.69-18.8,
2902,10.7,2.69-18.8,
2903,10.7,2.69-18.8,
2904,10.7,2.69-18.8,
2905,10.7,2.69-18.8,
2906,10.7,2.69-18.8,
2907,10.8,2.70-18.9,
2908,10.8,2.70-18.9,
2909,10.8,2.70-18.9,
2910,10.8,2.70-18.9,
2911,10.8,2.70-18.9,
2912,10.8,2.70-18.9,
2913,10.8,2.70-18.9,
2914,10.8,2.70-18.9,
2915,10.8,2.70-18.9,
2916,10.8,2.70-18.9,
2917,10.8,2.70-18.9,
2918,10.8,2.71-18.9,
2919,10.8,2.71-18.9,
2920,10.8,2.71-18.9,
2921,10.8,2.71-18.9,
2922,10.8,2.71-18.9,
2923,10.8,2.71-19.0,
2924,10.8,2.71-19.0,
2925,10.8,2.71-19.0,
2926,10.8,2.71-19.0,
2927,10.8,2.71-19.0,
2928,10.8,2.71-19.0,
2929,10.8,2.72-19.0,
2930,10.8,2.72-19.0,
2931,10.8,2.72-19.0,
2932,10.8,2.72-19.0,
2933,10.8,2.72-19.0,
2934,10.9,2.72-19.0,
2935,10.9,2.72-19.0,
2936,10.9,2.72-19.0,
2937,10.9,2.72-19.0,
2938,10.9,2.72-19.1,
2939,10.9,2.72-19.1,
2940,10.9,2.73-19.1,
2941,10.9,2.73-19.1,
2942,10.9,2.73-19.1,
2943,10.9,2.73-19.1,
2944,10.9,2.73-19.1,
2945,10.9,2.73-19.1,
2946,10.9,2.73-19.1,
2947,10.9,2.73-19.1,
2948,10.9,2.73-19.1,
2949,10.9,2.73-19.1,
2950,10.9,2.74-19.1,
2951,10.9,2.74-19.1,
2952,10.9,2.74-19.1,
2953,10.9,2.74-19.2,
2954,10.9,2.74-19.2,
2955,10.9,2.74-19.2,
2956,10.9,2.74-19.2,
2957,10.9,2.74-19.2,
2958,10.9,2.74-19.2,
2959,10.9,2.74-19.2,
2960,10.9,2.74-19.2,
2961,11.0,2.75-19.2,
2962,11.0,2.75-19.2,
2963,11.0,2.75-19.2,
2964,11.0,2.75-19.2,
2965,11.0,2.75-19.2,
2966,11.0,2.75-19.2,
2967,11.0,2.75-19.2,
2968,11.0,2.75-19.2,
2969,11.0,2.75-19.3,
2970,11.0,2.75-19.3,
2971,11.0,2.75-19.3,
2972,11.0,2.76-19.3,
2973,11.0,2.76-19.3,
2974,11.0,2.76-19.3,
2975,11.0,2.76-19.3,
2976,11.0,2.76-19.3,
2977,11.0,2.76-19.3,
2978,11.0,2.76-19.3,
2979,11.0,2.76-19.3,
2980,11.0,2.76-19.3,
2981,11.0,2.76-19.3,
2982,11.0,2.76-19.3,
2983,11.0,2.77-19.3,
2984,11.0,2.77-19.4,
2985,11.0,2.77-19.4,
2986,11.0,2.77-19.4,
2987,11.0,2.77-19.4,
2988,11.1,2.77-19.4,
2989,11.1,2.77-19.4,
2990,11.1,2.77-19.4,
2991,11.1,2.77-19.4,
2992,11.1,2.77-19.4,
2993,11.1,2.78-19.4,
2994,11.1,2.78-19.4,
2995,11.1,2.78-19.4,
2996,11.1,2.78-19.4,
2997,11.1,2.78-19.4,
2998,11.1,2.78-19.4,
2999,11.1,2.78-19.4,
3000,11.1,2.78-19.5,
3001,11.1,2.78-19.5,
3002,11.1,2.78-19.5,
3003,11.1,2.78-19.5,
3004,11.1,2.79-19.5,
3005,11.1,2.79-19.5,
3006,11.1,2.79-19.5,
3007,11.1,2.79-19.5,
3008,11.1,2.79-19.5,
3009,11.1,2.79-19.5,
3010,11.1,2.79-19.5,
3011,11.1,2.79-19.5,
3012,11.1,2.79-19.5,
3013,11.1,2.79-19.5,
3014,11.1,2.79-19.5,
3015,11.2,2.80-19.6,
3016,11.2,2.80-19.6,
3017,11.2,2.80-19.6,
3018,11.2,2.80-19.6,
3019,11.2,2.80-19.6,
3020,11.2,2.80-19.6,
3021,11.2,2.80-19.6,
3022,11.2,2.80-19.6,
3023,11.2,2.80-19.6,
3024,11.2,2.80-19.6,
3025,11.2,2.80-19.6,
3026,11.2,2.81-19.6,
3027,11.2,2.81-19.6,
3028,11.2,2.81-19.6,
3029,11.2,2.81-19.6,
3030,11.2,2.81-19.7,
3031,11.2,2.81-19.7,
3032,11.2,2.81-19.7,
3033,11.2,2.81-19.7,
3034,11.2,2.81-19.7,
3035,11.2,2.81-19.7,
3036,11.2,2.82-19.7,
3037,11.2,2.82-19.7,
3038,11.2,2.82-19.7,
3039,11.2,2.82-19.7,
3040,11.2,2.82-19.7,
3041,11.2,2.82-19.7,
3042,11.3,2.82-19.7,
3043,11.3,2.82-19.7,
3044,11.3,2.82-19.7,
3045,11.3,2.82-19.7,
3046,11.3,2.82-19.8,
3047,11.3,2.83-19.8,
3048,11.3,2.83-19.8,
3049,11.3,2.83-19.8,
3050,11.3,2.83-19.8,
3051,11.3,2.83-19.8,
3052,11.3,2.83-19.8,
3053,11.3,2.83-19.8,
3054,11.3,2.83-19.8,
3055,11.3,2.83-19.8,
3056,11.3,2.83-19.8,
3057,11.3,2.83-19.8,
3058,11.3,2.84-19.8,
3059,11.3,2.84-19.8,
3060,11.3,2.84-19.8,
3061,11.3,2.84-19.9,
3062,11.3,2.84-19.9,
3063,11.3,2.84-19.9,
3064,11.3,2.84-19.9,
3065,11.3,2.84-19.9,
3066,11.3,2.84-19.9,
3067,11.3,2.84-19.9,
3068,11.3,2.84-19.9,
3069,11.4,2.85-19.9,
3070,11.4,2.85-19.9,
3071,11.4,2.85-19.9,
3072,11.4,2.85-19.9,
3073,11.4,2.85-19.9,
3074,11.4,2.85-19.9,
3075,11.4,2.85-19.9,
3076,11.4,2.85-20.0,
3077,11.4,2.85-20.0,
3078,11.4,2.85-20.0,
3079,11.4,2.85-20.0,
3080,11.4,2.86-20.0,
3081,11.4,2.86-20.0,
3082,11.4,2.86-20.0,
3083,11.4,2.86-20.0,
3084,11.4,2.86-20.0,
3085,11.4,2.86-20.0,
3086,11.4,2.86-20.0,
3087,11.4,2.86-20.0,
3088,11.4,2.86-20.0,
3089,11.4,2.86-20.0,
3090,11.4,2.87-20.0,
3091,11.4,2.87-20.0,
3092,11.4,2.87-20.1,
3093,11.4,2.87-20.1,
3094,11.4,2.87-20.1,
3095,11.4,2.87-20.1,
3096,11.5,2.87-20.1,
3097,11.5,2.87-20.1,
3098,11.5,2.87-20.1,
3099,11.5,2.87-20.1,
3100,11.5,2.87-20.1,
3101,11.5,2.88-20.1,
3102,11.5,2.88-20.1,
3103,11.5,2.88-20.1,
3104,11.5,2.88-20.1,
3105,11.5,2.88-20.1,
3106,11.5,2.88-20.1,
3107,11.5,2.88-20.2,
3108,11.5,2.88-20.2,
3109,11.5,2.88-20.2,
3110,11.5,2.88-20.2,
3111,11.5,2.88-20.2,
3112,11.5,2.89-20.2,
3113,11.5,2.89-20.2,
3114,11.5,2.89-20.2,
3115,11.5,2.89-20.2,
3116,11.5,2.89-20.2,
