Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2020
2419,6.74,1.68-11.8,
2420,6.74,1.68-11.8,
2421,6.74,1.68-11.8,
2422,6.75,1.68-11.8,
2423,6.75,1.68-11.8,
2424,6.75,1.68-11.8,
2425,6.76,1.69-11.8,
2426,6.76,1.69-11.8,
2427,6.76,1.69-11.8,
2428,6.76,1.69-11.8,
2429,6.77,1.69-11.8,
2430,6.77,1.69-11.8,
2431,6.77,1.69-11.8,
2432,6.77,1.69-11.8,
2433,6.78,1.69-11.8,
2434,6.78,1.69-11.8,
2435,6.78,1.69-11.8,
2436,6.79,1.69-11.8,
2437,6.79,1.69-11.8,
2438,6.79,1.69-11.8,
2439,6.79,1.69-11.8,
2440,6.80,1.70-11.9,
2441,6.80,1.70-11.9,
2442,6.80,1.70-11.9,
2443,6.81,1.70-11.9,
2444,6.81,1.70-11.9,
2445,6.81,1.70-11.9,
2446,6.81,1.70-11.9,
2447,6.82,1.70-11.9,
2448,6.82,1.70-11.9,
2449,6.82,1.70-11.9,
2450,6.83,1.70-11.9,
2451,6.83,1.70-11.9,
2452,6.83,1.70-11.9,
2453,6.83,1.70-11.9,
2454,6.84,1.71-11.9,
2455,6.84,1.71-11.9,
2456,6.84,1.71-11.9,
2457,6.84,1.71-11.9,
2458,6.85,1.71-11.9,
2459,6.85,1.71-11.9,
2460,6.85,1.71-12.0,
2461,6.86,1.71-12.0,
2462,6.86,1.71-12.0,
2463,6.86,1.71-12.0,
2464,6.86,1.71-12.0,
2465,6.87,1.71-12.0,
2466,6.87,1.71-12.0,
2467,6.87,1.71-12.0,
2468,6.88,1.72-12.0,
2469,6.88,1.72-12.0,
2470,6.88,1.72-12.0,
2471,6.88,1.72-12.0,
2472,6.89,1.72-12.0,
2473,6.89,1.72-12.0,
2474,6.89,1.72-12.0,
2475,6.89,1.72-12.0,
2476,6.90,1.72-12.0,
2477,6.90,1.72-12.0,
2478,6.90,1.72-12.0,
2479,6.91,1.72-12.0,
2480,6.91,1.72-12.0,
2481,6.91,1.72-12.1,
2482,6.91,1.72-12.1,
2483,6.92,1.73-12.1,
2484,6.92,1.73-12.1,
2485,6.92,1.73-12.1,
2486,6.93,1.73-12.1,
2487,6.93,1.73-12.1,
2488,6.93,1.73-12.1,
2489,6.93,1.73-12.1,
2490,6.94,1.73-12.1,
2491,6.94,1.73-12.1,
2492,6.94,1.73-12.1,
2493,6.94,1.73-12.1,
2494,6.95,1.73-12.1,
2495,6.95,1.73-12.1,
2496,6.95,1.73-12.1,
2497,6.96,1.74-12.1,
2498,6.96,1.74-12.1,
2499,6.96,1.74-12.1,
2500,6.96,1.74-12.1,
2501,6.97,1.74-12.2,
2502,6.97,1.74-12.2,
2503,6.97,1.74-12.2,
2504,6.98,1.74-12.2,
2505,6.98,1.74-12.2,
2506,6.98,1.74-12.2,
2507,6.98,1.74-12.2,
2508,6.99,1.74-12.2,
2509,6.99,1.74-12.2,
2510,6.99,1.74-12.2,
2511,7.00,1.75-12.2,
2512,7.00,1.75-12.2,
2513,7.00,1.75-12.2,
2514,7.00,1.75-12.2,
2515,7.01,1.75-12.2,
2516,7.01,1.75-12.2,
2517,7.01,1.75-12.2,
2518,7.01,1.75-12.2,
2519,7.02,1.75-12.2,
2520,7.02,1.75-12.2,
2521,7.02,1.75-12.2,
2522,7.03,1.75-12.3,
2523,7.03,1.75-12.3,
2524,7.03,1.75-12.3,
2525,7.03,1.75-12.3,
2526,7.04,1.76-12.3,
2527,7.04,1.76-12.3,
2528,7.04,1.76-12.3,
2529,7.05,1.76-12.3,
2530,7.05,1.76-12.3,
2531,7.05,1.76-12.3,
2532,7.05,1.76-12.3,
2533,7.06,1.76-12.3,
2534,7.06,1.76-12.3,
2535,7.06,1.76-12.3,
2536,7.06,1.76-12.3,
2537,7.07,1.76-12.3,
2538,7.07,1.76-12.3,
2539,7.07,1.76-12.3,
2540,7.08,1.77-12.3,
2541,7.08,1.77-12.3,
2542,7.08,1.77-12.4,
2543,7.08,1.77-12.4,
2544,7.09,1.77-12.4,
2545,7.09,1.77-12.4,
2546,7.09,1.77-12.4,
2547,7.10,1.77-12.4,
2548,7.10,1.77-12.4,
2549,7.10,1.77-12.4,
2550,7.10,1.77-12.4,
2551,7.11,1.77-12.4,
2552,7.11,1.77-12.4,
2553,7.11,1.77-12.4,
2554,7.11,1.77-12.4,
2555,7.12,1.78-12.4,
2556,7.12,1.78-12.4,
2557,7.12,1.78-12.4,
2558,7.13,1.78-12.4,
2559,7.13,1.78-12.4,
2560,7.13,1.78-12.4,
2561,7.13,1.78-12.4,
2562,7.14,1.78-12.4,
2563,7.14,1.78-12.5,
2564,7.14,1.78-12.5,
2565,7.15,1.78-12.5,
2566,7.15,1.78-12.5,
2567,7.15,1.78-12.5,
2568,7.15,1.78-12.5,
2569,7.16,1.79-12.5,
2570,7.16,1.79-12.5,
2571,7.16,1.79-12.5,
2572,7.17,1.79-12.5,
2573,7.17,1.79-12.5,
2574,7.17,1.79-12.5,
2575,7.17,1.79-12.5,
2576,7.18,1.79-12.5,
2577,7.18,1.79-12.5,
2578,7.18,1.79-12.5,
2579,7.18,1.79-12.5,
2580,7.19,1.79-12.5,
2581,7.19,1.79-12.5,
2582,7.19,1.79-12.5,
2583,7.20,1.80-12.6,
2584,7.20,1.80-12.6,
2585,7.20,1.80-12.6,
2586,7.20,1.80-12.6,
2587,7.21,1.80-12.6,
2588,7.21,1.80-12.6,
2589,7.21,1.80-12.6,
2590,7.22,1.80-12.6,
2591,7.22,1.80-12.6,
2592,7.22,1.80-12.6,
2593,7.22,1.80-12.6,
2594,7.23,1.80-12.6,
2595,7.23,1.80-12.6,
2596,7.23,1.80-12.6,
2597,7.23,1.80-12.6,
2598,7.24,1.81-12.6,
2599,7.24,1.81-12.6,
2600,7.24,1.81-12.6,
2601,7.25,1.81-12.6,
2602,7.25,1.81-12.6,
2603,7.25,1.81-12.6,
2604,7.25,1.81-12.7,
2605,7.26,1.81-12.7,
2606,7.26,1.81-12.7,
2607,7.26,1.81-12.7,
2608,7.27,1.81-12.7,
2609,7.27,1.81-12.7,
2610,7.27,1.81-12.7,
2611,7.27,1.81-12.7,
2612,7.28,1.82-12.7,
2613,7.28,1.82-12.7,
2614,7.28,1.82-12.7,
2615,7.28,1.82-12.7,
2616,7.29,1.82-12.7,
2617,7.29,1.82-12.7,
2618,7.29,1.82-12.7,
2619,7.30,1.82-12.7,
2620,7.30,1.82-12.7,
2621,7.30,1.82-12.7,
2622,7.30,1.82-12.7,
2623,7.31,1.82-12.7,
2624,7.31,1.82-12.8,
2625,7.31,1.82-12.8,
2626,7.32,1.83-12.8,
2627,7.32,1.83-12.8,
2628,7.32,1.83-12.8,
2629,7.32,1.83-12.8,
2630,7.33,1.83-12.8,
2631,7.33,1.83-12.8,
2632,7.33,1.83-12.8,
2633,7.34,1.83-12.8,
2634,7.34,1.83-12.8,
2635,7.34,1.83-12.8,
2636,7.34,1.83-12.8,
2637,7.35,1.83-12.8,
2638,7.35,1.83-12.8,
2639,7.35,1.83-12.8,
2640,7.35,1.83-12.8,
2641,7.36,1.84-12.8,
2642,7.36,1.84-12.8,
2643,7.36,1.84-12.8,
2644,7.37,1.84-12.8,
2645,7.37,1.84-12.9,
2646,7.37,1.84-12.9,
2647,7.37,1.84-12.9,
2648,7.38,1.84-12.9,
2649,7.38,1.84-12.9,
2650,7.38,1.84-12.9,
2651,7.39,1.84-12.9,
2652,7.39,1.84-12.9,
2653,7.39,1.84-12.9,
2654,7.39,1.84-12.9,
2655,7.40,1.85-12.9,
2656,7.40,1.85-12.9,
2657,7.40,1.85-12.9,
2658,7.40,1.85-12.9,
2659,7.41,1.85-12.9,
2660,7.41,1.85-12.9,
2661,7.41,1.85-12.9,
2662,7.42,1.85-12.9,
2663,7.42,1.85-12.9,
2664,7.42,1.85-12.9,
2665,7.42,1.85-13.0,
2666,7.43,1.85-13.0,
2667,7.43,1.85-13.0,
2668,7.43,1.85-13.0,
2669,7.44,1.86-13.0,
2670,7.44,1.86-13.0,
2671,7.44,1.86-13.0,
2672,7.44,1.86-13.0,
2673,7.45,1.86-13.0,
2674,7.45,1.86-13.0,
2675,7.45,1.86-13.0,
2676,7.46,1.86-13.0,
2677,7.46,1.86-13.0,
2678,7.46,1.86-13.0,
2679,7.46,1.86-13.0,
2680,7.47,1.86-13.0,
2681,7.47,1.86-13.0,
2682,7.47,1.86-13.0,
2683,7.47,1.86-13.0,
2684,7.48,1.87-13.0,
2685,7.48,1.87-13.0,
2686,7.48,1.87-13.1,
2687,7.49,1.87-13.1,
2688,7.49,1.87-13.1,
2689,7.49,1.87-13.1,
2690,7.49,1.87-13.1,
2691,7.50,1.87-13.1,
2692,7.50,1.87-13.1,
2693,7.50,1.87-13.1,
2694,7.51,1.87-13.1,
2695,7.51,1.87-13.1,
2696,7.51,1.87-13.1,
2697,7.51,1.87-13.1,
2698,7.52,1.88-13.1,
2699,7.52,1.88-13.1,
2700,7.52,1.88-13.1,
2701,7.52,1.88-13.1,
2702,7.53,1.88-13.1,
2703,7.53,1.88-13.1,
2704,7.53,1.88-13.1,
2705,7.54,1.88-13.1,
2706,7.54,1.88-13.2,
2707,7.54,1.88-13.2,
2708,7.54,1.88-13.2,
2709,7.55,1.88-13.2,
2710,7.55,1.88-13.2,
2711,7.55,1.88-13.2,
2712,7.56,1.89-13.2,
2713,7.56,1.89-13.2,
2714,7.56,1.89-13.2,
2715,7.56,1.89-13.2,
2716,7.57,1.89-13.2,
2717,7.57,1.89-13.2,
2718,7.57,1.89-13.2,
2719,7.57,1.89-13.2,
2720,7.58,1.89-13.2,
2721,7.58,1.89-13.2,
2722,7.58,1.89-13.2,
2723,7.59,1.89-13.2,
2724,7.59,1.89-13.2,
2725,7.59,1.89-13.2,
2726,7.59,1.89-13.2,
2727,7.60,1.90-13.3,
2728,7.60,1.90-13.3,
2729,7.60,1.90-13.3,
2730,7.61,1.90-13.3,
2731,7.61,1.90-13.3,
2732,7.61,1.90-13.3,
2733,7.61,1.90-13.3,
2734,7.62,1.90-13.3,
2735,7.62,1.90-13.3,
2736,7.62,1.90-13.3,
2737,7.63,1.90-13.3,
2738,7.63,1.90-13.3,
2739,7.63,1.90-13.3,
2740,7.63,1.90-13.3,
2741,7.64,1.91-13.3,
2742,7.64,1.91-13.3,
2743,7.64,1.91-13.3,
2744,7.64,1.91-13.3,
2745,7.65,1.91-13.3,
2746,7.65,1.91-13.3,
2747,7.65,1.91-13.4,
2748,7.66,1.91-13.4,
2749,7.66,1.91-13.4,
2750,7.66,1.91-13.4,
2751,7.66,1.91-13.4,
2752,7.67,1.91-13.4,
2753,7.67,1.91-13.4,
2754,7.67,1.91-13.4,
2755,7.68,1.92-13.4,
2756,7.68,1.92-13.4,
2757,7.68,1.92-13.4,
2758,7.68,1.92-13.4,
2759,7.69,1.92-13.4,
2760,7.69,1.92-13.4,
2761,7.69,1.92-13.4,
2762,7.69,1.92-13.4,
2763,7.70,1.92-13.4,
2764,7.70,1.92-13.4,
2765,7.70,1.92-13.4,
2766,7.71,1.92-13.4,
2767,7.71,1.92-13.4,
2768,7.71,1.92-13.5,
2769,7.71,1.92-13.5,
2770,7.72,1.93-13.5,
2771,7.72,1.93-13.5,
2772,7.72,1.93-13.5,
2773,7.73,1.93-13.5,
2774,7.73,1.93-13.5,
2775,7.73,1.93-13.5,
2776,7.73,1.93-13.5,
2777,7.74,1.93-13.5,
2778,7.74,1.93-13.5,
2779,7.74,1.93-13.5,
2780,7.74,1.93-13.5,
2781,7.75,1.93-13.5,
2782,7.75,1.93-13.5,
2783,7.75,1.93-13.5,
2784,7.76,1.94-13.5,
2785,7.76,1.94-13.5,
2786,7.76,1.94-13.5,
2787,7.76,1.94-13.5,
2788,7.77,1.94-13.6,
2789,7.77,1.94-13.6,
2790,7.77,1.94-13.6,
2791,7.78,1.94-13.6,
2792,7.78,1.94-13.6,
2793,7.78,1.94-13.6,
2794,7.78,1.94-13.6,
2795,7.79,1.94-13.6,
2796,7.79,1.94-13.6,
2797,7.79,1.94-13.6,
2798,7.80,1.95-13.6,
2799,7.80,1.95-13.6,
2800,7.80,1.95-13.6,
2801,7.80,1.95-13.6,
2802,7.81,1.95-13.6,
2803,7.81,1.95-13.6,
2804,7.81,1.95-13.6,
2805,7.81,1.95-13.6,
2806,7.82,1.95-13.6,
2807,7.82,1.95-13.6,
2808,7.82,1.95-13.6,
2809,7.83,1.95-13.7,
2810,7.83,1.95-13.7,
2811,7.83,1.95-13.7,
2812,7.83,1.95-13.7,
2813,7.84,1.96-13.7,
2814,7.84,1.96-13.7,
2815,7.84,1.96-13.7,
2816,7.85,1.96-13.7,
2817,7.85,1.96-13.7,
2818,7.85,1.96-13.7,
2819,7.85,1.96-13.7,
2820,7.86,1.96-13.7,
2821,7.86,1.96-13.7,
2822,7.86,1.96-13.7,
2823,7.86,1.96-13.7,
2824,7.87,1.96-13.7,
2825,7.87,1.96-13.7,
2826,7.87,1.96-13.7,
2827,7.88,1.97-13.7,
2828,7.88,1.97-13.7,
2829,7.88,1.97-13.8,
2830,7.88,1.97-13.8,
2831,7.89,1.97-13.8,
2832,7.89,1.97-13.8,
2833,7.89,1.97-13.8,
2834,7.90,1.97-13.8,
2835,7.90,1.97-13.8,
2836,7.90,1.97-13.8,
2837,7.90,1.97-13.8,
2838,7.91,1.97-13.8,
2839,7.91,1.97-13.8,
2840,7.91,1.97-13.8,
2841,7.92,1.98-13.8,
2842,7.92,1.98-13.8,
2843,7.92,1.98-13.8,
2844,7.92,1.98-13.8,
2845,7.93,1.98-13.8,
2846,7.93,1.98-13.8,
2847,7.93,1.98-13.8,
2848,7.93,1.98-13.8,
2849,7.94,1.98-13.8,
2850,7.94,1.98-13.9,
2851,7.94,1.98-13.9,
2852,7.95,1.98-13.9,
2853,7.95,1.98-13.9,
2854,7.95,1.98-13.9,
2855,7.95,1.98-13.9,
2856,7.96,1.99-13.9,
2857,7.96,1.99-13.9,
2858,7.96,1.99-13.9,
2859,7.97,1.99-13.9,
2860,7.97,1.99-13.9,
2861,7.97,1.99-13.9,
2862,7.97,1.99-13.9,
2863,7.98,1.99-13.9,
2864,7.98,1.99-13.9,
2865,7.98,1.99-13.9,
2866,7.98,1.99-13.9,
2867,7.99,1.99-13.9,
2868,7.99,1.99-13.9,
2869,7.99,1.99-13.9,
2870,8.00,2.00-14.0,
2871,8.00,2.00-14.0,
2872,8.00,2.00-14.0,
2873,8.00,2.00-14.0,
2874,8.01,2.00-14.0,
2875,8.01,2.00-14.0,
2876,8.01,2.00-14.0,
2877,8.02,2.00-14.0,
2878,8.02,2.00-14.0,
2879,8.02,2.00-14.0,
2880,8.02,2.00-14.0,
2881,8.03,2.00-14.0,
2882,8.03,2.00-14.0,
2883,8.03,2.00-14.0,
2884,8.03,2.00-14.0,
2885,8.04,2.01-14.0,
2886,8.04,2.01-14.0,
2887,8.04,2.01-14.0,
2888,8.05,2.01-14.0,
2889,8.05,2.01-14.0,
2890,8.05,2.01-14.0,
2891,8.05,2.01-14.1,
2892,8.06,2.01-14.1,
2893,8.06,2.01-14.1,
2894,8.06,2.01-14.1,
2895,8.07,2.01-14.1,
2896,8.07,2.01-14.1,
2897,8.07,2.01-14.1,
2898,8.07,2.01-14.1,
2899,8.08,2.02-14.1,
2900,8.08,2.02-14.1,
2901,8.08,2.02-14.1,
2902,8.09,2.02-14.1,
2903,8.09,2.02-14.1,
2904,8.09,2.02-14.1,
2905,8.09,2.02-14.1,
2906,8.10,2.02-14.1,
2907,8.10,2.02-14.1,
2908,8.10,2.02-14.1,
2909,8.10,2.02-14.1,
2910,8.11,2.02-14.1,
2911,8.11,2.02-14.2,
2912,8.11,2.02-14.2,
2913,8.12,2.03-14.2,
2914,8.12,2.03-14.2,
2915,8.12,2.03-14.2,
2916,8.12,2.03-14.2,
2917,8.13,2.03-14.2,
2918,8.13,2.03-14.2,
2919,8.13,2.03-14.2,
2920,8.14,2.03-14.2,
2921,8.14,2.03-14.2,
2922,8.14,2.03-14.2,
2923,8.14,2.03-14.2,
2924,8.15,2.03-14.2,
2925,8.15,2.03-14.2,
2926,8.15,2.03-14.2,
2927,8.15,2.03-14.2,
2928,8.16,2.04-14.2,
2929,8.16,2.04-14.2,
2930,8.16,2.04-14.2,
2931,8.17,2.04-14.2,
2932,8.17,2.04-14.3,
2933,8.17,2.04-14.3,
2934,8.17,2.04-14.3,
2935,8.18,2.04-14.3,
2936,8.18,2.04-14.3,
2937,8.18,2.04-14.3,
2938,8.19,2.04-14.3,
2939,8.19,2.04-14.3,
2940,8.19,2.04-14.3,
2941,8.19,2.04-14.3,
2942,8.20,2.05-14.3,
2943,8.20,2.05-14.3,
2944,8.20,2.05-14.3,
2945,8.20,2.05-14.3,
2946,8.21,2.05-14.3,
2947,8.21,2.05-14.3,
2948,8.21,2.05-14.3,
2949,8.22,2.05-14.3,
2950,8.22,2.05-14.3,
2951,8.22,2.05-14.3,
2952,8.22,2.05-14.4,
2953,8.23,2.05-14.4,
2954,8.23,2.05-14.4,
2955,8.23,2.05-14.4,
2956,8.24,2.06-14.4,
2957,8.24,2.06-14.4,
2958,8.24,2.06-14.4,
2959,8.24,2.06-14.4,
2960,8.25,2.06-14.4,
2961,8.25,2.06-14.4,
2962,8.25,2.06-14.4,
2963,8.26,2.06-14.4,
2964,8.26,2.06-14.4,
2965,8.26,2.06-14.4,
2966,8.26,2.06-14.4,
2967,8.27,2.06-14.4,
2968,8.27,2.06-14.4,
2969,8.27,2.06-14.4,
2970,8.27,2.06-14.4,
2971,8.28,2.07-14.4,
2972,8.28,2.07-14.4,
2973,8.28,2.07-14.5,
2974,8.29,2.07-14.5,
2975,8.29,2.07-14.5,
2976,8.29,2.07-14.5,
2977,8.29,2.07-14.5,
2978,8.30,2.07-14.5,
2979,8.30,2.07-14.5,
2980,8.30,2.07-14.5,
2981,8.31,2.07-14.5,
2982,8.31,2.07-14.5,
2983,8.31,2.07-14.5,
2984,8.31,2.07-14.5,
2985,8.32,2.08-14.5,
2986,8.32,2.08-14.5,
2987,8.32,2.08-14.5,
2988,8.32,2.08-14.5,
2989,8.33,2.08-14.5,
2990,8.33,2.08-14.5,
2991,8.33,2.08-14.5,
2992,8.34,2.08-14.5,
2993,8.34,2.08-14.6,
2994,8.34,2.08-14.6,
2995,8.34,2.08-14.6,
2996,8.35,2.08-14.6,
2997,8.35,2.08-14.6,
2998,8.35,2.08-14.6,
2999,8.36,2.09-14.6,
3000,8.36,2.09-14.6,
3001,8.36,2.09-14.6,
3002,8.36,2.09-14.6,
3003,8.37,2.09-14.6,
3004,8.37,2.09-14.6,
3005,8.37,2.09-14.6,
3006,8.38,2.09-14.6,
3007,8.38,2.09-14.6,
3008,8.38,2.09-14.6,
3009,8.38,2.09-14.6,
3010,8.39,2.09-14.6,
3011,8.39,2.09-14.6,
3012,8.39,2.09-14.6,
3013,8.39,2.09-14.6,
3014,8.40,2.10-14.7,
3015,8.40,2.10-14.7,
3016,8.40,2.10-14.7,
3017,8.41,2.10-14.7,
3018,8.41,2.10-14.7,
3019,8.41,2.10-14.7,
3020,8.41,2.10-14.7,
3021,8.42,2.10-14.7,
3022,8.42,2.10-14.7,
3023,8.42,2.10-14.7,
3024,8.43,2.10-14.7,
3025,8.43,2.10-14.7,
3026,8.43,2.10-14.7,
3027,8.43,2.10-14.7,
3028,8.44,2.11-14.7,
3029,8.44,2.11-14.7,
3030,8.44,2.11-14.7,
3031,8.44,2.11-14.7,
3032,8.45,2.11-14.7,
3033,8.45,2.11-14.7,
3034,8.45,2.11-14.8,
3035,8.46,2.11-14.8,
3036,8.46,2.11-14.8,
3037,8.46,2.11-14.8,
3038,8.46,2.11-14.8,
3039,8.47,2.11-14.8,
3040,8.47,2.11-14.8,
3041,8.47,2.11-14.8,
3042,8.48,2.12-14.8,
3043,8.48,2.12-14.8,
3044,8.48,2.12-14.8,
3045,8.48,2.12-14.8,
3046,8.49,2.12-14.8,
3047,8.49,2.12-14.8,
3048,8.49,2.12-14.8,
3049,8.49,2.12-14.8,
3050,8.50,2.12-14.8,
3051,8.50,2.12-14.8,
3052,8.50,2.12-14.8,
3053,8.51,2.12-14.8,
3054,8.51,2.12-14.8,
3055,8.51,2.12-14.9,
3056,8.51,2.12-14.9,
3057,8.52,2.13-14.9,
3058,8.52,2.13-14.9,
3059,8.52,2.13-14.9,
3060,8.53,2.13-14.9,
3061,8.53,2.13-14.9,
3062,8.53,2.13-14.9,
3063,8.53,2.13-14.9,
3064,8.54,2.13-14.9,
3065,8.54,2.13-14.9,
3066,8.54,2.13-14.9,
3067,8.55,2.13-14.9,
3068,8.55,2.13-14.9,
3069,8.55,2.13-14.9,
3070,8.55,2.13-14.9,
3071,8.56,2.14-14.9,
3072,8.56,2.14-14.9,
3073,8.56,2.14-14.9,
3074,8.56,2.14-14.9,
3075,8.57,2.14-15.0,
3076,8.57,2.14-15.0,
3077,8.57,2.14-15.0,
3078,8.58,2.14-15.0,
3079,8.58,2.14-15.0,
3080,8.58,2.14-15.0,
3081,8.58,2.14-15.0,
3082,8.59,2.14-15.0,
3083,8.59,2.14-15.0,
3084,8.59,2.14-15.0,
3085,8.60,2.15-15.0,
3086,8.60,2.15-15.0,
3087,8.60,2.15-15.0,
3088,8.60,2.15-15.0,
3089,8.61,2.15-15.0,
3090,8.61,2.15-15.0,
3091,8.61,2.15-15.0,
3092,8.61,2.15-15.0,
3093,8.62,2.15-15.0,
3094,8.62,2.15-15.0,
3095,8.62,2.15-15.0,
3096,8.63,2.15-15.1,
3097,8.63,2.15-15.1,
3098,8.63,2.15-15.1,
3099,8.63,2.15-15.1,
3100,8.64,2.16-15.1,
3101,8.64,2.16-15.1,
3102,8.64,2.16-15.1,
3103,8.65,2.16-15.1,
3104,8.65,2.16-15.1,
3105,8.65,2.16-15.1,
3106,8.65,2.16-15.1,
3107,8.66,2.16-15.1,
3108,8.66,2.16-15.1,
3109,8.66,2.16-15.1,
3110,8.66,2.16-15.1,
3111,8.67,2.16-15.1,
3112,8.67,2.16-15.1,
3113,8.67,2.16-15.1,
3114,8.68,2.17-15.1,
3115,8.68,2.17-15.1,
3116,8.68,2.17-15.2,
3117,8.68,2.17-15.2,
3118,8.69,2.17-15.2,
3119,8.69,2.17-15.2,
3120,8.69,2.17-15.2,
3121,8.70,2.17-15.2,
3122,8.70,2.17-15.2,
3123,8.70,2.17-15.2,
3124,8.70,2.17-15.2,
3125,8.71,2.17-15.2,
3126,8.71,2.17-15.2,
3127,8.71,2.17-15.2,
3128,8.72,2.18-15.2,
3129,8.72,2.18-15.2,
3130,8.72,2.18-15.2,
3131,8.72,2.18-15.2,
3132,8.73,2.18-15.2,
3133,8.73,2.18-15.2,
3134,8.73,2.18-15.2,
3135,8.73,2.18-15.2,
3136,8.74,2.18-15.2,
3137,8.74,2.18-15.3,
3138,8.74,2.18-15.3,
3139,8.75,2.18-15.3,
3140,8.75,2.18-15.3,
3141,8.75,2.18-15.3,
3142,8.75,2.18-15.3,
3143,8.76,2.19-15.3,
3144,8.76,2.19-15.3,
3145,8.76,2.19-15.3,
3146,8.77,2.19-15.3,
3147,8.77,2.19-15.3,
3148,8.77,2.19-15.3,
3149,8.77,2.19-15.3,
3150,8.78,2.19-15.3,
3151,8.78,2.19-15.3,
3152,8.78,2.19-15.3,
3153,8.78,2.19-15.3,
3154,8.79,2.19-15.3,
3155,8.79,2.19-15.3,
3156,8.79,2.19-15.3,
3157,8.80,2.20-15.4,
3158,8.80,2.20-15.4,
3159,8.80,2.20-15.4,
3160,8.80,2.20-15.4,
3161,8.81,2.20-15.4,
3162,8.81,2.20-15.4,
3163,8.81,2.20-15.4,
3164,8.82,2.20-15.4,
3165,8.82,2.20-15.4,
3166,8.82,2.20-15.4,
3167,8.82,2.20-15.4,
3168,8.83,2.20-15.4,
3169,8.83,2.20-15.4,
3170,8.83,2.20-15.4,
3171,8.83,2.20-15.4,
3172,8.84,2.21-15.4,
3173,8.84,2.21-15.4,
3174,8.84,2.21-15.4,
3175,8.85,2.21-15.4,
3176,8.85,2.21-15.4,
3177,8.85,2.21-15.4,
3178,8.85,2.21-15.5,
3179,8.86,2.21-15.5,
3180,8.86,2.21-15.5,
3181,8.86,2.21-15.5,
3182,8.87,2.21-15.5,
3183,8.87,2.21-15.5,
3184,8.87,2.21-15.5,
3185,8.87,2.21-15.5,
3186,8.88,2.22-15.5,
3187,8.88,2.22-15.5,
3188,8.88,2.22-15.5,
3189,8.89,2.22-15.5,
3190,8.89,2.22-15.5,
3191,8.89,2.22-15.5,
3192,8.89,2.22-15.5,
3193,8.90,2.22-15.5,
3194,8.90,2.22-15.5,
3195,8.90,2.22-15.5,
3196,8.90,2.22-15.5,
3197,8.91,2.22-15.5,
3198,8.91,2.22-15.6,
3199,8.91,2.22-15.6,
3200,8.92,2.23-15.6,
3201,8.92,2.23-15.6,
3202,8.92,2.23-15.6,
3203,8.92,2.23-15.6,
3204,8.93,2.23-15.6,
3205,8.93,2.23-15.6,
3206,8.93,2.23-15.6,
3207,8.94,2.23-15.6,
3208,8.94,2.23-15.6,
3209,8.94,2.23-15.6,
3210,8.94,2.23-15.6,
3211,8.95,2.23-15.6,
3212,8.95,2.23-15.6,
3213,8.95,2.23-15.6,
3214,8.95,2.23-15.6,
3215,8.96,2.24-15.6,
3216,8.96,2.24-15.6,
3217,8.96,2.24-15.6,
3218,8.97,2.24-15.6,
3219,8.97,2.24-15.7,
3220,8.97,2.24-15.7,
3221,8.97,2.24-15.7,
3222,8.98,2.24-15.7,
3223,8.98,2.24-15.7,
3224,8.98,2.24-15.7,
3225,8.99,2.24-15.7,
3226,8.99,2.24-15.7,
3227,8.99,2.24-15.7,
3228,8.99,2.24-15.7,
3229,9.00,2.25-15.7,
3230,9.00,2.25-15.7,
3231,9.00,2.25-15.7,
3232,9.01,2.25-15.7,
3233,9.01,2.25-15.7,
3234,9.01,2.25-15.7,
3235,9.01,2.25-15.7,
3236,9.02,2.25-15.7,
3237,9.02,2.25-15.7,
3238,9.02,2.25-15.7,
3239,9.02,2.25-15.8,
3240,9.03,2.25-15.8,
3241,9.03,2.25-15.8,
3242,9.03,2.25-15.8,
3243,9.04,2.26-15.8,
3244,9.04,2.26-15.8,
3245,9.04,2.26-15.8,
3246,9.04,2.26-15.8,
3247,9.05,2.26-15.8,
3248,9.05,2.26-15.8,
3249,9.05,2.26-15.8,
3250,9.06,2.26-15.8,
3251,9.06,2.26-15.8,
3252,9.06,2.26-15.8,
3253,9.06,2.26-15.8,
3254,9.07,2.26-15.8,
3255,9.07,2.26-15.8,
3256,9.07,2.26-15.8,
3257,9.07,2.26-15.8,
3258,9.08,2.27-15.8,
3259,9.08,2.27-15.8,
3260,9.08,2.27-15.9,
3261,9.09,2.27-15.9,
3262,9.09,2.27-15.9,
3263,9.09,2.27-15.9,
3264,9.09,2.27-15.9,
3265,9.10,2.27-15.9,
3266,9.10,2.27-15.9,
3267,9.10,2.27-15.9,
3268,9.11,2.27-15.9,
3269,9.11,2.27-15.9,
3270,9.11,2.27-15.9,
3271,9.11,2.27-15.9,
3272,9.12,2.28-15.9,
3273,9.12,2.28-15.9,
3274,9.12,2.28-15.9,
3275,9.12,2.28-15.9,
3276,9.13,2.28-15.9,
3277,9.13,2.28-15.9,
3278,9.13,2.28-15.9,
3279,9.14,2.28-15.9,
3280,9.14,2.28-16.0,
3281,9.14,2.28-16.0,
3282,9.14,2.28-16.0,
3283,9.15,2.28-16.0,
3284,9.15,2.28-16.0,
3285,9.15,2.28-16.0,
3286,9.16,2.29-16.0,
3287,9.16,2.29-16.0,
3288,9.16,2.29-16.0,
