Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-26-2021
2389,5.57,1.39-9.76,
2390,5.58,1.39-9.76,
2391,5.58,1.39-9.77,
2392,5.58,1.39-9.77,
2393,5.58,1.39-9.77,
2394,5.59,1.39-9.78,
2395,5.59,1.39-9.78,
2396,5.59,1.39-9.79,
2397,5.59,1.39-9.79,
2398,5.60,1.40-9.80,
2399,5.60,1.40-9.80,
2400,5.60,1.40-9.80,
2401,5.60,1.40-9.81,
2402,5.60,1.40-9.81,
2403,5.61,1.40-9.82,
2404,5.61,1.40-9.82,
2405,5.61,1.40-9.82,
2406,5.61,1.40-9.83,
2407,5.62,1.40-9.83,
2408,5.62,1.40-9.84,
2409,5.62,1.40-9.84,
2410,5.62,1.40-9.84,
2411,5.63,1.40-9.85,
2412,5.63,1.40-9.85,
2413,5.63,1.40-9.86,
2414,5.63,1.40-9.86,
2415,5.63,1.40-9.86,
2416,5.64,1.41-9.87,
2417,5.64,1.41-9.87,
2418,5.64,1.41-9.88,
2419,5.64,1.41-9.88,
2420,5.65,1.41-9.89,
2421,5.65,1.41-9.89,
2422,5.65,1.41-9.89,
2423,5.65,1.41-9.90,
2424,5.66,1.41-9.90,
2425,5.66,1.41-9.91,
2426,5.66,1.41-9.91,
2427,5.66,1.41-9.91,
2428,5.67,1.41-9.92,
2429,5.67,1.41-9.92,
2430,5.67,1.41-9.93,
2431,5.67,1.41-9.93,
2432,5.67,1.41-9.93,
2433,5.68,1.42-9.94,
2434,5.68,1.42-9.94,
2435,5.68,1.42-9.95,
2436,5.68,1.42-9.95,
2437,5.69,1.42-9.95,
2438,5.69,1.42-9.96,
2439,5.69,1.42-9.96,
2440,5.69,1.42-9.97,
2441,5.70,1.42-9.97,
2442,5.70,1.42-9.98,
2443,5.70,1.42-9.98,
2444,5.70,1.42-9.98,
2445,5.71,1.42-9.99,
2446,5.71,1.42-9.99,
2447,5.71,1.42-10.0,
2448,5.71,1.42-10.0,
2449,5.71,1.42-10.0,
2450,5.72,1.43-10.0,
2451,5.72,1.43-10.0,
2452,5.72,1.43-10.0,
2453,5.72,1.43-10.0,
2454,5.73,1.43-10.0,
2455,5.73,1.43-10.0,
2456,5.73,1.43-10.0,
2457,5.73,1.43-10.0,
2458,5.74,1.43-10.0,
2459,5.74,1.43-10.0,
2460,5.74,1.43-10.0,
2461,5.74,1.43-10.0,
2462,5.74,1.43-10.0,
2463,5.75,1.43-10.0,
2464,5.75,1.43-10.0,
2465,5.75,1.43-10.0,
2466,5.75,1.43-10.0,
2467,5.76,1.44-10.0,
2468,5.76,1.44-10.0,
2469,5.76,1.44-10.0,
2470,5.76,1.44-10.0,
2471,5.77,1.44-10.0,
2472,5.77,1.44-10.1,
2473,5.77,1.44-10.1,
2474,5.77,1.44-10.1,
2475,5.78,1.44-10.1,
2476,5.78,1.44-10.1,
2477,5.78,1.44-10.1,
2478,5.78,1.44-10.1,
2479,5.78,1.44-10.1,
2480,5.79,1.44-10.1,
2481,5.79,1.44-10.1,
2482,5.79,1.44-10.1,
2483,5.79,1.44-10.1,
2484,5.80,1.45-10.1,
2485,5.80,1.45-10.1,
2486,5.80,1.45-10.1,
2487,5.80,1.45-10.1,
2488,5.81,1.45-10.1,
2489,5.81,1.45-10.1,
2490,5.81,1.45-10.1,
2491,5.81,1.45-10.1,
2492,5.81,1.45-10.1,
2493,5.82,1.45-10.1,
2494,5.82,1.45-10.1,
2495,5.82,1.45-10.1,
2496,5.82,1.45-10.2,
2497,5.83,1.45-10.2,
2498,5.83,1.45-10.2,
2499,5.83,1.45-10.2,
2500,5.83,1.45-10.2,
2501,5.84,1.46-10.2,
2502,5.84,1.46-10.2,
2503,5.84,1.46-10.2,
2504,5.84,1.46-10.2,
2505,5.85,1.46-10.2,
2506,5.85,1.46-10.2,
2507,5.85,1.46-10.2,
2508,5.85,1.46-10.2,
2509,5.85,1.46-10.2,
2510,5.86,1.46-10.2,
2511,5.86,1.46-10.2,
2512,5.86,1.46-10.2,
2513,5.86,1.46-10.2,
2514,5.87,1.46-10.2,
2515,5.87,1.46-10.2,
2516,5.87,1.46-10.2,
2517,5.87,1.46-10.2,
2518,5.88,1.47-10.2,
2519,5.88,1.47-10.2,
2520,5.88,1.47-10.2,
2521,5.88,1.47-10.3,
2522,5.88,1.47-10.3,
2523,5.89,1.47-10.3,
2524,5.89,1.47-10.3,
2525,5.89,1.47-10.3,
2526,5.89,1.47-10.3,
2527,5.90,1.47-10.3,
2528,5.90,1.47-10.3,
2529,5.90,1.47-10.3,
2530,5.90,1.47-10.3,
2531,5.91,1.47-10.3,
2532,5.91,1.47-10.3,
2533,5.91,1.47-10.3,
2534,5.91,1.47-10.3,
2535,5.92,1.48-10.3,
2536,5.92,1.48-10.3,
2537,5.92,1.48-10.3,
2538,5.92,1.48-10.3,
2539,5.92,1.48-10.3,
2540,5.93,1.48-10.3,
2541,5.93,1.48-10.3,
2542,5.93,1.48-10.3,
2543,5.93,1.48-10.3,
2544,5.94,1.48-10.3,
2545,5.94,1.48-10.4,
2546,5.94,1.48-10.4,
2547,5.94,1.48-10.4,
2548,5.95,1.48-10.4,
2549,5.95,1.48-10.4,
2550,5.95,1.48-10.4,
2551,5.95,1.48-10.4,
2552,5.95,1.48-10.4,
2553,5.96,1.49-10.4,
2554,5.96,1.49-10.4,
2555,5.96,1.49-10.4,
2556,5.96,1.49-10.4,
2557,5.97,1.49-10.4,
2558,5.97,1.49-10.4,
2559,5.97,1.49-10.4,
2560,5.97,1.49-10.4,
2561,5.98,1.49-10.4,
2562,5.98,1.49-10.4,
2563,5.98,1.49-10.4,
2564,5.98,1.49-10.4,
2565,5.99,1.49-10.4,
2566,5.99,1.49-10.4,
2567,5.99,1.49-10.4,
2568,5.99,1.49-10.4,
2569,5.99,1.49-10.4,
2570,6.00,1.50-10.5,
2571,6.00,1.50-10.5,
2572,6.00,1.50-10.5,
2573,6.00,1.50-10.5,
2574,6.01,1.50-10.5,
2575,6.01,1.50-10.5,
2576,6.01,1.50-10.5,
2577,6.01,1.50-10.5,
2578,6.02,1.50-10.5,
2579,6.02,1.50-10.5,
2580,6.02,1.50-10.5,
2581,6.02,1.50-10.5,
2582,6.02,1.50-10.5,
2583,6.03,1.50-10.5,
2584,6.03,1.50-10.5,
2585,6.03,1.50-10.5,
2586,6.03,1.50-10.5,
2587,6.04,1.51-10.5,
2588,6.04,1.51-10.5,
2589,6.04,1.51-10.5,
2590,6.04,1.51-10.5,
2591,6.05,1.51-10.5,
2592,6.05,1.51-10.5,
2593,6.05,1.51-10.5,
2594,6.05,1.51-10.6,
2595,6.06,1.51-10.6,
2596,6.06,1.51-10.6,
2597,6.06,1.51-10.6,
2598,6.06,1.51-10.6,
2599,6.06,1.51-10.6,
2600,6.07,1.51-10.6,
2601,6.07,1.51-10.6,
2602,6.07,1.51-10.6,
2603,6.07,1.51-10.6,
2604,6.08,1.52-10.6,
2605,6.08,1.52-10.6,
2606,6.08,1.52-10.6,
2607,6.08,1.52-10.6,
2608,6.09,1.52-10.6,
2609,6.09,1.52-10.6,
2610,6.09,1.52-10.6,
2611,6.09,1.52-10.6,
2612,6.10,1.52-10.6,
2613,6.10,1.52-10.6,
2614,6.10,1.52-10.6,
2615,6.10,1.52-10.6,
2616,6.10,1.52-10.6,
2617,6.11,1.52-10.6,
2618,6.11,1.52-10.6,
2619,6.11,1.52-10.7,
2620,6.11,1.52-10.7,
2621,6.12,1.53-10.7,
2622,6.12,1.53-10.7,
2623,6.12,1.53-10.7,
2624,6.12,1.53-10.7,
2625,6.13,1.53-10.7,
2626,6.13,1.53-10.7,
2627,6.13,1.53-10.7,
2628,6.13,1.53-10.7,
2629,6.13,1.53-10.7,
2630,6.14,1.53-10.7,
2631,6.14,1.53-10.7,
2632,6.14,1.53-10.7,
2633,6.14,1.53-10.7,
2634,6.15,1.53-10.7,
2635,6.15,1.53-10.7,
2636,6.15,1.53-10.7,
2637,6.15,1.53-10.7,
2638,6.16,1.54-10.7,
2639,6.16,1.54-10.7,
2640,6.16,1.54-10.7,
2641,6.16,1.54-10.7,
2642,6.17,1.54-10.7,
2643,6.17,1.54-10.8,
2644,6.17,1.54-10.8,
2645,6.17,1.54-10.8,
2646,6.17,1.54-10.8,
2647,6.18,1.54-10.8,
2648,6.18,1.54-10.8,
2649,6.18,1.54-10.8,
2650,6.18,1.54-10.8,
2651,6.19,1.54-10.8,
2652,6.19,1.54-10.8,
2653,6.19,1.54-10.8,
2654,6.19,1.54-10.8,
2655,6.20,1.55-10.8,
2656,6.20,1.55-10.8,
2657,6.20,1.55-10.8,
2658,6.20,1.55-10.8,
2659,6.20,1.55-10.8,
2660,6.21,1.55-10.8,
2661,6.21,1.55-10.8,
2662,6.21,1.55-10.8,
2663,6.21,1.55-10.8,
2664,6.22,1.55-10.8,
2665,6.22,1.55-10.8,
2666,6.22,1.55-10.8,
2667,6.22,1.55-10.8,
2668,6.23,1.55-10.9,
2669,6.23,1.55-10.9,
2670,6.23,1.55-10.9,
2671,6.23,1.55-10.9,
2672,6.24,1.56-10.9,
2673,6.24,1.56-10.9,
2674,6.24,1.56-10.9,
2675,6.24,1.56-10.9,
2676,6.24,1.56-10.9,
2677,6.25,1.56-10.9,
2678,6.25,1.56-10.9,
2679,6.25,1.56-10.9,
2680,6.25,1.56-10.9,
2681,6.26,1.56-10.9,
2682,6.26,1.56-10.9,
2683,6.26,1.56-10.9,
2684,6.26,1.56-10.9,
2685,6.27,1.56-10.9,
2686,6.27,1.56-10.9,
2687,6.27,1.56-10.9,
2688,6.27,1.56-10.9,
2689,6.27,1.56-10.9,
2690,6.28,1.57-10.9,
2691,6.28,1.57-10.9,
2692,6.28,1.57-11.0,
2693,6.28,1.57-11.0,
2694,6.29,1.57-11.0,
2695,6.29,1.57-11.0,
2696,6.29,1.57-11.0,
2697,6.29,1.57-11.0,
2698,6.30,1.57-11.0,
2699,6.30,1.57-11.0,
2700,6.30,1.57-11.0,
2701,6.30,1.57-11.0,
2702,6.31,1.57-11.0,
2703,6.31,1.57-11.0,
2704,6.31,1.57-11.0,
2705,6.31,1.57-11.0,
2706,6.31,1.57-11.0,
2707,6.32,1.58-11.0,
2708,6.32,1.58-11.0,
2709,6.32,1.58-11.0,
2710,6.32,1.58-11.0,
2711,6.33,1.58-11.0,
2712,6.33,1.58-11.0,
2713,6.33,1.58-11.0,
2714,6.33,1.58-11.0,
2715,6.34,1.58-11.0,
2716,6.34,1.58-11.1,
2717,6.34,1.58-11.1,
2718,6.34,1.58-11.1,
2719,6.34,1.58-11.1,
2720,6.35,1.58-11.1,
2721,6.35,1.58-11.1,
2722,6.35,1.58-11.1,
2723,6.35,1.58-11.1,
2724,6.36,1.59-11.1,
2725,6.36,1.59-11.1,
2726,6.36,1.59-11.1,
2727,6.36,1.59-11.1,
2728,6.37,1.59-11.1,
2729,6.37,1.59-11.1,
2730,6.37,1.59-11.1,
2731,6.37,1.59-11.1,
2732,6.38,1.59-11.1,
2733,6.38,1.59-11.1,
2734,6.38,1.59-11.1,
2735,6.38,1.59-11.1,
2736,6.38,1.59-11.1,
2737,6.39,1.59-11.1,
2738,6.39,1.59-11.1,
2739,6.39,1.59-11.1,
2740,6.39,1.59-11.1,
2741,6.40,1.60-11.2,
2742,6.40,1.60-11.2,
2743,6.40,1.60-11.2,
2744,6.40,1.60-11.2,
2745,6.41,1.60-11.2,
2746,6.41,1.60-11.2,
2747,6.41,1.60-11.2,
2748,6.41,1.60-11.2,
2749,6.41,1.60-11.2,
2750,6.42,1.60-11.2,
2751,6.42,1.60-11.2,
2752,6.42,1.60-11.2,
2753,6.42,1.60-11.2,
2754,6.43,1.60-11.2,
2755,6.43,1.60-11.2,
2756,6.43,1.60-11.2,
2757,6.43,1.60-11.2,
2758,6.44,1.61-11.2,
2759,6.44,1.61-11.2,
2760,6.44,1.61-11.2,
2761,6.44,1.61-11.2,
2762,6.45,1.61-11.2,
2763,6.45,1.61-11.2,
2764,6.45,1.61-11.2,
2765,6.45,1.61-11.3,
2766,6.45,1.61-11.3,
2767,6.46,1.61-11.3,
2768,6.46,1.61-11.3,
2769,6.46,1.61-11.3,
2770,6.46,1.61-11.3,
2771,6.47,1.61-11.3,
2772,6.47,1.61-11.3,
2773,6.47,1.61-11.3,
2774,6.47,1.61-11.3,
2775,6.48,1.62-11.3,
2776,6.48,1.62-11.3,
2777,6.48,1.62-11.3,
2778,6.48,1.62-11.3,
2779,6.49,1.62-11.3,
2780,6.49,1.62-11.3,
2781,6.49,1.62-11.3,
2782,6.49,1.62-11.3,
2783,6.49,1.62-11.3,
2784,6.50,1.62-11.3,
2785,6.50,1.62-11.3,
2786,6.50,1.62-11.3,
2787,6.50,1.62-11.3,
2788,6.51,1.62-11.3,
2789,6.51,1.62-11.3,
2790,6.51,1.62-11.4,
2791,6.51,1.62-11.4,
2792,6.52,1.63-11.4,
2793,6.52,1.63-11.4,
2794,6.52,1.63-11.4,
2795,6.52,1.63-11.4,
2796,6.52,1.63-11.4,
2797,6.53,1.63-11.4,
2798,6.53,1.63-11.4,
2799,6.53,1.63-11.4,
2800,6.53,1.63-11.4,
2801,6.54,1.63-11.4,
2802,6.54,1.63-11.4,
2803,6.54,1.63-11.4,
2804,6.54,1.63-11.4,
2805,6.55,1.63-11.4,
2806,6.55,1.63-11.4,
2807,6.55,1.63-11.4,
2808,6.55,1.63-11.4,
2809,6.56,1.64-11.4,
2810,6.56,1.64-11.4,
2811,6.56,1.64-11.4,
2812,6.56,1.64-11.4,
2813,6.56,1.64-11.4,
2814,6.57,1.64-11.5,
2815,6.57,1.64-11.5,
2816,6.57,1.64-11.5,
2817,6.57,1.64-11.5,
2818,6.58,1.64-11.5,
2819,6.58,1.64-11.5,
2820,6.58,1.64-11.5,
2821,6.58,1.64-11.5,
2822,6.59,1.64-11.5,
2823,6.59,1.64-11.5,
2824,6.59,1.64-11.5,
2825,6.59,1.64-11.5,
2826,6.59,1.64-11.5,
2827,6.60,1.65-11.5,
2828,6.60,1.65-11.5,
2829,6.60,1.65-11.5,
2830,6.60,1.65-11.5,
2831,6.61,1.65-11.5,
2832,6.61,1.65-11.5,
2833,6.61,1.65-11.5,
2834,6.61,1.65-11.5,
2835,6.62,1.65-11.5,
2836,6.62,1.65-11.5,
2837,6.62,1.65-11.5,
2838,6.62,1.65-11.5,
2839,6.63,1.65-11.6,
2840,6.63,1.65-11.6,
2841,6.63,1.65-11.6,
2842,6.63,1.65-11.6,
2843,6.63,1.65-11.6,
2844,6.64,1.66-11.6,
2845,6.64,1.66-11.6,
2846,6.64,1.66-11.6,
2847,6.64,1.66-11.6,
2848,6.65,1.66-11.6,
2849,6.65,1.66-11.6,
2850,6.65,1.66-11.6,
2851,6.65,1.66-11.6,
2852,6.66,1.66-11.6,
2853,6.66,1.66-11.6,
2854,6.66,1.66-11.6,
2855,6.66,1.66-11.6,
2856,6.66,1.66-11.6,
2857,6.67,1.66-11.6,
2858,6.67,1.66-11.6,
2859,6.67,1.66-11.6,
2860,6.67,1.66-11.6,
2861,6.68,1.67-11.6,
2862,6.68,1.67-11.6,
2863,6.68,1.67-11.7,
2864,6.68,1.67-11.7,
2865,6.69,1.67-11.7,
2866,6.69,1.67-11.7,
2867,6.69,1.67-11.7,
2868,6.69,1.67-11.7,
2869,6.70,1.67-11.7,
2870,6.70,1.67-11.7,
2871,6.70,1.67-11.7,
2872,6.70,1.67-11.7,
2873,6.70,1.67-11.7,
2874,6.71,1.67-11.7,
2875,6.71,1.67-11.7,
2876,6.71,1.67-11.7,
2877,6.71,1.67-11.7,
2878,6.72,1.68-11.7,
2879,6.72,1.68-11.7,
2880,6.72,1.68-11.7,
2881,6.72,1.68-11.7,
2882,6.73,1.68-11.7,
2883,6.73,1.68-11.7,
2884,6.73,1.68-11.7,
2885,6.73,1.68-11.7,
2886,6.73,1.68-11.7,
2887,6.74,1.68-11.7,
2888,6.74,1.68-11.8,
2889,6.74,1.68-11.8,
2890,6.74,1.68-11.8,
2891,6.75,1.68-11.8,
2892,6.75,1.68-11.8,
2893,6.75,1.68-11.8,
2894,6.75,1.68-11.8,
2895,6.76,1.69-11.8,
2896,6.76,1.69-11.8,
2897,6.76,1.69-11.8,
2898,6.76,1.69-11.8,
2899,6.77,1.69-11.8,
2900,6.77,1.69-11.8,
2901,6.77,1.69-11.8,
2902,6.77,1.69-11.8,
2903,6.77,1.69-11.8,
2904,6.78,1.69-11.8,
2905,6.78,1.69-11.8,
2906,6.78,1.69-11.8,
2907,6.78,1.69-11.8,
2908,6.79,1.69-11.8,
2909,6.79,1.69-11.8,
2910,6.79,1.69-11.8,
2911,6.79,1.69-11.8,
2912,6.80,1.70-11.9,
2913,6.80,1.70-11.9,
2914,6.80,1.70-11.9,
2915,6.80,1.70-11.9,
2916,6.80,1.70-11.9,
2917,6.81,1.70-11.9,
2918,6.81,1.70-11.9,
2919,6.81,1.70-11.9,
2920,6.81,1.70-11.9,
2921,6.82,1.70-11.9,
2922,6.82,1.70-11.9,
2923,6.82,1.70-11.9,
2924,6.82,1.70-11.9,
2925,6.83,1.70-11.9,
2926,6.83,1.70-11.9,
2927,6.83,1.70-11.9,
2928,6.83,1.70-11.9,
2929,6.84,1.71-11.9,
2930,6.84,1.71-11.9,
2931,6.84,1.71-11.9,
2932,6.84,1.71-11.9,
2933,6.84,1.71-11.9,
2934,6.85,1.71-11.9,
2935,6.85,1.71-11.9,
2936,6.85,1.71-11.9,
2937,6.85,1.71-12.0,
2938,6.86,1.71-12.0,
2939,6.86,1.71-12.0,
2940,6.86,1.71-12.0,
2941,6.86,1.71-12.0,
2942,6.87,1.71-12.0,
2943,6.87,1.71-12.0,
2944,6.87,1.71-12.0,
2945,6.87,1.71-12.0,
2946,6.88,1.72-12.0,
2947,6.88,1.72-12.0,
2948,6.88,1.72-12.0,
2949,6.88,1.72-12.0,
2950,6.88,1.72-12.0,
2951,6.89,1.72-12.0,
2952,6.89,1.72-12.0,
2953,6.89,1.72-12.0,
2954,6.89,1.72-12.0,
2955,6.90,1.72-12.0,
2956,6.90,1.72-12.0,
2957,6.90,1.72-12.0,
2958,6.90,1.72-12.0,
2959,6.91,1.72-12.0,
2960,6.91,1.72-12.0,
2961,6.91,1.72-12.1,
2962,6.91,1.72-12.1,
2963,6.91,1.72-12.1,
2964,6.92,1.73-12.1,
2965,6.92,1.73-12.1,
2966,6.92,1.73-12.1,
2967,6.92,1.73-12.1,
2968,6.93,1.73-12.1,
2969,6.93,1.73-12.1,
2970,6.93,1.73-12.1,
2971,6.93,1.73-12.1,
2972,6.94,1.73-12.1,
2973,6.94,1.73-12.1,
2974,6.94,1.73-12.1,
2975,6.94,1.73-12.1,
2976,6.95,1.73-12.1,
2977,6.95,1.73-12.1,
2978,6.95,1.73-12.1,
2979,6.95,1.73-12.1,
2980,6.95,1.73-12.1,
2981,6.96,1.74-12.1,
2982,6.96,1.74-12.1,
2983,6.96,1.74-12.1,
2984,6.96,1.74-12.1,
2985,6.97,1.74-12.1,
2986,6.97,1.74-12.2,
2987,6.97,1.74-12.2,
2988,6.97,1.74-12.2,
2989,6.98,1.74-12.2,
2990,6.98,1.74-12.2,
2991,6.98,1.74-12.2,
2992,6.98,1.74-12.2,
2993,6.98,1.74-12.2,
2994,6.99,1.74-12.2,
2995,6.99,1.74-12.2,
2996,6.99,1.74-12.2,
2997,6.99,1.74-12.2,
2998,7.00,1.75-12.2,
2999,7.00,1.75-12.2,
3000,7.00,1.75-12.2,
3001,7.00,1.75-12.2,
3002,7.01,1.75-12.2,
3003,7.01,1.75-12.2,
3004,7.01,1.75-12.2,
3005,7.01,1.75-12.2,
3006,7.02,1.75-12.2,
3007,7.02,1.75-12.2,
3008,7.02,1.75-12.2,
3009,7.02,1.75-12.2,
3010,7.02,1.75-12.3,
3011,7.03,1.75-12.3,
3012,7.03,1.75-12.3,
3013,7.03,1.75-12.3,
3014,7.03,1.75-12.3,
3015,7.04,1.76-12.3,
3016,7.04,1.76-12.3,
3017,7.04,1.76-12.3,
3018,7.04,1.76-12.3,
3019,7.05,1.76-12.3,
3020,7.05,1.76-12.3,
3021,7.05,1.76-12.3,
3022,7.05,1.76-12.3,
3023,7.05,1.76-12.3,
3024,7.06,1.76-12.3,
3025,7.06,1.76-12.3,
3026,7.06,1.76-12.3,
3027,7.06,1.76-12.3,
3028,7.07,1.76-12.3,
3029,7.07,1.76-12.3,
3030,7.07,1.76-12.3,
3031,7.07,1.76-12.3,
3032,7.08,1.77-12.3,
3033,7.08,1.77-12.3,
3034,7.08,1.77-12.3,
3035,7.08,1.77-12.4,
3036,7.09,1.77-12.4,
3037,7.09,1.77-12.4,
3038,7.09,1.77-12.4,
3039,7.09,1.77-12.4,
3040,7.09,1.77-12.4,
3041,7.10,1.77-12.4,
3042,7.10,1.77-12.4,
3043,7.10,1.77-12.4,
3044,7.10,1.77-12.4,
3045,7.11,1.77-12.4,
3046,7.11,1.77-12.4,
3047,7.11,1.77-12.4,
3048,7.11,1.77-12.4,
3049,7.12,1.78-12.4,
3050,7.12,1.78-12.4,
3051,7.12,1.78-12.4,
3052,7.12,1.78-12.4,
3053,7.12,1.78-12.4,
3054,7.13,1.78-12.4,
3055,7.13,1.78-12.4,
3056,7.13,1.78-12.4,
3057,7.13,1.78-12.4,
3058,7.14,1.78-12.4,
3059,7.14,1.78-12.5,
3060,7.14,1.78-12.5,
3061,7.14,1.78-12.5,
3062,7.15,1.78-12.5,
3063,7.15,1.78-12.5,
3064,7.15,1.78-12.5,
3065,7.15,1.78-12.5,
3066,7.16,1.79-12.5,
3067,7.16,1.79-12.5,
3068,7.16,1.79-12.5,
3069,7.16,1.79-12.5,
3070,7.16,1.79-12.5,
3071,7.17,1.79-12.5,
3072,7.17,1.79-12.5,
3073,7.17,1.79-12.5,
3074,7.17,1.79-12.5,
3075,7.18,1.79-12.5,
3076,7.18,1.79-12.5,
3077,7.18,1.79-12.5,
3078,7.18,1.79-12.5,
3079,7.19,1.79-12.5,
3080,7.19,1.79-12.5,
3081,7.19,1.79-12.5,
3082,7.19,1.79-12.5,
3083,7.19,1.79-12.5,
3084,7.20,1.80-12.6,
3085,7.20,1.80-12.6,
3086,7.20,1.80-12.6,
3087,7.20,1.80-12.6,
3088,7.21,1.80-12.6,
3089,7.21,1.80-12.6,
3090,7.21,1.80-12.6,
3091,7.21,1.80-12.6,
3092,7.22,1.80-12.6,
3093,7.22,1.80-12.6,
3094,7.22,1.80-12.6,
3095,7.22,1.80-12.6,
3096,7.23,1.80-12.6,
3097,7.23,1.80-12.6,
3098,7.23,1.80-12.6,
3099,7.23,1.80-12.6,
3100,7.23,1.80-12.6,
3101,7.24,1.81-12.6,
3102,7.24,1.81-12.6,
3103,7.24,1.81-12.6,
3104,7.24,1.81-12.6,
3105,7.25,1.81-12.6,
3106,7.25,1.81-12.6,
3107,7.25,1.81-12.6,
3108,7.25,1.81-12.7,
3109,7.26,1.81-12.7,
3110,7.26,1.81-12.7,
3111,7.26,1.81-12.7,
3112,7.26,1.81-12.7,
3113,7.27,1.81-12.7,
3114,7.27,1.81-12.7,
3115,7.27,1.81-12.7,
3116,7.27,1.81-12.7,
3117,7.27,1.81-12.7,
3118,7.28,1.82-12.7,
3119,7.28,1.82-12.7,
3120,7.28,1.82-12.7,
3121,7.28,1.82-12.7,
3122,7.29,1.82-12.7,
3123,7.29,1.82-12.7,
3124,7.29,1.82-12.7,
3125,7.29,1.82-12.7,
3126,7.30,1.82-12.7,
3127,7.30,1.82-12.7,
3128,7.30,1.82-12.7,
3129,7.30,1.82-12.7,
3130,7.30,1.82-12.7,
3131,7.31,1.82-12.7,
3132,7.31,1.82-12.8,
3133,7.31,1.82-12.8,
3134,7.31,1.82-12.8,
3135,7.32,1.83-12.8,
3136,7.32,1.83-12.8,
3137,7.32,1.83-12.8,
3138,7.32,1.83-12.8,
3139,7.33,1.83-12.8,
3140,7.33,1.83-12.8,
3141,7.33,1.83-12.8,
3142,7.33,1.83-12.8,
3143,7.34,1.83-12.8,
3144,7.34,1.83-12.8,
3145,7.34,1.83-12.8,
3146,7.34,1.83-12.8,
3147,7.34,1.83-12.8,
3148,7.35,1.83-12.8,
3149,7.35,1.83-12.8,
3150,7.35,1.83-12.8,
3151,7.35,1.83-12.8,
3152,7.36,1.84-12.8,
3153,7.36,1.84-12.8,
3154,7.36,1.84-12.8,
3155,7.36,1.84-12.8,
3156,7.37,1.84-12.8,
3157,7.37,1.84-12.9,
3158,7.37,1.84-12.9,
3159,7.37,1.84-12.9,
3160,7.37,1.84-12.9,
3161,7.38,1.84-12.9,
3162,7.38,1.84-12.9,
3163,7.38,1.84-12.9,
3164,7.38,1.84-12.9,
3165,7.39,1.84-12.9,
3166,7.39,1.84-12.9,
3167,7.39,1.84-12.9,
3168,7.39,1.84-12.9,
3169,7.40,1.85-12.9,
3170,7.40,1.85-12.9,
3171,7.40,1.85-12.9,
3172,7.40,1.85-12.9,
3173,7.41,1.85-12.9,
3174,7.41,1.85-12.9,
3175,7.41,1.85-12.9,
3176,7.41,1.85-12.9,
3177,7.41,1.85-12.9,
3178,7.42,1.85-12.9,
3179,7.42,1.85-12.9,
3180,7.42,1.85-12.9,
3181,7.42,1.85-13.0,
3182,7.43,1.85-13.0,
3183,7.43,1.85-13.0,
3184,7.43,1.85-13.0,
3185,7.43,1.85-13.0,
3186,7.44,1.86-13.0,
3187,7.44,1.86-13.0,
3188,7.44,1.86-13.0,
3189,7.44,1.86-13.0,
3190,7.44,1.86-13.0,
3191,7.45,1.86-13.0,
3192,7.45,1.86-13.0,
3193,7.45,1.86-13.0,
3194,7.45,1.86-13.0,
3195,7.46,1.86-13.0,
3196,7.46,1.86-13.0,
3197,7.46,1.86-13.0,
3198,7.46,1.86-13.0,
3199,7.47,1.86-13.0,
3200,7.47,1.86-13.0,
3201,7.47,1.86-13.0,
3202,7.47,1.86-13.0,
3203,7.48,1.87-13.0,
3204,7.48,1.87-13.0,
3205,7.48,1.87-13.0,
3206,7.48,1.87-13.1,
3207,7.48,1.87-13.1,
3208,7.49,1.87-13.1,
3209,7.49,1.87-13.1,
3210,7.49,1.87-13.1,
3211,7.49,1.87-13.1,
3212,7.50,1.87-13.1,
3213,7.50,1.87-13.1,
3214,7.50,1.87-13.1,
3215,7.50,1.87-13.1,
3216,7.51,1.87-13.1,
3217,7.51,1.87-13.1,
3218,7.51,1.87-13.1,
3219,7.51,1.87-13.1,
3220,7.51,1.87-13.1,
3221,7.52,1.88-13.1,
3222,7.52,1.88-13.1,
3223,7.52,1.88-13.1,
3224,7.52,1.88-13.1,
3225,7.53,1.88-13.1,
3226,7.53,1.88-13.1,
3227,7.53,1.88-13.1,
3228,7.53,1.88-13.1,
3229,7.54,1.88-13.1,
3230,7.54,1.88-13.2,
3231,7.54,1.88-13.2,
3232,7.54,1.88-13.2,
3233,7.55,1.88-13.2,
3234,7.55,1.88-13.2,
3235,7.55,1.88-13.2,
3236,7.55,1.88-13.2,
3237,7.55,1.88-13.2,
3238,7.56,1.89-13.2,
3239,7.56,1.89-13.2,
3240,7.56,1.89-13.2,
3241,7.56,1.89-13.2,
3242,7.57,1.89-13.2,
3243,7.57,1.89-13.2,
3244,7.57,1.89-13.2,
3245,7.57,1.89-13.2,
3246,7.58,1.89-13.2,
3247,7.58,1.89-13.2,
3248,7.58,1.89-13.2,
3249,7.58,1.89-13.2,
3250,7.58,1.89-13.2,
3251,7.59,1.89-13.2,
3252,7.59,1.89-13.2,
3253,7.59,1.89-13.2,
3254,7.59,1.89-13.2,
3255,7.60,1.90-13.3,
3256,7.60,1.90-13.3,
3257,7.60,1.90-13.3,
3258,7.60,1.90-13.3,
