Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2021
2631,34.5,8.62-60.3,
2632,34.5,8.63-60.4,
2633,34.5,8.63-60.4,
2634,34.5,8.63-60.4,
2635,34.5,8.64-60.4,
2636,34.5,8.64-60.5,
2637,34.5,8.64-60.5,
2638,34.6,8.65-60.5,
2639,34.6,8.65-60.5,
2640,34.6,8.65-60.6,
2641,34.6,8.66-60.6,
2642,34.6,8.66-60.6,
2643,34.6,8.66-60.6,
2644,34.6,8.67-60.6,
2645,34.6,8.67-60.7,
2646,34.7,8.67-60.7,
2647,34.7,8.68-60.7,
2648,34.7,8.68-60.7,
2649,34.7,8.68-60.8,
2650,34.7,8.69-60.8,
2651,34.7,8.69-60.8,
2652,34.7,8.69-60.8,
2653,34.8,8.70-60.9,
2654,34.8,8.70-60.9,
2655,34.8,8.70-60.9,
2656,34.8,8.71-60.9,
2657,34.8,8.71-60.9,
2658,34.8,8.71-61.0,
2659,34.8,8.72-61.0,
2660,34.8,8.72-61.0,
2661,34.9,8.72-61.0,
2662,34.9,8.73-61.1,
2663,34.9,8.73-61.1,
2664,34.9,8.73-61.1,
2665,34.9,8.74-61.1,
2666,34.9,8.74-61.2,
2667,34.9,8.74-61.2,
2668,34.9,8.74-61.2,
2669,35.0,8.75-61.2,
2670,35.0,8.75-61.2,
2671,35.0,8.75-61.3,
2672,35.0,8.76-61.3,
2673,35.0,8.76-61.3,
2674,35.0,8.76-61.3,
2675,35.0,8.77-61.4,
2676,35.1,8.77-61.4,
2677,35.1,8.77-61.4,
2678,35.1,8.78-61.4,
2679,35.1,8.78-61.5,
2680,35.1,8.78-61.5,
2681,35.1,8.79-61.5,
2682,35.1,8.79-61.5,
2683,35.1,8.79-61.5,
2684,35.2,8.80-61.6,
2685,35.2,8.80-61.6,
2686,35.2,8.80-61.6,
2687,35.2,8.81-61.6,
2688,35.2,8.81-61.7,
2689,35.2,8.81-61.7,
2690,35.2,8.82-61.7,
2691,35.3,8.82-61.7,
2692,35.3,8.82-61.8,
2693,35.3,8.83-61.8,
2694,35.3,8.83-61.8,
2695,35.3,8.83-61.8,
2696,35.3,8.84-61.8,
2697,35.3,8.84-61.9,
2698,35.3,8.84-61.9,
2699,35.4,8.85-61.9,
2700,35.4,8.85-61.9,
2701,35.4,8.85-62.0,
2702,35.4,8.86-62.0,
2703,35.4,8.86-62.0,
2704,35.4,8.86-62.0,
2705,35.4,8.87-62.0,
2706,35.4,8.87-62.1,
2707,35.5,8.87-62.1,
2708,35.5,8.88-62.1,
2709,35.5,8.88-62.1,
2710,35.5,8.88-62.2,
2711,35.5,8.89-62.2,
2712,35.5,8.89-62.2,
2713,35.5,8.89-62.2,
2714,35.6,8.90-62.3,
2715,35.6,8.90-62.3,
2716,35.6,8.90-62.3,
2717,35.6,8.91-62.3,
2718,35.6,8.91-62.3,
2719,35.6,8.91-62.4,
2720,35.6,8.92-62.4,
2721,35.6,8.92-62.4,
2722,35.7,8.92-62.4,
2723,35.7,8.93-62.5,
2724,35.7,8.93-62.5,
2725,35.7,8.93-62.5,
2726,35.7,8.94-62.5,
2727,35.7,8.94-62.6,
2728,35.7,8.94-62.6,
2729,35.7,8.94-62.6,
2730,35.8,8.95-62.6,
2731,35.8,8.95-62.6,
2732,35.8,8.95-62.7,
2733,35.8,8.96-62.7,
2734,35.8,8.96-62.7,
2735,35.8,8.96-62.7,
2736,35.8,8.97-62.8,
2737,35.9,8.97-62.8,
2738,35.9,8.97-62.8,
2739,35.9,8.98-62.8,
2740,35.9,8.98-62.9,
2741,35.9,8.98-62.9,
2742,35.9,8.99-62.9,
2743,35.9,8.99-62.9,
2744,35.9,8.99-62.9,
2745,36.0,9.00-63.0,
2746,36.0,9.00-63.0,
2747,36.0,9.00-63.0,
2748,36.0,9.01-63.0,
2749,36.0,9.01-63.1,
2750,36.0,9.01-63.1,
2751,36.0,9.02-63.1,
2752,36.1,9.02-63.1,
2753,36.1,9.02-63.2,
2754,36.1,9.03-63.2,
2755,36.1,9.03-63.2,
2756,36.1,9.03-63.2,
2757,36.1,9.04-63.2,
2758,36.1,9.04-63.3,
2759,36.1,9.04-63.3,
2760,36.2,9.05-63.3,
2761,36.2,9.05-63.3,
2762,36.2,9.05-63.4,
2763,36.2,9.06-63.4,
2764,36.2,9.06-63.4,
2765,36.2,9.06-63.4,
2766,36.2,9.07-63.4,
2767,36.2,9.07-63.5,
2768,36.3,9.07-63.5,
2769,36.3,9.08-63.5,
2770,36.3,9.08-63.5,
2771,36.3,9.08-63.6,
2772,36.3,9.09-63.6,
2773,36.3,9.09-63.6,
2774,36.3,9.09-63.6,
2775,36.4,9.10-63.7,
2776,36.4,9.10-63.7,
2777,36.4,9.10-63.7,
2778,36.4,9.11-63.7,
2779,36.4,9.11-63.7,
2780,36.4,9.11-63.8,
2781,36.4,9.12-63.8,
2782,36.4,9.12-63.8,
2783,36.5,9.12-63.8,
2784,36.5,9.13-63.9,
2785,36.5,9.13-63.9,
2786,36.5,9.13-63.9,
2787,36.5,9.14-63.9,
2788,36.5,9.14-64.0,
2789,36.5,9.14-64.0,
2790,36.5,9.14-64.0,
2791,36.6,9.15-64.0,
2792,36.6,9.15-64.0,
2793,36.6,9.15-64.1,
2794,36.6,9.16-64.1,
2795,36.6,9.16-64.1,
2796,36.6,9.16-64.1,
2797,36.6,9.17-64.2,
2798,36.7,9.17-64.2,
2799,36.7,9.17-64.2,
2800,36.7,9.18-64.2,
2801,36.7,9.18-64.3,
2802,36.7,9.18-64.3,
2803,36.7,9.19-64.3,
2804,36.7,9.19-64.3,
2805,36.7,9.19-64.3,
2806,36.8,9.20-64.4,
2807,36.8,9.20-64.4,
2808,36.8,9.20-64.4,
2809,36.8,9.21-64.4,
2810,36.8,9.21-64.5,
2811,36.8,9.21-64.5,
2812,36.8,9.22-64.5,
2813,36.9,9.22-64.5,
2814,36.9,9.22-64.6,
2815,36.9,9.23-64.6,
2816,36.9,9.23-64.6,
2817,36.9,9.23-64.6,
2818,36.9,9.24-64.6,
2819,36.9,9.24-64.7,
2820,36.9,9.24-64.7,
2821,37.0,9.25-64.7,
2822,37.0,9.25-64.7,
2823,37.0,9.25-64.8,
2824,37.0,9.26-64.8,
2825,37.0,9.26-64.8,
2826,37.0,9.26-64.8,
2827,37.0,9.27-64.8,
2828,37.0,9.27-64.9,
2829,37.1,9.27-64.9,
2830,37.1,9.28-64.9,
2831,37.1,9.28-64.9,
2832,37.1,9.28-65.0,
2833,37.1,9.29-65.0,
2834,37.1,9.29-65.0,
2835,37.1,9.29-65.0,
2836,37.2,9.30-65.1,
2837,37.2,9.30-65.1,
2838,37.2,9.30-65.1,
2839,37.2,9.31-65.1,
2840,37.2,9.31-65.1,
2841,37.2,9.31-65.2,
2842,37.2,9.32-65.2,
2843,37.2,9.32-65.2,
2844,37.3,9.32-65.2,
2845,37.3,9.33-65.3,
2846,37.3,9.33-65.3,
2847,37.3,9.33-65.3,
2848,37.3,9.34-65.3,
2849,37.3,9.34-65.4,
2850,37.3,9.34-65.4,
2851,37.4,9.35-65.4,
2852,37.4,9.35-65.4,
2853,37.4,9.35-65.4,
2854,37.4,9.35-65.5,
2855,37.4,9.36-65.5,
2856,37.4,9.36-65.5,
2857,37.4,9.36-65.5,
2858,37.4,9.37-65.6,
2859,37.5,9.37-65.6,
2860,37.5,9.37-65.6,
2861,37.5,9.38-65.6,
2862,37.5,9.38-65.7,
2863,37.5,9.38-65.7,
2864,37.5,9.39-65.7,
2865,37.5,9.39-65.7,
2866,37.5,9.39-65.7,
2867,37.6,9.40-65.8,
2868,37.6,9.40-65.8,
2869,37.6,9.40-65.8,
2870,37.6,9.41-65.8,
2871,37.6,9.41-65.9,
2872,37.6,9.41-65.9,
2873,37.6,9.42-65.9,
2874,37.7,9.42-65.9,
2875,37.7,9.42-66.0,
2876,37.7,9.43-66.0,
2877,37.7,9.43-66.0,
2878,37.7,9.43-66.0,
2879,37.7,9.44-66.0,
2880,37.7,9.44-66.1,
2881,37.7,9.44-66.1,
2882,37.8,9.45-66.1,
2883,37.8,9.45-66.1,
2884,37.8,9.45-66.2,
2885,37.8,9.46-66.2,
2886,37.8,9.46-66.2,
2887,37.8,9.46-66.2,
2888,37.8,9.47-66.2,
2889,37.8,9.47-66.3,
2890,37.9,9.47-66.3,
2891,37.9,9.48-66.3,
2892,37.9,9.48-66.3,
2893,37.9,9.48-66.4,
2894,37.9,9.49-66.4,
2895,37.9,9.49-66.4,
2896,37.9,9.49-66.4,
2897,38.0,9.50-66.5,
2898,38.0,9.50-66.5,
2899,38.0,9.50-66.5,
2900,38.0,9.51-66.5,
2901,38.0,9.51-66.5,
2902,38.0,9.51-66.6,
2903,38.0,9.52-66.6,
2904,38.0,9.52-66.6,
2905,38.1,9.52-66.6,
2906,38.1,9.53-66.7,
2907,38.1,9.53-66.7,
2908,38.1,9.53-66.7,
2909,38.1,9.54-66.7,
2910,38.1,9.54-66.8,
2911,38.1,9.54-66.8,
2912,38.2,9.55-66.8,
2913,38.2,9.55-66.8,
2914,38.2,9.55-66.8,
2915,38.2,9.55-66.9,
2916,38.2,9.56-66.9,
2917,38.2,9.56-66.9,
2918,38.2,9.56-66.9,
2919,38.2,9.57-67.0,
2920,38.3,9.57-67.0,
2921,38.3,9.57-67.0,
2922,38.3,9.58-67.0,
2923,38.3,9.58-67.1,
2924,38.3,9.58-67.1,
2925,38.3,9.59-67.1,
2926,38.3,9.59-67.1,
2927,38.3,9.59-67.1,
2928,38.4,9.60-67.2,
2929,38.4,9.60-67.2,
2930,38.4,9.60-67.2,
2931,38.4,9.61-67.2,
2932,38.4,9.61-67.3,
2933,38.4,9.61-67.3,
2934,38.4,9.62-67.3,
2935,38.5,9.62-67.3,
2936,38.5,9.62-67.4,
2937,38.5,9.63-67.4,
2938,38.5,9.63-67.4,
2939,38.5,9.63-67.4,
2940,38.5,9.64-67.4,
2941,38.5,9.64-67.5,
2942,38.5,9.64-67.5,
2943,38.6,9.65-67.5,
2944,38.6,9.65-67.5,
2945,38.6,9.65-67.6,
2946,38.6,9.66-67.6,
2947,38.6,9.66-67.6,
2948,38.6,9.66-67.6,
2949,38.6,9.67-67.7,
2950,38.6,9.67-67.7,
2951,38.7,9.67-67.7,
2952,38.7,9.68-67.7,
2953,38.7,9.68-67.7,
2954,38.7,9.68-67.8,
2955,38.7,9.69-67.8,
2956,38.7,9.69-67.8,
2957,38.7,9.69-67.8,
2958,38.8,9.70-67.9,
2959,38.8,9.70-67.9,
2960,38.8,9.70-67.9,
2961,38.8,9.71-67.9,
2962,38.8,9.71-67.9,
2963,38.8,9.71-68.0,
2964,38.8,9.72-68.0,
2965,38.8,9.72-68.0,
2966,38.9,9.72-68.0,
2967,38.9,9.73-68.1,
2968,38.9,9.73-68.1,
2969,38.9,9.73-68.1,
2970,38.9,9.74-68.1,
2971,38.9,9.74-68.2,
2972,38.9,9.74-68.2,
2973,39.0,9.75-68.2,
2974,39.0,9.75-68.2,
2975,39.0,9.75-68.2,
2976,39.0,9.75-68.3,
2977,39.0,9.76-68.3,
2978,39.0,9.76-68.3,
2979,39.0,9.76-68.3,
2980,39.0,9.77-68.4,
2981,39.1,9.77-68.4,
2982,39.1,9.77-68.4,
2983,39.1,9.78-68.4,
2984,39.1,9.78-68.5,
2985,39.1,9.78-68.5,
2986,39.1,9.79-68.5,
2987,39.1,9.79-68.5,
2988,39.1,9.79-68.5,
2989,39.2,9.80-68.6,
2990,39.2,9.80-68.6,
2991,39.2,9.80-68.6,
2992,39.2,9.81-68.6,
2993,39.2,9.81-68.7,
2994,39.2,9.81-68.7,
2995,39.2,9.82-68.7,
2996,39.3,9.82-68.7,
2997,39.3,9.82-68.8,
2998,39.3,9.83-68.8,
2999,39.3,9.83-68.8,
3000,39.3,9.83-68.8,
3001,39.3,9.84-68.8,
3002,39.3,9.84-68.9,
3003,39.3,9.84-68.9,
3004,39.4,9.85-68.9,
3005,39.4,9.85-68.9,
3006,39.4,9.85-69.0,
3007,39.4,9.86-69.0,
3008,39.4,9.86-69.0,
3009,39.4,9.86-69.0,
3010,39.4,9.87-69.1,
3011,39.4,9.87-69.1,
3012,39.5,9.87-69.1,
3013,39.5,9.88-69.1,
3014,39.5,9.88-69.1,
3015,39.5,9.88-69.2,
3016,39.5,9.89-69.2,
3017,39.5,9.89-69.2,
3018,39.5,9.89-69.2,
3019,39.6,9.90-69.3,
3020,39.6,9.90-69.3,
3021,39.6,9.90-69.3,
3022,39.6,9.91-69.3,
3023,39.6,9.91-69.3,
3024,39.6,9.91-69.4,
3025,39.6,9.92-69.4,
3026,39.6,9.92-69.4,
3027,39.7,9.92-69.4,
3028,39.7,9.93-69.5,
3029,39.7,9.93-69.5,
3030,39.7,9.93-69.5,
3031,39.7,9.94-69.5,
3032,39.7,9.94-69.6,
3033,39.7,9.94-69.6,
3034,39.8,9.95-69.6,
3035,39.8,9.95-69.6,
3036,39.8,9.95-69.6,
3037,39.8,9.96-69.7,
3038,39.8,9.96-69.7,
3039,39.8,9.96-69.7,
3040,39.8,9.96-69.7,
3041,39.8,9.97-69.8,
3042,39.9,9.97-69.8,
3043,39.9,9.97-69.8,
3044,39.9,9.98-69.8,
3045,39.9,9.98-69.9,
3046,39.9,9.98-69.9,
3047,39.9,9.99-69.9,
3048,39.9,9.99-69.9,
3049,39.9,9.99-69.9,
3050,40.0,10.0-70.0,
3051,40.0,10.0-70.0,
3052,40.0,10.0-70.0,
3053,40.0,10.0-70.0,
3054,40.0,10.0-70.1,
3055,40.0,10.0-70.1,
3056,40.0,10.0-70.1,
3057,40.1,10.0-70.1,
3058,40.1,10.0-70.2,
3059,40.1,10.0-70.2,
3060,40.1,10.0-70.2,
3061,40.1,10.0-70.2,
3062,40.1,10.0-70.2,
3063,40.1,10.0-70.3,
3064,40.1,10.0-70.3,
3065,40.2,10.0-70.3,
3066,40.2,10.0-70.3,
3067,40.2,10.0-70.4,
3068,40.2,10.0-70.4,
3069,40.2,10.0-70.4,
3070,40.2,10.0-70.4,
3071,40.2,10.0-70.5,
3072,40.2,10.0-70.5,
3073,40.3,10.0-70.5,
3074,40.3,10.0-70.5,
3075,40.3,10.0-70.5,
3076,40.3,10.0-70.6,
3077,40.3,10.0-70.6,
3078,40.3,10.0-70.6,
3079,40.3,10.0-70.6,
3080,40.4,10.1-70.7,
3081,40.4,10.1-70.7,
3082,40.4,10.1-70.7,
3083,40.4,10.1-70.7,
3084,40.4,10.1-70.7,
3085,40.4,10.1-70.8,
3086,40.4,10.1-70.8,
3087,40.4,10.1-70.8,
3088,40.5,10.1-70.8,
3089,40.5,10.1-70.9,
3090,40.5,10.1-70.9,
3091,40.5,10.1-70.9,
3092,40.5,10.1-70.9,
3093,40.5,10.1-71.0,
3094,40.5,10.1-71.0,
3095,40.6,10.1-71.0,
3096,40.6,10.1-71.0,
3097,40.6,10.1-71.0,
3098,40.6,10.1-71.1,
3099,40.6,10.1-71.1,
3100,40.6,10.1-71.1,
3101,40.6,10.1-71.1,
3102,40.6,10.1-71.2,
3103,40.7,10.1-71.2,
3104,40.7,10.1-71.2,
3105,40.7,10.1-71.2,
3106,40.7,10.1-71.3,
3107,40.7,10.1-71.3,
3108,40.7,10.1-71.3,
3109,40.7,10.1-71.3,
3110,40.7,10.1-71.3,
3111,40.8,10.2-71.4,
3112,40.8,10.2-71.4,
3113,40.8,10.2-71.4,
3114,40.8,10.2-71.4,
3115,40.8,10.2-71.5,
3116,40.8,10.2-71.5,
3117,40.8,10.2-71.5,
3118,40.9,10.2-71.5,
3119,40.9,10.2-71.6,
3120,40.9,10.2-71.6,
3121,40.9,10.2-71.6,
3122,40.9,10.2-71.6,
3123,40.9,10.2-71.6,
3124,40.9,10.2-71.7,
3125,40.9,10.2-71.7,
3126,41.0,10.2-71.7,
3127,41.0,10.2-71.7,
3128,41.0,10.2-71.8,
3129,41.0,10.2-71.8,
3130,41.0,10.2-71.8,
3131,41.0,10.2-71.8,
3132,41.0,10.2-71.9,
3133,41.0,10.2-71.9,
3134,41.1,10.2-71.9,
3135,41.1,10.2-71.9,
3136,41.1,10.2-71.9,
3137,41.1,10.2-72.0,
3138,41.1,10.2-72.0,
3139,41.1,10.2-72.0,
3140,41.1,10.2-72.0,
3141,41.2,10.3-72.1,
3142,41.2,10.3-72.1,
3143,41.2,10.3-72.1,
3144,41.2,10.3-72.1,
3145,41.2,10.3-72.1,
3146,41.2,10.3-72.2,
3147,41.2,10.3-72.2,
3148,41.2,10.3-72.2,
3149,41.3,10.3-72.2,
3150,41.3,10.3-72.3,
3151,41.3,10.3-72.3,
3152,41.3,10.3-72.3,
3153,41.3,10.3-72.3,
3154,41.3,10.3-72.4,
3155,41.3,10.3-72.4,
3156,41.4,10.3-72.4,
3157,41.4,10.3-72.4,
3158,41.4,10.3-72.4,
3159,41.4,10.3-72.5,
3160,41.4,10.3-72.5,
3161,41.4,10.3-72.5,
3162,41.4,10.3-72.5,
3163,41.4,10.3-72.6,
3164,41.5,10.3-72.6,
3165,41.5,10.3-72.6,
3166,41.5,10.3-72.6,
3167,41.5,10.3-72.7,
3168,41.5,10.3-72.7,
3169,41.5,10.3-72.7,
3170,41.5,10.3-72.7,
3171,41.5,10.3-72.7,
3172,41.6,10.4-72.8,
3173,41.6,10.4-72.8,
3174,41.6,10.4-72.8,
3175,41.6,10.4-72.8,
3176,41.6,10.4-72.9,
3177,41.6,10.4-72.9,
3178,41.6,10.4-72.9,
3179,41.7,10.4-72.9,
3180,41.7,10.4-73.0,
3181,41.7,10.4-73.0,
3182,41.7,10.4-73.0,
3183,41.7,10.4-73.0,
3184,41.7,10.4-73.0,
3185,41.7,10.4-73.1,
3186,41.7,10.4-73.1,
3187,41.8,10.4-73.1,
3188,41.8,10.4-73.1,
3189,41.8,10.4-73.2,
3190,41.8,10.4-73.2,
3191,41.8,10.4-73.2,
3192,41.8,10.4-73.2,
3193,41.8,10.4-73.3,
3194,41.8,10.4-73.3,
3195,41.9,10.4-73.3,
3196,41.9,10.4-73.3,
3197,41.9,10.4-73.3,
3198,41.9,10.4-73.4,
3199,41.9,10.4-73.4,
3200,41.9,10.4-73.4,
3201,41.9,10.4-73.4,
3202,42.0,10.5-73.5,
3203,42.0,10.5-73.5,
3204,42.0,10.5-73.5,
3205,42.0,10.5-73.5,
3206,42.0,10.5-73.5,
3207,42.0,10.5-73.6,
3208,42.0,10.5-73.6,
3209,42.0,10.5-73.6,
3210,42.1,10.5-73.6,
3211,42.1,10.5-73.7,
3212,42.1,10.5-73.7,
3213,42.1,10.5-73.7,
3214,42.1,10.5-73.7,
3215,42.1,10.5-73.8,
3216,42.1,10.5-73.8,
3217,42.2,10.5-73.8,
3218,42.2,10.5-73.8,
3219,42.2,10.5-73.8,
3220,42.2,10.5-73.9,
3221,42.2,10.5-73.9,
3222,42.2,10.5-73.9,
3223,42.2,10.5-73.9,
3224,42.2,10.5-74.0,
3225,42.3,10.5-74.0,
3226,42.3,10.5-74.0,
3227,42.3,10.5-74.0,
3228,42.3,10.5-74.1,
3229,42.3,10.5-74.1,
3230,42.3,10.5-74.1,
3231,42.3,10.5-74.1,
3232,42.3,10.5-74.1,
3233,42.4,10.6-74.2,
3234,42.4,10.6-74.2,
3235,42.4,10.6-74.2,
3236,42.4,10.6-74.2,
3237,42.4,10.6-74.3,
3238,42.4,10.6-74.3,
3239,42.4,10.6-74.3,
3240,42.5,10.6-74.3,
3241,42.5,10.6-74.4,
3242,42.5,10.6-74.4,
3243,42.5,10.6-74.4,
3244,42.5,10.6-74.4,
3245,42.5,10.6-74.4,
3246,42.5,10.6-74.5,
3247,42.5,10.6-74.5,
3248,42.6,10.6-74.5,
3249,42.6,10.6-74.5,
3250,42.6,10.6-74.6,
3251,42.6,10.6-74.6,
3252,42.6,10.6-74.6,
3253,42.6,10.6-74.6,
3254,42.6,10.6-74.7,
3255,42.6,10.6-74.7,
3256,42.7,10.6-74.7,
3257,42.7,10.6-74.7,
3258,42.7,10.6-74.7,
3259,42.7,10.6-74.8,
3260,42.7,10.6-74.8,
3261,42.7,10.6-74.8,
3262,42.7,10.6-74.8,
3263,42.8,10.7-74.9,
3264,42.8,10.7-74.9,
3265,42.8,10.7-74.9,
3266,42.8,10.7-74.9,
3267,42.8,10.7-75.0,
3268,42.8,10.7-75.0,
3269,42.8,10.7-75.0,
3270,42.8,10.7-75.0,
3271,42.9,10.7-75.0,
3272,42.9,10.7-75.1,
3273,42.9,10.7-75.1,
3274,42.9,10.7-75.1,
3275,42.9,10.7-75.1,
3276,42.9,10.7-75.2,
3277,42.9,10.7-75.2,
3278,43.0,10.7-75.2,
3279,43.0,10.7-75.2,
3280,43.0,10.7-75.2,
3281,43.0,10.7-75.3,
3282,43.0,10.7-75.3,
3283,43.0,10.7-75.3,
3284,43.0,10.7-75.3,
3285,43.0,10.7-75.4,
3286,43.1,10.7-75.4,
3287,43.1,10.7-75.4,
3288,43.1,10.7-75.4,
3289,43.1,10.7-75.5,
3290,43.1,10.7-75.5,
3291,43.1,10.7-75.5,
3292,43.1,10.7-75.5,
3293,43.1,10.7-75.5,
3294,43.2,10.8-75.6,
3295,43.2,10.8-75.6,
3296,43.2,10.8-75.6,
3297,43.2,10.8-75.6,
3298,43.2,10.8-75.7,
3299,43.2,10.8-75.7,
3300,43.2,10.8-75.7,
3301,43.3,10.8-75.7,
3302,43.3,10.8-75.8,
3303,43.3,10.8-75.8,
3304,43.3,10.8-75.8,
3305,43.3,10.8-75.8,
3306,43.3,10.8-75.8,
3307,43.3,10.8-75.9,
3308,43.3,10.8-75.9,
3309,43.4,10.8-75.9,
3310,43.4,10.8-75.9,
3311,43.4,10.8-76.0,
3312,43.4,10.8-76.0,
3313,43.4,10.8-76.0,
3314,43.4,10.8-76.0,
3315,43.4,10.8-76.1,
3316,43.5,10.8-76.1,
3317,43.5,10.8-76.1,
3318,43.5,10.8-76.1,
3319,43.5,10.8-76.1,
3320,43.5,10.8-76.2,
3321,43.5,10.8-76.2,
3322,43.5,10.8-76.2,
3323,43.5,10.8-76.2,
3324,43.6,10.9-76.3,
3325,43.6,10.9-76.3,
3326,43.6,10.9-76.3,
3327,43.6,10.9-76.3,
3328,43.6,10.9-76.4,
3329,43.6,10.9-76.4,
3330,43.6,10.9-76.4,
3331,43.6,10.9-76.4,
3332,43.7,10.9-76.4,
3333,43.7,10.9-76.5,
3334,43.7,10.9-76.5,
3335,43.7,10.9-76.5,
3336,43.7,10.9-76.5,
3337,43.7,10.9-76.6,
3338,43.7,10.9-76.6,
3339,43.8,10.9-76.6,
3340,43.8,10.9-76.6,
3341,43.8,10.9-76.6,
3342,43.8,10.9-76.7,
3343,43.8,10.9-76.7,
3344,43.8,10.9-76.7,
3345,43.8,10.9-76.7,
3346,43.8,10.9-76.8,
3347,43.9,10.9-76.8,
3348,43.9,10.9-76.8,
3349,43.9,10.9-76.8,
3350,43.9,10.9-76.9,
3351,43.9,10.9-76.9,
3352,43.9,10.9-76.9,
3353,43.9,10.9-76.9,
3354,43.9,10.9-76.9,
3355,44.0,11.0-77.0,
3356,44.0,11.0-77.0,
3357,44.0,11.0-77.0,
3358,44.0,11.0-77.0,
3359,44.0,11.0-77.1,
3360,44.0,11.0-77.1,
3361,44.0,11.0-77.1,
3362,44.1,11.0-77.1,
3363,44.1,11.0-77.2,
3364,44.1,11.0-77.2,
3365,44.1,11.0-77.2,
3366,44.1,11.0-77.2,
3367,44.1,11.0-77.2,
3368,44.1,11.0-77.3,
3369,44.1,11.0-77.3,
3370,44.2,11.0-77.3,
3371,44.2,11.0-77.3,
3372,44.2,11.0-77.4,
3373,44.2,11.0-77.4,
3374,44.2,11.0-77.4,
3375,44.2,11.0-77.4,
3376,44.2,11.0-77.5,
3377,44.3,11.0-77.5,
3378,44.3,11.0-77.5,
3379,44.3,11.0-77.5,
3380,44.3,11.0-77.5,
3381,44.3,11.0-77.6,
3382,44.3,11.0-77.6,
3383,44.3,11.0-77.6,
3384,44.3,11.0-77.6,
3385,44.4,11.1-77.7,
3386,44.4,11.1-77.7,
3387,44.4,11.1-77.7,
3388,44.4,11.1-77.7,
3389,44.4,11.1-77.8,
3390,44.4,11.1-77.8,
3391,44.4,11.1-77.8,
3392,44.4,11.1-77.8,
3393,44.5,11.1-77.8,
3394,44.5,11.1-77.9,
3395,44.5,11.1-77.9,
3396,44.5,11.1-77.9,
3397,44.5,11.1-77.9,
3398,44.5,11.1-78.0,
3399,44.5,11.1-78.0,
3400,44.6,11.1-78.0,
3401,44.6,11.1-78.0,
3402,44.6,11.1-78.0,
3403,44.6,11.1-78.1,
3404,44.6,11.1-78.1,
3405,44.6,11.1-78.1,
3406,44.6,11.1-78.1,
3407,44.6,11.1-78.2,
3408,44.7,11.1-78.2,
3409,44.7,11.1-78.2,
3410,44.7,11.1-78.2,
3411,44.7,11.1-78.3,
3412,44.7,11.1-78.3,
3413,44.7,11.1-78.3,
3414,44.7,11.1-78.3,
3415,44.7,11.1-78.3,
3416,44.8,11.2-78.4,
3417,44.8,11.2-78.4,
3418,44.8,11.2-78.4,
3419,44.8,11.2-78.4,
3420,44.8,11.2-78.5,
3421,44.8,11.2-78.5,
3422,44.8,11.2-78.5,
3423,44.9,11.2-78.5,
3424,44.9,11.2-78.6,
3425,44.9,11.2-78.6,
3426,44.9,11.2-78.6,
3427,44.9,11.2-78.6,
3428,44.9,11.2-78.6,
3429,44.9,11.2-78.7,
3430,44.9,11.2-78.7,
3431,45.0,11.2-78.7,
3432,45.0,11.2-78.7,
3433,45.0,11.2-78.8,
3434,45.0,11.2-78.8,
3435,45.0,11.2-78.8,
3436,45.0,11.2-78.8,
3437,45.0,11.2-78.9,
3438,45.1,11.2-78.9,
3439,45.1,11.2-78.9,
3440,45.1,11.2-78.9,
3441,45.1,11.2-78.9,
3442,45.1,11.2-79.0,
3443,45.1,11.2-79.0,
3444,45.1,11.2-79.0,
3445,45.1,11.2-79.0,
3446,45.2,11.3-79.1,
3447,45.2,11.3-79.1,
3448,45.2,11.3-79.1,
3449,45.2,11.3-79.1,
3450,45.2,11.3-79.2,
3451,45.2,11.3-79.2,
3452,45.2,11.3-79.2,
3453,45.2,11.3-79.2,
3454,45.3,11.3-79.2,
3455,45.3,11.3-79.3,
3456,45.3,11.3-79.3,
3457,45.3,11.3-79.3,
3458,45.3,11.3-79.3,
3459,45.3,11.3-79.4,
3460,45.3,11.3-79.4,
3461,45.4,11.3-79.4,
3462,45.4,11.3-79.4,
3463,45.4,11.3-79.4,
3464,45.4,11.3-79.5,
3465,45.4,11.3-79.5,
3466,45.4,11.3-79.5,
3467,45.4,11.3-79.5,
3468,45.4,11.3-79.6,
3469,45.5,11.3-79.6,
3470,45.5,11.3-79.6,
3471,45.5,11.3-79.6,
3472,45.5,11.3-79.7,
3473,45.5,11.3-79.7,
3474,45.5,11.3-79.7,
3475,45.5,11.3-79.7,
3476,45.5,11.3-79.7,
3477,45.6,11.4-79.8,
3478,45.6,11.4-79.8,
3479,45.6,11.4-79.8,
3480,45.6,11.4-79.8,
3481,45.6,11.4-79.9,
3482,45.6,11.4-79.9,
3483,45.6,11.4-79.9,
3484,45.7,11.4-79.9,
3485,45.7,11.4-80.0,
3486,45.7,11.4-80.0,
3487,45.7,11.4-80.0,
3488,45.7,11.4-80.0,
3489,45.7,11.4-80.0,
3490,45.7,11.4-80.1,
3491,45.7,11.4-80.1,
3492,45.8,11.4-80.1,
3493,45.8,11.4-80.1,
3494,45.8,11.4-80.2,
3495,45.8,11.4-80.2,
3496,45.8,11.4-80.2,
3497,45.8,11.4-80.2,
3498,45.8,11.4-80.3,
3499,45.9,11.4-80.3,
3500,45.9,11.4-80.3,
