Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-11-2020
2345,8.02,2.00-14.0,
2346,8.03,2.00-14.0,
2347,8.03,2.00-14.0,
2348,8.03,2.00-14.0,
2349,8.04,2.01-14.0,
2350,8.04,2.01-14.0,
2351,8.04,2.01-14.0,
2352,8.05,2.01-14.0,
2353,8.05,2.01-14.0,
2354,8.05,2.01-14.1,
2355,8.06,2.01-14.1,
2356,8.06,2.01-14.1,
2357,8.07,2.01-14.1,
2358,8.07,2.01-14.1,
2359,8.07,2.01-14.1,
2360,8.08,2.02-14.1,
2361,8.08,2.02-14.1,
2362,8.08,2.02-14.1,
2363,8.09,2.02-14.1,
2364,8.09,2.02-14.1,
2365,8.09,2.02-14.1,
2366,8.10,2.02-14.1,
2367,8.10,2.02-14.1,
2368,8.10,2.02-14.1,
2369,8.11,2.02-14.1,
2370,8.11,2.02-14.2,
2371,8.11,2.02-14.2,
2372,8.12,2.03-14.2,
2373,8.12,2.03-14.2,
2374,8.12,2.03-14.2,
2375,8.13,2.03-14.2,
2376,8.13,2.03-14.2,
2377,8.13,2.03-14.2,
2378,8.14,2.03-14.2,
2379,8.14,2.03-14.2,
2380,8.14,2.03-14.2,
2381,8.15,2.03-14.2,
2382,8.15,2.03-14.2,
2383,8.15,2.03-14.2,
2384,8.16,2.04-14.2,
2385,8.16,2.04-14.2,
2386,8.16,2.04-14.2,
2387,8.17,2.04-14.3,
2388,8.17,2.04-14.3,
2389,8.17,2.04-14.3,
2390,8.18,2.04-14.3,
2391,8.18,2.04-14.3,
2392,8.18,2.04-14.3,
2393,8.19,2.04-14.3,
2394,8.19,2.04-14.3,
2395,8.20,2.05-14.3,
2396,8.20,2.05-14.3,
2397,8.20,2.05-14.3,
2398,8.21,2.05-14.3,
2399,8.21,2.05-14.3,
2400,8.21,2.05-14.3,
2401,8.22,2.05-14.3,
2402,8.22,2.05-14.3,
2403,8.22,2.05-14.3,
2404,8.23,2.05-14.4,
2405,8.23,2.05-14.4,
2406,8.23,2.05-14.4,
2407,8.24,2.06-14.4,
2408,8.24,2.06-14.4,
2409,8.24,2.06-14.4,
2410,8.25,2.06-14.4,
2411,8.25,2.06-14.4,
2412,8.25,2.06-14.4,
2413,8.26,2.06-14.4,
2414,8.26,2.06-14.4,
2415,8.26,2.06-14.4,
2416,8.27,2.06-14.4,
2417,8.27,2.06-14.4,
2418,8.27,2.06-14.4,
2419,8.28,2.07-14.4,
2420,8.28,2.07-14.4,
2421,8.28,2.07-14.5,
2422,8.29,2.07-14.5,
2423,8.29,2.07-14.5,
2424,8.29,2.07-14.5,
2425,8.30,2.07-14.5,
2426,8.30,2.07-14.5,
2427,8.30,2.07-14.5,
2428,8.31,2.07-14.5,
2429,8.31,2.07-14.5,
2430,8.31,2.07-14.5,
2431,8.32,2.08-14.5,
2432,8.32,2.08-14.5,
2433,8.33,2.08-14.5,
2434,8.33,2.08-14.5,
2435,8.33,2.08-14.5,
2436,8.34,2.08-14.5,
2437,8.34,2.08-14.6,
2438,8.34,2.08-14.6,
2439,8.35,2.08-14.6,
2440,8.35,2.08-14.6,
2441,8.35,2.08-14.6,
2442,8.36,2.09-14.6,
2443,8.36,2.09-14.6,
2444,8.36,2.09-14.6,
2445,8.37,2.09-14.6,
2446,8.37,2.09-14.6,
2447,8.37,2.09-14.6,
2448,8.38,2.09-14.6,
2449,8.38,2.09-14.6,
2450,8.38,2.09-14.6,
2451,8.39,2.09-14.6,
2452,8.39,2.09-14.6,
2453,8.39,2.09-14.6,
2454,8.40,2.10-14.7,
2455,8.40,2.10-14.7,
2456,8.40,2.10-14.7,
2457,8.41,2.10-14.7,
2458,8.41,2.10-14.7,
2459,8.41,2.10-14.7,
2460,8.42,2.10-14.7,
2461,8.42,2.10-14.7,
2462,8.42,2.10-14.7,
2463,8.43,2.10-14.7,
2464,8.43,2.10-14.7,
2465,8.43,2.10-14.7,
2466,8.44,2.11-14.7,
2467,8.44,2.11-14.7,
2468,8.45,2.11-14.7,
2469,8.45,2.11-14.7,
2470,8.45,2.11-14.7,
2471,8.46,2.11-14.8,
2472,8.46,2.11-14.8,
2473,8.46,2.11-14.8,
2474,8.47,2.11-14.8,
2475,8.47,2.11-14.8,
2476,8.47,2.11-14.8,
2477,8.48,2.12-14.8,
2478,8.48,2.12-14.8,
2479,8.48,2.12-14.8,
2480,8.49,2.12-14.8,
2481,8.49,2.12-14.8,
2482,8.49,2.12-14.8,
2483,8.50,2.12-14.8,
2484,8.50,2.12-14.8,
2485,8.50,2.12-14.8,
2486,8.51,2.12-14.8,
2487,8.51,2.12-14.9,
2488,8.51,2.12-14.9,
2489,8.52,2.13-14.9,
2490,8.52,2.13-14.9,
2491,8.52,2.13-14.9,
2492,8.53,2.13-14.9,
2493,8.53,2.13-14.9,
2494,8.53,2.13-14.9,
2495,8.54,2.13-14.9,
2496,8.54,2.13-14.9,
2497,8.54,2.13-14.9,
2498,8.55,2.13-14.9,
2499,8.55,2.13-14.9,
2500,8.55,2.13-14.9,
2501,8.56,2.14-14.9,
2502,8.56,2.14-14.9,
2503,8.56,2.14-14.9,
2504,8.57,2.14-15.0,
2505,8.57,2.14-15.0,
2506,8.58,2.14-15.0,
2507,8.58,2.14-15.0,
2508,8.58,2.14-15.0,
2509,8.59,2.14-15.0,
2510,8.59,2.14-15.0,
2511,8.59,2.14-15.0,
2512,8.60,2.15-15.0,
2513,8.60,2.15-15.0,
2514,8.60,2.15-15.0,
2515,8.61,2.15-15.0,
2516,8.61,2.15-15.0,
2517,8.61,2.15-15.0,
2518,8.62,2.15-15.0,
2519,8.62,2.15-15.0,
2520,8.62,2.15-15.0,
2521,8.63,2.15-15.1,
2522,8.63,2.15-15.1,
2523,8.63,2.15-15.1,
2524,8.64,2.16-15.1,
2525,8.64,2.16-15.1,
2526,8.64,2.16-15.1,
2527,8.65,2.16-15.1,
2528,8.65,2.16-15.1,
2529,8.65,2.16-15.1,
2530,8.66,2.16-15.1,
2531,8.66,2.16-15.1,
2532,8.66,2.16-15.1,
2533,8.67,2.16-15.1,
2534,8.67,2.16-15.1,
2535,8.67,2.16-15.1,
2536,8.68,2.17-15.1,
2537,8.68,2.17-15.2,
2538,8.68,2.17-15.2,
2539,8.69,2.17-15.2,
2540,8.69,2.17-15.2,
2541,8.69,2.17-15.2,
2542,8.70,2.17-15.2,
2543,8.70,2.17-15.2,
2544,8.71,2.17-15.2,
2545,8.71,2.17-15.2,
2546,8.71,2.17-15.2,
2547,8.72,2.18-15.2,
2548,8.72,2.18-15.2,
2549,8.72,2.18-15.2,
2550,8.73,2.18-15.2,
2551,8.73,2.18-15.2,
2552,8.73,2.18-15.2,
2553,8.74,2.18-15.2,
2554,8.74,2.18-15.3,
2555,8.74,2.18-15.3,
2556,8.75,2.18-15.3,
2557,8.75,2.18-15.3,
2558,8.75,2.18-15.3,
2559,8.76,2.19-15.3,
2560,8.76,2.19-15.3,
2561,8.76,2.19-15.3,
2562,8.77,2.19-15.3,
2563,8.77,2.19-15.3,
2564,8.77,2.19-15.3,
2565,8.78,2.19-15.3,
2566,8.78,2.19-15.3,
2567,8.78,2.19-15.3,
2568,8.79,2.19-15.3,
2569,8.79,2.19-15.3,
2570,8.79,2.19-15.3,
2571,8.80,2.20-15.4,
2572,8.80,2.20-15.4,
2573,8.80,2.20-15.4,
2574,8.81,2.20-15.4,
2575,8.81,2.20-15.4,
2576,8.81,2.20-15.4,
2577,8.82,2.20-15.4,
2578,8.82,2.20-15.4,
2579,8.83,2.20-15.4,
2580,8.83,2.20-15.4,
2581,8.83,2.20-15.4,
2582,8.84,2.21-15.4,
2583,8.84,2.21-15.4,
2584,8.84,2.21-15.4,
2585,8.85,2.21-15.4,
2586,8.85,2.21-15.4,
2587,8.85,2.21-15.5,
2588,8.86,2.21-15.5,
2589,8.86,2.21-15.5,
2590,8.86,2.21-15.5,
2591,8.87,2.21-15.5,
2592,8.87,2.21-15.5,
2593,8.87,2.21-15.5,
2594,8.88,2.22-15.5,
2595,8.88,2.22-15.5,
2596,8.88,2.22-15.5,
2597,8.89,2.22-15.5,
2598,8.89,2.22-15.5,
2599,8.89,2.22-15.5,
2600,8.90,2.22-15.5,
2601,8.90,2.22-15.5,
2602,8.90,2.22-15.5,
2603,8.91,2.22-15.5,
2604,8.91,2.22-15.6,
2605,8.91,2.22-15.6,
2606,8.92,2.23-15.6,
2607,8.92,2.23-15.6,
2608,8.92,2.23-15.6,
2609,8.93,2.23-15.6,
2610,8.93,2.23-15.6,
2611,8.93,2.23-15.6,
2612,8.94,2.23-15.6,
2613,8.94,2.23-15.6,
2614,8.94,2.23-15.6,
2615,8.95,2.23-15.6,
2616,8.95,2.23-15.6,
2617,8.96,2.24-15.6,
2618,8.96,2.24-15.6,
2619,8.96,2.24-15.6,
2620,8.97,2.24-15.6,
2621,8.97,2.24-15.7,
2622,8.97,2.24-15.7,
2623,8.98,2.24-15.7,
2624,8.98,2.24-15.7,
2625,8.98,2.24-15.7,
2626,8.99,2.24-15.7,
2627,8.99,2.24-15.7,
2628,8.99,2.24-15.7,
2629,9.00,2.25-15.7,
2630,9.00,2.25-15.7,
2631,9.00,2.25-15.7,
2632,9.01,2.25-15.7,
2633,9.01,2.25-15.7,
2634,9.01,2.25-15.7,
2635,9.02,2.25-15.7,
2636,9.02,2.25-15.7,
2637,9.02,2.25-15.8,
2638,9.03,2.25-15.8,
2639,9.03,2.25-15.8,
2640,9.03,2.25-15.8,
2641,9.04,2.26-15.8,
2642,9.04,2.26-15.8,
2643,9.04,2.26-15.8,
2644,9.05,2.26-15.8,
2645,9.05,2.26-15.8,
2646,9.05,2.26-15.8,
2647,9.06,2.26-15.8,
2648,9.06,2.26-15.8,
2649,9.06,2.26-15.8,
2650,9.07,2.26-15.8,
2651,9.07,2.26-15.8,
2652,9.08,2.27-15.8,
2653,9.08,2.27-15.8,
2654,9.08,2.27-15.9,
2655,9.09,2.27-15.9,
2656,9.09,2.27-15.9,
2657,9.09,2.27-15.9,
2658,9.10,2.27-15.9,
2659,9.10,2.27-15.9,
2660,9.10,2.27-15.9,
2661,9.11,2.27-15.9,
2662,9.11,2.27-15.9,
2663,9.11,2.27-15.9,
2664,9.12,2.28-15.9,
2665,9.12,2.28-15.9,
2666,9.12,2.28-15.9,
2667,9.13,2.28-15.9,
2668,9.13,2.28-15.9,
2669,9.13,2.28-15.9,
2670,9.14,2.28-15.9,
2671,9.14,2.28-16.0,
2672,9.14,2.28-16.0,
2673,9.15,2.28-16.0,
2674,9.15,2.28-16.0,
2675,9.15,2.28-16.0,
2676,9.16,2.29-16.0,
2677,9.16,2.29-16.0,
2678,9.16,2.29-16.0,
2679,9.17,2.29-16.0,
2680,9.17,2.29-16.0,
2681,9.17,2.29-16.0,
2682,9.18,2.29-16.0,
2683,9.18,2.29-16.0,
2684,9.18,2.29-16.0,
2685,9.19,2.29-16.0,
2686,9.19,2.29-16.0,
2687,9.19,2.29-16.0,
2688,9.20,2.30-16.1,
2689,9.20,2.30-16.1,
2690,9.21,2.30-16.1,
2691,9.21,2.30-16.1,
2692,9.21,2.30-16.1,
2693,9.22,2.30-16.1,
2694,9.22,2.30-16.1,
2695,9.22,2.30-16.1,
2696,9.23,2.30-16.1,
2697,9.23,2.30-16.1,
2698,9.23,2.30-16.1,
2699,9.24,2.31-16.1,
2700,9.24,2.31-16.1,
2701,9.24,2.31-16.1,
2702,9.25,2.31-16.1,
2703,9.25,2.31-16.1,
2704,9.25,2.31-16.2,
2705,9.26,2.31-16.2,
2706,9.26,2.31-16.2,
2707,9.26,2.31-16.2,
2708,9.27,2.31-16.2,
2709,9.27,2.31-16.2,
2710,9.27,2.31-16.2,
2711,9.28,2.32-16.2,
2712,9.28,2.32-16.2,
2713,9.28,2.32-16.2,
2714,9.29,2.32-16.2,
2715,9.29,2.32-16.2,
2716,9.29,2.32-16.2,
2717,9.30,2.32-16.2,
2718,9.30,2.32-16.2,
2719,9.30,2.32-16.2,
2720,9.31,2.32-16.2,
2721,9.31,2.32-16.3,
2722,9.31,2.32-16.3,
2723,9.32,2.33-16.3,
2724,9.32,2.33-16.3,
2725,9.32,2.33-16.3,
2726,9.33,2.33-16.3,
2727,9.33,2.33-16.3,
2728,9.34,2.33-16.3,
2729,9.34,2.33-16.3,
2730,9.34,2.33-16.3,
2731,9.35,2.33-16.3,
2732,9.35,2.33-16.3,
2733,9.35,2.33-16.3,
2734,9.36,2.34-16.3,
2735,9.36,2.34-16.3,
2736,9.36,2.34-16.3,
2737,9.37,2.34-16.3,
2738,9.37,2.34-16.4,
2739,9.37,2.34-16.4,
2740,9.38,2.34-16.4,
2741,9.38,2.34-16.4,
2742,9.38,2.34-16.4,
2743,9.39,2.34-16.4,
2744,9.39,2.34-16.4,
2745,9.39,2.34-16.4,
2746,9.40,2.35-16.4,
2747,9.40,2.35-16.4,
2748,9.40,2.35-16.4,
2749,9.41,2.35-16.4,
2750,9.41,2.35-16.4,
2751,9.41,2.35-16.4,
2752,9.42,2.35-16.4,
2753,9.42,2.35-16.4,
2754,9.42,2.35-16.5,
2755,9.43,2.35-16.5,
2756,9.43,2.35-16.5,
2757,9.43,2.35-16.5,
2758,9.44,2.36-16.5,
2759,9.44,2.36-16.5,
2760,9.44,2.36-16.5,
2761,9.45,2.36-16.5,
2762,9.45,2.36-16.5,
2763,9.46,2.36-16.5,
2764,9.46,2.36-16.5,
2765,9.46,2.36-16.5,
2766,9.47,2.36-16.5,
2767,9.47,2.36-16.5,
2768,9.47,2.36-16.5,
2769,9.48,2.37-16.5,
2770,9.48,2.37-16.5,
2771,9.48,2.37-16.6,
2772,9.49,2.37-16.6,
2773,9.49,2.37-16.6,
2774,9.49,2.37-16.6,
2775,9.50,2.37-16.6,
2776,9.50,2.37-16.6,
2777,9.50,2.37-16.6,
2778,9.51,2.37-16.6,
2779,9.51,2.37-16.6,
2780,9.51,2.37-16.6,
2781,9.52,2.38-16.6,
2782,9.52,2.38-16.6,
2783,9.52,2.38-16.6,
2784,9.53,2.38-16.6,
2785,9.53,2.38-16.6,
2786,9.53,2.38-16.6,
2787,9.54,2.38-16.6,
2788,9.54,2.38-16.7,
2789,9.54,2.38-16.7,
2790,9.55,2.38-16.7,
2791,9.55,2.38-16.7,
2792,9.55,2.38-16.7,
2793,9.56,2.39-16.7,
2794,9.56,2.39-16.7,
2795,9.56,2.39-16.7,
2796,9.57,2.39-16.7,
2797,9.57,2.39-16.7,
2798,9.57,2.39-16.7,
2799,9.58,2.39-16.7,
2800,9.58,2.39-16.7,
2801,9.59,2.39-16.7,
2802,9.59,2.39-16.7,
2803,9.59,2.39-16.7,
2804,9.60,2.40-16.8,
2805,9.60,2.40-16.8,
2806,9.60,2.40-16.8,
2807,9.61,2.40-16.8,
2808,9.61,2.40-16.8,
2809,9.61,2.40-16.8,
2810,9.62,2.40-16.8,
2811,9.62,2.40-16.8,
2812,9.62,2.40-16.8,
2813,9.63,2.40-16.8,
2814,9.63,2.40-16.8,
2815,9.63,2.40-16.8,
2816,9.64,2.41-16.8,
2817,9.64,2.41-16.8,
2818,9.64,2.41-16.8,
2819,9.65,2.41-16.8,
2820,9.65,2.41-16.8,
2821,9.65,2.41-16.9,
2822,9.66,2.41-16.9,
2823,9.66,2.41-16.9,
2824,9.66,2.41-16.9,
2825,9.67,2.41-16.9,
2826,9.67,2.41-16.9,
2827,9.67,2.41-16.9,
2828,9.68,2.42-16.9,
2829,9.68,2.42-16.9,
2830,9.68,2.42-16.9,
2831,9.69,2.42-16.9,
2832,9.69,2.42-16.9,
2833,9.69,2.42-16.9,
2834,9.70,2.42-16.9,
2835,9.70,2.42-16.9,
2836,9.71,2.42-16.9,
2837,9.71,2.42-16.9,
2838,9.71,2.42-17.0,
2839,9.72,2.43-17.0,
2840,9.72,2.43-17.0,
2841,9.72,2.43-17.0,
2842,9.73,2.43-17.0,
2843,9.73,2.43-17.0,
2844,9.73,2.43-17.0,
2845,9.74,2.43-17.0,
2846,9.74,2.43-17.0,
2847,9.74,2.43-17.0,
2848,9.75,2.43-17.0,
2849,9.75,2.43-17.0,
2850,9.75,2.43-17.0,
2851,9.76,2.44-17.0,
2852,9.76,2.44-17.0,
2853,9.76,2.44-17.0,
2854,9.77,2.44-17.1,
2855,9.77,2.44-17.1,
2856,9.77,2.44-17.1,
2857,9.78,2.44-17.1,
2858,9.78,2.44-17.1,
2859,9.78,2.44-17.1,
2860,9.79,2.44-17.1,
2861,9.79,2.44-17.1,
2862,9.79,2.44-17.1,
2863,9.80,2.45-17.1,
2864,9.80,2.45-17.1,
2865,9.80,2.45-17.1,
2866,9.81,2.45-17.1,
2867,9.81,2.45-17.1,
2868,9.81,2.45-17.1,
2869,9.82,2.45-17.1,
2870,9.82,2.45-17.1,
2871,9.82,2.45-17.2,
2872,9.83,2.45-17.2,
2873,9.83,2.45-17.2,
2874,9.84,2.46-17.2,
2875,9.84,2.46-17.2,
2876,9.84,2.46-17.2,
2877,9.85,2.46-17.2,
2878,9.85,2.46-17.2,
2879,9.85,2.46-17.2,
2880,9.86,2.46-17.2,
2881,9.86,2.46-17.2,
2882,9.86,2.46-17.2,
2883,9.87,2.46-17.2,
2884,9.87,2.46-17.2,
2885,9.87,2.46-17.2,
2886,9.88,2.47-17.2,
2887,9.88,2.47-17.2,
2888,9.88,2.47-17.3,
2889,9.89,2.47-17.3,
2890,9.89,2.47-17.3,
2891,9.89,2.47-17.3,
2892,9.90,2.47-17.3,
2893,9.90,2.47-17.3,
2894,9.90,2.47-17.3,
2895,9.91,2.47-17.3,
2896,9.91,2.47-17.3,
2897,9.91,2.47-17.3,
2898,9.92,2.48-17.3,
2899,9.92,2.48-17.3,
2900,9.92,2.48-17.3,
2901,9.93,2.48-17.3,
2902,9.93,2.48-17.3,
2903,9.93,2.48-17.3,
2904,9.94,2.48-17.3,
2905,9.94,2.48-17.4,
2906,9.94,2.48-17.4,
2907,9.95,2.48-17.4,
2908,9.95,2.48-17.4,
2909,9.95,2.48-17.4,
2910,9.96,2.49-17.4,
2911,9.96,2.49-17.4,
2912,9.97,2.49-17.4,
2913,9.97,2.49-17.4,
2914,9.97,2.49-17.4,
2915,9.98,2.49-17.4,
2916,9.98,2.49-17.4,
2917,9.98,2.49-17.4,
2918,9.99,2.49-17.4,
2919,9.99,2.49-17.4,
2920,9.99,2.49-17.4,
2921,10.0,2.50-17.5,
2922,10.0,2.50-17.5,
2923,10.0,2.50-17.5,
2924,10.0,2.50-17.5,
2925,10.0,2.50-17.5,
2926,10.0,2.50-17.5,
2927,10.0,2.50-17.5,
2928,10.0,2.50-17.5,
2929,10.0,2.50-17.5,
2930,10.0,2.50-17.5,
2931,10.0,2.50-17.5,
2932,10.0,2.50-17.5,
2933,10.0,2.51-17.5,
2934,10.0,2.51-17.5,
2935,10.0,2.51-17.5,
2936,10.0,2.51-17.5,
2937,10.0,2.51-17.5,
2938,10.0,2.51-17.6,
2939,10.0,2.51-17.6,
2940,10.0,2.51-17.6,
2941,10.0,2.51-17.6,
2942,10.0,2.51-17.6,
2943,10.0,2.51-17.6,
2944,10.0,2.51-17.6,
2945,10.0,2.52-17.6,
2946,10.0,2.52-17.6,
2947,10.0,2.52-17.6,
2948,10.0,2.52-17.6,
2949,10.0,2.52-17.6,
2950,10.1,2.52-17.6,
2951,10.1,2.52-17.6,
2952,10.1,2.52-17.6,
2953,10.1,2.52-17.6,
2954,10.1,2.52-17.6,
2955,10.1,2.52-17.7,
2956,10.1,2.53-17.7,
2957,10.1,2.53-17.7,
2958,10.1,2.53-17.7,
2959,10.1,2.53-17.7,
2960,10.1,2.53-17.7,
2961,10.1,2.53-17.7,
2962,10.1,2.53-17.7,
2963,10.1,2.53-17.7,
2964,10.1,2.53-17.7,
2965,10.1,2.53-17.7,
2966,10.1,2.53-17.7,
2967,10.1,2.53-17.7,
2968,10.1,2.54-17.7,
2969,10.1,2.54-17.7,
2970,10.1,2.54-17.7,
2971,10.1,2.54-17.8,
2972,10.1,2.54-17.8,
2973,10.1,2.54-17.8,
2974,10.1,2.54-17.8,
2975,10.1,2.54-17.8,
2976,10.1,2.54-17.8,
2977,10.1,2.54-17.8,
2978,10.1,2.54-17.8,
2979,10.1,2.54-17.8,
2980,10.2,2.55-17.8,
2981,10.2,2.55-17.8,
2982,10.2,2.55-17.8,
2983,10.2,2.55-17.8,
2984,10.2,2.55-17.8,
2985,10.2,2.55-17.8,
2986,10.2,2.55-17.8,
2987,10.2,2.55-17.8,
2988,10.2,2.55-17.9,
2989,10.2,2.55-17.9,
2990,10.2,2.55-17.9,
2991,10.2,2.56-17.9,
2992,10.2,2.56-17.9,
2993,10.2,2.56-17.9,
2994,10.2,2.56-17.9,
2995,10.2,2.56-17.9,
2996,10.2,2.56-17.9,
2997,10.2,2.56-17.9,
2998,10.2,2.56-17.9,
2999,10.2,2.56-17.9,
3000,10.2,2.56-17.9,
3001,10.2,2.56-17.9,
3002,10.2,2.56-17.9,
3003,10.2,2.57-17.9,
3004,10.2,2.57-17.9,
3005,10.2,2.57-18.0,
3006,10.2,2.57-18.0,
3007,10.2,2.57-18.0,
3008,10.2,2.57-18.0,
3009,10.3,2.57-18.0,
3010,10.3,2.57-18.0,
3011,10.3,2.57-18.0,
3012,10.3,2.57-18.0,
3013,10.3,2.57-18.0,
3014,10.3,2.57-18.0,
3015,10.3,2.58-18.0,
3016,10.3,2.58-18.0,
3017,10.3,2.58-18.0,
3018,10.3,2.58-18.0,
3019,10.3,2.58-18.0,
3020,10.3,2.58-18.0,
3021,10.3,2.58-18.1,
3022,10.3,2.58-18.1,
3023,10.3,2.58-18.1,
3024,10.3,2.58-18.1,
3025,10.3,2.58-18.1,
3026,10.3,2.59-18.1,
3027,10.3,2.59-18.1,
3028,10.3,2.59-18.1,
3029,10.3,2.59-18.1,
3030,10.3,2.59-18.1,
3031,10.3,2.59-18.1,
3032,10.3,2.59-18.1,
3033,10.3,2.59-18.1,
3034,10.3,2.59-18.1,
3035,10.3,2.59-18.1,
3036,10.3,2.59-18.1,
3037,10.3,2.59-18.1,
3038,10.4,2.60-18.2,
3039,10.4,2.60-18.2,
3040,10.4,2.60-18.2,
3041,10.4,2.60-18.2,
3042,10.4,2.60-18.2,
3043,10.4,2.60-18.2,
3044,10.4,2.60-18.2,
3045,10.4,2.60-18.2,
3046,10.4,2.60-18.2,
3047,10.4,2.60-18.2,
3048,10.4,2.60-18.2,
3049,10.4,2.60-18.2,
3050,10.4,2.61-18.2,
3051,10.4,2.61-18.2,
3052,10.4,2.61-18.2,
3053,10.4,2.61-18.2,
3054,10.4,2.61-18.2,
3055,10.4,2.61-18.3,
3056,10.4,2.61-18.3,
3057,10.4,2.61-18.3,
3058,10.4,2.61-18.3,
3059,10.4,2.61-18.3,
3060,10.4,2.61-18.3,
3061,10.4,2.62-18.3,
3062,10.4,2.62-18.3,
3063,10.4,2.62-18.3,
3064,10.4,2.62-18.3,
3065,10.4,2.62-18.3,
3066,10.4,2.62-18.3,
3067,10.5,2.62-18.3,
3068,10.5,2.62-18.3,
3069,10.5,2.62-18.3,
3070,10.5,2.62-18.3,
3071,10.5,2.62-18.4,
3072,10.5,2.62-18.4,
3073,10.5,2.63-18.4,
3074,10.5,2.63-18.4,
3075,10.5,2.63-18.4,
3076,10.5,2.63-18.4,
3077,10.5,2.63-18.4,
3078,10.5,2.63-18.4,
3079,10.5,2.63-18.4,
3080,10.5,2.63-18.4,
3081,10.5,2.63-18.4,
3082,10.5,2.63-18.4,
3083,10.5,2.63-18.4,
3084,10.5,2.63-18.4,
3085,10.5,2.64-18.4,
3086,10.5,2.64-18.4,
3087,10.5,2.64-18.4,
3088,10.5,2.64-18.5,
3089,10.5,2.64-18.5,
3090,10.5,2.64-18.5,
3091,10.5,2.64-18.5,
3092,10.5,2.64-18.5,
3093,10.5,2.64-18.5,
3094,10.5,2.64-18.5,
3095,10.5,2.64-18.5,
3096,10.6,2.65-18.5,
3097,10.6,2.65-18.5,
3098,10.6,2.65-18.5,
3099,10.6,2.65-18.5,
3100,10.6,2.65-18.5,
3101,10.6,2.65-18.5,
3102,10.6,2.65-18.5,
3103,10.6,2.65-18.5,
3104,10.6,2.65-18.5,
3105,10.6,2.65-18.6,
3106,10.6,2.65-18.6,
3107,10.6,2.65-18.6,
3108,10.6,2.66-18.6,
3109,10.6,2.66-18.6,
3110,10.6,2.66-18.6,
3111,10.6,2.66-18.6,
3112,10.6,2.66-18.6,
3113,10.6,2.66-18.6,
3114,10.6,2.66-18.6,
3115,10.6,2.66-18.6,
3116,10.6,2.66-18.6,
3117,10.6,2.66-18.6,
3118,10.6,2.66-18.6,
3119,10.6,2.66-18.6,
3120,10.6,2.67-18.6,
3121,10.6,2.67-18.7,
3122,10.6,2.67-18.7,
3123,10.6,2.67-18.7,
3124,10.6,2.67-18.7,
3125,10.6,2.67-18.7,
3126,10.7,2.67-18.7,
3127,10.7,2.67-18.7,
3128,10.7,2.67-18.7,
3129,10.7,2.67-18.7,
3130,10.7,2.67-18.7,
3131,10.7,2.68-18.7,
3132,10.7,2.68-18.7,
3133,10.7,2.68-18.7,
3134,10.7,2.68-18.7,
3135,10.7,2.68-18.7,
3136,10.7,2.68-18.7,
3137,10.7,2.68-18.7,
3138,10.7,2.68-18.8,
3139,10.7,2.68-18.8,
3140,10.7,2.68-18.8,
3141,10.7,2.68-18.8,
3142,10.7,2.68-18.8,
3143,10.7,2.69-18.8,
3144,10.7,2.69-18.8,
3145,10.7,2.69-18.8,
3146,10.7,2.69-18.8,
3147,10.7,2.69-18.8,
3148,10.7,2.69-18.8,
3149,10.7,2.69-18.8,
3150,10.7,2.69-18.8,
3151,10.7,2.69-18.8,
3152,10.7,2.69-18.8,
3153,10.7,2.69-18.8,
3154,10.7,2.69-18.8,
3155,10.8,2.70-18.9,
3156,10.8,2.70-18.9,
3157,10.8,2.70-18.9,
3158,10.8,2.70-18.9,
3159,10.8,2.70-18.9,
3160,10.8,2.70-18.9,
3161,10.8,2.70-18.9,
3162,10.8,2.70-18.9,
3163,10.8,2.70-18.9,
3164,10.8,2.70-18.9,
3165,10.8,2.70-18.9,
3166,10.8,2.70-18.9,
3167,10.8,2.71-18.9,
3168,10.8,2.71-18.9,
3169,10.8,2.71-18.9,
3170,10.8,2.71-18.9,
3171,10.8,2.71-18.9,
3172,10.8,2.71-19.0,
3173,10.8,2.71-19.0,
3174,10.8,2.71-19.0,
3175,10.8,2.71-19.0,
3176,10.8,2.71-19.0,
3177,10.8,2.71-19.0,
3178,10.8,2.72-19.0,
3179,10.8,2.72-19.0,
3180,10.8,2.72-19.0,
3181,10.8,2.72-19.0,
3182,10.8,2.72-19.0,
3183,10.8,2.72-19.0,
3184,10.9,2.72-19.0,
3185,10.9,2.72-19.0,
3186,10.9,2.72-19.0,
3187,10.9,2.72-19.0,
3188,10.9,2.72-19.1,
3189,10.9,2.72-19.1,
3190,10.9,2.73-19.1,
3191,10.9,2.73-19.1,
3192,10.9,2.73-19.1,
3193,10.9,2.73-19.1,
3194,10.9,2.73-19.1,
3195,10.9,2.73-19.1,
3196,10.9,2.73-19.1,
3197,10.9,2.73-19.1,
3198,10.9,2.73-19.1,
3199,10.9,2.73-19.1,
3200,10.9,2.73-19.1,
3201,10.9,2.73-19.1,
3202,10.9,2.74-19.1,
3203,10.9,2.74-19.1,
3204,10.9,2.74-19.1,
3205,10.9,2.74-19.2,
3206,10.9,2.74-19.2,
3207,10.9,2.74-19.2,
3208,10.9,2.74-19.2,
3209,10.9,2.74-19.2,
3210,10.9,2.74-19.2,
3211,10.9,2.74-19.2,
3212,10.9,2.74-19.2,
3213,11.0,2.75-19.2,
3214,11.0,2.75-19.2,
