Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2022
2637,87.6,21.9-153.,
2638,87.6,21.9-153.,
2639,87.6,21.9-153.,
2640,87.7,21.9-153.,
2641,87.7,21.9-153.,
2642,87.7,21.9-153.,
2643,87.8,21.9-153.,
2644,87.8,21.9-153.,
2645,87.8,21.9-153.,
2646,87.9,21.9-153.,
2647,87.9,21.9-153.,
2648,87.9,21.9-153.,
2649,88.0,22.0-154.,
2650,88.0,22.0-154.,
2651,88.0,22.0-154.,
2652,88.1,22.0-154.,
2653,88.1,22.0-154.,
2654,88.1,22.0-154.,
2655,88.2,22.0-154.,
2656,88.2,22.0-154.,
2657,88.2,22.0-154.,
2658,88.3,22.0-154.,
2659,88.3,22.0-154.,
2660,88.3,22.0-154.,
2661,88.4,22.1-154.,
2662,88.4,22.1-154.,
2663,88.4,22.1-154.,
2664,88.5,22.1-154.,
2665,88.5,22.1-154.,
2666,88.5,22.1-154.,
2667,88.6,22.1-155.,
2668,88.6,22.1-155.,
2669,88.6,22.1-155.,
2670,88.7,22.1-155.,
2671,88.7,22.1-155.,
2672,88.7,22.1-155.,
2673,88.8,22.2-155.,
2674,88.8,22.2-155.,
2675,88.8,22.2-155.,
2676,88.9,22.2-155.,
2677,88.9,22.2-155.,
2678,88.9,22.2-155.,
2679,89.0,22.2-155.,
2680,89.0,22.2-155.,
2681,89.0,22.2-155.,
2682,89.0,22.2-155.,
2683,89.1,22.2-155.,
2684,89.1,22.2-156.,
2685,89.1,22.2-156.,
2686,89.2,22.3-156.,
2687,89.2,22.3-156.,
2688,89.2,22.3-156.,
2689,89.3,22.3-156.,
2690,89.3,22.3-156.,
2691,89.3,22.3-156.,
2692,89.4,22.3-156.,
2693,89.4,22.3-156.,
2694,89.4,22.3-156.,
2695,89.5,22.3-156.,
2696,89.5,22.3-156.,
2697,89.5,22.3-156.,
2698,89.6,22.4-156.,
2699,89.6,22.4-156.,
2700,89.6,22.4-156.,
2701,89.7,22.4-157.,
2702,89.7,22.4-157.,
2703,89.7,22.4-157.,
2704,89.8,22.4-157.,
2705,89.8,22.4-157.,
2706,89.8,22.4-157.,
2707,89.9,22.4-157.,
2708,89.9,22.4-157.,
2709,89.9,22.4-157.,
2710,90.0,22.5-157.,
2711,90.0,22.5-157.,
2712,90.0,22.5-157.,
2713,90.1,22.5-157.,
2714,90.1,22.5-157.,
2715,90.1,22.5-157.,
2716,90.2,22.5-157.,
2717,90.2,22.5-157.,
2718,90.2,22.5-158.,
2719,90.3,22.5-158.,
2720,90.3,22.5-158.,
2721,90.3,22.5-158.,
2722,90.4,22.6-158.,
2723,90.4,22.6-158.,
2724,90.4,22.6-158.,
2725,90.5,22.6-158.,
2726,90.5,22.6-158.,
2727,90.5,22.6-158.,
2728,90.6,22.6-158.,
2729,90.6,22.6-158.,
2730,90.6,22.6-158.,
2731,90.7,22.6-158.,
2732,90.7,22.6-158.,
2733,90.7,22.6-158.,
2734,90.8,22.7-158.,
2735,90.8,22.7-159.,
2736,90.8,22.7-159.,
2737,90.9,22.7-159.,
2738,90.9,22.7-159.,
2739,90.9,22.7-159.,
2740,91.0,22.7-159.,
2741,91.0,22.7-159.,
2742,91.0,22.7-159.,
2743,91.1,22.7-159.,
2744,91.1,22.7-159.,
2745,91.1,22.7-159.,
2746,91.2,22.8-159.,
2747,91.2,22.8-159.,
2748,91.2,22.8-159.,
2749,91.3,22.8-159.,
2750,91.3,22.8-159.,
2751,91.3,22.8-159.,
2752,91.4,22.8-159.,
2753,91.4,22.8-160.,
2754,91.4,22.8-160.,
2755,91.5,22.8-160.,
2756,91.5,22.8-160.,
2757,91.5,22.8-160.,
2758,91.6,22.9-160.,
2759,91.6,22.9-160.,
2760,91.6,22.9-160.,
2761,91.7,22.9-160.,
2762,91.7,22.9-160.,
2763,91.7,22.9-160.,
2764,91.8,22.9-160.,
2765,91.8,22.9-160.,
2766,91.8,22.9-160.,
2767,91.9,22.9-160.,
2768,91.9,22.9-160.,
2769,91.9,22.9-160.,
2770,92.0,23.0-161.,
2771,92.0,23.0-161.,
2772,92.0,23.0-161.,
2773,92.1,23.0-161.,
2774,92.1,23.0-161.,
2775,92.1,23.0-161.,
2776,92.2,23.0-161.,
2777,92.2,23.0-161.,
2778,92.2,23.0-161.,
2779,92.3,23.0-161.,
2780,92.3,23.0-161.,
2781,92.3,23.0-161.,
2782,92.4,23.1-161.,
2783,92.4,23.1-161.,
2784,92.4,23.1-161.,
2785,92.5,23.1-161.,
2786,92.5,23.1-161.,
2787,92.5,23.1-162.,
2788,92.6,23.1-162.,
2789,92.6,23.1-162.,
2790,92.6,23.1-162.,
2791,92.7,23.1-162.,
2792,92.7,23.1-162.,
2793,92.7,23.1-162.,
2794,92.8,23.2-162.,
2795,92.8,23.2-162.,
2796,92.8,23.2-162.,
2797,92.9,23.2-162.,
2798,92.9,23.2-162.,
2799,92.9,23.2-162.,
2800,93.0,23.2-162.,
2801,93.0,23.2-162.,
2802,93.0,23.2-162.,
2803,93.1,23.2-162.,
2804,93.1,23.2-163.,
2805,93.1,23.2-163.,
2806,93.2,23.3-163.,
2807,93.2,23.3-163.,
2808,93.2,23.3-163.,
2809,93.3,23.3-163.,
2810,93.3,23.3-163.,
2811,93.3,23.3-163.,
2812,93.4,23.3-163.,
2813,93.4,23.3-163.,
2814,93.4,23.3-163.,
2815,93.5,23.3-163.,
2816,93.5,23.3-163.,
2817,93.5,23.3-163.,
2818,93.6,23.4-163.,
2819,93.6,23.4-163.,
2820,93.6,23.4-163.,
2821,93.7,23.4-164.,
2822,93.7,23.4-164.,
2823,93.7,23.4-164.,
2824,93.8,23.4-164.,
2825,93.8,23.4-164.,
2826,93.8,23.4-164.,
2827,93.9,23.4-164.,
2828,93.9,23.4-164.,
2829,93.9,23.4-164.,
2830,94.0,23.5-164.,
2831,94.0,23.5-164.,
2832,94.0,23.5-164.,
2833,94.1,23.5-164.,
2834,94.1,23.5-164.,
2835,94.1,23.5-164.,
2836,94.2,23.5-164.,
2837,94.2,23.5-164.,
2838,94.2,23.5-164.,
2839,94.3,23.5-165.,
2840,94.3,23.5-165.,
2841,94.3,23.5-165.,
2842,94.4,23.6-165.,
2843,94.4,23.6-165.,
2844,94.4,23.6-165.,
2845,94.5,23.6-165.,
2846,94.5,23.6-165.,
2847,94.5,23.6-165.,
2848,94.6,23.6-165.,
2849,94.6,23.6-165.,
2850,94.6,23.6-165.,
2851,94.7,23.6-165.,
2852,94.7,23.6-165.,
2853,94.7,23.6-165.,
2854,94.8,23.7-165.,
2855,94.8,23.7-165.,
2856,94.8,23.7-166.,
2857,94.9,23.7-166.,
2858,94.9,23.7-166.,
2859,94.9,23.7-166.,
2860,95.0,23.7-166.,
2861,95.0,23.7-166.,
2862,95.0,23.7-166.,
2863,95.1,23.7-166.,
2864,95.1,23.7-166.,
2865,95.1,23.7-166.,
2866,95.2,23.8-166.,
2867,95.2,23.8-166.,
2868,95.2,23.8-166.,
2869,95.3,23.8-166.,
2870,95.3,23.8-166.,
2871,95.3,23.8-166.,
2872,95.4,23.8-166.,
2873,95.4,23.8-167.,
2874,95.4,23.8-167.,
2875,95.5,23.8-167.,
2876,95.5,23.8-167.,
2877,95.5,23.8-167.,
2878,95.6,23.9-167.,
2879,95.6,23.9-167.,
2880,95.6,23.9-167.,
2881,95.7,23.9-167.,
2882,95.7,23.9-167.,
2883,95.7,23.9-167.,
2884,95.8,23.9-167.,
2885,95.8,23.9-167.,
2886,95.8,23.9-167.,
2887,95.9,23.9-167.,
2888,95.9,23.9-167.,
2889,95.9,23.9-167.,
2890,96.0,24.0-168.,
2891,96.0,24.0-168.,
2892,96.0,24.0-168.,
2893,96.1,24.0-168.,
2894,96.1,24.0-168.,
2895,96.1,24.0-168.,
2896,96.2,24.0-168.,
2897,96.2,24.0-168.,
2898,96.2,24.0-168.,
2899,96.3,24.0-168.,
2900,96.3,24.0-168.,
2901,96.3,24.0-168.,
2902,96.4,24.1-168.,
2903,96.4,24.1-168.,
2904,96.4,24.1-168.,
2905,96.5,24.1-168.,
2906,96.5,24.1-168.,
2907,96.5,24.1-169.,
2908,96.6,24.1-169.,
2909,96.6,24.1-169.,
2910,96.6,24.1-169.,
2911,96.7,24.1-169.,
2912,96.7,24.1-169.,
2913,96.7,24.1-169.,
2914,96.8,24.2-169.,
2915,96.8,24.2-169.,
2916,96.8,24.2-169.,
2917,96.9,24.2-169.,
2918,96.9,24.2-169.,
2919,96.9,24.2-169.,
2920,97.0,24.2-169.,
2921,97.0,24.2-169.,
2922,97.0,24.2-169.,
2923,97.1,24.2-169.,
2924,97.1,24.2-169.,
2925,97.1,24.2-170.,
2926,97.2,24.3-170.,
2927,97.2,24.3-170.,
2928,97.2,24.3-170.,
2929,97.3,24.3-170.,
2930,97.3,24.3-170.,
2931,97.3,24.3-170.,
2932,97.4,24.3-170.,
2933,97.4,24.3-170.,
2934,97.4,24.3-170.,
2935,97.5,24.3-170.,
2936,97.5,24.3-170.,
2937,97.5,24.3-170.,
2938,97.6,24.4-170.,
2939,97.6,24.4-170.,
2940,97.6,24.4-170.,
2941,97.7,24.4-170.,
2942,97.7,24.4-171.,
2943,97.7,24.4-171.,
2944,97.8,24.4-171.,
2945,97.8,24.4-171.,
2946,97.8,24.4-171.,
2947,97.9,24.4-171.,
2948,97.9,24.4-171.,
2949,97.9,24.4-171.,
2950,98.0,24.5-171.,
2951,98.0,24.5-171.,
2952,98.0,24.5-171.,
2953,98.1,24.5-171.,
2954,98.1,24.5-171.,
2955,98.1,24.5-171.,
2956,98.2,24.5-171.,
2957,98.2,24.5-171.,
2958,98.2,24.5-171.,
2959,98.3,24.5-172.,
2960,98.3,24.5-172.,
2961,98.3,24.5-172.,
2962,98.4,24.6-172.,
2963,98.4,24.6-172.,
2964,98.4,24.6-172.,
2965,98.5,24.6-172.,
2966,98.5,24.6-172.,
2967,98.5,24.6-172.,
2968,98.6,24.6-172.,
2969,98.6,24.6-172.,
2970,98.6,24.6-172.,
2971,98.7,24.6-172.,
2972,98.7,24.6-172.,
2973,98.7,24.6-172.,
2974,98.8,24.7-172.,
2975,98.8,24.7-172.,
2976,98.8,24.7-173.,
2977,98.9,24.7-173.,
2978,98.9,24.7-173.,
2979,98.9,24.7-173.,
2980,98.9,24.7-173.,
2981,99.0,24.7-173.,
2982,99.0,24.7-173.,
2983,99.0,24.7-173.,
2984,99.1,24.7-173.,
2985,99.1,24.7-173.,
2986,99.1,24.7-173.,
2987,99.2,24.8-173.,
2988,99.2,24.8-173.,
2989,99.2,24.8-173.,
2990,99.3,24.8-173.,
2991,99.3,24.8-173.,
2992,99.3,24.8-173.,
2993,99.4,24.8-174.,
2994,99.4,24.8-174.,
2995,99.4,24.8-174.,
2996,99.5,24.8-174.,
2997,99.5,24.8-174.,
2998,99.5,24.8-174.,
2999,99.6,24.9-174.,
3000,99.6,24.9-174.,
3001,99.6,24.9-174.,
3002,99.7,24.9-174.,
3003,99.7,24.9-174.,
3004,99.7,24.9-174.,
3005,99.8,24.9-174.,
3006,99.8,24.9-174.,
3007,99.8,24.9-174.,
3008,99.9,24.9-174.,
3009,99.9,24.9-174.,
3010,99.9,24.9-174.,
3011,100.,25.0-175.,
3012,100.,25.0-175.,
3013,100.,25.0-175.,
3014,100.,25.0-175.,
3015,100.,25.0-175.,
3016,100.,25.0-175.,
3017,100.,25.0-175.,
3018,100.,25.0-175.,
3019,100.,25.0-175.,
3020,100.,25.0-175.,
3021,100.,25.0-175.,
3022,100.,25.0-175.,
3023,100.,25.1-175.,
3024,100.,25.1-175.,
3025,100.,25.1-175.,
3026,100.,25.1-175.,
3027,100.,25.1-175.,
3028,100.,25.1-176.,
3029,100.,25.1-176.,
3030,100.,25.1-176.,
3031,100.,25.1-176.,
3032,100.,25.1-176.,
3033,100.,25.1-176.,
3034,100.,25.1-176.,
3035,100.,25.2-176.,
3036,100.,25.2-176.,
3037,100.,25.2-176.,
3038,100.,25.2-176.,
3039,100.,25.2-176.,
3040,100.,25.2-176.,
3041,101.,25.2-176.,
3042,101.,25.2-176.,
3043,101.,25.2-176.,
3044,101.,25.2-176.,
3045,101.,25.2-177.,
3046,101.,25.2-177.,
3047,101.,25.3-177.,
3048,101.,25.3-177.,
3049,101.,25.3-177.,
3050,101.,25.3-177.,
3051,101.,25.3-177.,
3052,101.,25.3-177.,
3053,101.,25.3-177.,
3054,101.,25.3-177.,
3055,101.,25.3-177.,
3056,101.,25.3-177.,
3057,101.,25.3-177.,
3058,101.,25.3-177.,
3059,101.,25.4-177.,
3060,101.,25.4-177.,
3061,101.,25.4-177.,
3062,101.,25.4-178.,
3063,101.,25.4-178.,
3064,101.,25.4-178.,
3065,101.,25.4-178.,
3066,101.,25.4-178.,
3067,101.,25.4-178.,
3068,101.,25.4-178.,
3069,101.,25.4-178.,
3070,101.,25.4-178.,
3071,102.,25.5-178.,
3072,102.,25.5-178.,
3073,102.,25.5-178.,
3074,102.,25.5-178.,
3075,102.,25.5-178.,
3076,102.,25.5-178.,
3077,102.,25.5-178.,
3078,102.,25.5-178.,
3079,102.,25.5-179.,
3080,102.,25.5-179.,
3081,102.,25.5-179.,
3082,102.,25.5-179.,
3083,102.,25.6-179.,
3084,102.,25.6-179.,
3085,102.,25.6-179.,
3086,102.,25.6-179.,
3087,102.,25.6-179.,
3088,102.,25.6-179.,
3089,102.,25.6-179.,
3090,102.,25.6-179.,
3091,102.,25.6-179.,
3092,102.,25.6-179.,
3093,102.,25.6-179.,
3094,102.,25.6-179.,
3095,102.,25.7-179.,
3096,102.,25.7-179.,
3097,102.,25.7-180.,
3098,102.,25.7-180.,
3099,102.,25.7-180.,
3100,102.,25.7-180.,
3101,103.,25.7-180.,
3102,103.,25.7-180.,
3103,103.,25.7-180.,
3104,103.,25.7-180.,
3105,103.,25.7-180.,
3106,103.,25.7-180.,
3107,103.,25.8-180.,
3108,103.,25.8-180.,
3109,103.,25.8-180.,
3110,103.,25.8-180.,
3111,103.,25.8-180.,
3112,103.,25.8-180.,
3113,103.,25.8-180.,
3114,103.,25.8-181.,
3115,103.,25.8-181.,
3116,103.,25.8-181.,
3117,103.,25.8-181.,
3118,103.,25.8-181.,
3119,103.,25.9-181.,
3120,103.,25.9-181.,
3121,103.,25.9-181.,
3122,103.,25.9-181.,
3123,103.,25.9-181.,
3124,103.,25.9-181.,
3125,103.,25.9-181.,
3126,103.,25.9-181.,
3127,103.,25.9-181.,
3128,103.,25.9-181.,
3129,103.,25.9-181.,
3130,103.,25.9-181.,
3131,104.,26.0-182.,
3132,104.,26.0-182.,
3133,104.,26.0-182.,
3134,104.,26.0-182.,
3135,104.,26.0-182.,
3136,104.,26.0-182.,
3137,104.,26.0-182.,
3138,104.,26.0-182.,
3139,104.,26.0-182.,
3140,104.,26.0-182.,
3141,104.,26.0-182.,
3142,104.,26.0-182.,
3143,104.,26.1-182.,
3144,104.,26.1-182.,
3145,104.,26.1-182.,
3146,104.,26.1-182.,
3147,104.,26.1-182.,
3148,104.,26.1-183.,
3149,104.,26.1-183.,
3150,104.,26.1-183.,
3151,104.,26.1-183.,
3152,104.,26.1-183.,
3153,104.,26.1-183.,
3154,104.,26.1-183.,
3155,104.,26.2-183.,
3156,104.,26.2-183.,
3157,104.,26.2-183.,
3158,104.,26.2-183.,
3159,104.,26.2-183.,
3160,104.,26.2-183.,
3161,105.,26.2-183.,
3162,105.,26.2-183.,
3163,105.,26.2-183.,
3164,105.,26.2-183.,
3165,105.,26.2-184.,
3166,105.,26.2-184.,
3167,105.,26.3-184.,
3168,105.,26.3-184.,
3169,105.,26.3-184.,
3170,105.,26.3-184.,
3171,105.,26.3-184.,
3172,105.,26.3-184.,
3173,105.,26.3-184.,
3174,105.,26.3-184.,
3175,105.,26.3-184.,
3176,105.,26.3-184.,
3177,105.,26.3-184.,
3178,105.,26.3-184.,
3179,105.,26.4-184.,
3180,105.,26.4-184.,
3181,105.,26.4-184.,
3182,105.,26.4-184.,
3183,105.,26.4-185.,
3184,105.,26.4-185.,
3185,105.,26.4-185.,
3186,105.,26.4-185.,
3187,105.,26.4-185.,
3188,105.,26.4-185.,
3189,105.,26.4-185.,
3190,105.,26.4-185.,
3191,106.,26.5-185.,
3192,106.,26.5-185.,
3193,106.,26.5-185.,
3194,106.,26.5-185.,
3195,106.,26.5-185.,
3196,106.,26.5-185.,
3197,106.,26.5-185.,
3198,106.,26.5-185.,
3199,106.,26.5-185.,
3200,106.,26.5-186.,
3201,106.,26.5-186.,
3202,106.,26.5-186.,
3203,106.,26.6-186.,
3204,106.,26.6-186.,
3205,106.,26.6-186.,
3206,106.,26.6-186.,
3207,106.,26.6-186.,
3208,106.,26.6-186.,
3209,106.,26.6-186.,
3210,106.,26.6-186.,
3211,106.,26.6-186.,
3212,106.,26.6-186.,
3213,106.,26.6-186.,
3214,106.,26.6-186.,
3215,106.,26.7-186.,
3216,106.,26.7-186.,
3217,106.,26.7-187.,
3218,106.,26.7-187.,
3219,106.,26.7-187.,
3220,106.,26.7-187.,
3221,107.,26.7-187.,
3222,107.,26.7-187.,
3223,107.,26.7-187.,
3224,107.,26.7-187.,
3225,107.,26.7-187.,
3226,107.,26.7-187.,
3227,107.,26.8-187.,
3228,107.,26.8-187.,
3229,107.,26.8-187.,
3230,107.,26.8-187.,
3231,107.,26.8-187.,
3232,107.,26.8-187.,
3233,107.,26.8-187.,
3234,107.,26.8-188.,
3235,107.,26.8-188.,
3236,107.,26.8-188.,
3237,107.,26.8-188.,
3238,107.,26.8-188.,
3239,107.,26.9-188.,
3240,107.,26.9-188.,
3241,107.,26.9-188.,
3242,107.,26.9-188.,
3243,107.,26.9-188.,
3244,107.,26.9-188.,
3245,107.,26.9-188.,
3246,107.,26.9-188.,
3247,107.,26.9-188.,
3248,107.,26.9-188.,
3249,107.,26.9-188.,
3250,107.,26.9-188.,
3251,108.,27.0-189.,
3252,108.,27.0-189.,
3253,108.,27.0-189.,
3254,108.,27.0-189.,
3255,108.,27.0-189.,
3256,108.,27.0-189.,
3257,108.,27.0-189.,
3258,108.,27.0-189.,
3259,108.,27.0-189.,
3260,108.,27.0-189.,
3261,108.,27.0-189.,
3262,108.,27.0-189.,
3263,108.,27.1-189.,
3264,108.,27.1-189.,
3265,108.,27.1-189.,
3266,108.,27.1-189.,
3267,108.,27.1-189.,
3268,108.,27.1-189.,
3269,108.,27.1-190.,
3270,108.,27.1-190.,
3271,108.,27.1-190.,
3272,108.,27.1-190.,
3273,108.,27.1-190.,
3274,108.,27.1-190.,
3275,108.,27.2-190.,
3276,108.,27.2-190.,
3277,108.,27.2-190.,
3278,108.,27.2-190.,
3279,108.,27.2-190.,
3280,108.,27.2-190.,
3281,108.,27.2-190.,
3282,109.,27.2-190.,
3283,109.,27.2-190.,
3284,109.,27.2-190.,
3285,109.,27.2-190.,
3286,109.,27.2-191.,
3287,109.,27.2-191.,
3288,109.,27.3-191.,
3289,109.,27.3-191.,
3290,109.,27.3-191.,
3291,109.,27.3-191.,
3292,109.,27.3-191.,
3293,109.,27.3-191.,
3294,109.,27.3-191.,
3295,109.,27.3-191.,
3296,109.,27.3-191.,
3297,109.,27.3-191.,
3298,109.,27.3-191.,
3299,109.,27.3-191.,
3300,109.,27.4-191.,
3301,109.,27.4-191.,
3302,109.,27.4-191.,
3303,109.,27.4-192.,
3304,109.,27.4-192.,
3305,109.,27.4-192.,
3306,109.,27.4-192.,
3307,109.,27.4-192.,
3308,109.,27.4-192.,
3309,109.,27.4-192.,
3310,109.,27.4-192.,
3311,109.,27.4-192.,
3312,110.,27.5-192.,
3313,110.,27.5-192.,
3314,110.,27.5-192.,
3315,110.,27.5-192.,
3316,110.,27.5-192.,
3317,110.,27.5-192.,
3318,110.,27.5-192.,
3319,110.,27.5-192.,
3320,110.,27.5-193.,
3321,110.,27.5-193.,
3322,110.,27.5-193.,
3323,110.,27.5-193.,
3324,110.,27.6-193.,
3325,110.,27.6-193.,
3326,110.,27.6-193.,
3327,110.,27.6-193.,
3328,110.,27.6-193.,
3329,110.,27.6-193.,
3330,110.,27.6-193.,
3331,110.,27.6-193.,
3332,110.,27.6-193.,
3333,110.,27.6-193.,
3334,110.,27.6-193.,
3335,110.,27.6-193.,
3336,110.,27.7-193.,
3337,110.,27.7-194.,
3338,110.,27.7-194.,
3339,110.,27.7-194.,
3340,110.,27.7-194.,
3341,110.,27.7-194.,
3342,111.,27.7-194.,
3343,111.,27.7-194.,
3344,111.,27.7-194.,
3345,111.,27.7-194.,
3346,111.,27.7-194.,
3347,111.,27.7-194.,
3348,111.,27.8-194.,
3349,111.,27.8-194.,
3350,111.,27.8-194.,
3351,111.,27.8-194.,
3352,111.,27.8-194.,
3353,111.,27.8-194.,
3354,111.,27.8-194.,
3355,111.,27.8-195.,
3356,111.,27.8-195.,
3357,111.,27.8-195.,
3358,111.,27.8-195.,
3359,111.,27.8-195.,
3360,111.,27.9-195.,
3361,111.,27.9-195.,
3362,111.,27.9-195.,
3363,111.,27.9-195.,
3364,111.,27.9-195.,
3365,111.,27.9-195.,
3366,111.,27.9-195.,
3367,111.,27.9-195.,
3368,111.,27.9-195.,
3369,111.,27.9-195.,
3370,111.,27.9-195.,
3371,111.,27.9-195.,
3372,112.,28.0-196.,
3373,112.,28.0-196.,
3374,112.,28.0-196.,
3375,112.,28.0-196.,
3376,112.,28.0-196.,
3377,112.,28.0-196.,
3378,112.,28.0-196.,
3379,112.,28.0-196.,
3380,112.,28.0-196.,
3381,112.,28.0-196.,
3382,112.,28.0-196.,
3383,112.,28.0-196.,
3384,112.,28.1-196.,
3385,112.,28.1-196.,
3386,112.,28.1-196.,
3387,112.,28.1-196.,
3388,112.,28.1-196.,
3389,112.,28.1-197.,
3390,112.,28.1-197.,
3391,112.,28.1-197.,
3392,112.,28.1-197.,
3393,112.,28.1-197.,
3394,112.,28.1-197.,
3395,112.,28.1-197.,
3396,112.,28.2-197.,
3397,112.,28.2-197.,
3398,112.,28.2-197.,
3399,112.,28.2-197.,
3400,112.,28.2-197.,
3401,112.,28.2-197.,
3402,113.,28.2-197.,
3403,113.,28.2-197.,
3404,113.,28.2-197.,
3405,113.,28.2-197.,
3406,113.,28.2-198.,
3407,113.,28.2-198.,
3408,113.,28.3-198.,
3409,113.,28.3-198.,
3410,113.,28.3-198.,
3411,113.,28.3-198.,
3412,113.,28.3-198.,
3413,113.,28.3-198.,
3414,113.,28.3-198.,
3415,113.,28.3-198.,
3416,113.,28.3-198.,
3417,113.,28.3-198.,
3418,113.,28.3-198.,
3419,113.,28.3-198.,
3420,113.,28.4-198.,
3421,113.,28.4-198.,
3422,113.,28.4-198.,
3423,113.,28.4-199.,
3424,113.,28.4-199.,
3425,113.,28.4-199.,
3426,113.,28.4-199.,
3427,113.,28.4-199.,
3428,113.,28.4-199.,
3429,113.,28.4-199.,
3430,113.,28.4-199.,
3431,113.,28.4-199.,
3432,114.,28.5-199.,
3433,114.,28.5-199.,
3434,114.,28.5-199.,
3435,114.,28.5-199.,
3436,114.,28.5-199.,
3437,114.,28.5-199.,
3438,114.,28.5-199.,
3439,114.,28.5-199.,
3440,114.,28.5-199.,
3441,114.,28.5-200.,
3442,114.,28.5-200.,
3443,114.,28.5-200.,
3444,114.,28.6-200.,
3445,114.,28.6-200.,
3446,114.,28.6-200.,
3447,114.,28.6-200.,
3448,114.,28.6-200.,
3449,114.,28.6-200.,
3450,114.,28.6-200.,
3451,114.,28.6-200.,
3452,114.,28.6-200.,
3453,114.,28.6-200.,
3454,114.,28.6-200.,
3455,114.,28.6-200.,
3456,114.,28.7-200.,
3457,114.,28.7-200.,
3458,114.,28.7-201.,
3459,114.,28.7-201.,
3460,114.,28.7-201.,
3461,114.,28.7-201.,
3462,115.,28.7-201.,
3463,115.,28.7-201.,
3464,115.,28.7-201.,
3465,115.,28.7-201.,
3466,115.,28.7-201.,
3467,115.,28.7-201.,
3468,115.,28.8-201.,
3469,115.,28.8-201.,
3470,115.,28.8-201.,
3471,115.,28.8-201.,
3472,115.,28.8-201.,
3473,115.,28.8-201.,
3474,115.,28.8-201.,
3475,115.,28.8-202.,
3476,115.,28.8-202.,
3477,115.,28.8-202.,
3478,115.,28.8-202.,
3479,115.,28.8-202.,
3480,115.,28.9-202.,
3481,115.,28.9-202.,
3482,115.,28.9-202.,
3483,115.,28.9-202.,
3484,115.,28.9-202.,
3485,115.,28.9-202.,
3486,115.,28.9-202.,
3487,115.,28.9-202.,
3488,115.,28.9-202.,
3489,115.,28.9-202.,
3490,115.,28.9-202.,
3491,115.,28.9-202.,
3492,116.,29.0-203.,
3493,116.,29.0-203.,
3494,116.,29.0-203.,
3495,116.,29.0-203.,
3496,116.,29.0-203.,
3497,116.,29.0-203.,
3498,116.,29.0-203.,
3499,116.,29.0-203.,
3500,116.,29.0-203.,
3501,116.,29.0-203.,
3502,116.,29.0-203.,
3503,116.,29.0-203.,
3504,116.,29.1-203.,
3505,116.,29.1-203.,
3506,116.,29.1-203.,
3507,116.,29.1-203.,
3508,116.,29.1-203.,
3509,116.,29.1-204.,
3510,116.,29.1-204.,
3511,116.,29.1-204.,
3512,116.,29.1-204.,
3513,116.,29.1-204.,
3514,116.,29.1-204.,
3515,116.,29.1-204.,
3516,116.,29.2-204.,
3517,116.,29.2-204.,
3518,116.,29.2-204.,
3519,116.,29.2-204.,
3520,116.,29.2-204.,
3521,116.,29.2-204.,
3522,117.,29.2-204.,
3523,117.,29.2-204.,
3524,117.,29.2-204.,
3525,117.,29.2-204.,
3526,117.,29.2-204.,
3527,117.,29.2-205.,
3528,117.,29.3-205.,
3529,117.,29.3-205.,
3530,117.,29.3-205.,
3531,117.,29.3-205.,
3532,117.,29.3-205.,
3533,117.,29.3-205.,
3534,117.,29.3-205.,
3535,117.,29.3-205.,
3536,117.,29.3-205.,
3537,117.,29.3-205.,
3538,117.,29.3-205.,
3539,117.,29.3-205.,
3540,117.,29.4-205.,
3541,117.,29.4-205.,
3542,117.,29.4-205.,
3543,117.,29.4-205.,
3544,117.,29.4-206.,
3545,117.,29.4-206.,
3546,117.,29.4-206.,
3547,117.,29.4-206.,
3548,117.,29.4-206.,
3549,117.,29.4-206.,
3550,117.,29.4-206.,
3551,117.,29.4-206.,
3552,118.,29.5-206.,
3553,118.,29.5-206.,
3554,118.,29.5-206.,
3555,118.,29.5-206.,
3556,118.,29.5-206.,
3557,118.,29.5-206.,
3558,118.,29.5-206.,
3559,118.,29.5-206.,
3560,118.,29.5-206.,
3561,118.,29.5-207.,
3562,118.,29.5-207.,
3563,118.,29.5-207.,
3564,118.,29.6-207.,
3565,118.,29.6-207.,
3566,118.,29.6-207.,
3567,118.,29.6-207.,
3568,118.,29.6-207.,
3569,118.,29.6-207.,
3570,118.,29.6-207.,
3571,118.,29.6-207.,
3572,118.,29.6-207.,
3573,118.,29.6-207.,
3574,118.,29.6-207.,
3575,118.,29.6-207.,
3576,118.,29.6-207.,
3577,118.,29.7-207.,
3578,118.,29.7-208.,
3579,118.,29.7-208.,
3580,118.,29.7-208.,
3581,118.,29.7-208.,
3582,118.,29.7-208.,
3583,119.,29.7-208.,
3584,119.,29.7-208.,
3585,119.,29.7-208.,
3586,119.,29.7-208.,
3587,119.,29.7-208.,
3588,119.,29.7-208.,
3589,119.,29.8-208.,
3590,119.,29.8-208.,
3591,119.,29.8-208.,
3592,119.,29.8-208.,
3593,119.,29.8-208.,
3594,119.,29.8-208.,
3595,119.,29.8-209.,
3596,119.,29.8-209.,
3597,119.,29.8-209.,
3598,119.,29.8-209.,
3599,119.,29.8-209.,
3600,119.,29.8-209.,
3601,119.,29.9-209.,
3602,119.,29.9-209.,
3603,119.,29.9-209.,
