Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2021
2507,7.15,1.78-12.5,
2508,7.15,1.78-12.5,
2509,7.15,1.78-12.5,
2510,7.15,1.78-12.5,
2511,7.16,1.79-12.5,
2512,7.16,1.79-12.5,
2513,7.16,1.79-12.5,
2514,7.17,1.79-12.5,
2515,7.17,1.79-12.5,
2516,7.17,1.79-12.5,
2517,7.17,1.79-12.5,
2518,7.18,1.79-12.5,
2519,7.18,1.79-12.5,
2520,7.18,1.79-12.5,
2521,7.19,1.79-12.5,
2522,7.19,1.79-12.5,
2523,7.19,1.79-12.5,
2524,7.19,1.79-12.5,
2525,7.20,1.80-12.6,
2526,7.20,1.80-12.6,
2527,7.20,1.80-12.6,
2528,7.21,1.80-12.6,
2529,7.21,1.80-12.6,
2530,7.21,1.80-12.6,
2531,7.21,1.80-12.6,
2532,7.22,1.80-12.6,
2533,7.22,1.80-12.6,
2534,7.22,1.80-12.6,
2535,7.23,1.80-12.6,
2536,7.23,1.80-12.6,
2537,7.23,1.80-12.6,
2538,7.23,1.80-12.6,
2539,7.24,1.81-12.6,
2540,7.24,1.81-12.6,
2541,7.24,1.81-12.6,
2542,7.25,1.81-12.6,
2543,7.25,1.81-12.6,
2544,7.25,1.81-12.6,
2545,7.25,1.81-12.7,
2546,7.26,1.81-12.7,
2547,7.26,1.81-12.7,
2548,7.26,1.81-12.7,
2549,7.26,1.81-12.7,
2550,7.27,1.81-12.7,
2551,7.27,1.81-12.7,
2552,7.27,1.81-12.7,
2553,7.28,1.82-12.7,
2554,7.28,1.82-12.7,
2555,7.28,1.82-12.7,
2556,7.28,1.82-12.7,
2557,7.29,1.82-12.7,
2558,7.29,1.82-12.7,
2559,7.29,1.82-12.7,
2560,7.30,1.82-12.7,
2561,7.30,1.82-12.7,
2562,7.30,1.82-12.7,
2563,7.30,1.82-12.7,
2564,7.31,1.82-12.7,
2565,7.31,1.82-12.8,
2566,7.31,1.82-12.8,
2567,7.32,1.83-12.8,
2568,7.32,1.83-12.8,
2569,7.32,1.83-12.8,
2570,7.32,1.83-12.8,
2571,7.33,1.83-12.8,
2572,7.33,1.83-12.8,
2573,7.33,1.83-12.8,
2574,7.34,1.83-12.8,
2575,7.34,1.83-12.8,
2576,7.34,1.83-12.8,
2577,7.34,1.83-12.8,
2578,7.35,1.83-12.8,
2579,7.35,1.83-12.8,
2580,7.35,1.83-12.8,
2581,7.36,1.84-12.8,
2582,7.36,1.84-12.8,
2583,7.36,1.84-12.8,
2584,7.36,1.84-12.8,
2585,7.37,1.84-12.9,
2586,7.37,1.84-12.9,
2587,7.37,1.84-12.9,
2588,7.38,1.84-12.9,
2589,7.38,1.84-12.9,
2590,7.38,1.84-12.9,
2591,7.38,1.84-12.9,
2592,7.39,1.84-12.9,
2593,7.39,1.84-12.9,
2594,7.39,1.84-12.9,
2595,7.40,1.85-12.9,
2596,7.40,1.85-12.9,
2597,7.40,1.85-12.9,
2598,7.40,1.85-12.9,
2599,7.41,1.85-12.9,
2600,7.41,1.85-12.9,
2601,7.41,1.85-12.9,
2602,7.42,1.85-12.9,
2603,7.42,1.85-12.9,
2604,7.42,1.85-12.9,
2605,7.42,1.85-13.0,
2606,7.43,1.85-13.0,
2607,7.43,1.85-13.0,
2608,7.43,1.85-13.0,
2609,7.44,1.86-13.0,
2610,7.44,1.86-13.0,
2611,7.44,1.86-13.0,
2612,7.44,1.86-13.0,
2613,7.45,1.86-13.0,
2614,7.45,1.86-13.0,
2615,7.45,1.86-13.0,
2616,7.46,1.86-13.0,
2617,7.46,1.86-13.0,
2618,7.46,1.86-13.0,
2619,7.46,1.86-13.0,
2620,7.47,1.86-13.0,
2621,7.47,1.86-13.0,
2622,7.47,1.86-13.0,
2623,7.48,1.87-13.0,
2624,7.48,1.87-13.0,
2625,7.48,1.87-13.1,
2626,7.48,1.87-13.1,
2627,7.49,1.87-13.1,
2628,7.49,1.87-13.1,
2629,7.49,1.87-13.1,
2630,7.50,1.87-13.1,
2631,7.50,1.87-13.1,
2632,7.50,1.87-13.1,
2633,7.50,1.87-13.1,
2634,7.51,1.87-13.1,
2635,7.51,1.87-13.1,
2636,7.51,1.87-13.1,
2637,7.52,1.88-13.1,
2638,7.52,1.88-13.1,
2639,7.52,1.88-13.1,
2640,7.52,1.88-13.1,
2641,7.53,1.88-13.1,
2642,7.53,1.88-13.1,
2643,7.53,1.88-13.1,
2644,7.54,1.88-13.1,
2645,7.54,1.88-13.2,
2646,7.54,1.88-13.2,
2647,7.54,1.88-13.2,
2648,7.55,1.88-13.2,
2649,7.55,1.88-13.2,
2650,7.55,1.88-13.2,
2651,7.56,1.89-13.2,
2652,7.56,1.89-13.2,
2653,7.56,1.89-13.2,
2654,7.56,1.89-13.2,
2655,7.57,1.89-13.2,
2656,7.57,1.89-13.2,
2657,7.57,1.89-13.2,
2658,7.58,1.89-13.2,
2659,7.58,1.89-13.2,
2660,7.58,1.89-13.2,
2661,7.58,1.89-13.2,
2662,7.59,1.89-13.2,
2663,7.59,1.89-13.2,
2664,7.59,1.89-13.2,
2665,7.60,1.90-13.3,
2666,7.60,1.90-13.3,
2667,7.60,1.90-13.3,
2668,7.60,1.90-13.3,
2669,7.61,1.90-13.3,
2670,7.61,1.90-13.3,
2671,7.61,1.90-13.3,
2672,7.62,1.90-13.3,
2673,7.62,1.90-13.3,
2674,7.62,1.90-13.3,
2675,7.62,1.90-13.3,
2676,7.63,1.90-13.3,
2677,7.63,1.90-13.3,
2678,7.63,1.90-13.3,
2679,7.64,1.91-13.3,
2680,7.64,1.91-13.3,
2681,7.64,1.91-13.3,
2682,7.64,1.91-13.3,
2683,7.65,1.91-13.3,
2684,7.65,1.91-13.3,
2685,7.65,1.91-13.4,
2686,7.66,1.91-13.4,
2687,7.66,1.91-13.4,
2688,7.66,1.91-13.4,
2689,7.66,1.91-13.4,
2690,7.67,1.91-13.4,
2691,7.67,1.91-13.4,
2692,7.67,1.91-13.4,
2693,7.68,1.92-13.4,
2694,7.68,1.92-13.4,
2695,7.68,1.92-13.4,
2696,7.68,1.92-13.4,
2697,7.69,1.92-13.4,
2698,7.69,1.92-13.4,
2699,7.69,1.92-13.4,
2700,7.70,1.92-13.4,
2701,7.70,1.92-13.4,
2702,7.70,1.92-13.4,
2703,7.70,1.92-13.4,
2704,7.71,1.92-13.4,
2705,7.71,1.92-13.5,
2706,7.71,1.92-13.5,
2707,7.72,1.93-13.5,
2708,7.72,1.93-13.5,
2709,7.72,1.93-13.5,
2710,7.72,1.93-13.5,
2711,7.73,1.93-13.5,
2712,7.73,1.93-13.5,
2713,7.73,1.93-13.5,
2714,7.74,1.93-13.5,
2715,7.74,1.93-13.5,
2716,7.74,1.93-13.5,
2717,7.74,1.93-13.5,
2718,7.75,1.93-13.5,
2719,7.75,1.93-13.5,
2720,7.75,1.93-13.5,
2721,7.76,1.94-13.5,
2722,7.76,1.94-13.5,
2723,7.76,1.94-13.5,
2724,7.76,1.94-13.5,
2725,7.77,1.94-13.6,
2726,7.77,1.94-13.6,
2727,7.77,1.94-13.6,
2728,7.78,1.94-13.6,
2729,7.78,1.94-13.6,
2730,7.78,1.94-13.6,
2731,7.78,1.94-13.6,
2732,7.79,1.94-13.6,
2733,7.79,1.94-13.6,
2734,7.79,1.94-13.6,
2735,7.80,1.95-13.6,
2736,7.80,1.95-13.6,
2737,7.80,1.95-13.6,
2738,7.80,1.95-13.6,
2739,7.81,1.95-13.6,
2740,7.81,1.95-13.6,
2741,7.81,1.95-13.6,
2742,7.82,1.95-13.6,
2743,7.82,1.95-13.6,
2744,7.82,1.95-13.6,
2745,7.82,1.95-13.7,
2746,7.83,1.95-13.7,
2747,7.83,1.95-13.7,
2748,7.83,1.95-13.7,
2749,7.84,1.96-13.7,
2750,7.84,1.96-13.7,
2751,7.84,1.96-13.7,
2752,7.84,1.96-13.7,
2753,7.85,1.96-13.7,
2754,7.85,1.96-13.7,
2755,7.85,1.96-13.7,
2756,7.86,1.96-13.7,
2757,7.86,1.96-13.7,
2758,7.86,1.96-13.7,
2759,7.86,1.96-13.7,
2760,7.87,1.96-13.7,
2761,7.87,1.96-13.7,
2762,7.87,1.96-13.7,
2763,7.88,1.97-13.7,
2764,7.88,1.97-13.7,
2765,7.88,1.97-13.8,
2766,7.88,1.97-13.8,
2767,7.89,1.97-13.8,
2768,7.89,1.97-13.8,
2769,7.89,1.97-13.8,
2770,7.90,1.97-13.8,
2771,7.90,1.97-13.8,
2772,7.90,1.97-13.8,
2773,7.90,1.97-13.8,
2774,7.91,1.97-13.8,
2775,7.91,1.97-13.8,
2776,7.91,1.97-13.8,
2777,7.92,1.98-13.8,
2778,7.92,1.98-13.8,
2779,7.92,1.98-13.8,
2780,7.92,1.98-13.8,
2781,7.93,1.98-13.8,
2782,7.93,1.98-13.8,
2783,7.93,1.98-13.8,
2784,7.94,1.98-13.8,
2785,7.94,1.98-13.9,
2786,7.94,1.98-13.9,
2787,7.94,1.98-13.9,
2788,7.95,1.98-13.9,
2789,7.95,1.98-13.9,
2790,7.95,1.98-13.9,
2791,7.96,1.99-13.9,
2792,7.96,1.99-13.9,
2793,7.96,1.99-13.9,
2794,7.96,1.99-13.9,
2795,7.97,1.99-13.9,
2796,7.97,1.99-13.9,
2797,7.97,1.99-13.9,
2798,7.98,1.99-13.9,
2799,7.98,1.99-13.9,
2800,7.98,1.99-13.9,
2801,7.98,1.99-13.9,
2802,7.99,1.99-13.9,
2803,7.99,1.99-13.9,
2804,7.99,1.99-13.9,
2805,8.00,2.00-14.0,
2806,8.00,2.00-14.0,
2807,8.00,2.00-14.0,
2808,8.00,2.00-14.0,
2809,8.01,2.00-14.0,
2810,8.01,2.00-14.0,
2811,8.01,2.00-14.0,
2812,8.02,2.00-14.0,
2813,8.02,2.00-14.0,
2814,8.02,2.00-14.0,
2815,8.02,2.00-14.0,
2816,8.03,2.00-14.0,
2817,8.03,2.00-14.0,
2818,8.03,2.00-14.0,
2819,8.04,2.01-14.0,
2820,8.04,2.01-14.0,
2821,8.04,2.01-14.0,
2822,8.04,2.01-14.0,
2823,8.05,2.01-14.0,
2824,8.05,2.01-14.0,
2825,8.05,2.01-14.1,
2826,8.06,2.01-14.1,
2827,8.06,2.01-14.1,
2828,8.06,2.01-14.1,
2829,8.06,2.01-14.1,
2830,8.07,2.01-14.1,
2831,8.07,2.01-14.1,
2832,8.07,2.01-14.1,
2833,8.07,2.01-14.1,
2834,8.08,2.02-14.1,
2835,8.08,2.02-14.1,
2836,8.08,2.02-14.1,
2837,8.09,2.02-14.1,
2838,8.09,2.02-14.1,
2839,8.09,2.02-14.1,
2840,8.09,2.02-14.1,
2841,8.10,2.02-14.1,
2842,8.10,2.02-14.1,
2843,8.10,2.02-14.1,
2844,8.11,2.02-14.1,
2845,8.11,2.02-14.1,
2846,8.11,2.02-14.2,
2847,8.11,2.02-14.2,
2848,8.12,2.03-14.2,
2849,8.12,2.03-14.2,
2850,8.12,2.03-14.2,
2851,8.13,2.03-14.2,
2852,8.13,2.03-14.2,
2853,8.13,2.03-14.2,
2854,8.13,2.03-14.2,
2855,8.14,2.03-14.2,
2856,8.14,2.03-14.2,
2857,8.14,2.03-14.2,
2858,8.15,2.03-14.2,
2859,8.15,2.03-14.2,
2860,8.15,2.03-14.2,
2861,8.15,2.03-14.2,
2862,8.16,2.04-14.2,
2863,8.16,2.04-14.2,
2864,8.16,2.04-14.2,
2865,8.17,2.04-14.2,
2866,8.17,2.04-14.3,
2867,8.17,2.04-14.3,
2868,8.17,2.04-14.3,
2869,8.18,2.04-14.3,
2870,8.18,2.04-14.3,
2871,8.18,2.04-14.3,
2872,8.19,2.04-14.3,
2873,8.19,2.04-14.3,
2874,8.19,2.04-14.3,
2875,8.19,2.04-14.3,
2876,8.20,2.05-14.3,
2877,8.20,2.05-14.3,
2878,8.20,2.05-14.3,
2879,8.21,2.05-14.3,
2880,8.21,2.05-14.3,
2881,8.21,2.05-14.3,
2882,8.21,2.05-14.3,
2883,8.22,2.05-14.3,
2884,8.22,2.05-14.3,
2885,8.22,2.05-14.3,
2886,8.23,2.05-14.4,
2887,8.23,2.05-14.4,
2888,8.23,2.05-14.4,
2889,8.23,2.05-14.4,
2890,8.24,2.06-14.4,
2891,8.24,2.06-14.4,
2892,8.24,2.06-14.4,
2893,8.25,2.06-14.4,
2894,8.25,2.06-14.4,
2895,8.25,2.06-14.4,
2896,8.25,2.06-14.4,
2897,8.26,2.06-14.4,
2898,8.26,2.06-14.4,
2899,8.26,2.06-14.4,
2900,8.27,2.06-14.4,
2901,8.27,2.06-14.4,
2902,8.27,2.06-14.4,
2903,8.27,2.06-14.4,
2904,8.28,2.07-14.4,
2905,8.28,2.07-14.4,
2906,8.28,2.07-14.5,
2907,8.29,2.07-14.5,
2908,8.29,2.07-14.5,
2909,8.29,2.07-14.5,
2910,8.29,2.07-14.5,
2911,8.30,2.07-14.5,
2912,8.30,2.07-14.5,
2913,8.30,2.07-14.5,
2914,8.31,2.07-14.5,
2915,8.31,2.07-14.5,
2916,8.31,2.07-14.5,
2917,8.31,2.07-14.5,
2918,8.32,2.08-14.5,
2919,8.32,2.08-14.5,
2920,8.32,2.08-14.5,
2921,8.33,2.08-14.5,
2922,8.33,2.08-14.5,
2923,8.33,2.08-14.5,
2924,8.33,2.08-14.5,
2925,8.34,2.08-14.5,
2926,8.34,2.08-14.6,
2927,8.34,2.08-14.6,
2928,8.35,2.08-14.6,
2929,8.35,2.08-14.6,
2930,8.35,2.08-14.6,
2931,8.35,2.08-14.6,
2932,8.36,2.09-14.6,
2933,8.36,2.09-14.6,
2934,8.36,2.09-14.6,
2935,8.37,2.09-14.6,
2936,8.37,2.09-14.6,
2937,8.37,2.09-14.6,
2938,8.37,2.09-14.6,
2939,8.38,2.09-14.6,
2940,8.38,2.09-14.6,
2941,8.38,2.09-14.6,
2942,8.39,2.09-14.6,
2943,8.39,2.09-14.6,
2944,8.39,2.09-14.6,
2945,8.39,2.09-14.6,
2946,8.40,2.10-14.7,
2947,8.40,2.10-14.7,
2948,8.40,2.10-14.7,
2949,8.41,2.10-14.7,
2950,8.41,2.10-14.7,
2951,8.41,2.10-14.7,
2952,8.41,2.10-14.7,
2953,8.42,2.10-14.7,
2954,8.42,2.10-14.7,
2955,8.42,2.10-14.7,
2956,8.43,2.10-14.7,
2957,8.43,2.10-14.7,
2958,8.43,2.10-14.7,
2959,8.43,2.10-14.7,
2960,8.44,2.11-14.7,
2961,8.44,2.11-14.7,
2962,8.44,2.11-14.7,
2963,8.45,2.11-14.7,
2964,8.45,2.11-14.7,
2965,8.45,2.11-14.7,
2966,8.45,2.11-14.8,
2967,8.46,2.11-14.8,
2968,8.46,2.11-14.8,
2969,8.46,2.11-14.8,
2970,8.47,2.11-14.8,
2971,8.47,2.11-14.8,
2972,8.47,2.11-14.8,
2973,8.47,2.11-14.8,
2974,8.48,2.12-14.8,
2975,8.48,2.12-14.8,
2976,8.48,2.12-14.8,
2977,8.49,2.12-14.8,
2978,8.49,2.12-14.8,
2979,8.49,2.12-14.8,
2980,8.49,2.12-14.8,
2981,8.50,2.12-14.8,
2982,8.50,2.12-14.8,
2983,8.50,2.12-14.8,
2984,8.51,2.12-14.8,
2985,8.51,2.12-14.8,
2986,8.51,2.12-14.9,
2987,8.51,2.12-14.9,
2988,8.52,2.13-14.9,
2989,8.52,2.13-14.9,
2990,8.52,2.13-14.9,
2991,8.53,2.13-14.9,
2992,8.53,2.13-14.9,
2993,8.53,2.13-14.9,
2994,8.53,2.13-14.9,
2995,8.54,2.13-14.9,
2996,8.54,2.13-14.9,
2997,8.54,2.13-14.9,
2998,8.55,2.13-14.9,
2999,8.55,2.13-14.9,
3000,8.55,2.13-14.9,
3001,8.55,2.13-14.9,
3002,8.56,2.14-14.9,
3003,8.56,2.14-14.9,
3004,8.56,2.14-14.9,
3005,8.57,2.14-14.9,
3006,8.57,2.14-15.0,
3007,8.57,2.14-15.0,
3008,8.57,2.14-15.0,
3009,8.58,2.14-15.0,
3010,8.58,2.14-15.0,
3011,8.58,2.14-15.0,
3012,8.59,2.14-15.0,
3013,8.59,2.14-15.0,
3014,8.59,2.14-15.0,
3015,8.59,2.14-15.0,
3016,8.60,2.15-15.0,
3017,8.60,2.15-15.0,
3018,8.60,2.15-15.0,
3019,8.61,2.15-15.0,
3020,8.61,2.15-15.0,
3021,8.61,2.15-15.0,
3022,8.61,2.15-15.0,
3023,8.62,2.15-15.0,
3024,8.62,2.15-15.0,
3025,8.62,2.15-15.0,
3026,8.63,2.15-15.1,
3027,8.63,2.15-15.1,
3028,8.63,2.15-15.1,
3029,8.63,2.15-15.1,
3030,8.64,2.16-15.1,
3031,8.64,2.16-15.1,
3032,8.64,2.16-15.1,
3033,8.65,2.16-15.1,
3034,8.65,2.16-15.1,
3035,8.65,2.16-15.1,
3036,8.65,2.16-15.1,
3037,8.66,2.16-15.1,
3038,8.66,2.16-15.1,
3039,8.66,2.16-15.1,
3040,8.67,2.16-15.1,
3041,8.67,2.16-15.1,
3042,8.67,2.16-15.1,
3043,8.67,2.16-15.1,
3044,8.68,2.17-15.1,
3045,8.68,2.17-15.1,
3046,8.68,2.17-15.2,
3047,8.69,2.17-15.2,
3048,8.69,2.17-15.2,
3049,8.69,2.17-15.2,
3050,8.69,2.17-15.2,
3051,8.70,2.17-15.2,
3052,8.70,2.17-15.2,
3053,8.70,2.17-15.2,
3054,8.71,2.17-15.2,
3055,8.71,2.17-15.2,
3056,8.71,2.17-15.2,
3057,8.71,2.17-15.2,
3058,8.72,2.18-15.2,
3059,8.72,2.18-15.2,
3060,8.72,2.18-15.2,
3061,8.73,2.18-15.2,
3062,8.73,2.18-15.2,
3063,8.73,2.18-15.2,
3064,8.73,2.18-15.2,
3065,8.74,2.18-15.2,
3066,8.74,2.18-15.3,
3067,8.74,2.18-15.3,
3068,8.75,2.18-15.3,
3069,8.75,2.18-15.3,
3070,8.75,2.18-15.3,
3071,8.75,2.18-15.3,
3072,8.76,2.19-15.3,
3073,8.76,2.19-15.3,
3074,8.76,2.19-15.3,
3075,8.77,2.19-15.3,
3076,8.77,2.19-15.3,
3077,8.77,2.19-15.3,
3078,8.77,2.19-15.3,
3079,8.78,2.19-15.3,
3080,8.78,2.19-15.3,
3081,8.78,2.19-15.3,
3082,8.79,2.19-15.3,
3083,8.79,2.19-15.3,
3084,8.79,2.19-15.3,
3085,8.79,2.19-15.3,
3086,8.80,2.20-15.4,
3087,8.80,2.20-15.4,
3088,8.80,2.20-15.4,
3089,8.81,2.20-15.4,
3090,8.81,2.20-15.4,
3091,8.81,2.20-15.4,
3092,8.81,2.20-15.4,
3093,8.82,2.20-15.4,
3094,8.82,2.20-15.4,
3095,8.82,2.20-15.4,
3096,8.83,2.20-15.4,
3097,8.83,2.20-15.4,
3098,8.83,2.20-15.4,
3099,8.83,2.20-15.4,
3100,8.84,2.21-15.4,
3101,8.84,2.21-15.4,
3102,8.84,2.21-15.4,
3103,8.85,2.21-15.4,
3104,8.85,2.21-15.4,
3105,8.85,2.21-15.4,
3106,8.85,2.21-15.5,
3107,8.86,2.21-15.5,
3108,8.86,2.21-15.5,
3109,8.86,2.21-15.5,
3110,8.87,2.21-15.5,
3111,8.87,2.21-15.5,
3112,8.87,2.21-15.5,
3113,8.87,2.21-15.5,
3114,8.88,2.22-15.5,
3115,8.88,2.22-15.5,
3116,8.88,2.22-15.5,
3117,8.88,2.22-15.5,
3118,8.89,2.22-15.5,
3119,8.89,2.22-15.5,
3120,8.89,2.22-15.5,
3121,8.90,2.22-15.5,
3122,8.90,2.22-15.5,
3123,8.90,2.22-15.5,
3124,8.90,2.22-15.5,
3125,8.91,2.22-15.5,
3126,8.91,2.22-15.6,
3127,8.91,2.22-15.6,
3128,8.92,2.23-15.6,
3129,8.92,2.23-15.6,
3130,8.92,2.23-15.6,
3131,8.92,2.23-15.6,
3132,8.93,2.23-15.6,
3133,8.93,2.23-15.6,
3134,8.93,2.23-15.6,
3135,8.94,2.23-15.6,
3136,8.94,2.23-15.6,
3137,8.94,2.23-15.6,
3138,8.94,2.23-15.6,
3139,8.95,2.23-15.6,
3140,8.95,2.23-15.6,
3141,8.95,2.23-15.6,
3142,8.96,2.24-15.6,
3143,8.96,2.24-15.6,
3144,8.96,2.24-15.6,
3145,8.96,2.24-15.6,
3146,8.97,2.24-15.7,
3147,8.97,2.24-15.7,
3148,8.97,2.24-15.7,
3149,8.98,2.24-15.7,
3150,8.98,2.24-15.7,
3151,8.98,2.24-15.7,
3152,8.98,2.24-15.7,
3153,8.99,2.24-15.7,
3154,8.99,2.24-15.7,
3155,8.99,2.24-15.7,
3156,9.00,2.25-15.7,
3157,9.00,2.25-15.7,
3158,9.00,2.25-15.7,
3159,9.00,2.25-15.7,
3160,9.01,2.25-15.7,
3161,9.01,2.25-15.7,
3162,9.01,2.25-15.7,
3163,9.02,2.25-15.7,
3164,9.02,2.25-15.7,
3165,9.02,2.25-15.7,
3166,9.02,2.25-15.8,
3167,9.03,2.25-15.8,
3168,9.03,2.25-15.8,
3169,9.03,2.25-15.8,
3170,9.04,2.26-15.8,
3171,9.04,2.26-15.8,
3172,9.04,2.26-15.8,
3173,9.04,2.26-15.8,
3174,9.05,2.26-15.8,
3175,9.05,2.26-15.8,
3176,9.05,2.26-15.8,
3177,9.06,2.26-15.8,
3178,9.06,2.26-15.8,
3179,9.06,2.26-15.8,
3180,9.06,2.26-15.8,
3181,9.07,2.26-15.8,
3182,9.07,2.26-15.8,
3183,9.07,2.26-15.8,
3184,9.08,2.27-15.8,
3185,9.08,2.27-15.8,
3186,9.08,2.27-15.9,
3187,9.08,2.27-15.9,
3188,9.09,2.27-15.9,
3189,9.09,2.27-15.9,
3190,9.09,2.27-15.9,
3191,9.10,2.27-15.9,
3192,9.10,2.27-15.9,
3193,9.10,2.27-15.9,
3194,9.10,2.27-15.9,
3195,9.11,2.27-15.9,
3196,9.11,2.27-15.9,
3197,9.11,2.27-15.9,
3198,9.12,2.28-15.9,
3199,9.12,2.28-15.9,
3200,9.12,2.28-15.9,
3201,9.12,2.28-15.9,
3202,9.13,2.28-15.9,
3203,9.13,2.28-15.9,
3204,9.13,2.28-15.9,
3205,9.14,2.28-15.9,
3206,9.14,2.28-16.0,
3207,9.14,2.28-16.0,
3208,9.14,2.28-16.0,
3209,9.15,2.28-16.0,
3210,9.15,2.28-16.0,
3211,9.15,2.28-16.0,
3212,9.16,2.29-16.0,
3213,9.16,2.29-16.0,
3214,9.16,2.29-16.0,
3215,9.16,2.29-16.0,
3216,9.17,2.29-16.0,
3217,9.17,2.29-16.0,
3218,9.17,2.29-16.0,
3219,9.18,2.29-16.0,
3220,9.18,2.29-16.0,
3221,9.18,2.29-16.0,
3222,9.18,2.29-16.0,
3223,9.19,2.29-16.0,
3224,9.19,2.29-16.0,
3225,9.19,2.29-16.0,
3226,9.20,2.30-16.1,
3227,9.20,2.30-16.1,
3228,9.20,2.30-16.1,
3229,9.20,2.30-16.1,
3230,9.21,2.30-16.1,
3231,9.21,2.30-16.1,
3232,9.21,2.30-16.1,
3233,9.22,2.30-16.1,
3234,9.22,2.30-16.1,
3235,9.22,2.30-16.1,
3236,9.22,2.30-16.1,
3237,9.23,2.30-16.1,
3238,9.23,2.30-16.1,
3239,9.23,2.30-16.1,
3240,9.24,2.31-16.1,
3241,9.24,2.31-16.1,
3242,9.24,2.31-16.1,
3243,9.24,2.31-16.1,
3244,9.25,2.31-16.1,
3245,9.25,2.31-16.1,
3246,9.25,2.31-16.2,
3247,9.26,2.31-16.2,
3248,9.26,2.31-16.2,
3249,9.26,2.31-16.2,
3250,9.26,2.31-16.2,
3251,9.27,2.31-16.2,
3252,9.27,2.31-16.2,
3253,9.27,2.31-16.2,
3254,9.28,2.32-16.2,
3255,9.28,2.32-16.2,
3256,9.28,2.32-16.2,
3257,9.28,2.32-16.2,
3258,9.29,2.32-16.2,
3259,9.29,2.32-16.2,
3260,9.29,2.32-16.2,
3261,9.30,2.32-16.2,
3262,9.30,2.32-16.2,
3263,9.30,2.32-16.2,
3264,9.30,2.32-16.2,
3265,9.31,2.32-16.2,
3266,9.31,2.32-16.3,
3267,9.31,2.32-16.3,
3268,9.32,2.33-16.3,
3269,9.32,2.33-16.3,
3270,9.32,2.33-16.3,
3271,9.32,2.33-16.3,
3272,9.33,2.33-16.3,
3273,9.33,2.33-16.3,
3274,9.33,2.33-16.3,
3275,9.34,2.33-16.3,
3276,9.34,2.33-16.3,
3277,9.34,2.33-16.3,
3278,9.34,2.33-16.3,
3279,9.35,2.33-16.3,
3280,9.35,2.33-16.3,
3281,9.35,2.33-16.3,
3282,9.36,2.34-16.3,
3283,9.36,2.34-16.3,
3284,9.36,2.34-16.3,
3285,9.36,2.34-16.3,
3286,9.37,2.34-16.4,
3287,9.37,2.34-16.4,
3288,9.37,2.34-16.4,
3289,9.38,2.34-16.4,
3290,9.38,2.34-16.4,
3291,9.38,2.34-16.4,
3292,9.38,2.34-16.4,
3293,9.39,2.34-16.4,
3294,9.39,2.34-16.4,
3295,9.39,2.34-16.4,
3296,9.40,2.35-16.4,
3297,9.40,2.35-16.4,
3298,9.40,2.35-16.4,
3299,9.40,2.35-16.4,
3300,9.41,2.35-16.4,
3301,9.41,2.35-16.4,
3302,9.41,2.35-16.4,
3303,9.42,2.35-16.4,
3304,9.42,2.35-16.4,
3305,9.42,2.35-16.4,
3306,9.42,2.35-16.5,
3307,9.43,2.35-16.5,
3308,9.43,2.35-16.5,
3309,9.43,2.35-16.5,
3310,9.44,2.36-16.5,
3311,9.44,2.36-16.5,
3312,9.44,2.36-16.5,
3313,9.44,2.36-16.5,
3314,9.45,2.36-16.5,
3315,9.45,2.36-16.5,
3316,9.45,2.36-16.5,
3317,9.46,2.36-16.5,
3318,9.46,2.36-16.5,
3319,9.46,2.36-16.5,
3320,9.46,2.36-16.5,
3321,9.47,2.36-16.5,
3322,9.47,2.36-16.5,
3323,9.47,2.36-16.5,
3324,9.48,2.37-16.5,
3325,9.48,2.37-16.5,
3326,9.48,2.37-16.6,
3327,9.48,2.37-16.6,
3328,9.49,2.37-16.6,
3329,9.49,2.37-16.6,
3330,9.49,2.37-16.6,
3331,9.50,2.37-16.6,
3332,9.50,2.37-16.6,
3333,9.50,2.37-16.6,
3334,9.50,2.37-16.6,
3335,9.51,2.37-16.6,
3336,9.51,2.37-16.6,
3337,9.51,2.37-16.6,
3338,9.52,2.38-16.6,
3339,9.52,2.38-16.6,
3340,9.52,2.38-16.6,
3341,9.52,2.38-16.6,
3342,9.53,2.38-16.6,
3343,9.53,2.38-16.6,
3344,9.53,2.38-16.6,
3345,9.54,2.38-16.6,
3346,9.54,2.38-16.7,
3347,9.54,2.38-16.7,
3348,9.54,2.38-16.7,
3349,9.55,2.38-16.7,
3350,9.55,2.38-16.7,
3351,9.55,2.38-16.7,
3352,9.56,2.39-16.7,
3353,9.56,2.39-16.7,
3354,9.56,2.39-16.7,
3355,9.56,2.39-16.7,
3356,9.57,2.39-16.7,
3357,9.57,2.39-16.7,
3358,9.57,2.39-16.7,
3359,9.58,2.39-16.7,
3360,9.58,2.39-16.7,
3361,9.58,2.39-16.7,
3362,9.58,2.39-16.7,
3363,9.59,2.39-16.7,
3364,9.59,2.39-16.7,
3365,9.59,2.39-16.7,
3366,9.60,2.40-16.8,
3367,9.60,2.40-16.8,
3368,9.60,2.40-16.8,
3369,9.60,2.40-16.8,
3370,9.61,2.40-16.8,
3371,9.61,2.40-16.8,
3372,9.61,2.40-16.8,
3373,9.62,2.40-16.8,
3374,9.62,2.40-16.8,
3375,9.62,2.40-16.8,
3376,9.62,2.40-16.8,
