Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-01-2020
2252,13.3,3.33-23.3,
2253,13.3,3.33-23.3,
2254,13.3,3.33-23.3,
2255,13.3,3.33-23.3,
2256,13.3,3.33-23.3,
2257,13.3,3.34-23.3,
2258,13.3,3.34-23.3,
2259,13.3,3.34-23.4,
2260,13.3,3.34-23.4,
2261,13.3,3.34-23.4,
2262,13.3,3.34-23.4,
2263,13.3,3.34-23.4,
2264,13.4,3.35-23.4,
2265,13.4,3.35-23.4,
2266,13.4,3.35-23.4,
2267,13.4,3.35-23.4,
2268,13.4,3.35-23.4,
2269,13.4,3.35-23.5,
2270,13.4,3.35-23.5,
2271,13.4,3.36-23.5,
2272,13.4,3.36-23.5,
2273,13.4,3.36-23.5,
2274,13.4,3.36-23.5,
2275,13.4,3.36-23.5,
2276,13.4,3.36-23.5,
2277,13.4,3.36-23.5,
2278,13.4,3.37-23.5,
2279,13.4,3.37-23.6,
2280,13.4,3.37-23.6,
2281,13.5,3.37-23.6,
2282,13.5,3.37-23.6,
2283,13.5,3.37-23.6,
2284,13.5,3.38-23.6,
2285,13.5,3.38-23.6,
2286,13.5,3.38-23.6,
2287,13.5,3.38-23.6,
2288,13.5,3.38-23.7,
2289,13.5,3.38-23.7,
2290,13.5,3.38-23.7,
2291,13.5,3.39-23.7,
2292,13.5,3.39-23.7,
2293,13.5,3.39-23.7,
2294,13.5,3.39-23.7,
2295,13.5,3.39-23.7,
2296,13.5,3.39-23.7,
2297,13.5,3.39-23.7,
2298,13.6,3.40-23.8,
2299,13.6,3.40-23.8,
2300,13.6,3.40-23.8,
2301,13.6,3.40-23.8,
2302,13.6,3.40-23.8,
2303,13.6,3.40-23.8,
2304,13.6,3.40-23.8,
2305,13.6,3.41-23.8,
2306,13.6,3.41-23.8,
2307,13.6,3.41-23.9,
2308,13.6,3.41-23.9,
2309,13.6,3.41-23.9,
2310,13.6,3.41-23.9,
2311,13.6,3.42-23.9,
2312,13.6,3.42-23.9,
2313,13.6,3.42-23.9,
2314,13.6,3.42-23.9,
2315,13.7,3.42-23.9,
2316,13.7,3.42-23.9,
2317,13.7,3.42-24.0,
2318,13.7,3.43-24.0,
2319,13.7,3.43-24.0,
2320,13.7,3.43-24.0,
2321,13.7,3.43-24.0,
2322,13.7,3.43-24.0,
2323,13.7,3.43-24.0,
2324,13.7,3.43-24.0,
2325,13.7,3.44-24.0,
2326,13.7,3.44-24.0,
2327,13.7,3.44-24.1,
2328,13.7,3.44-24.1,
2329,13.7,3.44-24.1,
2330,13.7,3.44-24.1,
2331,13.7,3.44-24.1,
2332,13.8,3.45-24.1,
2333,13.8,3.45-24.1,
2334,13.8,3.45-24.1,
2335,13.8,3.45-24.1,
2336,13.8,3.45-24.2,
2337,13.8,3.45-24.2,
2338,13.8,3.46-24.2,
2339,13.8,3.46-24.2,
2340,13.8,3.46-24.2,
2341,13.8,3.46-24.2,
2342,13.8,3.46-24.2,
2343,13.8,3.46-24.2,
2344,13.8,3.46-24.2,
2345,13.8,3.47-24.2,
2346,13.8,3.47-24.3,
2347,13.8,3.47-24.3,
2348,13.9,3.47-24.3,
2349,13.9,3.47-24.3,
2350,13.9,3.47-24.3,
2351,13.9,3.47-24.3,
2352,13.9,3.48-24.3,
2353,13.9,3.48-24.3,
2354,13.9,3.48-24.3,
2355,13.9,3.48-24.3,
2356,13.9,3.48-24.4,
2357,13.9,3.48-24.4,
2358,13.9,3.48-24.4,
2359,13.9,3.49-24.4,
2360,13.9,3.49-24.4,
2361,13.9,3.49-24.4,
2362,13.9,3.49-24.4,
2363,13.9,3.49-24.4,
2364,13.9,3.49-24.4,
2365,14.0,3.50-24.5,
2366,14.0,3.50-24.5,
2367,14.0,3.50-24.5,
2368,14.0,3.50-24.5,
2369,14.0,3.50-24.5,
2370,14.0,3.50-24.5,
2371,14.0,3.50-24.5,
2372,14.0,3.51-24.5,
2373,14.0,3.51-24.5,
2374,14.0,3.51-24.5,
2375,14.0,3.51-24.6,
2376,14.0,3.51-24.6,
2377,14.0,3.51-24.6,
2378,14.0,3.51-24.6,
2379,14.0,3.52-24.6,
2380,14.0,3.52-24.6,
2381,14.0,3.52-24.6,
2382,14.1,3.52-24.6,
2383,14.1,3.52-24.6,
2384,14.1,3.52-24.6,
2385,14.1,3.52-24.7,
2386,14.1,3.53-24.7,
2387,14.1,3.53-24.7,
2388,14.1,3.53-24.7,
2389,14.1,3.53-24.7,
2390,14.1,3.53-24.7,
2391,14.1,3.53-24.7,
2392,14.1,3.54-24.7,
2393,14.1,3.54-24.7,
2394,14.1,3.54-24.8,
2395,14.1,3.54-24.8,
2396,14.1,3.54-24.8,
2397,14.1,3.54-24.8,
2398,14.1,3.54-24.8,
2399,14.2,3.55-24.8,
2400,14.2,3.55-24.8,
2401,14.2,3.55-24.8,
2402,14.2,3.55-24.8,
2403,14.2,3.55-24.8,
2404,14.2,3.55-24.9,
2405,14.2,3.55-24.9,
2406,14.2,3.56-24.9,
2407,14.2,3.56-24.9,
2408,14.2,3.56-24.9,
2409,14.2,3.56-24.9,
2410,14.2,3.56-24.9,
2411,14.2,3.56-24.9,
2412,14.2,3.56-24.9,
2413,14.2,3.57-24.9,
2414,14.2,3.57-25.0,
2415,14.2,3.57-25.0,
2416,14.3,3.57-25.0,
2417,14.3,3.57-25.0,
2418,14.3,3.57-25.0,
2419,14.3,3.58-25.0,
2420,14.3,3.58-25.0,
2421,14.3,3.58-25.0,
2422,14.3,3.58-25.0,
2423,14.3,3.58-25.1,
2424,14.3,3.58-25.1,
2425,14.3,3.58-25.1,
2426,14.3,3.59-25.1,
2427,14.3,3.59-25.1,
2428,14.3,3.59-25.1,
2429,14.3,3.59-25.1,
2430,14.3,3.59-25.1,
2431,14.3,3.59-25.1,
2432,14.3,3.59-25.1,
2433,14.4,3.60-25.2,
2434,14.4,3.60-25.2,
2435,14.4,3.60-25.2,
2436,14.4,3.60-25.2,
2437,14.4,3.60-25.2,
2438,14.4,3.60-25.2,
2439,14.4,3.60-25.2,
2440,14.4,3.61-25.2,
2441,14.4,3.61-25.2,
2442,14.4,3.61-25.2,
2443,14.4,3.61-25.3,
2444,14.4,3.61-25.3,
2445,14.4,3.61-25.3,
2446,14.4,3.62-25.3,
2447,14.4,3.62-25.3,
2448,14.4,3.62-25.3,
2449,14.4,3.62-25.3,
2450,14.5,3.62-25.3,
2451,14.5,3.62-25.3,
2452,14.5,3.62-25.4,
2453,14.5,3.63-25.4,
2454,14.5,3.63-25.4,
2455,14.5,3.63-25.4,
2456,14.5,3.63-25.4,
2457,14.5,3.63-25.4,
2458,14.5,3.63-25.4,
2459,14.5,3.63-25.4,
2460,14.5,3.64-25.4,
2461,14.5,3.64-25.4,
2462,14.5,3.64-25.5,
2463,14.5,3.64-25.5,
2464,14.5,3.64-25.5,
2465,14.5,3.64-25.5,
2466,14.5,3.64-25.5,
2467,14.6,3.65-25.5,
2468,14.6,3.65-25.5,
2469,14.6,3.65-25.5,
2470,14.6,3.65-25.5,
2471,14.6,3.65-25.5,
2472,14.6,3.65-25.6,
2473,14.6,3.66-25.6,
2474,14.6,3.66-25.6,
2475,14.6,3.66-25.6,
2476,14.6,3.66-25.6,
2477,14.6,3.66-25.6,
2478,14.6,3.66-25.6,
2479,14.6,3.66-25.6,
2480,14.6,3.67-25.6,
2481,14.6,3.67-25.7,
2482,14.6,3.67-25.7,
2483,14.6,3.67-25.7,
2484,14.7,3.67-25.7,
2485,14.7,3.67-25.7,
2486,14.7,3.67-25.7,
2487,14.7,3.68-25.7,
2488,14.7,3.68-25.7,
2489,14.7,3.68-25.7,
2490,14.7,3.68-25.7,
2491,14.7,3.68-25.8,
2492,14.7,3.68-25.8,
2493,14.7,3.68-25.8,
2494,14.7,3.69-25.8,
2495,14.7,3.69-25.8,
2496,14.7,3.69-25.8,
2497,14.7,3.69-25.8,
2498,14.7,3.69-25.8,
2499,14.7,3.69-25.8,
2500,14.7,3.69-25.8,
2501,14.8,3.70-25.9,
2502,14.8,3.70-25.9,
2503,14.8,3.70-25.9,
2504,14.8,3.70-25.9,
2505,14.8,3.70-25.9,
2506,14.8,3.70-25.9,
2507,14.8,3.71-25.9,
2508,14.8,3.71-25.9,
2509,14.8,3.71-25.9,
2510,14.8,3.71-26.0,
2511,14.8,3.71-26.0,
2512,14.8,3.71-26.0,
2513,14.8,3.71-26.0,
2514,14.8,3.72-26.0,
2515,14.8,3.72-26.0,
2516,14.8,3.72-26.0,
2517,14.9,3.72-26.0,
2518,14.9,3.72-26.0,
2519,14.9,3.72-26.0,
2520,14.9,3.72-26.1,
2521,14.9,3.73-26.1,
2522,14.9,3.73-26.1,
2523,14.9,3.73-26.1,
2524,14.9,3.73-26.1,
2525,14.9,3.73-26.1,
2526,14.9,3.73-26.1,
2527,14.9,3.73-26.1,
2528,14.9,3.74-26.1,
2529,14.9,3.74-26.2,
2530,14.9,3.74-26.2,
2531,14.9,3.74-26.2,
2532,14.9,3.74-26.2,
2533,14.9,3.74-26.2,
2534,15.0,3.75-26.2,
2535,15.0,3.75-26.2,
2536,15.0,3.75-26.2,
2537,15.0,3.75-26.2,
2538,15.0,3.75-26.2,
2539,15.0,3.75-26.3,
2540,15.0,3.75-26.3,
2541,15.0,3.76-26.3,
2542,15.0,3.76-26.3,
2543,15.0,3.76-26.3,
2544,15.0,3.76-26.3,
2545,15.0,3.76-26.3,
2546,15.0,3.76-26.3,
2547,15.0,3.76-26.3,
2548,15.0,3.77-26.3,
2549,15.0,3.77-26.4,
2550,15.0,3.77-26.4,
2551,15.1,3.77-26.4,
2552,15.1,3.77-26.4,
2553,15.1,3.77-26.4,
2554,15.1,3.77-26.4,
2555,15.1,3.78-26.4,
2556,15.1,3.78-26.4,
2557,15.1,3.78-26.4,
2558,15.1,3.78-26.5,
2559,15.1,3.78-26.5,
2560,15.1,3.78-26.5,
2561,15.1,3.79-26.5,
2562,15.1,3.79-26.5,
2563,15.1,3.79-26.5,
2564,15.1,3.79-26.5,
2565,15.1,3.79-26.5,
2566,15.1,3.79-26.5,
2567,15.1,3.79-26.5,
2568,15.2,3.80-26.6,
2569,15.2,3.80-26.6,
2570,15.2,3.80-26.6,
2571,15.2,3.80-26.6,
2572,15.2,3.80-26.6,
2573,15.2,3.80-26.6,
2574,15.2,3.80-26.6,
2575,15.2,3.81-26.6,
2576,15.2,3.81-26.6,
2577,15.2,3.81-26.6,
2578,15.2,3.81-26.7,
2579,15.2,3.81-26.7,
2580,15.2,3.81-26.7,
2581,15.2,3.81-26.7,
2582,15.2,3.82-26.7,
2583,15.2,3.82-26.7,
2584,15.2,3.82-26.7,
2585,15.3,3.82-26.7,
2586,15.3,3.82-26.7,
2587,15.3,3.82-26.8,
2588,15.3,3.83-26.8,
2589,15.3,3.83-26.8,
2590,15.3,3.83-26.8,
2591,15.3,3.83-26.8,
2592,15.3,3.83-26.8,
2593,15.3,3.83-26.8,
2594,15.3,3.83-26.8,
2595,15.3,3.84-26.8,
2596,15.3,3.84-26.8,
2597,15.3,3.84-26.9,
2598,15.3,3.84-26.9,
2599,15.3,3.84-26.9,
2600,15.3,3.84-26.9,
2601,15.3,3.84-26.9,
2602,15.4,3.85-26.9,
2603,15.4,3.85-26.9,
2604,15.4,3.85-26.9,
2605,15.4,3.85-26.9,
2606,15.4,3.85-26.9,
2607,15.4,3.85-27.0,
2608,15.4,3.85-27.0,
2609,15.4,3.86-27.0,
2610,15.4,3.86-27.0,
2611,15.4,3.86-27.0,
2612,15.4,3.86-27.0,
2613,15.4,3.86-27.0,
2614,15.4,3.86-27.0,
2615,15.4,3.87-27.0,
2616,15.4,3.87-27.1,
2617,15.4,3.87-27.1,
2618,15.4,3.87-27.1,
2619,15.5,3.87-27.1,
2620,15.5,3.87-27.1,
2621,15.5,3.87-27.1,
2622,15.5,3.88-27.1,
2623,15.5,3.88-27.1,
2624,15.5,3.88-27.1,
2625,15.5,3.88-27.1,
2626,15.5,3.88-27.2,
2627,15.5,3.88-27.2,
2628,15.5,3.88-27.2,
2629,15.5,3.89-27.2,
2630,15.5,3.89-27.2,
2631,15.5,3.89-27.2,
2632,15.5,3.89-27.2,
2633,15.5,3.89-27.2,
2634,15.5,3.89-27.2,
2635,15.5,3.89-27.2,
2636,15.6,3.90-27.3,
2637,15.6,3.90-27.3,
2638,15.6,3.90-27.3,
2639,15.6,3.90-27.3,
2640,15.6,3.90-27.3,
2641,15.6,3.90-27.3,
2642,15.6,3.91-27.3,
2643,15.6,3.91-27.3,
2644,15.6,3.91-27.3,
2645,15.6,3.91-27.4,
2646,15.6,3.91-27.4,
2647,15.6,3.91-27.4,
2648,15.6,3.91-27.4,
2649,15.6,3.92-27.4,
2650,15.6,3.92-27.4,
2651,15.6,3.92-27.4,
2652,15.6,3.92-27.4,
2653,15.7,3.92-27.4,
2654,15.7,3.92-27.4,
2655,15.7,3.92-27.5,
2656,15.7,3.93-27.5,
2657,15.7,3.93-27.5,
2658,15.7,3.93-27.5,
2659,15.7,3.93-27.5,
2660,15.7,3.93-27.5,
2661,15.7,3.93-27.5,
2662,15.7,3.93-27.5,
2663,15.7,3.94-27.5,
2664,15.7,3.94-27.5,
2665,15.7,3.94-27.6,
2666,15.7,3.94-27.6,
2667,15.7,3.94-27.6,
2668,15.7,3.94-27.6,
2669,15.8,3.95-27.6,
2670,15.8,3.95-27.6,
2671,15.8,3.95-27.6,
2672,15.8,3.95-27.6,
2673,15.8,3.95-27.6,
2674,15.8,3.95-27.7,
2675,15.8,3.95-27.7,
2676,15.8,3.96-27.7,
2677,15.8,3.96-27.7,
2678,15.8,3.96-27.7,
2679,15.8,3.96-27.7,
2680,15.8,3.96-27.7,
2681,15.8,3.96-27.7,
2682,15.8,3.96-27.7,
2683,15.8,3.97-27.7,
2684,15.8,3.97-27.8,
2685,15.8,3.97-27.8,
2686,15.9,3.97-27.8,
2687,15.9,3.97-27.8,
2688,15.9,3.97-27.8,
2689,15.9,3.97-27.8,
2690,15.9,3.98-27.8,
2691,15.9,3.98-27.8,
2692,15.9,3.98-27.8,
2693,15.9,3.98-27.8,
2694,15.9,3.98-27.9,
2695,15.9,3.98-27.9,
2696,15.9,3.99-27.9,
2697,15.9,3.99-27.9,
2698,15.9,3.99-27.9,
2699,15.9,3.99-27.9,
2700,15.9,3.99-27.9,
2701,15.9,3.99-27.9,
2702,15.9,3.99-27.9,
2703,16.0,4.00-28.0,
2704,16.0,4.00-28.0,
2705,16.0,4.00-28.0,
2706,16.0,4.00-28.0,
2707,16.0,4.00-28.0,
2708,16.0,4.00-28.0,
2709,16.0,4.00-28.0,
2710,16.0,4.01-28.0,
2711,16.0,4.01-28.0,
2712,16.0,4.01-28.0,
2713,16.0,4.01-28.1,
2714,16.0,4.01-28.1,
2715,16.0,4.01-28.1,
2716,16.0,4.01-28.1,
2717,16.0,4.02-28.1,
2718,16.0,4.02-28.1,
2719,16.0,4.02-28.1,
2720,16.1,4.02-28.1,
2721,16.1,4.02-28.1,
2722,16.1,4.02-28.1,
2723,16.1,4.03-28.2,
2724,16.1,4.03-28.2,
2725,16.1,4.03-28.2,
2726,16.1,4.03-28.2,
2727,16.1,4.03-28.2,
2728,16.1,4.03-28.2,
2729,16.1,4.03-28.2,
2730,16.1,4.04-28.2,
2731,16.1,4.04-28.2,
2732,16.1,4.04-28.3,
2733,16.1,4.04-28.3,
2734,16.1,4.04-28.3,
2735,16.1,4.04-28.3,
2736,16.1,4.04-28.3,
2737,16.2,4.05-28.3,
2738,16.2,4.05-28.3,
2739,16.2,4.05-28.3,
2740,16.2,4.05-28.3,
2741,16.2,4.05-28.3,
2742,16.2,4.05-28.4,
2743,16.2,4.05-28.4,
2744,16.2,4.06-28.4,
2745,16.2,4.06-28.4,
2746,16.2,4.06-28.4,
2747,16.2,4.06-28.4,
2748,16.2,4.06-28.4,
2749,16.2,4.06-28.4,
2750,16.2,4.06-28.4,
2751,16.2,4.07-28.5,
2752,16.2,4.07-28.5,
2753,16.2,4.07-28.5,
2754,16.3,4.07-28.5,
2755,16.3,4.07-28.5,
2756,16.3,4.07-28.5,
2757,16.3,4.08-28.5,
2758,16.3,4.08-28.5,
2759,16.3,4.08-28.5,
2760,16.3,4.08-28.5,
2761,16.3,4.08-28.6,
2762,16.3,4.08-28.6,
2763,16.3,4.08-28.6,
2764,16.3,4.09-28.6,
2765,16.3,4.09-28.6,
2766,16.3,4.09-28.6,
2767,16.3,4.09-28.6,
2768,16.3,4.09-28.6,
2769,16.3,4.09-28.6,
2770,16.3,4.09-28.6,
2771,16.4,4.10-28.7,
2772,16.4,4.10-28.7,
2773,16.4,4.10-28.7,
2774,16.4,4.10-28.7,
2775,16.4,4.10-28.7,
2776,16.4,4.10-28.7,
2777,16.4,4.10-28.7,
2778,16.4,4.11-28.7,
2779,16.4,4.11-28.7,
2780,16.4,4.11-28.8,
2781,16.4,4.11-28.8,
2782,16.4,4.11-28.8,
2783,16.4,4.11-28.8,
2784,16.4,4.12-28.8,
2785,16.4,4.12-28.8,
2786,16.4,4.12-28.8,
2787,16.4,4.12-28.8,
2788,16.5,4.12-28.8,
2789,16.5,4.12-28.8,
2790,16.5,4.12-28.9,
2791,16.5,4.13-28.9,
2792,16.5,4.13-28.9,
2793,16.5,4.13-28.9,
2794,16.5,4.13-28.9,
2795,16.5,4.13-28.9,
2796,16.5,4.13-28.9,
2797,16.5,4.13-28.9,
2798,16.5,4.14-28.9,
2799,16.5,4.14-28.9,
2800,16.5,4.14-29.0,
2801,16.5,4.14-29.0,
2802,16.5,4.14-29.0,
2803,16.5,4.14-29.0,
2804,16.5,4.14-29.0,
2805,16.6,4.15-29.0,
2806,16.6,4.15-29.0,
2807,16.6,4.15-29.0,
2808,16.6,4.15-29.0,
2809,16.6,4.15-29.1,
2810,16.6,4.15-29.1,
2811,16.6,4.16-29.1,
2812,16.6,4.16-29.1,
2813,16.6,4.16-29.1,
2814,16.6,4.16-29.1,
2815,16.6,4.16-29.1,
2816,16.6,4.16-29.1,
2817,16.6,4.16-29.1,
2818,16.6,4.17-29.1,
2819,16.6,4.17-29.2,
2820,16.6,4.17-29.2,
2821,16.7,4.17-29.2,
2822,16.7,4.17-29.2,
2823,16.7,4.17-29.2,
2824,16.7,4.17-29.2,
2825,16.7,4.18-29.2,
2826,16.7,4.18-29.2,
2827,16.7,4.18-29.2,
2828,16.7,4.18-29.2,
2829,16.7,4.18-29.3,
2830,16.7,4.18-29.3,
2831,16.7,4.18-29.3,
2832,16.7,4.19-29.3,
2833,16.7,4.19-29.3,
2834,16.7,4.19-29.3,
2835,16.7,4.19-29.3,
2836,16.7,4.19-29.3,
2837,16.7,4.19-29.3,
2838,16.8,4.20-29.4,
2839,16.8,4.20-29.4,
2840,16.8,4.20-29.4,
2841,16.8,4.20-29.4,
2842,16.8,4.20-29.4,
2843,16.8,4.20-29.4,
2844,16.8,4.20-29.4,
2845,16.8,4.21-29.4,
2846,16.8,4.21-29.4,
2847,16.8,4.21-29.4,
2848,16.8,4.21-29.5,
2849,16.8,4.21-29.5,
2850,16.8,4.21-29.5,
2851,16.8,4.21-29.5,
2852,16.8,4.22-29.5,
2853,16.8,4.22-29.5,
2854,16.8,4.22-29.5,
2855,16.9,4.22-29.5,
2856,16.9,4.22-29.5,
2857,16.9,4.22-29.5,
2858,16.9,4.22-29.6,
2859,16.9,4.23-29.6,
2860,16.9,4.23-29.6,
2861,16.9,4.23-29.6,
2862,16.9,4.23-29.6,
2863,16.9,4.23-29.6,
2864,16.9,4.23-29.6,
2865,16.9,4.24-29.6,
2866,16.9,4.24-29.6,
2867,16.9,4.24-29.7,
2868,16.9,4.24-29.7,
2869,16.9,4.24-29.7,
2870,16.9,4.24-29.7,
2871,16.9,4.24-29.7,
2872,17.0,4.25-29.7,
2873,17.0,4.25-29.7,
2874,17.0,4.25-29.7,
2875,17.0,4.25-29.7,
2876,17.0,4.25-29.7,
2877,17.0,4.25-29.8,
2878,17.0,4.25-29.8,
2879,17.0,4.26-29.8,
2880,17.0,4.26-29.8,
2881,17.0,4.26-29.8,
2882,17.0,4.26-29.8,
2883,17.0,4.26-29.8,
2884,17.0,4.26-29.8,
2885,17.0,4.26-29.8,
2886,17.0,4.27-29.8,
2887,17.0,4.27-29.9,
2888,17.0,4.27-29.9,
2889,17.1,4.27-29.9,
2890,17.1,4.27-29.9,
2891,17.1,4.27-29.9,
2892,17.1,4.28-29.9,
2893,17.1,4.28-29.9,
2894,17.1,4.28-29.9,
2895,17.1,4.28-29.9,
2896,17.1,4.28-30.0,
2897,17.1,4.28-30.0,
2898,17.1,4.28-30.0,
2899,17.1,4.29-30.0,
2900,17.1,4.29-30.0,
2901,17.1,4.29-30.0,
2902,17.1,4.29-30.0,
2903,17.1,4.29-30.0,
2904,17.1,4.29-30.0,
2905,17.1,4.29-30.0,
2906,17.2,4.30-30.1,
2907,17.2,4.30-30.1,
2908,17.2,4.30-30.1,
2909,17.2,4.30-30.1,
2910,17.2,4.30-30.1,
2911,17.2,4.30-30.1,
2912,17.2,4.30-30.1,
2913,17.2,4.31-30.1,
2914,17.2,4.31-30.1,
2915,17.2,4.31-30.1,
2916,17.2,4.31-30.2,
2917,17.2,4.31-30.2,
2918,17.2,4.31-30.2,
2919,17.2,4.32-30.2,
2920,17.2,4.32-30.2,
2921,17.2,4.32-30.2,
2922,17.2,4.32-30.2,
2923,17.3,4.32-30.2,
2924,17.3,4.32-30.2,
2925,17.3,4.32-30.3,
2926,17.3,4.33-30.3,
2927,17.3,4.33-30.3,
2928,17.3,4.33-30.3,
2929,17.3,4.33-30.3,
2930,17.3,4.33-30.3,
2931,17.3,4.33-30.3,
2932,17.3,4.33-30.3,
2933,17.3,4.34-30.3,
2934,17.3,4.34-30.3,
2935,17.3,4.34-30.4,
2936,17.3,4.34-30.4,
2937,17.3,4.34-30.4,
2938,17.3,4.34-30.4,
2939,17.3,4.34-30.4,
2940,17.4,4.35-30.4,
2941,17.4,4.35-30.4,
2942,17.4,4.35-30.4,
2943,17.4,4.35-30.4,
2944,17.4,4.35-30.4,
2945,17.4,4.35-30.5,
2946,17.4,4.36-30.5,
2947,17.4,4.36-30.5,
2948,17.4,4.36-30.5,
2949,17.4,4.36-30.5,
2950,17.4,4.36-30.5,
2951,17.4,4.36-30.5,
2952,17.4,4.36-30.5,
2953,17.4,4.37-30.5,
2954,17.4,4.37-30.6,
2955,17.4,4.37-30.6,
2956,17.4,4.37-30.6,
2957,17.5,4.37-30.6,
2958,17.5,4.37-30.6,
2959,17.5,4.37-30.6,
2960,17.5,4.38-30.6,
2961,17.5,4.38-30.6,
2962,17.5,4.38-30.6,
2963,17.5,4.38-30.6,
2964,17.5,4.38-30.7,
2965,17.5,4.38-30.7,
2966,17.5,4.38-30.7,
2967,17.5,4.39-30.7,
2968,17.5,4.39-30.7,
2969,17.5,4.39-30.7,
2970,17.5,4.39-30.7,
2971,17.5,4.39-30.7,
2972,17.5,4.39-30.7,
2973,17.6,4.40-30.8,
2974,17.6,4.40-30.8,
2975,17.6,4.40-30.8,
2976,17.6,4.40-30.8,
2977,17.6,4.40-30.8,
2978,17.6,4.40-30.8,
2979,17.6,4.40-30.8,
2980,17.6,4.41-30.8,
2981,17.6,4.41-30.8,
2982,17.6,4.41-30.8,
2983,17.6,4.41-30.9,
2984,17.6,4.41-30.9,
2985,17.6,4.41-30.9,
2986,17.6,4.41-30.9,
2987,17.6,4.42-30.9,
2988,17.6,4.42-30.9,
2989,17.6,4.42-30.9,
2990,17.7,4.42-30.9,
2991,17.7,4.42-30.9,
2992,17.7,4.42-30.9,
2993,17.7,4.42-31.0,
2994,17.7,4.43-31.0,
2995,17.7,4.43-31.0,
2996,17.7,4.43-31.0,
2997,17.7,4.43-31.0,
2998,17.7,4.43-31.0,
2999,17.7,4.43-31.0,
3000,17.7,4.43-31.0,
3001,17.7,4.44-31.0,
3002,17.7,4.44-31.1,
3003,17.7,4.44-31.1,
3004,17.7,4.44-31.1,
3005,17.7,4.44-31.1,
3006,17.7,4.44-31.1,
3007,17.8,4.45-31.1,
3008,17.8,4.45-31.1,
3009,17.8,4.45-31.1,
3010,17.8,4.45-31.1,
3011,17.8,4.45-31.1,
3012,17.8,4.45-31.2,
3013,17.8,4.45-31.2,
3014,17.8,4.46-31.2,
3015,17.8,4.46-31.2,
3016,17.8,4.46-31.2,
3017,17.8,4.46-31.2,
3018,17.8,4.46-31.2,
3019,17.8,4.46-31.2,
3020,17.8,4.46-31.2,
3021,17.8,4.47-31.2,
3022,17.8,4.47-31.3,
3023,17.8,4.47-31.3,
3024,17.9,4.47-31.3,
3025,17.9,4.47-31.3,
3026,17.9,4.47-31.3,
3027,17.9,4.47-31.3,
3028,17.9,4.48-31.3,
3029,17.9,4.48-31.3,
3030,17.9,4.48-31.3,
3031,17.9,4.48-31.4,
3032,17.9,4.48-31.4,
3033,17.9,4.48-31.4,
3034,17.9,4.49-31.4,
3035,17.9,4.49-31.4,
3036,17.9,4.49-31.4,
3037,17.9,4.49-31.4,
3038,17.9,4.49-31.4,
3039,17.9,4.49-31.4,
3040,17.9,4.49-31.4,
3041,18.0,4.50-31.5,
3042,18.0,4.50-31.5,
3043,18.0,4.50-31.5,
3044,18.0,4.50-31.5,
3045,18.0,4.50-31.5,
3046,18.0,4.50-31.5,
3047,18.0,4.50-31.5,
3048,18.0,4.51-31.5,
3049,18.0,4.51-31.5,
3050,18.0,4.51-31.5,
3051,18.0,4.51-31.6,
3052,18.0,4.51-31.6,
3053,18.0,4.51-31.6,
3054,18.0,4.51-31.6,
3055,18.0,4.52-31.6,
3056,18.0,4.52-31.6,
3057,18.0,4.52-31.6,
3058,18.1,4.52-31.6,
3059,18.1,4.52-31.6,
3060,18.1,4.52-31.7,
3061,18.1,4.53-31.7,
3062,18.1,4.53-31.7,
3063,18.1,4.53-31.7,
3064,18.1,4.53-31.7,
3065,18.1,4.53-31.7,
3066,18.1,4.53-31.7,
3067,18.1,4.53-31.7,
3068,18.1,4.54-31.7,
3069,18.1,4.54-31.7,
3070,18.1,4.54-31.8,
3071,18.1,4.54-31.8,
3072,18.1,4.54-31.8,
3073,18.1,4.54-31.8,
3074,18.1,4.54-31.8,
3075,18.2,4.55-31.8,
3076,18.2,4.55-31.8,
3077,18.2,4.55-31.8,
3078,18.2,4.55-31.8,
3079,18.2,4.55-31.8,
3080,18.2,4.55-31.9,
3081,18.2,4.55-31.9,
3082,18.2,4.56-31.9,
3083,18.2,4.56-31.9,
3084,18.2,4.56-31.9,
3085,18.2,4.56-31.9,
3086,18.2,4.56-31.9,
3087,18.2,4.56-31.9,
3088,18.2,4.57-31.9,
3089,18.2,4.57-32.0,
3090,18.2,4.57-32.0,
3091,18.2,4.57-32.0,
3092,18.3,4.57-32.0,
3093,18.3,4.57-32.0,
3094,18.3,4.57-32.0,
3095,18.3,4.58-32.0,
3096,18.3,4.58-32.0,
3097,18.3,4.58-32.0,
3098,18.3,4.58-32.0,
3099,18.3,4.58-32.1,
3100,18.3,4.58-32.1,
3101,18.3,4.58-32.1,
3102,18.3,4.59-32.1,
3103,18.3,4.59-32.1,
3104,18.3,4.59-32.1,
3105,18.3,4.59-32.1,
3106,18.3,4.59-32.1,
3107,18.3,4.59-32.1,
3108,18.3,4.59-32.1,
3109,18.4,4.60-32.2,
3110,18.4,4.60-32.2,
3111,18.4,4.60-32.2,
3112,18.4,4.60-32.2,
3113,18.4,4.60-32.2,
3114,18.4,4.60-32.2,
3115,18.4,4.61-32.2,
3116,18.4,4.61-32.2,
3117,18.4,4.61-32.2,
3118,18.4,4.61-32.3,
3119,18.4,4.61-32.3,
3120,18.4,4.61-32.3,
3121,18.4,4.61-32.3,
