Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-14-2021
2519,6.06,1.51-10.6,
2520,6.06,1.51-10.6,
2521,6.06,1.51-10.6,
2522,6.06,1.51-10.6,
2523,6.07,1.51-10.6,
2524,6.07,1.51-10.6,
2525,6.07,1.51-10.6,
2526,6.07,1.51-10.6,
2527,6.08,1.52-10.6,
2528,6.08,1.52-10.6,
2529,6.08,1.52-10.6,
2530,6.08,1.52-10.6,
2531,6.09,1.52-10.6,
2532,6.09,1.52-10.6,
2533,6.09,1.52-10.6,
2534,6.09,1.52-10.6,
2535,6.10,1.52-10.6,
2536,6.10,1.52-10.6,
2537,6.10,1.52-10.6,
2538,6.10,1.52-10.6,
2539,6.11,1.52-10.6,
2540,6.11,1.52-10.6,
2541,6.11,1.52-10.7,
2542,6.11,1.52-10.7,
2543,6.11,1.52-10.7,
2544,6.12,1.53-10.7,
2545,6.12,1.53-10.7,
2546,6.12,1.53-10.7,
2547,6.12,1.53-10.7,
2548,6.13,1.53-10.7,
2549,6.13,1.53-10.7,
2550,6.13,1.53-10.7,
2551,6.13,1.53-10.7,
2552,6.14,1.53-10.7,
2553,6.14,1.53-10.7,
2554,6.14,1.53-10.7,
2555,6.14,1.53-10.7,
2556,6.15,1.53-10.7,
2557,6.15,1.53-10.7,
2558,6.15,1.53-10.7,
2559,6.15,1.53-10.7,
2560,6.16,1.54-10.7,
2561,6.16,1.54-10.7,
2562,6.16,1.54-10.7,
2563,6.16,1.54-10.7,
2564,6.17,1.54-10.7,
2565,6.17,1.54-10.8,
2566,6.17,1.54-10.8,
2567,6.17,1.54-10.8,
2568,6.18,1.54-10.8,
2569,6.18,1.54-10.8,
2570,6.18,1.54-10.8,
2571,6.18,1.54-10.8,
2572,6.18,1.54-10.8,
2573,6.19,1.54-10.8,
2574,6.19,1.54-10.8,
2575,6.19,1.54-10.8,
2576,6.19,1.54-10.8,
2577,6.20,1.55-10.8,
2578,6.20,1.55-10.8,
2579,6.20,1.55-10.8,
2580,6.20,1.55-10.8,
2581,6.21,1.55-10.8,
2582,6.21,1.55-10.8,
2583,6.21,1.55-10.8,
2584,6.21,1.55-10.8,
2585,6.22,1.55-10.8,
2586,6.22,1.55-10.8,
2587,6.22,1.55-10.8,
2588,6.22,1.55-10.8,
2589,6.23,1.55-10.9,
2590,6.23,1.55-10.9,
2591,6.23,1.55-10.9,
2592,6.23,1.55-10.9,
2593,6.24,1.56-10.9,
2594,6.24,1.56-10.9,
2595,6.24,1.56-10.9,
2596,6.24,1.56-10.9,
2597,6.24,1.56-10.9,
2598,6.25,1.56-10.9,
2599,6.25,1.56-10.9,
2600,6.25,1.56-10.9,
2601,6.25,1.56-10.9,
2602,6.26,1.56-10.9,
2603,6.26,1.56-10.9,
2604,6.26,1.56-10.9,
2605,6.26,1.56-10.9,
2606,6.27,1.56-10.9,
2607,6.27,1.56-10.9,
2608,6.27,1.56-10.9,
2609,6.27,1.56-10.9,
2610,6.28,1.57-10.9,
2611,6.28,1.57-10.9,
2612,6.28,1.57-11.0,
2613,6.28,1.57-11.0,
2614,6.29,1.57-11.0,
2615,6.29,1.57-11.0,
2616,6.29,1.57-11.0,
2617,6.29,1.57-11.0,
2618,6.30,1.57-11.0,
2619,6.30,1.57-11.0,
2620,6.30,1.57-11.0,
2621,6.30,1.57-11.0,
2622,6.31,1.57-11.0,
2623,6.31,1.57-11.0,
2624,6.31,1.57-11.0,
2625,6.31,1.57-11.0,
2626,6.31,1.57-11.0,
2627,6.32,1.58-11.0,
2628,6.32,1.58-11.0,
2629,6.32,1.58-11.0,
2630,6.32,1.58-11.0,
2631,6.33,1.58-11.0,
2632,6.33,1.58-11.0,
2633,6.33,1.58-11.0,
2634,6.33,1.58-11.0,
2635,6.34,1.58-11.0,
2636,6.34,1.58-11.1,
2637,6.34,1.58-11.1,
2638,6.34,1.58-11.1,
2639,6.35,1.58-11.1,
2640,6.35,1.58-11.1,
2641,6.35,1.58-11.1,
2642,6.35,1.58-11.1,
2643,6.36,1.59-11.1,
2644,6.36,1.59-11.1,
2645,6.36,1.59-11.1,
2646,6.36,1.59-11.1,
2647,6.37,1.59-11.1,
2648,6.37,1.59-11.1,
2649,6.37,1.59-11.1,
2650,6.37,1.59-11.1,
2651,6.37,1.59-11.1,
2652,6.38,1.59-11.1,
2653,6.38,1.59-11.1,
2654,6.38,1.59-11.1,
2655,6.38,1.59-11.1,
2656,6.39,1.59-11.1,
2657,6.39,1.59-11.1,
2658,6.39,1.59-11.1,
2659,6.39,1.59-11.1,
2660,6.40,1.60-11.2,
2661,6.40,1.60-11.2,
2662,6.40,1.60-11.2,
2663,6.40,1.60-11.2,
2664,6.41,1.60-11.2,
2665,6.41,1.60-11.2,
2666,6.41,1.60-11.2,
2667,6.41,1.60-11.2,
2668,6.42,1.60-11.2,
2669,6.42,1.60-11.2,
2670,6.42,1.60-11.2,
2671,6.42,1.60-11.2,
2672,6.43,1.60-11.2,
2673,6.43,1.60-11.2,
2674,6.43,1.60-11.2,
2675,6.43,1.60-11.2,
2676,6.43,1.60-11.2,
2677,6.44,1.61-11.2,
2678,6.44,1.61-11.2,
2679,6.44,1.61-11.2,
2680,6.44,1.61-11.2,
2681,6.45,1.61-11.2,
2682,6.45,1.61-11.2,
2683,6.45,1.61-11.2,
2684,6.45,1.61-11.3,
2685,6.46,1.61-11.3,
2686,6.46,1.61-11.3,
2687,6.46,1.61-11.3,
2688,6.46,1.61-11.3,
2689,6.47,1.61-11.3,
2690,6.47,1.61-11.3,
2691,6.47,1.61-11.3,
2692,6.47,1.61-11.3,
2693,6.48,1.62-11.3,
2694,6.48,1.62-11.3,
2695,6.48,1.62-11.3,
2696,6.48,1.62-11.3,
2697,6.49,1.62-11.3,
2698,6.49,1.62-11.3,
2699,6.49,1.62-11.3,
2700,6.49,1.62-11.3,
2701,6.50,1.62-11.3,
2702,6.50,1.62-11.3,
2703,6.50,1.62-11.3,
2704,6.50,1.62-11.3,
2705,6.50,1.62-11.3,
2706,6.51,1.62-11.3,
2707,6.51,1.62-11.4,
2708,6.51,1.62-11.4,
2709,6.51,1.62-11.4,
2710,6.52,1.63-11.4,
2711,6.52,1.63-11.4,
2712,6.52,1.63-11.4,
2713,6.52,1.63-11.4,
2714,6.53,1.63-11.4,
2715,6.53,1.63-11.4,
2716,6.53,1.63-11.4,
2717,6.53,1.63-11.4,
2718,6.54,1.63-11.4,
2719,6.54,1.63-11.4,
2720,6.54,1.63-11.4,
2721,6.54,1.63-11.4,
2722,6.55,1.63-11.4,
2723,6.55,1.63-11.4,
2724,6.55,1.63-11.4,
2725,6.55,1.63-11.4,
2726,6.56,1.64-11.4,
2727,6.56,1.64-11.4,
2728,6.56,1.64-11.4,
2729,6.56,1.64-11.4,
2730,6.56,1.64-11.4,
2731,6.57,1.64-11.5,
2732,6.57,1.64-11.5,
2733,6.57,1.64-11.5,
2734,6.57,1.64-11.5,
2735,6.58,1.64-11.5,
2736,6.58,1.64-11.5,
2737,6.58,1.64-11.5,
2738,6.58,1.64-11.5,
2739,6.59,1.64-11.5,
2740,6.59,1.64-11.5,
2741,6.59,1.64-11.5,
2742,6.59,1.64-11.5,
2743,6.60,1.65-11.5,
2744,6.60,1.65-11.5,
2745,6.60,1.65-11.5,
2746,6.60,1.65-11.5,
2747,6.61,1.65-11.5,
2748,6.61,1.65-11.5,
2749,6.61,1.65-11.5,
2750,6.61,1.65-11.5,
2751,6.62,1.65-11.5,
2752,6.62,1.65-11.5,
2753,6.62,1.65-11.5,
2754,6.62,1.65-11.5,
2755,6.63,1.65-11.6,
2756,6.63,1.65-11.6,
2757,6.63,1.65-11.6,
2758,6.63,1.65-11.6,
2759,6.63,1.65-11.6,
2760,6.64,1.66-11.6,
2761,6.64,1.66-11.6,
2762,6.64,1.66-11.6,
2763,6.64,1.66-11.6,
2764,6.65,1.66-11.6,
2765,6.65,1.66-11.6,
2766,6.65,1.66-11.6,
2767,6.65,1.66-11.6,
2768,6.66,1.66-11.6,
2769,6.66,1.66-11.6,
2770,6.66,1.66-11.6,
2771,6.66,1.66-11.6,
2772,6.67,1.66-11.6,
2773,6.67,1.66-11.6,
2774,6.67,1.66-11.6,
2775,6.67,1.66-11.6,
2776,6.68,1.67-11.6,
2777,6.68,1.67-11.6,
2778,6.68,1.67-11.6,
2779,6.68,1.67-11.7,
2780,6.69,1.67-11.7,
2781,6.69,1.67-11.7,
2782,6.69,1.67-11.7,
2783,6.69,1.67-11.7,
2784,6.69,1.67-11.7,
2785,6.70,1.67-11.7,
2786,6.70,1.67-11.7,
2787,6.70,1.67-11.7,
2788,6.70,1.67-11.7,
2789,6.71,1.67-11.7,
2790,6.71,1.67-11.7,
2791,6.71,1.67-11.7,
2792,6.71,1.67-11.7,
2793,6.72,1.68-11.7,
2794,6.72,1.68-11.7,
2795,6.72,1.68-11.7,
2796,6.72,1.68-11.7,
2797,6.73,1.68-11.7,
2798,6.73,1.68-11.7,
2799,6.73,1.68-11.7,
2800,6.73,1.68-11.7,
2801,6.74,1.68-11.7,
2802,6.74,1.68-11.8,
2803,6.74,1.68-11.8,
2804,6.74,1.68-11.8,
2805,6.75,1.68-11.8,
2806,6.75,1.68-11.8,
2807,6.75,1.68-11.8,
2808,6.75,1.68-11.8,
2809,6.76,1.69-11.8,
2810,6.76,1.69-11.8,
2811,6.76,1.69-11.8,
2812,6.76,1.69-11.8,
2813,6.76,1.69-11.8,
2814,6.77,1.69-11.8,
2815,6.77,1.69-11.8,
2816,6.77,1.69-11.8,
2817,6.77,1.69-11.8,
2818,6.78,1.69-11.8,
2819,6.78,1.69-11.8,
2820,6.78,1.69-11.8,
2821,6.78,1.69-11.8,
2822,6.79,1.69-11.8,
2823,6.79,1.69-11.8,
2824,6.79,1.69-11.8,
2825,6.79,1.69-11.8,
2826,6.80,1.70-11.9,
2827,6.80,1.70-11.9,
2828,6.80,1.70-11.9,
2829,6.80,1.70-11.9,
2830,6.81,1.70-11.9,
2831,6.81,1.70-11.9,
2832,6.81,1.70-11.9,
2833,6.81,1.70-11.9,
2834,6.82,1.70-11.9,
2835,6.82,1.70-11.9,
2836,6.82,1.70-11.9,
2837,6.82,1.70-11.9,
2838,6.82,1.70-11.9,
2839,6.83,1.70-11.9,
2840,6.83,1.70-11.9,
2841,6.83,1.70-11.9,
2842,6.83,1.70-11.9,
2843,6.84,1.71-11.9,
2844,6.84,1.71-11.9,
2845,6.84,1.71-11.9,
2846,6.84,1.71-11.9,
2847,6.85,1.71-11.9,
2848,6.85,1.71-11.9,
2849,6.85,1.71-11.9,
2850,6.85,1.71-12.0,
2851,6.86,1.71-12.0,
2852,6.86,1.71-12.0,
2853,6.86,1.71-12.0,
2854,6.86,1.71-12.0,
2855,6.87,1.71-12.0,
2856,6.87,1.71-12.0,
2857,6.87,1.71-12.0,
2858,6.87,1.71-12.0,
2859,6.88,1.72-12.0,
2860,6.88,1.72-12.0,
2861,6.88,1.72-12.0,
2862,6.88,1.72-12.0,
2863,6.89,1.72-12.0,
2864,6.89,1.72-12.0,
2865,6.89,1.72-12.0,
2866,6.89,1.72-12.0,
2867,6.89,1.72-12.0,
2868,6.90,1.72-12.0,
2869,6.90,1.72-12.0,
2870,6.90,1.72-12.0,
2871,6.90,1.72-12.0,
2872,6.91,1.72-12.0,
2873,6.91,1.72-12.0,
2874,6.91,1.72-12.1,
2875,6.91,1.72-12.1,
2876,6.92,1.73-12.1,
2877,6.92,1.73-12.1,
2878,6.92,1.73-12.1,
2879,6.92,1.73-12.1,
2880,6.93,1.73-12.1,
2881,6.93,1.73-12.1,
2882,6.93,1.73-12.1,
2883,6.93,1.73-12.1,
2884,6.94,1.73-12.1,
2885,6.94,1.73-12.1,
2886,6.94,1.73-12.1,
2887,6.94,1.73-12.1,
2888,6.95,1.73-12.1,
2889,6.95,1.73-12.1,
2890,6.95,1.73-12.1,
2891,6.95,1.73-12.1,
2892,6.95,1.73-12.1,
2893,6.96,1.74-12.1,
2894,6.96,1.74-12.1,
2895,6.96,1.74-12.1,
2896,6.96,1.74-12.1,
2897,6.97,1.74-12.2,
2898,6.97,1.74-12.2,
2899,6.97,1.74-12.2,
2900,6.97,1.74-12.2,
2901,6.98,1.74-12.2,
2902,6.98,1.74-12.2,
2903,6.98,1.74-12.2,
2904,6.98,1.74-12.2,
2905,6.99,1.74-12.2,
2906,6.99,1.74-12.2,
2907,6.99,1.74-12.2,
2908,6.99,1.74-12.2,
2909,7.00,1.75-12.2,
2910,7.00,1.75-12.2,
2911,7.00,1.75-12.2,
2912,7.00,1.75-12.2,
2913,7.01,1.75-12.2,
2914,7.01,1.75-12.2,
2915,7.01,1.75-12.2,
2916,7.01,1.75-12.2,
2917,7.01,1.75-12.2,
2918,7.02,1.75-12.2,
2919,7.02,1.75-12.2,
2920,7.02,1.75-12.2,
2921,7.02,1.75-12.3,
2922,7.03,1.75-12.3,
2923,7.03,1.75-12.3,
2924,7.03,1.75-12.3,
2925,7.03,1.75-12.3,
2926,7.04,1.76-12.3,
2927,7.04,1.76-12.3,
2928,7.04,1.76-12.3,
2929,7.04,1.76-12.3,
2930,7.05,1.76-12.3,
2931,7.05,1.76-12.3,
2932,7.05,1.76-12.3,
2933,7.05,1.76-12.3,
2934,7.06,1.76-12.3,
2935,7.06,1.76-12.3,
2936,7.06,1.76-12.3,
2937,7.06,1.76-12.3,
2938,7.07,1.76-12.3,
2939,7.07,1.76-12.3,
2940,7.07,1.76-12.3,
2941,7.07,1.76-12.3,
2942,7.08,1.77-12.3,
2943,7.08,1.77-12.3,
2944,7.08,1.77-12.3,
2945,7.08,1.77-12.4,
2946,7.08,1.77-12.4,
2947,7.09,1.77-12.4,
2948,7.09,1.77-12.4,
2949,7.09,1.77-12.4,
2950,7.09,1.77-12.4,
2951,7.10,1.77-12.4,
2952,7.10,1.77-12.4,
2953,7.10,1.77-12.4,
2954,7.10,1.77-12.4,
2955,7.11,1.77-12.4,
2956,7.11,1.77-12.4,
2957,7.11,1.77-12.4,
2958,7.11,1.77-12.4,
2959,7.12,1.78-12.4,
2960,7.12,1.78-12.4,
2961,7.12,1.78-12.4,
2962,7.12,1.78-12.4,
2963,7.13,1.78-12.4,
2964,7.13,1.78-12.4,
2965,7.13,1.78-12.4,
2966,7.13,1.78-12.4,
2967,7.14,1.78-12.4,
2968,7.14,1.78-12.4,
2969,7.14,1.78-12.5,
2970,7.14,1.78-12.5,
2971,7.14,1.78-12.5,
2972,7.15,1.78-12.5,
2973,7.15,1.78-12.5,
2974,7.15,1.78-12.5,
2975,7.15,1.78-12.5,
2976,7.16,1.79-12.5,
2977,7.16,1.79-12.5,
2978,7.16,1.79-12.5,
2979,7.16,1.79-12.5,
2980,7.17,1.79-12.5,
2981,7.17,1.79-12.5,
2982,7.17,1.79-12.5,
2983,7.17,1.79-12.5,
2984,7.18,1.79-12.5,
2985,7.18,1.79-12.5,
2986,7.18,1.79-12.5,
2987,7.18,1.79-12.5,
2988,7.19,1.79-12.5,
2989,7.19,1.79-12.5,
2990,7.19,1.79-12.5,
2991,7.19,1.79-12.5,
2992,7.20,1.80-12.6,
2993,7.20,1.80-12.6,
2994,7.20,1.80-12.6,
2995,7.20,1.80-12.6,
2996,7.21,1.80-12.6,
2997,7.21,1.80-12.6,
2998,7.21,1.80-12.6,
2999,7.21,1.80-12.6,
3000,7.21,1.80-12.6,
3001,7.22,1.80-12.6,
3002,7.22,1.80-12.6,
3003,7.22,1.80-12.6,
3004,7.22,1.80-12.6,
3005,7.23,1.80-12.6,
3006,7.23,1.80-12.6,
3007,7.23,1.80-12.6,
3008,7.23,1.80-12.6,
3009,7.24,1.81-12.6,
3010,7.24,1.81-12.6,
3011,7.24,1.81-12.6,
3012,7.24,1.81-12.6,
3013,7.25,1.81-12.6,
3014,7.25,1.81-12.6,
3015,7.25,1.81-12.6,
3016,7.25,1.81-12.7,
3017,7.26,1.81-12.7,
3018,7.26,1.81-12.7,
3019,7.26,1.81-12.7,
3020,7.26,1.81-12.7,
3021,7.27,1.81-12.7,
3022,7.27,1.81-12.7,
3023,7.27,1.81-12.7,
3024,7.27,1.81-12.7,
3025,7.27,1.81-12.7,
3026,7.28,1.82-12.7,
3027,7.28,1.82-12.7,
3028,7.28,1.82-12.7,
3029,7.28,1.82-12.7,
3030,7.29,1.82-12.7,
3031,7.29,1.82-12.7,
3032,7.29,1.82-12.7,
3033,7.29,1.82-12.7,
3034,7.30,1.82-12.7,
3035,7.30,1.82-12.7,
3036,7.30,1.82-12.7,
3037,7.30,1.82-12.7,
3038,7.31,1.82-12.7,
3039,7.31,1.82-12.7,
3040,7.31,1.82-12.8,
3041,7.31,1.82-12.8,
3042,7.32,1.83-12.8,
3043,7.32,1.83-12.8,
3044,7.32,1.83-12.8,
3045,7.32,1.83-12.8,
3046,7.33,1.83-12.8,
3047,7.33,1.83-12.8,
3048,7.33,1.83-12.8,
3049,7.33,1.83-12.8,
3050,7.34,1.83-12.8,
3051,7.34,1.83-12.8,
3052,7.34,1.83-12.8,
3053,7.34,1.83-12.8,
3054,7.34,1.83-12.8,
3055,7.35,1.83-12.8,
3056,7.35,1.83-12.8,
3057,7.35,1.83-12.8,
3058,7.35,1.83-12.8,
3059,7.36,1.84-12.8,
3060,7.36,1.84-12.8,
3061,7.36,1.84-12.8,
3062,7.36,1.84-12.8,
3063,7.37,1.84-12.8,
3064,7.37,1.84-12.9,
3065,7.37,1.84-12.9,
3066,7.37,1.84-12.9,
3067,7.38,1.84-12.9,
3068,7.38,1.84-12.9,
3069,7.38,1.84-12.9,
3070,7.38,1.84-12.9,
3071,7.39,1.84-12.9,
3072,7.39,1.84-12.9,
3073,7.39,1.84-12.9,
3074,7.39,1.84-12.9,
3075,7.40,1.85-12.9,
3076,7.40,1.85-12.9,
3077,7.40,1.85-12.9,
3078,7.40,1.85-12.9,
3079,7.40,1.85-12.9,
3080,7.41,1.85-12.9,
3081,7.41,1.85-12.9,
3082,7.41,1.85-12.9,
3083,7.41,1.85-12.9,
3084,7.42,1.85-12.9,
3085,7.42,1.85-12.9,
3086,7.42,1.85-12.9,
3087,7.42,1.85-13.0,
3088,7.43,1.85-13.0,
3089,7.43,1.85-13.0,
3090,7.43,1.85-13.0,
3091,7.43,1.85-13.0,
3092,7.44,1.86-13.0,
3093,7.44,1.86-13.0,
3094,7.44,1.86-13.0,
3095,7.44,1.86-13.0,
3096,7.45,1.86-13.0,
3097,7.45,1.86-13.0,
3098,7.45,1.86-13.0,
3099,7.45,1.86-13.0,
3100,7.46,1.86-13.0,
3101,7.46,1.86-13.0,
3102,7.46,1.86-13.0,
3103,7.46,1.86-13.0,
3104,7.46,1.86-13.0,
3105,7.47,1.86-13.0,
3106,7.47,1.86-13.0,
3107,7.47,1.86-13.0,
3108,7.47,1.86-13.0,
3109,7.48,1.87-13.0,
3110,7.48,1.87-13.0,
3111,7.48,1.87-13.1,
3112,7.48,1.87-13.1,
3113,7.49,1.87-13.1,
3114,7.49,1.87-13.1,
3115,7.49,1.87-13.1,
3116,7.49,1.87-13.1,
3117,7.50,1.87-13.1,
3118,7.50,1.87-13.1,
3119,7.50,1.87-13.1,
3120,7.50,1.87-13.1,
3121,7.51,1.87-13.1,
3122,7.51,1.87-13.1,
3123,7.51,1.87-13.1,
3124,7.51,1.87-13.1,
3125,7.52,1.88-13.1,
3126,7.52,1.88-13.1,
3127,7.52,1.88-13.1,
3128,7.52,1.88-13.1,
3129,7.53,1.88-13.1,
3130,7.53,1.88-13.1,
3131,7.53,1.88-13.1,
3132,7.53,1.88-13.1,
3133,7.53,1.88-13.1,
3134,7.54,1.88-13.1,
3135,7.54,1.88-13.2,
3136,7.54,1.88-13.2,
3137,7.54,1.88-13.2,
3138,7.55,1.88-13.2,
3139,7.55,1.88-13.2,
3140,7.55,1.88-13.2,
3141,7.55,1.88-13.2,
3142,7.56,1.89-13.2,
3143,7.56,1.89-13.2,
3144,7.56,1.89-13.2,
3145,7.56,1.89-13.2,
3146,7.57,1.89-13.2,
3147,7.57,1.89-13.2,
3148,7.57,1.89-13.2,
3149,7.57,1.89-13.2,
3150,7.58,1.89-13.2,
3151,7.58,1.89-13.2,
3152,7.58,1.89-13.2,
3153,7.58,1.89-13.2,
3154,7.59,1.89-13.2,
3155,7.59,1.89-13.2,
3156,7.59,1.89-13.2,
3157,7.59,1.89-13.2,
3158,7.59,1.89-13.2,
3159,7.60,1.90-13.3,
3160,7.60,1.90-13.3,
3161,7.60,1.90-13.3,
3162,7.60,1.90-13.3,
3163,7.61,1.90-13.3,
3164,7.61,1.90-13.3,
3165,7.61,1.90-13.3,
3166,7.61,1.90-13.3,
3167,7.62,1.90-13.3,
3168,7.62,1.90-13.3,
3169,7.62,1.90-13.3,
3170,7.62,1.90-13.3,
3171,7.63,1.90-13.3,
3172,7.63,1.90-13.3,
3173,7.63,1.90-13.3,
3174,7.63,1.90-13.3,
3175,7.64,1.91-13.3,
3176,7.64,1.91-13.3,
3177,7.64,1.91-13.3,
3178,7.64,1.91-13.3,
3179,7.65,1.91-13.3,
3180,7.65,1.91-13.3,
3181,7.65,1.91-13.3,
3182,7.65,1.91-13.4,
3183,7.66,1.91-13.4,
3184,7.66,1.91-13.4,
3185,7.66,1.91-13.4,
3186,7.66,1.91-13.4,
3187,7.66,1.91-13.4,
3188,7.67,1.91-13.4,
3189,7.67,1.91-13.4,
3190,7.67,1.91-13.4,
3191,7.67,1.91-13.4,
3192,7.68,1.92-13.4,
3193,7.68,1.92-13.4,
3194,7.68,1.92-13.4,
3195,7.68,1.92-13.4,
3196,7.69,1.92-13.4,
3197,7.69,1.92-13.4,
3198,7.69,1.92-13.4,
3199,7.69,1.92-13.4,
3200,7.70,1.92-13.4,
3201,7.70,1.92-13.4,
3202,7.70,1.92-13.4,
3203,7.70,1.92-13.4,
3204,7.71,1.92-13.4,
3205,7.71,1.92-13.4,
3206,7.71,1.92-13.5,
3207,7.71,1.92-13.5,
3208,7.72,1.93-13.5,
3209,7.72,1.93-13.5,
3210,7.72,1.93-13.5,
3211,7.72,1.93-13.5,
3212,7.72,1.93-13.5,
3213,7.73,1.93-13.5,
3214,7.73,1.93-13.5,
3215,7.73,1.93-13.5,
3216,7.73,1.93-13.5,
3217,7.74,1.93-13.5,
3218,7.74,1.93-13.5,
3219,7.74,1.93-13.5,
3220,7.74,1.93-13.5,
3221,7.75,1.93-13.5,
3222,7.75,1.93-13.5,
3223,7.75,1.93-13.5,
3224,7.75,1.93-13.5,
3225,7.76,1.94-13.5,
3226,7.76,1.94-13.5,
3227,7.76,1.94-13.5,
3228,7.76,1.94-13.5,
3229,7.77,1.94-13.5,
3230,7.77,1.94-13.6,
3231,7.77,1.94-13.6,
3232,7.77,1.94-13.6,
3233,7.78,1.94-13.6,
3234,7.78,1.94-13.6,
3235,7.78,1.94-13.6,
3236,7.78,1.94-13.6,
3237,7.79,1.94-13.6,
3238,7.79,1.94-13.6,
3239,7.79,1.94-13.6,
3240,7.79,1.94-13.6,
3241,7.79,1.94-13.6,
3242,7.80,1.95-13.6,
3243,7.80,1.95-13.6,
3244,7.80,1.95-13.6,
3245,7.80,1.95-13.6,
3246,7.81,1.95-13.6,
3247,7.81,1.95-13.6,
3248,7.81,1.95-13.6,
3249,7.81,1.95-13.6,
3250,7.82,1.95-13.6,
3251,7.82,1.95-13.6,
3252,7.82,1.95-13.6,
3253,7.82,1.95-13.6,
3254,7.83,1.95-13.7,
3255,7.83,1.95-13.7,
3256,7.83,1.95-13.7,
3257,7.83,1.95-13.7,
3258,7.84,1.96-13.7,
3259,7.84,1.96-13.7,
3260,7.84,1.96-13.7,
3261,7.84,1.96-13.7,
3262,7.85,1.96-13.7,
3263,7.85,1.96-13.7,
3264,7.85,1.96-13.7,
3265,7.85,1.96-13.7,
3266,7.85,1.96-13.7,
3267,7.86,1.96-13.7,
3268,7.86,1.96-13.7,
3269,7.86,1.96-13.7,
3270,7.86,1.96-13.7,
3271,7.87,1.96-13.7,
3272,7.87,1.96-13.7,
3273,7.87,1.96-13.7,
3274,7.87,1.96-13.7,
3275,7.88,1.97-13.7,
3276,7.88,1.97-13.7,
3277,7.88,1.97-13.8,
3278,7.88,1.97-13.8,
3279,7.89,1.97-13.8,
3280,7.89,1.97-13.8,
3281,7.89,1.97-13.8,
3282,7.89,1.97-13.8,
3283,7.90,1.97-13.8,
3284,7.90,1.97-13.8,
3285,7.90,1.97-13.8,
3286,7.90,1.97-13.8,
3287,7.91,1.97-13.8,
3288,7.91,1.97-13.8,
3289,7.91,1.97-13.8,
3290,7.91,1.97-13.8,
3291,7.92,1.98-13.8,
3292,7.92,1.98-13.8,
3293,7.92,1.98-13.8,
3294,7.92,1.98-13.8,
3295,7.92,1.98-13.8,
3296,7.93,1.98-13.8,
3297,7.93,1.98-13.8,
3298,7.93,1.98-13.8,
3299,7.93,1.98-13.8,
3300,7.94,1.98-13.8,
3301,7.94,1.98-13.9,
3302,7.94,1.98-13.9,
3303,7.94,1.98-13.9,
3304,7.95,1.98-13.9,
3305,7.95,1.98-13.9,
3306,7.95,1.98-13.9,
3307,7.95,1.98-13.9,
3308,7.96,1.99-13.9,
3309,7.96,1.99-13.9,
3310,7.96,1.99-13.9,
3311,7.96,1.99-13.9,
3312,7.97,1.99-13.9,
3313,7.97,1.99-13.9,
3314,7.97,1.99-13.9,
3315,7.97,1.99-13.9,
3316,7.98,1.99-13.9,
3317,7.98,1.99-13.9,
3318,7.98,1.99-13.9,
3319,7.98,1.99-13.9,
3320,7.98,1.99-13.9,
3321,7.99,1.99-13.9,
3322,7.99,1.99-13.9,
3323,7.99,1.99-13.9,
3324,7.99,1.99-13.9,
3325,8.00,2.00-14.0,
3326,8.00,2.00-14.0,
3327,8.00,2.00-14.0,
3328,8.00,2.00-14.0,
3329,8.01,2.00-14.0,
3330,8.01,2.00-14.0,
3331,8.01,2.00-14.0,
3332,8.01,2.00-14.0,
3333,8.02,2.00-14.0,
3334,8.02,2.00-14.0,
3335,8.02,2.00-14.0,
3336,8.02,2.00-14.0,
3337,8.03,2.00-14.0,
3338,8.03,2.00-14.0,
3339,8.03,2.00-14.0,
3340,8.03,2.00-14.0,
3341,8.04,2.01-14.0,
3342,8.04,2.01-14.0,
3343,8.04,2.01-14.0,
3344,8.04,2.01-14.0,
3345,8.04,2.01-14.0,
3346,8.05,2.01-14.0,
3347,8.05,2.01-14.0,
3348,8.05,2.01-14.1,
3349,8.05,2.01-14.1,
3350,8.06,2.01-14.1,
3351,8.06,2.01-14.1,
3352,8.06,2.01-14.1,
3353,8.06,2.01-14.1,
3354,8.07,2.01-14.1,
3355,8.07,2.01-14.1,
3356,8.07,2.01-14.1,
3357,8.07,2.01-14.1,
3358,8.08,2.02-14.1,
3359,8.08,2.02-14.1,
3360,8.08,2.02-14.1,
3361,8.08,2.02-14.1,
3362,8.09,2.02-14.1,
3363,8.09,2.02-14.1,
3364,8.09,2.02-14.1,
3365,8.09,2.02-14.1,
3366,8.10,2.02-14.1,
3367,8.10,2.02-14.1,
3368,8.10,2.02-14.1,
3369,8.10,2.02-14.1,
3370,8.11,2.02-14.1,
3371,8.11,2.02-14.1,
3372,8.11,2.02-14.2,
3373,8.11,2.02-14.2,
3374,8.11,2.02-14.2,
3375,8.12,2.03-14.2,
3376,8.12,2.03-14.2,
3377,8.12,2.03-14.2,
3378,8.12,2.03-14.2,
3379,8.13,2.03-14.2,
3380,8.13,2.03-14.2,
3381,8.13,2.03-14.2,
3382,8.13,2.03-14.2,
3383,8.14,2.03-14.2,
3384,8.14,2.03-14.2,
3385,8.14,2.03-14.2,
3386,8.14,2.03-14.2,
3387,8.15,2.03-14.2,
3388,8.15,2.03-14.2,
