Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-23-2021
2336,8.86,2.21-15.5,
2337,8.86,2.21-15.5,
2338,8.86,2.21-15.5,
2339,8.87,2.21-15.5,
2340,8.87,2.21-15.5,
2341,8.88,2.22-15.5,
2342,8.88,2.22-15.5,
2343,8.88,2.22-15.5,
2344,8.89,2.22-15.5,
2345,8.89,2.22-15.5,
2346,8.89,2.22-15.5,
2347,8.90,2.22-15.5,
2348,8.90,2.22-15.5,
2349,8.91,2.22-15.5,
2350,8.91,2.22-15.6,
2351,8.91,2.22-15.6,
2352,8.92,2.23-15.6,
2353,8.92,2.23-15.6,
2354,8.93,2.23-15.6,
2355,8.93,2.23-15.6,
2356,8.93,2.23-15.6,
2357,8.94,2.23-15.6,
2358,8.94,2.23-15.6,
2359,8.94,2.23-15.6,
2360,8.95,2.23-15.6,
2361,8.95,2.23-15.6,
2362,8.96,2.24-15.6,
2363,8.96,2.24-15.6,
2364,8.96,2.24-15.6,
2365,8.97,2.24-15.7,
2366,8.97,2.24-15.7,
2367,8.97,2.24-15.7,
2368,8.98,2.24-15.7,
2369,8.98,2.24-15.7,
2370,8.99,2.24-15.7,
2371,8.99,2.24-15.7,
2372,8.99,2.24-15.7,
2373,9.00,2.25-15.7,
2374,9.00,2.25-15.7,
2375,9.00,2.25-15.7,
2376,9.01,2.25-15.7,
2377,9.01,2.25-15.7,
2378,9.02,2.25-15.7,
2379,9.02,2.25-15.7,
2380,9.02,2.25-15.8,
2381,9.03,2.25-15.8,
2382,9.03,2.25-15.8,
2383,9.04,2.26-15.8,
2384,9.04,2.26-15.8,
2385,9.04,2.26-15.8,
2386,9.05,2.26-15.8,
2387,9.05,2.26-15.8,
2388,9.05,2.26-15.8,
2389,9.06,2.26-15.8,
2390,9.06,2.26-15.8,
2391,9.07,2.26-15.8,
2392,9.07,2.26-15.8,
2393,9.07,2.26-15.8,
2394,9.08,2.27-15.8,
2395,9.08,2.27-15.8,
2396,9.08,2.27-15.9,
2397,9.09,2.27-15.9,
2398,9.09,2.27-15.9,
2399,9.10,2.27-15.9,
2400,9.10,2.27-15.9,
2401,9.10,2.27-15.9,
2402,9.11,2.27-15.9,
2403,9.11,2.27-15.9,
2404,9.11,2.27-15.9,
2405,9.12,2.28-15.9,
2406,9.12,2.28-15.9,
2407,9.13,2.28-15.9,
2408,9.13,2.28-15.9,
2409,9.13,2.28-15.9,
2410,9.14,2.28-15.9,
2411,9.14,2.28-16.0,
2412,9.15,2.28-16.0,
2413,9.15,2.28-16.0,
2414,9.15,2.28-16.0,
2415,9.16,2.29-16.0,
2416,9.16,2.29-16.0,
2417,9.16,2.29-16.0,
2418,9.17,2.29-16.0,
2419,9.17,2.29-16.0,
2420,9.18,2.29-16.0,
2421,9.18,2.29-16.0,
2422,9.18,2.29-16.0,
2423,9.19,2.29-16.0,
2424,9.19,2.29-16.0,
2425,9.19,2.29-16.0,
2426,9.20,2.30-16.1,
2427,9.20,2.30-16.1,
2428,9.21,2.30-16.1,
2429,9.21,2.30-16.1,
2430,9.21,2.30-16.1,
2431,9.22,2.30-16.1,
2432,9.22,2.30-16.1,
2433,9.22,2.30-16.1,
2434,9.23,2.30-16.1,
2435,9.23,2.30-16.1,
2436,9.24,2.31-16.1,
2437,9.24,2.31-16.1,
2438,9.24,2.31-16.1,
2439,9.25,2.31-16.1,
2440,9.25,2.31-16.1,
2441,9.26,2.31-16.2,
2442,9.26,2.31-16.2,
2443,9.26,2.31-16.2,
2444,9.27,2.31-16.2,
2445,9.27,2.31-16.2,
2446,9.27,2.31-16.2,
2447,9.28,2.32-16.2,
2448,9.28,2.32-16.2,
2449,9.29,2.32-16.2,
2450,9.29,2.32-16.2,
2451,9.29,2.32-16.2,
2452,9.30,2.32-16.2,
2453,9.30,2.32-16.2,
2454,9.30,2.32-16.2,
2455,9.31,2.32-16.2,
2456,9.31,2.32-16.3,
2457,9.32,2.33-16.3,
2458,9.32,2.33-16.3,
2459,9.32,2.33-16.3,
2460,9.33,2.33-16.3,
2461,9.33,2.33-16.3,
2462,9.33,2.33-16.3,
2463,9.34,2.33-16.3,
2464,9.34,2.33-16.3,
2465,9.35,2.33-16.3,
2466,9.35,2.33-16.3,
2467,9.35,2.33-16.3,
2468,9.36,2.34-16.3,
2469,9.36,2.34-16.3,
2470,9.37,2.34-16.3,
2471,9.37,2.34-16.4,
2472,9.37,2.34-16.4,
2473,9.38,2.34-16.4,
2474,9.38,2.34-16.4,
2475,9.38,2.34-16.4,
2476,9.39,2.34-16.4,
2477,9.39,2.34-16.4,
2478,9.40,2.35-16.4,
2479,9.40,2.35-16.4,
2480,9.40,2.35-16.4,
2481,9.41,2.35-16.4,
2482,9.41,2.35-16.4,
2483,9.41,2.35-16.4,
2484,9.42,2.35-16.4,
2485,9.42,2.35-16.4,
2486,9.43,2.35-16.5,
2487,9.43,2.35-16.5,
2488,9.43,2.35-16.5,
2489,9.44,2.36-16.5,
2490,9.44,2.36-16.5,
2491,9.44,2.36-16.5,
2492,9.45,2.36-16.5,
2493,9.45,2.36-16.5,
2494,9.46,2.36-16.5,
2495,9.46,2.36-16.5,
2496,9.46,2.36-16.5,
2497,9.47,2.36-16.5,
2498,9.47,2.36-16.5,
2499,9.48,2.37-16.5,
2500,9.48,2.37-16.5,
2501,9.48,2.37-16.6,
2502,9.49,2.37-16.6,
2503,9.49,2.37-16.6,
2504,9.49,2.37-16.6,
2505,9.50,2.37-16.6,
2506,9.50,2.37-16.6,
2507,9.51,2.37-16.6,
2508,9.51,2.37-16.6,
2509,9.51,2.37-16.6,
2510,9.52,2.38-16.6,
2511,9.52,2.38-16.6,
2512,9.52,2.38-16.6,
2513,9.53,2.38-16.6,
2514,9.53,2.38-16.6,
2515,9.54,2.38-16.6,
2516,9.54,2.38-16.7,
2517,9.54,2.38-16.7,
2518,9.55,2.38-16.7,
2519,9.55,2.38-16.7,
2520,9.55,2.38-16.7,
2521,9.56,2.39-16.7,
2522,9.56,2.39-16.7,
2523,9.57,2.39-16.7,
2524,9.57,2.39-16.7,
2525,9.57,2.39-16.7,
2526,9.58,2.39-16.7,
2527,9.58,2.39-16.7,
2528,9.59,2.39-16.7,
2529,9.59,2.39-16.7,
2530,9.59,2.39-16.7,
2531,9.60,2.40-16.8,
2532,9.60,2.40-16.8,
2533,9.60,2.40-16.8,
2534,9.61,2.40-16.8,
2535,9.61,2.40-16.8,
2536,9.62,2.40-16.8,
2537,9.62,2.40-16.8,
2538,9.62,2.40-16.8,
2539,9.63,2.40-16.8,
2540,9.63,2.40-16.8,
2541,9.63,2.40-16.8,
2542,9.64,2.41-16.8,
2543,9.64,2.41-16.8,
2544,9.65,2.41-16.8,
2545,9.65,2.41-16.8,
2546,9.65,2.41-16.9,
2547,9.66,2.41-16.9,
2548,9.66,2.41-16.9,
2549,9.66,2.41-16.9,
2550,9.67,2.41-16.9,
2551,9.67,2.41-16.9,
2552,9.68,2.42-16.9,
2553,9.68,2.42-16.9,
2554,9.68,2.42-16.9,
2555,9.69,2.42-16.9,
2556,9.69,2.42-16.9,
2557,9.70,2.42-16.9,
2558,9.70,2.42-16.9,
2559,9.70,2.42-16.9,
2560,9.71,2.42-16.9,
2561,9.71,2.42-17.0,
2562,9.71,2.42-17.0,
2563,9.72,2.43-17.0,
2564,9.72,2.43-17.0,
2565,9.73,2.43-17.0,
2566,9.73,2.43-17.0,
2567,9.73,2.43-17.0,
2568,9.74,2.43-17.0,
2569,9.74,2.43-17.0,
2570,9.74,2.43-17.0,
2571,9.75,2.43-17.0,
2572,9.75,2.43-17.0,
2573,9.76,2.44-17.0,
2574,9.76,2.44-17.0,
2575,9.76,2.44-17.0,
2576,9.77,2.44-17.1,
2577,9.77,2.44-17.1,
2578,9.77,2.44-17.1,
2579,9.78,2.44-17.1,
2580,9.78,2.44-17.1,
2581,9.79,2.44-17.1,
2582,9.79,2.44-17.1,
2583,9.79,2.44-17.1,
2584,9.80,2.45-17.1,
2585,9.80,2.45-17.1,
2586,9.81,2.45-17.1,
2587,9.81,2.45-17.1,
2588,9.81,2.45-17.1,
2589,9.82,2.45-17.1,
2590,9.82,2.45-17.1,
2591,9.82,2.45-17.2,
2592,9.83,2.45-17.2,
2593,9.83,2.45-17.2,
2594,9.84,2.46-17.2,
2595,9.84,2.46-17.2,
2596,9.84,2.46-17.2,
2597,9.85,2.46-17.2,
2598,9.85,2.46-17.2,
2599,9.85,2.46-17.2,
2600,9.86,2.46-17.2,
2601,9.86,2.46-17.2,
2602,9.87,2.46-17.2,
2603,9.87,2.46-17.2,
2604,9.87,2.46-17.2,
2605,9.88,2.47-17.2,
2606,9.88,2.47-17.3,
2607,9.88,2.47-17.3,
2608,9.89,2.47-17.3,
2609,9.89,2.47-17.3,
2610,9.90,2.47-17.3,
2611,9.90,2.47-17.3,
2612,9.90,2.47-17.3,
2613,9.91,2.47-17.3,
2614,9.91,2.47-17.3,
2615,9.92,2.48-17.3,
2616,9.92,2.48-17.3,
2617,9.92,2.48-17.3,
2618,9.93,2.48-17.3,
2619,9.93,2.48-17.3,
2620,9.93,2.48-17.3,
2621,9.94,2.48-17.4,
2622,9.94,2.48-17.4,
2623,9.95,2.48-17.4,
2624,9.95,2.48-17.4,
2625,9.95,2.48-17.4,
2626,9.96,2.49-17.4,
2627,9.96,2.49-17.4,
2628,9.96,2.49-17.4,
2629,9.97,2.49-17.4,
2630,9.97,2.49-17.4,
2631,9.98,2.49-17.4,
2632,9.98,2.49-17.4,
2633,9.98,2.49-17.4,
2634,9.99,2.49-17.4,
2635,9.99,2.49-17.4,
2636,9.99,2.49-17.4,
2637,10.0,2.50-17.5,
2638,10.0,2.50-17.5,
2639,10.0,2.50-17.5,
2640,10.0,2.50-17.5,
2641,10.0,2.50-17.5,
2642,10.0,2.50-17.5,
2643,10.0,2.50-17.5,
2644,10.0,2.50-17.5,
2645,10.0,2.50-17.5,
2646,10.0,2.50-17.5,
2647,10.0,2.51-17.5,
2648,10.0,2.51-17.5,
2649,10.0,2.51-17.5,
2650,10.0,2.51-17.5,
2651,10.0,2.51-17.5,
2652,10.0,2.51-17.6,
2653,10.0,2.51-17.6,
2654,10.0,2.51-17.6,
2655,10.0,2.51-17.6,
2656,10.0,2.51-17.6,
2657,10.0,2.51-17.6,
2658,10.0,2.52-17.6,
2659,10.0,2.52-17.6,
2660,10.0,2.52-17.6,
2661,10.0,2.52-17.6,
2662,10.0,2.52-17.6,
2663,10.1,2.52-17.6,
2664,10.1,2.52-17.6,
2665,10.1,2.52-17.6,
2666,10.1,2.52-17.6,
2667,10.1,2.52-17.7,
2668,10.1,2.53-17.7,
2669,10.1,2.53-17.7,
2670,10.1,2.53-17.7,
2671,10.1,2.53-17.7,
2672,10.1,2.53-17.7,
2673,10.1,2.53-17.7,
2674,10.1,2.53-17.7,
2675,10.1,2.53-17.7,
2676,10.1,2.53-17.7,
2677,10.1,2.53-17.7,
2678,10.1,2.53-17.7,
2679,10.1,2.54-17.7,
2680,10.1,2.54-17.7,
2681,10.1,2.54-17.7,
2682,10.1,2.54-17.8,
2683,10.1,2.54-17.8,
2684,10.1,2.54-17.8,
2685,10.1,2.54-17.8,
2686,10.1,2.54-17.8,
2687,10.1,2.54-17.8,
2688,10.1,2.54-17.8,
2689,10.2,2.55-17.8,
2690,10.2,2.55-17.8,
2691,10.2,2.55-17.8,
2692,10.2,2.55-17.8,
2693,10.2,2.55-17.8,
2694,10.2,2.55-17.8,
2695,10.2,2.55-17.8,
2696,10.2,2.55-17.8,
2697,10.2,2.55-17.9,
2698,10.2,2.55-17.9,
2699,10.2,2.55-17.9,
2700,10.2,2.56-17.9,
2701,10.2,2.56-17.9,
2702,10.2,2.56-17.9,
2703,10.2,2.56-17.9,
2704,10.2,2.56-17.9,
2705,10.2,2.56-17.9,
2706,10.2,2.56-17.9,
2707,10.2,2.56-17.9,
2708,10.2,2.56-17.9,
2709,10.2,2.56-17.9,
2710,10.2,2.57-17.9,
2711,10.2,2.57-17.9,
2712,10.2,2.57-18.0,
2713,10.2,2.57-18.0,
2714,10.2,2.57-18.0,
2715,10.2,2.57-18.0,
2716,10.3,2.57-18.0,
2717,10.3,2.57-18.0,
2718,10.3,2.57-18.0,
2719,10.3,2.57-18.0,
2720,10.3,2.57-18.0,
2721,10.3,2.58-18.0,
2722,10.3,2.58-18.0,
2723,10.3,2.58-18.0,
2724,10.3,2.58-18.0,
2725,10.3,2.58-18.0,
2726,10.3,2.58-18.0,
2727,10.3,2.58-18.1,
2728,10.3,2.58-18.1,
2729,10.3,2.58-18.1,
2730,10.3,2.58-18.1,
2731,10.3,2.59-18.1,
2732,10.3,2.59-18.1,
2733,10.3,2.59-18.1,
2734,10.3,2.59-18.1,
2735,10.3,2.59-18.1,
2736,10.3,2.59-18.1,
2737,10.3,2.59-18.1,
2738,10.3,2.59-18.1,
2739,10.3,2.59-18.1,
2740,10.3,2.59-18.1,
2741,10.3,2.59-18.1,
2742,10.4,2.60-18.2,
2743,10.4,2.60-18.2,
2744,10.4,2.60-18.2,
2745,10.4,2.60-18.2,
2746,10.4,2.60-18.2,
2747,10.4,2.60-18.2,
2748,10.4,2.60-18.2,
2749,10.4,2.60-18.2,
2750,10.4,2.60-18.2,
2751,10.4,2.60-18.2,
2752,10.4,2.60-18.2,
2753,10.4,2.61-18.2,
2754,10.4,2.61-18.2,
2755,10.4,2.61-18.2,
2756,10.4,2.61-18.2,
2757,10.4,2.61-18.3,
2758,10.4,2.61-18.3,
2759,10.4,2.61-18.3,
2760,10.4,2.61-18.3,
2761,10.4,2.61-18.3,
2762,10.4,2.61-18.3,
2763,10.4,2.62-18.3,
2764,10.4,2.62-18.3,
2765,10.4,2.62-18.3,
2766,10.4,2.62-18.3,
2767,10.4,2.62-18.3,
2768,10.5,2.62-18.3,
2769,10.5,2.62-18.3,
2770,10.5,2.62-18.3,
2771,10.5,2.62-18.3,
2772,10.5,2.62-18.4,
2773,10.5,2.62-18.4,
2774,10.5,2.63-18.4,
2775,10.5,2.63-18.4,
2776,10.5,2.63-18.4,
2777,10.5,2.63-18.4,
2778,10.5,2.63-18.4,
2779,10.5,2.63-18.4,
2780,10.5,2.63-18.4,
2781,10.5,2.63-18.4,
2782,10.5,2.63-18.4,
2783,10.5,2.63-18.4,
2784,10.5,2.64-18.4,
2785,10.5,2.64-18.4,
2786,10.5,2.64-18.4,
2787,10.5,2.64-18.5,
2788,10.5,2.64-18.5,
2789,10.5,2.64-18.5,
2790,10.5,2.64-18.5,
2791,10.5,2.64-18.5,
2792,10.5,2.64-18.5,
2793,10.5,2.64-18.5,
2794,10.5,2.64-18.5,
2795,10.6,2.65-18.5,
2796,10.6,2.65-18.5,
2797,10.6,2.65-18.5,
2798,10.6,2.65-18.5,
2799,10.6,2.65-18.5,
2800,10.6,2.65-18.5,
2801,10.6,2.65-18.5,
2802,10.6,2.65-18.6,
2803,10.6,2.65-18.6,
2804,10.6,2.65-18.6,
2805,10.6,2.66-18.6,
2806,10.6,2.66-18.6,
2807,10.6,2.66-18.6,
2808,10.6,2.66-18.6,
2809,10.6,2.66-18.6,
2810,10.6,2.66-18.6,
2811,10.6,2.66-18.6,
2812,10.6,2.66-18.6,
2813,10.6,2.66-18.6,
2814,10.6,2.66-18.6,
2815,10.6,2.66-18.6,
2816,10.6,2.67-18.6,
2817,10.6,2.67-18.7,
2818,10.6,2.67-18.7,
2819,10.6,2.67-18.7,
2820,10.6,2.67-18.7,
2821,10.7,2.67-18.7,
2822,10.7,2.67-18.7,
2823,10.7,2.67-18.7,
2824,10.7,2.67-18.7,
2825,10.7,2.67-18.7,
2826,10.7,2.68-18.7,
2827,10.7,2.68-18.7,
2828,10.7,2.68-18.7,
2829,10.7,2.68-18.7,
2830,10.7,2.68-18.7,
2831,10.7,2.68-18.7,
2832,10.7,2.68-18.8,
2833,10.7,2.68-18.8,
2834,10.7,2.68-18.8,
2835,10.7,2.68-18.8,
2836,10.7,2.68-18.8,
2837,10.7,2.69-18.8,
2838,10.7,2.69-18.8,
2839,10.7,2.69-18.8,
2840,10.7,2.69-18.8,
2841,10.7,2.69-18.8,
2842,10.7,2.69-18.8,
2843,10.7,2.69-18.8,
2844,10.7,2.69-18.8,
2845,10.7,2.69-18.8,
2846,10.7,2.69-18.8,
2847,10.8,2.70-18.9,
2848,10.8,2.70-18.9,
2849,10.8,2.70-18.9,
2850,10.8,2.70-18.9,
2851,10.8,2.70-18.9,
2852,10.8,2.70-18.9,
2853,10.8,2.70-18.9,
2854,10.8,2.70-18.9,
2855,10.8,2.70-18.9,
2856,10.8,2.70-18.9,
2857,10.8,2.70-18.9,
2858,10.8,2.71-18.9,
2859,10.8,2.71-18.9,
2860,10.8,2.71-18.9,
2861,10.8,2.71-18.9,
2862,10.8,2.71-19.0,
2863,10.8,2.71-19.0,
2864,10.8,2.71-19.0,
2865,10.8,2.71-19.0,
2866,10.8,2.71-19.0,
2867,10.8,2.71-19.0,
2868,10.8,2.71-19.0,
2869,10.8,2.72-19.0,
2870,10.8,2.72-19.0,
2871,10.8,2.72-19.0,
2872,10.8,2.72-19.0,
2873,10.8,2.72-19.0,
2874,10.9,2.72-19.0,
2875,10.9,2.72-19.0,
2876,10.9,2.72-19.0,
2877,10.9,2.72-19.0,
2878,10.9,2.72-19.1,
2879,10.9,2.73-19.1,
2880,10.9,2.73-19.1,
2881,10.9,2.73-19.1,
2882,10.9,2.73-19.1,
2883,10.9,2.73-19.1,
2884,10.9,2.73-19.1,
2885,10.9,2.73-19.1,
2886,10.9,2.73-19.1,
2887,10.9,2.73-19.1,
2888,10.9,2.73-19.1,
2889,10.9,2.73-19.1,
2890,10.9,2.74-19.1,
2891,10.9,2.74-19.1,
2892,10.9,2.74-19.1,
2893,10.9,2.74-19.2,
2894,10.9,2.74-19.2,
2895,10.9,2.74-19.2,
2896,10.9,2.74-19.2,
2897,10.9,2.74-19.2,
2898,10.9,2.74-19.2,
2899,10.9,2.74-19.2,
2900,11.0,2.75-19.2,
2901,11.0,2.75-19.2,
2902,11.0,2.75-19.2,
2903,11.0,2.75-19.2,
2904,11.0,2.75-19.2,
2905,11.0,2.75-19.2,
2906,11.0,2.75-19.2,
2907,11.0,2.75-19.2,
2908,11.0,2.75-19.3,
2909,11.0,2.75-19.3,
2910,11.0,2.75-19.3,
2911,11.0,2.76-19.3,
2912,11.0,2.76-19.3,
2913,11.0,2.76-19.3,
2914,11.0,2.76-19.3,
2915,11.0,2.76-19.3,
2916,11.0,2.76-19.3,
2917,11.0,2.76-19.3,
2918,11.0,2.76-19.3,
2919,11.0,2.76-19.3,
2920,11.0,2.76-19.3,
2921,11.0,2.77-19.3,
2922,11.0,2.77-19.3,
2923,11.0,2.77-19.4,
2924,11.0,2.77-19.4,
2925,11.0,2.77-19.4,
2926,11.0,2.77-19.4,
2927,11.1,2.77-19.4,
2928,11.1,2.77-19.4,
2929,11.1,2.77-19.4,
2930,11.1,2.77-19.4,
2931,11.1,2.77-19.4,
2932,11.1,2.78-19.4,
2933,11.1,2.78-19.4,
2934,11.1,2.78-19.4,
2935,11.1,2.78-19.4,
2936,11.1,2.78-19.4,
2937,11.1,2.78-19.4,
2938,11.1,2.78-19.5,
2939,11.1,2.78-19.5,
2940,11.1,2.78-19.5,
2941,11.1,2.78-19.5,
2942,11.1,2.79-19.5,
2943,11.1,2.79-19.5,
2944,11.1,2.79-19.5,
2945,11.1,2.79-19.5,
2946,11.1,2.79-19.5,
2947,11.1,2.79-19.5,
2948,11.1,2.79-19.5,
2949,11.1,2.79-19.5,
2950,11.1,2.79-19.5,
2951,11.1,2.79-19.5,
2952,11.1,2.79-19.5,
2953,11.2,2.80-19.6,
2954,11.2,2.80-19.6,
2955,11.2,2.80-19.6,
2956,11.2,2.80-19.6,
2957,11.2,2.80-19.6,
2958,11.2,2.80-19.6,
2959,11.2,2.80-19.6,
2960,11.2,2.80-19.6,
2961,11.2,2.80-19.6,
2962,11.2,2.80-19.6,
2963,11.2,2.81-19.6,
2964,11.2,2.81-19.6,
2965,11.2,2.81-19.6,
2966,11.2,2.81-19.6,
2967,11.2,2.81-19.6,
2968,11.2,2.81-19.7,
2969,11.2,2.81-19.7,
2970,11.2,2.81-19.7,
2971,11.2,2.81-19.7,
2972,11.2,2.81-19.7,
2973,11.2,2.81-19.7,
2974,11.2,2.82-19.7,
2975,11.2,2.82-19.7,
2976,11.2,2.82-19.7,
2977,11.2,2.82-19.7,
2978,11.2,2.82-19.7,
2979,11.3,2.82-19.7,
2980,11.3,2.82-19.7,
2981,11.3,2.82-19.7,
2982,11.3,2.82-19.7,
2983,11.3,2.82-19.8,
2984,11.3,2.82-19.8,
2985,11.3,2.83-19.8,
2986,11.3,2.83-19.8,
2987,11.3,2.83-19.8,
2988,11.3,2.83-19.8,
2989,11.3,2.83-19.8,
2990,11.3,2.83-19.8,
2991,11.3,2.83-19.8,
2992,11.3,2.83-19.8,
2993,11.3,2.83-19.8,
2994,11.3,2.83-19.8,
2995,11.3,2.84-19.8,
2996,11.3,2.84-19.8,
2997,11.3,2.84-19.8,
2998,11.3,2.84-19.9,
2999,11.3,2.84-19.9,
3000,11.3,2.84-19.9,
3001,11.3,2.84-19.9,
3002,11.3,2.84-19.9,
3003,11.3,2.84-19.9,
3004,11.3,2.84-19.9,
3005,11.3,2.84-19.9,
3006,11.4,2.85-19.9,
3007,11.4,2.85-19.9,
3008,11.4,2.85-19.9,
3009,11.4,2.85-19.9,
3010,11.4,2.85-19.9,
3011,11.4,2.85-19.9,
3012,11.4,2.85-19.9,
3013,11.4,2.85-20.0,
3014,11.4,2.85-20.0,
3015,11.4,2.85-20.0,
3016,11.4,2.86-20.0,
3017,11.4,2.86-20.0,
3018,11.4,2.86-20.0,
3019,11.4,2.86-20.0,
3020,11.4,2.86-20.0,
3021,11.4,2.86-20.0,
3022,11.4,2.86-20.0,
3023,11.4,2.86-20.0,
3024,11.4,2.86-20.0,
3025,11.4,2.86-20.0,
3026,11.4,2.86-20.0,
3027,11.4,2.87-20.0,
3028,11.4,2.87-20.1,
3029,11.4,2.87-20.1,
3030,11.4,2.87-20.1,
3031,11.4,2.87-20.1,
3032,11.5,2.87-20.1,
3033,11.5,2.87-20.1,
3034,11.5,2.87-20.1,
3035,11.5,2.87-20.1,
3036,11.5,2.87-20.1,
3037,11.5,2.88-20.1,
3038,11.5,2.88-20.1,
3039,11.5,2.88-20.1,
3040,11.5,2.88-20.1,
3041,11.5,2.88-20.1,
3042,11.5,2.88-20.1,
3043,11.5,2.88-20.2,
3044,11.5,2.88-20.2,
3045,11.5,2.88-20.2,
3046,11.5,2.88-20.2,
3047,11.5,2.88-20.2,
3048,11.5,2.89-20.2,
3049,11.5,2.89-20.2,
3050,11.5,2.89-20.2,
3051,11.5,2.89-20.2,
3052,11.5,2.89-20.2,
3053,11.5,2.89-20.2,
3054,11.5,2.89-20.2,
3055,11.5,2.89-20.2,
3056,11.5,2.89-20.2,
3057,11.5,2.89-20.2,
3058,11.6,2.90-20.3,
3059,11.6,2.90-20.3,
3060,11.6,2.90-20.3,
3061,11.6,2.90-20.3,
3062,11.6,2.90-20.3,
3063,11.6,2.90-20.3,
3064,11.6,2.90-20.3,
3065,11.6,2.90-20.3,
3066,11.6,2.90-20.3,
3067,11.6,2.90-20.3,
3068,11.6,2.90-20.3,
3069,11.6,2.91-20.3,
3070,11.6,2.91-20.3,
3071,11.6,2.91-20.3,
3072,11.6,2.91-20.3,
3073,11.6,2.91-20.4,
3074,11.6,2.91-20.4,
3075,11.6,2.91-20.4,
3076,11.6,2.91-20.4,
3077,11.6,2.91-20.4,
3078,11.6,2.91-20.4,
3079,11.6,2.92-20.4,
3080,11.6,2.92-20.4,
3081,11.6,2.92-20.4,
3082,11.6,2.92-20.4,
3083,11.6,2.92-20.4,
3084,11.6,2.92-20.4,
3085,11.7,2.92-20.4,
3086,11.7,2.92-20.4,
3087,11.7,2.92-20.4,
3088,11.7,2.92-20.5,
3089,11.7,2.92-20.5,
3090,11.7,2.93-20.5,
3091,11.7,2.93-20.5,
3092,11.7,2.93-20.5,
3093,11.7,2.93-20.5,
3094,11.7,2.93-20.5,
3095,11.7,2.93-20.5,
3096,11.7,2.93-20.5,
3097,11.7,2.93-20.5,
3098,11.7,2.93-20.5,
3099,11.7,2.93-20.5,
3100,11.7,2.94-20.5,
3101,11.7,2.94-20.5,
3102,11.7,2.94-20.5,
3103,11.7,2.94-20.5,
3104,11.7,2.94-20.6,
3105,11.7,2.94-20.6,
3106,11.7,2.94-20.6,
3107,11.7,2.94-20.6,
3108,11.7,2.94-20.6,
3109,11.7,2.94-20.6,
3110,11.7,2.94-20.6,
3111,11.8,2.95-20.6,
3112,11.8,2.95-20.6,
3113,11.8,2.95-20.6,
3114,11.8,2.95-20.6,
3115,11.8,2.95-20.6,
3116,11.8,2.95-20.6,
3117,11.8,2.95-20.6,
3118,11.8,2.95-20.6,
3119,11.8,2.95-20.7,
3120,11.8,2.95-20.7,
3121,11.8,2.95-20.7,
3122,11.8,2.96-20.7,
3123,11.8,2.96-20.7,
3124,11.8,2.96-20.7,
3125,11.8,2.96-20.7,
3126,11.8,2.96-20.7,
3127,11.8,2.96-20.7,
3128,11.8,2.96-20.7,
3129,11.8,2.96-20.7,
3130,11.8,2.96-20.7,
3131,11.8,2.96-20.7,
3132,11.8,2.97-20.7,
3133,11.8,2.97-20.7,
3134,11.8,2.97-20.8,
3135,11.8,2.97-20.8,
3136,11.8,2.97-20.8,
3137,11.9,2.97-20.8,
3138,11.9,2.97-20.8,
3139,11.9,2.97-20.8,
3140,11.9,2.97-20.8,
3141,11.9,2.97-20.8,
3142,11.9,2.97-20.8,
3143,11.9,2.98-20.8,
3144,11.9,2.98-20.8,
3145,11.9,2.98-20.8,
3146,11.9,2.98-20.8,
3147,11.9,2.98-20.8,
3148,11.9,2.98-20.8,
3149,11.9,2.98-20.9,
3150,11.9,2.98-20.9,
3151,11.9,2.98-20.9,
3152,11.9,2.98-20.9,
3153,11.9,2.99-20.9,
3154,11.9,2.99-20.9,
3155,11.9,2.99-20.9,
3156,11.9,2.99-20.9,
3157,11.9,2.99-20.9,
3158,11.9,2.99-20.9,
3159,11.9,2.99-20.9,
3160,11.9,2.99-20.9,
3161,11.9,2.99-20.9,
3162,11.9,2.99-20.9,
3163,11.9,2.99-20.9,
3164,12.0,3.00-21.0,
3165,12.0,3.00-21.0,
3166,12.0,3.00-21.0,
3167,12.0,3.00-21.0,
3168,12.0,3.00-21.0,
3169,12.0,3.00-21.0,
3170,12.0,3.00-21.0,
3171,12.0,3.00-21.0,
3172,12.0,3.00-21.0,
3173,12.0,3.00-21.0,
3174,12.0,3.01-21.0,
3175,12.0,3.01-21.0,
3176,12.0,3.01-21.0,
3177,12.0,3.01-21.0,
3178,12.0,3.01-21.0,
3179,12.0,3.01-21.1,
3180,12.0,3.01-21.1,
3181,12.0,3.01-21.1,
3182,12.0,3.01-21.1,
3183,12.0,3.01-21.1,
3184,12.0,3.01-21.1,
3185,12.0,3.02-21.1,
3186,12.0,3.02-21.1,
3187,12.0,3.02-21.1,
3188,12.0,3.02-21.1,
3189,12.0,3.02-21.1,
3190,12.1,3.02-21.1,
3191,12.1,3.02-21.1,
3192,12.1,3.02-21.1,
3193,12.1,3.02-21.1,
3194,12.1,3.02-21.2,
3195,12.1,3.03-21.2,
3196,12.1,3.03-21.2,
3197,12.1,3.03-21.2,
3198,12.1,3.03-21.2,
3199,12.1,3.03-21.2,
3200,12.1,3.03-21.2,
3201,12.1,3.03-21.2,
3202,12.1,3.03-21.2,
3203,12.1,3.03-21.2,
3204,12.1,3.03-21.2,
3205,12.1,3.03-21.2,
