Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-31-2020
2237,11.4,2.85-20.0,
2238,11.4,2.85-20.0,
2239,11.4,2.86-20.0,
2240,11.4,2.86-20.0,
2241,11.4,2.86-20.0,
2242,11.4,2.86-20.0,
2243,11.4,2.86-20.0,
2244,11.4,2.86-20.0,
2245,11.4,2.86-20.0,
2246,11.4,2.87-20.0,
2247,11.4,2.87-20.1,
2248,11.4,2.87-20.1,
2249,11.4,2.87-20.1,
2250,11.5,2.87-20.1,
2251,11.5,2.87-20.1,
2252,11.5,2.87-20.1,
2253,11.5,2.87-20.1,
2254,11.5,2.88-20.1,
2255,11.5,2.88-20.1,
2256,11.5,2.88-20.1,
2257,11.5,2.88-20.1,
2258,11.5,2.88-20.1,
2259,11.5,2.88-20.2,
2260,11.5,2.88-20.2,
2261,11.5,2.88-20.2,
2262,11.5,2.89-20.2,
2263,11.5,2.89-20.2,
2264,11.5,2.89-20.2,
2265,11.5,2.89-20.2,
2266,11.5,2.89-20.2,
2267,11.5,2.89-20.2,
2268,11.5,2.89-20.2,
2269,11.5,2.89-20.2,
2270,11.6,2.90-20.3,
2271,11.6,2.90-20.3,
2272,11.6,2.90-20.3,
2273,11.6,2.90-20.3,
2274,11.6,2.90-20.3,
2275,11.6,2.90-20.3,
2276,11.6,2.90-20.3,
2277,11.6,2.90-20.3,
2278,11.6,2.91-20.3,
2279,11.6,2.91-20.3,
2280,11.6,2.91-20.3,
2281,11.6,2.91-20.4,
2282,11.6,2.91-20.4,
2283,11.6,2.91-20.4,
2284,11.6,2.91-20.4,
2285,11.6,2.92-20.4,
2286,11.6,2.92-20.4,
2287,11.6,2.92-20.4,
2288,11.6,2.92-20.4,
2289,11.7,2.92-20.4,
2290,11.7,2.92-20.4,
2291,11.7,2.92-20.4,
2292,11.7,2.92-20.5,
2293,11.7,2.93-20.5,
2294,11.7,2.93-20.5,
2295,11.7,2.93-20.5,
2296,11.7,2.93-20.5,
2297,11.7,2.93-20.5,
2298,11.7,2.93-20.5,
2299,11.7,2.93-20.5,
2300,11.7,2.93-20.5,
2301,11.7,2.94-20.5,
2302,11.7,2.94-20.5,
2303,11.7,2.94-20.6,
2304,11.7,2.94-20.6,
2305,11.7,2.94-20.6,
2306,11.7,2.94-20.6,
2307,11.7,2.94-20.6,
2308,11.7,2.94-20.6,
2309,11.8,2.95-20.6,
2310,11.8,2.95-20.6,
2311,11.8,2.95-20.6,
2312,11.8,2.95-20.6,
2313,11.8,2.95-20.6,
2314,11.8,2.95-20.6,
2315,11.8,2.95-20.7,
2316,11.8,2.95-20.7,
2317,11.8,2.96-20.7,
2318,11.8,2.96-20.7,
2319,11.8,2.96-20.7,
2320,11.8,2.96-20.7,
2321,11.8,2.96-20.7,
2322,11.8,2.96-20.7,
2323,11.8,2.96-20.7,
2324,11.8,2.96-20.7,
2325,11.8,2.97-20.7,
2326,11.8,2.97-20.8,
2327,11.8,2.97-20.8,
2328,11.8,2.97-20.8,
2329,11.9,2.97-20.8,
2330,11.9,2.97-20.8,
2331,11.9,2.97-20.8,
2332,11.9,2.98-20.8,
2333,11.9,2.98-20.8,
2334,11.9,2.98-20.8,
2335,11.9,2.98-20.8,
2336,11.9,2.98-20.8,
2337,11.9,2.98-20.9,
2338,11.9,2.98-20.9,
2339,11.9,2.98-20.9,
2340,11.9,2.99-20.9,
2341,11.9,2.99-20.9,
2342,11.9,2.99-20.9,
2343,11.9,2.99-20.9,
2344,11.9,2.99-20.9,
2345,11.9,2.99-20.9,
2346,11.9,2.99-20.9,
2347,11.9,2.99-20.9,
2348,12.0,3.00-21.0,
2349,12.0,3.00-21.0,
2350,12.0,3.00-21.0,
2351,12.0,3.00-21.0,
2352,12.0,3.00-21.0,
2353,12.0,3.00-21.0,
2354,12.0,3.00-21.0,
2355,12.0,3.00-21.0,
2356,12.0,3.01-21.0,
2357,12.0,3.01-21.0,
2358,12.0,3.01-21.0,
2359,12.0,3.01-21.1,
2360,12.0,3.01-21.1,
2361,12.0,3.01-21.1,
2362,12.0,3.01-21.1,
2363,12.0,3.01-21.1,
2364,12.0,3.02-21.1,
2365,12.0,3.02-21.1,
2366,12.0,3.02-21.1,
2367,12.0,3.02-21.1,
2368,12.1,3.02-21.1,
2369,12.1,3.02-21.1,
2370,12.1,3.02-21.2,
2371,12.1,3.02-21.2,
2372,12.1,3.03-21.2,
2373,12.1,3.03-21.2,
2374,12.1,3.03-21.2,
2375,12.1,3.03-21.2,
2376,12.1,3.03-21.2,
2377,12.1,3.03-21.2,
2378,12.1,3.03-21.2,
2379,12.1,3.04-21.2,
2380,12.1,3.04-21.2,
2381,12.1,3.04-21.2,
2382,12.1,3.04-21.3,
2383,12.1,3.04-21.3,
2384,12.1,3.04-21.3,
2385,12.1,3.04-21.3,
2386,12.1,3.04-21.3,
2387,12.2,3.05-21.3,
2388,12.2,3.05-21.3,
2389,12.2,3.05-21.3,
2390,12.2,3.05-21.3,
2391,12.2,3.05-21.3,
2392,12.2,3.05-21.3,
2393,12.2,3.05-21.4,
2394,12.2,3.05-21.4,
2395,12.2,3.06-21.4,
2396,12.2,3.06-21.4,
2397,12.2,3.06-21.4,
2398,12.2,3.06-21.4,
2399,12.2,3.06-21.4,
2400,12.2,3.06-21.4,
2401,12.2,3.06-21.4,
2402,12.2,3.06-21.4,
2403,12.2,3.07-21.4,
2404,12.2,3.07-21.5,
2405,12.2,3.07-21.5,
2406,12.2,3.07-21.5,
2407,12.3,3.07-21.5,
2408,12.3,3.07-21.5,
2409,12.3,3.07-21.5,
2410,12.3,3.07-21.5,
2411,12.3,3.08-21.5,
2412,12.3,3.08-21.5,
2413,12.3,3.08-21.5,
2414,12.3,3.08-21.5,
2415,12.3,3.08-21.6,
2416,12.3,3.08-21.6,
2417,12.3,3.08-21.6,
2418,12.3,3.08-21.6,
2419,12.3,3.09-21.6,
2420,12.3,3.09-21.6,
2421,12.3,3.09-21.6,
2422,12.3,3.09-21.6,
2423,12.3,3.09-21.6,
2424,12.3,3.09-21.6,
2425,12.3,3.09-21.6,
2426,12.4,3.10-21.7,
2427,12.4,3.10-21.7,
2428,12.4,3.10-21.7,
2429,12.4,3.10-21.7,
2430,12.4,3.10-21.7,
2431,12.4,3.10-21.7,
2432,12.4,3.10-21.7,
2433,12.4,3.10-21.7,
2434,12.4,3.11-21.7,
2435,12.4,3.11-21.7,
2436,12.4,3.11-21.7,
2437,12.4,3.11-21.7,
2438,12.4,3.11-21.8,
2439,12.4,3.11-21.8,
2440,12.4,3.11-21.8,
2441,12.4,3.11-21.8,
2442,12.4,3.12-21.8,
2443,12.4,3.12-21.8,
2444,12.4,3.12-21.8,
2445,12.4,3.12-21.8,
2446,12.5,3.12-21.8,
2447,12.5,3.12-21.8,
2448,12.5,3.12-21.8,
2449,12.5,3.12-21.9,
2450,12.5,3.13-21.9,
2451,12.5,3.13-21.9,
2452,12.5,3.13-21.9,
2453,12.5,3.13-21.9,
2454,12.5,3.13-21.9,
2455,12.5,3.13-21.9,
2456,12.5,3.13-21.9,
2457,12.5,3.13-21.9,
2458,12.5,3.14-21.9,
2459,12.5,3.14-21.9,
2460,12.5,3.14-22.0,
2461,12.5,3.14-22.0,
2462,12.5,3.14-22.0,
2463,12.5,3.14-22.0,
2464,12.5,3.14-22.0,
2465,12.6,3.15-22.0,
2466,12.6,3.15-22.0,
2467,12.6,3.15-22.0,
2468,12.6,3.15-22.0,
2469,12.6,3.15-22.0,
2470,12.6,3.15-22.0,
2471,12.6,3.15-22.1,
2472,12.6,3.15-22.1,
2473,12.6,3.16-22.1,
2474,12.6,3.16-22.1,
2475,12.6,3.16-22.1,
2476,12.6,3.16-22.1,
2477,12.6,3.16-22.1,
2478,12.6,3.16-22.1,
2479,12.6,3.16-22.1,
2480,12.6,3.16-22.1,
2481,12.6,3.17-22.1,
2482,12.6,3.17-22.2,
2483,12.6,3.17-22.2,
2484,12.6,3.17-22.2,
2485,12.7,3.17-22.2,
2486,12.7,3.17-22.2,
2487,12.7,3.17-22.2,
2488,12.7,3.17-22.2,
2489,12.7,3.18-22.2,
2490,12.7,3.18-22.2,
2491,12.7,3.18-22.2,
2492,12.7,3.18-22.2,
2493,12.7,3.18-22.3,
2494,12.7,3.18-22.3,
2495,12.7,3.18-22.3,
2496,12.7,3.18-22.3,
2497,12.7,3.19-22.3,
2498,12.7,3.19-22.3,
2499,12.7,3.19-22.3,
2500,12.7,3.19-22.3,
2501,12.7,3.19-22.3,
2502,12.7,3.19-22.3,
2503,12.7,3.19-22.3,
2504,12.7,3.19-22.3,
2505,12.8,3.20-22.4,
2506,12.8,3.20-22.4,
2507,12.8,3.20-22.4,
2508,12.8,3.20-22.4,
2509,12.8,3.20-22.4,
2510,12.8,3.20-22.4,
2511,12.8,3.20-22.4,
2512,12.8,3.21-22.4,
2513,12.8,3.21-22.4,
2514,12.8,3.21-22.4,
2515,12.8,3.21-22.4,
2516,12.8,3.21-22.5,
2517,12.8,3.21-22.5,
2518,12.8,3.21-22.5,
2519,12.8,3.21-22.5,
2520,12.8,3.22-22.5,
2521,12.8,3.22-22.5,
2522,12.8,3.22-22.5,
2523,12.8,3.22-22.5,
2524,12.9,3.22-22.5,
2525,12.9,3.22-22.5,
2526,12.9,3.22-22.5,
2527,12.9,3.22-22.6,
2528,12.9,3.23-22.6,
2529,12.9,3.23-22.6,
2530,12.9,3.23-22.6,
2531,12.9,3.23-22.6,
2532,12.9,3.23-22.6,
2533,12.9,3.23-22.6,
2534,12.9,3.23-22.6,
2535,12.9,3.23-22.6,
2536,12.9,3.24-22.6,
2537,12.9,3.24-22.6,
2538,12.9,3.24-22.7,
2539,12.9,3.24-22.7,
2540,12.9,3.24-22.7,
2541,12.9,3.24-22.7,
2542,12.9,3.24-22.7,
2543,12.9,3.24-22.7,
2544,13.0,3.25-22.7,
2545,13.0,3.25-22.7,
2546,13.0,3.25-22.7,
2547,13.0,3.25-22.7,
2548,13.0,3.25-22.7,
2549,13.0,3.25-22.8,
2550,13.0,3.25-22.8,
2551,13.0,3.25-22.8,
2552,13.0,3.26-22.8,
2553,13.0,3.26-22.8,
2554,13.0,3.26-22.8,
2555,13.0,3.26-22.8,
2556,13.0,3.26-22.8,
2557,13.0,3.26-22.8,
2558,13.0,3.26-22.8,
2559,13.0,3.27-22.8,
2560,13.0,3.27-22.9,
2561,13.0,3.27-22.9,
2562,13.0,3.27-22.9,
2563,13.1,3.27-22.9,
2564,13.1,3.27-22.9,
2565,13.1,3.27-22.9,
2566,13.1,3.27-22.9,
2567,13.1,3.28-22.9,
2568,13.1,3.28-22.9,
2569,13.1,3.28-22.9,
2570,13.1,3.28-22.9,
2571,13.1,3.28-22.9,
2572,13.1,3.28-23.0,
2573,13.1,3.28-23.0,
2574,13.1,3.28-23.0,
2575,13.1,3.29-23.0,
2576,13.1,3.29-23.0,
2577,13.1,3.29-23.0,
2578,13.1,3.29-23.0,
2579,13.1,3.29-23.0,
2580,13.1,3.29-23.0,
2581,13.1,3.29-23.0,
2582,13.1,3.29-23.0,
2583,13.2,3.30-23.1,
2584,13.2,3.30-23.1,
2585,13.2,3.30-23.1,
2586,13.2,3.30-23.1,
2587,13.2,3.30-23.1,
2588,13.2,3.30-23.1,
2589,13.2,3.30-23.1,
2590,13.2,3.30-23.1,
2591,13.2,3.31-23.1,
2592,13.2,3.31-23.1,
2593,13.2,3.31-23.1,
2594,13.2,3.31-23.2,
2595,13.2,3.31-23.2,
2596,13.2,3.31-23.2,
2597,13.2,3.31-23.2,
2598,13.2,3.32-23.2,
2599,13.2,3.32-23.2,
2600,13.2,3.32-23.2,
2601,13.2,3.32-23.2,
2602,13.3,3.32-23.2,
2603,13.3,3.32-23.2,
2604,13.3,3.32-23.2,
2605,13.3,3.32-23.3,
2606,13.3,3.33-23.3,
2607,13.3,3.33-23.3,
2608,13.3,3.33-23.3,
2609,13.3,3.33-23.3,
2610,13.3,3.33-23.3,
2611,13.3,3.33-23.3,
2612,13.3,3.33-23.3,
2613,13.3,3.33-23.3,
2614,13.3,3.34-23.3,
2615,13.3,3.34-23.3,
2616,13.3,3.34-23.4,
2617,13.3,3.34-23.4,
2618,13.3,3.34-23.4,
2619,13.3,3.34-23.4,
2620,13.3,3.34-23.4,
2621,13.3,3.34-23.4,
2622,13.4,3.35-23.4,
2623,13.4,3.35-23.4,
2624,13.4,3.35-23.4,
2625,13.4,3.35-23.4,
2626,13.4,3.35-23.4,
2627,13.4,3.35-23.4,
2628,13.4,3.35-23.5,
2629,13.4,3.35-23.5,
2630,13.4,3.36-23.5,
2631,13.4,3.36-23.5,
2632,13.4,3.36-23.5,
2633,13.4,3.36-23.5,
2634,13.4,3.36-23.5,
2635,13.4,3.36-23.5,
2636,13.4,3.36-23.5,
2637,13.4,3.36-23.5,
2638,13.4,3.37-23.5,
2639,13.4,3.37-23.6,
2640,13.4,3.37-23.6,
2641,13.4,3.37-23.6,
2642,13.5,3.37-23.6,
2643,13.5,3.37-23.6,
2644,13.5,3.37-23.6,
2645,13.5,3.38-23.6,
2646,13.5,3.38-23.6,
2647,13.5,3.38-23.6,
2648,13.5,3.38-23.6,
2649,13.5,3.38-23.6,
2650,13.5,3.38-23.7,
2651,13.5,3.38-23.7,
2652,13.5,3.38-23.7,
2653,13.5,3.39-23.7,
2654,13.5,3.39-23.7,
2655,13.5,3.39-23.7,
2656,13.5,3.39-23.7,
2657,13.5,3.39-23.7,
2658,13.5,3.39-23.7,
2659,13.5,3.39-23.7,
2660,13.5,3.39-23.7,
2661,13.6,3.40-23.8,
2662,13.6,3.40-23.8,
2663,13.6,3.40-23.8,
2664,13.6,3.40-23.8,
2665,13.6,3.40-23.8,
2666,13.6,3.40-23.8,
2667,13.6,3.40-23.8,
2668,13.6,3.40-23.8,
2669,13.6,3.41-23.8,
2670,13.6,3.41-23.8,
2671,13.6,3.41-23.8,
2672,13.6,3.41-23.9,
2673,13.6,3.41-23.9,
2674,13.6,3.41-23.9,
2675,13.6,3.41-23.9,
2676,13.6,3.41-23.9,
2677,13.6,3.42-23.9,
2678,13.6,3.42-23.9,
2679,13.6,3.42-23.9,
2680,13.6,3.42-23.9,
2681,13.7,3.42-23.9,
2682,13.7,3.42-23.9,
2683,13.7,3.42-24.0,
2684,13.7,3.42-24.0,
2685,13.7,3.43-24.0,
2686,13.7,3.43-24.0,
2687,13.7,3.43-24.0,
2688,13.7,3.43-24.0,
2689,13.7,3.43-24.0,
2690,13.7,3.43-24.0,
2691,13.7,3.43-24.0,
2692,13.7,3.44-24.0,
2693,13.7,3.44-24.0,
2694,13.7,3.44-24.0,
2695,13.7,3.44-24.1,
2696,13.7,3.44-24.1,
2697,13.7,3.44-24.1,
2698,13.7,3.44-24.1,
2699,13.7,3.44-24.1,
2700,13.8,3.45-24.1,
2701,13.8,3.45-24.1,
2702,13.8,3.45-24.1,
2703,13.8,3.45-24.1,
2704,13.8,3.45-24.1,
2705,13.8,3.45-24.1,
2706,13.8,3.45-24.2,
2707,13.8,3.45-24.2,
2708,13.8,3.46-24.2,
2709,13.8,3.46-24.2,
2710,13.8,3.46-24.2,
2711,13.8,3.46-24.2,
2712,13.8,3.46-24.2,
2713,13.8,3.46-24.2,
2714,13.8,3.46-24.2,
2715,13.8,3.46-24.2,
2716,13.8,3.47-24.2,
2717,13.8,3.47-24.3,
2718,13.8,3.47-24.3,
2719,13.8,3.47-24.3,
2720,13.9,3.47-24.3,
2721,13.9,3.47-24.3,
2722,13.9,3.47-24.3,
2723,13.9,3.47-24.3,
2724,13.9,3.48-24.3,
2725,13.9,3.48-24.3,
2726,13.9,3.48-24.3,
2727,13.9,3.48-24.3,
2728,13.9,3.48-24.4,
2729,13.9,3.48-24.4,
2730,13.9,3.48-24.4,
2731,13.9,3.48-24.4,
2732,13.9,3.49-24.4,
2733,13.9,3.49-24.4,
2734,13.9,3.49-24.4,
2735,13.9,3.49-24.4,
2736,13.9,3.49-24.4,
2737,13.9,3.49-24.4,
2738,13.9,3.49-24.4,
2739,14.0,3.50-24.5,
2740,14.0,3.50-24.5,
2741,14.0,3.50-24.5,
2742,14.0,3.50-24.5,
2743,14.0,3.50-24.5,
2744,14.0,3.50-24.5,
2745,14.0,3.50-24.5,
2746,14.0,3.50-24.5,
2747,14.0,3.51-24.5,
2748,14.0,3.51-24.5,
2749,14.0,3.51-24.5,
2750,14.0,3.51-24.5,
2751,14.0,3.51-24.6,
2752,14.0,3.51-24.6,
2753,14.0,3.51-24.6,
2754,14.0,3.51-24.6,
2755,14.0,3.52-24.6,
2756,14.0,3.52-24.6,
2757,14.0,3.52-24.6,
2758,14.0,3.52-24.6,
2759,14.1,3.52-24.6,
2760,14.1,3.52-24.6,
2761,14.1,3.52-24.6,
2762,14.1,3.52-24.7,
2763,14.1,3.53-24.7,
2764,14.1,3.53-24.7,
2765,14.1,3.53-24.7,
2766,14.1,3.53-24.7,
2767,14.1,3.53-24.7,
2768,14.1,3.53-24.7,
2769,14.1,3.53-24.7,
2770,14.1,3.53-24.7,
2771,14.1,3.54-24.7,
2772,14.1,3.54-24.7,
2773,14.1,3.54-24.8,
2774,14.1,3.54-24.8,
2775,14.1,3.54-24.8,
2776,14.1,3.54-24.8,
2777,14.1,3.54-24.8,
2778,14.2,3.55-24.8,
2779,14.2,3.55-24.8,
2780,14.2,3.55-24.8,
2781,14.2,3.55-24.8,
2782,14.2,3.55-24.8,
2783,14.2,3.55-24.8,
2784,14.2,3.55-24.9,
2785,14.2,3.55-24.9,
2786,14.2,3.56-24.9,
2787,14.2,3.56-24.9,
2788,14.2,3.56-24.9,
2789,14.2,3.56-24.9,
2790,14.2,3.56-24.9,
2791,14.2,3.56-24.9,
2792,14.2,3.56-24.9,
2793,14.2,3.56-24.9,
2794,14.2,3.57-24.9,
2795,14.2,3.57-25.0,
2796,14.2,3.57-25.0,
2797,14.2,3.57-25.0,
2798,14.3,3.57-25.0,
2799,14.3,3.57-25.0,
2800,14.3,3.57-25.0,
2801,14.3,3.57-25.0,
2802,14.3,3.58-25.0,
2803,14.3,3.58-25.0,
2804,14.3,3.58-25.0,
2805,14.3,3.58-25.0,
2806,14.3,3.58-25.1,
2807,14.3,3.58-25.1,
2808,14.3,3.58-25.1,
2809,14.3,3.58-25.1,
2810,14.3,3.59-25.1,
2811,14.3,3.59-25.1,
2812,14.3,3.59-25.1,
2813,14.3,3.59-25.1,
2814,14.3,3.59-25.1,
2815,14.3,3.59-25.1,
2816,14.3,3.59-25.1,
2817,14.3,3.59-25.1,
2818,14.4,3.60-25.2,
2819,14.4,3.60-25.2,
2820,14.4,3.60-25.2,
2821,14.4,3.60-25.2,
2822,14.4,3.60-25.2,
2823,14.4,3.60-25.2,
2824,14.4,3.60-25.2,
2825,14.4,3.61-25.2,
2826,14.4,3.61-25.2,
2827,14.4,3.61-25.2,
2828,14.4,3.61-25.2,
2829,14.4,3.61-25.3,
2830,14.4,3.61-25.3,
2831,14.4,3.61-25.3,
2832,14.4,3.61-25.3,
2833,14.4,3.62-25.3,
2834,14.4,3.62-25.3,
2835,14.4,3.62-25.3,
2836,14.4,3.62-25.3,
2837,14.5,3.62-25.3,
2838,14.5,3.62-25.3,
2839,14.5,3.62-25.3,
2840,14.5,3.62-25.4,
2841,14.5,3.63-25.4,
2842,14.5,3.63-25.4,
2843,14.5,3.63-25.4,
2844,14.5,3.63-25.4,
2845,14.5,3.63-25.4,
2846,14.5,3.63-25.4,
2847,14.5,3.63-25.4,
2848,14.5,3.63-25.4,
2849,14.5,3.64-25.4,
2850,14.5,3.64-25.4,
2851,14.5,3.64-25.5,
2852,14.5,3.64-25.5,
2853,14.5,3.64-25.5,
2854,14.5,3.64-25.5,
2855,14.5,3.64-25.5,
2856,14.5,3.64-25.5,
2857,14.6,3.65-25.5,
2858,14.6,3.65-25.5,
2859,14.6,3.65-25.5,
2860,14.6,3.65-25.5,
2861,14.6,3.65-25.5,
2862,14.6,3.65-25.6,
2863,14.6,3.65-25.6,
2864,14.6,3.65-25.6,
2865,14.6,3.66-25.6,
2866,14.6,3.66-25.6,
2867,14.6,3.66-25.6,
2868,14.6,3.66-25.6,
2869,14.6,3.66-25.6,
2870,14.6,3.66-25.6,
2871,14.6,3.66-25.6,
2872,14.6,3.67-25.6,
2873,14.6,3.67-25.7,
2874,14.6,3.67-25.7,
2875,14.6,3.67-25.7,
2876,14.7,3.67-25.7,
2877,14.7,3.67-25.7,
2878,14.7,3.67-25.7,
2879,14.7,3.67-25.7,
2880,14.7,3.68-25.7,
2881,14.7,3.68-25.7,
2882,14.7,3.68-25.7,
2883,14.7,3.68-25.7,
2884,14.7,3.68-25.7,
2885,14.7,3.68-25.8,
2886,14.7,3.68-25.8,
2887,14.7,3.68-25.8,
2888,14.7,3.69-25.8,
2889,14.7,3.69-25.8,
2890,14.7,3.69-25.8,
2891,14.7,3.69-25.8,
2892,14.7,3.69-25.8,
2893,14.7,3.69-25.8,
2894,14.7,3.69-25.8,
2895,14.7,3.69-25.8,
2896,14.8,3.70-25.9,
2897,14.8,3.70-25.9,
2898,14.8,3.70-25.9,
2899,14.8,3.70-25.9,
2900,14.8,3.70-25.9,
2901,14.8,3.70-25.9,
2902,14.8,3.70-25.9,
2903,14.8,3.70-25.9,
2904,14.8,3.71-25.9,
2905,14.8,3.71-25.9,
2906,14.8,3.71-25.9,
2907,14.8,3.71-26.0,
2908,14.8,3.71-26.0,
2909,14.8,3.71-26.0,
2910,14.8,3.71-26.0,
2911,14.8,3.72-26.0,
2912,14.8,3.72-26.0,
2913,14.8,3.72-26.0,
2914,14.8,3.72-26.0,
2915,14.9,3.72-26.0,
2916,14.9,3.72-26.0,
2917,14.9,3.72-26.0,
2918,14.9,3.72-26.1,
2919,14.9,3.73-26.1,
2920,14.9,3.73-26.1,
2921,14.9,3.73-26.1,
2922,14.9,3.73-26.1,
2923,14.9,3.73-26.1,
2924,14.9,3.73-26.1,
2925,14.9,3.73-26.1,
2926,14.9,3.73-26.1,
2927,14.9,3.74-26.1,
2928,14.9,3.74-26.1,
2929,14.9,3.74-26.2,
2930,14.9,3.74-26.2,
2931,14.9,3.74-26.2,
2932,14.9,3.74-26.2,
2933,14.9,3.74-26.2,
2934,14.9,3.74-26.2,
2935,15.0,3.75-26.2,
2936,15.0,3.75-26.2,
2937,15.0,3.75-26.2,
2938,15.0,3.75-26.2,
2939,15.0,3.75-26.2,
2940,15.0,3.75-26.2,
2941,15.0,3.75-26.3,
2942,15.0,3.75-26.3,
2943,15.0,3.76-26.3,
2944,15.0,3.76-26.3,
2945,15.0,3.76-26.3,
2946,15.0,3.76-26.3,
2947,15.0,3.76-26.3,
2948,15.0,3.76-26.3,
2949,15.0,3.76-26.3,
2950,15.0,3.76-26.3,
2951,15.0,3.77-26.3,
2952,15.0,3.77-26.4,
2953,15.0,3.77-26.4,
2954,15.0,3.77-26.4,
2955,15.1,3.77-26.4,
2956,15.1,3.77-26.4,
2957,15.1,3.77-26.4,
2958,15.1,3.78-26.4,
2959,15.1,3.78-26.4,
2960,15.1,3.78-26.4,
2961,15.1,3.78-26.4,
2962,15.1,3.78-26.4,
2963,15.1,3.78-26.5,
2964,15.1,3.78-26.5,
2965,15.1,3.78-26.5,
2966,15.1,3.79-26.5,
2967,15.1,3.79-26.5,
2968,15.1,3.79-26.5,
2969,15.1,3.79-26.5,
2970,15.1,3.79-26.5,
2971,15.1,3.79-26.5,
2972,15.1,3.79-26.5,
2973,15.1,3.79-26.5,
2974,15.2,3.80-26.6,
2975,15.2,3.80-26.6,
2976,15.2,3.80-26.6,
2977,15.2,3.80-26.6,
2978,15.2,3.80-26.6,
2979,15.2,3.80-26.6,
2980,15.2,3.80-26.6,
2981,15.2,3.80-26.6,
2982,15.2,3.81-26.6,
2983,15.2,3.81-26.6,
2984,15.2,3.81-26.6,
2985,15.2,3.81-26.7,
2986,15.2,3.81-26.7,
2987,15.2,3.81-26.7,
2988,15.2,3.81-26.7,
2989,15.2,3.81-26.7,
2990,15.2,3.82-26.7,
2991,15.2,3.82-26.7,
2992,15.2,3.82-26.7,
2993,15.2,3.82-26.7,
2994,15.3,3.82-26.7,
2995,15.3,3.82-26.7,
2996,15.3,3.82-26.8,
2997,15.3,3.82-26.8,
2998,15.3,3.83-26.8,
2999,15.3,3.83-26.8,
3000,15.3,3.83-26.8,
3001,15.3,3.83-26.8,
3002,15.3,3.83-26.8,
3003,15.3,3.83-26.8,
3004,15.3,3.83-26.8,
3005,15.3,3.84-26.8,
3006,15.3,3.84-26.8,
3007,15.3,3.84-26.8,
3008,15.3,3.84-26.9,
3009,15.3,3.84-26.9,
3010,15.3,3.84-26.9,
3011,15.3,3.84-26.9,
3012,15.3,3.84-26.9,
3013,15.4,3.85-26.9,
3014,15.4,3.85-26.9,
3015,15.4,3.85-26.9,
3016,15.4,3.85-26.9,
3017,15.4,3.85-26.9,
3018,15.4,3.85-26.9,
3019,15.4,3.85-27.0,
3020,15.4,3.85-27.0,
3021,15.4,3.86-27.0,
3022,15.4,3.86-27.0,
3023,15.4,3.86-27.0,
3024,15.4,3.86-27.0,
3025,15.4,3.86-27.0,
3026,15.4,3.86-27.0,
3027,15.4,3.86-27.0,
3028,15.4,3.86-27.0,
3029,15.4,3.87-27.0,
3030,15.4,3.87-27.1,
3031,15.4,3.87-27.1,
3032,15.4,3.87-27.1,
3033,15.5,3.87-27.1,
3034,15.5,3.87-27.1,
3035,15.5,3.87-27.1,
3036,15.5,3.87-27.1,
3037,15.5,3.88-27.1,
3038,15.5,3.88-27.1,
3039,15.5,3.88-27.1,
3040,15.5,3.88-27.1,
3041,15.5,3.88-27.2,
3042,15.5,3.88-27.2,
3043,15.5,3.88-27.2,
3044,15.5,3.88-27.2,
3045,15.5,3.89-27.2,
3046,15.5,3.89-27.2,
3047,15.5,3.89-27.2,
3048,15.5,3.89-27.2,
3049,15.5,3.89-27.2,
3050,15.5,3.89-27.2,
3051,15.5,3.89-27.2,
3052,15.6,3.90-27.3,
3053,15.6,3.90-27.3,
3054,15.6,3.90-27.3,
3055,15.6,3.90-27.3,
3056,15.6,3.90-27.3,
3057,15.6,3.90-27.3,
3058,15.6,3.90-27.3,
3059,15.6,3.90-27.3,
3060,15.6,3.91-27.3,
3061,15.6,3.91-27.3,
3062,15.6,3.91-27.3,
3063,15.6,3.91-27.3,
3064,15.6,3.91-27.4,
3065,15.6,3.91-27.4,
3066,15.6,3.91-27.4,
3067,15.6,3.91-27.4,
3068,15.6,3.92-27.4,
3069,15.6,3.92-27.4,
3070,15.6,3.92-27.4,
3071,15.6,3.92-27.4,
3072,15.7,3.92-27.4,
3073,15.7,3.92-27.4,
3074,15.7,3.92-27.4,
3075,15.7,3.92-27.5,
3076,15.7,3.93-27.5,
3077,15.7,3.93-27.5,
3078,15.7,3.93-27.5,
3079,15.7,3.93-27.5,
3080,15.7,3.93-27.5,
3081,15.7,3.93-27.5,
3082,15.7,3.93-27.5,
3083,15.7,3.93-27.5,
3084,15.7,3.94-27.5,
3085,15.7,3.94-27.5,
3086,15.7,3.94-27.6,
3087,15.7,3.94-27.6,
3088,15.7,3.94-27.6,
3089,15.7,3.94-27.6,
3090,15.7,3.94-27.6,
3091,15.8,3.95-27.6,
3092,15.8,3.95-27.6,
3093,15.8,3.95-27.6,
3094,15.8,3.95-27.6,
3095,15.8,3.95-27.6,
3096,15.8,3.95-27.6,
3097,15.8,3.95-27.7,
3098,15.8,3.95-27.7,
3099,15.8,3.96-27.7,
3100,15.8,3.96-27.7,
3101,15.8,3.96-27.7,
3102,15.8,3.96-27.7,
3103,15.8,3.96-27.7,
3104,15.8,3.96-27.7,
3105,15.8,3.96-27.7,
3106,15.8,3.96-27.7,
