Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
2372,9.63,2.40-16.8,
2373,9.63,2.40-16.8,
2374,9.63,2.40-16.8,
2375,9.64,2.41-16.8,
2376,9.64,2.41-16.8,
2377,9.65,2.41-16.8,
2378,9.65,2.41-16.8,
2379,9.65,2.41-16.9,
2380,9.66,2.41-16.9,
2381,9.66,2.41-16.9,
2382,9.67,2.41-16.9,
2383,9.67,2.41-16.9,
2384,9.67,2.41-16.9,
2385,9.68,2.42-16.9,
2386,9.68,2.42-16.9,
2387,9.69,2.42-16.9,
2388,9.69,2.42-16.9,
2389,9.69,2.42-16.9,
2390,9.70,2.42-16.9,
2391,9.70,2.42-16.9,
2392,9.71,2.42-16.9,
2393,9.71,2.42-17.0,
2394,9.71,2.42-17.0,
2395,9.72,2.43-17.0,
2396,9.72,2.43-17.0,
2397,9.73,2.43-17.0,
2398,9.73,2.43-17.0,
2399,9.73,2.43-17.0,
2400,9.74,2.43-17.0,
2401,9.74,2.43-17.0,
2402,9.75,2.43-17.0,
2403,9.75,2.43-17.0,
2404,9.76,2.44-17.0,
2405,9.76,2.44-17.0,
2406,9.76,2.44-17.0,
2407,9.77,2.44-17.1,
2408,9.77,2.44-17.1,
2409,9.78,2.44-17.1,
2410,9.78,2.44-17.1,
2411,9.78,2.44-17.1,
2412,9.79,2.44-17.1,
2413,9.79,2.44-17.1,
2414,9.80,2.45-17.1,
2415,9.80,2.45-17.1,
2416,9.80,2.45-17.1,
2417,9.81,2.45-17.1,
2418,9.81,2.45-17.1,
2419,9.82,2.45-17.1,
2420,9.82,2.45-17.1,
2421,9.82,2.45-17.2,
2422,9.83,2.45-17.2,
2423,9.83,2.45-17.2,
2424,9.84,2.46-17.2,
2425,9.84,2.46-17.2,
2426,9.84,2.46-17.2,
2427,9.85,2.46-17.2,
2428,9.85,2.46-17.2,
2429,9.86,2.46-17.2,
2430,9.86,2.46-17.2,
2431,9.86,2.46-17.2,
2432,9.87,2.46-17.2,
2433,9.87,2.46-17.2,
2434,9.88,2.47-17.2,
2435,9.88,2.47-17.3,
2436,9.89,2.47-17.3,
2437,9.89,2.47-17.3,
2438,9.89,2.47-17.3,
2439,9.90,2.47-17.3,
2440,9.90,2.47-17.3,
2441,9.91,2.47-17.3,
2442,9.91,2.47-17.3,
2443,9.91,2.47-17.3,
2444,9.92,2.48-17.3,
2445,9.92,2.48-17.3,
2446,9.93,2.48-17.3,
2447,9.93,2.48-17.3,
2448,9.93,2.48-17.3,
2449,9.94,2.48-17.3,
2450,9.94,2.48-17.4,
2451,9.95,2.48-17.4,
2452,9.95,2.48-17.4,
2453,9.95,2.48-17.4,
2454,9.96,2.49-17.4,
2455,9.96,2.49-17.4,
2456,9.97,2.49-17.4,
2457,9.97,2.49-17.4,
2458,9.97,2.49-17.4,
2459,9.98,2.49-17.4,
2460,9.98,2.49-17.4,
2461,9.99,2.49-17.4,
2462,9.99,2.49-17.4,
2463,9.99,2.49-17.4,
2464,10.0,2.50-17.5,
2465,10.0,2.50-17.5,
2466,10.0,2.50-17.5,
2467,10.0,2.50-17.5,
2468,10.0,2.50-17.5,
2469,10.0,2.50-17.5,
2470,10.0,2.50-17.5,
2471,10.0,2.50-17.5,
2472,10.0,2.50-17.5,
2473,10.0,2.51-17.5,
2474,10.0,2.51-17.5,
2475,10.0,2.51-17.5,
2476,10.0,2.51-17.5,
2477,10.0,2.51-17.5,
2478,10.0,2.51-17.6,
2479,10.0,2.51-17.6,
2480,10.0,2.51-17.6,
2481,10.0,2.51-17.6,
2482,10.0,2.51-17.6,
2483,10.0,2.52-17.6,
2484,10.0,2.52-17.6,
2485,10.0,2.52-17.6,
2486,10.0,2.52-17.6,
2487,10.0,2.52-17.6,
2488,10.1,2.52-17.6,
2489,10.1,2.52-17.6,
2490,10.1,2.52-17.6,
2491,10.1,2.52-17.6,
2492,10.1,2.52-17.7,
2493,10.1,2.53-17.7,
2494,10.1,2.53-17.7,
2495,10.1,2.53-17.7,
2496,10.1,2.53-17.7,
2497,10.1,2.53-17.7,
2498,10.1,2.53-17.7,
2499,10.1,2.53-17.7,
2500,10.1,2.53-17.7,
2501,10.1,2.53-17.7,
2502,10.1,2.53-17.7,
2503,10.1,2.54-17.7,
2504,10.1,2.54-17.7,
2505,10.1,2.54-17.7,
2506,10.1,2.54-17.8,
2507,10.1,2.54-17.8,
2508,10.1,2.54-17.8,
2509,10.1,2.54-17.8,
2510,10.1,2.54-17.8,
2511,10.1,2.54-17.8,
2512,10.1,2.54-17.8,
2513,10.2,2.55-17.8,
2514,10.2,2.55-17.8,
2515,10.2,2.55-17.8,
2516,10.2,2.55-17.8,
2517,10.2,2.55-17.8,
2518,10.2,2.55-17.8,
2519,10.2,2.55-17.8,
2520,10.2,2.55-17.9,
2521,10.2,2.55-17.9,
2522,10.2,2.55-17.9,
2523,10.2,2.56-17.9,
2524,10.2,2.56-17.9,
2525,10.2,2.56-17.9,
2526,10.2,2.56-17.9,
2527,10.2,2.56-17.9,
2528,10.2,2.56-17.9,
2529,10.2,2.56-17.9,
2530,10.2,2.56-17.9,
2531,10.2,2.56-17.9,
2532,10.2,2.56-17.9,
2533,10.2,2.57-17.9,
2534,10.2,2.57-18.0,
2535,10.2,2.57-18.0,
2536,10.2,2.57-18.0,
2537,10.3,2.57-18.0,
2538,10.3,2.57-18.0,
2539,10.3,2.57-18.0,
2540,10.3,2.57-18.0,
2541,10.3,2.57-18.0,
2542,10.3,2.58-18.0,
2543,10.3,2.58-18.0,
2544,10.3,2.58-18.0,
2545,10.3,2.58-18.0,
2546,10.3,2.58-18.0,
2547,10.3,2.58-18.0,
2548,10.3,2.58-18.1,
2549,10.3,2.58-18.1,
2550,10.3,2.58-18.1,
2551,10.3,2.58-18.1,
2552,10.3,2.59-18.1,
2553,10.3,2.59-18.1,
2554,10.3,2.59-18.1,
2555,10.3,2.59-18.1,
2556,10.3,2.59-18.1,
2557,10.3,2.59-18.1,
2558,10.3,2.59-18.1,
2559,10.3,2.59-18.1,
2560,10.3,2.59-18.1,
2561,10.3,2.59-18.1,
2562,10.4,2.60-18.2,
2563,10.4,2.60-18.2,
2564,10.4,2.60-18.2,
2565,10.4,2.60-18.2,
2566,10.4,2.60-18.2,
2567,10.4,2.60-18.2,
2568,10.4,2.60-18.2,
2569,10.4,2.60-18.2,
2570,10.4,2.60-18.2,
2571,10.4,2.60-18.2,
2572,10.4,2.61-18.2,
2573,10.4,2.61-18.2,
2574,10.4,2.61-18.2,
2575,10.4,2.61-18.2,
2576,10.4,2.61-18.3,
2577,10.4,2.61-18.3,
2578,10.4,2.61-18.3,
2579,10.4,2.61-18.3,
2580,10.4,2.61-18.3,
2581,10.4,2.61-18.3,
2582,10.4,2.62-18.3,
2583,10.4,2.62-18.3,
2584,10.4,2.62-18.3,
2585,10.4,2.62-18.3,
2586,10.4,2.62-18.3,
2587,10.5,2.62-18.3,
2588,10.5,2.62-18.3,
2589,10.5,2.62-18.3,
2590,10.5,2.62-18.4,
2591,10.5,2.62-18.4,
2592,10.5,2.63-18.4,
2593,10.5,2.63-18.4,
2594,10.5,2.63-18.4,
2595,10.5,2.63-18.4,
2596,10.5,2.63-18.4,
2597,10.5,2.63-18.4,
2598,10.5,2.63-18.4,
2599,10.5,2.63-18.4,
2600,10.5,2.63-18.4,
2601,10.5,2.63-18.4,
2602,10.5,2.64-18.4,
2603,10.5,2.64-18.4,
2604,10.5,2.64-18.5,
2605,10.5,2.64-18.5,
2606,10.5,2.64-18.5,
2607,10.5,2.64-18.5,
2608,10.5,2.64-18.5,
2609,10.5,2.64-18.5,
2610,10.5,2.64-18.5,
2611,10.6,2.65-18.5,
2612,10.6,2.65-18.5,
2613,10.6,2.65-18.5,
2614,10.6,2.65-18.5,
2615,10.6,2.65-18.5,
2616,10.6,2.65-18.5,
2617,10.6,2.65-18.5,
2618,10.6,2.65-18.6,
2619,10.6,2.65-18.6,
2620,10.6,2.65-18.6,
2621,10.6,2.66-18.6,
2622,10.6,2.66-18.6,
2623,10.6,2.66-18.6,
2624,10.6,2.66-18.6,
2625,10.6,2.66-18.6,
2626,10.6,2.66-18.6,
2627,10.6,2.66-18.6,
2628,10.6,2.66-18.6,
2629,10.6,2.66-18.6,
2630,10.6,2.66-18.6,
2631,10.6,2.67-18.6,
2632,10.6,2.67-18.7,
2633,10.6,2.67-18.7,
2634,10.6,2.67-18.7,
2635,10.6,2.67-18.7,
2636,10.7,2.67-18.7,
2637,10.7,2.67-18.7,
2638,10.7,2.67-18.7,
2639,10.7,2.67-18.7,
2640,10.7,2.67-18.7,
2641,10.7,2.68-18.7,
2642,10.7,2.68-18.7,
2643,10.7,2.68-18.7,
2644,10.7,2.68-18.7,
2645,10.7,2.68-18.7,
2646,10.7,2.68-18.7,
2647,10.7,2.68-18.8,
2648,10.7,2.68-18.8,
2649,10.7,2.68-18.8,
2650,10.7,2.68-18.8,
2651,10.7,2.69-18.8,
2652,10.7,2.69-18.8,
2653,10.7,2.69-18.8,
2654,10.7,2.69-18.8,
2655,10.7,2.69-18.8,
2656,10.7,2.69-18.8,
2657,10.7,2.69-18.8,
2658,10.7,2.69-18.8,
2659,10.7,2.69-18.8,
2660,10.7,2.69-18.8,
2661,10.8,2.70-18.9,
2662,10.8,2.70-18.9,
2663,10.8,2.70-18.9,
2664,10.8,2.70-18.9,
2665,10.8,2.70-18.9,
2666,10.8,2.70-18.9,
2667,10.8,2.70-18.9,
2668,10.8,2.70-18.9,
2669,10.8,2.70-18.9,
2670,10.8,2.71-18.9,
2671,10.8,2.71-18.9,
2672,10.8,2.71-18.9,
2673,10.8,2.71-18.9,
2674,10.8,2.71-18.9,
2675,10.8,2.71-19.0,
2676,10.8,2.71-19.0,
2677,10.8,2.71-19.0,
2678,10.8,2.71-19.0,
2679,10.8,2.71-19.0,
2680,10.8,2.72-19.0,
2681,10.8,2.72-19.0,
2682,10.8,2.72-19.0,
2683,10.8,2.72-19.0,
2684,10.8,2.72-19.0,
2685,10.9,2.72-19.0,
2686,10.9,2.72-19.0,
2687,10.9,2.72-19.0,
2688,10.9,2.72-19.0,
2689,10.9,2.72-19.1,
2690,10.9,2.73-19.1,
2691,10.9,2.73-19.1,
2692,10.9,2.73-19.1,
2693,10.9,2.73-19.1,
2694,10.9,2.73-19.1,
2695,10.9,2.73-19.1,
2696,10.9,2.73-19.1,
2697,10.9,2.73-19.1,
2698,10.9,2.73-19.1,
2699,10.9,2.73-19.1,
2700,10.9,2.74-19.1,
2701,10.9,2.74-19.1,
2702,10.9,2.74-19.1,
2703,10.9,2.74-19.2,
2704,10.9,2.74-19.2,
2705,10.9,2.74-19.2,
2706,10.9,2.74-19.2,
2707,10.9,2.74-19.2,
2708,10.9,2.74-19.2,
2709,10.9,2.74-19.2,
2710,11.0,2.75-19.2,
2711,11.0,2.75-19.2,
2712,11.0,2.75-19.2,
2713,11.0,2.75-19.2,
2714,11.0,2.75-19.2,
2715,11.0,2.75-19.2,
2716,11.0,2.75-19.2,
2717,11.0,2.75-19.3,
2718,11.0,2.75-19.3,
2719,11.0,2.75-19.3,
2720,11.0,2.76-19.3,
2721,11.0,2.76-19.3,
2722,11.0,2.76-19.3,
2723,11.0,2.76-19.3,
2724,11.0,2.76-19.3,
2725,11.0,2.76-19.3,
2726,11.0,2.76-19.3,
2727,11.0,2.76-19.3,
2728,11.0,2.76-19.3,
2729,11.0,2.76-19.3,
2730,11.0,2.77-19.3,
2731,11.0,2.77-19.4,
2732,11.0,2.77-19.4,
2733,11.0,2.77-19.4,
2734,11.0,2.77-19.4,
2735,11.1,2.77-19.4,
2736,11.1,2.77-19.4,
2737,11.1,2.77-19.4,
2738,11.1,2.77-19.4,
2739,11.1,2.78-19.4,
2740,11.1,2.78-19.4,
2741,11.1,2.78-19.4,
2742,11.1,2.78-19.4,
2743,11.1,2.78-19.4,
2744,11.1,2.78-19.4,
2745,11.1,2.78-19.5,
2746,11.1,2.78-19.5,
2747,11.1,2.78-19.5,
2748,11.1,2.78-19.5,
2749,11.1,2.79-19.5,
2750,11.1,2.79-19.5,
2751,11.1,2.79-19.5,
2752,11.1,2.79-19.5,
2753,11.1,2.79-19.5,
2754,11.1,2.79-19.5,
2755,11.1,2.79-19.5,
2756,11.1,2.79-19.5,
2757,11.1,2.79-19.5,
2758,11.1,2.79-19.5,
2759,11.2,2.80-19.6,
2760,11.2,2.80-19.6,
2761,11.2,2.80-19.6,
2762,11.2,2.80-19.6,
2763,11.2,2.80-19.6,
2764,11.2,2.80-19.6,
2765,11.2,2.80-19.6,
2766,11.2,2.80-19.6,
2767,11.2,2.80-19.6,
2768,11.2,2.80-19.6,
2769,11.2,2.81-19.6,
2770,11.2,2.81-19.6,
2771,11.2,2.81-19.6,
2772,11.2,2.81-19.6,
2773,11.2,2.81-19.7,
2774,11.2,2.81-19.7,
2775,11.2,2.81-19.7,
2776,11.2,2.81-19.7,
2777,11.2,2.81-19.7,
2778,11.2,2.81-19.7,
2779,11.2,2.82-19.7,
2780,11.2,2.82-19.7,
2781,11.2,2.82-19.7,
2782,11.2,2.82-19.7,
2783,11.2,2.82-19.7,
2784,11.3,2.82-19.7,
2785,11.3,2.82-19.7,
2786,11.3,2.82-19.7,
2787,11.3,2.82-19.8,
2788,11.3,2.82-19.8,
2789,11.3,2.83-19.8,
2790,11.3,2.83-19.8,
2791,11.3,2.83-19.8,
2792,11.3,2.83-19.8,
2793,11.3,2.83-19.8,
2794,11.3,2.83-19.8,
2795,11.3,2.83-19.8,
2796,11.3,2.83-19.8,
2797,11.3,2.83-19.8,
2798,11.3,2.83-19.8,
2799,11.3,2.84-19.8,
2800,11.3,2.84-19.8,
2801,11.3,2.84-19.9,
2802,11.3,2.84-19.9,
2803,11.3,2.84-19.9,
2804,11.3,2.84-19.9,
2805,11.3,2.84-19.9,
2806,11.3,2.84-19.9,
2807,11.3,2.84-19.9,
2808,11.4,2.85-19.9,
2809,11.4,2.85-19.9,
2810,11.4,2.85-19.9,
2811,11.4,2.85-19.9,
2812,11.4,2.85-19.9,
2813,11.4,2.85-19.9,
2814,11.4,2.85-19.9,
2815,11.4,2.85-20.0,
2816,11.4,2.85-20.0,
2817,11.4,2.85-20.0,
2818,11.4,2.86-20.0,
2819,11.4,2.86-20.0,
2820,11.4,2.86-20.0,
2821,11.4,2.86-20.0,
2822,11.4,2.86-20.0,
2823,11.4,2.86-20.0,
2824,11.4,2.86-20.0,
2825,11.4,2.86-20.0,
2826,11.4,2.86-20.0,
2827,11.4,2.86-20.0,
2828,11.4,2.87-20.0,
2829,11.4,2.87-20.0,
2830,11.4,2.87-20.1,
2831,11.4,2.87-20.1,
2832,11.4,2.87-20.1,
2833,11.5,2.87-20.1,
2834,11.5,2.87-20.1,
2835,11.5,2.87-20.1,
2836,11.5,2.87-20.1,
2837,11.5,2.87-20.1,
2838,11.5,2.88-20.1,
2839,11.5,2.88-20.1,
2840,11.5,2.88-20.1,
2841,11.5,2.88-20.1,
2842,11.5,2.88-20.1,
2843,11.5,2.88-20.1,
2844,11.5,2.88-20.2,
2845,11.5,2.88-20.2,
2846,11.5,2.88-20.2,
2847,11.5,2.88-20.2,
2848,11.5,2.89-20.2,
2849,11.5,2.89-20.2,
2850,11.5,2.89-20.2,
2851,11.5,2.89-20.2,
2852,11.5,2.89-20.2,
2853,11.5,2.89-20.2,
2854,11.5,2.89-20.2,
2855,11.5,2.89-20.2,
2856,11.5,2.89-20.2,
2857,11.5,2.89-20.2,
2858,11.6,2.90-20.3,
2859,11.6,2.90-20.3,
2860,11.6,2.90-20.3,
2861,11.6,2.90-20.3,
2862,11.6,2.90-20.3,
2863,11.6,2.90-20.3,
2864,11.6,2.90-20.3,
2865,11.6,2.90-20.3,
2866,11.6,2.90-20.3,
2867,11.6,2.90-20.3,
2868,11.6,2.91-20.3,
2869,11.6,2.91-20.3,
2870,11.6,2.91-20.3,
2871,11.6,2.91-20.3,
2872,11.6,2.91-20.4,
2873,11.6,2.91-20.4,
2874,11.6,2.91-20.4,
2875,11.6,2.91-20.4,
2876,11.6,2.91-20.4,
2877,11.6,2.92-20.4,
2878,11.6,2.92-20.4,
2879,11.6,2.92-20.4,
2880,11.6,2.92-20.4,
2881,11.6,2.92-20.4,
2882,11.7,2.92-20.4,
2883,11.7,2.92-20.4,
2884,11.7,2.92-20.4,
2885,11.7,2.92-20.4,
2886,11.7,2.92-20.5,
2887,11.7,2.93-20.5,
2888,11.7,2.93-20.5,
2889,11.7,2.93-20.5,
2890,11.7,2.93-20.5,
2891,11.7,2.93-20.5,
2892,11.7,2.93-20.5,
2893,11.7,2.93-20.5,
2894,11.7,2.93-20.5,
2895,11.7,2.93-20.5,
2896,11.7,2.93-20.5,
2897,11.7,2.94-20.5,
2898,11.7,2.94-20.5,
2899,11.7,2.94-20.5,
2900,11.7,2.94-20.6,
2901,11.7,2.94-20.6,
2902,11.7,2.94-20.6,
2903,11.7,2.94-20.6,
2904,11.7,2.94-20.6,
2905,11.7,2.94-20.6,
2906,11.7,2.94-20.6,
2907,11.8,2.95-20.6,
2908,11.8,2.95-20.6,
2909,11.8,2.95-20.6,
2910,11.8,2.95-20.6,
2911,11.8,2.95-20.6,
2912,11.8,2.95-20.6,
2913,11.8,2.95-20.6,
2914,11.8,2.95-20.7,
2915,11.8,2.95-20.7,
2916,11.8,2.95-20.7,
2917,11.8,2.96-20.7,
2918,11.8,2.96-20.7,
2919,11.8,2.96-20.7,
2920,11.8,2.96-20.7,
2921,11.8,2.96-20.7,
2922,11.8,2.96-20.7,
2923,11.8,2.96-20.7,
2924,11.8,2.96-20.7,
2925,11.8,2.96-20.7,
2926,11.8,2.96-20.7,
2927,11.8,2.97-20.7,
2928,11.8,2.97-20.8,
2929,11.8,2.97-20.8,
2930,11.8,2.97-20.8,
2931,11.8,2.97-20.8,
2932,11.9,2.97-20.8,
2933,11.9,2.97-20.8,
2934,11.9,2.97-20.8,
2935,11.9,2.97-20.8,
2936,11.9,2.97-20.8,
2937,11.9,2.98-20.8,
2938,11.9,2.98-20.8,
2939,11.9,2.98-20.8,
2940,11.9,2.98-20.8,
2941,11.9,2.98-20.8,
2942,11.9,2.98-20.9,
2943,11.9,2.98-20.9,
2944,11.9,2.98-20.9,
2945,11.9,2.98-20.9,
2946,11.9,2.99-20.9,
2947,11.9,2.99-20.9,
2948,11.9,2.99-20.9,
2949,11.9,2.99-20.9,
2950,11.9,2.99-20.9,
2951,11.9,2.99-20.9,
2952,11.9,2.99-20.9,
2953,11.9,2.99-20.9,
2954,11.9,2.99-20.9,
2955,11.9,2.99-20.9,
2956,12.0,3.00-21.0,
2957,12.0,3.00-21.0,
2958,12.0,3.00-21.0,
2959,12.0,3.00-21.0,
2960,12.0,3.00-21.0,
2961,12.0,3.00-21.0,
2962,12.0,3.00-21.0,
2963,12.0,3.00-21.0,
2964,12.0,3.00-21.0,
2965,12.0,3.00-21.0,
2966,12.0,3.01-21.0,
2967,12.0,3.01-21.0,
2968,12.0,3.01-21.0,
2969,12.0,3.01-21.0,
2970,12.0,3.01-21.1,
2971,12.0,3.01-21.1,
2972,12.0,3.01-21.1,
2973,12.0,3.01-21.1,
2974,12.0,3.01-21.1,
2975,12.0,3.01-21.1,
2976,12.0,3.02-21.1,
2977,12.0,3.02-21.1,
2978,12.0,3.02-21.1,
2979,12.0,3.02-21.1,
2980,12.0,3.02-21.1,
2981,12.1,3.02-21.1,
2982,12.1,3.02-21.1,
2983,12.1,3.02-21.1,
2984,12.1,3.02-21.2,
2985,12.1,3.02-21.2,
2986,12.1,3.03-21.2,
2987,12.1,3.03-21.2,
2988,12.1,3.03-21.2,
2989,12.1,3.03-21.2,
2990,12.1,3.03-21.2,
2991,12.1,3.03-21.2,
2992,12.1,3.03-21.2,
2993,12.1,3.03-21.2,
2994,12.1,3.03-21.2,
2995,12.1,3.03-21.2,
2996,12.1,3.04-21.2,
2997,12.1,3.04-21.2,
2998,12.1,3.04-21.3,
2999,12.1,3.04-21.3,
3000,12.1,3.04-21.3,
3001,12.1,3.04-21.3,
3002,12.1,3.04-21.3,
3003,12.1,3.04-21.3,
3004,12.1,3.04-21.3,
3005,12.2,3.05-21.3,
3006,12.2,3.05-21.3,
3007,12.2,3.05-21.3,
3008,12.2,3.05-21.3,
3009,12.2,3.05-21.3,
3010,12.2,3.05-21.3,
3011,12.2,3.05-21.3,
3012,12.2,3.05-21.3,
3013,12.2,3.05-21.4,
3014,12.2,3.05-21.4,
3015,12.2,3.06-21.4,
3016,12.2,3.06-21.4,
3017,12.2,3.06-21.4,
3018,12.2,3.06-21.4,
3019,12.2,3.06-21.4,
3020,12.2,3.06-21.4,
3021,12.2,3.06-21.4,
3022,12.2,3.06-21.4,
3023,12.2,3.06-21.4,
3024,12.2,3.06-21.4,
3025,12.2,3.07-21.4,
3026,12.2,3.07-21.4,
3027,12.2,3.07-21.5,
3028,12.2,3.07-21.5,
3029,12.2,3.07-21.5,
3030,12.3,3.07-21.5,
3031,12.3,3.07-21.5,
3032,12.3,3.07-21.5,
3033,12.3,3.07-21.5,
3034,12.3,3.07-21.5,
3035,12.3,3.08-21.5,
3036,12.3,3.08-21.5,
3037,12.3,3.08-21.5,
3038,12.3,3.08-21.5,
3039,12.3,3.08-21.5,
3040,12.3,3.08-21.5,
3041,12.3,3.08-21.6,
3042,12.3,3.08-21.6,
3043,12.3,3.08-21.6,
3044,12.3,3.08-21.6,
3045,12.3,3.09-21.6,
3046,12.3,3.09-21.6,
3047,12.3,3.09-21.6,
3048,12.3,3.09-21.6,
3049,12.3,3.09-21.6,
3050,12.3,3.09-21.6,
3051,12.3,3.09-21.6,
3052,12.3,3.09-21.6,
3053,12.3,3.09-21.6,
3054,12.3,3.09-21.6,
3055,12.4,3.10-21.7,
3056,12.4,3.10-21.7,
3057,12.4,3.10-21.7,
3058,12.4,3.10-21.7,
3059,12.4,3.10-21.7,
3060,12.4,3.10-21.7,
3061,12.4,3.10-21.7,
3062,12.4,3.10-21.7,
3063,12.4,3.10-21.7,
3064,12.4,3.10-21.7,
3065,12.4,3.11-21.7,
3066,12.4,3.11-21.7,
3067,12.4,3.11-21.7,
3068,12.4,3.11-21.7,
3069,12.4,3.11-21.8,
3070,12.4,3.11-21.8,
3071,12.4,3.11-21.8,
3072,12.4,3.11-21.8,
3073,12.4,3.11-21.8,
3074,12.4,3.12-21.8,
3075,12.4,3.12-21.8,
3076,12.4,3.12-21.8,
3077,12.4,3.12-21.8,
3078,12.4,3.12-21.8,
3079,12.5,3.12-21.8,
3080,12.5,3.12-21.8,
3081,12.5,3.12-21.8,
3082,12.5,3.12-21.8,
3083,12.5,3.12-21.9,
3084,12.5,3.13-21.9,
3085,12.5,3.13-21.9,
3086,12.5,3.13-21.9,
3087,12.5,3.13-21.9,
3088,12.5,3.13-21.9,
3089,12.5,3.13-21.9,
3090,12.5,3.13-21.9,
3091,12.5,3.13-21.9,
3092,12.5,3.13-21.9,
3093,12.5,3.13-21.9,
3094,12.5,3.14-21.9,
3095,12.5,3.14-21.9,
3096,12.5,3.14-21.9,
3097,12.5,3.14-22.0,
3098,12.5,3.14-22.0,
3099,12.5,3.14-22.0,
3100,12.5,3.14-22.0,
3101,12.5,3.14-22.0,
3102,12.5,3.14-22.0,
3103,12.5,3.14-22.0,
3104,12.6,3.15-22.0,
3105,12.6,3.15-22.0,
3106,12.6,3.15-22.0,
3107,12.6,3.15-22.0,
3108,12.6,3.15-22.0,
3109,12.6,3.15-22.0,
3110,12.6,3.15-22.0,
3111,12.6,3.15-22.1,
3112,12.6,3.15-22.1,
3113,12.6,3.15-22.1,
3114,12.6,3.16-22.1,
3115,12.6,3.16-22.1,
3116,12.6,3.16-22.1,
3117,12.6,3.16-22.1,
3118,12.6,3.16-22.1,
3119,12.6,3.16-22.1,
3120,12.6,3.16-22.1,
3121,12.6,3.16-22.1,
3122,12.6,3.16-22.1,
3123,12.6,3.16-22.1,
3124,12.6,3.17-22.1,
3125,12.6,3.17-22.2,
3126,12.6,3.17-22.2,
3127,12.6,3.17-22.2,
3128,12.6,3.17-22.2,
3129,12.7,3.17-22.2,
3130,12.7,3.17-22.2,
3131,12.7,3.17-22.2,
3132,12.7,3.17-22.2,
3133,12.7,3.17-22.2,
3134,12.7,3.18-22.2,
3135,12.7,3.18-22.2,
3136,12.7,3.18-22.2,
3137,12.7,3.18-22.2,
3138,12.7,3.18-22.2,
3139,12.7,3.18-22.3,
3140,12.7,3.18-22.3,
3141,12.7,3.18-22.3,
3142,12.7,3.18-22.3,
3143,12.7,3.19-22.3,
3144,12.7,3.19-22.3,
3145,12.7,3.19-22.3,
3146,12.7,3.19-22.3,
3147,12.7,3.19-22.3,
3148,12.7,3.19-22.3,
3149,12.7,3.19-22.3,
3150,12.7,3.19-22.3,
3151,12.7,3.19-22.3,
3152,12.7,3.19-22.3,
3153,12.8,3.20-22.4,
3154,12.8,3.20-22.4,
3155,12.8,3.20-22.4,
3156,12.8,3.20-22.4,
3157,12.8,3.20-22.4,
3158,12.8,3.20-22.4,
3159,12.8,3.20-22.4,
3160,12.8,3.20-22.4,
3161,12.8,3.20-22.4,
3162,12.8,3.20-22.4,
3163,12.8,3.21-22.4,
3164,12.8,3.21-22.4,
3165,12.8,3.21-22.4,
3166,12.8,3.21-22.4,
3167,12.8,3.21-22.5,
3168,12.8,3.21-22.5,
3169,12.8,3.21-22.5,
3170,12.8,3.21-22.5,
3171,12.8,3.21-22.5,
3172,12.8,3.21-22.5,
3173,12.8,3.22-22.5,
3174,12.8,3.22-22.5,
3175,12.8,3.22-22.5,
3176,12.8,3.22-22.5,
3177,12.8,3.22-22.5,
3178,12.9,3.22-22.5,
3179,12.9,3.22-22.5,
3180,12.9,3.22-22.5,
3181,12.9,3.22-22.6,
3182,12.9,3.22-22.6,
3183,12.9,3.23-22.6,
3184,12.9,3.23-22.6,
3185,12.9,3.23-22.6,
3186,12.9,3.23-22.6,
3187,12.9,3.23-22.6,
3188,12.9,3.23-22.6,
3189,12.9,3.23-22.6,
3190,12.9,3.23-22.6,
3191,12.9,3.23-22.6,
3192,12.9,3.23-22.6,
3193,12.9,3.24-22.6,
3194,12.9,3.24-22.6,
3195,12.9,3.24-22.7,
3196,12.9,3.24-22.7,
3197,12.9,3.24-22.7,
3198,12.9,3.24-22.7,
3199,12.9,3.24-22.7,
3200,12.9,3.24-22.7,
3201,12.9,3.24-22.7,
3202,12.9,3.24-22.7,
3203,13.0,3.25-22.7,
3204,13.0,3.25-22.7,
3205,13.0,3.25-22.7,
3206,13.0,3.25-22.7,
3207,13.0,3.25-22.7,
3208,13.0,3.25-22.7,
3209,13.0,3.25-22.7,
3210,13.0,3.25-22.8,
3211,13.0,3.25-22.8,
3212,13.0,3.26-22.8,
3213,13.0,3.26-22.8,
3214,13.0,3.26-22.8,
3215,13.0,3.26-22.8,
3216,13.0,3.26-22.8,
3217,13.0,3.26-22.8,
3218,13.0,3.26-22.8,
3219,13.0,3.26-22.8,
3220,13.0,3.26-22.8,
3221,13.0,3.26-22.8,
3222,13.0,3.27-22.8,
3223,13.0,3.27-22.8,
3224,13.0,3.27-22.9,
3225,13.0,3.27-22.9,
3226,13.0,3.27-22.9,
3227,13.1,3.27-22.9,
3228,13.1,3.27-22.9,
3229,13.1,3.27-22.9,
3230,13.1,3.27-22.9,
3231,13.1,3.27-22.9,
3232,13.1,3.28-22.9,
3233,13.1,3.28-22.9,
3234,13.1,3.28-22.9,
3235,13.1,3.28-22.9,
3236,13.1,3.28-22.9,
3237,13.1,3.28-22.9,
3238,13.1,3.28-23.0,
3239,13.1,3.28-23.0,
3240,13.1,3.28-23.0,
3241,13.1,3.28-23.0,
