Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-18-2021
2600,24.6,6.15-43.0,
2601,24.6,6.15-43.0,
2602,24.6,6.15-43.1,
2603,24.6,6.15-43.1,
2604,24.6,6.16-43.1,
2605,24.6,6.16-43.1,
2606,24.6,6.16-43.1,
2607,24.6,6.16-43.1,
2608,24.6,6.17-43.2,
2609,24.6,6.17-43.2,
2610,24.7,6.17-43.2,
2611,24.7,6.17-43.2,
2612,24.7,6.18-43.2,
2613,24.7,6.18-43.2,
2614,24.7,6.18-43.3,
2615,24.7,6.18-43.3,
2616,24.7,6.19-43.3,
2617,24.7,6.19-43.3,
2618,24.7,6.19-43.3,
2619,24.7,6.19-43.3,
2620,24.7,6.19-43.3,
2621,24.8,6.20-43.4,
2622,24.8,6.20-43.4,
2623,24.8,6.20-43.4,
2624,24.8,6.20-43.4,
2625,24.8,6.21-43.4,
2626,24.8,6.21-43.4,
2627,24.8,6.21-43.5,
2628,24.8,6.21-43.5,
2629,24.8,6.22-43.5,
2630,24.8,6.22-43.5,
2631,24.9,6.22-43.5,
2632,24.9,6.22-43.5,
2633,24.9,6.23-43.6,
2634,24.9,6.23-43.6,
2635,24.9,6.23-43.6,
2636,24.9,6.23-43.6,
2637,24.9,6.24-43.6,
2638,24.9,6.24-43.6,
2639,24.9,6.24-43.7,
2640,24.9,6.24-43.7,
2641,24.9,6.24-43.7,
2642,25.0,6.25-43.7,
2643,25.0,6.25-43.7,
2644,25.0,6.25-43.7,
2645,25.0,6.25-43.8,
2646,25.0,6.26-43.8,
2647,25.0,6.26-43.8,
2648,25.0,6.26-43.8,
2649,25.0,6.26-43.8,
2650,25.0,6.27-43.8,
2651,25.0,6.27-43.9,
2652,25.1,6.27-43.9,
2653,25.1,6.27-43.9,
2654,25.1,6.28-43.9,
2655,25.1,6.28-43.9,
2656,25.1,6.28-43.9,
2657,25.1,6.28-44.0,
2658,25.1,6.28-44.0,
2659,25.1,6.29-44.0,
2660,25.1,6.29-44.0,
2661,25.1,6.29-44.0,
2662,25.1,6.29-44.0,
2663,25.2,6.30-44.1,
2664,25.2,6.30-44.1,
2665,25.2,6.30-44.1,
2666,25.2,6.30-44.1,
2667,25.2,6.31-44.1,
2668,25.2,6.31-44.1,
2669,25.2,6.31-44.2,
2670,25.2,6.31-44.2,
2671,25.2,6.32-44.2,
2672,25.2,6.32-44.2,
2673,25.3,6.32-44.2,
2674,25.3,6.32-44.2,
2675,25.3,6.33-44.3,
2676,25.3,6.33-44.3,
2677,25.3,6.33-44.3,
2678,25.3,6.33-44.3,
2679,25.3,6.33-44.3,
2680,25.3,6.34-44.3,
2681,25.3,6.34-44.4,
2682,25.3,6.34-44.4,
2683,25.3,6.34-44.4,
2684,25.4,6.35-44.4,
2685,25.4,6.35-44.4,
2686,25.4,6.35-44.4,
2687,25.4,6.35-44.5,
2688,25.4,6.36-44.5,
2689,25.4,6.36-44.5,
2690,25.4,6.36-44.5,
2691,25.4,6.36-44.5,
2692,25.4,6.37-44.5,
2693,25.4,6.37-44.6,
2694,25.5,6.37-44.6,
2695,25.5,6.37-44.6,
2696,25.5,6.37-44.6,
2697,25.5,6.38-44.6,
2698,25.5,6.38-44.6,
2699,25.5,6.38-44.7,
2700,25.5,6.38-44.7,
2701,25.5,6.39-44.7,
2702,25.5,6.39-44.7,
2703,25.5,6.39-44.7,
2704,25.5,6.39-44.7,
2705,25.6,6.40-44.8,
2706,25.6,6.40-44.8,
2707,25.6,6.40-44.8,
2708,25.6,6.40-44.8,
2709,25.6,6.41-44.8,
2710,25.6,6.41-44.8,
2711,25.6,6.41-44.9,
2712,25.6,6.41-44.9,
2713,25.6,6.41-44.9,
2714,25.6,6.42-44.9,
2715,25.6,6.42-44.9,
2716,25.7,6.42-44.9,
2717,25.7,6.42-45.0,
2718,25.7,6.43-45.0,
2719,25.7,6.43-45.0,
2720,25.7,6.43-45.0,
2721,25.7,6.43-45.0,
2722,25.7,6.44-45.0,
2723,25.7,6.44-45.1,
2724,25.7,6.44-45.1,
2725,25.7,6.44-45.1,
2726,25.8,6.45-45.1,
2727,25.8,6.45-45.1,
2728,25.8,6.45-45.1,
2729,25.8,6.45-45.2,
2730,25.8,6.46-45.2,
2731,25.8,6.46-45.2,
2732,25.8,6.46-45.2,
2733,25.8,6.46-45.2,
2734,25.8,6.46-45.2,
2735,25.8,6.47-45.3,
2736,25.8,6.47-45.3,
2737,25.9,6.47-45.3,
2738,25.9,6.47-45.3,
2739,25.9,6.48-45.3,
2740,25.9,6.48-45.3,
2741,25.9,6.48-45.4,
2742,25.9,6.48-45.4,
2743,25.9,6.49-45.4,
2744,25.9,6.49-45.4,
2745,25.9,6.49-45.4,
2746,25.9,6.49-45.4,
2747,26.0,6.50-45.5,
2748,26.0,6.50-45.5,
2749,26.0,6.50-45.5,
2750,26.0,6.50-45.5,
2751,26.0,6.50-45.5,
2752,26.0,6.51-45.5,
2753,26.0,6.51-45.6,
2754,26.0,6.51-45.6,
2755,26.0,6.51-45.6,
2756,26.0,6.52-45.6,
2757,26.0,6.52-45.6,
2758,26.1,6.52-45.6,
2759,26.1,6.52-45.7,
2760,26.1,6.53-45.7,
2761,26.1,6.53-45.7,
2762,26.1,6.53-45.7,
2763,26.1,6.53-45.7,
2764,26.1,6.54-45.7,
2765,26.1,6.54-45.8,
2766,26.1,6.54-45.8,
2767,26.1,6.54-45.8,
2768,26.2,6.55-45.8,
2769,26.2,6.55-45.8,
2770,26.2,6.55-45.8,
2771,26.2,6.55-45.9,
2772,26.2,6.55-45.9,
2773,26.2,6.56-45.9,
2774,26.2,6.56-45.9,
2775,26.2,6.56-45.9,
2776,26.2,6.56-45.9,
2777,26.2,6.57-46.0,
2778,26.2,6.57-46.0,
2779,26.3,6.57-46.0,
2780,26.3,6.57-46.0,
2781,26.3,6.58-46.0,
2782,26.3,6.58-46.0,
2783,26.3,6.58-46.0,
2784,26.3,6.58-46.1,
2785,26.3,6.59-46.1,
2786,26.3,6.59-46.1,
2787,26.3,6.59-46.1,
2788,26.3,6.59-46.1,
2789,26.3,6.59-46.1,
2790,26.4,6.60-46.2,
2791,26.4,6.60-46.2,
2792,26.4,6.60-46.2,
2793,26.4,6.60-46.2,
2794,26.4,6.61-46.2,
2795,26.4,6.61-46.2,
2796,26.4,6.61-46.3,
2797,26.4,6.61-46.3,
2798,26.4,6.62-46.3,
2799,26.4,6.62-46.3,
2800,26.5,6.62-46.3,
2801,26.5,6.62-46.3,
2802,26.5,6.63-46.4,
2803,26.5,6.63-46.4,
2804,26.5,6.63-46.4,
2805,26.5,6.63-46.4,
2806,26.5,6.64-46.4,
2807,26.5,6.64-46.4,
2808,26.5,6.64-46.5,
2809,26.5,6.64-46.5,
2810,26.5,6.64-46.5,
2811,26.6,6.65-46.5,
2812,26.6,6.65-46.5,
2813,26.6,6.65-46.5,
2814,26.6,6.65-46.6,
2815,26.6,6.66-46.6,
2816,26.6,6.66-46.6,
2817,26.6,6.66-46.6,
2818,26.6,6.66-46.6,
2819,26.6,6.67-46.6,
2820,26.6,6.67-46.7,
2821,26.7,6.67-46.7,
2822,26.7,6.67-46.7,
2823,26.7,6.68-46.7,
2824,26.7,6.68-46.7,
2825,26.7,6.68-46.7,
2826,26.7,6.68-46.8,
2827,26.7,6.68-46.8,
2828,26.7,6.69-46.8,
2829,26.7,6.69-46.8,
2830,26.7,6.69-46.8,
2831,26.7,6.69-46.8,
2832,26.8,6.70-46.9,
2833,26.8,6.70-46.9,
2834,26.8,6.70-46.9,
2835,26.8,6.70-46.9,
2836,26.8,6.71-46.9,
2837,26.8,6.71-46.9,
2838,26.8,6.71-47.0,
2839,26.8,6.71-47.0,
2840,26.8,6.72-47.0,
2841,26.8,6.72-47.0,
2842,26.9,6.72-47.0,
2843,26.9,6.72-47.0,
2844,26.9,6.72-47.1,
2845,26.9,6.73-47.1,
2846,26.9,6.73-47.1,
2847,26.9,6.73-47.1,
2848,26.9,6.73-47.1,
2849,26.9,6.74-47.1,
2850,26.9,6.74-47.2,
2851,26.9,6.74-47.2,
2852,26.9,6.74-47.2,
2853,27.0,6.75-47.2,
2854,27.0,6.75-47.2,
2855,27.0,6.75-47.2,
2856,27.0,6.75-47.3,
2857,27.0,6.76-47.3,
2858,27.0,6.76-47.3,
2859,27.0,6.76-47.3,
2860,27.0,6.76-47.3,
2861,27.0,6.77-47.3,
2862,27.0,6.77-47.4,
2863,27.0,6.77-47.4,
2864,27.1,6.77-47.4,
2865,27.1,6.77-47.4,
2866,27.1,6.78-47.4,
2867,27.1,6.78-47.4,
2868,27.1,6.78-47.5,
2869,27.1,6.78-47.5,
2870,27.1,6.79-47.5,
2871,27.1,6.79-47.5,
2872,27.1,6.79-47.5,
2873,27.1,6.79-47.5,
2874,27.2,6.80-47.6,
2875,27.2,6.80-47.6,
2876,27.2,6.80-47.6,
2877,27.2,6.80-47.6,
2878,27.2,6.81-47.6,
2879,27.2,6.81-47.6,
2880,27.2,6.81-47.7,
2881,27.2,6.81-47.7,
2882,27.2,6.81-47.7,
2883,27.2,6.82-47.7,
2884,27.2,6.82-47.7,
2885,27.3,6.82-47.7,
2886,27.3,6.82-47.8,
2887,27.3,6.83-47.8,
2888,27.3,6.83-47.8,
2889,27.3,6.83-47.8,
2890,27.3,6.83-47.8,
2891,27.3,6.84-47.8,
2892,27.3,6.84-47.9,
2893,27.3,6.84-47.9,
2894,27.3,6.84-47.9,
2895,27.4,6.85-47.9,
2896,27.4,6.85-47.9,
2897,27.4,6.85-47.9,
2898,27.4,6.85-48.0,
2899,27.4,6.86-48.0,
2900,27.4,6.86-48.0,
2901,27.4,6.86-48.0,
2902,27.4,6.86-48.0,
2903,27.4,6.86-48.0,
2904,27.4,6.87-48.1,
2905,27.4,6.87-48.1,
2906,27.5,6.87-48.1,
2907,27.5,6.87-48.1,
2908,27.5,6.88-48.1,
2909,27.5,6.88-48.1,
2910,27.5,6.88-48.2,
2911,27.5,6.88-48.2,
2912,27.5,6.89-48.2,
2913,27.5,6.89-48.2,
2914,27.5,6.89-48.2,
2915,27.5,6.89-48.2,
2916,27.6,6.90-48.3,
2917,27.6,6.90-48.3,
2918,27.6,6.90-48.3,
2919,27.6,6.90-48.3,
2920,27.6,6.90-48.3,
2921,27.6,6.91-48.3,
2922,27.6,6.91-48.4,
2923,27.6,6.91-48.4,
2924,27.6,6.91-48.4,
2925,27.6,6.92-48.4,
2926,27.6,6.92-48.4,
2927,27.7,6.92-48.4,
2928,27.7,6.92-48.5,
2929,27.7,6.93-48.5,
2930,27.7,6.93-48.5,
2931,27.7,6.93-48.5,
2932,27.7,6.93-48.5,
2933,27.7,6.94-48.5,
2934,27.7,6.94-48.6,
2935,27.7,6.94-48.6,
2936,27.7,6.94-48.6,
2937,27.8,6.95-48.6,
2938,27.8,6.95-48.6,
2939,27.8,6.95-48.6,
2940,27.8,6.95-48.7,
2941,27.8,6.95-48.7,
2942,27.8,6.96-48.7,
2943,27.8,6.96-48.7,
2944,27.8,6.96-48.7,
2945,27.8,6.96-48.7,
2946,27.8,6.97-48.7,
2947,27.8,6.97-48.8,
2948,27.9,6.97-48.8,
2949,27.9,6.97-48.8,
2950,27.9,6.98-48.8,
2951,27.9,6.98-48.8,
2952,27.9,6.98-48.8,
2953,27.9,6.98-48.9,
2954,27.9,6.99-48.9,
2955,27.9,6.99-48.9,
2956,27.9,6.99-48.9,
2957,27.9,6.99-48.9,
2958,27.9,6.99-48.9,
2959,28.0,7.00-49.0,
2960,28.0,7.00-49.0,
2961,28.0,7.00-49.0,
2962,28.0,7.00-49.0,
2963,28.0,7.01-49.0,
2964,28.0,7.01-49.0,
2965,28.0,7.01-49.1,
2966,28.0,7.01-49.1,
2967,28.0,7.02-49.1,
2968,28.0,7.02-49.1,
2969,28.1,7.02-49.1,
2970,28.1,7.02-49.1,
2971,28.1,7.03-49.2,
2972,28.1,7.03-49.2,
2973,28.1,7.03-49.2,
2974,28.1,7.03-49.2,
2975,28.1,7.03-49.2,
2976,28.1,7.04-49.2,
2977,28.1,7.04-49.3,
2978,28.1,7.04-49.3,
2979,28.1,7.04-49.3,
2980,28.2,7.05-49.3,
2981,28.2,7.05-49.3,
2982,28.2,7.05-49.3,
2983,28.2,7.05-49.4,
2984,28.2,7.06-49.4,
2985,28.2,7.06-49.4,
2986,28.2,7.06-49.4,
2987,28.2,7.06-49.4,
2988,28.2,7.07-49.4,
2989,28.2,7.07-49.5,
2990,28.3,7.07-49.5,
2991,28.3,7.07-49.5,
2992,28.3,7.08-49.5,
2993,28.3,7.08-49.5,
2994,28.3,7.08-49.5,
2995,28.3,7.08-49.6,
2996,28.3,7.08-49.6,
2997,28.3,7.09-49.6,
2998,28.3,7.09-49.6,
2999,28.3,7.09-49.6,
3000,28.3,7.09-49.6,
3001,28.4,7.10-49.7,
3002,28.4,7.10-49.7,
3003,28.4,7.10-49.7,
3004,28.4,7.10-49.7,
3005,28.4,7.11-49.7,
3006,28.4,7.11-49.7,
3007,28.4,7.11-49.8,
3008,28.4,7.11-49.8,
3009,28.4,7.12-49.8,
3010,28.4,7.12-49.8,
3011,28.5,7.12-49.8,
3012,28.5,7.12-49.8,
3013,28.5,7.12-49.9,
3014,28.5,7.13-49.9,
3015,28.5,7.13-49.9,
3016,28.5,7.13-49.9,
3017,28.5,7.13-49.9,
3018,28.5,7.14-49.9,
3019,28.5,7.14-50.0,
3020,28.5,7.14-50.0,
3021,28.5,7.14-50.0,
3022,28.6,7.15-50.0,
3023,28.6,7.15-50.0,
3024,28.6,7.15-50.0,
3025,28.6,7.15-50.1,
3026,28.6,7.16-50.1,
3027,28.6,7.16-50.1,
3028,28.6,7.16-50.1,
3029,28.6,7.16-50.1,
3030,28.6,7.17-50.1,
3031,28.6,7.17-50.2,
3032,28.6,7.17-50.2,
3033,28.7,7.17-50.2,
3034,28.7,7.17-50.2,
3035,28.7,7.18-50.2,
3036,28.7,7.18-50.2,
3037,28.7,7.18-50.3,
3038,28.7,7.18-50.3,
3039,28.7,7.19-50.3,
3040,28.7,7.19-50.3,
3041,28.7,7.19-50.3,
3042,28.7,7.19-50.3,
3043,28.8,7.20-50.4,
3044,28.8,7.20-50.4,
3045,28.8,7.20-50.4,
3046,28.8,7.20-50.4,
3047,28.8,7.21-50.4,
3048,28.8,7.21-50.4,
3049,28.8,7.21-50.5,
3050,28.8,7.21-50.5,
3051,28.8,7.21-50.5,
3052,28.8,7.22-50.5,
3053,28.8,7.22-50.5,
3054,28.9,7.22-50.5,
3055,28.9,7.22-50.6,
3056,28.9,7.23-50.6,
3057,28.9,7.23-50.6,
3058,28.9,7.23-50.6,
3059,28.9,7.23-50.6,
3060,28.9,7.24-50.6,
3061,28.9,7.24-50.7,
3062,28.9,7.24-50.7,
3063,28.9,7.24-50.7,
3064,29.0,7.25-50.7,
3065,29.0,7.25-50.7,
3066,29.0,7.25-50.7,
3067,29.0,7.25-50.8,
3068,29.0,7.26-50.8,
3069,29.0,7.26-50.8,
3070,29.0,7.26-50.8,
3071,29.0,7.26-50.8,
3072,29.0,7.26-50.8,
3073,29.0,7.27-50.9,
3074,29.0,7.27-50.9,
3075,29.1,7.27-50.9,
3076,29.1,7.27-50.9,
3077,29.1,7.28-50.9,
3078,29.1,7.28-50.9,
3079,29.1,7.28-51.0,
3080,29.1,7.28-51.0,
3081,29.1,7.29-51.0,
3082,29.1,7.29-51.0,
3083,29.1,7.29-51.0,
3084,29.1,7.29-51.0,
3085,29.2,7.30-51.1,
3086,29.2,7.30-51.1,
3087,29.2,7.30-51.1,
3088,29.2,7.30-51.1,
3089,29.2,7.30-51.1,
3090,29.2,7.31-51.1,
3091,29.2,7.31-51.2,
3092,29.2,7.31-51.2,
3093,29.2,7.31-51.2,
3094,29.2,7.32-51.2,
3095,29.2,7.32-51.2,
3096,29.3,7.32-51.2,
3097,29.3,7.32-51.3,
3098,29.3,7.33-51.3,
3099,29.3,7.33-51.3,
3100,29.3,7.33-51.3,
3101,29.3,7.33-51.3,
3102,29.3,7.34-51.3,
3103,29.3,7.34-51.4,
3104,29.3,7.34-51.4,
3105,29.3,7.34-51.4,
3106,29.3,7.34-51.4,
3107,29.4,7.35-51.4,
3108,29.4,7.35-51.4,
3109,29.4,7.35-51.4,
3110,29.4,7.35-51.5,
3111,29.4,7.36-51.5,
3112,29.4,7.36-51.5,
3113,29.4,7.36-51.5,
3114,29.4,7.36-51.5,
3115,29.4,7.37-51.5,
3116,29.4,7.37-51.6,
3117,29.5,7.37-51.6,
3118,29.5,7.37-51.6,
3119,29.5,7.38-51.6,
3120,29.5,7.38-51.6,
3121,29.5,7.38-51.6,
3122,29.5,7.38-51.7,
3123,29.5,7.39-51.7,
3124,29.5,7.39-51.7,
3125,29.5,7.39-51.7,
3126,29.5,7.39-51.7,
3127,29.5,7.39-51.7,
3128,29.6,7.40-51.8,
3129,29.6,7.40-51.8,
3130,29.6,7.40-51.8,
3131,29.6,7.40-51.8,
3132,29.6,7.41-51.8,
3133,29.6,7.41-51.8,
3134,29.6,7.41-51.9,
3135,29.6,7.41-51.9,
3136,29.6,7.42-51.9,
3137,29.6,7.42-51.9,
3138,29.7,7.42-51.9,
3139,29.7,7.42-51.9,
3140,29.7,7.43-52.0,
3141,29.7,7.43-52.0,
3142,29.7,7.43-52.0,
3143,29.7,7.43-52.0,
3144,29.7,7.43-52.0,
3145,29.7,7.44-52.0,
3146,29.7,7.44-52.1,
3147,29.7,7.44-52.1,
3148,29.7,7.44-52.1,
3149,29.8,7.45-52.1,
3150,29.8,7.45-52.1,
3151,29.8,7.45-52.1,
3152,29.8,7.45-52.2,
3153,29.8,7.46-52.2,
3154,29.8,7.46-52.2,
3155,29.8,7.46-52.2,
3156,29.8,7.46-52.2,
3157,29.8,7.47-52.2,
3158,29.8,7.47-52.3,
3159,29.9,7.47-52.3,
3160,29.9,7.47-52.3,
3161,29.9,7.48-52.3,
3162,29.9,7.48-52.3,
3163,29.9,7.48-52.3,
3164,29.9,7.48-52.4,
3165,29.9,7.48-52.4,
3166,29.9,7.49-52.4,
3167,29.9,7.49-52.4,
3168,29.9,7.49-52.4,
3169,29.9,7.49-52.4,
3170,30.0,7.50-52.5,
3171,30.0,7.50-52.5,
3172,30.0,7.50-52.5,
3173,30.0,7.50-52.5,
3174,30.0,7.51-52.5,
3175,30.0,7.51-52.5,
3176,30.0,7.51-52.6,
3177,30.0,7.51-52.6,
3178,30.0,7.52-52.6,
3179,30.0,7.52-52.6,
3180,30.1,7.52-52.6,
3181,30.1,7.52-52.6,
3182,30.1,7.52-52.7,
3183,30.1,7.53-52.7,
3184,30.1,7.53-52.7,
3185,30.1,7.53-52.7,
3186,30.1,7.53-52.7,
3187,30.1,7.54-52.7,
3188,30.1,7.54-52.8,
3189,30.1,7.54-52.8,
3190,30.1,7.54-52.8,
3191,30.2,7.55-52.8,
3192,30.2,7.55-52.8,
3193,30.2,7.55-52.8,
3194,30.2,7.55-52.9,
3195,30.2,7.56-52.9,
3196,30.2,7.56-52.9,
3197,30.2,7.56-52.9,
3198,30.2,7.56-52.9,
3199,30.2,7.57-52.9,
3200,30.2,7.57-53.0,
3201,30.2,7.57-53.0,
3202,30.3,7.57-53.0,
3203,30.3,7.57-53.0,
3204,30.3,7.58-53.0,
3205,30.3,7.58-53.0,
3206,30.3,7.58-53.1,
3207,30.3,7.58-53.1,
3208,30.3,7.59-53.1,
3209,30.3,7.59-53.1,
3210,30.3,7.59-53.1,
3211,30.3,7.59-53.1,
3212,30.4,7.60-53.2,
3213,30.4,7.60-53.2,
3214,30.4,7.60-53.2,
3215,30.4,7.60-53.2,
3216,30.4,7.61-53.2,
3217,30.4,7.61-53.2,
3218,30.4,7.61-53.3,
3219,30.4,7.61-53.3,
3220,30.4,7.61-53.3,
3221,30.4,7.62-53.3,
3222,30.4,7.62-53.3,
3223,30.5,7.62-53.3,
3224,30.5,7.62-53.4,
3225,30.5,7.63-53.4,
3226,30.5,7.63-53.4,
3227,30.5,7.63-53.4,
3228,30.5,7.63-53.4,
3229,30.5,7.64-53.4,
3230,30.5,7.64-53.5,
3231,30.5,7.64-53.5,
3232,30.5,7.64-53.5,
3233,30.6,7.65-53.5,
3234,30.6,7.65-53.5,
3235,30.6,7.65-53.5,
3236,30.6,7.65-53.6,
3237,30.6,7.65-53.6,
3238,30.6,7.66-53.6,
3239,30.6,7.66-53.6,
3240,30.6,7.66-53.6,
3241,30.6,7.66-53.6,
3242,30.6,7.67-53.7,
3243,30.6,7.67-53.7,
3244,30.7,7.67-53.7,
3245,30.7,7.67-53.7,
3246,30.7,7.68-53.7,
3247,30.7,7.68-53.7,
3248,30.7,7.68-53.8,
3249,30.7,7.68-53.8,
3250,30.7,7.69-53.8,
3251,30.7,7.69-53.8,
3252,30.7,7.69-53.8,
3253,30.7,7.69-53.8,
3254,30.8,7.70-53.9,
3255,30.8,7.70-53.9,
3256,30.8,7.70-53.9,
3257,30.8,7.70-53.9,
3258,30.8,7.70-53.9,
3259,30.8,7.71-53.9,
3260,30.8,7.71-54.0,
3261,30.8,7.71-54.0,
3262,30.8,7.71-54.0,
3263,30.8,7.72-54.0,
3264,30.8,7.72-54.0,
3265,30.9,7.72-54.0,
3266,30.9,7.72-54.1,
3267,30.9,7.73-54.1,
3268,30.9,7.73-54.1,
3269,30.9,7.73-54.1,
3270,30.9,7.73-54.1,
3271,30.9,7.74-54.1,
3272,30.9,7.74-54.1,
3273,30.9,7.74-54.2,
3274,30.9,7.74-54.2,
3275,30.9,7.74-54.2,
3276,31.0,7.75-54.2,
3277,31.0,7.75-54.2,
3278,31.0,7.75-54.2,
3279,31.0,7.75-54.3,
3280,31.0,7.76-54.3,
3281,31.0,7.76-54.3,
3282,31.0,7.76-54.3,
3283,31.0,7.76-54.3,
3284,31.0,7.77-54.3,
3285,31.0,7.77-54.4,
3286,31.1,7.77-54.4,
3287,31.1,7.77-54.4,
3288,31.1,7.78-54.4,
3289,31.1,7.78-54.4,
3290,31.1,7.78-54.4,
3291,31.1,7.78-54.5,
3292,31.1,7.79-54.5,
3293,31.1,7.79-54.5,
3294,31.1,7.79-54.5,
3295,31.1,7.79-54.5,
3296,31.1,7.79-54.5,
3297,31.2,7.80-54.6,
3298,31.2,7.80-54.6,
3299,31.2,7.80-54.6,
3300,31.2,7.80-54.6,
3301,31.2,7.81-54.6,
3302,31.2,7.81-54.6,
3303,31.2,7.81-54.7,
3304,31.2,7.81-54.7,
3305,31.2,7.82-54.7,
3306,31.2,7.82-54.7,
3307,31.3,7.82-54.7,
3308,31.3,7.82-54.7,
3309,31.3,7.83-54.8,
3310,31.3,7.83-54.8,
3311,31.3,7.83-54.8,
3312,31.3,7.83-54.8,
3313,31.3,7.83-54.8,
3314,31.3,7.84-54.8,
3315,31.3,7.84-54.9,
3316,31.3,7.84-54.9,
3317,31.3,7.84-54.9,
3318,31.4,7.85-54.9,
3319,31.4,7.85-54.9,
3320,31.4,7.85-54.9,
3321,31.4,7.85-55.0,
3322,31.4,7.86-55.0,
3323,31.4,7.86-55.0,
3324,31.4,7.86-55.0,
3325,31.4,7.86-55.0,
3326,31.4,7.87-55.0,
3327,31.4,7.87-55.1,
3328,31.5,7.87-55.1,
3329,31.5,7.87-55.1,
3330,31.5,7.88-55.1,
3331,31.5,7.88-55.1,
3332,31.5,7.88-55.1,
3333,31.5,7.88-55.2,
3334,31.5,7.88-55.2,
3335,31.5,7.89-55.2,
3336,31.5,7.89-55.2,
3337,31.5,7.89-55.2,
3338,31.5,7.89-55.2,
3339,31.6,7.90-55.3,
3340,31.6,7.90-55.3,
3341,31.6,7.90-55.3,
3342,31.6,7.90-55.3,
3343,31.6,7.91-55.3,
3344,31.6,7.91-55.3,
3345,31.6,7.91-55.4,
3346,31.6,7.91-55.4,
3347,31.6,7.92-55.4,
3348,31.6,7.92-55.4,
3349,31.7,7.92-55.4,
3350,31.7,7.92-55.4,
3351,31.7,7.92-55.5,
3352,31.7,7.93-55.5,
3353,31.7,7.93-55.5,
3354,31.7,7.93-55.5,
3355,31.7,7.93-55.5,
3356,31.7,7.94-55.5,
3357,31.7,7.94-55.6,
3358,31.7,7.94-55.6,
3359,31.7,7.94-55.6,
3360,31.8,7.95-55.6,
3361,31.8,7.95-55.6,
3362,31.8,7.95-55.6,
3363,31.8,7.95-55.7,
3364,31.8,7.96-55.7,
3365,31.8,7.96-55.7,
3366,31.8,7.96-55.7,
3367,31.8,7.96-55.7,
3368,31.8,7.96-55.7,
3369,31.8,7.97-55.8,
3370,31.8,7.97-55.8,
3371,31.9,7.97-55.8,
3372,31.9,7.97-55.8,
3373,31.9,7.98-55.8,
3374,31.9,7.98-55.8,
3375,31.9,7.98-55.9,
3376,31.9,7.98-55.9,
3377,31.9,7.99-55.9,
3378,31.9,7.99-55.9,
3379,31.9,7.99-55.9,
3380,31.9,7.99-55.9,
3381,32.0,8.00-56.0,
3382,32.0,8.00-56.0,
3383,32.0,8.00-56.0,
3384,32.0,8.00-56.0,
3385,32.0,8.01-56.0,
3386,32.0,8.01-56.0,
3387,32.0,8.01-56.1,
3388,32.0,8.01-56.1,
3389,32.0,8.01-56.1,
3390,32.0,8.02-56.1,
3391,32.0,8.02-56.1,
3392,32.1,8.02-56.1,
3393,32.1,8.02-56.2,
3394,32.1,8.03-56.2,
3395,32.1,8.03-56.2,
3396,32.1,8.03-56.2,
3397,32.1,8.03-56.2,
3398,32.1,8.04-56.2,
3399,32.1,8.04-56.3,
3400,32.1,8.04-56.3,
3401,32.1,8.04-56.3,
3402,32.2,8.05-56.3,
3403,32.2,8.05-56.3,
3404,32.2,8.05-56.3,
3405,32.2,8.05-56.4,
3406,32.2,8.05-56.4,
3407,32.2,8.06-56.4,
3408,32.2,8.06-56.4,
3409,32.2,8.06-56.4,
3410,32.2,8.06-56.4,
3411,32.2,8.07-56.5,
3412,32.2,8.07-56.5,
3413,32.3,8.07-56.5,
3414,32.3,8.07-56.5,
3415,32.3,8.08-56.5,
3416,32.3,8.08-56.5,
3417,32.3,8.08-56.6,
3418,32.3,8.08-56.6,
3419,32.3,8.09-56.6,
3420,32.3,8.09-56.6,
3421,32.3,8.09-56.6,
3422,32.3,8.09-56.6,
3423,32.4,8.10-56.7,
3424,32.4,8.10-56.7,
3425,32.4,8.10-56.7,
3426,32.4,8.10-56.7,
3427,32.4,8.10-56.7,
3428,32.4,8.11-56.7,
3429,32.4,8.11-56.8,
3430,32.4,8.11-56.8,
3431,32.4,8.11-56.8,
3432,32.4,8.12-56.8,
3433,32.4,8.12-56.8,
3434,32.5,8.12-56.8,
3435,32.5,8.12-56.8,
3436,32.5,8.13-56.9,
3437,32.5,8.13-56.9,
3438,32.5,8.13-56.9,
3439,32.5,8.13-56.9,
3440,32.5,8.14-56.9,
3441,32.5,8.14-56.9,
3442,32.5,8.14-57.0,
3443,32.5,8.14-57.0,
3444,32.5,8.14-57.0,
3445,32.6,8.15-57.0,
3446,32.6,8.15-57.0,
3447,32.6,8.15-57.0,
3448,32.6,8.15-57.1,
3449,32.6,8.16-57.1,
3450,32.6,8.16-57.1,
3451,32.6,8.16-57.1,
3452,32.6,8.16-57.1,
3453,32.6,8.17-57.1,
3454,32.6,8.17-57.2,
3455,32.7,8.17-57.2,
3456,32.7,8.17-57.2,
3457,32.7,8.18-57.2,
3458,32.7,8.18-57.2,
3459,32.7,8.18-57.2,
3460,32.7,8.18-57.3,
3461,32.7,8.19-57.3,
3462,32.7,8.19-57.3,
3463,32.7,8.19-57.3,
3464,32.7,8.19-57.3,
3465,32.7,8.19-57.3,
3466,32.8,8.20-57.4,
3467,32.8,8.20-57.4,
3468,32.8,8.20-57.4,
3469,32.8,8.20-57.4,
