Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-30-2021
2327,13.8,3.45-24.2,
2328,13.8,3.46-24.2,
2329,13.8,3.46-24.2,
2330,13.8,3.46-24.2,
2331,13.8,3.46-24.2,
2332,13.8,3.46-24.2,
2333,13.8,3.46-24.2,
2334,13.8,3.47-24.2,
2335,13.8,3.47-24.3,
2336,13.8,3.47-24.3,
2337,13.8,3.47-24.3,
2338,13.9,3.47-24.3,
2339,13.9,3.47-24.3,
2340,13.9,3.47-24.3,
2341,13.9,3.48-24.3,
2342,13.9,3.48-24.3,
2343,13.9,3.48-24.3,
2344,13.9,3.48-24.3,
2345,13.9,3.48-24.4,
2346,13.9,3.48-24.4,
2347,13.9,3.48-24.4,
2348,13.9,3.49-24.4,
2349,13.9,3.49-24.4,
2350,13.9,3.49-24.4,
2351,13.9,3.49-24.4,
2352,13.9,3.49-24.4,
2353,13.9,3.49-24.4,
2354,14.0,3.50-24.5,
2355,14.0,3.50-24.5,
2356,14.0,3.50-24.5,
2357,14.0,3.50-24.5,
2358,14.0,3.50-24.5,
2359,14.0,3.50-24.5,
2360,14.0,3.50-24.5,
2361,14.0,3.51-24.5,
2362,14.0,3.51-24.5,
2363,14.0,3.51-24.5,
2364,14.0,3.51-24.6,
2365,14.0,3.51-24.6,
2366,14.0,3.51-24.6,
2367,14.0,3.51-24.6,
2368,14.0,3.52-24.6,
2369,14.0,3.52-24.6,
2370,14.0,3.52-24.6,
2371,14.1,3.52-24.6,
2372,14.1,3.52-24.6,
2373,14.1,3.52-24.6,
2374,14.1,3.52-24.7,
2375,14.1,3.53-24.7,
2376,14.1,3.53-24.7,
2377,14.1,3.53-24.7,
2378,14.1,3.53-24.7,
2379,14.1,3.53-24.7,
2380,14.1,3.53-24.7,
2381,14.1,3.54-24.7,
2382,14.1,3.54-24.7,
2383,14.1,3.54-24.8,
2384,14.1,3.54-24.8,
2385,14.1,3.54-24.8,
2386,14.1,3.54-24.8,
2387,14.1,3.54-24.8,
2388,14.2,3.55-24.8,
2389,14.2,3.55-24.8,
2390,14.2,3.55-24.8,
2391,14.2,3.55-24.8,
2392,14.2,3.55-24.8,
2393,14.2,3.55-24.9,
2394,14.2,3.55-24.9,
2395,14.2,3.56-24.9,
2396,14.2,3.56-24.9,
2397,14.2,3.56-24.9,
2398,14.2,3.56-24.9,
2399,14.2,3.56-24.9,
2400,14.2,3.56-24.9,
2401,14.2,3.57-24.9,
2402,14.2,3.57-25.0,
2403,14.2,3.57-25.0,
2404,14.2,3.57-25.0,
2405,14.3,3.57-25.0,
2406,14.3,3.57-25.0,
2407,14.3,3.57-25.0,
2408,14.3,3.58-25.0,
2409,14.3,3.58-25.0,
2410,14.3,3.58-25.0,
2411,14.3,3.58-25.0,
2412,14.3,3.58-25.1,
2413,14.3,3.58-25.1,
2414,14.3,3.58-25.1,
2415,14.3,3.59-25.1,
2416,14.3,3.59-25.1,
2417,14.3,3.59-25.1,
2418,14.3,3.59-25.1,
2419,14.3,3.59-25.1,
2420,14.3,3.59-25.1,
2421,14.3,3.59-25.1,
2422,14.4,3.60-25.2,
2423,14.4,3.60-25.2,
2424,14.4,3.60-25.2,
2425,14.4,3.60-25.2,
2426,14.4,3.60-25.2,
2427,14.4,3.60-25.2,
2428,14.4,3.61-25.2,
2429,14.4,3.61-25.2,
2430,14.4,3.61-25.2,
2431,14.4,3.61-25.3,
2432,14.4,3.61-25.3,
2433,14.4,3.61-25.3,
2434,14.4,3.61-25.3,
2435,14.4,3.62-25.3,
2436,14.4,3.62-25.3,
2437,14.4,3.62-25.3,
2438,14.5,3.62-25.3,
2439,14.5,3.62-25.3,
2440,14.5,3.62-25.3,
2441,14.5,3.62-25.4,
2442,14.5,3.63-25.4,
2443,14.5,3.63-25.4,
2444,14.5,3.63-25.4,
2445,14.5,3.63-25.4,
2446,14.5,3.63-25.4,
2447,14.5,3.63-25.4,
2448,14.5,3.63-25.4,
2449,14.5,3.64-25.4,
2450,14.5,3.64-25.5,
2451,14.5,3.64-25.5,
2452,14.5,3.64-25.5,
2453,14.5,3.64-25.5,
2454,14.5,3.64-25.5,
2455,14.6,3.65-25.5,
2456,14.6,3.65-25.5,
2457,14.6,3.65-25.5,
2458,14.6,3.65-25.5,
2459,14.6,3.65-25.5,
2460,14.6,3.65-25.6,
2461,14.6,3.65-25.6,
2462,14.6,3.66-25.6,
2463,14.6,3.66-25.6,
2464,14.6,3.66-25.6,
2465,14.6,3.66-25.6,
2466,14.6,3.66-25.6,
2467,14.6,3.66-25.6,
2468,14.6,3.66-25.6,
2469,14.6,3.67-25.6,
2470,14.6,3.67-25.7,
2471,14.6,3.67-25.7,
2472,14.7,3.67-25.7,
2473,14.7,3.67-25.7,
2474,14.7,3.67-25.7,
2475,14.7,3.68-25.7,
2476,14.7,3.68-25.7,
2477,14.7,3.68-25.7,
2478,14.7,3.68-25.7,
2479,14.7,3.68-25.8,
2480,14.7,3.68-25.8,
2481,14.7,3.68-25.8,
2482,14.7,3.69-25.8,
2483,14.7,3.69-25.8,
2484,14.7,3.69-25.8,
2485,14.7,3.69-25.8,
2486,14.7,3.69-25.8,
2487,14.7,3.69-25.8,
2488,14.7,3.69-25.8,
2489,14.8,3.70-25.9,
2490,14.8,3.70-25.9,
2491,14.8,3.70-25.9,
2492,14.8,3.70-25.9,
2493,14.8,3.70-25.9,
2494,14.8,3.70-25.9,
2495,14.8,3.70-25.9,
2496,14.8,3.71-25.9,
2497,14.8,3.71-25.9,
2498,14.8,3.71-25.9,
2499,14.8,3.71-26.0,
2500,14.8,3.71-26.0,
2501,14.8,3.71-26.0,
2502,14.8,3.72-26.0,
2503,14.8,3.72-26.0,
2504,14.8,3.72-26.0,
2505,14.8,3.72-26.0,
2506,14.9,3.72-26.0,
2507,14.9,3.72-26.0,
2508,14.9,3.72-26.1,
2509,14.9,3.73-26.1,
2510,14.9,3.73-26.1,
2511,14.9,3.73-26.1,
2512,14.9,3.73-26.1,
2513,14.9,3.73-26.1,
2514,14.9,3.73-26.1,
2515,14.9,3.73-26.1,
2516,14.9,3.74-26.1,
2517,14.9,3.74-26.1,
2518,14.9,3.74-26.2,
2519,14.9,3.74-26.2,
2520,14.9,3.74-26.2,
2521,14.9,3.74-26.2,
2522,14.9,3.74-26.2,
2523,15.0,3.75-26.2,
2524,15.0,3.75-26.2,
2525,15.0,3.75-26.2,
2526,15.0,3.75-26.2,
2527,15.0,3.75-26.3,
2528,15.0,3.75-26.3,
2529,15.0,3.76-26.3,
2530,15.0,3.76-26.3,
2531,15.0,3.76-26.3,
2532,15.0,3.76-26.3,
2533,15.0,3.76-26.3,
2534,15.0,3.76-26.3,
2535,15.0,3.76-26.3,
2536,15.0,3.77-26.3,
2537,15.0,3.77-26.4,
2538,15.0,3.77-26.4,
2539,15.1,3.77-26.4,
2540,15.1,3.77-26.4,
2541,15.1,3.77-26.4,
2542,15.1,3.77-26.4,
2543,15.1,3.78-26.4,
2544,15.1,3.78-26.4,
2545,15.1,3.78-26.4,
2546,15.1,3.78-26.4,
2547,15.1,3.78-26.5,
2548,15.1,3.78-26.5,
2549,15.1,3.79-26.5,
2550,15.1,3.79-26.5,
2551,15.1,3.79-26.5,
2552,15.1,3.79-26.5,
2553,15.1,3.79-26.5,
2554,15.1,3.79-26.5,
2555,15.1,3.79-26.5,
2556,15.2,3.80-26.6,
2557,15.2,3.80-26.6,
2558,15.2,3.80-26.6,
2559,15.2,3.80-26.6,
2560,15.2,3.80-26.6,
2561,15.2,3.80-26.6,
2562,15.2,3.80-26.6,
2563,15.2,3.81-26.6,
2564,15.2,3.81-26.6,
2565,15.2,3.81-26.6,
2566,15.2,3.81-26.7,
2567,15.2,3.81-26.7,
2568,15.2,3.81-26.7,
2569,15.2,3.81-26.7,
2570,15.2,3.82-26.7,
2571,15.2,3.82-26.7,
2572,15.2,3.82-26.7,
2573,15.3,3.82-26.7,
2574,15.3,3.82-26.7,
2575,15.3,3.82-26.8,
2576,15.3,3.83-26.8,
2577,15.3,3.83-26.8,
2578,15.3,3.83-26.8,
2579,15.3,3.83-26.8,
2580,15.3,3.83-26.8,
2581,15.3,3.83-26.8,
2582,15.3,3.83-26.8,
2583,15.3,3.84-26.8,
2584,15.3,3.84-26.8,
2585,15.3,3.84-26.9,
2586,15.3,3.84-26.9,
2587,15.3,3.84-26.9,
2588,15.3,3.84-26.9,
2589,15.3,3.84-26.9,
2590,15.4,3.85-26.9,
2591,15.4,3.85-26.9,
2592,15.4,3.85-26.9,
2593,15.4,3.85-26.9,
2594,15.4,3.85-26.9,
2595,15.4,3.85-27.0,
2596,15.4,3.85-27.0,
2597,15.4,3.86-27.0,
2598,15.4,3.86-27.0,
2599,15.4,3.86-27.0,
2600,15.4,3.86-27.0,
2601,15.4,3.86-27.0,
2602,15.4,3.86-27.0,
2603,15.4,3.87-27.0,
2604,15.4,3.87-27.1,
2605,15.4,3.87-27.1,
2606,15.4,3.87-27.1,
2607,15.5,3.87-27.1,
2608,15.5,3.87-27.1,
2609,15.5,3.87-27.1,
2610,15.5,3.88-27.1,
2611,15.5,3.88-27.1,
2612,15.5,3.88-27.1,
2613,15.5,3.88-27.1,
2614,15.5,3.88-27.2,
2615,15.5,3.88-27.2,
2616,15.5,3.88-27.2,
2617,15.5,3.89-27.2,
2618,15.5,3.89-27.2,
2619,15.5,3.89-27.2,
2620,15.5,3.89-27.2,
2621,15.5,3.89-27.2,
2622,15.5,3.89-27.2,
2623,15.6,3.90-27.3,
2624,15.6,3.90-27.3,
2625,15.6,3.90-27.3,
2626,15.6,3.90-27.3,
2627,15.6,3.90-27.3,
2628,15.6,3.90-27.3,
2629,15.6,3.90-27.3,
2630,15.6,3.91-27.3,
2631,15.6,3.91-27.3,
2632,15.6,3.91-27.3,
2633,15.6,3.91-27.4,
2634,15.6,3.91-27.4,
2635,15.6,3.91-27.4,
2636,15.6,3.91-27.4,
2637,15.6,3.92-27.4,
2638,15.6,3.92-27.4,
2639,15.6,3.92-27.4,
2640,15.7,3.92-27.4,
2641,15.7,3.92-27.4,
2642,15.7,3.92-27.4,
2643,15.7,3.92-27.5,
2644,15.7,3.93-27.5,
2645,15.7,3.93-27.5,
2646,15.7,3.93-27.5,
2647,15.7,3.93-27.5,
2648,15.7,3.93-27.5,
2649,15.7,3.93-27.5,
2650,15.7,3.94-27.5,
2651,15.7,3.94-27.5,
2652,15.7,3.94-27.6,
2653,15.7,3.94-27.6,
2654,15.7,3.94-27.6,
2655,15.7,3.94-27.6,
2656,15.7,3.94-27.6,
2657,15.8,3.95-27.6,
2658,15.8,3.95-27.6,
2659,15.8,3.95-27.6,
2660,15.8,3.95-27.6,
2661,15.8,3.95-27.6,
2662,15.8,3.95-27.7,
2663,15.8,3.95-27.7,
2664,15.8,3.96-27.7,
2665,15.8,3.96-27.7,
2666,15.8,3.96-27.7,
2667,15.8,3.96-27.7,
2668,15.8,3.96-27.7,
2669,15.8,3.96-27.7,
2670,15.8,3.96-27.7,
2671,15.8,3.97-27.8,
2672,15.8,3.97-27.8,
2673,15.8,3.97-27.8,
2674,15.9,3.97-27.8,
2675,15.9,3.97-27.8,
2676,15.9,3.97-27.8,
2677,15.9,3.98-27.8,
2678,15.9,3.98-27.8,
2679,15.9,3.98-27.8,
2680,15.9,3.98-27.8,
2681,15.9,3.98-27.9,
2682,15.9,3.98-27.9,
2683,15.9,3.98-27.9,
2684,15.9,3.99-27.9,
2685,15.9,3.99-27.9,
2686,15.9,3.99-27.9,
2687,15.9,3.99-27.9,
2688,15.9,3.99-27.9,
2689,15.9,3.99-27.9,
2690,15.9,3.99-27.9,
2691,16.0,4.00-28.0,
2692,16.0,4.00-28.0,
2693,16.0,4.00-28.0,
2694,16.0,4.00-28.0,
2695,16.0,4.00-28.0,
2696,16.0,4.00-28.0,
2697,16.0,4.01-28.0,
2698,16.0,4.01-28.0,
2699,16.0,4.01-28.0,
2700,16.0,4.01-28.1,
2701,16.0,4.01-28.1,
2702,16.0,4.01-28.1,
2703,16.0,4.01-28.1,
2704,16.0,4.02-28.1,
2705,16.0,4.02-28.1,
2706,16.0,4.02-28.1,
2707,16.0,4.02-28.1,
2708,16.1,4.02-28.1,
2709,16.1,4.02-28.1,
2710,16.1,4.02-28.2,
2711,16.1,4.03-28.2,
2712,16.1,4.03-28.2,
2713,16.1,4.03-28.2,
2714,16.1,4.03-28.2,
2715,16.1,4.03-28.2,
2716,16.1,4.03-28.2,
2717,16.1,4.03-28.2,
2718,16.1,4.04-28.2,
2719,16.1,4.04-28.2,
2720,16.1,4.04-28.3,
2721,16.1,4.04-28.3,
2722,16.1,4.04-28.3,
2723,16.1,4.04-28.3,
2724,16.2,4.05-28.3,
2725,16.2,4.05-28.3,
2726,16.2,4.05-28.3,
2727,16.2,4.05-28.3,
2728,16.2,4.05-28.3,
2729,16.2,4.05-28.4,
2730,16.2,4.05-28.4,
2731,16.2,4.06-28.4,
2732,16.2,4.06-28.4,
2733,16.2,4.06-28.4,
2734,16.2,4.06-28.4,
2735,16.2,4.06-28.4,
2736,16.2,4.06-28.4,
2737,16.2,4.06-28.4,
2738,16.2,4.07-28.4,
2739,16.2,4.07-28.5,
2740,16.2,4.07-28.5,
2741,16.3,4.07-28.5,
2742,16.3,4.07-28.5,
2743,16.3,4.07-28.5,
2744,16.3,4.08-28.5,
2745,16.3,4.08-28.5,
2746,16.3,4.08-28.5,
2747,16.3,4.08-28.5,
2748,16.3,4.08-28.6,
2749,16.3,4.08-28.6,
2750,16.3,4.08-28.6,
2751,16.3,4.09-28.6,
2752,16.3,4.09-28.6,
2753,16.3,4.09-28.6,
2754,16.3,4.09-28.6,
2755,16.3,4.09-28.6,
2756,16.3,4.09-28.6,
2757,16.3,4.09-28.6,
2758,16.4,4.10-28.7,
2759,16.4,4.10-28.7,
2760,16.4,4.10-28.7,
2761,16.4,4.10-28.7,
2762,16.4,4.10-28.7,
2763,16.4,4.10-28.7,
2764,16.4,4.10-28.7,
2765,16.4,4.11-28.7,
2766,16.4,4.11-28.7,
2767,16.4,4.11-28.7,
2768,16.4,4.11-28.8,
2769,16.4,4.11-28.8,
2770,16.4,4.11-28.8,
2771,16.4,4.12-28.8,
2772,16.4,4.12-28.8,
2773,16.4,4.12-28.8,
2774,16.4,4.12-28.8,
2775,16.5,4.12-28.8,
2776,16.5,4.12-28.8,
2777,16.5,4.12-28.9,
2778,16.5,4.13-28.9,
2779,16.5,4.13-28.9,
2780,16.5,4.13-28.9,
2781,16.5,4.13-28.9,
2782,16.5,4.13-28.9,
2783,16.5,4.13-28.9,
2784,16.5,4.13-28.9,
2785,16.5,4.14-28.9,
2786,16.5,4.14-28.9,
2787,16.5,4.14-29.0,
2788,16.5,4.14-29.0,
2789,16.5,4.14-29.0,
2790,16.5,4.14-29.0,
2791,16.5,4.14-29.0,
2792,16.6,4.15-29.0,
2793,16.6,4.15-29.0,
2794,16.6,4.15-29.0,
2795,16.6,4.15-29.0,
2796,16.6,4.15-29.1,
2797,16.6,4.15-29.1,
2798,16.6,4.16-29.1,
2799,16.6,4.16-29.1,
2800,16.6,4.16-29.1,
2801,16.6,4.16-29.1,
2802,16.6,4.16-29.1,
2803,16.6,4.16-29.1,
2804,16.6,4.16-29.1,
2805,16.6,4.17-29.1,
2806,16.6,4.17-29.2,
2807,16.6,4.17-29.2,
2808,16.7,4.17-29.2,
2809,16.7,4.17-29.2,
2810,16.7,4.17-29.2,
2811,16.7,4.17-29.2,
2812,16.7,4.18-29.2,
2813,16.7,4.18-29.2,
2814,16.7,4.18-29.2,
2815,16.7,4.18-29.2,
2816,16.7,4.18-29.3,
2817,16.7,4.18-29.3,
2818,16.7,4.19-29.3,
2819,16.7,4.19-29.3,
2820,16.7,4.19-29.3,
2821,16.7,4.19-29.3,
2822,16.7,4.19-29.3,
2823,16.7,4.19-29.3,
2824,16.7,4.19-29.3,
2825,16.8,4.20-29.4,
2826,16.8,4.20-29.4,
2827,16.8,4.20-29.4,
2828,16.8,4.20-29.4,
2829,16.8,4.20-29.4,
2830,16.8,4.20-29.4,
2831,16.8,4.20-29.4,
2832,16.8,4.21-29.4,
2833,16.8,4.21-29.4,
2834,16.8,4.21-29.4,
2835,16.8,4.21-29.5,
2836,16.8,4.21-29.5,
2837,16.8,4.21-29.5,
2838,16.8,4.21-29.5,
2839,16.8,4.22-29.5,
2840,16.8,4.22-29.5,
2841,16.8,4.22-29.5,
2842,16.9,4.22-29.5,
2843,16.9,4.22-29.5,
2844,16.9,4.22-29.6,
2845,16.9,4.23-29.6,
2846,16.9,4.23-29.6,
2847,16.9,4.23-29.6,
2848,16.9,4.23-29.6,
2849,16.9,4.23-29.6,
2850,16.9,4.23-29.6,
2851,16.9,4.23-29.6,
2852,16.9,4.24-29.6,
2853,16.9,4.24-29.6,
2854,16.9,4.24-29.7,
2855,16.9,4.24-29.7,
2856,16.9,4.24-29.7,
2857,16.9,4.24-29.7,
2858,16.9,4.24-29.7,
2859,17.0,4.25-29.7,
2860,17.0,4.25-29.7,
2861,17.0,4.25-29.7,
2862,17.0,4.25-29.7,
2863,17.0,4.25-29.7,
2864,17.0,4.25-29.8,
2865,17.0,4.25-29.8,
2866,17.0,4.26-29.8,
2867,17.0,4.26-29.8,
2868,17.0,4.26-29.8,
2869,17.0,4.26-29.8,
2870,17.0,4.26-29.8,
2871,17.0,4.26-29.8,
2872,17.0,4.27-29.8,
2873,17.0,4.27-29.9,
2874,17.0,4.27-29.9,
2875,17.0,4.27-29.9,
2876,17.1,4.27-29.9,
2877,17.1,4.27-29.9,
2878,17.1,4.27-29.9,
2879,17.1,4.28-29.9,
2880,17.1,4.28-29.9,
2881,17.1,4.28-29.9,
2882,17.1,4.28-29.9,
2883,17.1,4.28-30.0,
2884,17.1,4.28-30.0,
2885,17.1,4.28-30.0,
2886,17.1,4.29-30.0,
2887,17.1,4.29-30.0,
2888,17.1,4.29-30.0,
2889,17.1,4.29-30.0,
2890,17.1,4.29-30.0,
2891,17.1,4.29-30.0,
2892,17.2,4.30-30.1,
2893,17.2,4.30-30.1,
2894,17.2,4.30-30.1,
2895,17.2,4.30-30.1,
2896,17.2,4.30-30.1,
2897,17.2,4.30-30.1,
2898,17.2,4.30-30.1,
2899,17.2,4.31-30.1,
2900,17.2,4.31-30.1,
2901,17.2,4.31-30.1,
2902,17.2,4.31-30.2,
2903,17.2,4.31-30.2,
2904,17.2,4.31-30.2,
2905,17.2,4.31-30.2,
2906,17.2,4.32-30.2,
2907,17.2,4.32-30.2,
2908,17.2,4.32-30.2,
2909,17.3,4.32-30.2,
2910,17.3,4.32-30.2,
2911,17.3,4.32-30.2,
2912,17.3,4.32-30.3,
2913,17.3,4.33-30.3,
2914,17.3,4.33-30.3,
2915,17.3,4.33-30.3,
2916,17.3,4.33-30.3,
2917,17.3,4.33-30.3,
2918,17.3,4.33-30.3,
2919,17.3,4.34-30.3,
2920,17.3,4.34-30.3,
2921,17.3,4.34-30.4,
2922,17.3,4.34-30.4,
2923,17.3,4.34-30.4,
2924,17.3,4.34-30.4,
2925,17.3,4.34-30.4,
2926,17.4,4.35-30.4,
2927,17.4,4.35-30.4,
2928,17.4,4.35-30.4,
2929,17.4,4.35-30.4,
2930,17.4,4.35-30.4,
2931,17.4,4.35-30.5,
2932,17.4,4.35-30.5,
2933,17.4,4.36-30.5,
2934,17.4,4.36-30.5,
2935,17.4,4.36-30.5,
2936,17.4,4.36-30.5,
2937,17.4,4.36-30.5,
2938,17.4,4.36-30.5,
2939,17.4,4.36-30.5,
2940,17.4,4.37-30.6,
2941,17.4,4.37-30.6,
2942,17.4,4.37-30.6,
2943,17.5,4.37-30.6,
2944,17.5,4.37-30.6,
2945,17.5,4.37-30.6,
2946,17.5,4.38-30.6,
2947,17.5,4.38-30.6,
2948,17.5,4.38-30.6,
2949,17.5,4.38-30.6,
2950,17.5,4.38-30.7,
2951,17.5,4.38-30.7,
2952,17.5,4.38-30.7,
2953,17.5,4.39-30.7,
2954,17.5,4.39-30.7,
2955,17.5,4.39-30.7,
2956,17.5,4.39-30.7,
2957,17.5,4.39-30.7,
2958,17.5,4.39-30.7,
2959,17.5,4.39-30.7,
2960,17.6,4.40-30.8,
2961,17.6,4.40-30.8,
2962,17.6,4.40-30.8,
2963,17.6,4.40-30.8,
2964,17.6,4.40-30.8,
2965,17.6,4.40-30.8,
2966,17.6,4.41-30.8,
2967,17.6,4.41-30.8,
2968,17.6,4.41-30.8,
2969,17.6,4.41-30.9,
2970,17.6,4.41-30.9,
2971,17.6,4.41-30.9,
2972,17.6,4.41-30.9,
2973,17.6,4.42-30.9,
2974,17.6,4.42-30.9,
2975,17.6,4.42-30.9,
2976,17.6,4.42-30.9,
2977,17.7,4.42-30.9,
2978,17.7,4.42-30.9,
2979,17.7,4.42-31.0,
2980,17.7,4.43-31.0,
2981,17.7,4.43-31.0,
2982,17.7,4.43-31.0,
2983,17.7,4.43-31.0,
2984,17.7,4.43-31.0,
2985,17.7,4.43-31.0,
2986,17.7,4.43-31.0,
2987,17.7,4.44-31.0,
2988,17.7,4.44-31.0,
2989,17.7,4.44-31.1,
2990,17.7,4.44-31.1,
2991,17.7,4.44-31.1,
2992,17.7,4.44-31.1,
2993,17.8,4.45-31.1,
2994,17.8,4.45-31.1,
2995,17.8,4.45-31.1,
2996,17.8,4.45-31.1,
2997,17.8,4.45-31.1,
2998,17.8,4.45-31.2,
2999,17.8,4.45-31.2,
3000,17.8,4.46-31.2,
3001,17.8,4.46-31.2,
3002,17.8,4.46-31.2,
3003,17.8,4.46-31.2,
3004,17.8,4.46-31.2,
3005,17.8,4.46-31.2,
3006,17.8,4.46-31.2,
3007,17.8,4.47-31.2,
3008,17.8,4.47-31.3,
3009,17.8,4.47-31.3,
3010,17.9,4.47-31.3,
3011,17.9,4.47-31.3,
3012,17.9,4.47-31.3,
3013,17.9,4.47-31.3,
3014,17.9,4.48-31.3,
3015,17.9,4.48-31.3,
3016,17.9,4.48-31.3,
3017,17.9,4.48-31.4,
3018,17.9,4.48-31.4,
3019,17.9,4.48-31.4,
3020,17.9,4.49-31.4,
3021,17.9,4.49-31.4,
3022,17.9,4.49-31.4,
3023,17.9,4.49-31.4,
3024,17.9,4.49-31.4,
3025,17.9,4.49-31.4,
3026,17.9,4.49-31.4,
3027,18.0,4.50-31.5,
3028,18.0,4.50-31.5,
3029,18.0,4.50-31.5,
3030,18.0,4.50-31.5,
3031,18.0,4.50-31.5,
3032,18.0,4.50-31.5,
3033,18.0,4.50-31.5,
3034,18.0,4.51-31.5,
3035,18.0,4.51-31.5,
3036,18.0,4.51-31.5,
3037,18.0,4.51-31.6,
3038,18.0,4.51-31.6,
3039,18.0,4.51-31.6,
3040,18.0,4.52-31.6,
3041,18.0,4.52-31.6,
3042,18.0,4.52-31.6,
3043,18.0,4.52-31.6,
3044,18.1,4.52-31.6,
3045,18.1,4.52-31.6,
3046,18.1,4.52-31.7,
3047,18.1,4.53-31.7,
3048,18.1,4.53-31.7,
3049,18.1,4.53-31.7,
3050,18.1,4.53-31.7,
3051,18.1,4.53-31.7,
3052,18.1,4.53-31.7,
3053,18.1,4.53-31.7,
3054,18.1,4.54-31.7,
3055,18.1,4.54-31.7,
3056,18.1,4.54-31.8,
3057,18.1,4.54-31.8,
3058,18.1,4.54-31.8,
3059,18.1,4.54-31.8,
3060,18.1,4.54-31.8,
3061,18.2,4.55-31.8,
3062,18.2,4.55-31.8,
3063,18.2,4.55-31.8,
3064,18.2,4.55-31.8,
3065,18.2,4.55-31.9,
3066,18.2,4.55-31.9,
3067,18.2,4.56-31.9,
3068,18.2,4.56-31.9,
3069,18.2,4.56-31.9,
3070,18.2,4.56-31.9,
3071,18.2,4.56-31.9,
3072,18.2,4.56-31.9,
3073,18.2,4.56-31.9,
3074,18.2,4.57-31.9,
3075,18.2,4.57-32.0,
3076,18.2,4.57-32.0,
3077,18.3,4.57-32.0,
3078,18.3,4.57-32.0,
3079,18.3,4.57-32.0,
3080,18.3,4.57-32.0,
3081,18.3,4.58-32.0,
3082,18.3,4.58-32.0,
3083,18.3,4.58-32.0,
3084,18.3,4.58-32.0,
3085,18.3,4.58-32.1,
3086,18.3,4.58-32.1,
3087,18.3,4.59-32.1,
3088,18.3,4.59-32.1,
3089,18.3,4.59-32.1,
3090,18.3,4.59-32.1,
3091,18.3,4.59-32.1,
3092,18.3,4.59-32.1,
3093,18.3,4.59-32.1,
3094,18.4,4.60-32.2,
3095,18.4,4.60-32.2,
3096,18.4,4.60-32.2,
3097,18.4,4.60-32.2,
3098,18.4,4.60-32.2,
3099,18.4,4.60-32.2,
3100,18.4,4.60-32.2,
3101,18.4,4.61-32.2,
3102,18.4,4.61-32.2,
3103,18.4,4.61-32.2,
3104,18.4,4.61-32.3,
3105,18.4,4.61-32.3,
3106,18.4,4.61-32.3,
3107,18.4,4.61-32.3,
3108,18.4,4.62-32.3,
3109,18.4,4.62-32.3,
3110,18.4,4.62-32.3,
3111,18.5,4.62-32.3,
3112,18.5,4.62-32.3,
3113,18.5,4.62-32.4,
3114,18.5,4.63-32.4,
3115,18.5,4.63-32.4,
3116,18.5,4.63-32.4,
3117,18.5,4.63-32.4,
3118,18.5,4.63-32.4,
3119,18.5,4.63-32.4,
3120,18.5,4.63-32.4,
3121,18.5,4.64-32.4,
3122,18.5,4.64-32.4,
3123,18.5,4.64-32.5,
3124,18.5,4.64-32.5,
3125,18.5,4.64-32.5,
3126,18.5,4.64-32.5,
3127,18.5,4.64-32.5,
3128,18.6,4.65-32.5,
3129,18.6,4.65-32.5,
3130,18.6,4.65-32.5,
3131,18.6,4.65-32.5,
3132,18.6,4.65-32.5,
3133,18.6,4.65-32.6,
3134,18.6,4.65-32.6,
3135,18.6,4.66-32.6,
3136,18.6,4.66-32.6,
3137,18.6,4.66-32.6,
3138,18.6,4.66-32.6,
3139,18.6,4.66-32.6,
3140,18.6,4.66-32.6,
3141,18.6,4.67-32.6,
3142,18.6,4.67-32.7,
3143,18.6,4.67-32.7,
3144,18.6,4.67-32.7,
3145,18.7,4.67-32.7,
3146,18.7,4.67-32.7,
3147,18.7,4.67-32.7,
3148,18.7,4.68-32.7,
3149,18.7,4.68-32.7,
3150,18.7,4.68-32.7,
3151,18.7,4.68-32.7,
3152,18.7,4.68-32.8,
3153,18.7,4.68-32.8,
3154,18.7,4.68-32.8,
3155,18.7,4.69-32.8,
3156,18.7,4.69-32.8,
3157,18.7,4.69-32.8,
3158,18.7,4.69-32.8,
3159,18.7,4.69-32.8,
3160,18.7,4.69-32.8,
3161,18.8,4.70-32.9,
3162,18.8,4.70-32.9,
3163,18.8,4.70-32.9,
3164,18.8,4.70-32.9,
3165,18.8,4.70-32.9,
3166,18.8,4.70-32.9,
3167,18.8,4.70-32.9,
3168,18.8,4.71-32.9,
3169,18.8,4.71-32.9,
3170,18.8,4.71-32.9,
3171,18.8,4.71-33.0,
3172,18.8,4.71-33.0,
3173,18.8,4.71-33.0,
3174,18.8,4.71-33.0,
3175,18.8,4.72-33.0,
3176,18.8,4.72-33.0,
3177,18.8,4.72-33.0,
3178,18.9,4.72-33.0,
3179,18.9,4.72-33.0,
3180,18.9,4.72-33.0,
3181,18.9,4.72-33.1,
3182,18.9,4.73-33.1,
3183,18.9,4.73-33.1,
3184,18.9,4.73-33.1,
3185,18.9,4.73-33.1,
3186,18.9,4.73-33.1,
3187,18.9,4.73-33.1,
3188,18.9,4.74-33.1,
3189,18.9,4.74-33.1,
3190,18.9,4.74-33.2,
3191,18.9,4.74-33.2,
3192,18.9,4.74-33.2,
3193,18.9,4.74-33.2,
3194,18.9,4.74-33.2,
3195,19.0,4.75-33.2,
3196,19.0,4.75-33.2,
