Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
2445,6.35,1.58-11.1,
2446,6.35,1.58-11.1,
2447,6.35,1.58-11.1,
2448,6.35,1.58-11.1,
2449,6.36,1.59-11.1,
2450,6.36,1.59-11.1,
2451,6.36,1.59-11.1,
2452,6.36,1.59-11.1,
2453,6.37,1.59-11.1,
2454,6.37,1.59-11.1,
2455,6.37,1.59-11.1,
2456,6.37,1.59-11.1,
2457,6.38,1.59-11.1,
2458,6.38,1.59-11.1,
2459,6.38,1.59-11.1,
2460,6.38,1.59-11.1,
2461,6.39,1.59-11.1,
2462,6.39,1.59-11.1,
2463,6.39,1.59-11.1,
2464,6.39,1.59-11.1,
2465,6.40,1.60-11.2,
2466,6.40,1.60-11.2,
2467,6.40,1.60-11.2,
2468,6.40,1.60-11.2,
2469,6.41,1.60-11.2,
2470,6.41,1.60-11.2,
2471,6.41,1.60-11.2,
2472,6.42,1.60-11.2,
2473,6.42,1.60-11.2,
2474,6.42,1.60-11.2,
2475,6.42,1.60-11.2,
2476,6.43,1.60-11.2,
2477,6.43,1.60-11.2,
2478,6.43,1.60-11.2,
2479,6.43,1.60-11.2,
2480,6.44,1.61-11.2,
2481,6.44,1.61-11.2,
2482,6.44,1.61-11.2,
2483,6.44,1.61-11.2,
2484,6.45,1.61-11.2,
2485,6.45,1.61-11.2,
2486,6.45,1.61-11.2,
2487,6.45,1.61-11.3,
2488,6.46,1.61-11.3,
2489,6.46,1.61-11.3,
2490,6.46,1.61-11.3,
2491,6.46,1.61-11.3,
2492,6.47,1.61-11.3,
2493,6.47,1.61-11.3,
2494,6.47,1.61-11.3,
2495,6.47,1.61-11.3,
2496,6.48,1.62-11.3,
2497,6.48,1.62-11.3,
2498,6.48,1.62-11.3,
2499,6.49,1.62-11.3,
2500,6.49,1.62-11.3,
2501,6.49,1.62-11.3,
2502,6.49,1.62-11.3,
2503,6.50,1.62-11.3,
2504,6.50,1.62-11.3,
2505,6.50,1.62-11.3,
2506,6.50,1.62-11.3,
2507,6.51,1.62-11.3,
2508,6.51,1.62-11.3,
2509,6.51,1.62-11.4,
2510,6.51,1.62-11.4,
2511,6.52,1.63-11.4,
2512,6.52,1.63-11.4,
2513,6.52,1.63-11.4,
2514,6.52,1.63-11.4,
2515,6.53,1.63-11.4,
2516,6.53,1.63-11.4,
2517,6.53,1.63-11.4,
2518,6.53,1.63-11.4,
2519,6.54,1.63-11.4,
2520,6.54,1.63-11.4,
2521,6.54,1.63-11.4,
2522,6.55,1.63-11.4,
2523,6.55,1.63-11.4,
2524,6.55,1.63-11.4,
2525,6.55,1.63-11.4,
2526,6.56,1.64-11.4,
2527,6.56,1.64-11.4,
2528,6.56,1.64-11.4,
2529,6.56,1.64-11.4,
2530,6.57,1.64-11.4,
2531,6.57,1.64-11.5,
2532,6.57,1.64-11.5,
2533,6.57,1.64-11.5,
2534,6.58,1.64-11.5,
2535,6.58,1.64-11.5,
2536,6.58,1.64-11.5,
2537,6.58,1.64-11.5,
2538,6.59,1.64-11.5,
2539,6.59,1.64-11.5,
2540,6.59,1.64-11.5,
2541,6.59,1.64-11.5,
2542,6.60,1.65-11.5,
2543,6.60,1.65-11.5,
2544,6.60,1.65-11.5,
2545,6.60,1.65-11.5,
2546,6.61,1.65-11.5,
2547,6.61,1.65-11.5,
2548,6.61,1.65-11.5,
2549,6.62,1.65-11.5,
2550,6.62,1.65-11.5,
2551,6.62,1.65-11.5,
2552,6.62,1.65-11.5,
2553,6.63,1.65-11.6,
2554,6.63,1.65-11.6,
2555,6.63,1.65-11.6,
2556,6.63,1.65-11.6,
2557,6.64,1.66-11.6,
2558,6.64,1.66-11.6,
2559,6.64,1.66-11.6,
2560,6.64,1.66-11.6,
2561,6.65,1.66-11.6,
2562,6.65,1.66-11.6,
2563,6.65,1.66-11.6,
2564,6.65,1.66-11.6,
2565,6.66,1.66-11.6,
2566,6.66,1.66-11.6,
2567,6.66,1.66-11.6,
2568,6.66,1.66-11.6,
2569,6.67,1.66-11.6,
2570,6.67,1.66-11.6,
2571,6.67,1.66-11.6,
2572,6.67,1.66-11.6,
2573,6.68,1.67-11.6,
2574,6.68,1.67-11.6,
2575,6.68,1.67-11.7,
2576,6.69,1.67-11.7,
2577,6.69,1.67-11.7,
2578,6.69,1.67-11.7,
2579,6.69,1.67-11.7,
2580,6.70,1.67-11.7,
2581,6.70,1.67-11.7,
2582,6.70,1.67-11.7,
2583,6.70,1.67-11.7,
2584,6.71,1.67-11.7,
2585,6.71,1.67-11.7,
2586,6.71,1.67-11.7,
2587,6.71,1.67-11.7,
2588,6.72,1.68-11.7,
2589,6.72,1.68-11.7,
2590,6.72,1.68-11.7,
2591,6.72,1.68-11.7,
2592,6.73,1.68-11.7,
2593,6.73,1.68-11.7,
2594,6.73,1.68-11.7,
2595,6.73,1.68-11.7,
2596,6.74,1.68-11.7,
2597,6.74,1.68-11.8,
2598,6.74,1.68-11.8,
2599,6.75,1.68-11.8,
2600,6.75,1.68-11.8,
2601,6.75,1.68-11.8,
2602,6.75,1.68-11.8,
2603,6.76,1.69-11.8,
2604,6.76,1.69-11.8,
2605,6.76,1.69-11.8,
2606,6.76,1.69-11.8,
2607,6.77,1.69-11.8,
2608,6.77,1.69-11.8,
2609,6.77,1.69-11.8,
2610,6.77,1.69-11.8,
2611,6.78,1.69-11.8,
2612,6.78,1.69-11.8,
2613,6.78,1.69-11.8,
2614,6.78,1.69-11.8,
2615,6.79,1.69-11.8,
2616,6.79,1.69-11.8,
2617,6.79,1.69-11.8,
2618,6.79,1.69-11.8,
2619,6.80,1.70-11.9,
2620,6.80,1.70-11.9,
2621,6.80,1.70-11.9,
2622,6.80,1.70-11.9,
2623,6.81,1.70-11.9,
2624,6.81,1.70-11.9,
2625,6.81,1.70-11.9,
2626,6.82,1.70-11.9,
2627,6.82,1.70-11.9,
2628,6.82,1.70-11.9,
2629,6.82,1.70-11.9,
2630,6.83,1.70-11.9,
2631,6.83,1.70-11.9,
2632,6.83,1.70-11.9,
2633,6.83,1.70-11.9,
2634,6.84,1.71-11.9,
2635,6.84,1.71-11.9,
2636,6.84,1.71-11.9,
2637,6.84,1.71-11.9,
2638,6.85,1.71-11.9,
2639,6.85,1.71-11.9,
2640,6.85,1.71-11.9,
2641,6.85,1.71-12.0,
2642,6.86,1.71-12.0,
2643,6.86,1.71-12.0,
2644,6.86,1.71-12.0,
2645,6.86,1.71-12.0,
2646,6.87,1.71-12.0,
2647,6.87,1.71-12.0,
2648,6.87,1.71-12.0,
2649,6.87,1.71-12.0,
2650,6.88,1.72-12.0,
2651,6.88,1.72-12.0,
2652,6.88,1.72-12.0,
2653,6.89,1.72-12.0,
2654,6.89,1.72-12.0,
2655,6.89,1.72-12.0,
2656,6.89,1.72-12.0,
2657,6.90,1.72-12.0,
2658,6.90,1.72-12.0,
2659,6.90,1.72-12.0,
2660,6.90,1.72-12.0,
2661,6.91,1.72-12.0,
2662,6.91,1.72-12.0,
2663,6.91,1.72-12.1,
2664,6.91,1.72-12.1,
2665,6.92,1.73-12.1,
2666,6.92,1.73-12.1,
2667,6.92,1.73-12.1,
2668,6.92,1.73-12.1,
2669,6.93,1.73-12.1,
2670,6.93,1.73-12.1,
2671,6.93,1.73-12.1,
2672,6.93,1.73-12.1,
2673,6.94,1.73-12.1,
2674,6.94,1.73-12.1,
2675,6.94,1.73-12.1,
2676,6.95,1.73-12.1,
2677,6.95,1.73-12.1,
2678,6.95,1.73-12.1,
2679,6.95,1.73-12.1,
2680,6.96,1.74-12.1,
2681,6.96,1.74-12.1,
2682,6.96,1.74-12.1,
2683,6.96,1.74-12.1,
2684,6.97,1.74-12.1,
2685,6.97,1.74-12.2,
2686,6.97,1.74-12.2,
2687,6.97,1.74-12.2,
2688,6.98,1.74-12.2,
2689,6.98,1.74-12.2,
2690,6.98,1.74-12.2,
2691,6.98,1.74-12.2,
2692,6.99,1.74-12.2,
2693,6.99,1.74-12.2,
2694,6.99,1.74-12.2,
2695,6.99,1.74-12.2,
2696,7.00,1.75-12.2,
2697,7.00,1.75-12.2,
2698,7.00,1.75-12.2,
2699,7.00,1.75-12.2,
2700,7.01,1.75-12.2,
2701,7.01,1.75-12.2,
2702,7.01,1.75-12.2,
2703,7.02,1.75-12.2,
2704,7.02,1.75-12.2,
2705,7.02,1.75-12.2,
2706,7.02,1.75-12.2,
2707,7.03,1.75-12.3,
2708,7.03,1.75-12.3,
2709,7.03,1.75-12.3,
2710,7.03,1.75-12.3,
2711,7.04,1.76-12.3,
2712,7.04,1.76-12.3,
2713,7.04,1.76-12.3,
2714,7.04,1.76-12.3,
2715,7.05,1.76-12.3,
2716,7.05,1.76-12.3,
2717,7.05,1.76-12.3,
2718,7.05,1.76-12.3,
2719,7.06,1.76-12.3,
2720,7.06,1.76-12.3,
2721,7.06,1.76-12.3,
2722,7.06,1.76-12.3,
2723,7.07,1.76-12.3,
2724,7.07,1.76-12.3,
2725,7.07,1.76-12.3,
2726,7.07,1.76-12.3,
2727,7.08,1.77-12.3,
2728,7.08,1.77-12.3,
2729,7.08,1.77-12.4,
2730,7.09,1.77-12.4,
2731,7.09,1.77-12.4,
2732,7.09,1.77-12.4,
2733,7.09,1.77-12.4,
2734,7.10,1.77-12.4,
2735,7.10,1.77-12.4,
2736,7.10,1.77-12.4,
2737,7.10,1.77-12.4,
2738,7.11,1.77-12.4,
2739,7.11,1.77-12.4,
2740,7.11,1.77-12.4,
2741,7.11,1.77-12.4,
2742,7.12,1.78-12.4,
2743,7.12,1.78-12.4,
2744,7.12,1.78-12.4,
2745,7.12,1.78-12.4,
2746,7.13,1.78-12.4,
2747,7.13,1.78-12.4,
2748,7.13,1.78-12.4,
2749,7.13,1.78-12.4,
2750,7.14,1.78-12.4,
2751,7.14,1.78-12.5,
2752,7.14,1.78-12.5,
2753,7.14,1.78-12.5,
2754,7.15,1.78-12.5,
2755,7.15,1.78-12.5,
2756,7.15,1.78-12.5,
2757,7.16,1.79-12.5,
2758,7.16,1.79-12.5,
2759,7.16,1.79-12.5,
2760,7.16,1.79-12.5,
2761,7.17,1.79-12.5,
2762,7.17,1.79-12.5,
2763,7.17,1.79-12.5,
2764,7.17,1.79-12.5,
2765,7.18,1.79-12.5,
2766,7.18,1.79-12.5,
2767,7.18,1.79-12.5,
2768,7.18,1.79-12.5,
2769,7.19,1.79-12.5,
2770,7.19,1.79-12.5,
2771,7.19,1.79-12.5,
2772,7.19,1.79-12.5,
2773,7.20,1.80-12.6,
2774,7.20,1.80-12.6,
2775,7.20,1.80-12.6,
2776,7.20,1.80-12.6,
2777,7.21,1.80-12.6,
2778,7.21,1.80-12.6,
2779,7.21,1.80-12.6,
2780,7.22,1.80-12.6,
2781,7.22,1.80-12.6,
2782,7.22,1.80-12.6,
2783,7.22,1.80-12.6,
2784,7.23,1.80-12.6,
2785,7.23,1.80-12.6,
2786,7.23,1.80-12.6,
2787,7.23,1.80-12.6,
2788,7.24,1.81-12.6,
2789,7.24,1.81-12.6,
2790,7.24,1.81-12.6,
2791,7.24,1.81-12.6,
2792,7.25,1.81-12.6,
2793,7.25,1.81-12.6,
2794,7.25,1.81-12.6,
2795,7.25,1.81-12.7,
2796,7.26,1.81-12.7,
2797,7.26,1.81-12.7,
2798,7.26,1.81-12.7,
2799,7.26,1.81-12.7,
2800,7.27,1.81-12.7,
2801,7.27,1.81-12.7,
2802,7.27,1.81-12.7,
2803,7.27,1.81-12.7,
2804,7.28,1.82-12.7,
2805,7.28,1.82-12.7,
2806,7.28,1.82-12.7,
2807,7.29,1.82-12.7,
2808,7.29,1.82-12.7,
2809,7.29,1.82-12.7,
2810,7.29,1.82-12.7,
2811,7.30,1.82-12.7,
2812,7.30,1.82-12.7,
2813,7.30,1.82-12.7,
2814,7.30,1.82-12.7,
2815,7.31,1.82-12.7,
2816,7.31,1.82-12.7,
2817,7.31,1.82-12.8,
2818,7.31,1.82-12.8,
2819,7.32,1.83-12.8,
2820,7.32,1.83-12.8,
2821,7.32,1.83-12.8,
2822,7.32,1.83-12.8,
2823,7.33,1.83-12.8,
2824,7.33,1.83-12.8,
2825,7.33,1.83-12.8,
2826,7.33,1.83-12.8,
2827,7.34,1.83-12.8,
2828,7.34,1.83-12.8,
2829,7.34,1.83-12.8,
2830,7.34,1.83-12.8,
2831,7.35,1.83-12.8,
2832,7.35,1.83-12.8,
2833,7.35,1.83-12.8,
2834,7.36,1.84-12.8,
2835,7.36,1.84-12.8,
2836,7.36,1.84-12.8,
2837,7.36,1.84-12.8,
2838,7.37,1.84-12.8,
2839,7.37,1.84-12.9,
2840,7.37,1.84-12.9,
2841,7.37,1.84-12.9,
2842,7.38,1.84-12.9,
2843,7.38,1.84-12.9,
2844,7.38,1.84-12.9,
2845,7.38,1.84-12.9,
2846,7.39,1.84-12.9,
2847,7.39,1.84-12.9,
2848,7.39,1.84-12.9,
2849,7.39,1.84-12.9,
2850,7.40,1.85-12.9,
2851,7.40,1.85-12.9,
2852,7.40,1.85-12.9,
2853,7.40,1.85-12.9,
2854,7.41,1.85-12.9,
2855,7.41,1.85-12.9,
2856,7.41,1.85-12.9,
2857,7.42,1.85-12.9,
2858,7.42,1.85-12.9,
2859,7.42,1.85-12.9,
2860,7.42,1.85-12.9,
2861,7.43,1.85-13.0,
2862,7.43,1.85-13.0,
2863,7.43,1.85-13.0,
2864,7.43,1.85-13.0,
2865,7.44,1.86-13.0,
2866,7.44,1.86-13.0,
2867,7.44,1.86-13.0,
2868,7.44,1.86-13.0,
2869,7.45,1.86-13.0,
2870,7.45,1.86-13.0,
2871,7.45,1.86-13.0,
2872,7.45,1.86-13.0,
2873,7.46,1.86-13.0,
2874,7.46,1.86-13.0,
2875,7.46,1.86-13.0,
2876,7.46,1.86-13.0,
2877,7.47,1.86-13.0,
2878,7.47,1.86-13.0,
2879,7.47,1.86-13.0,
2880,7.47,1.86-13.0,
2881,7.48,1.87-13.0,
2882,7.48,1.87-13.0,
2883,7.48,1.87-13.1,
2884,7.49,1.87-13.1,
2885,7.49,1.87-13.1,
2886,7.49,1.87-13.1,
2887,7.49,1.87-13.1,
2888,7.50,1.87-13.1,
2889,7.50,1.87-13.1,
2890,7.50,1.87-13.1,
2891,7.50,1.87-13.1,
2892,7.51,1.87-13.1,
2893,7.51,1.87-13.1,
2894,7.51,1.87-13.1,
2895,7.51,1.87-13.1,
2896,7.52,1.88-13.1,
2897,7.52,1.88-13.1,
2898,7.52,1.88-13.1,
2899,7.52,1.88-13.1,
2900,7.53,1.88-13.1,
2901,7.53,1.88-13.1,
2902,7.53,1.88-13.1,
2903,7.53,1.88-13.1,
2904,7.54,1.88-13.1,
2905,7.54,1.88-13.2,
2906,7.54,1.88-13.2,
2907,7.54,1.88-13.2,
2908,7.55,1.88-13.2,
2909,7.55,1.88-13.2,
2910,7.55,1.88-13.2,
2911,7.56,1.89-13.2,
2912,7.56,1.89-13.2,
2913,7.56,1.89-13.2,
2914,7.56,1.89-13.2,
2915,7.57,1.89-13.2,
2916,7.57,1.89-13.2,
2917,7.57,1.89-13.2,
2918,7.57,1.89-13.2,
2919,7.58,1.89-13.2,
2920,7.58,1.89-13.2,
2921,7.58,1.89-13.2,
2922,7.58,1.89-13.2,
2923,7.59,1.89-13.2,
2924,7.59,1.89-13.2,
2925,7.59,1.89-13.2,
2926,7.59,1.89-13.2,
2927,7.60,1.90-13.3,
2928,7.60,1.90-13.3,
2929,7.60,1.90-13.3,
2930,7.60,1.90-13.3,
2931,7.61,1.90-13.3,
2932,7.61,1.90-13.3,
2933,7.61,1.90-13.3,
2934,7.62,1.90-13.3,
2935,7.62,1.90-13.3,
2936,7.62,1.90-13.3,
2937,7.62,1.90-13.3,
2938,7.63,1.90-13.3,
2939,7.63,1.90-13.3,
2940,7.63,1.90-13.3,
2941,7.63,1.90-13.3,
2942,7.64,1.91-13.3,
2943,7.64,1.91-13.3,
2944,7.64,1.91-13.3,
2945,7.64,1.91-13.3,
2946,7.65,1.91-13.3,
2947,7.65,1.91-13.3,
2948,7.65,1.91-13.3,
2949,7.65,1.91-13.4,
2950,7.66,1.91-13.4,
2951,7.66,1.91-13.4,
2952,7.66,1.91-13.4,
2953,7.66,1.91-13.4,
2954,7.67,1.91-13.4,
2955,7.67,1.91-13.4,
2956,7.67,1.91-13.4,
2957,7.67,1.91-13.4,
2958,7.68,1.92-13.4,
2959,7.68,1.92-13.4,
2960,7.68,1.92-13.4,
2961,7.69,1.92-13.4,
2962,7.69,1.92-13.4,
2963,7.69,1.92-13.4,
2964,7.69,1.92-13.4,
2965,7.70,1.92-13.4,
2966,7.70,1.92-13.4,
2967,7.70,1.92-13.4,
2968,7.70,1.92-13.4,
2969,7.71,1.92-13.4,
2970,7.71,1.92-13.4,
2971,7.71,1.92-13.5,
2972,7.71,1.92-13.5,
2973,7.72,1.93-13.5,
2974,7.72,1.93-13.5,
2975,7.72,1.93-13.5,
2976,7.72,1.93-13.5,
2977,7.73,1.93-13.5,
2978,7.73,1.93-13.5,
2979,7.73,1.93-13.5,
2980,7.73,1.93-13.5,
2981,7.74,1.93-13.5,
2982,7.74,1.93-13.5,
2983,7.74,1.93-13.5,
2984,7.74,1.93-13.5,
2985,7.75,1.93-13.5,
2986,7.75,1.93-13.5,
2987,7.75,1.93-13.5,
2988,7.76,1.94-13.5,
2989,7.76,1.94-13.5,
2990,7.76,1.94-13.5,
2991,7.76,1.94-13.5,
2992,7.77,1.94-13.5,
2993,7.77,1.94-13.6,
2994,7.77,1.94-13.6,
2995,7.77,1.94-13.6,
2996,7.78,1.94-13.6,
2997,7.78,1.94-13.6,
2998,7.78,1.94-13.6,
2999,7.78,1.94-13.6,
3000,7.79,1.94-13.6,
3001,7.79,1.94-13.6,
3002,7.79,1.94-13.6,
3003,7.79,1.94-13.6,
3004,7.80,1.95-13.6,
3005,7.80,1.95-13.6,
3006,7.80,1.95-13.6,
3007,7.80,1.95-13.6,
3008,7.81,1.95-13.6,
3009,7.81,1.95-13.6,
3010,7.81,1.95-13.6,
3011,7.82,1.95-13.6,
3012,7.82,1.95-13.6,
3013,7.82,1.95-13.6,
3014,7.82,1.95-13.6,
3015,7.83,1.95-13.7,
3016,7.83,1.95-13.7,
3017,7.83,1.95-13.7,
3018,7.83,1.95-13.7,
3019,7.84,1.96-13.7,
3020,7.84,1.96-13.7,
3021,7.84,1.96-13.7,
3022,7.84,1.96-13.7,
3023,7.85,1.96-13.7,
3024,7.85,1.96-13.7,
3025,7.85,1.96-13.7,
3026,7.85,1.96-13.7,
3027,7.86,1.96-13.7,
3028,7.86,1.96-13.7,
3029,7.86,1.96-13.7,
3030,7.86,1.96-13.7,
3031,7.87,1.96-13.7,
3032,7.87,1.96-13.7,
3033,7.87,1.96-13.7,
3034,7.87,1.96-13.7,
3035,7.88,1.97-13.7,
3036,7.88,1.97-13.7,
3037,7.88,1.97-13.8,
3038,7.89,1.97-13.8,
3039,7.89,1.97-13.8,
3040,7.89,1.97-13.8,
3041,7.89,1.97-13.8,
3042,7.90,1.97-13.8,
3043,7.90,1.97-13.8,
3044,7.90,1.97-13.8,
3045,7.90,1.97-13.8,
3046,7.91,1.97-13.8,
3047,7.91,1.97-13.8,
3048,7.91,1.97-13.8,
3049,7.91,1.97-13.8,
3050,7.92,1.98-13.8,
3051,7.92,1.98-13.8,
3052,7.92,1.98-13.8,
3053,7.92,1.98-13.8,
3054,7.93,1.98-13.8,
3055,7.93,1.98-13.8,
3056,7.93,1.98-13.8,
3057,7.93,1.98-13.8,
3058,7.94,1.98-13.8,
3059,7.94,1.98-13.9,
3060,7.94,1.98-13.9,
3061,7.94,1.98-13.9,
3062,7.95,1.98-13.9,
3063,7.95,1.98-13.9,
3064,7.95,1.98-13.9,
3065,7.96,1.99-13.9,
3066,7.96,1.99-13.9,
3067,7.96,1.99-13.9,
3068,7.96,1.99-13.9,
3069,7.97,1.99-13.9,
3070,7.97,1.99-13.9,
3071,7.97,1.99-13.9,
3072,7.97,1.99-13.9,
3073,7.98,1.99-13.9,
3074,7.98,1.99-13.9,
3075,7.98,1.99-13.9,
3076,7.98,1.99-13.9,
3077,7.99,1.99-13.9,
3078,7.99,1.99-13.9,
3079,7.99,1.99-13.9,
3080,7.99,1.99-13.9,
3081,8.00,2.00-14.0,
3082,8.00,2.00-14.0,
3083,8.00,2.00-14.0,
3084,8.00,2.00-14.0,
3085,8.01,2.00-14.0,
3086,8.01,2.00-14.0,
3087,8.01,2.00-14.0,
3088,8.02,2.00-14.0,
3089,8.02,2.00-14.0,
3090,8.02,2.00-14.0,
3091,8.02,2.00-14.0,
3092,8.03,2.00-14.0,
3093,8.03,2.00-14.0,
3094,8.03,2.00-14.0,
3095,8.03,2.00-14.0,
3096,8.04,2.01-14.0,
3097,8.04,2.01-14.0,
3098,8.04,2.01-14.0,
3099,8.04,2.01-14.0,
3100,8.05,2.01-14.0,
3101,8.05,2.01-14.0,
3102,8.05,2.01-14.0,
3103,8.05,2.01-14.1,
3104,8.06,2.01-14.1,
3105,8.06,2.01-14.1,
3106,8.06,2.01-14.1,
3107,8.06,2.01-14.1,
3108,8.07,2.01-14.1,
3109,8.07,2.01-14.1,
3110,8.07,2.01-14.1,
3111,8.07,2.01-14.1,
3112,8.08,2.02-14.1,
3113,8.08,2.02-14.1,
3114,8.08,2.02-14.1,
3115,8.09,2.02-14.1,
3116,8.09,2.02-14.1,
3117,8.09,2.02-14.1,
3118,8.09,2.02-14.1,
3119,8.10,2.02-14.1,
3120,8.10,2.02-14.1,
3121,8.10,2.02-14.1,
3122,8.10,2.02-14.1,
3123,8.11,2.02-14.1,
3124,8.11,2.02-14.1,
3125,8.11,2.02-14.2,
3126,8.11,2.02-14.2,
3127,8.12,2.03-14.2,
3128,8.12,2.03-14.2,
3129,8.12,2.03-14.2,
3130,8.12,2.03-14.2,
3131,8.13,2.03-14.2,
3132,8.13,2.03-14.2,
3133,8.13,2.03-14.2,
3134,8.13,2.03-14.2,
3135,8.14,2.03-14.2,
3136,8.14,2.03-14.2,
3137,8.14,2.03-14.2,
3138,8.14,2.03-14.2,
3139,8.15,2.03-14.2,
3140,8.15,2.03-14.2,
3141,8.15,2.03-14.2,
3142,8.16,2.04-14.2,
3143,8.16,2.04-14.2,
3144,8.16,2.04-14.2,
3145,8.16,2.04-14.2,
3146,8.17,2.04-14.2,
3147,8.17,2.04-14.3,
3148,8.17,2.04-14.3,
3149,8.17,2.04-14.3,
3150,8.18,2.04-14.3,
3151,8.18,2.04-14.3,
3152,8.18,2.04-14.3,
3153,8.18,2.04-14.3,
3154,8.19,2.04-14.3,
3155,8.19,2.04-14.3,
3156,8.19,2.04-14.3,
3157,8.19,2.04-14.3,
3158,8.20,2.05-14.3,
3159,8.20,2.05-14.3,
3160,8.20,2.05-14.3,
3161,8.20,2.05-14.3,
3162,8.21,2.05-14.3,
3163,8.21,2.05-14.3,
3164,8.21,2.05-14.3,
3165,8.22,2.05-14.3,
3166,8.22,2.05-14.3,
3167,8.22,2.05-14.3,
3168,8.22,2.05-14.3,
3169,8.23,2.05-14.4,
3170,8.23,2.05-14.4,
3171,8.23,2.05-14.4,
3172,8.23,2.05-14.4,
3173,8.24,2.06-14.4,
3174,8.24,2.06-14.4,
3175,8.24,2.06-14.4,
3176,8.24,2.06-14.4,
3177,8.25,2.06-14.4,
3178,8.25,2.06-14.4,
3179,8.25,2.06-14.4,
3180,8.25,2.06-14.4,
3181,8.26,2.06-14.4,
3182,8.26,2.06-14.4,
3183,8.26,2.06-14.4,
3184,8.26,2.06-14.4,
3185,8.27,2.06-14.4,
3186,8.27,2.06-14.4,
3187,8.27,2.06-14.4,
3188,8.27,2.06-14.4,
3189,8.28,2.07-14.4,
3190,8.28,2.07-14.4,
3191,8.28,2.07-14.5,
3192,8.29,2.07-14.5,
3193,8.29,2.07-14.5,
3194,8.29,2.07-14.5,
3195,8.29,2.07-14.5,
3196,8.30,2.07-14.5,
3197,8.30,2.07-14.5,
3198,8.30,2.07-14.5,
3199,8.30,2.07-14.5,
3200,8.31,2.07-14.5,
3201,8.31,2.07-14.5,
3202,8.31,2.07-14.5,
3203,8.31,2.07-14.5,
3204,8.32,2.08-14.5,
3205,8.32,2.08-14.5,
3206,8.32,2.08-14.5,
3207,8.32,2.08-14.5,
3208,8.33,2.08-14.5,
3209,8.33,2.08-14.5,
3210,8.33,2.08-14.5,
3211,8.33,2.08-14.5,
3212,8.34,2.08-14.5,
3213,8.34,2.08-14.6,
3214,8.34,2.08-14.6,
3215,8.34,2.08-14.6,
3216,8.35,2.08-14.6,
3217,8.35,2.08-14.6,
3218,8.35,2.08-14.6,
3219,8.36,2.09-14.6,
3220,8.36,2.09-14.6,
3221,8.36,2.09-14.6,
3222,8.36,2.09-14.6,
3223,8.37,2.09-14.6,
3224,8.37,2.09-14.6,
3225,8.37,2.09-14.6,
3226,8.37,2.09-14.6,
3227,8.38,2.09-14.6,
3228,8.38,2.09-14.6,
3229,8.38,2.09-14.6,
3230,8.38,2.09-14.6,
3231,8.39,2.09-14.6,
3232,8.39,2.09-14.6,
3233,8.39,2.09-14.6,
3234,8.39,2.09-14.6,
3235,8.40,2.10-14.7,
3236,8.40,2.10-14.7,
3237,8.40,2.10-14.7,
3238,8.40,2.10-14.7,
3239,8.41,2.10-14.7,
3240,8.41,2.10-14.7,
3241,8.41,2.10-14.7,
3242,8.42,2.10-14.7,
3243,8.42,2.10-14.7,
3244,8.42,2.10-14.7,
3245,8.42,2.10-14.7,
3246,8.43,2.10-14.7,
3247,8.43,2.10-14.7,
3248,8.43,2.10-14.7,
3249,8.43,2.10-14.7,
3250,8.44,2.11-14.7,
3251,8.44,2.11-14.7,
3252,8.44,2.11-14.7,
3253,8.44,2.11-14.7,
3254,8.45,2.11-14.7,
3255,8.45,2.11-14.7,
3256,8.45,2.11-14.7,
3257,8.45,2.11-14.8,
3258,8.46,2.11-14.8,
3259,8.46,2.11-14.8,
3260,8.46,2.11-14.8,
3261,8.46,2.11-14.8,
3262,8.47,2.11-14.8,
3263,8.47,2.11-14.8,
3264,8.47,2.11-14.8,
3265,8.47,2.11-14.8,
3266,8.48,2.12-14.8,
3267,8.48,2.12-14.8,
3268,8.48,2.12-14.8,
3269,8.49,2.12-14.8,
3270,8.49,2.12-14.8,
3271,8.49,2.12-14.8,
3272,8.49,2.12-14.8,
3273,8.50,2.12-14.8,
3274,8.50,2.12-14.8,
3275,8.50,2.12-14.8,
3276,8.50,2.12-14.8,
3277,8.51,2.12-14.8,
3278,8.51,2.12-14.8,
3279,8.51,2.12-14.9,
3280,8.51,2.12-14.9,
3281,8.52,2.13-14.9,
3282,8.52,2.13-14.9,
3283,8.52,2.13-14.9,
3284,8.52,2.13-14.9,
3285,8.53,2.13-14.9,
3286,8.53,2.13-14.9,
3287,8.53,2.13-14.9,
3288,8.53,2.13-14.9,
3289,8.54,2.13-14.9,
3290,8.54,2.13-14.9,
3291,8.54,2.13-14.9,
3292,8.54,2.13-14.9,
3293,8.55,2.13-14.9,
3294,8.55,2.13-14.9,
3295,8.55,2.13-14.9,
3296,8.56,2.14-14.9,
3297,8.56,2.14-14.9,
3298,8.56,2.14-14.9,
3299,8.56,2.14-14.9,
3300,8.57,2.14-14.9,
3301,8.57,2.14-15.0,
3302,8.57,2.14-15.0,
3303,8.57,2.14-15.0,
3304,8.58,2.14-15.0,
3305,8.58,2.14-15.0,
3306,8.58,2.14-15.0,
3307,8.58,2.14-15.0,
3308,8.59,2.14-15.0,
3309,8.59,2.14-15.0,
3310,8.59,2.14-15.0,
3311,8.59,2.14-15.0,
3312,8.60,2.15-15.0,
3313,8.60,2.15-15.0,
3314,8.60,2.15-15.0,
